row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-p2_1_Run179.mzML Peak area,2024_POS_Anid-p2_1_Run220.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-p2_1_Run241.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,
7439,111.02015215474098,10.436885,,,,87,,,,,,,8040649.5,8385968.5,8369620.0,8451019.0,8293909.5,7944945.0,
232,111.04396937910319,0.52124643,,,,,,,,,,,1492685.2,347014.7,1212427.6,2001834.4,424694.9,67340.836,
2199,111.04397469309701,3.2073612,,,,,,,,,,,1341622.9,90778.39,91071.945,1323698.9,113210.27,21362.748,
629,111.04398433225134,1.3695841,,,,,,,,,,,5563736.0,986739.06,3058016.2,4226121.0,947833.2,465332.75,
569,111.09159288460933,1.1767815,,,,,,,,,,,140683.81,169141.75,170657.33,1295606.0,70238.18,282334.38,
423,111.09159390966359,0.82643443,,,,,,,,,,,218069.64,79118.42,132420.34,1176248.1,322175.8,1395587.5,
7443,112.0178690687885,10.439051,,,,87,,,,,,,3121355.2,3318302.2,3236386.0,3120091.5,3209163.2,3067108.0,
541,112.03921017608366,1.118488,,,,,,,,,,,1884384.1,95874.68,109309.19,3452776.0,69777.305,103059.086,
740,113.02325299175328,1.7948684,,,,30,,,,,,,9048186.0,4635574.5,4284935.0,8071870.0,4025127.5,4891348.0,
1135,113.05962550769594,2.314682,,,,29,,,,,,,837920.5,1797528.6,966358.25,876856.7,2239063.5,1604192.4,
4118,113.05964209919483,5.571195,,,,3,,,,,,,387171.53,587313.56,671118.1,263139.8,1155720.0,420443.72,
279,114.05489768701626,0.63705236,,,,,,,,,,,74749.445,60764.402,57953.434,67136.84,158691.19,4033524.8,
759,114.09126409021862,1.9178419,,,,199,,,,,,,1559666.4,43318.848,181830.0,1178285.0,181898.61,403656.4,
1384,114.0912766957373,2.4828522,,,,114,,,,,,,1306505.5,932383.94,1079845.4,1644161.8,1267224.1,1588722.1,
23,115.03651251195014,0.37056008,,,,163,,,,,,,4311079.0,1.0796908E7,1.00114E7,746552.4,7586410.0,4504278.5,
233,115.03651437403964,0.46506634,,,,,,,,,,,3743006.0,5155028.5,5490352.5,4193932.8,3724849.8,2379570.8,
116,116.07053320464313,0.4235541,,,,,,,,,,,710812.3,4830402.5,591893.4,797454.0,5769055.5,6462819.5,
300,116.07053360086405,0.64596486,,,,,,,,,,,7344749.0,1349177.6,4224268.5,6977783.5,1526722.5,1841034.6,
2314,118.06505024323936,3.357932,,,,,,,,,,,126144.6,176861.12,164394.84,121547.86,190825.64,980293.2,
186,118.08619381477672,0.4300519,,,,163,,,,,,,4.3283804E7,7.77516E7,6.4419028E7,5.5634508E7,7.5066504E7,9.774738E7,
2,118.9425753135539,0.03187952,,,,2,,,,,,,1863705.4,1701125.6,1881669.1,1650592.8,1241035.5,1850843.5,
184,119.08954746101233,0.42188776,,,,,,,,,,,402611.8,691916.1,3332672.0,692194.06,1724530.1,1945312.9,
1858,120.04435391316541,2.8241184,,,,132,,,,,,,932373.06,3111444.5,825550.3,414824.94,3510692.0,9584869.0,
2320,120.04436586892814,3.3567803,,,,17,,,,,,,42921.438,41516.918,18707.912,71386.43,41751.1,332571.25,
205,120.0654658642744,0.47078684,,,,104,,,,,,,6.861789E7,6.542819E7,7.943622E7,3.836975E7,9.873165E7,9.143293E7,
675,120.0807071777336,1.4977862,,,,189,,,,,,,6651036.0,2563662.0,2478051.2,1.0623003E7,3879135.0,3768142.0,
1526,120.08071780372295,2.570438,,,,224,,,,,,,112454.51,118128.98,175789.64,175306.61,191863.55,439232.2,
1860,121.04768530953736,2.8189297,,,,,,,,,,,37259.13,187477.56,23375.432,6213.428,214976.23,653623.94,
260,121.06882751047392,0.5807441,,,,,,,,,,,343115.34,215142.75,2892063.8,7495972.5,227747.44,75651.95,
201,121.06883131559805,0.47729087,,,,,,,,,,,2646146.0,2250178.0,484655.8,717760.2,2602513.8,169382.53,
476,121.07166306060232,0.88321877,,,,,,,,,,,3001.1582,6678.7773,3131.9783,6300.24,27970.607,10556.299,
59,121.07182384943415,0.3820169,,,,,,,,,,,5196.3438,166195.61,76007.18,26706.547,1588391.4,2192014.8,
2457,122.09636664825886,3.5743206,,,,88,,,,,,,437549.12,342841.28,330160.1,383816.25,404319.84,207136.25,
254,123.05523860106564,0.5888746,,,,25,,,,,,,1911383.2,1863110.9,3096548.5,5623275.0,2921324.2,5293515.5,
105,123.09160037155328,0.39910388,,,,163,,,,,,,74837.9,7157904.0,4305495.0,240110.62,5268302.0,73920.766,
1875,123.09161436158507,2.8358555,,,,98,,,,,,,155756.33,276995.97,298880.78,155341.58,201976.17,47280.586,
3831,123.11678219737827,5.3392544,,,,,,,,,,,169306.53,0,0,109289.96,13947.6,296697.7,
163,123.94070944506086,0.40971616,,,,163,,,,,,,1392596.4,2007875.8,1926612.1,2122999.8,2476629.8,1709143.6,
245,124.03927949224239,0.5505576,,,,,,,,,,,68789.984,1.4143403E7,1932998.1,457823.72,1.9179074E7,2.2428944E7,
477,124.0756576831484,0.91001767,,,,,,,,,,,34819.53,1160394.2,323770.8,32094.482,1211701.4,171342.84,
653,125.02329131894675,1.426706,,,,190,,,,,,,1.1794134E7,1.015475E7,7465216.5,7727990.5,7945095.5,7423261.5,
422,125.07089379105854,0.82398015,,,,,,,,,,,155947.38,1097258.0,963729.8,1091632.2,884142.8,70900.086,
762,125.07089785990094,1.9546623,,,,,,,,,,,146281.14,8451492.0,4066850.5,823706.0,4793182.0,108089.13,
660,125.10729515117926,1.4641957,,,,,,,,,,,93814.91,292735.53,117733.38,345341.34,100317.586,4696572.0,
158,126.05247315059334,0.40561196,,,,163,,,,,,,3290063.5,1902205.5,1235942.0,6144231.0,2096423.5,2020811.0,
932,126.05492548374362,2.1689928,,,,26,,,,,,,3483121.2,258273.48,764905.7,4738262.5,214083.89,17565.797,
691,127.03894278161056,1.5641624,,,,,,,,,,,1783638.0,5794730.0,2.3843244E7,591192.5,7111145.5,3731179.8,
697,127.05013949755384,1.5956045,,,,,,,,,,,219850.72,627968.9,120061.42,319444.66,441214.78,367103.88,
771,127.05014789016145,1.9845548,,,,192,,,,,,,520135.25,1143491.4,500265.56,358980.6,2035955.1,2383571.2,
287,127.08655044900017,0.6369841,,,,25,,,,,,,2434281.0,4066995.2,5140748.5,3787673.0,4322844.0,2751616.8,
446,128.07056509862622,0.90664285,,,,,,,,,,,408211.84,111425.72,375473.6,2022078.6,250141.97,913657.7,
540,128.07057039621597,1.0787512,,,,,,,,,,,87692.81,559839.1,150542.05,231263.55,373669.22,3424460.5,
29,129.13858926416063,0.32481682,,,,36,,,,,,,307744.4,256523.83,259247.7,197818.22,232659.16,155228.14,
209,130.04982534404732,0.5171797,,,,,,,,,,,2295292.5,434256.8,228123.14,374642.5,459892.78,2221238.0,
261,130.04983360297524,0.5953744,,,,,,,,,,,220059.67,300664.75,3340397.2,5247490.0,2803158.0,5391439.0,
1716,130.15900529369097,2.7171793,,,,222,,,,,,,581736.3,654215.7,600417.75,511755.7,576155.1,542054.75,
7441,131.53347786375255,10.438956,,,,87,,,,,,,1030847.25,1034350.6,1457705.2,1142562.9,1115336.8,1203318.4,
294,132.06550278965736,0.6386846,,,,,,,,,,,37559.742,161085.72,278213.84,272289.1,592814.0,4567014.5,
668,132.0655060897029,1.4911641,,,,,,,,,,,55571.89,119850.64,280418.66,273263.84,304622.6,1449956.6,
384,132.1018842659855,0.77903634,,,,42,,,,,,,7.830353E7,5.4870708E7,5.156048E7,1.2729259E8,7.4548824E7,6.901687E7,
393,133.10522745504954,0.7855825,,,,,,,,,,,3925547.2,1716262.4,2298542.0,5767039.0,3193494.5,4027100.5,
5715,134.0447732232142,7.1187644,,,,249,,,,,,,685731.0,1295577.1,2086061.6,615785.7,1618606.9,1081919.4,
117,134.11750131994754,0.39422312,,,,,,,,,,,135307.08,35826.543,52907.04,112910.16,60000.668,1612575.8,
669,135.05526328121542,1.4815435,,,,,,,,,,,18831.39,293144.66,207786.62,67593.67,373666.06,3822182.2,
3,136.95318403624904,0.03187952,,,,2,,,,,,,1179190.5,1048881.5,1155341.8,832074.2,973451.9,1179580.5,
797,137.04577890067654,2.0312195,,,,,,,,,,,472195.16,63049.6,132084.66,748609.1,27918.22,251200.47,
2589,137.09607296687787,3.7837098,,,,56,,,,,,,149788.16,303384.28,141507.4,176476.39,303374.6,320822.16,
299,138.05244394318836,0.6166812,,,,,,,,,,,4901418.5,312293.12,247769.7,3427375.2,161339.27,50378.125,
1856,138.0549448392494,2.8213797,,,,132,,,,,,,1197983.4,3589539.5,1127849.2,801269.56,4297636.0,1.1306592E7,
1378,138.05494889931887,2.4786804,,,,114,,,,,,,2810505.0,2035825.9,2540001.0,3451714.0,2359993.5,2566657.8,
804,139.0501771419221,2.0415246,,,,,,,,,,,3821.2788,427824.53,1871502.0,3221.499,422643.94,17231.365,
5402,139.07539254648745,6.701183,,,,,,,,,,,244736.67,0,0,322238.3,17557.41,12207.896,
1139,139.08658050956055,2.3163424,,,,29,,,,,,,1648061.5,1827011.8,2589699.8,981257.2,1815993.8,987786.4,
400,139.11904958733766,0.7905089,,,,42,,,,,,,3853526.2,5415384.0,4662869.0,3321487.8,4241537.0,4013216.2,
1183,139.12294146385798,2.3442476,,,,214,,,,,,,263841.2,484972.6,316189.22,941382.25,381189.38,2768497.8,
1004,139.1229436845887,2.216167,,,,,,,,,,,821825.4,353173.5,501059.75,2136288.0,285699.94,3466394.8,
332,140.06806669601204,0.6777732,,,,,,,,,,,6511699.0,2252881.2,1651223.2,1.145342E7,457583.2,1332144.9,
80,140.06812714261517,0.38771257,,,,163,,,,,,,2556074.2,7772041.0,4501792.5,2739978.5,7638075.0,1.0069246E7,
7374,140.06818278375852,10.284034,,,,,,,,,,,0,0,0,0,63907.63,144756.92,
1252,140.14335989591098,2.3984163,,,,38,,,,,,,336065.6,444705.8,380737.84,294255.88,367255.28,162125.64,
219,141.04691117474195,0.49927863,,,,,,,,,,,1559157.0,1213992.4,980751.25,1144368.0,450139.16,355675.84,
1435,141.05461435837154,2.5217972,,,,115,,,,,,,659854.7,4119604.0,5351058.0,661197.7,5873166.5,2.5984596E7,
7428,141.95857307659392,10.3854265,,,,62,,,,,,,958359.8,849186.44,981864.5,760246.1,918403.8,1022209.3,
6,141.9586161131149,0.03267925,,,,2,,,,,,,2579583.5,2355415.5,2098222.8,2057223.2,1976626.2,2140636.8,
173,142.04744701949474,0.41620827,,,,163,,,,,,,3.705016E7,4.0382944E7,3.1849506E7,4.556374E7,2.568694E7,1.5641706E7,
1051,142.08623588966847,2.2546422,,,,,,,,,,,46342.496,53946.06,140993.27,42155.4,232927.03,469335.88,
785,142.08625164603694,2.0201623,,,,,,,,,,,62518.637,383350.28,140850.27,154769.48,1517716.0,2661923.0,
17,143.03142710303862,0.3778813,,,,,,,,,,,188031.66,1907017.4,110886.305,54715.45,200098.27,82959.8,
649,143.03391148359717,1.4174876,,,,190,,,,,,,9198687.0,6558210.5,8112432.0,6093345.5,5980930.5,6227682.0,
513,144.06552171634723,1.0307275,,,,,,,,,,,382511.62,5438795.0,5045801.5,985866.0,5118289.0,3785786.2,
108,144.1018871253301,0.39259562,,,,163,,,,,,,6994156.5,4790398.0,5582324.0,6218346.5,8353295.0,7025466.0,
457,144.101892480556,0.877786,,,,,,,,,,,181720.16,245471.31,125811.45,1970986.4,505216.4,192152.11,
745,144.13829902063551,1.8662637,,,,,,,,,,,188590.19,1695410.8,273333.12,613712.9,203327.1,156971.89,
1914,144.1383089684844,2.8654344,,,,,,,,,,,8814.488,175192.53,25552.887,33998.137,89982.09,110541.45,
6888,144.9821523899454,8.241109,,,,,,,,,,,1431772.1,517645.22,994055.3,286893.44,966333.75,512140.56,
7186,144.98215533714682,8.987048,,,,,,,,,,,1376957.5,611646.2,780195.56,757276.25,502574.44,875874.44,
7124,144.98216166301563,8.689128,,,,112,,,,,,,8220457.5,6188028.0,7762666.0,4680085.0,9946131.0,1.1532041E7,
7216,144.98216451949813,9.280427,,,,188,,,,,,,4035130.2,3265124.2,3726591.0,2359399.2,2540421.2,5609766.0,
7256,144.98216780418437,9.573043,,,,288,,,,,,,1.3341402E7,5345701.5,1.1911244E7,7769986.5,4544086.0,8656322.0,
7326,144.9821699467039,10.123656,,,,180,,,,,,,1.3838663E7,9568663.0,1.2578428E7,7499596.5,3873121.8,1.5289049E7,
7308,144.98217161232068,10.003531,,,,,,,,,,,6270377.5,4650667.0,5324608.0,3632724.0,9369018.0,6858536.5,
256,145.04656950178673,0.5668735,,,,,,,,,,,162775.7,5444.6914,71936.49,89048.81,4747.1104,3548.978,
69,145.04676948707467,0.38934138,,,,163,,,,,,,1929814.2,53748.43,1018512.44,1748074.4,76781.414,4263.8423,
756,145.04953613115333,1.870385,,,,,,,,,,,2323551.8,7521067.5,8711931.0,4729852.0,9780409.0,1.9878552E7,
1250,146.06004041801256,2.3967211,,,,38,,,,,,,996767.56,509616.22,568431.75,790694.56,641005.4,3355638.2,
448,146.08116301095995,0.8899925,,,,93,,,,,,,9857790.0,3080835.8,5393755.5,1.7066784E7,6054176.5,1.1062941E7,
83,146.11753148924763,0.39422104,,,,,,,,,,,3597074.5,223253.39,417696.03,4725627.0,322321.53,42109.754,
895,146.11754113624767,2.1237125,,,,,,,,,,,1193992.0,64048.52,100108.07,1432932.6,176036.77,136448.62,
26,146.16517378038722,0.32318875,,,,36,,,,,,,5513897.0,4354399.0,5132746.5,5291169.5,4663324.5,4952099.0,
7257,146.9803390235027,9.573043,,,,288,,,,,,,6014924.5,2380901.8,3366882.0,3470852.5,2027311.5,3873351.8,
7327,146.98034008765794,10.125201,,,,180,,,,,,,6228731.0,4315389.0,5658945.5,3446601.2,1763035.6,6834912.5,
7309,146.98034194934974,9.989678,,,,,,,,,,,2837233.5,2079106.4,2637407.5,1627909.1,4191765.2,3076626.5,
7121,146.9803471500846,8.683228,,,,112,,,,,,,3793559.0,2728374.8,3462135.8,2109907.5,4467215.0,5276650.0,
25,147.16848057326686,0.32237506,,,,36,,,,,,,396489.6,319139.56,365758.06,388617.5,317482.8,364654.62,
225,148.0604285229933,0.50415903,,,,104,,,,,,,37156.48,360913.97,2392885.8,124081.94,2398607.8,4735337.5,
891,149.07093899747528,2.1305141,,,,173,,,,,,,1340187.1,1262275.5,1673063.2,2670773.8,977410.4,977791.6,
2572,152.07058074175194,3.7675412,,,,,,,,,,,107757.58,38029.586,52067.543,141767.7,41860.93,44636.527,
1905,152.0705848237703,2.8245468,,,,98,,,,,,,317204.06,98300.54,112698.0,304336.2,115899.24,101324.2,
1288,152.0705855638832,2.420032,,,,38,,,,,,,443383.2,130757.07,178584.25,601062.75,171788.7,497761.16,
1782,152.0705861798107,2.7646644,,,,69,,,,,,,245361.28,216727.48,160799.03,364036.8,143919.55,214249.77,
2177,152.07059272523574,3.1550493,,,,61,,,,,,,449289.97,303143.8,363502.03,619848.56,362744.56,365133.2,
859,152.07059687162516,2.093639,,,,20,,,,,,,1.1012264E7,652220.7,1521277.5,1.5113973E7,910375.7,1691148.5,
993,153.06581483836138,2.204625,,,,210,,,,,,,206397.31,751319.75,858513.2,209994.77,857380.75,777210.06,
858,153.07422717595878,2.1046865,,,,,,,,,,,766781.94,7031.56,19121.752,951116.3,10016.858,11373.854,
214,153.10221872165707,0.46590474,,,,195,,,,,,,2039395.4,211722.4,1453039.2,1482749.2,351356.6,616477.5,
1903,153.1386088188558,2.8549945,,,,108,,,,,,,429224.56,165665.28,285344.75,489451.25,243463.92,178457.31,
278,154.04705876258376,0.6288081,,,,,,,,,,,131560.53,156114.22,256643.11,191329.47,1653376.9,3064101.5,
378,154.08361927039087,0.765899,,,,42,,,,,,,2767499.0,1385032.6,1161535.1,4665904.0,2029624.9,1832339.9,
7456,154.9902316851387,11.168458,,,,,,,,,,,228513.67,46617.375,923170.8,907157.2,673365.2,231973.8,
7416,154.99023363898917,10.370786,,,,62,,,,,,,2563046.2,2251263.2,2640433.5,2131264.2,2510672.0,2757264.5,
751,155.03391648576584,1.8933724,,,,,,,,,,,197985.11,5618426.0,8082327.5,84512.79,8817004.0,8690912.0,
1999,155.07026646179543,2.9545443,,,,,,,,,,,94446.81,0,14317.655,51624.727,0,171869.73,
2101,155.07026904572137,3.0660255,,,,185,,,,,,,42401.21,1043640.44,1175375.1,80453.73,1355535.6,1.1699419E7,
2416,155.07027228669637,3.469839,,,,,,,,,,,0,103466.8,89237.27,0,32063.846,217493.1,
273,155.08148975829695,0.6288603,,,,25,,,,,,,1361770.4,257631.64,405532.25,1650280.8,1133691.9,2371496.2,
32,156.07674435188272,0.33222768,,,,,,,,,,,47680.918,150894.22,77582.055,53355.43,233548.67,2093479.1,
412,157.04704205885827,0.76440066,,,,,,,,,,,2691319.8,274866.1,2976306.0,195533.28,174031.28,24020.047,
324,157.0470541284071,0.675344,,,,,,,,,,,531768.06,776149.0,863067.9,3141127.2,119447.87,218523.52,
707,157.04956477703402,1.662427,,,,,,,,,,,30304.4,27659.0,559584.2,4166.877,298452.3,2029854.5,
224,158.0811414891831,0.49844956,,,,,,,,,,,5296931.0,5223691.0,8365119.0,6358296.5,7367305.0,3498021.0,
912,158.08115401305648,2.160162,,,,,,,,,,,2670762.0,1154264.1,1632809.2,4675272.0,1982165.4,6221414.5,
1118,158.1175138451678,2.3021245,,,,29,,,,,,,260726.92,514780.12,262797.1,532737.2,926289.56,1119783.5,
3434,158.15392656476982,4.9438405,,,,306,,,,,,,791358.25,554167.25,478324.4,648473.75,485143.75,417401.9,
458,158.6333595648087,0.890858,,,,,,,,,,,178328.11,7300.95,72930.88,52456.45,20273.555,1439577.1,
7,159.96916831239565,0.03267925,,,,2,,,,,,,1320848.4,1343091.8,1163855.5,949844.0,1135991.0,1194308.4,
646,160.06042365961864,1.4150211,,,,190,,,,,,,6961614.5,4638051.5,9185450.0,1.2610244E7,8081034.5,1.4989462E7,
793,160.09680865005421,2.024357,,,,71,,,,,,,630692.9,8591727.0,3639058.2,2228387.5,1.1999727E7,2.2868074E7,
1855,160.13319127328302,2.8196716,,,,,,,,,,,234182.33,59253.508,574804.7,203142.5,124679.04,382078.16,
2312,162.05488299580205,3.345852,,,,,,,,,,,684068.94,14627.673,8217.771,679082.25,21039.463,319562.53,
1334,162.05492442314628,2.4530475,,,,47,,,,,,,328261.75,620785.1,542400.1,145333.4,718607.06,800011.8,
623,162.07608109364082,1.3401694,,,,194,,,,,,,4880685.5,7060000.0,1.170247E7,5831542.5,1.1330994E7,2.5701404E7,
297,162.07608887576274,0.64188755,,,,25,,,,,,,445011.2,6452678.5,5478249.5,128103.59,7175044.5,390148.9,
82,162.1124411675656,0.38771418,,,,163,,,,,,,8291285.0,1.2976071E7,1.5832235E7,1.0533162E7,2.0899386E7,2.0466216E7,
3821,163.11175093700766,5.3376055,,,,,,,,,,,199629.22,0,14669.04,114369.26,28936.754,283376.28,
152,164.02936049302238,0.40479875,,,,163,,,,,,,1.5436919E7,9048280.0,1.2732409E7,1.4265331E7,1.1562734E7,5025465.0,
2612,164.07057910455936,3.8083305,,,,,,,,,,,154517.08,119533.54,171982.97,181995.94,198216.36,312073.7,
2335,164.0705898077763,3.3714209,,,,17,,,,,,,1753537.1,1424568.9,1696794.1,2176228.8,1799918.8,5867994.5,
739,164.07059072488778,1.7739202,,,,30,,,,,,,451384.75,754086.94,936415.1,699086.7,746000.56,972659.25,
1864,164.0705907317528,2.8285801,,,,98,,,,,,,2328649.8,1693665.4,2086445.6,2894735.8,1964590.5,2601802.8,
2048,164.07059265974496,3.009411,,,,12,,,,,,,1808701.5,1587224.2,2079408.4,2459248.5,1890833.9,2791862.5,
1185,164.0705931874637,2.3450844,,,,214,,,,,,,573354.8,537353.9,701417.8,657135.6,654516.44,913358.44,
1521,164.07059556152308,2.5687435,,,,224,,,,,,,2406629.0,2975942.0,4225821.0,3477596.0,4193765.0,9765284.0,
2454,164.10697169064744,3.5742366,,,,88,,,,,,,4999837.0,4043430.8,4034448.8,4661770.5,4701741.5,2484560.2,
8,164.94808346906527,0.03267922,,,,2,,,,,,,344094.2,290048.72,387775.78,312150.0,300882.1,397776.16,
537,165.01581501561662,1.091318,,,,,,,,,,,1101743.4,1992052.4,1249176.9,1559108.8,878563.75,1935909.5,
642,165.01581840207777,1.4083486,,,,,,,,,,,7898826.0,3405648.2,6180715.5,8594351.0,6239290.0,6878312.5,
634,165.05805744914178,1.3772773,,,,190,,,,,,,2033127.2,1847531.0,2297521.0,288863.56,2000533.6,1758177.9,
1522,165.0750816792216,2.546026,,,,,,,,,,,1018130.75,731087.6,292721.4,699695.0,324548.8,732689.06,
1196,165.0908954202486,2.3568592,,,,,,,,,,,48583.38,48755.297,31175.107,36063.53,72994.32,1395594.8,
1516,165.0909255798301,2.571272,,,,,,,,,,,466744.75,7927.9746,22913.94,315740.12,7636.714,23261.543,
2188,165.09092813859127,3.1679986,,,,,,,,,,,577914.7,39588.258,99324.46,553849.7,165645.75,354990.3,
2588,165.09094215266694,3.78288,,,,56,,,,,,,213634.34,407978.88,175204.81,255293.66,411512.72,387608.94,
2456,165.11029177208232,3.5733528,,,,88,,,,,,,512267.38,407883.75,404842.1,476575.66,479863.9,254519.98,
298,166.07229473106395,0.6468082,,,,25,,,,,,,2586924.5,1860695.8,1626239.6,3369041.8,2242300.0,2766412.0,
91,166.08365534526757,0.38852635,,,,163,,,,,,,894447.9,1136519.8,1061094.8,912763.7,997367.1,171334.75,
1146,166.08621504413918,2.3179612,,,,29,,,,,,,498130.5,296076.56,452579.56,875047.8,441247.72,683537.2,
677,166.08623180222355,1.4986367,,,,189,,,,,,,3.8366628E7,1.5888972E7,1.7455558E7,6.478566E7,2.4397654E7,2.4035814E7,
1586,167.0814792741319,2.6099575,,,,5,,,,,,,8534240.0,9471838.0,1.1809921E7,6311683.0,7645055.0,1484574.5,
671,167.08951054049197,1.4960328,,,,189,,,,,,,3642665.0,909232.1,987844.6,6368171.0,2268751.5,2198432.5,
238,167.11785106112376,0.55136913,,,,,,,,,,,1.6400194E7,1.5594322E7,2.7142582E7,1.3751494E7,1.0899785E7,2627962.8,
302,167.11785369825557,0.59209275,,,,,,,,,,,2328733.2,4678134.0,7593502.5,1.0332676E7,1638874.9,6758468.0,
