Filename,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML,2024_POS_Anid-p2_1_Run179.mzML,2024_POS_Anid-p2_1_Run220.mzML,2024_POS_Anid-p2_1_Run241.mzML
2657/455.2536mz/3.9min,46204.258,73691.08,305009.94,638347.4,858900.2,1082997.4
2659/450.2231mz/3.9min,77856.734,5233.923,126203.86,98071.98,122621.57,130030.12
2660/358.1973mz/3.9min,121313.74,194628.2,152254.88,59751.855,81748.98,96356.2
2661/307.9778mz/3.9min,202879.6,86363.35,0.0,0.0,0.0,0.0
2662/456.2126mz/3.91min,0.0,0.0,0.0,37248.875,663428.7,75343.914
2663/231.0764mz/3.91min,4512.058,0.0,235823.5,369446.06,264774.4,375429.53
2665/316.0925mz/3.91min,0.0,0.0,218675.34,5491.249,17021.168,4652.4863
2668/179.0338mz/3.94min,0.0,0.0,346182.22,49869.777,99088.945,64946.152
2669/256.0637mz/3.94min,117332.94,92650.94,569787.6,100659.266,116265.664,124711.94
2671/196.0604mz/3.94min,63491.71,83287.88,2860838.2,463897.0,879982.44,568521.44
2672/178.0498mz/3.94min,0.0,0.0,535364.75,77766.2,151428.83,96921.53
2676/665.2631mz/3.94min,0.0,0.0,439024.44,0.0,0.0,4572.047
2677/510.2233mz/3.93min,0.0,0.0,0.0,92354.26,744504.9,67162.38
2679/469.2693mz/3.85min,28524.531,34649.906,51983.164,104595.59,219477.02,277191.22
2681/236.0916mz/3.94min,83163.67,167415.81,144365.0,31192.475,84459.875,77643.74
2686/962.3042mz/3.96min,312295.1,242687.02,177622.73,66469.17,79176.125,142566.81
2687/963.304mz/3.96min,394996.06,296127.3,211587.05,92591.57,99372.85,171847.1
2688/965.304mz/3.96min,490934.5,374229.53,273091.62,118578.4,130094.78,217758.23
2689/246.1982mz/3.97min,26974.92,0.0,350962.25,9111.377,49175.816,115829.68
2690/401.2644mz/3.97min,568533.6,368376.4,8569.795,638620.9,650161.8,554052.3
2691/451.2337mz/3.96min,834088.1,1137298.0,223531.39,0.0,33844.84,0.0
2692/514.2855mz/3.97min,587666.3,1275244.6,485855.7,1090939.5,806084.2,697429.06
2693/299.2328mz/3.97min,263094.44,190042.95,78049.2,295923.34,368414.5,367728.22
2695/318.191mz/4.03min,249295.53,230236.03,132782.27,238169.8,260315.6,233683.11
2697/297.2172mz/3.98min,1732081.9,1052719.2,241709.52,866405.1,937186.56,712274.5
2698/480.2491mz/3.98min,0.0,0.0,240787.55,66130.78,368637.2,246448.94
2700/290.0659mz/3.98min,0.0,0.0,1419962.4,188876.28,141764.75,192425.39
2701/439.2224mz/3.99min,0.0,0.0,440905.8,0.0,3764.894,16533.986
2702/360.1913mz/3.98min,103451.984,132195.55,353719.03,220989.92,222941.95,300216.16
2703/321.1808mz/3.98min,49092.805,77225.37,323114.06,213603.03,195651.17,305430.38
2704/312.2532mz/3.98min,75307.18,256394.52,749879.75,893284.06,220703.4,869332.6
2705/391.259mz/3.98min,203277.39,124086.016,0.0,433154.47,385623.75,1092742.0
2707/207.0651mz/3.99min,12179879.0,8614830.0,12841612.0,389006.34,3202429.8,1490967.8
2708/333.1475mz/3.99min,181796.56,424725.94,532165.75,408466.6,567642.9,305582.94
2709/363.1548mz/3.99min,466580.44,968762.3,5893837.0,996260.94,3890815.2,1608855.4
2710/301.1755mz/3.99min,266902.1,365208.44,293138.88,125590.65,216528.83,214722.4
2713/287.1025mz/4.0min,59679.055,0.0,1579837.1,156372.98,450911.75,472346.75
2715/406.1497mz/4.0min,0.0,0.0,246942.8,22685.443,8817.811,4216.378
2716/552.3432mz/4.0min,173649.16,47820.695,11099366.0,717837.44,5103863.5,1845174.0
2717/484.2803mz/3.99min,110678.516,80373.3,6874557.5,484041.12,3617286.2,1199749.5
2719/587.2594mz/4.0min,0.0,0.0,283557.6,0.0,26949.299,0.0
2720/440.2066mz/4.01min,0.0,0.0,706303.2,10795.371,77095.32,54677.113
2721/309.2271mz/4.01min,1756100.4,1539580.5,1209268.0,1161723.2,1306442.6,1300434.6
2722/665.2629mz/3.98min,0.0,0.0,246496.08,0.0,0.0,4572.047
2723/539.2383mz/4.02min,20866.193,0.0,0.0,33332.992,607459.44,53100.48
2726/474.1657mz/4.02min,0.0,0.0,333623.38,32173.002,72854.43,58738.21
2730/291.0499mz/4.03min,444117.03,322385.44,1052137.9,471576.53,791341.1,776640.1
2731/363.1655mz/4.04min,47753.203,69178.65,0.0,0.0,0.0,0.0
2732/292.0532mz/4.03min,60058.32,38163.5,147107.72,63785.03,121493.96,112598.234
2733/380.1914mz/4.03min,290524.78,462581.06,301324.16,134622.14,188545.62,187381.39
2735/557.2489mz/4.04min,47708.586,18139.525,0.0,108816.22,661605.4,124463.42
2736/412.2228mz/4.03min,469021.4,681661.7,50747.324,0.0,0.0,0.0
2739/181.0858mz/4.04min,217503.17,169610.45,1516590.4,144173.08,270427.88,191184.98
2740/302.0658mz/4.04min,2069862.8,3506642.8,218209.06,0.0,68625.72,34702.867
2742/402.118mz/4.07min,0.0,0.0,604985.2,144444.86,103090.1,114983.27
2743/398.2384mz/4.05min,575350.6,614382.0,0.0,28707.408,199175.52,108693.4
2748/360.1913mz/4.03min,103451.984,132195.55,515406.9,386768.84,282078.06,461957.47
2750/265.1434mz/4.05min,10362.829,22231.807,7403.8335,278873.94,379566.25,434082.4
2752/289.2274mz/4.06min,94907.53,71058.27,17458.924,188567.45,216539.8,553286.2
2753/188.1644mz/4.06min,38439.227,5016.88,1019452.6,294826.2,614255.6,791331.4
2754/247.1328mz/4.07min,0.0,0.0,0.0,236871.1,410654.7,367970.28
2755/195.1855mz/4.07min,1121553.6,828184.06,593870.06,493352.8,669198.3,514770.97
2756/437.2071mz/4.07min,0.0,0.0,904613.25,24525.738,79614.19,63256.066
2757/486.223mz/4.07min,0.0,0.0,49163.688,69787.43,734290.25,136664.47
2758/432.165mz/4.07min,0.0,0.0,274397.5,52364.258,0.0,35572.766
2759/500.2269mz/4.09min,0.0,0.0,173303.19,27151.438,7730.7983,12368.215
2761/388.1387mz/4.1min,0.0,0.0,108822.37,129010.95,99899.61,90079.82
2763/333.1456mz/4.07min,0.0,9108.124,188037.7,297688.62,34945.223,9299.159
2764/287.055mz/4.09min,0.0,0.0,172743.48,0.0,54494.984,14162.837
2766/472.1963mz/4.09min,0.0,0.0,187137.66,0.0,0.0,0.0
2768/234.076mz/4.09min,33257.113,51400.332,94377.92,22991.121,23828.309,30605.738
2770/285.0369mz/4.11min,0.0,0.0,45372.543,271786.06,190217.34,417406.97
2771/263.0549mz/4.11min,26943.688,30216.21,320511.28,1213145.0,1135785.5,2209742.2
2772/245.0444mz/4.11min,0.0,0.0,147681.28,550822.44,517610.8,1011214.0
2773/179.0338mz/4.11min,45186.31,76351.414,0.0,0.0,0.0,0.0
2774/286.2376mz/4.1min,128609.234,388972.16,236206.11,78373.37,114684.84,120058.4
2775/423.1396mz/4.11min,0.0,0.0,582745.75,237250.17,523171.72,395435.9
2776/337.1643mz/4.11min,20331.95,19547.533,347127.06,0.0,31590.816,11063.828
2777/456.2018mz/4.11min,0.0,0.0,79850.97,0.0,26610.639,0.0
2779/238.071mz/4.12min,0.0,0.0,448413.84,53334.598,37965.1,64069.73
2780/454.1974mz/4.12min,0.0,0.0,30435.223,157563.88,777494.4,106735.89
2781/309.1232mz/4.12min,86739.97,675951.94,0.0,0.0,0.0,0.0
2782/327.1336mz/4.12min,110324.52,859440.3,0.0,0.0,0.0,0.0
2784/839.3852mz/4.18min,0.0,0.0,120039.01,0.0,44436.906,22654.834
2785/345.1473mz/4.13min,138542.33,365996.03,40802.246,25953.309,41043.75,5119.297
2786/388.0039mz/4.14min,282584.78,106121.95,0.0,0.0,0.0,0.0
2787/317.0767mz/4.13min,0.0,0.0,403701.5,37850.08,25022.531,21563.402
2789/474.1658mz/4.14min,0.0,0.0,247107.55,0.0,31501.672,28280.16
2790/332.1128mz/4.14min,84050.21,64403.45,379096.84,107437.875,237770.73,171071.95
2791/400.1752mz/4.14min,24435.588,21227.852,135939.17,28782.086,81694.42,57168.598
2792/591.329mz/4.15min,51217.68,49844.688,92340.23,76460.68,161792.6,116374.32
2793/398.9722mz/4.14min,245183.08,877127.0,0.0,0.0,0.0,0.0
2794/223.06mz/4.11min,377760.8,259308.08,13693688.0,25352.842,625938.1,620635.75
2796/367.132mz/4.14min,406816.94,912150.0,103784.86,114328.375,118291.336,71388.78
2797/439.223mz/4.17min,0.0,0.0,315694.47,0.0,3302.3955,6092.2544
2798/203.1178mz/4.15min,51546.355,77891.44,250427.84,643477.1,68723.38,649430.4
2804/506.2432mz/4.16min,0.0,0.0,49780.836,286178.62,13365.439,68894.17
2805/388.1388mz/4.19min,24092.629,54398.008,2331009.0,311163.06,135138.36,213669.6
2806/346.0379mz/4.16min,149464.25,138028.97,264071.0,103913.31,251485.81,203431.97
2807/297.2173mz/4.17min,68576.29,31330.303,4265.805,115953.75,94770.42,124101.82
2809/414.1181mz/4.18min,136701.22,22561.854,1648095.2,116635.71,215196.38,213324.03
2810/385.1756mz/4.19min,0.0,0.0,825969.1,47520.695,222204.06,139416.56
2811/406.1495mz/4.18min,0.0,0.0,926850.56,201081.34,177961.05,93191.18
2812/419.0737mz/4.18min,15215.418,0.0,199089.19,5887.2783,28017.377,32613.705
2813/432.1649mz/4.24min,73870.95,63596.758,2536757.5,903801.2,694450.75,961619.4
2814/500.2274mz/4.24min,19575.979,30218.846,1343195.8,461407.84,366401.66,489519.47
2816/397.0916mz/4.18min,237513.06,38433.848,2627019.8,212027.08,330757.8,378053.25
2818/316.0451mz/4.18min,857782.9,938808.25,327522.28,20078.336,87368.97,69615.375
2822/287.0548mz/4.19min,133226.56,72542.22,44385.21,0.0,32750.875,0.0
2823/368.149mz/4.2min,20328.06,22252.607,2264770.8,174771.05,649653.25,379317.53
2824/453.2381mz/4.19min,0.0,0.0,616279.44,33581.13,175659.3,85590.98
2825/550.1341mz/4.19min,709520.25,449819.44,52279.594,0.0,178108.66,0.0
2826/428.1702mz/4.19min,103420.805,429559.3,3846.1143,95846.87,222443.66,83970.11
2827/436.2116mz/4.19min,0.0,0.0,501512.5,29206.125,129893.47,72056.56
2830/332.0764mz/4.2min,0.0,0.0,155649.56,0.0,3151.7935,0.0
2833/211.0964mz/4.21min,15245.641,29734.004,367928.75,15884.987,25448.008,33502.633
2834/279.1588mz/4.18min,4933.532,28534.465,0.0,73848.484,254456.78,75872.766
2837/459.2487mz/4.21min,0.0,0.0,0.0,162165.25,0.0,0.0
2838/427.1858mz/4.22min,0.0,0.0,611993.6,23329.828,141552.64,52015.613
2839/413.2796mz/4.22min,0.0,0.0,0.0,627126.4,70033.17,181228.52
2841/369.1437mz/4.23min,0.0,0.0,397978.75,53017.258,149821.02,59900.71
2842/410.1595mz/4.23min,0.0,0.0,376752.38,0.0,73825.375,13296.537
2843/583.2217mz/4.22min,0.0,0.0,628427.94,0.0,127866.164,85964.21
2844/456.2571mz/4.22min,0.0,0.0,48583.406,161159.1,103399.47,254774.22
2845/413.1423mz/4.22min,0.0,0.0,1827312.2,80723.984,366870.8,396112.28
2846/480.2015mz/4.22min,0.0,0.0,2907750.8,140358.39,524779.56,581825.06
2847/412.1388mz/4.22min,19053.73,35180.887,7668195.5,435708.0,1546135.4,1707915.1
2848/311.2327mz/4.23min,229501.19,162100.78,40233.527,289761.38,257966.05,242926.52
2849/247.1326mz/4.22min,0.0,0.0,0.0,83227.59,301747.7,127902.22
2850/384.2015mz/4.22min,0.0,0.0,0.0,1312071.1,4192745.0,2021427.5
2851/455.2538mz/4.23min,5485.5664,21275.205,216019.97,573274.5,369910.84,946836.0
2854/430.1686mz/4.22min,0.0,4031.501,3950132.2,196873.58,743179.44,810045.5
2855/993.4466mz/4.22min,0.0,0.0,819867.1,0.0,25106.898,35836.477
2856/429.1651mz/4.23min,59944.06,70529.36,16073804.0,812943.94,3097395.8,3342708.8
2857/497.228mz/4.23min,16689.688,38485.777,9198264.0,412127.34,1709138.1,1772512.8
2858/651.2844mz/4.23min,0.0,0.0,3967126.8,95693.77,842280.9,630618.25
2861/497.2624mz/4.23min,0.0,0.0,547161.75,91243.06,342510.9,160750.56
2862/839.3857mz/4.23min,0.0,0.0,1352509.0,3919.8442,70010.55,27196.89
2863/283.1175mz/4.23min,52644.555,68581.53,345547.62,457885.47,106163.81,442280.25
2864/530.2647mz/4.22min,229641.08,373128.2,0.0,0.0,0.0,0.0
2865/345.1476mz/4.23min,54858.598,112518.484,15907.789,129539.49,203074.36,99632.59
2866/412.1749mz/4.23min,0.0,0.0,375925.1,76216.72,273623.7,123930.73
2870/457.1854mz/4.24min,0.0,0.0,588144.3,177982.56,311276.16,301443.12
2871/339.1589mz/4.24min,0.0,0.0,826868.9,266599.44,389796.94,381823.56
2872/446.2432mz/4.24min,0.0,0.0,358669.66,52470.74,515884.88,100384.07
2877/219.1743mz/4.23min,49396.375,56107.258,210967.84,91535.64,373548.0,22206.223
2878/338.2324mz/4.24min,32473.59,43403.33,0.0,81141.305,345900.84,13416.989
2881/302.1022mz/4.24min,1365209.0,643285.75,1193955.2,322172.4,697263.44,607137.7
2882/288.0866mz/4.24min,957235.44,1228823.9,1818602.2,184929.12,852594.0,377173.03
2883/356.1489mz/4.24min,31210.51,60338.098,100859.086,0.0,22129.764,0.0
2888/378.131mz/4.24min,51901.89,55267.465,14462.48,0.0,28976.432,0.0
2889/423.1396mz/4.25min,0.0,0.0,205551.95,87663.72,178929.58,144085.16
2890/443.2061mz/4.25min,0.0,0.0,456771.94,241241.95,172178.52,278831.97
2891/256.1331mz/4.25min,210861.7,311910.56,216062.7,157486.69,179271.39,185518.78
2892/415.2801mz/4.25min,294959.0,263288.78,0.0,415299.84,344262.62,297061.44
2894/472.1962mz/4.25min,0.0,0.0,427468.22,59537.367,69298.64,95964.914
2895/681.2947mz/4.25min,0.0,0.0,787194.8,87090.39,125847.74,86568.47
2896/222.0759mz/4.26min,217238.05,96780.83,3192.7324,0.0,22941.65,0.0
2898/325.138mz/4.26min,0.0,0.0,2699889.5,86510.39,178447.38,259660.56
2899/650.2719mz/4.26min,0.0,0.0,2693441.5,90418.3,150966.42,261645.16
2900/649.2688mz/4.26min,0.0,0.0,6974433.5,239437.95,418198.0,670649.6
2902/344.1128mz/4.26min,281163.38,31678.145,321655.47,0.0,28508.814,3526.1604
2906/293.102mz/4.27min,986919.9,759852.1,0.0,4569.7153,59714.582,33453.64
2907/281.0589mz/4.27min,99572.2,25665.68,336163.66,42301.176,182493.16,84547.62
2908/399.191mz/4.28min,0.0,0.0,338102.12,0.0,181964.16,32787.574
2909/450.2274mz/4.28min,0.0,4307.474,528066.75,32634.223,303664.84,70820.44
2912/382.1647mz/4.28min,82277.586,119627.04,2770424.0,185257.2,1471164.2,355352.72
2913/467.2538mz/4.28min,0.0,0.0,385294.12,27703.754,249187.17,48240.05
2914/305.0655mz/4.28min,0.0,0.0,0.0,180796.84,223813.98,296608.88
2915/338.2689mz/4.28min,112448.445,949293.8,316378.97,448618.78,51592.824,248222.62
2916/332.0586mz/4.29min,240961.48,173379.55,163146.58,80738.09,118255.71,135170.11
2917/183.1014mz/4.29min,149744.28,128370.04,132938.33,145325.22,127936.37,146100.69
2918/550.3021mz/4.29min,267658.88,344647.0,983170.6,52334.05,77964.14,88845.3
2919/443.1812mz/4.29min,0.0,0.0,764491.6,9351.183,168213.62,121299.62
2920/511.2435mz/4.32min,0.0,0.0,878335.44,3725.3237,142877.03,122839.78
2921/383.1683mz/4.29min,4232.3447,18212.67,649841.4,32701.254,331258.34,84840.14
2923/547.3025mz/4.3min,1303792.1,1490778.4,421787.72,911337.06,532479.25,869390.3
2924/311.2328mz/4.29min,493616.44,351934.3,40233.527,639533.44,539644.06,483378.16
2925/439.2226mz/4.3min,0.0,0.0,695524.5,0.0,37364.19,14495.394
2929/506.2432mz/4.29min,0.0,0.0,15227.25,259713.25,3971.3662,64768.664
2930/582.2802mz/4.3min,0.0,0.0,162721.1,0.0,25766.588,0.0
2931/320.1703mz/4.31min,3000425.5,1499687.4,3749141.0,3624903.2,3068366.0,3582557.8
2932/353.2218mz/4.32min,0.0,0.0,614877.7,126035.89,48094.008,186124.0
2933/529.2443mz/4.32min,0.0,0.0,766994.6,4195.504,20897.953,10963.91
2934/325.1258mz/4.32min,319237.56,130706.11,252801.02,336212.47,251176.06,320503.7
2936/252.1594mz/4.32min,0.0,0.0,0.0,381975.12,1208188.5,834691.6
2937/569.2492mz/4.29min,0.0,0.0,527594.56,0.0,0.0,4254.659
2938/309.1232mz/4.32min,0.0,179591.97,0.0,0.0,0.0,0.0
2942/402.1177mz/4.33min,0.0,0.0,311050.75,0.0,20875.193,3771.9668
2943/406.1495mz/4.31min,0.0,0.0,667666.4,157336.05,17556.94,80757.78
2944/667.2792mz/4.33min,0.0,0.0,801264.0,0.0,67596.15,45298.17
2945/230.175mz/4.33min,303209.44,346781.0,260132.45,291638.4,296015.72,308811.84
2946/195.138mz/4.33min,800472.0,715381.1,611560.1,728099.4,771287.8,602907.06
2947/312.2532mz/4.33min,584961.5,2943460.5,931419.8,338517.9,163062.25,385765.22
2949/313.2567mz/4.33min,107287.0,538466.0,174802.2,43275.723,18976.205,54476.66
2951/511.2913mz/4.34min,2720500.8,3348427.5,729892.7,78321.78,184590.11,128452.39
2952/313.2161mz/4.34min,35951.562,59020.094,725570.8,493767.44,672038.4,764609.7
2954/591.3286mz/4.35min,328410.0,283088.75,465462.2,641621.8,541939.25,899610.2
2956/911.3952mz/4.35min,0.0,0.0,1580976.0,116231.56,82919.78,106167.086
2957/388.1389mz/4.35min,288721.3,434775.72,35662656.0,8699073.0,7721534.5,8734853.0
2958/478.1836mz/4.35min,0.0,0.0,1719163.2,485128.56,335570.62,444269.78
2959/456.2015mz/4.35min,0.0,9116.885,3404642.8,797641.6,640032.3,821246.0
2962/370.1284mz/4.36min,0.0,0.0,646428.5,128550.94,109686.3,141698.55
2963/425.195mz/4.36min,0.0,0.0,38666.977,54477.793,59210.37,78459.99
2964/839.3856mz/4.31min,0.0,0.0,994207.2,0.0,31956.982,0.0
2965/933.3772mz/4.35min,0.0,0.0,387550.94,70357.54,34016.2,46228.496
2967/380.2065mz/4.36min,0.0,0.0,0.0,297643.97,455380.66,317869.4
2968/718.3041mz/4.37min,0.0,0.0,40494.023,98084.58,62948.523,380641.53
2969/968.4164mz/4.37min,0.0,0.0,365760.1,0.0,0.0,0.0
2970/338.2689mz/4.31min,80938.38,645144.6,68175.68,147182.47,51592.824,126883.5
2971/429.1372mz/4.38min,0.0,0.0,609987.3,0.0,100758.13,81424.68
2972/496.196mz/4.37min,0.0,0.0,760003.44,0.0,118038.99,87225.21
2974/262.1471mz/4.37min,58247.723,74937.9,268864.34,255284.23,210028.97,338833.84
2975/487.2072mz/4.38min,8161.6675,12154.89,881225.44,270476.0,613929.7,408859.7
2976/555.2698mz/4.38min,32964.754,21849.879,1367694.5,370826.06,1123916.1,643972.0
2979/368.1488mz/4.38min,0.0,0.0,489023.12,90558.95,257252.9,164095.12
2981/410.1231mz/4.38min,0.0,0.0,714628.75,0.0,120122.3,99874.82
2983/216.1958mz/4.38min,1419445.4,1773234.0,146643.0,58504.977,350107.44,93179.33
2984/561.3181mz/4.38min,773060.1,897303.94,373561.2,410519.9,480655.03,381238.1
2985/428.1337mz/4.38min,0.0,0.0,2822655.0,72448.3,513809.78,409243.47
2986/347.1633mz/4.38min,162576.3,337588.66,295876.94,619335.0,831271.06,507503.84
2987/236.0916mz/4.38min,0.0,0.0,162587.17,17230.896,0.0,20505.135
2988/285.0869mz/4.38min,0.0,0.0,605976.8,0.0,0.0,0.0
2989/439.2224mz/4.4min,0.0,0.0,741069.1,36167.55,131154.14,85024.06
2991/524.2534mz/4.39min,0.0,0.0,42881.9,180994.27,5252.639,91201.46
2992/494.2286mz/4.39min,0.0,0.0,264068.7,0.0,25734.174,43198.707
2993/299.139mz/4.39min,32120.363,301635.9,0.0,0.0,0.0,0.0
2995/500.2275mz/4.39min,25377.482,21063.586,1218269.9,294859.53,265387.06,366098.56
2997/432.1649mz/4.39min,56234.816,48453.613,2436500.5,619210.9,492888.06,745276.56
2999/364.1965mz/4.4min,226458.66,101906.64,325477.62,270046.12,286464.2,289234.22
3000/209.2012mz/4.4min,306190.47,278944.22,132158.16,390007.44,406640.1,320946.97
3001/340.2118mz/4.39min,0.0,0.0,0.0,109770.484,574883.06,278941.5
3003/493.2692mz/4.4min,0.0,0.0,340162.4,0.0,40366.246,11411.424
3004/316.2594mz/4.4min,494489.9,665721.56,2089113.1,442309.53,1154874.1,905700.5
3005/459.1945mz/4.4min,0.0,0.0,0.0,233893.4,45149.43,144435.89
3008/305.2012mz/4.39min,254260.58,395698.16,304565.38,174146.56,241714.06,227786.19
3010/314.2689mz/4.41min,102585.68,285806.5,395433.84,374311.8,87961.68,871780.06
3011/511.2795mz/4.42min,0.0,0.0,848143.6,62826.184,213085.12,134780.89
3014/333.0968mz/4.41min,735466.7,325763.7,0.0,0.0,0.0,0.0
3015/605.2716mz/4.42min,85792.54,66405.92,406784.8,222340.95,168123.5,413289.75
3016/312.2532mz/4.38min,534288.56,2838116.5,711735.6,196465.2,151454.48,365701.78
3017/244.1907mz/4.42min,626268.3,582412.2,473902.28,567210.5,535408.44,545633.5
3018/226.1801mz/4.42min,878851.5,733454.06,630317.0,776456.4,647135.94,722251.1
3019/454.1973mz/4.42min,0.0,0.0,0.0,87321.65,276580.66,62232.94
3020/243.0892mz/4.43min,56983.375,10011.578,18553.043,0.0,0.0,0.0
3021/293.1383mz/4.44min,0.0,0.0,0.0,202589.97,387644.72,288900.25
3022/242.081mz/4.43min,143938.2,35310.418,56832.11,0.0,7443.4375,0.0
3023/240.1594mz/4.43min,0.0,0.0,0.0,118952.01,300531.5,202159.2
3025/258.076mz/4.43min,17909.475,0.0,447575.06,0.0,63143.223,49329.906
3026/314.2324mz/4.46min,90297.58,74545.32,372577.47,89825.93,12602.041,172752.75
3027/470.1804mz/4.44min,0.0,0.0,107519.73,0.0,96304.01,19942.186
3028/384.2954mz/4.44min,1043320.94,865690.06,623122.1,648988.5,735538.7,751753.06
3029/837.3691mz/4.47min,0.0,0.0,798066.75,0.0,33277.906,4232.415
3031/523.2423mz/4.45min,0.0,0.0,69632.51,596079.75,140212.17,319103.16
3032/455.2538mz/4.45min,0.0,0.0,39087.492,62214.406,12403.722,128496.984
3033/437.1962mz/4.46min,0.0,0.0,60178.64,628487.6,3931.8525,168699.77
3035/528.2677mz/4.45min,21376.49,0.0,13434.278,75991.61,726157.7,118672.29
3037/522.2383mz/4.45min,0.0,0.0,181562.56,1284744.2,186895.11,830193.9
3038/525.2592mz/4.46min,3831088.5,1496846.4,4610980.5,8856927.0,79146776.0,21029158.0
3039/311.185mz/4.45min,99327.77,271387.25,22055.826,0.0,4527.49,0.0
3041/1049.5106mz/4.46min,0.0,0.0,0.0,0.0,501257.16,3108.027
3043/322.092mz/4.45min,0.0,0.0,1050255.6,225494.31,310353.38,401149.62
3044/406.1496mz/4.46min,0.0,0.0,321516.4,57089.688,0.0,30354.785
3045/495.2852mz/4.49min,45768.99,5263.1084,1876846.5,48689.094,489838.12,232402.4
3046/496.2883mz/4.48min,0.0,0.0,555007.8,0.0,89756.27,29416.414
3047/594.3535mz/4.5min,18891.604,4734.9873,3300845.8,39917.945,310818.4,325702.78
3049/466.2274mz/4.46min,272265.44,453158.66,117581.52,88087.23,66662.68,96893.45
3056/316.0815mz/4.47min,0.0,0.0,1438836.1,177408.55,168812.48,182879.73
3057/933.3772mz/4.48min,0.0,0.0,184070.8,15596.294,6602.71,17468.344
3059/478.1832mz/4.47min,0.0,0.0,590724.9,248200.06,158376.69,240718.1
3061/456.2022mz/4.47min,0.0,5078.2705,1940935.5,452927.34,340293.53,507517.88
3062/352.1175mz/4.48min,0.0,0.0,265310.38,33190.953,15114.194,33071.883
3066/202.2165mz/4.47min,721921.8,1054747.5,2044981.9,1426727.8,3412194.8,2561593.8
3067/911.3947mz/4.47min,0.0,0.0,1514201.9,120215.03,61263.01,111906.61
3068/388.1389mz/4.48min,193802.84,229324.58,23318580.0,5728959.0,4808821.5,6334755.5
3069/203.2198mz/4.48min,83306.086,115015.61,229406.3,148536.56,369128.4,287300.6
3070/980.453mz/4.47min,0.0,0.0,78598.99,80095.47,398447.44,138415.8
3071/370.1283mz/4.48min,0.0,0.0,559552.8,81968.25,97657.266,125776.52
3072/467.2535mz/4.49min,19267.326,5000.7637,5845106.5,493552.0,1108511.9,1152466.0
3073/384.1438mz/4.46min,14010.793,53646.984,226799.98,0.0,119547.805,47771.535
3075/315.137mz/4.48min,35767.95,25859.727,147715.02,190166.78,311053.12,312087.44
3076/529.2436mz/4.49min,0.0,0.0,135263.22,0.0,0.0,0.0
3077/878.421mz/4.51min,0.0,0.0,2983240.8,0.0,4202.8057,0.0
3078/305.0654mz/4.5min,0.0,0.0,0.0,268057.2,296680.2,436822.6
3079/253.1432mz/4.48min,5012.225,3637.877,0.0,151482.28,238772.22,181348.44
3080/201.0701mz/4.49min,3702.338,3745.8257,191935.38,44838.258,85331.69,46515.38
3082/718.3051mz/4.5min,0.0,0.0,57412.855,292671.06,41313.902,498525.25
3085/355.1643mz/4.52min,0.0,0.0,422059.9,0.0,40971.363,5454.249
3086/620.2959mz/4.51min,0.0,0.0,739247.3,0.0,229356.75,54423.305
3087/688.3588mz/4.51min,602520.3,347065.25,11890828.0,193655.5,3783824.0,1051146.4
3089/526.2625mz/4.47min,1249904.4,494501.84,1318790.4,2838030.0,26830420.0,7161484.0
3091/524.2522mz/4.52min,18335.398,0.0,32636.395,296647.78,27513.514,97238.71
3092/426.2361mz/4.54min,0.0,0.0,554576.56,13592.434,49658.82,53077.984
3095/635.2958mz/4.53min,0.0,0.0,0.0,12232.039,506252.38,17728.035
3100/561.3181mz/4.52min,293947.72,347663.44,62068.625,272006.5,186222.5,281831.3
3101/252.0866mz/4.52min,17814.047,21067.469,496835.2,278521.4,326319.22,267761.2
3102/742.3697mz/4.52min,0.0,0.0,479726.38,0.0,45855.992,19493.885
3103/314.269mz/4.52min,581404.2,1657987.4,206163.6,212835.6,114698.35,275233.94
3104/395.1598mz/4.52min,193125.5,381211.06,0.0,0.0,0.0,0.0
3107/429.2958mz/4.53min,768191.8,693268.44,3987.8652,737867.2,433097.03,551062.9
3108/425.2338mz/4.54min,8760.16,0.0,5051100.0,231631.44,681195.3,585620.94
3109/421.2116mz/4.53min,0.0,0.0,421180.72,23391.61,45551.65,47793.688
3110/493.2445mz/4.54min,308537.38,473391.94,0.0,0.0,0.0,0.0
3111/327.2641mz/4.53min,381173.44,410765.25,57519.055,390697.28,261528.28,386860.7
3112/947.4795mz/4.54min,0.0,0.0,77605.01,0.0,345449.44,52544.914
3113/423.2276mz/4.54min,499889.88,412082.44,119556170.0,5846639.5,16856418.0,13858671.0
3115/317.1893mz/4.55min,0.0,0.0,39925.66,228699.78,24014.56,360609.94
3117/243.1591mz/4.5min,104737.664,122983.63,60781.38,418266.28,2079848.0,819098.25
3120/443.2061mz/4.55min,0.0,0.0,862408.94,412643.22,563855.8,629281.5
3121/444.2095mz/4.55min,0.0,0.0,208152.47,106185.02,132411.19,153899.42
3122/428.1336mz/4.56min,0.0,0.0,717184.2,47179.156,107211.984,52343.145
3123/550.1341mz/4.55min,454117.06,186651.81,143157.56,0.0,255613.06,47293.367
3124/287.0549mz/4.56min,59025.824,19652.555,6987.6377,0.0,24997.217,0.0
3125/551.2749mz/4.56min,0.0,0.0,590718.0,34320.832,84487.01,121604.61
