row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-TJGIp4_1_Run232.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-TJGIp4_1_Run211.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-TJGIp4_1_Run182.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,
12,90.97658858754376,0.31744853,,,,50,,,,,,,486876.2,409712.28,563947.0,461511.7,491194.0,356921.7,
7416,90.97660177982142,10.275259,,,,,,,,,,,9442.432,5148.75,600134.56,65798.66,32850.05,410671.9,
420,92.11015596336357,0.7787037,,,,,,,,,,,1161618.6,210798.19,253587.34,83631.64,138567.19,469422.25,
793,97.0283361625143,1.8329922,,,,,,,,,,,1386422.9,92229.266,299306.4,5665740.5,545646.25,251449.39,
277,97.07594890403576,0.60177636,,,,158,,,,,,,0,1.641521E7,8857818.0,7955106.0,2891987.0,4167950.8,
7468,98.51195001043158,10.374181,,,,60,,,,,,,8203029.5,7855986.0,8535510.0,8439232.0,7490895.5,8369524.0,
7509,98.51195071467698,11.246215,,,,,,,,,,,7472768.5,6408315.5,2355891.0,1266960.9,2058407.1,1996282.8,
7492,99.51215583186037,10.435037,,,,108,,,,,,,1337733.5,1278579.6,1445578.5,1400016.0,1260621.5,1298357.1,
994,100.0392452376072,2.1704245,,,,,,,,,,,907880.44,908757.5,109920.43,668427.44,78463.62,3352.6726,
352,100.0755934157512,0.7018518,,,,,,,,,,,380710.1,2784206.0,829694.56,1953620.1,630518.25,739517.3,
839,100.07560773246534,2.0239012,,,,202,,,,,,,3639010.0,1672093.0,1803194.8,1172939.1,4275823.5,1.9696074E7,
736,100.07560783434536,1.6035026,,,,,,,,,,,1911788.9,2006716.0,1830442.0,1754558.5,1856520.2,2242652.2,
1447,100.07564968161442,2.4406338,,,,,,,,,,,29123.092,28296.21,32540.096,5237.435,75164.27,225855.75,
308,101.02328702863763,0.64713,,,,,,,,,,,5409059.5,3060.895,5619.0967,3900.0195,47742.65,21984.656,
7506,102.03376080708149,10.613713,,,,53,,,,,,,5105371.5,5087594.0,5022055.5,4851793.0,4974069.0,5308741.5,
207,102.05486719114062,0.4961247,,,,216,,,,,,,5076155.5,5639933.5,2.0616794E7,1.076592E7,6685996.5,3829268.2,
654,102.05487371622955,1.307494,,,,,,,,,,,290793.47,4597583.0,3412438.5,3354812.5,6903956.0,2.4431056E7,
1057,102.0912450572694,2.2131736,,,,,,,,,,,232004.5,591234.3,907133.8,349172.62,308693.8,521828.28,
58,104.07051374111684,0.44227958,,,,,,,,,,,1.5018911E7,1162146.5,338402.72,1405704.6,109277.516,1459229.9,
234,104.0705153763977,0.47895896,,,,,,,,,,,7621286.0,8235069.0,81212.82,4310839.5,109277.516,4502131.5,
64,104.10689996236441,0.3852475,,,,171,,,,,,,2190312.2,1.7733674E7,1.431804E7,1.21185E7,9548855.0,7.625946E7,
2569,105.06977090678669,3.5736668,,,,,,,,,,,392282.1,202025.36,187305.19,219967.25,173421.55,107806.91,
43,107.96673192331811,0.36327133,,,,171,,,,,,,2.1614476E7,2.0318818E7,1.2555508E7,1.673853E7,2.4860266E7,1.9733488E7,
720,109.02832496720298,1.5557976,,,,,,,,,,,4677777.0,213898.45,393197.53,83567.055,135588.56,235412.16,
1659,109.07594874630725,2.6027372,,,,,,,,,,,3803855.5,1447766.5,1549867.4,970482.7,1158199.0,81103.23,
6837,110.01994497961967,8.093483,,,,,,,,,,,192870.27,288665.62,2082019.9,549612.75,195671.0,960755.06,
7476,110.019962630235,10.380942,,,,60,,,,,,,1.4581902E7,1.4065137E7,1.5230924E7,1.4235991E7,1.3385778E7,1.6543482E7,
7461,110.52182006974073,10.386872,,,,,,,,,,,320129.47,416261.16,738093.9,151934.69,327655.66,1151331.5,
7494,111.02015395785348,10.4370775,,,,108,,,,,,,8529670.0,8451019.0,8488375.0,8040649.5,8253905.0,7944945.0,
240,111.04396738205354,0.521363,,,,,,,,,,,2915390.0,2001834.4,2011498.6,1492685.2,1143477.4,67340.836,
2305,111.04397054545423,3.1911438,,,,101,,,,,,,224779.75,1323698.9,403466.06,1341622.9,34269.02,21362.748,
659,111.04398293506296,1.3625306,,,,,,,,,,,1.4547985E7,4226121.0,3482326.8,5563736.0,2851120.0,465332.75,
450,111.091586890599,0.82236874,,,,,,,,,,,0,1176248.1,43879.008,218069.64,71156.88,1395587.5,
605,111.09159174337313,1.1774883,,,,,,,,,,,0,1295606.0,168265.69,140683.81,202815.16,282334.38,
7495,112.01787113016537,10.439253,,,,108,,,,,,,3298494.2,3120091.5,3251776.5,3121355.2,3011672.2,3067108.0,
579,112.03920413826752,1.1061285,,,,,,,,,,,3266.9915,3452776.0,1500624.5,1884384.1,84260.89,103059.086,
782,113.02325253748235,1.7955995,,,,,,,,,,,1921811.4,8071870.0,3963592.8,9048186.0,5211671.5,4891348.0,
1211,113.05962615667214,2.318144,,,,23,,,,,,,1026595.3,876856.7,1122278.6,843077.7,1534449.4,1604192.4,
4246,113.05964116735582,5.5695934,,,,,,,,,,,503554.06,268891.7,203207.05,387171.53,221315.33,420443.72,
300,114.05492045707075,0.6307404,,,,,,,,,,,13590.1455,67136.84,31362.223,74749.445,171801.81,4033524.8,
800,114.0912618079293,1.9138639,,,,151,,,,,,,0,1178285.0,195309.64,1559666.4,205639.55,403656.4,
1464,114.09127593847438,2.4833915,,,,8,,,,,,,751746.06,1644161.8,1063177.0,1306505.5,1175060.5,1588722.1,
15,115.03650783624373,0.36809495,,,,171,,,,,,,4.0875544E7,746552.4,8920441.0,4311079.0,1.0284866E7,4504278.5,
242,115.03650928934736,0.46016514,,,,,,,,,,,2.0119702E7,4193932.8,4506438.0,3743006.0,2738784.0,2379570.8,
158,116.03988362682766,0.37947717,,,,,,,,,,,1266302.9,16252.005,13854.381,22633.025,49972.438,9143.31,
84,116.07052915629146,0.43249217,,,,,,,,,,,1184172.0,658434.9,366234.7,643741.8,951350.0,6462819.5,
325,116.07053413068324,0.64957184,,,,,,,,,,,2884424.8,6977783.5,4865721.5,7344749.0,5849952.5,1719127.1,
2428,118.06505386963916,3.3551536,,,,,,,,,,,0,121547.86,93573.086,126144.6,193651.4,980293.2,
200,118.08619181715767,0.44475317,,,,,,,,,,,8557065.0,5.5634508E7,5.199096E7,4.3283804E7,5.2455784E7,9.774738E7,
2,118.94257459292122,0.03257541,,,,3,,,,,,,1594956.6,1650592.8,2098186.0,1863705.4,2270195.8,1850843.5,
216,119.08954602527287,0.4439429,,,,,,,,,,,170067.69,438049.16,2155691.0,358530.56,2615121.2,1945312.9,
1963,120.04435514792038,2.8208,,,,176,,,,,,,38819.49,414824.94,1553965.5,932373.06,1881231.2,9584869.0,
2434,120.04436639934401,3.3554885,,,,198,,,,,,,5819.1304,71386.43,34371.527,42921.438,40309.832,332571.25,
206,120.06546343003173,0.47244465,,,,216,,,,,,,3.6000388E7,3.8909364E7,1.3634466E8,6.861789E7,5.0091356E7,9.143293E7,
2740,120.08070292815952,3.808071,,,,,,,,,,,64968.055,0,0,0,0,0,
703,120.08070345180869,1.4906131,,,,177,,,,,,,1.2691984E7,1.0623003E7,4221400.0,6651036.0,4346230.0,3768142.0,
1602,120.08071764571606,2.5676134,,,,89,,,,,,,53703.094,175306.61,164982.98,112454.51,230385.22,439232.2,
1965,121.04767660142404,2.817227,,,,,,,,,,,0,6213.428,80545.27,37259.13,108816.32,653623.94,
250,121.06883202022242,0.49848938,,,,,,,,,,,109782.38,7495972.5,461405.84,2646146.0,1.1934867E7,169382.53,
50,121.07179867076024,0.37889123,,,,,,,,,,,0,26706.547,53416.418,5196.3438,64078.684,2192014.8,
2571,122.09636676810936,3.5728073,,,,47,,,,,,,768498.2,383816.25,356812.44,437549.12,295963.75,207136.25,
271,123.05523571996599,0.5873224,,,,,,,,,,,232615.23,5623275.0,1948380.4,1911383.2,3315307.5,5293515.5,
185,123.09159524884247,0.47084317,,,,,,,,,,,3422.3452,175591.25,2579346.5,74837.9,3139677.8,199161.81,
1982,123.09161505779512,2.8364334,,,,43,,,,,,,471949.75,155341.58,279914.38,155756.33,423799.0,47280.586,
3961,123.11678889521136,5.3376946,,,,,,,,,,,21692.324,109289.96,3658.6504,169306.53,0,296697.7,
176,123.94070768066206,0.41539392,,,,171,,,,,,,2343554.8,2122999.8,1964789.0,1392596.4,2280506.2,1709143.6,
254,124.03927934496384,0.5457712,,,,,,,,,,,506739.4,457823.72,84885.29,68789.984,1850083.1,2.2428944E7,
682,125.02328951323922,1.4179668,,,,131,,,,,,,7580705.0,7727990.5,8221503.0,1.1794134E7,9303127.0,7423261.5,
803,125.07089454462748,1.9346972,,,,,,,,,,,147023.05,823706.0,1801414.8,178360.97,2177616.5,91549.99,
455,125.07090269001321,0.82650834,,,,,,,,,,,5311.5723,1091632.2,850380.56,155947.38,950106.6,70900.086,
697,125.10729192704453,1.4465828,,,,,,,,,,,0,345341.34,243382.81,93814.91,85222.67,4696572.0,
135,126.05246651791707,0.4153849,,,,171,,,,,,,6104523.5,6144231.0,77508.67,3290063.5,1597989.8,2020811.0,
983,126.05492408513534,2.1739428,,,,194,,,,,,,5202111.5,4738262.5,1160993.0,3483121.2,733128.25,17565.797,
221,127.03638868848206,0.4854878,,,,,,,,,,,984467.2,30636.705,13602.624,36527.855,60597.727,7658.712,
1129,127.03893670539502,2.2473462,,,,,,,,,,,2549463.2,1186316.0,3260785.2,1446795.6,2915949.2,1441260.2,
718,127.0389410274734,1.517399,,,,,,,,,,,3.754799E7,3039141.8,1.5801753E7,2371229.8,1.4903919E7,3766803.0,
818,127.05014471801815,1.9846983,,,,,,,,,,,429509.25,347018.4,397531.75,486859.66,373291.62,2383571.2,
312,127.08651864755784,0.6421535,,,,158,,,,,,,3433.8103,3787673.0,3471677.0,2434281.0,1903661.2,2751616.8,
581,128.0705642812843,1.0590366,,,,,,,,,,,152066.84,231263.55,62672.5,87692.81,362397.66,3424460.5,
482,128.0705685743235,0.88940674,,,,,,,,,,,317635.34,2022078.6,173762.28,408211.84,108444.36,913657.7,
23,129.13860641909238,0.3239799,,,,,,,,,,,24736.139,197818.22,230699.03,307744.4,236705.05,155228.14,
293,130.04982246128992,0.62999874,,,,,,,,,,,63186.008,5247490.0,146054.42,220059.67,377161.56,5391439.0,
212,130.0498230379483,0.5303102,,,,,,,,,,,52838.848,374642.5,239596.02,2295292.5,359278.75,2221238.0,
1814,130.15899946227896,2.7179015,,,,21,,,,,,,548553.56,511755.7,619892.25,581736.3,465367.88,542054.75,
539,131.07023752344517,0.9502928,,,,,,,,,,,2550441.0,88964.125,101090.64,236898.67,49154.664,283200.47,
7496,131.53348173258175,10.439613,,,,108,,,,,,,1182208.5,1142562.9,1021327.06,1030847.25,1059150.8,1203318.4,
705,132.06551136939882,1.4843488,,,,,,,,,,,55103.195,273263.84,44668.8,55571.89,242575.25,1449956.6,
315,132.06551186482363,0.63891584,,,,,,,,,,,44921.4,272289.1,53231.773,37559.742,303185.56,4567014.5,
409,132.10188487858605,0.775403,,,,35,,,,,,,1.5289278E8,1.2729259E8,4.453885E7,7.830353E7,6.122361E7,6.901687E7,
421,133.1052247944426,0.7819559,,,,,,,,,,,4311382.0,5767039.0,2080686.2,3925547.2,2098964.8,4027100.5,
5691,134.04477142118375,7.0608425,,,,183,,,,,,,641798.75,393530.38,1997084.0,750686.75,606499.1,705175.6,
107,134.11749496116676,0.40135512,,,,,,,,,,,0,112910.16,79630.89,135307.08,183233.19,1612575.8,
706,135.05525864822752,1.4690148,,,,,,,,,,,0,67593.67,299700.1,18831.39,125671.48,3822182.2,
237,136.06171744882406,0.51022357,,,,,,,,,,,2829764.0,0,0,0,0,0,
7,136.95318086489198,0.034211546,,,,3,,,,,,,846157.0,832074.2,1164320.6,1179190.5,980426.3,1179580.5,
841,137.0457836047536,2.0332692,,,,,,,,,,,153628.81,748609.1,92153.41,472195.16,119746.46,251200.47,
2707,137.09607568727154,3.7811747,,,,,,,,,,,13053.196,176476.39,77324.336,149788.16,249454.58,320822.16,
320,138.05247031699614,0.64637685,,,,,,,,,,,1043988.44,3427375.2,2186138.2,4901418.5,377252.2,50378.125,
139,138.05250150277837,0.4520466,,,,,,,,,,,1433435.1,222786.84,277994.56,596463.5,226984.2,276931.44,
1959,138.05494172580887,2.8203115,,,,176,,,,,,,186562.3,801269.56,1970203.5,1197983.4,2284113.8,1.1306592E7,
1450,138.0549477385335,2.474911,,,,8,,,,,,,1701122.9,3451714.0,2321190.2,2810505.0,2292171.8,2566657.8,
5453,139.0754004635746,6.699997,,,,,,,,,,,0,322238.3,0,244736.67,0,12207.896,
1203,139.08658268222618,2.3155587,,,,23,,,,,,,680217.0,981257.2,2354978.0,1648061.5,2607379.8,987786.4,
428,139.11904637776217,0.7893612,,,,35,,,,,,,6788894.5,3321487.8,4586980.0,3853526.2,3791638.2,4013216.2,
1244,139.12293768667936,2.3411436,,,,147,,,,,,,0,941382.25,459246.5,263841.2,224150.7,2768497.8,
1056,139.12295166591448,2.212579,,,,,,,,,,,0,2136288.0,846516.44,821825.4,129684.46,3466394.8,
355,140.0680425905066,0.68470913,,,,,,,,,,,782313.06,1.145342E7,2690560.8,6511699.0,2486088.2,1332144.9,
232,140.06806936265346,0.47242174,,,,,,,,,,,3050275.2,1832733.8,4322144.0,3337363.2,4978649.5,3125826.2,
75,140.06810474743432,0.40322042,,,,171,,,,,,,462951.8,2739978.5,5011996.0,2556074.2,6309994.5,1.0069246E7,
7421,140.0681798623644,10.282594,,,,,,,,,,,0,0,108651.34,0,0,144756.92,
1331,140.14335778352105,2.39892,,,,141,,,,,,,363412.25,294255.88,371142.78,336065.6,114244.59,162125.64,
259,141.01581729390358,0.518084,,,,,,,,,,,3767518.2,72330.83,102905.31,50025.32,124988.59,348498.28,
227,141.04691587220418,0.5001909,,,,,,,,,,,1936345.9,1144368.0,1107998.4,1559157.0,806887.25,355675.84,
1937,141.0546034061488,2.7950404,,,,,,,,,,,69409.6,91089.586,227901.25,118994.66,318087.9,1141558.0,
1509,141.05461165044997,2.5206077,,,,163,,,,,,,267840.12,661197.7,6794349.5,659854.7,5613680.0,2.5984596E7,
7481,141.9585779104135,10.389953,,,,60,,,,,,,761667.94,760246.1,1126210.6,958359.8,852672.3,1022209.3,
3,141.95861657245996,0.03257541,,,,3,,,,,,,1953038.2,2057223.2,2453062.0,2579583.5,2971416.0,2140636.8,
162,142.0474474303763,0.40887365,,,,171,,,,,,,1.7599722E7,4.556374E7,3.2200274E7,3.705016E7,8.622189E7,1.5641706E7,
1101,142.0862348348973,2.2360547,,,,,,,,,,,27006.303,42155.4,74370.0,46342.496,69349.42,469335.88,
829,142.08624552465548,2.0112493,,,,,,,,,,,612174.4,154769.48,44064.754,62518.637,247432.9,2661923.0,
168,143.03141832816448,0.42270622,,,,,,,,,,,1490783.6,92663.34,278610.0,217892.5,278567.88,54744.65,
683,143.03390927382543,1.4180044,,,,131,,,,,,,5686475.0,6093345.5,6036754.5,9198687.0,6216016.5,6227682.0,
545,144.065520972724,1.0266092,,,,,,,,,,,107850.84,1031180.1,3893680.5,382511.62,3926150.0,3785786.2,
2612,144.08073110984407,3.623765,,,,,,,,,,,393084.84,279864.1,152244.67,274683.56,169242.88,206317.34,
164,144.10188284482243,0.40398535,,,,,,,,,,,211984.03,6218346.5,4757856.0,6994156.5,3014856.5,7025466.0,
496,144.1018935578321,0.8729806,,,,,,,,,,,13856.195,1970986.4,814398.75,181720.16,169402.7,192152.11,
7211,144.98215442817312,8.980854,,,,,,,,,,,1461511.2,757276.25,1483185.2,1376957.5,1509479.9,875874.44,
7094,144.98215865490272,8.581471,,,,,,,,,,,2526315.0,697697.06,6603817.5,1763891.9,2196879.2,2573438.0,
7149,144.9821595053832,8.699689,,,,246,,,,,,,8169153.5,4680085.0,1.2828724E7,8220457.5,7802167.0,1.1532041E7,
7251,144.98216406024838,9.2679615,,,,,,,,,,,3232223.2,2359399.2,6033572.5,4200946.0,4522422.5,5609766.0,
7301,144.98216525980425,9.597546,,,,180,,,,,,,1.1956042E7,7769986.5,1.9022548E7,1.3341402E7,1.510482E7,8656322.0,
7380,144.98216731712685,10.13399,,,,243,,,,,,,9230004.0,7499596.5,1.8359418E7,1.3838663E7,1.3150033E7,1.5289049E7,
62,145.0467820836857,0.3860629,,,,171,,,,,,,5588180.0,1748074.4,1195187.0,1929814.2,1089539.6,4263.8423,
269,145.04679042406957,0.5343692,,,,,,,,,,,977790.7,89048.81,59552.87,162775.7,81588.29,3548.978,
796,145.0495362348204,1.8666803,,,,,,,,,,,1.1614795E7,4807955.0,2.9960894E7,2713189.5,6510928.5,1.9878552E7,
1324,146.0600342022659,2.3928554,,,,,,,,,,,96511.47,790694.56,514596.25,996767.56,704086.44,3355638.2,
1112,146.06003580490298,2.2560515,,,,58,,,,,,,414516.88,429216.6,116126.7,260823.69,184967.34,224342.47,
487,146.08116016990274,0.891177,,,,16,,,,,,,1.6047414E7,1.7066784E7,4821262.5,9857790.0,6229135.0,1.1062941E7,
85,146.11752536834612,0.39012894,,,,171,,,,,,,559012.0,4725627.0,1973215.1,3597074.5,322860.12,42109.754,
1375,146.11753704271834,2.4231808,,,,,,,,,,,333090.9,211604.4,39568.71,106735.63,110999.81,189958.5,
948,146.1175432514154,2.1367586,,,,93,,,,,,,7409013.0,1432932.6,254406.17,1193992.0,86358.805,136448.62,
14,146.16518890524716,0.3207248,,,,50,,,,,,,590056.9,5291169.5,4518296.5,5513897.0,4446375.5,4952099.0,
7302,146.98033681828053,9.597546,,,,180,,,,,,,5397538.5,3470852.5,8565154.0,6014924.5,6706929.0,3873351.8,
7381,146.98033861793402,10.138557,,,,243,,,,,,,4131832.5,3446601.2,8236993.5,6228731.0,5980824.0,6834912.5,
7212,146.9803387369721,8.977308,,,,,,,,,,,785673.75,341121.12,651529.1,500626.7,678414.2,234004.8,
7148,146.9803435331195,8.691512,,,,246,,,,,,,3689236.8,2109907.5,5759376.0,3793559.0,3489452.2,5276650.0,
19,147.16849805653283,0.32153845,,,,50,,,,,,,30357.281,388617.5,315874.75,396489.6,311140.94,364654.62,
241,148.0604184022794,0.53045297,,,,,,,,,,,25238.074,124081.94,247919.53,37156.48,101915.61,4735337.5,
939,149.0709379506434,2.130096,,,,140,,,,,,,0,2670773.8,2246948.0,1340187.1,689072.2,977791.6,
255,150.0582566533284,0.54563266,,,,,,,,,,,1120337.8,0,0,0,3144.2214,49280.676,
2693,152.07058397167046,3.7650168,,,,,,,,,,,42083.65,141767.7,55194.793,107757.58,44654.867,44636.527,
1366,152.07058411248724,2.4199708,,,,141,,,,,,,213774.83,601062.75,190626.3,443383.2,138664.53,497761.16,
1876,152.0705864697675,2.763094,,,,161,,,,,,,113408.87,364036.8,182429.84,245361.28,174097.9,214249.77,
1994,152.07058772879455,2.834833,,,,43,,,,,,,109478.02,304336.2,156629.44,317204.06,82862.37,101324.2,
2285,152.07059390791747,3.1542425,,,,48,,,,,,,222103.88,619848.56,350268.6,449289.97,317298.6,365133.2,
901,152.07059537253508,2.0882778,,,,178,,,,,,,2329186.2,1.5113973E7,2801700.8,1.1012264E7,1411418.9,1691148.5,
328,152.0706941191548,0.6691292,,,,,,,,,,,697603.6,23065.945,841607.0,42407.93,987055.7,18094.232,
1050,153.06581252071896,2.2046816,,,,,,,,,,,0,209994.77,380152.03,206397.31,715068.25,777210.06,
907,153.0741591262652,2.1019528,,,,,,,,,,,120732.086,951116.3,114081.12,766781.94,24869.262,11373.854,
215,153.10222160146853,0.45695612,,,,,,,,,,,149446.44,1482749.2,196407.7,2039395.4,60052.086,616477.5,
2005,153.13860880779953,2.8537154,,,,,,,,,,,0,489451.25,157844.06,429224.56,111426.52,178457.31,
296,154.04707518552704,0.62827843,,,,,,,,,,,85021.18,191329.47,132472.61,131560.53,1733526.1,3064101.5,
405,154.08362719087816,0.7697783,,,,35,,,,,,,3255218.5,4665904.0,1415956.0,2767499.0,1890844.6,1832339.9,
7507,154.99023451663075,11.193753,,,,,,,,,,,869903.7,907157.2,279869.7,228513.67,253865.38,223260.61,
7466,154.99023779869833,10.371505,,,,60,,,,,,,2393414.2,2131264.2,2677224.8,2563046.2,2271346.2,2757264.5,
792,155.03397529377898,1.8772006,,,,276,,,,,,,3835.6604,84512.79,5219111.0,197985.11,7519896.5,8690912.0,
2202,155.07026304546199,3.0644722,,,,274,,,,,,,35541.773,80453.73,1489129.8,42401.21,1519036.6,1.1699419E7,
2105,155.07027275177524,2.9529383,,,,123,,,,,,,3898.8613,51624.727,120318.68,94446.81,58848.11,171869.73,
2532,155.07027763615147,3.4617217,,,,,,,,,,,0,0,69898.93,0,102962.57,217493.1,
287,155.08147569330126,0.6223861,,,,158,,,,,,,0,1650280.8,375497.53,1361770.4,86069.7,2371496.2,
27,156.07677708198082,0.33873686,,,,,,,,,,,3360.7761,53355.43,36067.17,47680.918,94863.76,2093479.1,
433,157.04704459933416,0.7631559,,,,,,,,,,,30159.695,227286.0,2719045.5,2691319.8,3272427.8,36695.465,
344,157.0470727394351,0.6994036,,,,,,,,,,,248932.58,3141127.2,146522.27,531768.06,931415.4,218523.52,
745,157.04954997391172,1.657088,,,,,,,,,,,0,4166.877,505988.9,30304.4,181232.94,2029854.5,
228,158.08114019494226,0.49691245,,,,262,,,,,,,7708062.0,6358296.5,5107987.0,5296931.0,5261721.5,3498021.0,
963,158.0811563557502,2.1564634,,,,,,,,,,,3539818.2,4675272.0,1555240.9,2670762.0,2032136.1,6221414.5,
1182,158.11750240510491,2.2978153,,,,,,,,,,,0,532737.2,16161.051,260726.92,321158.94,1119783.5,
3559,158.15392585616442,4.94222,,,,,,,,,,,673048.3,648473.75,526083.6,791358.25,546124.4,417401.9,
497,158.6333424061457,0.8887526,,,,,,,,,,,0,52456.45,207876.22,178328.11,40472.625,1439577.1,
8,159.9691621001028,0.034211546,,,,3,,,,,,,1000635.3,949844.0,1212288.9,1320848.4,1203213.6,1194308.4,
685,160.06042326626206,1.420579,,,,131,,,,,,,4091051.8,1.2610244E7,5848842.5,6961614.5,5789270.5,1.4989462E7,
833,160.09680608122355,2.0227873,,,,202,,,,,,,4611490.0,2228387.5,2335058.5,630692.9,5008350.0,2.2868074E7,
1958,160.13318209332394,2.8203733,,,,272,,,,,,,37868.473,203142.5,531139.56,234182.33,443972.97,382078.16,
1414,162.05490931621125,2.4520721,,,,174,,,,,,,64334.992,145333.4,345540.4,328261.75,525504.2,800011.8,
2425,162.05491896953555,3.351359,,,,,,,,,,,0,679082.25,122751.16,684068.94,27962.889,319562.53,
653,162.07607796968713,1.3353882,,,,278,,,,,,,1633194.6,5831542.5,1.0521159E7,4880685.5,1.3927143E7,2.5701404E7,
299,162.07609052177284,0.63809377,,,,,,,,,,,1022387.7,128103.59,2109959.5,445011.2,3061705.5,390148.9,
93,162.11243758975033,0.39013052,,,,171,,,,,,,2436055.5,1.0533162E7,1.2348195E7,8291285.0,1.2305274E7,2.0466216E7,
304,162.99770109552267,0.6438787,,,,,,,,,,,2303126.5,25598.037,28392.5,4487.942,72771.164,44106.883,
786,163.06007380985244,1.8001708,,,,,,,,,,,6268186.5,229875.94,299947.44,126949.125,217463.14,95212.555,
3950,163.11175093671028,5.336479,,,,,,,,,,,22972.965,114369.26,4904.359,199629.22,3667.4321,283376.28,
131,164.0293604122257,0.39989328,,,,171,,,,,,,9015964.0,1.4265331E7,1.2790341E7,1.5436919E7,2.7877582E7,5025465.0,
2741,164.07057505785957,3.809695,,,,,,,,,,,2067927.2,181995.94,119110.43,154517.08,150512.1,312073.7,
2458,164.0705851570054,3.385662,,,,28,,,,,,,1422787.0,2176228.8,1213502.9,1753537.1,1938893.6,5867994.5,
1968,164.07058574411963,2.8283126,,,,43,,,,,,,2811926.5,2894735.8,2047879.9,2328649.8,1976191.0,2601802.8,
2159,164.07058764146842,3.0114892,,,,24,,,,,,,654599.5,2459248.5,1900976.9,1808701.5,1773877.9,2791862.5,
1603,164.070591526569,2.5684223,,,,89,,,,,,,1512330.8,3477596.0,3410263.5,2406629.0,4880357.0,9765284.0,
1251,164.070595236892,2.3450367,,,,147,,,,,,,467592.2,657135.6,677711.0,573354.8,690254.56,913358.44,
779,164.07061602173044,1.7679795,,,,130,,,,,,,13326.796,699086.7,751141.0,451384.75,850897.0,972659.25,
2576,164.10697330140957,3.5746343,,,,47,,,,,,,9046633.0,4661770.5,4326662.0,4999837.0,3636381.0,2484560.2,
21,164.9299690741274,0.3223519,,,,,,,,,,,1501011.6,76505.03,183773.64,171734.42,350984.38,99547.17,
