row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,GF_MC_RCG_Ctrl_2_pos_20210511_Run146.mzML Peak area,GF_MC_RCG_Ctrl_1_pos_20210511_Run67.mzML Peak area,GF_S4_MC_RCG_3_pos_20210511_Run170.mzML Peak area,GF_MC_RCG_Ctrl_3_pos_20210511_Run158.mzML Peak area,GF_S4_MC_RCG_2_pos_20210511_Run90.mzML Peak area,GF_S4_MC_RCG_1_pos_20210511_Run70.mzML Peak area,
7514,251.16396055244954,4.871166,,,,,,,,,,,142005.52,223203.67,426526.3,206090.08,569952.75,784262.1,
5361,251.1753019084429,3.0067654,,,,29,,,,,,,1284894.6,2124941.2,8060677.5,2768746.5,6477234.0,6066679.5,
5104,251.17535773014615,2.9298706,,,,,,,,,,,418022.78,718658.9,2575220.0,825393.1,2456492.0,1969433.5,
7805,251.2002933183046,5.4914947,,,,101,,,,,,,296897.72,568585.56,635841.75,450021.78,696264.1,768062.0,
8483,251.2365759650944,7.6562057,,,,7,,,,,,,451703.1,358438.25,505000.94,497789.16,336607.56,306076.3,
1147,252.10888395682827,0.8716301,,,,,,,,,,,2311527.5,2570107.2,2785.3755,3370024.0,2978.8733,0,
186,252.13163515914763,0.4291205,,,,174,,,,,,,238154.52,304329.4,1150416.8,799983.6,1643442.4,896344.44,
2570,252.15341883053247,1.9338249,,,,,,,,,,,8890927.0,7200494.5,3090501.2,4206344.0,1300278.6,843304.06,
1329,252.1534212441098,0.9581626,,,,,,,,,,,4485074.0,1.7826054E7,3086927.5,1.3541292E7,1.1587213E7,2934722.2,
1090,252.15343063898914,0.9230108,,,,,,,,,,,1500714.6,2639174.8,8468731.0,8175799.5,2.0436786E7,2.9023604E7,
647,252.17053636552043,0.6567484,,,,274,,,,,,,6655.066,31364.78,2750796.8,574662.8,2560040.5,1269375.2,
7381,253.11813300428548,4.669927,,,,247,,,,,,,475227.03,732501.8,1279941.9,1434044.0,1484081.4,1179348.1,
2402,253.1183620057924,1.9270701,,,,77,,,,,,,39127.17,20887.086,4324307.0,818198.25,5176424.0,4841195.0,
2557,253.12918237411887,2.0232317,,,,48,,,,,,,1.4584029E7,5.25714E7,224908.66,5.175122E7,202720.61,31459.234,
2872,253.12932710736996,2.1092098,,,,,,,,,,,3.1930838E7,8396089.0,441949.78,7312379.0,507959.9,408511.94,
2648,254.13264800922323,2.0397592,,,,48,,,,,,,3487957.0,4673768.0,0,5802286.5,0,0,
3278,254.14994410489737,2.307814,,,,38,,,,,,,2716671.5,3380643.0,277915.62,5230964.0,249124.34,87445.78,
95,254.16085987818974,0.42391884,,,,,,,,,,,2.7556996E7,2.4669344E7,3988663.2,9862997.0,637018.1,3779830.2,
1233,254.16090508219995,0.89338046,,,,,,,,,,,1.0822082E8,7.513709E7,2.1646909E8,9.306243E7,1.6672605E8,5.472178E7,
916,254.16091326436415,0.78690934,,,,44,,,,,,,1.9430302E8,2.292094E8,3.1030883E8,2.5399774E8,3.2072634E8,2.8499203E8,
1493,254.1609338032449,1.0611081,,,,,,,,,,,1.08618456E8,1.368989E8,3928277.0,1.9068972E7,8408030.0,5251559.5,
1234,255.16422699479733,0.89338046,,,,,,,,,,,1.2647729E7,8763700.0,2.5341096E7,1.0894216E7,1.9606584E7,6460430.5,
908,255.16423712813517,0.78235453,,,,44,,,,,,,2.2611876E7,2.6573124E7,3.6158788E7,2.9979428E7,3.732252E7,3.140353E7,
1434,255.16427701335692,1.0295278,,,,,,,,,,,2329911.0,1.6002167E7,3021831.2,4344775.0,2256353.5,952386.6,
1655,255.1643269846273,1.1927398,,,,,,,,,,,1.2559824E7,886265.5,1491675.1,396120.84,186783.5,1971055.2,
8484,255.23147058191844,7.6585555,,,,7,,,,,,,1057789.6,933325.9,1174853.9,1104725.6,856724.2,884517.44,
7996,255.2315770759811,5.9839196,,,,295,,,,,,,534666.0,711947.94,876784.8,804826.6,756836.8,711348.5,
8278,255.23158783823305,6.864962,,,,236,,,,,,,154940.58,116511.69,27757.383,168495.89,42828.89,29838.506,
8133,255.23161676724192,6.4394298,,,,259,,,,,,,127132.16,147608.19,80032.27,179827.61,82906.805,86778.34,
5415,256.1078151686293,3.0516834,,,,63,,,,,,,547617.3,1064961.4,657653.1,1039122.94,729239.9,623756.5,
6886,256.1331794813601,3.916867,,,,,,,,,,,343834.7,429220.6,0,371831.38,0,0,
2101,256.1764272712382,1.5732433,,,,,,,,,,,6396126.0,432411.88,27600.953,340218.44,52542.7,9656.917,
1695,256.1765179745291,1.2329667,,,,,,,,,,,815388.25,6802710.5,129806.81,6904388.5,65457.055,19045.121,
8291,256.2631222806655,6.970506,,,,,,,,,,,90628.37,91078.62,78904.26,136220.86,82459.98,57655.83,
8367,256.2631456323914,7.2383084,,,,202,,,,,,,9772455.0,8405096.0,8340053.5,1.3623496E7,7886245.5,7847540.0,
8573,256.2631670067895,7.9466043,,,,,,,,,,,264811.8,205156.42,0,130634.58,0,0,
8549,256.26319571038647,7.8092675,,,,,,,,,,,102055.266,193500.61,0,434275.9,0,0,
7852,256.2996339645968,5.6113124,,,,,,,,,,,355939.22,805580.94,69765.92,222687.75,664994.56,793613.75,
459,257.1005457943753,0.5288097,,,,157,,,,,,,3408715.5,1.8537024E7,1.6557414E7,5948296.5,1.9785364E7,2.490437E7,
167,257.10057682799635,0.47601292,,,,,,,,,,,1.6334805E7,1.8638462E7,3801674.2,1.070629E7,7791291.0,6734316.5,
1129,257.1006715320763,0.88520104,,,,139,,,,,,,224517.53,554235.06,8129199.5,2495323.8,1.1208396E7,8919169.0,
63,257.14684554273157,0.36460674,,,,174,,,,,,,2706229.2,1409662.1,2949962.0,2690490.8,2943672.8,2888887.2,
5762,257.1857924166712,3.1960342,,,,204,,,,,,,1032721.0,1355255.9,898239.25,1489540.4,686960.4,706147.56,
8368,257.26643263547317,7.2400646,,,,,,,,,,,1657409.4,1413986.8,1388137.2,2313714.5,1306045.1,1315909.9,
6945,258.1125119266059,3.9680965,,,,,,,,,,,23408.064,33509.223,308289.84,40907.652,343369.22,230864.45,
7731,258.20610581911995,5.306437,,,,,,,,,,,233799.55,344276.66,419460.25,381722.88,338531.97,380718.0,
7991,258.24251614050934,5.9518023,,,,,,,,,,,0,17518.098,355155.84,6527.35,365238.3,336750.97,
3741,259.107701857314,2.4374151,,,,38,,,,,,,6239123.5,6502789.5,3920024.2,5319702.5,3910015.8,4753952.0,
4111,259.1077116187434,2.563038,,,,38,,,,,,,5037524.5,4823999.5,3637071.0,9726034.0,3590747.2,3820304.8,
5159,259.16522179814535,2.9441862,,,,238,,,,,,,836887.06,2913173.2,1661159.6,3933502.2,403057.75,498501.06,
6673,260.14337772609673,3.740836,,,,39,,,,,,,539088.75,826874.7,162245.22,1048988.5,125074.55,115079.945,
749,260.16022490024903,0.6307396,,,,135,,,,,,,2657132.5,4658944.5,1.1807735E7,6917152.5,1.4179511E7,1.1045632E7,
884,260.19656560493814,0.73951894,,,,,,,,,,,1383460.8,2549124.5,5867684.5,5051720.5,8705675.0,4103998.0,
768,260.1965682230837,0.70025086,,,,,,,,,,,4994720.0,1868349.1,1.0106341E7,2377447.5,1.0809594E7,8752340.0,
448,260.19656998333664,0.5379642,,,,174,,,,,,,1941657.2,6940590.0,1.543878E7,7661791.5,1.7163116E7,1.4132002E7,
2097,261.09021238292365,1.5836762,,,,129,,,,,,,8097198.0,4679992.0,2745649.2,1.3147587E7,2258529.5,356810.8,
2730,261.0902187109619,2.0746307,,,,232,,,,,,,1656616.6,964023.7,904654.25,5565243.0,643743.2,66822.62,
3975,261.12336087697497,2.5219734,,,,38,,,,,,,2.8774493E8,2.889392E8,3.308726E8,5.493308E8,3.700641E8,3.7610013E8,
919,261.144197513543,0.78807706,,,,44,,,,,,,5272590.5,2216855.5,1.1040829E7,4843378.0,9647325.0,1.0493705E7,
2254,261.1443155991603,1.7040418,,,,,,,,,,,172226.89,27352.254,3653110.2,326815.06,3495809.5,3551516.8,
8696,261.1481394856454,8.296871,,,,,,,,,,,178644.36,234092.75,220125.33,206696.7,407181.03,141656.28,
6825,261.1596532596704,3.842067,,,,312,,,,,,,3000843.8,3633825.8,2875062.2,3218477.5,2366947.0,2741940.2,
3974,262.12657832638814,2.5219734,,,,38,,,,,,,4.3150884E7,2.8798976E7,1.8758452E7,8.1630344E7,2.9977378E7,5.5881092E7,
7463,263.1075438358756,4.7834396,,,,255,,,,,,,218001.28,219120.0,846041.0,197845.48,713294.56,967527.3,
3628,263.13882174987833,2.3823464,,,,,,,,,,,5145937.0,4696682.0,1771034.8,6696790.5,1000846.0,2661716.2,
3425,263.1388443584117,2.3457022,,,,38,,,,,,,2310697.0,6543789.0,2411043.0,7827919.0,2376753.8,2574216.8,
3372,263.1732632315754,2.2493904,,,,64,,,,,,,6313779.5,7759263.0,1.7119988E7,9170209.0,1.7211268E7,1.5161908E7,
652,263.1960968043237,0.67266774,,,,274,,,,,,,27602.207,38495.51,2458486.8,115847.25,1239125.8,2211938.0,
9037,263.2364820880813,9.7188225,,,,,,,,,,,130937.48,230498.94,41763.805,126699.445,239353.17,511942.66,
8302,263.23659712097344,7.0046844,,,,210,,,,,,,231497.61,417072.97,235478.56,249270.27,261515.66,298506.8,
3,263.23662458434535,0.047648218,,,,,,,,,,,20365.129,42597.02,393260.22,47689.133,34500.24,26765.207,
8034,263.2366541276854,6.1407266,,,,,,,,,,,5725.5435,7006.7803,1655937.0,11701.072,1462454.5,1198142.1,
8099,263.23668151029005,6.3754597,,,,31,,,,,,,137983.03,239578.31,363353.62,250236.44,502289.28,329041.16,
2948,263.6345097546579,2.2266867,,,,,,,,,,,146978.42,272909.44,3102829.5,1275546.0,3401782.5,2504517.8,
3659,264.1316794712554,2.411665,,,,285,,,,,,,1945054.1,1588611.8,814217.7,1420711.1,530646.25,935159.44,
4249,264.14207424223326,2.6394684,,,,38,,,,,,,551220.8,912491.75,1.4044249E7,474315.88,1.2398401E7,1.4346394E7,
7356,264.1592370856193,4.631603,,,,305,,,,,,,813659.6,1049210.5,1378830.2,1145696.4,1225408.2,1395411.2,
3926,265.15434505092816,2.501693,,,,38,,,,,,,4349743.0,5520558.5,1.1416981E7,6135248.0,1.0121063E7,1.1399468E7,
4161,265.15435755009895,2.5473473,,,,38,,,,,,,9071947.0,1.0695659E7,1.0256524E7,1.2537512E7,9730638.0,8647745.0,
3728,265.1544310068463,2.4616852,,,,38,,,,,,,4358781.5,5346462.0,1919786.8,7266173.0,2031557.2,2103585.0,
3230,265.1545198733322,2.2756853,,,,38,,,,,,,1903936.2,2641463.5,372188.1,3397009.2,253811.58,298228.53,
5886,265.19076755691356,3.233836,,,,162,,,,,,,93752.21,161461.11,2608697.8,205217.0,1762595.9,2613398.2,
9054,265.2521475695585,9.819244,,,,,,,,,,,134290.5,207522.27,52201.63,104221.95,165820.72,218378.36,
8156,265.2522920177149,6.4604187,,,,,,,,,,,28668.322,31554.709,1340671.8,40077.32,1236185.0,1100712.9,
8112,265.25230555693685,6.4222145,,,,,,,,,,,28668.322,31554.709,1124738.4,40077.32,1011948.8,815379.7,
8870,265.25230765655124,9.078979,,,,,,,,,,,123009.39,266844.6,66961.516,118716.836,217624.77,289222.84,
7916,265.2523372157877,5.7713833,,,,225,,,,,,,0,0,341389.88,0,273188.5,238163.83,
7857,266.06654663881574,5.5940113,,,,,,,,,,,238249.92,310453.8,0,353725.72,0,0,
700,266.18589780193537,0.67421085,,,,58,,,,,,,1008284.2,2526673.8,7486210.5,4536332.0,1.1199672E7,5960612.5,
158,267.0771052277505,0.45532274,,,,174,,,,,,,4003645.0,5793911.0,86711.91,3730061.0,43464.938,67454.61,
1210,267.07710541520623,0.9150724,,,,,,,,,,,7146652.5,5784844.5,5912657.0,1540524.9,1.266096E7,5387891.0,
1919,267.0771312399708,1.4377555,,,,290,,,,,,,1.83827E7,2.419533E7,3.7133988E7,2.787035E7,2.4618576E7,3.730103E7,
2366,267.0771743983283,1.8364072,,,,,,,,,,,1548591.0,3214051.2,4037931.0,1221765.2,3484166.5,1342608.5,
2670,267.0771990599322,2.0306995,,,,,,,,,,,1951747.2,2025639.5,244695.47,693035.8,976573.1,1038323.75,
2873,267.1337934668191,2.196565,,,,38,,,,,,,1868947.5,2256509.8,3072238.8,2879723.2,3287282.8,3408576.5,
634,267.14472155273864,0.63441634,,,,135,,,,,,,838760.1,877359.0,1609579.0,1047951.06,1873101.6,1678515.8,
7677,267.1699737826503,5.185826,,,,,,,,,,,38850.355,46657.227,249687.16,32226.172,450576.94,291842.34,
4390,267.1701353251508,2.6558635,,,,38,,,,,,,574137.5,790839.75,2328023.0,1283240.4,1940531.8,2149100.0,
8037,267.17166948942264,6.1471953,,,,177,,,,,,,438980.84,617206.4,487696.72,480535.03,559727.8,618450.9,
8020,267.26794808720337,6.081166,,,,301,,,,,,,0,0,501283.3,0,421590.2,391338.5,
1005,268.1035940142151,0.8234466,,,,141,,,,,,,7.779609E7,9.344682E7,88579.35,9.516526E7,195323.94,64638.285,
1646,268.1036422019832,1.2262822,,,,,,,,,,,859181.44,702000.7,9643.709,1800676.4,9224.5625,13907.0,
3951,268.12900622975013,2.5147495,,,,38,,,,,,,1192192.0,1787551.0,2159080.5,2387626.8,2492634.5,1751640.0,
440,269.1604593726317,0.5325996,,,,174,,,,,,,1677927.9,6701770.0,9038690.0,9331456.0,8913678.0,8821308.0,
678,269.16049666784414,0.57604235,,,,,,,,,,,4625335.0,2247628.8,891185.44,838425.4,1196053.8,388851.9,
8716,269.2260804808672,8.387073,,,,,,,,,,,48663.902,325102.1,162303.9,98077.27,418621.03,325837.56,
8475,269.24706382877935,7.656183,,,,7,,,,,,,974450.4,877925.25,1096137.9,1051080.2,820935.5,816512.7,
8386,269.24711650831824,7.3492,,,,,,,,,,,52292.387,57824.367,131731.89,84010.13,108778.445,144166.02,
8285,269.2471893686862,6.9282207,,,,176,,,,,,,287529.5,306896.12,3367.476,395695.03,0,0,
7129,270.1123002666908,4.2693048,,,,241,,,,,,,388766.28,424791.7,55463.324,521742.6,73954.5,68894.86,
6492,270.14876901937805,3.591861,,,,78,,,,,,,241204.88,418757.44,616322.3,720669.8,301748.06,360550.1,
3056,270.1922942491853,2.2129061,,,,38,,,,,,,1.3497143E7,1.6013177E7,2.057905E7,1.736704E7,2.1320852E7,1.9991638E7,
8586,270.27871566672934,8.046682,,,,,,,,,,,53550.1,83101.69,0,177889.89,0,0,
8431,270.27873077965387,7.527512,,,,85,,,,,,,306273.44,287438.16,298023.03,417556.78,267713.62,267099.66,
8413,270.2787365397694,7.448996,,,,270,,,,,,,447354.38,435866.28,380607.28,535265.25,387304.4,377143.16,
7060,271.0711948328786,4.1612773,,,,158,,,,,,,169994.77,236439.78,2048730.2,396226.72,2075664.9,2270095.0,
5627,271.1650359327701,3.1438897,,,,63,,,,,,,1148416.4,1761664.8,285113.9,1493566.9,499074.6,241804.5,
1543,271.1764549416463,1.154359,,,,,,,,,,,0,0,282116.8,3925.5762,853182.3,1087248.1,
8865,271.24166521488513,9.081749,,,,,,,,,,,0,158562.55,38627.74,0,257576.62,766012.1,
8756,271.2417901092566,8.51038,,,,308,,,,,,,178646.05,410871.1,197821.98,226409.89,459262.78,358651.44,
7403,272.1391647178952,4.702924,,,,,,,,,,,147664.39,253229.08,21798.055,422813.5,40029.17,6158.4326,
1235,272.1600508038581,0.9840534,,,,,,,,,,,1269012.5,1426730.8,1.8708294E7,2288667.0,4.147873E7,7784699.0,
1622,272.16004272846675,1.148172,,,,,,,,,,,219265.36,102434.96,6976122.0,321699.94,8742370.0,3.8913324E7,
2262,272.16021985152275,1.7164059,,,,,,,,,,,221069.25,2163522.8,4.7052372E7,3279753.0,8579865.0,855274.5,
2448,272.16022660468593,1.9081408,,,,,,,,,,,1748626.5,165827.73,544968.7,206954.6,551563.75,328757.72,
2117,272.1602308261015,1.657022,,,,,,,,,,,266396.97,834400.2,1.5219993E7,179041.19,2.0154584E7,2.2590144E7,
8258,272.25806302490963,6.782393,,,,,,,,,,,207775.03,215757.72,165199.16,288596.88,150263.9,129708.31,
8187,272.2581008951001,6.5201974,,,,,,,,,,,561434.3,560361.75,340609.6,800790.44,344906.3,298558.94,
8106,272.25815082316154,6.375372,,,,,,,,,,,40159.992,55047.062,575984.1,63655.76,595934.0,554572.3,
7095,273.03261511109,4.2289767,,,,,,,,,,,159852.94,213696.31,130546.43,340962.75,155865.56,157025.22,
216,273.0742582996707,0.45365715,,,,75,,,,,,,4581847.5,4017585.8,760485.1,2440851.8,2191000.5,1295672.6,
7951,273.1019662178879,5.856768,,,,61,,,,,,,228275.89,289040.8,554347.06,268804.3,428887.8,458784.7,
1183,273.1317261871968,0.9419659,,,,306,,,,,,,88783.1,169780.48,1884592.1,1307851.6,3068847.0,3160310.8,
1417,273.1317421461022,0.99989873,,,,,,,,,,,331137.6,945198.1,374318.6,432637.84,670401.4,239159.66,
5904,273.1805905859084,3.2726262,,,,,,,,,,,974436.6,485206.28,377563.97,1745500.8,102855.35,308806.34,
7234,275.13876345846865,4.472669,,,,273,,,,,,,150374.77,200331.25,165760.19,430813.84,71126.586,56147.195,
2497,275.15471458192354,1.9959425,,,,145,,,,,,,40626.477,220340.34,958976.5,133753.9,1286142.8,1172879.5,
894,275.1710072167794,0.7922916,,,,44,,,,,,,631226.56,1223595.8,1373953.4,1281812.4,1386697.5,1331948.0,
1195,275.1711007676076,0.8978419,,,,306,,,,,,,1391809.0,527387.44,1641589.5,1477339.2,1775728.8,1770493.9,
7676,275.20026990323623,5.185831,,,,315,,,,,,,1161870.4,1766652.5,1860215.8,1849222.5,1848078.4,2123215.5,
7586,275.2003121060916,5.0146384,,,,88,,,,,,,474088.16,615363.7,1162015.0,643702.7,1147344.5,1623911.8,
7426,275.200374851818,4.7281117,,,,163,,,,,,,1819845.4,2410410.0,4055654.5,2271401.2,4227879.0,5016137.5,
7156,275.2003929455952,4.310144,,,,184,,,,,,,854541.7,1086616.2,1785509.2,1010206.25,1920374.5,2141491.2,
8301,275.25771763574585,6.998094,,,,,,,,,,,207519.67,83411.64,135260.05,248848.61,330153.4,268621.75,
8349,275.2729689750869,7.142697,,,,,,,,,,,256722.75,227344.9,312391.8,332993.5,283566.38,223575.42,
4113,276.1341109083799,2.5638058,,,,38,,,,,,,1.1919889E7,9544015.0,8884189.0,1.9851096E7,8181761.5,2.0592216E7,
3755,276.134139984738,2.4403965,,,,38,,,,,,,1.5264931E7,1.5503328E7,1.0422964E7,1.4326959E7,1.0017326E7,1.2077798E7,
2551,276.1704499106942,2.045503,,,,38,,,,,,,5128782.5,6029290.0,1.1600023E7,7664806.0,1.2527193E7,1.3078182E7,
3257,276.1705108230505,2.2870307,,,,38,,,,,,,2235214.0,2740745.2,4099982.0,3336103.8,3795415.8,3813264.5,
5269,277.11817645376055,2.986844,,,,238,,,,,,,2354295.5,2293274.8,2837095.2,2710427.5,2609740.2,2790003.2,
4990,277.1546868936925,2.8868122,,,,,,,,,,,967295.5,1283757.0,744074.94,1166977.8,813583.4,948701.7,
4753,277.1707760489012,2.7982295,,,,238,,,,,,,7861051.5,7875020.0,1.5119384E7,7561802.0,1.3035213E7,1.4094777E7,
7650,277.1794804391274,5.1275086,,,,280,,,,,,,126338.65,199212.17,391505.12,324066.44,361848.06,472185.22,
7370,277.1795398894025,4.6497474,,,,,,,,,,,153973.14,268112.97,414585.6,211992.48,442545.34,713420.8,
7575,277.17958767257767,4.979497,,,,136,,,,,,,1300553.5,1906367.8,3231729.8,1835919.6,3326811.5,4189008.0,
7932,277.1796236796564,5.7899947,,,,,,,,,,,668459.5,1030010.1,779898.06,736931.06,860353.4,959388.44,
7714,277.2158869636,5.2843843,,,,233,,,,,,,2598829.8,4395266.5,5466426.0,3911065.0,5127377.5,5598203.0,
7968,277.2159314164041,5.895479,,,,68,,,,,,,1.0026218E7,1.370841E7,1.0732775E7,1.283532E7,1.1541576E7,1.0505361E7,
7594,277.21593194788255,5.002647,,,,212,,,,,,,1569986.1,2619597.8,4038628.5,2847200.5,4006057.8,4647979.0,
7260,277.21595346547923,4.4992948,,,,237,,,,,,,560951.94,675683.1,1295050.8,720808.6,1357774.8,1446244.9,
4773,277.6724802250894,2.7982266,,,,,,,,,,,2101376.2,2202497.8,1603151.6,2163661.0,3745163.8,3897967.0,
2850,279.13372189041644,2.124854,,,,38,,,,,,,1113782.6,1633207.9,3.9099356E7,2220445.8,4.0747096E7,4.4813612E7,
8684,279.1586611458759,8.296887,,,,6,,,,,,,2592799.5,3564298.0,2371241.0,2534847.2,4244960.5,3221518.2,
8195,279.15881847490544,6.5547547,,,,66,,,,,,,337809.03,651715.1,1091398.4,909897.7,677916.4,1011718.25,
5184,279.1701896527829,2.925401,,,,238,,,,,,,5802603.5,7065618.0,7234977.0,7152324.0,6122612.0,8387112.5,
4738,279.1702113062603,2.8228817,,,,309,,,,,,,4682203.0,7283536.0,4745446.5,7902604.5,4147739.2,4706420.5,
4967,279.1702249149822,2.8777628,,,,238,,,,,,,6297131.5,8061859.0,7356336.0,8375070.0,6568518.0,9278535.0,
7806,279.1952027161228,5.4914947,,,,101,,,,,,,2648240.0,4644545.0,5037512.0,3957611.5,5718142.0,6292282.0,
8107,279.1952353930088,6.376549,,,,220,,,,,,,215442.78,360138.28,0,275303.22,11815.587,10555.802,
6333,279.20656662376206,3.5270214,,,,278,,,,,,,66345.7,101766.34,806533.06,142461.83,548309.3,841885.5,
8981,279.23138741471865,9.492524,,,,,,,,,,,160334.95,376679.38,121713.68,129446.29,447305.12,615841.56,
7729,279.23143172274666,5.2995896,,,,233,,,,,,,346671.34,502101.06,1297296.1,443753.0,1144718.9,1275337.2,
7821,279.231448920637,5.522639,,,,217,,,,,,,1239330.9,1757606.1,1999625.5,1791216.4,1951031.8,2072699.9,
8328,279.23146519575835,7.125227,,,,,,,,,,,142540.45,162343.11,127616.2,239144.58,164914.06,121199.62,
7768,279.231467856049,5.4048305,,,,34,,,,,,,337416.75,591298.6,712305.9,472888.78,562727.25,612463.1,
8074,279.2315450896485,6.210998,,,,272,,,,,,,4788835.5,6741214.5,5869394.5,6031379.0,4863933.0,3688511.8,
8179,279.23154815436857,6.518638,,,,54,,,,,,,282329.7,364881.22,301906.8,343092.38,248805.97,319549.84,
7519,279.23156161910777,4.8827395,,,,116,,,,,,,476206.16,638463.4,421015.3,272754.2,917784.8,1182652.2,
8041,279.23156334316394,6.1681557,,,,,,,,,,,1.0003822E7,1.1681954E7,8667771.0,1.2526776E7,9188737.0,5873408.5,
7856,279.23158781550677,5.589302,,,,222,,,,,,,1646813.8,2381702.8,1864905.6,2413082.0,1908676.1,1800205.5,
8787,279.23166189245063,8.692922,,,,130,,,,,,,761454.25,1009920.75,436629.1,709286.2,1153650.4,1064747.5,
6017,279.6678520543812,3.3232355,,,,204,,,,,,,1027542.6,776308.7,1037648.2,908122.8,971211.06,858419.6,
8261,280.0651025577808,6.7935224,,,,97,,,,,,,567122.75,536364.1,529996.94,636239.44,462697.38,444452.84,
228,280.09165534688316,0.41646853,,,,,,,,,,,723342.2,457094.53,3935085.8,573049.56,4025162.5,3904481.5,
49,280.09166704456965,0.3798542,,,,,,,,,,,1830392.8,2325918.8,1235534.8,2050837.1,1741209.9,2525176.0,
7808,280.19846731145066,5.4941325,,,,,,,,,,,466728.38,824256.75,869443.7,696340.75,1003046.25,1109513.8,
7818,280.2348261541651,5.5201836,,,,217,,,,,,,223641.4,343494.5,446635.25,314993.44,403786.5,411823.44,
8040,280.23486272040753,6.1691194,,,,,,,,,,,1906202.5,2229820.5,1434282.2,2433194.8,1369143.6,1072364.0,
7953,280.2631027633781,5.8610554,,,,61,,,,,,,262109.95,277918.8,298432.25,285358.2,316402.56,287485.94,
8300,280.26311075976224,7.002293,,,,210,,,,,,,1776468.2,2774884.2,2739128.8,2331232.8,2399150.0,2443098.0,
8004,280.26313612048676,6.01115,,,,76,,,,,,,692506.1,838200.7,845281.4,813028.0,799806.94,635387.44,
7476,280.2632379206352,4.8640428,,,,,,,,,,,31027.268,215297.73,258195.69,20012.865,649058.3,664931.44,
2268,281.14935682531046,1.7691458,,,,,,,,,,,204722.19,757933.9,585916.3,3047980.8,4926500.5,4441285.5,
1625,281.1493671957273,1.2441329,,,,,,,,,,,3583.536,27854.688,451686.97,32590.395,3747763.2,3156443.0,
877,281.1604748573588,0.77928823,,,,,,,,,,,2162359.5,2416732.2,3057879.5,2118127.5,4926171.0,3849595.5,
9035,281.24703229667614,9.715377,,,,298,,,,,,,87336.375,164375.1,38788.54,85169.38,113229.766,350127.9,
8072,281.2470519773749,6.248094,,,,272,,,,,,,568303.5,744704.8,312066.88,852501.94,362408.34,318621.9,
7959,281.2471077539121,5.882847,,,,68,,,,,,,712478.75,931582.2,443281.66,1066824.1,559091.25,469510.47,
8098,281.2471413402964,6.3252907,,,,31,,,,,,,134453.33,229060.64,346726.72,227058.23,322530.88,324887.0,
8273,281.24714309280154,6.8478756,,,,,,,,,,,249968.4,486518.7,97755.98,588072.94,85269.19,76406.64,
17,281.2471608986868,0.25621492,,,,,,,,,,,8708.8,16850.346,353402.5,33921.516,16456.191,0,
8858,281.2471760919432,9.038686,,,,275,,,,,,,218997.58,442514.44,127832.76,202515.81,385948.3,489330.5,
7919,281.24718811807907,5.7773595,,,,197,,,,,,,163849.56,216918.08,180230.06,240170.0,204922.39,189346.67,
8225,281.2472007555295,6.7016883,,,,,,,,,,,70042.67,123053.33,177255.47,154135.31,116879.1,166238.62,
8136,282.27872656952405,6.4484158,,,,123,,,,,,,1398728.8,1517232.4,0,1777847.4,6746.073,0,
8390,282.2787315056243,7.387987,,,,,,,,,,,2517073.8,3903609.0,3697903.2,3175659.0,3095457.0,2463499.8,
4078,282.6786875027239,2.5662663,,,,38,,,,,,,1084174.0,1255206.0,928907.8,1029399.75,967924.25,861034.94,
1928,283.05103207129224,1.456231,,,,,,,,,,,912490.44,978632.94,426400.88,159516.1,3024281.8,5393693.0,
1797,283.05105907250925,1.3582886,,,,,,,,,,,723314.0,340918.62,352088.84,134109.02,850921.75,182186.64,
139,283.0511038483138,0.4395913,,,,174,,,,,,,1274969.4,1664948.8,7384.9526,1407074.8,6262.142,13602.937,
8480,283.26274893481076,7.6570306,,,,7,,,,,,,923436.1,701574.06,915165.7,965736.4,651692.1,652673.44,
7917,283.2628481256357,5.7713833,,,,225,,,,,,,0,0,1461885.0,0,1235583.0,1065333.8,
8201,283.2628488891971,6.5775204,,,,69,,,,,,,371505.5,278818.03,632185.1,322392.75,591018.4,497814.56,
