row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Yeast_HE_D5-Ctrl_b_pos_20190515_Run40.mzML Peak area,Yeast_HE_D5-Ctrl_a_pos_20190515_Run37.mzML Peak area,Yeast_HE_D5-Ctrl_c_pos_20190515_Run43.mzML Peak area,POS_D5-227-C1-c_Run226.mzML Peak area,POS_D5-227-C1-b_Run223.mzML Peak area,POS_D5-227-C1-a_Run220.mzML Peak area,
52,172.13327875288076,3.1895611,,,,60,,,,,,,1000862.06,1050209.2,1013033.6,1235639.2,1227254.0,1239963.8,
647,172.95633216913643,10.3235,,,,25,,,,,,,7586959.5,7769538.0,7882801.0,3443268.5,2848293.0,3118969.5,
437,172.95647616467,7.873071,,,,4,,,,,,,1936925.2,1656256.5,1732598.4,1877379.2,1983388.1,1814125.6,
23,172.97717309576262,0.4020644,,,,19,,,,,,,1540978.1,1454416.0,1527799.4,1525160.6,1513392.1,1596663.8,
644,174.95330925568035,10.321001,,,,25,,,,,,,1189366.0,1219012.0,1864198.0,869964.7,719584.0,684902.7,
693,174.95677814121714,10.375014,,,,25,,,,,,,2453941.5,2511086.8,2466169.5,1068005.2,1086289.4,1064601.5,
12,176.98457344460272,0.31882894,,,,30,,,,,,,933284.5,913744.7,407455.72,464591.1,412615.38,940447.1,
5,176.9845824898371,0.035832442,,,,0,,,,,,,1022336.06,1047339.4,1035003.7,1125808.0,1157721.8,1096633.5,
642,180.98976681923546,10.320115,,,,25,,,,,,,1199319.5,972405.4,1199906.2,1558563.8,1523243.8,1557579.6,
666,181.01438913934282,10.362828,,,,25,,,,,,,5250397.0,4991951.5,5315389.0,5115660.5,5136694.5,5053339.5,
333,181.01453357028447,7.6241965,,,,,,,,,,,674739.25,645915.0,673399.75,767040.7,2640561.5,777871.8,
640,182.98513564727213,10.319236,,,,25,,,,,,,1.9318986E7,1.8995584E7,1.9853678E7,2.5672376E7,2.4856184E7,2.5236644E7,
670,183.0097920624446,10.364566,,,,25,,,,,,,1992402.0,1869142.9,1988661.4,1916840.0,1955102.2,1877202.9,
49,183.09178804406557,2.8815062,,,,,,,,,,,237163.77,117735.86,77984.47,285475.56,525847.3,356722.88,
727,184.00294815691623,10.552003,,,,9,,,,,,,6825015.0,6884058.5,6564892.0,5766247.0,5820759.5,7350425.5,
677,184.98547940971878,10.366309,,,,25,,,,,,,8208764.0,8216978.5,8527034.0,9497393.0,9163475.0,8933633.0,
678,186.9809121330455,10.366309,,,,25,,,,,,,3197577.0,3141608.2,3281207.2,3657718.5,3543889.5,3475262.8,
20,186.98104454878353,0.32335806,,,,,,,,,,,146788.0,177004.67,190878.4,240792.47,191659.42,256820.2,
57,194.11528561280457,3.3311195,,,,,,,,,,,205694.27,312806.72,494865.72,1115326.8,715186.06,1390354.0,
53,194.11529712118852,3.1949837,,,,60,,,,,,,5608868.5,5550690.0,5752086.5,7843306.5,7227427.0,6783250.5,
144,195.10170647926836,5.612125,,,,50,,,,,,,753661.0,763165.75,792258.3,846420.1,842798.94,832953.4,
655,196.01672446887687,10.327966,,,,25,,,,,,,1538541.5,1588109.5,1608647.9,799382.56,2139371.0,1470348.0,
736,199.98825857938002,10.948151,,,,,,,,,,,596602.6,557161.2,823787.94,525666.5,814936.9,3942160.5,
732,199.98827552259377,10.829856,,,,,,,,,,,454933.7,548103.8,775742.94,3857784.0,3868127.2,1140073.0,
61,201.05963063020548,3.6534986,,,,,,,,,,,150574.69,183206.77,383144.03,256441.4,241965.2,251704.98,
724,201.9756677163741,10.528691,,,,9,,,,,,,910274.3,894870.0,944537.5,962569.94,956049.44,993912.06,
544,201.97570391827665,8.716638,,,,,,,,,,,1094939.9,547730.56,1111101.2,506051.12,497242.94,524919.6,
536,201.9757056880072,8.643395,,,,56,,,,,,,583365.7,1050704.6,600391.75,931234.6,893119.5,956119.75,
28,202.18024574292835,0.70180225,,,,,,,,,,,221008.98,183787.23,170202.81,202720.12,294076.9,206095.42,
22,202.1802650700358,0.3901566,,,,,,,,,,,965623.06,828940.25,840620.8,846552.8,1398779.4,766466.4,
21,203.05267971503415,0.3681729,,,,,,,,,,,62638.51,70916.59,159179.23,796098.1,957232.2,980154.2,
77,203.0620634932341,3.9043682,,,,,,,,,,,175056.88,159196.42,221874.0,114224.805,140747.05,122217.266,
122,203.0620796569148,5.2797585,,,,,,,,,,,289328.8,368459.94,399944.6,338899.72,296334.78,334963.72,
699,205.0170866085424,10.316712,,,,25,,,,,,,6269994.5,6009908.0,6322871.5,5267837.5,7626732.0,7480743.0,
485,205.01725922494032,8.135285,,,,,,,,,,,1916295.2,1557885.0,1563586.6,3791812.8,4429464.5,1576445.9,
700,207.017462990812,10.360205,,,,25,,,,,,,5852630.0,5736909.5,5721414.5,2791084.2,5734061.0,5683692.0,
708,208.0392869917953,10.474178,,,,57,,,,,,,2890163.0,2781455.0,2846321.0,3038141.0,2714325.5,2886256.2,
349,208.16972780019145,7.6911426,,,,,,,,,,,110122.32,218144.58,165069.02,122244.47,363303.34,412510.38,
665,209.01287692499534,10.361945,,,,25,,,,,,,2227056.2,2168588.8,2182367.2,1078115.9,2196204.0,2134186.5,
350,209.15373922397612,7.6929374,,,,,,,,,,,152293.45,277187.0,204981.88,161124.75,463212.66,521282.75,
157,211.07546267735572,5.6752877,,,,44,,,,,,,1541299.8,1131671.8,1620104.2,1976383.2,2576013.2,1994569.5,
96,211.97069870564337,4.686705,,,,16,,,,,,,4098365.8,3885960.8,4073209.0,4599764.0,4521590.0,4515214.0,
54,212.1257955356181,3.1967926,,,,60,,,,,,,544050.7,559439.1,556927.3,774320.3,748856.94,784317.06,
641,213.98278016479284,10.319251,,,,25,,,,,,,3004029.2,2954334.5,2121385.2,1482160.1,1433537.1,1531222.8,
533,213.9829144420141,8.581655,,,,,,,,,,,1185502.4,1994470.4,997182.8,511061.75,504875.62,559417.56,
434,213.98299735954978,7.871271,,,,4,,,,,,,1027605.4,1919399.9,1473685.1,664831.75,703883.94,755880.06,
691,215.98377979393254,10.375014,,,,25,,,,,,,1538013.6,1490980.4,1537714.2,945665.6,671202.7,472252.03,
617,216.92271532233383,10.19879,,,,11,,,,,,,2452230.2,3525483.2,1746166.8,1222501.2,1207287.9,1336205.8,
581,216.92274324475673,9.800796,,,,,,,,,,,218339.66,509044.9,208652.9,500040.22,489066.72,1124176.4,
37,217.10472749525272,2.240515,,,,,,,,,,,1119584.6,873157.44,874888.25,1051405.0,1175918.6,1032640.8,
43,217.1071157281087,2.7958682,,,,,,,,,,,251867.11,302399.5,562677.25,266355.78,327850.5,301045.16,
62,217.10713156316595,3.6534984,,,,,,,,,,,96024.46,123977.27,165238.33,159044.78,153673.94,158041.31,
69,217.10719161719427,3.8447094,,,,,,,,,,,56348.49,77007.41,150358.2,70019.6,90987.25,78618.336,
58,219.05703471464997,3.5231874,,,,,,,,,,,704063.7,472468.16,571939.8,447568.38,565213.8,380568.56,
199,219.05705194309428,6.1027017,,,,39,,,,,,,1139331.4,647338.25,737153.9,630447.75,1004389.3,667156.75,
221,220.11221552374636,6.303182,,,,72,,,,,,,1579625.2,1028722.6,1622712.4,1926220.4,1694644.2,1671224.6,
397,220.16732338639017,7.771435,,,,,,,,,,,126526.28,238166.56,187818.3,135584.73,457625.66,453748.7,
407,221.17520214658364,7.770539,,,,12,,,,,,,323904.6,611463.44,499227.66,367638.25,1093831.0,1095518.2,
79,222.1464884670279,4.0519934,,,,,,,,,,,555364.0,555436.4,540602.9,780552.25,793666.6,791985.2,
637,223.98824256516198,10.314284,,,,25,,,,,,,4126823.8,4378309.0,4118898.0,4836501.5,4822665.5,4726378.5,
436,223.98846101554307,7.8685985,,,,4,,,,,,,1120929.0,1008155.9,1093361.6,4683395.0,4652823.5,4722952.5,
726,225.02940087778222,10.54762,,,,9,,,,,,,2297900.0,2080563.0,2227100.2,2356664.2,2457210.5,2434124.5,
151,225.09108042715033,5.6734066,,,,44,,,,,,,2506728.2,1899133.2,2575933.2,3055424.2,3913356.8,3126498.0,
154,226.09438602338926,5.6734695,,,,,,,,,,,366658.0,281733.34,381429.22,458261.84,582499.5,470463.3,
84,226.18012672591274,4.3743877,,,,64,,,,,,,117282.11,138396.81,127039.375,146988.84,238657.72,203786.77,
356,226.18024196857996,7.6938357,,,,10,,,,,,,582207.6,1075306.4,849377.25,681424.2,1894636.0,2164199.5,
408,226.18024896128347,7.770539,,,,12,,,,,,,477243.1,875251.06,677584.6,485488.72,1507774.6,1543243.5,
626,226.9514261740915,10.232318,,,,11,,,,,,,3827481.2,7775669.0,3718035.5,5089751.5,5048829.0,5277151.5,
587,226.95147546481158,9.921251,,,,,,,,,,,2297287.8,1379869.5,2240422.0,3883624.5,3933926.2,5387384.5,
286,226.9515534387689,7.369901,,,,6,,,,,,,291421.03,274489.72,350634.5,517714.2,486508.53,507307.47,
108,228.19590029262145,4.815091,,,,71,,,,,,,135601.77,216914.27,210690.34,194807.69,313787.12,371252.88,
409,228.19594019373267,7.770539,,,,12,,,,,,,617810.2,1119824.1,886804.6,631655.6,1882029.1,1969973.2,
236,228.2322754986649,6.647165,,,,61,,,,,,,374012.6,358535.2,388447.1,964762.9,976558.8,969854.06,
98,229.98128777737716,4.686705,,,,16,,,,,,,9201769.0,8713632.0,9118387.0,1.0567029E7,1.0447202E7,1.0389101E7,
95,230.98450767852208,4.686705,,,,16,,,,,,,755746.25,722326.3,758790.56,880425.6,855737.2,862592.6,
99,231.9790983493609,4.686705,,,,16,,,,,,,9007000.0,8553489.0,8944106.0,1.0351146E7,1.0253706E7,1.0196202E7,
100,232.9823271817762,4.687568,,,,16,,,,,,,762901.06,706129.5,750166.3,873015.1,848420.7,864870.6,
59,233.07257568672966,3.5539901,,,,69,,,,,,,61915.23,111962.734,174515.22,83895.375,86002.6,102226.56,
81,233.0725812064546,4.361744,,,,53,,,,,,,316282.84,430908.72,681919.6,450041.8,356269.75,432044.22,
197,235.07123993835157,6.101825,,,,39,,,,,,,755374.6,478825.16,515278.03,521012.94,777920.0,537269.2,
91,236.08054803513406,4.543638,,,,5,,,,,,,2062183.1,2251770.5,3239293.5,2064764.4,2810797.5,2381957.2,
86,236.1620728415099,4.4460955,,,,,,,,,,,66461.484,82167.91,77752.49,94149.5,113987.266,125387.54,
404,236.16215819798762,7.7714314,,,,12,,,,,,,325925.53,597995.0,469060.94,371303.44,1126285.6,1112650.4,
247,237.2212876470402,6.9739246,,,,55,,,,,,,143574.7,64129.83,192841.34,175248.05,176308.89,186672.33,
285,237.22133990390265,7.3698983,,,,6,,,,,,,1070492.8,859413.0,1270616.2,1322479.2,1265701.2,1235468.4,
56,239.0889489581385,3.3514469,,,,,,,,,,,621064.56,585025.5,785703.9,560678.2,980225.0,1978852.8,
94,244.066718338275,4.5463014,,,,,,,,,,,343792.88,392515.88,535368.5,257755.19,358608.78,313989.1,
194,244.07661404133458,6.1009445,,,,39,,,,,,,913132.8,497848.2,605505.1,603894.3,924358.4,579938.6,
85,244.1906830818044,4.3734813,,,,64,,,,,,,45961.19,51615.07,52564.145,64779.586,106456.9,91606.56,
359,244.1907723108511,7.6938357,,,,10,,,,,,,81834.85,169952.47,128611.09,107970.234,302331.34,336223.66,
410,244.19080736113594,7.770539,,,,12,,,,,,,340914.88,658246.4,528462.7,363295.97,1143881.6,1169250.8,
74,245.08582918323074,3.8447104,,,,18,,,,,,,465661.06,520364.78,900811.2,541697.44,668046.94,576525.6,
103,247.08826903920013,4.701779,,,,51,,,,,,,474250.84,456514.1,599881.7,407923.97,443333.28,424564.8,
518,250.1776496124239,8.352837,,,,,,,,,,,282392.97,225416.72,223699.14,0,0,0,
109,250.1777570086497,4.8169103,,,,71,,,,,,,393789.3,560718.4,574866.4,533939.25,828329.7,969284.75,
360,250.17777592099674,7.6938367,,,,10,,,,,,,257014.73,436824.75,324802.44,281462.56,706505.1,782890.5,
413,250.17781471357537,7.7714314,,,,12,,,,,,,1096949.4,1942089.2,1587470.6,1215302.8,3353548.5,3377288.2,
82,255.05444956364954,4.3617396,,,,53,,,,,,,324965.4,429370.25,696547.7,632648.75,517206.22,635129.4,
60,255.054461585371,3.5539901,,,,69,,,,,,,40652.473,103437.08,154486.44,128412.484,95798.35,121181.28,
245,255.23182196915704,6.973017,,,,55,,,,,,,163349.73,106372.5,220949.2,236263.56,207011.42,215287.8,
299,255.23189598440294,7.3725953,,,,6,,,,,,,1477349.6,1208793.4,1789242.0,1911906.6,1846379.6,1796283.5,
220,255.2430996388981,6.3005033,,,,72,,,,,,,1000481.7,816054.1,987189.6,1121653.4,1163978.1,1105685.9,
198,255.58455289633253,6.101825,,,,39,,,,,,,1270634.2,744731.94,886366.75,880280.06,1285589.1,860648.25,
269,256.26347150764406,7.288649,,,,,,,,,,,272516.78,292892.8,275916.84,314841.1,694404.44,330616.44,
126,256.29988524843384,5.4185853,,,,7,,,,,,,1.1312143E7,1.1307937E7,1.1063268E7,5355214.5,5445359.5,5527943.0,
44,257.0994782402941,2.7967815,,,,,,,,,,,551323.1,635531.0,1194898.0,755398.3,872630.5,796385.4,
127,264.09210119462244,5.4286103,,,,7,,,,,,,392724.38,458984.72,472174.56,546395.7,517586.44,549501.5,
240,265.2525565741027,6.827933,,,,23,,,,,,,43208.277,29685.898,38221.75,58987.797,58611.316,52142.605,
318,265.2525740052241,7.5120907,,,,42,,,,,,,172764.45,119325.67,186790.73,156681.27,151221.6,144795.1,
451,265.2526441075042,7.873071,,,,4,,,,,,,593038.0,550402.7,659578.25,578067.9,619095.44,552150.06,
83,266.1725639689859,4.372579,,,,64,,,,,,,83416.31,88478.78,90807.68,108221.99,184238.12,162186.55,
353,266.1726829281931,7.6920514,,,,10,,,,,,,89703.375,164987.2,128692.23,116397.01,324017.2,357603.28,
414,266.1727146790267,7.7714314,,,,12,,,,,,,537600.0,955077.4,786402.1,618319.06,1753779.5,1759629.5,
104,269.0701478906279,4.7044616,,,,51,,,,,,,436035.22,414863.53,552757.1,490391.94,542393.8,504049.94,
110,270.14641883306257,4.8515944,,,,,,,,,,,353035.2,496937.72,666895.4,564215.0,516674.38,613597.2,
42,272.1854863431547,2.7528908,,,,,,,,,,,316054.78,457010.9,286595.44,211187.58,236789.27,208987.67,
113,272.25831426658175,5.144283,,,,,,,,,,,198759.75,187945.6,187495.86,373322.88,376546.22,382707.53,
