row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp10_2_Run132.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_3_Run194.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_2_Run143.mzML Peak area,POS_TJGIp10_3_Run209.mzML Peak area,POS_TJGIp10_1_Run22.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_1_Run13.mzML Peak area,
4989,425.30472297705677,7.9903283,,,,20,283,[M+H]+,,2,4989;5002,424.29742,844146.7,654967.75,3350246.2,824476.5,5102671.5,5090106.5,
3398,425.3047664769511,6.7630095,,,,,,,,,,,2890570.2,807783.9,1548002.4,2681076.5,2192244.5,1941434.8,
3533,425.3048365193899,6.904513,,,,12,,,,,,,1155372.4,2307125.8,1450447.0,1608238.0,3445201.5,2306764.5,
3707,425.30483858295906,7.059954,,,,229,,,,,,,1303118.9,1204087.8,1183896.0,1378471.9,1339352.9,1099542.8,
5021,425.3404459205533,8.001817,,,,101,,,,,,,349060.72,302906.75,1019639.1,409208.88,2445798.0,3419452.5,
5572,425.3406110672586,8.4061,,,,54,,,,,,,209235.19,201055.28,238193.02,161229.5,484011.88,451142.2,
5773,425.3412437047118,8.582437,,,,,,,,,,,86719.08,66968.23,62939.742,38434.164,408274.1,361803.56,
3584,426.1991288827467,6.9476304,,,,,,,,,,,0,0,0,0,0,194468.1,
4990,426.3082629485498,7.991162,,,,,,,,,,,337329.5,265034.34,1086577.9,282990.53,1567301.2,1551183.6,
5900,426.3083159385448,8.726996,,,,,,,,,,,128938.96,88454.266,112566.625,32533.912,327843.25,461123.78,
4161,426.3084480376692,7.438412,,,,,,,,,,,318886.4,243645.38,521345.53,435475.28,543327.2,695388.44,
3526,426.3085005686926,6.908711,,,,,,,,,,,869701.75,421072.3,485118.06,434915.0,1039875.75,856607.1,
3718,426.30875189912217,7.0718684,,,,229,,,,,,,225721.48,322087.8,341325.7,416162.47,370658.3,382596.4,
5022,426.3446275327135,8.003561,,,,,,,,,,,32049.482,34440.02,159681.5,56821.58,595527.75,867534.8,
4826,427.15061211214754,7.860681,,,,,,,,,,,0,10250.465,165938.83,12115.942,127270.2,1502926.0,
5013,427.1511489011761,7.970478,,,,,,,,,,,0,0,22082.36,0,10445.477,507832.78,
4183,427.1513440686018,7.4386415,,,,,,,,,,,0,6966.9976,24274.898,25146.838,31840.012,761872.4,
6746,427.2109056101051,10.747936,,,,111,,,,,,,690627.4,1442906.1,64827.902,653624.2,8284.482,19075.738,
6814,427.2109421560085,10.941176,,,,,,,,,,,115101.29,552315.9,219239.83,62790.348,1310652.8,366593.22,
6780,427.21097795509286,10.794951,,,,,,,,,,,269855.53,453492.4,493724.8,895643.6,8284.482,31566.605,
6798,427.21099578159595,10.887581,,,,,,,,,,,1121463.9,227356.48,158765.67,220042.17,164422.5,75788.16,
6836,427.2110362390934,11.093491,,,,,,,,,,,62240.273,318688.28,142318.69,99717.11,396249.97,132153.02,
2153,427.211150023984,5.4376664,,,,161,,,,,,,6.918688E7,8.2299576E7,7.258505E7,8.287344E7,6.978794E7,6.6167588E7,
6018,427.32026575278996,8.912478,,,,,,,,,,,496883.9,456267.0,375071.47,162973.64,802151.7,1.1732656E7,
4743,427.3202750733141,7.789737,,,,31,,,,,,,3394353.5,2997695.2,4502839.5,3858337.0,3411192.8,3535859.0,
4570,427.3203635145679,7.6905637,,,,177,265,[M-H2O+H]+,,2,4581;4570,444.3237,2641467.8,1953495.5,2859825.2,2524424.5,2885185.5,5037714.5,
4033,427.32039957287316,7.3286376,,,,160,242,[M-H2O+H]+,,2,4033;4027,444.32363,1.0289595E7,8149292.0,1.0415319E7,1.0536154E7,9557674.0,1.4433042E7,
4252,427.3204171722044,7.472719,,,,170,,,,,,,3889796.0,3708893.8,4452699.0,4113797.8,4545348.0,4957875.5,
5839,427.3204494732159,8.657573,,,,,,,,,,,1167704.6,1115040.0,915950.7,550123.7,1836138.5,3375329.2,
3598,427.32046865723424,6.9719605,,,,232,,,,,,,6.221229E7,4.5218524E7,4.2824548E7,5.2556504E7,4.158304E7,3.9041876E7,
4952,427.32056579274996,7.961532,,,,207,280,[M+H]+,,2,4933;4952,426.31317,817205.3,1058097.1,3656955.0,946469.94,3406364.8,5572333.0,
5188,427.32058248761706,8.107076,,,,,,,,,,,834653.25,444779.53,2148649.0,526535.9,1919859.2,801022.94,
5043,427.35650357804207,8.01144,,,,47,,,,,,,105037.016,164132.34,1026022.94,40063.438,869259.44,1294813.5,
2430,427.38898978163996,5.676448,,,,,,,,,,,0,0,0,0,370900.34,530484.7,
358,428.2041967149332,2.8765125,,,,,,,,,,,323314.94,217878.69,217620.47,193162.44,336335.84,117402.266,
372,428.20427464372216,2.9682324,,,,,,,,,,,2254768.2,1221208.0,1344760.9,1342268.8,2361804.5,879721.4,
2149,428.21438654342984,5.4376655,,,,,,,,,,,1.2549574E7,2.2204844E7,2.0213246E7,2.2067776E7,1.2736898E7,1.7590004E7,
3595,428.32366516105907,6.971934,,,,,,,,,,,1.7905948E7,1.3485994E7,1.2741277E7,1.4504364E7,1.1847289E7,1.2110952E7,
4741,428.3238062746004,7.788916,,,,,,,,,,,1048424.94,937364.0,1534542.9,1260029.6,1351177.9,1682056.2,
4029,428.32398189091396,7.3269806,,,,160,,,,,,,3050417.5,2449977.8,3134978.2,3188880.2,2772249.5,4013330.5,
4937,428.32409097339513,7.9623857,,,,,,,,,,,337976.53,316721.25,1103537.5,339478.25,613954.4,1632474.6,
4262,428.3241757936849,7.492868,,,,,,,,,,,1400345.8,1001524.9,1028065.5,1255420.1,1455331.5,1902304.5,
6252,428.38827013170663,9.2162075,,,,,,,,,,,1059674.5,1122890.5,1068462.0,1089254.6,1442276.5,1537547.1,
3228,428.4093922206881,6.599795,,,,,,,,,,,0,0,0,0,0,3691003.8,
4236,428.4094049086767,7.4638505,,,,219,,,,,,,1.162979E7,1.050416E7,8957532.0,1.4191384E7,0,0,
3448,428.4094574542885,6.7575994,,,,,,,,,,,0,0,0,0,7683283.5,156729.52,
3896,429.08839738603734,7.212387,,,,2,,,,,,,62378.98,271762.25,396713.78,85713.91,116097.3,486994.28,
5602,429.0884677384649,8.428391,,,,197,,,,,,,57842.934,387694.6,635996.8,55932.055,152978.27,567496.9,
3768,429.166901014896,7.1255946,,,,,,,,,,,114097.44,269896.94,138097.67,354514.03,115639.44,1724495.0,
1972,429.2269589994108,5.3220325,,,,98,,,,,,,5699670.5,7232238.5,5928811.0,6754519.0,6024338.0,6408132.5,
1377,429.2270713470677,4.93008,,,,16,79,[2M+Na]+,,2,1377;1362,203.11927,418256.38,494582.66,466287.53,513296.66,472095.22,461943.56,
1702,429.2271089330754,5.166596,,,,114,,,,,,,674795.2,783792.06,632784.5,740398.7,789388.4,763611.2,
2315,429.22751874772945,5.578142,,,,168,,,,,,,677152.2,828672.0,663098.7,858273.3,717246.7,705142.94,
5462,429.2395685243317,8.294822,,,,141,292,[M+K]+,,4,5468;5459;5462;5464,390.27659,971007.4,915212.4,1224056.9,919440.1,933122.0,759747.0,
1612,429.26099582240323,5.0908523,,,,193,98,[M+Na]+,,3,1612;1615;1610,406.27162,3938058.2,3418800.8,3311636.0,4041685.5,3418591.8,1121159.9,
801,429.26300543729934,4.475195,,,,185,54,[M-2H2O+H]+,,2,799;801,464.27683,616587.56,829606.06,665593.8,736571.6,764016.8,1106303.9,
2285,429.26308788408284,5.560072,,,,168,149,[M-H2O+H]+,,3,2286;2288;2285,446.26617,1660276.0,2019615.2,1699084.2,1923585.9,1900226.9,2765371.2,
2614,429.26310805791485,5.848324,,,,239,168,[M-H2O+H]+,,3,2608;2614;2620,446.26651,2686693.0,3295136.0,3019074.8,3376317.0,2530952.8,3679689.0,
3954,429.26313639020753,7.2578506,,,,81,241,[M+H]+,,2,3952;3954,428.25589,291518.56,233768.56,311566.56,271916.9,507798.22,290000.06,
2786,429.2632425245201,5.980286,,,,146,175,[M-H2O+H]+,,1,2782,446.26654,168722.98,263496.1,325598.84,418728.06,258380.2,1101217.1,
2878,429.29946724263374,6.1132374,,,,,,,,,,,171098.84,149903.2,153790.6,180743.27,188824.16,241256.16,
3126,429.2996208438446,6.5068955,,,,,,,,,,,400135.4,328996.3,265366.7,404568.72,637756.94,453130.62,
3361,429.3182699899321,6.72925,,,,206,207,[M+Na]+,,2,3360;3361,406.32908,2249843.0,2838970.0,2143858.5,2632139.8,1235323.5,1060033.4,
6737,429.33564094055276,10.603985,,,,,,,,,,,41392.645,204138.36,194446.44,238990.58,84908.22,166019.95,
6762,429.33579113725654,10.7767935,,,,,,,,,,,119586.4,542454.2,88518.92,416628.62,84908.22,89305.28,
6795,429.33586242115626,10.842327,,,,,,,,,,,1545646.6,220205.86,75850.53,368108.62,65138.133,89305.28,
6807,429.3358678951183,10.903258,,,,,,,,,,,240787.38,835767.2,550508.6,293241.97,981760.5,42700.14,
5261,429.335995041469,8.145837,,,,176,,,,,,,1571549.8,1456312.8,3389648.2,1490793.8,4010257.5,8386875.0,
4363,429.3362148614014,7.582783,,,,87,,,,,,,1466550.0,1166330.5,2764147.2,1464629.9,1901662.5,3502247.8,
4288,429.3363889294238,7.528984,,,,225,,,,,,,866711.3,636540.4,1433753.5,804959.3,1314197.0,2557882.5,
4943,429.3368350621534,7.951618,,,,207,,,,,,,83200.945,45675.484,338449.66,54387.355,531054.3,972270.4,
4120,429.3371904051089,7.402384,,,,156,,,,,,,365107.0,303543.97,383477.12,357551.5,318710.47,358875.44,
2065,429.368090706097,5.3720245,,,,,,,,,,,5460927.5,4825621.5,4829376.5,5012842.5,0,0,
1698,429.3683784979375,5.1601553,,,,,,,,,,,0,0,0,0,5247285.5,3722589.2,
6017,429.3721265591526,8.837272,,,,,,,,,,,158327.67,118429.016,203438.53,46739.32,539336.8,876804.25,
4227,429.41284191477666,7.4565516,,,,219,,,,,,,3349664.0,2954944.2,2559202.2,4071938.0,0,0,
1978,430.2303466419741,5.3166633,,,,,,,,,,,1574012.5,2107416.5,1709905.4,1929418.6,1660862.6,1836604.0,
2290,430.2665689039101,5.560065,,,,,,,,,,,439601.97,477510.44,447649.22,508211.56,519344.88,755041.75,
4313,430.33960238000935,7.5518937,,,,225,,,,,,,459201.0,373968.9,315073.66,455051.66,410906.94,802756.9,
2064,430.37151463856196,5.3551426,,,,,,,,,,,1407510.4,1247371.8,1045378.2,683381.3,24262.55,0,
6010,430.37540394266955,8.838,,,,,,,,,,,30496.402,7136.0884,39273.082,0,150017.6,263376.16,
25,430.91313488017767,0.33171234,,,,,,,,,,,44175.297,55422.35,75703.39,73386.42,119932.02,243458.11,
6657,430.91318102756856,10.299404,,,,,,,,,,,0,0,0,0,0,89624.984,
5634,431.17852313356485,8.452253,,,,69,,,,,,,193292.42,318282.16,255472.39,97616.63,405167.75,349749.06,
4782,431.1822509818057,7.821184,,,,9,277,[M+Na]+,,2,4782;4769,408.1932,540208.75,1154640.8,3729533.5,1207842.5,2508183.2,1.343281E7,
1178,431.20583235412784,4.806393,,,,190,,,,,,,2312986.0,2306487.0,2234602.5,2554622.5,2641117.2,2318635.5,
716,431.2060890575238,4.311472,,,,,,,,,,,309296.22,356918.78,287648.9,358565.2,345032.72,329590.34,
1508,431.20614939893625,5.0430346,,,,,,,,,,,1020736.0,1012445.0,758369.0,923447.7,975920.3,1543699.1,
1416,431.2421342976883,4.970018,,,,169,,,,,,,943123.25,1176413.4,1025324.94,1154201.1,1002275.3,958883.25,
2675,431.2789583946458,5.9173846,,,,131,170,[M-H2O+H]+,,3,2678;2676;2675,448.2822,927426.4,1038488.2,937756.25,1086322.1,1025685.06,947868.44,
2369,431.2790572023857,5.6049237,,,,168,158,[M+H]+,,2,2380;2369,430.2716,1218119.8,1456781.1,1251674.6,1501212.5,1212808.6,1299403.6,
2571,431.2793589186135,5.8107324,,,,11,166,[M-H2O+H]+,,3,2571;2572;2578,448.28235,157253.11,192114.05,131997.52,203602.75,162104.3,174837.5,
1639,431.2798515745237,5.127628,,,,114,103,[M-2H2O+H]+,,2,1639;1643,466.29325,82835.695,107389.234,93709.836,105993.57,109743.78,83380.76,
5531,431.2917149422776,8.373888,,,,,,,,,,,317780.16,241783.53,540374.75,291201.9,241905.52,116257.85,
3982,431.31523089163335,7.2941604,,,,241,,,,,,,2416927.5,2172260.5,3058385.2,2680008.5,3191985.8,3736853.0,
5171,431.34280999672427,8.126079,,,,,,,,,,,132354.03,73697.04,376317.84,140840.42,712341.5,1480049.2,
658,432.1647579233836,4.1468616,,,,,,,,,,,130865.47,65252.508,47381.26,100894.06,116734.664,649785.94,
714,432.1649878790824,4.3018384,,,,,,,,,,,49357.234,15818.367,3606.6929,43511.168,46183.176,291073.72,
388,432.2800785473033,3.03563,,,,,,,,,,,121838.836,90355.734,127074.02,95313.51,362943.9,359834.03,
1981,433.2213267566314,5.3274627,,,,98,129,[M+H]+,,2,1981;1985,432.21459,743252.8,429427.34,420345.03,430037.44,770593.9,1046348.94,
1148,433.2216703445595,4.7883725,,,,190,,,,,,,2572456.0,2075431.8,2201161.0,2230462.0,3551441.8,5498757.5,
1455,433.2217173102121,5.002191,,,,213,,,,,,,6679001.0,6225151.0,5923743.0,6034086.5,6562248.0,7319575.5,
897,433.2576390340259,4.5780826,,,,234,61,[M-H2O+H]+,,1,879,450.26096,428839.2,361942.6,317413.7,392354.0,441208.94,220366.97,
2296,433.2579638930716,5.5702987,,,,168,150,[M-H2O+H]+,,1,2292,450.26145,561052.7,188815.16,335779.6,435857.62,729791.56,399994.5,
4799,433.3071018612887,7.832438,,,,9,278,[M+Na]+,,2,4791;4799,410.31803,185451.47,178894.83,1423420.8,397756.9,2416144.2,3898067.8,
5203,433.3072194767278,8.128349,,,,176,286,[M+Na]+,,3,5202;5234;5203,410.31813,1112660.4,903278.2,4492231.0,1005449.44,4753080.5,3632219.8,
5059,433.30733664182895,8.084874,,,,191,,,,,,,537087.0,358352.38,175008.36,405094.03,113616.47,337995.47,
410,434.19113139383404,3.1058614,,,,,,,,,,,582239.8,282015.53,308808.47,167967.06,483560.28,87119.43,
377,434.19123368745915,2.988944,,,,,,,,,,,199915.0,103305.33,116989.43,99899.89,137160.31,45307.266,
1413,434.2743714590333,4.959643,,,,,,,,,,,262881.8,105441.78,199114.14,239996.2,822543.44,698690.25,
4800,434.3102050589919,7.8317523,,,,9,,,,,,,50705.977,53606.355,414485.0,120120.0,730075.94,1169897.8,
3229,435.17963331349733,6.609813,,,,,,,,,,,0,47901.332,3335.314,31999.252,0,976908.75,
1390,435.2375822347091,4.9363046,,,,16,80,[M+H]+,,5,1384;1381;1369;1385;1390,434.23014,2739839.8,2648797.8,2605604.5,2617928.5,3628575.5,4626991.0,
3286,435.2503264245655,6.702187,,,,,,,,,,,1308724.1,427940.12,34769.188,216683.67,0,0,
6301,436.3416719674492,9.267524,,,,,,,,,,,0,0,11540.25,0,421274.8,911637.25,
5862,436.35698262714044,8.707194,,,,,,,,,,,670793.5,668971.75,500334.8,505425.0,449610.53,223952.34,
3770,437.1591124992992,7.125585,,,,,,,,,,,47416.598,54149.695,24007.617,93613.63,64484.35,552644.7,
2003,437.19290093129354,5.3452473,,,,8,133,[M+Na]+,,5,2016;2027;2014;2017;2003,414.20385,1928663.8,2226399.0,2295431.5,2945833.2,1427505.9,744406.5,
2226,437.25081730953366,5.498427,,,,,,,,,,,336247.0,233005.17,236408.81,612468.3,427019.1,61200.72,
4226,437.30227384007964,7.453813,,,,235,249,[M+Na]+,,2,4226;4225,414.31303,265997.72,133711.62,402548.2,378675.97,434125.06,1756832.4,
4696,437.30250091843715,7.737213,,,,10,274,[M+Na]+,,2,4696;4695,414.31321,218566.31,286707.47,576863.25,489851.78,590358.7,1854603.9,
4342,437.32196074139097,7.562617,,,,,,,,,,,135859.81,157820.6,209680.8,171479.05,138773.17,396212.5,
6339,437.32222384712065,9.50584,,,,,,,,,,,0,0,0,0,30095.373,440382.75,
5660,438.33639916947556,8.473752,,,,,,,,,,,199552.72,257098.0,211415.23,170570.95,599222.56,707048.3,
3163,438.357253455398,6.5464807,,,,,,,,,,,157323.17,195377.2,258391.42,170674.69,254492.64,439714.25,
6367,438.35733298094726,9.546835,,,,,,,,,,,0,7447.295,43031.414,0,1013145.06,2002202.0,
6581,438.3573492456412,10.194101,,,,,,,,,,,0,0,0,0,138789.98,562282.8,
6138,438.3725623025096,8.93911,,,,1,,,,,,,1077936.8,1464518.9,1320938.2,1250862.5,1916907.1,1922699.2,
2291,439.1743397938947,5.552467,,,,,,,,,,,47465.31,692752.44,511791.38,407071.12,126469.97,941239.75,
6756,439.1746048523563,10.786668,,,,,,,,,,,58320.062,107464.375,57577.086,246216.53,0,0,
2548,439.1746614055218,5.788946,,,,,,,,,,,55707.83,144721.27,93437.53,71738.7,133087.23,618924.0,
632,439.1746908620323,4.1314015,,,,29,39,[M-2H2O+H]+,,3,632;640;636,474.1885,1260102.8,1468129.1,1329292.2,1500471.8,1322861.8,1374070.2,
1105,439.17470946056795,4.7759643,,,,190,,,,,,,1.654656E7,1.7503142E7,1.698534E7,1.8178566E7,1.723429E7,1.6379104E7,
491,439.19186944787685,3.516202,,,,92,27,[M+H]+,,2,492;491,438.18473,934497.6,918483.3,1064453.0,1030711.5,758015.4,347447.6,
2562,439.2093307258537,5.806456,,,,11,165,[M+Na]+,,3,2562;2577;2561,416.21978,197510.81,257792.53,161160.12,216623.84,113960.01,145264.69,
1924,439.2105231372357,5.287973,,,,98,,,,,,,3764172.2,4542870.5,3908183.0,4251930.5,3548187.2,3699824.5,
6752,439.2107489559585,10.765665,,,,,,,,,,,25062.61,49131.332,30874.322,169127.66,0,0,
1365,439.21117203916765,4.9285107,,,,16,,,,,,,7663844.5,9675161.0,8125576.0,9599889.0,7768883.0,7638949.0,
1729,439.2112536252027,5.194995,,,,202,,,,,,,1013369.6,1709558.2,1583501.6,1469848.6,1292586.2,1681230.2,
1414,439.2294143558243,4.963609,,,,169,83,[M+Na]+,,2,1414;1407,416.24036,1765821.2,1138249.9,1203849.0,1325747.0,1143413.0,730203.2,
2333,439.2475809159495,5.588341,,,,168,,,,,,,527647.44,417415.62,362378.16,499797.97,681831.06,371401.78,
6412,439.28372055582577,9.621073,,,,,,,,,,,213029.38,231308.86,152900.61,109278.516,575037.75,326466.78,
2663,439.38896854170116,5.9336743,,,,,,,,,,,0,0,36534.72,0,8624312.0,5661426.0,
2922,439.38900967924553,6.179075,,,,181,,,,,,,1.1440606E7,1.127738E7,1.1192725E7,1.1798903E7,18256.715,0,
1135,440.1780369579042,4.7798223,,,,190,,,,,,,4524823.5,4824836.0,4621183.5,2269509.0,4685013.5,2998536.8,
1352,440.21452808476187,4.928545,,,,,,,,,,,1980250.2,2678609.8,2217462.2,2636229.2,2153879.5,2194962.0,
461,440.31156380387966,3.3820238,,,,,,,,,,,0,59036.23,142265.66,0,31432.281,185736.1,
3611,440.3148158676399,6.97958,,,,232,220,[M-H2O+H]+,,1,3613,457.31865,272684.4,200922.08,127220.51,288230.72,162296.5,103877.016,
4537,440.315092238786,7.6569138,,,,177,262,[M-2H2O+NH4]+,,2,4537;4586,458.30268,491386.88,294121.84,284848.84,511821.16,542276.75,781213.44,
3279,440.3151387177279,6.6304374,,,,,,,,,,,1517089.1,1046207.6,578812.2,1084278.2,25521.557,21726.672,
4376,440.3153618244939,7.599075,,,,,,,,,,,769758.3,528934.8,552570.0,691740.1,585364.06,891733.44,
3115,440.315441940434,6.5318274,,,,,,,,,,,366702.34,278653.88,104644.53,260170.89,675159.8,621202.75,
3025,440.3157190961322,6.4112086,,,,,,,,,,,30325.15,10621.458,6272.833,20212.297,250184.45,209716.11,
5988,440.35156660075035,8.775052,,,,71,,,,,,,426761.94,522469.25,294084.9,160244.8,776022.4,1053420.8,
1047,441.15241408501726,4.727766,,,,189,65,[M+Na]+,,2,1046;1047,418.16262,2193309.0,2012563.6,2293627.5,2069128.5,1897482.2,1960651.8,
3176,441.18992837151035,6.5596085,,,,,,,,,,,0,10320.116,0,0,13268.083,730428.6,
3713,441.1902074742364,7.0498767,,,,,,,,,,,0,0,0,0,0,230027.61,
974,441.190374293924,4.666941,,,,205,63,[M-H2O+H]+,,3,962;974;960,458.19337,1.0886342E7,1.2354364E7,1.1418332E7,1.2049383E7,1.2097024E7,1.1593304E7,
1474,441.1905727390463,5.014673,,,,70,,,,,,,2955840.5,3514744.5,3064596.5,3680354.2,2882268.2,2941277.2,
1898,441.19059616688173,5.277172,,,,98,,,,,,,2859665.2,3585824.2,3040183.8,3226533.5,2939504.2,2780284.0,
1245,441.1911565684698,4.86317,,,,16,,,,,,,1939859.8,2461303.8,1948119.2,2347111.2,2168389.2,2417023.0,
2088,441.22665790533773,5.381897,,,,8,,,,,,,8276090.0,1.0361695E7,9076892.0,1.0796049E7,8319976.5,8030642.0,
1278,441.2267620104952,4.8733115,,,,16,74,[M-2H2O+H]+,,5,1278;1256;1306;1304;1280,476.24039,1.1787053E7,1.3759834E7,1.2170156E7,1.4070018E7,1.4567022E7,1.3853894E7,
2395,441.22682602914375,5.6209273,,,,168,,,,,,,1861192.1,2490030.8,2130415.8,2520365.0,1918299.6,2108910.0,
1594,441.226896376852,5.0860453,,,,193,96,[M-2H2O+H]+,,5,1609;1595;1593;1587;1594,476.2405,991971.0,1142559.8,1003799.5,1124879.9,1073715.5,1237093.2,
5722,441.29926288402083,8.512589,,,,233,,,,,,,1218934.1,1432683.5,1569228.1,698191.1,2436001.5,2289214.8,
4356,441.29944805641827,7.5903964,,,,,,,,,,,150809.9,235214.89,272694.4,267896.7,556766.75,1944704.0,
4074,441.2994553896655,7.3137794,,,,,,,,,,,276429.7,248417.64,458402.62,319666.8,269649.44,754770.4,
3727,441.29958389793234,7.0348067,,,,,,,,,,,824488.7,198585.17,370921.0,534022.44,2788871.5,651349.56,
4594,441.29970273542773,7.696943,,,,177,,,,,,,448109.62,431907.97,333215.06,398882.62,379390.25,1290878.6,
3521,441.29976437369095,6.897611,,,,,,,,,,,1014581.4,1538879.8,1300364.8,2073669.6,828502.06,2834340.5,
4716,441.33577828753755,7.772476,,,,31,275,[M-H2O+H]+,,3,4716;4724;4731,458.33922,2064939.8,1753296.1,2379044.8,2344535.0,2724530.8,3883914.8,
3842,441.3358130800095,7.162417,,,,173,,,,,,,1147752.8,881213.3,802296.25,1127186.1,870698.5,647247.44,
5497,441.3358602000546,8.317199,,,,,,,,,,,227054.47,231043.7,329936.44,169669.38,426201.72,452355.16,
4967,441.3359270708101,7.97843,,,,20,281,[M-H2O+H]+,,2,4967;4976,458.33923,103915.67,69624.21,519843.06,85385.305,525310.2,921052.5,
5749,441.33601553899297,8.542992,,,,158,302,[M+H]+,,2,5749;5747,440.32884,692795.7,578225.25,674815.75,466230.66,2403087.0,2177740.5,
5414,441.33621950530573,8.237832,,,,171,291,[M-H2O+H]+,,2,5411;5414,458.3397,131667.52,114988.22,417363.16,81114.03,310536.22,451812.88,
4688,441.37211277404504,7.734057,,,,10,,,,,,,165858.25,140353.06,153626.9,221054.58,336419.47,730736.06,
5370,441.37215474007075,8.217454,,,,17,,,,,,,310183.66,235611.47,1167183.0,294626.7,877441.8,1098046.9,
3981,441.37235954420566,7.291617,,,,241,,,,,,,127243.51,144918.9,196537.7,145160.5,266556.4,346669.22,
4130,441.3724641164836,7.4056377,,,,156,,,,,,,238019.39,213496.55,305389.6,226855.1,434234.62,790190.0,
989,442.1937618333011,4.670319,,,,205,,,,,,,3023311.2,3379379.0,3110420.5,3296772.0,3354382.2,3123808.5,
1877,442.19400605465535,5.2748585,,,,98,,,,,,,766217.25,920319.56,722501.2,771188.1,726305.25,643478.0,
1475,442.19405973693506,5.014673,,,,70,,,,,,,805398.7,1002038.75,827312.25,999478.06,791427.7,821289.2,
4879,442.21354601548666,7.9030685,,,,,,,,,,,0,0,268830.84,0,236336.05,875138.56,
1279,442.23008791536927,4.8733115,,,,16,,,,,,,3378740.2,3901610.5,3481697.0,4056686.8,4238804.0,4001357.0,
3925,442.33071391495236,7.2204194,,,,2,,,,,,,773817.7,508760.03,712178.9,604717.75,455626.34,294330.9,
3314,442.33112279878463,6.692737,,,,206,,,,,,,910362.2,677252.44,624601.94,659686.1,650949.3,323182.2,
5750,442.340213923756,8.543031,,,,158,,,,,,,164398.28,147736.0,175024.86,115539.09,577327.2,595048.1,
5335,442.36654489811144,8.180406,,,,17,,,,,,,306192.72,357973.9,708535.1,299188.1,574207.7,773833.06,
4708,442.4250023856475,7.7154894,,,,,,,,,,,3668478.2,3479497.0,3693816.0,4460675.0,0,0,
3574,442.42507436397256,6.9386573,,,,,,,,,,,0,0,0,0,2408124.5,0,
3358,442.4250768848223,6.727671,,,,,,,,,,,0,0,0,0,0,1544069.5,
1259,443.20601884363214,4.870938,,,,16,71,[M+H]+,,2,1255;1259,442.19845,1.0889551E7,1.2833734E7,1.0912585E7,1.2788284E7,1.1775039E7,1.299491E7,
652,443.20604472385685,4.144463,,,,192,,,,,,,6595941.0,6242305.5,6458949.0,5590031.0,6683290.5,5897359.0,
878,443.2060715788145,4.572579,,,,234,59,[M+H]+,,2,871;878,442.19864,4.506125E7,5.6066344E7,4.3760104E7,4.461028E7,4.7298876E7,4.6931628E7,
771,443.20610193114106,4.4471173,,,,61,,,,,,,7570204.5,9307723.0,7987255.5,9344907.0,7789016.5,8006462.0,
1526,443.206118028914,5.0469704,,,,193,89,[M+H]+,,3,1526;1509;1522,442.19873,7.461647E7,8.04533E7,7.34615E7,8.169191E7,8.0609896E7,7.7014184E7,
1833,443.20627074982605,5.2461905,,,,98,114,[M+H]+,,3,1838;1831;1833,442.1988,6.4468616E7,7.7780904E7,6.7104616E7,7.042677E7,6.494941E7,6.8155016E7,
3267,443.22841275491646,6.6408753,,,,28,,,,,,,732494.1,862414.8,717422.8,900286.1,675978.4,679534.3,
1444,443.2416946782166,4.9997487,,,,213,,,,,,,237279.44,274895.6,284175.72,275962.8,231324.48,232789.03,
1894,443.241784543907,5.276419,,,,98,,,,,,,7271978.0,1.0145985E7,8519637.0,9298769.0,7298680.0,9507762.0,
6741,443.24216924788857,10.756809,,,,,,,,,,,44831.824,171422.5,12007.998,70883.42,0,0,
2513,443.24241426755,5.7607975,,,,236,,,,,,,1655648.5,2145705.8,1831076.5,2203077.8,1633081.9,1772361.1,
2222,443.24267264575184,5.4909387,,,,204,,,,,,,621414.8,821542.2,747765.0,744753.6,787173.7,997068.06,
3197,443.3152253388237,6.5826154,,,,152,198,[M-H2O+H]+,,2,3195;3197,460.31844,1150689.9,756707.75,839765.94,993295.0,1303109.1,1084367.6,
4961,443.3152389758554,7.965908,,,,207,,,,,,,532240.8,386607.84,1239438.8,455642.75,1103010.8,1751030.1,
4304,443.31526346603135,7.535631,,,,182,252,[M+H]+,,2,4310;4304,442.30797,5027143.5,4334930.0,6160554.5,6060114.0,6951741.5,1.1405956E7,
4684,443.31532036328355,7.7316513,,,,10,,,,,,,912038.6,949830.4,1035485.7,1184465.4,675434.7,1311647.2,
3776,443.3153388943984,7.1272187,,,,145,,,,,,,3287283.5,1170802.4,2630217.0,930885.06,2951802.2,3823021.2,
3087,443.3153709471795,6.496267,,,,40,195,[M-H2O+H]+,,1,3099,460.31858,605271.1,477237.22,626607.56,389430.7,625413.44,743524.56,
5901,443.31537959679144,8.674328,,,,,,,,,,,203995.58,292634.62,143176.8,87186.336,1068034.2,1106897.4,
3509,443.3154639818778,6.875261,,,,,,,,,,,2288803.0,1935629.5,1931066.6,2005567.0,2583271.8,2891974.5,
5573,443.35184465860135,8.402601,,,,,,,,,,,119623.68,72673.516,113662.445,25808.678,565300.2,741785.8,
