row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp11_2_Run123.mzML Peak area,POS_TJGIp11_3_Run149.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_3_Run194.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_2_Run143.mzML Peak area,POS_TJGIp11_1_Run25.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_1_Run13.mzML Peak area,Unnamed: 19
513,265.1414017709669,3.4080102,,,,,,,,,,,0.0,3155.1475,169865.3,150580.12,0.0,98382.516,
2013,265.14314096960067,5.239232,,,,38.0,,,,,,,1644234.5,1350048.6,746654.1,691311.75,2332942.8,909309.5,
866,266.1725259858926,4.35729,,,,50.0,49.0,[M+Na]+,,3.0,870;866;867,243.18335,77614.81,62179.54,879146.7,946897.44,110771.945,809789.44,
1733,267.10125790864123,5.063477,,,,157.0,,,,,,,453535.75,473105.84,615846.94,647951.9,440913.38,607821.5,
533,267.15677108877776,3.4822813999999997,,,,58.0,,,,,,,395633.94,98844.95,187829.42,161550.77,83504.87,287906.88,
548,267.15690057595907,3.5225419999999996,,,,153.0,,,,,,,97514.12,337765.06,694031.2,670489.6,255145.52,413028.9,
768,267.1588178573726,4.155372600000001,,,,26.0,44.0,[M-2H2O+H]+,,2.0,766;768,302.17264,637092.56,511594.06,277810.1,332870.34,790435.75,457195.25,
3175,267.1718348639827,6.137581,,,,,,,,,,,27746.496,96699.18,128445.664,170528.45,124448.984,500903.9,
5008,267.17401959595793,7.701817,,,,197.0,,,,,,,266520.0,278074.47,293085.9,359365.7,338263.88,1121850.6,
6434,267.17407128331814,8.694647999999999,,,,,,,,,,,87018.836,78892.87,92552.4,98659.79,408634.25,651549.75,
4701,267.17407372251165,7.528450500000001,,,,205.0,,,,,,,95870.055,344559.78,385717.5,256219.19,215178.25,725925.5,
6843,267.174076591241,9.299303,,,,,,,,,,,14799.271999999999,10765.663999999999,0.0,0.0,173114.31,216279.77,
6259,267.1741603602557,8.517787,,,,192.0,,,,,,,523283.03,419509.4,761252.56,545175.06,905337.9,751046.5,
478,267.1801433042021,3.2711495999999998,,,,2.0,23.0,[M+H]+,,2.0,479;475,266.17286,324853.75,246556.6,1505080.0,1455278.6,155896.81,1146126.4,
1674,267.19517820266844,5.03176,,,,,,,,,,,408214.4,211133.72,235996.25,163132.2,714662.44,215304.27,
439,268.2115986504623,3.0828667000000003,,,,,,,,,,,191387.0,115821.375,442106.28,498661.44,39034.42,104349.625,
464,269.0895965278508,3.2039225,,,,,,,,,,,257827.73,178738.34,287119.0,311951.06,167244.67,171044.14,
566,269.1358595112733,3.6058415999999998,,,,189.0,30.0,[M+Na]+,,2.0,566;565,246.14662,1919549.6,2643274.8,2399549.5,2438870.2,2754359.5,2488001.5,
539,269.1358644050965,3.495019,,,,,,,,,,,310779.28,343912.53,350354.16,329812.47,462458.7,360662.34,
4729,269.189694502362,7.562672999999999,,,,205.0,,,,,,,196456.97,486154.28,299040.03,487893.6,498296.62,824008.5,
4837,269.2471207272289,7.652710000000001,,,,197.0,,,,,,,692246.7,747007.3,594429.9,715320.8,566351.06,386728.84,
4294,269.247243144545,7.2168365,,,,8.0,,,,,,,238659.73,243845.38,255988.88,275735.84,177665.3,146389.11,
2983,269.66153737910764,5.973485500000001,,,,30.0,,,,,,,202004.06,234438.67,645100.8,517112.28,213379.83,521982.03,
2987,270.20615819728715,5.973440599999999,,,,,,,,,,,114346.4,123932.01,234116.95,186691.6,217119.2,587108.3,
1078,271.0597380537806,4.620807,,,,,,,,,,,380415.06,299869.38,15960.698999999999,52155.746,165149.56,41303.33,
509,271.0787923349968,3.3867233,,,,,,,,,,,419048.72,288791.78,0.0,0.0,328550.16,0.0,
413,271.11502851710065,3.0945272,,,,,,,,,,,404916.0,384878.0,348865.47,573502.6,358288.03,206294.25,
903,273.1014023181786,4.4482417000000005,,,,,,,,,,,163342.67,171617.55,376651.2,335737.6,167484.19,249365.5,
1345,273.14806411990463,4.8042026,,,,67.0,,,,,,,914463.6,998135.9,2521877.5,2299952.5,1297683.5,2121445.0,
521,273.1671268915917,3.4488324999999995,,,,58.0,,,,,,,532724.25,438956.84,427806.4,544900.06,563305.94,668929.5,
2399,274.1090592612416,5.4344019999999995,,,,,,,,,,,264952.94,334588.28,1091267.1,1120823.4,81678.42,479824.3,
1516,274.2009357947993,4.9145803,,,,280.0,,,,,,,1391476.9,1535640.8,1012723.44,926735.0,1748184.0,1102166.2,
598,276.1228129277694,3.6876535,,,,,,,,,,,306090.34,404632.7,27794.137000000002,23438.602000000003,314610.25,31901.576,
2342,276.15913279687754,5.4132943,,,,136.0,,,,,,,1247026.8,1310858.6,1159171.5,1074468.8,953277.25,748466.5,
3020,276.15917877402666,5.9939294,,,,152.0,,,,,,,368279.62,424294.97,309869.25,294812.53,390256.66,225393.56,
6626,277.21585462517845,8.917931,,,,,,,,,,,0.0,0.0,0.0,39477.56,375086.4,1329677.6,
2393,277.21590150063116,5.4494739999999995,,,,29.0,126.0,[M-2H2O+H]+,,2.0,2397;2393,312.22978,481641.47,760469.06,477856.9,267136.1,795956.1,541946.94,
1979,277.21590485042856,5.217968,,,,38.0,,,,,,,1025366.75,921825.2,257453.69,275044.97,858530.3,302729.84,
2857,277.21590574598264,5.8506064,,,,218.0,,,,,,,597541.06,607936.44,542788.1,445033.72,513741.34,352913.6,
4237,277.2159698011856,7.186206299999999,,,,221.0,,,,,,,1689002.4,1770442.9,959012.94,1160338.6,3073790.8,2753332.8,
3311,277.21599615473673,6.364246400000001,,,,181.0,,,,,,,673665.7,800198.0,781850.4,721555.0,1005660.44,1449782.5,
717,277.5882605633097,4.125939,,,,,,,,,,,389417.03,395574.56,842230.2,832317.94,349833.03,554326.1,
5961,279.15875309758206,8.295825,,,,143.0,,,,,,,1661695.5,2571325.0,1865755.2,2877518.0,3381661.5,3596973.8,
3455,279.1588859172253,6.533832,,,,233.0,177.0,[M+H]+,,2.0,3451;3455,278.15159,790451.2,712077.5,1091096.8,1215274.9,950930.44,1425355.0,
3192,279.2315327704642,6.17563,,,,141.0,,,,,,,1680883.0,2719824.0,2923361.5,2315693.2,2046432.0,3947592.5,
3110,279.23156839484034,6.126124,,,,4.0,,,,,,,776495.7,872804.06,1042355.2,1338644.9,927826.6,2154084.2,
2477,279.2315785949669,5.5251007,,,,73.0,,,,,,,317634.22,344974.84,191673.86,161503.78,319050.34,250063.0,
4583,279.2315835384962,7.4477963,,,,196.0,,,,,,,563718.6,688988.9,414411.75,525412.44,910997.25,1111126.6,
3571,279.2316523910543,6.6407204,,,,257.0,,,,,,,816338.7,834294.2,532258.5,503450.88,447750.56,819474.3,
3172,279.6466595770348,6.139049,,,,236.0,,,,,,,1965041.0,1994177.2,2782097.0,2671415.2,1688218.4,1123192.0,
3080,279.64672520547185,6.046266,,,,122.0,,,,,,,1632916.0,1360120.2,1461495.0,1350101.2,1095208.1,514438.22,
39,280.09166680200883,0.36461934,,,,198.0,2.0,[M+Na]+,,2.0,39;40,257.10241,3804360.0,2125711.2,1818262.9,1573388.1,2162602.0,1125809.4,
950,280.15175955273054,4.480991,,,,,,,,,,,277785.62,288985.62,282878.06,209935.53,276414.5,69361.06,
1133,280.15400637189356,4.6692195,,,,,,,,,,,119389.07,88944.95,395839.88,266807.16,169862.92,210695.38,
3189,280.23481410441156,6.1774216,,,,141.0,,,,,,,264198.56,471080.28,476499.2,306894.03,173761.06,729002.6,
2860,280.26312853187505,5.8578114999999995,,,,270.0,,,,,,,161907.02,141882.25,227163.75,202016.8,132336.84,261197.64,
3044,280.26321451067514,6.011637,,,,173.0,,,,,,,434239.44,367964.53,873803.4,614352.56,499475.38,1470827.5,
3969,280.26323458964487,7.003734,,,,9.0,208.0,[M+NH4]+,,2.0,3970;3969,262.22946,3004362.8,4092944.2,6589624.5,4144803.8,3756441.8,4567606.0,
3422,280.2632772239867,6.5002666,,,,250.0,,,,,,,86373.055,59834.64,221496.3,299262.03,129793.79,253155.86,
3488,280.654567019714,6.583785499999999,,,,170.0,,,,,,,853539.56,762400.25,836042.44,688486.2,660637.3,233745.7,
3372,280.65462062426394,6.4637723,,,,238.0,,,,,,,191727.36,159940.67,227502.0,176229.36,159439.67,43546.746,
4298,281.05063948751746,7.215959,,,,,,,,,,,0.0,0.0,102346.95,165105.3,0.0,338950.47,
415,281.1593586280253,3.022137,,,,115.0,19.0,[M+H]+,,2.0,418;416,280.15207000000004,408852.2,380223.38,108479.87,106042.24,575444.0,120092.92,
7417,281.24711253708716,11.3647995,,,,,,,,,,,100800.21,24575.215,5509.651999999999,7421.254,10345.836,0.0,
4571,281.24717996257334,7.445324,,,,,,,,,,,401795.94,503061.72,181450.48,118573.17,379034.72,138674.9,
649,282.09709544819304,3.868784,,,,74.0,,,,,,,312732.56,409200.66,0.0,0.0,315665.22,36332.906,
1711,282.1065205435095,5.0475183,,,,157.0,78.0,[M+K]+,,2.0,1711;1692,243.14326,400125.88,457947.44,853950.06,758741.0,312735.44,427995.7,
2022,282.1065720815613,5.242456,,,,38.0,,,,,,,495293.94,488024.44,822665.06,805635.44,409381.16,506704.88,
1054,282.10661481584987,4.580897,,,,213.0,,,,,,,338079.22,355118.25,701758.94,683920.94,308762.75,481091.94,
1002,282.16727959600877,4.552912999999999,,,,176.0,53.0,[M+Na]+,,3.0,998;1002;995,259.17812000000004,2197189.8,2304348.2,1978739.8,1841754.1,1977628.9,1528266.8,
4475,282.27885048050075,7.3857636,,,,144.0,,,,,,,2651235.0,3183182.5,17990000.0,10482414.0,3514917.0,14146688.0,
75,283.1624339578542,0.37799737,,,,198.0,,,,,,,6713854.5,998514.56,8213283.0,6483115.0,2523680.8,3998182.0,
7109,283.16884974330145,10.092158999999999,,,,,,,,,,,107207.79,91838.58,95174.94,108416.32,478883.97,613904.5,
368,283.17494351071787,2.6224616000000003,,,,,,,,,,,236574.02,90013.88,126540.78,126411.66,319209.88,291131.97,
3688,283.17531730926083,6.7386794000000005,,,,,,,,,,,278205.2,339606.34,695865.25,455111.72,412768.94,344781.72,
6114,283.2265605739371,8.424394,,,,,,,,,,,170194.73,225995.95,34512.77,43145.848,416753.47,123485.34,
4840,283.26280136930086,7.652675599999999,,,,197.0,,,,,,,562615.5,601963.44,498695.78,589267.25,441853.72,325001.12,
475,284.2067390400365,3.2685754,,,,2.0,23.0,[M+NH4]+,,2.0,478;475,266.17286,1565960.8,1218809.6,5825764.5,6193035.0,1586736.8,10578400.0,
5347,284.2943507323659,7.861662400000001,,,,,,,,,,,138187.33,229997.55,1573527.5,1569259.2,468325.3,497503.06,
5143,284.29443025878913,7.792288,,,,34.0,,,,,,,4358271.0,4296938.0,12156453.0,12909484.0,5435195.0,9292943.0,
2890,284.3307573521502,5.8755913,,,,,,,,,,,0.0,0.0,0.0,0.0,1201929.4,17275.33,
2717,284.33077605612516,5.7489905,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3841697.8,
3146,284.3308218863778,6.113658,,,,,,,,,,,562462.44,238380.75,1265417.0,786425.3,0.0,0.0,
505,285.1307950571511,3.3617232000000006,,,,166.0,24.0,[M+Na]+,,3.0,504;506;505,262.14162000000005,3661799.2,3415289.5,1560354.9,1620793.2,3371022.0,1314347.8,
484,285.1307992402856,3.2904873,,,,,,,,,,,328627.7,316487.8,869745.6,115287.766,386387.16,114972.98,
763,285.1693628995004,4.1537413999999995,,,,26.0,44.0,[M-H2O+H]+,,2.0,763;766,302.17264,2991646.8,2492939.2,1134168.1,1265453.5,3119477.8,1260048.9,
706,285.16949514805765,4.0809774,,,,124.0,37.0,[M-H2O+H]+,,2.0,707;706,302.17278,381113.38,326605.22,154980.69,174274.2,374699.06,150932.5,
5381,285.1845093904755,7.945996000000001,,,,277.0,,,,,,,66687.71,239670.44,35826.086,417583.38,315903.03,822586.3,
4413,285.1845508196462,7.3288574,,,,0.0,,,,,,,627951.2,857287.7,555739.5,736888.25,778030.75,1025630.7,
638,286.1048953542819,3.8397267,,,,,,,,,,,387683.84,393906.4,0.0,0.0,218364.89,49689.043,
2021,286.14343001959656,5.242416400000001,,,,38.0,,,,,,,631817.5,675283.7,117396.55,113570.89,1024237.9,366417.88,
104,287.19613677363486,0.41278288,,,,,,,,,,,211202.38,147961.03,187150.72,234679.5,427995.03,833000.0,
605,287.1962080658903,3.688572,,,,214.0,34.0,[M+H]+,,1.0,600,286.18897999999996,68735.52,33857.668,35524.254,36200.04,41414.266,28201.121,
796,287.19625987871933,4.216074,,,,81.0,46.0,[M+H]+,,2.0,795;796,286.18892999999997,716413.3,810656.44,244641.67,311044.34,821582.7,235457.42,
6532,287.20001984482684,8.785711000000001,,,,,,,,,,,0.0,0.0,34624.957,54968.48,131748.67,686694.3,
5284,288.1801281541169,7.8826046000000005,,,,,,,,,,,345418.44,467978.94,20226.205,121152.805,276482.16,293580.1,
2122,288.2165874065245,5.2885375,,,,51.0,,,,,,,1122917.1,1133716.9,1302972.9,1099894.9,1469540.9,1772392.9,
479,289.16200023906663,3.2711408,,,,2.0,23.0,[M+Na]+,,2.0,479;478,266.17286,1427312.6,1197662.4,9561840.0,8008495.5,521588.8,2389022.5,
1111,290.1039479391701,4.6606984,,,,,,,,,,,1076062.0,649666.94,504302.3,498328.06,984759.44,392077.8,
1197,290.1039551484918,4.702869000000001,,,,,,,,,,,1143938.6,1162107.0,560934.75,622530.1,361825.88,359439.75,
2979,290.1748080361569,5.972751000000001,,,,30.0,,,,,,,149022.47,163261.17,476125.3,412554.66,167201.34,422354.1,
508,291.0496866080804,3.3828666,,,,,,,,,,,195863.0,186934.47,0.0,3363.0566,117156.62,3351.087,
680,291.0497765616972,3.9811866,,,,,,,,,,,652211.56,642667.44,77851.85,87041.78,379788.1,73133.88,
3016,291.1950984792458,5.991478400000001,,,,152.0,,,,,,,509210.8,563440.6,438865.3,405850.53,535586.3,342165.88,
3399,291.23132770270155,6.4893622,,,,250.0,175.0,[M-2H2O+H]+,,2.0,3411;3399,326.24537000000004,209527.61,181451.53,245397.31,254425.97,335993.97,403183.53,
5887,291.2314766031054,8.212678,,,,17.0,279.0,[M-H2O+H]+,,1.0,5880,308.2348,38094.68,171890.72,3684.3032,89544.766,194395.56,49753.84,
4531,291.23149248321516,7.428205,,,,149.0,,,,,,,617143.44,789435.94,678519.75,792849.9,632207.94,534845.7,
4001,291.2315354746149,7.0160327,,,,9.0,211.0,[M-2H2O+H]+,,2.0,4001;4008,326.24542,126877.2,138754.52,330348.03,248964.56,292159.7,613989.44,
319,292.16531342116,2.2182242999999997,,,,,,,,,,,781207.25,505994.72,50788.023,60551.445,482830.38,32497.156000000003,
1623,293.13797759901666,4.9996495,,,,,,,,,,,313126.34,327861.6,464084.4,422617.5,578268.06,392812.1,
788,293.1721665789248,4.2040462,,,,53.0,45.0,[M+Na]+,,2.0,788;789,270.18298,1050905.9,757421.75,811556.94,734672.5,988702.8,319832.5,
2006,293.210741646966,5.237692,,,,38.0,,,,,,,883120.44,1090154.9,748308.2,707614.5,1323671.4,1165577.2,
3957,293.2471812112543,6.995541,,,,9.0,203.0,[M-H2O+H]+,,2.0,3946;3957,310.25054,14231403.0,13550386.0,7519551.0,7206070.0,13456379.0,8829906.0,
4161,293.28356999398164,7.140787599999999,,,,13.0,,,,,,,1442842.1,1528137.8,1247834.1,1483203.1,1334524.5,1037831.8,
601,294.1333487859661,3.6877117,,,,214.0,33.0,[M+H]+,,2.0,603;601,293.12606,4491792.5,5204420.0,612502.4,509388.03,4108777.2,642691.44,
501,294.1333779501788,3.3598015,,,,166.0,25.0,[M+H]+,,2.0,501;502,293.12646,137315.6,164866.23,0.0,0.0,138255.11,0.0,
2762,294.2060780314262,5.7817445,,,,,,,,,,,186532.0,173105.1,123855.87,63159.21,304449.38,64070.01,
2212,294.2788525284785,5.304831,,,,,,,,,,,0.0,0.0,0.0,0.0,727306.06,49288.742,
2398,295.22641932294295,5.451906,,,,29.0,126.0,[M-H2O+H]+,,2.0,2398;2397,312.22978,330740.78,445840.53,271309.78,217702.3,509980.8,408501.8,
3312,295.22652844204583,6.364246400000001,,,,181.0,,,,,,,1371373.0,1712092.2,1484796.6,1294158.2,2030126.2,2654272.5,
7265,295.2625948636418,10.580436,,,,,,,,,,,355360.1,355264.47,5695.2617,53132.293,139731.25,4255.5547,
7311,295.26263805202683,10.7569275,,,,,,,,,,,310713.47,97854.19,9878.963,17257.557,724080.9,13053.458,
7350,295.2626802571228,10.830112,,,,,,,,,,,278585.4,50369.605,8273.215,17257.557,148979.23,8998.285,
7408,295.26269919125997,11.241294,,,,,,,,,,,211987.9,426263.8,15500.014,27216.35,137818.88,0.0,
7397,295.26271200623995,11.013997,,,,108.0,,,,,,,411437.2,188918.39,7288.5703,11665.521,269482.0,3736.5562,
7404,295.2627002995264,11.120856,,,,,,,,,,,274333.1,33170.035,10250.303,17362.22,196519.95,3736.5562,
7413,295.26278197335654,11.35717,,,,,,,,,,,421428.47,134423.78,8029.996999999999,40704.98,301792.97,0.0,
5865,295.26281154425067,8.204374000000001,,,,284.0,,,,,,,602597.9,690379.0,312443.12,368994.06,488513.06,120647.734,
40,296.0655370609562,0.36313292,,,,198.0,2.0,[M+K]+,,2.0,39;40,257.10241,500381.88,563260.0,215189.77,200128.2,541749.6,87405.46,
814,296.1126541273122,4.244264,,,,268.0,,,,,,,1377996.4,1809490.5,0.0,0.0,1456118.9,91307.625,
3176,296.2580696469442,6.1168303,,,,,,,,,,,182167.05,209329.0,279834.8,277178.66,224461.14,1381720.9,
1,297.0820630951686,0.027600175,,,,,,,,,,,110918.17,263580.9,392908.34,434807.44,1763963.4,212522.16,
3515,297.08221440842794,6.592509,,,,,,,,,,,0.0,0.0,133312.98,220011.44,0.0,361853.7,
4278,297.0822220788864,7.213655499999999,,,,8.0,,,,,,,19719.09,10692.956,811118.06,1294583.8,53391.594000000005,2636099.2,
6121,297.08224487344444,8.429814,,,,,,,,,,,0.0,0.0,260169.19,314247.34,34348.547,313731.28,
726,297.1482135577981,4.133024,,,,47.0,,,,,,,1522239.4,1599026.6,4801438.5,4312765.0,1694426.9,4529953.0,
1080,297.1669084000491,4.621668,,,,63.0,,,,,,,211341.75,194522.03,395763.4,340653.47,147242.9,79074.53,
668,297.16723845031214,3.9372199,,,,,,,,,,,71135.61,69330.31,153796.17,183806.89,65298.254,63388.484000000004,
2017,297.1692961392538,5.2376904,,,,38.0,99.0,[M+H]+,,1.0,2007,296.1622,243561.56,199777.66,103176.61,92233.98,376766.03,119361.13,
3963,297.2397827285821,6.9978867,,,,9.0,,,,,,,292780.34,216662.3,172398.25,257598.12,152410.75,161059.58,
3546,297.2420977514508,6.605048700000001,,,,257.0,,,,,,,522915.0,654353.25,856785.3,802245.75,681859.75,1199175.4,
720,298.1013491362908,4.1258636,,,,,,,,,,,262124.89,279217.78,673037.44,167878.69,262737.25,423779.56,
416,298.18590237916334,3.0249035,,,,115.0,19.0,[M+NH4]+,,2.0,416;415,280.15207000000004,376876.88,318942.25,81382.84,93594.32,749335.9,183997.58,
2485,299.0546988658861,5.539073999999999,,,,225.0,,,,,,,1713015.2,1458574.4,39416.43,18949.426,1295263.4,130575.36,
7104,299.2364870830922,10.092089,,,,,,,,,,,197726.67,115800.49,229752.97,183432.1,523964.7,726988.1,
4026,300.2893313478321,7.024133,,,,9.0,,,,,,,346474.75,344800.56,320728.28,305760.12,339966.3,361769.03,
4477,300.2893467939385,7.3890405,,,,144.0,,,,,,,558310.7,900553.56,546287.8,790825.8,569246.1,472979.22,
3451,301.1407912208581,6.5287457,,,,233.0,177.0,[M+Na]+,,2.0,3451;3455,278.15159,239449.25,161914.92,647202.8,855970.25,283343.16,519538.6,
1034,301.1430232529856,4.575075,,,,213.0,,,,,,,122718.56,159764.44,643183.1,550595.25,159492.11,568894.25,
1115,301.28443987443717,4.6887894,,,,,,,,,,,0.0,0.0,0.0,0.0,68287.41,438058.66,
5332,302.15348899185847,7.90822,,,,,,,,,,,173152.77,262653.56,176478.94,550638.6,180840.94,199250.53,
418,303.1412536260847,3.0257876,,,,115.0,19.0,[M+Na]+,,2.0,418;415,280.15207000000004,1220986.2,1182590.4,384830.38,368192.66,776280.0,133668.62,
4833,303.3041546121153,7.651913,,,,197.0,,,,,,,856095.5,971807.8,796374.4,931703.4,700821.5,480588.44,
1220,304.2841481728252,4.773151400000001,,,,,,,,,,,0.0,0.0,0.0,0.0,10359.248,679634.6,
1383,304.28421821050154,4.8845477,,,,,,,,,,,0.0,0.0,0.0,2796.454,90291.375,959400.94,
1855,304.28423236394286,5.131857,,,,,,,,,,,139131.53,123056.0,2734729.8,1467625.4,0.0,0.0,
2378,304.29929371135034,5.4327574,,,,,,,,,,,0.0,0.0,0.0,0.0,1161702.0,39554.61,
2188,304.29959387734306,5.327783,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2380257.0,
2635,304.2996081469945,5.6317525,,,,,,,,,,,1277840.6,1139313.2,1237846.6,1110411.5,2937.091,0.0,
1142,305.15295952161614,4.6749625,,,,135.0,,,,,,,166150.11,282338.1,656441.5,624595.2,224023.75,621408.25,
1852,305.17200668757715,5.143221,,,,157.0,,,,,,,557405.9,475028.9,561872.6,457168.1,422835.78,134764.98,
2461,306.2423570534668,5.5168676,,,,,,,,,,,0.0,0.0,35858.086,19320.66,44371.76,385069.12,
1677,307.187562580914,5.031723,,,,265.0,77.0,[2M+Na]+,,2.0,1673;1677,142.09923999999998,3246756.2,2788346.2,3497756.8,2763839.0,2901996.2,1048277.06,
3184,307.2262989403811,6.168785,,,,,,,,,,,205479.64,200762.81,401746.44,386842.28,214649.83,604207.6,
3001,307.22638539807167,5.992338,,,,,,,,,,,290579.56,285367.9,247753.33,263120.12,520971.2,1020184.4,
3818,307.2265041425001,6.87322,,,,,,,,,,,370447.1,352383.34,252869.84,288853.66,648840.25,681133.56,
80,309.17796016095707,0.38024488,,,,198.0,,,,,,,1241568.6,130875.805,1349807.8,897057.56,424035.78,590713.44,
795,309.1780889188076,4.216074,,,,81.0,46.0,[M+Na]+,,2.0,795;796,286.18892999999997,108978.44,124025.875,131500.39,192824.12,147627.14,109720.78,
600,309.178248041086,3.688572,,,,214.0,34.0,[M+Na]+,,2.0,605;600,286.18897999999996,127835.39,76153.4,59601.3,67660.14,38658.887,16243.13,
3201,309.20555449699845,6.193393,,,,230.0,,,,,,,7067.1269999999995,14629.306,594103.94,574998.44,45986.89,412654.03,
4453,309.2420020824628,7.3583674,,,,80.0,226.0,[M+H]+,,2.0,4454;4453,308.23491,426987.7,437140.5,274627.75,404617.6,994134.1,923870.06,
4017,309.24201277062303,7.0209503,,,,9.0,211.0,[M-H2O+H]+,,2.0,4017;4008,326.24542,359435.62,365289.88,587778.06,407108.97,720154.1,1324431.4,
1914,309.24201823456735,5.183368,,,,157.0,,,,,,,630011.2,525293.06,263665.66,276241.4,698991.9,274212.8,
5882,309.2420371891663,8.212644000000001,,,,17.0,279.0,[M+H]+,,2.0,5882;5880,308.2348,197093.27,493261.03,86673.19,260981.5,520168.8,211100.95,
3143,309.2420651666136,6.108095,,,,282.0,165.0,[M-H2O+H]+,,2.0,3144;3143,326.24547,248609.27,254764.88,237870.27,233568.28,356705.3,352315.12,
3408,309.2420853448693,6.4935775,,,,250.0,175.0,[M-H2O+H]+,,2.0,3411;3408,326.24537000000004,632825.1,565531.2,468657.06,493690.3,1036669.06,988698.06,
4234,309.2420876402612,7.1854243,,,,221.0,219.0,[M+H]+,,2.0,4234;4230,308.23482,11355243.0,11591858.0,6112658.5,7366112.5,19561930.0,16527344.0,
4236,310.2453999395892,7.1870704,,,,221.0,,,,,,,2344016.2,2398285.0,1241489.0,1540653.4,4066339.5,3366464.2,
5293,310.3099116708061,7.885696,,,,,,,,,,,86870.71,81021.695,1720314.4,3157815.0,194488.62,2002142.6,
2455,310.66979230234887,5.512657599999999,,,,100.0,,,,,,,2302946.8,2389637.0,1787279.8,1543435.2,1512312.8,594270.56,
4576,311.2576453497612,7.4461617,,,,196.0,,,,,,,2633458.0,2913791.5,1878927.4,2186734.2,3684186.0,4209109.5,
4162,311.29401998848607,7.140787599999999,,,,13.0,,,,,,,4373949.5,4507913.5,3788940.2,4431848.5,3906953.8,3161589.0,
2500,311.705153460225,5.582741,,,,,,,,,,,25837.695,76578.07,0.0,48790.453,539010.0,115730.39,
2213,312.2892914469857,5.2911,,,,,,,,,,,0.0,0.0,2938.6090000000004,0.0,1900235.2,94395.195,
1922,312.2893150540492,5.19073,,,,,,,,,,,119590.56,79338.49,127095.76,110559.19,0.0,834828.7,
2594,312.2893356608379,5.589797,,,,,,,,,,,2078769.4,2256404.8,1726811.0,1579028.4,3088.7896,0.0,
4171,312.29739332852137,7.140787599999999,,,,13.0,,,,,,,941199.94,966977.75,789018.6,915963.9,814409.5,643500.56,
5927,312.32563535418234,8.261704,,,,,,,,,,,741714.6,1156727.5,1850748.6,2773250.0,904134.44,1303215.5,
6057,312.32570542442005,8.378447,,,,171.0,,,,,,,123045.34,167682.97,184485.69,234189.34,212254.56,306890.12,
3188,312.36188067646185,6.1687317,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,868298.8,
2559,313.0702877704816,5.5894847,,,,145.0,,,,,,,5226828.5,3956397.0,26164.305,12927.713,2657972.8,131610.5,
3383,313.14307737154815,6.467816,,,,,,,,,,,395082.97,385508.5,399939.9,479153.16,588352.0,1354979.5,
7083,313.27309993809916,10.017486,,,,,,,,,,,37808.484,49649.41,3319.259,17624.137,440176.4,971799.25,
5813,313.27317031708213,8.159831,,,,79.0,,,,,,,51170.94,159395.05,96923.43,440092.94,357713.34,1172435.2,
6765,313.2731795774782,9.202675,,,,,,,,,,,0.0,0.0,0.0,0.0,53065.945,599563.7,
4365,313.2732537347825,7.2989807,,,,42.0,,,,,,,284644.78,394201.4,192711.73,807294.5,197881.72,125479.56,
4506,313.2732840556095,7.404412700000001,,,,55.0,,,,,,,790560.9,926521.6,533362.75,645081.7,624370.6,331094.66,
3990,313.2733549455328,6.9935255000000005,,,,,,,,,,,701942.8,2073096.4,107951.83,218810.47,264117.66,0.0,
3822,313.27341038012315,6.8675957,,,,,,,,,,,939236.06,672119.6,144546.33,64103.53,57484.25,0.0,
2903,315.11232477114714,5.8976917,,,,264.0,,,,,,,545343.06,354005.56,21166.307,32000.275,628700.7,134324.11,
5156,315.23140677361187,7.8577056,,,,,,,,,,,238064.61,274818.3,909544.5,1671464.2,265989.7,739658.75,
6667,315.2314557818072,8.944322999999999,,,,154.0,,,,,,,366472.4,644953.25,319299.1,672050.7,6660022.0,13210670.0,
4463,315.2314752628918,7.364942,,,,80.0,,,,,,,880045.3,1164690.8,1005197.94,1291020.1,2322602.0,4316498.0,
4636,315.2314857371698,7.486393,,,,211.0,,,,,,,2208756.8,3055484.0,1911263.0,2573275.8,7111203.0,9759059.0,
4081,315.2315123969206,7.0849977,,,,271.0,,,,,,,562748.56,633421.6,625898.6,761377.3,632605.06,853059.56,
4570,315.32534690706683,7.444476600000001,,,,196.0,,,,,,,488406.03,552262.94,400062.88,542147.6,372445.97,268222.25,
603,316.11526257887454,3.6893575,,,,214.0,33.0,[M+Na]+,,2.0,603;601,293.12606,883545.06,1085917.9,124501.195,98196.84,732133.1,118880.625,
502,316.1160314257495,3.3646686000000003,,,,166.0,25.0,[M+Na]+,,2.0,501;502,293.12646,132987.95,141040.97,0.0,0.0,127687.9,18836.834,
370,316.211701571559,2.666378,,,,,,,,,,,757584.8,595732.4,752257.75,794296.56,642115.06,877010.6,
155,317.13399277239034,0.61681545,,,,,,,,,,,579421.4,703549.2,369449.28,209178.78,719951.2,185796.7,
