row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-EV-alcA_CTRL_1_Run177.mzML Peak area,2024_NEG_Anid-p2_1_Run180.mzML Peak area,2024_NEG_Anid-EV-alcA_CTRL_2_Run198.mzML Peak area,2024_NEG_Anid-p2_2_Run221.mzML Peak area,2024_NEG_Anid-p2_3_Run242.mzML Peak area,2024_NEG_Anid-EV-alcA_CTRL_3_Run230.mzML Peak area,
2723,100.93365855284492,7.8490167,,,,,,,,,,,303980.3,273348.5,664736.6,307791.16,445832.8,555568.6,
2775,100.93365847477934,7.9577084,,,,,,,,,,,616718.25,632970.56,571174.44,434497.1,671726.44,191280.12,
2805,100.93366047013757,8.06592,,,,,,,,,,,762759.0,439963.0,419187.2,426871.34,515428.62,362652.7,
18,103.00372902641863,0.39410737,,,,111,,,,,,,56439.94,1508917.5,127892.07,186432.02,2527475.2,2274354.2,
76,103.04014401673014,0.8026171,,,,,,,,,,,838672.94,423656.0,1582836.0,193715.83,547712.56,1478643.2,
470,107.05027736345467,2.852336,,,,,,,,,,,467996.53,55014.1,628122.4,58924.273,75516.336,190237.14,
145,111.00882992320889,1.7806425,,,,,,,,,,,859116.5,316383.0,2541312.8,519466.9,541603.4,1789598.4,
2989,112.98567786654036,10.309137,,,,,,,,,,,257114.73,164444.69,74493.445,183815.3,376147.16,1051222.8,
445,113.06085253834421,2.7916386,,,,,,,,,,,273461.72,331358.8,273599.2,354248.38,427686.9,502257.97,
57,115.00375140208457,0.60407156,,,,,,,,,,,702184.06,3483598.0,510640.06,2581038.5,4216256.5,5071942.0,
322,115.04007175763773,2.5199606,,,,70,,,,,,,66616.65,172365.12,83354.43,141552.31,194865.55,160344.39,
96,115.040127692963,1.1011367,,,,,,,,,,,223694.67,2849728.2,81517.22,724837.7,2762833.0,2118596.8,
2868,115.9207508336981,8.484384,,,,,,,,,,,3210506.5,1199605.2,1074920.0,915257.94,1495284.5,2854084.5,
2874,115.92075189827659,8.534516,,,,,,,,,,,620826.56,825923.9,1798744.4,728510.4,785390.9,922567.5,
2855,115.92075644696963,8.329631,,,,,,,,,,,3291352.2,2743660.0,2925981.2,2110079.8,1132546.0,2206895.5,
2809,115.9207580319344,8.1071005,,,,,,,,,,,438676.62,1539126.5,457067.28,1625611.2,1098791.9,2966549.8,
2843,115.92075908137416,8.286275,,,,135,,,,,,,5400168.0,3871954.5,5281200.0,4057266.8,4116963.5,3956052.0,
2770,115.92076124855072,7.94474,,,,143,,,,,,,2588568.2,1598757.5,3753734.5,3393723.5,2742613.8,1296029.9,
2967,115.92076210424996,10.237329,,,,20,,,,,,,4751660.0,4481474.0,4035155.8,5034606.5,4996644.0,3443161.5,
2697,115.92076288135002,7.607286,,,,42,,,,,,,1678907.0,1457447.1,1987576.8,1290086.8,2108237.8,1283785.9,
2741,115.92076440320625,7.842606,,,,50,,,,,,,2287394.5,3150429.0,3166483.8,3152777.8,3330524.5,3070678.8,
2968,116.92856541268971,10.239437,,,,20,,,,,,,658878.6,705898.9,763924.2,740336.56,1581625.4,1601797.0,
2738,116.92857347129087,7.8394055,,,,50,7,[M-H+2Na]+,,2,2742;2738,71.95775,1371717.8,1420418.4,857969.5,1108100.5,1499848.2,1739426.1,
2691,116.92857614013225,7.6026216,,,,42,,,,,,,1073693.4,988185.25,1799172.8,1131194.2,2020910.0,2259585.5,
60,117.01939256517653,0.65818053,,,,138,,,,,,,4011134.5,7936841.0,5723066.0,5849006.0,1.2166042E7,2.1771896E7,
172,117.05577466888626,2.1163046,,,,108,,,,,,,1874189.6,1321114.2,2847821.5,1840433.2,1981198.2,3754308.2,
148,117.0557783767358,1.8922971,,,,,,,,,,,1424382.4,2031024.5,1238024.0,3434383.0,2987959.5,7654569.5,
85,118.05104544583283,0.93126386,,,,,,,,,,,6.215358E7,7425485.5,1.341676E7,6025301.0,6788649.0,5295751.5,
4,119.94703308253816,0.33486673,,,,6,,,,,,,1.5751992E7,5722720.5,1.3419175E7,4819302.5,9495427.0,1.0446617E7,
5,121.94407074664723,0.33486673,,,,6,,,,,,,5140325.0,1850519.9,4977162.0,3176873.0,3124484.5,1031342.5,
2766,122.97576539289982,7.960274,,,,,,,,,,,56186.633,63075.867,224368.61,108109.43,94135.82,10893.695,
2834,122.97577138378897,8.282264,,,,,,,,,,,193917.66,68763.734,168886.81,133486.72,163217.56,29476.465,
2662,122.97577562724571,7.5999236,,,,,,,,,,,208615.27,225586.33,550693.75,178452.08,377134.97,233578.81,
2733,122.9757771281581,7.8407726,,,,,,,,,,,74259.18,124798.055,154917.17,103088.586,161457.16,50025.453,
2615,122.97578078405708,7.3005586,,,,,,,,,,,51285.29,148965.53,140481.03,85150.195,230402.05,56210.957,
217,125.02446464998889,2.2685678,,,,,,,,,,,375410.9,926066.7,329822.66,990544.2,176426.47,370983.66,
78,129.019400752802,0.8441391,,,,,,,,,,,1780713.1,700900.6,525370.25,407751.9,2045310.0,3645740.8,
543,129.05572613463062,3.0666037,,,,133,,,,,,,82296.516,197146.67,79296.06,134542.12,237185.05,400423.84,
358,129.05575815282847,2.547687,,,,48,,,,,,,765291.25,2340056.0,558444.56,1489251.9,2880314.2,7409046.5,
266,129.055764940431,2.4232962,,,,25,,,,,,,3927831.0,2593164.5,2888937.5,3273893.8,3246903.5,1.115493E7,
126,131.03501019218265,1.4624494,,,,,,,,,,,706776.6,690239.56,756734.75,600736.44,840467.56,2749298.5,
486,131.07141373642523,2.8882153,,,,,,,,,,,2.0457662E7,1.1282796E7,2.3048808E7,1.4584211E7,1.6031117E7,4.0853556E7,
487,132.07473471073482,2.8892395,,,,,,,,,,,1189763.1,651134.06,1322014.9,804662.75,898258.4,2514358.0,
2953,132.86787048954537,10.207175,,,,,,,,,,,505464.53,393460.75,876424.4,526257.5,475929.4,185893.06,
3021,132.86787667735885,10.522212,,,,55,,,,,,,1522067.6,1719522.1,1009127.3,1611931.6,1413218.8,945315.4,
2882,132.86787930115062,8.618554,,,,131,,,,,,,2669561.8,2447635.5,2242477.8,3495399.8,3261235.2,3651259.8,
2853,132.8678834715687,8.3820715,,,,,,,,,,,414243.2,261076.1,615393.1,540983.3,355455.56,528779.5,
2708,132.90022248844596,7.614248,,,,,,,,,,,81220.664,85970.4,148576.5,74285.836,283173.0,975166.9,
2798,132.90022662797918,7.994129,,,,,,,,,,,69007.49,52271.168,98675.86,142492.84,124931.125,802064.94,
2841,132.90022719189844,8.27627,,,,,,,,,,,68103.24,70736.84,61689.883,146650.33,262785.03,974650.5,
2727,132.90023168774223,7.839662,,,,,,,,,,,76910.7,100445.984,250972.94,156777.67,256674.97,709315.4,
2771,132.90023195879363,7.9518514,,,,,,,,,,,138856.69,94907.53,277214.0,186494.81,272393.56,445283.38,
20,133.0142775231711,0.39615917,,,,111,,,,,,,1111441.4,3896696.5,2228663.0,3249707.5,9771951.0,1.4242833E7,
58,133.05066455605854,0.63638234,,,,,,,,,,,461460.6,486855.4,3251802.2,866212.56,860515.1,2109527.8,
2914,134.86518502373184,9.178115,,,,,,,,,,,155548.72,176854.52,197629.28,182187.31,214427.17,220642.34,
2948,134.86519294216887,10.196799,,,,,,,,,,,222445.33,347362.4,660803.8,429310.0,433925.75,1104366.6,
3022,134.86521005415565,10.522508,,,,55,,,,,,,719566.56,787087.25,710303.0,1124794.1,1018071.25,790118.75,
2854,134.86522935421723,8.360448,,,,,,,,,,,308585.62,192327.23,463835.16,405609.7,144515.92,483289.25,
2881,134.86525975839032,8.622163,,,,131,,,,,,,710826.4,362111.28,1757969.2,2714988.5,2530262.2,2863366.5,
2950,134.8946639776616,10.202432,,,,112,,,,,,,567269.94,425470.97,533484.7,696882.1,771849.56,605118.94,
2858,134.89467228681096,8.3539,,,,,,,,,,,1032993.75,1658889.2,1635930.6,3379080.2,2070314.1,9256391.0,
2620,134.89467423549027,7.326632,,,,54,,,,,,,592319.44,584973.4,1108231.5,729344.5,2088487.1,3968996.8,
2831,134.894677525187,8.276642,,,,22,,,,,,,2159948.5,2547143.5,3925122.0,5453203.5,6817206.5,1.9765262E7,
2810,134.89467968611217,8.060521,,,,,,,,,,,315580.1,1414054.2,1854051.9,1995727.4,2742887.0,1.5695658E7,
2710,134.89468003110048,7.6160684,,,,42,,,,,,,3374712.5,3685070.5,7918017.0,5080037.5,8978484.0,1.9887424E7,
2772,134.89468570257438,7.946899,,,,43,,,,,,,4615959.5,2170867.5,5418079.5,5372005.5,4652873.0,8200227.5,
2743,134.8946858011653,7.8427296,,,,50,,,,,,,3792200.2,2647156.0,5297682.5,3828626.2,6109809.5,1.4691627E7,
298,136.04044011584827,2.47316,,,,125,,,,,,,948630.4,930109.1,1516438.1,1140342.9,1107525.0,1046143.8,
459,136.040445171263,2.832824,,,,,,,,,,,26212.895,137014.36,8866.729,43354.07,184655.97,654246.9,
2952,136.8916689618454,10.210521,,,,112,,,,,,,179895.95,87139.47,162723.84,217526.23,308802.94,194839.45,
2832,136.89169682675652,8.277567,,,,22,,,,,,,674978.3,989881.44,1000499.7,2453200.5,2144681.8,6333626.5,
323,139.04009719122993,2.524358,,,,,,,,,,,330695.72,2592272.2,417905.12,3862500.8,4125245.5,1.5827344E7,
122,141.0193730771767,1.4120785,,,,71,,,,,,,1.0062345E7,7523035.5,1.1937879E7,8476237.0,9269697.0,1.0486801E7,
77,141.01940210860434,0.8363971,,,,,,,,,,,975721.56,238111.0,1085428.4,506448.53,503676.47,443382.12,
1348,142.06621077680143,4.924124,,,,,,,,,,,165672.58,0,295116.38,0,0,0,
658,144.04546823342517,3.3930786,,,,98,,,,,,,43290.07,44971.277,86995.016,18397.654,39069.004,73654.87,
293,144.04547987264263,2.4657614,,,,,,,,,,,311724.94,400437.66,425352.75,335301.62,471316.28,929936.3,
745,144.04549628258096,3.674195,,,,,,,,,,,878510.2,75819.2,1640474.5,285765.47,144703.86,2204223.8,
82,144.06667735894203,0.88891095,,,,,,,,,,,3512408.8,716601.2,5628327.0,2757641.5,1588209.5,2023823.9,
2700,144.9234598885835,7.6084023,,,,42,,,,,,,529388.4,704497.06,1054406.0,794533.75,897167.3,781029.44,
2850,144.923461768984,8.3038,,,,135,,,,,,,2710655.2,2781295.8,1686177.5,2060166.9,3665026.0,3437308.5,
2872,144.92346160182083,8.525619,,,,,,,,,,,1437952.4,852472.0,1160465.2,1102091.2,1103970.9,670081.44,
2966,144.92346530912525,10.232314,,,,20,,,,,,,2113855.8,1960259.4,1995257.0,1967002.9,2423162.2,2262044.8,
2742,144.9234656571015,7.842606,,,,50,7,[2M+H]+,,2,2742;2738,71.95775,1190266.6,1655774.8,1360717.4,1349845.0,1608729.4,2805782.5,
2764,144.9234660701833,7.941288,,,,143,,,,,,,1312116.2,804576.1,1873037.6,1658219.5,1035328.5,1234190.8,
144,145.050622587557,1.7686107,,,,,,,,,,,0,3325.9448,5302.8066,5194.9185,15771.273,716315.7,
203,145.05065751295203,2.2184422,,,,86,,,,,,,1083696.1,1651181.4,1231053.5,1104975.4,1978217.6,3019616.0,
722,145.08701926136325,3.586695,,,,,,,,,,,415809.78,364270.97,451607.0,390362.5,429866.8,632239.1,
46,146.04593779366874,0.52241105,,,,31,,,,,,,739878.56,3853711.2,1975181.8,4871113.0,9806569.0,1.1994066E7,
316,146.06114958076927,2.4970188,,,,,,,,,,,1353362.5,0,1939206.0,68968.53,0,1045152.9,
21,146.9659970987232,0.3970021,,,,111,,,,,,,1.0598521E8,7.5592264E7,8.427811E7,6.2036424E7,8.072149E7,1.1017658E8,
49,147.02991658990965,0.52468187,,,,,,,,,,,12326.244,211257.19,141330.56,222888.42,690006.06,2572565.5,
63,147.02991710483084,0.698015,,,,,,,,,,,159068.19,557546.3,289514.75,335796.5,2088726.9,952614.7,
186,147.06629071170568,2.1496334,,,,,,,,,,,257736.12,0,428241.4,18393.203,4618.419,51371.625,
113,147.06630029538582,1.3226775,,,,91,,,,,,,5292724.0,685979.94,6276724.5,3877997.2,1101962.9,8462147.0,
108,147.0663023719722,1.2606822,,,,,,,,,,,2427919.2,749641.75,1057491.1,1115764.1,2912635.5,3421615.0,
73,147.06631481262573,0.78800267,,,,,,,,,,,885704.0,355273.12,1012173.0,414756.22,614302.94,596232.4,
472,151.04007291942736,2.8501804,,,,144,,,,,,,2151164.0,310907.1,3175930.0,347523.25,428404.1,1040201.7,
251,151.04007663164523,2.3750792,,,,103,,,,,,,216143.47,151862.98,273523.56,152462.8,165491.48,174830.34,
127,153.01935406541324,1.4767914,,,,,,,,,,,313206.3,102732.125,209233.39,208288.69,332529.2,436734.0,
147,153.01935679337248,1.8831823,,,,,,,,,,,9296.072,341336.62,0,1426406.6,1573919.8,910352.9,
337,153.0193623304382,2.520786,,,,142,,,,,,,279268.62,324684.4,292158.9,673282.0,940887.0,2672796.0,
252,153.01937309141965,2.3739257,,,,103,,,,,,,1266050.4,70880.27,2893137.2,167798.3,166473.02,862548.9,
544,153.0557427016659,3.0698018,,,,,,,,,,,0,278367.16,8461.215,300968.7,340156.0,3069830.0,
2856,153.86851808472136,8.326424,,,,,,,,,,,5754.2646,4824.374,34905.24,120760.766,138728.72,901594.2,
2774,153.86853694502727,7.93934,,,,,,,,,,,10219.007,13291.744,74414.85,53044.32,87095.516,494442.16,
3001,153.86856659933417,10.387573,,,,,,,,,,,343942.94,319226.34,635392.5,728320.3,724208.9,723591.94,
784,155.1077934039376,3.7866144,,,,23,,,,,,,681823.2,1297021.9,899956.7,686980.06,1466923.5,1743108.4,
446,157.05059328488437,2.7928476,,,,68,,,,,,,2438238.5,3175714.2,2596193.5,3636019.5,3932843.2,4519992.5,
967,157.08694419483788,4.2481117,,,,,,,,,,,0,12748.225,0,473538.2,25626.215,26451.082,
290,158.08222338384823,2.4470837,,,,,,,,,,,63790.074,665793.5,70977.59,211728.97,741729.44,896946.9,
153,158.08222984851673,2.0251153,,,,,,,,,,,259831.66,3144657.8,302934.16,631037.25,4615123.0,7906600.5,
409,159.06624253586378,2.6982663,,,,72,,,,,,,136588.67,133808.03,183658.61,117491.67,276875.0,191921.28,
510,159.06625984049558,2.966074,,,,,,,,,,,1143323.2,815125.56,1715786.6,977609.9,1034365.7,1221420.1,
943,159.10262213841605,4.19247,,,,,,,,,,,692950.94,217450.02,484854.06,1628609.1,424065.4,387249.0,
278,160.0404838969024,2.447923,,,,,,,,,,,91192.68,181595.3,96726.42,154048.86,243955.52,607205.3,
114,160.06151029953034,1.325346,,,,91,,,,,,,2236720.8,953699.94,2887013.2,6588900.0,4143450.0,1.1973424E7,
59,160.06151926380946,0.6420359,,,,138,,,,,,,861274.4,6401803.0,1039316.5,5753444.5,8208754.0,1534159.4,
3019,160.84194457878536,10.523956,,,,,,,,,,,197144.52,109841.49,748888.1,742175.25,413656.9,2051589.4,
95,161.0455418730329,1.0880364,,,,,,,,,,,1526183.1,9098566.0,1383742.0,2562107.5,6856052.0,3477494.2,
74,161.04556368432466,0.78382784,,,,,,,,,,,1437467.1,3084687.2,1394003.8,2116811.0,2384810.5,2056373.4,
43,161.05671809469297,0.48229024,,,,,,,,,,,4237.544,543585.0,17006.178,256505.11,810058.44,1590110.2,
247,161.08189971934397,2.3587763,,,,,,,,,,,295933.9,236961.52,296045.25,329105.5,362241.75,665712.6,
458,162.05599445101487,2.8300264,,,,39,,,,,,,379977.88,346503.5,510642.94,444276.53,397539.75,463138.7,
3012,162.8390304943463,10.513767,,,,,,,,,,,256343.66,254267.73,238376.2,711036.56,1032341.75,2047805.8,
442,163.04346676482263,2.788308,,,,68,,,,,,,210497.69,914448.8,181602.66,650566.25,1468329.8,1758099.2,
2977,163.98607925295065,10.260212,,,,,,,,,,,620341.7,439993.75,503567.16,598183.8,693752.94,681358.5,
174,163.9860822016399,2.1218405,,,,108,,,,,,,3313524.0,3559215.0,1915012.8,2619507.2,2299891.0,1821852.6,
3016,163.98608401463267,10.517354,,,,66,,,,,,,1439491.1,1080025.0,1524972.6,1178585.8,1387878.4,1430796.9,
712,164.01753334877995,3.5729752,,,,,,,,,,,94208.82,174886.75,85335.31,309134.9,280926.84,260421.94,
660,164.0352856040862,3.4045086,,,,,,,,,,,0,0,0,0,24091.742,181385.34,
572,164.03529772848194,3.141586,,,,,,,,,,,180292.47,316142.0,186965.95,289811.2,407230.7,1095567.2,
731,165.05563481015858,3.6037915,,,,,,,,,,,388279.38,35372.203,536282.0,75734.125,88501.42,238847.1,
934,165.055669563698,4.170363,,,,,,,,,,,2203045.5,298038.94,2167064.8,1406974.5,578035.9,2078697.1,
564,165.0556788638064,3.1307662,,,,,,,,,,,2267813.8,876513.7,2506196.0,1066987.8,1255103.0,1116795.0,
1133,167.03490930229717,4.576571,,,,11,,,,,,,2058432.8,130517.74,630780.06,369423.22,170564.38,338422.8,
433,167.03493724604934,2.7554502,,,,,,,,,,,4193.218,0,3647.3013,0,0,168302.69,
621,167.03494657843663,3.2542434,,,,,,,,,,,835019.0,0,450337.72,345433.06,78004.86,226204.89,
556,167.03494857750883,3.09223,,,,,,,,,,,398499.2,127354.086,250503.25,138354.4,207112.1,959896.2,
517,167.03495701805744,2.9922504,,,,,,,,,,,8099251.5,276671.1,4043967.2,2888714.5,713146.2,5046329.0,
309,167.03497112673398,2.489371,,,,45,,,,,,,43335.086,267991.1,0,604204.6,412475.47,2515983.2,
396,167.07133062192338,2.66488,,,,,,,,,,,0,79833.37,0,90943.945,129262.62,336037.34,
457,168.0301572779846,2.8330452,,,,,,,,,,,8752.268,203411.44,0,231355.89,307132.56,926407.2,
482,168.0665264559764,2.8801155,,,,,,,,,,,84790.11,131962.33,171129.77,141431.05,127613.305,132699.62,
261,168.06658531361606,2.408113,,,,139,,,,,,,602248.4,695709.0,997942.2,864803.75,808799.9,988115.2,
64,168.0666132567038,0.69037455,,,,,,,,,,,0,587443.44,0,411790.3,540082.3,0,
32,168.83622683913137,0.3604877,,,,,,,,,,,327532.56,37552.254,1138393.0,51838.19,46532.88,16026.23,
29,170.8332141519961,0.39284727,,,,,,,,,,,678518.75,436122.1,1899672.0,365424.97,99750.53,39690.426,
548,170.985420360603,3.0758283,,,,,,,,,,,117439.79,117180.414,124334.95,213637.89,148459.27,961270.3,
651,171.06627109460916,3.3776486,,,,123,,,,,,,384187.72,545903.75,438868.84,734145.2,774924.4,1239833.4,
526,172.09791117367214,3.009943,,,,,,,,,,,198033.36,692465.25,175929.84,625767.06,1011076.94,2927450.5,
33,172.83019089559355,0.37617004,,,,,,,,,,,215406.25,256944.6,1035838.44,35519.87,46894.055,14876.505,
45,174.07715470917233,0.5580921,,,,,,,,,,,6014797.0,1016083.25,1019219.4,517234.7,807852.6,230682.12,
94,174.07718322479693,1.0567523,,,,,,,,,,,1103640.6,5478166.0,1227170.6,6392355.5,6298341.0,919896.9,
69,174.0771885124882,0.76163346,,,,,,,,,,,1371220.0,1168212.4,6617410.5,1364184.2,1275492.0,713941.2,
1637,175.0273813517921,5.4020047,,,,28,,,,,,,16028.541,157134.47,8028.239,640058.25,575653.75,2500993.8,
195,175.06114110303318,2.1794746,,,,,,,,,,,146875.45,394512.3,242438.34,241240.75,489724.66,443509.62,
146,175.06116124893222,1.8819684,,,,,,,,,,,0,549823.75,0,708567.9,911079.25,941839.56,
268,175.0611798931075,2.427244,,,,25,,,,,,,462859.5,459030.53,722103.25,566419.25,730188.4,747209.3,
325,175.06120181785138,2.5243385,,,,70,,,,,,,6634416.5,1.0651607E7,9979038.0,1.063129E7,1.3381125E7,1.0864197E7,
324,176.06451894013387,2.5229516,,,,,,,,,,,485133.9,773114.75,731243.1,775785.75,972389.9,789935.56,
913,177.0191489114461,4.1031337,,,,,,,,,,,83930.97,0,121573.234,0,0,0,
766,177.01946280738508,3.7390358,,,,,,,,,,,30888.242,0,371400.1,0,0,0,
585,177.0194676666932,3.195304,,,,,,,,,,,2711622.0,0,2643069.8,3701.518,0,0,
407,178.05094988978678,2.6960838,,,,150,,,,,,,872729.9,983043.25,1120524.8,1075900.4,1275133.1,1491842.6,
644,178.05096937617088,3.358154,,,,33,,,,,,,628503.3,514800.4,1274984.8,489036.66,659723.8,1794339.4,
840,179.07128071993722,3.9257114,,,,,,,,,,,143731.47,52992.406,121715.43,111128.73,87447.18,755951.8,
892,179.07131352563786,4.041351,,,,,,,,,,,354190.4,299723.88,279215.78,512767.0,402549.53,2597724.0,
267,180.03022493045896,2.4272473,,,,25,,,,,,,288014.2,437945.62,380781.3,479986.97,461768.8,403799.47,
527,180.0666083501893,3.0121853,,,,,,,,,,,468600.5,324549.38,664134.25,491473.5,394925.25,486326.0,
405,180.06660910728297,2.6931763,,,,72,,,,,,,103645.36,55550.12,242496.78,144111.52,101643.13,97754.234,
340,180.06661515046713,2.5445921,,,,,,,,,,,1341020.4,170563.3,970185.25,1147595.8,400008.25,72133.61,
645,180.0666201682208,3.3590925,,,,33,,,,,,,762588.5,1074556.4,736561.3,988596.94,1068947.2,4755003.0,
245,180.06663042029024,2.3640878,,,,,,,,,,,84225.37,57532.023,150631.88,94203.57,96762.81,168734.39,
844,180.06663646670006,3.9339397,,,,,,,,,,,30089.674,26960.84,57921.258,56843.844,34836.094,468152.75,
2837,180.98120735411496,8.28431,,,,,,,,,,,467425.94,471137.03,281501.3,325403.94,300357.44,148736.17,
2767,180.98121204161234,7.9728203,,,,,,,,,,,123322.03,291969.16,293579.47,272219.0,348552.94,176257.1,
2681,180.98122435724238,7.6015944,,,,,,,,,,,412446.12,434040.16,604293.06,331890.47,414259.22,350700.3,
2403,180.9812294632253,6.597569,,,,,,,,,,,261267.83,620773.6,48957.574,415549.94,760880.4,209471.64,
2616,180.98123152450054,7.308089,,,,,,,,,,,251853.84,234759.88,441747.3,271899.25,273823.22,250588.84,
318,181.05071404813313,2.5074878,,,,,,,,,,,1538228.1,243103.78,1032226.6,848588.4,451554.28,1652929.4,
711,181.0507273467572,3.5687144,,,,8,,,,,,,919748.25,625196.0,1185772.2,1686806.5,1173730.6,6302769.5,
218,181.05075695414396,2.2755263,,,,,,,,,,,726316.0,270265.66,786359.56,410573.75,372591.28,510212.97,
649,181.050777993958,3.3727236,,,,123,,,,,,,522583.56,331976.25,572242.06,509830.28,500664.53,1721978.1,
143,182.04582563514427,1.7881784,,,,,,,,,,,689038.94,509960.44,1997047.4,1208172.2,1081322.8,1468766.2,
162,182.04583589929018,2.0832508,,,,80,,,,,,,3298662.2,644983.7,2149809.8,997020.9,871175.4,1064724.5,
81,182.04585827720106,0.8808151,,,,,,,,,,,4655.788,547135.9,22143.84,863336.75,1141081.0,578836.7,
320,182.04592513926073,2.515468,,,,,,,,,,,47000.99,25091.545,62743.355,32885.684,31122.506,35667.3,
716,182.05392447547297,3.5695207,,,,,,,,,,,71426.32,41933.824,99560.93,141537.33,101513.34,545793.06,
376,183.06625321551303,2.608308,,,,,,,,,,,329181.9,119181.91,356371.97,317193.62,216724.14,3791394.5,
200,184.06150705664257,2.2173967,,,,,,,,,,,454538.03,341276.0,570823.5,323343.9,159703.83,446777.38,
92,184.06152453076615,1.0690416,,,,,,,,,,,415248.16,337849.38,954696.44,463244.75,374419.75,277609.9,
825,185.1182707049512,3.8852139,,,,,,,,,,,264774.7,540407.3,17614.105,207997.6,432982.8,216217.2,
652,186.9803172926194,3.3891528,,,,,,,,,,,0,141501.19,0,382751.3,308514.25,371821.1,
3020,187.8609769302345,10.521129,,,,63,,,,,,,1818844.1,1561488.4,1867445.9,2169978.2,2494271.2,2773516.8,
473,188.0352899181996,2.8587656,,,,,,,,,,,3348.978,82666.59,4575.8403,8687.232,61445.984,361542.0,
574,188.0352929194543,3.1830833,,,,,,,,,,,456810.72,135114.25,664676.7,191756.75,154623.86,929719.44,
599,188.0352966999333,3.219813,,,,,,,,,,,105893.06,146951.08,126187.92,236953.22,173121.61,354198.0,
284,188.03531116745407,2.452221,,,,46,,,,,,,829771.9,3936755.5,475065.4,3111556.5,4519914.0,5127584.5,
117,188.0564329409277,1.3452287,,,,,,,,,,,1365512.4,1.6301531E7,5370953.5,4747583.5,2176411.2,970885.0,
110,188.05643797685096,1.2311517,,,,,,,,,,,504250.38,4919389.0,1199836.5,1.7298596E7,1.6345221E7,1105513.9,
100,188.0564430991276,1.1621565,,,,,,,,,,,5275177.0,2293911.5,643097.3,4821464.5,4265309.0,6523062.5,
392,189.07684654009114,2.640182,,,,99,,,,,,,0,332191.03,21519.023,216060.95,462523.16,106550.71,
541,189.07684834201152,3.0627136,,,,133,,,,,,,4019944.8,4224037.5,5571851.5,5045997.0,5880195.0,7024449.5,
3024,189.85798983367843,10.538572,,,,63,,,,,,,586462.94,604276.9,1357772.2,1365569.2,1620067.1,1732575.9,
772,190.03843155392485,3.760551,,,,,,,,,,,0,20577.488,7910.3066,90926.805,28514.06,412427.03,
310,190.05087076236885,2.5247862,,,,,,,,,,,399501.97,59938.51,782626.2,117069.54,73433.54,206510.52,
65,190.07209504198715,0.73386246,,,,,,,,,,,373682.6,2549704.0,752586.0,3270507.8,3914835.5,4041463.8,
542,190.08015662121724,3.0602314,,,,,,,,,,,340924.94,341787.06,461008.78,418682.03,498075.72,591508.56,
900,191.0349212098509,4.0644894,,,,,,,,,,,5579.3833,0,10530.326,0,4831.7793,481569.6,
779,191.03499006673064,3.7836306,,,,23,,,,,,,403544.1,1035400.7,268638.2,1000790.8,1652227.9,494430.8,
