row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Yeast_HE_D5-Ctrl_b_pos_20190515_Run40.mzML Peak area,Yeast_HE_D5-Ctrl_c_pos_20190515_Run43.mzML Peak area,POS_D5-227-C4-c_Run319.mzML Peak area,Yeast_HE_D5-Ctrl_a_pos_20190515_Run37.mzML Peak area,POS_D5-227-C4-a_Run313.mzML Peak area,POS_D5-227-C4-b_Run316.mzML Peak area,
330,501.37594083870164,7.694994,,,,,,,,,,,396286.84,331307.38,136131.33,156947.27,180474.0,229566.95,
197,510.2766448052739,6.0751815,,,,,,,,,,,176555.19,201776.7,266204.06,255315.03,331774.47,183222.34,
153,517.2519497356134,5.8051524,,,,,,,,,,,740317.6,575078.3,490200.88,538624.25,515081.75,617192.3,
249,517.3709473312967,7.1005244,,,,5,,,,,,,526698.3,470688.94,320281.0,284214.75,393349.44,399952.0,
558,519.3081220290798,9.634534,,,,,,,,,,,275203.97,373357.5,800234.75,227845.66,493207.75,444858.3,
198,532.2586512941847,6.16387,,,,,,,,,,,405210.72,584279.44,822853.3,607117.8,963298.75,506231.22,
176,532.2587166487706,6.070764,,,,,,,,,,,339406.1,506841.6,705723.2,517858.97,769992.44,444857.38,
142,535.2089275922821,5.6757183,,,,24,,,,,,,869413.3,919714.56,978068.4,541581.44,715954.8,663535.9,
563,537.3948124961249,9.79094,,,,,,,,,,,347149.06,513985.62,378493.03,400313.9,335688.47,284070.1,
331,545.4022608682125,7.686647,,,,,,,,,,,310210.44,267886.2,106614.61,117346.766,149352.0,171818.2,
525,546.4306675162829,8.7064295,,,,,,,,,,,3230274.2,2132130.0,1383032.2,2547870.2,2708219.2,2757229.8,
370,557.2814743009592,7.754767,,,,52,44,[M+H]+,,2,370;367,556.27425,558752.3,676706.5,617082.5,601270.94,637750.7,506620.97,
309,557.2814992244171,7.5465374,,,,2,37,[M+H]+,,2,306;309,556.2743,395436.16,506449.12,425618.25,396491.6,409344.9,323391.66,
461,557.2815476617318,7.8965755,,,,7,51,[M+H]+,,2,466;461,556.27427,190055.75,233730.38,241715.86,202671.77,244983.2,202942.53,
70,561.2516407685631,4.004336,,,,,,,,,,,131366.05,417414.56,353407.8,252184.88,373809.84,208791.33,
248,561.397121367682,7.095655,,,,5,,,,,,,500088.03,461249.0,297957.53,262653.78,351619.94,358395.03,
517,562.4254046879627,8.598461,,,,,,,,,,,306745.84,392646.94,218786.08,238766.05,271919.88,249971.56,
172,563.238366203066,6.004961,,,,22,,,,,,,374614.94,464846.44,410137.3,384757.25,484998.78,453396.75,
97,568.2964265589102,4.724995,,,,31,15,[M+NH4]+,,2,98;97,550.26262,756033.0,653115.9,276538.28,768481.94,302360.4,293207.4,
98,573.2518485159204,4.7285576,,,,31,15,[M+Na]+,,2,98;97,550.26262,4588901.5,4186200.5,4258534.0,4522530.0,4587822.0,4274630.0,
235,577.361102579291,6.858889,,,,,,,,,,,798815.75,1054404.8,1673516.0,1099165.6,1805253.5,1067340.2,
466,579.2634920148491,7.9019947,,,,7,51,[M+Na]+,,2,466;461,556.27427,837409.8,983598.94,1149257.1,866906.25,1207007.2,1064829.9,
367,579.2635225638478,7.752109,,,,52,44,[M+Na]+,,2,370;367,556.27425,3199290.0,3899239.5,4047133.5,3367377.5,4227882.0,3356620.8,
306,579.2636039779946,7.544747,,,,2,37,[M+Na]+,,2,306;309,556.2743,2711241.5,3485227.0,3502508.2,2684396.0,3346247.2,2803191.5,
555,587.3709476299667,9.633627,,,,,,,,,,,272103.28,365805.88,802023.7,231599.55,509027.72,429877.66,
553,587.4646256659054,9.616451,,,,66,,,,,,,1162991.4,818069.2,1006352.1,1608323.6,1481001.4,1019548.4,
587,589.4800491149072,10.199826,,,,11,,,,,,,3077128.5,2157884.0,2588085.5,3322679.2,3281774.0,2474638.8,
245,605.4232452941511,7.089152,,,,,,,,,,,424936.44,397836.62,252819.28,216554.72,294154.62,295531.88,
554,613.4228047835554,9.623694,,,,66,,,,,,,6477231.0,7746319.0,7843887.5,8090862.0,6560115.5,4731884.5,
589,615.4954648889114,10.21068,,,,11,,,,,,,914513.8,969591.4,1039152.25,847147.75,1934595.8,887030.5,
498,617.417333749462,8.291219,,,,,,,,,,,285782.78,367754.25,411491.47,240920.62,237213.58,242184.02,
169,629.3111632517649,5.9896445,,,,3,,,,,,,271733.2,435374.4,627890.1,434086.2,684319.75,411078.1,
207,629.3111973819997,6.244818,,,,,,,,,,,248855.86,408828.3,566630.8,411784.16,623810.25,355735.4,
158,631.3268707449525,5.8768888,,,,,,,,,,,821282.8,1042287.9,1462262.4,1050586.8,1569135.6,1116330.6,
108,649.3065773660285,5.234118,,,,59,19,[M+H]+,,3,109;108;110,648.29939,881551.06,1451975.6,1382605.0,1071198.9,1681264.9,1261199.2,
244,649.4495198108904,7.0855308,,,,,,,,,,,329316.28,313677.72,187131.94,162212.48,227319.38,218698.33,
578,663.4536704448898,10.093917,,,,45,56,[M+H]+,,2,579;578,662.4464,1552794.9,1554554.9,956943.75,1568897.5,807481.9,1000847.4,
109,666.333243078967,5.234118,,,,59,19,[M+NH4]+,,3,109;108;110,648.29939,802883.44,1186714.6,573566.8,998123.44,695218.44,536106.75,
411,668.618546346509,7.7989907,,,,,,,,,,,325896.25,400592.38,0,131048.17,0,3326.9468,
208,671.2881880551106,6.2528515,,,,,,,,,,,233972.44,249598.16,259606.2,219836.03,280085.2,253504.83,
110,671.2886786911953,5.235007,,,,59,19,[M+Na]+,,3,109;108;110,648.29939,9207097.0,1.3314125E7,1.2901437E7,1.0904982E7,1.4799092E7,1.2067417E7,
504,675.6756929897449,8.346917,,,,4,,,,,,,422496.22,288511.2,754559.6,199077.45,48437.95,132705.52,
579,685.4356268090313,10.093917,,,,45,56,[M+Na]+,,2,579;578,662.4464,1.411675E7,1.3868548E7,1.2788503E7,1.5361326E7,1.3080818E7,1.3265651E7,
80,689.2989805716214,4.5028477,,,,,,,,,,,431136.62,874201.06,714042.1,553162.1,705779.7,508476.62,
594,690.5063566336112,10.235206,,,,,,,,,,,355409.12,380627.47,272987.97,366437.78,1208563.6,536046.0,
496,690.5064937071404,8.22855,,,,,,,,,,,1408355.6,1716797.9,0,3554107.8,2194655.2,0,
187,697.2631137239537,6.1022544,,,,57,28,[2M+H]+,,2,191;187,348.12794,2269270.2,1110335.6,598106.75,882939.06,720279.75,1729143.8,
577,708.5110061257313,10.093917,,,,45,,,,,,,797242.3,780993.2,617763.25,764150.0,570189.4,657480.9,
480,712.4884870534315,8.2453,,,,,,,,,,,185058.81,564535.9,0,1524847.8,497778.66,0,
593,712.4885010189977,10.221568,,,,,,,,,,,147830.81,132238.55,345643.44,112642.88,465353.25,288945.44,
501,712.4885055778171,8.287977,,,,,,,,,,,88217.28,369200.66,13201.815,566888.06,1275421.5,0,
510,716.5219601420132,8.389506,,,,,,,,,,,242027.98,439808.1,0,2342433.8,0,0,
603,716.5220008921247,10.271404,,,,50,,,,,,,2491337.8,1060819.6,1764375.8,2931099.2,3360651.0,1356749.2,
275,716.5223488852585,7.370524,,,,23,,,,,,,1509334.6,272045.28,2667210.2,269112.03,2857233.5,2268108.5,
518,717.5056094052037,8.6026125,,,,,,,,,,,186867.28,168409.05,303321.06,171270.83,292068.22,285281.6,
572,717.5061279118078,10.021702,,,,19,,,,,,,318403.22,187372.4,309635.0,234693.66,413607.88,416587.72,
565,717.5064102624087,9.902993,,,,,,,,,,,401571.72,398805.84,673545.9,357156.25,694490.5,743129.25,
547,717.5064351790234,9.074909,,,,,,,,,,,731920.94,549103.3,1336746.4,767869.7,1349817.6,1289861.0,
550,717.5065915511019,9.285721,,,,,,,,,,,675499.8,549142.94,1018009.2,551051.2,1046238.94,1219044.8,
562,717.5066124944165,9.693763,,,,,,,,,,,371264.3,416805.22,779430.56,365122.2,811446.75,735703.75,
194,719.2452192262987,6.1040096,,,,57,28,[2M+Na]+,,2,194;184,348.12794,1.0464346E7,6753778.5,6019649.5,5666258.0,6637327.5,1.1484254E7,
580,726.4617893579369,10.093917,,,,45,,,,,,,1490331.4,1479277.5,1338371.1,1458831.4,1265503.1,1401521.5,
455,726.5043582016457,7.8723273,,,,,,,,,,,79886.18,37557.75,161064.52,204730.02,547820.3,145785.38,
456,730.5378836616193,7.9502206,,,,,,,,,,,204582.55,203609.03,0,2663547.5,11524.184,0,
576,736.5420553271875,10.094975,,,,,,,,,,,484503.8,489708.22,405730.4,445496.5,347201.2,433773.66,
512,738.5037781420932,8.40622,,,,,,,,,,,189471.67,333868.6,0,1407809.5,0,0,
592,738.5040424863499,10.227914,,,,11,,,,,,,990230.25,1094689.1,246036.08,1247813.9,1068025.1,142753.89,
365,740.4048825985537,7.737868,,,,,,,,,,,376628.03,731991.75,883739.8,656183.7,972510.44,1022166.56,
414,740.4049156645265,7.813745,,,,,,,,,,,256252.98,534845.44,262972.44,519320.3,707576.25,205886.78,
573,743.6158878340444,10.028481,,,,19,,,,,,,1158102.0,1080965.8,1323936.0,1837562.8,1691644.6,1545325.8,
575,745.5376148371241,10.038451,,,,,,,,,,,223439.23,271352.44,524028.8,127468.46,534355.3,615398.0,
546,745.5377165884089,9.041459,,,,,,,,,,,641477.94,509120.8,707433.1,697443.7,1499602.0,1253402.2,
560,745.537731803856,9.657181,,,,,,,,,,,567922.06,530618.06,729730.1,605716.56,815574.3,813383.7,
552,745.5378561907845,9.497424,,,,,,,,,,,420525.7,580744.94,808017.0,658522.4,833488.9,873286.8,
597,752.5195088176597,10.231543,,,,,,,,,,,26865.898,67724.96,161544.28,114339.96,437387.56,104060.4,
483,752.51998738769,8.216767,,,,12,,,,,,,443000.44,639587.6,189972.62,664969.75,1437569.9,147076.56,
459,752.5200850107441,7.8866773,,,,,,,,,,,824222.5,733279.56,138033.42,5045745.5,250404.58,57160.11,
570,771.6471630542361,9.985204,,,,,,,,,,,1932172.8,1818407.0,2567028.8,3348006.2,3498014.2,2050978.2,
377,780.5513121208163,7.7682366,,,,46,,,,,,,301952.53,252423.38,420258.7,214816.56,491421.6,527918.3,
274,780.5514230030785,7.371406,,,,23,,,,,,,497442.28,409024.62,738934.94,354461.75,809124.44,945587.4,
438,780.5515333009466,7.8750024,,,,8,,,,,,,586630.3,463874.03,749121.3,524300.3,922677.56,1108393.0,
287,782.5664957711059,7.3740945,,,,23,,,,,,,462327.5,619732.06,1418110.4,385619.3,913400.1,940662.44,
384,782.5665127253052,7.7700133,,,,46,,,,,,,309090.8,405387.88,855448.4,267284.34,608386.2,593011.44,
449,782.5666557753143,7.876799,,,,8,,,,,,,651856.5,836470.9,1637563.5,663917.5,1222653.0,1298734.2,
581,797.6626623044293,10.178679,,,,,,,,,,,420429.16,401166.4,1125628.1,483867.84,1624584.2,649109.56,
519,797.6629178045263,8.622924,,,,,,,,,,,161190.7,244461.6,948481.3,486864.2,1008874.9,344829.56,
482,797.6630071835929,8.220365,,,,,,,,,,,187892.52,227421.56,306649.53,150689.39,403756.72,316244.0,
378,808.5826268525233,7.7682357,,,,46,,,,,,,222424.67,300923.38,439054.8,177235.4,288406.5,268321.28,
292,808.5826842404427,7.3767586,,,,23,,,,,,,247835.6,345435.47,416605.34,179815.17,258680.86,248299.47,
450,808.5828069801818,7.876799,,,,8,,,,,,,482550.6,620544.4,947234.06,466998.12,677955.94,686341.5,
385,810.597633309998,7.785376,,,,46,,,,,,,300837.66,162863.39,318227.9,152136.81,311167.94,528955.2,
444,810.5976937277068,7.8741136,,,,8,,,,,,,667023.6,445068.88,669254.94,417331.88,683802.94,1278046.8,
270,810.5977251725699,7.3705144,,,,23,,,,,,,353212.66,167708.28,321959.94,161185.6,349565.16,672468.44,
545,823.6792415615613,8.9784155,,,,,,,,,,,3.8034332E7,3.4571148E7,3.722697E7,1.984336E7,4.3826876E7,3.3177146E7,
479,825.6941687078524,8.216762,,,,12,,,,,,,367237.78,443980.25,120741.08,503529.84,115858.13,173714.78,
491,827.7077976177494,8.22079,,,,12,,,,,,,275322.0,314126.4,280101.16,19120.559,0,357999.62,
540,827.7100002363285,8.968542,,,,1,,,,,,,2831852.0,3174166.8,1966752.4,0,0,2397502.2,
464,851.7099699915497,7.8974824,,,,,,,,,,,1212058.2,1681711.8,2751940.5,810859.9,1367768.0,1439565.9,
489,851.7101348814161,8.217666,,,,12,,,,,,,1856737.5,2629098.2,3271933.0,1333924.0,2388711.8,2449099.0,
541,851.7101588721721,8.969371,,,,1,,,,,,,3.584264E7,4.3310576E7,2.8615512E7,4.744277E7,2.9040646E7,2.0996492E7,
569,853.7229946970383,9.978802,,,,,,,,,,,2.926701E7,3.1912024E7,3.247936E7,50672.434,19135.428,3.827588E7,
537,879.7408358115179,8.974001,,,,,,,,,,,1694077.5,2082753.4,2135520.8,0,0,2173434.0,
551,879.7411592055026,9.43499,,,,,,,,,,,882204.75,3462269.2,2349358.0,0,0,1.7875314E7,
556,879.741170758908,9.626983,,,,,,,,,,,1.5525624E7,1.6684394E7,1.7501314E7,0,0,890282.94,
478,881.7523310644435,8.214987,,,,,,,,,,,0,0,0,0,371736.25,11320.446,
542,881.7527876483834,8.970131,,,,,,,,,,,0,0,295893.84,0,3622692.8,0,
147,887.3880533902989,5.6786327,,,,24,,,,,,,1040328.06,1421480.6,1318863.6,1196454.2,1640904.1,1328415.1,
120,917.3816051858057,5.4297748,,,,30,20,[2M+Na]+,,2,118;120,447.19623,563541.94,722467.9,843330.94,682053.44,980033.25,701048.6,
