row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_pos_20210511_Run212.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_pos_20210511_Run46.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_pos_20210511_Run102.mzML Peak area,POS_TJGIp4_3_Run182.mzML Peak area,POS_TJGIp4_2_Run87.mzML Peak area,POS_TJGIp4_1_Run58.mzML Peak area,
4723,98.51195793081452,10.920543,,,,,,,,,,,451018.0,5781423.0,736511.6,971172.1,1249069.8,6004182.0,
4730,98.51197284084627,11.236266,,,,,,,,,,,724628.2,1086129.9,4543088.0,622685.5,1081735.4,1099316.8,
252,99.04404558389842,0.8910577,,,,,,,,,,,490162.0,162229.3,302846.22,214509.12,73873.91,435537.16,
304,99.0440652142373,1.0529288,,,,,,,,,,,1399930.4,1627383.8,1286587.1,3167938.5,388035.44,555023.8,
1204,99.04406747981449,4.6769977,,,,188,,,,,,,91002.81,110983.55,105407.36,82224.56,95102.13,98625.39,
4660,99.51210868899479,10.488008,,,,154,,,,,,,2969222.5,2227625.5,2667248.0,2710333.8,2531542.2,2246596.8,
4685,99.53102612523281,10.582539,,,,114,,,,,,,3672297.0,3984445.5,2585951.8,3259484.5,6290128.0,4009183.2,
220,100.0756429558207,0.6835439,,,,,,,,,,,306944.22,522182.22,527246.5,337778.6,126280.46,388435.03,
381,100.07571123920268,1.9494023,,,,299,,,,,,,8346884.0,2.1089556E7,1.8392856E7,1.3222087E7,1.8064508E7,1.5562427E7,
350,100.0757146979605,1.4196758,,,,,,,,,,,6559229.5,5502702.0,4526133.0,8145209.0,4398152.0,1.2132149E7,
4573,100.1119472925169,10.2046,,,,,,,,,,,734495.6,686730.25,793573.6,726197.44,822667.3,983796.1,
761,100.11208394871613,3.1300042,,,,21,,,,,,,577183.25,1088289.5,1112742.9,892695.4,959633.6,850255.2,
202,101.02329218743961,0.64287126,,,,192,,,,,,,4446875.0,3217330.0,2802695.0,7890204.0,5929658.5,4705235.0,
4547,101.07085578257293,10.138322,,,,,,,,,,,2.3440798E7,6754751.5,6188889.5,2.8654472E7,4923218.5,3.5268716E7,
4186,101.07091773098843,8.572537,,,,,,,,,,,1.2885926E7,1.1307881E7,4206356.0,5423823.0,1.7865028E7,4359138.5,
4674,102.03373713304352,10.560629,,,,114,,,,,,,7.819397E7,6.1029532E7,6.813773E7,7.848143E7,7.450029E7,7.5405736E7,
47,102.05490222593652,0.36867353,,,,9,,,,,,,2.5556164E7,1.6857382E7,1.8934334E7,2.9726268E7,2.7344746E7,1.898553E7,
1563,102.05490358377723,5.560926,,,,228,,,,,,,302521.47,301560.4,279945.94,340700.75,532596.9,464440.8,
227,102.05491052266454,0.67104083,,,,,,,,,,,486117.62,169535.86,479738.03,330247.06,255393.16,149669.56,
255,102.0549423601501,0.82894325,,,,,,,,,,,76608.91,342098.3,118962.66,196115.06,126531.086,598934.5,
4675,102.53531573508337,10.563838,,,,114,,,,,,,6830643.0,5303837.5,5902010.5,6843817.5,6517352.0,6493733.0,
827,103.07535365958226,3.269152,,,,,,,,,,,181200.33,29449.066,19063.535,132940.7,148916.67,11750.377,
748,103.07535407858857,3.0903747,,,,,,,,,,,489334.0,143400.95,115452.72,336391.34,112121.24,186286.97,
4671,104.03008936980952,10.557417,,,,114,,,,,,,2038505.6,1564074.5,1741467.0,2017540.1,1881951.8,1911005.0,
96,104.07050926814547,0.37985405,,,,9,,,,,,,1270072.5,763971.6,862984.9,2310789.0,2464348.5,1347467.2,
33,104.10689349798588,0.35615906,,,,9,,,,,,,4.185594E7,4.50743E7,3.5325156E7,5.031255E7,6.2035828E7,6.182784E7,
4,104.10690669314607,0.16609927,,,,,,,,,,,451994.1,530935.8,57193.57,118165.07,59076.47,911745.5,
200,104.10690833416753,0.6357186,,,,,,,,,,,508082.0,762422.94,186444.94,1501159.4,335815.56,1072702.6,
314,104.10694825617502,1.0959083,,,,,,,,,,,307453.5,482893.34,35673.48,289081.16,134864.97,381816.56,
707,104.10696491947094,3.0209668,,,,,,,,,,,139213.44,163635.02,115652.5,192771.12,177765.7,577392.06,
326,104.10697884235549,1.1821619,,,,,,,,,,,475386.8,702645.5,35673.48,326853.75,117124.87,357845.66,
492,104.1069949474446,2.4944508,,,,,,,,,,,229625.02,9349.595,21008.223,138277.9,34563.94,251059.75,
340,104.1069988813669,1.4092027,,,,,,,,,,,467159.94,1006707.75,22790.805,250211.2,36253.062,405250.38,
1329,105.06984794759977,5.0789123,,,,257,,,,,,,342348.47,489492.66,398587.6,370019.03,1199874.4,472966.9,
891,105.06989871419268,3.4515936,,,,19,,,,,,,854574.4,1119185.5,1161497.5,946309.1,801050.5,1376843.2,
770,109.10120861563833,3.1419337,,,,21,,,,,,,429901.2,767300.8,581646.9,466324.66,653742.06,580276.3,
976,109.10121725452717,3.7570055,,,,128,,,,,,,1353210.9,1457991.2,1404874.6,1961138.6,1967172.4,988928.6,
9,110.0086409166251,0.33080852,,,,,,,,,,,74345.586,217598.14,151830.36,85912.1,348118.12,174695.78,
4647,110.01988705445116,10.431577,,,,250,,,,,,,2793007.8,929016.1,2826026.5,3071815.0,7643154.0,1152421.2,
177,110.05998211485569,0.56031626,,,,,,,,,,,801855.1,377577.2,377472.25,542439.4,470619.12,461940.84,
20,110.07115818775516,0.3480605,,,,,,,,,,,722015.6,399001.38,105142.31,283328.75,598448.6,201103.23,
4657,111.02006776595952,10.479826,,,,154,,,,,,,2.1940238E7,1.9258722E7,2.065902E7,2.1548314E7,2.0921696E7,1.9588306E7,
4680,111.03894039347091,10.571202,,,,114,,,,,,,6421570.5,6900193.0,5925968.5,8121973.0,9302884.0,8540269.0,
159,111.0440178316603,0.43550572,,,,,,,,,,,488462.25,144377.73,16088.385,1343810.0,1481100.9,84701.28,
3547,111.11670874238855,7.957278,,,,,,,,,,,413998.34,55576.574,186300.89,229240.95,98161.914,48430.555,
4654,111.52167597441951,10.476419,,,,154,,,,,,,1855252.8,1561020.9,1672901.2,1629460.0,1705498.1,1594987.6,
4658,112.0177216149363,10.479826,,,,154,,,,,,,8544640.0,7461590.5,8014002.0,8392338.0,8082031.0,7674788.0,
69,112.0504311047486,0.37603185,,,,9,,,,,,,2148189.5,2789522.5,2474430.0,2112081.0,2878290.2,2737496.8,
243,112.05047379661467,0.77757865,,,,,,,,,,,408858.44,285469.4,265129.1,565635.2,514712.66,372489.6,
154,113.03444992129027,0.45641565,,,,,,,,,,,4725828.0,9546584.0,7057147.0,1.0127778E7,1.2461171E7,9932940.0,
166,113.03446240181472,0.50049406,,,,,,,,,,,1.7142484E7,1.2575988E7,1.5859356E7,4.0385468E7,3.065333E7,8102726.5,
276,113.03450203710311,0.91035825,,,,286,,,,,,,886040.5,104435.1,124717.516,2536348.2,555673.1,372360.78,
303,113.03450420539785,1.0659766,,,,,,,,,,,256708.42,83362.28,74237.48,1238215.4,925382.7,60806.984,
324,113.03452293783296,1.1507139,,,,,,,,,,,430676.28,31174.828,85848.15,424936.88,334155.72,54643.67,
363,113.03454517316322,1.5137092,,,,,,,,,,,392771.22,310066.53,116102.5,132499.88,134751.64,237822.3,
336,113.03455863212092,1.315351,,,,,,,,,,,246040.95,10201.977,69769.11,726428.4,63431.688,72354.95,
423,113.05969777438611,2.2153106,,,,,,,,,,,164390.31,940789.6,444636.38,1483522.0,1045338.4,1163338.6,
3959,113.13229990582228,8.295174,,,,20,,,,,,,325229.12,426578.0,487290.94,366444.56,432728.28,390095.62,
153,114.054865511719,0.4257624,,,,9,,,,,,,389591.47,327257.75,172087.84,822434.1,393912.72,500455.3,
192,114.05489983803461,0.62855715,,,,192,,,,,,,1866316.4,1493829.1,508191.62,1945714.0,1861368.5,1412668.0,
571,114.09136467576481,2.7305498,,,,33,,,,,,,1707635.0,1785271.2,1766001.0,2096698.8,2055230.1,1526313.8,
466,114.09136654624893,2.396086,,,,153,,,,,,,1433721.8,1454825.8,1231664.6,1427777.0,1247816.1,1408893.5,
615,114.0913724573232,2.774556,,,,113,,,,,,,1197728.6,1402812.1,1178632.2,2917851.8,2770657.2,1014488.5,
588,114.1277296451085,2.7531464,,,,33,,,,,,,1089161.4,791369.56,516731.94,1406869.0,1337304.0,1136508.6,
1041,114.12774220326055,4.0312324,,,,12,,,,,,,161655.81,226718.92,184693.92,296281.47,297517.94,257139.05,
994,114.12775403607348,3.8103807,,,,58,,,,,,,317961.47,465272.28,437776.1,476756.28,543319.94,580853.5,
380,115.03896128390717,1.8736244,,,,,,,,,,,209505.55,248511.92,183814.94,1498176.0,182428.53,153378.94,
203,116.07049982878083,0.5864536,,,,,,,,,,,110995.8,279317.62,80564.45,436448.0,114109.57,258705.02,
61,116.07056185196085,0.37456068,,,,9,,,,,,,2660947.5,2400010.8,2866766.5,4221634.5,4813271.0,2772821.0,
451,116.07058306667254,2.343502,,,,263,,,,,,,439523.56,884011.3,1034218.94,948546.56,1003204.3,1072552.8,
804,116.07060444066904,3.2217147,,,,165,,,,,,,717304.44,825093.75,925756.3,992277.44,1058089.4,1089301.8,
1027,118.0651037668505,3.9754112,,,,143,,,,,,,258065.89,244385.45,247107.0,333580.56,325988.06,273575.06,
812,118.06512263458252,3.243365,,,,145,,,,,,,691266.25,874554.1,1029167.7,994668.0,885294.56,927846.8,
1682,118.0860881311895,5.69561,,,,,,,,,,,3092550.8,448718.0,1811312.6,3860315.2,2277839.2,658019.3,
1609,118.08611958887558,5.6529293,,,,139,,,,,,,1729480.0,3761914.8,3985147.5,2313295.8,6827294.5,4728410.0,
1997,118.08614156711799,6.1503673,,,,,,,,,,,7005191.0,1033721.94,2822890.0,5232024.5,2771564.5,966125.7,
1896,118.0861419713578,6.0744834,,,,64,,,,,,,4613081.0,5114926.0,8571891.0,8676485.0,1.1100416E7,5547782.0,
1796,118.08614237746453,5.9587083,,,,,,,,,,,1377088.0,1594642.6,1375148.4,1239679.8,3077187.2,2066981.1,
56,118.08617482541742,0.3723447,,,,9,,,,,,,1.6967432E8,1.7306813E8,1.5824624E8,2.0967704E8,2.0221664E8,2.0679434E8,
268,118.08619469692015,0.87135506,,,,,,,,,,,204321.28,1683696.1,1678234.8,415245.53,1653199.8,3503183.8,
70,118.12239141484504,0.37603185,,,,9,,,,,,,1873156.9,1719410.2,1440358.0,2038898.4,2072581.0,2027373.8,
4552,118.12248371737213,10.169745,,,,,,,,,,,1524040.6,1977303.6,2007347.4,1966303.1,1462041.2,2093019.1,
1408,120.04433483729066,5.261523,,,,83,,,,,,,708887.8,815239.06,770996.6,878755.8,1081974.5,800402.7,
1058,120.04438859389457,4.1133256,,,,156,,,,,,,208642.69,269584.25,316929.06,349435.56,333668.94,274588.12,
724,120.04440263070887,3.0537682,,,,39,,,,,,,263959.0,258623.52,266291.47,366561.12,308907.03,298348.12,
575,120.04440314736881,2.734561,,,,33,,,,,,,2231262.0,2382958.5,2415151.8,3798414.8,3581523.5,3745962.8,
1033,120.04440398722994,4.000572,,,,,,,,,,,143491.66,124574.18,145749.34,177868.3,168490.69,151099.77,
816,120.04441707576551,3.2502232,,,,145,,,,,,,619454.1,552560.1,497534.2,828364.1,715616.44,831029.4,
48,120.0653717241763,0.36867353,,,,9,,,,,,,1.16139736E8,7.378356E7,8.382894E7,1.384181E8,1.2254951E8,8.313228E7,
1571,120.06545827313538,5.571196,,,,228,,,,,,,1597246.2,1426570.5,1276236.6,1806951.9,2441160.2,2154841.0,
256,120.06550029750485,0.85873955,,,,,,,,,,,279516.6,1178787.2,1479924.8,835825.75,338393.12,1988776.8,
1085,120.06553278194288,4.152654,,,,,,,,,,,52989.29,87264.46,68267.18,99316.37,34755.676,1091163.2,
548,120.08074971941132,2.6597369,,,,,,,,,,,175864.22,172458.34,311901.16,457166.8,257986.73,231392.88,
1152,120.08075168817756,4.504132,,,,,,,,,,,95652.125,104736.7,146505.05,134116.25,236161.17,265611.25,
758,120.08078408363947,3.126579,,,,21,,,,,,,986970.4,1488796.4,1424732.1,1477485.6,1408805.0,1539456.0,
348,120.08078686893418,1.4251019,,,,164,,,,,,,5795210.5,1.1839449E7,1.4377567E7,1.1610428E7,1.0816094E7,8295531.5,
690,120.08079022481722,2.9782734,,,,136,,,,,,,755007.06,1208204.0,1310500.4,1135207.0,1066507.8,1005103.1,
508,120.08079042115527,2.5513792,,,,,,,,,,,166811.36,245367.97,313193.25,316140.03,255074.77,186971.14,
912,120.0807914952432,3.4892528,,,,230,,,,,,,222401.97,468712.4,443200.56,306977.6,562753.44,641374.75,
1001,120.08080468540642,3.8561802,,,,34,,,,,,,215033.5,318523.22,268231.1,296482.25,281882.12,325897.97,
3949,121.02825689613793,8.291202,,,,20,,,,,,,346677.88,466705.9,526657.75,410359.25,486939.66,432312.72,
1332,121.06476424242335,5.080742,,,,,,,,,,,115148.56,163273.5,144216.92,141495.4,472790.7,157369.81,
49,121.06867133537514,0.36867353,,,,9,,,,,,,5304451.5,3172997.2,3731538.0,6229842.5,5496731.0,3695504.0,
1,122.01912782493802,0.07307459,,,,,,,,,,,235318.77,328954.53,233942.3,209192.55,257417.83,401565.2,
888,122.0964123646905,3.4499836,,,,19,,,,,,,265978.9,346480.97,374290.44,300931.88,254136.08,436085.84,
4672,122.54691513259644,10.559747,,,,114,,,,,,,3658637.0,3468828.8,3475399.0,3747254.0,3833174.2,4215171.0,
180,123.05517582318589,0.58477896,,,,8,,,,,,,5222111.0,5007512.0,5598198.0,7376825.0,8098007.5,5542255.5,
593,123.09163295971757,2.763462,,,,178,,,,,,,255227.36,205276.08,196231.89,290715.88,224861.0,285508.47,
1728,124.03921759012597,5.7899785,,,,90,,,,,,,1962267.1,1649916.6,1705791.4,2190205.8,2173579.8,2107542.5,
174,124.03923314046908,0.5402258,,,,278,,,,,,,4.5199704E7,3.9653628E7,3.71714E7,5.9279344E7,4.032364E7,5.639158E7,
245,124.03928883508736,0.74213,,,,,,,,,,,278175.88,157248.9,132400.62,476816.47,542574.06,261063.3,
285,124.03929737474904,0.9448295,,,,286,,,,,,,362130.53,34470.758,64088.918,1065853.1,203690.95,266791.47,
300,124.0392975569175,1.0373602,,,,,,,,,,,231555.44,87135.59,184108.16,471194.6,78226.93,88150.39,
889,125.09610680105563,3.4508247,,,,19,,,,,,,658804.7,1017007.2,776843.6,956384.5,859544.5,497506.12,
4686,125.98605468714925,10.585477,,,,114,,,,,,,2.1811758E7,1.4415961E7,1.773637E7,2.1843532E7,1.9150066E7,1.685964E7,
247,127.05015605978984,0.8081215,,,,,,,,,,,4234308.0,2463358.0,2824005.5,3890010.5,5470822.5,3341754.2,
212,127.05018340895602,0.72333175,,,,,,,,,,,194808.6,104377.984,515009.06,3275425.0,629135.0,431483.8,
377,127.05018956386971,1.9112686,,,,276,,,,,,,431708.25,331223.0,390432.6,326149.4,494035.0,479010.44,
951,128.10697158894135,3.6896956,,,,25,,,,,,,320871.1,555108.9,380816.03,489847.1,562647.5,546157.56,
653,128.10699510876086,2.917771,,,,159,,,,,,,3535012.0,4100356.0,3527242.0,5019468.0,4982755.5,4897458.5,
3974,129.05438377560586,8.310955,,,,,,,,,,,0,0,0,3226.9426,384049.47,0,
162,129.05447274296296,0.44628653,,,,220,,,,,,,1809062.6,144466.95,54065.973,2451978.2,2715860.5,401724.06,
147,130.04976098468146,0.39466882,,,,9,,,,,,,5648569.5,3816018.0,2603208.0,1.0254341E7,8118181.5,4818652.0,
188,130.04984958793986,0.60869646,,,,,,,,,,,7778172.0,8326274.0,7924838.5,7970737.5,7141905.0,5397359.5,
283,130.04987686032942,0.921612,,,,,,,,,,,380008.53,138543.66,58031.773,569043.9,137189.81,70168.9,
433,130.06516897890856,2.275613,,,,,,,,,,,209149.83,216365.88,236797.8,326269.6,291211.1,304261.84,
870,130.06517849975197,3.4080017,,,,,,,,,,,265111.22,257766.55,228631.08,411017.16,362102.34,426345.3,
76,130.08614598332798,0.37679574,,,,9,,,,,,,2196231.5,1659787.2,1962511.8,3621228.2,3315151.5,2025841.2,
250,130.08630356373567,0.8182642,,,,,,,,,,,310112.38,193712.19,369852.53,572762.44,290996.03,113386.49,
540,130.1590721612876,2.6576207,,,,280,,,,,,,3103394.5,4536869.0,4149278.2,3768911.2,4415609.0,2921002.2,
151,132.06541422944034,0.43927166,,,,,,,,,,,508915.22,477204.44,332903.28,970130.94,1012666.5,478705.94,
201,132.06562352461697,0.6352029,,,,192,,,,,,,1604646.5,503995.34,832273.75,2461633.2,1458526.5,1562953.8,
117,132.1017706518103,0.4095441,,,,,,,,,,,6438584.0,1.5190547E7,1.1879577E7,6001641.5,1.543018E7,1.5290945E7,
1952,132.1018208198526,6.1152234,,,,236,,,,,,,3135204.5,2190652.2,4480116.5,4497246.5,7798735.0,6859619.0,
2062,132.10182493875885,6.295859,,,,,,,,,,,1488238.0,15692.21,112342.7,2578847.0,213853.39,146249.0,
1869,132.10183513322798,6.071285,,,,,,,,,,,599649.06,4446868.0,2647867.5,828962.44,4509390.0,5962499.5,
233,132.10185941086112,0.7377966,,,,149,,,,,,,1.152755E8,1.265805E8,1.1637433E8,1.7707056E8,1.6356525E8,1.394134E8,
557,132.1019070097116,2.662189,,,,,,,,,,,902079.25,1287601.0,1287098.6,1178551.5,801259.5,1480397.2,
695,132.10192206290466,2.982376,,,,136,,,,,,,854186.94,892605.6,1904012.2,1171838.4,1098750.0,1076516.9,
647,132.10192664357302,2.9278533,,,,159,,,,,,,645111.8,702733.06,1127674.1,833898.8,899433.25,793334.6,
952,132.10193152316666,3.6896956,,,,25,,,,,,,1549200.0,2477781.8,1891549.0,2197875.5,2578112.8,2328032.5,
1016,133.10118571719636,3.9745138,,,,,,,,,,,492033.75,569609.5,505028.6,491904.34,915729.94,657973.7,
224,133.1051028270956,0.7369935,,,,,,,,,,,3009639.5,3831408.8,4829754.5,5539060.0,4006353.5,9305788.0,
107,136.06162905460548,0.38121167,,,,9,,,,,,,1348334.8,1679241.4,1690896.9,1563061.2,1645475.9,1885587.9,
266,136.06170766977277,0.8995042,,,,195,,,,,,,3631397.0,3946294.8,4002774.2,6700914.5,4357458.0,4680621.5,
311,136.06177687462977,1.0049034,,,,,,,,,,,257841.55,499229.47,309185.47,883942.5,172051.23,93642.445,
328,136.06179240479233,1.1447355,,,,,,,,,,,591912.4,21080.299,84945.16,320933.97,129382.57,51551.836,
337,136.06180653514414,1.2981076,,,,,,,,,,,102370.46,14596.984,47094.363,592227.1,455284.1,39802.473,
356,136.06183482219453,1.4628286,,,,,,,,,,,86892.79,19028.621,13418.365,100146.66,86129.9,60554.207,
109,137.04566929368704,0.38123214,,,,9,,,,,,,970493.7,1249048.1,1351168.0,1104672.6,1373551.8,946978.8,
264,137.04574907603836,0.88917786,,,,195,,,,,,,1892794.0,2305236.0,2209602.0,2572895.5,2641460.0,1637014.5,
386,137.04583625720548,1.9767456,,,,47,,,,,,,277375.7,285876.47,293339.9,500199.53,427713.5,306652.62,
956,137.09614141515576,3.6930296,,,,25,,,,,,,528063.56,668236.25,549552.9,645627.9,739376.75,647202.6,
1409,138.05490977911487,5.264317,,,,83,,,,,,,272231.25,316977.78,308239.16,347339.03,453788.75,338955.0,
574,138.0549658021397,2.7345493,,,,33,,,,,,,675584.1,584896.94,673368.06,1165645.8,1038708.75,955168.7,
472,138.05500398884837,2.412676,,,,153,,,,,,,673483.3,692011.7,683682.8,929939.9,771623.44,813071.6,
497,138.0550068836736,2.502223,,,,,,,,,,,326007.78,359227.16,348052.1,506212.53,333056.94,415427.34,
709,139.08660201135115,3.0176842,,,,30,,,,,,,1014985.8,1495478.8,1279763.6,1483496.5,1739563.1,1659899.1,
4656,139.987676024792,10.479625,,,,154,,,,,,,7772992.5,6489337.5,6975974.5,7398874.0,7103835.0,6555366.5,
27,140.06803369264898,0.35322192,,,,9,,,,,,,5254456.5,5081457.0,5529667.5,6026259.0,4278780.5,5109574.0,
187,140.06807375403915,0.6186965,,,,,,,,,,,297718.97,449981.0,153044.86,302977.0,333989.7,396759.4,
235,140.06807431450446,0.7264464,,,,,,,,,,,319191.78,151994.0,401525.75,309917.53,94481.46,196322.9,
248,140.06809039821806,0.7985036,,,,,,,,,,,203175.16,151994.0,894416.6,589755.4,146936.16,189820.33,
302,140.06811713519377,1.0784584,,,,,,,,,,,491157.4,111802.59,39379.656,355671.2,141911.1,293963.66,
284,140.06811993318877,0.93963164,,,,,,,,,,,301453.88,284664.7,216421.39,563050.6,395886.25,293963.66,
989,140.14339609282413,3.8156621,,,,,,,,,,,274590.3,421062.7,393298.25,399835.78,472402.34,505624.4,
444,140.14340733408804,2.3330376,,,,,,,,,,,225363.38,274539.8,270887.5,214378.69,231708.94,297472.03,
482,141.0546378623665,2.460707,,,,142,,,,,,,402706.4,463991.66,341907.88,726767.56,757445.6,659221.0,
4655,141.9831379962668,10.478927,,,,154,,,,,,,2970210.5,2440788.2,2649501.2,2823891.0,2693831.8,2464877.2,
36,142.04735096205226,0.3591007,,,,9,,,,,,,6759963.5,3294955.0,3750709.2,7109463.5,5481688.0,3660578.2,
148,144.06537963433348,0.39616778,,,,9,,,,,,,757026.7,665084.2,307757.5,1581301.2,1196682.8,409451.8,
195,144.0654248477208,0.6393463,,,,192,,,,,,,1733760.0,1883548.2,889927.3,2005181.9,1297975.8,2380233.2,
253,144.06547921346612,0.8384764,,,,,,,,,,,912396.1,755655.3,717447.6,573319.4,1076407.2,498957.94,
323,144.0655307771551,1.1662302,,,,,,,,,,,636171.2,677150.25,622657.1,712594.4,1410070.0,838423.8,
366,144.0655473425119,1.6101918,,,,,,,,,,,733166.5,551338.94,244534.56,1313097.5,1951496.1,1008274.06,
485,144.0808125450158,2.472218,,,,142,,,,,,,517087.03,358230.88,159932.38,704883.06,623513.44,636799.94,
918,144.08082950808338,3.516533,,,,,,,,,,,91538.95,153818.2,127688.28,156249.39,144839.89,241376.02,
118,144.10176954696144,0.38268146,,,,9,,,,,,,8090067.0,8516219.0,7230615.0,1.1664369E7,1.2542557E7,1.114771E7,
184,144.10180807056707,0.5445469,,,,,,,,,,,192038.5,331617.0,206018.4,356656.8,977714.5,658698.6,
4494,144.98202103488762,9.875508,,,,,,,,,,,792468.44,976735.3,6162427.0,545752.75,7690587.5,153001.84,
4262,144.98202856305204,8.771947,,,,,,,,,,,259822.14,752120.7,409719.97,145414.33,471719.62,467502.47,
4472,144.98204281145695,9.788811,,,,,,,,,,,655122.94,7602768.5,1368688.9,940169.25,1647495.4,5973553.5,
4373,144.98208086603418,9.160868,,,,,,,,,,,273645.1,741685.2,320605.25,264701.62,425835.2,378880.56,
4164,144.9820845617075,8.572431,,,,,,,,,,,324003.78,860982.0,1566429.9,715070.56,1788894.5,824187.3,
763,145.07604818313465,3.13253,,,,21,,,,,,,2853087.0,2965003.2,2597887.0,3638754.2,6281527.0,8240875.0,
464,145.07607476225246,2.389129,,,,,,,,,,,222621.69,241133.89,223794.03,314877.78,254040.28,307301.8,
829,146.06006405382155,3.2742195,,,,217,,,,,,,618419.06,507096.0,751060.8,713141.06,710330.5,576428.2,
453,146.0600916911182,2.3495214,,,,244,,,,,,,4426745.5,5429271.0,7267810.5,5048357.5,4529967.0,4910937.5,
762,146.07932033009385,3.13253,,,,21,,,,,,,243774.38,256723.14,213267.66,314818.78,560955.44,764250.7,
410,146.0812116418583,2.1482315,,,,,,,,,,,198358.1,274050.7,293631.6,448834.4,419771.88,275827.3,
454,146.1175497268249,2.351304,,,,244,,,,,,,2272741.8,2343234.5,1928920.4,3886893.2,3246454.5,3083894.5,
509,147.0553141167549,2.5540888,,,,,,,,,,,759045.0,856532.0,1244128.5,947911.2,840922.94,896988.44,
