row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-p4_1_Run223.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-p4_1_Run194.mzML Peak area,2024_POS_Anid-p4_1_Run185.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,
4389,123.11679791781599,5.338444,,,,,,,,,,,38913.777,169306.53,109289.96,55962.4,63916.555,296697.7,
129,123.94070591697208,0.39333084,,,,142,2,[M+K]+,,3,42;44;129,84.97755,2050895.0,1392596.4,2122999.8,183687.16,1784031.9,1709143.6,
236,124.03928218914346,0.54477257,,,,,,,,,,,184646.5,68789.984,457823.72,1.1500282E7,1.3884869E7,2.2428944E7,
684,125.02329076264606,1.4241298,,,,122,17,[M-H2O+H]+,,2,681;684,142.0266,8465625.0,1.1794134E7,7727990.5,7096267.0,1.0020002E7,7423261.5,
802,125.07089178653636,1.944709,,,,,,,,,,,317709.03,169860.03,823706.0,150070.3,6579022.0,96947.54,
428,125.07089804459565,0.8221963,,,,,,,,,,,128110.2,155947.38,1091632.2,33244.82,694250.5,70900.086,
693,125.10729515279657,1.4592267,,,,,,,,,,,90125.0,93814.91,345341.34,91352.74,515302.78,4696572.0,
131,126.05247432860939,0.4071336,,,,161,,,,,,,383579.84,3290063.5,6144231.0,358205.66,1910205.8,2020811.0,
987,126.05492337707892,2.168484,,,,264,,,,,,,996714.06,3483121.2,4738262.5,102856.78,26810.93,17565.797,
726,127.05013725953829,1.5771035,,,,,,,,,,,171248.98,219850.72,315433.72,75019.95,1055897.2,228110.92,
810,127.05014804407932,1.9843978,,,,,,,,,,,360798.47,508034.4,358980.6,1750245.2,1200228.4,2383571.2,
288,127.08654921267778,0.63680404,,,,27,,,,,,,1602790.4,2434281.0,3787673.0,2332472.2,2372350.5,2751616.8,
461,128.07056712324984,0.9188328,,,,,,,,,,,222128.77,408211.84,2022078.6,612014.44,204057.9,913657.7,
567,128.0705694016825,1.0722373,,,,,,,,,,,150950.73,87692.81,231263.55,216902.56,846850.1,3424460.5,
2250,128.1069453251114,3.0101058,,,,,,,,,,,0,3847.436,3654.6016,80926.7,935165.25,308422.62,
1063,129.0545906371796,2.223875,,,,,,,,,,,590810.0,1186748.8,407290.72,236079.47,931089.25,485878.25,
26,129.1385814615423,0.32541126,,,,,,,,,,,313136.0,307744.4,197818.22,233021.17,256472.11,155228.14,
200,130.04982206271572,0.5073221,,,,,,,,,,,115564.46,2295292.5,374642.5,1379007.4,775170.4,2221238.0,
271,130.04983498915757,0.612366,,,,,,,,,,,2219637.0,220059.67,5247490.0,3615816.8,5504183.5,5391439.0,
1855,130.15900319554757,2.7167158,,,,229,,,,,,,578781.4,581736.3,511755.7,726996.3,579653.2,542054.75,
8085,131.5334806839074,10.433606,,,,169,,,,,,,1187452.2,1030847.25,1142562.9,1055834.1,1091900.8,1203318.4,
701,132.06550665587338,1.4873761,,,,,,,,,,,113246.19,55571.89,273263.84,327475.56,510846.72,1449956.6,
295,132.0655082463031,0.62704325,,,,,,,,,,,62659.88,37559.742,272289.1,504332.12,79029.51,4567014.5,
2916,132.10187380522828,3.7950356,,,,,,,,,,,451602.1,432103.78,1027079.9,698886.8,1166860.4,699994.1,
393,132.1018851046982,0.7787006,,,,121,12,[M+H]+,,3,381;393;379,131.09453,7.975524E7,7.830353E7,1.2729259E8,5.4655644E7,1.3482928E8,6.901687E7,
399,133.10522739010608,0.7844227,,,,121,,,,,,,3567423.2,3927950.2,5697703.5,3395390.0,7605438.0,4027100.5,
6485,134.04477224885622,7.1372643,,,,,,,,,,,657857.9,354549.3,391278.66,2400638.2,158485.55,1037796.7,
130,134.11749727431945,0.39330292,,,,,,,,,,,141833.55,135307.08,112910.16,970050.94,177384.86,1612575.8,
696,135.05526114200265,1.4787159,,,,,,,,,,,22898.271,21085.322,67593.67,584001.25,2786352.8,3822182.2,
11,136.95316690905165,0.11184987,,,,,,,,,,,83014.45,208021.61,167324.8,167733.31,173151.0,205451.02,
7,136.9531820128067,0.034086786,,,,0,,,,,,,897879.94,1179190.5,832074.2,1145189.0,1040329.6,1179580.5,
837,137.04578233899827,2.0298567,,,,,,,,,,,141640.4,472195.16,748609.1,140403.16,184729.1,251200.47,
2891,137.09607522919902,3.7816908,,,,,,,,,,,227360.44,149788.16,176476.39,227733.45,411491.03,320822.16,
302,138.05245805641195,0.6107541,,,,27,10,[M+Na]+,,2,308;302,115.06325,2586699.0,4901418.5,3427375.2,29762.232,38281.51,50378.125,
2018,138.0549448284721,2.8212173,,,,243,,,,,,,709269.75,1197983.4,801269.56,3375930.8,3755305.5,1.1306592E7,
1464,138.05494827420037,2.476207,,,,213,,,,,,,2043112.6,2810505.0,3451714.0,2358689.0,2270970.0,2566657.8,
6087,139.0753831950489,6.7004576,,,,,,,,,,,48387.72,244736.67,322238.3,26529.023,0,12207.896,
2349,139.08653336539132,3.1005669,,,,,,,,,,,0,0,0,84823.76,139912.56,92085.43,
1212,139.08658054266172,2.3179243,,,,33,,,,,,,791111.9,1648061.5,981257.2,779817.0,460218.62,987786.4,
412,139.11904791024702,0.79925007,,,,121,,,,,,,4162339.2,3853526.2,3321487.8,3073796.2,3250993.2,4013216.2,
1259,139.12294032285595,2.344051,,,,35,,,,,,,240505.53,263841.2,941382.25,329970.28,1055350.2,2768497.8,
1060,139.12294638176377,2.2163975,,,,302,,,,,,,411953.94,821825.4,2136288.0,433478.66,606300.25,3466394.8,
335,140.0680702660379,0.65961224,,,,,,,,,,,2712179.2,6511699.0,1.145342E7,381379.75,1223236.0,1332144.9,
70,140.0681271057978,0.38679287,,,,161,,,,,,,2686453.0,2556074.2,2739978.5,3596221.0,1.3511342E7,1.0069246E7,
8015,140.06815693317552,10.283903,,,,,,,,,,,0,0,0,9107.422,6736.088,144756.92,
1337,140.14336122343266,2.3971043,,,,81,,,,,,,554256.5,336065.6,294255.88,441122.4,440258.6,162125.64,
215,141.0469158899176,0.5000137,,,,,,,,,,,889474.9,1559157.0,1144368.0,290891.7,224045.06,355675.84,
1533,141.05461300828694,2.5237281,,,,123,,,,,,,3452081.2,659854.7,661197.7,5819580.5,6314451.5,2.5984596E7,
8076,141.95857511070534,10.389469,,,,269,,,,,,,824743.8,958359.8,760246.1,911403.2,910054.8,1022209.3,
3,141.95861632693638,0.032480232,,,,0,,,,,,,1972190.9,2579583.5,2057223.2,2177138.0,2694259.5,2140636.8,
169,142.04744892564437,0.42017046,,,,161,8,[M+H]+,,2,169;138,141.04016,3.870518E7,3.705016E7,4.556374E7,4.045035E7,5.649044E7,1.5641706E7,
1115,142.08624085812062,2.2541156,,,,,,,,,,,48737.79,46342.496,42155.4,242312.64,297036.03,469335.88,
827,142.08625296830533,2.0220704,,,,,,,,,,,42118.23,62518.637,154769.48,248154.6,1502418.6,2661923.0,
680,143.03390366317507,1.4199162,,,,122,17,[M+H]+,,2,681;680,142.0266,6372431.0,9198687.0,6093345.5,4895999.5,8082921.0,6227682.0,
536,144.06552159943743,1.0273713,,,,,,,,,,,671177.06,382511.62,1031180.1,3029791.8,4965410.5,3785786.2,
113,144.1018856685341,0.39574328,,,,161,,,,,,,3433956.8,6994156.5,6218346.5,6273233.0,8264119.0,7025466.0,
474,144.1018957377853,0.8691531,,,,,,,,,,,153291.33,181720.16,1970986.4,1081970.4,870836.1,192152.11,
7576,144.98214527693713,8.2379,,,,,,,,,,,366738.12,1385264.5,286893.44,884830.8,442186.62,512140.56,
7851,144.98215207740054,8.985829,,,,130,,,,,,,902167.2,1376957.5,757276.25,711932.56,583357.75,880442.44,
7782,144.98215699698406,8.695207,,,,202,,,,,,,6245895.5,8220457.5,4680085.0,8013947.0,8353057.0,1.1532041E7,
7878,144.98216068616057,9.282853,,,,,,,,,,,2481358.5,4035130.2,2359399.2,2973090.8,3092599.8,5609766.0,
7913,144.98216140298595,9.570682,,,,231,,,,,,,9603280.0,1.3341402E7,7769986.5,9501802.0,5170195.5,8656322.0,
7979,144.98216333917193,10.131675,,,,221,,,,,,,8127191.5,1.3838663E7,7499596.5,1.0512791E7,1.0441364E7,1.5289049E7,
266,145.0466095538217,0.5968717,,,,,,,,,,,85208.29,162775.7,89295.42,19755.652,20583.412,3548.978,
59,145.04669520741098,0.38679472,,,,161,,,,,,,936224.44,1929814.2,1748074.4,59589.348,914669.9,4263.8423,
795,145.04953712845975,1.8637661,,,,,,,,,,,8025416.0,2323551.8,4729852.0,5557715.5,4797087.0,1.9878552E7,
1331,146.0600387657399,2.395357,,,,81,,,,,,,460528.72,996767.56,790694.56,1333888.9,772514.2,3355638.2,
463,146.0811617436275,0.8896961,,,,50,14,[M+H]+,,2,463;460,145.07378,4024997.2,9857790.0,1.7066784E7,6014808.5,3043746.2,1.1062941E7,
95,146.11752610071147,0.3884201,,,,161,,,,,,,3645473.8,3597074.5,4725627.0,114758.42,34300.234,42109.754,
918,146.11755436333888,2.1237128,,,,,,,,,,,262422.62,1193992.0,1432932.6,15316.008,18435.387,136448.62,
18,146.16517160022644,0.32209316,,,,161,,,,,,,5791728.0,5513897.0,5291169.5,4723748.5,5114018.5,4952099.0,
7915,146.9803370028427,9.572168,,,,231,,,,,,,4243246.0,6014924.5,3470852.5,4429580.0,2320285.0,3873351.8,
7850,146.98033819005045,8.984434,,,,130,,,,,,,404497.53,500626.7,341121.12,315101.44,263166.28,234004.8,
7980,146.9803381894087,10.13322,,,,221,,,,,,,3750336.5,6228731.0,3446601.2,4646706.5,4695084.5,6834912.5,
7577,146.9803390284821,8.224315,,,,,,,,,,,49337.086,620492.7,37843.285,420218.75,219527.23,256023.39,
7783,146.98034302766652,8.696931,,,,202,,,,,,,2840544.5,3793559.0,2109907.5,3572559.2,3691339.2,5276650.0,
20,147.16847299433343,0.32209316,,,,161,,,,,,,438342.0,396489.6,388617.5,341695.47,361419.72,364654.62,
231,148.0604258824237,0.5350259,,,,,,,,,,,216599.9,43118.96,124081.94,3348954.2,2920766.8,4735337.5,
934,149.0709375822739,2.129863,,,,30,,,,,,,1280977.4,1340187.1,2670773.8,279493.66,1081220.5,977791.6,
1373,152.07057806457476,2.4202101,,,,81,,,,,,,300552.53,443383.2,601062.75,167139.42,130008.47,497761.16,
1929,152.0705811776056,2.7642605,,,,114,,,,,,,144379.62,245361.28,364036.8,229457.58,134889.25,214249.77,
2072,152.07058181291038,2.8225644,,,,21,,,,,,,231920.23,317204.06,304336.2,131768.02,124396.33,101324.2,
2874,152.07058265332253,3.7717507,,,,,,,,,,,46904.39,107757.58,141767.7,41671.61,65179.87,44636.527,
2400,152.0705937902715,3.154751,,,,188,,,,,,,287508.34,449289.97,619848.56,339418.8,338165.5,365133.2,
901,152.0705973926155,2.092629,,,,127,22,[M-H2O+H]+,,2,893;901,169.07397,5527695.5,1.1012264E7,1.5113973E7,1477016.8,1140058.4,1691148.5,
309,152.07069189705618,0.66942865,,,,27,,,,,,,457189.72,42407.93,23065.945,1093711.0,1406728.5,18094.232,
1049,153.06581071145524,2.2097597,,,,,,,,,,,268472.1,206397.31,209994.77,631271.1,316326.6,777210.06,
900,153.07421521943755,2.1037495,,,,,,,,,,,291355.16,766781.94,951116.3,53069.273,20422.555,11373.854,
202,153.10221539337172,0.48372138,,,,,,,,,,,1330599.6,2039395.4,1482749.2,494648.56,61140.85,602443.44,
2074,153.1386023837502,2.8556175,,,,,,,,,,,189554.67,429224.56,489451.25,267303.97,109652.08,178457.31,
281,154.0470624971268,0.6270389,,,,,,,,,,,39779.918,131560.53,191329.47,74156.2,46092.598,3064101.5,
381,154.0836516675295,0.7664363,,,,121,12,[M+Na]+,,2,381;393,131.09453,2142858.0,2767499.0,4665904.0,1824627.2,4033442.8,1832339.9,
8104,154.99023511470725,11.182504,,,,,,,,,,,897931.56,228513.67,907157.2,934710.44,731389.8,231973.8,
8066,154.99023702099535,10.3748665,,,,269,,,,,,,2481827.5,2563046.2,2131264.2,2359924.0,2410926.5,2757264.5,
792,155.0339157863724,1.8940393,,,,,,,,,,,928349.7,197985.11,84512.79,7975994.5,8250452.0,8690912.0,
2308,155.0702680499593,3.0654118,,,,222,,,,,,,574444.44,42401.21,80453.73,1511538.2,1732371.2,1.1699419E7,
2193,155.0702704540748,2.9583771,,,,,,,,,,,239689.42,94446.81,51624.727,41830.83,3842.1453,171869.73,
275,155.08149323080877,0.6229655,,,,27,,,,,,,172196.17,1361770.4,1650280.8,104444.58,226518.5,2371496.2,
2893,155.1066317669945,3.7825162,,,,,,,,,,,195366.83,127123.39,151874.38,201238.55,345612.38,270225.56,
27,156.07675188675364,0.3328241,,,,,,,,,,,44094.957,47680.918,53355.43,695231.0,293147.9,2093479.1,
2251,156.10190461935045,3.0093384,,,,,,,,,,,0,0,0,43375.742,564611.9,166294.8,
419,157.04704462121114,0.74934345,,,,,,,,,,,136198.1,2691319.8,195533.28,75454.016,56147.74,24020.047,
327,157.04704635862814,0.65799576,,,,,,,,,,,185987.12,531768.06,3141127.2,133946.39,103521.24,218523.52,
750,157.04955020253487,1.6589988,,,,,,,,,,,398217.2,30304.4,4166.877,1994034.1,262396.6,2029854.5,
216,158.08114164327455,0.49674377,,,,,,,,,,,3561821.5,5296931.0,6358296.5,6663712.5,463552.84,3498021.0,
953,158.08115480921802,2.161363,,,,,,,,,,,1266648.5,2670762.0,4675272.0,1649102.1,2094327.4,6221414.5,
1186,158.11751090834642,2.302945,,,,33,,,,,,,349147.5,260726.92,532737.2,348911.1,1642712.4,1119783.5,
3934,158.15392637875883,4.9446874,,,,226,,,,,,,490577.44,791358.25,648473.75,458043.22,460918.88,417401.9,
476,158.6333434184841,0.89381796,,,,,,,,,,,239820.48,178328.11,52456.45,106932.55,53230.035,1439577.1,
8,159.96916478052032,0.034086786,,,,0,,,,,,,977532.4,1320848.4,949844.0,1124732.0,1141028.9,1194308.4,
681,160.0604247141707,1.4216185,,,,122,17,[M+NH4]+,,4,681;680;675;684,142.0266,7542119.5,6961614.5,1.2610244E7,1.0047737E7,9484591.0,1.4989462E7,
1388,160.09679061685566,2.4197435,,,,,,,,,,,232558.33,65519.332,62910.977,340249.88,791864.25,348248.4,
835,160.09680759453127,2.0271032,,,,240,20,[M+H]+,,2,830;835,159.08944,1875496.6,618501.06,2228387.5,7296613.5,1.2447219E7,2.2868074E7,
2017,160.13319141307497,2.8203766,,,,,,,,,,,561294.75,234182.33,203142.5,583355.25,2788161.0,382078.16,
2560,162.0549183471255,3.3444474,,,,,,,,,,,173745.44,684068.94,679082.25,25979.266,105058.78,319562.53,
1425,162.0549298524701,2.4421012,,,,100,,,,,,,87160.42,328261.75,145333.4,807391.75,512148.16,800011.8,
653,162.0760823021965,1.3436232,,,,184,16,[M+H]+,,2,655;653,161.06882,8257407.0,4880685.5,5831542.5,1.1516832E7,2028436.2,2.5701404E7,
301,162.07608868072316,0.6433385,,,,,,,,,,,786998.5,445011.2,128103.59,3710314.8,6712099.0,390148.9,
75,162.11244016427688,0.38760805,,,,161,5,[M+H]+,,2,75;77,161.10508,1.1006082E7,8291285.0,1.0533162E7,1.4535321E7,1.0411809E7,2.0466216E7,
4375,163.11176288217942,5.3358283,,,,,,,,,,,27381.719,199629.22,114369.26,81378.85,42206.367,283376.28,
138,164.02936076434688,0.40387893,,,,161,8,[M+Na]+,,2,169;138,141.04016,1.6573419E7,1.5436919E7,1.4265331E7,1.4305504E7,1.6420525E7,5025465.0,
2935,164.07057830732035,3.8098419,,,,,,,,,,,119413.74,154517.08,181995.94,248748.12,102750.05,312073.7,
2597,164.07058905424205,3.3726475,,,,16,,,,,,,736148.7,1753537.1,2176228.8,2170424.5,1609416.5,5867994.5,
2031,164.0705905952108,2.8289995,,,,21,,,,,,,1951721.5,2328649.8,2894735.8,2131337.8,1799822.1,2601802.8,
2246,164.07059271568562,3.0092144,,,,281,,,,,,,1724637.6,1808701.5,2459248.5,2011314.2,1935859.6,2791862.5,
1242,164.07059327938455,2.3366702,,,,35,,,,,,,712705.56,573354.8,657135.6,593134.4,678569.94,913358.44,
780,164.0705933399972,1.7850709,,,,70,,,,,,,770508.1,451384.75,699086.7,587089.7,854420.06,972659.25,
1625,164.07059347732198,2.567394,,,,106,,,,,,,3142427.5,2406629.0,3477596.0,6294270.5,3498137.5,9765284.0,
2736,164.10697141458942,3.5753248,,,,105,,,,,,,4178507.8,4999837.0,4661770.5,3201237.0,4013147.0,2484560.2,
15,164.92994014870285,0.32209316,,,,,,,,,,,131724.14,171734.42,76505.03,271524.25,88144.71,99547.17,
9,164.94808277468144,0.034086786,,,,0,,,,,,,321919.84,344094.2,312150.0,365863.1,316140.8,397776.16,
563,165.01581313162345,1.0824136,,,,,,,,,,,1754139.0,1101743.4,1394520.5,2013303.8,467935.06,1991887.9,
675,165.01581853003617,1.4105964,,,,122,17,[M+Na]+,,2,681;675,142.0266,4243556.5,7898826.0,8594351.0,7351519.0,3816691.0,6878312.5,
511,165.0158540036739,1.0100927,,,,,,,,,,,3507.7896,0,1748987.2,3060.2407,2161121.0,0,
666,165.0580583351523,1.3684387,,,,122,,,,,,,1951483.1,2033127.2,288863.56,181379.05,1875556.9,1758177.9,
1886,165.0659575570387,2.7088215,,,,,,,,,,,3515.5645,7849.448,10458.863,104224.48,385464.94,135020.98,
1629,165.07501349735506,2.571986,,,,,,,,,,,570102.4,1018130.75,699695.0,541763.06,284982.97,732689.06,
1269,165.09092695691965,2.3557005,,,,,,,,,,,347186.6,48583.38,36063.53,310756.12,389553.84,1395594.8,
1634,165.0909299381265,2.571472,,,,,,,,,,,1040180.2,466744.75,315740.12,66169.664,214727.88,23261.543,
2892,165.09094052320887,3.7833822,,,,2,,,,,,,315574.25,213634.34,255293.66,290875.0,592522.44,387608.94,
2398,165.09094782338272,3.1528854,,,,188,,,,,,,1180352.8,577914.7,553849.7,386873.34,292463.22,354990.3,
