row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_CC_2_Run47.mzML Peak area,2024_POS_CC-AZA_3_Run70.mzML Peak area,2024_POS_CC-AZA_2_Run38.mzML Peak area,2024_POS_CC_3_Run61.mzML Peak area,2024_POS_CC-AZA_1_Run23.mzML Peak area,2024_POS_CC_1_Run20.mzML Peak area,
122,130.15900887827635,2.6904728,,,,,,,,,,,421903.75,394216.94,385447.38,418963.97,416263.16,415925.8,
1209,131.53347181310104,8.680652,,,,,,,,,,,335845.03,335073.88,326275.12,339694.9,250394.97,59732.51,
1598,131.5334775092551,10.446577,,,,76,,,,,,,997642.3,873147.06,1187093.2,978908.1,873812.56,295209.44,
94,134.06103078881378,0.8078186,,,,55,,,,,,,4084153.5,4130495.5,4430849.0,4649845.0,3873563.5,3920684.5,
8,136.9531814141396,0.033048708,,,,0,,,,,,,987258.7,1019919.9,978065.06,1091951.4,933741.6,916718.56,
36,137.02987914556442,0.36497554,,,,90,,,,,,,3479584.5,3505167.8,3489869.5,3590909.0,3739151.5,3640689.5,
132,138.0549460926587,2.8258169,,,,,,,,,,,265142.75,239249.08,384870.28,393499.62,295281.44,601815.75,
91,138.11573315452767,0.75778055,,,,55,,,,,,,1140707.5,1156248.6,1128069.6,1163376.1,1129653.4,1121321.5,
43,139.05523109819646,0.37311384,,,,90,,,,,,,1256071.2,1251733.9,1208935.0,1236556.6,1273767.9,1281499.4,
93,139.11907666478464,0.7603174,,,,55,,,,,,,2.374614E7,2.4035436E7,2.36975E7,2.4045836E7,2.392754E7,2.3498784E7,
1239,139.98788301832099,8.720236,,,,,,,,,,,619693.25,883468.56,673176.2,680115.25,769982.94,719585.56,
1593,139.98789474217577,10.43798,,,,,,,,,,,433654.34,783796.6,817993.7,716163.6,699029.44,685794.0,
96,141.03391925847995,0.8760353,,,,115,,,,,,,6527677.0,6052985.5,6275170.5,6386137.0,6559007.5,6458222.5,
75,141.0339336328061,0.39357087,,,,90,,,,,,,2548004.8,2288950.0,2378484.2,2356542.2,2534768.2,2534493.2,
83,141.03397135264936,0.5539033,,,,,,,,,,,4119699.0,4186866.8,4186457.0,4189688.0,4147568.8,4145426.8,
57,141.04691110317515,0.38206318,,,,90,,,,,,,5928983.5,5964466.5,5911711.0,6010710.0,6355002.0,6021855.0,
15,141.95859326981596,0.3153722,,,,24,,,,,,,895105.6,989151.1,772313.94,905696.6,1025668.3,862327.5,
3,141.958612693729,0.03223448,,,,0,,,,,,,3540097.5,3507113.8,4098149.2,3568298.8,4674409.0,4639011.0,
1188,144.9821643133774,8.659493,,,,86,,,,,,,2.8418046E7,3.204645E7,2.3101566E7,3.0714658E7,3.4915376E7,2.8957694E7,
1177,146.9803361872736,8.657746,,,,86,,,,,,,1.2834623E7,1.4371539E7,1.04002E7,5354872.5,1.5814172E7,1.295645E7,
1126,146.98033688043978,8.60031,,,,,,,,,,,4840871.5,4737545.5,4629089.5,1.3878051E7,5199431.0,5117129.0,
44,154.07423589938753,0.37392747,,,,90,,,,,,,1959969.4,1908540.8,1903904.1,1879356.4,2046155.0,2025419.8,
27,155.12698033598963,0.3592806,,,,90,,,,,,,823870.06,789814.44,755759.25,793223.9,829722.75,791969.56,
79,156.0721007504553,0.40338993,,,,90,,,,,,,531907.75,509965.12,478293.8,474721.8,519132.47,514192.6,
63,157.04183653013638,0.38369274,,,,90,,,,,,,1388807.0,1334675.8,1231094.2,1373695.4,1450435.5,1387046.2,
85,158.15391311169324,0.6506797,,,,118,,,,,,,449293.28,392041.2,453696.8,368098.12,367199.9,351843.6,
70,158.15391383512815,0.3869724,,,,90,,,,,,,278040.9,256689.56,272797.34,258699.05,259933.3,254717.4,
196,158.153931582938,4.948925,,,,,,,,,,,761025.3,740665.56,745732.75,778231.94,786935.1,798888.1,
1549,158.96406103735782,10.271544,,,,34,,,,,,,292937.38,272153.7,179467.2,283479.06,275761.84,370391.97,
23,158.9640730072483,0.3401552,,,,71,,,,,,,432464.3,404961.7,436583.0,422881.16,465558.25,415184.97,
4,159.9691599119468,0.03223448,,,,0,,,,,,,1336210.4,1291959.8,1284777.9,1480768.2,1704737.8,1634016.9,
74,163.0158307014102,0.3927602,,,,90,,,,,,,1273226.8,1343803.2,1297335.5,1353617.5,1408029.1,1384761.6,
7,164.94808478818717,0.03223448,,,,,,,,,,,303017.06,308693.34,302370.16,349587.72,234466.92,193485.05,
603,173.13247946702887,7.8043756,,,,,,,,,,,76368.09,88236.86,0,351525.8,15939.307,7446.9014,
99,176.1134493415885,1.4464859,,,,,,,,,,,8463675.0,8684240.0,8454515.0,8681479.0,8449889.0,8407691.0,
48,179.02372763226012,0.37636796,,,,90,,,,,,,444191.9,689174.94,429916.7,456783.2,461410.88,693496.75,
104,181.097090300948,2.121685,,,,93,,,,,,,811825.75,930572.75,909935.06,944581.0,957125.94,898039.1,
133,181.09710316518576,2.8395612,,,,,,,,,,,95668.05,54111.28,72206.49,72708.77,113174.29,85198.02,
1604,182.9850950603918,10.459266,,,,76,,,,,,,1567338.6,1621464.2,1721913.6,1294357.5,1715957.1,1436539.8,
5,182.98510489841473,0.03223448,,,,0,,,,,,,442995.6,439456.47,460993.7,447598.8,699563.6,587764.3,
135,183.09167899146743,2.9559028,,,,,,,,,,,518081.8,448749.7,745771.56,571238.75,668993.25,757174.4,
118,184.1695222232061,2.5223794,,,,,,,,,,,199355.02,215935.47,180339.3,262391.03,226808.69,189120.73,
107,184.16953595991552,2.2104323,,,,,,,,,,,2006927.0,2179055.2,2017430.5,2359434.5,2143597.5,1963623.9,
1118,184.98546444803767,8.544018,,,,,,,,,,,208752.8,396800.6,180800.84,229383.8,114414.23,113157.83,
6,184.98548831836658,0.03223448,,,,0,,,,,,,172578.88,158747.86,190757.4,166926.92,333073.34,406871.97,
1236,184.98549287715787,8.729984,,,,,,,,,,,2679705.2,2928032.8,2172248.5,2832889.5,3610235.0,3521431.5,
1594,184.98549379499298,10.442124,,,,76,,,,,,,1026331.56,1041677.9,1080259.4,993823.5,1090633.4,1064980.9,
123,185.0854883688462,2.6958268,,,,106,,,,,,,524594.1,124516.04,840935.1,382658.53,609377.44,777895.7,
26,185.1271426321546,0.35439909,,,,90,,,,,,,4885115.0,4728927.0,4754363.5,4775536.0,4966217.0,4972407.0,
128,185.1283777110625,2.8016999,,,,53,,,,,,,61179.35,89776.555,84914.97,73187.625,96173.18,77001.2,
134,185.12837799814676,2.8665676,,,,,,,,,,,68127.84,75842.99,78656.41,79606.73,79450.64,55443.945,
612,191.14308310122078,7.8090897,,,,,,,,,,,65699.734,82214.0,0,321619.88,8143.125,3549.2642,
76,192.10830636817377,0.39614105,,,,90,,,,,,,400928.9,434440.62,413730.4,420569.62,410547.03,441804.1,
86,192.1083224356611,0.6531893,,,,118,,,,,,,1040439.7,958190.06,981509.8,974695.8,1016575.94,976091.9,
113,195.12269493486258,2.283788,,,,,,,,,,,661755.6,662278.9,660870.75,609265.1,612852.5,662007.2,
160,195.13794515520138,4.338534,,,,,,,,,,,741257.94,779086.2,758929.7,812256.3,837890.7,826656.94,
154,195.13794780918184,3.8345766,,,,,,,,,,,83246.664,111584.36,131685.69,99103.6,76909.14,77177.36,
124,197.1284617046199,2.7075398,,,,106,,,,,,,2233381.2,2340342.2,2466864.2,2507296.8,2626200.8,2253950.2,
651,198.18521603259694,7.8201013,,,,,,,,,,,87635.164,42470.547,0,285348.8,9505.381,3578.269,
111,199.10123373877025,2.2470672,,,,,,,,,,,478102.5,510563.4,441382.16,489736.03,459850.16,442934.53,
110,200.10456650235787,2.2484787,,,,11,,,,,,,6020740.5,6169442.0,5571293.5,5971879.5,5942917.5,5724253.5,
58,202.1800769064587,0.38206306,,,,90,,,,,,,1.3850775E7,1.2943711E7,1.284791E7,1.368776E7,1.3144905E7,1.2931305E7,
125,202.18008153761875,2.7239008,,,,,,,,,,,137273.95,124609.78,107204.734,177111.53,148619.97,117968.21,
88,202.18008235580206,0.6869599,,,,132,,,,,,,9957784.0,9276015.0,9680706.0,9835758.0,8726639.0,8607728.0,
29,203.05281329715714,0.36822987,,,,,,,,,,,12500.707,428859.72,186751.97,41605.156,79835.75,27216.168,
65,203.08098908740956,0.38369608,,,,90,,,,,,,5509893.0,6874741.0,5981521.5,5056564.0,6450860.0,7437979.5,
90,203.08561733299211,0.7319656,,,,,,,,,,,679984.56,1020791.44,1009915.3,890791.6,608472.3,533797.94,
66,203.08563624945828,0.38532686,,,,90,,,,,,,2819725.2,2464142.0,2622222.5,2678906.5,2378465.2,2128059.8,
59,203.1833304624666,0.38206306,,,,90,,,,,,,1378073.5,1289012.1,1204797.2,1352455.8,1344458.4,1308953.2,
89,203.1833440749124,0.6882441,,,,132,,,,,,,953970.6,921567.44,931873.56,966479.4,871045.75,838987.25,
28,206.071516703411,0.35928068,,,,90,,,,,,,642132.3,650108.75,643710.75,615687.9,720492.94,674610.56,
25,207.10911967411664,0.35189816,,,,,,,,,,,240721.03,249308.55,239639.81,250939.19,281683.9,270215.47,
32,208.06930278308164,0.3633484,,,,90,,,,,,,444160.5,436944.06,442346.97,462312.5,505435.9,454060.3,
605,208.16955747178665,7.779424,,,,,,,,,,,58833.02,65156.21,0,293701.25,3786.119,0,
33,209.0726754018888,0.36334834,,,,90,,,,,,,8826681.0,8729726.0,8639073.0,8779223.0,9263465.0,9096340.0,
653,209.1536049919645,7.8031974,,,,,,,,,,,172819.23,163800.84,0,702720.4,46403.254,28037.766,
55,210.07912041130263,0.38208488,,,,,,,,,,,11596.224,537718.06,193832.53,16631.002,17057.812,4549.329,
30,210.0849883334544,0.36172137,,,,90,,,,,,,689040.2,637510.25,646364.4,662784.06,706209.25,708129.2,
60,210.10669180179073,0.38206306,,,,90,,,,,,,938404.7,1139985.1,1170885.2,1130733.1,982590.6,1175874.2,
31,211.08830751198244,0.36253476,,,,90,,,,,,,9729510.0,9559567.0,9584310.0,9545449.0,1.0214024E7,1.0161829E7,
138,211.14403839276542,3.241471,,,,,,,,,,,2982399.8,3114641.8,3597371.2,3417069.0,3633643.5,3156233.5,
137,211.14405605819243,3.14081,,,,,,,,,,,2714042.2,2760558.8,2911704.2,2883836.8,3288375.8,2833066.5,
173,211.97050459908004,4.744717,,,,15,,,,,,,3086185.2,3073461.8,3180775.8,3181167.0,3258696.5,3010576.2,
175,213.96845628699938,4.7461305,,,,15,,,,,,,2976733.5,2988285.0,3079320.2,3062890.5,3137186.0,2951436.0,
146,214.04985895800291,3.5409336,,,,96,,,,,,,2.1875316E7,2.1684724E7,2.8440298E7,2.6346566E7,2.534902E7,2.7752528E7,
166,214.18010050154066,4.506849,,,,,,,,,,,409036.22,183018.36,497409.66,281583.0,607663.2,566948.5,
127,214.18010303209803,2.7487428,,,,,,,,,,,85959.45,54590.168,54235.49,88138.39,80991.25,77211.89,
149,215.05299027160297,3.539626,,,,,,,,,,,1904962.6,1791758.5,2279914.5,3271536.0,3084808.8,2483226.5,
109,217.12472104659813,2.2470672,,,,11,,,,,,,512937.16,524414.0,480451.34,524780.9,501832.8,490726.38,
108,218.12809128595745,2.2470672,,,,11,,,,,,,7037200.0,7363443.0,6545084.5,7092236.5,6960655.5,6703308.0,
610,226.18008286838145,7.785791,,,,66,,,,,,,406357.06,477307.56,29771.406,1784599.4,34501.082,59382.027,
666,226.18009632958697,7.8379574,,,,14,,,,,,,415213.1,345666.84,29771.406,1209765.6,93497.93,66350.61,
162,226.18010916275327,4.425969,,,,133,,,,,,,1208796.8,1135484.0,1288313.8,1239245.2,1331357.4,1213328.6,
19,226.95143218266875,0.3393269,,,,71,,,,,,,1752811.4,1756147.9,1752975.8,1610556.5,1835048.5,1887228.6,
1546,226.95144798956562,10.269425,,,,34,,,,,,,861718.56,806691.06,475472.66,890742.1,836874.4,1267549.8,
1458,226.95147524919923,9.81214,,,,,,,,,,,0,10452.439,0,5461.8833,38912.17,100326.1,
1494,226.9514757430956,9.977975,,,,,,,,,,,0,33230.258,0,18301.33,44975.63,66561.13,
61,228.11725922829405,0.38043603,,,,,,,,,,,382271.6,321088.9,320403.25,321376.34,359730.78,349518.94,
602,228.19575796169488,7.7973747,,,,66,,,,,,,318605.72,358903.66,77704.79,1342528.2,161228.55,140588.52,
647,228.19576200114412,7.8370953,,,,14,,,,,,,867165.06,718469.6,91910.01,2489330.5,215651.48,174679.8,
195,228.19577483261105,4.879937,,,,92,,,,,,,4957938.5,3085944.5,5061821.0,4184122.5,6272940.0,5062860.0,
1062,228.19577569077168,8.413948,,,,2,,,,,,,96214.375,49712.68,127560.625,119214.27,88210.48,70102.95,
148,228.23207781314852,3.5423431,,,,96,,,,,,,139505.05,157084.73,134636.06,161905.42,156339.56,147417.58,
142,228.23211501387834,3.463479,,,,,,,,,,,387021.8,400984.28,354615.0,435638.53,398251.97,374266.97,
150,228.23213383579923,3.6554375,,,,,,,,,,,1970114.9,1964079.0,1776090.4,2159286.5,1904914.0,1943579.0,
312,228.2321695162183,6.722072,,,,,,,,,,,50845.383,49004.312,54976.668,61009.395,54815.598,60039.434,
24,229.09090087297395,0.34101823,,,,71,,,,,,,183283.84,185487.64,221189.67,228812.5,194804.78,219202.23,
193,229.19906269867045,4.8761163,,,,92,,,,,,,658708.5,400695.16,666169.0,552259.4,823355.3,664404.25,
613,229.19928281647185,7.822109,,,,,,,,,,,56149.043,77387.38,0,177371.3,14440.53,7503.9097,
176,229.9810875898385,4.7461305,,,,15,,,,,,,7350487.0,7466004.5,7537647.0,7657618.0,7691433.0,7010560.0,
192,230.24774566298535,4.8678737,,,,,,,,,,,260901.88,258225.55,450653.88,379399.28,381745.03,430348.7,
203,230.24780622257617,5.0926695,,,,,,,,,,,44479.016,29823.21,5568.1914,0,19762.137,75506.43,
179,230.984406841701,4.744717,,,,,,,,,,,618256.9,636843.06,639740.75,628901.94,631165.44,586435.44,
177,231.97899869083923,4.7461305,,,,15,,,,,,,7271303.5,7422870.5,7506423.0,7597168.0,7641884.5,6890246.0,
45,232.06142427380072,0.37955508,,,,,,,,,,,5319.704,799773.44,346472.62,15267.307,5757.2334,0,
174,232.9823103950749,4.7475505,,,,15,,,,,,,622539.4,626796.6,614343.1,637876.25,648051.4,559345.1,
163,244.19064990284235,4.425969,,,,133,,,,,,,809258.7,791794.0,887771.25,819670.94,914699.56,836944.6,
102,244.1906848696145,2.0967333,,,,,,,,,,,378928.16,393101.1,392134.53,448430.34,392938.66,362358.0,
611,244.19071404954602,7.7982235,,,,66,,,,,,,66335.08,77024.336,29224.906,356307.7,103358.31,77306.7,
648,244.19071452387664,7.8370953,,,,14,,,,,,,485668.1,421022.03,33346.45,1479212.8,109694.11,81179.88,
114,244.20120682876086,2.3592026,,,,,,,,,,,1235168.4,2123997.0,2081247.2,1254858.4,2163086.2,2119867.8,
117,244.2012109222328,2.503113,,,,,,,,,,,316261.53,299249.72,311362.53,321047.5,344088.6,317576.8,
136,244.2012117011202,3.0620372,,,,,,,,,,,44383.53,36012.52,42220.22,44044.227,50446.97,39026.684,
98,245.09536420309192,1.0585462,,,,,,,,,,,119477.16,143781.98,163931.0,208238.39,157579.7,201804.17,
100,245.09536884892108,1.5667195,,,,,,,,,,,647339.9,760599.8,763132.6,513715.38,728104.44,492371.72,
105,245.09538053175132,2.121685,,,,93,,,,,,,3831443.2,4394836.0,4294543.5,4424619.0,4439472.0,4122480.2,
139,245.12839222842067,3.2596247,,,,,,,,,,,1330699.2,1346210.6,1364764.6,1425901.0,1576807.5,1398522.4,
141,245.12841576153323,3.389322,,,,,,,,,,,2998391.5,3042570.0,3278307.8,3290411.8,3591314.0,3259170.0,
151,246.13350932425035,3.669895,,,,,,,,,,,202918.1,218075.44,205971.72,201266.3,208701.12,215748.77,
171,246.24268747360279,4.692145,,,,,,,,,,,241016.22,203492.67,326136.25,361673.1,353001.22,421906.94,
49,249.04525420868165,0.3763682,,,,90,,,,,,,1010559.9,935556.2,931522.5,871816.7,1016315.94,997856.8,
52,250.0991966939217,0.37799534,,,,90,,,,,,,4020819.0,4088132.5,3864232.2,3996229.8,4214969.0,4160642.5,
194,250.17768163350013,4.878433,,,,92,,,,,,,806940.25,466440.56,775188.0,665428.2,957253.7,782530.8,
654,250.17771030882787,7.838956,,,,,,,,,,,44358.008,14143.039,0,290471.88,0,22865.357,
40,251.07051040311742,0.36822972,,,,90,,,,,,,1930712.8,1940388.4,1954770.4,1895322.2,2042559.6,2014172.2,
453,256.2634569774987,7.362086,,,,,,,,,,,423257.06,380713.53,390424.4,447031.03,391809.88,430029.5,
198,257.21099677625034,4.992732,,,,,,,,,,,40884.07,40824.555,58765.805,65931.67,58592.24,72377.35,
253,257.2110743813555,6.27446,,,,,,,,,,,182462.7,183688.6,314602.88,292970.16,285659.6,286505.03,
248,257.2110777006619,6.1939464,,,,,,,,,,,130354.08,61720.68,181936.31,193383.67,190222.22,195239.31,
129,259.2202066659225,2.7929401,,,,53,,,,,,,200408.77,209427.38,196702.78,200241.4,216257.8,201252.77,
121,259.22021342639846,2.6565812,,,,,,,,,,,450825.1,462735.4,443831.28,453464.7,466168.6,444309.44,
120,261.1233793034085,2.5968153,,,,,,,,,,,3550931.0,3640695.0,3694634.8,3679835.0,4171253.8,3745073.2,
143,264.13353824938844,3.4731238,,,,,,,,,,,737559.6,332434.2,1115428.8,876122.44,931127.1,1062805.0,
309,265.2525480202426,6.677345,,,,75,,,,,,,259705.45,238654.08,405305.0,393826.16,329676.72,360203.2,
332,265.2525535289604,6.9000335,,,,58,,,,,,,24087.172,50738.85,66699.07,58773.48,59586.37,60746.46,
534,265.25256457408545,7.6407,,,,50,,,,,,,98056.33,120374.695,138381.1,139418.03,107707.3,157325.1,
578,265.2525744130101,7.685866,,,,57,,,,,,,156542.48,156138.75,199265.75,215768.48,188036.3,261957.95,
181,270.2062987345575,4.7782702,,,,,,,,,,,331885.22,360349.1,372006.97,357785.06,408155.53,372678.72,
130,272.18557696428275,2.821298,,,,,,,,,,,1329863.4,1052239.0,1018529.4,1344371.1,1029867.5,1246104.6,
77,273.07604092319554,0.39891684,,,,90,,,,,,,474003.75,510931.47,453566.03,512929.03,581847.6,536334.9,
97,273.07609846568135,0.8760353,,,,115,,,,,,,4167048.0,4319232.5,4155607.0,4024984.8,3933629.8,4015543.8,
147,274.1647917506688,3.542242,,,,96,,,,,,,809188.4,841521.7,781406.2,832806.6,797095.9,835814.9,
191,274.2739897337319,4.847215,,,,,,,,,,,183454.72,179699.19,279219.03,226529.44,242767.45,286962.53,
208,274.274022839016,5.1970773,,,,,,,,,,,240222.11,193145.61,311616.78,325205.22,308290.16,416781.6,
384,275.2580065511777,7.1623406,,,,,,,,,,,185503.77,196684.73,108958.734,183415.75,123712.75,275558.9,
320,279.23180479623966,6.7770314,,,,26,,,,,,,482344.56,702540.2,551035.7,802216.6,625309.0,629786.56,
526,279.2318349984893,7.59527,,,,50,,,,,,,84364.93,88187.06,63305.184,232593.02,56431.59,104329.93,
456,282.13619074465174,7.387584,,,,107,,,,,,,470439.75,393182.22,606985.8,387469.5,476214.9,535024.94,
500,282.2790843995936,7.51774,,,,112,,,,,,,1989211.8,1805077.8,1943576.5,2290065.5,2033422.1,1936338.8,
328,283.1439967461593,6.872816,,,,110,,,,,,,10066.047,48392.285,45916.727,248361.39,390553.22,145386.92,
416,283.1440050770163,7.294536,,,,54,,,,,,,562244.25,403586.94,752758.5,536754.0,603088.7,645186.9,
329,283.2630905470583,6.9012475,,,,58,,,,,,,341006.7,342836.56,427543.78,538834.44,367880.53,609630.0,
307,283.26310118324625,6.674784,,,,75,,,,,,,1440401.5,1403586.2,2266287.5,2189052.0,1823553.0,2036659.6,
319,284.13369119001,6.771307,,,,,,,,,,,53117.48,42051.65,78893.836,60785.402,58424.043,73940.195,
644,284.1518753369162,7.8367457,,,,,,,,,,,35796.07,38299.992,56113.656,332250.25,233002.83,237156.94,
370,284.15191551449135,7.07447,,,,21,,,,,,,5.597704E7,4.873723E7,6.84548E7,6.120318E7,6.702073E7,6.782316E7,
232,284.2947328356925,5.6533456,,,,108,,,,,,,162967.89,140097.3,211769.22,244343.67,212763.33,303447.9,
735,284.2947329033298,7.9187827,,,,,,,,,,,326421.53,324677.84,401689.84,508888.25,401117.06,551137.5,
314,289.2161255462846,6.657004,,,,,,,,,,,228754.78,240641.2,261824.56,427216.56,218287.72,237977.33,
78,295.0579458203115,0.40058863,,,,90,,,,,,,1001841.0,1027418.5,999491.6,1028745.9,1046166.1,1052370.9,
95,295.0580089291758,0.8169587,,,,,,,,,,,1241010.0,1225208.2,1251658.5,1269358.9,1268398.6,1220522.2,
386,297.24019793331354,7.1646056,,,,,,,,,,,63711.74,43132.516,19273.9,94991.25,25755.05,156108.44,
357,297.2420802531846,7.0541434,,,,,,,,,,,46514.586,17956.314,51297.316,67951.92,51093.855,92143.54,
219,297.2422952772522,5.630095,,,,98,,,,,,,57074.367,62582.926,98244.81,88048.13,94528.234,100100.42,
254,297.24233941724754,6.2697845,,,,,,,,,,,147407.62,162666.4,152358.36,180093.1,152657.9,148655.23,
316,297.2423482210439,6.772881,,,,26,,,,,,,1163659.1,1593260.1,1357913.2,1768609.0,1431933.0,1471426.9,
116,302.1961074342522,2.366501,,,,,,,,,,,460546.97,363781.9,524538.0,508644.47,658119.06,577454.4,
106,302.1961262539594,2.1741416,,,,,,,,,,,63591.703,61438.4,49748.24,76567.086,42546.027,49615.59,
233,302.3053148404783,5.6533456,,,,108,,,,,,,6792641.0,5565822.5,8560842.0,8906008.0,8153556.0,1.14365E7,
231,303.30871875057534,5.653192,,,,,,,,,,,1267029.6,1048708.1,1535858.2,1692953.5,1509179.8,2123404.8,
235,307.24779044752273,5.6784463,,,,,,,,,,,449512.62,431316.22,452230.06,450707.34,468966.3,468750.2,
820,310.3103707565585,7.9986787,,,,85,,,,,,,254356.6,231216.73,576922.8,499595.44,250970.19,286550.78,
522,311.2579940305106,7.5912347,,,,50,,,,,,,1088206.2,1119765.8,861918.5,2570127.2,750975.3,1280813.8,
530,312.26135964881297,7.5910664,,,,,,,,,,,206950.64,230434.8,161409.3,509221.3,144086.17,246464.55,
296,313.14337710990674,6.62765,,,,,,,,,,,374542.4,385213.25,541771.1,574642.25,482464.7,667083.25,
119,316.2117381892202,2.5784335,,,,,,,,,,,555945.0,327123.0,321671.38,515751.84,327421.56,518763.5,
126,316.21175015459147,2.7408788,,,,,,,,,,,1166596.2,727041.6,687008.0,1235190.8,729428.2,1072906.8,
318,319.2243627916082,6.772881,,,,26,,,,,,,655611.8,689651.8,216139.56,1019114.0,689886.06,886726.0,
388,319.2841718222488,7.1767178,,,,105,,,,,,,523539.0,613676.0,416559.6,576642.25,542156.06,741985.6,
153,320.1702746826923,3.7510736,,,,,,,,,,,54729.83,50556.5,54061.273,52197.117,56879.754,70265.625,
140,320.1703035610316,3.2838523,,,,,,,,,,,36998.15,35864.13,39329.465,42043.977,40692.79,44587.94,
158,320.1703323760998,4.320463,,,,87,,,,,,,4979478.0,3681898.0,4630895.5,4532468.0,4362284.5,6276044.5,
37,323.11327004681505,0.36497554,,,,90,,,,,,,747296.75,734246.8,736599.0,720290.3,799002.0,802246.44,
159,325.12565537225623,4.320463,,,,87,,,,,,,478547.88,405247.1,352716.47,467068.2,431794.9,694140.5,
34,325.12888652886915,0.36416176,,,,90,,,,,,,933909.3,916282.8,878421.5,901709.6,963338.3,976999.25,
592,328.32088563139973,7.737335,,,,,,,,,,,87575.086,54617.367,100066.72,164891.4,103910.375,221520.3,
239,328.32096081038395,5.7974567,,,,,,,,,,,282155.47,212505.06,357358.97,379713.75,353214.66,492394.56,
678,331.26313735649774,7.837189,,,,,,,,,,,115897.48,37791.31,206298.6,223915.17,172065.1,394843.62,
