row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_D5-211-C4-b_Run184.mzML Peak area,Yeast_HE_D5-Ctrl_a_pos_20190515_Run37.mzML Peak area,Yeast_HE_D5-Ctrl_c_pos_20190515_Run43.mzML Peak area,POS_D5-211-C4-c_Run187.mzML Peak area,Yeast_HE_D5-Ctrl_b_pos_20190515_Run40.mzML Peak area,POS_D5-211-C4-a_Run181.mzML Peak area,
140,279.09917155745353,5.6734166,,,,55,,,,,,,1.4800639E7,1.5139993E7,2.0734506E7,1.3130378E7,1.992936E7,1.3532182E7,
346,282.2216071085841,7.7428436,,,,,,,,,,,1173031.4,1215580.5,1251248.1,1205938.1,1264124.4,1265134.9,
290,282.27907602553694,7.442597,,,,,,,,,,,258172.95,245597.81,275549.94,292490.94,265125.34,384950.66,
297,283.26306741361344,7.510866,,,,36,,,,,,,236498.38,231364.78,371229.06,193344.33,335643.38,205143.88,
227,283.26307213543373,6.829651,,,,,,,,,,,125931.91,113243.58,127692.81,110500.46,148907.88,114828.58,
411,283.2631174571361,7.871876,,,,14,,,,,,,963103.5,1038087.2,1254190.1,884309.56,1192718.6,921129.7,
124,284.29467137650676,5.4827456,,,,57,,,,,,,138507.31,122752.555,93965.07,137805.47,143970.66,101274.97,
149,284.29468758488684,5.7532544,,,,,,,,,,,670448.6,577704.06,558324.5,618638.94,687102.5,580413.56,
444,284.2946957120699,7.985255,,,,23,,,,,,,495624.3,505266.97,595347.56,509163.25,662740.4,567397.2,
390,284.2946973188277,7.8404465,,,,,,,,,,,125344.31,201853.84,203941.98,133575.52,188995.08,251160.55,
119,284.6053634571194,5.431173,,,,20,,,,,,,554491.94,601384.6,640882.44,657503.25,552727.4,638599.75,
161,291.0779377826289,5.947371,,,,29,,,,,,,450593.12,478262.47,493525.06,424616.2,501012.03,431144.84,
113,298.2739234865947,5.30388,,,,,,,,,,,1006730.94,593503.06,555201.94,930761.56,598996.5,935512.2,
221,298.2739446117179,6.638308,,,,,,,,,,,91471.805,121940.21,97908.4,81712.77,150057.56,74162.58,
65,300.1146767379777,3.8991458,,,,37,,,,,,,597263.2,959815.4,1374672.9,706789.1,733447.1,812768.4,
104,300.2895139162082,5.204347,,,,,,,,,,,158159.98,45915.094,57127.92,161488.36,24881.229,154048.77,
236,300.28958704227557,7.0755,,,,,,,,,,,125340.09,140802.33,130383.89,111919.375,199502.31,100416.35,
130,300.2896641460629,5.577974,,,,34,,,,,,,2.4309348E7,2.32872E7,1.767537E7,2.4263402E7,2.5048578E7,2.0654082E7,
223,301.140911250417,6.6499887,,,,22,,,,,,,1544865.1,1792187.2,1671074.6,1701096.2,1599049.6,1478079.0,
131,301.29295397165123,5.57797,,,,,,,,,,,4651415.0,4454136.0,3390749.5,4827496.5,4775540.0,3895942.2,
58,302.1303238162267,3.8006942,,,,60,,,,,,,498198.4,955356.5,1293005.6,631179.3,634986.25,773861.4,
123,302.30522207694435,5.481856,,,,57,,,,,,,4905222.0,4338535.0,3558313.5,4799642.0,4959930.0,3859949.8,
125,303.30856409895927,5.4827423,,,,57,,,,,,,925326.56,842388.94,679248.75,911920.9,950029.44,743514.94,
122,304.2996999738767,5.4551883,,,,,,,,,,,74696.5,420237.8,781189.0,144157.86,1600779.4,827229.56,
441,310.31023601301905,7.931192,,,,,,,,,,,164353.77,286023.66,353732.3,469992.53,285787.44,410701.25,
474,312.3257787383996,8.3224535,,,,,,,,,,,132154.3,271022.06,239779.52,176098.08,225806.31,208104.1,
488,312.3258342528092,8.431157,,,,,,,,,,,521017.84,738204.8,812029.94,530403.4,1043701.44,575875.7,
192,312.3259351250953,6.1581473,,,,27,,,,,,,367985.0,415140.75,374668.06,326338.66,454608.84,325989.06,
194,313.23475255274366,6.1889343,,,,,,,,,,,1793195.5,1839281.8,2191061.2,2310518.8,1805279.5,2625000.2,
151,314.30511771879674,5.794863,,,,,,,,,,,329747.88,476036.06,406002.38,356362.9,518330.34,270466.97,
527,315.12007737767215,9.634659,,,,,,,,,,,467126.28,136958.16,231996.92,646130.75,167716.23,289665.56,
32,316.2115839806184,2.5188525,,,,,,,,,,,39348.89,378905.0,192132.47,13114.0205,172567.9,145172.6,
33,316.21159139135113,2.6722085,,,,,,,,,,,83129.195,483951.94,108783.01,59131.586,316461.5,270976.94,
201,318.240195696921,6.2355103,,,,,,,,,,,765886.75,389548.97,473779.84,813205.4,387207.44,812753.56,
109,318.3000777932645,5.241056,,,,56,,,,,,,2780576.5,2385896.0,2260510.0,2428563.8,2681978.2,2320783.8,
141,320.1255079734653,5.6734166,,,,55,,,,,,,1719470.9,1905326.9,2744408.2,1530428.4,2570896.2,1571505.5,
476,321.3150680975726,8.343966,,,,,,,,,,,50946.695,278626.53,345397.97,136741.53,425720.4,164736.78,
66,322.09654981230176,3.8991458,,,,37,,,,,,,643500.3,789315.5,1131831.0,756729.6,610660.44,835668.2,
56,322.0965740572537,3.7681656,,,,,,,,,,,61658.492,60915.984,106577.98,49004.664,55392.29,68688.6,
129,322.271361154764,5.5770917,,,,34,,,,,,,496778.5,458712.03,355391.0,474585.3,531342.1,369258.6,
271,323.2191595714139,7.371179,,,,31,,,,,,,687568.94,498740.75,903897.06,677607.44,697525.8,585479.56,
57,324.11224472389995,3.7988966,,,,60,,,,,,,1601594.6,2224620.2,3029360.2,1902957.6,1698226.6,2253286.2,
70,325.1255329652277,4.243372,,,,,,,,,,,918981.44,856377.1,809217.3,935019.06,824488.94,887363.25,
415,327.22688924770165,7.8709908,,,,14,,,,,,,328998.94,292771.03,469093.34,275670.4,401697.75,279065.94,
165,328.32092748855257,5.990374,,,,53,,,,,,,9348184.0,1.216889E7,1.0163997E7,9341726.0,1.27578E7,7914601.5,
585,328.91480292700186,10.321976,,,,2,,,,,,,889402.75,455889.94,546761.9,942496.4,486622.22,956201.06,
135,330.3363582195826,5.632207,,,,,,,,,,,14336.327,3498.901,3609.3215,0,42388.24,71852.99,
158,330.33652031773767,5.894506,,,,,,,,,,,980523.7,1416246.5,1088510.6,941930.25,1549509.8,783267.5,
156,332.3310246193681,5.8792458,,,,,,,,,,,31044.217,179873.08,343547.97,63744.637,678632.56,410866.5,
216,335.12516704356096,6.558014,,,,,,,,,,,306162.22,550699.2,378734.2,321483.3,348793.7,299059.16,
447,336.325818554325,8.035956,,,,,,,,,,,110784.0,302088.5,410842.88,155901.69,532987.06,214210.06,
211,337.1713400614152,6.3389716,,,,62,,,,,,,78070.984,136896.73,135945.48,127784.305,94422.586,129472.09,
166,337.171347310485,5.991256,,,,53,,,,,,,1864825.8,2623870.0,2594750.2,2606208.2,1889774.9,2462744.5,
231,337.2347381225503,6.9743447,,,,4,,,,,,,398954.3,285232.38,547119.1,378540.9,402534.3,346457.1,
209,338.2662529151879,6.3240967,,,,,,,,,,,0,47168.062,160867.53,27197.602,190405.72,111582.94,
115,338.2662826132271,5.389091,,,,,,,,,,,473229.94,171246.66,177548.64,447398.12,188109.28,470186.6,
127,338.26631564839687,5.4736843,,,,64,,,,,,,410318.38,146732.7,136945.6,407888.12,110998.414,375367.88,
475,338.34158671468293,8.343959,,,,,,,,,,,8760830.0,3.0027784E7,3.621617E7,1.7371888E7,4.4236464E7,2.0249436E7,
154,339.11188209349496,5.8272557,,,,61,,,,,,,682886.94,547895.56,619556.4,513827.25,725215.44,509762.6,
499,340.3571870149031,8.671447,,,,58,,,,,,,48319.66,360157.78,360366.03,57880.434,395351.1,139659.34,
240,341.266081346053,7.0917854,,,,11,,,,,,,352722.53,324116.12,477364.78,404151.97,538096.3,391847.94,
225,342.2425975879153,6.7739277,,,,,,,,,,,621984.7,441377.4,399880.12,461624.53,608914.44,528607.8,
105,344.13017644060983,5.2339606,,,,56,,,,,,,708666.06,716908.6,1003180.8,657394.5,616682.4,810041.44,
150,344.3157026714326,5.7741694,,,,,,,,,,,543090.7,676021.5,717970.06,544389.3,770903.5,379949.25,
134,344.3157316209729,5.6102643,,,,26,,,,,,,2253528.5,1565503.1,1235153.4,2079729.4,1719950.9,1832298.5,
42,345.1517937436886,3.1319149,,,,,,,,,,,154999.4,252543.84,539637.94,164241.61,184725.34,184333.1,
54,345.15416828890807,3.6559594,,,,,,,,,,,52684.07,50080.805,134678.56,47734.188,46512.25,69929.984,
274,345.2011353235177,7.372973,,,,31,,,,,,,441184.3,284878.1,463968.84,427772.38,385844.47,396955.8,
137,346.3313816642796,5.65835,,,,46,,,,,,,3247159.2,4567720.0,4014102.8,3036115.2,4998122.5,2669860.2,
136,347.33474082307333,5.656572,,,,46,,,,,,,664169.1,972210.75,693086.06,630365.56,1045634.9,535726.44,
182,349.1351076433166,6.1008263,,,,15,,,,,,,7927630.5,5556000.0,6053599.0,4631423.0,9163973.0,4726753.5,
504,350.17742462923906,8.749044,,,,,,,,,,,465136.12,217218.23,147112.17,247576.73,27104.996,379709.97,
495,350.1774347724313,8.675967,,,,,,,,,,,234880.7,43878.734,17576.686,509975.0,41698.86,139833.23,
267,350.1775851132365,7.3703113,,,,31,,,,,,,1825578.6,1576785.4,2274122.0,1998762.2,2165822.5,1628206.2,
419,351.21420581771207,7.874569,,,,,,,,,,,352996.56,347831.1,446646.34,311749.06,411891.94,330341.47,
418,351.2504241562933,7.873668,,,,14,,,,,,,905069.9,954807.4,1332614.5,769661.75,1233496.9,802300.25,
489,352.33915943879424,8.544559,,,,52,,,,,,,6444588.5,1.4913989E7,1.4051035E7,6329728.0,1.4001724E7,5898291.5,
524,352.3391780133243,9.084569,,,,,,,,,,,979464.2,2178939.5,2068960.6,1104020.5,2067670.5,918367.1,
422,352.33919275719273,7.874563,,,,14,,,,,,,1404079.8,1808270.0,2116893.0,1548471.2,1893316.8,1851384.2,
264,354.17327856318394,7.3703113,,,,31,,,,,,,558371.06,391488.34,549678.2,591972.1,497457.9,521890.56,
170,354.2847837545064,6.005532,,,,47,,,,,,,301117.44,389500.53,445157.3,289428.1,460759.3,356764.94,
198,357.2609222299581,6.219356,,,,,,,,,,,2265265.8,1521307.1,2540760.8,2242398.8,2144841.0,2351869.5,
210,359.1532419203717,6.3380737,,,,62,,,,,,,51178.996,75712.38,72971.52,75271.164,51562.074,71158.19,
167,359.15330471391775,5.9912605,,,,53,,,,,,,1273970.0,1600124.2,1627965.5,1742285.9,1198200.2,1623313.0,
169,359.24015467139776,6.003725,,,,47,,,,,,,971760.25,775073.0,942602.25,914885.4,949466.8,1080699.0,
368,362.302705714666,7.77136,,,,42,,,,,,,215511.03,609177.06,429664.03,347434.1,268833.16,761018.56,
576,362.92596963910404,10.231315,,,,16,,,,,,,771915.44,506429.0,484203.6,768668.8,499602.03,810998.44,
445,365.2660014814924,7.985255,,,,23,,,,,,,611251.5,449623.97,447716.22,424991.72,636855.8,488368.56,
296,365.2660356924414,7.5099616,,,,36,,,,,,,778196.0,739440.5,1446709.9,580224.9,1173794.8,628971.8,
498,366.37279365016724,8.664041,,,,58,,,,,,,221683.88,672036.06,1274133.4,1155060.6,682396.2,411446.47,
249,368.25818747819585,7.211813,,,,,,,,,,,588405.4,457054.9,523944.75,490694.62,593719.1,490308.75,
159,371.116861402363,5.9071126,,,,12,,,,,,,108785.79,120014.67,121271.25,124228.88,84054.51,130750.43,
187,371.11708210906244,6.1025825,,,,15,,,,,,,3.6924716E7,2.6425906E7,2.9274146E7,2.5593876E7,3.8862788E7,2.4719248E7,
188,372.1202898740009,6.1025825,,,,15,,,,,,,8776235.0,6319610.5,7032656.0,6108313.5,9259321.0,5926715.5,
172,372.3470585220853,6.039921,,,,,,,,,,,3263449.5,3556494.8,2820518.8,2975531.2,3996401.8,2508681.2,
414,373.23237904790426,7.873668,,,,,,,,,,,372864.8,288056.03,393746.16,313291.5,366857.03,318959.97,
147,377.16623929559245,5.7228904,,,,24,,,,,,,1073130.4,1376944.8,1339226.5,1293132.8,1170561.6,1265739.8,
506,377.3200195616841,8.815904,,,,,,,,,,,6360236.5,4158353.5,4635601.5,6664254.0,4752001.0,4504241.5,
509,377.3200973227351,8.957936,,,,1,,,,,,,1584411.1,4215079.5,4508707.0,1358663.4,4631715.0,1990924.5,
404,377.32014767678567,7.859875,,,,14,,,,,,,607810.7,266526.1,250970.7,545264.8,261388.17,200208.52,
294,377.3201851344393,7.4684825,,,,28,,,,,,,1183529.5,682054.6,753559.5,997319.9,800180.3,1094178.9,
646,377.7376891210652,10.428281,,,,,,,,,,,287912.0,684077.3,211598.34,965683.2,543409.7,1020731.94,
417,378.20881164996734,7.873659,,,,14,,,,,,,2006366.8,1604780.8,1778196.0,1906423.1,1902974.9,1771191.2,
507,378.32338419083084,8.81862,,,,,,,,,,,510168.6,1273558.2,677691.2,481482.9,707867.56,462554.28,
510,378.32341743186583,8.956122,,,,1,,,,,,,484200.75,980374.0,1361969.6,440146.97,1422119.9,459254.03,
511,379.33582971986215,8.959733,,,,1,,,,,,,2038316.8,7193674.5,7377834.0,1730232.2,7445887.0,5502441.0,
494,379.3358977540249,8.692576,,,,,,,,,,,4527484.0,577874.06,671248.6,5085682.0,632377.06,1185485.8,
514,380.3390297276371,8.960649,,,,1,,,,,,,649789.1,2094809.4,2171573.5,544863.75,2213999.2,1465364.4,
497,380.3390302557005,8.697586,,,,,,,,,,,1331617.5,185827.94,245166.97,644983.7,218170.16,278331.12,
534,383.1826830428766,9.6346655,,,,33,,,,,,,1084510.5,337914.0,545625.9,1481302.0,407291.06,625322.9,
206,385.1324623688193,6.271755,,,,,,,,,,,451029.78,214629.77,215233.44,195825.88,622317.56,279315.47,
51,385.1466016635748,3.6532657,,,,,,,,,,,321852.34,311265.3,648033.3,298493.5,259329.77,401148.72,
244,385.29218425459754,7.100233,,,,11,,,,,,,303275.97,316618.78,446131.72,329104.7,521795.2,358482.62,
581,385.72388265801715,10.306746,,,,2,,,,,,,1537743.1,1612527.0,1569184.5,1767214.0,1423636.9,1770103.4,
190,388.6215807460391,6.099947,,,,,,,,,,,277585.72,101973.68,143797.67,87921.54,290964.75,94455.78,
483,391.28404551356294,8.375459,,,,9,,,,,,,461108.88,953992.5,846391.3,478703.2,841100.75,447302.7,
359,393.21964070940567,7.767527,,,,42,,,,,,,786362.06,614467.4,727603.44,743049.0,751194.7,719106.25,
485,393.2972363352973,8.386213,,,,9,,,,,,,1154081.5,1295659.9,1666456.9,1119295.1,1391640.1,1026277.1,
174,394.1927499508808,6.1043377,,,,,,,,,,,489818.88,140009.22,251735.17,302377.5,282446.62,339181.9,
505,394.32238967466554,8.747363,,,,,,,,,,,281758.47,528430.2,550920.1,258096.28,637982.5,306050.56,
241,395.21905500759016,7.093594,,,,11,,,,,,,292093.4,234889.4,298131.25,251155.84,292170.84,266599.44,
512,395.3306157368968,8.961537,,,,1,,,,,,,414749.56,736489.9,856263.4,432385.9,797982.8,377211.3,
385,395.3306194066342,7.800731,,,,,,,,,,,356146.28,323279.38,427536.22,284307.4,625791.75,230578.47,
293,395.33063187222587,7.467589,,,,28,,,,,,,1059298.0,514446.0,659403.7,836272.2,694074.94,921339.0,
450,395.33073624089167,8.203187,,,,,,,,,,,194955.27,184385.89,233971.42,167538.53,273674.53,158290.7,
148,399.14819626770986,5.724665,,,,24,,,,,,,2862609.0,3258261.8,3253686.2,3358451.5,2931925.0,3250714.5,
164,400.1798008916059,5.991255,,,,53,,,,,,,273401.0,391462.44,393096.47,380644.34,288788.03,353793.56,
202,401.287070795521,6.2408605,,,,,,,,,,,1635102.4,1438889.8,1878982.4,1636838.8,1517338.9,1707249.4,
152,402.3574225036285,5.8098536,,,,,,,,,,,18577.328,139989.27,359235.12,0,311782.38,3837.2695,
332,408.3081871759212,7.69367,,,,38,,,,,,,1164918.5,2298667.2,1779712.5,2100583.2,1346816.5,3806453.5,
367,408.30823721036137,7.770474,,,,42,,,,,,,3691312.8,7784803.5,6539636.5,5644359.5,4527249.5,1.1658031E7,
218,409.1924401373041,6.5987034,,,,49,,,,,,,924482.44,1062406.1,1065341.4,1008293.7,1023131.1,1083828.0,
387,409.2744821056587,7.8177037,,,,,,,,,,,505006.1,474231.78,595268.06,422225.16,675851.94,489115.56,
314,410.3048643395452,7.619438,,,,,,,,,,,386077.47,330351.22,440792.5,345420.72,440331.66,341264.97,
213,411.2080442456291,6.3735733,,,,41,,,,,,,347271.47,455104.47,456376.56,461553.8,372749.9,486547.47,
191,412.14336992756415,6.1043434,,,,15,,,,,,,894105.44,703571.25,852731.9,590175.4,1128885.2,574416.44,
484,413.2658310159568,8.375459,,,,9,,,,,,,2438581.0,3535303.8,3114337.2,2362218.5,3392231.8,2282572.0,
303,421.1559209785146,7.546207,,,,48,,,,,,,199038.44,268314.06,347455.12,234218.47,274436.03,238395.95,
349,421.1559563322966,7.7526364,,,,45,,,,,,,547886.44,704944.6,821900.8,574932.25,652818.94,638814.6,
466,421.2507770442867,8.214918,,,,,,,,,,,370127.84,254979.75,329974.97,335497.25,406899.88,306006.44,
500,421.28427869574296,8.692439,,,,,,,,,,,212816.8,39503.242,544583.6,25031.465,0,204785.28,
245,429.31833500631757,7.1038346,,,,11,,,,,,,241941.42,365406.06,580839.56,300969.0,680825.06,450185.72,
196,430.388675673718,6.2052917,,,,,,,,,,,49592.93,127621.22,356671.38,0,275812.16,3550.9153,
575,430.91333256319666,10.23039,,,,16,,,,,,,731927.94,441608.06,441494.3,758410.9,446381.62,761622.1,
217,431.1742757810846,6.597798,,,,49,,,,,,,611814.3,599387.9,612249.75,657486.4,586587.75,691124.06,
215,431.1743621854796,6.4303436,,,,,,,,,,,375305.25,415688.78,444809.7,411186.0,393628.0,401625.97,
212,433.1900965829527,6.372686,,,,41,,,,,,,3673088.5,4424338.0,4402694.0,4545572.5,3802599.0,4652649.0,
62,433.20643607073856,3.8445008,,,,65,,,,,,,100902.27,140299.77,256059.61,91096.445,108370.22,123535.055,
79,433.20676618206517,4.5430284,,,,44,,,,,,,4656686.5,5378270.0,8173895.5,4389583.0,4720300.0,5757083.5,
128,437.1930725913955,5.5753217,,,,34,,,,,,,1470962.4,2009082.9,2140853.8,1164390.8,2349523.8,1951572.8,
439,443.204666508006,7.8943653,,,,,,,,,,,132037.61,256284.84,707211.6,124815.91,784429.4,380514.6,
204,445.3131906863316,6.2489114,,,,,,,,,,,980052.4,618542.56,1103891.2,692095.56,671589.0,1038974.4,
92,447.1270089034204,4.689385,,,,59,,,,,,,348860.2,489896.84,514181.6,427130.03,396407.16,435797.62,
394,447.3077156086538,7.852192,,,,,,,,,,,497931.62,305355.22,230527.95,331656.94,371032.47,454974.03,
101,448.20319947066247,4.8994937,,,,35,,,,,,,85070.73,95138.88,121074.984,98107.13,83090.31,105459.48,
120,448.20338395659354,5.4312587,,,,20,,,,,,,5563557.0,7044495.5,7188043.0,6403001.5,6236443.5,6309626.0,
162,449.184829057621,5.947369,,,,29,,,,,,,580240.25,517060.9,560082.3,538280.9,571628.44,536298.56,
357,449.3021951346762,7.766014,,,,42,,,,,,,816838.56,410327.8,508390.44,576975.3,550195.75,693689.56,
80,450.23349863310796,4.5430284,,,,44,,,,,,,1125730.6,2713164.2,3885283.5,1065734.1,2280884.2,1473180.2,
63,451.21706742320913,3.8445008,,,,65,,,,,,,415860.12,556432.06,979511.1,403434.34,477445.4,512647.03,
532,451.2452294617527,9.630133,,,,33,,,,,,,1010548.6,314198.1,530607.25,1378310.6,390487.62,580334.75,
81,455.18867671306367,4.5430284,,,,44,,,,,,,3.1191972E7,3.642624E7,4.625847E7,3.0488858E7,3.3078956E7,3.5787484E7,
339,457.3495116015381,7.697262,,,,,,,,,,,64971.953,201157.11,401540.97,135747.0,482692.44,275388.72,
396,463.28158780620305,7.865627,,,,,,,,,,,458606.7,249292.1,183251.05,377010.75,289551.06,438630.47,
525,463.33130984996825,9.1864,,,,,,,,,,,378934.03,69743.04,844327.6,44893.46,11934.977,330447.5,
60,468.24371649793994,3.8448505,,,,,,,,,,,101564.6,326846.06,521222.72,95691.23,266037.78,131605.28,
91,469.10900548140313,4.6893845,,,,59,,,,,,,333578.38,404024.0,429135.84,405277.97,341365.66,389444.1,
100,470.1852167201544,4.8994937,,,,35,,,,,,,36014.26,47850.35,58176.324,51812.02,41782.254,47304.117,
121,470.1853847706935,5.4312587,,,,20,,,,,,,1.1787634E7,1.297684E7,1.3135237E7,1.3364556E7,1.1808889E7,1.268952E7,
219,472.20093983447606,6.599603,,,,49,,,,,,,338678.7,411560.8,430027.25,410300.34,409901.12,437134.66,
64,473.1991736174955,3.8445008,,,,65,,,,,,,1523700.1,2087157.5,3451053.8,1493870.6,1775188.2,1793279.5,
246,473.3446267457209,7.10204,,,,11,,,,,,,186676.05,316103.9,494354.88,240104.03,593680.44,402615.34,
371,476.295506201509,7.7713666,,,,,,,,,,,112137.98,187298.92,156480.08,157872.84,104127.5,343602.3,
252,478.29250269760365,7.30768,,,,,,,,,,,185792.98,234498.33,241368.23,261492.39,188469.33,280922.47,
248,478.29257565450763,7.1692696,,,,,,,,,,,873751.06,998251.8,1032750.7,1147338.2,825215.6,1234141.1,
200,480.30816233199533,6.2229347,,,,,,,,,,,339989.2,322152.88,475879.5,305906.9,407095.1,248111.64,
309,481.29216294839574,7.554814,,,,,,,,,,,1659423.6,631849.1,662007.1,701137.06,775738.56,787218.75,
518,481.29222567205414,8.96607,,,,1,,,,,,,2603354.2,3224580.5,3630187.8,2583170.8,3402445.5,2307657.0,
292,481.29228416600796,7.452421,,,,,,,,,,,3882859.0,2157188.5,2623370.0,2877005.0,2751083.0,3426628.5,
317,483.38052806311543,7.6606135,,,,,,,,,,,411303.56,209151.7,267679.53,282715.6,281037.47,273272.3,
334,501.37574853933353,7.6927733,,,,,,,,,,,46875.938,156947.27,331307.38,102511.79,396286.84,228417.9,
153,517.2518384072098,5.8065376,,,,,,,,,,,635493.3,538624.25,575078.3,421549.28,740317.6,461428.53,
243,517.3709122877564,7.0980678,,,,11,,,,,,,173166.42,284214.75,470688.94,220207.3,526698.3,404559.44,
529,519.3079914956844,9.626507,,,,,,,,,,,679988.1,221966.58,367268.4,935287.1,268390.84,394473.78,
193,532.2585463622314,6.1626115,,,,27,,,,,,,448047.06,607117.8,584279.44,724959.0,405210.72,689409.6,
173,532.2586061984338,6.0702825,,,,,,,,,,,390205.72,517858.97,506841.6,600108.8,339406.1,573249.6,
142,535.2088280813596,5.6734166,,,,55,,,,,,,492258.1,541581.44,919714.56,390659.2,869413.3,416894.1,
536,537.3945794979351,9.785203,,,,,,,,,,,284151.9,400313.9,513985.62,234368.33,347149.06,252759.3,
335,545.4020452418445,7.6840763,,,,,,,,,,,31954.727,117346.766,267886.2,79116.6,310210.44,204279.7,
501,546.4304529291047,8.703881,,,,,,,,,,,2680670.0,2547870.2,2132130.0,1621519.0,3230274.2,2975384.0,
348,557.2812997638033,7.75173,,,,45,,,,,,,462584.06,601270.94,676706.5,497411.72,558752.3,563524.25,
302,557.2813037549212,7.5453153,,,,48,,,,,,,289640.38,396491.6,506449.12,350478.97,395436.16,370302.25,
68,561.2514786260073,4.0015965,,,,,,,,,,,156400.34,252184.88,417414.56,170578.97,131366.05,248154.03,
242,561.3970488101692,7.0955644,,,,11,,,,,,,149515.14,262653.78,461249.0,200459.38,500088.03,402918.28,
492,562.4251723025783,8.592063,,,,,,,,,,,255503.66,238766.05,392646.94,186508.9,306745.84,225843.56,
171,563.2382407347178,6.006588,,,,47,,,,,,,365556.3,384757.25,464846.44,346523.3,374614.94,361621.56,
95,568.2962625345108,4.726805,,,,10,,,,,,,278796.72,768481.94,653115.9,277309.03,756033.0,338054.6,
96,573.2516966692621,4.730373,,,,10,,,,,,,4064770.5,4522530.0,4186200.5,3471808.2,4588901.5,4056385.8,
228,577.3610658787228,6.859691,,,,,,,,,,,851619.25,1099165.6,1054404.8,1222190.2,798815.75,1244520.0,
438,579.2631975332109,7.8997817,,,,14,,,,,,,864571.25,866906.25,983598.94,935139.1,837409.8,1008836.6,
347,579.2633128680009,7.7490616,,,,45,,,,,,,3100812.0,3367377.5,3899239.5,3280440.2,3199290.0,3492171.8,
301,579.2633611694135,7.544416,,,,48,,,,,,,2420329.2,2684396.0,3485227.0,2796681.8,2711241.5,2821496.0,
530,587.3707738382981,9.624681,,,,,,,,,,,683738.0,225511.9,359599.0,931719.4,265810.84,395127.78,
526,587.4644603790338,9.611117,,,,18,,,,,,,991150.0,1608323.6,818069.2,787342.3,1162991.4,1089352.4,
564,589.4798970786256,10.177785,,,,,,,,,,,2279913.5,3322679.2,2157884.0,1947505.9,3077128.5,2152525.8,
239,605.4232052206155,7.0908837,,,,,,,,,,,124043.516,216554.72,397836.62,174953.34,424936.44,349855.7,
531,613.4226404338259,9.618359,,,,18,,,,,,,3490700.2,8090862.0,7746319.0,4109569.5,6477231.0,3932303.8,
568,615.495297305784,10.213132,,,,16,,,,,,,1658402.0,847147.75,969591.4,2161655.2,914513.8,1853126.2,
473,617.417115448828,8.289545,,,,,,,,,,,208887.19,240920.62,367754.25,239989.77,285782.78,174553.73,
168,629.3110461563862,5.990378,,,,53,,,,,,,314233.4,434086.2,435374.4,487244.03,271733.2,455016.16,
203,629.3110470840887,6.2435613,,,,,,,,,,,299046.78,411784.16,408828.3,486615.75,248855.86,440771.94,
157,631.3267767507887,5.88014,,,,,,,,,,,777656.56,1050586.8,1042287.9,1151918.4,821282.8,1110731.0,
106,649.3063614320243,5.2348466,,,,56,,,,,,,953798.44,1071198.9,1451975.6,870963.2,881551.06,1089949.2,
238,649.4494390895658,7.0845566,,,,,,,,,,,89113.48,162212.48,313677.72,121416.61,329316.28,274449.06,
550,663.4535542104513,10.082517,,,,50,,,,,,,738119.4,1568897.5,1554554.9,761529.1,1552794.9,780231.56,
107,666.3330669119206,5.2348466,,,,56,,,,,,,545612.5,998123.44,1186714.6,465850.7,802883.44,629508.75,
384,668.618287025868,7.7991323,,,,,,,,,,,11658.059,131048.17,400592.38,0,325896.25,0,
205,671.2880275221208,6.253397,,,,,,,,,,,210706.75,219836.03,249598.16,224484.03,233972.44,209853.81,
108,671.288482595967,5.235735,,,,56,,,,,,,9822437.0,1.0904982E7,1.3314125E7,9135185.0,9207097.0,1.0746614E7,
478,675.675499837405,8.343947,,,,,,,,,,,10876.3125,199077.45,288511.2,74745.42,422496.22,111223.164,
549,685.4355213405289,10.081597,,,,50,,,,,,,1.0052688E7,1.5361326E7,1.3868548E7,1.0286942E7,1.411675E7,1.1132829E7,
508,687.5318445158335,8.901686,,,,,,,,,,,800790.8,414111.03,303816.94,828659.1,365995.78,139952.36,
523,687.5319200199419,9.106416,,,,,,,,,,,439174.72,649829.0,576734.56,331329.1,392765.75,70412.09,
554,687.531975918991,10.168373,,,,,,,,,,,1072541.0,198580.2,268603.38,1703969.4,231478.25,705054.4,
78,689.2988361586745,4.5004635,,,,,,,,,,,340121.5,553162.1,874201.06,365642.2,431136.62,460464.38,
579,690.5061382217119,10.2494335,,,,54,,,,,,,474544.66,366437.78,380627.47,458928.22,355409.12,381648.4,
451,690.5064906440169,8.2101,,,,,,,,,,,1832271.8,3554107.8,1716797.9,2253330.8,1408355.6,2757320.5,
183,697.2629334971616,6.1008263,,,,15,,,,,,,1459885.9,882939.06,1110335.6,594031.5,2269270.2,578163.7,
552,708.5109514705706,10.082513,,,,50,,,,,,,506151.4,764150.0,780993.2,397247.88,797242.3,525373.94,
454,712.4884197245152,8.223963,,,,,,,,,,,172291.55,1524847.8,564535.9,465750.06,185058.81,746291.3,
577,716.5218347202645,10.233987,,,,54,,,,,,,1936921.0,2931099.2,1060819.6,2228463.8,2491337.8,2304906.0,
482,716.5220073141617,8.396167,,,,17,,,,,,,77487.58,2342433.8,439808.1,287980.72,242027.98,1012926.06,
