row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp4_1_Run43.mzML Peak area,POS_TJGIp4_3_Run188.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp4_2_Run108.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,
503,133.1012052175399,3.9709635,,,,,,,,,,,478657.72,269238.22,377099.4,451280.62,492080.5,479246.16,
453,137.09614083478866,3.6910183,,,,115,,,,,,,996117.6,1300485.5,1463196.2,1292260.1,1766913.4,1307900.9,
290,138.0550532196156,2.7302506,,,,102,,,,,,,841522.06,1284017.1,1360685.4,1390455.1,2089686.1,1049736.4,
247,138.05506316979844,2.4054067,,,,138,,,,,,,1255599.9,1644629.5,1205271.4,1849904.8,1643294.0,1136841.9,
3926,139.98770094608255,10.477981,,,,40,,,,,,,6591882.5,7057649.5,6374143.5,6489071.0,7219352.0,7981483.0,
20,140.06809678139663,0.34930208,,,,34,,,,,,,4094562.2,4724966.5,3755418.2,4144570.2,4878080.5,3879634.2,
146,140.06811537778793,0.6867997,,,,,,,,,,,91921.38,685388.6,247446.2,125898.31,568663.7,164252.47,
163,140.068160738814,0.8695314,,,,,,,,,,,97005.98,1110366.5,58963.066,23074.285,180242.92,95034.5,
174,140.06817415349988,0.97913724,,,,,,,,,,,24531.934,120323.46,118308.484,28163.41,144225.77,92640.8,
182,140.06817678325933,1.2851715,,,,,,,,,,,8447.264,127402.45,42176.484,28062.97,107510.92,59422.227,
254,141.0546988335325,2.456197,,,,,,,,,,,1033000.0,1588883.5,1410855.2,1677180.0,1671693.2,1285189.0,
3932,141.9831670535316,10.458468,,,,40,,,,,,,2490926.2,2569586.2,2451798.5,2473069.0,2771657.8,3041658.2,
30,142.04740285351377,0.36186028,,,,34,,,,,,,7812747.0,1.8266156E7,7308527.0,1.2651655E7,1.7904604E7,7544362.0,
15,142.94796979992682,0.34524584,,,,21,,,,,,,1197992.4,983640.9,1231804.1,1001888.6,1021911.3,1080616.6,
2510,143.07015927389432,7.540236,,,,,,,,,,,103267.79,56367.977,163934.94,120628.99,258201.28,364069.78,
86,144.0654414928046,0.38898024,,,,,,,,,,,396663.6,1026889.6,464173.2,336697.0,978358.9,458708.6,
131,144.06548223588257,0.6348519,,,,,,,,,,,509135.66,592050.5,435419.38,595958.8,1080616.4,456310.62,
200,144.0655203217117,1.5936999,,,,,,,,,,,148447.73,350774.66,108378.37,225230.39,744917.44,146992.05,
78,144.101803845884,0.38050666,,,,34,,,,,,,1.1728587E7,1.6034304E7,1.4162424E7,1.5284685E7,1.5649159E7,1.7015552E7,
152,144.10189503981059,0.6921424,,,,,,,,,,,35340.938,121067.61,45672.52,29651.77,34147.594,74007.01,
160,144.1018980231826,0.8463337,,,,,,,,,,,18989.805,190808.98,75272.93,29528.02,148816.36,71428.55,
3810,144.98200897536134,10.116727,,,,,,,,,,,1242656.9,546477.5,1210254.1,5576312.5,749439.1,1502073.6,
3766,144.982018038393,9.841395,,,,,,,,,,,1420459.5,821336.1,7030929.5,1069354.1,936421.6,198895.5,
3562,144.9820384499854,8.762271,,,,,,,,,,,507083.97,325372.94,388952.62,464435.0,231854.94,986866.2,
3695,144.9820606894165,9.433843,,,,,,,,,,,8311230.5,720608.06,1433724.8,1089470.1,831311.4,9819159.0,
3471,144.98210431613717,8.571545,,,,,,,,,,,1304051.2,691296.94,1097611.2,1229123.4,471162.47,1567216.4,
4028,145.03514718674992,11.321717,,,,,,,,,,,2449266.5,521822.4,880739.3,908466.75,396996.4,7039955.5,
383,146.06009239647872,3.2693436,,,,219,,,,,,,583504.0,726411.06,694958.94,780262.0,935134.75,653712.44,
239,146.06012598945753,2.347193,,,,237,,,,,,,1445147.9,1675958.9,1747175.2,1756791.8,2389945.0,1554936.9,
302,146.0601324969884,2.8265991,,,,,,,,,,,56733.566,93070.89,103843.66,118436.69,155154.98,68964.91,
123,146.0810773919271,0.50762075,,,,,,,,,,,140456.2,61674.36,98978.01,140567.03,551307.5,68176.44,
159,146.08114158824768,0.84552425,,,,,,,,,,,201607.88,60545.992,200965.69,177517.02,752497.56,186725.77,
241,146.11760722186165,2.3406131,,,,,,,,,,,605192.1,670891.2,729743.5,758216.2,909392.75,433233.28,
264,147.05534988048183,2.5516138,,,,,,,,,,,380529.25,425217.6,450535.5,472110.97,639442.5,307169.8,
471,147.06227012392546,3.7555854,,,,,,,,,,,185552.84,296266.1,613620.94,168006.61,770493.1,459559.75,
240,147.06336768152195,2.3471928,,,,,,,,,,,114992.34,126812.11,132523.7,137018.77,160374.4,123318.22,
107,147.06507116720374,0.4330567,,,,,,,,,,,246315.92,412197.84,406390.97,382452.3,2125844.8,519336.2,
553,147.1168010872467,4.3327994,,,,5,,,,,,,340508.84,379481.38,682256.0,380968.03,756832.06,797798.3,
344,148.0393547434112,3.0508595,,,,26,,,,,,,323881.4,396156.2,505776.2,405703.25,640296.5,390358.6,
64,148.06028384839846,0.3782338,,,,34,,,,,,,337538.44,902537.94,914312.4,407475.4,1492205.5,850036.9,
4007,149.02319281650412,10.925552,,,,,,,,,,,106365.84,31728.691,25024.543,141271.45,59772.62,48367.555,
3273,149.02322589418608,8.288261,,,,50,,,,,,,1.6379539E7,1.0010474E7,1.0863961E7,1.4860824E7,1.1103219E7,1.4196931E7,
1612,149.02325928685607,6.50219,,,,125,,,,,,,1112943.0,1254675.4,426658.53,923666.9,472996.94,556806.44,
788,149.02326475439463,5.0452456,,,,64,,,,,,,476776.1,448680.03,438103.16,482381.5,439395.0,455538.22,
1654,149.02327032126536,6.5447373,,,,98,,,,,,,1689306.6,1705714.0,1215233.9,1622970.6,1433153.4,1423808.9,
614,149.0233135414404,4.5799737,,,,16,,,,,,,187574.6,210563.98,210556.33,210732.61,237936.22,215517.27,
1164,149.0595863335842,5.703928,,,,90,,,,,,,681968.06,865079.4,742060.94,906901.2,837302.94,713555.5,
462,149.0597263966397,3.7215726,,,,113,,,,,,,390671.1,385132.5,291611.22,441301.47,311566.97,361902.97,
3937,151.03503922376285,10.52949,,,,,,,,,,,146671.58,611670.25,247112.97,500316.25,930752.0,182013.78,
69,152.07055215452837,0.37825218,,,,34,,,,,,,672638.2,1117264.6,730016.4,1015735.56,1106735.8,905523.0,
129,152.07055539033118,0.6242185,,,,29,,,,,,,1462801.1,2035196.2,1427478.5,1914830.2,2375072.8,1746212.8,
236,152.07068320216854,2.3372548,,,,237,,,,,,,223459.11,269829.0,177837.22,306133.66,283627.88,196566.61,
282,152.07069089973123,2.688483,,,,,,,,,,,249242.03,372957.53,281138.44,430940.2,421932.6,265257.6,
68,153.10210185846532,0.3782456,,,,34,,,,,,,846260.9,1091290.2,476470.16,1079181.6,685547.7,572578.56,
3957,154.00474332699523,10.576451,,,,,,,,,,,521268.4,1047159.5,516901.0,524256.84,1123257.5,240656.1,
3973,154.99004544063365,10.796443,,,,,,,,,,,1032965.06,507190.12,658901.0,462185.97,347166.06,6489062.5,
47,155.053807754363,0.37151965,,,,34,,,,,,,1518940.6,844052.25,694294.2,704795.3,780861.2,602466.75,
409,155.0597732842022,3.4465096,,,,133,,,,,,,270289.34,513623.1,730358.94,455577.3,902806.06,578017.7,
455,155.1066490805318,3.6917832,,,,115,,,,,,,543409.94,725188.44,935151.25,765153.56,1291819.2,816249.8,
358,155.10669307495803,3.1475592,,,,,,,,,,,263174.16,245908.6,278884.72,271056.88,212962.48,241891.12,
17,156.0419909587954,0.34707358,,,,34,,,,,,,1039917.06,1283572.2,1144082.0,1159150.8,1239725.2,955123.75,
3927,156.99043728403862,10.48569,,,,40,,,,,,,2304857.8,2276067.5,2439864.5,2535335.0,2722308.2,2830771.8,
364,157.1700043811609,3.2396832,,,,,,,,,,,197617.16,151222.61,191971.0,221072.1,160064.11,534913.06,
83,158.08108645228427,0.3819935,,,,34,,,,,,,4226504.0,5802700.5,3615624.8,5313845.0,5277337.0,4120147.8,
199,158.0811780837416,1.6084079,,,,,,,,,,,1244977.4,1136895.8,742469.75,1200314.9,1025758.5,961438.9,
212,158.08125402200642,2.0602257,,,,,,,,,,,102711.75,167299.92,137071.31,147879.14,76734.2,96805.695,
699,158.15382077136988,4.810098,,,,210,,,,,,,621049.75,618284.9,446108.4,533542.75,423607.22,743670.6,
647,158.15386774365024,4.689415,,,,,,,,,,,120820.68,161035.11,117298.63,161575.73,145700.34,141182.02,
136,158.15390400012495,0.65037495,,,,169,,,,,,,268730.88,363312.72,268804.97,289061.7,384179.47,326091.22,
335,158.15401408384105,3.0096428,,,,,,,,,,,120216.2,172985.2,178150.61,167333.48,222035.4,189229.38,
454,161.05979834008838,3.6925924,,,,115,,,,,,,266607.62,499166.34,437929.16,476300.53,536366.44,313352.66,
444,161.09610717403186,3.6822138,,,,115,,,,,,,2294314.5,2120161.8,1904114.8,1684513.0,2924196.5,1109612.1,
365,162.05501567510512,3.1944635,,,,121,,,,,,,562865.6,674622.5,669065.0,703512.25,898605.9,645362.75,
246,162.055017510799,2.4036345,,,,138,,,,,,,187197.11,254478.86,318521.78,246253.56,369851.12,214215.27,
400,162.05503791328053,3.405836,,,,216,,,,,,,73087.53,135137.92,92727.664,149848.73,181618.22,75684.93,
97,162.07598575761406,0.39406112,,,,34,,,,,,,162961.78,1036749.2,132364.42,866658.8,1076026.1,226573.23,
135,162.07603121347037,0.6322452,,,,29,,,,,,,485281.5,885392.0,567362.3,658898.94,1025428.7,462259.12,
25,162.11233790995354,0.35815272,,,,34,,,,,,,8035455.0,1.0164342E7,1.0028105E7,9582452.0,1.1096514E7,7624724.0,
1559,163.07522735018517,6.3671894,,,,110,,,,,,,1351048.8,1295463.5,1242668.4,1464231.1,1190153.6,1614675.2,
593,163.07531573407107,4.5408597,,,,223,,,,,,,411057.78,355146.4,251017.64,368518.78,251253.16,298894.97,
443,163.07533624007962,3.6709197,,,,,,,,,,,274133.28,191255.39,226222.39,127933.26,448844.3,236294.12,
19,164.0292428519619,0.34856355,,,,34,,,,,,,3651068.8,3895691.5,2472285.2,3631068.8,3220852.8,3110532.5,
375,164.07063372044084,3.2409773,,,,111,,,,,,,910472.2,1304304.8,1144297.4,1295098.1,1476354.1,1151270.8,
292,164.0706704570396,2.755639,,,,157,,,,,,,327101.22,396593.03,318186.94,425654.44,401214.9,312777.84,
413,164.10709024582576,3.4482033,,,,133,,,,,,,3186163.2,3103128.5,1572277.9,3100969.8,2110773.2,1443351.8,
363,164.1070950356267,3.1539717,,,,36,,,,,,,185490.28,139383.16,127849.516,166669.61,169458.56,180620.66,
10,164.9206170687041,0.323321,,,,,,,,,,,157968.44,156085.78,221881.17,128091.766,201517.48,256169.89,
12,164.92986732075485,0.3342574,,,,,,,,,,,1094805.1,782391.56,928154.9,832427.25,814449.56,856734.2,
101,165.07566721407613,0.41714153,,,,34,,,,,,,510951.44,1588118.9,770980.8,396921.12,3839355.0,1124374.0,
3577,165.09087737643077,8.823447,,,,205,,,,,,,343375.0,70010.84,139343.14,116900.73,20791.535,389554.66,
451,165.09103982603685,3.690995,,,,115,,,,,,,492453.9,669372.44,737468.5,667182.6,924745.44,641386.8,
361,165.091106027927,3.1521394,,,,36,,,,,,,174732.17,168028.36,134783.97,186587.84,221771.56,190543.08,
555,165.1274158739194,4.3345323,,,,5,,,,,,,417061.47,483804.62,864949.3,476360.94,994105.25,988654.0,
190,166.08628122906157,1.4084703,,,,181,,,,,,,4666334.0,5667928.0,6602030.0,5821239.0,8832976.0,4543631.5,
