row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp3_1_Run40.mzML Peak area,POS_TJGIp3_2_Run126.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp3_3_Run164.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,Unnamed: 19
913,120.04432299416429,5.2580585,,,,126.0,,,,,,,284341.88,301775.28,370352.97,323671.22,527519.0,465048.2,
534,120.04440255323827,4.1083739999999995,,,,51.0,,,,,,,229932.44,207410.1,280651.4,224474.22,268647.5,353939.78,
352,120.04443504429923,3.0478134,,,,112.0,,,,,,,364891.72,328594.62,380423.9,406733.34,319076.8,503610.78,
416,120.04446230107516,3.4097412000000005,,,,88.0,,,,,,,122393.21,153315.83,153942.44,162695.45,134087.66,216296.86,
302,120.0444632775477,2.721323,,,,117.0,,,,,,,5161419.0,4794829.5,5004904.0,6084116.5,4230187.5,6845661.0,
48,120.06541243382264,0.37159178,,,,140.0,5.0,[M+H]+,,2.0,48;35,119.05816000000002,39882890.0,79152550.0,47746052.0,87128590.0,46977732.0,96828050.0,
1126,120.06546445116527,5.559265,,,,207.0,,,,,,,1114900.8,1254663.0,1474262.1,1071309.0,2140442.5,1147173.4,
341,120.06556215060043,2.9862225,,,,,,,,,,,172290.45,194944.8,212665.36,47559.42,375955.56,343337.8,
272,120.06557077655316,2.4718419999999997,,,,,,,,,,,181373.62,107743.2,279271.22,117644.945,246329.25,81279.695,
206,120.08076120441808,1.3962096000000002,,,,106.0,,,,,,,5863094.0,4766626.0,5442360.0,6295421.5,4128007.5,6730955.5,
294,120.0807708193753,2.6176631,,,,,,,,,,,148672.34,141420.27,109332.06,105538.6,52580.52,133940.73,
366,120.08079178993523,3.11959,,,,150.0,25.0,[M-2H2O+H]+,,2.0,364;366,155.09468,140879.6,104872.75,253951.78,191233.67,122583.234,213061.67,
338,120.0807980539472,2.969166,,,,228.0,,,,,,,99097.09,108383.09,191292.38,96166.77,81635.09,163887.17,
276,120.08081164527056,2.5366576000000003,,,,,,,,,,,192191.98,163461.9,294992.78,182573.19,137758.36,218914.14,
3315,121.02827871378695,8.293676,,,,,,,,,,,414153.12,213433.27,288716.4,361310.8,377914.22,300422.78,
44,121.06870078251205,0.3708508,,,,140.0,,,,,,,1758654.4,3548592.2,2080312.8,3780724.8,2082673.0,4482422.5,
4011,122.54691180004528,10.570977000000001,,,,102.0,,,,,,,2979831.5,3741086.0,3345956.8,3445592.5,2934779.2,3651481.5,
126,123.05519091925586,0.579208,,,,27.0,,,,,,,731174.4,1481536.6,1411358.4,1838741.4,746614.1,2212800.0,
55,123.09148991872644,0.37308934,,,,140.0,15.0,[M-2H2O+NH4]+,,2.0,79;55,141.07817,1261783.0,1438560.1,897760.75,1817052.6,1221976.1,1528842.6,
308,123.09166026207869,2.756297,,,,242.0,,,,,,,56060.99,39937.273,59748.47,68218.78,36566.47,83690.19,
120,124.0392490451941,0.5240709,,,,208.0,,,,,,,5572123.0,5732873.0,5888205.0,6981586.0,4876697.0,9276942.0,
558,125.096132942114,4.2380123,,,,92.0,,,,,,,128650.52,88516.06,103158.47,86851.35,140746.8,148828.94,
422,125.0961493174438,3.4467084000000003,,,,210.0,,,,,,,406061.2,275979.06,750686.5,377297.72,704276.4,810012.25,
4019,125.98604936473451,10.585521,,,,102.0,,,,,,,13454730.0,18624622.0,17448186.0,20959628.0,13598473.0,18582738.0,
161,127.05017275146619,0.8016300999999999,,,,,,,,,,,370823.53,410533.16,348219.97,1764750.4,279286.22,2194909.2,
104,129.05449501774106,0.4200765,,,,,,,,,,,288252.2,193782.5,297758.3,897764.0,497622.56,1908428.9,
98,130.0497919827698,0.39340413,,,,140.0,,,,,,,953403.3,913724.56,1317404.8,1926384.6,1397566.4,2917626.0,
129,130.0498736080087,0.6004603000000001,,,,27.0,,,,,,,2434349.5,3292127.8,3583396.0,2443031.8,1433342.2,3649429.0,
76,130.08618014085943,0.37906155,,,,140.0,,,,,,,1393448.5,2003840.4,1459038.9,2807794.8,1388921.6,3141108.0,
144,130.08627731545818,0.6137029,,,,,,,,,,,31134.592,56496.75,125876.15,151662.4,30300.307,488899.28,
3690,130.15896281717252,9.000333,,,,,,,,,,,230638.52,118742.56,158873.42,129863.22,325708.75,127252.79,
292,130.15911330108335,2.6395876,,,,,,,,,,,6600053.5,4275995.0,4918893.0,5273777.5,9189807.0,5968582.0,
52,132.10179003657066,0.3723407,,,,140.0,,,,,,,2202727.0,1993710.0,3212839.0,1829706.0,2698812.8,3029597.8,
1472,132.10179682112064,6.1270275000000005,,,,,,,,,,,208990.73,1003274.2,1260933.9,670548.6,60874.1,226341.88,
1383,132.1018175924367,6.041096,,,,,,,,,,,733298.56,139360.4,548482.8,49007.04,569097.4,69077.25,
1581,132.10182967753278,6.3264575,,,,,,,,,,,0.0,53193.9,94559.07,627965.1,0.0,658537.94,
156,132.10188642030744,0.72972155,,,,233.0,,,,,,,36644156.0,37312884.0,34454960.0,47525870.0,24766044.0,48304904.0,
464,132.10193952869648,3.6848257000000006,,,,19.0,,,,,,,793474.75,745271.2,1098460.0,782860.3,983847.9,1163673.8,
516,133.10122698360672,3.9690392,,,,,,,,,,,457875.1,249264.69,377099.4,464862.53,479246.16,492080.5,
468,137.09615664845063,3.6903962999999997,,,,19.0,,,,,,,1289482.4,1408328.4,1463196.2,1672985.8,1307900.9,1766913.4,
303,138.05502816085092,2.7213945,,,,117.0,,,,,,,1245023.5,1306802.4,1360685.4,1693621.9,1049736.4,2089686.1,
260,138.05503410392714,2.3998044,,,,131.0,,,,,,,1343107.9,1325069.1,1205271.4,1661531.1,1136841.9,1643294.0,
3991,139.98767311885035,10.487436,,,,139.0,,,,,,,6711507.0,6696003.0,6374143.5,7451349.0,7981483.0,7219352.0,
152,140.06808728845564,0.71787304,,,,,,,,,,,91144.625,119052.69,247446.2,127604.27,164252.47,568663.7,
23,140.06809623293512,0.35009956,,,,140.0,1.0,[M+Na]+,,2.0,23;19,117.07885,3865539.0,4510479.5,3755418.2,3346540.0,3879634.2,4878080.5,
173,140.06814809909173,0.90572244,,,,,,,,,,,32982.727,308246.47,109807.81,73146.39,95034.5,180242.92,
182,140.06815677677577,0.96477723,,,,,,,,,,,32982.727,166469.36,118308.484,224978.75,92640.8,144225.77,
268,141.0546743891206,2.4521487,,,,,,,,,,,1327782.6,1133783.0,1410855.2,1529400.2,1285189.0,1671693.2,
3996,141.9831389981296,10.467048,,,,139.0,,,,,,,2513569.8,2534080.0,2451798.5,2831845.8,3041658.2,2771657.8,
35,142.04739412949957,0.36266854,,,,140.0,5.0,[M+Na]+,,4.0,48;47;35;37,119.05816000000002,6774223.5,15717497.0,7308527.0,19147508.0,7544362.0,17904604.0,
20,142.9479677332611,0.3488659,,,,32.0,,,,,,,1111568.2,931492.75,1231804.1,967332.2,1080616.6,1021911.3,
2552,143.07013570688022,7.540746,,,,,,,,,,,31091.742000000002,139732.22,163934.94,75194.65,364069.78,258201.28,
97,144.06543459316543,0.38978609999999997,,,,,,,,,,,276718.4,371704.44,488552.66,523130.9,480853.66,978358.9,
135,144.06547992321862,0.63312954,,,,,,,,,,,536300.06,547144.94,435419.38,493880.25,456310.62,1080616.4,
214,144.06551500088037,1.5874305,,,,,,,,,,,163843.95,127187.42,108378.37,244964.9,153699.02,744917.44,
1470,144.10177930046996,6.1647110000000005,,,,,,,,,,,322762.88,418909.9,506841.06,218036.45,291017.03,259637.25,
74,144.1017977638707,0.37905803,,,,140.0,16.0,[M+H]+,,2.0,90;74,143.09444,18263902.0,19790472.0,14162424.0,21221806.0,17015552.0,15649159.0,
155,144.1018783092695,0.7291684,,,,,,,,,,,92242.516,33150.187999999995,45672.52,43001.54,74007.01,34147.594,
3818,144.98199305196664,9.835897000000001,,,,,,,,,,,8183680.0,4929074.0,7030929.5,1065255.6,198895.5,960986.0,
3611,144.98201831927955,8.763269000000001,,,,,,,,,,,964748.4,353543.22,388952.62,312834.78,986866.2,231854.94,
3747,144.98205289797926,9.445869,,,,,,,,,,,1277537.4,543489.5,1430686.4,932506.75,9819159.0,830896.6,
3518,144.98208967483006,8.579818,,,,,,,,,,,1278420.2,1026096.2,1097611.2,494067.7,1567216.4,494369.56,
4104,145.03509522010768,11.323632,,,,,,,,,,,2252824.2,685381.3,880739.3,188612.88,7039955.5,396996.4,
317,146.06009268879993,2.8225877,,,,,,,,,,,53726.887,53551.91,103843.66,80939.66,68964.91,155154.98,
398,146.06009798573965,3.2677815,,,,218.0,,,,,,,540554.3,556153.5,694958.94,626513.0,653712.44,935134.75,
253,146.06010750510808,2.3417022000000003,,,,204.0,,,,,,,1715363.6,1314486.2,1747175.2,1567747.6,1554936.9,2389945.0,
125,146.08107067138926,0.5065898,,,,,,,,,,,247684.83,62494.83,98978.01,86580.98,68176.44,551307.5,
168,146.0811163344914,0.83075976,,,,,,,,,,,215839.83,145195.08,200965.69,26454.914,186725.77,752497.56,
255,146.11758876027844,2.3397007000000003,,,,,,,,,,,836438.0,763112.9,729743.5,961486.4,433233.28,909392.75,
278,147.0553320923215,2.5478084,,,,,,,,,,,372391.4,335591.28,450535.5,410727.16,307169.8,639442.5,
486,147.0623088231945,3.7545307,,,,,,,,,,,176021.67,316823.22,613620.94,375293.03,459559.75,770493.1,
254,147.06334457261124,2.3438036,,,,,,,,,,,142223.38,96418.91,132523.7,118967.15,123318.22,160374.4,
108,147.06505146193115,0.41226056,,,,,,,,,,,184956.56,239996.66,406390.97,441324.3,519336.2,2125844.8,
567,147.11679541724132,4.332292,,,,166.0,,,,,,,482909.1,374109.25,682256.0,475174.2,797798.3,756832.06,
357,148.03933865329563,3.0477607000000004,,,,112.0,,,,,,,451644.56,394056.3,505776.2,461016.6,390358.6,640296.5,
68,148.0602808950007,0.37679693,,,,140.0,,,,,,,680973.0,1056224.2,914312.4,1218444.0,850036.9,1492205.5,
3619,149.02320350317868,8.81586,,,,,,,,,,,226663.97,0.0,0.0,0.0,0.0,0.0,
3313,149.02321865180002,8.291314,,,,7.0,,,,,,,14981047.0,9550607.0,10863961.0,13923507.0,14196931.0,11103219.0,
811,149.02326997327484,5.0433699999999995,,,,142.0,,,,,,,473296.03,462914.3,438103.16,432736.72,455538.22,439395.0,
1654,149.0232892260682,6.5056959999999995,,,,156.0,,,,,,,1105053.8,1026134.44,426658.53,1044187.0,556806.44,472996.94,
1697,149.02329686211058,6.548248,,,,22.0,,,,,,,1732689.1,1637894.1,1215233.9,1752461.8,1423808.9,1433153.4,
631,149.02330169413568,4.5783095000000005,,,,170.0,,,,,,,210807.12,180325.39,210556.33,205304.94,215517.27,237936.22,
1195,149.05958712748858,5.703302,,,,81.0,,,,,,,798824.1,670105.5,742060.94,698610.44,713555.5,837302.94,
480,149.05974467334414,3.720307,,,,85.0,,,,,,,347816.28,319493.9,291611.22,340826.47,361902.97,311566.97,
4006,151.03501245071325,10.531034,,,,,,,,,,,360638.4,415082.97,247112.97,645166.06,182013.78,930752.0,
69,152.07054517268463,0.37681362,,,,140.0,,,,,,,876239.94,685836.4,730016.4,1017073.7,905523.0,1106735.8,
132,152.07055476699512,0.6233581,,,,82.0,,,,,,,1929598.0,1483536.4,1427478.5,2310888.8,1746212.8,2375072.8,
296,152.07066155193272,2.6816014999999997,,,,,,,,,,,310341.7,298435.3,281138.44,397104.2,265257.6,421932.6,
252,152.0706654976724,2.3327672,,,,204.0,,,,,,,241448.1,203547.61,177837.22,263779.25,196566.61,283627.88,
4021,154.00470683823278,10.570011000000001,,,,,,,,,,,336750.22,456279.12,510748.4,484292.1,240656.1,1123257.5,
4041,154.99000060587414,10.791379,,,,,,,,,,,1115621.5,724687.4,658901.0,670788.6,6489062.5,347166.06,
4067,154.9900097186966,10.859172000000001,,,,,,,,,,,3675567.8,813230.1,647018.9,862577.94,2072444.0,238887.48,
420,155.05979253793953,3.4458724999999997,,,,210.0,,,,,,,335430.12,475861.12,730358.94,498361.38,578017.7,902806.06,
470,155.10666894836518,3.6911612000000003,,,,19.0,,,,,,,693214.7,782516.75,935151.25,888040.9,816249.8,1291819.2,
373,155.10668128239558,3.1449506,,,,,,,,,,,252799.97,231979.27,278884.72,245672.19,241891.12,212962.48,
19,156.04198234663784,0.34861693,,,,140.0,1.0,[M+K]+,,2.0,23;19,117.07885,1138865.1,1322284.8,1144082.0,1690467.8,955123.75,1239725.2,
188,156.04207377327205,0.99461764,,,,,,,,,,,20340.018,143983.88,101673.86,149109.58,50380.02,102046.414,
3992,156.99040622838228,10.489912,,,,139.0,,,,,,,2388489.8,2665753.2,2439864.5,2929233.5,2830771.8,2722308.2,
385,157.17000606845494,3.241314,,,,,,,,,,,365219.9,159186.53,193646.56,146442.2,534913.06,199503.67,
37,158.02130441560396,0.3604332,,,,140.0,5.0,[M+K]+,,2.0,35;37,119.05816000000002,157335.84,459487.28,75734.266,576143.6,139098.61,415854.4,
87,158.08107746424096,0.38280177,,,,140.0,,,,,,,4585217.5,4857998.5,3615624.8,5663777.5,4120147.8,5277337.0,
213,158.0811632254017,1.6012833999999998,,,,,,,,,,,1336072.0,1306815.8,742469.75,1791463.4,961438.9,1025758.5,
719,158.1538220167329,4.8079934,,,,198.0,,,,,,,549537.06,439409.38,446108.4,426022.44,743670.6,423607.22,
1175,158.15383611305603,5.682118,,,,237.0,,,,,,,228571.95,306848.78,215500.5,419173.9,148084.52,278507.88,
80,158.15383945080606,0.37982225,,,,140.0,17.0,[M+NH4]+,,2.0,80;78,140.12038,211709.16,203317.12,199097.39,215805.89,292776.1,244680.98,
667,158.15386071211776,4.689899,,,,,,,,,,,132922.34,143776.8,117298.63,162390.69,141182.02,145700.34,
139,158.1539012749621,0.6523068000000001,,,,165.0,,,,,,,264724.56,300783.94,268804.97,379249.47,326091.22,384179.47,
348,158.1539998703008,3.0064447,,,,,,,,,,,162449.16,155293.53,178150.61,202584.31,189229.38,222035.4,
469,161.0598099312947,3.6919925000000005,,,,19.0,,,,,,,342462.75,526930.4,437929.16,571711.25,313352.66,536366.44,
461,161.09612636875946,3.6816142,,,,19.0,,,,,,,2130427.2,1640450.4,1904114.8,1636803.0,1109612.1,2924196.5,
261,162.05498778846928,2.3998287,,,,131.0,,,,,,,273825.66,225617.27,318521.78,279824.3,214215.27,369851.12,
380,162.05501317353418,3.1936066000000003,,,,197.0,,,,,,,483267.84,460650.78,669065.0,519828.06,645362.75,898605.9,
415,162.05505855817532,3.4033203000000003,,,,88.0,,,,,,,59695.867,91106.086,92727.664,116955.06,75684.93,181618.22,
95,162.07596803405423,0.3873316,,,,,,,,,,,59759.2,232610.98,132364.42,923136.75,226573.23,1076026.1,
138,162.0760299553104,0.63312954,,,,,,,,,,,575523.7,650666.56,567362.3,761663.44,457672.53,1025428.7,
29,162.11232851555326,0.35895848,,,,140.0,,,,,,,9976348.0,9849566.0,10028105.0,10449644.0,7624724.0,11096514.0,
1598,163.0752716159146,6.372471,,,,181.0,,,,,,,1389580.8,980145.75,1242668.4,1063455.4,1614675.2,1190153.6,
611,163.0753038721017,4.541014,,,,182.0,,,,,,,389905.12,297291.03,251017.64,320114.8,298894.97,251253.16,
459,163.07536156703958,3.672289,,,,,,,,,,,286468.56,155700.86,226222.39,132394.33,236294.12,448844.3,
24,164.02923248592526,0.3500978,,,,140.0,2.0,[M+Na]+,,2.0,24;21,141.04002,3231659.5,3693597.5,2472285.2,3803598.5,3110532.5,3220852.8,
307,164.07064356886875,2.7518742,,,,242.0,,,,,,,341586.53,301540.9,318186.94,370130.5,312777.84,401214.9,
391,164.07064640297185,3.240184,,,,201.0,,,,,,,1066785.5,1015095.0,1144297.4,1298654.5,1151270.8,1476354.1,
376,164.1070824404721,3.1513054,,,,125.0,27.0,[M-H2O+NH4]+,,2.0,376;378,164.08382,292499.5,138836.23,127849.516,135838.02,180620.66,169458.56,
426,164.107110993411,3.4483843000000003,,,,210.0,,,,,,,3382114.2,2579515.5,1572277.9,2966584.2,1443351.8,2110773.2,
10,164.92062850589076,0.32389382,,,,,,,,,,,163524.83,129796.12,221881.17,89134.74,256169.89,201517.48,
