row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Y-p11_2_Run126.mzML Peak area,2024_POS_Y-EV_1_CTRL_Run88.mzML Peak area,2024_POS_Y-p11_1_Run97.mzML Peak area,2024_POS_Y-EV_2_CTRL_Run117.mzML Peak area,2024_POS_Y-p11_3_Run150.mzML Peak area,2024_POS_Y-EV_3_CTRL_Run138.mzML Peak area,Unnamed: 19
1221,610.1838538781965,9.817886999999999,,,,25.0,,,,,,,2843923.5,2236616.2,1411231.5,2860288.8,1974568.2,646011.44,
293,613.1586841122532,0.7092552,,,,10.0,,,,,,,1850598.2,2210966.0,1224427.9,2397153.5,1713057.4,205180.94,
1198,613.422375453787,9.64635,,,,,,,,,,,298348.0,728376.8,181717.78,425009.9,337553.97,413037.94,
1287,615.4954472505541,10.224594,,,,,,,,,,,1371297.6,2182256.8,143956.34,2096653.1,920155.4,441451.7,
700,620.4364948712964,6.6245785,,,,,,,,,,,301163.62,360556.4,241966.66,387524.0,298633.6,401991.56,
966,628.1943872279028,8.265222,,,,47.0,,,,,,,620360.94,597368.5,497140.53,512555.03,901339.2,737207.75,
1309,631.4690911846458,10.278752,,,,43.0,,,,,,,893076.6,1741758.1,32271.639,1298768.8,718402.0,210827.89,
848,637.304976492036,7.702843,,,,73.0,33.0,[M+H]+,,2.0,848;849,636.29782,1463474.0,479786.84,766011.0,554370.06,1339922.0,410166.22,
609,640.3172935657203,4.956467,,,,,,,,,,,847727.25,1098823.4,810078.0,1196946.0,836511.44,1259036.6,
164,643.0336663800149,0.39751813,,,,,,,,,,,240245.52,55014.39,831289.7,73415.57,91853.91,827723.75,
1161,647.4855658430404,9.167366000000001,,,,62.0,43.0,[M+Na]+,,2.0,1162;1161,624.4959200000001,864490.6,1408467.6,403111.56,1072216.2,826736.0,880061.0,
1189,649.5011809241774,9.536926,,,,,,,,,,,325104.1,767247.5,203483.84,479134.66,296517.2,440865.2,
849,654.3317632069796,7.702843,,,,73.0,33.0,[M+NH4]+,,2.0,848;849,636.29782,5809987.5,1607099.4,2284908.5,2345791.8,4804420.0,1545502.0,
949,654.3318007328103,8.092628,,,,,,,,,,,47698.81,0.0,0.0,0.0,51727.004,0.0,
593,656.0709511003029,4.7509440000000005,,,,,,,,,,,1599759.2,1528407.6,1574926.2,1645017.6,1580214.5,1877409.1,
850,659.2868547771535,7.704147,,,,,,,,,,,434426.25,170440.22,146425.25,204016.95,423705.28,124369.3,
1329,663.4522665636119,10.369887,,,,,,,,,,,139078.64,170037.77,5295.855,214218.4,44118.67,19901.275,
1255,663.4534584996777,10.072231,,,,18.0,44.0,[M+H]+,,3.0,1255;1260;1263,662.44607,5540418.0,5718266.0,4988464.5,5979823.0,4942942.5,5232506.5,
1162,663.4586537273377,9.168654,,,,62.0,43.0,[M+K]+,,2.0,1161;1162,624.4959200000001,54664.297,77449.31,44252.515999999996,71369.47,53376.835999999996,110893.984,
702,664.4625742333061,6.626920699999999,,,,26.0,,,,,,,117671.055,138171.38,85517.43,154280.94,122768.51,156679.56,
1190,675.5166401942541,9.556186,,,,,,,,,,,608466.2,1558271.0,376900.4,920653.0,633859.2,866517.8,
1015,675.675742667362,8.407688,,,,2.0,,,,,,,1246923.9,1707630.1,347776.6,998454.7,1748749.4,1347071.4,
758,678.5064642492497,7.3950977,,,,,,,,,,,0.0,0.0,17320836.0,0.0,0.0,25321738.0,
1260,680.4799326762335,10.080841,,,,18.0,44.0,[M+NH4]+,,3.0,1255;1260;1263,662.44607,7659736.5,7854346.0,6739872.0,7987854.0,6738239.0,6523747.0,
1256,681.4832222342122,10.079415,,,,,,,,,,,3271174.0,3334333.0,3127730.5,3438723.8,2927870.2,3066860.0,
1241,682.5765256602976,9.952032,,,,,,,,,,,0.0,0.0,908956.6,0.0,0.0,556679.7,
1045,684.2024205712847,8.625489,,,,,,,,,,,82617.5,37534.695,27495.18,85890.08,85659150.0,61311270.0,
1263,685.4351380774546,10.11089,,,,18.0,44.0,[M+Na]+,,3.0,1255;1260;1263,662.44607,4514333.0,5240031.5,3620921.8,5384212.0,3967647.0,3816831.2,
1050,689.1981865367325,8.627314,,,,,,,,,,,0.0,0.0,0.0,0.0,2683614.2,1917276.6,
1105,689.4960396023006,9.015358,,,,,,,,,,,25104.147999999997,31750.24,18377.297,911663.3,231086.1,0.0,
1052,690.1976005938608,8.627314,,,,,,,,,,,0.0,0.0,0.0,0.0,836993.25,571293.56,
1308,690.5059146029275,10.285256,,,,,,,,,,,83202.98,0.0,1285885.9,61494.453,56231.973,1682705.6,
945,690.5059776746887,8.105359,,,,,,,,,,,7894.9736,0.0,30198638.0,5298.375,30294.12,38434830.0,
944,692.5127738835463,8.05949,,,,,,,,,,,0.0,0.0,2991209.5,0.0,0.0,3939007.2,
754,700.4884539260811,7.3420000000000005,,,,,,,,,,,0.0,0.0,487652.84,0.0,0.0,63156.6,
787,700.4884642218417,7.4476795,,,,,,,,,,,0.0,0.0,648173.8,0.0,0.0,3685531.8,
1037,702.2129075312927,8.559330000000001,,,,,,,,,,,628343.75,540549.0,523583.56,570337.94,869974.9,700885.9,
789,702.5004855170627,7.4508543000000005,,,,,,,,,,,0.0,0.0,74621.94,0.0,0.0,305473.28,
841,704.5221238134628,7.652789,,,,,,,,,,,0.0,0.0,19707822.0,0.0,0.0,33900950.0,
846,705.5255136263437,7.652789,,,,,,,,,,,0.0,0.0,1747383.5,0.0,0.0,14644033.0,
1258,706.4955604383989,10.074908,,,,18.0,,,,,,,4152962.0,4437534.5,4131057.5,4431381.0,4061069.0,3931063.2,
998,706.5377619860118,8.309026,,,,,,,,,,,0.0,0.0,3231683.8,0.0,0.0,4328644.0,
1325,706.5382255503122,10.323447999999999,,,,,,,,,,,0.0,0.0,340346.62,0.0,0.0,726479.2,
111,707.2209063628137,0.38204077,,,,6.0,13.0,[2M+Na]+,,2.0,123;111,342.11599,3386824.8,6828446.5,2065170.9,4888402.0,3244832.0,2663686.2,
1310,712.4880753069682,10.279947,,,,,,,,,,,0.0,0.0,208494.86,0.0,0.0,299297.1,
947,712.4884116638354,8.072322,,,,,,,,,,,0.0,0.0,1592177.8,0.0,0.0,2044395.8,
1311,716.5219046126064,10.336865,,,,,,,,,,,103803.34,0.0,4950321.0,92071.12,75936.18,6721358.0,
963,716.5222843334195,8.247578,,,,,,,,,,,0.0,0.0,28091040.0,0.0,0.0,32892842.0,
962,717.5255815157127,8.247578,,,,,,,,,,,0.0,0.0,12537062.0,0.0,0.0,9839159.0,
961,718.5290144832559,8.231129,,,,,,,,,,,0.0,0.0,3210720.0,0.0,0.0,3716670.0,
1335,718.5374426990035,10.318994,,,,,,,,,,,104926.195,69024.14,8072911.0,74167.63,126905.55,7130717.5,
828,718.5375531914043,7.531560000000001,,,,,,,,,,,220948.94,0.0,1936301.6,400363.06,67214.87,10060254.0,
797,718.5375810987795,7.4478827,,,,,,,,,,,283457.0,0.0,5733593.5,239908.03,279520.75,3487767.0,
1332,719.5410462496643,10.322247500000001,,,,,,,,,,,8240.206,0.0,3489852.2,4863.167,18571.343999999997,1942809.4,
919,726.5035629533322,7.940722500000001,,,,,,,,,,,0.0,0.0,18379.918,0.0,0.0,176098.7,
895,726.503649820163,7.8397026,,,,,,,,,,,0.0,0.0,40655.055,0.0,0.0,216819.19,
847,726.5037248392697,7.6846457,,,,,,,,,,,0.0,0.0,83958.74,0.0,0.0,1533780.9,
894,730.5369888797889,7.8363595,,,,,,,,,,,66586.88,0.0,172941180.0,4050.3003,3858.3242,257082110.0,
868,731.5411128465471,7.81158,,,,,,,,,,,0.0,0.0,78552090.0,0.0,0.0,117684420.0,
874,732.544252554177,7.81158,,,,,,,,,,,0.0,0.0,10722942.0,0.0,0.0,28450950.0,
766,732.5529335681147,7.435614599999999,,,,63.0,,,,,,,6679709.0,0.0,1456887.2,6495365.0,4250316.0,1850748.6,
1005,732.5531498845537,8.314022,,,,,,,,,,,220282.7,0.0,61358708.0,158007.17,252948.48,58683416.0,
1321,732.5532500697342,10.334436,,,,,,,,,,,263576.25,0.0,40117964.0,187033.8,170885.36,55271468.0,
882,732.5532681941899,7.833099000000001,,,,,,,,,,,4389418.0,0.0,0.0,1321774.8,1455208.4,0.0,
1133,732.5534540451662,9.033984,,,,,,,,,,,0.0,0.0,1559738.6,0.0,0.0,1515765.9,
869,733.5474755953512,7.81158,,,,,,,,,,,0.0,0.0,3226379.8,0.0,0.0,5186522.0,
1006,733.5565399845923,8.305059,,,,,,,,,,,78595.48,0.0,27596578.0,48001.835999999996,86381.37,26540758.0,
1349,734.4975879938229,10.4007635,,,,,,,,,,,3371.3513,0.0,990135.8,45823.03,5589.789000000001,1922967.2,
1002,734.5601081710374,8.357237,,,,,,,,,,,0.0,0.0,2649075.0,0.0,0.0,7094748.5,
1339,734.5667414634528,10.373068,,,,,,,,,,,478394.75,0.0,1255079.9,286498.1,140142.56,0.0,
902,734.5671100957063,7.876289999999999,,,,,,,,,,,765364.75,0.0,216854.1,5531507.0,0.0,0.0,
936,734.56806308149,8.041105,,,,,,,,,,,7082741.0,0.0,45922.285,1659181.8,195662.73,268526.9,
741,734.5685619097159,7.2258782,,,,,,,,,,,0.0,0.0,6772830.0,0.0,0.0,0.0,
1262,736.5423564534432,10.085391,,,,18.0,,,,,,,2252789.8,2370118.0,1918590.8,2408731.2,2246946.5,2292253.0,
1277,736.6436367195378,10.178848,,,,,,,,,,,0.0,0.0,280522.06,0.0,0.0,212961.44,
1248,736.644383855358,9.987674,,,,,,,,,,,0.0,0.0,1379094.1,0.0,0.0,918192.3,
1261,737.5457275385547,10.077244,,,,18.0,,,,,,,1106027.0,1209678.5,983999.6,1154909.0,1078216.9,1147714.6,
984,738.5038755834166,8.284792,,,,,,,,,,,0.0,0.0,2340888.8,0.0,0.0,2813352.2,
790,738.5039869182616,7.4494357,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,96740.04,
1302,738.5039977301295,10.273926,,,,,,,,,,,0.0,0.0,1179292.6,0.0,0.0,1827686.0,
1187,738.6601482448037,9.480509,,,,,,,,,,,2753907.5,0.0,1948288.4,599581.75,4083586.0,711586.06,
1303,739.5070594079033,10.279947,,,,,,,,,,,0.0,0.0,497538.34,0.0,0.0,789675.5,
965,739.5071230581032,8.263819,,,,,,,,,,,0.0,0.0,968707.75,0.0,0.0,1164403.1,
1318,740.5186739784348,10.283634,,,,,,,,,,,17971.68,0.0,890782.8,24385.314,36218.656,543374.2,
796,740.5195578336436,7.4508543000000005,,,,,,,,,,,0.0,0.0,178122.75,0.0,0.0,772538.2,
1185,743.6155591645378,9.467058,,,,,,,,,,,2234448.5,0.0,704419.3,729469.75,2986995.5,511076.3,
865,744.5530916386067,7.7930017000000005,,,,,,,,,,,4295.077,0.0,2503375.0,9606.958,69424.125,79063.1,
914,744.5532393185279,7.8990784,,,,,,,,,,,7159.0723,0.0,572594.5,5091.948,57518.887,4262028.5,
900,746.5687553721104,7.884599000000001,,,,,,,,,,,2656562.5,16565.021,2024916.4,9532179.0,729407.8,569544.1,
775,746.5687909358272,7.4511332999999995,,,,,,,,,,,585758.0,20437.744,9519373.0,591347.9,497108.8,104595.35,
930,746.5688065717454,7.937575999999999,,,,,,,,,,,8328867.5,3624.9190000000003,2119350.5,2937319.8,905080.56,586084.0,
956,746.5688619635782,8.107646,,,,,,,,,,,1820142.4,0.0,1419415.9,1970649.2,3415569.2,3984846.8,
1336,746.5691796715569,10.342402,,,,51.0,,,,,,,825663.0,4967.4062,443872.12,741429.06,562382.4,167060.8,
751,752.5184909061702,7.2955027,,,,,,,,,,,0.0,0.0,10519.028999999999,0.0,0.0,130857.22,
1122,752.5186812442986,9.026283,,,,,,,,,,,0.0,0.0,43111.465,0.0,0.0,30064.127,
788,752.5190976924907,7.4476795,,,,,,,,,,,0.0,0.0,119650.08,0.0,0.0,629209.06,
978,752.5191594824211,8.277337,,,,,,,,,,,0.0,0.0,689984.7,0.0,0.0,880030.25,
1291,752.5192309462295,10.261595,,,,,,,,,,,0.0,0.0,559047.9,0.0,0.0,1027026.5,
892,752.5193135395468,7.8397026,,,,,,,,,,,0.0,0.0,5300369.5,0.0,0.0,9519264.0,
923,752.5193910059556,7.943738000000001,,,,,,,,,,,0.0,0.0,3873365.2,0.0,0.0,8343689.5,
979,753.5235008074308,8.277337,,,,,,,,,,,0.0,0.0,166992.38,0.0,0.0,418761.47,
1295,753.5239257855055,10.267116999999999,,,,,,,,,,,0.0,0.0,254083.56,0.0,0.0,512143.47,
896,754.5287031718228,7.860549400000001,,,,,,,,,,,0.0,0.0,326633.44,4288.193,0.0,1016383.2,
915,754.5332658737949,7.96152,,,,,,,,,,,216432.28,0.0,8707.415,78477.984,214975.06,0.0,
985,754.5345286933897,8.277466,,,,,,,,,,,9048.846,0.0,4603823.0,3312.8726,19690.207,1794686.9,
781,754.5346106486136,7.4454284,,,,21.0,,,,,,,659020.2,0.0,107850.36,414862.9,345436.8,258335.58,
1300,754.5348757697645,10.2671385,,,,,,,,,,,61960.27,0.0,9638213.0,55529.98,30567.402000000002,11984793.0,
888,754.5350492088295,7.838228699999999,,,,,,,,,,,271131.06,0.0,0.0,176322.89,203984.28,0.0,
1123,754.5350837796593,9.029194,,,,,,,,,,,0.0,0.0,904755.3,0.0,0.0,1908455.8,
986,755.538581644468,8.288322,,,,,,,,,,,0.0,0.0,681681.25,0.0,0.0,792021.3,
1289,756.5472575972893,10.264161999999999,,,,,,,,,,,96964.58,0.0,1396755.9,20975.824,64573.855,1304409.6,
987,756.5476974562648,8.280284,,,,,,,,,,,63951.16,0.0,152937.06,11546.606000000002,74576.7,138369.64,
924,756.5510085007209,7.9262429999999995,,,,,,,,,,,407286.78,0.0,263735.9,245303.84,0.0,7151.295999999999,
1225,758.2214068697282,9.857988,,,,,,,,,,,0.0,0.0,0.0,0.0,35457776.0,34480764.0,
883,758.5688025502888,7.8088964999999995,,,,,,,,,,,6780575.0,0.0,898777.06,3937292.0,3198217.0,1794740.1,
772,758.5688631138125,7.438066,,,,63.0,,,,,,,14154748.0,0.0,2260660.8,15424853.0,12175597.0,13284917.0,
1343,758.5689565295728,10.368221,,,,,,,,,,,465576.97,0.0,40846240.0,427290.1,489113.97,25912510.0,
1232,759.2222276392747,9.866596000000001,,,,,,,,,,,0.0,0.0,0.0,0.0,26019922.0,25254572.0,
884,759.5723061618089,7.827017999999999,,,,,,,,,,,4161391.0,0.0,200217.08,1089759.1,1518125.9,281490.03,
1348,759.5723779402111,10.383057,,,,,,,,,,,172788.22,0.0,13648644.0,151117.14,139468.16,12369838.0,
804,760.5828588258746,7.4337444,,,,,,,,,,,1994157.9,57180.965,188834620.0,1882829.1,721003.56,3156022.0,
942,760.5836266232338,8.0716915,,,,,,,,,,,97925050.0,0.0,48458816.0,137443440.0,148749.8,3184947.2,
1337,760.5841988112061,10.36703,,,,51.0,,,,,,,28251704.0,0.0,26669186.0,30968244.0,21273336.0,22335590.0,
1001,760.5845546246422,8.2649555,,,,,,,,,,,24916056.0,0.0,31083948.0,23394280.0,11001368.0,18703440.0,
1229,761.2196884766678,9.861848,,,,,,,,,,,0.0,0.0,0.0,0.0,10120095.0,9914109.0,
1340,761.587712863067,10.367331,,,,,,,,,,,10723901.0,0.0,11484647.0,11752588.0,10202805.0,7170088.5,
1000,761.5878467151507,8.261678999999999,,,,,,,,,,,12640929.0,0.0,14543902.0,5414483.5,5086064.5,6735793.5,
1233,762.2180221702453,9.866596000000001,,,,,,,,,,,0.0,0.0,0.0,0.0,4708551.0,4527833.0,
785,762.5270430812465,7.462693700000001,,,,,,,,,,,863160.44,0.0,2050476.1,14323998.0,399216.25,10546091.0,
851,762.527090807105,7.6668997,,,,,,,,,,,8422497.0,0.0,284256.75,3069563.8,121277.56,1392144.1,
1330,762.5272098926347,10.383824,,,,,,,,,,,3120503.8,0.0,3464456.2,2297224.8,705330.25,221971.86,
1338,762.5912174017043,10.360511,,,,,,,,,,,2869592.5,0.0,2979438.0,3148920.5,2186616.2,2626181.2,
1230,763.2175374858515,9.861848,,,,,,,,,,,0.0,0.0,0.0,0.0,1660833.8,1629418.2,
864,763.5308433709745,7.706473399999999,,,,,,,,,,,3816360.2,0.0,429339.47,1287480.0,35401.02,336684.4,
1331,763.5310377667262,10.359827000000001,,,,,,,,,,,1416977.9,0.0,1614431.1,824075.9,318800.06,72885.555,
799,763.5935668674646,7.431586,,,,,,,,,,,6233.5645,0.0,4497765.5,5678.1475,0.0,3320.7153,
1328,763.5941081721993,10.363045,,,,,,,,,,,527967.0,0.0,506000.78,716224.75,431488.9,198704.94,
938,763.5945398273849,8.042667999999999,,,,,,,,,,,930964.75,0.0,1163422.0,3194627.8,0.0,61918.515999999996,
1203,764.6756223004538,9.732864,,,,,,,,,,,2347075.8,0.0,2092481.2,749109.0,2443592.0,632419.8,
876,768.4936130506122,7.837053999999999,,,,,,,,,,,0.0,0.0,283083.84,0.0,0.0,743040.75,
920,768.4936577118623,7.8979893,,,,,,,,,,,0.0,0.0,128403.54,0.0,0.0,726098.2,
927,768.5497155096913,7.943067999999999,,,,,,,,,,,426451.06,0.0,102793.336,335619.2,207960.67,44647.008,
887,768.5498547573401,7.842345,,,,,,,,,,,162351.58,0.0,116344.92,390833.84,78548.49,3701.9678,
1313,768.5501708829332,10.274172,,,,,,,,,,,247057.22,0.0,629705.06,176994.38,152357.11,398853.7,
783,768.5502218282375,7.4451075,,,,,,,,,,,115547.19,0.0,230595.75,77150.086,84504.58,54422.676,
1200,769.6309992127722,9.655558000000001,,,,,,,,,,,2183657.0,0.0,541472.7,565026.06,1974870.2,438763.28,
997,770.5085726846854,8.304377,,,,,,,,,,,0.0,0.0,394203.16,0.0,0.0,183618.61,
1032,770.5089775407507,8.470283,,,,,,,,,,,0.0,0.0,125996.06,0.0,0.0,223049.86,
1314,770.5089940619985,10.286605999999999,,,,,,,,,,,0.0,0.0,1218941.0,0.0,0.0,1798030.8,
1320,771.5130093003328,10.273705,,,,,,,,,,,0.0,270634.8,490591.12,0.0,0.0,775494.6,
886,771.644547977619,7.809555499999999,,,,31.0,38.0,[2M+H]+,,2.0,886;872,385.31885,279461.9,178041.1,5104.869000000001,141520.83,246075.44,51069.625,
857,771.6447407496718,7.7566648,,,,20.0,34.0,[2M+H]+,,2.0,854;857,385.3189,383092.72,189537.14,5104.869000000001,211581.81,387264.03,123222.42,
1115,771.6468018887929,9.014549,,,,,,,,,,,3931131.0,0.0,2462083.5,2632344.2,0.0,1910253.9,
1244,772.2731911612617,9.979485,,,,,,,,,,,684752.75,658627.4,523211.22,540954.4,412596.53,314397.47,
1019,776.2310287737042,8.445471000000001,,,,,,,,,,,0.0,0.0,0.0,0.0,114274.2,42529.234000000004,
1083,776.2315876495519,8.802181,,,,,,,,,,,392204.06,271148.03,300766.16,347814.5,508532.0,418581.34,
932,776.2317340248796,7.995879700000001,,,,,,,,,,,0.0,0.0,0.0,0.0,233937.88,72953.664,
1239,779.1500388504172,9.870686,,,,,,,,,,,0.0,0.0,0.0,0.0,939169.6,383852.78,
786,780.5508221816069,7.446621,,,,21.0,,,,,,,1141184.1,0.0,154832.75,1146883.1,873707.56,680038.75,
1322,780.5508288270421,10.273759,,,,,,,,,,,105581.63,0.0,5887621.5,153081.08,164330.39,2441725.0,
752,780.5509055293418,7.299653,,,,,,,,,,,396148.75,0.0,23787.787,390095.72,323228.56,270703.84,
916,780.5515504502988,7.9402924,,,,,,,,,,,530223.9,0.0,28587.27,405276.72,481393.78,65014.52,
891,780.5515619917438,7.8580146,,,,,,,,,,,530108.7,0.0,29762.879,543249.06,511294.16,16292.285,
971,780.5518689936331,8.277466,,,,,,,,,,,82253.586,0.0,5003.325,60538.953,389324.66,30463.885,
1312,781.5541241640777,10.269041,,,,,,,,,,,47681.765999999996,0.0,2643577.5,53598.137,62619.17,1200188.0,
917,781.5542381933353,7.9182606,,,,,,,,,,,213153.36,0.0,0.0,143468.05,205642.66,20746.729,
889,781.5542673277561,7.841162,,,,,,,,,,,229632.25,0.0,4716.291,193619.98,215760.02,33040.895,
782,782.5647388004295,7.445890400000001,,,,,,,,,,,620240.4,5243.3374,7991331.5,589512.5,140879.45,558952.7,
899,782.5651069461021,7.885528599999999,,,,,,,,,,,793107.25,0.0,2510718.2,2746503.0,52181.335999999996,37152.19,
922,782.5651512093691,7.9441957,,,,,,,,,,,2139958.0,0.0,2378927.2,5259829.5,85877.33,108974.664,
1296,782.5661729058473,10.268089,,,,65.0,,,,,,,7802898.5,0.0,5216168.5,8723049.0,6067707.0,4344592.0,
1124,782.5662229215496,9.039954,,,,,,,,,,,230770.52,0.0,460341.06,205410.14,154422.4,365611.03,
977,782.5663419730147,8.276475999999999,,,,,,,,,,,9505265.0,0.0,1152611.6,9607076.0,1786519.0,1024959.8,
970,783.5698133867603,8.276009,,,,,,,,,,,4487175.0,0.0,945228.9,4577969.5,650178.2,401347.47,
975,784.5736058138198,8.279406,,,,,,,,,,,548491.25,0.0,164498.38,1103933.4,182617.81,46568.625,
996,786.5995287747328,8.250908,,,,,,,,,,,1299909.8,0.0,8355105.5,359268.97,23030.37,672780.94,
1344,786.5998846672649,10.362202,,,,,,,,,,,725447.9,0.0,11211983.0,861742.5,60319.887,388281.2,
911,786.5999655972103,7.897089500000001,,,,,,,,,,,1978327.1,43624.465,960505.75,8650642.0,0.0,347290.56,
939,786.6000216151242,8.04327,,,,,,,,,,,7826459.0,5877.6269999999995,1749477.5,2866462.0,0.0,462609.5,
779,786.6000644236183,7.445444599999999,,,,,,,,,,,2599646.5,37094.676,1783526.2,2905196.2,4368.5747,5181988.5,
1148,787.642588188948,9.077569,,,,,,,,,,,0.0,0.0,407333.72,0.0,0.0,756931.06,
929,788.613669241218,7.9639473,,,,,,,,,,,3375882.2,5559.608,7421.3730000000005,10115479.0,41319388.0,5267507.0,
774,788.6138567369954,7.447885,,,,,,,,,,,1960040.2,7637.922,6913.338000000001,3932599.0,10702511.0,5588519.0,
1341,788.6151233094362,10.363384,,,,,,,,,,,202646.14,0.0,0.0,950547.56,11440457.0,3976713.2,
101,793.1221961830607,0.3747184,,,,6.0,,,,,,,1046417.94,104480.98,1209293.9,878028.56,974793.9,1531218.4,
1165,794.7196894570692,9.248111999999999,,,,,,,,,,,0.0,1081114.2,5696.048000000001,0.0,21178.707000000002,74762.59,
1112,794.7220133105542,9.033813,,,,,,,,,,,0.0,4981026.5,0.0,0.0,36101.492,26473.812,
999,794.7223779598512,8.347453999999999,,,,,,,,,,,0.0,750367.56,0.0,0.0,6548.973000000001,0.0,
1324,796.5248245143866,10.30187,,,,,,,,,,,0.0,0.0,839726.1,0.0,0.0,265520.22,
1141,797.6624057475406,9.067085,,,,,,,,,,,773642.0,0.0,486257.1,660866.75,0.0,656419.25,
1317,798.5390108820548,10.284313000000001,,,,,,,,,,,1500734.6,14915.798999999999,756259.7,1671937.4,1170977.5,611549.0,
800,798.5398115181059,7.452273,,,,,,,,,,,0.0,0.0,562872.4,0.0,0.0,0.0,
898,798.5399430825064,7.908285,,,,,,,,,,,30931.662,0.0,172714.19,164564.56,0.0,0.0,
925,798.5400448958088,7.9454837,,,,,,,,,,,157226.45,0.0,203448.69,474686.34,0.0,0.0,
974,798.5402493918651,8.276491,,,,,,,,,,,768177.94,0.0,125173.86,242181.56,28930.582000000002,22511.96,
1116,799.6756342349008,9.038075,,,,,,,,,,,5432.084,9051329.0,29198.625,0.0,791666.0,169242.33,
1304,808.5822263203397,10.264130999999999,,,,,,,,,,,210274.03,0.0,1791726.1,236045.73,0.0,95820.95,
784,808.5822409720745,7.4436502,,,,,,,,,,,269851.2,16959.627,135187.02,248213.38,0.0,273623.5,
1119,808.5824870195414,9.021367999999999,,,,,,,,,,,0.0,0.0,62700.25,0.0,0.0,0.0,
983,808.5830909724052,8.275275,,,,,,,,,,,74675.805,0.0,155331.2,53946.535,0.0,10970.67,
755,810.5968255700218,7.297411,,,,,,,,,,,0.0,0.0,0.0,29021.26,426068.88,154437.72,
897,810.5968291283526,7.8432565,,,,,,,,,,,88341.62,0.0,0.0,198305.4,1554262.9,151585.86,
921,810.5968292817122,7.940687,,,,,,,,,,,101331.51,0.0,0.0,319715.75,1798083.8,263947.28,
791,810.5968486652533,7.4467955,,,,,,,,,,,119823.09,0.0,0.0,322267.38,1656108.8,1125729.8,
1297,810.5970845263028,10.267502,,,,,,,,,,,85483.55,0.0,0.0,294339.2,3815981.5,1517913.5,
976,810.5975377328557,8.273992999999999,,,,,,,,,,,18243.459,0.0,0.0,80521.695,2457412.0,387185.84,
792,811.6005286262242,7.4467955,,,,,,,,,,,21651.545,0.0,0.0,149519.53,817947.25,563667.7,
1113,815.6515408925807,9.013803999999999,,,,,,,,,,,0.0,1147105.5,0.0,0.0,76550.03,10492.066,
960,818.5897398079596,8.204044,,,,,,,,,,,0.0,0.0,1582289.9,0.0,0.0,1740910.1,
1279,818.7225338206752,10.191689,,,,,,,,,,,303052.97,0.0,291380.84,364073.97,0.0,66170.45,
1028,818.7226249535512,8.498652,,,,,,,,,,,980212.3,0.0,527172.4,737445.3,0.0,89708.24,
1205,818.7226372964552,9.742505,,,,,,,,,,,5671436.0,0.0,7364509.0,6651686.0,0.0,2366176.0,
1007,818.7229514143093,8.404001,,,,,,,,,,,824687.4,0.0,115710.98,763831.6,0.0,21068.709,
1245,820.7334137382977,9.935561,,,,,,,,,,,13853.33,1078380.0,91178.5,25685.382999999998,288007.1,290448.75,
1188,820.7362062528325,9.508311,,,,,,,,,,,0.0,1017804.25,21508.512000000002,0.0,3502208.8,3094570.5,
1204,820.7377672878603,9.743723,,,,,,,,,,,0.0,7731178.0,0.0,0.0,764543.6,1004913.5,
1283,820.7378541914363,10.200610000000001,,,,,,,,,,,0.0,548282.4,0.0,0.0,89642.98,82319.87,
1139,820.7382239983812,9.072813,,,,,,,,,,,0.0,19973.52,0.0,0.0,127108.33,57452.414000000004,
1268,823.6777526633272,10.167678,,,,,,,,,,,538414.25,0.0,273317.0,723195.75,0.0,77010.5,
1118,823.6778604836542,9.012812,,,,,,,,,,,137222.4,0.0,97734.7,28110.994,0.0,13938.466999999999,
1197,823.6779593038582,9.637922,,,,,,,,,,,5218007.0,0.0,4701491.0,7336258.0,0.0,896232.1,
1284,825.6910603233484,10.190112,,,,,,,,,,,0.0,837842.3,0.0,13295.264,139840.72,91423.24,
1138,825.6932944592364,9.063891,,,,,,,,,,,0.0,148182.66,0.0,58253.402,1001402.0,588235.3,
1194,825.6933180701541,9.633113999999999,,,,,,,,,,,0.0,4307504.0,0.0,0.0,3016560.2,3104920.5,
808,826.5429386451037,7.4769179999999995,,,,,,,,,,,789399.06,0.0,68603.42,520995.56,5856710.5,506699.94,
1323,826.5753738633287,10.290056,,,,,,,,,,,0.0,0.0,0.0,0.0,562509.5,79674.64,
1142,826.6969605319591,9.064163,,,,,,,,,,,0.0,69320.586,0.0,5940.62,641919.8,312304.0,
1199,827.7028966532954,9.630569,,,,,,,,,,,0.0,1583285.9,0.0,0.0,164419.44,176235.89,
1281,827.7054927001764,10.213348,,,,,,,,,,,0.0,202997.34,0.0,0.0,5326.8867,0.0,
1129,827.7085085623597,9.037521,,,,,,,,,,,664721.0,1046745.3,0.0,0.0,1110712.2,132655.39,
1293,831.4982023598773,10.264677,,,,,,,,,,,1178476.8,0.0,17403.656000000003,729309.5,1165912.5,549791.2,
793,831.498680588335,7.460139999999999,,,,,,,,,,,206925.16,0.0,0.0,130539.43,2388610.8,792239.44,
1243,832.2398971717696,9.958338000000001,,,,,,,,,,,1135961.8,850548.6,963262.56,701243.4,683331.56,590597.5,
