Filename,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_pos_20210511_Run46.mzML,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_pos_20210511_Run102.mzML,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_pos_20210511_Run212.mzML,POS_TJGIp1_1_Run49.mzML,POS_TJGIp1_2_Run105.mzML,POS_TJGIp1_3_Run179.mzML
3231/466.3674mz/7.89min,748718.3,1210519.9,1247134.8,635574.75,769587.3,1876997.2
3234/406.2524mz/7.9min,9739080.0,22891574.0,23646960.0,9555471.0,12065619.0,24362644.0
3235/302.1534mz/7.9min,110577.76,434834.97,459028.8,164376.02,214780.48,480616.72
3236/420.2315mz/7.9min,667143.56,1813606.9,1674613.6,640712.2,787036.2,1932059.8
3239/612.3578mz/7.91min,115854.266,359671.06,283882.9,177705.81,261974.0,552011.7
3240/600.5819mz/7.97min,4901882.5,2856939.8,272073.3,3378284.5,2352330.2,77608.516
3243/429.3363mz/7.92min,150414.81,156395.39,201452.58,69176.7,78690.28,377621.22
3247/284.2944mz/7.9min,5070491.0,560770.9,1206136.8,159456.55,823935.56,337060.56
3249/574.5664mz/7.93min,4437803.5,3108833.2,1633714.2,4828060.0,4826937.5,137637.67
3251/453.3353mz/7.92min,67550.555,3464762.2,1655833.1,1398062.0,763401.25,857825.06
3254/493.3283mz/7.93min,0.0,576853.56,414719.28,108388.71,93909.76,204804.3
3255/586.5665mz/7.93min,383665.53,413364.7,83945.75,798475.8,555642.6,102805.875
3256/410.313mz/7.94min,145698.42,462597.1,445439.5,292317.53,166835.12,2273130.0
3258/422.3045mz/7.93min,536626.9,1774907.2,1754582.0,631361.94,947342.9,2202627.0
3259/423.308mz/7.93min,139338.1,483605.06,474262.4,161880.7,231556.83,596514.25
3261/516.3681mz/7.94min,66162.42,102980.125,185483.92,85780.79,143298.58,496320.34
3268/325.346mz/7.96min,819733.3,2099086.0,4418768.0,310734.5,1030895.4,2544178.5
3270/97.1011mz/7.96min,74157.17,227788.81,486480.1,14308.495,95649.016,290284.1
3271/448.3204mz/7.96min,234050.86,1006950.8,961683.94,393077.0,560719.25,1181770.6
3273/343.3566mz/7.96min,3182817.5,8223828.0,16870816.0,1267147.8,4088977.5,9875518.0
3274/449.3022mz/7.96min,0.0,211670.33,369185.12,0.0,21307.795,612860.94
3275/111.1167mz/7.96min,55576.574,186300.89,413998.34,6964.1865,72047.88,240649.42
3277/556.3989mz/7.96min,28605.844,189917.03,176871.17,23495.645,59611.277,425964.03
3281/497.3256mz/7.97min,312221.8,1114863.4,796396.0,432422.06,540794.1,1046543.6
3283/519.3076mz/7.98min,97757.41,962143.6,1103455.6,145315.36,354571.03,1403481.8
3284/229.1432mz/7.98min,131018.02,439299.44,252460.78,128486.016,171617.12,422946.8
3285/491.3725mz/7.98min,457761.25,849668.25,487391.2,457113.84,445569.12,760449.6
3286/526.4097mz/7.98min,691918.56,2027806.6,944072.8,693713.1,640613.8,1633239.8
3287/312.3256mz/7.98min,174488.03,480095.38,281697.97,136925.03,326608.4,385807.4
3288/531.3652mz/7.99min,261434.9,1896411.0,1609878.6,284055.94,549158.9,2649472.0
3289/588.5822mz/8.04min,1390042.2,594295.25,63452.43,984907.3,747414.06,53802.93
3290/459.3463mz/7.98min,336759.1,927603.5,1024540.6,276142.75,371263.94,1485016.5
3291/409.3095mz/7.98min,1771802.4,4216271.5,5204513.0,1337526.0,1866501.6,7340144.0
3298/481.3283mz/7.99min,14161.238,173267.75,293974.1,0.0,20327.986,460077.8
3300/617.3875mz/7.93min,115552.31,165609.06,1088822.9,50770.1,222559.77,163425.36
3301/412.3289mz/8.02min,514622.3,731115.4,1058764.0,428903.8,559328.56,1468662.4
3304/526.3522mz/8.0min,320250.44,1147198.5,843654.9,319389.7,657420.7,1505107.5
3307/527.3555mz/7.99min,82217.766,357438.44,213659.53,74304.88,197739.39,332841.97
3309/427.3201mz/8.0min,1194901.6,2080208.0,3069130.2,860293.9,1023505.5,3576408.2
3310/399.3254mz/8.0min,223110.97,610263.44,625988.5,239770.81,566205.0,1237406.2
3311/381.3147mz/8.0min,171490.02,539802.75,572364.5,147794.89,452003.1,942432.25
3313/373.2886mz/8.0min,92284.96,238446.14,332246.53,63748.363,93455.61,564744.1
3314/393.3147mz/8.01min,910908.4,1757272.0,2398793.8,987497.9,1423362.5,2921917.8
3315/267.174mz/8.0min,217693.31,366894.2,534006.75,140081.98,184039.34,823139.94
3316/375.3042mz/8.0min,5533195.5,7980122.0,11668501.0,3973130.2,5091400.0,13889122.0
3317/392.3027mz/8.0min,107318.26,220503.0,392106.94,58601.773,130655.664,641002.44
3321/587.3314mz/8.04min,0.0,349017.12,509605.72,0.0,86508.44,829005.5
3322/772.5843mz/7.95min,755033.56,0.0,360380.53,391095.7,310224.1,858505.7
3324/391.299mz/8.0min,540659.44,811058.4,1446235.2,386679.78,438495.2,2201883.0
3326/626.5976mz/8.06min,4111910.5,2199000.5,234741.27,2596938.5,1397010.1,147737.3
3327/249.1635mz/8.0min,219238.75,337038.38,478513.53,96523.84,109322.84,580856.9
3333/411.3253mz/8.02min,1470276.6,3702783.0,3734544.5,1321423.4,1686013.8,4932585.5
3336/523.3412mz/8.03min,61460.98,143804.48,141452.89,63610.336,36886.152,217597.67
3337/600.5819mz/8.04min,917090.1,3336061.0,1751288.0,5389312.5,5350839.0,408664.5
3339/352.3389mz/8.05min,72354.16,1065559.9,427411.7,71713.27,97139.98,454091.88
3340/433.3069mz/8.09min,64361.094,188523.48,195041.12,75863.484,34947.598,317242.47
3341/522.3571mz/8.05min,30319.273,168046.9,81955.195,49557.03,111799.95,220747.42
3344/540.4463mz/8.05min,186311.62,184247.6,0.0,177672.48,27100.371,3636.2617
3347/360.3256mz/8.06min,700203.0,2035958.9,910542.94,651577.3,1326540.5,1583298.6
3348/574.5664mz/8.01min,16381.301,80234.89,703613.94,407661.06,846872.5,1612649.0
3349/584.4726mz/8.07min,216950.28,204525.06,0.0,205285.52,86979.34,6725.8237
3350/385.346mz/8.07min,163632.7,286770.34,85086.0,172112.55,251632.27,272586.88
3352/367.3361mz/8.08min,702027.44,1626185.6,1414839.5,627516.6,1037153.5,2001584.0
3353/424.3203mz/8.08min,1144911.9,3345982.8,4500350.5,1379254.4,2185815.2,3918903.0
3354/626.5976mz/8.1min,3180654.0,2712249.5,214615.73,4592470.5,4387450.5,239429.38
3356/445.3308mz/8.08min,214233.16,560497.5,748966.2,215018.27,331292.47,1035126.1
3359/628.4984mz/8.08min,164262.4,90412.82,0.0,153793.08,95725.164,0.0
3360/558.4356mz/8.09min,259895.52,655594.56,216077.97,249913.3,265761.47,460501.25
3363/523.3983mz/8.09min,264453.7,984416.25,676901.4,246502.61,649880.4,903285.9
3364/563.3913mz/8.09min,197634.81,1359480.5,884083.7,123423.21,453570.06,1723134.1
3368/588.582mz/8.12min,1147785.9,1124106.4,250976.98,1092681.9,1943548.5,130687.13
3370/349.346mz/8.09min,480909.8,1087247.8,1741281.5,177442.05,569049.9,1141027.4
3373/367.3565mz/8.09min,1895694.9,4567061.5,7158358.0,802400.6,2442327.2,4881386.5
3374/780.552mz/8.13min,45598.28,320535.72,436649.84,70072.73,12711.442,171845.75
3377/385.3671mz/8.09min,132058.39,365865.8,591896.7,51932.42,174341.56,387654.03
3391/312.3256mz/8.06min,116575.945,0.0,3938.0183,24413.008,34226.195,62236.96
3393/470.4562mz/8.15min,1281950.4,1381508.8,0.0,159126.8,222066.81,10644.242
3398/413.377mz/8.12min,930923.0,1242990.2,2333889.5,345987.6,731982.5,1424787.2
3401/611.413mz/8.11min,44082.445,513056.8,269023.0,71380.984,164681.16,837823.4
3402/395.3664mz/8.12min,579474.0,772551.2,1443623.6,159914.27,394342.6,770250.3
3403/414.3805mz/8.12min,281280.62,378686.28,702081.9,91283.06,208971.05,415370.16
3407/576.5823mz/8.17min,1085346.6,490196.1,19401.309,904369.4,169362.14,33087.99
3410/396.3696mz/8.12min,144063.2,216224.78,445606.8,35686.66,114922.65,243308.47
3411/431.3428mz/8.13min,244975.84,337343.0,592394.06,89132.91,155649.5,353393.2
3412/650.4382mz/8.14min,19170.752,1735669.4,1591857.5,127152.85,94354.98,311422.25
3413/690.4697mz/8.13min,3744.6687,1453075.9,1378371.0,3236.2417,0.0,0.0
3419/251.1791mz/8.13min,392765.5,736180.1,667771.25,471810.0,446396.28,854080.06
3422/581.4193mz/8.13min,26794.803,615830.25,277207.22,29590.303,227235.62,383327.5
3424/757.5567mz/8.14min,962864.25,6684.4575,593270.7,277265.53,352457.72,1174865.2
3425/408.3254mz/8.13min,839839.0,1751193.1,1287927.2,712604.9,1147217.1,2380816.5
3426/393.3147mz/8.13min,901904.6,3623072.0,3439836.8,1045406.1,1639466.2,4876193.0
3428/394.3184mz/8.13min,345624.72,1139664.9,1118162.9,309610.28,472777.66,1456715.4
3429/804.5477mz/8.13min,1916835.6,5888.6445,10910.014,1532845.9,805069.8,216251.5
3431/376.3075mz/8.1min,439695.94,1117395.0,1159578.2,480300.6,557152.8,2939949.2
3436/651.3991mz/8.13min,167952.86,535543.5,1190041.4,69185.91,174003.53,949720.2
3437/786.5973mz/8.14min,16802830.0,7474296.0,1910300.6,16918442.0,0.0,32720102.0
3438/782.5688mz/8.14min,67594410.0,762995.9,6518373.5,166009470.0,359637200.0,20861660.0
3441/788.6106mz/8.14min,2366964.8,242466.7,3508039.0,2161106.8,260809.12,6110089.0
3444/435.3366mz/8.14min,135928.39,587103.1,457863.47,257755.31,486453.62,729400.6
3447/377.3198mz/8.14min,4557940.5,8228216.0,10089570.0,4664973.0,5193620.5,12560937.0
3448/395.3304mz/8.14min,9829650.0,14167950.0,19397676.0,9158334.0,9107875.0,20811686.0
3451/756.5531mz/8.14min,542310.56,90384.09,2316262.2,1733597.2,3145765.0,12018826.0
3453/800.5775mz/8.14min,101622.53,3775391.8,2762650.5,83582.82,604974.8,3568.4717
3454/411.3252mz/8.12min,1476065.6,2694055.8,2710600.0,1349238.4,1178743.0,4094319.5
3455/184.0732mz/8.14min,2021450.4,3561553.5,3109176.8,2559908.2,5156473.0,2611428.5
3456/702.5062mz/8.11min,44700.086,3354891.8,3774.9438,63295.027,23843.754,0.0
3458/772.5475mz/8.13min,111882.516,2440226.5,242961.03,23698.432,85251.3,0.0
3459/575.5027mz/8.14min,331175.34,1405035.4,355117.66,773762.25,375632.56,4718196.0
3462/716.5212mz/8.14min,157217.55,78596.875,381622.0,104878.125,212401.55,1999239.4
3467/798.5624mz/8.14min,1825198.1,5780511.0,3236865.5,145080.42,290390.06,3268.7305
3468/599.5027mz/8.15min,82930.94,2385919.2,213955.6,537374.1,935049.0,166603.28
3469/784.5801mz/8.14min,59137892.0,8605554.0,18841992.0,65146804.0,610933.4,3626380.2
3470/375.3041mz/8.14min,1302529.9,3550109.0,3670074.5,1623211.6,1586626.0,5261534.0
3471/378.3231mz/8.14min,1516151.9,2539895.5,3193777.0,1576627.6,1721343.4,3956931.5
3475/429.3357mz/8.14min,1538021.8,2062116.6,2197978.5,1511219.4,1321599.1,2640283.2
3477/744.5527mz/8.14min,1273082.1,83557.27,3244994.8,1735220.4,5459198.5,6089806.5
3478/772.5843mz/8.15min,2629121.5,0.0,2154332.5,725052.75,545324.8,1149834.6
3479/565.3494mz/8.17min,42854.72,2492243.0,2031882.1,31790.812,1830771.6,2988797.8
3480/684.6491mz/8.14min,45261.9,2591188.0,1516172.2,116479.39,369946.1,1008969.25
3483/758.5669mz/8.14min,4606543.0,117354424.0,121837360.0,5369599.5,206654.42,58700.266
3485/587.3314mz/8.17min,6838.2197,2564006.5,2029022.0,5058.8154,937617.9,3245812.8
3488/530.3834mz/8.14min,95246.97,1062042.5,460242.8,217104.03,588577.3,1415496.5
3497/451.3172mz/8.15min,139210.27,510482.5,714814.3,54440.5,91458.58,944540.56
3498/674.4381mz/8.14min,1303413.8,184198.62,154084.89,1686205.2,2340187.5,672762.4
3501/326.3412mz/8.15min,780644.2,1969489.4,721409.8,858515.3,1616185.4,1144493.8
3503/785.5833mz/8.14min,3994332.2,0.0,1457710.1,7205594.0,2070527.8,1945209.9
3505/714.4698mz/8.16min,1718795.5,0.0,61465.7,1575927.8,3088391.8,880597.8
3509/526.3522mz/8.17min,133605.58,1107560.9,283928.03,135841.52,345990.25,528318.25
3513/401.3408mz/8.17min,3523529.8,6916211.0,5671478.5,3300395.2,4669812.5,7081109.0
3515/523.3392mz/8.18min,157998.53,443491.3,264433.38,154380.38,235369.61,425032.47
3517/602.5976mz/8.24min,8589268.0,4282784.0,185693.14,4581865.0,1146345.0,76639.32
3518/614.5975mz/8.24min,7027529.0,3120262.2,249175.16,3624719.2,1295397.4,364882.0
3520/770.5749mz/8.18min,320031.16,176000.56,268473.72,199231.33,124909.99,260807.98
3521/502.4097mz/8.18min,4846632.5,7723610.5,2784526.0,5258473.0,4351510.5,4140472.0
3522/507.3651mz/8.18min,3108554.8,11209446.0,7062165.5,3217095.2,5242880.5,10052650.0
3524/442.3667mz/8.18min,291280.72,703113.5,321614.84,311680.66,510611.0,569468.44
3525/467.3725mz/8.18min,2518977.5,9342409.0,6801152.0,3061716.5,6139769.0,9786972.0
3526/600.5816mz/8.13min,12830.031,17854.596,935966.3,12145.697,737937.7,1772265.5
3528/313.2731mz/8.18min,745983.8,1254736.8,511298.47,936339.3,758996.2,721630.06
3529/229.1432mz/8.18min,888495.75,1618997.5,663158.56,987806.1,966917.75,992886.5
3530/590.5135mz/8.18min,268559.0,429949.78,625871.8,276354.8,249022.56,663128.9
3531/357.3722mz/8.19min,67435.266,133482.47,336071.44,15150.203,94483.54,185061.5
3532/390.315mz/8.19min,1144572.5,2506097.0,1858805.4,1419651.9,2442029.2,2155844.8
3535/407.2938mz/8.19min,289925.38,1037430.1,588265.94,323432.12,694413.0,907904.06
3538/701.4587mz/8.2min,30400.006,312896.47,269112.34,57772.914,190536.22,328520.78
3539/664.4537mz/8.23min,1864974.1,114234.56,32461.283,370851.4,460711.5,33565.14
3541/752.5667mz/8.2min,179680.23,313804.22,493557.84,185627.6,116648.69,574653.1
3543/406.3097mz/8.21min,505519.4,727478.8,924649.06,460429.25,629888.25,701680.6
3547/338.3412mz/8.21min,1186090.4,223670.34,237873.05,122209.19,186853.81,83821.414
3550/558.3783mz/8.22min,283776.38,1020044.7,599564.0,248592.23,583222.75,960617.3
3555/528.4252mz/8.23min,287001.22,381947.12,192715.38,331547.75,269325.53,264500.34
3557/533.3807mz/8.23min,145113.05,405466.22,398735.5,144593.94,282653.4,451544.62
3560/441.372mz/8.23min,493009.28,765437.2,1054335.2,398679.28,577504.9,874985.94
3564/423.3613mz/8.23min,204235.38,501120.03,570022.75,138347.23,349249.7,358370.38
3566/391.2989mz/8.24min,962074.9,1939215.2,1089412.2,960038.5,698424.8,2349716.8
3567/576.5819mz/8.24min,141211.28,353717.34,16006.221,1481633.2,1321037.1,51349.2
3569/352.3389mz/8.25min,267904.72,619965.25,550605.6,369148.0,424087.72,583355.25
3570/526.3522mz/8.24min,186299.0,638631.56,306834.44,163340.22,261425.33,327664.6
3571/588.582mz/8.21min,129333.47,266477.1,174788.03,3171972.2,1182273.5,123796.51
3573/377.3198mz/8.25min,13559122.0,30816326.0,22720452.0,15110961.0,20197602.0,23462420.0
3574/458.3987mz/8.25min,90811.4,154413.8,74454.016,113489.86,135146.52,77656.74
3576/437.352mz/8.26min,2356030.8,4138095.2,3822140.0,2631763.2,3590438.5,4144475.8
3578/626.5976mz/8.2min,38020.3,99629.375,1447602.9,194846.5,407999.72,1568853.2
3587/510.3571mz/8.27min,335984.97,933966.2,490058.62,419423.62,707581.94,917602.44
3588/312.3255mz/8.27min,9048645.0,1148794.6,1328367.4,629647.56,666905.1,435218.4
3589/628.6131mz/8.31min,35155944.0,21975394.0,2644615.8,23495284.0,3216389.8,2026346.5
3593/408.3253mz/8.28min,1403032.2,1666489.8,1568354.9,1381778.0,1571482.5,2032303.9
3594/602.5976mz/8.29min,4980332.0,5119541.5,736417.06,10056936.0,9295332.0,351317.28
3600/718.5365mz/8.26min,1367916.6,0.0,0.0,480831.34,822125.0,27017.262
3601/407.3295mz/8.29min,36594.293,306922.62,186846.27,105601.25,155250.42,164943.52
3604/121.0282mz/8.29min,466705.9,526657.75,346677.88,456856.53,418308.78,354381.22
3606/429.2393mz/8.29min,648515.6,1155273.8,1081812.8,569209.5,891767.1,1079342.6
3607/391.2838mz/8.29min,38513130.0,45805532.0,31789998.0,36545230.0,35183090.0,30853332.0
3608/190.0496mz/8.29min,853028.7,880130.2,593502.0,794240.3,692456.1,575789.56
3610/113.1323mz/8.3min,426578.0,487290.94,325229.12,409636.34,368564.53,225239.28
3611/454.292mz/8.29min,471928.88,864519.3,832584.44,425564.22,639216.44,764819.9
3613/413.2655mz/8.3min,17561632.0,35823930.0,34018504.0,15725199.0,24616608.0,29389768.0
3615/149.0232mz/8.3min,17122788.0,19364516.0,13094679.0,16556851.0,15298893.0,13073263.0
3616/167.0337mz/8.3min,1176159.9,1308756.0,878639.3,1128037.1,1019562.1,861151.1
3617/279.1586mz/8.3min,2623364.8,2950793.2,1997115.6,2482613.2,2277585.0,1960874.4
3618/803.542mz/8.3min,1235958.5,2615043.5,2499337.8,1078311.9,1783901.4,2205249.0
3619/804.546mz/8.3min,847739.2,1326459.9,1016207.8,793473.3,517978.3,1346245.6
3620/424.3202mz/8.22min,774091.94,1377337.4,2754375.0,865151.2,3042331.2,2745038.0
3621/592.5291mz/8.31min,880849.0,1103060.4,1419958.5,983317.1,798755.8,1090439.4
3622/772.5888mz/8.31min,645216.1,402559.44,1003558.1,712225.8,505324.38,551386.3
3624/371.315mz/8.31min,395738.34,379247.3,291497.9,260055.38,314401.72,237598.48
3625/458.362mz/8.31min,462239.78,359669.75,235855.62,451615.2,316985.0,293036.75
3626/338.3412mz/8.31min,10515713.0,6623146.5,9877632.0,5149708.0,9248243.0,9491363.0
3629/614.5975mz/8.3min,664607.7,4937701.5,170574.88,8439236.0,8081662.0,162290.69
3631/642.6289mz/8.38min,2083186.8,656402.0,34711.043,609343.56,325198.8,28762.86
3633/454.3307mz/8.32min,179482.84,267960.75,191254.97,186095.7,266733.12,189948.7
3637/616.6126mz/8.38min,2052334.5,1321866.9,68758.66,628121.1,613817.56,66599.41
3639/794.574mz/8.32min,165203.45,318997.7,709768.06,75041.766,148804.77,200211.42
3640/470.4561mz/8.33min,0.0,1476318.5,1102964.0,1433094.0,433359.44,1195513.4
3641/754.5816mz/8.34min,839068.6,850302.7,1257140.6,874684.56,729683.1,1057941.2
3644/574.5185mz/8.34min,429530.38,453189.53,578571.9,452465.9,352655.44,382423.22
3645/736.5715mz/8.34min,610817.94,618066.25,878411.75,632069.94,508295.6,682006.56
3646/394.3192mz/8.34min,341724.22,443217.34,354891.94,388553.78,298431.6,395230.12
3651/526.3522mz/8.36min,1153818.6,2077379.1,1268808.9,1465994.4,1987708.6,1640652.1
3652/458.3986mz/8.36min,220225.28,249066.23,105299.38,255923.45,294468.8,143381.7
3658/409.3097mz/8.38min,1261238.5,1915582.0,1058493.1,1436728.5,1259818.9,1181222.1
3660/312.3256mz/8.38min,4777140.0,229730.39,457835.9,127577.26,141606.58,82528.29
3661/672.5041mz/8.38min,959638.3,947037.3,399054.06,950638.0,921096.7,437042.25
3664/677.4591mz/8.38min,565363.6,1042243.75,901739.75,477165.06,902263.8,722798.7
3670/664.454mz/8.38min,311114.97,816606.1,318739.6,1046518.2,1498391.0,143977.06
3674/736.5348mz/8.39min,180645.23,158831.55,67038.36,202811.16,204247.53,92913.71
3675/371.388mz/8.39min,537030.3,960302.7,1209937.6,301901.56,699034.25,654355.06
3681/642.6288mz/8.42min,732732.0,1070009.2,38394.54,2017909.2,1754552.6,98303.49
3682/628.6133mz/8.39min,4098392.5,6522884.5,10147997.0,38130580.0,35209960.0,3802280.8
3685/456.3467mz/8.43min,28532.627,282082.44,114220.125,354754.94,304805.84,36331.656
3687/510.3576mz/8.42min,1100510.9,3153571.2,1154822.9,2362900.5,2396690.0,1359343.9
3690/540.3681mz/8.42min,2678222.2,2846179.2,1914371.5,2894508.0,3715874.0,2886651.8
3691/593.402mz/8.42min,130500.63,196932.83,411895.38,0.0,151672.47,209504.5
3692/407.3304mz/8.42min,243044.39,724944.3,265980.7,485116.88,424102.38,246982.83
3693/599.5028mz/8.4min,191823.03,145809.19,19831.686,604361.0,718834.9,3367.8406
3694/649.42mz/8.42min,35776.2,47092.832,154452.5,0.0,26880.576,49365.855
3695/407.2942mz/8.43min,631060.25,1034631.3,481186.84,1151051.5,528915.4,501850.62
3696/408.3253mz/8.43min,1057300.8,1092193.8,1138087.5,1195669.2,1370979.0,1263526.2
3697/554.3838mz/8.44min,411352.94,318821.66,296047.38,434345.75,492416.0,434719.0
3700/602.5977mz/8.38min,16403.434,81943.36,2589830.2,904274.44,1878150.6,2984182.2
3701/914.5453mz/8.45min,197118.64,333549.6,146055.4,426211.7,415034.75,212596.02
3702/429.3363mz/8.45min,95838.21,61428.582,64369.19,74060.34,59324.383,88654.87
3704/352.339mz/8.47min,1579360.8,3935731.2,2095077.1,638347.25,3817150.8,2478128.2
3705/616.6132mz/8.46min,525515.4,272955.72,106458.79,2545873.8,2134239.0,272050.78
3706/406.3099mz/8.46min,665620.9,732380.75,495164.88,750550.94,765582.0,603624.6
3707/375.3043mz/8.46min,2317712.0,1903285.8,1682986.2,2936435.5,2665359.0,1636345.4
3717/199.9656mz/8.47min,770288.9,896371.6,402182.03,950019.44,777197.94,463100.62
3720/565.3885mz/8.47min,497280.66,535696.7,270072.28,785700.56,653083.25,324616.16
3722/582.4148mz/8.47min,332219.78,323709.03,142941.69,492245.22,462020.53,186823.72
3723/685.4636mz/8.48min,318729.8,398281.66,322608.03,270508.2,484801.72,343137.16
3727/587.3703mz/8.47min,315531.97,575435.75,581392.25,440944.1,711097.3,575284.9
3728/680.5092mz/8.47min,764868.7,511583.62,171923.23,636802.9,649056.94,257811.0
3731/560.3728mz/8.48min,252198.88,316988.75,157339.3,319774.34,322428.44,228258.48
3737/530.4412mz/8.49min,458621.28,267070.44,87069.77,387735.2,257912.53,144473.3
3738/535.3967mz/8.49min,342406.97,346488.66,287083.1,261179.73,351615.22,347846.72
3746/373.2887mz/8.5min,501517.6,819152.1,179170.86,751812.75,561428.94,262538.78
3749/391.2991mz/8.5min,2911499.0,3393183.5,1264207.5,5097787.0,3367335.5,1474998.6
3752/441.299mz/8.51min,1395625.8,1352938.9,884162.5,1468774.1,1144143.8,874274.06
3755/367.3357mz/8.51min,191525.72,139030.36,110374.41,182649.73,145935.72,131407.19
3757/395.3308mz/8.52min,312483.94,786643.25,385026.38,487209.25,589747.75,470749.38
3758/267.1741mz/8.52min,408693.44,436001.62,162066.66,584691.94,380360.6,195362.34
3759/628.6135mz/8.46min,111482.766,119214.0,5211214.0,3508459.8,2812670.8,11822764.0
3762/454.3312mz/8.52min,343516.12,284963.34,158300.0,338663.44,281726.3,181425.27
3764/614.5978mz/8.49min,0.0,0.0,2465489.0,8441.834,734986.5,2794601.8
3765/630.6291mz/8.62min,1960513.2,1054238.2,186127.69,1387633.2,1920546.2,113276.52
3772/494.3627mz/8.56min,1089970.5,886044.6,258862.7,1175658.5,1003363.56,607044.6
3773/419.3151mz/8.56min,1104439.5,756424.25,469653.53,983289.3,671230.4,517049.06
3775/144.9821mz/8.57min,860982.0,1566429.9,324003.78,1530783.2,1366337.2,1005254.0
3778/101.0709mz/8.57min,11307881.0,5290958.5,12885926.0,6938263.5,6653205.0,12546100.0
3780/914.5457mz/8.58min,698791.06,531935.7,393095.03,1051609.1,1065800.5,558391.8
3784/488.3943mz/8.58min,454837.03,0.0,0.0,0.0,0.0,0.0
3785/698.467mz/8.59min,416084.1,478534.38,117244.27,570998.6,438510.53,147505.56
3787/366.3728mz/8.59min,10755211.0,527983.4,456492.28,642640.56,856756.4,23077.42
3789/712.4832mz/8.6min,190419.02,229789.7,43398.016,258629.86,199831.58,46024.492
3792/616.4563mz/8.6min,346740.3,162809.84,55656.29,347655.56,169671.31,78395.66
3793/472.3629mz/8.61min,681293.6,501199.84,195069.8,551778.56,389166.7,283711.94
3794/454.3523mz/8.61min,744243.4,541912.1,194934.94,619843.06,430162.16,273565.0
3795/634.4157mz/8.61min,536610.2,393176.25,126121.49,448046.97,321096.2,228256.17
3798/651.3914mz/8.62min,172156.83,134143.33,88912.625,373024.4,120787.77,87362.24
3800/616.6135mz/8.57min,113066.41,108667.516,132391.72,197212.78,370127.4,377398.16
3804/383.2425mz/8.63min,92705.24,116633.234,24592.182,107266.78,90599.25,33678.96
3805/656.5095mz/8.63min,1814219.5,1084191.4,259576.75,1750586.5,976854.56,359543.38
3807/661.4646mz/8.63min,1448868.6,1365106.0,999186.8,1021358.4,1138328.9,972247.0
3808/522.5969mz/8.67min,551835.6,719882.9,735167.7,645812.5,701220.2,318403.03
3809/540.3681mz/8.66min,229728.98,217481.27,67053.76,252513.53,263588.84,107827.22
3810/427.3206mz/8.64min,551173.9,331037.56,182664.44,320303.8,306908.44,249495.78
3811/340.3572mz/8.66min,3184263.2,410080.16,149004.67,605132.44,322463.2,112394.67
3813/409.329mz/8.66min,199246.83,146310.97,76591.3,236388.08,184074.66,77128.99
3816/526.3515mz/8.68min,166416.97,68501.336,19230.031,194689.84,77110.414,31316.328
3819/894.5193mz/8.68min,191664.08,306185.66,110617.39,388343.4,370480.97,128132.016
3820/615.4978mz/8.68min,582131.94,220248.36,92693.52,659673.06,178870.53,117872.27
3821/406.3101mz/8.68min,4394590.0,6211516.5,3393859.5,5018147.0,3821162.2,2041996.9
3823/655.4905mz/8.68min,550641.94,241308.88,418803.9,482293.16,268623.94,432621.7
3825/696.4515mz/8.69min,199675.69,213198.8,46240.754,322688.75,260743.84,94619.8
3828/381.3148mz/8.69min,561459.7,403158.06,60115.88,833839.8,571667.56,119776.8
3829/393.3148mz/8.72min,3464312.0,2246705.0,734879.4,4327419.0,2089617.5,1560267.9
3831/392.3028mz/8.68min,438562.2,259904.22,51011.992,508006.47,196212.12,122584.0
3833/375.3045mz/8.69min,7570680.0,2811493.2,1075993.2,9609312.0,2187431.8,1298651.1
3837/391.299mz/8.68min,1420305.9,848011.44,202836.45,1723975.1,692883.3,462733.72
3838/376.3078mz/8.69min,1781028.2,835033.9,334122.16,2957412.2,939476.25,317435.7
3840/468.3468mz/8.7min,662368.75,393118.72,241018.64,631206.44,360055.97,297827.2
3841/464.3519mz/8.7min,411975.2,332166.72,110902.984,447766.03,359178.88,230598.16
3843/712.4832mz/8.7min,261138.06,269877.38,52967.668,512302.6,233881.56,70876.68
3844/443.3152mz/8.69min,551886.1,178494.69,120350.56,519335.75,287034.56,195808.98
3846/794.5742mz/8.7min,36650.734,20413.305,119546.49,55547.49,37761.273,51524.465
3847/508.3784mz/8.73min,369299.28,126038.29,86361.664,418942.97,263400.84,159670.56
3848/422.3045mz/8.73min,253673.94,154185.64,12282.109,286422.3,99469.805,48692.723
3850/373.289mz/8.74min,408824.38,292841.84,30313.89,548309.0,238708.1,56613.6
3851/425.3045mz/8.74min,644899.25,312956.75,402772.44,712026.5,628874.8,481649.2
3853/251.1792mz/8.74min,552716.5,372154.94,40840.652,616474.75,299329.8,72376.78
3854/447.2867mz/8.74min,95729.59,9249.658,70202.64,45441.043,17756.852,64052.914
3857/424.3197mz/8.74min,180738.5,95238.336,175032.94,309894.8,188743.1,116429.414
3859/378.3232mz/8.75min,16196052.0,16340168.0,3645731.2,25459126.0,14250265.0,4796442.5
3860/377.32mz/8.75min,53894510.0,52728692.0,11839180.0,81988240.0,46098110.0,15406699.0
