row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Y-p10_3_Run144.mzML Peak area,2024_POS_Y-EV_1_CTRL_Run88.mzML Peak area,2024_POS_Y-EV_2_CTRL_Run117.mzML Peak area,2024_POS_Y-p10_1_Run103.mzML Peak area,2024_POS_Y-EV_3_CTRL_Run138.mzML Peak area,2024_POS_Y-p10_2_Run129.mzML Peak area,Unnamed: 19
293,303.1185910419829,0.6154119,,,,,,,,,,,343681.2,448620.53,233935.28,321153.97,1505293.2,372611.94,
526,306.118228526166,2.7700612999999996,,,,,,,,,,,3957313.5,3497970.2,3774155.5,4529871.5,8868566.0,5150593.5,
561,306.12797704124245,2.8685245999999998,,,,40.0,,,,,,,574644.25,855283.25,930733.06,648858.8,1364842.6,145486.12,
328,307.0830992549299,0.70679706,,,,8.0,,,,,,,6960629.5,8233083.0,8957669.0,7528745.0,2071711.9,6568450.5,
697,307.24781625045506,5.677675700000001,,,,,,,,,,,450531.0,433005.2,448187.72,451271.28,435119.3,449985.75,
325,307.5846659988951,0.7033696999999999,,,,8.0,,,,,,,1688245.6,1908670.8,1659676.9,1075894.9,305626.03,1495089.8,
156,308.0908776113128,0.3882928,,,,5.0,16.0,[M+H]+,,2.0,156;149,307.08367999999996,3808645.2,4352099.5,3598326.8,3544111.0,3068576.8,4404549.0,
258,308.090985512385,0.5425634,,,,26.0,21.0,[M+H]+,,2.0,246;258,307.08372,20593010.0,22507016.0,19364090.0,28091420.0,30685152.0,26805024.0,
253,309.09473594487264,0.5400585999999999,,,,26.0,,,,,,,2243419.0,1530241.1,2067959.5,2352581.8,1640539.6,2595220.0,
1067,310.3103387997893,7.997591000000001,,,,,,,,,,,250277.44,536817.75,264302.72,356108.56,378699.25,343173.28,
575,312.07130701606724,3.0023396,,,,,,,,,,,1576592.5,1594726.0,1809190.9,1900116.5,4077007.8,463449.84,
696,312.1130777637921,5.6585183,,,,,,,,,,,774348.4,1162222.2,1111382.9,977924.8,1392207.1,1195940.0,
778,312.32602719984294,6.4479203,,,,,,,,,,,453788.03,613943.6,632479.06,423651.06,770466.5,301853.34,
1169,312.32604069628223,8.500276,,,,,,,,,,,56338.348,163947.53,121183.05,35984.78,54214.45,19000.904,
1139,312.3260437447632,8.357876,,,,,,,,,,,106143.125,131107.78,112375.62,67606.23,73733.164,74224.73,
798,313.1433791601588,6.626065,,,,24.0,,,,,,,312108.28,400695.94,477420.6,373778.9,505124.03,334343.0,
378,314.0915091289043,0.9060935999999999,,,,,,,,,,,203732.39,164886.64,142612.52,369394.5,26084.996,2476420.2,
1044,315.231724997962,7.9331856,,,,,,,,,,,109037.55,98940.75,89666.43,36702.996,43331.6,36674.836,
917,315.23174372997465,7.522618,,,,39.0,,,,,,,643767.1,900064.25,1563505.1,902806.6,1418581.4,830911.56,
1251,315.2317597895869,9.040039,,,,,,,,,,,12527.912,112454.695,11149.202,32961.406,22296.397999999997,44003.758,
949,315.23177270408945,7.641547999999999,,,,10.0,40.0,[M+H]+,,2.0,948;949,314.22451,975433.7,1647880.6,3744138.0,1385435.8,2601437.0,1559269.5,
522,316.2117358864229,2.7516067000000004,,,,,,,,,,,653762.4,811538.75,943442.75,671720.44,1022684.4,695396.56,
504,316.21174683575197,2.586489,,,,,,,,,,,285538.38,341418.78,411806.38,294177.75,395376.2,319515.25,
681,318.3002573810641,5.444965,,,,,,,,,,,4644988.0,7039743.5,7434715.5,9179853.0,7826692.0,24785608.0,
139,319.1497714301595,0.38585234,,,,5.0,,,,,,,71808.11,247501.0,298460.12,354590.97,191038.27,586212.25,
261,319.149807205238,0.5528379,,,,26.0,,,,,,,45190.652,910120.4,1104941.6,1250033.5,139275.25,2313597.8,
616,320.17027267208215,3.7498477,,,,,,,,,,,57132.937999999995,71037.47,70257.914,56991.945,59118.695,58861.3,
589,320.1702862093189,3.2859184999999997,,,,,,,,,,,40333.93,40994.156,53611.17,43861.035,55482.746,40445.25,
630,320.17033825665993,4.318258999999999,,,,96.0,26.0,[M+NH4]+,,2.0,630;629,302.13648,6270870.0,6569192.5,7346856.5,4915895.5,6219641.0,5414406.5,
243,321.12905581267484,0.5291967,,,,26.0,,,,,,,898929.4,235457.12,53564.155999999995,769737.9,1350379.9,994135.9,
566,321.1477624994672,2.9250574,,,,,,,,,,,184779.25,252992.6,296373.94,270498.5,581484.4,294352.3,
628,321.1738004573003,4.3167725,,,,,,,,,,,941796.06,992001.3,1086072.6,731712.8,946663.9,813181.7,
452,324.0746893918837,2.2981198,,,,,,,,,,,447098.47,506443.8,375136.0,627218.1,1200357.5,8787.314,
330,324.12879534828636,0.71630114,,,,8.0,,,,,,,1793047.5,1287697.4,1290712.6,1773975.0,2533882.2,2382540.0,
375,325.11286620115527,0.8675715,,,,,,,,,,,38898.2,245923.53,1021287.44,40681.094,140413.66,0.0,
168,325.1131205414273,0.39073336,,,,,,,,,,,147980.34,875539.9,364751.78,187314.75,78653.32,6456.669,
629,325.1256616819935,4.3180556,,,,96.0,26.0,[M+Na]+,,2.0,630;629,302.13648,779321.7,791564.8,947592.75,590533.56,800734.6,616943.94,
727,326.30531864349035,6.003858,,,,,,,,,,,18188.652,0.0,0.0,60309.75,0.0,260353.2,
866,326.3053264988461,7.327437,,,,,,,,,,,273778.44,212193.16,284074.3,314284.0,301456.8,228914.77,
547,328.10014594180126,2.791959,,,,,,,,,,,396613.75,420599.16,312519.7,378118.78,1212994.4,310242.66,
967,328.32084835336326,7.7332997,,,,,,,,,,,31401.826,59608.746,75554.695,34512.777,31654.572,18659.252,
722,328.32094218691896,5.8987308,,,,,,,,,,,13341.207,28609.683999999997,35234.605,51725.793,35323.633,200198.75,
737,328.320957978094,6.2716165,,,,,,,,,,,3852145.8,3796223.8,4055792.2,6590601.0,4498048.5,2773621.5,
749,329.32437539564086,6.2720199999999995,,,,,,,,,,,818997.06,775543.25,855602.0,1411106.2,821042.6,614117.0,
246,330.0729412532319,0.53589255,,,,26.0,21.0,[M+Na]+,,2.0,258;246,307.08372,2504780.2,2398113.2,2258633.2,2838543.5,4032742.5,3700436.0,
149,330.0729837830947,0.38747928,,,,5.0,16.0,[M+Na]+,,2.0,156;149,307.08367999999996,1301292.4,1357010.4,1130427.9,1573194.1,1290826.5,1820463.0,
705,330.3001966176042,5.760336,,,,,,,,,,,204420.88,390860.0,351217.84,337246.94,165397.27,771197.7,
731,330.33662358033297,6.1700387,,,,,,,,,,,813435.75,760123.56,843055.7,1724267.8,897587.4,994273.7,
948,332.2583487265425,7.6406364,,,,10.0,40.0,[M+NH4]+,,2.0,948;949,314.22451,185457.53,309824.53,743770.3,270900.03,536401.3,301695.34,
698,332.3158721026693,5.6794453,,,,,,,,,,,78548.62,125876.46,129294.86,143480.28,147016.55,542837.4,
849,333.24233926709843,7.243466000000001,,,,,,,,,,,57171.07,53082.867,76400.07,60486.426,79575.79,53403.945,
929,333.2423417897396,7.577507000000001,,,,,,,,,,,108353.93,301615.25,529577.1,200081.98,468866.9,287650.5,
960,333.2423555090588,7.6866555,,,,,,,,,,,252873.6,670599.9,1355808.8,352414.66,929069.6,526498.44,
576,334.05325685856707,3.0023396,,,,,,,,,,,244247.19,230010.66,273580.53,291910.2,551105.56,62850.42,
821,335.2791475698538,7.0126610000000005,,,,,,,,,,,300728.6,384994.3,494327.22,393340.06,446514.47,240442.72,
833,335.2791623652785,7.0944,,,,,,,,,,,525931.75,687051.5,892632.3,718945.9,778856.1,419823.34,
846,335.27917331905036,7.187178,,,,88.0,,,,,,,154060.19,224295.02,299791.16,221161.7,241790.83,114745.06,
1082,336.32597430570036,8.099688,,,,,,,,,,,201682.58,406702.88,189939.16,329397.78,335083.03,280665.8,
820,336.3259807147005,7.0113235000000005,,,,,,,,,,,130550.266,90169.13,122017.2,229781.69,198405.19,140941.36,
944,336.3259935330356,7.621442299999999,,,,35.0,,,,,,,151437.66,189102.64,238281.8,233823.17,299864.84,260603.84,
834,336.3259986034243,7.120075,,,,43.0,,,,,,,1236381.0,802510.94,1139492.0,1452347.5,1459075.4,1212988.1,
717,337.1045838058161,5.85393,,,,,,,,,,,292061.47,391552.6,369223.97,297426.1,376494.5,214838.2,
825,337.234879555228,7.044442699999999,,,,,,,,,,,134094.27,178701.6,144837.05,252321.16,196511.8,649031.3,
567,338.1445021887014,2.9378377999999996,,,,,,,,,,,106274.71,331701.88,221756.05,177800.39,288754.94,153776.84,
1031,338.34152058875605,7.874667999999999,,,,2.0,,,,,,,84963.92,200477.27,155384.19,30419.959,25122.112999999998,20563.578,
1197,338.3416331502694,8.624031,,,,,,,,,,,28817.516,48609.22,39876.18,13416.133,8255.548,36421.645,
1149,338.341753557562,8.405047999999999,,,,25.0,,,,,,,14264383.0,18345388.0,11101377.0,21578990.0,17126908.0,18131304.0,
572,340.10255738633606,2.9789374,,,,,,,,,,,1381879.8,1210571.6,1343384.5,1614180.8,3182155.8,1801643.4,
1148,340.3482614867209,8.405047,,,,,,,,,,,386554.56,508085.6,299764.06,609741.44,465964.6,507257.3,
718,344.31580061818863,5.8461875999999995,,,,,,,,,,,421630.84,679048.1,636845.9,631286.3,399047.97,1575046.9,
691,344.31580887700477,5.628971,,,,,,,,,,,15571.716999999999,20029.768,9882.309000000001,82992.125,21674.998,639638.44,
822,344.31581503851265,7.021364999999999,,,,,,,,,,,0.0,0.0,0.0,23730.693,0.0,46624.87,
729,344.31582556266693,6.023194999999999,,,,,,,,,,,425851.66,262513.0,362828.4,596930.56,403250.72,271914.62,
723,346.3315176139792,5.9041266,,,,71.0,,,,,,,5190883.0,9752865.0,10693382.0,9487937.0,10266452.0,9625431.0,
721,347.3348595358175,5.9041266,,,,71.0,,,,,,,1132359.4,2134898.8,2352792.2,2056805.4,2233959.2,2153310.5,
135,348.0700121915782,0.38422486,,,,5.0,,,,,,,509706.38,1006486.44,820903.4,384699.97,212555.8,302786.44,
227,348.07009894698723,0.5050604000000001,,,,26.0,,,,,,,1206685.2,4155080.8,2655598.5,1702876.1,1262383.5,728739.4,
55,348.07934013026016,0.34842685,,,,67.0,,,,,,,816277.9,951267.4,1073841.9,875412.9,1318248.8,336161.47,
844,352.32079860196166,7.1786137000000005,,,,,,,,,,,145837.34,87708.91,122062.87,191202.69,193893.9,150316.95,
857,352.32089203371805,7.2783237000000005,,,,27.0,,,,,,,1055061.4,758195.7,921929.2,1132211.8,1375544.2,956258.5,
941,354.3365327440758,7.602272,,,,35.0,,,,,,,469001.44,576900.7,700176.7,742507.1,921237.6,797848.44,
923,354.33653717911517,7.53331,,,,,,,,,,,96677.19,100138.336,106977.53,154504.11,170303.47,144773.4,
465,355.18616609746095,2.3533726,,,,,,,,,,,0.0,0.0,0.0,31438.402000000002,0.0,185694.28,
406,355.18619965145484,1.4816141999999999,,,,65.0,23.0,[2M-H2O+K]+,,2.0,407;406,167.11746000000002,701273.1,2151167.0,2387900.2,2063526.5,3539019.8,1802184.4,
682,356.10284959851555,5.4597125,,,,,,,,,,,466733.88,755166.9,764200.94,646317.56,850742.4,638768.8,
786,356.2794151761996,6.5720696,,,,,,,,,,,395454.22,605473.56,635300.94,485827.3,683276.4,476099.84,
739,358.33144357214246,6.2478050000000005,,,,,,,,,,,216437.03,494531.12,480677.1,329652.78,156654.8,324704.7,
764,358.36786947922144,6.3271413,,,,,,,,,,,309395.72,0.0,58723.65,255555.02,434229.25,222428.39,
38,359.1641391647745,0.33295754,,,,,,,,,,,28812.183999999997,14605.98,21740.933999999997,89571.38,30783.564,218896.55,
138,360.14986431067484,0.3850385,,,,5.0,,,,,,,10154993.0,8801379.0,7948111.0,6338168.5,7617384.0,761056.06,
382,360.1498963532913,0.9135499,,,,,,,,,,,2483183.8,3370703.5,10985805.0,2369217.8,4790725.0,1066256.5,
740,363.3369265081452,6.198504,,,,,,,,,,,27614.451,17189.906000000003,22317.54,98960.05,0.0,450539.25,
813,363.3369297057757,6.902450999999999,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,243148.55,
632,364.196483964226,4.399324,,,,,,,,,,,504640.7,557508.9,597157.3,439355.16,622036.4,473386.94,
108,365.1051808368384,0.37527573,,,,5.0,9.0,[M+Na]+,,2.0,108;85,342.11593999999997,39611948.0,66485864.0,65237724.0,39677770.0,60275530.0,5213460.5,
733,365.3159840122962,6.113182,,,,,,,,,,,32554.254,14029.421,11416.696000000002,48371.78,47829.824,418240.9,
712,365.31604511862025,5.811159,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,45265.953,
981,366.3363025698698,7.7613444000000005,,,,,,,,,,,0.0,0.0,0.0,7000.3240000000005,0.0,492715.1,
743,372.347045539361,6.311998,,,,,,,,,,,462059.28,928532.3,830792.56,594231.4,521517.4,636388.6,
784,372.3471074062655,6.561961999999999,,,,,,,,,,,53526.51,37793.79,45448.734000000004,69924.95,88963.64,37605.63,
1030,377.3200393379016,7.872642,,,,,,,,,,,34557.152,102595.74,72156.79,33371.49,43782.832,4458.444,
1122,377.3201039195951,8.286833999999999,,,,36.0,,,,,,,171878.55,170012.5,254586.05,78634.945,73274.64,173366.83,
1235,377.3201176964133,8.888515,,,,,,,,,,,355357.44,1032192.1,652542.6,287349.6,177938.45,321888.56,
1372,377.3201257855642,9.958712,,,,,,,,,,,348668.1,0.0,241448.34,282123.97,185581.95,282476.1,
1255,377.32013673416606,9.018979,,,,62.0,,,,,,,420821.38,1075525.1,509338.2,523867.9,482327.72,449187.78,
1343,377.3201508198455,9.775877000000001,,,,,,,,,,,730574.6,0.0,911155.5,578394.7,360724.0,561614.0,
1166,377.3201840985463,8.471161,,,,,,,,,,,23696.188,0.0,39058.78,170875.42,30809.29,172066.92,
925,377.3202066190988,7.551485499999999,,,,61.0,,,,,,,356634.44,680574.3,582023.56,511418.5,602207.75,478505.53,
1497,379.33580071255517,10.460927,,,,,,,,,,,63307.094000000005,74683.35,172305.27,199979.69,322509.44,120176.055,
422,380.1484623659818,2.1037867,,,,85.0,,,,,,,1373999.9,4683881.0,4665987.5,2485488.2,5659207.0,822647.9,
845,380.3369216318669,7.185366,,,,88.0,,,,,,,240718.12,284479.53,303308.53,260178.95,318608.38,255480.38,
1259,380.33921809702787,9.027121000000001,,,,,,,,,,,89014.67,124357.08,107110.65,96134.52,105648.88,97482.34,
85,381.07908004405954,0.36469904,,,,5.0,9.0,[M+K]+,,2.0,108;85,342.11593999999997,2145522.0,3491022.2,3383022.5,2061835.1,3866374.2,124296.77,
421,381.1519511201009,2.102421,,,,,,,,,,,142851.2,570253.94,676393.75,289276.5,656280.9,57817.305,
436,384.1148136033523,2.2199892999999995,,,,69.0,,,,,,,883838.6,1070292.6,1264514.2,1705453.6,1272040.9,1723962.8,
339,385.12856447232565,0.75398344,,,,,,,,,,,191140.77,120129.86,211281.14,753247.0,163487.64,1562113.6,
670,387.1800836996274,5.204946499999999,,,,98.0,31.0,[M+H]+,,1.0,671,386.17277,315388.03,415267.47,472704.7,483155.47,765141.75,412990.53,
687,387.19298466515954,5.555508000000001,,,,,,,,,,,433313.62,325564.9,320251.8,431786.38,311618.22,451886.3,
463,389.1705120322977,2.3485842,,,,48.0,,,,,,,335801.22,298993.1,327365.4,390063.44,798872.0,464417.1,
563,391.17096631780487,2.9460938,,,,,,,,,,,545775.56,385924.56,518623.0,647990.94,1347749.6,715367.2,
1153,391.28417537744036,8.434165,,,,,,,,,,,290542.2,505143.25,395961.47,310767.22,206668.28,300711.8,
738,391.3317502718293,6.2146645,,,,,,,,,,,0.0,0.0,0.0,50271.085999999996,0.0,1083707.8,
1107,391.3317528338949,8.274055,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,110667.71,
769,391.33175734908735,6.369412400000001,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,42682.434,
461,392.1484045247951,2.345216,,,,48.0,,,,,,,276522.0,392422.66,393768.16,410730.88,538912.4,497924.44,
636,392.19138226152376,4.561587,,,,20.0,27.0,[M+NH4]+,,2.0,637;636,374.1575,2637106.8,2846319.8,3179010.2,2266575.2,2858204.5,2246058.2,
850,392.3309784486342,7.253058,,,,3.0,,,,,,,67549.61,117369.33,73936.21,156368.14,70396.86,47955.504,
921,392.33105796648397,7.527183999999999,,,,39.0,,,,,,,5823715.5,10148569.0,8644295.0,10089421.0,7257197.0,4229189.0,
775,392.3310649501496,6.397115,,,,81.0,,,,,,,103952.61,194119.77,175691.95,222456.2,230535.84,128157.84,
480,393.22300203050366,2.4107618,,,,,,,,,,,533814.8,472914.12,508051.88,275378.84,1223840.2,259485.12,
502,393.22313049179866,2.5720754,,,,,,,,,,,60272.15,52984.405999999995,58586.887,73362.21,177356.66,81513.9,
880,393.3149836300151,7.425901400000001,,,,,,,,,,,9614.625,77234.96,60316.383,51670.023,70517.8,36965.023,
1124,393.3150376590731,8.290536,,,,36.0,,,,,,,555692.7,762532.5,592296.75,263339.34,164977.36,365626.22,
1236,393.31506010635206,8.899589,,,,,,,,,,,642647.2,530919.5,356079.97,321166.6,280336.03,254461.98,
817,393.3150613256694,6.9301,,,,,,,,,,,47776.164000000004,70844.39,63963.125,84222.77,85786.26,104705.74,
1209,393.3151309027032,8.714416499999999,,,,,,,,,,,240776.92,37806.41,38584.645,160580.69,56355.934,76489.6,
1021,393.31519163885065,7.8400216,,,,,,,,,,,52165.027,253885.72,118180.07,31627.04,27070.965,37569.14,
1062,393.3154671189116,7.9047279999999995,,,,,,,,,,,29258.834,118014.586,30316.484,18078.492,25087.457000000002,11476.15,
1068,393.31568284892603,7.9686823,,,,,,,,,,,15376.726999999999,46816.496,26344.21,0.0,5071.374,0.0,
745,393.34754456976015,6.256117,,,,,,,,,,,0.0,0.0,0.0,29422.92,0.0,645317.4,
783,393.3476234019381,6.532501,,,,,,,,,,,10636.421999999999,0.0,0.0,37314.195,25713.757999999998,69085.1,
1224,394.3223525950778,8.818483,,,,,,,,,,,168216.33,654822.9,273051.34,193252.38,146095.84,190536.03,
1244,394.32258969280616,9.005526,,,,,,,,,,,0.0,32644.04,5544.6504,0.0,0.0,5063.8009999999995,
914,394.3376670804338,7.5258117,,,,,,,,,,,246459.73,437733.6,366244.34,439395.47,308424.62,169640.72,
926,395.3303857845874,7.551485499999999,,,,61.0,,,,,,,280282.88,556028.4,449656.5,389945.78,469204.94,335405.97,
1263,395.33064018026863,9.040473,,,,62.0,,,,,,,428924.97,759323.25,411987.78,440701.12,371238.5,406508.2,
1032,395.33070527106855,7.8726845,,,,2.0,,,,,,,94375.93,296920.88,173956.53,97253.66,126409.66,10671.268,
787,395.33100510269963,6.566474,,,,,,,,,,,5838.7,16304.355,23562.982000000004,19290.674,40394.61,0.0,
1123,395.33104807790045,8.28683,,,,36.0,,,,,,,224687.44,374518.25,296352.72,128410.07,175388.39,187966.77,
637,397.1466529838272,4.561587,,,,20.0,27.0,[M+Na]+,,2.0,637;636,374.1575,380022.72,378749.62,429657.97,319340.53,414631.47,348524.0,
104,399.1442307305864,0.37463024,,,,,,,,,,,0.0,0.0,0.0,21670.426,0.0,1174145.0,
789,400.3055428095165,6.593594,,,,,,,,,,,643280.2,980091.25,1008138.7,780428.1,1077162.1,777512.6,
613,402.248411919142,3.6373558,,,,,,,,,,,262626.7,250200.86,332562.66,284001.78,488374.66,326650.5,
599,402.24844745771856,3.5205900000000003,,,,,,,,,,,58411.805,61869.062000000005,74944.766,64172.905999999995,132270.55,80512.23,
842,403.2324521575874,7.1592727,,,,30.0,,,,,,,364478.03,321357.9,620227.8,455761.8,647885.0,407222.97,
671,404.2065587060402,5.204946499999999,,,,98.0,31.0,[M+NH4]+,,2.0,670;671,386.17277,335767.75,436804.84,491200.3,491150.56,769826.3,427862.16,
588,405.18653214382147,3.2756757999999997,,,,,,,,,,,2374727.0,2314971.2,2437028.2,2875214.5,5116544.5,3473010.8,
238,407.03007576265054,0.5335602,,,,26.0,,,,,,,763906.75,1516758.9,1690260.8,963901.4,48819.47,195543.28,
239,407.04342318118444,0.5334788,,,,26.0,20.0,[2M+Na]+,,6.0,252;254;259;239;247;235,192.02698,11948641.0,8914244.0,9116544.0,13526995.0,17937488.0,14047502.0,
157,407.04353391881205,0.38829282,,,,5.0,18.0,[2M+Na]+,,5.0,161;163;157;169;151,192.02698,2132803.5,1306221.6,1141569.2,2043674.2,2489610.5,2373400.2,
514,407.2385716733113,2.7008132999999996,,,,,,,,,,,188352.83,165442.34,194947.48,217604.78,438883.28,189511.36,
719,407.3266523533204,5.882100599999999,,,,,,,,,,,56323.473,5556.4917,11106.041000000001,145878.66,0.0,3146752.8,
635,408.22260520817315,4.4707766,,,,,,,,,,,530185.0,633332.44,667080.5,509533.34,704495.3,524512.4,
992,408.3082306754062,7.821541000000001,,,,32.0,46.0,[M+Na]+,,2.0,995;992,385.31887,251940.77,1541728.1,462225.28,337982.12,229362.62,236512.19,
971,408.30825250821607,7.7549806,,,,11.0,43.0,[M+Na]+,,2.0,974;971,385.31892999999997,306055.22,956273.5,481584.44,610830.75,232899.75,689618.06,
924,408.3317724496602,7.5448227,,,,,,,,,,,67315.51,93427.945,112434.445,73762.9,109683.75,73445.63,
506,409.1351919197835,2.6013217,,,,78.0,,,,,,,1237038.9,1464817.5,1627320.6,1238850.6,1796296.0,311095.06,
1075,409.3097868497496,8.055665,,,,,,,,,,,47296.4,91183.28,62912.305,31842.445,26519.855,44748.11,
908,409.3099091264789,7.448732000000001,,,,,,,,,,,113621.58,161313.66,227291.14,134249.78,217347.31,151799.42,
828,409.3099165664198,7.061524,,,,,,,,,,,190076.23,213005.03,285542.1,275801.3,354968.03,261079.86,
1176,410.36255215171445,8.5638,,,,,,,,,,,5036.4395,29975.847999999998,37737.74,68269.39,0.0,528488.0,
1065,411.3255421840549,7.9764953,,,,,,,,,,,1180535.6,2481451.8,1808941.1,427330.66,641000.7,719088.5,
1091,411.32554421322607,8.163405000000001,,,,,,,,,,,355665.97,743092.56,556628.5,185647.94,254012.67,252615.08,
966,411.3255874398863,7.672128,,,,,,,,,,,300198.56,361544.16,340321.6,148763.45,274354.0,362704.3,
1127,411.32568880617583,8.292905000000001,,,,36.0,,,,,,,56129.6,111997.81,75522.72,29307.722999999998,26676.021,48223.49,
927,411.325722801346,7.556448,,,,,,,,,,,37972.027,89663.96,66808.78,69147.47,78375.61,74490.02,
816,411.3257351393639,6.9301,,,,,,,,,,,25977.56,41547.117,33381.742,38960.797,44928.605,52319.33,
1010,411.3257780012882,7.8118567,,,,32.0,,,,,,,57963.81,113330.45,85118.24,18106.287,31762.303,38633.79,
881,411.32587129162147,7.4270320000000005,,,,,,,,,,,39953.664,137248.89,91006.234,99677.74,155551.36,30703.952999999998,
985,413.3047980027049,7.7993429999999995,,,,,,,,,,,94320.305,298278.4,346156.4,94400.67,59552.508,106893.61,
692,415.21131535217364,5.6365110000000005,,,,51.0,32.0,[M+H]+,,2.0,693;692,414.20401,1522940.0,1807646.8,1720918.8,1629537.5,1924993.8,1673543.5,
603,419.2021973299349,3.5510848,,,,,,,,,,,637685.94,583275.5,629696.2,753433.6,1538330.1,941510.0,
1125,420.34698937166945,8.288139,,,,,,,,,,,635458.06,394474.8,329117.72,180314.89,112439.54,0.0,
840,425.21442381883713,7.158056,,,,,,,,,,,142076.19,291432.72,245113.58,165952.48,232176.6,186041.22,
587,427.16854214032816,3.272853,,,,,,,,,,,236133.28,215081.16,233126.17,292172.8,627178.1,356758.28,
734,427.31654097507277,6.152558999999999,,,,,,,,,,,0.0,0.0,0.0,18043.09,0.0,345115.6,
873,427.32042628940184,7.416807700000001,,,,,,,,,,,250313.98,412517.03,467479.47,276382.6,529829.0,405010.03,
838,427.320461084836,7.136949499999999,,,,,,,,,,,483708.06,619276.9,661429.8,582810.56,839411.75,488096.94,
1009,427.3204695018018,7.837913499999999,,,,32.0,,,,,,,160833.61,491827.0,432942.88,157271.52,119981.88,172238.58,
829,427.32047051133424,7.060204,,,,33.0,35.0,[M-H2O+H]+,,2.0,829;830,444.32374000000004,234577.9,246891.73,366338.5,352820.66,429532.8,301558.53,
1050,427.32047601676834,7.925116,,,,,,,,,,,22277.33,88297.37,49489.773,28173.754,65960.28,31332.984,
852,427.3204882844952,7.2554474,,,,3.0,36.0,[M-H2O+H]+,,1.0,851,444.32375999999994,48493.01,51436.71,73025.61,55021.402,101356.25,83232.164,
954,427.32049775355813,7.646656,,,,10.0,,,,,,,114917.93,274031.22,366522.84,215461.75,295065.2,320856.5,
164,429.02501864429456,0.40754116,,,,5.0,18.0,[2M-H+2Na]+,,4.0,161;164;163;169,192.02698,2316908.2,898007.4,1708745.6,2681046.2,2578487.2,3771069.0,
230,429.0250447249509,0.51694375,,,,26.0,20.0,[2M-H+2Na]+,,2.0,230;235,192.02698,3554126.0,4044352.8,4442384.0,2753601.5,8027707.5,6453213.5,
968,429.336100209114,7.7366652,,,,,,,,,,,159746.62,305371.22,345248.53,225091.64,176362.23,317753.03,
1126,429.33614947115007,8.290524000000001,,,,,,,,,,,69152.95,130468.99,99448.586,21448.52,32633.213,39257.156,
54,432.2214551769755,0.34842685,,,,67.0,,,,,,,249533.27,349306.12,440051.06,285134.8,364805.1,103356.33,
693,432.2378059299642,5.6365110000000005,,,,51.0,32.0,[M+NH4]+,,2.0,693;692,414.20401,1784515.1,2173636.2,2033329.0,1887863.0,2204295.2,1985847.6,
672,432.23802340147165,5.203433,,,,,,,,,,,24775.645,22015.445,33123.73,40017.645,61704.176,35317.062000000005,
83,433.09280541689765,0.36225852,,,,55.0,,,,,,,220918.22,376484.97,342693.78,241209.89,307998.3,36521.816,
448,434.2129561844297,2.273302,,,,44.0,,,,,,,378448.16,338585.4,369913.38,438325.06,929497.9,483659.66,
477,434.21301223983266,2.4013586,,,,,,,,,,,191595.95,168808.7,185383.75,224803.2,466725.7,261263.73,
499,434.2130528414192,2.5409498,,,,90.0,,,,,,,397861.2,347039.3,387763.5,448494.25,864510.44,578578.56,
770,435.3578926849369,6.365648,,,,,,,,,,,47178.56,5323.863,5634.1494,133732.27,0.0,593596.7,
694,437.19317727184824,5.6376443,,,,,,,,,,,292053.0,324336.2,318658.38,285520.4,337647.12,295089.8,
756,440.40956701532343,6.366453599999999,,,,,,,,,,,461196.75,581450.8,540053.94,454381.7,701862.0,495852.97,
440,443.17697280725486,2.24357,,,,6.0,,,,,,,774852.3,666725.1,726268.7,869763.44,1767865.0,958566.3,
495,443.17697324112487,2.518854,,,,73.0,,,,,,,195609.88,109542.266,181298.16,156076.84,340580.72,165744.78,
472,443.17698246189315,2.3824055,,,,74.0,,,,,,,269650.9,219987.25,250906.98,315464.03,639751.75,360906.56,
503,443.1769914044476,2.5610517999999995,,,,,,,,,,,137607.28,41214.6,125748.13,71046.9,154708.16,85064.516,
791,444.33177186024596,6.6097399999999995,,,,,,,,,,,890765.8,1305500.9,1363583.4,1043638.2,1499122.9,1031528.8,
910,445.33086657973814,7.470669,,,,,,,,,,,60733.85,416403.4,312859.8,204451.83,242256.55,355489.1,
809,445.3673876495295,6.809982300000001,,,,,,,,,,,324373.56,108791.016,173950.78,365956.28,289213.97,206204.64,
695,446.25349131874776,5.635294,,,,,,,,,,,304568.03,379785.1,347529.34,311675.66,323382.88,305203.0,
958,446.36258518960784,7.6685424,,,,,,,,,,,88353.31,227787.81,358185.9,161560.81,210890.77,121860.3,
53,448.1792906825437,0.34517244,,,,67.0,,,,,,,149953.2,161669.02,189626.2,287166.5,175405.5,196603.7,
890,449.30235706531664,7.4454675,,,,,,,,,,,18419.045,152910.12,96767.89,38256.76,99004.55,60627.848,
999,449.3025577795443,7.838875,,,,,,,,,,,29229.836,342759.2,156740.0,24388.147999999997,4373.196,33346.1,
