"","filter","2024_POS_CC_1_Run20.mzML","2024_POS_CC_2_Run47.mzML","2024_POS_CC_3_Run61.mzML","2024_POS_CC-NaB_1_Run29.mzML","2024_POS_CC-NaB_2_Run50.mzML","2024_POS_CC-NaB_3_Run56.mzML"
"883/384.3471mz/8.24min",901556.9,1441836.2,867564.94,1210263.9,894938.06,907477.5,895636.3
"884/490.3888mz/8.2min",864233.37,249744.12,908519.8,3637342.5,819946.94,1112033.1,653741.06
"885/629.4941mz/8.27min",886640.25,1610805,896117.94,1242146.6,246078.12,762158.25,877162.56
"886/440.3748mz/8.25min",93110.62,148975.5,76741.016,128049.02,85358,100863.24,73874.87
"887/794.7226mz/8.31min",92178.018,30726.006,153630.03,30726.006,30726.006,201457.55,323548.6
"888/492.405mz/8.25min",308117.19,171486.05,287784.78,738993.75,186292,328449.6,392327.5
"889/441.3731mz/8.25min",417087.58,447964.94,314474.9,580756.2,334493.56,386210.22,465286.7
"892/366.3364mz/8.26min",123902.615,518461.38,142250.89,303253.84,94483.16,105554.34,66875.89
"893/628.1944mz/8.27min",409016.625,439818.3,361696.66,417595.44,400636.75,307864.9,417396.5
"894/590.5139mz/8.27min",1113984.05,1641305.2,1033548.7,1325330.8,1129742.5,1098225.6,762386.5
"897/630.5061mz/8.27min",2264413.5,4197292,2031262,3393764,2299536,2229291,1963912.9
"898/631.5097mz/8.27min",900980.5,1694802.6,806447.7,1372032.4,917638.3,884322.7,788121.75
"899/630.4125mz/8.28min",43755.3425,368257.62,51161.625,140175.31,22980.236,16441.572,36349.06
"900/481.3655mz/8.27min",459100.56,806033,297578.78,706608.4,367624.7,446177.72,472023.4
"901/422.3633mz/8.27min",99727.73,204138.28,97363.21,150519.53,102092.25,50531.55,85653.51
"902/660.5165mz/8.28min",458186.515,909455.5,342821.34,647630.4,464154.28,452218.75,383215.34
"903/519.3652mz/8.28min",345966.11,592254.5,316416.12,689746.4,276436.47,310231.12,375516.1
"907/606.5088mz/8.28min",653260.325,987382.9,555726.4,1062753.8,568509.75,526865.6,738010.9
"908/794.566mz/8.28min",141363.643,21107.3672,21107.3672,177190.45,182671.4,105536.836,209732.03
"911/628.4908mz/8.28min",2435875.5,4586967,2280964.2,3360299.5,2590786.8,2174029.5,2224426
"914/645.4322mz/8.28min",155937.53,272980.88,169184.67,480602.03,119927.62,142690.39,131651.62
"917/768.5506mz/8.28min",295761.705,5240.3868,26201.934,365785.4,363283.75,228239.66,424256.9
"918/425.3777mz/8.28min",1077853.2,1488715.8,765508.25,1052905.4,1195673.1,1016801.25,1102801
"919/718.501mz/8.27min",47084.8595,176420.39,19904.104,159810.23,36532.016,57637.703,26816.701
"920/622.4441mz/8.27min",906548.9,1599361,494627.5,2581801.2,351246.78,727521.8,1085576
"921/644.4284mz/8.28min",465062.7,854553.9,506568,1576151,371509.03,423557.4,388745.34
"924/700.4877mz/8.28min",708003.1675,1684.502,1799437.8,55711.535,1539809.1,1360294.8,8422.51
"925/726.5041mz/8.28min",1937111.643,6086.7958,4395174.5,108535.086,4091909.8,3765688.2,30433.979
"926/810.5942mz/8.28min",86671.167,1083.2764,172723.27,203044.88,5416.382,158832.48,14509.854
"927/754.5347mz/8.28min",43654.83,5436.0594,5436.0594,1124382.1,60129.363,27180.297,74079.58
"928/465.3701mz/8.28min",220954.75,392581.62,132601.34,231326.25,210583.25,194144.1,270819.12
"930/439.3181mz/8.29min",83432.815,526562.6,24672.148,114231.58,87652.05,79213.58,74166.33
"931/796.5806mz/8.28min",164183.1935,1285.91894,561813.1,39083.727,619540.56,6429.5947,289282.66
"932/782.5666mz/8.29min",81402.4475,4826.555,319275.53,24132.775,248344.84,4826.555,138672.12
"933/495.3443mz/8.29min",96142.74,121349.09,112026.9,260761.36,72718.83,79418.34,80258.58
"935/623.4476mz/8.25min",168712.13,406462.8,145501.03,884689.1,131937.17,88112.26,191923.23
"937/706.5347mz/8.27min",18687.816,6229.272,6229.272,580614.9,6229.272,82491.78,31146.36
"938/728.5193mz/8.28min",2910.8768,2910.8768,2910.8768,934593.9,2910.8768,2910.8768,14554.384
"940/732.5534mz/8.28min",75144.638,11914.9032,11914.9032,1202356,90714.76,59574.516,203749.84
"942/744.5528mz/8.23min",122746.26,1435.437,7177.185,7457896.5,235671.36,100570.62,144921.9
"943/766.5344mz/8.29min",15092.0116,647.50704,3237.5352,1344206.8,41650.22,26946.488,647.50704
"944/788.6132mz/8.28min",114064.0825,2879.095,260099.27,224216.28,2879.095,213732.69,14395.475
"947/704.5217mz/8.29min",2005090.43,1724.4338,4846804.5,147120.06,4493512.5,3863060.8,8622.169
"948/712.4882mz/8.28min",1057927.44,352642.48,1763212.4,352642.48,2955986.8,2256067.8,352642.48
"950/686.4716mz/8.28min",195951.12,65317.04,334493.38,65317.04,425766.22,326585.2,65317.04
"951/799.6776mz/8.29min",57530.7,19176.9,176778.61,19176.9,19176.9,95884.5,162990.19
"952/808.5822mz/8.28min",122387.0815,3222.8786,465335.9,16114.393,331407.84,3222.8786,228659.77
"956/497.3601mz/8.29min",178705.835,413063.47,160422.53,349284.06,98281.875,151646.31,196989.14
"957/622.5035mz/8.29min",435276.905,775617.1,406970.03,494288.2,463583.78,397002.8,356806.38
"958/530.4178mz/8.29min",620427.15,1395240.1,568244.5,1029900.5,629919.5,610934.8,551794.7
"959/644.4864mz/8.29min",1249218.85,2551489.8,1180200.6,1617640.4,1266334.2,1232103.5,1134854.4
"961/508.4355mz/8.3min",280346,511047.66,266076.97,370581.7,292332.53,268359.47,226567.67
"962/646.4982mz/8.3min",202042.665,385366.6,134472.73,243563.55,229739.69,134523.34,174345.64
"963/399.3256mz/8.36min",166544.615,804269.5,95484.86,202119.6,217946.39,130969.63,107792.516
"965/529.35mz/8.3min",74713.433,71541.1,104303.3,325705.47,52168.215,77885.766,62989.19
"966/479.3494mz/8.31min",2629878.25,2595318.5,2221218.5,6386082,1947719.2,2664438,2877945.8
"967/524.394mz/8.28min",166363.04,82643.88,160130.81,773846.75,152053.83,172595.27,422739.16
"968/604.4933mz/8.31min",195569.48,444589.38,190743.66,236143.05,192792.58,198346.38,139899.61
"969/507.3653mz/8.31min",391588.935,757036.7,376134.47,407043.4,303022.2,332850.6,464940.53
"973/457.3675mz/8.32min",1569397.85,2423883.5,1278268.4,2332268.5,1439010.6,1699785.1,1278088.4
"975/502.4087mz/8.32min",238483.04,331539.5,262011.53,203855.6,196838.8,214954.55,274626.4
"976/508.3993mz/8.38min",1451480.65,867096.94,1672103.5,3933951.5,1230857.8,1755326.5,816038.25
"979/794.7227mz/8.35min",204963.972,68321.324,341606.62,68321.324,68321.324,363269.4,467922.34
"980/439.3569mz/8.33min",1103572.6,1188419.9,997776,2108736.8,1048864.4,1109604,1097541.2
"982/534.4515mz/8.34min",483684.295,734066.4,449394.25,512158.75,496668.56,470700.03,322055.12
"983/556.4334mz/8.34min",397254.045,963181.2,379522.06,481207.22,414986.03,368436.5,308778.12
"986/634.5402mz/8.34min",192400.555,271084.2,151137.16,236547.86,181854.23,202946.88,124073.02
"987/674.5323mz/8.34min",1071892.08,1547174.9,987905.8,1128052.1,1213319,1015732.06,786575.94
"990/652.5505mz/8.34min",534496.705,749074.9,508017.28,546102.75,590510.44,522890.66,383198.22
"991/421.3464mz/8.34min",177825.68,122675.49,146966.75,399646.84,185734.42,263575.47,169916.94
"992/606.5086mz/8.32min",439216.61,481941.9,325152.06,693600.5,405646.75,347095.03,472786.47
"993/626.4752mz/8.41min",107404.4575,109279.58,107640.86,107168.055,108962.17,43043.22,90226.9
"995/474.394mz/8.36min",4507554.75,4060350.8,4264084.5,10853544,3618703.8,4751025,5592586
"997/475.3973mz/8.36min",1460948.05,1302178,1367926,3580995.5,1268767.8,1553970.1,1854992.8
"998/495.3232mz/8.35min",169589.455,34579.695,153989.75,691345.2,87262.14,185189.16,266693.66
"999/766.6912mz/8.37min",113347.218,37782.406,188912.03,37782.406,278734.88,37782.406,241215.67
"1001/477.4132mz/8.39min",254428.565,403193.8,246562.1,419679.2,205425.62,262295.03,219521.05
"1002/476.4095mz/8.39min",760916.775,1300461.2,825085.6,747660.3,732170.94,774173.25,426672
"1004/630.5064mz/8.41min",177034.205,729730.75,160486.33,159251.14,224469.97,193582.08,104994.88
"1005/341.2837mz/8.4min",439216.81,452829.72,391172.62,594376.56,228415.27,444481,433952.62
"1006/407.3674mz/8.4min",220130.6,365067.12,218214.67,222046.53,247049.27,206772.03,169488.52
"1007/481.3653mz/8.4min",475109.68,851464.06,483426.7,665797.1,441832.8,466792.66,335559.3
"1009/556.4334mz/8.38min",83570.078,863497.25,66160.766,68002.516,92571.836,74568.32,301750.2
"1013/338.3417mz/8.41min",13842723.5,9188508,13413997,23003376,13329467,21395028,14271450
"1014/675.6757mz/8.41min",1036065.62,649263.56,986259.44,1685541.1,1085871.8,1702228.2,960989.75
"1017/228.1958mz/8.41min",107714.3225,70102.95,96214.375,119214.27,123846.09,140825.22,82340.14
"1018/644.4861mz/8.42min",264683.15,275325.03,266818.7,262547.6,299078.75,256429.55,177207.61
"1019/495.3443mz/8.39min",54932.402,26387.492,42867.344,175047.72,35893.71,66997.46,69540.52
"1021/497.3598mz/8.43min",347156.1,769987.9,306412.6,528758.3,189392.27,387899.6,214992.84
"1022/463.3545mz/8.43min",1805935.95,2008512.8,1324387.2,2240433.5,1691977.9,1919894,1648912.8
"1024/622.5038mz/8.43min",286835.02,407961.47,286667.16,333820.97,287002.88,262379.03,234143.1
"1026/626.4752mz/8.51min",236227.46,359442.12,204795.19,252174.28,220280.64,273046.53,165768.48
"1027/397.3098mz/8.43min",206596.675,391759.78,209557.23,272479.53,195225.52,203636.12,129063.51
"1028/391.2841mz/8.44min",275823.895,385389.1,304574.9,359957.03,241615.98,247072.89,225315.36
"1029/604.4934mz/8.44min",237308.075,359046.28,234951.48,239664.67,246480.73,214262.95,196433
"1031/508.3994mz/8.43min",3599467.4,218723.47,4300571,8192206,2401623.5,3741476.8,3457458
"1033/522.4154mz/8.43min",25914.1405,2288.0598,55641.47,271698.6,11440.299,13794.951,38033.33
"1034/423.362mz/8.45min",8333203,8343722,7187734.5,11243190,8322684,8629670,7687671
"1035/491.3923mz/8.47min",119065.555,9865.6094,140046.81,274574.44,98084.3,49328.047,141524.42
"1036/405.3514mz/8.45min",523486.275,572655.3,463701.28,804948.44,594668.2,474317.25,384551.97
"1037/509.4027mz/8.43min",1051587.28,65118.613,1383732.2,3201236.8,839341.8,1196308,906866.56
"1038/442.376mz/8.45min",805096.75,911248.7,684922.6,986969.75,772506.4,837687.1,688176.94
"1039/371.3154mz/8.45min",116856.8,231329.11,120487.09,123839.734,74355.16,113226.51,104427.234
"1040/424.3653mz/8.45min",2151112.2,2727950.2,1937130,2765384,2257315.8,1836322.9,2044908.6
"1041/658.5375mz/8.46min",403986.405,515959.28,379215.38,397240.06,471024.03,410732.75,331220.2
"1042/441.3727mz/8.46min",2538339.9,2855922,2296192.8,2993093,2497836,2578843.8,2159945.5
"1043/618.5452mz/8.46min",753500.77,1201588.4,705774.75,941139.56,743563.6,763437.94,643246.7
"1044/484.4147mz/8.47min",484980.2,602074.5,509583.6,453258.88,490155.3,384473.3,479805.1
"1045/506.42mz/8.48min",141112.095,232176.19,155811.3,156482.17,27357.152,126412.89,42944.496
"1046/474.3942mz/8.46min",601147.62,588976.3,558884.25,1843960.2,333274.34,613318.94,813613.1
"1047/475.3974mz/8.45min",180311.165,88939.55,153544.5,573593.8,80777.89,207077.83,259299.36
"1048/572.5034mz/8.48min",304070.23,608127.7,279939.34,529082.5,285772.84,322367.62,231542.1
"1050/630.5065mz/8.49min",864355.65,1074821.4,704780.6,950642.06,915834.7,812876.6,632425.2
"1052/540.4984mz/8.49min",94499.36,337754.94,149169.23,111944.17,77054.55,71842.555,68961.22
"1053/924.2683mz/8.49min",1581682.15,1522479.2,1640885.1,66162.64,1775209.4,29462.652,1695699.1
"1054/490.3888mz/8.49min",752396.48,32434.025,752116.4,990870.8,564507.5,782434.4,752676.56
"1056/925.2696mz/8.49min",1372277.1,1330517.8,1414036.4,39397.598,1526303,18640.756,1462832.1
"1057/492.4045mz/8.49min",6511855,8262132.5,6536240,8318176,5830404,6487470,3683174.5
"1058/493.4079mz/8.49min",1992844.15,2506251.5,2106193.2,2773839.8,1746921.8,1879495.1,1109680.2
"1059/425.3784mz/8.5min",490519.44,738976.5,381345.12,513181,516733.8,467857.88,424003.4
"1063/513.3546mz/8.42min",244351.785,7277.3633,250252.12,1138469,143149.53,238451.45,402645
"1065/523.4547mz/8.51min",301581.185,514965.12,283841.03,450224.56,297809.62,305352.75,255408.22
"1066/544.4339mz/8.51min",265695.035,382908.06,225630.94,332826.97,282251.9,249138.17,220481.81
"1068/522.4514mz/8.51min",903984.78,1492624.9,816821.56,1314041.2,885097.5,922872.06,762150.8
"1069/604.4934mz/8.51min",592866.9,970389.75,578187.2,828906.4,556644.44,607546.6,433671.2
"1070/458.399mz/8.51min",2967049.5,3140011.5,2410780,3400642.8,2874439.5,3059659.5,2582779
"1071/184.9855mz/8.55min",219068.3,113157.83,208752.8,229383.8,88738.625,255814.95,379726.6
"1073/794.7225mz/8.52min",152314.698,50771.566,253857.83,50771.566,50771.566,628675.56,546896.7
"1075/766.6912mz/8.53min",234598.14,78199.38,444133.2,78199.38,508467.75,78199.38,390996.9
"1077/504.4409mz/8.53min",545843.4,887225.3,593352.3,726664.75,498334.5,439082.28,454154.88
"1078/146.9803mz/8.6min",5024635.75,5117129,4840871.5,13878051,5274692.5,4734113.5,4932142.5
"1080/456.4406mz/8.54min",208078.365,323112.94,216657.03,330364.6,177537.69,199499.7,158680.48
"1081/650.5348mz/8.54min",412125.56,712894.3,356083.3,501375.53,457519.62,366731.5,326695.16
"1082/548.5035mz/8.54min",102410.718,326349.38,124373.1,284016.9,66750.76,80448.336,52312.492
"1083/441.3727mz/8.55min",903185.75,1095108.1,847203.44,1280604.9,842322.94,959168.06,767305.5
"1084/442.376mz/8.5min",326610.22,364225.88,285054.8,418494.94,274524.78,362617.34,290603.1
"1085/463.3546mz/8.52min",154460.59,325484.75,107045.04,173292.9,426136.7,135628.28,127022.29
"1086/497.3598mz/8.55min",335936.75,363739.88,324943.03,418424.03,328816.06,343057.44,197733.86
"1089/702.2127mz/8.56min",413016.36,434917.56,423016.94,376154.8,403015.78,309191.53,453686.03
"1090/634.54mz/8.56min",449098.765,631856.8,254916,496995.47,444635.06,453562.47,298501
"1091/618.5448mz/8.57min",380212.76,298594.38,398780.12,270633.22,430505.7,459690.12,361645.4
"1092/590.5139mz/8.49min",1560656.25,2478587.2,1512571.9,2164543.2,1608740.6,1505892.1,1155443.1
"1096/898.6238mz/8.59min",281897.555,470228.66,315350.53,368128.66,248444.58,215852.25,244947.95
"1097/439.3568mz/8.6min",4098773.5,4629135.5,3568411.5,8882173,3553057.8,5587545.5,3398915
"1099/440.3601mz/8.6min",1316155.45,1473780,1039965.1,2953863.2,1158530.9,1799052,1033683.7
"1101/484.4148mz/8.61min",316928.39,323656.9,255980.31,617452.2,310199.88,401127.9,250437.7
"1102/457.3867mz/8.61min",1870806.5,1999824,1154068.2,4872091,1741789,2949377.2,1719957.9
"1103/456.3834mz/8.61min",5700809.5,6043915,5357704,14742351,5325407,8982788,5255757.5
"1104/461.3387mz/8.61min",2292782.8,2396388.8,2163825.8,4560566.5,2189176.8,2941567.8,2152823.8
"1105/462.3421mz/8.61min",762769.655,798795.25,720723.44,1875798.5,726744.06,965155.7,707506.9
"1109/684.2027mz/8.62min",74420702,73052500,76584670,24604.1,81464670,44633.73,75788904
"1114/687.2009mz/8.63min",16415645,16129919,17014022,3225983.8,18096930,3225983.8,16701371
"1115/689.198mz/8.63min",2327841.25,2285731,2429101.2,457146.2,2575962.8,457146.2,2369951.5
"1117/690.1972mz/8.63min",703218.55,693063.1,738143.4,138612.62,767825.56,138612.62,713374
"1118/698.2182mz/8.65min",229687.68,107793.58,351581.78,21558.716,710413,21558.716,465228.97
"1119/658.5371mz/8.57min",238793.155,205369.11,143749.1,177572.25,443165.7,371930.6,272217.2
"1121/548.5033mz/8.64min",41660,228159.64,49259.848,171051.53,30389.518,34060.152,4747.744
"1122/650.5349mz/8.64min",106803.28,130168.34,83438.22,203108.27,57440.75,43273.38,135498.45
"1124/710.2181mz/8.64min",1987913.3,1902545,2118259.8,380509,2276679.2,380509,2073281.6
"1127/712.2154mz/8.65min",650167.675,605688.25,931456.75,121137.65,1015624,121137.65,694647.1
"1128/423.3621mz/8.65min",231275.57,273026.3,189524.84,585231.9,179100.53,392031.75,148035.2
"1129/458.3994mz/8.65min",423679.33,533003.6,271746.28,839060.44,314355.06,588496,267564.97
"1131/980.2777mz/8.71min",2499362.6,12496813,2499362.6,2499362.6,2499362.6,22291962,2499362.6
"1132/981.2785mz/8.71min",2361778,11808890,2361778,2361778,2361778,21136270,2361778
"1136/442.3761mz/8.66min",93250.26,115724.42,40170.227,231274.86,70776.1,148872.84,58497.914
"1138/410.399mz/8.66min",328183.38,415172.94,279227.16,657681,253997.4,377139.6,220751.55
"1139/463.3548mz/8.66min",177138.495,318584.56,144902.22,411039.97,157708.3,196568.69,121256.82
"1140/850.25mz/8.66min",430461.09,406490.88,454431.3,81298.176,465692.94,81298.176,493158.5
"1141/146.9803mz/8.66min",12895536.5,12956450,12834623,5268712,14334256,12625933,13214885
"1144/144.9822mz/8.67min",29836176,28957694,28418046,30714658,35077644,28068236,31858996
"1145/441.3729mz/8.67min",284042.37,345154.12,198652.36,701892.44,222930.62,414538.4,99432.92
"1151/575.4278mz/8.68min",1039663.42,1145237.5,963602.94,2230244.5,1015245.44,1064081.4,909704.7
"1152/553.4458mz/8.68min",261395.615,267955.03,254836.2,703532.9,230196.28,323282.66,248529.16
"1155/535.4352mz/8.68min",100501.615,95713.19,105290.04,282116.28,95225.42,143770.48,79101.98
"1157/131.5335mz/8.68min",328963,59732.51,335845.03,339694.9,343017.22,322080.97,97595.66
"1158/570.4723mz/8.69min",423691.42,448509.56,398873.28,977654.6,350497.53,519908.44,382039.4
"1159/139.9879mz/8.7min",550950.595,569652.44,511066.78,574835.8,325666.12,847444.56,532248.75
"1160/461.3388mz/8.69min",535171.515,627829.44,458203.44,1272191.2,471639.53,598703.5,395920.53
"1163/421.3463mz/8.6min",149802.78,152518.4,138438.53,682311.2,147087.16,407360.56,115470.65
"1164/439.3568mz/8.69min",966045.405,948397.75,941406.3,2261804.5,983693.06,1479254.4,902881.56
"1165/440.3601mz/8.65min",396353.155,321094.9,312463.78,1514669.1,331398.97,865583.94,461307.34
"1166/456.3834mz/8.7min",1715635.8,1739140.1,1510824.6,3631810.5,1692131.5,2519760.8,1677200.9
"1168/112.0179mz/8.7min",666040.575,586359.44,624210.9,707870.25,608228.94,714104.25,796873.6
"1169/111.0201mz/8.7min",1727428.75,1628678.4,1661419.1,1792584,1668702.9,1786154.6,2134797
"1170/425.3777mz/8.71min",475905.09,556802.3,430001.94,819701.2,446407.9,505402.28,332483.7
"1174/184.9855mz/8.72min",2808660,3521431.5,2679705.2,2832889.5,3140755,2784430.5,2597796.8
"1175/465.3702mz/8.72min",191167.295,353757.53,159288.14,389564.84,175760.48,206574.11,92680.94
"1176/460.4147mz/8.72min",2751927.25,3720438,2298081,4268172,2499164.5,3004690,1872704
"1177/461.4181mz/8.72min",884740.98,1223257.2,755735.9,1412568.4,785967.06,983514.9,597587
"1181/366.3001mz/8.72min",63856.2575,69340.875,52076.996,78970.68,58453.695,69258.82,49059.547
"1184/590.5139mz/8.73min",258126.86,269441.8,242138.89,387264.3,267853.66,248400.06,232628.98
"1185/340.3572mz/8.73min",197586.195,98649.5,193994.66,340262.06,201177.73,347100.16,145772.67
"1188/650.535mz/8.74min",118883.3475,158505.73,101474.06,186575.98,121386.445,116380.25,107207.81
"1190/366.3729mz/8.76min",583920.845,753597.6,549530.75,1054200.5,506448.2,618310.94,520321.03
"1195/983.2766mz/8.72min",942567,6589329,942567,942567,942567,4712835,942567
"1197/1128.3157mz/8.75min",308592.036,2084271.8,514320.06,102864.012,102864.012,102864.012,836424.06
"1198/1129.3164mz/8.77min",350738.46,1386968.1,755880.94,116912.82,116912.82,116912.82,584564.1
"1199/1130.3151mz/8.75min",118979.448,1997392.6,556378.4,39659.816,39659.816,39659.816,198299.08
"1200/506.4565mz/8.78min",276508.06,389159.03,249205.98,474563.88,271899.5,281116.62,196825.94
"1201/476.4096mz/8.78min",1500071.55,281987.16,1637830.9,4590892,1087481.9,1430725.5,1569417.6
"1203/481.3649mz/8.78min",80343.215,20146.748,92863.97,314235.44,67156.086,81575.86,79110.57
"1204/736.5721mz/8.79min",337118.68,487550.75,354721.2,425406.94,319516.16,223143.05,277297.7
"1205/758.5541mz/8.79min",344235.45,552051.9,314692.2,417191.03,373778.7,211147.19,241257.08
"1206/766.6913mz/8.79min",1283638.92,427879.64,2728212.8,427879.64,3829805,427879.64,2139398.2
"1207/794.7225mz/8.8min",357384.75,119128.25,595641.25,119128.25,119128.25,3131297.8,3470669
"1208/848.2709mz/8.8min",957544.7,907433.3,1007656.1,181486.66,1209333.2,181486.66,1037578.8
"1211/618.5452mz/8.82min",484403.1,780275.94,347958.7,809809.4,415451.4,553354.8,335062.03
"1212/658.5379mz/8.82min",670426.6,1161776.1,474424.84,1003632.75,678076,662777.2,479576.3
"1213/548.5035mz/8.82min",181733.985,581881.5,214143.47,484155.53,123131.1,149324.5,80572.805
"1214/712.5846mz/8.82min",47816.008,97792.84,40956.555,57457.957,48433.133,47198.883,32232.56
"1215/654.5065mz/8.83min",291413.725,438595.1,248736.97,492280.44,264896.25,317931.2,213424.23
"1217/659.5414mz/8.82min",252031.025,447561.03,170931.28,368667,256828.03,247234.02,165618.2
"1218/1074.3069mz/8.85min",3407280.75,3404014.5,3410547,741565.9,3885514.5,590867.8,3659611.8
"1221/1072.3077mz/8.85min",3448303.5,3448946.5,3447660.5,739739.6,3960116.5,609381.3,3705628.2
"1222/1073.3085mz/8.85min",3535680,3541539.2,3529820.8,766369.4,4001680,643370.44,3849673.5
"1225/924.2678mz/8.86min",105961.5225,110060.19,102460.49,20492.098,109462.555,20492.098,112190.99
"1227/628.4913mz/8.92min",39256.0935,5115.0204,25575.102,168890.7,34265.234,44246.953,73883.76
"1228/588.4983mz/8.88min",197815.925,245492.53,212857.16,355311.38,182774.69,148430.56,144511
"1229/506.4541mz/8.9min",59024.255,108093.414,53431.29,124274.195,64617.22,47364.973,26548.496
"1230/484.4722mz/8.9min",469096.42,794808.56,484736.94,922506.9,434791.47,453455.9,369518.94
"1231/458.3991mz/8.9min",397802.64,472195.88,344839.53,750331.75,369959.4,425645.88,298412.7
"1232/618.545mz/8.91min",127818.1425,266860.34,111969.05,300867.5,126614.34,129021.945,62739.234
"1233/591.5174mz/8.92min",81252.505,184293.25,80960.2,220540.97,81544.81,79183.56,55961.363
"1234/590.514mz/8.92min",259747.3,506344.97,246480.4,556254.75,273014.2,244517.11,179043.53
"1236/441.3726mz/8.93min",238812.59,256751.81,223299.62,561960.9,230596.66,247028.52,165729.98
"1237/908.2378mz/8.93min",2741893.65,2794665.5,2689121.8,537824.36,2971617,537824.36,2836936
"1241/606.5087mz/8.95min",63653.128,10034.002,76380.586,334045.03,50170.01,50925.67,98995.51
"1242/563.4664mz/8.96min",26721.4345,21984.98,22281.764,66543.234,33961.883,31161.105,16102.599
"1244/531.4074mz/8.96min",70380.375,368349.5,67279.89,73480.86,89565.71,64998.297,47032.625
"1245/546.4879mz/8.96min",277522.56,408653.72,304250,353547.6,250795.12,168505.53,189010.92
"1250/628.4912mz/8.98min",152955.485,164034.44,92200.56,570417.8,141876.53,124362.734,170888.97
"1251/603.4593mz/8.99min",1505097.65,1784318.5,1290581.5,2833124.5,1495381.1,1514814.2,1257872.1
"1252/439.318mz/8.99min",69538.425,102558.414,62192.89,74920.31,79531.64,64156.54,41428.51
"1253/553.3896mz/8.99min",126474.67,573011.94,117236.01,135713.33,178881.31,114187.51,94532.55
"1254/604.4628mz/8.98min",533608.39,666497.06,481218.16,1051152.4,512555.84,554660.94,460070.25
"1255/672.5533mz/9.0min",388300.3,964080.44,312256.56,707613.7,430106.94,346493.66,250598.42
"1257/489.315mz/9.0min",209023.35,413644.4,234172.7,259780.9,183874,182959.05,160335.44
"1258/568.4697mz/8.97min",297582.615,771739.75,273719.03,432156.34,321446.2,168033.38,160057.39
"1259/465.37mz/9.01min",349067.86,738496.9,338029.25,586754.06,360106.47,330072.2,224149.86
"1260/712.5844mz/9.01min",392632.175,977761.06,350672.5,673170.3,425401.97,359862.38,248954.73
"1261/594.4854mz/9.04min",172479.955,937180.9,121377,193630.61,282516.16,112067.84,151329.3
"1262/787.6207mz/9.02min",100182.186,33394.062,251250.5,33394.062,790375.75,33394.062,166970.31
"1263/640.5272mz/9.01min",380776.385,849722.2,228736.19,589855.9,491338.3,270214.47,265430.7
"1264/654.5069mz/9.01min",69198.652,244928.61,52807.434,214244.61,76064.46,62332.844,45425.848
"1265/771.6467mz/9.02min",776722.26,258907.42,1804118.9,258907.42,2893909,258907.42,1294537.1
"1266/799.678mz/9.02min",923940.96,307980.32,1664399.1,307980.32,307980.32,2339185,1539901.6
"1267/887.5693mz/9.02min",102975.805,490929.75,74361.75,243652.31,124813.06,81138.55,60930.95
"1268/717.6mz/9.02min",353267.83,67660.132,67660.132,837285.94,675813.6,368235,338300.66
"1269/689.4962mz/9.02min",240932.805,541102.1,224670.61,89130.555,268173.66,148316.14,257195
"1270/658.5374mz/9.03min",61845.0415,160295.88,40267.17,104627.92,69454.38,54235.703,36849.574
"1271/631.4893mz/9.09min",28578.278,101687.22,27496.816,49599.082,22806.262,29659.74,4561.2524
"1273/926.2681mz/9.07min",202786.71,186245.25,219328.17,37249.05,232881.12,37249.05,230874.7
"1274/925.2698mz/9.07min",237301.62,222821.16,251782.08,44564.232,268031.72,44564.232,291661.8
"1275/924.269mz/9.07min",269892.05,244439.22,295344.88,48887.844,321137.5,48887.844,337430.72
"1276/927.2681mz/9.07min",96555.8525,93078.08,100033.625,18615.616,119353.44,18615.616,126842.71
"1277/572.5036mz/9.08min",46797.422,115772.11,52884.957,100657.92,40709.887,35995.285,30653.676
"1278/850.25mz/9.08min",106154.055,107091.17,105216.94,86534.13,119426.22,93872.72,117471.445
"1280/618.5451mz/9.09min",51787.195,65291.66,48229.75,92427.24,55344.64,46245.465,47773.55
"1281/507.4017mz/9.1min",161429.12,747097.2,127846.13,248010.75,105070.56,195012.11,73473.19
"1282/999.2887mz/9.11min",772034,704649.8,839418.2,37282.734,932880.75,44447.77,885273.75
"1283/998.2876mz/9.11min",814979.17,751648.9,878309.44,34953.19,977551.44,46913.375,934944.25
"1286/696.5895mz/9.13min",145176.705,356644.22,132246.84,226553.3,151193.1,139160.31,98541.664
"1287/786.5847mz/9.16min",272513.945,611608,237732.64,321046.53,307295.25,140512.88,160985.6
"1288/631.4898mz/9.16min",64792.174,145347.42,60876.82,161210.58,64133.844,65450.504,23390.8
"1289/626.4756mz/9.18min",71686.87,137203.3,75656.87,53819.71,104828.16,67716.87,50587.805
"1291/660.5173mz/9.18min",7767.4492,63557.977,7767.4492,38837.246,7767.4492,7767.4492,7767.4492
"1292/924.2694mz/9.21min",45614.77,48559.402,43671.44,1038.47188,47558.1,5192.3594,54720.19
"1293/582.4854mz/9.21min",1536508.45,3362509.8,1344154,1930250.9,1728862.9,1046512.1,1051026
"1294/560.5034mz/9.21min",1474805.05,2267323.2,1407231.2,1752408.6,1542378.9,1164197.9,1228874.1
"1296/712.5847mz/9.24min",167021.235,492552.1,158072.17,304951.75,175970.3,152082.6,81469.87
"1298/717.5999mz/9.2min",177720.595,28286.962,28286.962,234549.95,214006.38,215809.23,141434.81
