row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_D5-Ctrl-b-P-EAMeOH_Run31.mzML Peak area,POS_D5-Ctrl-c-P-EAMeOH_Run34.mzML Peak area,POS_D5-Ctrl-a-P-EAMeOH_Run28.mzML Peak area,POS_D5-211-C1-a_Run91.mzML Peak area,POS_D5-211-C1-b_Run94.mzML Peak area,POS_D5-211-C1-c_Run97.mzML Peak area,
37,110.07126206526772,0.33622432,,,,32,,,,,,,1367701.5,1547692.4,1326583.2,1643226.1,1691319.1,1381841.5,
1070,110.52169399743566,10.324203,,,,27,83,[M+Na]+,,2,1070;1066,87.53225,9245116.0,7715164.0,5217458.5,7588384.5,7456217.5,7720536.5,
130,111.0076581421423,0.55892354,,,,11,,,,,,,465588.62,567062.0,484889.47,383848.88,359552.8,473144.03,
1103,111.02014150537222,10.366374,,,,6,90,[M+NH4]+,,2,1103;1099,92.98654,7.188437E7,7.054313E7,7.102285E7,7.210985E7,6.947708E7,6.891011E7,
643,111.02018656148624,7.5537877,,,,,,,,,,,9264407.0,1.7173E7,2.0411606E7,7263423.0,8072692.0,8175687.5,
1147,111.0389707665686,10.516477,,,,67,,,,,,,8754781.0,8234046.5,9047413.0,8027497.0,8843215.0,8444986.0,
1115,111.51887159140078,10.372537,,,,6,,,,,,,1793320.0,1782252.9,1734760.6,1831642.9,1759348.8,1758224.2,
654,111.5189094607431,7.6113586,,,,,,,,,,,414679.4,133960.98,30435.367,113858.03,58184.38,23186.25,
1096,111.52171916069932,10.363875,,,,6,,,,,,,6008252.0,6034546.5,6037525.5,6016134.5,5905554.0,5863630.0,
682,111.52179563313263,7.6602135,,,,,,,,,,,741001.25,1474973.4,695131.3,272605.9,272274.38,207159.14,
645,111.52180638594308,7.5858707,,,,,,,,,,,1745703.5,817600.0,1734767.9,553194.75,661205.25,298286.2,
17,112.00618811684281,0.31699166,,,,42,0,[2M-H2O+H]+,,2,17;18,64.50427,1430801.8,1710338.6,1242687.6,686917.75,733741.1,799552.25,
1104,112.01777795529894,10.366374,,,,6,,,,,,,2.7998676E7,2.7614432E7,2.7804864E7,2.8068322E7,2.7245102E7,2.6985262E7,
636,112.0178535880459,7.560945,,,,,,,,,,,3591696.8,3623529.0,7934991.5,2920591.2,2746214.5,1.2377032E7,
93,112.07566097898079,0.3912207,,,,32,,,,,,,5475518.0,5735053.5,5069896.5,6764507.5,6997546.0,7302915.0,
191,112.0756691464711,2.0613596,,,,,,,,,,,25713.598,38588.535,3592.8801,103774.28,102556.7,117628.266,
1105,112.51952753181708,10.366381,,,,6,,,,,,,1986589.2,1948893.9,1981689.0,1984443.2,1944251.4,1892582.1,
1111,113.01653497851147,10.3699255,,,,6,,,,,,,3967739.0,3862623.5,3886991.5,3935726.2,3871707.0,3765999.0,
656,113.01662605376617,7.666467,,,,,,,,,,,961693.6,925231.7,934218.56,82668.336,254664.31,1692381.2,
623,113.016628462092,7.5181236,,,,,,,,,,,468774.7,452540.0,460432.3,204881.62,1766919.8,215664.23,
1078,113.96353803676705,10.328496,,,,27,,,,,,,7654270.0,6495934.5,7956385.5,7243036.5,7718615.0,8381512.0,
5,113.96371962762429,0.035977066,,,,0,,,,,,,2275374.2,2352585.5,2520554.5,2802562.5,2561587.0,2745100.8,
1112,114.01643789149291,10.370693,,,,6,,,,,,,968435.1,947619.3,983421.4,981429.6,962508.9,946891.7,
204,114.09134164604625,2.4655316,,,,,,,,,,,425655.5,710169.8,446847.9,244551.25,166940.23,232305.72,
103,115.03660201999524,0.38621068,,,,,,,,,,,513132.5,582598.4,60191.594,500379.4,993409.4,764985.8,
1117,115.96392983454821,10.380257,,,,6,,,,,,,2100977.2,1965431.8,1955697.2,2105197.2,2253072.0,2061303.9,
87,116.0705949112097,0.39034426,,,,32,,,,,,,2.2466046E7,2.9047796E7,2.4380776E7,2.2231136E7,2.8549016E7,2.7971418E7,
197,118.06504060383271,2.2422216,,,,,,,,,,,27449.295,91962.84,18736.88,0,0,0,
356,118.06505634347769,5.6766067,,,,7,,,,,,,830034.8,858127.3,630936.06,10297.843,27487.332,64388.062,
106,118.08618822367698,0.39889348,,,,32,,,,,,,1.3104749E7,1.7554878E7,1.3468086E7,1.4252368E7,1.0119577E7,4928354.5,
426,119.08553143112222,6.101091,,,,61,,,,,,,2053114.0,1269594.2,1237359.8,1864123.1,2439406.0,4471143.0,
224,120.04439145620773,2.832308,,,,43,,,,,,,2441997.0,2199576.0,2543060.2,8185471.5,1.3368967E7,1.5006147E7,
66,120.06549492744516,0.38190725,,,,32,,,,,,,1160862.0,1217051.1,1293478.4,1700974.2,1922377.5,1580019.5,
179,120.08080567583998,1.5430604,,,,98,,,,,,,6421115.0,9332871.0,6621885.0,4416055.5,6023123.5,3112496.8,
139,123.04739318725565,0.593249,,,,,,,,,,,630901.4,1096417.6,623459.75,110821.125,303978.62,349970.56,
1142,125.98614393041038,10.500632,,,,67,,,,,,,2.6562546E7,1.5372197E7,2.214597E7,2.089061E7,2.1013226E7,2.246178E7,
19,128.01926969916744,0.31699166,,,,42,,,,,,,9931270.0,1.1253298E7,1.1281655E7,7216513.0,7299203.5,6968021.0,
95,128.0705796510563,0.3920922,,,,32,,,,,,,1254531.4,1523773.8,1340120.8,1761363.9,2747991.8,2102432.0,
117,129.01813495215248,0.4329408,,,,,,,,,,,663353.75,690590.56,1382996.1,443861.03,1150542.9,1388909.4,
126,129.0181838876882,0.5562617,,,,11,,,,,,,2722396.5,2091968.5,3011469.8,2144927.8,1274674.4,1463829.6,
170,129.05461803665568,1.0088825,,,,21,16,[M-H2O+H]+,,1,171,146.05792,351373.38,1117217.0,585880.0,817632.44,1792570.9,1766235.5,
13,130.0168198441322,0.3161163,,,,42,0,[2M+H]+,,2,13;18,64.50427,1420472.1,1603051.9,1603055.8,934191.44,977352.94,990170.7,
104,130.04990783674043,0.3964015,,,,32,5,[M+H]+,,2,42;104,129.04262,5903390.5,5437217.0,6234945.0,7301636.0,8760781.0,7078225.5,
94,130.0862769121666,0.39121962,,,,32,,,,,,,5641411.5,6146424.0,5329082.0,7158006.5,7138954.5,6848914.5,
226,130.1590395137912,2.7901967,,,,,,,,,,,19874.76,119138.21,186055.23,152130.03,174251.11,166312.48,
213,130.15905134286106,2.6428664,,,,,,,,,,,4656839.5,5902310.0,4906943.0,6138957.5,7818564.5,8317963.0,
1162,130.96640844941555,11.167642,,,,,,,,,,,1474305.1,258865.33,4325167.0,297296.62,554869.2,217326.88,
1102,131.53344578642466,10.36554,,,,6,,,,,,,5368441.0,5222369.5,5244460.5,5197862.0,5204077.5,5084117.0,
662,131.53351423196474,7.6548457,,,,,,,,,,,964082.9,1837577.1,2200388.8,423315.38,633250.0,773843.2,
231,132.10187599535269,3.0386713,,,,,,,,,,,34993.055,83291.195,36134.035,207794.58,135138.81,160814.23,
81,132.1019014566738,0.38947383,,,,32,,,,,,,6879546.0,6158087.0,6718787.5,8519567.0,9592165.0,4728211.5,
158,132.10194661302742,0.78780204,,,,35,,,,,,,3.5317804E7,4.1320468E7,3.5235028E7,2.7840496E7,3.957313E7,1.6658834E7,
33,133.0971332254617,0.33364728,,,,32,,,,,,,1421596.2,1302615.1,1340756.1,1523862.8,1169636.1,1263621.8,
185,136.03941648654623,1.7413964,,,,58,,,,,,,1833118.1,3637116.8,2084887.5,2376185.5,2820745.8,4002097.0,
152,136.07574802791268,0.6869076,,,,,,,,,,,609793.7,1114757.6,763311.4,494260.62,616257.06,552743.56,
138,137.04584726698118,0.5882613,,,,,,,,,,,608120.0,1541630.1,533788.25,441119.88,361441.84,923684.6,
166,137.04585929659973,0.934331,,,,,,,,,,,370794.56,486916.16,312742.28,210680.03,275218.06,478013.75,
225,138.0549840055085,2.833215,,,,43,,,,,,,669039.94,613342.94,698418.4,2427009.0,3919932.2,4371603.5,
182,138.05501519892073,1.6822618,,,,,,,,,,,2050886.1,3188752.8,2154581.2,1834319.5,2192996.8,2206848.8,
1061,138.995281202389,10.320111,,,,27,,,,,,,5495771.0,5231803.5,5245645.5,4400537.0,4469915.0,4296144.0,
132,139.0026152913941,0.5589221,,,,11,,,,,,,859586.44,1082628.2,722994.75,379997.72,132078.97,745217.7,
1145,139.0178353802325,10.507766,,,,67,,,,,,,9374432.0,9158457.0,8922642.0,7944167.5,9665111.0,9955295.0,
1090,139.9878281507138,10.360448,,,,6,,,,,,,2.4597386E7,2.437528E7,2.4654724E7,2.372004E7,2.300677E7,2.2880772E7,
1049,140.06813286886657,10.250774,,,,,,,,,,,455571.6,409625.22,410948.06,254819.39,269646.62,279133.1,
725,140.06815391508243,7.7849407,,,,,,,,,,,741885.1,371346.44,181356.1,63470.793,136213.88,192211.62,
218,140.06819250826376,2.7475588,,,,,,,,,,,225053.98,81816.42,157618.16,87594.74,151411.06,30030.578,
607,140.06819515134643,7.3809276,,,,2,,,,,,,487938.62,490714.5,443556.62,121512.234,250507.02,352416.66,
1161,140.06820450588256,11.002052,,,,,,,,,,,130682.266,150140.86,71071.38,81789.51,40038.76,63372.527,
242,140.06822494401695,3.309451,,,,,,,,,,,67920.3,69037.52,113293.76,60922.684,61298.47,69915.12,
168,140.0682370730743,0.9898362,,,,,,,,,,,62050.5,105036.055,78093.44,40956.676,34485.754,36584.965,
177,140.06823761825623,1.4042894,,,,,,,,,,,65160.164,93103.05,60704.805,110909.35,118109.68,85458.984,
187,140.0682484363929,2.024232,,,,,,,,,,,66494.78,64886.594,56098.25,124058.69,88294.26,97910.72,
1062,141.95848914108618,10.320789,,,,27,84,[2M-H2O+H]+,,2,1062;1080,79.48073,2552462.8,2411338.8,2368296.8,1757818.4,1802487.0,1787079.2,
1,141.95867374026128,0.03416841,,,,0,,,,,,,9893696.0,1.0888687E7,9421880.0,9041327.0,1.0948545E7,1.1399954E7,
1094,141.9832704632672,10.362063,,,,6,,,,,,,9453684.0,9330623.0,9463457.0,8948377.0,8848050.0,8725945.0,
642,141.98336604902647,7.584275,,,,,,,,,,,1163337.6,1170219.8,1134376.0,887499.5,3686145.8,974344.75,
1107,143.9808191594587,10.36718,,,,6,89,[M-H+2Na]+,,2,1107;1091,99.00923,1219765.1,1218293.9,1207956.4,1152057.0,1117880.4,1092752.6,
1008,144.98212204098385,10.176204,,,,55,,,,,,,1.1139084E7,1.5302243E7,1.8340072E7,2.3185322E7,1.883435E7,1.2707183E7,
10,145.03460786098864,0.31348163,,,,,,,,,,,452932.2,499083.53,627815.1,455478.72,449617.78,459391.5,
1160,145.03520616739002,10.934085,,,,,,,,,,,9818685.0,9930586.0,9432633.0,9149256.0,9313706.0,9098421.0,
84,146.08117866710472,0.389562,,,,32,,,,,,,1241987.2,1445761.6,1330254.4,1669110.0,3018807.5,2060788.0,
1009,146.9802612387653,10.176204,,,,55,,,,,,,6411129.0,6856543.5,8319023.5,1.0456282E7,8766179.0,5690768.0,
1155,147.03082508747738,10.858989,,,,,,,,,,,5942991.0,5995890.0,5728863.5,5624847.0,5077466.5,5700473.5,
42,147.07642678623694,0.35428134,,,,32,3,[M-H2O+NH4]+,,2,42;56,147.05315,3896875.0,3231651.8,3617017.0,4368325.5,5030726.0,3596475.0,
381,147.08043172086892,5.829841,,,,79,,,,,,,223669.66,188146.9,174700.45,94403.75,111151.7,210074.1,
432,147.0804589275713,6.1019645,,,,61,,,,,,,2.8440818E7,1.8086086E7,1.7793564E7,2.3772304E7,3.2830504E7,6.010301E7,
31,147.11279503374521,0.33020186,,,,32,,,,,,,2231474.0,2456150.0,2068472.8,2779041.5,2477848.8,1744751.6,
111,148.04265781961672,0.4174088,,,,,,,,,,,2793670.5,1445802.8,2582228.8,2434868.2,3874431.2,528139.7,
136,148.04266405343103,0.5740306,,,,11,,,,,,,6734667.5,3925911.2,6261634.0,5464734.5,4482120.5,4875531.5,
56,148.06040491360753,0.36941615,,,,32,3,[M+H]+,,2,42;56,147.05315,1909399.6,1460284.0,1955362.4,2663680.0,4376821.5,2681159.2,
883,149.02329112347425,8.3719015,,,,1,,,,,,,225338.06,227346.61,240187.1,373378.47,389872.03,370087.2,
308,149.0233675124664,5.1257343,,,,,,,,,,,167688.02,123335.695,99261.4,89936.164,68239.84,88859.76,
512,149.02337158889142,6.650526,,,,31,,,,,,,505531.28,511425.1,594933.3,514786.38,586920.1,509117.78,
500,149.02339333628677,6.5589547,,,,20,,,,,,,97080.734,87973.91,105599.58,325669.3,288050.3,319927.0,
21,151.03525582281745,0.31699166,,,,42,,,,,,,1843473.4,2065311.9,1596079.9,939875.2,1050136.6,1059305.0,
1079,152.99483119212266,10.328496,,,,27,,,,,,,1456120.9,1772932.6,1725668.5,1617121.8,1794158.0,1511861.6,
1133,154.00487633012088,10.480496,,,,67,,,,,,,2420631.5,1909617.5,2354459.5,2192509.5,2178883.5,2185723.0,
186,154.04989090670486,1.7442312,,,,58,,,,,,,736755.06,1667811.8,857669.25,1116927.1,1381559.4,1934413.5,
1077,154.99011905724495,10.326839,,,,27,,,,,,,4.7072876E7,2.7159958E7,2.900449E7,3.408014E7,3.7865508E7,2.7199982E7,
36,156.07680633622599,0.33619618,,,,32,,,,,,,5198984.0,5823564.0,5193360.0,6553530.5,7023547.5,5616027.0,
1118,156.99055145302822,10.380953,,,,6,,,,,,,6756706.5,6733332.5,6730205.5,6972691.5,6776687.5,6759150.5,
120,157.02443936256518,0.4198223,,,,32,,,,,,,1413031.1,2557411.5,1726643.5,223586.67,701289.9,796148.06,
163,158.08118195802243,0.8105542,,,,,,,,,,,26982.4,86180.31,49648.387,129443.25,116617.41,192830.95,
99,158.08119093476043,0.39296785,,,,32,11,[M-H2O+H]+,,2,99;92,175.08452,1.0791733E7,9649436.0,1.0883208E7,1.4969129E7,1.5887432E7,1.7298614E7,
192,158.08122819586242,2.0623024,,,,94,17,[M+H]+,,2,192;189,157.07391,3564773.0,4621429.5,3258711.5,7014622.0,7403879.5,8072075.5,
214,158.0964188642554,2.730223,,,,40,,,,,,,1558858.2,2197853.0,1661273.4,1231582.5,1655783.1,1459501.9,
211,158.0964221345656,2.6072862,,,,84,,,,,,,2888204.2,3949774.5,2920569.0,2253868.0,3114212.0,2632506.2,
1024,158.96400158915566,10.207098,,,,37,,,,,,,2203717.2,1106263.8,3251979.0,382377.9,356324.62,403007.53,
983,158.96403549254524,9.925178,,,,,,,,,,,318930.78,986496.94,564915.25,327124.22,218734.31,210195.89,
1116,158.9859652584275,10.37484,,,,6,,,,,,,2637395.8,2629258.5,2618745.8,2651638.8,2478545.5,2583840.5,
190,159.08446138878074,2.06137,,,,94,,,,,,,244161.97,329342.25,221095.39,507217.53,532584.5,582058.3,
3,159.96915846819977,0.035075348,,,,0,,,,,,,4174548.8,3899085.8,4148963.5,4484573.0,4298339.0,4576388.0,
72,161.02950520696155,0.38599086,,,,32,,,,,,,1081248.1,1258775.4,1206443.1,609726.3,866914.3,694225.6,
474,161.09609086329132,6.271912,,,,,,,,,,,211053.45,128980.016,96135.56,224197.4,305472.38,640991.0,
151,162.05832056385333,0.6887166,,,,49,,,,,,,3915076.2,5520341.5,4678184.0,3993831.0,5801166.5,5924391.0,
1067,163.99041869847215,10.32253,,,,27,81,[M-2H2O+NH4]+,,2,1067;1063,181.97775,4242220.5,3846748.2,4036945.2,3377880.0,3286890.0,3342690.2,
833,163.9904847902438,8.123127,,,,,,,,,,,1656004.4,1613645.8,1626004.5,580989.94,576214.9,500484.5,
153,165.0546344385224,0.6877992,,,,,,,,,,,514569.75,988911.4,537578.25,445059.62,570121.7,508869.34,
424,165.0910363839558,6.100199,,,,61,,,,,,,1552306.2,968797.56,975661.8,1387579.5,1894253.1,3547882.8,
1120,165.98283381020022,10.403454,,,,6,,,,,,,2782605.2,2255136.8,2748353.8,2637242.5,2650998.8,2440908.0,
1095,165.99078291709063,10.361115,,,,6,88,[M-2H2O+NH4]+,,2,1098;1095,183.9781,1032953.3,999028.25,1011352.1,925217.8,870852.6,690501.8,
180,166.08629663477427,1.5440063,,,,98,,,,,,,7651740.5,1.1257372E7,8173780.5,5636170.5,7759263.0,4021348.0,
1134,167.01271938895553,10.482051,,,,67,,,,,,,4.08137E7,4.053604E7,3.6841604E7,3.9664464E7,3.952932E7,3.9601E7,
1143,168.01600062911646,10.507766,,,,67,,,,,,,2145079.5,2158171.2,1953860.2,1806539.4,2097995.0,1061834.1,
171,169.04715454459577,1.0158237,,,,21,16,[M+Na]+,,2,170;171,146.05792,543959.9,1224770.5,641587.75,1202555.9,2008940.9,1926377.1,
1060,169.97718847563837,10.320031,,,,27,,,,,,,2483410.2,2425635.0,2236982.0,2512880.0,2505447.8,2704300.0,
1153,169.97720152174583,10.737365,,,,,,,,,,,2117240.8,6432040.0,2150718.0,1525751.0,1449106.4,745583.94,
1157,171.9928627479496,10.8717575,,,,,,,,,,,7271790.5,7091545.0,7222088.0,5557210.5,5457898.5,5109859.5,
238,172.13316628238502,3.198682,,,,87,22,[M+H]+,,2,238;236,171.12592,1548411.6,1547962.5,1602680.4,1029364.94,1022303.06,1037199.3,
1127,172.9562310995955,10.448237,,,,6,,,,,,,2831507.5,2632600.0,2809712.2,5602088.5,5451392.5,5251792.5,
1069,172.9562373851446,10.326843,,,,27,,,,,,,1763469.5,1876391.8,1615370.8,1934948.2,2177081.0,2160787.8,
803,172.95629005609808,7.876795,,,,62,,,,,,,2357026.2,2307089.8,2208846.5,317006.03,470929.3,422490.3,
908,172.95633365699828,8.509041,,,,,,,,,,,660962.1,647672.9,670078.4,2194392.5,794086.2,1458419.2,
1124,174.9567028749385,10.444041,,,,6,,,,,,,1127186.8,1095741.4,1108789.2,1276155.6,1266025.5,1246553.0,
77,175.10794975115166,0.38861337,,,,32,11,[M-H2O+NH4]+,,3,88;77;92,175.08452,2.2720212E7,2.0813696E7,2.085307E7,2.8346758E7,3.1859774E7,3.4047256E7,
38,175.1189293730461,0.3430103,,,,32,,,,,,,1.2678166E7,1.7949064E7,1.3034743E7,1.03954E7,1.0911031E7,9089260.0,
88,176.09173952661908,0.39034322,,,,32,11,[M+H]+,,3,88;77;92,175.08452,1.187129E8,1.3057471E8,1.1540767E8,1.5008693E8,1.5557688E8,1.5801486E8,
70,176.1104076945545,0.38542423,,,,32,8,[M-H2O+NH4]+,,2,70;89,176.08738,1577489.0,1436640.1,1284080.0,2040653.5,2216418.0,2455613.0,
178,176.98443662500628,1.425968,,,,,,,,,,,147086.7,669199.5,102165.7,775076.4,170813.03,88605.47,
183,176.98444753495195,1.6952521,,,,,,,,,,,678757.75,144377.66,125046.58,170365.94,782034.5,793973.4,
2,176.98447174007296,0.03507222,,,,0,,,,,,,1054824.0,1035455.2,917020.44,1014278.8,1008740.4,1049226.1,
89,177.0948937931748,0.39034322,,,,32,8,[M+H]+,,2,70;89,176.08738,9300163.0,1.0197568E7,8984317.0,1.1787502E7,1.2213653E7,1.2338952E7,
91,178.09536341634853,0.39043665,,,,32,,,,,,,819585.9,862947.94,771781.0,1050625.5,1060181.5,1083716.9,
189,180.06308550705012,2.0558517,,,,94,17,[M+Na]+,,2,192;189,157.07391,743799.9,975744.94,587273.1,1328134.4,1486835.9,1606737.9,
1058,180.98966925965658,10.319127,,,,27,,,,,,,1145363.8,1154109.2,1090741.5,1024559.44,1188145.9,1094193.0,
1091,181.0142971153695,10.360448,,,,6,86,[M+H]+,,2,1098;1091,180.00688,4318707.0,4300481.0,4370098.5,3997798.8,3937789.5,3950388.8,
680,181.01439331021277,7.6647506,,,,,,,,,,,661325.44,2250253.5,2222068.2,446988.16,59636.707,431568.75,
107,182.081121569023,0.39894935,,,,32,,,,,,,1116778.9,1366489.9,1109392.5,1268691.0,1600695.0,1304852.9,
150,182.08119690842736,0.68600625,,,,49,,,,,,,2414683.2,3729974.2,2618044.2,2184363.0,2696994.5,2443035.5,
1063,182.98504608860503,10.320792,,,,27,81,[M+H]+,,2,1067;1063,181.97775,2.3784876E7,1.9469764E7,2.040773E7,2.1927456E7,1.8362004E7,1.7524104E7,
1092,183.00970171727303,10.360448,,,,6,87,[M+H]+,,2,1092;1099,182.00229,1623317.8,1637921.6,1621586.2,1522885.6,1501929.5,1493524.4,
227,183.09166466310634,2.9049056,,,,,,,,,,,5680325.0,9126121.0,6084376.0,1152621.9,1445631.1,1928817.4,
1150,184.00282268024375,10.529975,,,,73,,,,,,,8102182.0,6919192.5,7826009.5,7673498.0,7130278.5,6250837.5,
40,184.0732324931304,0.3524789,,,,32,,,,,,,703938.06,613226.0,644179.1,683580.9,668163.2,1077714.9,
34,184.96960005041592,0.33443475,,,,32,,,,,,,610440.56,769881.0,687597.8,600180.4,649926.4,646567.6,
