row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,NEG_TJGIp4_2_Run109.mzML Peak area,NEG_TJGIp4_3_Run189.mzML Peak area,NEG_TJGIp4_1_Run44.mzML Peak area,NEG_TJGI15pt3_EV_alcA-Control_2_Run115.mzML Peak area,NEG_TJGI15pt3_EV_alcA-Control_3_Run204.mzML Peak area,NEG_TJGI15pt3_EV_alcA-Control_1_Run32.mzML Peak area,
624,501.39090786226603,5.8026543,,,,138,,,,,,,7313541.0,7194119.5,7225380.5,6351612.5,6670227.5,5467635.0,
628,502.39426015278883,5.7914867,,,,138,,,,,,,2161849.5,1205126.2,2162247.5,1899215.5,867092.94,1601067.6,
680,502.39439707093345,5.872039,,,,,,,,,,,94734.04,1877612.4,0,46226.01,1966222.5,3731.8362,
304,503.1921725201216,4.671251,,,,2,,,,,,,5043982.0,5462079.0,4520397.0,6158478.5,7254894.5,5310597.5,
272,504.1874424884066,4.450634,,,,117,,,,,,,80086.81,65056.164,131987.33,58431.01,49822.29,151909.84,
991,504.27309412443344,6.7716384,,,,,,,,,,,1082206.6,388661.5,763846.75,2846827.8,612826.6,0,
1039,504.2731058865649,6.912409,,,,,,,,,,,2214878.5,0,1560227.5,1384963.9,0,1440185.4,
923,504.273180202939,6.6189475,,,,,,,,,,,327846.6,1660679.8,0,242934.67,1549599.1,0,
1123,504.2732433207521,7.1153145,,,,,,,,,,,0,0,25843.422,8563.13,0,2547706.2,
736,504.30946383178957,6.041387,,,,63,,,,,,,289826.06,301208.72,272005.2,364786.53,390820.47,381357.12,
775,504.30954776444736,6.1544394,,,,93,,,,,,,513667.7,528666.0,548443.25,592233.4,646180.44,707039.94,
600,505.21308724775935,5.7699866,,,,,,,,,,,93798.555,213465.9,93806.71,183301.1,147677.3,169886.02,
652,505.213155827549,5.857273,,,,40,,,,,,,291670.5,329612.8,384270.66,378547.84,341705.47,320644.3,
869,505.21322984805533,6.4273167,,,,54,,,,,,,277749.4,288102.28,235343.5,243641.03,265257.34,283302.3,
730,505.21328283160204,6.030819,,,,104,,,,,,,758476.3,847916.6,654550.0,840378.0,992550.4,942020.2,
787,505.213300743939,6.171622,,,,,,,,,,,169110.28,160253.77,158304.38,214686.03,233219.53,130431.77,
521,506.2999343321244,5.397655,,,,115,,,,,,,594986.4,362077.62,1129241.9,786767.6,569734.56,2176293.8,
317,507.14247735971054,4.685469,,,,,,,,,,,180794.67,164078.55,244243.88,239781.6,213675.61,280318.84,
283,507.1425241592395,4.5468097,,,,,,,,,,,172731.67,139697.62,208278.2,175624.25,143082.0,192627.72,
191,507.1426999494075,3.7907228,,,,,,,,,,,25343.607,6961.9097,54672.418,34694.16,26058.295,58745.457,
406,507.2609771677421,5.047037,,,,16,,,,,,,1833794.2,1890463.1,1867876.0,1698732.0,1668291.1,1777234.0,
1810,507.27822556705485,8.355901,,,,,,,,,,,394446.22,0,252524.67,566677.56,0,646889.4,
1650,507.29974183674614,8.081664,,,,,,,,,,,0,0,29518.643,177516.62,0,936942.8,
232,509.15826320557204,4.1326838,,,,81,,,,,,,1379033.8,1185834.0,2081427.9,1494223.1,1350102.8,2152085.8,
407,509.17900892891413,5.0470586,,,,16,,,,,,,495292.38,566877.8,329250.84,513449.38,562481.56,290547.75,
214,511.195048939159,4.024603,,,,,,,,,,,498154.6,585251.25,265987.3,571413.5,699296.94,395092.34,
1192,511.3039776769244,7.3292637,,,,,,,,,,,385661.1,292216.78,123987.516,454475.38,565959.06,432407.38,
781,512.3703037517568,6.165043,,,,41,,,,,,,571997.1,565727.06,439884.66,266093.0,311243.12,412637.84,
821,512.3703518934498,6.2719593,,,,,,,,,,,274450.78,278687.7,175023.16,217519.8,273332.97,257192.84,
1845,513.288659512581,8.610382,,,,,,,,,,,56408.688,43868.797,300345.47,561970.3,171749.16,343949.5,
1484,513.3094868239656,7.702151,,,,,,,,,,,0,1344928.0,0,0,156258.94,0,
1583,513.3099119247977,7.9814744,,,,,,,,,,,481193.47,0,1068280.1,466337.84,0,0,
1653,513.3099433432367,8.085556,,,,,,,,,,,0,0,0,185573.23,0,1505628.4,
200,515.3087035796547,3.8846185,,,,,,,,,,,965030.3,1110304.5,606813.2,179850.08,279319.53,465652.38,
316,517.1712680554139,4.6854596,,,,,,,,,,,289669.34,351188.4,223428.44,396256.78,442839.1,234122.14,
279,517.1713888725982,4.5432277,,,,,,,,,,,166026.02,172704.9,123307.31,176410.61,211376.62,116700.89,
188,517.1714924064986,3.7898226,,,,,,,,,,,150442.6,148543.25,132289.23,106506.625,129157.53,105320.695,
339,518.166144531213,4.786368,,,,21,,,,,,,2924810.8,2229917.5,5022551.0,2939188.2,2358296.8,4826621.0,
231,519.1870534238086,4.131837,,,,81,,,,,,,2464704.2,2563092.8,2257125.8,2642329.2,3060514.2,2154340.2,
380,519.2232938011697,4.9246383,,,,29,,,,,,,206877.58,205425.78,171717.92,228511.48,285142.03,155844.72,
496,519.2233235525231,5.3391166,,,,12,,,,,,,375265.3,364715.44,350882.53,468342.9,508546.03,413726.12,
306,520.1821140663769,4.6732717,,,,2,,,,,,,353952.9,300955.94,551065.06,395775.78,346637.62,611146.7,
798,520.2676246984237,6.182926,,,,,,,,,,,782263.94,76258.05,1201427.2,1025220.7,112635.836,1206357.0,
706,520.2679157738133,5.9859514,,,,,,,,,,,870640.4,836493.7,455450.3,1108568.4,1136529.6,0,
763,520.2679725754518,6.1138587,,,,,,,,,,,1043892.75,1019528.06,904259.8,1336520.5,1629626.6,1320287.2,
840,520.2681753520251,6.2774334,,,,,,,,,,,36995.82,0,433571.16,55909.254,0,1662349.8,
526,521.2079933463906,5.422682,,,,24,,,,,,,215839.05,209242.97,181141.53,199924.94,211556.42,203836.48,
619,521.2080834627285,5.7165027,,,,52,,,,,,,1164947.4,324325.66,869571.25,623535.4,384392.62,357539.25,
588,521.2081173578757,5.676824,,,,,,,,,,,1847991.8,1434997.8,1958500.4,1765269.0,1706286.6,1460428.8,
486,521.2082648643587,5.3161426,,,,7,,,,,,,532836.9,474686.88,573666.06,370552.97,467659.5,534248.56,
485,521.2767543441395,5.296299,,,,,,,,,,,572861.0,578417.4,520156.62,329080.97,346229.22,455822.16,
275,523.2562267402346,4.4806733,,,,,,,,,,,1840579.5,1967208.1,1758419.0,1431829.2,1631946.8,1679296.2,
1333,523.363739112846,7.6068535,,,,,,,,,,,466281.44,374848.78,359618.75,699740.56,786787.75,963936.5,
1309,524.166477735121,7.4681416,,,,,,,,,,,310215.34,230664.4,120073.37,244877.44,253075.48,291508.5,
1724,527.2470263427425,8.139134,,,,32,,,,,,,498075.9,454036.0,463964.28,361466.47,316157.8,418371.5,
187,527.269719360167,3.7707064,,,,,,,,,,,467985.94,524551.6,359639.78,134375.94,149821.53,213705.28,
1768,527.3952609281796,8.170821,,,,,,,,,,,80076.58,109511.76,105567.85,786493.9,620062.75,861503.75,
1180,529.3046450047707,7.2788663,,,,,,,,,,,0,0,0,148379.56,0,1872409.4,
1040,529.3047718441534,6.9817467,,,,,,,,,,,403927.9,1557523.5,0,0,685401.56,0,
1114,529.3048041697234,7.139267,,,,,,,,,,,1704768.6,0,1737060.5,720573.4,7855.75,0,
519,533.3193234681735,5.39772,,,,,,,,,,,174748.14,103221.18,336205.56,129862.195,173151.27,639596.9,
539,534.2720968485743,5.4784074,,,,49,,,,,,,720010.8,755097.56,678786.94,712674.8,663953.1,594114.44,
707,534.3314479949539,5.9714837,,,,30,,,,,,,295020.4,235000.95,633747.2,382969.53,377185.94,594816.7,
1529,535.3406336339892,7.79237,,,,70,,,,,,,257710.28,227330.47,175135.08,528253.6,492304.47,1185792.9,
234,536.1772469658217,4.134358,,,,,,,,,,,354480.34,276977.12,598978.06,360900.84,322806.84,569723.06,
665,537.2392460596408,5.8694687,,,,40,,,,,,,121078.6,131415.58,112005.25,157510.14,142184.7,118514.664,
569,537.2394464526686,5.596733,,,,15,,,,,,,306646.84,339581.06,315332.16,291238.6,314498.88,314272.8,
325,537.2712012398483,4.736774,,,,125,,,,,,,663408.8,716015.44,545319.25,299259.1,413422.47,493335.75,
620,537.271871161514,5.7592883,,,,52,,,,,,,105937.88,118419.27,118192.61,125076.67,119900.336,98146.766,
1765,537.289194225214,8.147772,,,,87,,,,,,,373601.22,0,540789.94,723810.75,0,1833735.9,
220,538.2424830332079,4.0738387,,,,,,,,,,,566638.8,605604.1,279060.2,421646.84,544528.75,334508.44,
523,538.3109590072473,5.3967667,,,,115,,,,,,,439780.9,408056.3,331140.6,508350.47,470895.28,478530.75,
1032,539.3588066913253,6.9080505,,,,114,,,,,,,326737.28,305048.8,301425.56,404889.2,449001.16,479891.44,
1647,539.3952987690251,8.100468,,,,13,,,,,,,535071.8,282718.5,483146.8,1865070.0,1434190.4,2215665.5,
822,540.3304158869154,6.2928615,,,,,,,,,,,110539.664,102409.81,106402.53,140431.73,146117.8,217412.31,
851,540.3307730445003,6.397904,,,,98,,,,,,,2088548.5,2152088.2,1989702.2,2821077.8,2864703.0,2488838.5,
1521,540.3328147577389,7.784786,,,,,,,,,,,64914.25,54633.418,42777.348,122301.195,163559.8,196991.55,
482,541.3608655538222,5.286323,,,,4,,,,,,,1088199.5,1082148.4,1091499.1,1389534.4,1747063.1,2418246.0,
1008,542.3485670612646,6.8518887,,,,119,,,,,,,509793.16,477047.22,233582.25,795650.8,1609714.6,798384.1,
967,542.3487356292533,6.6701837,,,,,,,,,,,49840.23,456058.5,0,40113.535,438268.7,6175.7295,
896,542.3491066352725,6.540671,,,,,,,,,,,485034.56,140946.08,415157.94,504066.8,125249.31,495566.53,
1187,543.2416857388779,7.3276577,,,,53,,,,,,,330229.53,282163.3,91841.44,483303.2,612718.8,380133.12,
332,545.2028114618922,4.7797227,,,,21,,,,,,,782696.5,707311.5,23281.484,714138.56,464489.62,27972.59,
391,546.2721579142691,4.996026,,,,,,,,,,,283421.4,283855.44,264958.53,217451.8,224738.66,213029.47,
854,548.3440238122373,6.4114876,,,,54,,,,,,,557432.5,651942.75,499183.47,723842.1,843982.75,669045.75,
1460,549.3197600775495,7.7081985,,,,,,,,,,,126045.31,628994.6,7091.563,13890.94,873039.8,0,
369,550.2670512824972,4.8752437,,,,25,,,,,,,780811.2,774962.06,751475.5,624433.6,676662.7,635865.0,
390,551.2877763126907,4.9812236,,,,,,,,,,,246732.69,273865.7,268910.0,436540.7,483419.38,381984.47,
698,553.284899256997,5.9169044,,,,,,,,,,,93038.445,0,269423.38,0,0,1177923.6,
201,554.2374162012651,3.8771923,,,,,,,,,,,489854.84,587694.3,190962.9,373511.0,455273.3,269177.44,
1615,557.3363286541302,8.030278,,,,,,,,,,,833370.0,0,984321.2,309685.0,0,0,
1663,557.3364725925779,8.091163,,,,,,,,,,,34588.367,0,88624.375,346437.0,0,1685331.2,
1200,558.3433882601282,7.33264,,,,,,,,,,,103604.45,82436.09,46513.848,154344.27,163786.44,196680.27,
993,558.3434633440688,6.803846,,,,,,,,,,,157090.06,197845.83,150605.33,204632.95,196397.17,142640.45,
878,559.3559975447392,6.4640236,,,,,,,,,,,244048.36,260194.7,139038.97,310751.53,356233.1,227222.6,
1491,560.3378616430468,7.7051425,,,,88,,,,,,,527978.0,452406.84,312837.6,698067.6,743250.5,1042382.3,
647,562.3149681723307,5.825611,,,,,,,,,,,184124.19,197283.7,203136.94,259552.75,265558.34,375630.88,
1052,562.3747478944109,6.9596667,,,,107,,,,,,,585754.0,601598.1,422911.25,767743.6,910231.1,837387.2,
1972,563.3353135495058,10.202886,,,,3,,,,,,,1067433.2,183750.75,807818.6,378803.38,135554.19,1524895.1,
1805,563.3354639782825,8.278761,,,,,,,,,,,1067295.8,64380.78,1684759.5,1673674.1,36896.156,0,
1567,563.335531254768,7.9311433,,,,,,,,,,,180016.33,5512728.0,8402.628,29655.785,4036405.8,3198.234,
1649,563.3355636650255,8.105747,,,,,,,,,,,5992695.0,1948085.5,211988.33,5188265.0,7437650.5,51506.57,
1565,563.3948846480683,7.896169,,,,,,,,,,,304704.1,286148.97,153428.62,465307.75,449339.3,585099.44,
737,564.3307919763827,6.041387,,,,63,,,,,,,5559567.0,5774701.5,5139276.0,6660006.5,7307594.5,6607182.5,
774,564.3308297004899,6.1526284,,,,93,,,,,,,8236987.0,8665549.0,8633773.0,9508108.0,1.0270606E7,1.0471553E7,
1756,565.410880254147,8.143296,,,,,,,,,,,65082.625,56785.68,79137.97,256013.14,186631.48,355315.25,
709,566.3411888215297,5.982344,,,,30,,,,,,,103144.59,112062.984,66423.93,121745.66,140210.47,274356.9,
876,566.3462579942174,6.450585,,,,,,,,,,,594454.75,643236.5,575827.5,817886.5,896722.7,763327.0,
922,566.3464345084991,6.579229,,,,118,,,,,,,942471.7,973065.3,969878.9,1192477.8,1354087.1,1248765.1,
501,566.355722558697,5.3460717,,,,12,,,,,,,528775.94,564636.4,315436.38,416646.2,424003.12,389545.7,
468,566.3559124558336,5.252819,,,,72,,,,,,,563963.75,561326.7,402017.84,526612.56,571184.0,538587.7,
790,569.3331278421662,6.1865363,,,,,,,,,,,692083.9,904919.1,375177.06,1102678.6,1246141.4,1465430.1,
1513,569.3693786051267,7.7976413,,,,,,,,,,,788729.56,1520387.1,191034.19,29603.363,3787383.0,167605.03,
1559,569.3694982183711,7.846218,,,,,,,,,,,1102493.9,438876.4,479255.66,2348699.0,1294630.1,2396318.8,
648,569.3929202001609,5.84248,,,,40,,,,,,,299683.56,400626.06,317615.22,614926.94,661234.5,504338.8,
1774,571.1655334847839,8.176758,,,,,,,,,,,263744.1,262848.38,0,11208.545,4223.2285,29061.332,
636,571.1655534336976,5.8000436,,,,,,,,,,,813395.4,805094.9,0,0,0,0,
871,571.2887809926627,6.445437,,,,,,,,,,,2485888.2,2395205.0,2568851.2,1844998.5,2907449.0,139680.86,
924,571.2888906674741,6.534758,,,,,,,,,,,972031.9,0,2193409.0,2980124.2,10535.509,3244453.8,
174,571.3712224180889,3.687535,,,,92,,,,,,,42306.043,36065.176,23246.793,33756.527,44337.03,27117.176,
441,571.3712319562902,5.1647334,,,,18,,,,,,,438991.06,461244.88,397292.4,679946.8,822266.5,909236.0,
542,571.3713291598535,5.4801903,,,,49,,,,,,,43781.133,38838.492,46277.055,77737.625,91295.81,118901.336,
1933,571.4499704877547,9.834355,,,,,,,,,,,508387.75,478670.88,604888.9,764924.0,512640.03,667539.06,
1064,573.3310806158516,7.02887,,,,,,,,,,,255679.1,1170300.1,0,0,409438.75,0,
1220,573.3313199715111,7.3349824,,,,,,,,,,,0,0,14986.154,112750.35,0,1627391.6,
1140,573.3313234016508,7.2207794,,,,,,,,,,,1260092.0,0,1292954.1,542231.44,0,0,
1324,574.4113203214265,7.5487022,,,,,,,,,,,288031.47,218713.39,144727.83,307891.9,325799.72,352357.16,
835,578.3546132263378,6.3282776,,,,,,,,,,,665524.0,823303.0,450839.12,1044347.2,1244737.5,833835.9,
1410,579.330245546337,7.681177,,,,38,,,,,,,1.912334E7,1070182.8,1.4649277E7,3.0585888E7,1665068.2,223697.83,
1996,579.3303329153053,10.176515,,,,,,,,,,,266982.47,130284.58,164819.4,119743.04,95623.25,147350.58,
1553,579.3303424938496,7.7706676,,,,,,,,,,,710154.1,341303.34,2033687.0,1839908.5,272055.2,7837437.5,
1269,579.3303622500193,7.4442315,,,,,,,,,,,56528.727,1.0331046E7,3218.6035,27951.752,1.746332E7,6894.718,
1940,579.3303969299451,9.899479,,,,,,,,,,,4105598.5,465406.3,543709.75,300980.03,361246.25,9720.969,
1676,579.3305372227841,8.134129,,,,32,,,,,,,515900.28,185664.34,636825.3,613274.4,186490.98,2036773.2,
225,580.2893545909346,4.11944,,,,81,,,,,,,3084069.0,3303694.2,1829315.5,2937334.2,3360322.5,2192013.5,
1918,580.3338867915586,9.537063,,,,,,,,,,,249399.28,90188.17,59704.305,0,15437.165,0,
549,580.3716670163368,5.5071216,,,,44,,,,,,,4975833.0,5193103.5,3493488.8,4229996.5,4493249.0,4924911.5,
627,585.3282620990476,5.7760854,,,,122,,,,,,,1127058.4,1455026.9,612656.44,2086835.5,2418476.5,3133571.8,
1966,587.3353019685056,10.194041,,,,3,,,,,,,98711.336,14984.295,143995.11,16700.002,18093.725,180288.38,
1440,587.3354274569007,7.6836133,,,,127,,,,,,,4708448.5,3473490.2,191761.11,1108246.9,4441268.0,88941.17,
1548,587.3355163667402,7.7989006,,,,,,,,,,,1669908.4,41050.316,1559942.2,1635931.6,149879.8,164419.25,
1619,587.3355873911974,7.9322796,,,,,,,,,,,139181.61,0,409718.2,133757.81,0,1189721.5,
1944,587.3357027249018,9.960175,,,,,,,,,,,103727.39,7028.953,196896.58,0,0,25623.154,
1544,592.3280807278162,7.807205,,,,70,,,,,,,220547.77,171264.38,53658.203,346397.97,496813.0,457970.28,
1922,592.5308863881452,9.548507,,,,,,,,,,,181830.0,201728.22,296020.75,472031.25,250968.34,540290.8,
1478,593.3458761144537,7.6931305,,,,,,,,,,,18644.234,290206.84,91282.89,29368.828,796596.5,0,
1612,593.345926168553,7.9685807,,,,,,,,,,,427044.94,44459.37,0,272614.03,53604.863,0,
1700,593.3463539053437,8.137496,,,,32,,,,,,,302512.8,113104.73,606423.25,1091572.8,312500.6,47349.805,
1430,593.3695775015995,7.6439304,,,,,,,,,,,217244.12,9336.645,230779.31,586943.25,30108.121,905747.44,
685,594.3872866432824,5.9237266,,,,83,,,,,,,594683.8,699167.8,356744.16,562939.25,759318.6,408323.47,
590,594.3874211631942,5.682073,,,,45,,,,,,,5.1029508E7,4.461311E7,4.2236524E7,4.832841E7,5.0115412E7,5.375171E7,
779,594.3874959724309,6.1597576,,,,93,,,,,,,239917.14,223360.45,201755.8,211369.4,226471.95,337952.78,
842,595.2887369437494,6.346353,,,,,,,,,,,3551.9824,0,11156.091,750778.2,0,3749076.0,
693,595.2890600365898,5.9542813,,,,,,,,,,,873127.94,3120621.0,25860.164,764178.6,3483181.0,53012.613,
740,595.2890886920229,6.0426874,,,,,,,,,,,4410678.5,2806950.2,2278328.5,2895909.8,4253865.0,0,
784,595.2891784916402,6.16009,,,,,,,,,,,2561238.0,1029226.3,2358559.2,3995577.5,1546199.2,3158498.2,
688,595.3904619736621,5.910755,,,,,,,,,,,173581.39,191714.53,121225.375,160290.2,210704.52,189682.8,
203,596.2846327415363,3.921653,,,,23,,,,,,,1830037.5,2168171.8,862489.56,1840358.5,2192448.5,1264771.0,
720,596.292452354731,6.0268555,,,,,,,,,,,557391.3,866006.56,343961.62,304958.84,1221061.4,0,
445,596.3665828030186,5.17681,,,,62,,,,,,,1485900.1,1620826.1,1061963.1,1404350.0,1522451.0,1505152.9,
477,596.3666531444169,5.281999,,,,4,,,,,,,1503109.4,1540446.4,1007400.4,1356844.6,1452874.1,1346566.0,
226,598.2999117399692,4.1203084,,,,81,,,,,,,492485.1,539242.9,284239.75,476405.03,553502.8,336747.16,
1542,599.2898331836433,7.806353,,,,,,,,,,,104072.45,129691.55,53020.773,352694.34,415835.34,292422.16,
602,599.4024323261052,5.721554,,,,,,,,,,,269052.28,177474.0,230329.28,461299.56,495777.56,552009.25,
525,601.3229926166365,5.413715,,,,,,,,,,,355998.4,496952.22,155045.06,677539.56,757103.06,1007200.94,
1644,601.3630671519875,8.081082,,,,,,,,,,,389572.75,0,664896.06,389300.22,0,1292499.5,
504,602.3325940794272,5.3478947,,,,12,,,,,,,1022427.94,562443.9,1162773.5,725121.9,539435.56,1466748.5,
421,602.3328356172083,5.0902553,,,,68,,,,,,,61991.44,48072.406,94379.64,44667.17,40831.73,158815.56,
467,602.3328487003708,5.251062,,,,72,,,,,,,459473.38,609750.25,695047.44,628089.1,773714.3,1168112.0,
942,602.3350268688257,6.637449,,,,,,,,,,,444908.5,444517.56,399370.72,445953.97,424953.16,447946.5,
907,602.33509483575,6.5447326,,,,111,,,,,,,49486.438,62092.9,43593.54,58619.25,46230.734,50403.46,
1116,603.3304471591362,7.169091,,,,,,,,,,,1506063.1,1234149.0,0,371826.6,1586383.5,0,
1261,603.3305569895135,7.390536,,,,,,,,,,,121249.266,0,555483.44,350819.88,9843.293,1762449.8,
1936,603.3306262580769,9.857385,,,,,,,,,,,380542.4,1040063.3,376848.94,56610.742,472109.25,689623.2,
1171,603.3306304920528,7.3017945,,,,,,,,,,,1026643.75,56758.145,950993.4,1718884.6,68530.09,642524.5,
1912,603.3306630469201,9.271848,,,,,,,,,,,257335.23,97328.31,210150.97,4178.415,88734.89,99610.16,
1099,606.3777715388562,7.115889,,,,,,,,,,,2477713.5,2491499.5,1384331.6,2119474.5,2672185.2,2123561.2,
1720,607.3612775107866,8.143878,,,,,,,,,,,54908.12,1138696.5,6836.389,42921.0,1682876.6,0,
745,608.4030024923967,6.067225,,,,17,,,,,,,8075150.5,7965514.5,5815609.5,7091584.0,7699978.0,6960375.0,
661,608.4030162371994,5.8659325,,,,40,,,,,,,1.1302599E7,1.4878818E7,9124653.0,1.23642E7,1.3816023E7,9423613.0,
259,610.2999374016035,4.347667,,,,27,,,,,,,850587.2,927601.4,570287.8,849019.4,994371.6,657115.7,
576,610.3819148468102,5.6461034,,,,74,,,,,,,237361.16,233839.2,165412.34,202474.48,229050.78,228559.03,
490,610.3821281846919,5.322368,,,,7,,,,,,,282994.03,318144.1,157045.4,214469.45,241413.92,203668.98,
532,610.3822439716472,5.4507065,,,,49,,,,,,,1261400.8,1293163.2,856224.1,1221780.6,1254224.6,1141926.6,
499,612.3615482243193,5.3452735,,,,12,,,,,,,577070.5,684449.2,342113.9,443074.3,480492.47,425771.78,
466,612.3616889831402,5.251049,,,,72,,,,,,,571015.44,505939.44,441865.47,525713.25,566286.7,541419.2,
462,612.3973849453605,5.2475486,,,,72,,,,,,,652707.5,765685.75,663579.9,280315.56,396054.62,564647.1,
1514,612.4116422038263,7.75868,,,,,,,,,,,295891.6,318195.6,87928.336,709401.5,887277.9,1527516.4,
1636,613.4110693846461,8.029679,,,,,,,,,,,19967.568,12882.939,0,99701.77,85704.22,130975.85,
550,616.3484830663506,5.510575,,,,44,,,,,,,6291351.5,5401985.0,8571243.0,5904319.0,5033447.0,1.0717102E7,
911,616.406575784276,6.5510583,,,,22,,,,,,,1128187.6,993219.6,1020900.56,957322.5,1069917.2,922788.8,
1077,617.3573626065828,7.077181,,,,,,,,,,,187492.56,800555.8,0,0,299029.1,0,
1976,619.3615986580975,10.1912565,,,,,,,,,,,168612.94,64711.414,239500.6,150522.81,25566.049,182826.61,
1748,619.3616891135738,8.139786,,,,,,,,,,,5408508.5,881947.4,33207.184,2519030.0,4680264.5,50082.49,
1617,619.3616979350347,8.006001,,,,,,,,,,,3367.0195,2329390.2,0,0,2526206.0,28960.477,
1932,619.3617019053956,9.829394,,,,,,,,,,,420059.66,425306.66,285177.78,81287.97,207889.92,0,
1917,619.3617651938305,9.538122,,,,,,,,,,,361832.53,148172.4,180988.86,61256.19,62661.145,0,
293,620.3207047348168,4.609072,,,,,,,,,,,516863.16,539536.9,401023.25,460006.88,514714.03,388111.25,
713,620.4026923482824,5.969742,,,,30,,,,,,,308141.72,374992.12,233770.78,318304.75,410153.12,182280.75,
756,620.4027425219825,6.085976,,,,34,,,,,,,458954.47,451415.7,348585.6,501036.0,523782.84,438452.22,
178,621.33530385644,3.7063644,,,,,,,,,,,780301.5,672575.2,695773.5,80647.77,97964.55,146460.92,
1487,621.3408803669172,7.7081795,,,,,,,,,,,805149.9,598643.5,4148.876,12695.73,222123.78,2994.8525,
1733,621.3411614665712,8.108309,,,,,,,,,,,3145.0425,14457.107,131365.81,547764.75,11004.01,948904.75,
1870,621.4062019813291,8.775025,,,,,,,,,,,67617.0,59842.7,394242.9,182357.22,69360.875,207786.27,
1886,621.406235571174,8.902581,,,,96,,,,,,,645763.56,642979.3,1304678.1,1364642.5,658498.94,1087153.4,
968,622.3726067827189,6.716211,,,,,,,,,,,4907886.5,5079161.5,2980227.5,4700664.0,5300632.0,4016780.5,
746,622.4185784991932,6.068009,,,,17,,,,,,,658341.75,669895.1,443840.47,245745.6,263436.28,261042.72,
814,622.4185984083882,6.260843,,,,82,,,,,,,3.7668316E7,3.6892556E7,2.9787726E7,3.6846584E7,3.9267276E7,4.011561E7,
584,624.3975530281401,5.6612067,,,,,,,,,,,156491.88,147907.8,115847.516,171925.9,180161.31,163613.97,
655,624.3978051442951,5.8598924,,,,40,,,,,,,981035.94,1243431.0,812458.94,1263520.0,1320923.8,1019639.25,
554,624.3978182528234,5.5162654,,,,28,,,,,,,52846.586,53047.426,31494.217,37183.824,47361.457,42121.62,
615,624.3979959885634,5.7566338,,,,52,,,,,,,1169531.9,692314.2,949596.25,1115256.8,993233.2,1028988.94,
797,625.3600351940256,6.214121,,,,,,,,,,,369254.6,475107.88,186315.58,295960.5,344984.66,462944.66,
551,626.3772092352443,5.510575,,,,44,,,,,,,4796276.5,5197975.0,3450590.2,4196645.0,4470903.5,4825489.0,
1919,628.507937882618,9.545761,,,,103,,,,,,,77741.72,92519.03,550869.8,633930.44,97376.33,1232959.1,
503,629.351657760193,5.3171825,,,,,,,,,,,275909.0,152732.88,311383.1,194925.03,180788.16,386837.9,
463,629.3516725632595,5.2502027,,,,,,,,,,,201922.52,217197.36,305829.38,237058.4,242492.7,413119.1,
761,630.3632622635089,6.1383057,,,,,,,,,,,107976.46,90141.375,202535.67,106769.14,105938.9,277397.88,
690,630.3638735733671,5.9281754,,,,83,,,,,,,418454.8,508940.0,443740.34,501232.1,506028.2,126355.31,
592,630.3642193663313,5.690298,,,,45,,,,,,,1.9374614E7,1.4444964E7,3.2369406E7,2.0248202E7,1.7174552E7,3.9512276E7,
1000,630.3780081259246,6.8229256,,,,,,,,,,,1105856.2,973028.75,746126.8,780850.44,869065.3,816265.75,
478,632.3432784276929,5.282832,,,,4,,,,,,,744436.9,828424.2,1343004.5,864228.4,1006174.5,2056676.5,
446,632.343352273217,5.1786294,,,,62,,,,,,,1060803.4,920687.0,1573006.0,1069902.4,958350.4,1808116.5,
1927,632.3654620556862,9.591,,,,,,,,,,,0,0,90291.26,43222.42,0,73335.08,
825,632.4016445106118,6.2973914,,,,121,,,,,,,873052.06,802434.7,687780.9,947096.6,1048965.2,813489.25,
1844,632.4016462599825,8.606837,,,,,,,,,,,163485.61,129103.37,221993.67,232646.2,132223.52,286904.22,
1186,634.3725335257923,7.3488774,,,,,,,,,,,2564020.8,0,1952635.6,337132.94,0,0,
1252,634.3726400674901,7.4146004,,,,,,,,,,,703556.7,0,741169.44,1672817.9,0,0,
1621,634.3728026561479,7.9620314,,,,,,,,,,,0,0,0,76731.98,0,1115696.9,
1420,634.3728281367748,7.6866565,,,,,,,,,,,126786.09,28671.348,96678.734,1541577.6,19710.32,955843.6,
1536,634.3729325791683,7.7275763,,,,,,,,,,,34469.785,20574.625,0,207769.61,18795.498,2326154.5,
1136,635.3793754098675,7.188547,,,,,,,,,,,492878.25,205043.25,470043.94,404219.4,326553.6,276615.7,
262,636.3157546590218,4.3870826,,,,,,,,,,,396310.16,401683.25,259863.78,390551.8,440364.6,333641.38,
1177,636.3876753614496,7.3250446,,,,53,,,,,,,140723.58,112509.875,51284.727,199592.17,215935.86,197738.47,
1068,636.3881632807837,6.997107,,,,89,,,,,,,326096.22,309877.25,164885.34,340415.0,338621.03,240494.25,
860,636.4341059403328,6.4194965,,,,54,,,,,,,4670513.0,4772317.5,3648194.8,4052807.2,4100660.8,4229275.0,
1910,636.5210337193249,9.266664,,,,,,,,,,,163656.64,172950.31,250898.36,355432.12,211894.02,351929.44,
867,637.4372860654304,6.4195676,,,,,,,,,,,1750844.1,1765738.4,1353052.8,1511687.4,1509975.9,1589118.0,
