row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp1_1_Run34.mzML Peak area,POS_TJGIp1_3_Run185.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,POS_TJGIp1_2_Run99.mzML Peak area,
485,137.09615395391015,3.694106,,,,7,,,,,,,1463196.2,1835944.8,1475188.6,1307900.9,1766913.4,1526515.2,
934,138.05486446205236,5.259497,,,,135,,,,,,,157724.78,241343.86,151557.9,217928.73,210325.97,178562.9,
312,138.0550401566139,2.7287953,,,,239,,,,,,,1360685.4,1092228.8,1254320.9,1049736.4,2089686.1,1254721.2,
267,138.0550591241187,2.4074495,,,,191,,,,,,,1205271.4,1478686.8,1440406.8,1136841.9,1643294.0,1569187.4,
4184,139.98768229805862,10.484263,,,,208,,,,,,,6374143.5,7538425.0,7103392.0,7981483.0,7219352.0,6704364.0,
20,140.0681104805854,0.35143104,,,,33,,,,,,,3755418.2,4841177.0,4375639.5,3879634.2,4878080.5,4352292.5,
154,140.0681164219705,0.70174104,,,,,,,,,,,247446.2,201440.12,256644.06,164252.47,568663.7,152658.4,
135,140.06812769346826,0.63898355,,,,,,,,,,,109302.086,243823.56,394910.88,43637.99,134310.58,95365.15,
164,140.0681456013057,0.74571794,,,,,,,,,,,109302.086,89148.22,276982.5,95034.5,134310.58,40929.508,
179,140.0681510636122,0.89665437,,,,,,,,,,,92664.87,66981.91,109517.94,95034.5,180242.92,61835.25,
197,140.06817681390433,1.0069209,,,,,,,,,,,118308.484,27001.18,386316.2,92640.8,144225.77,53986.414,
273,141.05469315546324,2.456388,,,,,,,,,,,1410855.2,957448.0,738968.94,1285189.0,1671693.2,967413.2,
4181,141.9831471002113,10.467302,,,,208,,,,,,,2451798.5,2810240.8,2691512.5,3041658.2,2771657.8,2550089.8,
28,142.04741544154933,0.36471117,,,,33,,,,,,,7308527.0,9057067.0,1.4549303E7,7544362.0,1.7904604E7,1.296927E7,
13,142.947989623439,0.34683004,,,,18,,,,,,,1231804.1,1165455.2,1217674.8,1080616.6,1021911.3,1157956.0,
2618,143.0701337500121,7.5439973,,,,,,,,,,,163934.94,288767.2,144829.53,364069.78,258201.28,300700.62,
94,144.0654586941101,0.3933228,,,,33,,,,,,,476325.4,378290.9,1013339.94,480853.66,978358.9,750579.75,
138,144.06549875579262,0.6370641,,,,,,,,,,,406419.7,806760.44,1226085.2,458625.47,1080616.4,2013590.2,
219,144.06551250021525,1.5869613,,,,,,,,,,,108378.37,329582.16,520606.06,153699.02,744917.44,870511.5,
1485,144.10177481122966,6.1508813,,,,,,,,,,,506841.06,463462.16,179801.52,291017.03,224291.12,514979.16,
73,144.10181991998152,0.3795843,,,,33,,,,,,,1.4162424E7,1.784811E7,1.5671458E7,1.7015552E7,1.5649159E7,1.6207799E7,
155,144.1019080167026,0.69390637,,,,,,,,,,,45672.52,63303.848,60472.914,74007.01,34147.594,80003.58,
181,144.1019099271787,0.85313374,,,,,,,,,,,58699.035,312119.66,40944.59,71428.55,97290.88,38833.91,
3791,144.98201547941827,8.766837,,,,,,,,,,,388952.62,282311.4,420489.88,986866.2,231854.94,644850.5,
4006,144.98201888922523,9.826795,,,,,,,,,,,7030929.5,7450838.0,1112585.1,198895.5,960986.0,6980091.0,
3872,144.98206469423414,8.992484,,,,,,,,,,,292083.78,529277.0,276385.7,222888.22,145879.03,304742.0,
3696,144.9820842209613,8.578583,,,,,,,,,,,1097611.2,1833294.6,738501.56,1567216.4,481593.38,1253893.5,
3936,144.98208686841727,9.428724,,,,,,,,,,,1430686.4,1166957.0,863244.56,9819159.0,830896.6,1473044.2,
4289,145.0351140338404,11.318692,,,,,,,,,,,880739.3,2062734.2,520336.03,7039955.5,396996.4,708130.1,
414,146.0601066243635,3.2714179,,,,207,,,,,,,694958.94,695982.06,732277.1,653712.44,935134.75,710002.7,
326,146.06011548528105,2.829217,,,,245,,,,,,,103843.66,90874.836,102849.28,68964.91,155154.98,160225.97,
258,146.0601354390521,2.3469718,,,,76,,,,,,,1747175.2,1200207.2,1054712.9,1554936.9,2389945.0,1138085.5,
123,146.0811036585782,0.50896883,,,,,,,,,,,98978.01,77471.19,276467.03,68176.44,551307.5,329974.53,
173,146.0811459377991,0.83066684,,,,,,,,,,,200965.69,298553.53,58279.58,186725.77,752497.56,684301.0,
257,146.11761870581265,2.3386495,,,,,,,,,,,729743.5,780021.4,805660.44,455557.75,909392.75,889426.2,
282,147.05535357781022,2.5513575,,,,,,,,,,,450535.5,327737.94,384466.7,307169.8,639442.5,373537.3,
500,147.06230135590042,3.758115,,,,,,,,,,,613620.94,303440.75,548257.5,459559.75,770493.1,382119.1,
259,147.06335072704044,2.346972,,,,,,,,,,,132523.7,89744.19,67429.875,123318.22,160374.4,59974.164,
100,147.0650833428867,0.4308041,,,,33,,,,,,,428868.97,1022391.44,1517767.1,542723.3,2125844.8,1231856.6,
586,147.11681467803552,4.336619,,,,53,,,,,,,682256.0,826859.5,554352.0,797798.3,756832.06,593390.06,
367,148.03936290247623,3.052044,,,,129,,,,,,,505776.2,352741.28,397051.94,390358.6,640296.5,387372.72,
72,148.06030403341998,0.379577,,,,33,,,,,,,914312.4,984873.0,1473926.8,850036.9,1492205.5,1200677.9,
3482,149.0231994852379,8.291664,,,,88,,,,,,,1.0863961E7,1.3788211E7,1.5015843E7,1.4196931E7,1.1103219E7,1.3741931E7,
4276,149.02320569034518,10.995594,,,,,,,,,,,25024.543,19788.65,31105.484,68449.69,50022.66,245062.94,
3803,149.02321329058526,8.819827,,,,,,,,,,,0,176474.61,0,0,0,0,
1678,149.02326931852565,6.4670043,,,,83,,,,,,,426658.53,458122.38,437619.28,556806.44,472996.94,533027.1,
833,149.0232724927944,5.047041,,,,10,,,,,,,438103.16,422925.16,433528.88,455538.22,439395.0,431471.62,
1723,149.02328006200915,6.5504475,,,,121,,,,,,,1215233.9,1455704.2,1176056.5,1423808.9,1433153.4,1247525.6,
647,149.02329965537237,4.5802045,,,,22,,,,,,,210556.33,227781.58,230194.94,215517.27,237936.22,247946.39,
1215,149.0595880017501,5.7066283,,,,47,,,,,,,742060.94,703312.6,803743.25,713555.5,837302.94,769369.9,
490,149.05973730543872,3.7231228,,,,152,,,,,,,291611.22,338686.0,312977.25,361902.97,311566.97,297528.34,
4199,151.03502797354005,10.536401,,,,,,,,,,,247112.97,245687.12,364473.44,182013.78,930752.0,246092.02,
130,152.07056787176717,0.6246812,,,,56,,,,,,,1427478.5,1830616.5,1387342.4,1746212.8,2375072.8,1820920.1,
68,152.07057526602014,0.3788437,,,,33,,,,,,,730016.4,790060.0,735709.44,905523.0,1106735.8,867902.06,
302,152.07067567621607,2.6872559,,,,,,,,,,,281138.44,343850.97,329103.62,265257.6,421932.6,384327.84,
256,152.0706973869717,2.337131,,,,76,,,,,,,177837.22,270427.75,224055.11,196566.61,283627.88,290874.1,
4208,154.0047118364482,10.560848,,,,,,,,,,,527646.56,27951.77,1120488.6,253313.78,1123257.5,347590.66,
4238,154.99001050827013,10.7949295,,,,,,,,,,,707408.1,4867826.5,736203.06,6489062.5,456394.1,769293.2,
435,155.0598017554859,3.44561,,,,80,,,,,,,730358.94,455080.4,713362.94,578017.7,902806.06,571920.0,
480,155.10666535582348,3.6932633,,,,7,,,,,,,935151.25,982985.6,965208.56,816249.8,1291819.2,860956.06,
385,155.10670790324346,3.1465352,,,,77,,,,,,,283883.66,229085.03,261403.88,241891.12,212962.48,280237.3,
15,156.04200578680283,0.34921023,,,,33,,,,,,,1144082.0,1053403.4,1220144.1,955123.75,1239725.2,1202465.9,
4187,156.99041722304693,10.494489,,,,208,,,,,,,2439864.5,2678063.0,2833141.0,2830771.8,2722308.2,2495372.0,
397,157.17001960474485,3.238142,,,,,,,,,,,193646.56,466535.53,158901.98,534913.06,199503.67,191696.72,
77,158.08110032341486,0.38108015,,,,33,,,,,,,3615624.8,4807657.5,5615314.5,4120147.8,5277337.0,5067339.0,
220,158.0811820529786,1.6035452,,,,,,,,,,,742469.75,995014.5,1005594.06,961438.9,1025758.5,1254015.2,
745,158.1538302024486,4.811853,,,,237,,,,,,,446108.4,728624.94,381369.72,743670.6,423607.22,415510.88,
687,158.1538634007878,4.6920066,,,,,,,,,,,117298.63,162034.11,163885.8,141182.02,145700.34,143183.05,
141,158.15391846107545,0.65258133,,,,213,,,,,,,268804.97,390109.22,271091.0,326091.22,384179.47,301576.8,
350,158.15402993441714,3.00516,,,,,,,,,,,178150.61,393951.44,233336.69,189229.38,222035.4,281989.97,
477,161.0597987558744,3.691679,,,,7,,,,,,,437929.16,377634.22,551849.0,313352.66,536366.44,436633.7,
472,161.09611891550904,3.6836824,,,,7,,,,,,,1904114.8,1005932.3,1142409.1,1109612.1,2924196.5,1300211.1,
265,162.05501997275846,2.4036987,,,,191,,,,,,,318521.78,178257.38,199541.17,214215.27,369851.12,209155.44,
394,162.05502851628265,3.1951778,,,,109,,,,,,,669065.0,814957.2,742907.44,645362.75,898605.9,714860.4,
432,162.05505806349797,3.4077103,,,,233,,,,,,,92727.664,62401.5,87541.68,75684.93,181618.22,88844.68,
95,162.07600359899945,0.38935196,,,,33,,,,,,,132364.42,199330.11,1057599.4,226573.23,1076026.1,739732.6,
139,162.0760408397225,0.636126,,,,56,,,,,,,553689.2,631058.8,878253.7,450940.25,1025428.7,949191.3,
23,162.11235265846454,0.3587918,,,,33,,,,,,,1.0028105E7,1.0443326E7,1.0510736E7,7624724.0,1.1096514E7,1.0540925E7,
1625,163.0752419550736,6.370306,,,,232,,,,,,,1242668.4,1727432.0,970686.06,1614675.2,1190153.6,1215638.5,
626,163.07530258588406,4.5424495,,,,192,,,,,,,251017.64,323178.3,236762.19,298894.97,251253.16,257132.45,
471,163.07536089164344,3.678929,,,,,,,,,,,226222.39,132730.95,127434.4,236294.12,448844.3,143448.3,
19,164.02926121941775,0.3514265,,,,33,,,,,,,2472285.2,3340463.2,2863793.8,3110532.5,3220852.8,2850865.2,
405,164.07065054262884,3.2435112,,,,24,,,,,,,1144297.4,1175988.1,1055903.5,1151270.8,1476354.1,1034025.8,
315,164.07065363697873,2.7560167,,,,101,,,,,,,318186.94,368997.97,327911.53,312777.84,401214.9,355156.62,
391,164.10710863328174,3.1564763,,,,189,,,,,,,127849.516,264547.2,136044.75,180620.66,169458.56,157650.89,
440,164.1071160939811,3.4488776,,,,80,,,,,,,1572277.9,1951926.2,1617469.5,1443351.8,2110773.2,1784476.9,
8,164.92065003599103,0.32601872,,,,,,,,,,,221881.17,248996.28,143425.52,256169.89,201517.48,161843.73,
11,164.92989167441002,0.33610824,,,,18,,,,,,,928154.9,1050280.4,895150.9,856734.2,814449.56,919874.1,
99,165.07568141608974,0.42537358,,,,33,,,,,,,732424.5,1876067.1,2796879.2,1124374.0,3839355.0,2941728.0,
3806,165.09085195491227,8.824429,,,,125,,,,,,,139343.14,393131.28,108034.734,389554.66,20791.535,154239.56,
484,165.09105784773718,3.6940632,,,,7,,,,,,,737468.5,930012.56,755259.8,641386.8,924745.44,778909.4,
390,165.09111987116302,3.1555994,,,,189,,,,,,,134783.97,289256.5,161213.38,190543.08,221771.56,176158.08,
588,165.12743179473813,4.3374953,,,,52,,,,,,,864949.3,994964.7,731953.2,988654.0,994105.25,739682.06,
212,166.08628918719657,1.4011126,,,,211,,,,,,,6602030.0,6115020.5,7189162.0,4543631.5,8832976.0,8198048.5,
222,166.08633749234272,1.7104473,,,,,,,,,,,28717.7,0,14110.736,0,61891.875,47359.285,
