"","filter","2024_POS_CC_1_Run20.mzML","2024_POS_CC_2_Run47.mzML","2024_POS_CC_3_Run61.mzML","2024_POS_CC-Nam_1_Run32.mzML","2024_POS_CC-Nam_2_Run44.mzML","2024_POS_CC-Nam_3_Run67.mzML"
"464/581.2755mz/7.35min",327357.805,435113.9,163950.86,427954.47,223133.8,226761.14,534304.8
"465/256.2635mz/7.36min",426643.28,430029.5,423257.06,447031.03,377602.28,399122.12,509429.84
"468/564.2683mz/7.39min",735875.2,1019680.7,660168.9,840343.5,382763.53,385826.38,811581.5
"469/282.1362mz/7.39min",428954.625,535024.94,470439.75,387469.5,250858.42,151821.31,482924.88
"470/563.2649mz/7.39min",1995007.55,2799069.8,1802751.6,2237734,1056931.8,1080741.5,2187263.5
"471/341.2839mz/7.4min",417602.975,252910.94,150291.23,693452.8,351989.7,483216.25,968051.9
"473/394.3524mz/7.35min",192481.975,180186.56,256198.25,93972.97,204777.39,310919.94,83174.484
"474/669.3283mz/7.42min",37931.6105,58086.2,5152.0812,121263.33,32483.248,43379.973,25760.406
"475/408.3082mz/7.43min",758766.62,1170040.1,304561.22,912911.5,261615.67,629444.3,888088.94
"477/386.3264mz/7.43min",2008361.35,2564700.5,1464718.6,2726730.8,1217555.2,1715632.5,2301090.2
"478/387.3298mz/7.47min",458573.17,590459.25,338732.34,482456.12,288152.8,434690.22,561865.1
"481/692.5229mz/7.45min",541547.23,3756.7532,3052577.8,4534463.5,963072.56,120021.9,18783.766
"482/397.3099mz/7.49min",149066.825,149476.98,44601.594,302776.25,123563.22,148656.67,215083.34
"485/437.3413mz/7.46min",190142.12,15451.947,3090.3894,220840.36,159443.88,228470.33,292956.4
"488/716.4618mz/7.47min",107222.88,107222.88,1012026.2,107222.88,536114.4,107222.88,107222.88
"490/513.3548mz/7.5min",123749.53,72337.83,14901.779,264968.1,38129.754,175161.23,416060.06
"491/678.5064mz/7.48min",71504.228,10573.0368,237265340,78234.336,77122140,64774.12,52865.184
"492/680.5125mz/7.48min",1467270.9,1467270.9,22162624,1467270.9,7336354.5,1467270.9,1467270.9
"493/681.5151mz/7.44min",251565.92,251565.92,3658298.2,251565.92,1257829.6,251565.92,251565.92
"494/506.3834mz/7.5min",725220.75,189825.39,69807.93,868380.9,582060.6,1326376.2,1002982.3
"495/782.5672mz/7.47min",46787.412,15595.804,127683.09,15595.804,77979.02,100621.695,15595.804
"498/700.4883mz/7.47min",2489.4204,829.8068,6317392.5,4149.034,7719252.5,829.8068,829.8068
"500/768.5507mz/7.49min",63777.9,8702.28,8702.28,84044.4,43511.4,110234.984,195347.05
"501/760.5833mz/7.48min",588271.5,5829.0554,6820307,67244.8,1724058.6,1109298.2,29145.277
"502/808.5827mz/7.48min",109530.93,36510.31,223600.94,36510.31,182551.55,184417.53,36510.31
"507/786.6008mz/7.47min",600505.429,2377.4488,3575172.8,39037.758,2657248.8,1161973.1,11887.244
"510/728.5189mz/7.48min",45490.879,8800.3484,8800.3484,1540399.2,44001.742,46980.016,80705.56
"515/758.5688mz/7.46min",123556.015,15324.656,15324.656,282904.75,76623.28,170488.75,354659.8
"516/706.5368mz/7.49min",460775.8,79603.076,79603.076,25654712,587047.7,398015.38,523536.22
"518/331.2639mz/7.56min",34543.756,276439.2,4607.492,52967.832,16119.68,10589.686,54680.105
"520/524.3945mz/7.48min",438787.17,82392.03,263985.4,824331,494763.56,382810.78,731574.3
"522/282.2791mz/7.52min",2147127.5,1936338.8,1989211.8,2290065.5,2116701,2298701.2,2177554
"523/386.3264mz/7.52min",2539018.75,4164666.2,1643352.6,3279685,1798352.5,1400939.9,3333386
"524/387.3298mz/7.52min",594415.67,997254.4,380591.6,777847.56,410983.78,349035.8,791568.4
"525/408.3082mz/7.52min",608610.11,1356490.4,313104.75,826013.06,307572.3,391207.16,1030084.75
"527/354.3365mz/7.56min",123377.515,78915.31,325884.06,143703.42,321751.25,103051.61,76338.26
"529/397.3099mz/7.54min",256547.635,311417,96494.04,483759.84,201678.27,106611.16,613514.75
"531/691.53mz/7.55min",254959.32,408654.9,48700.71,278005.03,57450.137,231913.61,326511.4
"534/479.3496mz/7.59min",175883.235,150484.22,57539.51,88838.516,240107,201282.25,774239.4
"535/497.3602mz/7.56min",243468.435,411505,61380.406,227513.2,82804.25,301040.72,259423.67
"537/669.328mz/7.57min",60812.125,106467.58,8420.38,197825.12,50473.125,71151.125,42101.9
"538/455.352mz/7.61min",406297.565,354719.75,81696.734,519052.1,265217.6,457875.38,660885.5
"540/311.258mz/7.59min",1475784.3,1280813.8,1088206.2,2570127.2,1112613.2,2391505,1670754.8
"541/312.2614mz/7.59min",291869.635,246464.55,206950.64,509221.3,211492.39,484459.16,337274.72
"543/333.24mz/7.59min",231232.725,203601.39,167819.62,343585.44,159235.34,408165.12,258864.06
"544/442.3792mz/7.6min",187466.2,239044.94,102122.35,213670.5,161261.9,125147.62,304241.6
"545/462.3552mz/7.59min",2613658.75,4464424.5,1231984.8,3284688,1739143.8,1942629.5,5221321
"546/441.3766mz/7.6min",1280163,1571349.4,714873,1431813.4,1128512.6,909459.56,1901563.5
"547/265.2525mz/7.64min",125950.665,157325.1,80335.41,139418.03,112656.8,82920.72,139244.53
"548/440.3735mz/7.6min",4224537.85,5187358.5,2368003.8,4699214.5,3749861.2,2768112.8,6682740.5
"549/422.3631mz/7.6min",499370.31,623162.25,277439.25,562340.06,436400.56,328297.03,813844.5
"550/279.2318mz/7.6min",122813.33,104329.93,84364.93,232593.02,96216.375,211037.03,141296.73
"551/357.2998mz/7.6min",753845.31,1010971.06,598495.56,909195.06,556979.6,441056.06,913431.9
"552/508.3998mz/7.6min",240738.225,231617.55,136717.84,219693.06,249858.9,417473.72,523697.88
"554/376.3186mz/7.6min",370965.79,420608.1,139788.05,422823.75,115524.93,329520.3,412411.28
"556/339.2892mz/7.61min",277277.53,405750.5,178300.7,356638.62,208500.36,168495.42,346054.7
"558/354.3365mz/7.6min",724563.33,714735.6,470990.53,911739,427231.4,734391.06,804373.5
"560/506.3837mz/7.65min",599637.42,403906.9,156494.6,1353790.9,317735.38,2178658.8,795367.94
"561/336.326mz/7.62min",228872.195,221122.31,154349.2,286090.5,133170.06,236622.08,259159.48
"562/331.2633mz/7.63min",120548.3,245693.8,20257.5,169734.66,40858.375,71361.94,352221.62
"563/490.3891mz/7.63min",1140633.05,170278.6,307137.12,1259830.6,1021435.5,1841211.9,1295296.2
"564/421.3464mz/7.63min",747927.57,281342.75,94511.24,1046938.8,1123042.9,448916.34,2615203.2
"565/357.2787mz/7.65min",1127089.67,1032303.94,724204.25,1662623.6,1221875.4,905194.9,2130803.5
"566/472.3788mz/7.67min",67985.78,93852.19,21396.512,53819.42,28158.621,82152.14,84999.21
"571/601.2577mz/7.66min",28432.081,51770.633,5501.965,34546.465,3956.9434,22317.697,77194.96
"572/439.357mz/7.65min",1270253.2,427944.8,545851,1135547.6,1404958.8,1854503.1,5038091.5
"573/440.3587mz/7.67min",120570.455,35873.914,35945.83,61359.11,179781.8,259754.98,569767.56
"576/506.3837mz/7.68min",1158869.32,646353.44,378369.2,2230764.2,576226.6,1671385.2,2105011.5
"577/497.3603mz/7.69min",139748.78,135351.66,36596.914,144145.9,84639.88,220241.64,200377.94
"578/726.5038mz/7.68min",634078.04,634078.04,3170390.2,634078.04,7108193.5,634078.04,634078.04
"580/495.3443mz/7.68min",1152613.95,540115.3,163937.08,1467241.2,837986.7,1750249.9,2039399.8
"584/479.3495mz/7.68min",633074.5,746683.25,102521.375,593283.5,384588.38,672865.5,2977805.5
"586/379.2818mz/7.68min",156888.58,472827.22,52729.035,192671.88,49795.453,121105.28,314108.8
"587/339.2892mz/7.67min",338062.3,485049.84,254325.5,403657.6,272467,135474.23,475368.75
"589/357.2998mz/7.68min",849409.97,1156175.1,687453.44,1011366.5,665327.6,508419.06,1191631.8
"590/746.5687mz/7.68min",868219.05,58343.376,291716.88,1280130.6,803259.5,1228840.2,933178.6
"592/743.5605mz/7.68min",475335.65,687385.25,135159.5,465768.4,114070.734,556228,484902.9
"593/744.5575mz/7.68min",164896.735,1945.0214,9725.107,475250.38,238607.78,91185.69,3813231.8
"594/265.2526mz/7.68min",191805.34,261957.95,156542.48,215768.48,167842.2,99420.625,269089.66
"599/581.3119mz/7.69min",300915.205,366071.62,170827.67,340176.16,261654.25,236130.69,621165.94
"600/659.2869mz/7.7min",288677.4,790604.9,360207.25,1075629.8,154408.36,140656.28,217147.55
"601/637.3049mz/7.71min",367924.62,897364.7,496261.8,1159171.6,208677.9,166341.02,239587.44
"602/654.3317mz/7.71min",1397883.175,3312514.8,1873238.6,4090298.8,851482.8,828626.9,922527.75
"603/437.3412mz/7.72min",369992.095,151145.2,100028.9,343678.66,396305.53,463234.4,467079.9
"610/522.3784mz/7.72min",321236.095,15344.55,76722.75,969627.4,400117.56,332442.75,310029.44
"611/430.3313mz/7.83min",160853.135,331523.5,88751.43,209019.17,112687.1,71343.69,329895.44
"612/328.3209mz/7.74min",143238.675,221520.3,87575.086,164891.4,109940.68,121585.95,219862.69
"613/468.4045mz/7.75min",101731.63,133364.45,50176.215,142252.48,64736.56,70098.81,151040.77
"614/408.3086mz/7.75min",197020.61,58458.47,172722.94,1128635.8,142600.66,753022.3,221318.28
"615/490.3888mz/7.76min",441031.21,470720.8,97158.18,755154.1,253050.4,790642.8,411341.62
"619/628.4992mz/7.75min",100310.285,333872.72,71465.04,104253.09,146382.66,69364.75,96367.48
"622/228.1958mz/7.77min",314912.46,140588.52,318605.72,1342528.2,311219.2,723184.7,222739.25
"623/173.1325mz/7.81min",90532.44,7446.9014,76368.09,351525.8,68434.75,209854.16,104696.79
"625/208.1696mz/7.79min",60086.352,8479.074,58833.02,293701.25,42395.37,155300.34,61339.684
"629/584.4731mz/7.76min",164716.845,547539.3,124821.98,159594.02,267144.84,118449.57,169839.67
"631/226.1801mz/7.77min",407088.64,59382.027,406357.06,1784599.4,407820.22,1028675.3,300900.28
"632/244.1907mz/7.77min",72530.32,77306.7,66335.08,356307.7,67753.94,208399.1,52689.055
"634/191.143mz/7.8min",77538.637,3549.2642,65699.734,321619.88,62168.21,179474.39,89377.54
"635/229.1994mz/7.83min",88094.4375,7503.9097,56149.043,177371.3,70729.5,163855.89,105459.375
"636/540.4466mz/7.77min",272930.94,854104.5,200294.1,264942.5,492776.34,218538.62,280919.38
"638/496.4205mz/7.78min",373736.935,1089871.4,284365.9,365973.25,798095.4,342552.2,381500.62
"639/397.3099mz/7.76min",751831.11,1352729.9,357059.72,1146602.5,158429.83,139612.48,1336054.6
"640/413.3048mz/7.78min",382191.59,607426.56,145554.78,510506.16,253877.02,97846.91,572516.2
"642/364.342mz/7.78min",329934.04,946921.4,231243.25,339089.28,758056.7,270736.34,320778.8
"643/409.3715mz/7.78min",111546.308,307099.62,74069.64,117548.836,259325.81,101387.12,105543.78
"644/347.3154mz/7.78min",141700.885,386420.4,88954.31,146343.52,314222.16,101846.58,137058.25
"645/452.3943mz/7.78min",469157.61,1250759.1,326636.16,462404.06,1082058.5,427071,475911.16
"646/408.3681mz/7.78min",481486.905,1300045.6,345319.7,487522.34,1143278.8,429163.4,475451.47
"647/522.415mz/7.78min",405605.64,464403.75,203620.12,501823.03,346807.53,265950.62,639810.5
"648/356.3158mz/7.79min",665866.45,1345794,339723.6,954438.8,332603.8,377294.1,1418975
"649/472.3784mz/7.81min",571235.685,412372.28,91551.64,634548.75,641689.8,507922.62,1417426.9
"652/492.4046mz/7.81min",1425313.65,562017.94,347574.94,1862355.4,1227142.2,2396256,1623485.1
"653/476.4097mz/7.82min",500942.02,551214.6,191101.03,450669.44,555203.94,412039.06,1556867.6
"655/493.4077mz/7.81min",467814.13,76951.08,45753.855,575278.2,383480.16,725747.9,552148.1
"660/506.3835mz/7.76min",454089.51,376824.12,216107.47,531354.9,181179,721377.94,788787.56
"664/706.5285mz/7.84min",1464605.3,1464605.3,7323026.5,1464605.3,14154963,1464605.3,1464605.3
"666/760.5836mz/7.84min",1060379.425,11726.52,2027119,93639.85,6855025.5,3150404.5,58632.6
"667/786.6001mz/7.84min",1473416.18,15635.884,2787334.5,159497.86,10110406,4724842,78179.42
"668/744.5528mz/7.84min",217116.375,1812.2364,9061.182,304073.97,130158.78,470708.97,367922.38
"669/704.5218mz/7.84min",157580.735,17844.861,111608984,193741.88,129349280,121419.59,89224.305
"670/331.2631mz/7.84min",169906.325,394843.62,115897.48,223915.17,109137.38,75963.81,296570.56
"673/198.1852mz/7.82min",95598.267,3578.269,87635.164,285348.8,65223.977,156985.83,103561.37
"676/740.5195mz/7.85min",152588.085,7717.496,137924.28,2090882.2,178958.16,167251.89,38587.48
"677/793.6265mz/7.84min",25278.192,2134.039,31126.068,303347.2,19430.316,111163.35,10670.195
"678/228.1958mz/7.84min",911627.38,174679.8,867165.06,2489330.5,717605.94,1426216.4,956089.7
"679/408.3083mz/7.84min",883303.5,235525.6,558628.6,3194186.8,483949.6,1875417.9,1207978.4
"680/250.1777mz/7.84min",78611.1915,22865.357,44358.008,290471.88,34714.48,165620.36,112864.375
"681/495.3442mz/7.87min",393691.535,232520.83,71102.75,538022.6,249360.47,548780.44,664855.9
"682/497.3598mz/7.84min",804561.85,458188.03,51908.59,1077213.4,531910.3,1121129.2,1125124.5
"683/209.1536mz/7.8min",192032.795,28037.766,172819.23,702720.4,133929.98,389653.84,211246.36
"684/409.3117mz/7.84min",204640.315,49835.215,128534.63,768507.56,109185.13,446761.62,280746
"685/771.6454mz/7.82min",45093.849,4066.3582,21283.238,427802.06,20331.791,164735.44,68904.46
"686/226.1801mz/7.84min",446539.19,66350.61,415213.1,1209765.6,344102.62,687065.44,477865.28
"687/244.1907mz/7.84min",533874.7,81179.88,485668.1,1479212.8,423243.16,837388.1,582081.3
"688/746.5687mz/7.84min",1617849.85,36256.18,181280.9,807740.7,2796849.2,3589177.2,2427959
"689/774.5984mz/7.84min",291663.535,6881.056,511825.53,71501.54,1302970.9,1329919,34405.28
"690/721.5197mz/7.84min",742089.575,746410.4,399279.56,910290.6,737768.75,572249.4,1476407.9
"692/778.3228mz/7.84min",349446.03,659018.06,175049.66,238000.84,460891.22,225980.14,563968.7
"693/478.3864mz/7.84min",101169.972,276671.66,29803.652,119186.414,56115.414,83153.53,242409.78
"694/720.5163mz/7.84min",1810746.6,1739515.4,954764.7,2181628.2,1881977.8,1328534.5,3470653.8
"695/732.5533mz/7.84min",3496153.85,637556.24,637556.24,8542608,3804526.5,3187781.2,3929330.5
"696/716.4614mz/7.84min",47708.16,47708.16,272167.28,47708.16,238540.8,47708.16,47708.16
"698/722.5235mz/7.84min",162003.925,165611.52,33663.207,184755.86,158396.33,122928.1,329339
"699/772.584mz/7.84min",175727.32,32993.838,32993.838,186485.45,164969.19,366868.34,591614.9
"700/707.5318mz/7.84min",210231.28,210231.28,2005957.8,210231.28,1051156.4,210231.28,210231.28
"701/706.5376mz/7.84min",399884.85,133294.95,133294.95,6480662,133294.95,1279543.4,666474.75
"702/728.5176mz/7.88min",79884.614,3937.9356,3937.9356,3217982.5,19689.678,195939.55,140079.55
"703/182.9851mz/7.84min",391306.535,467128.47,230887.2,254996.28,315484.6,936812.6,937035.9
"704/758.5692mz/7.84min",181211.06,35364.062,35364.062,185601.81,176820.31,909387.1,474978.53
"705/718.5373mz/7.84min",2050443.025,11907.1094,59535.547,29805176,3919133,3233500.8,867385.25
"706/702.4961mz/7.86min",4004.5407,609.37548,554755.56,4962.204,587745.9,609.37548,3046.8774
"707/788.6124mz/7.84min",634894.12,17449.566,1111176.8,2079186.8,87247.83,1187339.9,158611.44
"708/580.3969mz/7.84min",2102183.3,5337797,1483205.1,3664876,1099350,1159711.2,2721161.5
"709/686.4723mz/7.85min",53176.388,53176.388,265881.94,53176.388,669687.75,53176.388,53176.388
"710/754.535mz/7.85min",247015.2025,25418.561,25418.561,2360708,127092.805,366937.6,514826.22
"711/768.5506mz/7.88min",349880.27,1465.29912,7326.4956,630776.56,140975.98,558784.56,1009955.8
"713/700.488mz/7.86min",201420.415,12890.7804,5979472.5,260791.16,6419037,142049.67,64453.902
"714/794.566mz/7.89min",81681.5,7506.25,7506.25,125831.75,37531.25,294792.22,371843.38
"715/782.5661mz/7.85min",237323.555,4969.0726,544906.94,38758.14,435888.97,476472.66,24845.363
"716/796.5794mz/7.86min",72032.7285,3358.0598,122025.91,22039.547,238191.67,427224.94,16790.299
"718/808.5822mz/7.88min",341074.38,1606.0043,795787.9,42363.06,639785.7,682153.9,8030.0215
"721/726.5031mz/7.88min",57086.886,3222.3618,25419424,16111.809,23128810,91843.836,22329.936
"722/602.379mz/7.84min",213811.47,650810.9,139824.38,476461.6,117888.555,128643.66,287798.56
"724/742.4774mz/7.89min",101600.776,101600.776,1108891.4,101600.776,508003.88,101600.776,101600.776
"726/692.5217mz/7.84min",160341.875,28583.056,178322.97,430418.03,143585.98,142915.28,177097.77
"728/423.3621mz/7.84min",242426.3,284673.94,89309.13,26989.785,207799.72,277052.88,600605.3
"729/810.5942mz/7.88min",108484.505,6419.9196,241834.61,334397.88,46103.91,170865.1,32099.598
"735/477.3548mz/7.85min",177657.88,230468.81,52441.047,197454.81,94385.91,157860.95,263647.25
"736/488.3733mz/7.85min",2024785.8,151369.95,159027.5,2789295.2,1756972.6,2671878,2292599
"737/493.3285mz/7.85min",192313.9225,126936.625,81883.13,932099.4,96766.5,762432.4,257691.22
"738/606.5087mz/7.87min",119637.802,158455.52,131824.62,107450.984,81715.06,79065.9,241146.81
"739/441.3729mz/7.85min",704910.53,682252.8,231986.4,710376.06,780422.4,699445,2294919.8
"740/481.3652mz/7.85min",680602.15,1082905.1,205156.73,727398.2,599129.06,633806.1,2588143
"741/743.5022mz/7.84min",355211.16,352721.22,98577.21,656093.2,303420.34,357701.1,779010.3
"745/646.5015mz/7.86min",268706.14,395471.22,66849.914,309652.84,136018.36,227759.44,604874.7
"746/455.3519mz/7.91min",491203.22,629095.9,229337.03,516894.22,341323.3,465512.22,3151103
"747/482.3676mz/7.85min",159295.71,286530.84,24275.64,177018.8,76033.66,141572.62,810778
"750/597.2703mz/7.94min",184943.385,700948.44,79691.695,153021.39,216865.38,113474.48,784276.94
"752/477.3338mz/7.89min",476221.84,267676.12,147725.1,640505.75,520528.8,431914.88,1560953.6
"753/513.3548mz/7.94min",219624.1725,41442.12,48329.67,495312.84,123552.875,593814,315695.47
"754/421.3464mz/7.87min",259384.01,211240.8,19657.941,318949.12,152505.88,307527.22,651188.2
"755/502.3866mz/7.87min",428980.84,939941,111570.39,546433.4,183005.52,311528.28,937943.4
"758/480.4045mz/7.87min",362145.28,665335.1,192545.53,459720.4,252822.08,264570.16,659637.7
"759/479.3496mz/7.87min",227587.035,280268.3,36095.07,243418.84,196496.34,211755.23,762911.2
"760/406.329mz/7.86min",259300.435,367358.88,79709.7,238369.4,106272.59,280231.47,312603.16
"761/508.3992mz/7.91min",1134031.45,153368.69,368329.66,1532302.9,977646.5,2256454,1290416.4
"762/719.5413mz/7.88min",1028952.04,13258.24,66291.2,4820785,1645221.8,1583831.8,474072.28
"763/595.3275mz/7.88min",212945.725,339282.44,188132.67,298220.75,174928.83,159937.16,237758.78
"764/338.3417mz/7.88min",182226.835,211391.6,91675.734,177680.81,103138.42,186772.86,195403.12
"765/384.347mz/7.88min",349631.77,459671.3,205370.1,346804.84,253197.27,352458.7,411645.44
"766/554.1756mz/7.88min",326135.565,447292.75,281623.4,355509.66,290162.12,296761.47,498483.25
"767/438.3441mz/7.91min",356981.625,326299.25,133528.98,677484.5,368282.78,345680.47,1733487.6
"768/678.5057mz/7.86min",710410.35,58367.08,16262113,1111630.8,11512359,309189.9,291835.4
"770/490.3887mz/7.89min",1163327.13,1374111.2,558797.9,1659601.4,952543.06,833866.25,1642029
"771/430.3313mz/7.85min",212943.14,340615.84,120634.12,264409.97,161476.31,100579.31,385076.16
"773/437.3412mz/7.91min",2261565.6,1729054,1107578.8,3145520.2,2580670.8,1942460.4,5447095.5
"774/479.3505mz/7.91min",178153.335,177810.89,57832.676,262357.8,178495.78,171638.67,504422.84
"776/284.2947mz/7.92min",457721.64,551137.5,326421.53,508888.25,406555.03,404918.25,628858.2
"779/507.4234mz/7.93min",241174.475,480987,155626.05,291924.28,190424.67,173374.98,488649.53
"780/481.3653mz/7.93min",329737.8,538566.5,63267.254,369605.3,289870.3,265996.75,1241983.8
"782/495.3443mz/7.93min",392299.125,1342901.9,95132.984,519164.22,250771.7,265434.03,657046.7
"784/742.4989mz/7.85min",842747.375,848546,204067.45,1550279.8,665720.94,836948.75,1837161.6
"785/506.4199mz/7.93min",703622,1377979.4,449458.3,843389.6,563854.4,558775,1456254.8
"787/528.4021mz/7.93min",1237097.5,2502469.8,499067.88,1400371.1,684183.75,1073823.9,2676795.2
"789/457.3678mz/7.98min",308035.61,442087.97,168335.52,358035.1,156239.47,258036.12,424672.44
"791/716.4619mz/7.94min",51607.524,51607.524,316458.47,51607.524,258037.62,51607.524,51607.524
"793/700.4879mz/7.94min",272715.25,12890.7804,8055364,356804.2,7078410,188626.3,64453.902
"794/477.3338mz/7.94min",567422.015,478339.47,242392.56,687507.25,656504.56,430341.8,1614597.4
"796/512.4307mz/7.94min",187564.465,304729,91869.09,195342.88,179786.05,136648.06,427230.1
"798/662.4723mz/7.94min",172395.32,160729.47,106354.82,194281.83,184061.17,134710.44,257918.19
"801/726.5033mz/7.94min",190883.725,7589.774,27125224,161182.53,26653550,220584.92,37948.87
"802/534.4127mz/7.94min",465825.09,790511.44,172398.33,530810.06,302316.34,400840.12,1071195.5
"803/796.5795mz/7.94min",167368.2095,1369.0592,310877.12,23859.299,452871.44,952633.6,6845.296
"804/602.5504mz/7.94min",74378.6,158563.64,39740,99738.82,33755.297,49018.38,138738
"805/718.5378mz/7.94min",1053411.12,66214.7,331073.5,15458327,879294.44,3763447.2,1227527.8
"806/786.5998mz/7.94min",807548.245,15867.011,16504796,128638.29,1486458.2,2343755.8,79335.055
"807/808.5819mz/7.94min",569123.465,1606.0043,1396129.6,90750.49,1047496.44,1181536.5,8030.0215
"808/636.459mz/7.95min",133184.135,9721.3328,609140.25,124254,1064994.4,142114.27,48606.664
"810/704.5219mz/7.95min",219741.21,20808.216,47425824,203718.78,42253110,235763.64,104041.08
"811/719.5415mz/7.94min",476037.25,13258.24,66291.2,4557462.5,352936.44,1055290.2,599138.06
"812/758.5691mz/7.95min",193280.99,24142.49,24142.49,120712.45,265849.53,679806.6,444866.44
"813/728.5175mz/7.93min",157772.119,3937.9356,3937.9356,4079377,19689.678,295854.56,349159.84
"816/606.5089mz/7.94min",566709.35,841903.94,281332,607981.2,525437.5,464642.12,1119030.4
"817/706.5374mz/7.94min",227044.65,75681.55,75681.55,5298483.5,75681.55,378407.75,497566.5
"818/754.5344mz/7.93min",349674.0025,884.80126,4424.0063,3704059,127092.805,572255.2,632793.6
"819/646.5014mz/7.94min",4353541.4,6357823.5,1671215.4,4575237,2875462,4131845.8,7849213
"820/774.598mz/7.95min",236361.44,1111.64648,523992.3,134723.6,337999.28,1213728.5,5558.2324
"821/624.5193mz/7.94min",1287533.45,2517982.5,1008180.44,1220840.9,1041889.94,1354226,2857695.2
"822/732.5535mz/7.94min",893113.58,624.7038,3123.519,5447257.5,740611.6,1045615.56,1823308.2
"823/794.5658mz/7.94min",121855.382,19016.3968,19016.3968,148628.78,95081.984,524799.25,712999.1
"825/588.4984mz/7.94min",196711.165,308627.12,100787.21,224850.08,168572.25,145338.08,477199
"828/692.5212mz/7.91min",65225.695,7294.31,235090.38,284295.44,43344.31,36471.55,87107.08
"829/740.5196mz/7.94min",187359.575,10620.912,138319.81,1237885.8,236399.34,274306.97,53104.56
"830/744.5528mz/7.91min",279635.525,1407.72188,7038.6094,915816.7,297840.97,510317.4,261430.08
"831/760.5835mz/7.94min",573994.11,20249.238,4575959,175202.42,972785.8,1674999.8,101246.19
"832/664.4895mz/7.96min",27635.4345,861.49,25081768,4307.45,26841252,48814.684,6456.185
"833/782.5654mz/7.93min",404794.125,1459.3034,912520.4,93491.69,716096.56,869884.2,7296.517
"834/746.5684mz/7.95min",496531.16,73988.488,369942.44,496815.1,496247.22,1893193.6,1126194
"835/788.6124mz/7.94min",471755.535,32846.106,4893999.5,961116.25,208460.27,735050.8,164230.53
"836/686.4725mz/7.95min",378714.3,378714.3,2448686.2,378714.3,1893571.5,378714.3,378714.3
"837/810.5943mz/7.94min",194565.7415,9220.782,453603.7,576040.8,46103.91,334653.44,54478.043
"838/768.5503mz/7.95min",520413.315,1197.60372,5988.0186,873976.25,166850.38,1051472.2,1585659.4
"839/702.4956mz/7.94min",2977.3224,992.4408,725372.9,4962.204,668508.44,992.4408,992.4408
"840/440.3752mz/7.95min",114391.1525,222503.28,50673.16,136598.75,92183.555,89439.766,266802.84
"842/772.5836mz/7.94min",133276.2965,752.24112,3761.2056,207343.48,59209.113,409705.16,554744
"845/720.5141mz/7.91min",428900.7,672544.8,130656.96,373224.28,601377.44,126773.266,484577.12
"847/742.4779mz/7.95min",249398.32,249398.32,1246991.6,249398.32,1404018.6,249398.32,249398.32
"850/523.3601mz/7.95min",203164.68,404631.28,53804,236952.81,65293.215,169376.55,266501.12
"851/644.4856mz/7.96min",317275.815,452223.34,116791.63,405476.16,191485.84,229075.47,681488.06
"852/497.36mz/7.95min",472261.06,405860.97,101290.21,1178030.1,459319.22,485202.9,1636045
"854/740.4831mz/7.96min",2335194.85,1102108.5,2116422.5,3417382,3633508,2079431,2553967.2
"855/741.4864mz/7.96min",981361.6,428993.03,863636.94,1402995.4,1496041.6,887046.2,1075677
"857/493.3285mz/7.95min",244604.935,38701.625,39837.16,381467.6,130463.57,358746.3,363458.22
"859/616.4906mz/7.99min",191272.455,243500.16,67820.54,222100.31,124875.95,160444.6,356439.8
"860/719.5046mz/7.99min",1542252.5,1297291,1302255.9,2265650.8,2211631.8,1090869.6,1782249.1
"861/718.5013mz/7.99min",3948276.5,3114124.2,3492806.5,5389219,5403125.5,2645069.5,4403746.5
"862/576.4983mz/7.99min",214176.415,290506.72,130480.445,228028.28,200324.55,164822.66,360873.34
"864/601.2587mz/8.0min",162262.725,258281.05,95838.53,124139.35,200386.1,107591.06,668727.4
"867/310.3104mz/8.0min",314844.2,286550.78,254356.6,499595.44,261795.97,426206.16,343137.62
"870/412.3784mz/8.01min",166023.76,210749.84,103230.11,170808.88,161238.64,141367.94,275459.1
"873/506.4199mz/8.01min",268635.485,314421.22,156242.55,299794.03,237476.94,182321.53,357205.3
"874/528.4021mz/7.98min",275621.88,351235.6,77401.08,200008.16,122485.195,923671.5,2254235.5
"875/470.3628mz/8.01min",404655.61,263511.53,239916.23,567227,538667.1,270644.12,697984.7
"876/455.3519mz/7.96min",330618.76,1413812.9,254669.05,109440.42,176016.56,406568.47,970159.44
"877/704.4867mz/8.01min",240760.41,259562.72,76530.89,751819.75,37752.414,317489.62,221958.1
"878/492.4047mz/8.01min",1222842.3,254875,498225.53,1691315.4,1126850.5,1318834.1,1648460.5
"880/475.3973mz/8.04min",722553.5,833979.94,456592.16,611127.06,907712.25,473935.6,1363237.1
"881/506.3836mz/7.99min",340823.925,299327.1,38562.29,273723.75,401940.7,566889.06,382320.75
"882/474.394mz/8.05min",3221807.25,3713629.5,1316269.4,3914781.5,2729985,1462165.6,5783844.5
"884/524.3943mz/8.05min",2252802.8,2559436.5,1946169.1,4409415.5,1599138.6,1321422.9,2899172.2
"885/522.3785mz/8.03min",115855.222,7102.2734,35511.367,867862.4,112628.96,258747.92,119081.484
"888/493.3286mz/8.01min",127527.41,26988.486,5008.8135,171360.31,85573.74,179532.58,169481.08
"891/540.389mz/8.06min",507669.8,63967.856,319839.28,3497699.2,650075.1,2372871,365264.5
