row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,GF_MC_RCG_Ctrl_2_pos_20210511_Run146.mzML Peak area,GF_PF_MC_RCG_3_pos_20210511_Run197.mzML Peak area,GF_MC_RCG_Ctrl_1_pos_20210511_Run67.mzML Peak area,GF_MC_RCG_Ctrl_3_pos_20210511_Run158.mzML Peak area,GF_PF_MC_RCG_2_pos_20210511_Run96.mzML Peak area,GF_PF_MC_RCG_1_pos_20210511_Run78.mzML Peak area,
7426,230.21133518607658,4.4654183,,,,153,,,,,,,78034.914,617876.56,20237.033,108021.37,627889.4,653998.4,
177,231.0850978739801,0.43100175,,,,319,,,,,,,1089749.4,1897122.8,1811425.9,1706255.0,1483621.4,1490794.4,
4411,231.1127686136872,2.686268,,,,283,,,,,,,2364348.5,3420043.8,2636917.2,3574954.2,3407248.8,3230342.0,
3956,231.1127719947327,2.533145,,,,283,,,,,,,2091052.5,3078717.5,2245691.8,3326466.0,3493909.5,3278628.2,
9669,231.1588680811907,10.0727625,,,,58,,,,,,,149760.3,81698.555,329371.62,117845.56,371690.3,498850.75,
7462,231.15913296094308,4.517627,,,,153,,,,,,,126371.32,776283.3,186911.58,257846.19,602569.25,455630.53,
3378,231.17021630897906,2.3130262,,,,283,,,,,,,2.7825588E7,6.1143388E7,3.1690284E7,4.7203652E7,6.968436E7,5.1542212E7,
2964,231.17030456983207,2.1060586,,,,252,,,,,,,2.237987E8,3.7685632E8,2.5533856E8,3.1179664E8,4.1354253E8,3.5615392E8,
4884,231.17036079572063,2.867675,,,,287,,,,,,,3333376.5,8474388.0,5743754.5,6785633.0,7297380.0,7146322.5,
7527,231.97893520794443,4.613831,,,,29,,,,,,,2849465.2,1905851.6,2322731.8,2388371.2,1710767.1,1808542.0,
7634,232.08233614593613,4.7516103,,,,,,,,,,,84391.23,225771.81,179009.22,231061.12,360863.97,446806.22,
7930,232.11186559195437,5.2580137,,,,22,,,,,,,654167.4,440148.78,769010.5,621695.7,254520.7,356370.94,
8231,232.13301006892266,5.9069552,,,,83,,,,,,,140168.39,537695.94,249649.62,297496.62,1074365.5,1436964.4,
3324,232.17346984696022,2.2835245,,,,283,,,,,,,4371656.0,7881657.0,4639231.5,5941177.5,7713157.5,6510948.5,
2965,232.17349625175038,2.1060586,,,,252,,,,,,,2.7091698E7,4.5092972E7,3.0684922E7,3.7495772E7,4.9527376E7,4.2603844E7,
45,232.8964962023631,0.3419836,,,,57,,,,,,,476508.84,120616.8,438925.8,303928.94,139335.11,204933.27,
873,233.14946536633178,0.7101237,,,,,,,,,,,5594204.0,3793564.8,6435420.5,5334574.5,3427682.2,1069407.5,
1518,233.14947727992478,1.1498797,,,,108,,,,,,,511359.94,1.003384E7,389568.2,6108169.5,1.3386363E7,8705540.0,
612,233.14949102922378,0.6461509,,,,266,,,,,,,1023220.25,1.0671808E7,2365280.8,8916175.0,1.0892627E7,7795759.5,
2425,233.14951032987528,1.9325606,,,,,,,,,,,6510772.0,2271025.8,377160.38,174708.72,1301115.6,219025.53,
2081,233.14952978034307,1.6477584,,,,,,,,,,,1161694.4,4750396.0,1933466.4,3182740.0,4356736.0,9998533.0,
2238,233.14953809027418,1.7235535,,,,99,,,,,,,2139978.8,1.321869E7,5623228.5,7622060.5,413492.2,995768.3,
7195,234.02191617903478,4.1511283,,,,86,,,,,,,3039854.5,1980952.2,3478278.5,4904287.0,3583428.0,3189178.5,
1054,234.0847729412055,0.8502616,,,,50,,,,,,,1147109.2,6636593.5,2271202.2,3012126.8,5418039.5,4611116.5,
175,234.08480051581242,0.4287431,,,,319,,,,,,,4761224.5,5660379.0,8031876.5,6835900.0,4554523.0,5957046.0,
2634,234.12354304950455,2.032378,,,,5,,,,,,,1052068.1,10009.916,1570756.1,2116096.2,4968.8403,5207.4287,
2980,234.13414382913015,2.1960661,,,,252,,,,,,,1104932.5,975322.56,1055042.1,468003.3,1366124.4,1097228.2,
3887,235.10788987624974,2.5163472,,,,283,,,,,,,7295268.5,9639204.0,6827000.5,1.0032296E7,7965806.5,6462232.0,
3499,235.1079207232593,2.3908098,,,,283,,,,,,,5366328.5,5051666.0,4941223.5,9852690.0,6893997.5,6490982.0,
2683,235.10794237040147,2.0639994,,,,92,,,,,,,2161955.0,397358.03,2019863.8,6994892.5,3332265.2,2388529.0,
514,235.11885779010672,0.5582953,,,,319,,,,,,,3.9097946E8,8.712765E8,5.8546464E8,7.190076E8,7.767358E8,7.325271E8,
3162,235.14392992851162,2.2757602,,,,252,,,,,,,1437459.2,2794893.5,1806128.2,1578187.2,2649532.2,2481477.8,
7351,235.16911763711184,4.3635488,,,,254,,,,,,,358741.5,953959.6,353031.5,434997.72,803362.94,803454.3,
517,236.1220027542746,0.5605567,,,,319,,,,,,,4.596995E7,9.940996E7,7.0511144E7,8.436421E7,8.146349E7,9.298826E7,
6925,236.12812272886936,3.859227,,,,205,,,,,,,1454228.1,1078108.9,1811393.4,2033267.2,1328207.1,1288992.4,
882,237.08666313793276,0.7665042,,,,,,,,,,,1351532.0,5132496.0,1996436.6,2437490.8,3651048.5,3068786.5,
2834,237.12326074653026,2.1415148,,,,,,,,,,,566061.7,178403.94,2284663.0,5452663.5,112663.23,107698.625,
3011,237.12331611952916,2.2211928,,,,,,,,,,,3218540.8,74307.14,3799363.5,999741.1,475784.7,1003324.56,
7217,237.15957567793427,4.189995,,,,253,,,,,,,192637.48,432415.72,250527.34,232779.16,356997.3,349177.94,
4584,237.15970216236056,2.7523813,,,,287,,,,,,,1352609.6,1535786.8,1879387.1,2032771.0,1642640.5,2021333.4,
4190,237.15971435964295,2.6106267,,,,283,,,,,,,737951.7,7815592.0,1217171.5,1393873.5,5252198.5,6232163.5,
8829,237.22094974999618,7.6551414,,,,2,,,,,,,523631.84,570732.6,474128.97,559007.6,449957.44,658586.8,
8248,237.22105077102898,5.965175,,,,318,,,,,,,394515.28,762254.44,520926.16,582363.25,924012.1,950048.75,
8567,237.22106347306894,6.8649583,,,,41,,,,,,,108906.67,69670.63,99446.47,150568.03,88132.47,79318.81,
3434,238.10730583660336,2.3681972,,,,283,,,,,,,1799269.2,2.7332634E7,2400088.0,4158485.5,2.5693714E7,2.0103232E7,
5495,238.1338061098777,3.0961306,,,,76,,,,,,,3297693.0,2227928.8,4994194.5,6315593.0,5141117.5,4264371.0,
5954,239.08145269858292,3.2856846,,,,164,,,,,,,266482.3,1169662.6,669583.1,532717.9,518963.66,534985.9,
5698,239.0814739299265,3.1784446,,,,273,,,,,,,604582.7,851204.4,1246507.1,797882.75,390921.38,1015100.0,
7208,239.10252434983997,4.1754975,,,,278,,,,,,,101479.266,785900.6,244152.55,471079.7,1294309.2,747247.7,
575,239.14986544467925,0.5926724,,,,142,,,,,,,1542820.6,2179278.0,2334297.2,1971187.8,2391439.0,2265634.2,
5650,239.1756204416397,3.1677866,,,,273,,,,,,,73058.305,86560.31,236007.3,335030.28,956712.44,1422043.2,
4003,240.15250700082706,2.5181727,,,,283,,,,,,,3699521.2,139528.53,4287235.0,3774656.0,156235.3,73708.72,
154,241.0615567162208,0.4205185,,,,319,,,,,,,3129196.0,3750063.2,4608919.0,4145400.2,3123281.5,3872993.0,
7645,241.12547802786503,4.782112,,,,280,,,,,,,555146.25,2405581.2,1057827.5,629137.25,1335370.0,1640986.9,
3082,241.15457819437907,2.2360823,,,,252,,,,,,,523683.8,862896.1,728637.0,1377086.0,2875592.0,3091625.0,
4721,241.1546377942012,2.808776,,,,287,,,,,,,3240802.2,1584586.4,4577592.0,4982258.5,4486386.5,2872300.8,
8035,241.17711741821458,5.467655,,,,179,,,,,,,711659.3,1760463.9,1481063.8,1806765.8,1018176.0,1739324.8,
8820,241.21582690274795,7.653576,,,,2,,,,,,,969004.7,1029668.56,876533.56,1026311.8,857804.4,1218561.4,
8656,241.21585179224658,7.141496,,,,13,,,,,,,119865.07,166787.5,101097.14,159556.58,143235.45,149313.9,
3584,242.14986661384137,2.421868,,,,283,,,,,,,3.5823344E7,3.8598024E7,3.0474148E7,5.52633E7,4.121559E7,3.8205424E7,
2633,242.1861656369208,2.0599027,,,,252,,,,,,,2.467087E7,7.1241E7,4.7280776E7,5.816221E7,7.512207E7,6.8341576E7,
2911,242.18617912475972,2.1549492,,,,252,,,,,,,5.642666E7,2.3449384E7,2.042561E7,4.2361036E7,2.7143026E7,2.5746174E7,
8779,242.2474905503362,7.547746,,,,,,,,,,,81522.266,32256.924,187713.28,265293.22,81772.375,89228.5,
8763,242.24751538289502,7.4994407,,,,,,,,,,,53136.516,36646.77,108156.13,189583.05,60366.2,50214.51,
8582,242.24755495629242,6.9293714,,,,180,,,,,,,1057278.2,927805.1,878851.6,1401375.1,853762.5,790971.1,
8563,242.24758219489286,6.8454437,,,,228,,,,,,,685119.2,536226.94,613182.3,869715.25,544197.9,508282.16,
48,242.92529739278802,0.34706482,,,,57,,,,,,,946166.94,172494.02,910692.5,638218.4,220312.39,366295.88,
393,243.13385002780885,0.50058633,,,,319,,,,,,,1181063.2,968167.06,2532521.0,6944795.5,2142348.0,1833940.1,
1107,243.13391316764032,0.8616834,,,,,,,,,,,87144.88,3623626.5,209752.8,807240.5,566334.1,2710463.5,
4837,243.13393192575168,2.8524082,,,,287,,,,,,,3.1347676E7,4.4768824E7,3.1274528E7,4.151036E7,4.513203E7,3.2607144E7,
3550,243.15318606759573,2.4188485,,,,,,,,,,,2147503.2,1401440.2,3703278.8,3833716.8,1421607.6,2022119.5,
1013,243.1577028331429,0.8835092,,,,304,,,,,,,2121718.2,4961100.5,9049091.0,1.2051662E7,4629356.0,3419212.5,
1493,243.1578519798508,1.0492243,,,,,,,,,,,2378746.5,32416.406,129001.42,69038.734,4838.6377,4370.0977,
7001,243.17014811819453,3.9321022,,,,74,,,,,,,198592.45,149960.28,253725.33,282771.3,370250.4,404918.34,
2808,243.18949833400453,2.0765035,,,,,,,,,,,5030895.5,1979724.2,6062862.0,5439176.5,2310305.0,4287602.0,
1229,243.6595232387373,0.89938045,,,,,,,,,,,102199.29,188842.58,2059677.0,2843702.2,104434.57,100616.56,
7366,244.12901390380205,4.389705,,,,305,,,,,,,865013.25,637492.6,1267868.2,1340243.6,531453.75,761217.9,
3431,244.12909317640575,2.36741,,,,283,,,,,,,2900520.2,1599078.5,3831558.2,4645029.0,1970501.0,1401616.8,
5227,244.1291517247539,2.9883368,,,,287,,,,,,,4391806.5,779480.3,4623784.0,4658275.5,1468017.4,1292196.5,
6305,244.12922751889514,3.458697,,,,,,,,,,,1087252.6,516586.16,467625.56,1916504.2,544915.3,960172.44,
4821,244.13731272820766,2.846302,,,,287,,,,,,,2387512.8,3080987.5,3549031.5,4286602.0,2935307.2,2240282.0,
7699,244.15411392853312,4.864241,,,,312,,,,,,,151355.75,681015.8,226970.39,298156.38,707724.94,688070.44,
4598,244.16550279335948,2.7554815,,,,287,,,,,,,633674.4,723987.6,625186.1,583241.6,431393.3,592637.9,
7342,244.19059299593184,4.3562684,,,,254,,,,,,,362573.44,482547.94,403763.97,423236.97,394634.78,363313.12,
3326,244.64691273060146,2.3412185,,,,283,,,,,,,723635.56,1807470.2,1213722.9,1555747.0,2262605.0,1720194.6,
2656,245.09533017673877,2.0525205,,,,252,,,,,,,2.0716128E7,8.915567E7,2.0493856E7,4.446663E7,4.69787E7,5.3202972E7,
1921,245.09535930766538,1.4622736,,,,149,,,,,,,1.3741189E8,2.7370678E8,1.7954685E8,3.0077066E8,3.1360003E8,2.4524858E8,
7792,245.11305097733307,4.940191,,,,221,,,,,,,376896.22,3285.279,501854.84,465061.38,35350.75,28267.322,
7220,245.11315604013217,4.1989627,,,,246,,,,,,,1309852.6,724538.3,905216.25,1724356.9,1277808.9,1133414.9,
6520,245.11332301206653,3.5503492,,,,127,,,,,,,4085087.8,265864.72,4580387.5,4804794.0,603495.6,502794.72,
6247,245.1135085908497,3.4240026,,,,17,,,,,,,154764.89,1673573.1,179101.92,146243.81,2213025.0,1959347.5,
6984,245.1283237289812,3.9063432,,,,,,,,,,,1313440.5,1272860.4,454910.2,453154.1,1963178.6,645195.6,
6636,245.12834712263657,3.6249688,,,,,,,,,,,662795.44,2951474.5,646400.7,1518659.8,3454697.2,2053891.5,
4389,245.12835962826787,2.6624763,,,,,,,,,,,67399.48,1.2940845E7,133916.67,180361.75,1.094862E7,5620895.0,
6714,245.12838388136961,3.6750119,,,,,,,,,,,1275492.9,1253789.5,908405.5,2338360.0,2730867.5,2205219.8,
5947,245.12840621482133,3.2817185,,,,164,,,,,,,6.530366E7,1.1137881E8,1.0679582E8,6.5949044E7,9.18121E7,1.19855544E8,
5678,245.12842589305194,3.1700182,,,,273,,,,,,,1.4281317E8,1.0970283E8,2.1039238E8,1.3402351E8,9.811577E7,1.7860133E8,
3981,245.1495105086129,2.5411756,,,,283,,,,,,,1452397.4,4127308.8,823787.8,1219721.2,4277112.5,4025003.5,
5869,245.18557208379374,3.243947,,,,164,,,,,,,1019274.75,1643213.9,1140416.6,1350983.5,2284987.8,2454567.0,
4416,245.18588440392236,2.6800253,,,,,,,,,,,2.0698046E7,4.300594E7,2.5616368E7,2.6509622E7,1.6690443E7,1.4971865E7,
4191,245.1858930462938,2.6279058,,,,283,,,,,,,1.1247833E7,3.4872384E7,1.5616132E7,2.8060234E7,4.348897E7,4.0077544E7,
4633,245.1858990588038,2.7329178,,,,287,,,,,,,1.1458631E7,1.6085062E7,1.5709163E7,1.7042322E7,1.6549804E7,1.4482822E7,
3873,245.18593346287068,2.5204265,,,,283,,,,,,,1.1030929E7,2.8358236E7,1.3671935E7,1.5359628E7,2.8378838E7,2.603919E7,
8316,246.10415383525603,6.2074986,,,,75,,,,,,,377820.3,373062.84,401223.53,452529.84,364423.0,362063.94,
5679,246.13163528525388,3.1692598,,,,273,,,,,,,2.1518816E7,1.6509424E7,3.3325222E7,2.0140354E7,1.3428971E7,1.783391E7,
470,246.14467953889763,0.5276205,,,,319,,,,,,,3591428.0,6873424.5,4462542.5,6962208.0,6576679.5,4206147.5,
1296,246.14483603040355,0.9338298,,,,,,,,,,,225715.4,3459678.8,294957.72,1211529.5,5246368.5,535005.94,
5792,246.15965322898515,3.214608,,,,,,,,,,,880550.6,1169469.2,1274206.5,1352942.9,903223.3,1147978.5,
331,246.1809486720115,0.4832274,,,,319,,,,,,,1154648.4,3052114.8,1561187.6,2511008.8,3243929.5,2132124.8,
4374,246.1891606336535,2.6627839,,,,,,,,,,,2812761.8,6164195.0,2095821.1,2354140.8,2127426.8,3302227.5,
2891,247.1110523381886,2.1646473,,,,252,,,,,,,2451926.0,3147349.8,2710313.5,3962470.2,5923204.0,4492332.0,
4870,247.14405313681382,2.8607852,,,,287,,,,,,,2208421.0,1265915.6,2159542.8,2390881.0,1421364.9,1559726.1,
6484,247.14407110174966,3.5482523,,,,127,,,,,,,2427144.8,2175842.8,3171740.8,2370230.2,2248284.2,2936672.0,
325,247.17638289371237,0.48179057,,,,319,,,,,,,2573339.8,2221483.5,3292462.8,4308715.5,2083827.9,2137398.8,
5156,248.08839256555714,2.9794235,,,,,,,,,,,145752.05,1348266.0,439930.06,605671.6,1900954.5,2038155.5,
141,248.13680254106808,0.4114671,,,,319,,,,,,,2023387.2,9497667.0,4715627.5,7133200.5,6229651.0,1.689618E7,
4937,248.6658143582338,2.8831122,,,,116,,,,,,,873111.75,2841.5525,946643.8,842454.44,13598.639,10063.826,
7979,249.10200501046162,5.3550887,,,,78,,,,,,,213263.16,652871.8,283253.75,510043.22,330412.22,503985.44,
4204,249.12327100889414,2.615072,,,,283,,,,,,,3021668.2,3354481.8,4427078.5,4678442.5,4660416.5,5579028.0,
1322,249.13435773157792,1.0469134,,,,,,,,,,,51919.977,767525.3,179746.2,317208.84,4734532.5,767035.0,
1640,249.13436214367172,1.1472352,,,,,,,,,,,2910045.0,3955409.5,3825579.2,4036437.0,1506197.5,4130857.8,
2363,250.09336576713443,1.8631061,,,,,,,,,,,0,1885248.0,0,0,2047076.2,1975191.6,
3200,250.11609821773231,2.28686,,,,252,,,,,,,4553664.5,1555405.5,3472666.0,3943359.0,1597374.8,1121169.9,
7221,250.1436705791352,4.281737,,,,201,,,,,,,2516204.8,269958.12,3189698.5,3900152.2,2032381.0,1472771.1,
2359,251.1004405040153,1.8672069,,,,,,,,,,,3553170.5,234908.16,30084.361,80317.47,217759.08,94531.664,
2621,251.15011980030317,1.96446,,,,,,,,,,,7.048575E7,1.7076008E7,4.053812E7,2.9024532E7,4622648.5,5288549.5,
2413,251.1501367283812,1.9033583,,,,93,,,,,,,3.3280002E7,1.6414901E8,1.0864683E8,1.4669781E8,3.898931E7,2.6087584E7,
2259,251.15015143115883,1.8177052,,,,,,,,,,,8608828.0,3.9215576E7,2.6754114E7,9736221.0,2.127482E8,1.6771618E8,
1521,251.1501687591472,1.0620962,,,,,,,,,,,1.2382637E8,3.642381E7,4.8858412E7,4.6862092E7,1.2502042E7,7949384.0,
1221,251.15019593119737,0.95927644,,,,68,,,,,,,3.531559E7,1.749495E8,1.4174267E8,1.6976384E8,2.0399584E8,1.8143726E8,
7705,251.16389673267358,4.869326,,,,240,,,,,,,142005.52,562851.2,223203.67,206090.08,544307.2,593159.8,
5290,251.1752937757136,3.0150318,,,,76,,,,,,,1284894.6,7678356.5,2124941.2,2768746.5,9325769.0,1.2182538E7,
5039,251.17539237660563,2.9327621,,,,287,,,,,,,416591.66,3124358.8,718658.9,825393.1,2751107.8,3430141.0,
8043,251.20025009354572,5.4899516,,,,300,,,,,,,296897.72,669462.0,568585.56,450021.78,828588.9,869844.7,
8821,251.2365618229545,7.65593,,,,2,,,,,,,451703.1,486794.28,358438.25,497789.16,403370.88,554093.1,
1159,252.1089889270706,0.8938861,,,,,,,,,,,2311527.5,0,2570107.2,3370024.0,0,0,
2541,252.1534503356669,1.9316398,,,,,,,,,,,8890927.0,4388918.5,7200494.5,4206344.0,1324130.8,596192.1,
1342,252.15352092971193,0.96686983,,,,,,,,,,,4485074.0,1.0586373E7,1.7826054E7,1.3541292E7,1.2469993E7,4868208.0,
662,252.17062535989533,0.65785086,,,,,,,,,,,6655.066,3814749.2,31364.78,574662.8,2135853.2,383377.47,
7566,253.11812323870424,4.6715636,,,,284,,,,,,,475227.03,1718709.1,732501.8,1434044.0,2794769.0,1613529.4,
2491,253.12924683843312,1.9915954,,,,5,,,,,,,1.0777984E7,367677.94,5.25714E7,5.175122E7,327175.66,343499.9,
2724,253.12933817103604,2.0713797,,,,,,,,,,,3.1930838E7,45779.688,2.0976072E7,2.0785142E7,29207.244,16747.047,
2615,254.13259757918306,2.0161536,,,,5,,,,,,,3487957.0,0,4673768.0,5802286.5,3198.0415,0,
3250,254.1498854279764,2.3041208,,,,,,,,,,,2716671.5,1011519.3,3380643.0,5230964.0,2656835.0,2537300.5,
99,254.16096253234625,0.4323906,,,,,,,,,,,2.7556996E7,4808364.0,2.4669344E7,9862997.0,1828383.2,1.1196028E7,
932,254.1609835362415,0.79247594,,,,43,,,,,,,1.9430302E8,3.2660326E8,2.292094E8,2.5399774E8,2.7105974E8,2.719667E8,
1394,254.16099033325642,1.0059499,,,,,,,,,,,4.517754E7,2.0414333E8,1.368989E8,4.0910936E7,5.4094428E7,4.202131E7,
1862,254.16100030430144,1.35734,,,,,,,,,,,2224234.5,1.1401143E7,833013.0,1352983.4,3775155.2,1744603.4,
1553,254.16101458686595,1.0833485,,,,,,,,,,,1.08618456E8,1.5047735E7,5.9941016E7,2.7939104E7,2310617.0,1184287.9,
904,255.16430051729142,0.78792113,,,,43,,,,,,,1.2151874E7,3.7821824E7,2.6573124E7,2.9979428E7,3.1601216E7,3.168086E7,
1210,255.1643227169769,0.8800242,,,,68,,,,,,,2.2611876E7,2.3888664E7,1.3662822E7,6766851.5,2.2407872E7,1.8842142E7,
1498,255.16439547369563,1.060798,,,,,,,,,,,1.2559824E7,4757772.5,1.6002167E7,2228000.2,700602.9,372766.3,
8849,255.231455689644,7.6582694,,,,2,,,,,,,1057789.6,1089334.9,933325.9,1104725.6,902851.6,1297192.8,
8326,255.23151676805765,6.2413177,,,,30,,,,,,,40687.95,161924.55,68886.29,82544.125,165210.78,169633.06,
8402,255.2315500973373,6.4404054,,,,260,,,,,,,127132.16,173023.66,147608.19,179827.61,176554.39,188663.06,
8350,255.23155607482806,6.328299,,,,156,,,,,,,66927.13,162166.25,82989.5,103886.016,140780.53,151627.28,
8241,255.2315723547929,5.9555645,,,,318,,,,,,,534666.0,1064961.0,711947.94,804826.6,1285150.1,1313607.5,
8568,255.2315841102601,6.8649583,,,,41,,,,,,,154940.58,132606.66,116511.69,168495.89,138418.0,117082.59,
5381,256.10782721954996,3.0509956,,,,76,,,,,,,547617.3,1028929.94,1064961.4,1039122.94,1602692.6,1904339.5,
5812,256.1330448126997,3.223711,,,,16,,,,,,,106195.77,880079.5,184751.22,388291.34,1198207.8,1365023.6,
6988,256.13312977746875,3.9175868,,,,,,,,,,,343834.7,0,429220.6,371831.38,35412.74,41524.8,
2080,256.1764892663892,1.5732566,,,,,,,,,,,6396126.0,167992.2,432411.88,340218.44,32821.535,11200.156,
1688,256.17656959357834,1.2320086,,,,,,,,,,,815388.25,902066.6,6802710.5,6904388.5,193477.38,201159.0,
1486,256.17660384929144,1.1224778,,,,108,,,,,,,272008.78,8990133.0,295935.7,4019514.0,9152165.0,6012379.5,
5879,256.20162148399226,3.247575,,,,,,,,,,,92365.914,245260.28,130947.516,84461.59,414939.8,822347.8,
8587,256.263125501931,6.968127,,,,38,,,,,,,90628.37,104104.71,91078.62,136220.86,100022.055,91278.07,
8681,256.26315421750354,7.2385406,,,,145,,,,,,,9772455.0,9967042.0,8405096.0,1.3623496E7,9372570.0,9545030.0,
8950,256.2631649903363,7.8112655,,,,,,,,,,,102055.266,72480.84,193500.61,434275.9,142633.55,181243.7,
8986,256.26318738215974,7.9445705,,,,,,,,,,,264811.8,38465.406,205156.42,130634.58,69082.78,84874.09,
8046,256.29955030542584,5.566246,,,,,,,,,,,122181.36,65527.36,397979.38,60520.67,329009.62,710010.56,
8101,256.29958024411275,5.6012483,,,,,,,,,,,357566.7,214341.55,805580.94,255800.36,639661.06,297535.0,
539,257.1006517078394,0.5390031,,,,319,,,,,,,3408715.5,1.3680629E7,4240490.0,5948296.5,1.396349E7,6372481.0,
276,257.10065451795225,0.47041568,,,,102,,,,,,,1.6334805E7,1.6478328E7,1.8537024E7,1.070629E7,1.5623893E7,1.9614548E7,
1109,257.1007655533769,0.869174,,,,50,,,,,,,224517.53,9256308.0,554235.06,2495323.8,7380127.0,5108990.0,
62,257.1469225904474,0.36360845,,,,319,,,,,,,2706229.2,3057257.8,1409662.1,2690490.8,2806945.8,2618532.5,
3157,257.1493971933797,2.2778776,,,,,,,,,,,1179908.8,2598028.5,916663.7,294219.72,2506073.8,5384820.0,
5633,257.14948121838694,3.115285,,,,,,,,,,,202429.48,2083781.9,399191.47,349443.9,925515.8,2768210.5,
5736,257.1857437389146,3.193039,,,,273,,,,,,,1032721.0,909714.06,1355255.9,1489540.4,1855555.4,2715170.5,
6001,257.1858056134661,3.312216,,,,273,,,,,,,436538.44,969911.4,582228.6,746484.3,1264716.1,1278067.5,
6393,257.18588466206023,3.498991,,,,127,,,,,,,72876.71,381731.06,86413.945,151841.36,679721.06,934385.6,
8683,257.2664319677408,7.241141,,,,,,,,,,,1657409.4,1662923.9,1417743.0,2313714.5,1582034.4,1612943.9,
8126,258.14870151052895,5.6766167,,,,,,,,,,,17057.695,116626.31,68298.75,76943.3,328009.38,337329.94,
7964,258.2060827660211,5.3058047,,,,,,,,,,,233799.55,360219.4,344276.66,381722.88,520403.0,519620.34,
4061,259.10771419055965,2.5654976,,,,283,,,,,,,5037524.5,3772534.2,4823999.5,9726034.0,4868484.0,3987791.0,
3650,259.1077462350031,2.4393528,,,,283,,,,,,,6239123.5,3811506.0,6502789.5,5319702.5,3975168.2,4514319.5,
5826,259.1649403548371,3.2259953,,,,16,,,,,,,232447.9,1262256.1,324849.25,240177.52,1142175.1,935608.0,
5088,259.1652446824067,2.9465525,,,,,,,,,,,836887.06,4358036.0,2913173.2,3933502.2,1.1661902E7,1.387457E7,
6760,260.1433918288769,3.7403448,,,,233,,,,,,,539088.75,697457.9,826874.7,1048988.5,1301481.8,1577589.6,
644,260.1603008591262,0.63194376,,,,142,,,,,,,2657132.5,1.3318877E7,4658944.5,6917152.5,1.3264161E7,8794680.0,
888,260.19663656959176,0.745946,,,,289,,,,,,,1383460.8,8226586.0,2549124.5,5051720.5,5917960.0,2548884.0,
777,260.19665094723945,0.7006193,,,,,,,,,,,4994720.0,6131478.0,2306292.0,1978180.0,7878462.0,5881538.5,
448,260.19666137244,0.5368076,,,,319,,,,,,,1941657.2,9894308.0,6940590.0,7661791.5,9389122.0,6059670.0,
2702,261.0902200282085,2.0737894,,,,92,,,,,,,1656616.6,272882.16,964023.7,5565243.0,1165158.8,776646.4,
2073,261.0902676500361,1.5919456,,,,139,,,,,,,8097198.0,5640652.0,4679992.0,1.3147587E7,4500428.5,2769371.2,
3884,261.1233819914784,2.5162427,,,,283,,,,,,,2.8774493E8,4.2474077E8,2.889392E8,5.493308E8,5.717791E8,4.383636E8,
881,261.1442624861439,0.76597685,,,,,,,,,,,5272590.5,5623677.5,2216855.5,4843378.0,7903727.0,7536195.0,
2530,261.14432328981894,2.006706,,,,,,,,,,,495727.44,3184856.2,405380.53,600479.3,1653161.9,1521890.0,
2195,261.1443708535399,1.705884,,,,,,,,,,,213659.5,4821785.5,78026.98,337847.75,3181557.0,2746785.8,
2942,261.144378640086,2.197421,,,,252,,,,,,,40224.984,3501579.8,73537.34,55595.766,3417863.5,2985319.2,
9182,261.148202293777,8.294755,,,,,,,,,,,178644.36,52378.516,234092.75,206696.7,396614.06,489251.25,
6906,261.15965483684977,3.8351853,,,,73,,,,,,,3000843.8,2669506.2,3633825.8,3218477.5,2921916.2,3524163.2,
3898,262.1266261889743,2.5162427,,,,283,,,,,,,4.3150884E7,6.174399E7,2.8798976E7,8.1630344E7,1.73146E7,6.269512E7,
6918,262.16306410084775,3.8401787,,,,,,,,,,,439628.2,381439.72,523044.47,447236.66,419743.9,511913.56,
7646,263.1074693601717,4.7838426,,,,280,,,,,,,218001.28,869267.9,219120.0,197845.48,280703.6,342488.78,
4282,263.13880983715234,2.6393216,,,,283,,,,,,,7104120.0,2.1534653E8,8831862.0,9139920.0,1.7923936E8,1.8135413E8,
3395,263.1388715723305,2.3516996,,,,283,,,,,,,5145937.0,3358335.5,6543789.0,7827919.0,2616075.2,2729260.2,
3315,263.1732668079972,2.271243,,,,290,,,,,,,6313779.5,2292114.2,7759263.0,9170209.0,2221859.2,1290254.2,
686,263.19615118808684,0.6768136,,,,,,,,,,,27602.207,590938.7,38495.51,115847.25,1230661.1,1729503.1,
9615,263.23652766919577,9.717921,,,,,,,,,,,130937.48,51187.367,230498.94,126699.445,265475.56,594902.9,
8597,263.2365978112013,7.00149,,,,72,,,,,,,229805.19,391378.4,414274.8,249270.27,378991.72,389282.3,
8330,263.2366337244548,6.2448826,,,,30,,,,,,,189990.48,213649.95,291249.22,254657.0,234388.33,221409.98,
8214,263.2366507419159,5.8814654,,,,83,,,,,,,254022.64,357949.1,361937.88,348685.72,403921.38,418335.62,
137,264.1105158269605,0.40323594,,,,319,,,,,,,205310.31,1047644.3,551329.8,866125.25,707566.56,1677583.4,
3567,264.1317159709324,2.4158082,,,,283,,,,,,,1945054.1,663549.3,1588611.8,1420711.1,693705.8,767888.8,
4233,264.1421018876799,2.648466,,,,283,,,,,,,551220.8,3.25704E7,1028008.8,503629.6,2.7081678E7,2.7274378E7,
