row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_CC-NaB_3_Run56.mzML Peak area,2024_POS_CC-NaB_2_Run50.mzML Peak area,2024_POS_CC_2_Run47.mzML Peak area,2024_POS_CC-NaB_1_Run29.mzML Peak area,2024_POS_CC_1_Run20.mzML Peak area,2024_POS_CC_3_Run61.mzML Peak area,
13,113.96361458284757,0.31552687,,,,23,,,,,,,120298.12,132434.78,113758.4,140199.78,107008.34,98257.06,
2,113.96363470380514,0.030536769,,,,0,,,,,,,380673.38,382751.94,374389.25,602564.94,606591.4,443886.28,
38,115.0478984328002,0.3691146,,,,76,,,,,,,1.4690199E7,1.4625884E7,8723398.0,9066749.0,8876638.0,8189501.0,
39,117.04828110812655,0.369928,,,,76,,,,,,,743517.25,1184706.1,800857.7,1218939.4,1238968.9,741968.9,
14,118.94255806176136,0.31552687,,,,23,,,,,,,861595.4,926213.6,760141.9,1224639.9,567762.25,731704.44,
1,118.94257392897124,0.031336363,,,,0,,,,,,,2381247.0,2399749.8,2397939.0,2306480.5,2437795.0,2441484.0,
130,120.04433957272725,2.8288593,,,,,,,,,,,183274.67,191368.27,258310.25,198453.9,583206.75,378867.56,
53,122.08435962894877,0.38131794,,,,76,,,,,,,3689788.5,3676456.0,3761407.5,3750026.0,3738241.2,3634423.8,
69,124.10002116666173,0.3862259,,,,76,,,,,,,2977817.8,2716437.2,5774063.5,3013919.2,3015820.2,2840287.8,
41,125.07592755873827,0.37399593,,,,76,,,,,,,1275814.1,1301158.5,1316497.1,1321531.6,1305217.1,1322793.2,
121,130.15900919275057,2.6905422,,,,,,,,,,,381097.22,370467.62,421903.75,432426.8,415925.8,418963.97,
1157,131.5334711573682,8.682961,,,,,,,,,,,97595.66,322080.97,335845.03,343017.22,59732.51,339694.9,
1516,131.5334739130561,10.4431925,,,,31,,,,,,,792658.3,837692.94,997642.3,1102418.8,295209.44,978908.1,
95,134.0610294133556,0.81153053,,,,54,,,,,,,3822128.8,4487142.0,4084153.5,4366030.5,3920684.5,4649845.0,
8,136.95318081740712,0.03295024,,,,0,,,,,,,959679.44,947403.06,987258.7,1069982.8,916718.56,1091951.4,
36,137.02987580001448,0.36748734,,,,76,,,,,,,3617626.8,3562984.0,3479584.5,3803158.0,3640689.5,3590909.0,
131,138.0549433468483,2.8288593,,,,,,,,,,,195533.58,196236.88,265142.75,211397.14,601815.75,393499.62,
92,138.1157330287169,0.75392157,,,,54,,,,,,,1157949.0,1134809.6,1140707.5,1188442.6,1121321.5,1163376.1,
43,139.0552279631862,0.3756231,,,,76,,,,,,,1237792.6,1195988.1,1256071.2,1270819.9,1281499.4,1236556.6,
93,139.11907627849945,0.75999206,,,,54,,,,,,,2.3940512E7,2.3877124E7,2.374614E7,2.483841E7,2.3498784E7,2.4045836E7,
1159,139.98788235839848,8.70301,,,,,,,,,,,532248.75,847444.56,511066.78,325666.12,569652.44,574835.8,
1518,139.98789096619612,10.441398,,,,,,,,,,,683998.44,759186.3,430319.22,742291.56,714371.2,723952.5,
98,141.03391666275067,0.8779926,,,,102,,,,,,,6622641.0,6346664.5,6527677.0,6570275.5,6458222.5,6386137.0,
73,141.03393121008762,0.39365658,,,,76,,,,,,,2398915.0,2631911.5,2548004.8,2674266.2,2534493.2,2356542.2,
83,141.0339674760787,0.5528727,,,,,,,,,,,4150602.5,4007242.5,4119699.0,4201818.0,4145426.8,4189688.0,
56,141.04691082235345,0.38213637,,,,76,,,,,,,5713505.0,5624136.5,5928983.5,6012553.0,6021855.0,6010710.0,
78,141.95856212063825,0.42486095,,,,,,,,,,,166047.53,425350.06,414833.47,313794.22,227021.53,293355.38,
15,141.95859240683413,0.31552687,,,,23,,,,,,,1049873.1,1119524.2,895105.6,1012284.7,862327.5,905696.6,
3,141.95861117730968,0.032136012,,,,0,,,,,,,3545305.5,3540561.0,3540097.5,4541959.0,4639011.0,3568298.8,
62,142.05028267033302,0.38131785,,,,,,,,,,,343474.22,330235.12,323874.66,323072.4,354193.53,362106.06,
1144,144.9821612729571,8.666068,,,,119,,,,,,,3.1858996E7,2.8068236E7,2.8418046E7,3.5077644E7,2.8957694E7,3.0714658E7,
1141,146.98033652305529,8.66432,,,,119,,,,,,,1.3214885E7,1.2625933E7,1.2834623E7,1.4334256E7,1.295645E7,5268712.0,
1078,146.98033702430936,8.595432,,,,,,,,,,,4932142.5,4734113.5,4840871.5,5274692.5,5117129.0,1.3878051E7,
42,154.0742335181384,0.37480947,,,,76,,,,,,,1941702.9,1927250.1,1959969.4,2027470.5,2025419.8,1879356.4,
27,155.12697766752072,0.35853615,,,,76,,,,,,,847544.5,800075.44,823870.06,854870.56,791969.56,793223.9,
77,156.07209653083737,0.40329978,,,,76,,,,,,,529423.5,557642.7,531907.75,586000.8,514192.6,474721.8,
82,156.0720999579568,0.5318257,,,,,,,,,,,770656.4,736324.9,769619.8,737478.2,720631.56,650111.06,
55,157.04183482012695,0.3821315,,,,76,,,,,,,1275248.5,1319796.6,1388807.0,1394861.4,1387046.2,1373695.4,
85,158.15391016051456,0.64816946,,,,97,,,,,,,345593.25,318721.4,449293.28,423888.1,351843.6,368098.12,
64,158.15392143650303,0.38459885,,,,76,,,,,,,207272.42,222788.36,278040.9,265875.0,254717.4,258699.05,
189,158.15392893859817,4.948498,,,,,,,,,,,740709.25,772881.06,761025.3,793109.8,798888.1,778231.94,
1475,158.96405631871858,10.270797,,,,25,,,,,,,331034.03,276339.22,292937.38,294271.9,370391.97,283479.06,
24,158.9640724028893,0.34095588,,,,51,,,,,,,424280.0,430202.25,432464.3,446789.0,415184.97,422881.16,
4,159.96916059726593,0.032136012,,,,0,,,,,,,1336616.2,1308753.0,1336210.4,1643061.0,1634016.9,1480768.2,
72,163.01582637064624,0.3928356,,,,76,,,,,,,1266234.5,1400005.4,1273226.8,1405639.1,1384761.6,1353617.5,
7,164.94808096022618,0.03213601,,,,,,,,,,,283280.88,283981.88,303017.06,293946.12,193485.05,349587.72,
571,173.1324630848619,7.822439,,,,,,,,,,,98254.67,100325.28,76368.09,52633.703,7446.9014,351525.8,
100,176.11344639358006,1.449567,,,,,,,,,,,8670035.0,8505471.0,8463675.0,8952497.0,8407691.0,8681479.0,
50,179.02372243306965,0.3796955,,,,76,,,,,,,427251.7,681173.06,444191.9,737704.7,693496.75,456783.2,
105,181.09708522469919,2.122022,,,,86,,,,,,,1019009.0,996221.4,811825.75,988401.0,898039.1,944581.0,
132,181.09710053985327,2.8412602,,,,,,,,,,,43490.277,50950.16,95668.05,52398.348,85198.02,72708.77,
644,182.98506506095586,7.839831,,,,,,,,,,,1262577.4,502134.47,230887.2,214605.69,467128.47,254996.28,
1524,182.98509174632636,10.463412,,,,31,,,,,,,1478142.0,1620258.5,1567338.6,1710529.1,1436539.8,1294357.5,
5,182.98510440093824,0.032136012,,,,0,,,,,,,400307.62,443438.12,442995.6,582571.0,587764.3,447598.8,
134,183.0916803041163,2.956423,,,,,,,,,,,435304.2,517934.94,518081.8,475617.03,757174.4,571238.75,
117,184.16951859528115,2.5249326,,,,,,,,,,,238893.69,197524.72,199355.02,211392.34,189120.73,262391.03,
107,184.1695334446814,2.212719,,,,,,,,,,,2118754.0,1852114.8,2006927.0,2134971.2,1963623.9,2359434.5,
1071,184.98546211100518,8.545501,,,,,,,,,,,379726.6,255814.95,208752.8,88738.625,113157.83,229383.8,
6,184.98549074543834,0.032136012,,,,0,,,,,,,156980.11,163895.84,172578.88,240218.72,406871.97,166926.92,
1519,184.98549162182053,10.443661,,,,31,,,,,,,1011609.8,1009064.5,1026331.56,1104734.0,1064980.9,993823.5,
1174,184.98549183212654,8.717751,,,,,,,,,,,2597796.8,2784430.5,2679705.2,3140755.0,3521431.5,2832889.5,
122,185.08548208258347,2.6977913,,,,,,,,,,,347087.62,472245.53,524594.1,507029.1,777895.7,382658.53,
25,185.12714189497964,0.35446844,,,,76,,,,,,,4973561.5,4815776.5,4885115.0,5157122.0,4972407.0,4775536.0,
133,185.12838015140642,2.854516,,,,,,,,,,,78047.8,89239.61,68127.84,74258.42,55443.945,79606.73,
127,185.12838075202103,2.8029966,,,,118,,,,,,,81727.055,84590.88,61179.35,85703.23,77001.2,73187.625,
580,191.14305488278433,7.811968,,,,,,,,,,,87681.414,103386.33,65699.734,55173.543,3549.2642,321619.88,
75,192.10830088626892,0.39798132,,,,76,,,,,,,416162.3,455281.44,400928.9,413850.47,441804.1,420569.62,
86,192.1083228025651,0.6559737,,,,97,,,,,,,1007127.06,943953.2,1040439.7,1047419.9,976091.9,974695.8,
113,195.12269510369848,2.285048,,,,,,,,,,,559981.0,606233.5,661755.6,666496.06,662007.2,609265.1,
158,195.13794198375066,4.337308,,,,,,,,,,,797999.5,830605.1,741257.94,804723.94,826656.94,812256.3,
153,195.13794644229492,3.8357513,,,,,,,,,,,101910.266,80389.63,83246.664,145074.67,77177.36,99103.6,
123,197.12845911886072,2.707649,,,,,,,,,,,2456501.5,2468679.5,2233381.2,2413044.0,2253950.2,2507296.8,
615,198.1852121509443,7.823339,,,,,,,,,,,101790.67,121706.42,87635.164,63024.66,3578.269,285348.8,
110,199.1012416247296,2.2469485,,,,,,,,,,,482796.22,482817.9,478102.5,502175.47,442934.53,489736.03,
111,200.10456773527895,2.2483602,,,,8,,,,,,,6106682.5,6010011.0,6020740.5,6281107.0,5724253.5,5971879.5,
58,202.18007357437764,0.38294497,,,,76,,,,,,,1.2331798E7,1.1851871E7,1.3850775E7,1.3244518E7,1.2931305E7,1.368776E7,
88,202.18008081699793,0.686801,,,,115,,,,,,,9497887.0,8707716.0,9957784.0,9126945.0,8607728.0,9835758.0,
124,202.1800815234002,2.7255812,,,,,,,,,,,180868.44,138448.56,137273.95,127031.016,117968.21,177111.53,
66,203.08099799010833,0.38539645,,,,76,,,,,,,7852940.0,6975327.5,5509893.0,5422706.5,7437979.5,5056564.0,
90,203.08561928684574,0.74251825,,,,,,,,,,,943951.9,905059.5,724542.4,945221.06,533797.94,890791.6,
68,203.08562938051173,0.38621294,,,,76,,,,,,,2647180.5,2652681.8,2819725.2,2677862.8,2128059.8,2678906.5,
60,203.18332333453347,0.3837634,,,,76,,,,,,,1219160.0,1170487.1,1378073.5,1358959.4,1308953.2,1352455.8,
89,203.18333660992278,0.68933815,,,,115,,,,,,,920681.1,814276.9,953970.6,898515.7,838987.25,966479.4,
28,206.07151632765047,0.35935077,,,,76,,,,,,,653365.2,641547.3,642132.3,676970.0,674610.56,615687.9,
26,207.10912317855767,0.35275376,,,,,,,,,,,271076.75,238011.3,240721.03,283113.84,270215.47,250939.19,
31,208.06929456855627,0.36341867,,,,76,,,,,,,452451.47,445227.0,444160.5,492609.12,454060.3,462312.5,
573,208.16957429391763,7.792586,,,,,,,,,,,58507.105,83504.32,58833.02,37126.613,0,293701.25,
33,209.0726691542432,0.3642331,,,,76,,,,,,,8578409.0,8501915.0,8826681.0,9285210.0,9096340.0,8779223.0,
617,209.15360418731393,7.8232427,,,,,,,,,,,200653.73,224910.02,172819.23,119478.44,28037.766,702720.4,
29,210.08497764824537,0.3617914,,,,76,,,,,,,630023.4,641070.2,689040.2,707583.0,708129.2,662784.06,
57,210.10668732341102,0.3821315,,,,76,,,,,,,1149272.5,1167618.1,938404.7,1082670.6,1175874.2,1130733.1,
30,211.0883049988006,0.3617914,,,,76,,,,,,,9544772.0,9419769.0,9729510.0,1.0272043E7,1.0161829E7,9545449.0,
137,211.14403311148462,3.2421033,,,,,,,,,,,3381120.0,3385941.0,2982399.8,3362284.2,3156233.5,3417069.0,
136,211.14405255680472,3.141061,,,,,,,,,,,2821109.2,2825441.8,2714042.2,2902422.0,2833066.5,2883836.8,
168,211.97049915514734,4.74468,,,,15,,,,,,,3002373.0,3274011.5,3086185.2,3173414.2,3010576.2,3181167.0,
170,213.9684557673777,4.7460933,,,,15,,,,,,,2931542.0,3145837.2,2976733.5,3111608.5,2951436.0,3062890.5,
146,214.0498536573908,3.5418065,,,,72,,,,,,,2.189479E7,2.1915054E7,2.1875316E7,2.0711076E7,2.7752528E7,2.6346566E7,
164,214.18010007670205,4.505903,,,,,,,,,,,272927.53,475515.25,409036.22,476869.06,566948.5,281583.0,
126,214.18010102034074,2.7490213,,,,,,,,,,,105473.32,79338.09,85959.45,76220.8,77211.89,88138.39,
145,215.05298454079158,3.540286,,,,,,,,,,,1800328.6,1891297.2,1904962.6,1946198.8,2483226.5,3271536.0,
108,217.12472043583466,2.2469485,,,,8,,,,,,,527572.9,511960.28,512937.16,532120.3,490726.38,524780.9,
109,218.12808976120775,2.2469485,,,,8,,,,,,,7316413.5,7166185.5,7037200.0,7412760.0,6703308.0,7092236.5,
629,226.18009578890315,7.8390236,,,,32,,,,,,,465820.0,531210.9,415213.1,307080.72,66350.61,1209765.6,
578,226.18010205886551,7.77239,,,,20,,,,,,,437726.16,577026.44,406357.06,262027.72,59382.027,1784599.4,
160,226.18010909655587,4.423747,,,,99,,,,,,,1129735.8,1231219.9,1208796.8,1230717.9,1213328.6,1239245.2,
18,226.95142356985852,0.33930397,,,,51,,,,,,,1704184.6,1696719.5,1752811.4,1805361.0,1887228.6,1610556.5,
1481,226.95144293721606,10.272077,,,,25,,,,,,,1077888.5,820511.3,861718.56,928896.25,1267549.8,890742.1,
1397,226.95146670441707,9.818097,,,,,,,,,,,0,0,0,69176.0,100326.1,5461.8833,
1426,226.95146806877156,9.992046,,,,,,,,,,,0,0,0,73886.234,66561.13,18301.33,
54,228.1172466876554,0.38213292,,,,76,,,,,,,378370.6,373805.75,382271.6,339062.9,349518.94,321376.34,
570,228.1957510768701,7.771576,,,,20,,,,,,,326498.3,422152.4,318605.72,201581.72,140588.52,1342528.2,
610,228.1957524434624,7.837225,,,,32,,,,,,,993275.2,1130112.9,867165.06,659166.8,174679.8,2489330.5,
188,228.1957715618569,4.879499,,,,27,,,,,,,3604703.8,5376234.0,4957938.5,5334351.0,5062860.0,4184122.5,
1017,228.19577444303584,8.413428,,,,59,,,,,,,82340.14,140825.22,96214.375,123846.09,70102.95,119214.27,
147,228.23207053809543,3.5430994,,,,72,,,,,,,151044.97,131890.62,139505.05,156605.22,147417.58,161905.42,
141,228.23210964330835,3.465513,,,,,,,,,,,396003.28,394070.06,387021.8,419874.12,374266.97,435638.53,
149,228.23213375518742,3.6549947,,,,,,,,,,,1902479.1,1932992.4,1970114.9,2139418.2,1943579.0,2159286.5,
293,228.23214164872016,6.7230697,,,,,,,,,,,50753.746,41711.47,50845.383,57808.926,60039.434,61009.395,
22,229.0908977976683,0.3401276,,,,51,,,,,,,222362.94,183952.47,183283.84,197176.34,219202.23,228812.5,
186,229.19905910311195,4.8770537,,,,27,,,,,,,479729.88,709258.9,658708.5,694349.7,664404.25,552259.4,
581,229.1992604571842,7.824988,,,,,,,,,,,124153.47,142238.5,56149.043,72314.14,7503.9097,177371.3,
171,229.98108205445,4.7460933,,,,15,,,,,,,7239192.5,7842850.5,7350487.0,7583912.0,7010560.0,7657618.0,
185,230.24774660936896,4.8661537,,,,,,,,,,,239581.84,297072.53,260901.88,253361.11,430348.7,379399.28,
195,230.2477729388792,5.093111,,,,,,,,,,,21261.463,21864.744,44479.016,6184.4463,75506.43,0,
169,230.98440461855105,4.746102,,,,,,,,,,,601611.1,655652.7,618256.9,636096.9,586435.44,628901.94,
172,231.97899885450715,4.7460933,,,,15,,,,,,,7179729.0,7768712.0,7271303.5,7470625.5,6890246.0,7597168.0,
48,232.06141330108233,0.3834406,,,,,,,,,,,34633.426,430992.03,5319.704,0,0,15267.307,
173,232.98230698399445,4.7460933,,,,15,,,,,,,560750.25,642238.94,622539.4,629699.06,559345.1,637876.25,
161,244.1906505920537,4.423747,,,,99,,,,,,,774999.06,838847.5,809258.7,845572.3,836944.6,819670.94,
104,244.19068539256446,2.0982924,,,,,,,,,,,375560.4,344923.53,378928.16,381004.34,362358.0,448430.34,
624,244.19069121082677,7.8381367,,,,32,,,,,,,570807.94,658525.9,485668.1,382388.94,81179.88,1479212.8,
579,244.19070318823807,7.77239,,,,20,,,,,,,83835.25,110530.875,66335.08,43162.582,77306.7,356307.7,
115,244.20120361044278,2.3605254,,,,,,,,,,,2095142.9,1232838.0,1235168.4,2147822.5,2119867.8,1254858.4,
116,244.2012095231512,2.5058448,,,,,,,,,,,323452.7,329480.47,316261.53,325065.34,317576.8,321047.5,
135,244.20120976188025,3.0627239,,,,,,,,,,,42478.0,35760.38,44383.53,43418.617,39026.684,44044.227,
99,245.0953660334728,1.0633754,,,,,,,,,,,180544.22,174922.03,127089.38,224778.44,201804.17,208238.39,
101,245.09537102173908,1.571238,,,,,,,,,,,857757.0,838865.06,647339.9,572656.75,492371.72,513715.38,
106,245.09538371229044,2.122022,,,,86,,,,,,,4786656.0,4663369.5,3831443.2,4577829.5,4122480.2,4424619.0,
138,245.12839060461678,3.2626193,,,,,,,,,,,1415329.9,1402270.1,1330699.2,1368519.9,1398522.4,1425901.0,
140,245.12841397698537,3.392337,,,,,,,,,,,3093416.2,3247126.2,2998391.5,3070446.2,3259170.0,3290411.8,
150,246.13351433035496,3.6682847,,,,,,,,,,,216942.6,200538.25,202918.1,220222.12,215748.77,201266.3,
167,246.24269011285642,4.691929,,,,,,,,,,,160788.6,176830.17,241016.22,202917.86,421906.94,361673.1,
45,249.04523949601136,0.3764365,,,,76,,,,,,,983390.1,989246.0,1010559.9,1075701.6,997856.8,871816.7,
51,250.09918968711705,0.37969562,,,,76,,,,,,,3986058.8,4061467.8,4020819.0,4296738.0,4160642.5,3996229.8,
187,250.17768549313647,4.8779874,,,,27,,,,,,,592771.8,872855.75,806940.25,843565.4,782530.8,665428.2,
611,250.1777029106927,7.838972,,,,32,,,,,,,128624.44,51045.344,44358.008,31656.336,22865.357,290471.88,
40,251.0705026989215,0.3699279,,,,76,,,,,,,1988131.5,1947421.9,1930712.8,2043287.6,2014172.2,1895322.2,
425,256.26345264338863,7.3630176,,,,,,,,,,,420841.72,383162.72,423257.06,380766.4,430029.5,447031.03,
128,259.22021174015896,2.7927866,,,,118,,,,,,,201204.7,203887.92,200408.77,215122.06,201252.77,200241.4,
120,259.22021267051326,2.6598914,,,,,,,,,,,467538.44,437914.03,450825.1,474518.9,444309.44,453464.7,
119,261.1233796583773,2.5977356,,,,,,,,,,,3744845.8,3727608.2,3550931.0,3799929.2,3745073.2,3679835.0,
142,264.1335334167456,3.4726086,,,,,,,,,,,528852.25,731944.56,737559.6,714335.3,1062805.0,876122.44,
289,265.25253673144647,6.6775074,,,,,,,,,,,217563.6,266544.75,259705.45,234400.88,360203.2,393826.16,
313,265.2525486698748,6.9025974,,,,,,,,,,,26940.498,38759.047,24087.172,38234.23,60746.46,58773.48,
507,265.25256140414143,7.668478,,,,,,,,,,,113604.055,125732.875,98056.33,89323.89,261957.95,139418.03,
175,270.2062905591822,4.77537,,,,,,,,,,,347779.53,347138.25,331885.22,384849.88,372678.72,357785.06,
129,272.1855764165318,2.8209753,,,,,,,,,,,1127752.4,1367964.6,1329863.4,1356015.2,1246104.6,1344371.1,
74,273.07603292489483,0.3971384,,,,76,,,,,,,524314.8,496969.6,474003.75,558289.75,536334.9,512929.03,
97,273.0760992129335,0.875464,,,,102,,,,,,,4415173.0,4375900.0,4167048.0,4139611.2,4015543.8,4024984.8,
148,274.1647871267978,3.5459945,,,,72,,,,,,,816730.9,795110.3,809188.4,856775.56,835814.9,832806.6,
184,274.27399135918694,4.847869,,,,,,,,,,,224603.52,259885.58,183454.72,216692.6,286962.53,226529.44,
200,274.2740053556242,5.196949,,,,,,,,,,,169505.5,185512.55,240222.11,193780.0,416781.6,325205.22,
362,275.25800203607486,7.1651473,,,,,,,,,,,128285.96,129095.984,185503.77,107529.26,275558.9,183415.75,
300,279.2317920875153,6.7776923,,,,26,,,,,,,571419.44,561058.0,482344.56,584911.06,629786.56,802216.6,
501,279.2318189106921,7.595919,,,,17,,,,,,,162046.81,107409.375,84364.93,62476.492,104329.93,232593.02,
426,282.13620297158883,7.387018,,,,55,,,,,,,317444.38,373832.7,470439.75,349675.6,535024.94,387469.5,
473,282.2790850780964,7.518881,,,,84,,,,,,,2316780.0,1941945.2,1989211.8,2028758.5,1936338.8,2290065.5,
391,283.1440191484986,7.294674,,,,28,,,,,,,331648.47,411721.53,562244.25,405014.94,645186.9,536754.0,
307,283.14403480796733,6.8741117,,,,10,,,,,,,6632.6895,189564.31,10066.047,22971.006,145386.92,248361.39,
311,283.26309533208433,6.90033,,,,83,,,,,,,186010.36,386255.38,341006.7,363426.38,609630.0,538834.44,
288,283.2630970137952,6.674954,,,,120,,,,,,,1230472.1,1473242.6,1440401.5,1272393.9,2036659.6,2189052.0,
299,284.1336818340646,6.7733626,,,,,,,,,,,33312.62,49660.484,53117.48,50696.836,73940.195,60785.402,
348,284.15191709395975,7.074947,,,,33,,,,,,,4.970699E7,5.153702E7,5.597704E7,4.623446E7,6.782316E7,6.120318E7,
225,284.2947192552934,5.6560206,,,,104,,,,,,,121364.516,124910.21,162967.89,146539.22,303447.9,244343.67,
699,284.2947367510001,7.9204535,,,,,,,,,,,373909.47,353135.78,326421.53,340708.28,551137.5,508888.25,
294,289.21612402021964,6.6573215,,,,,,,,,,,224366.53,251557.55,228754.78,228048.3,237977.33,427216.56,
76,295.05793099844163,0.40226385,,,,76,,,,,,,993730.3,1043735.3,1001841.0,1082958.9,1052370.9,1028745.9,
96,295.05800191124945,0.82581085,,,,,,,,,,,1244325.0,1231808.8,1241010.0,1223893.5,1220522.2,1269358.9,
363,297.24014387546987,7.1627727,,,,,,,,,,,64362.22,39729.848,63711.74,28672.979,156108.44,94991.25,
335,297.2420976969989,7.0569463,,,,,,,,,,,35783.156,46024.14,46514.586,28728.936,92143.54,67951.92,
244,297.2423310952866,6.2711163,,,,,,,,,,,145828.3,141946.81,147407.62,156703.33,148655.23,180093.1,
296,297.24234564834325,6.7733626,,,,26,,,,,,,1327531.1,1314898.8,1163659.1,1378405.9,1471426.9,1768609.0,
224,302.30530062748295,5.654436,,,,104,,,,,,,5054275.0,5363669.5,6792641.0,5857513.5,1.14365E7,8906008.0,
223,303.3087016209381,5.654282,,,,,,,,,,,943093.6,1002134.9,1267029.6,1060163.9,2123404.8,1692953.5,
227,307.2477825628848,5.679886,,,,,,,,,,,434415.3,446155.72,449512.62,477791.1,468750.2,450707.34,
786,310.3103645875099,7.9996586,,,,60,,,,,,,296906.9,623195.6,254356.6,361495.97,286550.78,499595.44,
496,311.25799083528045,7.5928955,,,,17,,,,,,,1843557.6,1274317.8,1088206.2,802583.44,1280813.8,2570127.2,
500,312.26135857771266,7.591706,,,,,,,,,,,373427.28,244774.27,206950.64,164570.61,246464.55,509221.3,
283,313.1433650424192,6.6279664,,,,,,,,,,,358254.94,435080.4,374542.4,409336.7,667083.25,574642.25,
118,316.21173358758216,2.5810277,,,,,,,,,,,397545.84,540688.75,555945.0,522767.8,518763.5,515751.84,
125,316.2117495819444,2.7409966,,,,,,,,,,,862161.9,1161619.1,1166596.2,1116720.2,1072906.8,1235190.8,
297,319.2243371349244,6.7748566,,,,26,,,,,,,753897.4,761394.06,655611.8,741098.6,886726.0,1019114.0,
365,319.28417223142236,7.1771417,,,,85,,,,,,,319661.56,445065.22,523539.0,546883.6,741985.6,576642.25,
308,319.2842020525886,6.8788404,,,,,,,,,,,120368.06,0,0,0,0,0,
152,320.1702851461206,3.752449,,,,,,,,,,,53360.906,53112.67,54729.83,50464.28,70265.625,52197.117,
139,320.17029742560516,3.2877893,,,,,,,,,,,44986.156,38641.02,36998.15,39560.676,44587.94,42043.977,
156,320.170338041571,4.31958,,,,19,,,,,,,5120725.5,5138561.0,4979478.0,4570246.5,6276044.5,4532468.0,
35,323.1132738875589,0.3658603,,,,76,,,,,,,728248.8,738167.44,747296.75,800899.5,802246.44,720290.3,
157,325.1256512577322,4.3195186,,,,19,,,,,,,627487.3,571670.9,478547.88,532352.2,694140.5,467068.2,
34,325.12887606915007,0.3642331,,,,76,,,,,,,923464.25,927435.2,933909.3,974851.1,976999.25,901709.6,
562,328.32086218779205,7.7370434,,,,,,,,,,,94498.57,70503.164,87575.086,55325.113,221520.3,164891.4,
231,328.3209547541416,5.79954,,,,,,,,,,,167120.5,208539.28,282155.47,211309.3,492394.56,379713.75,
630,331.2631120996729,7.83819,,,,,,,,,,,109025.71,98331.484,115897.48,83308.33,394843.62,223915.17,
516,331.2632194827284,7.6343822,,,,,,,,,,,95762.195,39308.227,20257.5,23273.762,245693.8,169734.66,
469,331.26390017186645,7.552271,,,,,,,,,,,0,11722.328,4607.492,0,276439.2,52967.832,
497,333.2399735800747,7.591723,,,,,,,,,,,334436.56,180015.48,167819.62,99276.016,203601.39,343585.44,
366,336.31079049653073,7.1771417,,,,85,,,,,,,469196.0,637129.44,746945.94,822600.1,1076857.8,849423.06,
