row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-TJGIp4_1_Run232.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-TJGIp4_1_Run182.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-TJGIp4_1_Run211.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,
7473,89.50665317952036,10.378219,,,,60,,,,,,,5064387.5,4919303.5,4722951.5,5661781.0,5949997.0,4418932.5,
7508,89.5066758842591,11.228985,,,,,,,,,,,3367324.2,3109665.8,1014065.9,3227211.8,923416.0,614823.6,
7510,89.50667815498662,11.268857,,,,,,,,,,,1075175.2,995742.9,1023631.7,1101255.9,2737801.8,724274.8,
988,90.0548718772784,2.1680486,,,,,,,,,,,61079.508,59631.445,103892.16,88526.31,34697.105,357104.94,
120,90.05488843170319,0.43498006,,,,,,,,,,,188455.14,1777697.1,165454.23,244445.69,277285.28,3276247.5,
7505,90.52578799836198,10.599792,,,,53,,,,,,,3276540.5,3036324.0,3115617.5,3579712.0,3043829.5,3135416.8,
7357,90.97658217416051,10.00477,,,,,,,,,,,0,0,0,0,267755.78,77745.92,
12,90.97658858754376,0.31744853,,,,50,,,,,,,486876.2,409712.28,491194.0,461511.7,563947.0,356921.7,
7416,90.97660177982142,10.27526,,,,,,,,,,,9442.432,5148.75,32850.05,65798.66,600134.56,410671.9,
420,92.11015596336358,0.77870363,,,,,,,,,,,1161618.6,210798.19,138567.19,83631.64,253587.34,469422.25,
793,97.0283361625143,1.8329924,,,,,,,,,,,1386422.9,92229.266,545646.25,5665740.5,299306.4,251449.39,
277,97.07594890403576,0.6017764,,,,158,,,,,,,0,1.641521E7,2891987.0,7955106.0,8857818.0,4167950.8,
7468,98.51195001043158,10.374182,,,,60,,,,,,,8203029.5,7855986.0,7490895.5,8439232.0,8535510.0,8369524.0,
7509,98.51195071467701,11.246215,,,,,,,,,,,7472768.5,6408315.5,2058407.1,1266960.9,2355891.0,1996282.8,
7492,99.51215583186037,10.435037,,,,108,,,,,,,1337733.5,1278579.6,1260621.5,1400016.0,1445578.5,1298357.1,
994,100.03924523760719,2.1704242,,,,,,,,,,,907880.44,908757.5,78463.62,668427.44,109920.43,3352.6726,
352,100.0755934157512,0.70185184,,,,,,,,,,,380710.1,2784206.0,630518.25,1953620.1,829694.56,739517.3,
839,100.07560773246534,2.0239012,,,,202,,,,,,,3639010.0,1672093.0,4275823.5,1172939.1,1803194.8,1.9696074E7,
736,100.07560783434536,1.6035026,,,,,,,,,,,1911788.9,2006716.0,1856520.2,1754558.5,1830442.0,2242652.2,
1447,100.07564968161442,2.4406338,,,,,,,,,,,29123.092,28296.21,75164.27,5237.435,32540.096,225855.75,
308,101.02328702863763,0.64713,,,,,,,,,,,5409059.5,3060.895,47742.65,3900.0195,5619.0967,21984.656,
7506,102.03376080708149,10.613713,,,,53,,,,,,,5105371.5,5087594.0,4974069.0,4851793.0,5022055.5,5308741.5,
207,102.05486719114062,0.4961247,,,,216,,,,,,,5076155.5,5639933.5,6685996.5,1.076592E7,2.0616794E7,3829268.2,
654,102.05487371622955,1.307494,,,,,,,,,,,290793.47,4597583.0,6903956.0,3354812.5,3412438.5,2.4431056E7,
1057,102.0912450572694,2.2131736,,,,,,,,,,,232004.5,591234.3,308693.8,349172.62,907133.8,521828.28,
58,104.07051374111687,0.44227958,,,,,,,,,,,1.5018911E7,1162146.5,109277.516,1405704.6,338402.72,1459229.9,
234,104.07051537639772,0.47895896,,,,,,,,,,,7621286.0,8235069.0,109277.516,4310839.5,81212.82,4502131.5,
64,104.10689996236442,0.3852475,,,,171,,,,,,,2190312.2,1.7733674E7,9548855.0,1.21185E7,1.431804E7,7.625946E7,
2569,105.0697709067867,3.5736668,,,,,,,,,,,392282.1,202025.36,173421.55,219967.25,187305.19,107806.91,
43,107.9667319233181,0.36327127,,,,171,3,[M+Na]+,,2,43;176,84.97755,2.1614476E7,2.0318818E7,2.4860266E7,1.673853E7,1.2555508E7,1.9733488E7,
720,109.02832496720295,1.5557976,,,,,,,,,,,4677777.0,213898.45,135588.56,83567.055,393197.53,235412.16,
1659,109.07594874630725,2.6027372,,,,,,,,,,,3803855.5,1447766.5,1158199.0,970482.7,1549867.4,81103.23,
6837,110.01994497961965,8.093483,,,,,,,,,,,192870.27,288665.62,195671.0,549612.75,2082019.9,960755.06,
7476,110.01996263023499,10.380942,,,,60,,,,,,,1.4581902E7,1.4065137E7,1.3385778E7,1.4235991E7,1.5230924E7,1.6543482E7,
7461,110.52182006974071,10.386872,,,,,,,,,,,320129.47,416261.16,327655.66,151934.69,738093.9,1151331.5,
7494,111.02015395785345,10.437078,,,,108,,,,,,,8529670.0,8451019.0,8253905.0,8040649.5,8488375.0,7944945.0,
240,111.04396738205351,0.5213631,,,,,,,,,,,2915390.0,2001834.4,1143477.4,1492685.2,2011498.6,67340.836,
2305,111.04397054545423,3.1911438,,,,101,,,,,,,224779.75,1323698.9,34269.02,1341622.9,403466.06,21362.748,
659,111.04398293506294,1.3625304,,,,,,,,,,,1.4547985E7,4226121.0,2851120.0,5563736.0,3482326.8,465332.75,
450,111.091586890599,0.8223686,,,,,,,,,,,0,1176248.1,71156.88,218069.64,43879.008,1395587.5,
605,111.09159174337313,1.1774883,,,,,,,,,,,0,1295606.0,202815.16,140683.81,168265.69,282334.38,
7495,112.01787113016537,10.439254,,,,108,,,,,,,3298494.2,3120091.5,3011672.2,3121355.2,3251776.5,3067108.0,
579,112.03920413826752,1.1061285,,,,,,,,,,,3266.9915,3452776.0,84260.89,1884384.1,1500624.5,103059.086,
782,113.02325253748235,1.7955995,,,,,,,,,,,1921811.4,8071870.0,5211671.5,9048186.0,3963592.8,4891348.0,
1211,113.05962615667214,2.318144,,,,23,,,,,,,1026595.3,876856.7,1534449.4,843077.7,1122278.6,1604192.4,
4246,113.05964116735582,5.5695934,,,,,,,,,,,503554.06,268891.7,221315.33,387171.53,203207.05,420443.72,
300,114.05492045707076,0.6307404,,,,,,,,,,,13590.1455,67136.84,171801.81,74749.445,31362.223,4033524.8,
800,114.0912618079293,1.9138641,,,,151,,,,,,,0,1178285.0,205639.55,1559666.4,195309.64,403656.4,
1464,114.09127593847437,2.4833915,,,,8,,,,,,,751746.06,1644161.8,1175060.5,1306505.5,1063177.0,1588722.1,
15,115.03650783624373,0.36809495,,,,171,,,,,,,4.0875544E7,746552.4,1.0284866E7,4311079.0,8920441.0,4504278.5,
242,115.03650928934736,0.46016514,,,,,,,,,,,2.0119702E7,4193932.8,2738784.0,3743006.0,4506438.0,2379570.8,
158,116.03988362682769,0.37947717,,,,,,,,,,,1266302.9,16252.005,49972.438,22633.025,13854.381,9143.31,
84,116.07052915629147,0.43249217,,,,,,,,,,,1184172.0,658434.9,951350.0,643741.8,366234.7,6462819.5,
325,116.07053413068324,0.64957184,,,,,,,,,,,2884424.8,6977783.5,5849952.5,7344749.0,4865721.5,1719127.1,
2428,118.06505386963916,3.3551536,,,,,,,,,,,0,121547.86,193651.4,126144.6,93573.086,980293.2,
200,118.08619181715767,0.44475314,,,,,,,,,,,8557065.0,5.5634508E7,5.2455784E7,4.3283804E7,5.199096E7,9.774738E7,
2,118.94257459292123,0.03257541,,,,3,,,,,,,1594956.6,1650592.8,2270195.8,1863705.4,2098186.0,1850843.5,
216,119.0895460252729,0.4439429,,,,,,,,,,,170067.69,438049.16,2615121.2,358530.56,2155691.0,1945312.9,
1963,120.04435514792037,2.8208,,,,176,,,,,,,38819.49,414824.94,1881231.2,932373.06,1553965.5,9584869.0,
2434,120.04436639934401,3.3554885,,,,198,,,,,,,5819.1304,71386.43,40309.832,42921.438,34371.527,332571.25,
206,120.0654634300317,0.47244465,,,,216,,,,,,,3.6000388E7,3.8909364E7,5.0091356E7,6.861789E7,1.3634466E8,9.143293E7,
2740,120.08070292815952,3.808071,,,,,,,,,,,64968.055,0,0,0,0,0,
703,120.08070345180869,1.4906131,,,,177,,,,,,,1.2691984E7,1.0623003E7,4346230.0,6651036.0,4221400.0,3768142.0,
1602,120.08071764571606,2.5676134,,,,89,,,,,,,53703.094,175306.61,230385.22,112454.51,164982.98,439232.2,
1965,121.04767660142404,2.8172271,,,,,,,,,,,0,6213.428,108816.32,37259.13,80545.27,653623.94,
250,121.06883202022242,0.49848938,,,,,,,,,,,109782.38,7495972.5,1.1934867E7,2646146.0,461405.84,169382.53,
50,121.07179867076024,0.3788912,,,,,,,,,,,0,26706.547,64078.684,5196.3438,53416.418,2192014.8,
2571,122.09636676810935,3.5728073,,,,47,,,,,,,768498.2,383816.25,295963.75,437549.12,356812.44,207136.25,
271,123.05523571996599,0.5873224,,,,,,,,,,,232615.23,5623275.0,3315307.5,1911383.2,1948380.4,5293515.5,
185,123.09159524884247,0.4708431,,,,,,,,,,,3422.3452,175591.25,3139677.8,74837.9,2579346.5,199161.81,
1982,123.09161505779512,2.8364334,,,,43,,,,,,,471949.75,155341.58,423799.0,155756.33,279914.38,47280.586,
3961,123.11678889521136,5.3376946,,,,,,,,,,,21692.324,109289.96,0,169306.53,3658.6504,296697.7,
176,123.94070768066206,0.41539392,,,,171,3,[M+K]+,,3,48;43;176,84.97755,2343554.8,2122999.8,2280506.2,1392596.4,1964789.0,1709143.6,
254,124.03927934496386,0.5457712,,,,,,,,,,,506739.4,457823.72,1850083.1,68789.984,84885.29,2.2428944E7,
682,125.02328951323925,1.4179667,,,,131,17,[M-H2O+H]+,,2,682;685,142.0266,7580705.0,7727990.5,9303127.0,1.1794134E7,8221503.0,7423261.5,
803,125.07089454462749,1.9346973,,,,,,,,,,,147023.05,823706.0,2177616.5,178360.97,1801414.8,91549.99,
455,125.07090269001323,0.82650834,,,,,,,,,,,5311.5723,1091632.2,950106.6,155947.38,850380.56,70900.086,
697,125.10729192704453,1.4465828,,,,,,,,,,,0,345341.34,85222.67,93814.91,243382.81,4696572.0,
135,126.05246651791707,0.4153849,,,,171,,,,,,,6104523.5,6144231.0,1597989.8,3290063.5,77508.67,2020811.0,
983,126.05492408513534,2.1739428,,,,194,,,,,,,5202111.5,4738262.5,733128.25,3483121.2,1160993.0,17565.797,
221,127.03638868848208,0.48548782,,,,,,,,,,,984467.2,30636.705,60597.727,36527.855,13602.624,7658.712,
1129,127.03893670539499,2.2473462,,,,,,,,,,,2549463.2,1186316.0,2915949.2,1446795.6,3260785.2,1441260.2,
718,127.0389410274734,1.517399,,,,,,,,,,,3.754799E7,3039141.8,1.4903919E7,2371229.8,1.5801753E7,3766803.0,
818,127.05014471801815,1.9846983,,,,,,,,,,,429509.25,347018.4,373291.62,486859.66,397531.75,2383571.2,
312,127.08651864755784,0.6421535,,,,158,,,,,,,3433.8103,3787673.0,1903661.2,2434281.0,3471677.0,2751616.8,
581,128.0705642812843,1.0590365,,,,,,,,,,,152066.84,231263.55,362397.66,87692.81,62672.5,3424460.5,
482,128.07056857432352,0.88940674,,,,,,,,,,,317635.34,2022078.6,108444.36,408211.84,173762.28,913657.7,
23,129.13860641909238,0.3239799,,,,,,,,,,,24736.139,197818.22,236705.05,307744.4,230699.03,155228.14,
293,130.0498224612899,0.6299988,,,,,,,,,,,63186.008,5247490.0,377161.56,220059.67,146054.42,5391439.0,
212,130.0498230379483,0.5303102,,,,,,,,,,,52838.848,374642.5,359278.75,2295292.5,239596.02,2221238.0,
1814,130.15899946227898,2.7179015,,,,21,,,,,,,548553.56,511755.7,465367.88,581736.3,619892.25,542054.75,
539,131.07023752344517,0.9502929,,,,,,,,,,,2550441.0,88964.125,49154.664,236898.67,101090.64,283200.47,
7496,131.53348173258175,10.439613,,,,108,,,,,,,1182208.5,1142562.9,1059150.8,1030847.25,1021327.06,1203318.4,
705,132.0655113693988,1.4843487,,,,,,,,,,,55103.195,273263.84,242575.25,55571.89,44668.8,1449956.6,
315,132.0655118648236,0.63891584,,,,,,,,,,,44921.4,272289.1,303185.56,37559.742,53231.773,4567014.5,
409,132.10188487858605,0.77540296,,,,35,10,[M+H]+,,3,413;409;405,131.09452,1.5289278E8,1.2729259E8,6.122361E7,7.830353E7,4.453885E7,6.901687E7,
421,133.1052247944426,0.7819559,,,,,,,,,,,4311382.0,5767039.0,2098964.8,3925547.2,2080686.2,4027100.5,
5691,134.04477142118375,7.060842,,,,183,,,,,,,641798.75,393530.38,606499.1,750686.75,1997084.0,705175.6,
107,134.11749496116676,0.40135512,,,,,,,,,,,0,112910.16,183233.19,135307.08,79630.89,1612575.8,
706,135.05525864822752,1.4690146,,,,,,,,,,,0,67593.67,125671.48,18831.39,299700.1,3822182.2,
237,136.06171744882406,0.51022357,,,,,,,,,,,2829764.0,0,0,0,0,0,
7,136.95318086489195,0.034211546,,,,3,,,,,,,846157.0,832074.2,980426.3,1179190.5,1164320.6,1179580.5,
841,137.0457836047536,2.0332694,,,,,,,,,,,153628.81,748609.1,119746.46,472195.16,92153.41,251200.47,
2707,137.09607568727154,3.781175,,,,,,,,,,,13053.196,176476.39,249454.58,149788.16,77324.336,320822.16,
320,138.05247031699614,0.64637685,,,,,,,,,,,1043988.44,3427375.2,377252.2,4901418.5,2186138.2,50378.125,
139,138.05250150277837,0.4520466,,,,,,,,,,,1433435.1,222786.84,226984.2,596463.5,277994.56,276931.44,
1959,138.05494172580887,2.8203115,,,,176,,,,,,,186562.3,801269.56,2284113.8,1197983.4,1970203.5,1.1306592E7,
1450,138.0549477385335,2.4749107,,,,8,,,,,,,1701122.9,3451714.0,2292171.8,2810505.0,2321190.2,2566657.8,
5453,139.0754004635746,6.699997,,,,,,,,,,,0,322238.3,0,244736.67,0,12207.896,
1203,139.08658268222618,2.3155587,,,,23,,,,,,,680217.0,981257.2,2607379.8,1648061.5,2354978.0,987786.4,
428,139.11904637776217,0.78936124,,,,35,,,,,,,6788894.5,3321487.8,3791638.2,3853526.2,4586980.0,4013216.2,
1244,139.12293768667936,2.3411436,,,,147,,,,,,,0,941382.25,224150.7,263841.2,459246.5,2768497.8,
1056,139.12295166591448,2.2125788,,,,,,,,,,,0,2136288.0,129684.46,821825.4,846516.44,3466394.8,
355,140.06804259050656,0.68470913,,,,,,,,,,,782313.06,1.145342E7,2486088.2,6511699.0,2690560.8,1332144.9,
232,140.06806936265346,0.47242168,,,,,,,,,,,3050275.2,1832733.8,4978649.5,3337363.2,4322144.0,3125826.2,
75,140.06810474743435,0.40322042,,,,171,,,,,,,462951.8,2739978.5,6309994.5,2556074.2,5011996.0,1.0069246E7,
7421,140.0681798623644,10.282594,,,,,,,,,,,0,0,0,0,108651.34,144756.92,
1331,140.14335778352105,2.39892,,,,141,,,,,,,363412.25,294255.88,114244.59,336065.6,371142.78,162125.64,
259,141.01581729390358,0.51808393,,,,,,,,,,,3767518.2,72330.83,124988.59,50025.32,102905.31,348498.28,
227,141.04691587220418,0.5001909,,,,,,,,,,,1936345.9,1144368.0,806887.25,1559157.0,1107998.4,355675.84,
1937,141.0546034061488,2.7950404,,,,,,,,,,,69409.6,91089.586,318087.9,118994.66,227901.25,1141558.0,
1509,141.05461165044997,2.5206077,,,,163,,,,,,,267840.12,661197.7,5613680.0,659854.7,6794349.5,2.5984596E7,
7481,141.9585779104135,10.389953,,,,60,,,,,,,761667.94,760246.1,852672.3,958359.8,1126210.6,1022209.3,
3,141.95861657245996,0.03257541,,,,3,,,,,,,1953038.2,2057223.2,2971416.0,2579583.5,2453062.0,2140636.8,
162,142.0474474303763,0.40887365,,,,171,7,[M+H]+,,2,162;131,141.04016,1.7599722E7,4.556374E7,8.622189E7,3.705016E7,3.2200274E7,1.5641706E7,
1101,142.08623483489728,2.2360547,,,,,,,,,,,27006.303,42155.4,69349.42,46342.496,74370.0,469335.88,
829,142.08624552465548,2.0112495,,,,,,,,,,,612174.4,154769.48,247432.9,62518.637,44064.754,2661923.0,
168,143.03141832816448,0.42270622,,,,,,,,,,,1490783.6,92663.34,278567.88,217892.5,278610.0,54744.65,
683,143.03390927382543,1.4180044,,,,131,17,[M+H]+,,2,685;683,142.0266,5686475.0,6093345.5,6216016.5,9198687.0,6036754.5,6227682.0,
545,144.065520972724,1.0266092,,,,,,,,,,,107850.84,1031180.1,3926150.0,382511.62,3893680.5,3785786.2,
2612,144.08073110984407,3.623765,,,,,,,,,,,393084.84,279864.1,169242.88,274683.56,152244.67,206317.34,
164,144.10188284482243,0.40398535,,,,,,,,,,,211984.03,6218346.5,3014856.5,6994156.5,4757856.0,7025466.0,
496,144.10189355783214,0.87298054,,,,,,,,,,,13856.195,1970986.4,169402.7,181720.16,814398.75,192152.11,
7211,144.9821544281731,8.980853,,,,,,,,,,,1461511.2,757276.25,1509479.9,1376957.5,1483185.2,875874.44,
7094,144.98215865490272,8.581471,,,,,,,,,,,2526315.0,697697.06,2196879.2,1763891.9,6603817.5,2573438.0,
7149,144.98215950538318,8.69969,,,,246,,,,,,,8169153.5,4680085.0,7802167.0,8220457.5,1.2828724E7,1.1532041E7,
7251,144.98216406024844,9.2679615,,,,,,,,,,,3232223.2,2359399.2,4522422.5,4200946.0,6033572.5,5609766.0,
7301,144.98216525980425,9.597546,,,,180,,,,,,,1.1956042E7,7769986.5,1.510482E7,1.3341402E7,1.9022548E7,8656322.0,
7380,144.98216731712685,10.13399,,,,243,,,,,,,9230004.0,7499596.5,1.3150033E7,1.3838663E7,1.8359418E7,1.5289049E7,
62,145.04678208368577,0.3860629,,,,171,,,,,,,5588180.0,1748074.4,1089539.6,1929814.2,1195187.0,4263.8423,
269,145.0467904240696,0.53436923,,,,,,,,,,,977790.7,89048.81,81588.29,162775.7,59552.87,3548.978,
796,145.0495362348204,1.8666803,,,,,,,,,,,1.1614795E7,4807955.0,6510928.5,2713189.5,2.9960894E7,1.9878552E7,
1324,146.0600342022659,2.3928554,,,,,,,,,,,96511.47,790694.56,704086.44,996767.56,514596.25,3355638.2,
1112,146.06003580490298,2.2560513,,,,58,,,,,,,414516.88,429216.6,184967.34,260823.69,116126.7,224342.47,
487,146.08116016990272,0.891177,,,,16,12,[M+NH4]+,,2,474;487,128.04738,1.6047414E7,1.7066784E7,6229135.0,9857790.0,4821262.5,1.1062941E7,
85,146.11752536834612,0.39012894,,,,171,,,,,,,559012.0,4725627.0,322860.12,3597074.5,1973215.1,42109.754,
1375,146.11753704271834,2.4231808,,,,,,,,,,,333090.9,211604.4,110999.81,106735.63,39568.71,189958.5,
948,146.1175432514154,2.1367586,,,,93,22,[M+NH4]+,,2,940;948,128.08328,7409013.0,1432932.6,86358.805,1193992.0,254406.17,136448.62,
14,146.16518890524716,0.3207248,,,,50,,,,,,,590056.9,5291169.5,4446375.5,5513897.0,4518296.5,4952099.0,
7302,146.9803368182805,9.597546,,,,180,,,,,,,5397538.5,3470852.5,6706929.0,6014924.5,8565154.0,3873351.8,
7381,146.98033861793405,10.138557,,,,243,,,,,,,4131832.5,3446601.2,5980824.0,6228731.0,8236993.5,6834912.5,
7212,146.9803387369721,8.977307,,,,,,,,,,,785673.75,341121.12,678414.2,500626.7,651529.1,234004.8,
7148,146.9803435331195,8.691512,,,,246,,,,,,,3689236.8,2109907.5,3489452.2,3793559.0,5759376.0,5276650.0,
19,147.16849805653283,0.32153848,,,,50,,,,,,,30357.281,388617.5,311140.94,396489.6,315874.75,364654.62,
241,148.0604184022794,0.53045297,,,,,,,,,,,25238.074,124081.94,101915.61,37156.48,247919.53,4735337.5,
939,149.0709379506434,2.130096,,,,140,,,,,,,0,2670773.8,689072.2,1340187.1,2246948.0,977791.6,
255,150.0582566533284,0.54563266,,,,,,,,,,,1120337.8,0,3144.2214,0,0,49280.676,
2693,152.07058397167043,3.7650173,,,,,,,,,,,42083.65,141767.7,44654.867,107757.58,55194.793,44636.527,
1366,152.07058411248724,2.4199708,,,,141,,,,,,,213774.83,601062.75,138664.53,443383.2,190626.3,497761.16,
1876,152.0705864697675,2.763094,,,,161,,,,,,,113408.87,364036.8,174097.9,245361.28,182429.84,214249.77,
1994,152.07058772879455,2.8348324,,,,43,,,,,,,109478.02,304336.2,82862.37,317204.06,156629.44,101324.2,
2285,152.07059390791747,3.1542428,,,,48,,,,,,,222103.88,619848.56,317298.6,449289.97,350268.6,365133.2,
901,152.07059537253505,2.0882776,,,,178,,,,,,,2329186.2,1.5113973E7,1411418.9,1.1012264E7,2801700.8,1691148.5,
328,152.0706941191548,0.6691292,,,,,,,,,,,697603.6,23065.945,987055.7,42407.93,841607.0,18094.232,
1050,153.065812520719,2.2046816,,,,,,,,,,,0,209994.77,715068.25,206397.31,380152.03,777210.06,
907,153.0741591262652,2.1019528,,,,,,,,,,,120732.086,951116.3,24869.262,766781.94,114081.12,11373.854,
215,153.10222160146856,0.45695612,,,,,,,,,,,149446.44,1482749.2,60052.086,2039395.4,196407.7,616477.5,
2005,153.13860880779956,2.8537154,,,,,,,,,,,0,489451.25,111426.52,429224.56,157844.06,178457.31,
296,154.04707518552704,0.62827843,,,,,,,,,,,85021.18,191329.47,1733526.1,131560.53,132472.61,3064101.5,
405,154.08362719087816,0.7697783,,,,35,10,[M+Na]+,,2,409;405,131.09452,3255218.5,4665904.0,1890844.6,2767499.0,1415956.0,1832339.9,
7507,154.99023451663075,11.193753,,,,,,,,,,,869903.7,907157.2,253865.38,228513.67,279869.7,223260.61,
7466,154.9902377986983,10.371505,,,,60,,,,,,,2393414.2,2131264.2,2271346.2,2563046.2,2677224.8,2757264.5,
792,155.03397529377898,1.8772006,,,,276,,,,,,,3835.6604,84512.79,7519896.5,197985.11,5219111.0,8690912.0,
2202,155.07026304546199,3.0644722,,,,274,,,,,,,35541.773,80453.73,1519036.6,42401.21,1489129.8,1.1699419E7,
2105,155.07027275177524,2.9529383,,,,123,,,,,,,3898.8613,51624.727,58848.11,94446.81,120318.68,171869.73,
2532,155.07027763615147,3.4617217,,,,,,,,,,,0,0,102962.57,0,69898.93,217493.1,
287,155.0814756933013,0.6223861,,,,158,,,,,,,0,1650280.8,86069.7,1361770.4,375497.53,2371496.2,
27,156.07677708198082,0.33873686,,,,,,,,,,,3360.7761,53355.43,94863.76,47680.918,36067.17,2093479.1,
433,157.04704459933416,0.7631559,,,,,,,,,,,30159.695,227286.0,3272427.8,2691319.8,2719045.5,36695.465,
344,157.0470727394351,0.6994035,,,,,,,,,,,248932.58,3141127.2,931415.4,531768.06,146522.27,218523.52,
745,157.04954997391172,1.657088,,,,,,,,,,,0,4166.877,181232.94,30304.4,505988.9,2029854.5,
228,158.08114019494226,0.4969125,,,,262,,,,,,,7708062.0,6358296.5,5261721.5,5296931.0,5107987.0,3498021.0,
963,158.0811563557502,2.1564634,,,,,,,,,,,3539818.2,4675272.0,2032136.1,2670762.0,1555240.9,6221414.5,
1182,158.11750240510491,2.2978153,,,,,,,,,,,0,532737.2,321158.94,260726.92,16161.051,1119783.5,
3559,158.15392585616442,4.94222,,,,,,,,,,,673048.3,648473.75,546124.4,791358.25,526083.6,417401.9,
497,158.63334240614566,0.8887526,,,,,,,,,,,0,52456.45,40472.625,178328.11,207876.22,1439577.1,
8,159.9691621001028,0.034211546,,,,3,,,,,,,1000635.3,949844.0,1203213.6,1320848.4,1212288.9,1194308.4,
685,160.06042326626206,1.420579,,,,131,17,[M+NH4]+,,4,682;677;685;683,142.0266,4091051.8,1.2610244E7,5789270.5,6961614.5,5848842.5,1.4989462E7,
833,160.09680608122355,2.0227873,,,,202,20,[M+H]+,,2,828;833,159.08946,4611490.0,2228387.5,5008350.0,630692.9,2335058.5,2.2868074E7,
1958,160.13318209332397,2.8203733,,,,272,,,,,,,37868.473,203142.5,443972.97,234182.33,531139.56,382078.16,
1414,162.05490931621125,2.4520721,,,,174,,,,,,,64334.992,145333.4,525504.2,328261.75,345540.4,800011.8,
2425,162.05491896953555,3.351359,,,,,,,,,,,0,679082.25,27962.889,684068.94,122751.16,319562.53,
653,162.07607796968713,1.3353883,,,,278,16,[M+H]+,,2,651;653,161.06877,1633194.6,5831542.5,1.3927143E7,4880685.5,1.0521159E7,2.5701404E7,
299,162.07609052177284,0.63809377,,,,,,,,,,,1022387.7,128103.59,3061705.5,445011.2,2109959.5,390148.9,
93,162.11243758975033,0.39013052,,,,171,4,[M+H]+,,2,93;76,161.1051,2436055.5,1.0533162E7,1.2305274E7,8291285.0,1.2348195E7,2.0466216E7,
304,162.99770109552267,0.64387864,,,,,,,,,,,2303126.5,25598.037,72771.164,4487.942,28392.5,44106.883,
786,163.0600738098524,1.8001705,,,,,,,,,,,6268186.5,229875.94,217463.14,126949.125,299947.44,95212.555,
3950,163.11175093671028,5.336479,,,,,,,,,,,22972.965,114369.26,3667.4321,199629.22,4904.359,283376.28,
131,164.0293604122257,0.39989328,,,,171,7,[M+Na]+,,2,162;131,141.04016,9015964.0,1.4265331E7,2.7877582E7,1.5436919E7,1.2790341E7,5025465.0,
2741,164.07057505785957,3.809695,,,,,,,,,,,2067927.2,181995.94,150512.1,154517.08,119110.43,312073.7,
2458,164.0705851570054,3.385662,,,,28,,,,,,,1422787.0,2176228.8,1938893.6,1753537.1,1213502.9,5867994.5,
1968,164.07058574411963,2.8283126,,,,43,,,,,,,2811926.5,2894735.8,1976191.0,2328649.8,2047879.9,2601802.8,
2159,164.0705876414684,3.0114892,,,,24,,,,,,,654599.5,2459248.5,1773877.9,1808701.5,1900976.9,2791862.5,
1603,164.07059152656896,2.5684223,,,,89,,,,,,,1512330.8,3477596.0,4880357.0,2406629.0,3410263.5,9765284.0,
