row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp8_3_Run206.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_2_Run143.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_3_Run194.mzML Peak area,POS_TJGIp8_1_Run19.mzML Peak area,POS_TJGIp8_2_Run84.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_1_Run13.mzML Peak area,
1879,443.206224782794,5.2446723,,,,15,113,[M+H]+,,3,1879;1886;1874,442.19874,6.9096456E7,6.7104616E7,7.7780904E7,7.2183544E7,7.64093E7,6.8155016E7,
3323,443.22850500129147,6.6402984,,,,237,,,,,,,749348.5,717422.8,862414.8,604935.2,692389.25,679534.3,
1492,443.24173119693415,4.9975934,,,,89,,,,,,,270721.2,284175.72,274895.6,227190.31,287585.75,232789.03,
1934,443.24173842321505,5.2741203,,,,15,,,,,,,9239104.0,8519637.0,1.0145985E7,9452305.0,1.0597058E7,9507762.0,
7143,443.24213166705005,10.931895,,,,,,,,,,,30969.209,16425.26,16195.81,48248.406,197031.98,7836.957,
7090,443.2421329278315,10.784662,,,,,,,,,,,10256.564,12007.998,171422.5,5713.9595,55161.89,0,
7113,443.2421958697411,10.827739,,,,,,,,,,,10256.564,12007.998,16790.502,16914.768,243740.56,7836.957,
2554,443.24241665831056,5.7581787,,,,149,,,,,,,2082703.6,1831076.5,2145705.8,1894310.0,2086742.6,1772361.1,
2272,443.2426290064588,5.489502,,,,151,,,,,,,781713.9,747765.0,821542.2,974403.06,1000255.4,997068.06,
2392,443.2427680945952,5.5894356,,,,210,,,,,,,1420044.5,1164578.1,1326803.4,1464191.9,1322743.9,1219960.0,
4455,443.31516421070245,7.53319,,,,244,264,[M+H]+,,2,4455;4462,442.30787,4292242.0,6160554.5,4334930.0,1.2229254E7,1.133373E7,1.1405956E7,
5184,443.315167369323,7.9630547,,,,40,,,,,,,1425979.8,1239438.8,386607.84,1165669.2,2262206.0,1751030.1,
3251,443.3152832277961,6.5814304,,,,177,203,[M-H2O+H]+,,2,3251;3250,460.31849,1119706.1,839765.94,756707.75,1139288.0,940231.5,1084367.6,
4874,443.31528486580686,7.73051,,,,30,,,,,,,714210.3,1035485.7,949830.4,808389.0,2421137.2,1311647.2,
6236,443.31529279897205,8.67407,,,,,,,,,,,359068.78,143176.8,292634.62,778347.25,486573.1,1106897.4,
3850,443.3153072535758,7.12692,,,,155,,,,,,,2644379.2,2630217.0,1170802.4,3850353.2,4040569.8,3823021.2,
3569,443.315391382059,6.874302,,,,,,,,,,,2039864.2,1931066.6,1935629.5,2813700.8,2890321.2,2891974.5,
3146,443.3154214373344,6.49674,,,,,,,,,,,714814.9,626607.56,477237.22,870142.1,867622.5,743524.56,
5872,443.3518476597323,8.401205,,,,,,,,,,,112727.445,113662.445,72673.516,592624.06,267010.5,741785.8,
909,444.20930856250453,4.57311,,,,212,,,,,,,1.2909141E7,1.2201138E7,1.5523235E7,1.4273233E7,1.4551157E7,1.299078E7,
1314,444.2094762313245,4.8735247,,,,,,,,,,,2102064.5,2963211.2,2174570.5,2703261.0,3321565.2,3668450.0,
1935,444.2454327009766,5.2741203,,,,15,,,,,,,2650056.5,2453864.5,3001774.8,2773130.8,3085087.2,2843244.2,
1676,444.30635206165994,5.1044536,,,,137,99,[M+H]+,,2,1677;1676,443.29917,839100.75,648394.44,810254.4,1509823.2,1367944.6,2055718.9,
3566,444.31892225044277,6.873457,,,,,,,,,,,320765.38,599683.9,330421.88,854498.1,960886.7,559447.4,
6764,445.1195066503078,9.701376,,,,,,,,,,,0,88568.68,54055.87,553738.94,63549.477,452758.38,
5382,445.1195748255371,8.114105,,,,13,,,,,,,255901.19,1121212.5,432694.78,144273.7,314767.3,632402.4,
6624,445.1195879589489,9.269094,,,,42,,,,,,,0,143744.98,45668.11,351716.06,25148.107,489454.3,
3964,445.11959082079676,7.2117996,,,,48,248,[M-H2O+H]+,,2,3964;3965,462.12285,1214347.2,4966552.0,3821560.2,1987293.8,2275996.0,6006397.0,
6163,445.1196644375157,8.669552,,,,156,,,,,,,0,61919.137,27550.564,52141.0,18374.156,410893.8,
5894,445.1197750543168,8.42699,,,,6,,,,,,,313856.38,1465571.1,865708.6,346756.06,429452.6,1568630.5,
3682,445.16179040408724,6.9849577,,,,,,,,,,,0,3170.267,5160.3774,0,25212.004,492140.94,
708,445.2567581427204,4.297892,,,,,,,,,,,179415.45,189476.67,209660.0,338075.56,285547.16,397655.44,
1518,445.25770830503376,5.0097184,,,,89,86,[M-H2O+H]+,,2,1488;1518,462.26112,281502.97,201907.0,282902.62,249863.3,309636.6,536225.2,
2944,445.2579902399809,6.13255,,,,99,,,,,,,156111.61,162431.16,135470.67,387145.3,258589.62,565474.44,
1982,445.25830922263066,5.2926044,,,,15,,,,,,,3407028.8,3234825.2,3732910.0,3243856.2,3928068.5,3060822.8,
2650,445.2584452373796,5.8376775,,,,216,,,,,,,717208.5,996675.5,1136994.5,1494534.9,1479876.2,1481669.2,
1675,445.30973623437563,5.1020226,,,,,,,,,,,183683.5,137672.22,188021.81,337025.84,304675.66,476674.34,
6473,445.330804802292,8.941657,,,,127,,,,,,,296755.38,307819.97,149183.5,1441644.4,480644.34,2251598.5,
4820,445.3308409646015,7.71085,,,,,,,,,,,3989824.5,5035168.5,3407516.5,5370698.5,1.2429025E7,6731918.0,
4119,445.33084387716076,7.3279624,,,,2,251,[M+H]+,,2,4119;4115,444.32353,2.113026E7,2.1034194E7,1.6995502E7,3.563466E7,3.50481E7,3.3209626E7,
5336,445.3308978788389,8.086804,,,,37,,,,,,,3447254.0,3348234.8,660970.75,2499549.5,4953709.5,4653028.0,
3681,445.33121692282384,6.9866576,,,,88,230,[M+H]+,,2,3681;3684,444.32368,676416.3,630054.94,667726.9,916049.75,872593.5,703771.9,
3963,446.1200745086823,7.210997,,,,48,247,[M-H2O+H]+,,2,3963;3979,463.12341,456052.75,1944266.1,1482057.5,764493.2,867642.06,2365781.8,
904,446.2143074506714,4.572311,,,,212,,,,,,,271917.2,264892.62,330271.0,305260.25,315657.12,260804.2,
1983,446.26149941506463,5.2933793,,,,15,,,,,,,939147.44,888132.9,1054532.8,994517.2,1076957.4,905118.94,
4100,446.3341277668337,7.3255982,,,,,,,,,,,6250038.5,6304191.0,5168913.0,1.026383E7,1.0433697E7,1.0302065E7,
4442,446.33504285263194,7.4754295,,,,,,,,,,,63234.594,255228.7,143568.64,451989.78,490136.53,425619.75,
4424,446.36207072574456,7.512502,,,,171,263,[M+NH4]+,,2,4511;4424,428.32854,62432.965,178045.83,48794.805,808188.4,675284.8,920854.06,
3654,447.1774815012536,6.957726,,,,,,,,,,,0,0,0,0,0,418791.5,
1187,447.2014043421522,4.782461,,,,120,,,,,,,433510.78,424493.78,419463.66,540041.6,556934.8,721393.56,
1466,447.237491800457,4.9686317,,,,39,,,,,,,544421.75,300243.03,557047.5,675633.0,616805.5,367872.38,
1741,447.2375833872914,5.1563745,,,,141,104,[M-H2O+H]+,,2,1741;1739,464.241,1321959.4,1078451.9,1519477.8,1475002.5,1190863.6,1472270.1,
813,447.27341835494786,4.4762444,,,,103,54,[M-H2O+H]+,,2,813;811,464.27684,78582.28,79330.125,102266.11,220079.55,166128.39,177523.89,
1639,447.27350616147146,5.0830026,,,,24,95,[M-H2O+H]+,,2,1641;1639,464.27689,1909990.5,1972184.6,2150009.8,3342814.0,3670104.8,1819187.2,
2839,447.27375885446713,6.011347,,,,179,178,[M+H]+,,2,2839;2840,446.26652,171997.05,147948.06,210573.86,1132514.2,521221.44,1533364.8,
2326,447.2737774570519,5.5532055,,,,210,152,[M+H]+,,3,2334;2326;2336,446.2662,469907.7,449674.6,500056.66,801376.0,753747.8,662074.75,
2911,447.27382877672477,6.099062,,,,184,184,[M+H]+,,2,2911;2912,446.26654,185823.69,170031.5,165506.64,542355.7,399197.44,510053.5,
2675,447.2743017358104,5.850903,,,,216,169,[M+H]+,,2,2675;2671,446.26637,402220.62,385109.8,447842.72,718318.25,701379.7,584612.3,
6888,447.2862389739057,10.083581,,,,180,327,[M+Na]+,,4,6874;6888;6883;6884,424.29706,686199.4,1120849.0,639642.1,1968967.0,1320499.9,1582375.4,
6641,447.2864775788833,9.294571,,,,,,,,,,,29957.81,72062.586,26310.54,144945.92,101022.42,127927.66,
5229,447.2865406468016,7.990808,,,,0,292,[M+Na]+,,3,5229;5227;5222,424.29738,951172.8,1018688.9,89006.16,637720.3,1400414.6,1313615.9,
4577,447.2865767111882,7.63901,,,,104,,,,,,,202391.56,385833.3,40437.58,771245.5,1891865.9,1611089.8,
4326,447.28687692899683,7.4442677,,,,209,255,[M-H2O+Na]+,,2,4282;4326,442.30783,69868.19,143776.69,15374.752,488662.03,438422.72,492204.3,
2929,447.310280509178,6.1150985,,,,,,,,,,,381767.3,308314.3,351527.34,621012.0,445954.2,653776.06,
6332,447.3463663115761,8.812539,,,,,,,,,,,0,260170.72,79913.48,1780589.2,396971.0,309439.75,
6336,447.3825488475302,8.836712,,,,,,,,,,,146065.66,161495.97,103543.73,427918.44,248857.28,662248.7,
3977,448.1168541374387,7.2118154,,,,,,,,,,,65183.04,327878.7,248066.9,120936.81,133964.0,406168.6,
439,448.1970247900919,3.3437984,,,,,,,,,,,429522.53,158646.98,418328.06,327908.72,466652.56,161016.28,
720,449.21662487810204,4.3423915,,,,165,49,[M+H]+,,2,721;720,448.20944,468059.28,408744.22,459959.97,553657.25,547267.9,478117.22,
2182,449.25287158229276,5.421053,,,,233,,,,,,,1298715.1,1180339.0,1240088.0,1295466.6,1199025.2,900721.8,
3684,449.3020714508952,6.98747,,,,88,230,[M-H2O+Na]+,,2,3681;3684,444.32368,267066.72,221396.05,178221.12,291886.06,317593.03,334550.03,
4761,449.30216356277975,7.6889534,,,,102,276,[M+Na]+,,3,4769;4761;4717,426.31298,498037.3,1048959.8,467287.3,1417260.2,4620708.0,3093304.8,
4051,449.3021682884434,7.285402,,,,206,,,,,,,163163.1,200355.47,93906.72,297354.25,360076.47,368408.6,
4319,449.3022065255663,7.4434867,,,,209,,,,,,,345645.66,622630.9,168071.44,2215761.2,1723280.9,1778534.8,
5160,449.30225773888134,7.945701,,,,40,289,[M+Na]+,,2,5158;5160,426.31311,922108.0,1094918.2,35350.77,938108.8,2523962.2,3939746.0,
4951,449.30227288646967,7.7987046,,,,,,,,,,,490461.97,620558.06,139000.19,634104.9,1519714.6,967190.94,
5269,449.33845560824534,8.006353,,,,,,,,,,,182420.8,314595.7,3961.12,129550.2,407007.75,479397.56,
2034,450.2475177319179,5.329899,,,,15,,,,,,,178554.61,191715.25,156884.38,585183.75,383422.38,946518.5,
1189,450.2483225381068,4.786361,,,,120,66,[M+NH4]+,,2,1189;1194,432.21447,92044.234,106755.78,79204.16,392227.16,272173.56,408190.03,
2304,450.28978004731175,5.5386715,,,,,,,,,,,0,0,0,14871.256,0,386469.88,
6270,450.336042580368,8.717758,,,,,,,,,,,423535.3,208361.28,340530.03,614271.75,511294.78,520778.03,
5953,450.33640033574017,8.473454,,,,,,,,,,,379174.3,191790.1,143857.84,432625.53,341415.28,212389.42,
4026,451.244965558215,7.2535014,,,,162,249,[M+Na]+,,2,4031;4026,428.25575,385489.53,339727.22,250607.94,269588.72,523067.12,134960.69,
2617,451.24531054939774,5.8124948,,,,189,,,,,,,567144.7,330773.25,495165.38,267095.1,522283.7,154036.67,
4511,451.31793143741737,7.5109806,,,,171,263,[M+Na]+,,3,4422;4511;4424,428.32854,556715.44,882029.8,240939.3,2353467.8,2272546.8,1907142.0,
5539,451.31789120012826,8.153558,,,,13,297,[M+Na]+,,2,5539;5523,428.3287,1288751.6,1709986.6,301380.7,1665888.2,2496346.8,2073912.9,
3002,452.24021249503716,6.212093,,,,,,,,,,,491623.4,336397.5,431466.47,787142.56,347242.1,1253339.6,
1432,452.2638391796365,4.9302173,,,,101,81,[M+NH4]+,,7,1433;1434;1428;1436;1414;1439;1432,434.23021,1548120.9,1770334.2,1659600.2,4332117.5,3169253.0,6234757.0,
3088,452.32146297516186,6.367083,,,,167,,,,,,,247822.38,267628.66,247197.81,805959.2,509548.0,761092.44,
6388,452.35181547474343,8.899201,,,,,,,,,,,372919.56,284706.56,261466.45,952215.44,574678.44,818131.94,
6519,452.35187714320006,9.028399,,,,,,,,,,,714876.94,323948.8,370053.22,1654469.0,684234.94,1226074.8,
6247,452.351907710773,8.698085,,,,,,,,,,,413029.72,473161.78,570570.8,870834.8,978353.75,1862250.5,
6095,452.35212000746327,8.581944,,,,,,,,,,,2698232.5,519998.22,600574.1,2828227.8,3547392.8,499655.44,
2534,452.3521292157741,5.74494,,,,,,,,,,,0,0,0,633857.56,0,260669.5,
4555,452.3939316295129,7.616783,,,,168,269,[M+NH4]+,,2,4555;4561,434.36025,300455.88,456175.38,393807.38,1231228.1,712107.8,1367035.9,
1375,453.18809171366496,4.8953624,,,,101,76,[M+Na]+,,3,1361;1362;1375,430.19882,1514193.6,1624508.8,1694836.1,1342481.9,1538155.5,1324290.1,
1230,453.18867998284264,4.8081756,,,,172,67,[M+Na]+,,2,1230;1217,430.19903,727466.6,704136.6,746599.0,490725.12,609260.1,359966.62,
3705,453.26061215067693,7.0049376,,,,88,,,,,,,247184.34,186821.1,193616.38,204790.58,491095.12,109256.27,
2895,453.26082868462646,6.0798836,,,,184,,,,,,,250441.4,132378.97,219277.3,281415.7,275336.72,335215.88,
2733,453.26083810176783,5.9200096,,,,211,171,[M-H2O+Na]+,,2,2733;2727,448.28228,2304240.5,1469139.4,2077822.9,890742.06,1937689.5,514311.9,
2426,453.260922477619,5.6141067,,,,210,159,[M+Na]+,,2,2430;2426,430.2715,1498987.1,898749.9,1339759.6,463702.5,1274304.4,358282.56,
3677,453.2972024318194,6.9857545,,,,88,229,[M+Na]+,,2,3680;3677,430.30795,115359.234,267587.0,126954.41,712848.44,488552.7,946865.44,
4057,453.29742418436444,7.296209,,,,206,,,,,,,105839.8,129358.86,25916.629,672516.56,610109.7,595734.9,
4257,453.297629337169,7.439659,,,,209,,,,,,,121918.266,194337.98,31749.287,1159843.1,1039051.6,1261663.9,
504,453.66843651629887,3.643144,,,,96,31,[M+H]+,,2,503;504,452.6613,832162.6,888870.4,850574.9,631749.6,637933.2,307041.66,
2898,454.2922884490351,6.084118,,,,184,,,,,,,320305.4,322992.3,365980.66,281397.8,276077.47,125634.56,
2985,454.29231562236606,6.199362,,,,126,,,,,,,1581565.8,1423239.6,1729783.5,1076316.0,1194028.4,531638.3,
5748,454.2923983990593,8.291615,,,,3,,,,,,,989856.9,911664.5,660418.6,624032.1,976723.5,502988.84,
1964,454.3270081659187,5.2826443,,,,15,,,,,,,370610.97,376159.03,432400.72,738071.56,660106.94,832565.9,
2160,454.32712472328507,5.4019675,,,,26,142,[M-H2O+H]+,,4,2154;2160;2156;2162,471.33046,1225124.0,985694.6,1139298.8,2010308.4,1791513.9,2335292.0,
5800,454.3304911243869,8.331072,,,,,,,,,,,1815992.4,1086504.5,952287.25,872170.25,1967499.1,1224263.1,
3037,454.3520590842565,6.2980084,,,,,,,,,,,168647.14,201104.69,158208.77,127567.58,147609.83,150872.45,
6489,454.3520955315958,8.952832,,,,,,,,,,,41948.54,33608.117,20083.8,365639.47,98580.23,647458.3,
6614,454.3524923059428,9.269864,,,,,,,,,,,3742.1794,3584.3452,0,497546.9,70224.414,916185.1,
2036,455.20421342947446,5.3276134,,,,15,130,[M+Na]+,,2,2036;2033,432.21451,626468.2,554373.06,575551.06,521440.16,673942.44,618215.1,
473,455.20490681586756,3.51019,,,,,,,,,,,252705.48,178599.3,176930.89,164733.1,126758.625,89669.11,
1097,455.2059499420923,4.7330575,,,,261,,,,,,,682517.94,716983.94,671641.7,663066.1,714301.9,683091.94,
933,455.2244240051996,4.593971,,,,222,60,[M+Na]+,,2,935;933,432.23523,1224579.0,1265175.6,1188391.2,1770741.5,1512993.9,1171095.8,
4073,455.3129555141134,7.300179,,,,25,250,[M+Na]+,,2,4073;4078,432.32374,425411.0,489262.03,219143.5,782878.0,694593.6,814281.2,
2168,455.3306923371602,5.4019523,,,,,,,,,,,334501.97,252992.4,233426.12,523273.94,523148.8,601120.0,
4490,455.3322673777056,7.561748,,,,252,,,,,,,726376.44,1418015.5,1003645.94,1310879.8,1271012.1,2255368.8,
3630,455.33233334722337,6.9322553,,,,225,,,,,,,249441.95,407903.84,337397.66,423643.12,363077.12,380501.75,
1978,455.3835788265416,5.2665486,,,,,,,,,,,3358.2786,0,2951.2163,1173666.5,0,1002893.9,
2181,455.3838655174397,5.4531054,,,,,,,,,,,48048.83,735494.4,201611.58,1408641.2,947085.94,1272384.5,
2362,455.3839736197476,5.575985,,,,,,,,,,,1573218.1,1794095.6,1270743.1,83258.875,1303345.2,29305.875,
2576,455.3843350394321,5.7480416,,,,,,,,,,,2369677.0,122614.85,37472.0,57012.902,177811.33,87723.16,
2460,455.3843742939533,5.653544,,,,,,,,,,,942639.9,2324554.0,2487958.2,75837.734,655465.5,64389.543,
5307,455.38789621691495,8.056986,,,,19,,,,,,,119724.984,124808.13,28844.314,222824.61,214537.97,484556.9,
2744,456.3432222776285,5.9300957,,,,211,,,,,,,371820.34,353992.8,359122.1,511584.6,479966.75,545520.25,
6152,456.3465204969743,8.645604,,,,239,,,,,,,296495.9,111374.305,131667.72,125947.42,212013.47,186732.53,
4729,456.347113582683,7.6835155,,,,102,,,,,,,461622.72,496646.88,575417.75,713314.75,922971.94,798377.5,
6695,456.3678477608064,9.549159,,,,,,,,,,,3807.79,30631.018,0,757545.8,79132.48,1955119.1,
6920,456.367905418075,10.189819,,,,,,,,,,,0,0,0,139874.64,0,376102.0,
7120,457.1851516628032,10.846607,,,,,,,,,,,3043893.0,1772605.9,1316093.0,2010899.0,1.1501543E7,2141270.8,
641,457.18517253354634,4.134764,,,,183,41,[M-H2O+H]+,,3,641;637;625,474.18847,8283046.0,8542098.0,9170750.0,1.0139421E7,1.1229666E7,8535145.0,
7147,457.18519248361866,10.981456,,,,,,,,,,,8326485.5,3446766.5,3786968.2,3598233.0,1.5672463E7,2614202.0,
1173,457.18535191373013,4.779284,,,,120,,,,,,,3.658828E8,3.781643E8,3.871292E8,3.756593E8,4.1006416E8,3.513033E8,
1742,457.1854467400121,5.1563745,,,,141,,,,,,,5.298118E7,4.1997532E7,6.956485E7,6.361693E7,5.6754372E7,5.2144012E7,
1414,457.21988206280065,4.927136,,,,101,81,[M+Na]+,,6,1433;1434;1428;1432;1439;1414,434.23021,2.0430538E7,1.9445902E7,2.2086206E7,1.9996008E7,2.3104574E7,1.9517082E7,
1775,457.22087646165966,5.1942835,,,,141,,,,,,,1148444.6,1482431.9,1515302.2,1413435.5,1563831.6,1312966.9,
7151,457.2209905821651,10.968635,,,,164,,,,,,,161369.84,98838.586,62965.355,92297.24,557986.8,159610.89,
7091,457.2211227341295,10.762961,,,,,,,,,,,39653.086,30390.207,232038.38,41811.797,133175.56,4499.794,
7106,457.22115158695283,10.81192,,,,,,,,,,,39653.086,30390.207,302031.12,76423.16,700388.7,13432.295,
1928,457.22133140752175,5.2733636,,,,15,118,[M+H]+,,2,1925;1928,456.21414,2.7445776E7,2.6083192E7,3.001333E7,2.868803E7,3.0611352E7,2.826218E7,
2464,457.22145063675345,5.667442,,,,253,,,,,,,3824118.0,3377494.5,4008605.5,3628772.8,4246397.5,3707764.2,
2319,457.22152694506616,5.5417686,,,,207,151,[M+H]+,,2,2318;2319,456.21428,1811046.5,1903189.2,2058401.9,2224127.2,2611996.8,2370681.2,
739,457.2215620085329,4.3591905,,,,165,51,[M-H2O+H]+,,3,737;733;739,474.22488,127854.88,120021.49,95556.03,187743.78,125058.67,170797.39,
2643,457.22187278118366,5.829811,,,,216,,,,,,,481252.78,529478.0,559962.1,508684.1,568701.9,639268.8,
2389,457.25804586172177,5.5886517,,,,210,155,[M-2H2O+H]+,,2,2389;2385,492.27191,5189186.5,4186192.2,4772623.5,5198551.0,4702695.0,4175002.8,
3084,457.27693724747996,6.3645635,,,,167,,,,,,,439027.28,382364.72,419108.16,101772.81,445493.47,186589.77,
3946,457.3306987032806,7.1951165,,,,79,246,[M-H2O+H]+,,2,3946;3947,474.33404,168319.66,167621.19,108292.91,516304.88,447557.06,349332.97,
5359,457.33082336620254,8.094884,,,,37,,,,,,,1214039.0,976135.0,212889.67,835632.2,1496635.4,1186414.5,
4561,457.3496012814813,7.6183486,,,,168,269,[M+Na]+,,2,4555;4561,434.36025,739722.94,805470.0,797869.0,853429.0,1003700.56,819144.8,
5938,457.350064143139,8.396476,,,,,,,,,,,62052.617,20292.025,40844.035,492880.3,33344.33,627728.5,
6968,457.3992034486069,10.289777,,,,,,,,,,,79433.17,3658.441,11590.597,80151.35,94791.56,93401.57,
2375,457.3994503321274,5.586012,,,,,,,,,,,0,0,0,4.5738772E7,0,3.7634028E7,
2805,457.3995883139626,5.9418817,,,,,,,,,,,6.2394064E7,1774473.1,1.1937415E7,173317.05,391089.94,170828.17,
2620,457.399643845009,5.811659,,,,154,,,,,,,4.697183E7,6.154762E7,6.316322E7,136431.48,5.6973256E7,153313.33,
477,458.1653105197999,3.5188258,,,,,,,,,,,458815.4,252171.69,385831.94,92262.61,219228.23,94954.8,
1169,458.18838676241324,4.7785225,,,,120,,,,,,,1.0160546E8,1.0531536E8,1.07963784E8,1.0479769E8,1.1397529E8,9.817445E7,
1745,458.18859055023034,5.155595,,,,141,,,,,,,1.2775986E7,1.1675529E7,1.9410982E7,1.7700642E7,1.5787413E7,1.4469432E7,
1418,458.22361446431074,4.927904,,,,101,,,,,,,5732838.0,5425785.5,6204206.0,5592843.0,6492536.0,5380625.5,
7109,458.22461352345726,10.80913,,,,,,,,,,,33718.39,14000.809,26203.262,9433.229,192433.88,0,
1796,458.22474002248055,5.206948,,,,,,,,,,,7996996.5,435602.88,455818.94,419661.34,460183.0,395577.56,
2314,458.2249427717234,5.5409207,,,,207,,,,,,,530804.44,533647.6,594009.94,643365.06,767347.3,678905.44,
2465,458.22512099938035,5.667419,,,,253,,,,,,,1068537.6,968280.9,1140994.6,1017427.9,1178942.9,1071882.1,
2388,458.2612997016834,5.588636,,,,210,,,,,,,1545982.6,1231973.4,1406767.0,1545195.5,1381930.0,1217826.6,
1892,458.3216738815874,5.250941,,,,15,114,[M+H]+,,2,1883;1892,457.31459,402223.66,354368.47,414779.0,775210.44,720083.4,1318072.8,
1697,458.32189840017537,5.1310463,,,,141,102,[M+H]+,,2,1697;1706,457.3147,1184207.4,903398.25,1143928.9,1826162.4,1370061.1,1292486.1,
4406,458.32568128261846,7.472525,,,,55,,,,,,,341200.06,133525.02,137616.7,44832.51,984126.56,68999.2,
3679,458.32574853786736,6.9824967,,,,88,227,[M+H]+,,2,3679;3673,457.31859,372357.03,252973.39,208572.4,441805.16,451529.0,376636.97,
3515,458.34738192754315,6.818703,,,,,,,,,,,248746.8,295771.6,319831.4,1039954.6,384238.25,907520.75,
5778,458.36235728320935,8.311021,,,,238,305,[M+NH4]+,,2,5778;5777,440.32854,567708.06,596706.5,414040.16,1342867.5,1197351.4,1160661.9,
6066,458.36267745722523,8.543249,,,,251,315,[M+NH4]+,,3,6063;6066;6062,440.3288,7842.2046,7333.5854,0,123761.53,64004.09,115097.875,
2376,458.40267307454116,5.586012,,,,,,,,,,,0,0,0,1.3211348E7,0,1.0825682E7,
2703,458.4029965590803,5.855937,,,,,,,,,,,1.7953626E7,1.1148014E7,1.6590014E7,0,793136.7,0,
2621,458.4031616090818,5.809145,,,,154,,,,,,,1.3593819E7,1.7884396E7,1.8205114E7,30666.04,1.6366374E7,25666.154,
1018,459.20082746014845,4.6644382,,,,1,,,,,,,3.02565E8,3.162148E8,3.3373226E8,3.140364E8,3.3719174E8,2.9922352E8,
729,459.20108100803554,4.353296,,,,,,,,,,,322995.7,398526.22,574314.5,757671.56,634392.6,401653.28,
1138,459.2360361896476,4.7548375,,,,261,,,,,,,2175353.0,2188447.0,2563459.5,3006686.0,3140408.8,2412467.5,
1331,459.23703130017765,4.873512,,,,101,74,[M-H2O+H]+,,6,1330;1347;1321;1350;1331;1302,476.24048,8474394.0,7851916.0,1.3146823E7,1.0869444E7,9760185.0,9464824.0,
1648,459.23706229253435,5.0853467,,,,24,96,[M-H2O+H]+,,5,1643;1649;1648;1638;1663,476.24056,1479042.2,1565517.0,1733734.4,2232337.8,2135392.5,1890642.0,
695,459.2372258335622,4.249062,,,,91,48,[M-2H2O+H]+,,2,694;695,494.25115,241876.58,254765.27,272125.0,346928.84,314444.66,276082.12,
2138,459.2373214822772,5.3826847,,,,178,,,,,,,1.3067224E7,1.1521039E7,1.3393184E7,1.2389387E7,1.38201E7,1.0766931E7,
7092,459.23742894966,10.8021555,,,,,,,,,,,24641.414,14796.271,111805.41,30244.598,315740.12,3983.783,
1462,459.23753994085683,4.9473224,,,,39,,,,,,,3913356.5,3709834.8,7217831.0,4225688.5,4266942.0,3431543.2,
2631,459.2375838450899,5.8201084,,,,221,,,,,,,528651.8,435157.2,495839.06,1139498.1,1068447.0,867090.75,
5419,459.2744988575337,8.121835,,,,13,,,,,,,670928.7,455823.8,59323.875,131374.72,692448.3,220589.31,
4178,459.3100954236172,7.364605,,,,140,,,,,,,896013.3,825253.4,647182.5,2410551.0,1419611.6,2626420.5,
3475,459.31020202634755,6.805618,,,,198,,,,,,,257988.36,342733.3,283553.9,1543368.1,1608910.0,754188.0,
3565,459.31023179403905,6.869083,,,,,,,,,,,983343.94,999898.7,924151.4,1577017.4,1471076.8,1608211.6,
3825,459.3102615740359,7.1037655,,,,152,,,,,,,194850.17,396388.34,398927.38,586205.7,571816.06,719951.9,
3297,459.31032155529465,6.6039333,,,,177,,,,,,,673482.4,832227.3,807088.4,473386.25,706631.0,681953.5,
1696,459.3252840159101,5.1302423,,,,,,,,,,,264473.03,197777.86,254953.48,454131.06,331282.6,384348.56,
4417,459.34614762728023,7.509363,,,,171,,,,,,,186639.22,341685.8,222067.27,890882.8,810989.6,803485.06,
5199,459.3464726848161,7.9809184,,,,0,290,[M+H]+,,3,5212;5199;5210,458.33913,3785160.0,3483062.8,774968.94,4387308.0,7071172.0,6566576.5,
6533,459.3465081148268,9.091511,,,,,,,,,,,19938.383,24146.107,3438.9043,255207.61,84243.57,335698.47,
5684,459.3465393615359,8.241757,,,,188,303,[M+H]+,,1,5680,458.33956,86373.75,112171.19,0,51365.312,183525.72,118592.65,
4921,459.34659789747883,7.7825627,,,,143,284,[M+H]+,,3,4915;4920;4921,458.33919,402408.78,530175.94,227086.83,795262.0,1265286.6,1104101.6,
2704,459.40589278910204,5.844774,,,,,,,,,,,2854813.8,1765415.6,2658095.8,0,360773.84,0,
2580,459.40623490718696,5.7912917,,,,,,,,,,,1353184.9,2597757.8,2176457.5,26715.648,2596897.0,3864.7073,
1200,460.19135774177954,4.7957673,,,,,,,,,,,808383.8,903178.4,353989.5,252195.88,863691.75,79838.27,
1012,460.203954376108,4.6637077,,,,1,,,,,,,8.342477E7,8.65182E7,9.515639E7,8.9124344E7,9.543387E7,8.596639E7,
1133,460.2400256954677,4.752528,,,,261,,,,,,,684086.8,790827.56,772194.3,880321.4,909122.4,750583.56,
1396,460.2404928359486,4.8874307,,,,,,,,,,,2381786.2,1090038.1,3863100.0,3325360.5,2869684.8,2706754.0,
1480,460.3049761147758,4.9807796,,,,89,,,,,,,448974.25,465401.53,494809.84,725638.0,656198.44,655007.8,
4282,460.3414305066985,7.4362264,,,,209,255,[M+NH4]+,,4,4282;4326;4301;4286,442.30783,89371.15,155119.55,97543.89,801357.2,562504.56,832290.06,
