row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_neg_20210511_Run213.mzML Peak area,NEG_TJGIp4_3_Run183.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_neg_20210511_Run103.mzML Peak area,NEG_TJGIp4_2_Run88.mzML Peak area,NEG_TJGIp4_1_Run59.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_neg_20210511_Run47.mzML Peak area,
686,493.2135776430355,5.088426,,,,114,,,,,,,939037.5,993469.3,922115.06,972325.6,914978.1,534167.6,
1554,493.2962706741229,7.66734,,,,66,,,,,,,869445.8,677096.56,669561.1,1175775.1,952675.75,876067.75,
1484,493.2965451983341,7.610611,,,,,,,,,,,706403.4,745919.2,446640.22,43529.453,33768.867,0,
540,495.2002032641488,4.251202,,,,123,,,,,,,4847249.5,6555377.5,7669118.5,6911350.0,6014132.0,7450371.0,
1906,495.2781874120204,8.723575,,,,,,,,,,,209190.56,50876.95,152396.4,484135.12,142681.8,280319.56,
1698,495.31145466203014,7.879776,,,,,,,,,,,1374908.1,1926021.1,761623.5,1085801.1,849695.75,724833.4,
1674,495.31158822700485,7.810431,,,,,,,,,,,1209355.8,1495169.0,302796.56,357349.97,241199.78,217535.67,
1688,497.25736467348275,7.808531,,,,,,,,,,,304405.12,217361.64,133484.3,63695.035,119033.1,88490.805,
1641,497.337937865014,7.701205,,,,,,,,,,,327279.94,154440.02,229826.08,739562.3,168081.22,40005.92,
949,498.3548640009854,5.9688077,,,,12,,,,,,,2761879.5,4143401.5,3123474.8,3417810.2,4438372.0,4026792.8,
1877,499.2730914236793,8.435636,,,,19,,,,,,,1476724.4,635912.9,561359.06,1557495.4,981935.25,1073193.1,
1685,499.363896410915,7.8033795,,,,119,,,,,,,2188727.0,2516182.2,2492598.0,2557068.0,1227102.4,1670877.0,
2065,501.1765283634429,10.78126,,,,,,,,,,,2129507.8,0,29744.451,495723.16,0,3486.416,
2073,501.17654880274165,10.960978,,,,,,,,,,,243678.53,4079.7207,13482.142,2561516.2,0,4895.415,
610,501.1766611562964,4.7820373,,,,14,,,,,,,1.5848369E7,2.2209342E7,1.5268262E7,1.7172272E7,1.4464966E7,1.7676502E7,
928,501.39092812626376,5.877522,,,,,,,,,,,2539106.5,1594295.6,178100.55,1914401.2,71249.88,19092.227,
890,501.39094779497265,5.8139195,,,,,,,,,,,1589507.6,1460923.9,3580370.8,3082553.8,3339999.2,3046255.5,
592,503.1924291371784,4.6700244,,,,65,,,,,,,619007.1,860691.0,504667.97,596576.94,629113.8,654763.4,
1047,503.1967423113272,6.2656617,,,,51,,,,,,,85056.7,109183.74,119992.84,76359.625,81467.11,111872.016,
1198,504.27317671168566,6.7398853,,,,,,,,,,,5659332.0,8276285.5,5987682.5,6565727.0,2462736.2,2924466.2,
1243,504.27327905639004,6.92852,,,,,,,,,,,24765.986,59338.777,2150160.2,4044154.5,7091292.0,8361712.5,
1012,504.30951779983707,6.1551642,,,,11,,,,,,,646744.5,792014.06,578891.56,901351.8,896135.3,749582.3,
976,504.30956440721116,6.0427833,,,,16,,,,,,,295133.3,397735.34,289385.88,406345.5,406383.16,346870.7,
859,505.21308101401615,5.7038436,,,,82,,,,,,,187901.97,205674.47,178041.48,376234.72,223062.72,323394.9,
902,505.2132170274415,5.853742,,,,35,,,,,,,742658.4,831538.2,786308.56,828247.25,921973.56,774417.94,
1023,505.2133151924863,6.170552,,,,1,,,,,,,319640.94,359557.88,387131.75,349986.16,303199.1,343160.5,
967,505.21332522688135,6.0294595,,,,107,,,,,,,1715371.0,2109617.0,2223410.5,1669911.9,1683367.5,1768406.6,
1092,505.21333074076375,6.423134,,,,40,,,,,,,728340.5,800964.1,1026156.75,831836.5,711846.06,628130.5,
826,505.2135353807844,5.576563,,,,,,,,,,,361686.4,655039.7,668861.94,761075.9,750880.7,415343.6,
781,505.2135404455519,5.4070377,,,,5,,,,,,,38706.016,69740.07,70357.375,81914.77,87674.914,53669.94,
1690,506.2883926256399,7.7435107,,,,,,,,,,,93264.875,3644.3662,324752.12,499893.78,1205175.1,846876.3,
1545,506.2885180133256,7.667833,,,,66,,,,,,,1464461.1,452261.1,767848.56,2359177.8,1295902.9,535978.25,
1344,506.28852114987495,7.3770156,,,,,,,,,,,1073125.4,1246525.9,27958.877,207454.86,331336.7,0,
1392,506.2885677400866,7.4366584,,,,,,,,,,,2146653.5,349105.1,911507.4,569736.8,1275371.9,718147.4,
776,506.3001075218369,5.3980594,,,,5,,,,,,,141265.67,269291.97,236135.39,415810.1,1070030.6,1025533.8,
673,507.2611607535341,5.044719,,,,33,,,,,,,2032872.1,2092634.6,1894674.1,2174588.2,2091529.5,1788570.4,
1175,507.2724245953688,6.6227517,,,,,,,,,,,521558.8,467639.75,792288.25,4314215.0,2503914.0,1755529.9,
1119,507.2724693291497,6.4952626,,,,,,,,,,,1455156.5,1887690.1,1581144.9,1659136.1,1233475.2,904888.56,
1856,507.27812970832775,8.296178,,,,,,,,,,,309000.62,1361666.6,884336.1,874808.3,948266.94,693657.44,
1721,507.30010576518725,7.981463,,,,,,,,,,,152693.34,63930.566,271248.6,585249.4,231012.05,706781.75,
1265,509.32679846923753,6.9997945,,,,22,,,,,,,345388.34,347914.56,321126.12,361018.75,416548.66,168308.47,
503,511.19489250320817,4.019195,,,,94,,,,,,,2048081.6,2829867.2,3185530.2,2949545.0,2405116.5,3168483.5,
1354,511.30406923625725,7.3261695,,,,102,,,,,,,447985.66,503110.5,274430.75,588033.44,330425.22,182225.92,
1083,511.3062447253769,6.4205575,,,,,,,,,,,29942.111,54365.094,38968.438,149662.08,76609.8,34667.355,
1677,513.3095859781403,7.790316,,,,,,,,,,,55735.195,369183.97,467828.0,252831.94,83760.11,0,
1716,513.3097823683369,7.943413,,,,,,,,,,,6253.649,0,264104.4,1017921.7,406716.22,1100922.6,
1021,516.2289739154932,6.1696725,,,,1,,,,,,,128133.34,178932.45,133350.53,178677.81,231731.89,131348.81,
1128,516.2290413533543,6.501925,,,,,,,,,,,426873.6,500297.03,413941.22,457160.03,550173.0,452608.94,
613,518.1663726205852,4.7837176,,,,14,,,,,,,314095.9,488085.16,409358.88,535169.75,674784.7,869273.9,
1030,518.245030296265,6.211378,,,,,,,,,,,288216.75,289687.3,238017.33,329679.66,481376.25,252573.27,
616,519.1293195839193,4.7871633,,,,14,,,,,,,103695.48,353619.22,46364.824,429307.88,554048.2,76384.52,
710,520.2243344156244,5.2093744,,,,,,,,,,,329461.38,309956.72,502574.88,397640.38,410541.94,275180.72,
1105,521.2077813896177,6.440077,,,,40,,,,,,,256172.3,286493.94,299199.84,295362.1,268633.5,245230.47,
875,521.2080970634146,5.745668,,,,28,,,,,,,645306.2,805803.7,751575.25,715281.8,692710.0,1721122.2,
848,521.2081447715542,5.6788573,,,,121,,,,,,,2396646.2,3067730.8,1425405.4,1555476.8,1530107.8,2614484.5,
786,521.208153777941,5.4220653,,,,95,,,,,,,428683.28,519732.88,576213.94,525023.56,490059.7,553238.06,
829,521.2082646545105,5.620315,,,,143,,,,,,,1777646.8,2399291.5,1130738.5,1090412.0,1032503.3,1038937.7,
716,521.2082834928814,5.240841,,,,84,,,,,,,607779.06,712990.5,708353.5,586794.6,635135.4,430632.34,
746,521.2083578760511,5.3142858,,,,68,,,,,,,987240.8,1292277.9,1108453.1,1025532.56,1076062.1,1374365.6,
564,523.2562346533504,4.4808793,,,,,,,,,,,2546893.2,2378719.8,2161409.2,2388580.5,2428488.8,2112295.0,
1798,527.246929789102,8.140098,,,,,,,,,,,228006.48,282997.38,212052.53,222771.95,220340.64,311032.8,
1305,529.3050577236472,7.1265993,,,,,,,,,,,73435.914,0,1225033.4,1696945.1,746493.06,1952700.6,
827,530.2773507132862,5.5863833,,,,143,,,,,,,549156.56,535542.94,477576.5,547894.75,596034.2,459049.22,
800,534.2723314799364,5.477036,,,,95,,,,,,,689050.4,679713.44,624983.0,728268.56,697148.25,652033.1,
625,535.2311616103489,4.817454,,,,,,,,,,,801840.7,935216.75,1050675.6,1450758.6,1654077.1,1128226.4,
1672,535.3405239269412,7.788891,,,,,,,,,,,250722.89,255983.84,368478.03,371391.6,304799.97,385968.47,
851,537.2029498672932,5.6698074,,,,121,,,,,,,228480.16,226709.97,238387.89,220105.97,207010.77,261138.02,
653,537.2029681360341,4.932491,,,,101,,,,,,,257051.92,276121.22,277363.7,238601.14,230518.47,295969.9,
977,537.203193339853,6.0507407,,,,16,,,,,,,803068.75,1073284.5,985786.0,772606.3,815583.56,847966.6,
679,537.2032983218963,5.063774,,,,26,,,,,,,244012.08,303304.12,327262.1,304755.44,281804.88,299020.12,
713,537.2034122875458,5.219314,,,,171,,,,,,,1177433.0,2156171.2,1333829.8,1824487.4,1929565.2,1295481.4,
819,537.2035748431633,5.546311,,,,,,,,,,,483585.12,821783.1,595014.94,576355.4,615237.8,590479.44,
916,537.2392503159921,5.8679805,,,,35,,,,,,,139908.14,162953.75,176661.67,180779.89,148246.48,147854.08,
833,537.2395232028836,5.59844,,,,83,,,,,,,482227.1,555635.6,602852.7,585966.3,542545.75,465519.12,
601,537.271743936277,4.7299013,,,,78,,,,,,,447022.53,489936.44,434519.2,524269.72,425520.34,379331.66,
877,537.271910813225,5.763973,,,,28,,,,,,,115993.78,115167.94,88809.164,113293.2,112580.84,81444.78,
509,538.2424573118828,4.0703783,,,,128,,,,,,,376199.72,767639.4,707060.56,567810.8,600949.0,657198.0,
778,538.31110158405,5.3989577,,,,5,,,,,,,380907.1,391228.47,362254.38,326711.2,382404.06,354732.9,
936,538.3149514485353,5.9325595,,,,56,,,,,,,235187.69,328844.75,243129.11,392542.4,373179.2,286373.3,
1236,539.3588967104046,6.906206,,,,77,,,,,,,553514.3,685287.94,790724.3,588065.1,566137.94,691662.75,
1741,539.3952369669482,8.086656,,,,0,,,,,,,943703.3,660021.5,675895.8,984067.94,467425.5,952514.0,
1054,540.3296946254914,6.2836094,,,,90,,,,,,,131653.64,156969.56,90400.31,112840.6,142672.36,120525.25,
1076,540.3307429188015,6.3885956,,,,120,,,,,,,1425300.0,1315128.4,1218478.4,1428606.4,1301910.2,1110566.4,
742,541.3610317218621,5.288078,,,,70,,,,,,,284246.1,470231.16,692904.56,694635.7,434873.97,771932.75,
1706,542.3484984280936,7.925813,,,,59,,,,,,,79100.0,55882.67,269488.84,184472.75,79460.82,3163.926,
1221,542.3485971952592,6.847362,,,,142,,,,,,,421194.94,532512.6,333543.28,644005.44,369866.9,341234.03,
1147,542.349098020076,6.5698705,,,,,,,,,,,107483.26,81547.38,140340.7,219230.66,231410.06,133148.52,
675,543.2380511707576,5.0474133,,,,33,,,,,,,78941.64,83108.73,85737.2,145992.27,211090.48,187761.69,
1350,543.2419129377457,7.3279,,,,102,,,,,,,415926.53,526976.5,394664.47,498483.53,214798.64,166625.19,
1117,544.3640890972223,6.4836392,,,,,,,,,,,208567.56,228771.9,207253.94,209851.56,326423.03,130016.664,
665,546.2723648531518,4.9913573,,,,176,,,,,,,520785.38,522287.84,434117.62,534720.25,538697.75,434235.1,
1080,548.343887141889,6.4098763,,,,40,,,,,,,1236878.5,1844363.1,1936548.6,1604173.8,941812.6,1953679.0,
1622,549.3191928781714,7.6907787,,,,,,,,,,,1969759.6,2877953.5,887939.8,439945.8,47616.21,36192.848,
640,550.2671277567437,4.875565,,,,180,,,,,,,708593.7,757653.4,683020.1,845365.7,752326.06,663662.2,
823,551.2190362784637,5.552374,,,,,,,,,,,111245.03,343467.2,325853.1,544467.7,705388.44,181775.64,
576,551.2264000248316,4.542688,,,,150,,,,,,,460530.94,566812.4,604958.1,850647.6,998756.75,696222.25,
1564,551.3357119921058,7.6720657,,,,66,,,,,,,1082075.8,330205.03,1583102.1,1610510.5,1501857.6,1147193.8,
482,554.2373971842816,3.8769236,,,,,,,,,,,197685.66,393890.1,337900.34,289156.6,270758.6,315142.16,
1722,557.3363143241589,7.9796357,,,,,,,,,,,49885.562,0,260274.33,593677.7,369598.12,931800.06,
621,560.1560731200656,4.8029175,,,,122,,,,,,,559457.6,1129215.2,343992.44,1160373.0,1400470.5,471086.8,
1374,560.3954931587203,7.4029107,,,,,,,,,,,291271.03,197575.08,203320.16,353342.88,269843.22,211537.64,
1252,562.3748949643006,6.9598923,,,,100,,,,,,,641378.6,411175.6,431345.94,287878.7,548801.25,332937.28,
1582,563.3352333783225,7.682337,,,,66,,,,,,,452654.25,705270.25,498981.8,407786.5,648908.06,590565.5,
2001,563.3352492338801,10.214948,,,,25,,,,,,,311665.44,238582.81,529342.56,1016873.8,1057791.9,2032426.9,
1715,563.3353854664074,8.05338,,,,,,,,,,,1.3350268E7,3.0623374E7,8544113.0,2146260.2,174673.3,270231.25,
1842,563.3354041348128,8.17677,,,,,,,,,,,1116294.4,1053991.6,6405792.5,1.1324823E7,1.1493041E7,1.3709008E7,
1745,563.3354042379431,8.090135,,,,103,,,,,,,2.3335014E7,1.0866908E7,2.5111534E7,2.7636818E7,1.9052912E7,178661.25,
1700,563.394493612247,7.895447,,,,,,,,,,,249183.33,202586.05,279116.3,412049.5,252626.98,210735.98,
1010,564.330812930837,6.150808,,,,11,,,,,,,1.0519611E7,1.2674184E7,9590560.0,1.4176356E7,1.4371448E7,1.1777552E7,
974,564.3308190919375,6.04102,,,,16,,,,,,,6197269.5,7869476.5,5772090.5,7968038.5,8202216.5,6520453.0,
1338,565.3147655226963,7.3267903,,,,,,,,,,,450854.4,571052.56,382795.53,791658.6,795558.06,829079.3,
1465,565.3147801181703,7.4458756,,,,,,,,,,,197692.61,209380.14,458709.66,784073.0,413553.0,411809.1,
1713,565.3412182737635,8.047613,,,,,,,,,,,822248.7,1907939.0,489037.06,171347.14,0,0,
1795,565.3413380298945,8.134194,,,,,,,,,,,479069.12,142043.77,569697.44,1703697.5,287945.28,274190.3,
536,566.2370905941358,4.214125,,,,,,,,,,,293483.88,511318.2,441553.62,403386.38,271030.62,399261.28,
1110,566.3463109257984,6.4596043,,,,,,,,,,,499770.72,499513.12,286558.88,405551.38,536550.3,398516.9,
1156,566.3463307751609,6.5794673,,,,61,,,,,,,1693229.0,2088796.5,1369399.9,2278007.0,2791167.0,1746012.8,
755,566.3560207237673,5.3155036,,,,,,,,,,,484712.5,397511.2,539999.6,405546.2,256683.2,283568.34,
684,566.3560792735807,5.0902653,,,,,,,,,,,46021.92,48676.75,84190.52,60732.832,32732.135,47249.824,
724,566.3561028496601,5.252131,,,,,,,,,,,305750.94,274481.72,365211.2,324301.03,314229.47,341782.47,
1027,569.3332024873605,6.184931,,,,,,,,,,,181673.0,368547.8,205629.6,227747.34,123311.97,165343.47,
1683,569.3693900131306,7.8025374,,,,,,,,,,,2005961.9,3485402.0,2202683.5,2042247.6,1194189.4,1943825.8,
1109,571.2887816804655,6.445082,,,,179,,,,,,,267368.62,1139394.4,474843.06,1432905.8,1375854.6,657715.2,
443,571.371277910796,3.6886768,,,,7,,,,,,,55151.973,114126.11,51373.4,194141.88,142377.98,119273.445,
699,571.3715428521069,5.167265,,,,,,,,,,,334630.75,467108.44,516637.8,567026.6,505902.72,595075.25,
1968,571.4498607797542,9.835694,,,,,,,,,,,1358278.1,367339.34,846097.6,920629.8,541030.7,923307.75,
565,573.2831876671415,4.526236,,,,,,,,,,,215195.4,212539.55,215875.42,421636.88,828024.56,194546.53,
1315,573.3314824541742,7.1772475,,,,,,,,,,,67608.68,0,922708.06,1288609.6,610342.25,1465116.0,
1065,578.3547477393987,6.3269763,,,,,,,,,,,1193735.9,1401221.0,1256872.9,1185560.0,690336.06,1268769.5,
1531,579.3302948631655,7.659298,,,,66,,,,,,,8207142.0,5296052.0,5.7639264E7,7.575216E7,9.0211384E7,1.06957784E8,
1774,579.3303455246602,8.136683,,,,49,,,,,,,555240.3,475127.44,635978.9,1196888.2,1335695.4,2335198.5,
1412,579.3303459718471,7.476297,,,,,,,,,,,3.540689E7,5.4644336E7,1.3852087E7,7221467.0,401285.56,132858.89,
1966,579.3304036574283,9.83566,,,,,,,,,,,368028.16,822712.6,1743022.0,113190.39,1456025.9,492791.97,
1380,580.198327378383,7.3759513,,,,,,,,,,,21430.703,9456.994,416568.75,351187.66,344595.25,625535.06,
518,580.2893897156441,4.1197124,,,,6,,,,,,,3011289.2,4974572.5,5240246.5,3973438.8,3712780.2,4491970.0,
811,580.3717922725847,5.5137076,,,,74,,,,,,,5238060.5,5877733.5,7481534.0,6079434.5,5126045.5,5434791.5,
882,585.3283974596042,5.771816,,,,,,,,,,,195354.89,863374.1,204976.8,565600.6,317206.03,240661.03,
1597,587.3351988939239,7.6909447,,,,66,,,,,,,1.457558E7,1.3347475E7,9129900.0,1.4818393E7,8119661.5,130307.98,
1993,587.335302038604,10.20781,,,,,,,,,,,82550.125,267120.06,61300.555,113962.2,673674.5,177760.52,
1694,587.3353944417282,7.785377,,,,,,,,,,,45828.484,321266.44,1571549.9,5244773.5,4894001.0,4905805.5,
1964,587.3355348187131,9.834472,,,,,,,,,,,18146.121,744076.4,23978.95,0,195758.73,68014.83,
533,589.2780164996688,4.1780972,,,,,,,,,,,151278.95,124405.08,104985.27,268227.75,504359.03,97773.02,
1629,593.3455621266521,7.7063985,,,,66,,,,,,,311138.56,655432.8,40062.234,51782.13,169188.94,215810.83,
2007,593.3459499057516,10.215154,,,,25,,,,,,,0,0,22218.125,148471.83,48594.383,136820.38,
1762,593.3461118586935,8.121826,,,,49,,,,,,,81825.484,216707.31,148839.9,1176717.0,1068803.9,1853030.2,
934,594.3873236837821,5.926782,,,,56,,,,,,,660673.56,737876.9,945912.94,736757.06,662130.06,628421.4,
1013,594.3874164809469,6.1578884,,,,11,,,,,,,473025.3,483597.34,478301.6,513028.62,414290.12,357182.6,
862,594.3874938571769,5.704719,,,,69,,,,,,,6.1975504E7,6.5253156E7,8.405346E7,6.981405E7,6.439144E7,6.576944E7,
965,595.2891703475653,6.0503173,,,,,,,,,,,1098249.8,1205779.2,352940.56,770082.2,789534.06,357027.8,
1036,595.289402060453,6.205318,,,,,,,,,,,232811.27,153526.27,79015.2,597360.8,883416.3,466544.78,
524,596.2845121280299,4.1420965,,,,,,,,,,,29199.02,85591.89,101894.16,66435.664,35374.39,74117.33,
486,596.2845751908789,3.9204319,,,,148,,,,,,,1443915.8,2465263.0,2519948.2,1974246.5,1588508.2,2246540.2,
735,596.3668396953411,5.2810273,,,,70,,,,,,,1705458.1,1688989.4,2306314.2,1651248.1,1541325.6,1576465.4,
704,596.3669357643728,5.175482,,,,117,,,,,,,1380980.6,1215955.1,1728524.4,1263999.6,1077282.6,1201832.2,
861,596.3931587339408,5.7020383,,,,,,,,,,,4203684.0,4450531.5,3922127.5,4754940.5,4541931.5,4538873.5,
845,597.3956368412103,5.6894436,,,,69,,,,,,,610826.06,639779.6,866557.2,444143.3,645820.8,632427.6,
519,598.2998474016258,4.1197124,,,,6,,,,,,,477169.0,826392.8,892922.44,654681.44,605631.25,734006.8,
527,601.1827421145612,4.149199,,,,27,,,,,,,155117.61,248720.47,91381.53,204882.14,197644.16,93278.99,
631,601.182873759712,4.8223796,,,,20,,,,,,,7491864.5,1.0708748E7,6795629.5,9862595.0,1.1782584E7,8284799.5,
648,601.1829161900849,4.920284,,,,,,,,,,,980466.8,1268422.6,614856.0,942800.4,959719.9,532195.1,
782,601.3230765989034,5.4115734,,,,,,,,,,,29094.48,734507.94,38535.9,551184.94,248768.75,38029.36,
1727,601.3631958913579,8.001942,,,,,,,,,,,38845.375,19316.557,210683.38,582789.4,280856.94,755784.4,
761,602.3328714435796,5.3509083,,,,97,,,,,,,300498.16,322775.16,573196.8,479086.06,810551.94,976561.7,
688,602.3329808630009,5.0902653,,,,114,,,,,,,37477.11,71536.03,103322.9,122214.516,122824.05,169093.66,
721,602.3330545567019,5.249434,,,,84,,,,,,,267018.28,342472.2,303237.97,311324.7,318084.88,466674.66,
1170,602.3349466847668,6.6406307,,,,24,,,,,,,550068.6,552823.3,479893.34,561069.7,620198.4,436445.28,
1139,602.3354121146806,6.546133,,,,23,,,,,,,77736.05,83310.67,61445.812,75555.766,91783.55,57213.39,
1976,603.3305338933843,10.141255,,,,,,,,,,,139602.94,664825.6,86245.125,45044.156,334003.7,252841.1,
1969,603.3305810234432,9.84811,,,,,,,,,,,300828.47,3896428.0,274220.5,189776.69,1216574.6,750409.5,
1308,603.3306010183298,7.197946,,,,,,,,,,,3773991.0,4280559.5,3089786.0,2992881.5,1919038.0,814923.44,
1343,603.3306118308224,7.2881207,,,,,,,,,,,776880.5,481063.3,1510915.6,7981412.5,6804905.0,4441312.0,
1069,603.330722416796,6.356436,,,,,,,,,,,130889.13,46333.56,118806.445,298252.44,153647.45,161039.44,
1972,604.3339921344613,9.840766,,,,,,,,,,,0,473492.34,6932.8945,0,378237.12,48342.426,
1563,605.3457939726011,7.677566,,,,66,,,,,,,2660094.8,2607715.0,1970978.8,2609315.2,2479775.8,1130215.2,
1785,605.3460926463429,8.140985,,,,49,,,,,,,32080.5,231184.84,291435.47,531960.44,396947.0,464632.97,
91,606.0741370438516,0.43621716,,,,,,,,,,,623949.5,587463.44,225805.89,1140869.9,954515.7,801575.06,
1289,606.3778256734707,7.1157317,,,,,,,,,,,3094141.5,4123632.0,3312614.2,3352789.8,3522995.0,2588459.8,
1793,607.3610964531289,8.13847,,,,,,,,,,,854968.1,1129114.8,26563.512,27964.107,27036.969,70337.05,
989,608.4030203061413,6.0709615,,,,54,,,,,,,7507472.0,8318856.0,1.0834232E7,8838870.0,7380018.5,7330395.5,
914,608.4031291202323,5.8662567,,,,35,,,,,,,2.0920232E7,2.3240656E7,2.6200714E7,2.2301762E7,2.1954824E7,2.0523094E7,
566,609.2598452005873,4.5234985,,,,,,,,,,,59689.875,78096.39,74084.69,184002.7,456824.22,121942.47,
550,610.2998305923549,4.3529162,,,,18,,,,,,,1198246.4,1945455.4,2134483.0,1642624.4,1538020.2,1805935.9,
750,610.3823324657191,5.320535,,,,68,,,,,,,339144.53,395018.5,514152.28,370027.88,332920.3,251767.53,
784,610.3823701922928,5.4194674,,,,95,,,,,,,1756334.2,1732640.9,2272078.0,1631188.4,1555761.6,1518037.6,
910,610.4086910395448,5.8679757,,,,,,,,,,,1469516.0,1649897.8,1911990.8,1591331.2,1546236.2,1472469.6,
748,611.3856700326518,5.350636,,,,,,,,,,,80161.164,112474.195,145996.66,105337.336,69702.305,114500.04,
685,612.3616840482076,5.0902653,,,,114,,,,,,,35256.734,37781.754,66810.09,42067.594,27554.68,33706.67,
759,612.3617469472559,5.33175,,,,97,,,,,,,410026.1,414364.44,584301.6,416141.0,242417.22,392719.25,
723,612.3625124351969,5.2521253,,,,84,,,,,,,296135.28,295893.12,392163.44,283315.75,331778.78,296903.06,
719,612.3978322638555,5.24775,,,,84,,,,,,,428559.34,1142392.1,1677731.2,1906604.6,637865.9,1645462.2,
1652,612.4114613526867,7.7355533,,,,,,,,,,,730257.6,676577.0,738341.25,499669.3,173645.28,495658.16,
812,616.3486078360116,5.5137076,,,,74,,,,,,,4175207.5,5158392.5,6730120.0,7181563.5,9271125.0,1.0149331E7,
1143,616.4066207044322,6.550667,,,,23,,,,,,,1574810.0,1596134.8,2314688.5,1967622.4,2125376.5,1956149.0,
1336,617.3578558788726,7.2535152,,,,,,,,,,,0,0,99741.266,917047.4,174864.16,673300.75,
952,618.3297430423951,5.982977,,,,12,,,,,,,514022.62,579218.1,461375.2,590501.8,556091.94,426824.94,
1211,618.3648553453247,6.7813644,,,,,,,,,,,76940.34,60365.43,60313.457,102953.63,256419.12,141358.73,
1496,618.3655263761998,7.6015716,,,,,,,,,,,188877.31,3307.4468,354832.0,715635.25,1515725.8,1317329.1,
2013,619.3615457243383,10.185716,,,,,,,,,,,110670.92,88754.7,73369.76,336126.12,422295.78,470763.0,
1855,619.3616327064295,8.214795,,,,,,,,,,,619736.9,372916.6,2470144.8,5466067.5,6465956.5,5350003.5,
1803,619.3616606091739,8.155922,,,,103,,,,,,,1.2752186E7,1.2067064E7,1.1078353E7,1.8292078E7,1.3074829E7,1246528.5,
584,620.3206873102175,4.608315,,,,,,,,,,,333763.78,499463.62,533027.7,611394.75,756718.6,496052.7,
999,620.4026542084072,6.0874887,,,,62,,,,,,,824460.9,879314.3,1034580.5,856586.3,813946.4,718888.56,
948,620.4027175777015,5.968792,,,,12,,,,,,,556851.56,546096.6,670757.6,470908.9,530607.56,452656.75,
1407,621.3407750377272,7.467928,,,,,,,,,,,147465.92,809031.94,0,0,0,0,
1689,621.3408168663723,7.7784505,,,,,,,,,,,397612.88,457648.34,897809.6,835017.56,1462826.9,403450.75,
1567,621.3408647243128,7.70195,,,,,,,,,,,710816.3,1416517.4,1058932.2,470938.9,60458.277,39871.06,
1816,621.367771785788,8.158446,,,,,,,,,,,929862.06,441413.4,696083.06,1316317.0,480288.06,77677.125,
1922,621.4060328867141,8.904198,,,,36,,,,,,,3075560.0,859864.5,1735071.4,2342357.0,1339176.2,2707938.0,
1908,621.4061094780576,8.758658,,,,155,,,,,,,384570.2,126713.92,205673.48,302253.78,191241.6,292559.8,
1193,622.3725758748529,6.7157035,,,,,,,,,,,4543695.5,6258192.0,5025430.5,4998494.0,5511111.0,4820887.0,
983,622.4185853032739,6.0657945,,,,54,,,,,,,678727.5,821442.2,1059534.6,905032.8,672440.75,668826.1,
1042,622.4187047433411,6.260182,,,,51,,,,,,,5.324406E7,5.6364524E7,6.824953E7,5.7440988E7,5.4000104E7,5.123247E7,
633,623.1647160730661,4.8214555,,,,,,,,,,,228596.34,253646.95,168651.95,226391.23,254339.9,176099.81,
1921,623.4031328145628,8.904166,,,,36,,,,,,,2009481.5,543167.06,1115713.4,1522736.6,849207.94,1746572.0,
843,624.3977801121116,5.656137,,,,127,,,,,,,240942.78,257729.92,362801.9,263545.56,265864.2,215683.72,
907,624.3978211192112,5.8600144,,,,35,,,,,,,1739976.4,1692716.1,2258261.5,1671823.6,1729157.0,1723041.9,
871,624.3979829468842,5.7571387,,,,28,,,,,,,801113.94,694786.5,1151286.0,711717.44,699189.56,796999.2,
814,624.3980124474157,5.515673,,,,74,,,,,,,78433.19,95725.86,115466.336,90407.04,82638.484,62765.523,
1039,625.4276717285901,6.2611275,,,,,,,,,,,625799.3,659281.06,801838.1,660380.4,539362.56,592218.2,
810,626.3773181282817,5.512798,,,,74,,,,,,,5600098.0,6111808.5,7856132.5,6164545.0,5329809.5,5578707.0,
551,628.3105018108541,4.354708,,,,18,,,,,,,318826.25,528532.3,602475.2,446377.56,408337.28,491085.03,
789,628.3484795299047,5.438848,,,,,,,,,,,212179.88,237087.7,337944.38,349793.7,459606.84,504170.4,
1958,628.5080053538403,9.5497465,,,,,,,,,,,243776.84,0,185094.14,601183.2,174325.1,455962.2,
1367,629.4021747421456,7.347799,,,,,,,,,,,142103.53,157520.78,306208.03,359248.25,179440.48,792731.56,
1009,630.3632085230726,6.1495934,,,,,,,,,,,105556.57,133441.16,149608.61,143293.22,268708.1,289065.0,
937,630.363962236181,5.9305897,,,,56,,,,,,,331144.47,382484.94,484188.88,428308.6,600272.9,587013.9,
853,630.3642871981941,5.6892905,,,,69,,,,,,,1.538294E7,1.7033834E7,2.100264E7,2.2702536E7,3.3538614E7,3.617812E7,
737,632.343526103255,5.2819576,,,,70,,,,,,,766870.44,856917.7,892412.5,838618.6,1311368.2,1678264.6,
705,632.3436324975156,5.175836,,,,117,,,,,,,641897.56,741413.1,1039899.9,1080837.8,1394019.6,1632379.5,
1890,632.4015444649785,8.605296,,,,10,,,,,,,345730.5,262294.8,578622.25,724588.44,474164.72,621944.3,
