row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-EV-gpdA_CTRL_2_Run209.mzML Peak area,2024_NEG_Anid-TJGIp11_3_Run253.mzML Peak area,2024_NEG_Anid-EV-gpdA_CTRL_1_Run189.mzML Peak area,2024_NEG_Anid-TJGIp11_2_Run206.mzML Peak area,2024_NEG_Anid-TJGIp11_1_Run168.mzML Peak area,2024_NEG_Anid-EV-gpdA_CTRL_3_Run239.mzML Peak area,Unnamed: 19
2754,136.8916692787386,10.203778,,,,171.0,,,,,,,135416.56,197973.6,116128.11,176974.05,209722.2,185948.12,
361,139.04006676319588,2.9782897999999998,,,,,,,,,,,183185.5,236588.42,183994.02,192922.84,392665.06,213151.19,
188,139.04009746519236,2.5261881,,,,162.0,,,,,,,8704073.0,5775885.5,4737985.5,4211257.0,5158903.0,5775304.5,
73,141.0193453672743,1.4205397,,,,,,,,,,,406743.72,372135.7,652193.3,665994.6,1540853.8,749944.9,
45,141.0193521600774,0.83901685,,,,,,,,,,,88885.26,96807.164,136972.5,118787.41,383797.94,224398.38,
172,144.04547604834374,2.4843104,,,,,,,,,,,206200.88,199054.38,437616.56,339703.62,411038.34,507961.06,
586,144.04550305590487,3.672992,,,,63.0,,,,,,,1213369.2,2144423.8,925323.5,952891.25,1005162.4,1135170.9,
104,144.0666182352663,2.2256832,,,,,,,,,,,0.0,0.0,225168.8,139310.47,283550.2,315630.38,
49,144.0666435210866,0.8888521999999999,,,,,,,,,,,23377.541,81468.26,1803329.1,828601.2,1598129.5,3249446.0,
2657,144.92346010236818,8.873358999999999,,,,138.0,,,,,,,1168284.5,1253244.6,942999.56,757588.25,1020869.6,626464.56,
2392,144.9234608239064,7.6101613,,,,,,,,,,,824204.3,932686.0,558313.2,1199921.8,887012.7,604837.7,
2592,144.92346382809856,8.54255,,,,,,,,,,,1296444.8,1522497.2,1972207.4,1560944.4,1142484.1,956041.25,
2441,144.92346575816498,7.8585687,,,,38.0,17.0,[2M+H]+,,2.0,2437;2441,71.95775,1336293.1,1808618.0,1847446.2,2782561.2,3122531.0,1949765.0,
2768,144.92346667196117,10.223234,,,,79.0,,,,,,,2676380.5,3447334.2,2688383.2,3352402.2,3487654.5,2898944.0,
2520,144.92346787989098,8.310702000000001,,,,42.0,,,,,,,4013174.8,2135868.8,1511246.8,3635136.2,3645213.0,2656586.5,
2456,144.9234692793431,7.9484572,,,,,,,,,,,1275395.4,662190.3,1492526.1,2374572.5,868310.7,1631926.5,
2561,144.92346955269863,8.346219999999999,,,,59.0,18.0,[2M+H]+,,2.0,2550;2561,71.95775,5181189.0,11801128.0,4473587.5,10568284.0,10686279.0,4854257.5,
102,145.05065127684833,2.2219314999999997,,,,,,,,,,,3286541.0,12416666.0,682620.2,2122624.5,3020562.0,1699586.8,
58,145.05065366605308,0.96699315,,,,,,,,,,,503384.25,32432.612999999998,4755.7217,4002.3423,7697.493,43690.34,
559,145.08702030142328,3.5902445,,,,,,,,,,,402753.22,220428.55,207965.64,192243.72,276000.12,296712.2,
101,146.05396627934826,2.2216777999999997,,,,,,,,,,,148621.98,768489.94,0.0,97455.11,159625.88,74796.29,
181,146.06113215980727,2.4996412,,,,,,,,,,,80791.28,236484.66,2389884.5,1831363.1,1908432.5,2756698.8,
2511,146.96593767971316,8.180347,,,,,,,,,,,413645.62,1466194.6,142957.22,1127250.4,1406918.8,398191.44,
2479,146.96594495572526,8.031049000000001,,,,,,,,,,,274941.94,1772832.2,264965.44,3439053.8,4000663.8,700378.25,
2620,146.96595045227954,8.62251,,,,,,,,,,,1058256.9,1913794.5,727581.8,1415973.6,1141261.4,446143.5,
2566,146.96595437472118,8.346829,,,,59.0,,,,,,,1162010.9,2073664.6,788510.1,1792490.8,2029556.2,564250.7,
10,146.9659798818145,0.37381205,,,,21.0,,,,,,,48931412.0,77756180.0,82523490.0,41585020.0,39128200.0,45424052.0,
29,147.06624001180668,0.40139240000000004,,,,,,,,,,,138083.9,0.0,0.0,0.0,0.0,0.0,
42,147.0662685024826,0.7799415,,,,,,,,,,,1707204.1,2916501.5,732086.94,1033773.6,1833226.6,1149609.4,
69,147.0662818033971,1.3374667,,,,82.0,,,,,,,837220.75,805299.6,2681674.5,2740931.8,3475665.0,4446700.5,
130,151.04003400709047,2.3576245,,,,,,,,,,,82293.96,24022.07,178662.47,49506.062000000005,232290.16,179645.53,
501,151.04005705201226,3.4576862,,,,,,,,,,,0.0,0.0,35958.06,78771.984,127168.51,26824.688,
306,151.0400673747625,2.849472,,,,48.0,,,,,,,159009.2,64636.293,789024.4,361769.1,556740.5,653614.5,
131,153.01933093605413,2.3808062000000003,,,,,,,,,,,11751.6455,427965.97,281949.4,384869.84,1464041.8,338011.66,
192,153.01933814363986,2.5259902000000003,,,,,,,,,,,168625.7,338493.28,1671697.9,2899724.8,4398986.5,3228403.2,
93,153.0193547877804,2.135729,,,,17.0,,,,,,,65733.805,49135.77,428030.44,1099842.6,1505157.1,551949.9,
378,153.0557370123754,3.0687597,,,,36.0,,,,,,,6096800.5,1941270.5,1724993.6,708974.94,1127695.2,1931012.0,
286,155.07137123235,2.7364043999999996,,,,,,,,,,,212342.19,75885.7,27708.617000000002,51978.18,0.0,4292.9683,
264,155.07137981113428,2.6758728,,,,,,,,,,,485605.72,801415.56,57887.203,88927.734,137479.11,255011.83,
626,155.10776799626748,3.7851790000000003,,,,51.0,,,,,,,136437.53,179559.52,307180.6,357573.25,470013.2,237777.7,
291,157.05059036403603,2.7918103,,,,127.0,,,,,,,2898236.8,2410094.2,1410731.2,1774201.9,2547820.0,2286763.0,
162,158.0821836935549,2.4594615,,,,,,,,,,,577348.4,184765.8,180777.38,221974.27,376643.66,319225.88,
294,158.08221799498762,2.8334799999999998,,,,,,,,,,,0.0,16758.326,133355.75,103700.87,152987.45,134184.69,
83,158.08222236051986,2.0270311999999997,,,,,,,,,,,849526.0,408615.84,1757339.9,2064021.2,3127446.8,2704415.0,
263,159.06623577254766,2.6759317000000005,,,,,,,,,,,209351.94,221150.16,264597.5,207558.6,263607.28,356539.88,
356,159.06624199412082,2.9675027999999997,,,,43.0,,,,,,,332572.12,340815.4,365760.7,408077.9,568693.94,550244.1,
770,159.10262508127855,4.192387,,,,67.0,,,,,,,0.0,0.0,477709.4,441461.62,854843.2,168397.69,
70,160.0614946002589,1.3382856,,,,82.0,,,,,,,1308072.9,1951785.1,3429071.2,7551146.5,12501305.0,8848251.0,
2804,160.84196710710987,10.443405,,,,55.0,,,,,,,555159.4,944968.75,305192.28,649057.56,427203.8,560356.7,
2529,161.91357072500082,8.341084500000001,,,,59.0,,,,,,,876372.2,1203819.9,334541.0,1235825.9,1607009.1,681860.75,
2503,161.91356929553683,8.124231,,,,,,,,,,,124266.586,514961.78,92903.85,456396.9,536467.75,157004.56,
2465,161.91356977811242,7.9652405,,,,,,,,,,,115883.85,689524.8,259126.44,388098.3,408738.1,193538.94,
2490,161.91357128646695,8.0260725,,,,,,,,,,,93308.664,534035.8,198230.67,461642.84,206940.08,173983.14,
2438,161.91357400991873,7.840941,,,,38.0,,,,,,,341763.3,596591.75,138162.55,414630.0,510333.62,180909.56,
2395,161.91357496622385,7.6114326,,,,133.0,,,,,,,222880.75,824638.75,150718.2,1171610.6,1301374.6,136442.36,
2805,162.83903979116718,10.441409,,,,55.0,,,,,,,563773.0,783020.3,267976.6,576085.5,420840.4,511657.38,
290,163.04344987059426,2.7904682000000003,,,,127.0,,,,,,,678918.8,474399.84,803045.0,932169.06,1132828.0,1110927.6,
2819,163.98608052101983,10.557242,,,,92.0,,,,,,,1444206.9,2127926.2,1396499.6,1659712.2,1465444.1,1294153.5,
398,164.03529329593286,3.1431866000000004,,,,,,,,,,,274755.38,335294.0,233966.5,327275.72,485653.75,357135.0,
730,165.05563561421957,4.0573444,,,,,,,,,,,0.0,0.0,73648.39,98840.96,175969.56,53946.387,
579,165.05566078538402,3.6290426,,,,,,,,,,,16504.725,57577.765999999996,158849.06,195817.2,371449.72,176515.97,
395,165.05566674487855,3.1290839,,,,50.0,,,,,,,535853.25,146322.38,816791.0,307461.9,814090.94,326965.72,
764,165.05567471008706,4.1729164,,,,,,,,,,,768669.3,815847.1,1556776.8,991933.8,2638945.2,419253.9,
950,167.03491706703863,4.5786777,,,,117.0,,,,,,,0.0,64182.89,203133.75,145149.8,234330.73,113631.46,
280,167.03493425769778,2.7425792,,,,71.0,,,,,,,0.0,4591.4355,99177.37,331408.38,565080.4,75976.6,
390,167.03494605875412,3.1113033,,,,,,,,,,,122885.484,227166.19,218024.3,270790.06,317820.34,272868.12,
179,167.03494946945818,2.4969217999999995,,,,,,,,,,,113377.56,696014.25,461200.66,1468209.5,2134674.5,772680.4,
366,167.0349565353221,2.9921092999999996,,,,150.0,,,,,,,169184.39,307965.47,4117929.0,2295200.8,3348054.5,2169346.8,
94,167.0350279416634,2.1536825,,,,,,,,,,,77185.41,148316.22,440209.75,323171.3,189221.44,483832.0,
551,167.07128696295194,3.5766087,,,,,,,,,,,78185.984,26398.445,0.0,0.0,0.0,8369.0205,
126,167.0713315405197,2.3370967,,,,,,,,,,,251392.81,82137.27,0.0,0.0,18933.887,32085.162,
261,167.07133518848778,2.6685221,,,,,,,,,,,2745467.8,1074727.5,670225.3,498569.9,691417.06,1036044.8,
311,169.08700641590676,2.8723533,,,,,,,,,,,898833.06,265267.06,93407.06,98731.36,148499.67,180395.23,
362,169.08700849228364,2.9789877000000002,,,,,,,,,,,275030.22,110415.4,23861.06,6988.257,18573.172,52527.15,
379,170.98542335369592,3.0760205000000003,,,,36.0,,,,,,,50775.934,175598.31,286141.75,332136.6,517981.12,399185.78,
472,171.06625872420378,3.3677683,,,,,,,,,,,254579.69,208939.42,221944.28,308308.62,458048.44,401489.16,
202,171.07745667551632,2.5694897,,,,7.0,,,,,,,433871.4,300539.44,157486.55,174366.38,307162.56,299151.2,
341,171.07746337350832,2.923132,,,,40.0,,,,,,,490310.94,309323.22,196382.4,133219.12,265926.1,366733.66,
41,172.06149088061073,0.74863696,,,,,,,,,,,192687.53,32745.012000000002,0.0,0.0,0.0,56331.125,
381,172.0615100899688,3.0773162999999997,,,,36.0,,,,,,,881701.1,658128.2,144620.34,262178.72,380762.1,361931.25,
149,175.06115639504796,2.4693851,,,,,,,,,,,615107.75,1142591.6,117123.93,210174.17,2389958.5,339414.22,
187,175.06117379134113,2.5259888,,,,162.0,,,,,,,2377844.8,3518468.0,1386378.8,2520565.2,4959144.5,3839409.2,
415,177.01931974298614,3.2044968999999996,,,,34.0,,,,,,,0.0,0.0,1853836.6,1055750.9,278837.5,2151254.0,
265,178.05095484920082,2.68308,,,,,,,,,,,641546.9,387690.34,594083.75,544066.5,776214.1,737770.25,
468,178.0509705904383,3.3575199000000002,,,,170.0,,,,,,,660086.4,730096.75,551134.8,732015.94,991213.6,807492.94,
271,179.07127458298496,2.7116933,,,,31.0,,,,,,,0.0,80731.88,463136.1,577019.4,573160.44,579279.5,
690,179.07127766282528,3.9283873999999996,,,,97.0,,,,,,,25124.111,42930.402,278451.1,548630.8,1092787.9,344737.28,
727,179.07129336743625,4.0437036,,,,,,,,,,,69974.625,129888.87,380552.56,532972.06,725111.4,219322.14,
346,179.0712952701172,2.9367006,,,,,,,,,,,0.0,0.0,50188.7,136246.77,182305.06,56117.1,
469,180.0666234897717,3.3586197,,,,170.0,,,,,,,458829.53,656613.06,935257.5,1451609.5,2122023.8,1805851.1,
720,180.06665335714942,3.9795647000000005,,,,,,,,,,,37487.766,4841.1865,35672.75,39303.164,18685.406000000003,46448.03,
2486,180.9812008731532,8.021291,,,,,,,,,,,50269.03,182745.34,628389.25,485532.88,392664.7,600307.4,
2528,180.98121124076567,8.341088000000001,,,,59.0,,,,,,,425948.84,398659.1,638285.0,279225.56,792722.1,525390.75,
2279,180.9812164576376,7.2132707,,,,,,,,,,,346223.84,230290.7,400861.94,191350.61,428547.25,544759.2,
2385,180.98121741979915,7.5928435,,,,,,,,,,,175380.62,87836.414,290577.2,327309.34,246401.78,371117.75,
2322,180.98121945759274,7.2984886,,,,,,,,,,,161289.5,308392.53,281728.03,489548.12,332264.34,304045.44,
183,181.0506395401184,2.50949,,,,107.0,,,,,,,234690.27,279635.7,6129953.5,6027999.0,4530101.5,4289143.5,
510,181.0506629189645,3.495847,,,,,,,,,,,373133.3,152305.67,356059.28,353658.38,4145665.5,347116.12,
549,181.05067589669136,3.5674193,,,,157.0,,,,,,,267627.38,1739440.4,3626103.8,5089109.5,6742063.5,3785398.2,
112,181.05068229890148,2.2760081000000003,,,,,,,,,,,178229.75,98345.98,522474.1,284841.62,479480.56,536321.06,
476,181.05069548508652,3.378193,,,,49.0,,,,,,,766280.2,2379677.5,5066473.5,4795678.0,8370510.5,3544088.5,
272,181.0507167762067,2.7092195,,,,31.0,,,,,,,0.0,214378.9,1233329.8,1399189.9,1648445.5,894348.94,
363,181.05075323485656,2.9826639999999998,,,,150.0,,,,,,,0.0,14779.462,153001.4,234669.62,354646.7,165710.48,
184,182.0538750937748,2.5084746,,,,107.0,,,,,,,0.0,8034.7915,600040.06,567034.2,406727.1,382625.06,
269,182.05390209674079,2.7074849999999997,,,,,,,,,,,0.0,0.0,94118.164,110628.0,124025.555,37414.23,
475,182.0539076774691,3.3771522000000003,,,,49.0,,,,,,,53460.93,200169.05,448030.9,397144.62,753554.94,298335.16,
548,182.0539186129829,3.5536883,,,,157.0,,,,,,,8432.553,151478.58,308591.47,448975.1,609591.94,332888.56,
351,183.02982154765357,2.9615017999999997,,,,43.0,,,,,,,16811.209,58217.934,630078.7,896309.5,1293864.4,375800.28,
542,183.06620289636209,3.5487847,,,,,,,,,,,0.0,104489.53,69250.93,152591.4,216468.64,84617.57,
222,183.0662367621869,2.6073437000000004,,,,87.0,,,,,,,132644.8,151501.72,540350.3,448868.0,549269.1,331445.22,
144,184.0978579511269,2.3868961,,,,147.0,,,,,,,772941.06,1643344.2,277532.47,1498892.5,2096902.4,1028870.8,
664,185.1182812298927,3.8845856,,,,,,,,,,,58699.582,109503.29,108162.49,266512.03,726620.2,352201.4,
2706,186.90571209097982,9.298721,,,,,,,,,,,104987.234,94017.21,43084.74,165869.94,150100.33,59449.633,
2644,186.90572741224696,8.817826,,,,,,,,,,,467814.7,696733.0,255597.44,483986.1,526894.8,182977.77,
2629,186.905733448167,8.675701,,,,,,,,,,,742673.06,884660.3,323840.06,648160.25,680913.06,90223.414,
2587,186.90574223472214,8.609156,,,,,,,,,,,218419.73,99910.66,101283.3,88587.66,265360.7,38014.24,
2649,186.97058080516547,8.830747,,,,,,,,,,,248599.06,150328.22,29311.924,198038.39,148263.64,13445.127,
2674,186.97059090418685,8.97797,,,,,,,,,,,86813.04,78272.77,0.0,62659.835999999996,131832.1,0.0,
2491,186.97060470566453,8.062945,,,,,,,,,,,179502.86,259653.89,240233.14,373577.16,333461.9,177382.25,
2434,186.9706069005732,7.837136999999999,,,,38.0,,,,,,,159490.02,70420.38,179641.53,195971.7,310449.0,135966.3,
2460,186.97060775021896,7.9611173,,,,96.0,,,,,,,141819.72,197641.08,193645.78,192861.94,218037.2,179981.5,
2512,186.9706091986617,8.178374,,,,,,,,,,,221097.34,225582.03,238376.6,258762.72,380952.12,242750.23,
2382,186.97061177753207,7.5971660000000005,,,,64.0,,,,,,,108478.305,97672.65,191852.9,195066.62,284563.44,155650.73,
