row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp4_3_Run188.mzML Peak area,POS_TJGIp4_1_Run43.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp4_2_Run108.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,
3950,102.03375665582575,10.5756855,,,,12,,,,,,,7.385098E7,5.4209476E7,6.507601E7,6.3010516E7,5.2023856E7,7.594585E7,
1031,102.05490321339738,5.5539784,,,,228,,,,,,,186802.72,220905.52,323677.62,228350.95,449589.66,241653.52,
39,102.0549185913295,0.3685391,,,,34,5,[M-H2O+H]+,,2,30;39,119.05817,2.1475044E7,9308436.0,1.0745422E7,1.5489912E7,1.0548868E7,2.0906178E7,
153,102.05494372993093,0.66285473,,,,,,,,,,,65614.39,203100.83,87333.5,799124.9,400161.78,474521.78,
221,102.09139205288568,2.1506553,,,,,,,,,,,62969.6,122356.84,148235.6,403351.47,537449.56,496745.84,
256,102.09141014069847,2.4742491,,,,,,,,,,,225478.4,32388.996,317410.4,382709.28,609537.6,393401.56,
3948,102.53534032046248,10.572486,,,,12,,,,,,,6432356.5,4696318.0,5659233.5,5755580.0,4506148.5,6530877.0,
3952,104.03010992324916,10.574155,,,,12,,,,,,,1881885.9,301249.2,1616934.4,1694315.0,556602.94,1918573.0,
26,104.10690521722968,0.3588947,,,,34,,,,,,,1.7020702E7,1.3178216E7,1.6158125E7,1.6982666E7,1.6580157E7,1.907283E7,
322,104.10702405708179,2.9227383,,,,,,,,,,,143739.52,114796.05,128630.82,247434.44,142976.45,167302.81,
808,105.06979197674245,5.0761166,,,,193,,,,,,,493424.12,1326096.4,548029.6,541240.6,800392.5,551300.4,
558,105.06987675689066,4.343881,,,,5,,,,,,,79634.875,157773.56,95513.14,146833.03,155220.98,143217.94,
412,105.06992047239497,3.4482033,,,,133,,,,,,,930106.7,1051868.6,505607.03,895068.3,468740.3,678950.25,
464,109.10121550395137,3.7233312,,,,,,,,,,,519017.84,375901.34,1505967.6,459572.53,1426686.9,2088738.0,
3917,110.01989983816001,10.459346,,,,,,,,,,,2620199.2,1042701.9,1953198.1,2408579.5,1179409.4,2388175.2,
3986,110.01993335613308,10.806252,,,,,,,,,,,1185534.4,6461069.5,1106332.4,1449957.2,1.1582308E7,967065.1,
73,110.05996737133411,0.37901747,,,,34,,,,,,,766591.56,492933.8,432807.38,708279.06,360024.25,710558.8,
121,110.06000988139579,0.5559502,,,,,,,,,,,566064.0,322358.6,447654.72,497701.97,368271.16,554578.9,
141,110.06001943266689,0.6684391,,,,,,,,,,,143241.3,252750.66,190563.62,212768.97,201154.73,382984.2,
3924,111.02008707762654,10.463073,,,,40,,,,,,,2.0571866E7,1.9166222E7,1.8502238E7,1.8618524E7,2.235215E7,2.1175864E7,
3947,111.03896593891928,10.572094,,,,12,,,,,,,9437459.0,7793775.5,8984664.0,8789454.0,8474894.0,6853841.5,
3925,111.52169950183539,10.477982,,,,40,,,,,,,1695839.9,1541573.9,1548372.9,1519255.5,1818749.4,1740335.0,
3923,112.01774388913994,10.4607,,,,40,,,,,,,8017108.0,7477398.0,7204179.5,7285239.0,8704219.0,8282304.0,
85,112.07561215062945,0.38726532,,,,,,,,,,,864580.25,406818.0,367741.03,321601.3,186702.42,304679.53,
106,113.03449439582049,0.48163065,,,,,,,,,,,335209.12,109397.75,241776.95,191140.5,46359.06,1666325.0,
142,113.0345060403046,0.6774247,,,,,,,,,,,76005.87,27309.938,50237.43,47658.953,47169.793,417408.72,
231,113.0597287579215,2.222246,,,,,,,,,,,1077034.0,916235.56,669370.4,1327266.8,893760.75,1426653.4,
3287,113.13232423579815,8.290613,,,,,,,,,,,247389.9,389867.16,264386.16,379408.88,346490.56,263525.97,
4022,113.96359179910691,11.018483,,,,,,,,,,,694059.44,929214.7,640438.0,435372.38,6369035.0,612690.0,
244,114.09140477767028,2.4026868,,,,137,,,,,,,912080.8,849460.4,955204.2,953897.5,939661.3,985268.3,
287,114.09141414015323,2.7275972,,,,102,,,,,,,397756.1,227758.36,481392.2,391217.66,370253.4,754107.2,
61,116.07057578538104,0.37600708,,,,34,,,,,,,2448513.2,1411286.8,1864207.0,2160420.2,1643655.8,3396334.2,
372,116.07060469543676,3.218854,,,,229,,,,,,,196448.58,168191.42,197327.83,246985.88,178495.88,223292.08,
238,116.07061336984479,2.3461807,,,,45,,,,,,,578243.8,431068.25,343098.7,671428.3,299333.34,413963.75,
803,118.0650214031363,5.078657,,,,,,,,,,,269832.12,401918.28,261537.48,193147.98,226094.94,284717.06,
459,118.06510579461782,3.692629,,,,115,,,,,,,185016.75,249622.67,212854.53,203327.97,318718.03,269606.9,
374,118.06513162750922,3.2409773,,,,111,,,,,,,1321130.0,1061730.2,1255518.8,1302096.6,1236818.2,1505030.2,
1440,118.08610331441425,6.1300015,,,,,,,,,,,3594347.2,606943.9,2197319.5,3493589.0,1511942.6,5818617.5,
1203,118.08610785319127,5.7469883,,,,,,,,,,,1169428.5,187959.34,105044.85,421402.1,614315.56,2316986.8,
1364,118.08611766546585,6.0406537,,,,162,,,,,,,752913.6,1789686.5,5307253.5,2528600.5,2421380.5,2113755.2,
1108,118.08614081808265,5.6336007,,,,,,,,,,,652500.06,647090.6,1958781.1,1358267.2,2052951.6,1229389.8,
151,118.08620554582497,0.67591125,,,,,,,,,,,737454.4,652134.25,214694.88,199865.73,127286.875,428688.8,
41,118.08620876892685,0.36854467,,,,34,8,[M+H]+,,2,56;41,117.07886,6.960881E7,5.9577348E7,7.65521E7,6.520854E7,6.754966E7,8.718037E7,
176,118.08621588364834,0.9606075,,,,,,,,,,,124469.87,215229.53,425478.75,393286.0,414044.8,218710.66,
161,118.08621670808118,0.8463337,,,,,,,,,,,821906.3,1169249.5,827057.8,496993.84,648745.06,463954.66,
52,118.12247610628862,0.37376058,,,,34,,,,,,,1990010.8,1284641.5,1694848.1,1714817.5,1736657.8,2344367.5,
3815,118.12248331549303,10.165261,,,,47,,,,,,,673281.4,2000824.4,1706391.4,1896309.5,1819943.4,1259227.4,
566,119.08553622755636,4.374122,,,,,,,,,,,178513.3,348078.38,174389.56,311939.97,246850.69,202515.12,
458,119.08555342618018,3.692611,,,,115,,,,,,,473102.28,373985.88,539103.44,485239.53,497753.34,673829.6,
44,119.08954086650822,0.36929223,,,,34,,,,,,,3770901.0,2994468.5,4161405.5,3488198.5,3386403.0,4747620.5,
883,120.0443129196269,5.257746,,,,216,,,,,,,415772.53,326799.1,370352.97,437996.56,527519.0,465048.2,
520,120.04439353501704,4.107548,,,,93,,,,,,,249206.17,194402.61,280651.4,265092.94,268647.5,353939.78,
402,120.0444463554151,3.4103968,,,,212,,,,,,,172815.25,106763.03,153942.44,172700.72,134087.66,216296.86,
339,120.04444731427783,3.0509503,,,,26,,,,,,,311940.84,235705.83,380423.9,333512.06,319076.8,503610.78,
289,120.0444825484111,2.729275,,,,102,,,,,,,4620428.5,3415289.8,5004904.0,5004564.5,4230187.5,6845661.0,
40,120.06542080515469,0.3685391,,,,34,5,[M+H]+,,2,40;30,119.05817,9.9534216E7,4.1357324E7,4.7746052E7,6.928519E7,4.6977732E7,9.682805E7,
1023,120.06546387598208,5.5539436,,,,228,,,,,,,955514.75,1138624.1,1474262.1,1062983.6,2140442.5,1147173.4,
326,120.06557809331632,2.9930341,,,,,,,,,,,261122.52,24991.629,212665.36,280185.66,375955.56,343337.8,
257,120.06559525294699,2.511834,,,,,,,,,,,329173.38,177118.92,279271.22,280862.3,246329.25,81279.695,
191,120.0807707213388,1.4101988,,,,186,,,,,,,4602702.5,4209805.5,5442360.0,4795719.0,4128007.5,6730955.5,
351,120.08080274421253,3.1230614,,,,243,26,[M-2H2O+H]+,,2,348;351,155.09469,169465.2,88461.46,259196.53,182182.88,122583.234,213061.67,
324,120.08080768806626,2.9727983,,,,,,,,,,,142416.75,61560.793,191292.38,118527.78,81635.09,163887.17,
261,120.08082835957576,2.5413878,,,,,,,,,,,146320.22,137681.72,294992.78,174164.27,137758.36,218914.14,
3277,121.02828634810044,8.291386,,,,,,,,,,,266623.7,448320.25,288716.4,399827.56,377914.22,300422.78,
805,121.06469547251804,5.0761166,,,,,,,,,,,154969.53,494129.47,194132.61,186680.4,271873.75,198937.39,
38,121.06870826395159,0.36854503,,,,34,,,,,,,3845845.2,1804395.5,2080312.8,3119390.5,2082673.0,4482422.5,
2,122.01913018727662,0.060671818,,,,,,,,,,,206567.94,147082.5,368139.62,1141093.9,234813.1,43159.273,
3944,122.54694022846178,10.562291,,,,12,,,,,,,3721206.5,3023069.8,3345956.8,3409567.5,2934779.2,3651481.5,
125,123.05519228499115,0.57873654,,,,235,,,,,,,1980791.5,1092307.9,1411358.4,1880242.8,729892.3,2212800.0,
48,123.0914967884449,0.37227067,,,,34,18,[M-2H2O+NH4]+,,2,89;48,141.07818,2202720.0,1363006.0,897760.75,2500052.5,1221976.1,1528842.6,
118,124.03925545384455,0.5316286,,,,191,,,,,,,9165387.0,5352002.5,5888205.0,8704256.0,4876697.0,9276942.0,
544,125.09612805593036,4.239662,,,,169,,,,,,,98003.82,90157.77,103158.47,95691.31,140746.8,148828.94,
410,125.09613265946298,3.4482682,,,,133,,,,,,,264860.12,285428.84,750686.5,326114.16,704276.4,810012.25,
3956,125.98607969530514,10.580774,,,,12,,,,,,,1.982538E7,1.3596373E7,1.7448186E7,1.7425554E7,1.3598473E7,1.8582738E7,
158,127.05018921118193,0.802192,,,,,,,,,,,310640.1,291972.38,348219.97,233070.3,272988.0,2194909.2,
103,129.05449333427487,0.4124391,,,,,,,,,,,350041.7,97448.625,297758.3,67136.85,497622.56,1908428.9,
95,130.0498016564587,0.39410105,,,,34,,,,,,,2406882.8,1097987.2,1317404.8,1089864.0,1397566.4,2917626.0,
126,130.04987139408067,0.6033645,,,,235,,,,,,,3173127.8,2783579.8,3583396.0,4630032.5,1433342.2,3649429.0,
79,130.08618411682485,0.38123968,,,,34,,,,,,,3041663.5,1137711.2,1459038.9,2144349.5,1388921.6,3141108.0,
144,130.08627549714416,0.6452035,,,,,,,,,,,54330.414,5613.278,125876.15,179409.83,21039.486,488899.28,
3635,130.15896932822093,9.000001,,,,,,,,,,,161944.7,310967.5,158873.42,83706.195,325708.75,127252.79,
278,130.1591390113605,2.6412058,,,,,,,,,,,6486593.5,6109713.5,4918893.0,6320037.0,9189807.0,5968582.0,
1429,132.1017721291853,6.1039796,,,,,,,,,,,632888.0,214111.6,1260933.9,1081788.1,64088.59,226341.88,
49,132.10179934259682,0.37227067,,,,34,,,,,,,2290732.0,1705547.5,3212839.0,2172314.8,2698812.8,3029597.8,
1341,132.10179903967716,6.02305,,,,,,,,,,,71519.49,507753.62,548482.8,451318.88,569097.4,69077.25,
1548,132.1017992118464,6.355694,,,,,,,,,,,386645.44,7134.466,94559.07,54677.71,0,658537.94,
155,132.10189543419241,0.72908515,,,,239,,,,,,,3.7215948E7,2.551798E7,3.445496E7,3.5961996E7,2.4766044E7,4.8304904E7,
445,132.10192167773945,3.683837,,,,115,,,,,,,1097207.8,939671.5,1098460.0,1271308.4,983847.9,1163673.8,
503,133.1012052175399,3.9709632,,,,,,,,,,,269238.22,478657.72,377099.4,451280.62,479246.16,492080.5,
453,137.09614083478866,3.691018,,,,115,,,,,,,1300485.5,996117.6,1463196.2,1292260.1,1307900.9,1766913.4,
290,138.0550532196156,2.7302504,,,,102,,,,,,,1284017.1,841522.06,1360685.4,1390455.1,1049736.4,2089686.1,
247,138.05506316979844,2.4054067,,,,137,,,,,,,1644629.5,1255599.9,1205271.4,1849904.8,1136841.9,1643294.0,
3926,139.98770094608255,10.477981,,,,40,,,,,,,7057649.5,6591882.5,6374143.5,6489071.0,7981483.0,7219352.0,
20,140.06809678139663,0.34930208,,,,34,2,[M+Na]+,,2,17;20,117.07886,4724966.5,4094562.2,3755418.2,4144570.2,3879634.2,4878080.5,
146,140.06811537778793,0.6867997,,,,,,,,,,,685388.6,91921.38,247446.2,125898.31,164252.47,568663.7,
163,140.068160738814,0.86953145,,,,,,,,,,,1110366.5,97005.98,58963.066,23074.285,95034.5,180242.92,
174,140.0681741534999,0.97913724,,,,,,,,,,,120323.46,24531.934,118308.484,28163.41,92640.8,144225.77,
182,140.06817678325933,1.2851715,,,,,,,,,,,127402.45,8447.264,42176.484,28062.97,59422.227,107510.92,
254,141.0546988335325,2.456197,,,,,,,,,,,1588883.5,1033000.0,1410855.2,1677180.0,1285189.0,1671693.2,
3932,141.9831670535316,10.458468,,,,40,,,,,,,2569586.2,2490926.2,2451798.5,2473069.0,3041658.2,2771657.8,
30,142.04740285351377,0.3618603,,,,34,5,[M+Na]+,,4,40;30;39;32,119.05817,1.8266156E7,7812747.0,7308527.0,1.2651655E7,7544362.0,1.7904604E7,
15,142.94796979992682,0.34524584,,,,21,,,,,,,983640.9,1197992.4,1231804.1,1001888.6,1080616.6,1021911.3,
2510,143.07015927389432,7.5402355,,,,,,,,,,,56367.977,103267.79,163934.94,120628.99,364069.78,258201.28,
86,144.0654414928046,0.38898024,,,,,,,,,,,1026889.6,396663.6,464173.2,336697.0,458708.6,978358.9,
131,144.06548223588257,0.63485175,,,,,,,,,,,592050.5,509135.66,435419.38,595958.8,456310.62,1080616.4,
200,144.06552032171172,1.5936999,,,,,,,,,,,350774.66,148447.73,108378.37,225230.39,146992.05,744917.44,
78,144.101803845884,0.38050666,,,,34,,,,,,,1.6034304E7,1.1728587E7,1.4162424E7,1.5284685E7,1.7015552E7,1.5649159E7,
152,144.10189503981059,0.6921424,,,,,,,,,,,121067.61,35340.938,45672.52,29651.77,74007.01,34147.594,
160,144.1018980231826,0.8463337,,,,,,,,,,,190808.98,18989.805,75272.93,29528.02,71428.55,148816.36,
3810,144.9820089753613,10.116727,,,,,,,,,,,546477.5,1242656.9,1210254.1,5576312.5,1502073.6,749439.1,
3766,144.98201803839297,9.841397,,,,,,,,,,,821336.1,1420459.5,7030929.5,1069354.1,198895.5,936421.6,
3562,144.98203844998542,8.762271,,,,,,,,,,,325372.94,507083.97,388952.62,464435.0,986866.2,231854.94,
3695,144.9820606894165,9.433843,,,,,,,,,,,720608.06,8311230.5,1433724.8,1089470.1,9819159.0,831311.4,
3471,144.98210431613714,8.571544,,,,,,,,,,,691296.94,1304051.2,1097611.2,1229123.4,1567216.4,471162.47,
4028,145.03514718674992,11.321717,,,,,,,,,,,521822.4,2449266.5,880739.3,908466.75,7039955.5,396996.4,
383,146.06009239647872,3.2693436,,,,218,,,,,,,726411.06,583504.0,694958.94,780262.0,653712.44,935134.75,
239,146.06012598945753,2.3471928,,,,236,,,,,,,1675958.9,1445147.9,1747175.2,1756791.8,1554936.9,2389945.0,
302,146.0601324969884,2.8265991,,,,,,,,,,,93070.89,56733.566,103843.66,118436.69,68964.91,155154.98,
123,146.0810773919271,0.50762075,,,,,,,,,,,61674.36,140456.2,98978.01,140567.03,68176.44,551307.5,
159,146.08114158824768,0.8455243,,,,,,,,,,,60545.992,201607.88,200965.69,177517.02,186725.77,752497.56,
57,146.1174274721064,0.37377378,,,,34,14,[2M-2H2O+NH4]+,,2,65;57,82.05272,299674.25,224239.69,258605.36,283157.7,187915.16,292688.44,
241,146.11760722186165,2.3406131,,,,,,,,,,,670891.2,605192.1,729743.5,758216.2,433233.28,909392.75,
264,147.0553498804818,2.5516136,,,,,,,,,,,425217.6,380529.25,450535.5,472110.97,307169.8,639442.5,
471,147.06227012392546,3.755585,,,,,,,,,,,296266.1,185552.84,613620.94,168006.61,459559.75,770493.1,
240,147.06336768152192,2.3471928,,,,,,,,,,,126812.11,114992.34,132523.7,137018.77,123318.22,160374.4,
107,147.06507116720374,0.43305668,,,,,,,,,,,412197.84,246315.92,406390.97,382452.3,519336.2,2125844.8,
553,147.1168010872467,4.3327994,,,,5,,,,,,,379481.38,340508.84,682256.0,380968.03,797798.3,756832.06,
344,148.0393547434112,3.0508595,,,,26,,,,,,,396156.2,323881.4,505776.2,405703.25,390358.6,640296.5,
64,148.06028384839843,0.3782338,,,,34,,,,,,,902537.94,337538.44,914312.4,407475.4,850036.9,1492205.5,
4007,149.02319281650412,10.925551,,,,,,,,,,,31728.691,106365.84,25024.543,141271.45,48367.555,59772.62,
3273,149.0232258941861,8.288261,,,,50,,,,,,,1.0010474E7,1.6379539E7,1.0863961E7,1.4860824E7,1.4196931E7,1.1103219E7,
1612,149.02325928685607,6.50219,,,,125,,,,,,,1254675.4,1112943.0,426658.53,923666.9,556806.44,472996.94,
788,149.02326475439466,5.0452456,,,,64,,,,,,,448680.03,476776.1,438103.16,482381.5,455538.22,439395.0,
1654,149.02327032126536,6.5447373,,,,98,,,,,,,1705714.0,1689306.6,1215233.9,1622970.6,1423808.9,1433153.4,
614,149.0233135414404,4.579974,,,,16,,,,,,,210563.98,187574.6,210556.33,210732.61,215517.27,237936.22,
1164,149.0595863335842,5.703928,,,,90,,,,,,,865079.4,681968.06,742060.94,906901.2,713555.5,837302.94,
462,149.0597263966397,3.7215729,,,,113,,,,,,,385132.5,390671.1,291611.22,441301.47,361902.97,311566.97,
3937,151.03503922376282,10.52949,,,,,,,,,,,611670.25,146671.58,247112.97,500316.25,182013.78,930752.0,
69,152.07055215452837,0.37825224,,,,34,,,,,,,1117264.6,672638.2,730016.4,1015735.56,905523.0,1106735.8,
129,152.07055539033118,0.6242185,,,,29,,,,,,,2035196.2,1462801.1,1427478.5,1914830.2,1746212.8,2375072.8,
236,152.07068320216854,2.3372548,,,,236,,,,,,,269829.0,223459.11,177837.22,306133.66,196566.61,283627.88,
282,152.07069089973126,2.688483,,,,,,,,,,,372957.53,249242.03,281138.44,430940.2,265257.6,421932.6,
68,153.10210185846532,0.3782456,,,,34,,,,,,,1091290.2,846260.9,476470.16,1079181.6,572578.56,685547.7,
3957,154.00474332699523,10.576451,,,,,,,,,,,1047159.5,521268.4,516901.0,524256.84,240656.1,1123257.5,
3973,154.99004544063362,10.796443,,,,,,,,,,,507190.12,1032965.06,658901.0,462185.97,6489062.5,347166.06,
47,155.053807754363,0.37151965,,,,34,,,,,,,844052.25,1518940.6,694294.2,704795.3,602466.75,780861.2,
409,155.0597732842022,3.4465096,,,,133,,,,,,,513623.1,270289.34,730358.94,455577.3,578017.7,902806.06,
455,155.10664908053178,3.6917837,,,,115,,,,,,,725188.44,543409.94,935151.25,765153.56,816249.8,1291819.2,
358,155.10669307495803,3.147559,,,,,,,,,,,245908.6,263174.16,278884.72,271056.88,241891.12,212962.48,
17,156.04199095879542,0.34707358,,,,34,2,[M+K]+,,2,17;20,117.07886,1283572.2,1039917.06,1144082.0,1159150.8,955123.75,1239725.2,
3927,156.99043728403865,10.48569,,,,40,,,,,,,2276067.5,2304857.8,2439864.5,2535335.0,2830771.8,2722308.2,
364,157.1700043811609,3.239683,,,,,,,,,,,151222.61,197617.16,191971.0,221072.1,534913.06,160064.11,
32,158.02131517058265,0.3603756,,,,34,5,[M+K]+,,2,30;32,119.05817,433841.22,98675.93,75734.266,316882.53,139098.61,415854.4,
83,158.08108645228427,0.3819935,,,,34,,,,,,,5802700.5,4226504.0,3615624.8,5313845.0,4120147.8,5277337.0,
199,158.0811780837416,1.608408,,,,,,,,,,,1136895.8,1244977.4,742469.75,1200314.9,961438.9,1025758.5,
212,158.0812540220064,2.060226,,,,,,,,,,,167299.92,102711.75,137071.31,147879.14,96805.695,76734.2,
699,158.1538207713699,4.810098,,,,210,,,,,,,618284.9,621049.75,446108.4,533542.75,743670.6,423607.22,
70,158.15384512958624,0.37826192,,,,34,17,[M+NH4]+,,2,70;77,140.12039,261030.22,215555.34,199097.39,220891.83,292776.1,244680.98,
647,158.15386774365024,4.689415,,,,,,,,,,,161035.11,120820.68,117298.63,161575.73,141182.02,145700.34,
136,158.15390400012498,0.65037495,,,,171,,,,,,,363312.72,268730.88,268804.97,289061.7,326091.22,384179.47,
335,158.15401408384105,3.0096426,,,,,,,,,,,172985.2,120216.2,178150.61,167333.48,189229.38,222035.4,
454,161.05979834008835,3.6925926,,,,115,,,,,,,499166.34,266607.62,437929.16,476300.53,313352.66,536366.44,
444,161.09610717403186,3.6822138,,,,115,,,,,,,2120161.8,2294314.5,1904114.8,1684513.0,1109612.1,2924196.5,
365,162.05501567510512,3.1944635,,,,121,,,,,,,674622.5,562865.6,669065.0,703512.25,645362.75,898605.9,
246,162.055017510799,2.4036348,,,,137,,,,,,,254478.86,187197.11,318521.78,246253.56,214215.27,369851.12,
400,162.05503791328053,3.4058359,,,,212,,,,,,,135137.92,73087.53,92727.664,149848.73,75684.93,181618.22,
97,162.07598575761406,0.39406112,,,,34,,,,,,,1036749.2,162961.78,132364.42,866658.8,226573.23,1076026.1,
135,162.07603121347037,0.63224524,,,,29,,,,,,,885392.0,485281.5,567362.3,658898.94,462259.12,1025428.7,
25,162.11233790995354,0.35815272,,,,34,,,,,,,1.0164342E7,8035455.0,1.0028105E7,9582452.0,7624724.0,1.1096514E7,
1559,163.0752273501852,6.367189,,,,110,,,,,,,1295463.5,1351048.8,1242668.4,1464231.1,1614675.2,1190153.6,
593,163.07531573407107,4.5408597,,,,222,,,,,,,355146.4,411057.78,251017.64,368518.78,298894.97,251253.16,
443,163.07533624007962,3.6709194,,,,,,,,,,,191255.39,274133.28,226222.39,127933.26,236294.12,448844.3,
19,164.0292428519619,0.34856355,,,,34,1,[M+Na]+,,2,18;19,141.04003,3895691.5,3651068.8,2472285.2,3631068.8,3110532.5,3220852.8,
375,164.07063372044084,3.2409773,,,,111,,,,,,,1304304.8,910472.2,1144297.4,1295098.1,1151270.8,1476354.1,
292,164.0706704570396,2.7556388,,,,157,,,,,,,396593.03,327101.22,318186.94,425654.44,312777.84,401214.9,
413,164.10709024582576,3.4482033,,,,133,,,,,,,3103128.5,3186163.2,1572277.9,3100969.8,1443351.8,2110773.2,
363,164.1070950356267,3.1539717,,,,36,28,[M-H2O+NH4]+,,2,363;361,164.08383,139383.16,185490.28,127849.516,166669.61,180620.66,169458.56,
