row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-p4_1_Run223.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-p4_1_Run194.mzML Peak area,2024_POS_Anid-p4_1_Run185.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,
261,97.07594649049399,0.5985127,,,,27,,,,,,,5532292.0,1.641521E7,7955106.0,2513885.0,4559578.0,4167950.8,
8069,98.51194974935932,10.37531,,,,269,,,,,,,8622551.0,7855986.0,8439232.0,7619302.0,7884167.0,8369524.0,
8106,98.51195191296944,11.254085,,,,,,,,,,,7207881.0,6408315.5,1000387.8,7572666.0,2409361.5,2196698.5,
8089,99.51215542608986,10.437089,,,,169,,,,,,,1308815.1,1278579.6,1400016.0,1238767.1,1303205.6,1298357.1,
994,100.0392439523207,2.1733809,,,,,,,,,,,82271.56,908757.5,668427.44,3621.44,3306.1162,3352.6726,
332,100.07559698849688,0.70282894,,,,27,,,,,,,1381887.6,2784206.0,1953620.1,984723.94,689095.6,739517.3,
738,100.07560941494212,1.6037742,,,,308,,,,,,,1751768.9,2006716.0,1754558.5,1744227.4,2729789.5,2242652.2,
834,100.07560987405891,2.0256162,,,,240,,,,,,,1619578.6,1672093.0,1172939.1,6146611.5,1.0955898E7,1.9696074E7,
1461,100.07561292507351,2.439667,,,,,,,,,,,8436.493,28296.21,5237.435,111072.305,109726.16,225855.75,
8103,102.03376169866874,10.604297,,,,311,,,,,,,5248609.5,5087594.0,4851793.0,5426635.5,5248491.0,5308741.5,
251,102.05486982182401,0.54886395,,,,,,,,,,,1.6193809E7,5426702.0,549514.06,708375.56,4492225.5,3762893.8,
186,102.05487012139302,0.46824643,,,,,,,,,,,1906146.5,5118027.5,1.076592E7,3.3135956E7,3016486.0,3462650.5,
651,102.05487629736712,1.3292994,,,,,,,,,,,3934288.0,4597583.0,3354812.5,5203147.0,4754962.0,2.4431056E7,
1057,102.09123821832283,2.219001,,,,,,,,,,,387002.44,591234.3,349172.62,338564.72,752235.1,528267.2,
220,104.07051453451668,0.5081582,,,,,,,,,,,755289.3,8235069.0,4310839.5,1680251.9,1964275.4,4502131.5,
62,104.10690197396286,0.38353863,,,,161,,,,,,,2.0208486E7,1.7733674E7,1.21185E7,4.2996708E7,2.9249E7,7.625946E7,
44,107.96673360369,0.3640001,,,,142,,,,,,,2.0569714E7,2.0318818E7,1.673853E7,1.5550853E7,1.9285304E7,1.9733488E7,
1684,109.07594631518104,2.6029737,,,,,,,,,,,521564.7,1447766.5,970482.7,159095.86,258506.72,81103.23,
7480,110.01994495907225,8.098496,,,,,,,,,,,373414.06,324938.0,585096.3,395831.4,467556.2,960755.06,
8072,110.01996206971035,10.379704,,,,269,,,,,,,1.4695709E7,1.4065137E7,1.4235991E7,1.4691232E7,1.4997573E7,1.6543482E7,
8063,110.52181589387743,10.37637,,,,,,,,,,,439421.78,416261.16,151934.69,251870.84,478171.4,1151331.5,
8086,111.02015475494193,10.433717,,,,169,,,,,,,8171084.5,8451019.0,8040649.5,8189509.5,8453663.0,7944945.0,
222,111.04396544270612,0.51873285,,,,,,,,,,,1364761.6,2001834.4,1492685.2,202557.23,92366.44,67340.836,
2428,111.04397890257798,3.2060826,,,,36,,,,,,,562131.6,1323698.9,1341622.9,48915.29,26330.953,21362.748,
661,111.04398261658672,1.3708047,,,,,,,,,,,867752.6,4226121.0,5563736.0,183666.23,112757.75,465332.75,
537,111.09158482645915,1.0240649,,,,,,,,,,,1619442.5,253729.88,122852.32,29293.148,439470.4,247490.03,
430,111.09159386590973,0.8436055,,,,,,,,,,,268348.66,1176248.1,218069.64,45084.39,347456.78,1395587.5,
595,111.09159406100956,1.1746789,,,,,,,,,,,292598.47,1295606.0,140683.81,43524.96,491904.25,282334.38,
8090,112.017872194265,10.437089,,,,169,,,,,,,3160527.0,3120091.5,3121355.2,3148162.5,3237672.2,3067108.0,
565,112.03920189719024,1.1053804,,,,,,,,,,,2582281.8,3452776.0,1884384.1,13394.503,127196.87,103059.086,
783,113.02325429242579,1.8081757,,,,70,,,,,,,4474047.5,8071870.0,9048186.0,4063602.8,4587729.5,4891348.0,
1224,113.05962515425568,2.322203,,,,33,,,,,,,827693.75,876856.7,847802.9,1523376.0,5277300.5,1604192.4,
4695,113.0596393248723,5.573337,,,,,,,,,,,142199.36,263139.8,387171.53,259842.47,193510.52,420443.72,
285,114.05489594258519,0.6474325,,,,,,,,,,,27312.285,67136.84,74749.445,450797.44,83137.9,4033524.8,
796,114.09126112091504,1.9168915,,,,259,,,,,,,579792.75,1178285.0,1559666.4,638809.5,159627.77,403656.4,
1474,114.09127687607524,2.4821014,,,,213,,,,,,,863720.94,1644161.8,1306505.5,1424810.1,1174503.4,1588722.1,
2013,114.12765158484137,2.8203287,,,,,,,,,,,100538.9,20754.328,39631.805,102067.96,539220.94,51374.254,
17,115.03650858171561,0.34748963,,,,161,,,,,,,691137.94,746552.4,4311079.0,1054906.0,8121862.0,4504278.5,
219,115.03651456693301,0.47473142,,,,,,,,,,,4826539.0,4193932.8,3766748.0,6161290.0,2958539.0,2579997.8,
1345,116.07051806372459,2.4144797,,,,,,,,,,,421484.16,208072.52,252076.67,705327.2,682438.56,983604.9,
82,116.07053012910258,0.42914274,,,,,,,,,,,340464.3,658434.9,643741.8,6649332.0,438041.4,6462819.5,
308,116.07053466417335,0.6409201,,,,27,,,,,,,6339967.5,6977783.5,7344749.0,2630492.5,4463106.0,1778704.9,
2549,116.07053687033495,3.3134067,,,,,,,,,,,244182.52,311813.94,145284.06,480767.12,441790.6,614989.8,
2574,118.06505473994548,3.3575277,,,,,,,,,,,91140.945,121547.86,126144.6,342590.84,239139.28,980293.2,
177,118.08619391601427,0.43237352,,,,161,,,,,,,3.9203624E7,5.5634508E7,4.3283804E7,7.295856E7,8.346102E7,9.774738E7,
2,118.942574521727,0.032480236,,,,0,,,,,,,1643658.2,1650592.8,1863705.4,1502243.6,1923813.4,1850843.5,
209,119.08954453334292,0.44784427,,,,,,,,,,,718632.4,400061.28,328980.84,3785483.2,3248764.0,1874727.1,
2023,120.0443593050798,2.8230398,,,,243,,,,,,,563724.56,414824.94,932373.06,2702845.5,2968702.8,9584869.0,
2578,120.04435966959436,3.3593976,,,,16,,,,,,,14595.258,71386.43,42921.438,44773.734,44741.184,332571.25,
191,120.06546833205421,0.46499443,,,,8,,,,,,,1.430692E8,3.83211E7,6.861789E7,2.0910749E8,2.2991221E8,9.143293E7,
708,120.08070002132892,1.4998932,,,,15,,,,,,,4419195.5,1.0623003E7,6651036.0,2467068.2,5326597.0,3768142.0,
1632,120.08071590625718,2.5706706,,,,106,,,,,,,121878.17,175306.61,112454.51,287286.03,150036.92,439232.2,
2027,121.04768641610359,2.8192928,,,,,,,,,,,12742.528,6213.428,37259.13,147454.55,181042.81,653623.94,
249,121.06883337361104,0.5407245,,,,,,,,,,,4512494.0,7495972.5,458534.16,917398.1,723617.06,169382.53,
180,121.06883714778594,0.47231755,,,,,,,,,,,466393.8,497440.78,2646146.0,4233330.0,8774622.0,169382.53,
48,121.0717947217816,0.3794705,,,,161,,,,,,,47730.18,26706.547,5196.3438,911244.4,766726.4,2192014.8,
2737,122.09636478916406,3.574465,,,,105,,,,,,,338608.53,383816.25,437549.12,146196.34,325738.75,207136.25,
254,123.0552386199244,0.59037185,,,,27,,,,,,,4489190.0,5623275.0,1911383.2,2709076.8,1043362.4,5293515.5,
122,123.09159661880342,0.41448736,,,,,,,,,,,233328.14,240110.62,74837.9,333081.0,2526665.2,100645.34,
4389,123.11679791781597,5.338445,,,,,,,,,,,38913.777,109289.96,169306.53,55962.4,63916.555,296697.7,
129,123.94070591697208,0.3933308,,,,142,,,,,,,2050895.0,2122999.8,1392596.4,183687.16,1784031.9,1709143.6,
236,124.03928218914346,0.54477257,,,,,,,,,,,184646.5,457823.72,68789.984,1.1500282E7,1.3884869E7,2.2428944E7,
684,125.02329076264606,1.4241298,,,,122,,,,,,,8465625.0,7727990.5,1.1794134E7,7096267.0,1.0020002E7,7423261.5,
802,125.07089178653634,1.9447092,,,,,,,,,,,317709.03,823706.0,169860.03,150070.3,6579022.0,96947.54,
428,125.07089804459567,0.8221963,,,,,,,,,,,128110.2,1091632.2,155947.38,33244.82,694250.5,70900.086,
693,125.1072951527966,1.4592267,,,,,,,,,,,90125.0,345341.34,93814.91,91352.74,515302.78,4696572.0,
131,126.05247432860938,0.40713358,,,,161,,,,,,,383579.84,6144231.0,3290063.5,358205.66,1910205.8,2020811.0,
987,126.05492337707894,2.1684842,,,,264,,,,,,,996714.06,4738262.5,3483121.2,102856.78,26810.93,17565.797,
726,127.05013725953829,1.5771035,,,,,,,,,,,171248.98,315433.72,219850.72,75019.95,1055897.2,228110.92,
810,127.05014804407932,1.9843975,,,,,,,,,,,360798.47,358980.6,508034.4,1750245.2,1200228.4,2383571.2,
288,127.08654921267778,0.6368041,,,,27,,,,,,,1602790.4,3787673.0,2434281.0,2332472.2,2372350.5,2751616.8,
461,128.07056712324984,0.9188327,,,,,,,,,,,222128.77,2022078.6,408211.84,612014.44,204057.9,913657.7,
567,128.0705694016825,1.0722373,,,,,,,,,,,150950.73,231263.55,87692.81,216902.56,846850.1,3424460.5,
2250,128.10694532511144,3.0101058,,,,,,,,,,,0,3654.6016,3847.436,80926.7,935165.25,308422.62,
1063,129.05459063717956,2.2238748,,,,,,,,,,,590810.0,407290.72,1186748.8,236079.47,931089.25,485878.25,
26,129.13858146154232,0.32541126,,,,,,,,,,,313136.0,197818.22,307744.4,233021.17,256472.11,155228.14,
200,130.04982206271572,0.5073221,,,,,,,,,,,115564.46,374642.5,2295292.5,1379007.4,775170.4,2221238.0,
271,130.04983498915755,0.612366,,,,,,,,,,,2219637.0,5247490.0,220059.67,3615816.8,5504183.5,5391439.0,
1855,130.15900319554757,2.7167158,,,,229,,,,,,,578781.4,511755.7,581736.3,726996.3,579653.2,542054.75,
8085,131.5334806839074,10.433606,,,,169,,,,,,,1187452.2,1142562.9,1030847.25,1055834.1,1091900.8,1203318.4,
701,132.06550665587338,1.4873761,,,,,,,,,,,113246.19,273263.84,55571.89,327475.56,510846.72,1449956.6,
295,132.0655082463031,0.6270432,,,,,,,,,,,62659.88,272289.1,37559.742,504332.12,79029.51,4567014.5,
2916,132.1018738052283,3.7950356,,,,,,,,,,,451602.1,1027079.9,432103.78,698886.8,1166860.4,699994.1,
393,132.1018851046982,0.7787006,,,,121,,,,,,,7.975524E7,1.2729259E8,7.830353E7,5.4655644E7,1.3482928E8,6.901687E7,
399,133.10522739010608,0.78442264,,,,121,,,,,,,3567423.2,5697703.5,3927950.2,3395390.0,7605438.0,4027100.5,
6485,134.04477224885622,7.1372647,,,,,,,,,,,657857.9,391278.66,354549.3,2400638.2,158485.55,1037796.7,
130,134.11749727431945,0.39330292,,,,,,,,,,,141833.55,112910.16,135307.08,970050.94,177384.86,1612575.8,
696,135.05526114200265,1.4787159,,,,,,,,,,,22898.271,67593.67,21085.322,584001.25,2786352.8,3822182.2,
11,136.95316690905165,0.11184987,,,,,,,,,,,83014.45,167324.8,208021.61,167733.31,173151.0,205451.02,
7,136.95318201280674,0.03408679,,,,0,,,,,,,897879.94,832074.2,1179190.5,1145189.0,1040329.6,1179580.5,
837,137.04578233899827,2.0298567,,,,,,,,,,,141640.4,748609.1,472195.16,140403.16,184729.1,251200.47,
2891,137.096075229199,3.7816908,,,,,,,,,,,227360.44,176476.39,149788.16,227733.45,411491.03,320822.16,
302,138.05245805641195,0.6107541,,,,27,,,,,,,2586699.0,3427375.2,4901418.5,29762.232,38281.51,50378.125,
2018,138.0549448284721,2.8212175,,,,243,,,,,,,709269.75,801269.56,1197983.4,3375930.8,3755305.5,1.1306592E7,
1464,138.05494827420037,2.476207,,,,213,,,,,,,2043112.6,3451714.0,2810505.0,2358689.0,2270970.0,2566657.8,
6087,139.0753831950489,6.7004576,,,,,,,,,,,48387.72,322238.3,244736.67,26529.023,0,12207.896,
2349,139.08653336539132,3.1005669,,,,,,,,,,,0,0,0,84823.76,139912.56,92085.43,
1212,139.08658054266172,2.3179245,,,,33,,,,,,,791111.9,981257.2,1648061.5,779817.0,460218.62,987786.4,
412,139.11904791024702,0.79925007,,,,121,,,,,,,4162339.2,3321487.8,3853526.2,3073796.2,3250993.2,4013216.2,
1259,139.12294032285595,2.3440506,,,,35,,,,,,,240505.53,941382.25,263841.2,329970.28,1055350.2,2768497.8,
1060,139.12294638176377,2.2163975,,,,302,,,,,,,411953.94,2136288.0,821825.4,433478.66,606300.25,3466394.8,
335,140.0680702660379,0.65961224,,,,,,,,,,,2712179.2,1.145342E7,6511699.0,381379.75,1223236.0,1332144.9,
70,140.0681271057978,0.3867929,,,,161,,,,,,,2686453.0,2739978.5,2556074.2,3596221.0,1.3511342E7,1.0069246E7,
8015,140.06815693317552,10.283903,,,,,,,,,,,0,0,0,9107.422,6736.088,144756.92,
1337,140.14336122343266,2.3971043,,,,81,,,,,,,554256.5,294255.88,336065.6,441122.4,440258.6,162125.64,
215,141.04691588991759,0.50001365,,,,,,,,,,,889474.9,1144368.0,1559157.0,290891.7,224045.06,355675.84,
1533,141.05461300828694,2.5237281,,,,123,,,,,,,3452081.2,661197.7,659854.7,5819580.5,6314451.5,2.5984596E7,
8076,141.95857511070537,10.389469,,,,269,,,,,,,824743.8,760246.1,958359.8,911403.2,910054.8,1022209.3,
3,141.9586163269364,0.032480236,,,,0,,,,,,,1972190.9,2057223.2,2579583.5,2177138.0,2694259.5,2140636.8,
169,142.04744892564437,0.42017046,,,,161,,,,,,,3.870518E7,4.556374E7,3.705016E7,4.045035E7,5.649044E7,1.5641706E7,
1115,142.08624085812062,2.2541153,,,,,,,,,,,48737.79,42155.4,46342.496,242312.64,297036.03,469335.88,
827,142.08625296830533,2.0220702,,,,,,,,,,,42118.23,154769.48,62518.637,248154.6,1502418.6,2661923.0,
680,143.03390366317507,1.4199162,,,,122,,,,,,,6372431.0,6093345.5,9198687.0,4895999.5,8082921.0,6227682.0,
536,144.06552159943743,1.0273713,,,,,,,,,,,671177.06,1031180.1,382511.62,3029791.8,4965410.5,3785786.2,
113,144.1018856685341,0.39574328,,,,161,,,,,,,3433956.8,6218346.5,6994156.5,6273233.0,8264119.0,7025466.0,
474,144.10189573778533,0.8691531,,,,,,,,,,,153291.33,1970986.4,181720.16,1081970.4,870836.1,192152.11,
7576,144.98214527693713,8.2379,,,,,,,,,,,366738.12,286893.44,1385264.5,884830.8,442186.62,512140.56,
7851,144.98215207740057,8.985829,,,,130,,,,,,,902167.2,757276.25,1376957.5,711932.56,583357.75,880442.44,
7782,144.98215699698406,8.695207,,,,202,,,,,,,6245895.5,4680085.0,8220457.5,8013947.0,8353057.0,1.1532041E7,
7878,144.98216068616057,9.282852,,,,,,,,,,,2481358.5,2359399.2,4035130.2,2973090.8,3092599.8,5609766.0,
7913,144.98216140298595,9.570682,,,,231,,,,,,,9603280.0,7769986.5,1.3341402E7,9501802.0,5170195.5,8656322.0,
7979,144.98216333917193,10.131675,,,,221,,,,,,,8127191.5,7499596.5,1.3838663E7,1.0512791E7,1.0441364E7,1.5289049E7,
266,145.0466095538217,0.5968717,,,,,,,,,,,85208.29,89295.42,162775.7,19755.652,20583.412,3548.978,
59,145.04669520741095,0.38679472,,,,161,,,,,,,936224.44,1748074.4,1929814.2,59589.348,914669.9,4263.8423,
795,145.04953712845975,1.8637663,,,,,,,,,,,8025416.0,4729852.0,2323551.8,5557715.5,4797087.0,1.9878552E7,
1331,146.0600387657399,2.3953567,,,,81,,,,,,,460528.72,790694.56,996767.56,1333888.9,772514.2,3355638.2,
463,146.0811617436275,0.88969606,,,,50,,,,,,,4024997.2,1.7066784E7,9857790.0,6014808.5,3043746.2,1.1062941E7,
95,146.1175261007115,0.38842008,,,,161,,,,,,,3645473.8,4725627.0,3597074.5,114758.42,34300.234,42109.754,
918,146.11755436333888,2.1237128,,,,,,,,,,,262422.62,1432932.6,1193992.0,15316.008,18435.387,136448.62,
18,146.16517160022644,0.3220932,,,,161,,,,,,,5791728.0,5291169.5,5513897.0,4723748.5,5114018.5,4952099.0,
7915,146.98033700284273,9.572168,,,,231,,,,,,,4243246.0,3470852.5,6014924.5,4429580.0,2320285.0,3873351.8,
7850,146.98033819005045,8.984433,,,,130,,,,,,,404497.53,341121.12,500626.7,315101.44,263166.28,234004.8,
7980,146.9803381894087,10.13322,,,,221,,,,,,,3750336.5,3446601.2,6228731.0,4646706.5,4695084.5,6834912.5,
7577,146.98033902848206,8.224315,,,,,,,,,,,49337.086,37843.285,620492.7,420218.75,219527.23,256023.39,
7783,146.98034302766652,8.696931,,,,202,,,,,,,2840544.5,2109907.5,3793559.0,3572559.2,3691339.2,5276650.0,
20,147.16847299433343,0.3220932,,,,161,,,,,,,438342.0,388617.5,396489.6,341695.47,361419.72,364654.62,
231,148.06042588242371,0.5350259,,,,,,,,,,,216599.9,124081.94,43118.96,3348954.2,2920766.8,4735337.5,
934,149.0709375822739,2.129863,,,,30,,,,,,,1280977.4,2670773.8,1340187.1,279493.66,1081220.5,977791.6,
1373,152.07057806457473,2.42021,,,,81,,,,,,,300552.53,601062.75,443383.2,167139.42,130008.47,497761.16,
1929,152.07058117760562,2.7642605,,,,113,,,,,,,144379.62,364036.8,245361.28,229457.58,134889.25,214249.77,
2072,152.07058181291038,2.8225644,,,,21,,,,,,,231920.23,304336.2,317204.06,131768.02,124396.33,101324.2,
2874,152.07058265332253,3.7717507,,,,,,,,,,,46904.39,141767.7,107757.58,41671.61,65179.87,44636.527,
2400,152.07059379027146,3.154751,,,,188,,,,,,,287508.34,619848.56,449289.97,339418.8,338165.5,365133.2,
901,152.07059739261553,2.0926292,,,,127,,,,,,,5527695.5,1.5113973E7,1.1012264E7,1477016.8,1140058.4,1691148.5,
309,152.07069189705615,0.66942877,,,,27,,,,,,,457189.72,23065.945,42407.93,1093711.0,1406728.5,18094.232,
1049,153.06581071145524,2.20976,,,,,,,,,,,268472.1,209994.77,206397.31,631271.1,316326.6,777210.06,
900,153.07421521943752,2.1037495,,,,,,,,,,,291355.16,951116.3,766781.94,53069.273,20422.555,11373.854,
202,153.10221539337172,0.48372138,,,,,,,,,,,1330599.6,1482749.2,2039395.4,494648.56,61140.85,602443.44,
2074,153.13860238375023,2.8556173,,,,,,,,,,,189554.67,489451.25,429224.56,267303.97,109652.08,178457.31,
281,154.0470624971268,0.62703884,,,,,,,,,,,39779.918,191329.47,131560.53,74156.2,46092.598,3064101.5,
381,154.0836516675295,0.76643616,,,,121,,,,,,,2142858.0,4665904.0,2767499.0,1824627.2,4033442.8,1832339.9,
8104,154.99023511470722,11.182504,,,,,,,,,,,897931.56,907157.2,228513.67,934710.44,731389.8,231973.8,
8066,154.99023702099535,10.3748665,,,,269,,,,,,,2481827.5,2131264.2,2563046.2,2359924.0,2410926.5,2757264.5,
792,155.0339157863724,1.8940393,,,,,,,,,,,928349.7,84512.79,197985.11,7975994.5,8250452.0,8690912.0,
2308,155.0702680499593,3.0654118,,,,222,,,,,,,574444.44,80453.73,42401.21,1511538.2,1732371.2,1.1699419E7,
2193,155.0702704540748,2.9583771,,,,,,,,,,,239689.42,51624.727,94446.81,41830.83,3842.1453,171869.73,
275,155.08149323080877,0.62296546,,,,27,,,,,,,172196.17,1650280.8,1361770.4,104444.58,226518.5,2371496.2,
2893,155.1066317669945,3.7825165,,,,,,,,,,,195366.83,151874.38,127123.39,201238.55,345612.38,270225.56,
27,156.07675188675364,0.3328241,,,,,,,,,,,44094.957,53355.43,47680.918,695231.0,293147.9,2093479.1,
2251,156.10190461935045,3.0093384,,,,,,,,,,,0,0,0,43375.742,564611.9,166294.8,
419,157.04704462121114,0.74934345,,,,,,,,,,,136198.1,195533.28,2691319.8,75454.016,56147.74,24020.047,
327,157.04704635862817,0.65799576,,,,,,,,,,,185987.12,3141127.2,531768.06,133946.39,103521.24,218523.52,
750,157.04955020253487,1.6589988,,,,,,,,,,,398217.2,4166.877,30304.4,1994034.1,262396.6,2029854.5,
216,158.08114164327455,0.4967438,,,,,,,,,,,3561821.5,6358296.5,5296931.0,6663712.5,463552.84,3498021.0,
953,158.08115480921808,2.1613634,,,,,,,,,,,1266648.5,4675272.0,2670762.0,1649102.1,2094327.4,6221414.5,
1186,158.11751090834642,2.302945,,,,33,,,,,,,349147.5,532737.2,260726.92,348911.1,1642712.4,1119783.5,
3934,158.15392637875883,4.9446874,,,,226,,,,,,,490577.44,648473.75,791358.25,458043.22,460918.88,417401.9,
476,158.6333434184841,0.89381796,,,,,,,,,,,239820.48,52456.45,178328.11,106932.55,53230.035,1439577.1,
8,159.96916478052034,0.03408679,,,,0,,,,,,,977532.4,949844.0,1320848.4,1124732.0,1141028.9,1194308.4,
681,160.06042471417064,1.4216185,,,,122,,,,,,,7542119.5,1.2610244E7,6961614.5,1.0047737E7,9484591.0,1.4989462E7,
1388,160.0967906168557,2.4197435,,,,,,,,,,,232558.33,62910.977,65519.332,340249.88,791864.25,348248.4,
835,160.09680759453127,2.0271032,,,,240,,,,,,,1875496.6,2228387.5,618501.06,7296613.5,1.2447219E7,2.2868074E7,
2017,160.13319141307494,2.8203766,,,,,,,,,,,561294.75,203142.5,234182.33,583355.25,2788161.0,382078.16,
2560,162.0549183471255,3.3444479,,,,,,,,,,,173745.44,679082.25,684068.94,25979.266,105058.78,319562.53,
1425,162.0549298524701,2.4421015,,,,100,,,,,,,87160.42,145333.4,328261.75,807391.75,512148.16,800011.8,
653,162.0760823021965,1.3436232,,,,184,,,,,,,8257407.0,5831542.5,4880685.5,1.1516832E7,2028436.2,2.5701404E7,
301,162.07608868072316,0.6433385,,,,,,,,,,,786998.5,128103.59,445011.2,3710314.8,6712099.0,390148.9,
75,162.11244016427688,0.38760805,,,,161,,,,,,,1.1006082E7,1.0533162E7,8291285.0,1.4535321E7,1.0411809E7,2.0466216E7,
4375,163.11176288217942,5.3358283,,,,,,,,,,,27381.719,114369.26,199629.22,81378.85,42206.367,283376.28,
138,164.02936076434688,0.40387896,,,,161,,,,,,,1.6573419E7,1.4265331E7,1.5436919E7,1.4305504E7,1.6420525E7,5025465.0,
2935,164.07057830732035,3.8098419,,,,,,,,,,,119413.74,181995.94,154517.08,248748.12,102750.05,312073.7,
2597,164.07058905424205,3.3726475,,,,16,,,,,,,736148.7,2176228.8,1753537.1,2170424.5,1609416.5,5867994.5,
2031,164.0705905952108,2.8289995,,,,21,,,,,,,1951721.5,2894735.8,2328649.8,2131337.8,1799822.1,2601802.8,
2246,164.07059271568562,3.0092146,,,,281,,,,,,,1724637.6,2459248.5,1808701.5,2011314.2,1935859.6,2791862.5,
1242,164.07059327938455,2.3366702,,,,35,,,,,,,712705.56,657135.6,573354.8,593134.4,678569.94,913358.44,
780,164.07059333999723,1.7850709,,,,70,,,,,,,770508.1,699086.7,451384.75,587089.7,854420.06,972659.25,
1625,164.07059347732198,2.567394,,,,106,,,,,,,3142427.5,3477596.0,2406629.0,6294270.5,3498137.5,9765284.0,
2736,164.10697141458942,3.5753248,,,,105,,,,,,,4178507.8,4661770.5,4999837.0,3201237.0,4013147.0,2484560.2,
15,164.92994014870285,0.3220932,,,,,,,,,,,131724.14,76505.03,171734.42,271524.25,88144.71,99547.17,
9,164.94808277468147,0.03408679,,,,0,,,,,,,321919.84,312150.0,344094.2,365863.1,316140.8,397776.16,
563,165.01581313162345,1.0824136,,,,,,,,,,,1754139.0,1394520.5,1101743.4,2013303.8,467935.06,1991887.9,
675,165.01581853003617,1.4105964,,,,122,,,,,,,4243556.5,8594351.0,7898826.0,7351519.0,3816691.0,6878312.5,
511,165.0158540036739,1.0100927,,,,,,,,,,,3507.7896,1748987.2,0,3060.2407,2161121.0,0,
666,165.05805833515228,1.3684388,,,,122,,,,,,,1951483.1,288863.56,2033127.2,181379.05,1875556.9,1758177.9,
1886,165.06595755703867,2.7088213,,,,,,,,,,,3515.5645,10458.863,7849.448,104224.48,385464.94,135020.98,
1629,165.07501349735506,2.5719862,,,,,,,,,,,570102.4,699695.0,1018130.75,541763.06,284982.97,732689.06,
1269,165.09092695691965,2.3557003,,,,,,,,,,,347186.6,36063.53,48583.38,310756.12,389553.84,1395594.8,
1634,165.0909299381265,2.571472,,,,,,,,,,,1040180.2,315740.12,466744.75,66169.664,214727.88,23261.543,
2892,165.0909405232089,3.7833822,,,,2,,,,,,,315574.25,255293.66,213634.34,290875.0,592522.44,387608.94,
2398,165.09094782338272,3.1528854,,,,188,,,,,,,1180352.8,553849.7,577914.7,386873.34,292463.22,354990.3,
2734,165.11029244330837,3.5753248,,,,105,,,,,,,419354.84,476575.66,512267.38,318961.1,415038.3,254519.98,
298,166.0722984330168,0.64743686,,,,27,,,,,,,1819241.2,3369041.8,2586924.5,2113518.2,3255754.0,2766412.0,
77,166.08365788023949,0.38923362,,,,161,,,,,,,745812.44,912763.7,894447.9,214089.52,2207015.0,171334.75,
1228,166.08621560232245,2.3270693,,,,33,,,,,,,634408.25,875047.8,498130.5,613600.56,828047.8,683537.2,
