Filename,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML,2024_POS_Anid-p4_1_Run185.mzML,2024_POS_Anid-p4_1_Run194.mzML,2024_POS_Anid-p4_1_Run223.mzML
4186/531.257mz/5.18min,562943.8,388354.1,54254.555,171909.53,138275.73,230674.08
4187/249.091mz/5.18min,10916420.0,20372136.0,683765.06,483587.1,514374.97,4864162.5
4188/193.1011mz/5.18min,792370.1,1385498.0,35395.29,10985.519,12303.484,330128.97
4189/221.0961mz/5.18min,3055693.0,5262946.5,175038.67,120100.164,129334.65,1285134.2
4190/266.1175mz/5.18min,4195061.0,9015710.0,238720.48,183962.62,181448.62,1948853.4
4192/420.2014mz/5.19min,72353.75,123468.94,86966.27,35143.52,34991.953,55354.613
4194/211.0964mz/5.18min,3749.066,8026.3506,323629.66,25307.354,46117.36,32500.783
4195/418.1494mz/5.19min,0.0,0.0,238746.72,23115.238,107083.35,38364.355
4196/267.1016mz/5.19min,1665216.4,1237436.5,125933.19,26271.549,94367.03,524580.3
4197/495.3578mz/5.18min,582796.3,1351523.1,107196.27,131582.72,146984.94,279555.06
4198/508.2543mz/5.17min,452630.84,235033.5,282625.1,16341.89,116391.05,162571.27
4201/412.1748mz/5.19min,0.0,0.0,172174.2,47614.3,238289.27,19269.666
4202/423.1548mz/5.19min,0.0,0.0,264631.0,202037.64,234618.94,160711.05
4204/258.076mz/5.17min,212459.08,101523.984,202815.89,687972.1,262076.88,149041.86
4206/652.2901mz/5.2min,489063.75,1206967.0,22475.363,4024.5725,24308.594,199561.38
4207/522.2385mz/5.19min,0.0,0.0,146882.67,2518458.5,371524.56,0.0
4208/525.2379mz/5.2min,0.0,0.0,165311.0,1135959.2,171416.61,0.0
4209/526.2434mz/5.28min,220657.67,97385.27,102156.97,737404.4,3213407.0,6350704.5
4211/744.5222mz/5.2min,2527595.0,3463991.8,2173748.2,4748877.5,1748236.2,2340351.8
4212/861.4152mz/5.23min,0.0,0.0,1262321.0,63820.438,76758.13,0.0
4214/352.1178mz/5.2min,0.0,0.0,210442.5,28245.31,154661.67,29392.645
4215/409.162mz/5.2min,620122.94,680778.1,143141.5,151770.81,204717.77,276062.97
4216/472.3438mz/5.26min,108868.61,110812.32,15994.617,106876.19,292999.03,215195.1
4217/388.1834mz/5.2min,1148006.6,1380236.2,587763.4,425250.75,700516.1,663389.25
4218/387.18mz/5.2min,4778613.5,5718174.0,2521310.0,1836136.1,3015424.5,2795959.5
4219/404.2065mz/5.2min,4566114.0,6197839.0,2690556.2,1926657.2,3284868.0,2951963.0
4220/790.3788mz/5.2min,564397.7,937668.5,166895.86,125206.49,264921.66,208778.14
4221/432.2379mz/5.2min,149150.39,186006.48,40009.7,19284.037,45066.16,70658.03
4223/400.1396mz/5.2min,0.0,0.0,392344.9,40781.832,329846.75,92206.805
4224/500.379mz/5.2min,402207.53,236149.75,191465.25,290200.2,354100.66,304654.03
4227/608.2753mz/5.21min,0.0,0.0,0.0,255491.36,0.0,0.0
4228/624.2694mz/5.21min,0.0,0.0,3209.7297,890640.75,0.0,0.0
4229/523.2433mz/5.21min,4288.114,0.0,166183.39,789651.0,403260.47,582446.6
4231/241.0972mz/5.21min,39465.195,0.0,612335.1,519565.56,417930.75,0.0
4235/633.3074mz/5.22min,0.0,0.0,0.0,452049.75,0.0,0.0
4236/494.2735mz/5.23min,0.0,0.0,774455.5,3566159.0,609569.9,148223.89
4239/615.3649mz/5.21min,1219133.2,1532509.9,159802.66,0.0,191102.33,878773.6
4240/398.1596mz/5.22min,104597.46,89338.99,1054511.5,314362.2,818058.06,658085.8
4244/338.1387mz/5.25min,10730.537,26556.682,612967.8,56671.43,864799.9,260041.12
4245/399.1631mz/5.22min,5335.485,5339.308,216274.6,71078.82,196736.95,145501.7
4247/467.2257mz/5.22min,19607.312,8959.5625,260404.61,78957.914,196239.67,163525.75
4248/455.2172mz/5.23min,0.0,0.0,362914.34,75451.0,267495.03,96107.68
4249/438.1909mz/5.23min,0.0,0.0,915260.7,216527.78,584127.75,183981.94
4252/895.3931mz/5.23min,0.0,0.0,446707.38,0.0,72783.54,0.0
4253/659.3914mz/5.24min,539238.4,550246.7,437027.72,0.0,476470.28,356485.66
4255/860.4134mz/5.25min,0.0,0.0,2274765.5,176470.73,633562.3,3346.84
4261/859.3775mz/5.25min,0.0,0.0,154230.16,3676.0063,32270.172,7908.6562
4262/251.2481mz/5.25min,1062629.0,1151183.9,468282.47,501156.78,695235.1,412479.34
4263/743.4422mz/5.23min,0.0,0.0,109599.4,8216.447,350810.62,0.0
4264/490.2197mz/5.24min,114918.08,56749.508,934164.94,49582.19,979179.3,586707.44
4265/935.4677mz/5.24min,0.0,0.0,1154522.4,0.0,1374182.6,208167.48
4266/426.3363mz/5.28min,8189.7334,14334.828,114282.35,458075.94,28113.04,3783.6875
4269/959.4558mz/5.25min,0.0,0.0,279164.4,0.0,267423.4,66871.25
4270/222.0759mz/5.25min,0.0,0.0,289824.66,0.0,249970.78,60802.715
4271/468.2378mz/5.25min,967898.6,807686.8,26670602.0,1118498.0,26342272.0,8417095.0
4272/780.5194mz/5.31min,4531564.0,4497336.0,1544009.1,1670459.8,1610212.6,2759442.8
4273/400.1752mz/5.25min,1020537.75,739613.94,27224792.0,1116537.6,26121676.0,8214111.5
4274/957.4492mz/5.26min,4017.0918,0.0,2238345.0,0.0,1433752.6,425598.97
4275/496.2321mz/5.23min,0.0,0.0,53226.367,110265.31,529218.0,25483.45
4277/428.1697mz/5.25min,0.0,0.0,295727.7,7885.551,1451692.5,90775.56
4278/425.1706mz/5.26min,13052.475,12718.539,756964.44,344629.3,1199814.0,365483.78
4281/482.2168mz/5.26min,3398.525,0.0,121410.48,41993.086,601617.9,217197.81
4282/566.2972mz/5.26min,228718.88,150142.27,293093.88,0.0,446086.25,434052.34
4283/629.3811mz/5.26min,1693925.8,2036549.5,355445.75,21082.578,302075.34,889501.6
4284/369.3109mz/5.26min,2264078.2,2259677.0,513153.0,544570.2,637293.94,552936.9
4286/415.1579mz/5.26min,23353.852,28439.996,467579.53,265666.75,1588792.1,565932.56
4287/728.5272mz/5.26min,844053.6,1332250.5,1813332.5,1430017.0,1336732.6,1304828.2
4288/414.1545mz/5.26min,169146.8,172586.1,2253105.5,1172327.9,6817887.0,2617938.8
4289/470.1805mz/5.27min,0.0,0.0,14992.113,0.0,198474.5,311942.22
4291/549.249mz/5.27min,0.0,0.0,0.0,430907.62,0.0,0.0
4292/983.5231mz/5.29min,0.0,0.0,15021.604,3315023.2,202193.94,0.0
4293/985.529mz/5.29min,0.0,0.0,0.0,848167.1,23467.79,0.0
4296/201.0701mz/5.31min,253025.38,30860.166,620828.8,651581.44,96287.49,48393.69
4297/520.1594mz/5.27min,74855.81,0.0,660568.7,427778.97,775490.0,96495.766
4298/959.4962mz/5.28min,0.0,0.0,875574.94,601417.3,331989.56,0.0
4299/494.272mz/5.26min,0.0,5583.3467,502619.6,4287142.0,613653.4,155199.89
4302/960.5003mz/5.28min,0.0,0.0,641263.9,360563.12,173451.45,0.0
4303/493.2674mz/5.3min,7700.34,60044.562,2635090.0,21834004.0,4078517.8,273410.25
4304/316.2593mz/5.29min,277656.7,177273.11,165453.25,248274.42,156161.48,228917.92
4306/457.1857mz/5.28min,5355.7305,3832.4543,1229977.4,417901.5,610302.5,427589.06
4307/458.1808mz/5.29min,300805.84,124632.68,97711.11,859000.1,3481906.2,7138321.0
4309/527.2465mz/5.28min,52681.99,27756.508,14871.977,147395.17,737294.75,2032458.2
4310/471.3425mz/5.29min,4037307.0,3602262.8,36152.242,617422.8,928200.7,1762865.6
4311/598.3813mz/5.28min,74418.336,84773.625,124893.59,586367.8,148229.94,102300.47
4312/599.3839mz/5.29min,0.0,8484.662,78502.3,185779.36,41583.97,8512.187
4313/760.5436mz/5.29min,20391070.0,21455084.0,18845150.0,28721616.0,15690292.0,21675952.0
4314/379.7727mz/5.29min,26762408.0,22547752.0,14778653.0,26537784.0,13784297.0,22870894.0
4317/624.269mz/5.25min,0.0,0.0,3209.7297,377211.6,0.0,0.0
4322/355.1368mz/5.3min,0.0,6083.3154,4923973.0,1425661.1,2523911.5,932923.06
4326/758.538mz/5.29min,201290750.0,230761940.0,171011000.0,298194180.0,143535360.0,225847440.0
4327/911.4107mz/5.29min,0.0,0.0,288844.56,0.0,185501.55,12517.152
4328/380.2743mz/5.29min,4155624.0,5012543.0,3650339.8,6886643.5,3468199.0,9835499.0
4329/202.2164mz/5.3min,276593.34,33551.574,271228.7,390989.56,190112.72,129046.6
4331/423.1992mz/5.3min,0.0,0.0,1276681.1,380203.1,738963.94,227946.36
4333/422.1957mz/5.3min,6513.5576,11611.742,4671095.5,1330534.9,2757046.2,909798.1
4335/490.2488mz/5.3min,0.0,0.0,164810.16,790074.5,219551.3,0.0
4336/354.1335mz/5.3min,61936.688,112102.54,22890218.0,6752048.5,12148089.0,4514891.5
4337/761.5465mz/5.3min,3890481.8,4479632.5,3468348.8,5905663.0,2925934.0,4409675.5
4338/203.0339mz/5.32min,0.0,0.0,310539.2,73157.19,149017.19,30244.855
4340/865.3644mz/5.3min,0.0,0.0,439025.44,40778.453,123100.914,44481.57
4341/914.458mz/5.3min,0.0,0.0,798231.5,1230333.2,719432.7,8932.2
4342/913.4541mz/5.3min,0.0,0.0,1193753.9,1922136.1,1137957.2,7189.9746
4343/492.2644mz/5.31min,89211.8,213377.77,7379791.0,61323092.0,11487704.0,751260.1
4344/1179.7279mz/5.3min,0.0,0.0,1344742.6,429873.72,854306.3,407191.7
4345/398.7461mz/5.3min,872436.75,955091.8,164484.08,944965.2,107049.56,738220.3
4347/356.1394mz/5.3min,0.0,0.0,569816.25,168476.62,297061.03,93341.68
4349/759.541mz/5.29min,88000960.0,101297400.0,74216540.0,115970880.0,62880812.0,99354370.0
4350/353.2798mz/5.31min,188820.95,137616.84,8834.316,182012.28,195231.64,51697.707
4351/491.2544mz/5.3min,0.0,0.0,20890.672,944093.1,136115.8,0.0
4352/302.175mz/5.31min,0.0,0.0,0.0,324417.8,0.0,0.0
4354/193.0608mz/5.31min,0.0,0.0,552528.44,355178.8,229126.75,11528.058
4358/522.2384mz/5.32min,0.0,0.0,279831.47,2611398.0,120113.78,0.0
4359/781.5217mz/5.31min,1873133.1,1911357.5,571125.6,443874.78,658922.94,1167128.1
4362/370.1282mz/5.36min,26554.44,10392.065,1014955.94,295421.1,383779.53,116728.56
4364/756.4085mz/5.33min,0.0,0.0,184276.98,11604.687,42693.5,19067.045
4365/485.1913mz/5.33min,0.0,0.0,37253.58,196673.75,19806.023,0.0
4368/804.4934mz/5.33min,0.0,0.0,196219.61,374483.8,561490.1,9866.486
4369/506.2435mz/5.33min,0.0,0.0,395865.44,1557938.2,336262.34,0.0
4370/444.178mz/5.31min,0.0,0.0,675410.06,210215.14,368579.25,150518.36
4371/278.2195mz/5.34min,2749760.0,1668887.8,3934416.8,1090565.2,1672329.6,926060.1
4373/647.4493mz/5.34min,339928.16,195772.31,311458.7,46289.242,104685.086,56650.86
4374/444.3472mz/5.33min,208996.58,95522.39,0.0,4188.358,68151.6,88988.95
4375/163.1118mz/5.34min,199629.22,114369.26,283376.28,42206.367,81378.85,27381.719
4377/207.138mz/5.34min,186136.36,56211.105,276875.94,50561.5,79218.26,36280.457
4378/279.2225mz/5.33min,264961.34,139027.12,371323.06,71584.516,150416.05,88052.76
4379/449.2896mz/5.34min,0.0,0.0,880182.6,257851.81,247363.39,63535.613
4380/277.2161mz/5.34min,14345002.0,9160129.0,20348220.0,5889989.0,8510037.0,4920091.5
4381/471.2713mz/5.34min,5125.042,29463.521,788389.3,295234.97,271408.78,151697.84
4382/259.2055mz/5.34min,650714.3,394339.22,944756.56,247973.75,406140.53,226710.9
4383/295.2267mz/5.34min,7300661.5,5413489.0,10938009.0,3236807.2,4648731.5,2710794.2
4384/181.1223mz/5.34min,848771.5,568033.2,1348747.0,351474.6,573826.3,333437.94
4385/335.2192mz/5.34min,1197656.9,707705.25,1026808.5,269611.56,382798.34,303445.94
4386/211.0963mz/5.34min,0.0,4616.6006,660139.1,166270.78,174272.53,20066.824
4388/296.23mz/5.34min,1377023.1,963469.2,2147733.5,593637.25,933025.75,545327.94
4389/123.1168mz/5.34min,169306.53,109289.96,296697.7,63916.555,55962.4,38913.777
4397/363.0796mz/5.34min,261495.25,48220.965,211723.81,3344.841,11884.46,651153.06
4399/549.2489mz/5.35min,0.0,0.0,0.0,387263.6,0.0,0.0
4402/311.1852mz/5.35min,276003.16,395197.78,259052.84,216936.4,201673.86,162900.06
4403/419.2425mz/5.35min,0.0,0.0,315430.94,84292.44,44775.17,60641.066
4404/285.0869mz/5.35min,0.0,0.0,1556885.1,4875691.5,967539.5,0.0
4406/409.1543mz/5.35min,0.0,0.0,31845.537,414572.84,5019.507,0.0
4407/589.3846mz/5.34min,0.0,0.0,83127.875,346537.5,743487.3,0.0
4408/490.2486mz/5.35min,0.0,0.0,71571.17,792910.4,239181.5,0.0
4412/423.2275mz/5.36min,0.0,0.0,287518.03,13367.056,98633.22,4611.5835
4416/772.5526mz/5.39min,105132.99,149566.19,390459.97,274997.25,175597.27,104547.164
4419/504.2266mz/5.37min,4130.3965,0.0,165325.3,744393.9,183767.16,0.0
4421/614.4113mz/5.36min,0.0,0.0,361108.34,579710.6,75114.42,10689.242
4422/438.191mz/5.36min,0.0,0.0,511416.7,75694.99,272690.38,117751.195
4423/756.5221mz/5.42min,945231.1,998829.2,3998321.0,1389783.8,1822011.8,759587.94
4424/757.5254mz/5.42min,448504.06,289517.94,1713765.6,218860.28,870679.56,309778.28
4425/443.206mz/5.37min,10187.669,20339.602,1342268.8,420267.16,332291.9,314347.4
4426/568.3701mz/5.38min,143313.64,147692.9,376842.7,1032582.8,346955.22,257998.17
4427/590.3521mz/5.39min,54934.305,46592.96,61828.156,174148.78,69335.18,62096.574
4428/671.5067mz/5.37min,609514.3,670919.75,1060930.4,403851.22,847372.8,702990.4
4430/411.3252mz/5.36min,602122.94,661929.3,2997.5906,8713.791,8095.993,76508.18
4431/393.3149mz/5.4min,274063.0,629704.44,0.0,18244.77,25504.629,32897.293
4434/456.2015mz/5.39min,0.0,0.0,214699.84,56286.453,129622.24,34478.688
4435/259.1692mz/5.37min,0.0,0.0,41743.633,235124.1,33459.473,0.0
4437/277.1793mz/5.37min,20647.033,4277.028,57860.29,404333.34,51482.484,8538.441
4438/525.2379mz/5.37min,0.0,0.0,50486.03,1152120.1,64945.5,0.0
4439/538.2697mz/5.38min,0.0,0.0,0.0,297277.16,0.0,0.0
4441/1181.7423mz/5.38min,71241.65,110171.29,184921.31,682702.1,376784.12,1171750.9
4443/598.381mz/5.36min,139147.47,138426.52,200419.56,1198712.8,67016.9,76896.555
4445/744.5494mz/5.4min,2253991.8,2365457.0,1511274.1,2045289.5,1070549.6,2945650.8
4446/1165.7482mz/5.4min,234195.83,125152.9,677200.94,703763.9,1106160.4,1995420.2
4450/371.7752mz/5.39min,3645920.2,3105501.5,1352871.2,2988111.2,1360819.5,4379394.0
4451/358.1553mz/5.4min,238451.39,165991.88,7973609.0,1597692.2,6512463.5,2503364.0
4452/367.2952mz/5.39min,4186179.0,3903113.2,39650.062,1213659.4,797333.44,940712.9
4453/742.5431mz/5.4min,21684260.0,23746126.0,16819738.0,22517294.0,11595318.0,32338846.0
4458/869.3975mz/5.4min,181530.8,97555.336,5122269.0,1311884.5,5079101.0,2443616.0
4459/356.1492mz/5.4min,8703291.0,6241484.0,289133540.0,54980252.0,230168180.0,84433290.0
4462/359.1579mz/5.4min,4920.5728,4877.07,801028.06,165459.56,685542.75,251110.03
4464/203.0338mz/5.4min,0.0,0.0,1354584.1,163874.38,1106326.8,124481.09
4465/300.0864mz/5.4min,0.0,0.0,1495704.5,136738.89,1140844.9,262633.4
4468/492.2752mz/5.41min,0.0,0.0,461709.12,0.0,313120.75,41561.105
4470/255.0652mz/5.4min,3443.8052,4614.422,1611481.2,106361.56,1154028.2,218025.92
4471/847.4156mz/5.4min,223910.86,126228.02,93386440.0,5891224.0,70698250.0,13358057.0
4473/424.2116mz/5.4min,1606100.1,1316887.6,57229150.0,11861547.0,47570564.0,17255908.0
4474/283.06mz/5.4min,23480.104,3645.7085,3818551.5,341909.22,2647668.2,534947.25
4477/426.2178mz/5.4min,36539.5,46563.85,2469767.8,468355.22,2037661.1,731805.75
4478/201.0701mz/5.37min,87241.24,30860.166,572179.25,323450.72,467696.1,51005.086
4480/227.0704mz/5.4min,0.0,0.0,643742.8,13988.509,469676.78,85140.85
4483/284.0633mz/5.4min,0.0,0.0,591801.5,9112.83,448794.28,73510.44
4484/339.1223mz/5.4min,0.0,0.0,227554.94,7306.868,145798.31,18103.31
4486/357.1525mz/5.4min,1894269.6,1334813.9,63795796.0,11906806.0,48477444.0,18337794.0
4488/850.4243mz/5.4min,0.0,0.0,3491125.8,209833.69,2598962.5,516809.03
4492/178.0499mz/5.41min,0.0,0.0,272204.84,6547.2666,233813.02,60226.273
4493/764.5244mz/5.4min,556005.4,524364.0,130370.664,223770.66,34586.652,379824.6
4496/446.1936mz/5.41min,464293.7,304543.56,2921737.8,1289894.4,2557200.0,1664762.1
4497/433.3057mz/5.41min,180523.75,160902.7,0.0,135476.69,15717.982,146797.44
4498/538.2361mz/5.44min,0.0,0.0,13316.334,615594.1,11427.047,0.0
4499/745.5516mz/5.4min,376513.78,304816.25,262242.47,285609.7,97982.72,443926.72
4500/522.2704mz/5.42min,420066.03,247527.48,156257.1,0.0,49916.11,211136.66
4501/915.4673mz/5.41min,0.0,0.0,32164.604,826152.56,34128.71,0.0
4503/417.2268mz/5.43min,0.0,17447.676,145541.14,327233.12,22552.633,110453.66
4504/523.2212mz/5.36min,0.0,0.0,3551.1594,409442.66,43060.98,0.0
4508/523.2917mz/5.44min,822928.25,736527.6,117153.516,326523.2,120357.51,358488.5
4509/457.2219mz/5.43min,0.0,11353.802,270535.5,151616.33,32297.375,82317.43
4512/556.2435mz/5.45min,0.0,0.0,4470.264,746353.9,0.0,0.0
4513/612.3962mz/5.5min,31860.598,54033.39,155249.19,499577.6,142944.2,51120.88
4514/381.1441mz/5.42min,42602.65,47356.68,528278.94,1442145.5,372411.56,138179.64
4515/861.3949mz/5.43min,0.0,0.0,535202.2,41276.78,262473.4,98957.61
4516/1179.7275mz/5.43min,0.0,0.0,247811.08,13484.344,114718.18,9669.316
4517/318.3002mz/5.44min,1386995.8,1694422.6,1470759.9,965578.25,1856070.4,785430.94
4518/410.1859mz/5.45min,0.0,6424.705,249605.06,2233629.2,284806.75,34384.41
4519/286.0708mz/5.45min,70534.91,174374.06,0.0,0.0,0.0,4125.8867
4521/624.2699mz/5.45min,0.0,0.0,0.0,446377.16,0.0,0.0
4522/614.2015mz/5.45min,0.0,0.0,588750.06,278048.28,373685.28,63976.793
4524/358.1435mz/5.45min,270789.62,474276.7,0.0,0.0,0.0,62414.37
4525/376.1541mz/5.45min,158940.86,263434.9,0.0,0.0,0.0,43056.26
4526/457.3422mz/5.45min,293366.72,453618.25,0.0,0.0,0.0,18938.795
4527/429.2269mz/5.45min,0.0,0.0,449066.78,65271.836,20261.42,249636.94
4529/496.2326mz/5.46min,0.0,0.0,113530.41,181139.77,185877.45,37950.203
4530/266.1175mz/5.46min,365353.7,568228.1,0.0,0.0,0.0,92911.52
4531/411.3245mz/5.43min,439442.0,1289729.1,2997.5906,47059.223,20328.195,149806.66
4533/553.2542mz/5.46min,0.0,0.0,34959.395,334225.12,77200.6,0.0
4536/448.2007mz/5.43min,7179.0234,0.0,23445.178,615361.9,41310.35,22317.016
4537/458.1808mz/5.46min,93631.32,39462.215,37354.63,368070.12,638174.25,1614305.4
4538/526.2432mz/5.46min,150696.81,46170.71,45990.473,379981.78,719535.44,1928701.8
4539/485.1915mz/5.46min,0.0,0.0,74592.73,510049.56,116654.64,0.0
4540/568.3701mz/5.46min,186353.88,223352.95,381546.53,1490054.8,405491.66,388320.75
4541/265.2638mz/5.46min,3058182.2,3653176.5,524654.9,1246826.9,1665241.9,1311814.0
4544/495.2779mz/5.47min,0.0,0.0,67338.32,273123.38,32726.238,0.0
4545/590.3519mz/5.47min,74619.125,73537.84,37901.684,291701.84,45502.77,96223.06
4548/400.1752mz/5.46min,14268.833,18677.898,369814.3,440177.28,571595.8,435311.94
4549/468.2377mz/5.47min,0.0,0.0,236984.48,213922.73,359030.0,196495.47
4552/758.5377mz/5.43min,4502517.0,12492714.0,20385930.0,31883082.0,15572496.0,16787062.0
4554/494.2741mz/5.47min,0.0,0.0,277659.53,1098494.5,173817.9,37513.1
4555/814.5644mz/5.47min,34679.23,4306.1733,148855.73,920755.3,746017.7,302620.78
4556/522.2383mz/5.54min,0.0,0.0,232532.1,2419117.8,106374.2,0.0
4557/531.2385mz/5.47min,0.0,0.0,29117.87,2436419.8,52870.152,0.0
4560/428.1702mz/5.46min,0.0,0.0,404752.97,242679.1,655829.4,247184.23
4561/492.2621mz/5.44min,0.0,4161.118,299369.8,3250812.0,291065.34,102492.734
4562/456.2014mz/5.47min,0.0,0.0,491257.53,276449.25,230790.31,143867.53
4563/493.2331mz/5.47min,12110.928,0.0,556055.56,229360.17,624859.1,238568.33
4564/266.2672mz/5.46min,537945.1,631320.7,51166.793,189617.89,226882.83,227534.34
4566/423.228mz/5.48min,0.0,0.0,494375.62,86187.96,207790.61,3821.5925
4567/379.7726mz/5.44min,227399.9,1288458.1,587703.1,709321.6,1008577.94,560352.0
4569/393.3149mz/5.49min,374156.75,1175621.2,0.0,10737.931,25238.004,104285.195
4570/352.1178mz/5.48min,0.0,0.0,434818.62,120321.5,294167.6,105046.055
4572/493.2789mz/5.44min,90013.34,126780.94,63465.973,0.0,86079.766,0.0
4574/608.2755mz/5.48min,0.0,0.0,0.0,353195.7,100878.77,0.0
4576/510.307mz/5.48min,366641.56,530924.5,52322.15,132490.78,27238.527,49413.67
4577/370.1283mz/5.45min,24043.717,8361.372,1760800.0,956103.0,1208430.4,402510.22
4578/415.2113mz/5.48min,25921.092,94322.96,7094459.0,2922448.5,2864033.0,1793408.2
4580/417.2169mz/5.49min,0.0,0.0,263535.72,101812.9,102347.766,62567.043
4582/829.4149mz/5.48min,0.0,0.0,346434.06,90061.8,78376.63,37610.66
4583/846.4413mz/5.48min,0.0,0.0,414389.94,101605.5,91300.03,51933.062
4584/411.17mz/5.48min,0.0,0.0,14360.333,284869.0,54392.62,0.0
4587/780.5198mz/5.46min,172020.19,762193.0,229872.92,372820.56,193330.3,488611.6
4589/757.5253mz/5.49min,861689.06,1228911.8,4397526.5,2382966.8,3185235.2,1518554.2
4591/756.522mz/5.49min,2827554.8,3319797.2,10252062.0,5484157.5,8578868.0,3910958.2
4592/424.3208mz/5.49min,248019.66,259455.6,90427.06,251418.83,222032.16,357277.62
4596/428.2147mz/5.51min,0.0,0.0,1182853.5,136827.06,222773.2,185624.27
4598/479.233mz/5.59min,0.0,0.0,86435.35,964342.0,52546.47,0.0
4600/438.191mz/5.5min,0.0,0.0,591191.94,266375.8,359536.78,121919.45
4601/420.1804mz/5.5min,0.0,0.0,535005.0,187385.3,334656.72,108461.2
4602/194.0447mz/5.5min,0.0,0.0,296006.3,88043.06,133524.33,37066.973
4604/575.2974mz/5.5min,441833.88,342356.38,234666.23,0.0,124332.98,191205.17
4605/386.1604mz/5.51min,0.0,0.0,224499.77,3084.7642,328409.88,22432.768
4610/427.2112mz/5.5min,18500.94,47917.74,4387111.5,1029264.4,990628.8,848353.06
4611/383.3267mz/5.5min,2203667.2,1957839.4,332599.34,340768.1,361846.88,481062.03
4612/219.1743mz/5.51min,0.0,0.0,461333.4,384614.75,289322.8,29760.934
4613/278.2113mz/5.51min,0.0,0.0,329868.34,244710.72,197153.31,7274.976
4614/622.323mz/5.51min,231659.5,205227.92,1153854.5,462300.6,451975.4,137770.38
4617/459.2375mz/5.51min,34433.37,92068.06,1454909.9,289224.66,275296.28,666633.7
4618/494.3197mz/5.52min,0.0,0.0,96720.016,333808.5,24362.451,0.0
4622/441.2266mz/5.51min,0.0,0.0,249404.7,12281.449,19040.637,125545.24
4623/472.3382mz/5.52min,4491.909,20413.158,722779.25,2884618.0,289854.28,26970.77
4625/302.0481mz/5.52min,338900.66,172737.75,831337.4,643372.25,987159.9,480077.3
4627/348.2532mz/5.52min,96197.83,334668.4,51138.074,132031.1,46239.96,39614.01
4628/667.3012mz/5.52min,0.0,0.0,303206.7,42469.957,193663.34,0.0
4629/474.1885mz/5.53min,0.0,0.0,216289.1,525489.3,225259.23,54359.01
4630/439.3318mz/5.55min,141147.77,195166.56,726838.0,881371.4,484584.34,139520.23
4633/925.3867mz/5.53min,0.0,0.0,28338.316,206502.34,52353.492,0.0
4635/875.4108mz/5.53min,0.0,0.0,177840.19,7515.477,164478.67,0.0
4636/452.2066mz/5.53min,0.0,4820.8335,540755.44,1475978.8,591579.4,88891.89
4637/384.144mz/5.53min,138862.19,215990.17,6938708.0,18969872.0,7377920.0,1232210.4
4641/612.3958mz/5.54min,126671.77,163880.98,659699.5,1692607.6,504816.44,197805.98
4642/385.1474mz/5.53min,18276.025,43107.85,1541617.0,4258551.0,1660130.4,256146.97
4646/903.4053mz/5.54min,0.0,0.0,65290.152,779341.0,146651.22,0.0
4649/467.2321mz/5.54min,0.0,0.0,84533.73,1103508.8,71772.79,3867.5146
4653/466.1858mz/5.54min,463952.34,385951.28,850294.4,57783.863,2671776.8,4890719.5
4654/673.3341mz/5.54min,320532.6,271658.0,722355.94,1749556.9,884408.94,243269.84
4655/534.2488mz/5.54min,276844.8,244175.36,487309.06,27063.297,1589048.6,2913490.0
4656/440.1695mz/5.53min,0.0,0.0,43913.234,564711.0,63125.82,0.0
4657/485.3583mz/5.54min,3917460.5,3019585.5,52720.023,487000.97,562089.75,1215174.2
4659/941.4482mz/5.55min,0.0,0.0,20110.172,1145243.1,61423.266,0.0
4662/448.1751mz/5.54min,19302.799,3469.4414,52677.832,0.0,198605.4,372153.0
4663/556.2303mz/5.54min,35372.773,21135.53,16189.253,0.0,135196.03,387568.34
4665/387.193mz/5.56min,616901.6,615500.9,280422.88,185553.1,257156.05,269978.4
4666/406.2011mz/5.56min,0.0,0.0,7578362.5,1139392.0,2771245.5,413402.5
4667/442.1856mz/5.55min,0.0,0.0,855724.94,0.0,208356.56,24716.09
4669/488.2331mz/5.57min,0.0,0.0,29268.977,633827.8,162026.44,0.0
4670/489.2402mz/5.57min,0.0,0.0,57543.887,889287.7,276249.94,4381.6978
4671/593.3332mz/5.56min,220555.22,189745.56,38039.14,28761.87,17094.502,132731.73
4672/594.3857mz/5.56min,122311.94,192968.61,421458.78,990574.56,407036.06,253321.25
4677/490.2487mz/5.57min,0.0,0.0,671814.1,9547215.0,2555354.0,88299.03
4683/423.2268mz/5.55min,0.0,0.0,297704.34,41214.582,117321.53,3821.5925
4684/459.3103mz/5.57min,447911.28,691487.4,100508.66,48745.426,133724.77,71320.42
4687/423.1994mz/5.6min,0.0,0.0,5405847.5,256896.84,1248006.1,397695.44
4690/816.5437mz/5.58min,58108.348,63955.88,275112.2,175068.84,242614.67,59709.984
4693/354.1335mz/5.55min,0.0,0.0,1198854.0,13165.639,229281.44,98852.02
4694/412.1752mz/5.58min,285151.03,70420.08,456857.2,246981.8,2141837.2,2963761.2
4695/113.0596mz/5.57min,387171.53,263139.8,420443.72,193510.52,259842.47,142199.36
4699/480.2375mz/5.56min,4773.1772,0.0,146770.95,353390.62,295686.2,321087.12
4700/277.2162mz/5.57min,705573.06,1085261.8,1994620.6,1312701.0,1091864.2,940836.25
