row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_CC-Nam_2_Run45.mzML Peak area,2024_NEG_CC_2_Run48.mzML Peak area,2024_NEG_CC-Nam_1_Run33.mzML Peak area,2024_NEG_CC_3_Run62.mzML Peak area,2024_NEG_CC-Nam_3_Run68.mzML Peak area,2024_NEG_CC_1_Run21.mzML Peak area,
100,428.9624160488942,4.9766755,,,,38,,,,,,,304022.66,396905.7,337221.1,366830.4,325251.34,403793.75,
262,430.317217156342,7.442159,,,,,,,,,,,187846.88,269242.6,140648.98,276016.75,236483.2,272284.72,
270,430.31722371619327,7.5201507,,,,,,,,,,,157814.06,239915.45,257425.98,319809.8,399507.78,476947.94,
71,447.02127496115713,4.211393,,,,,,,,,,,341451.97,316512.9,321235.28,332371.66,309849.94,339719.78,
260,447.30747047072896,7.456762,,,,,,,,,,,90583.555,111865.5,110383.95,174851.34,130752.22,169792.36,
271,447.3074728192544,7.527785,,,,,,,,,,,147951.23,214176.55,254974.38,308145.88,415426.1,421367.6,
140,452.2781727142448,6.238339,,,,,,,,,,,3525802.5,3698379.8,3960167.5,5394294.0,5566262.5,5552533.5,
137,452.2781740162718,6.1285076,,,,,,,,,,,596265.25,628842.3,707480.7,912900.4,998814.7,930154.94,
514,452.9226204928747,10.27644,,,,0,,,,,,,181182.69,159320.69,160875.16,149829.62,125208.875,170887.42,
5,452.92266867060727,0.33444116,,,,7,,,,,,,575659.25,584415.06,411837.22,660201.6,568065.6,661190.7,
284,455.2105494106501,7.6813655,,,,26,,,,,,,323677.75,546547.8,381772.78,801581.94,798763.9,1022370.25,
462,465.2676074104904,9.009631,,,,37,,,,,,,734908.6,692886.8,703612.06,640698.25,619177.7,799605.2,
23,467.14204269454376,0.38001105,,,,30,,,,,,,888828.56,939862.0,537011.2,876873.7,868436.6,935687.5,
477,467.28325993597974,9.436946,,,,,,,,,,,382053.62,285434.88,492733.03,336049.3,540584.0,772931.6,
141,478.29390135941003,6.301336,,,,31,,,,,,,1202472.0,1575212.0,1399807.6,2638266.0,2355799.2,3028820.2,
149,478.29390652192984,6.406248,,,,60,,,,,,,5020031.5,6233555.0,5692740.0,1.0607851E7,8487895.0,1.110154E7,
151,480.2989120969032,6.406248,,,,,,,,,,,188332.25,241661.5,188290.17,375621.4,314218.4,410062.38,
143,480.2989178581342,6.3012843,,,,,,,,,,,37696.35,53516.062,44310.7,92865.33,81965.2,110371.08,
174,480.309542112524,6.7094426,,,,17,,,,,,,159146.16,170661.86,211880.34,255503.1,307681.47,286617.2,
188,480.3095617540466,6.825685,,,,18,,,,,,,1039709.6,1111156.0,1286654.8,1604569.0,1920848.4,1841383.1,
97,481.0421035033812,4.923041,,,,49,,,,,,,4497560.5,4070791.8,4172483.5,5142831.0,4627694.0,3987698.8,
187,481.3129172338233,6.825962,,,,,,,,,,,240555.12,273035.9,316626.22,376125.8,445198.44,435096.6,
176,481.31299431850584,6.7072563,,,,,,,,,,,24257.611,29706.723,49247.39,54680.31,67961.44,64564.203,
103,484.26811932740407,5.032351,,,,14,,,,,,,762120.75,797769.3,931694.94,1249536.9,1438897.8,1311657.5,
109,484.2681271992454,5.142741,,,,43,,,,,,,2846678.0,2537889.0,2728010.0,3780737.5,4178841.2,3616339.8,
277,484.3643763039297,7.596086,,,,36,,,,,,,562344.44,590624.4,993299.7,917544.1,1487124.5,1209560.2,
317,485.0687574986403,7.8814683,,,,,,,,,,,131120.44,147465.42,202196.27,229652.33,313739.28,306508.16,
76,497.03709370812726,4.4433193,,,,,,,,,,,961451.75,917589.7,837354.8,1010404.8,873967.25,1045720.06,
87,497.0371087968374,4.6742544,,,,,,,,,,,1504999.5,1395156.0,1445533.0,1874843.0,1527351.5,1315325.6,
420,499.3752827740445,8.637818,,,,,,,,,,,334497.0,437859.8,627267.4,756183.06,912821.8,902901.0,
104,501.25823985118024,5.032351,,,,14,,,,,,,165694.1,156216.22,196423.6,254273.72,288057.22,270422.0,
110,501.25827850518755,5.142741,,,,43,,,,,,,566030.25,487320.1,534662.44,743505.94,798132.25,690669.44,
476,501.3545121010946,9.418564,,,,,,,,,,,47718.977,44429.785,43256.01,48119.17,39390.348,66738.61,
276,501.3546429083904,7.594703,,,,36,,,,,,,1302648.0,1496521.6,2609522.0,2334772.8,3897029.2,2889139.2,
201,506.32518039074483,6.954151,,,,,,,,,,,159919.22,155509.84,184223.67,330003.3,310622.4,350362.84,
160,506.32519075066904,6.56389,,,,,,,,,,,33262.33,42075.996,53238.85,93380.98,88171.16,93383.7,
192,506.3252003087028,6.844267,,,,,,,,,,,22971.543,29290.664,31839.832,67937.4,65582.08,73450.65,
118,512.2994166828211,5.6017017,,,,,,,,,,,83411.2,76161.95,97876.414,122300.74,133791.27,128773.26,
126,512.2994482538423,5.712681,,,,,,,,,,,389648.2,375007.28,412094.12,535724.9,626565.2,519598.2,
354,512.3956845456033,8.078822,,,,23,,,,,,,260203.17,219883.14,404724.28,325990.62,531464.75,432822.66,
170,520.3045400439382,6.6802354,,,,9,,,,,,,117451.98,116308.875,170192.75,434940.44,408336.78,619270.9,
508,520.9102245732266,10.273547,,,,0,,,,,,,103581.8,93001.99,90188.28,86445.55,70057.16,97404.24,
6,520.9102818402422,0.33444116,,,,7,,,,,,,424059.66,463503.2,298585.44,495341.94,443496.25,500453.53,
351,529.3859418035844,8.068122,,,,23,,,,,,,722172.06,752821.75,1534237.4,1209784.9,2188665.2,1635350.4,
139,540.3308008782845,6.1860986,,,,,,,,,,,136530.39,98026.41,133670.94,145578.94,187930.78,141203.97,
142,540.330855462698,6.301336,,,,31,,,,,,,901789.75,768470.1,916115.0,1034304.5,1298031.4,962392.06,
98,544.0379579930321,4.92471,,,,49,,,,,,,1904151.2,1655809.9,1724856.9,2149699.5,1781617.5,1574437.8,
446,545.4537005792783,8.899516,,,,,,,,,,,1178896.0,1087611.9,1270704.9,1925045.2,1474579.0,1887433.6,
331,556.4219824448082,7.9412665,,,,,,,,,,,41943.605,47899.11,152579.52,82268.17,253971.67,172564.75,
472,556.4947987149933,9.312305,,,,12,,,,,,,682611.25,760710.94,950206.8,940245.2,986311.06,1175858.1,
80,560.9989942384409,4.5089135,,,,,,,,,,,100983.25,100456.695,29948.924,22223.762,60166.863,86153.47,
55,560.9990384457046,3.5397308,,,,2,,,,,,,3922678.8,3811020.2,3707231.2,3745378.5,3490351.0,4224123.0,
544,560.9990786264879,10.610549,,,,61,,,,,,,72582.336,69895.4,71971.01,65125.71,63254.316,90768.02,
129,562.0038471753619,5.831619,,,,,,,,,,,73590.734,56904.168,58162.41,71395.22,60643.105,59231.617,
217,565.2822478982408,7.0738797,,,,40,,,,,,,2374574.8,3070236.8,2647481.0,3672834.5,3654894.2,4275468.5,
189,565.2873169079011,6.8259563,,,,18,,,,,,,45506.87,40421.87,42804.92,62948.715,84957.6,63614.79,
145,566.3465472585921,6.3658395,,,,,,,,,,,246359.39,244704.3,276046.44,382524.7,425844.03,405563.7,
153,566.346570884899,6.471623,,,,,,,,,,,1403443.5,1302038.1,1481017.0,2015869.9,2258033.0,2011159.4,
320,567.4016682610244,7.9280744,,,,,,,,,,,278217.9,375720.56,380493.2,402892.1,377005.6,644376.44,
156,573.1293478667043,6.5022597,,,,19,,,,,,,262995.94,294492.62,295531.53,291222.03,367704.84,354637.03,
168,573.1293716026795,6.678799,,,,9,,,,,,,700837.1,713468.5,765805.94,713067.56,940759.6,941699.8,
475,573.4848745883963,9.423,,,,,,,,,,,59807.94,59993.105,102863.52,72964.734,83890.24,65062.6,
471,573.4849961914102,9.308369,,,,12,,,,,,,1125093.2,1153599.8,1512925.8,1560145.2,1628501.0,2120806.0,
305,578.3829176311091,7.8369193,,,,,,,,,,,153332.39,281214.78,164585.69,451221.06,289128.66,537635.8,
54,582.980963183501,3.53707,,,,2,,,,,,,730586.75,682728.9,668685.6,655657.0,664126.0,787449.2,
146,583.3365352326012,6.3655534,,,,,,,,,,,37109.117,40772.14,50386.867,61590.41,67485.85,66194.15,
154,583.336625993729,6.474356,,,,,,,,,,,242081.44,226656.56,241445.75,344063.2,381056.03,340255.9,
405,583.432989058609,8.510908,,,,58,,,,,,,276240.56,339381.62,561461.5,489031.56,705623.2,606330.1,
512,588.8977823884107,10.274994,,,,0,,,,,,,69016.64,68378.39,63915.37,47522.773,37460.395,69614.266,
7,588.8978926927753,0.33444116,,,,7,,,,,,,358658.6,392047.75,250901.84,427487.0,364467.78,440027.72,
179,590.1195735952319,6.74217,,,,,,,,,,,396300.8,423334.53,344589.22,358289.6,449907.53,490574.34,
157,590.1196126840117,6.5032706,,,,19,,,,,,,551745.44,581986.1,546481.94,543353.6,654142.75,698235.94,
440,591.4381209965401,8.769072,,,,,,,,,,,373453.12,464032.3,479524.75,453577.44,517067.3,739451.3,
70,603.0099632390176,4.1747613,,,,,,,,,,,324288.75,308302.4,310570.75,342897.6,314193.03,387478.75,
469,604.4949688656313,9.209531,,,,39,,,,,,,874642.6,925126.75,1034091.56,974919.8,1113786.1,1165879.9,
67,605.0258075851016,4.0694056,,,,,,,,,,,710020.0,670023.4,664899.9,738648.9,659705.06,890392.4,
518,606.4143495028542,10.29189,,,,,,,,,,,1069661.0,2085172.5,1444334.0,3214635.0,2187075.5,4827875.0,
455,607.4694827199465,8.96251,,,,,,,,,,,408620.06,557690.94,397012.47,561870.75,421164.84,694066.5,
473,618.5104810808456,9.3662,,,,52,,,,,,,1589977.6,2199139.5,1740271.6,2239133.5,2156608.8,2906701.2,
468,621.4849945604486,9.204522,,,,39,,,,,,,1563704.0,1529012.5,1946770.8,1690155.2,1969785.1,2462108.0,
215,628.2778657937143,7.070684,,,,40,,,,,,,334267.66,399700.44,348023.03,474629.47,455892.2,541845.3,
486,632.5261601749453,9.695283,,,,29,,,,,,,709381.0,752782.06,922542.56,901870.6,1135332.1,1273757.9,
183,634.4455599349589,6.7698884,,,,,,,,,,,224686.12,495835.03,215030.3,2177745.5,560400.4,1081319.0,
172,634.4455626367686,6.712822,,,,,,,,,,,769166.25,1579137.0,1241264.9,649102.44,1678831.0,561584.6,
197,634.4455715185517,6.8833356,,,,,,,,,,,30466.092,367107.66,144192.25,741169.1,450498.0,2215181.0,
318,634.4456171791667,7.900396,,,,,,,,,,,7562189.0,9653180.0,8751092.0,1.4152182E7,1.2044479E7,1.7272704E7,
178,635.4489230118678,6.7483582,,,,,,,,,,,6185.276,481375.47,58662.863,798919.9,572263.0,249874.19,
474,635.500745846978,9.370768,,,,52,,,,,,,1760830.1,2225450.5,1967446.5,2079208.9,2018778.5,2906184.5,
95,637.0305408188652,4.7822824,,,,41,,,,,,,4761741.0,4042159.5,3907874.5,5572367.5,4903600.5,4013649.8,
205,637.1418609754091,7.013147,,,,28,,,,,,,310308.53,303270.38,355715.8,297694.16,415905.16,378073.94,
191,637.1419049171394,6.841512,,,,50,,,,,,,804334.6,879505.8,1002473.1,864786.06,1217224.6,1089877.2,
164,637.1419131340793,6.6356025,,,,,,,,,,,582762.7,601160.5,680274.2,607186.3,854201.4,742697.44,
489,646.5418835375855,9.903778,,,,57,,,,,,,1744727.4,2371206.0,1969873.4,2447901.5,2473072.5,3339945.8,
389,648.4606580251783,8.385276,,,,,,,,,,,252945.03,327589.84,407020.56,405531.06,394619.88,443367.1,
506,648.4612462888737,10.26084,,,,,,,,,,,177436.84,359858.78,299526.94,598411.5,268695.66,1655254.9,
485,649.5163588666468,9.693781,,,,29,,,,,,,508921.47,539713.06,795325.7,762257.25,870039.94,1325754.4,
373,650.5002027458382,8.281707,,,,,,,,,,,57733.195,66065.734,175182.95,148996.69,403918.62,374424.53,
426,651.4955638729151,8.732932,,,,10,,,,,,,416503.38,458840.16,468463.25,494360.16,865131.4,607114.94,
355,652.5160052150914,8.079747,,,,,,,,,,,198761.5,153865.92,226847.16,212090.19,354667.0,322104.06,
402,652.5163282535242,8.482067,,,,,,,,,,,90687.54,74929.375,126687.67,137143.22,179211.88,184652.77,
105,653.0254032335478,5.04145,,,,,,,,,,,66489.15,58481.97,60167.89,78698.12,66285.7,54784.625,
85,653.025482935133,4.5724225,,,,34,,,,,,,663140.56,624998.6,588932.44,842026.56,758554.06,551684.56,
207,654.1320929670209,7.015732,,,,28,,,,,,,477235.38,417368.72,392031.28,394387.34,471104.25,494623.3,
162,654.1321197762562,6.6167026,,,,25,,,,,,,458590.8,503467.03,427037.62,456634.3,543026.1,581853.06,
186,654.1321371616709,6.820616,,,,50,,,,,,,1825916.1,1920280.2,1689858.5,1705146.6,2062302.2,2064544.8,
423,655.5634268025195,8.679671,,,,,,,,,,,2016537.8,2980280.8,3036561.2,4364645.5,4157650.8,5740539.5,
3,656.8853564140729,0.33264765,,,,,,,,,,,226682.31,231489.42,146544.12,271044.44,249623.98,294596.12,
519,660.4612607673768,10.293738,,,,,,,,,,,156183.55,355051.9,202551.17,634573.6,369458.03,1012343.6,
356,660.4613179339042,8.098374,,,,,,,,,,,2596264.8,4180439.0,3099641.8,5830251.0,3975241.2,6925559.0,
516,661.4649271132954,10.286249,,,,,,,,,,,5138.1953,75774.53,0,143267.97,52340.055,338493.34,
482,662.4766193468116,9.499158,,,,,,,,,,,159185.81,120076.7,148352.45,142361.53,100871.836,850454.4,
461,662.4767066915118,9.005959,,,,,,,,,,,69821.18,193675.34,100657.14,152641.75,104511.92,190316.08,
504,662.4768811287954,10.23997,,,,,,,,,,,310688.44,600198.94,488025.3,1793104.1,579696.7,2839854.0,
490,663.5321163409245,9.906375,,,,57,,,,,,,781982.6,989504.7,896082.4,1046262.3,1003227.8,1717784.8,
406,665.4748384933378,8.485938,,,,58,,,,,,,270096.53,307513.88,98499.29,90336.664,111616.0,118517.43,
398,665.4749405471549,8.435864,,,,,,,,,,,278478.62,315234.78,451660.16,430254.75,639348.25,560801.0,
488,666.6044804535733,9.805327,,,,11,,,,,,,490262.28,551415.06,648561.56,759469.8,794672.9,1034950.25,
395,667.4895597158848,8.399682,,,,21,,,,,,,109358.06,130336.23,89821.5,237981.03,169669.19,140776.92,
386,667.4906252790813,8.27457,,,,42,,,,,,,787438.0,913566.8,1128352.9,966859.6,1351744.1,1188587.5,
422,667.4904167714077,8.671874,,,,,,,,,,,244163.83,26995.27,82367.664,95361.625,82346.484,42845.32,
454,667.4905965925515,8.951695,,,,,,,,,,,189241.95,33553.504,126032.875,150272.58,82642.055,0,
359,667.4909239615348,8.206032,,,,53,,,,,,,163598.45,165385.25,215964.89,208250.97,314843.28,287403.12,
328,668.5110863549095,7.9431076,,,,15,,,,,,,208569.06,173843.86,476976.66,257369.77,672219.94,517202.06,
304,668.5112433338224,7.8594503,,,,,,,,,,,0,0,27695.91,29438.342,120761.62,52516.176,
352,669.5060844250446,8.072158,,,,23,,,,,,,313275.56,311647.12,456092.12,449642.0,721751.6,649242.75,
403,669.5063525287742,8.483172,,,,,,,,,,,849780.44,840940.1,1388688.6,1372063.6,1898324.8,1815548.1,
517,674.4017037049216,10.28337,,,,,,,,,,,146453.25,324789.34,230835.73,448522.8,313954.12,647736.8,
396,683.4851571712679,8.413072,,,,,,,,,,,133505.53,107201.21,160241.47,205609.45,246478.22,170900.12,
358,683.4854086475493,8.178655,,,,,,,,,,,388579.47,440251.56,629040.3,592989.5,957319.0,891626.9,
382,683.4854442267734,8.294731,,,,1,,,,,,,238708.72,304177.78,356629.2,341733.22,492132.28,476523.2,
412,683.5215835378508,8.5888605,,,,,,,,,,,140934.7,169439.0,399296.03,366309.2,447699.25,432212.72,
451,683.5217807487043,8.924094,,,,,,,,,,,191885.23,207491.06,348532.9,395998.4,399653.4,371122.66,
487,683.5944962906882,9.806016,,,,11,,,,,,,383171.28,422051.44,605177.5,648173.44,653587.1,978145.5,
323,685.5010594593164,7.930805,,,,15,,,,,,,925821.75,1021663.5,1181799.2,1071591.6,1347387.1,1384855.6,
314,685.5010754119098,7.8574357,,,,,,,,,,,118913.67,118310.266,189154.17,140590.67,284259.66,196996.38,
435,693.5061889598588,8.752505,,,,,,,,,,,470080.0,660783.75,894992.44,785434.06,1302481.2,1649538.6,
264,694.4669092995545,7.4369426,,,,46,,,,,,,7788259.0,8635586.0,9800158.0,1.5176437E7,1.5395499E7,1.7336508E7,
521,694.4690924901674,10.360639,,,,,,,,,,,13315.117,58941.043,6159.408,116028.77,97585.94,204268.67,
437,694.5093740444295,8.753484,,,,,,,,,,,171138.36,264723.72,346931.94,271715.28,560054.8,697547.75,
434,695.5201565192134,8.749673,,,,,,,,,,,132055.38,218527.86,290606.97,308606.53,478006.5,571011.0,
416,695.5218157638927,8.616721,,,,,,,,,,,349809.06,577640.75,489340.34,677596.1,665142.25,1005657.6,
417,697.536658618084,8.621196,,,,,,,,,,,371745.12,372323.44,573141.56,529036.4,583070.9,706354.06,
399,697.5374119164013,8.4547415,,,,,,,,,,,323295.5,346648.7,434549.06,445378.47,651579.7,615398.6,
442,697.5375648763693,8.818362,,,,,,,,,,,1548569.8,1577013.2,2338583.8,2515630.8,3347030.0,3654560.5,
250,701.1543387669323,7.3269114,,,,6,,,,,,,161347.61,165374.25,156526.75,139067.83,185793.84,192599.95,
219,701.1543961809024,7.0862255,,,,24,,,,,,,600455.3,594818.6,754090.06,503871.22,707076.44,633211.5,
175,701.1544058748765,6.7094426,,,,17,,,,,,,357462.84,379687.0,401649.06,414025.75,557898.44,494174.22,
198,701.1544115209152,6.9350333,,,,,,,,,,,981618.94,1087938.4,1266135.2,1153093.6,1585777.8,1460637.8,
312,703.5631751629063,7.889401,,,,8,,,,,,,70549.06,126549.28,69899.44,147436.88,80133.1,204662.1,
340,703.5631777065215,7.950969,,,,,,,,,,,231630.61,234166.16,69899.44,306740.06,240270.77,318556.75,
367,703.563306108808,8.273674,,,,42,,,,,,,606163.2,1413211.8,548710.1,1662352.1,1822616.8,2041118.4,
119,705.3283597713095,5.628923,,,,,,,,,,,246929.6,264946.7,304365.2,327699.4,394156.4,489167.97,
430,709.5012036147895,8.7429495,,,,,,,,,,,140349.84,222327.19,261726.81,272709.4,420805.62,697393.6,
397,711.4569345768382,8.414889,,,,,,,,,,,210897.8,289699.66,228744.05,446058.9,322334.2,418797.16,
266,711.456944282565,7.4342194,,,,46,,,,,,,670464.6,752771.25,782857.44,1987839.0,1969100.1,2306088.8,
427,711.5162548903483,8.734323,,,,10,,,,,,,144536.05,156473.5,245312.83,209729.77,320680.38,340811.53,
407,711.5167313036349,8.537876,,,,,,,,,,,466643.38,655353.0,842268.06,801634.9,1187504.9,1094673.4,
481,711.625908285843,9.475404,,,,,,,,,,,250374.62,1023639.94,1140324.6,143445.05,105950.54,0,
387,713.5323456154819,8.346161,,,,,,,,,,,217405.89,235356.27,472716.9,409271.78,899083.6,491007.72,
513,716.5234754486625,10.28974,,,,,,,,,,,6767.493,549673.5,243136.14,59530.176,5820.8936,0,
283,716.5239394221437,7.6741304,,,,,,,,,,,13694.354,1.1403737E7,1.2316206E7,126901.13,0,0,
272,717.5272213609916,7.5448885,,,,,,,,,,,0,1728892.9,5381545.5,0,0,0,
425,717.5791329637585,8.723252,,,,,,,,,,,266009.8,883646.2,393699.53,713159.9,509878.3,1205468.6,
177,718.1445348309977,6.719936,,,,,,,,,,,480038.4,511589.5,388045.72,432678.16,440996.9,480480.12,
220,718.1445478410516,7.104155,,,,24,,,,,,,986655.06,944577.1,886862.7,920326.56,1031100.0,1018797.2,
196,718.1446011114913,6.918361,,,,,,,,,,,1971251.6,1988720.1,1833829.5,1797253.2,2085891.9,2079944.8,
345,720.4822015241547,7.9701157,,,,,,,,,,,11862.854,6244.365,41321.598,121732.8,48284.23,80359.63,
299,720.4824016948411,7.798059,,,,,,,,,,,471836.25,565953.06,605904.8,890286.0,846582.56,601669.75,
456,735.5515262778785,8.953412,,,,,,,,,,,6157.23,19590.271,34511.586,41078.19,61968.816,64852.88,
444,735.5532867781712,8.855359,,,,,,,,,,,148386.78,153338.45,210850.81,221369.4,321342.38,388489.8,
523,744.5543618369904,10.404124,,,,,,,,,,,1926256.9,24997.17,1230516.1,0,596579.6,0,
294,744.5550109139924,7.681242,,,,,,,,,,,1764332.4,0,1140875.6,7758.742,7414923.5,0,
237,744.5553638336298,7.2649775,,,,,,,,,,,9722048.0,4821.8706,5709635.0,0,1584851.2,0,
234,750.5291846758155,7.1967583,,,,,,,,,,,0,5020343.5,4419800.5,55678.727,0,0,
467,751.5842977211505,9.083918,,,,,,,,,,,24914.033,9553.113,36360.965,25838.979,42046.7,46816.63,
470,751.5843350096435,9.239155,,,,,,,,,,,134870.2,147468.19,267851.47,285917.28,362038.75,417955.16,
443,751.5851118538276,8.822032,,,,,,,,,,,81004.766,102876.125,97828.24,119608.805,142600.8,179192.11,
256,765.1668020015736,7.3636374,,,,,,,,,,,237718.25,327568.9,362529.22,251471.95,362774.56,308910.38,
225,765.1668355047583,7.147939,,,,22,,,,,,,614513.6,658899.6,1005163.56,569113.25,881451.4,842092.8,
200,765.1668509540656,6.952456,,,,,,,,,,,909510.44,978850.2,1138851.1,1051485.1,1411167.8,1274761.0,
185,765.1669119940234,6.8097377,,,,54,,,,,,,125589.52,148000.11,170253.03,137694.28,199244.75,172986.48,
113,779.3651590127629,5.295595,,,,,,,,,,,379709.94,432716.03,446469.47,565327.4,724027.2,772023.94,
184,782.156953518643,6.803089,,,,54,,,,,,,401523.75,453937.53,356641.88,381696.1,436637.75,445723.06,
204,782.1569835612369,6.9914017,,,,,,,,,,,1505690.6,1502992.6,1272641.2,1321836.4,1450116.5,1539943.1,
224,782.1569963666566,7.143166,,,,22,,,,,,,1307737.2,1154045.8,1177579.2,1226037.1,1337686.2,1433329.9,
257,782.1570062021879,7.366314,,,,,,,,,,,146787.12,117734.69,100403.04,146332.42,112394.195,182637.08,
77,793.0186124490666,4.491203,,,,4,,,,,,,750425.94,643447.2,576252.94,961622.25,841758.44,598263.5,
441,797.5535186723013,8.788568,,,,,,,,,,,342292.06,438320.84,421908.34,474782.56,410797.66,625299.4,
60,811.0291431098759,3.616389,,,,32,,,,,,,376230.66,313384.12,321532.97,323123.25,335453.7,370601.94,
259,829.1793150053624,7.3998685,,,,,,,,,,,329405.06,332707.75,513026.25,217189.1,485912.12,359697.16,
214,829.1793161626583,7.057882,,,,,,,,,,,542334.5,697226.44,756194.5,516600.7,711456.44,560772.94,
229,829.1793365818297,7.2333503,,,,,,,,,,,338043.4,810228.7,979259.3,601849.06,836336.94,712441.4,
212,846.1693235632807,7.0523725,,,,51,,,,,,,1279879.4,1181344.4,995488.9,1034757.06,1321478.8,1345833.6,
228,846.1693532015925,7.197756,,,,55,,,,,,,1082085.1,1027176.0,1023373.6,1102724.8,1138486.0,1189718.9,
194,846.1693710387182,6.895703,,,,,,,,,,,234593.7,259154.84,211625.31,210270.86,235195.33,264970.97,
258,846.1694198130302,7.398601,,,,,,,,,,,194696.1,171629.27,148780.81,204489.31,179794.77,240288.77,
465,856.6885012573076,9.023566,,,,,,,,,,,1099683.0,1042322.06,1514594.1,1384980.5,713871.5,601245.1,
466,873.6786509970879,9.065354,,,,,,,,,,,1126898.6,923472.4,1422366.1,1279657.4,1255421.6,1609922.9,
265,893.1917275585206,7.4445853,,,,,,,,,,,407896.06,463943.2,485844.0,394202.44,532867.6,486137.25,
238,893.1917715014182,7.2760816,,,,,,,,,,,911253.8,949905.25,1014570.9,798476.25,982498.56,959961.4,
221,893.1917901236596,7.1057262,,,,24,,,,,,,328995.72,359201.22,470036.38,329077.0,451064.38,406572.78,
202,893.1921157279309,6.963577,,,,,,,,,,,69336.17,88092.734,106339.38,101601.46,141261.95,130107.67,
222,910.1819549131245,7.108235,,,,24,,,,,,,952119.6,970170.44,807186.4,921434.94,1002275.25,1033536.75,
236,910.1819577948669,7.2478156,,,,,,,,,,,705025.1,670823.94,644765.4,695453.3,551549.2,812440.2,
261,910.1820094128778,7.4282837,,,,,,,,,,,194097.8,194867.58,132801.05,191937.72,190169.95,245553.72,
281,957.2037732816302,7.6302667,,,,,,,,,,,24833.314,47020.35,54403.586,38138.668,64879.176,46966.133,
267,957.2040264600251,7.4616084,,,,,,,,,,,453436.6,509992.34,536487.44,492055.88,581968.4,577123.25,
249,957.204052854807,7.3220305,,,,,,,,,,,925692.2,949056.3,910104.0,790959.75,970731.0,986759.4,
226,957.2040770291146,7.1558204,,,,22,,,,,,,196607.36,227653.95,307574.88,191187.2,268377.62,243276.08,
150,957.5952484995029,6.406227,,,,60,,,,,,,107178.92,162516.58,140897.84,467697.62,278053.44,480843.44,
263,974.1940796807504,7.4234586,,,,,,,,,,,171823.44,147046.16,134977.34,117270.92,139224.92,148274.03,
241,974.194209751764,7.2974324,,,,,,,,,,,181641.36,403348.22,433328.34,248745.39,493832.9,526122.8,
227,974.194244957771,7.155586,,,,22,,,,,,,535968.6,544151.2,479679.3,601519.94,685406.2,637664.1,
210,974.1943753917534,7.0407233,,,,,,,,,,,105351.09,105920.06,65245.027,79763.15,117789.83,107611.22,
282,1021.2162817553716,7.6533847,,,,,,,,,,,43666.734,49001.37,62357.7,35558.46,60436.35,64254.15,
269,1021.2165075253885,7.481672,,,,,,,,,,,429766.1,440395.12,463189.16,415731.0,534301.44,537783.75,
251,1021.2165212671965,7.331074,,,,6,,,,,,,604183.3,698108.94,745693.7,589618.4,747289.56,734050.25,
230,1021.2165995580127,7.200458,,,,55,,,,,,,104396.37,126281.734,147366.34,104691.37,130554.87,94627.56,
410,1035.7314262383645,8.59763,,,,,,,,,,,372429.9,372446.47,492594.28,1203093.2,1171063.6,1313194.6,
216,1131.5712790040764,7.0728946,,,,,,,,,,,136844.16,227956.94,169731.48,306260.06,299133.47,391379.3,
