row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-SA-OA_3_Run236.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_3_Run245.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_1_Run174.mzML Peak area,2024_NEG_Anid-SA-OA_2_Run192.mzML Peak area,2024_NEG_Anid-SA-OA_1_Run171.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_2_Run218.mzML Peak area,
2422,116.9285737724535,7.839464,,,,34,13,[M-H+2Na]+,,2,2420;2422,71.95776,1394175.2,914719.1,1379683.2,1408086.1,1361492.0,2286641.5,
2386,116.92857386429317,7.6015415,,,,44,,,,,,,1194954.6,1021809.75,1018891.4,1333460.9,1720585.9,3132099.5,
2618,116.92857482935953,10.330177,,,,,,,,,,,996606.7,671917.94,852873.25,1085474.1,1744531.1,1841759.1,
31,117.0193333294957,0.6532642,,,,,,,,,,,1734972.8,3395560.8,2186832.0,2181581.0,2056773.9,2097750.5,
79,117.05575922594471,2.1225526,,,,32,,,,,,,790726.44,3193668.8,1422908.2,793328.06,1400443.5,1073013.4,
27,119.94701811649952,0.45544586,,,,,,,,,,,6549812.5,1.2082645E7,6580622.0,7029755.0,6486351.0,5918770.0,
9,119.9470200543805,0.3370204,,,,33,,,,,,,1.1442816E7,1525593.8,8689427.0,1.293922E7,1.1823572E7,8168700.5,
28,121.94405445844001,0.46503958,,,,,,,,,,,630221.75,5763776.5,2143874.2,2303377.0,2203766.0,1111091.5,
10,121.94405765679953,0.3370204,,,,33,,,,,,,3726363.2,505816.62,2820637.0,3128148.0,5475353.5,2503200.0,
2487,122.9757767981608,8.283334,,,,,,,,,,,37668.445,61448.36,130373.34,48797.64,119494.06,104163.46,
2374,122.97578083331007,7.598812,,,,,,,,,,,148459.45,242451.47,213924.22,214364.83,206265.06,333388.84,
2417,122.97578302848801,7.8384166,,,,,,,,,,,65922.664,79223.53,91732.12,79686.25,101192.32,118045.945,
2338,122.97579810805259,7.2839966,,,,,,,,,,,38185.883,63731.934,82988.06,33899.293,113861.836,135351.52,
92,125.02445108035624,2.2647443,,,,62,,,,,,,1470953.9,486300.66,4236392.5,957179.25,3432505.0,2699467.2,
35,129.01935094426332,0.83054596,,,,,,,,,,,292693.44,3086116.8,322956.4,367980.94,510330.47,173308.75,
142,129.05574258565312,2.4200065,,,,35,,,,,,,2615401.2,1.0028343E7,5327915.0,2903136.0,3938416.2,2590275.2,
73,129.05574572008672,2.077528,,,,119,,,,,,,189817.39,40268.457,175410.34,24898.61,224197.97,263743.28,
215,129.05574852904905,2.5736926,,,,16,,,,,,,3206606.8,1.7512322E7,6416794.0,3542521.8,4078871.5,3818476.0,
141,130.05909399291792,2.4213078,,,,,,,,,,,126487.984,600361.3,175120.84,153710.42,64025.164,29621.922,
235,131.07136905556408,2.6085036,,,,82,,,,,,,159772.62,122316.734,275868.1,113059.59,150475.62,181833.31,
94,131.07137769058292,2.3005025,,,,,,,,,,,183428.7,162428.16,491348.1,97510.53,407767.2,270174.0,
332,131.07138893633365,2.9172008,,,,147,,,,,,,5192581.5,1.9577916E7,8897787.0,5736793.0,1.1539202E7,7636563.0,
329,132.07473343628243,2.914398,,,,,,,,,,,217252.58,1158896.1,496591.0,308393.0,643336.06,107565.055,
2637,132.86786931727548,10.524592,,,,41,,,,,,,916738.2,1101026.4,1512440.2,1665623.0,1711529.9,1314455.4,
2588,132.86787206851795,10.211123,,,,12,,,,,,,312970.03,555162.0,329598.44,332267.1,390188.34,336161.94,
2505,132.86787232610195,8.519128,,,,,,,,,,,664168.06,196907.23,1126214.9,577308.5,367764.47,383026.72,
2522,132.86787305263627,8.627711,,,,,,,,,,,1818781.6,1036925.9,229385.27,1299488.9,1078224.2,1996034.1,
2582,134.89466700903276,10.202777,,,,158,,,,,,,470917.5,567827.3,583743.3,575261.06,616956.9,744618.25,
2347,134.89467313367297,7.3125157,,,,,,,,,,,540625.2,260642.95,198866.25,107890.04,447292.75,1849418.2,
2501,134.89467343883814,8.393611,,,,,,,,,,,1620774.8,1164601.2,833811.75,965994.0,1435752.2,1821847.6,
2394,134.89467734207287,7.609595,,,,44,,,,,,,4817739.0,3337562.0,1932165.1,3081382.0,2819321.5,9386782.0,
2483,134.89467754993677,8.280602,,,,7,,,,,,,1578144.5,1751038.0,1423972.8,1288977.9,3346504.0,9186618.0,
2471,134.894678674439,8.124987,,,,,,,,,,,1655135.9,1408961.2,1096084.2,1058597.6,1078050.1,3363782.0,
2416,134.89468027975764,7.835442,,,,34,,,,,,,3527298.0,2199487.8,1010355.5,2511244.0,1249740.1,3495485.0,
2445,134.89468261285356,7.9784474,,,,128,,,,,,,4503261.0,4255819.5,2472062.0,3320262.2,1000263.6,3259107.2,
2583,136.89167149797407,10.202724,,,,158,,,,,,,109526.805,175769.9,139176.75,181285.89,196326.7,221156.56,
438,139.04002085519215,3.1866045,,,,,,,,,,,87744.73,41314.914,60245.586,57661.137,224579.33,94367.59,
482,139.0400258437838,3.3084662,,,,29,,,,,,,116457.945,111116.586,255766.89,97302.28,223133.55,119335.06,
183,139.04008950126317,2.5228596,,,,40,,,,,,,6730825.5,5568631.5,7188951.0,6859806.0,1.0482487E7,6159052.5,
182,140.0434222150922,2.5217383,,,,,,,,,,,390237.3,357780.66,440358.03,415717.34,673875.25,375732.34,
655,144.04548434459588,3.6693876,,,,63,,,,,,,315831.34,599086.06,302989.0,507435.62,598002.5,1127063.2,
2390,144.9234649802336,7.602545,,,,44,,,,,,,899153.3,578026.25,653587.06,662782.25,890859.56,921325.6,
2595,144.92346825293558,10.218478,,,,12,,,,,,,2442141.8,2297781.8,2318073.2,2817075.2,2530730.5,2920150.2,
2493,144.92347023101374,8.291091,,,,7,,,,,,,2300858.0,2120951.5,3074258.5,2453149.5,3204311.2,3875411.0,
2420,144.92347148264702,7.837467,,,,34,13,[2M+H]+,,2,2420;2422,71.95776,1356549.0,1242612.8,1460845.1,1895878.6,1667762.1,2970532.2,
2441,144.92347318324263,7.957227,,,,,,,,,,,2027610.0,2205416.8,2077073.2,2352768.5,1396376.1,1103239.1,
89,145.05064663743943,2.2143257,,,,,,,,,,,1797971.1,1757513.5,3415575.8,1181187.8,1984164.2,3208633.2,
22,146.96596099477253,0.4480429,,,,92,,,,,,,4.332889E7,6.80524E7,7.4854744E7,5.4929532E7,6.9954616E7,3.881947E7,
34,147.06626242787436,0.7742546,,,,,,,,,,,419380.06,584045.56,1318764.0,498865.6,1081722.2,1242939.6,
52,147.06627438259446,1.3176697,,,,,,,,,,,680215.6,931554.5,1915019.2,364326.2,1675223.2,2422244.5,
77,149.0277874817456,2.1027164,,,,166,,,,,,,601949.94,581340.25,689850.94,572400.6,1267203.5,806393.75,
1325,150.00190106802214,4.8239384,,,,,,,,,,,0,407978.94,0,0,0,0,
611,151.04004323639762,3.5790217,,,,,,,,,,,151195.17,89524.164,225527.56,138149.75,85052.92,163626.16,
309,151.04005681766654,2.8481853,,,,14,,,,,,,375338.66,201102.4,448113.72,458092.06,369323.62,349274.22,
504,152.03532783543648,3.35994,,,,,,,,,,,0,2409861.2,471634.7,0,0,0,
57,153.01933296673545,1.5421648,,,,,,,,,,,188929.55,1619312.4,1456906.5,46991.445,500005.47,402666.56,
62,153.0193369788388,1.8762919,,,,,,,,,,,688759.75,1977465.8,1705005.6,703515.8,2259903.5,1995581.9,
495,153.01933817805477,3.3238814,,,,,,,,,,,54467.65,75462.11,66043.27,38559.98,181632.16,17766.855,
191,153.01934561345072,2.5364182,,,,40,,,,,,,370211.06,327690.7,355864.2,366110.38,199898.6,1110048.1,
388,153.05573306192844,3.0660894,,,,23,,,,,,,287206.88,210279.14,338332.62,302543.25,1692260.6,805587.6,
311,154.01460694546316,2.850295,,,,,,,,,,,0,1143406.5,4204.5596,0,0,0,
292,157.05059538706152,2.7938044,,,,125,,,,,,,3711322.5,2.2179054E7,6891870.5,4195741.0,5182701.5,3689223.2,
190,157.0505968137133,2.5286093,,,,40,,,,,,,138402.83,270673.72,184624.62,140988.84,175305.34,200980.45,
972,157.08695395994087,4.246436,,,,2,,,,,,,1012087.5,462239.0,760864.1,1313797.8,770338.9,543020.6,
65,158.08220979365572,2.028251,,,,,,,,,,,413521.25,1368861.6,500899.88,366682.3,464550.12,633377.44,
274,159.0662350326477,2.702678,,,,,,,,,,,185427.83,467677.22,279483.25,194333.1,267459.88,216758.75,
355,159.06624809447462,2.9642575,,,,36,,,,,,,608918.5,630873.8,536758.6,708441.25,788059.94,668882.4,
948,159.10262859616148,4.1931415,,,,,,,,,,,901300.44,1262892.5,1539465.2,1112633.1,953184.94,859977.06,
51,160.06148136715677,1.3386713,,,,,,,,,,,2110456.0,480749.4,2697006.5,1838615.2,349092.88,3938447.0,
2624,160.84194054693316,10.427158,,,,68,,,,,,,442672.7,121961.445,235406.9,308771.8,468807.16,746193.4,
2625,162.83901865438523,10.43958,,,,68,,,,,,,448174.88,307073.22,268348.0,311180.1,442081.12,555833.3,
286,163.03998200036347,2.7535603,,,,,,,,,,,639792.0,922659.7,647715.75,677932.1,324726.56,252442.27,
290,163.04347843814455,2.787182,,,,125,,,,,,,309361.72,357812.88,417023.47,236659.48,397076.4,466322.28,
2640,163.9860777525778,10.536381,,,,153,,,,,,,1262135.5,1272875.0,1101149.9,1494837.8,1205376.9,1929924.5,
78,163.986079754953,2.1155155,,,,32,,,,,,,5359139.5,4346139.5,5317767.5,5416347.0,6530354.0,5073853.5,
2354,165.04041053315646,7.373837,,,,,,,,,,,511378.2,467640.62,547293.9,5245681.0,598658.1,314708.88,
276,165.05560244040342,2.662071,,,,,,,,,,,5108.617,36890.62,38301.914,5745.8467,12641.484,201245.5,
650,165.055632011337,3.6498127,,,,,,,,,,,198786.78,1213884.9,488707.16,195624.75,171639.4,158786.31,
931,165.05565054970944,4.1737905,,,,,,,,,,,620233.4,705028.75,1255703.0,721868.94,662176.1,1084839.5,
414,165.05566528293835,3.1300285,,,,123,,,,,,,912385.25,2424184.0,1297131.8,1090549.6,1698252.2,968689.1,
262,166.05091933320531,2.6562037,,,,,,,,,,,0,236720.89,0,0,0,0,
747,166.0509216472951,3.801722,,,,,,,,,,,55880.19,6324241.5,684675.25,5382.826,0,15879.152,
1173,167.03490800995147,4.581522,,,,112,,,,,,,820578.7,2976267.0,3645888.5,767506.4,728086.3,446261.1,
404,167.03494759048263,3.086643,,,,,,,,,,,209541.39,486714.9,387856.28,94610.87,326080.6,327408.88,
172,167.03494984083295,2.4866698,,,,,,,,,,,637472.3,814597.25,803028.94,702136.8,370945.8,859318.6,
362,167.0349571515233,2.991688,,,,150,,,,,,,2754133.5,1.1987112E7,8740596.0,3314499.2,2661033.0,2284799.0,
81,167.03498857022723,2.1479547,,,,32,,,,,,,1669505.9,706875.25,3551862.8,973581.2,1538947.1,1792669.4,
105,167.0713163091036,2.3352575,,,,22,,,,,,,52656.82,44927.453,35557.453,63471.39,198311.64,100999.76,
263,167.0713363203632,2.6599417,,,,146,,,,,,,629793.0,690164.8,687635.0,822277.56,853188.9,426771.88,
1791,167.14407593629585,5.580744,,,,,,,,,,,82973.94,0,0,184434.19,435732.47,0,
1169,168.03824161307386,4.5840516,,,,,,,,,,,48719.906,231432.38,298140.78,56361.043,40369.45,16349.372,
475,171.06624764070807,3.368912,,,,3,,,,,,,254435.03,246027.55,361311.38,370929.2,273828.34,471861.3,
213,171.07743800502283,2.5735426,,,,,,,,,,,225198.92,207527.28,406391.03,214250.86,369032.72,346743.28,
390,172.0615116637437,3.0741684,,,,23,,,,,,,566347.25,1433228.8,1070027.8,326421.66,916933.9,1122850.9,
88,175.06113934044416,2.2102811,,,,154,,,,,,,248623.2,287911.56,193080.16,378987.94,293367.06,371592.66,
148,175.06113989097014,2.4322245,,,,64,,,,,,,284730.6,1211108.9,273644.2,319685.84,350704.4,408458.12,
184,175.06118663653857,2.5230007,,,,40,,,,,,,5258533.5,3.477224E7,9224900.0,5673234.5,7752795.0,7206495.5,
186,176.06451268688554,2.5258443,,,,,,,,,,,345017.84,2635900.2,658644.8,345044.1,510552.53,510358.66,
506,178.0509487803372,3.3605297,,,,9,,,,,,,208603.4,161703.2,306726.62,196951.23,293192.16,467040.88,
268,178.05095137001516,2.6832092,,,,,,,,,,,337275.06,296362.38,420261.6,352057.34,484006.1,494998.25,
272,179.03514991561335,2.6992552,,,,,,,,,,,565467.3,829780.75,429816.9,578365.56,473488.3,268917.16,
345,179.0707253643965,2.9290226,,,,,,,,,,,70000.625,142390.97,157006.64,63136.4,21687.201,130166.33,
281,179.07079026350365,2.7221987,,,,,,,,,,,264607.66,328754.06,523489.97,255897.22,41216.58,362223.62,
880,179.07088430435041,4.0455937,,,,,,,,,,,117898.17,564073.4,947554.06,136480.75,292225.72,165250.25,
810,179.07098538328918,3.924818,,,,71,,,,,,,314416.38,848470.1,487803.62,294724.38,86668.11,576471.0,
256,180.04280465294974,2.6454153,,,,,,,,,,,0,382375.56,0,0,0,0,
870,180.06651839897972,4.027263,,,,0,,,,,,,167669.08,7523429.0,937700.1,113896.88,131187.78,55006.418,
505,180.06655446504337,3.3589463,,,,9,,,,,,,259941.58,0,279431.75,290095.0,244226.31,482335.88,
1714,180.9811946202307,5.474352,,,,,,,,,,,584131.8,133852.66,298277.06,290203.94,844971.44,237570.89,
2377,180.98119899411958,7.5997233,,,,,,,,,,,144161.77,405390.25,382316.44,365564.44,232633.12,305948.03,
178,181.05063698114841,2.5062683,,,,107,,,,,,,5405944.5,5186258.0,8225493.5,5402680.5,907074.56,7636350.0,
517,181.05066141448273,3.374768,,,,3,,,,,,,1862700.0,1833225.6,3187355.8,2139295.0,3750350.5,2897643.8,
93,181.05067673166766,2.2696743,,,,62,,,,,,,344034.94,1057356.4,502010.8,426748.1,673779.7,362468.4,
176,182.05387180603634,2.5033398,,,,107,,,,,,,509368.38,465705.8,780731.8,486847.88,68122.64,688675.7,
605,182.0538834177008,3.5640228,,,,8,,,,,,,121300.24,242023.28,350041.25,123057.78,92883.77,203399.1,
513,182.0538942425912,3.3769283,,,,,,,,,,,145288.58,139507.92,268673.56,164484.25,339962.7,225494.78,
234,183.06620701942413,2.6058538,,,,,,,,,,,313342.56,474210.3,272276.47,316339.2,159129.97,438234.4,
128,184.09787156298466,2.378329,,,,37,,,,,,,3455209.5,3544015.5,6338246.5,2741592.0,2533587.5,5264916.0,
119,185.10111398849486,2.3785145,,,,,,,,,,,306843.25,317220.9,555865.1,80987.03,199597.45,464734.88,
2424,186.97060068562965,7.838487,,,,,,,,,,,108160.57,110782.74,182079.6,142366.62,342664.2,206491.83,
2391,186.97060205358196,7.594688,,,,,,,,,,,119215.19,113671.49,153174.36,158448.67,227815.83,227527.53,
2440,186.97060814657289,8.000247,,,,,,,,,,,156046.38,198159.55,288475.47,148685.98,196899.88,104140.3,
2490,186.97061316586712,8.278617,,,,,,,,,,,223721.27,188791.55,371324.16,277418.2,661089.7,267814.94,
2633,187.86095294452875,10.509053,,,,41,,,,,,,2218828.0,1869862.0,842417.6,1708716.8,1522422.0,1978010.0,
157,188.0352934799298,2.456504,,,,,,,,,,,141804.75,108910.66,229061.83,151081.58,454623.3,138434.52,
33,188.05637868655802,0.76574403,,,,,,,,,,,654776.56,1047075.75,1020444.1,657807.7,581564.7,1223573.6,
218,188.0716194014116,2.5772605,,,,,,,,,,,25958.842,424759.75,101788.73,29546.332,0,0,
896,188.95153234864108,4.081695,,,,60,,,,,,,725923.7,690555.94,706632.8,773527.75,1039787.2,901738.2,
387,189.07683257335353,3.063248,,,,23,,,,,,,852608.44,2779219.2,1186743.2,1004645.4,984505.56,1740905.9,
2630,189.85796810924242,10.504094,,,,41,,,,,,,1357550.0,1196775.6,257694.78,130289.11,633070.06,1258290.1,
894,190.94856980617706,4.0807843,,,,60,,,,,,,468912.44,425452.12,459197.3,496338.0,632134.4,569584.56,
483,191.03487938060377,3.3114269,,,,99,,,,,,,90423.125,167270.88,246949.7,75922.35,24186.434,168578.89,
719,191.03493156884113,3.7800379,,,,91,,,,,,,527410.56,701253.9,528365.94,661554.44,491961.66,578900.7,
104,193.05048198322893,2.33339,,,,22,,,,,,,148495.27,112738.305,122328.61,178569.16,479410.25,185088.4,
681,193.0505153842381,3.7433722,,,,120,,,,,,,368554.56,479794.53,358605.62,301967.44,77337.164,82142.04,
560,193.05057575779676,3.468647,,,,30,,,,,,,2597812.8,5607467.5,5404800.5,3292876.8,1564910.6,1647726.4,
1057,193.08701312208842,4.412438,,,,,,,,,,,0,0,0,302955.94,0,0,
1541,193.12335436485174,5.1793447,,,,,,,,,,,129484.7,0,0,148081.31,422080.72,0,
159,194.04581570922377,2.4649012,,,,61,,,,,,,1075287.6,1122433.1,1276755.8,1122412.4,1326219.2,1463259.1,
405,194.04581666405605,3.1105216,,,,,,,,,,,414850.44,321347.53,463625.44,355052.56,157126.16,527219.06,
649,195.06621626001754,3.6456192,,,,,,,,,,,33403.848,193820.77,519968.66,40270.895,61607.258,131072.0,
785,195.0662457589768,3.868703,,,,148,,,,,,,1366588.8,482793.25,2213281.2,1340494.4,2872527.8,2513636.8,
408,195.0662459413869,3.123534,,,,,,,,,,,2119390.0,1.3141492E7,1.860984E7,2822136.8,1135500.2,1468751.4,
350,195.06624938631057,2.9526117,,,,,,,,,,,2387383.8,2175575.2,4032200.0,2133822.0,200210.12,3661446.2,
1646,195.13904558691297,5.3857408,,,,140,,,,,,,548146.25,22908.041,26888.19,964153.94,1305448.9,35099.734,
2649,195.81089599758994,11.366658,,,,,,,,,,,417855.38,263619.7,220264.47,67691.18,52909.113,732279.4,
2621,195.81092443027998,10.419957,,,,68,,,,,,,6245327.5,5251731.0,1325115.9,2908906.5,1687852.5,3839016.8,
1152,196.0376869060155,4.5658884,,,,66,,,,,,,291500.03,410670.03,292625.4,185370.7,0,374139.75,
420,196.06150752199272,3.1397274,,,,,,,,,,,0,593388.9,13886.868,0,0,0,
418,196.0694916880004,3.1239927,,,,,,,,,,,91609.484,1351993.9,769317.8,189966.88,54401.203,112688.8,
784,196.0695348960835,3.8640802,,,,,,,,,,,139774.58,13672.979,186423.61,131432.47,294248.62,246602.58,
351,196.0695455742016,2.9537349,,,,,,,,,,,241915.47,235638.25,456563.53,223236.52,0,385859.78,
131,196.0978952888033,2.3785522,,,,37,,,,,,,1012867.9,1030371.5,1923627.2,826279.75,736358.7,1595286.9,
728,196.97608847958145,3.7953339,,,,,,,,,,,501927.6,365748.6,303681.16,856385.6,866514.1,557445.56,
833,196.97608860780625,3.911435,,,,,,,,,,,818393.3,517613.38,396454.4,953410.06,789118.7,607504.8,
464,196.97609139826616,3.247866,,,,43,,,,,,,890808.9,549418.25,992174.6,586290.7,706862.94,546302.2,
630,196.97609290455713,3.5891418,,,,46,,,,,,,1596918.8,748067.56,1280545.1,1548232.1,1931059.9,1579559.5,
1699,196.97612497138974,5.4380608,,,,52,,,,,,,731694.7,408515.4,370150.8,812392.9,1449683.5,352825.4,
86,197.04548524961555,2.2044895,,,,154,,,,,,,567588.0,994565.8,552624.4,592110.6,711368.3,388235.94,
308,197.0454932939729,2.8406782,,,,14,,,,,,,753805.3,312661.34,1088960.9,625639.06,965491.3,1169291.9,
2622,197.8079530981798,10.419957,,,,68,,,,,,,7949510.0,2274209.5,1515150.2,3652173.0,2153093.8,4871049.5,
658,198.9996092683577,3.6808734,,,,,,,,,,,0,382414.5,0,0,0,0,
226,199.06118562730776,2.5954564,,,,152,,,,,,,346248.56,412821.25,441728.47,336540.47,943067.1,343836.66,
90,199.06129502417858,2.232108,,,,,,,,,,,45921.16,85023.85,61003.23,83794.92,292711.3,157124.08,
720,199.09756417853396,3.7809618,,,,91,,,,,,,1385145.4,1332992.4,1573394.8,1454805.4,1355438.1,1928360.2,
677,199.0975851850353,3.7100651,,,,73,,,,,,,107097.98,366045.75,129074.484,128208.17,184989.25,93921.164,
2623,199.80500473182977,10.421996,,,,68,,,,,,,3686413.2,1045924.3,776319.5,1672349.5,955533.75,1128874.5,
1,201.07100133301572,0.008059086,,,,,,,,,,,437453.8,37897.19,323978.1,362497.62,287568.97,347694.8,
806,201.11323679214436,3.924867,,,,,,,,,,,266716.22,550901.1,242474.4,254806.89,324615.75,228625.28,
194,203.0461889716131,2.5446236,,,,,,,,,,,0,731504.75,0,0,0,0,
153,204.0302059529006,2.4445488,,,,,,,,,,,184829.97,272258.72,117357.625,254771.36,196981.6,368104.66,
550,205.01414978880197,3.4538279,,,,,,,,,,,29234.578,9389.132,48465.09,17516.861,1391027.4,133323.7,
1100,205.0503975921914,4.49568,,,,,,,,,,,526025.94,557799.0,2732855.2,404905.16,183337.2,1057090.8,
1187,205.05044370860784,4.589623,,,,,,,,,,,128600.04,2102086.2,604144.5,244091.55,40473.082,345461.66,
850,205.05057764707342,3.9854572,,,,80,,,,,,,1.2566999E7,4.4725384E7,2.952372E7,1.2850721E7,4041259.2,1.0446651E7,
1600,205.1232946678174,5.2777495,,,,,,,,,,,187229.67,0,0,323574.38,355938.3,0,
1181,205.9416688733293,4.604912,,,,31,,,,,,,311186.8,291019.38,326133.6,316601.25,401207.4,373510.56,
600,206.0458386398286,3.5483456,,,,124,,,,,,,1232045.1,878509.3,1357769.9,843173.5,576291.25,418727.47,
849,206.05389008330405,3.984401,,,,80,,,,,,,1405363.6,5402660.5,3550593.5,1294010.9,373148.28,1171915.8,
887,206.0821724870711,4.034687,,,,,,,,,,,0,1158501.8,5606.0815,0,0,0,
1023,206.08224664966428,4.3568416,,,,,,,,,,,0,4043397.5,4095.9265,53080.695,0,0,
2358,207.05100572934472,7.3218102,,,,,,,,,,,2822766.2,2662394.0,3089908.8,1.8871522E7,2747216.8,2212418.5,
638,207.06604296672182,3.6260026,,,,,,,,,,,119941.87,1516153.0,547078.7,102281.79,70244.94,155617.02,
776,207.06622097545122,3.8572557,,,,,,,,,,,3119236.0,7607532.5,5479682.5,1329730.0,1669462.5,2410054.0,
1024,207.08554224483476,4.355395,,,,,,,,,,,0,427170.97,0,0,0,0,
1708,207.1389888105701,5.401915,,,,52,,,,,,,5171874.0,4492.542,5520.33,6080000.0,1.030362E7,4837.33,
313,208.02509234086097,2.8682368,,,,,,,,,,,0,281811.97,1028500.56,0,0,0,
