row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_neg_20210511_Run103.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_neg_20210511_Run213.mzML Peak area,NEG_TJGIp2_2_Run121.mzML Peak area,NEG_TJGIp2_1_Run53.mzML Peak area,NEG_TJGIp2_3_Run192.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_neg_20210511_Run47.mzML Peak area,
784,271.19147928677944,5.4540477,,,,145,,,,,,,309772.2,225480.53,416470.6,439546.4,604344.5,332230.4,
965,271.22779941257755,5.9743457,,,,115,,,,,,,683843.06,370923.53,488710.28,353078.8,624596.2,468779.8,
1300,271.2278330813264,7.0685215,,,,139,,,,,,,1.0539675E7,1.3360391E7,7793619.0,9662805.0,1.1509445E7,9331216.0,
1245,271.2278638509734,6.8619943,,,,15,,,,,,,2520429.2,1873376.9,2279077.2,1988242.8,2779840.0,2107249.5,
369,272.02352501592503,3.3640077,,,,,,,,,,,207004.78,206938.22,298933.7,336526.0,262862.7,281305.44,
471,272.09292436328303,3.9359262,,,,,,,,,,,204460.05,240887.62,369993.7,399598.53,332753.1,260213.81,
408,272.16981373256914,3.5951862,,,,,,,,,,,432683.5,367743.8,687618.25,558336.9,584236.56,499606.66,
632,272.1867732246204,4.9119463,,,,,,,,,,,726314.1,626358.3,931283.44,1046328.3,875930.6,753293.6,
568,272.1868745136024,4.568327,,,,,,,,,,,11015.939,21182.807,29005.99,40611.93,37228.31,28913.736,
446,273.0405741573994,3.8204913,,,,,,,,,,,0,65166.793,55219.992,27276.7,15859.145,15168.295,
530,273.04059530898405,4.2601123,,,,,,,,,,,516216.84,1040044.94,1817529.9,1577420.0,876282.5,741860.7,
284,273.1455092061379,2.9382713,,,,167,,,,,,,270704.25,283284.5,482861.56,531991.1,545496.9,445769.12,
264,273.1455133965807,2.829285,,,,94,,,,,,,559639.1,561010.4,1000980.7,1129369.0,728195.9,971221.3,
232,273.1455232343018,2.782171,,,,,,,,,,,343253.8,134917.94,623063.8,541866.75,208834.36,617942.3,
605,275.0561999071563,4.791883,,,,,,,,,,,146030.06,212171.52,260400.92,260811.12,216347.5,211392.64,
483,275.05625077381006,3.992005,,,,,,,,,,,41718.086,494872.94,215085.03,195692.08,365944.78,430495.1,
572,275.0563382747398,4.6121287,,,,,,,,,,,0,15752.265,0,13983.966,0,66308.04,
301,275.10365844531276,2.9909313,,,,46,,,,,,,1806815.2,1816401.9,2075450.5,2222668.5,2311027.0,2230337.0,
228,275.1037003078115,2.6828682,,,,,,,,,,,210319.55,238605.03,250606.89,282622.03,281414.56,259420.53,
628,276.12400893424996,4.873743,,,,137,,,,,,,518098.25,486668.53,562879.8,649350.44,596826.75,616781.8,
583,278.13984492018284,4.674114,,,,51,,,,,,,1323346.1,655987.3,768862.0,716946.4,533745.2,742291.6,
119,279.038739223267,0.677432,,,,,,,,,,,203860.78,208296.45,214446.36,353624.84,226475.83,415676.66,
1096,279.16340416333867,6.366464,,,,,,,,,,,195203.58,42746.188,186669.16,119956.055,0,875744.2,
29,280.0257946234739,0.36825538,,,,10,,,,,,,551968.2,1065287.8,1282477.6,1122295.0,724863.8,974766.5,
908,280.09772259384994,5.828964,,,,,,,,,,,717359.56,610654.6,635542.1,789949.1,773299.3,887686.1,
954,280.0977760648977,5.938907,,,,12,,,,,,,445614.34,317208.8,350540.97,393630.28,357665.25,330054.3,
834,280.0977815195176,5.62174,,,,,,,,,,,75854.15,66153.73,124046.35,131344.06,120149.734,78721.15,
353,283.1299508171331,3.3233054,,,,,,,,,,,258418.78,205009.11,322691.1,354932.2,391416.94,298710.66,
592,285.0881486011351,4.7543044,,,,,,,,,,,330933.3,445883.97,305433.3,315209.4,320567.97,323604.9,
487,285.18201584877346,4.015849,,,,,,,,,,,60532.676,53715.344,72480.48,98060.56,90556.086,77800.68,
417,285.1820224658504,3.686046,,,,87,,,,,,,5904787.0,5685149.5,7785800.5,9875068.0,9239817.0,8555546.0,
1393,285.2433749604292,7.3558717,,,,42,,,,,,,321378.03,439553.62,285028.7,342166.6,323719.78,330547.97,
1307,285.24339242412617,7.1042767,,,,,,,,,,,825350.75,581028.2,733919.2,642411.6,863291.7,618007.75,
1360,285.2434267258123,7.272738,,,,,,,,,,,473076.7,359554.06,389864.06,376760.97,563812.0,382159.22,
594,286.07213624367915,4.760911,,,,106,,,,,,,374050.9,545248.9,682492.25,835533.06,760401.06,545628.9,
248,287.1246858951597,2.7726831,,,,,,,,,,,68753.59,121762.984,132983.17,119231.086,125100.195,118137.61,
370,287.12477620330475,3.3852155,,,,,,,,,,,142402.62,34005.805,80312.164,66666.78,59269.55,96071.71,
210,287.1247792172968,2.5370398,,,,,,,,,,,396277.1,714045.06,625219.94,769448.25,705911.44,706222.3,
444,287.1725175071353,3.8048499,,,,,,,,,,,2871348.0,2117066.8,2436298.8,2502494.0,1887090.4,2832481.2,
388,291.1350415144063,3.4601882,,,,53,,,,,,,424605.47,243640.88,340413.88,363175.53,532185.1,443628.66,
441,292.0826749030283,3.7940018,,,,,,,,,,,71605.09,129444.484,362620.1,332326.2,320445.8,174780.48,
271,293.1142165983013,2.8589346,,,,126,,,,,,,452183.38,491722.7,724868.8,747778.9,722706.1,668926.0,
778,293.17577160950776,5.4273415,,,,69,,,,,,,299964.12,285605.25,266490.5,206112.55,300779.44,385587.94,
716,293.1759117074113,5.2702203,,,,121,,,,,,,181025.39,274356.12,307496.8,347633.38,282306.44,186942.02,
681,293.1759823962415,5.123533,,,,132,,,,,,,1699450.6,1774781.8,1374136.5,1477069.1,1507146.6,1886568.2,
1239,293.1792041389775,6.816243,,,,,,,,,,,2921951.8,332904.38,0,1716727.6,0,4212089.5,
1206,293.17922109406015,6.739152,,,,,,,,,,,2003397.1,1400024.6,5198739.0,0,2181140.5,711391.75,
912,293.21218163637644,5.8484416,,,,,,,,,,,185320.1,136242.81,129567.625,101228.54,112038.81,213728.62,
1083,293.21224114236156,6.3612075,,,,,,,,,,,377443.38,354904.75,323715.1,324109.7,360384.75,474263.16,
1042,293.212244648958,6.259374,,,,,,,,,,,125897.86,92081.63,116811.46,71883.26,139643.77,237702.4,
328,294.0983308120204,3.1811182,,,,,,,,,,,99172.734,155696.81,370096.03,345647.28,343637.7,244901.16,
2135,295.22769212235517,11.092644,,,,,,,,,,,8272.371,4604.6816,4796.367,49475.188,4670.2334,193900.11,
1190,295.22770218164135,6.660993,,,,,,,,,,,493351.44,434426.44,386178.66,374556.53,445427.88,601632.5,
1032,295.2277154617295,6.1716766,,,,3,,,,,,,1.1214354E7,1.5408266E7,1.1006153E7,1.1002815E7,1.1690636E7,1.7552492E7,
1005,295.227722918786,6.10816,,,,,,,,,,,1826618.6,7570714.5,1319508.4,1432518.5,1408110.6,1.0967079E7,
909,297.1527972853322,5.879038,,,,,,,,,,,86180.84,117945.445,96818.375,0,298958.1,5323.0054,
2104,297.1528221621484,10.351842,,,,,,,,,,,325501.0,355848.56,418960.8,161738.64,616851.3,158941.36,
1439,297.2432891627994,7.4370093,,,,68,,,,,,,948606.7,2139823.2,745934.56,1059792.5,919610.8,1638242.1,
1089,297.24333989851294,6.3946667,,,,127,,,,,,,692559.56,1153685.1,880718.2,612319.94,1048598.5,1450623.5,
1254,297.2433541569373,6.889937,,,,177,,,,,,,431773.94,205948.28,291281.78,186750.67,291160.88,323910.97,
327,299.1723221691058,3.1709373,,,,,,,,,,,254514.7,117850.9,355955.84,296846.78,335269.16,273502.62,
1462,299.2589218065433,7.442673,,,,30,,,,,,,2093355.1,1768381.1,2309460.0,2143923.8,1980931.0,2082138.4,
1517,299.2589389377219,7.620609,,,,,,,,,,,7843702.0,1.7185308E7,6344277.5,7034328.0,1.109359E7,9459213.0,
1167,299.25904517705885,6.5755363,,,,28,,,,,,,484765.4,558591.1,384520.0,393325.22,437939.7,439974.66,
771,300.0334666471553,5.4041085,,,,50,,,,,,,262229.56,372325.12,331167.4,362299.7,315328.2,333336.62,
630,300.03383805106495,4.8868155,,,,,,,,,,,248334.58,464465.44,450231.34,391116.47,347482.34,375259.16,
618,300.0876894137227,4.8232355,,,,78,12,[M+H]+,,2,615;618,299.08035,2.2058258E7,2.5851256E7,2.9134656E7,3.2905788E7,3.019024E7,2.7616394E7,
517,300.08779382861263,4.1506305,,,,0,,,,,,,5101125.5,6517651.0,8771756.0,9615817.0,7677774.0,6528659.5,
8,300.1296785312422,0.3531836,,,,,,,,,,,2862192.8,4272956.5,4328546.5,3479548.8,4006833.0,3360043.8,
434,300.1451680715111,3.7513447,,,,66,,,,,,,460423.5,446940.9,1480888.0,1167640.5,1471187.2,660664.1,
447,300.1451933807416,3.8255165,,,,44,,,,,,,309239.25,387434.72,962004.56,814952.0,871623.75,486398.16,
229,300.15628923932,2.7096567,,,,,,,,,,,479638.84,548870.06,880513.7,913440.8,768256.75,703999.8,
1458,300.26227790169634,7.441872,,,,,,,,,,,382790.47,314988.53,435234.4,388176.44,360360.47,383518.28,
20,301.10716166580704,0.36526164,,,,10,,,,,,,1023354.06,762855.94,1129088.5,1160150.1,1207746.0,908023.94,
519,301.165518121872,4.1533394,,,,0,,,,,,,705878.7,398352.47,556448.25,619612.3,484391.34,537135.94,
500,301.16574674381786,4.0806785,,,,129,,,,,,,116092.555,58535.656,85704.766,114134.84,82932.02,94534.7,
1203,301.23827019937085,6.6877675,,,,,,,,,,,811650.7,1278875.8,547603.1,808581.7,1066736.1,809522.0,
1234,301.2383068373509,6.8096824,,,,,,,,,,,166090.92,291066.53,113518.555,151665.77,218197.17,153583.5,
2116,304.9139068828969,10.571608,,,,59,,,,,,,1805733.1,2461130.0,2137262.2,1641949.8,2162545.2,1418597.5,
438,305.150622405982,3.7824821,,,,,,,,,,,334343.66,230138.02,305056.2,360561.84,481278.53,385597.03,
458,305.15065229747535,3.8506098,,,,72,,,,,,,173093.2,216086.55,168112.9,218958.66,295232.78,219246.94,
404,305.1506530619566,3.570425,,,,138,,,,,,,72228.414,63641.06,85058.914,105486.54,104590.36,98028.58,
351,305.1507030187231,3.297321,,,,,,,,,,,20804.318,16144.218,23453.172,29912.621,30634.307,23923.438,
719,309.17081244838874,5.272915,,,,,,,,,,,373794.6,315379.03,385532.97,335992.0,388558.72,412935.06,
654,309.17088056491474,4.992159,,,,,,,,,,,240829.9,216690.05,300601.94,284801.94,242010.39,284096.75,
1117,309.17400554325826,6.420455,,,,,,,,,,,2000924.6,336275.94,1775238.1,1707030.8,0,3890156.5,
1076,309.17404554829756,6.3701262,,,,,,,,,,,1428703.9,619535.8,3357477.5,0,1283247.6,805033.75,
1835,311.16850801657273,8.128227,,,,45,,,,,,,1299954.2,329750.44,1378035.8,1704065.6,486606.1,814944.44,
2111,311.16858609169634,10.433608,,,,,,,,,,,592078.0,691097.25,891087.44,666808.75,981964.5,690188.0,
1035,311.1686294641627,6.2407436,,,,,,,,,,,69365.34,500661.72,121885.92,17787.266,842923.94,19957.861,
1085,311.16867036100376,6.3412232,,,,,,,,,,,1634448.9,583461.25,1513764.0,1675556.9,420821.66,2145203.0,
1349,311.2227179144945,7.2156644,,,,,,,,,,,668298.5,581424.9,959152.2,1025154.4,1841142.4,580973.56,
822,311.222753214349,5.5816116,,,,,,,,,,,359811.38,349454.7,352411.66,290733.75,349888.38,470544.84,
781,311.22279240703097,5.444402,,,,145,,,,,,,265259.53,364774.28,249410.95,309755.1,216319.56,355221.1,
702,311.22284790164935,5.217442,,,,140,,,,,,,315456.03,304478.53,366681.4,277822.25,292400.47,475649.22,
657,311.22290841130865,5.001204,,,,149,,,,,,,289897.62,318716.5,243638.25,270397.53,306641.3,440828.75,
82,312.09472188728074,0.4093252,,,,116,,,,,,,449322.06,689592.75,358667.0,334625.25,1199546.9,352148.7,
140,312.0948514664101,0.87910384,,,,158,,,,,,,3301240.8,3635599.5,3327804.8,2846639.5,5919526.0,3005131.2,
389,313.1880993234889,3.4628048,,,,53,,,,,,,2816409.0,2214868.5,4245528.5,3343756.8,2382282.8,3171564.0,
1512,313.2746750198086,7.597442,,,,52,,,,,,,470941.9,287801.7,426004.28,405419.66,573502.2,409914.62,
1737,313.27469514073454,7.8656006,,,,,,,,,,,268425.9,513463.88,156170.22,253155.06,196554.28,248499.7,
1905,313.2746977846305,8.264905,,,,178,,,,,,,154646.88,45202.27,55635.36,113364.32,103997.34,42813.668,
536,314.1034543226688,4.3340697,,,,95,,,,,,,379361.8,228313.75,482932.2,370150.53,415948.47,346584.78,
366,314.10357256901796,3.3722115,,,,,,,,,,,113825.68,80359.11,124927.5,129666.95,136367.1,122834.98,
100,315.08075494772623,0.5266761,,,,,,,,,,,432552.38,335596.7,356079.03,352001.75,435864.97,284758.06,
1299,315.2538066972834,7.065884,,,,139,,,,,,,187396.77,284214.06,143531.4,183041.61,258971.0,163780.9,
891,315.2538232158994,5.782414,,,,,,,,,,,491919.7,239464.84,256901.95,291351.78,439620.22,392512.03,
935,315.25382839107226,5.885622,,,,47,,,,,,,1589842.2,1081286.5,899506.4,1017668.06,1281296.0,1327062.0,
1282,315.25389980507595,6.997068,,,,120,,,,,,,130611.664,270753.66,98386.33,130736.1,215172.23,167937.81,
1255,315.25390681889183,6.9004974,,,,26,,,,,,,132185.23,156514.88,86892.54,115493.85,172196.66,118932.14,
559,317.0667124369134,4.502502,,,,,,,,,,,164571.83,358880.47,294479.94,310086.3,329928.0,337440.2,
285,317.1351260758867,2.9382713,,,,167,,,,,,,338924.8,410191.97,604689.6,667607.94,730165.06,560385.1,
462,319.1663164407215,3.8857012,,,,,,,,,,,212180.39,194995.95,272046.9,531205.1,569681.75,281856.84,
1612,321.21026975185396,7.6709833,,,,184,,,,,,,1574539.5,196794.8,1609918.9,936722.2,0,2164738.5,
1170,321.2199081329164,6.585364,,,,,,,,,,,493258.62,461446.44,650302.5,622332.8,685906.25,541039.8,
615,322.0695018220701,4.820616,,,,78,12,[M+Na]+,,2,615;618,299.08035,745498.06,975362.9,850576.7,795125.94,929123.06,739577.94,
67,323.0282389670864,0.38331112,,,,,,,,,,,129073.38,637600.5,597129.7,382441.38,402765.56,168373.73,
101,323.0282615159499,0.54766244,,,,,,,,,,,105799.83,303908.78,284553.34,257162.12,207483.94,335071.34,
78,323.0787936372017,0.4024395,,,,,,,,,,,144377.97,2192547.0,1567886.1,837143.6,54260.863,856865.2,
1028,323.22264773804164,6.1666164,,,,3,,,,,,,1013034.7,1133988.5,1341284.9,1240345.1,1390590.8,1266271.0,
1212,323.22268036217895,6.737596,,,,75,,,,,,,135230.53,89880.12,169035.11,155581.03,152220.81,138908.08,
1677,323.25889229064614,7.6945786,,,,146,,,,,,,440595.2,289679.88,330650.44,207638.66,428074.12,288838.88,
308,325.10556724081755,3.020091,,,,,,,,,,,362127.06,279195.2,419719.62,408969.16,566562.6,398071.12,
321,325.105654992275,3.1272228,,,,,,,,,,,440642.16,364767.78,527742.7,498351.62,679967.25,520027.38,
1866,325.18409225491615,8.141831,,,,45,,,,,,,1215435.0,925046.0,1161525.8,1343029.4,1328137.9,827412.0,
2112,325.18418795022563,10.5009985,,,,,,,,,,,49637.598,93206.13,245104.34,399873.9,231845.22,383251.5,
1192,325.1842105518631,6.693714,,,,,,,,,,,1183484.9,1823615.5,2533440.5,240997.27,2109097.0,251380.17,
1232,325.18423069039216,6.74721,,,,,,,,,,,2451228.5,649564.1,1152687.1,1843433.8,402206.22,2496651.8,
1459,325.23824627460914,7.4467187,,,,,,,,,,,321522.47,404544.47,279149.66,277988.38,329560.12,407393.1,
1673,327.29026732645684,7.691356,,,,146,,,,,,,2600086.5,1831678.9,2093752.1,1301965.5,2719280.2,1658940.4,
1802,327.29028358913354,8.08571,,,,128,,,,,,,2268159.8,4565084.0,1193954.0,2368620.5,2188576.5,2853163.2,
2137,327.2902874614282,11.196798,,,,,,,,,,,0,116421.516,0,0,0,0,
1328,327.29034608077905,7.143518,,,,43,,,,,,,7825289.0,1.1279822E7,3719601.5,6244618.0,5280161.0,6277160.5,
39,329.1024261040488,0.37801465,,,,,,,,,,,453477.7,167133.5,158058.73,680653.3,594414.7,302091.2,
641,330.0441869568472,4.9405065,,,,,,,,,,,550566.56,765467.94,717209.3,703380.8,730887.6,702044.25,
705,330.04420938765395,5.230963,,,,,,,,,,,149943.44,218992.42,204816.08,224772.08,198863.02,177865.2,
448,330.0619516113686,3.8273332,,,,,,,,,,,132814.1,159777.8,359660.0,326597.53,228920.03,214545.17,
1311,331.2277428504629,7.1137376,,,,,,,,,,,144905.58,135352.64,166409.45,133243.8,155445.78,114937.95,
552,331.2280664272558,4.446843,,,,84,,,,,,,196839.14,222591.95,436469.3,389147.75,430264.97,208460.78,
614,336.0643999731223,4.818825,,,,78,,,,,,,665952.5,579722.8,963337.2,1777169.5,725687.5,1770949.8,
638,336.0644956530802,4.924804,,,,71,,,,,,,1118338.0,1244632.9,1575268.0,2760508.2,1615396.8,2182046.5,
520,336.0645007501924,4.153339,,,,0,,,,,,,115990.516,145075.48,302730.0,531347.5,200968.8,348699.38,
1225,336.2544084620073,6.783749,,,,180,,,,,,,219112.3,171747.7,464148.9,409902.66,319761.88,310548.06,
1326,337.2053309461868,7.1687655,,,,,,,,,,,607285.9,176947.84,1832943.5,0,1197212.6,0,
1400,337.20540234229867,7.3280296,,,,,,,,,,,1959461.2,155827.38,3163296.2,1515199.0,0,3593267.0,
613,338.0613742420628,4.8154335,,,,78,11,[M-H+2Na]+,,2,617;613,293.09056,220807.1,169848.42,296158.06,560253.7,225007.16,553030.75,
515,338.06147353281517,4.1515555,,,,0,9,[M-H+2Na]+,,2,518;515,293.09062,20625.76,24380.184,65458.914,145724.48,33387.418,89774.664,
433,339.01789155948296,3.7451675,,,,,,,,,,,38088.293,90815.14,150361.7,148589.75,123823.32,99070.836,
611,339.0179130153578,4.7952743,,,,,,,,,,,172107.83,247743.94,474397.97,634210.4,295018.97,391615.5,
549,339.0180228750807,4.415515,,,,,,,,,,,0,7200.2397,45885.246,60328.504,23649.064,29918.898,
259,339.1534719113067,2.8097477,,,,94,,,,,,,526496.2,422900.0,521042.0,384008.9,654406.9,340754.22,
231,339.15351211898496,2.7201893,,,,65,,,,,,,452634.53,452869.9,485480.66,354579.97,599753.44,292753.78,
363,339.1537773607008,3.3585308,,,,,,,,,,,40168.145,39409.496,36100.535,33815.52,48511.215,31814.828,
407,339.1538202040401,3.59587,,,,108,,,,,,,148092.34,142367.47,199090.03,139465.6,175875.36,132573.53,
1832,339.19965841104727,8.140191,,,,45,,,,,,,233948.11,217820.03,807027.0,1008231.56,251379.84,668839.94,
1312,339.19974338150604,7.15116,,,,,,,,,,,898242.56,607091.6,1717520.1,276688.4,570722.5,481222.9,
1352,339.19979023104696,7.1954303,,,,,,,,,,,932523.9,411897.44,770066.5,1090231.9,276508.38,1484754.6,
1287,339.1997952696441,7.07682,,,,,,,,,,,425380.34,529625.44,777676.0,40790.125,1678677.8,155441.23,
1417,339.25384143931046,7.4039917,,,,157,,,,,,,2109115.5,1751939.2,2197834.2,2981764.0,1821539.0,2872694.5,
1432,340.25720945220525,7.405602,,,,157,,,,,,,440625.56,360401.0,466146.5,632871.3,347095.78,599746.1,
298,341.10038145940683,2.9811563,,,,,,,,,,,436911.0,357194.9,552553.8,513511.0,762921.75,535352.56,
276,341.1004062014738,2.901247,,,,,,,,,,,302784.1,234376.05,400268.56,384199.5,553220.25,336308.22,
1906,341.26946326722606,8.268465,,,,178,,,,,,,622466.9,198686.6,244973.92,508690.9,423872.44,221026.34,
1246,341.26956235359177,6.8610806,,,,15,,,,,,,236533.55,372414.97,191634.58,230267.78,219689.66,189197.86,
1911,341.30577388204887,8.2855425,,,,136,,,,,,,344510.8,537602.7,129962.805,227301.69,244464.11,305119.75,
1413,341.305860921936,7.4025245,,,,,,,,,,,1008811.25,1810915.4,537428.56,971035.2,651712.5,987514.3,
1415,342.3092283157066,7.404247,,,,,,,,,,,217678.84,393949.03,93433.445,199547.17,126583.97,205099.0,
595,343.2237506336791,4.760911,,,,106,,,,,,,520793.0,513049.06,709066.06,815542.06,587328.7,623608.6,
577,343.2238364910142,4.6668878,,,,51,,,,,,,96831.15,69558.34,127328.7,149326.08,98692.32,116227.6,
1427,343.2851193061762,7.42411,,,,,,,,,,,2227802.0,1521353.0,1708033.6,1779975.6,1661329.4,1821894.4,
1015,343.2852880436981,6.120518,,,,,,,,,,,53170.703,38271.555,76973.25,103732.664,137252.66,62958.73,
639,346.09318535441236,4.9255815,,,,,,,,,,,242008.89,312900.28,294095.28,323934.5,334858.75,231742.81,
664,351.18479423395394,5.047441,,,,,,,,,,,40699.254,32720.377,151918.88,157539.11,131315.52,72920.19,
1601,351.18626367554754,7.677246,,,,146,,,,,,,3081073.2,5429268.5,3108917.5,2143533.2,2603435.5,2532916.8,
1013,351.2176677921787,6.1195483,,,,,,,,,,,65829.87,92680.32,120337.89,129628.5,105682.64,86347.25,
1079,351.21988018917824,6.3529224,,,,,,,,,,,593723.7,492056.16,967995.75,3837.021,1397593.1,7796.0425,
1701,351.22073367741484,7.7256026,,,,,,,,,,,831774.06,159374.05,473748.06,345543.9,0,544364.06,
1133,351.22097733697166,6.463016,,,,134,,,,,,,1635796.9,452748.22,1667569.6,1372560.0,272358.12,1497818.6,
1269,351.25405377123656,6.949396,,,,,,,,,,,780001.44,243032.8,672400.25,627439.8,415020.62,438038.16,
1204,353.2002308003378,6.662576,,,,,,,,,,,2313017.8,295961.5,1916398.1,1973534.4,5926.713,3957099.2,
1165,353.200257107095,6.608016,,,,,,,,,,,1560023.1,742143.25,4879051.5,0,2143340.2,0,
405,354.2034296365123,3.5909173,,,,,,,,,,,108676.266,217491.48,236171.28,273902.2,290164.3,334482.4,
1363,354.2648281549247,7.311585,,,,73,,,,,,,330494.06,270752.12,389164.38,451446.53,638472.8,254496.08,
1502,354.264887365416,7.500597,,,,,,,,,,,164219.8,184925.44,213153.08,286823.66,375652.6,179442.06,
1500,354.3011264994307,7.492022,,,,,,,,,,,225290.34,266092.9,310064.0,345956.28,407140.66,244915.88,
582,355.15525970389285,4.673203,,,,51,,,,,,,296254.94,334171.88,189512.61,241212.86,256967.6,416619.94,
1656,355.1581527318562,7.688991,,,,146,,,,,,,3654630.8,4245461.5,4235496.0,3117473.5,3354781.2,3533215.8,
1227,355.2489831933902,6.7860794,,,,,,,,,,,365007.47,313402.8,512579.22,593190.5,575897.44,500537.22,
1313,355.2852039658624,7.120201,,,,,,,,,,,210478.38,401331.4,139991.38,176850.69,157587.75,146625.88,
1945,355.32158645113736,8.47049,,,,48,,,,,,,4396650.5,5879621.0,2379434.2,3836191.8,3312702.0,4191463.5,
1548,355.32161320203426,7.653025,,,,146,,,,,,,5.8941216E7,1.0262431E8,3.1101252E7,3.9273292E7,4.666189E7,4.2380976E7,
2136,355.3216821948375,11.099416,,,,,,,,,,,191153.44,1075568.5,144788.69,171384.28,132671.56,256546.23,
2133,355.3216917169396,11.012833,,,,,,,,,,,249798.56,115646.45,233594.0,141465.06,945158.8,147917.48,
2126,355.3217147770956,10.792893,,,,,,,,,,,1616747.8,50573.695,881610.9,202504.94,192305.28,783368.3,
2120,355.32172695393274,10.677175,,,,,,,,,,,111690.47,34562.79,207723.56,1350779.6,239156.3,806869.1,
1660,356.1602336132061,7.6897807,,,,146,,,,,,,827986.56,963628.25,987975.7,693230.0,755039.25,806943.8,
1259,356.28059822045844,6.912287,,,,26,,,,,,,1020867.56,1191189.8,1326160.1,1110024.9,1393637.5,844102.3,
1540,356.3249173585663,7.65222,,,,146,,,,,,,1.3995094E7,2.4232418E7,7349034.5,9364957.0,1.1202172E7,1.0212224E7,
707,357.2395401874398,5.2460427,,,,13,,,,,,,98541.39,102078.22,149437.17,179327.1,159003.25,128459.4,
646,357.2395929688844,4.9536796,,,,19,,,,,,,1.1607432E7,1.0616231E7,1.5289294E7,1.694005E7,1.3655305E7,1.2487385E7,
1542,357.3279245745892,7.653841,,,,,,,,,,,1784932.6,3181626.5,902516.6,1162270.2,1409566.8,1246929.8,
550,359.2189583784953,4.443174,,,,84,,,,,,,680526.2,742403.25,1258375.1,1319186.1,1007274.6,788561.8,
792,359.2803468655804,5.473641,,,,145,,,,,,,226490.4,223490.48,365053.3,448919.1,517154.62,303124.03,
243,360.1774827308634,2.7612076,,,,31,,,,,,,385329.5,401196.12,676264.44,760522.7,647947.3,574933.06,
1262,362.2370142225798,6.88577,,,,,,,,,,,1830843.9,184366.6,381060.22,1376291.9,0,1875916.8,
1222,362.2370484955814,6.8150063,,,,,,,,,,,1078569.4,463952.0,1433619.2,0,1521505.5,0,
1118,365.23317842142023,6.447056,,,,,,,,,,,162477.53,221101.81,222958.89,224373.94,218770.33,216104.05,
1810,365.23634590198225,8.087595,,,,,,,,,,,139016.5,40484.652,140103.98,273166.2,0,507783.53,
283,367.18472924861567,2.9127445,,,,57,,,,,,,285713.66,298677.2,303216.6,268150.75,351296.88,236999.95,
1541,368.31667125482744,7.65222,,,,146,,,,,,,1403182.4,2325124.5,1558385.6,1057328.4,2137893.2,910836.2,
1395,369.30080919170206,7.3627753,,,,42,,,,,,,1.2097952E7,2.0658162E7,5427815.0,1.0796031E7,7146684.5,9989259.0,
1205,369.3008529153753,6.702618,,,,144,,,,,,,346725.44,651946.94,133244.58,305828.78,249395.64,312171.0,
1248,369.3008759113975,6.8682847,,,,,,,,,,,53507.457,98069.414,38295.336,46664.05,42226.652,40677.504,
1738,369.33715459879954,7.8776646,,,,,,,,,,,1341495.8,2262502.2,660677.8,1226795.5,905702.06,1178028.6,
1956,369.3371922879457,8.637516,,,,,,,,,,,2455043.0,3102255.2,1584508.9,2310211.0,1924975.5,2742318.8,
14,371.1360777907071,0.3592085,,,,10,,,,,,,858924.2,1385990.0,1162681.1,1213262.8,1107073.2,1186822.0,
776,371.2549925110931,5.422832,,,,,,,,,,,180776.62,188276.12,254088.61,319640.25,257701.45,243157.69,
722,371.25512496435516,5.2318864,,,,,,,,,,,224998.95,370285.34,429239.75,400287.22,392695.2,305725.28,
1783,371.31640690018685,8.041458,,,,,,,,,,,836829.75,1001024.94,735221.0,889502.1,1123313.4,958795.06,
1303,371.3164087147333,7.0831494,,,,,,,,,,,590505.7,1108283.1,260970.06,486176.38,489374.44,462335.72,
1253,371.31652865530583,6.889028,,,,177,,,,,,,596430.56,1018569.1,321506.16,493229.72,442568.56,500899.6,
1149,371.31655394427656,6.542333,,,,114,,,,,,,56357.867,132595.33,18164.8,53621.28,42981.14,60747.6,
1211,371.31663791665363,6.7295074,,,,,,,,,,,106319.36,214813.25,49384.47,92301.38,72397.805,89731.34,
755,374.24481770334506,5.3558936,,,,22,,,,,,,1193950.6,701318.2,400968.66,796819.94,437010.44,1088899.9,
553,375.2177960125689,4.446846,,,,84,,,,,,,575227.6,653108.2,1215633.5,1056610.2,1195649.5,597112.8,
37,377.08518397701886,0.372789,,,,10,,,,,,,780461.8,1553952.8,1228907.9,914003.5,692361.4,1054297.2,
1464,379.15802804228014,7.4434733,,,,30,,,,,,,1045804.7,1303483.6,1269402.5,777162.25,562457.7,950200.4,
1442,379.2157382721828,7.4667916,,,,,,,,,,,309959.88,33240.25,819149.9,83423.6,240734.75,112392.42,
1524,379.21592143475,7.622663,,,,,,,,,,,167479.75,0,0,480116.16,0,730435.94,
373,380.0445580570252,3.4028695,,,,,,,,,,,92675.766,113095.97,154146.89,165757.81,106778.83,123249.13,
516,380.0445902600557,4.134419,,,,,,,,,,,191952.28,256989.98,340328.3,428349.66,268929.66,306246.1,
