row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Y-p12_1_Run94.mzML Peak area,2024_POS_Y-p12_3_Run132.mzML Peak area,2024_POS_Y-EV_2_CTRL_Run117.mzML Peak area,2024_POS_Y-EV_1_CTRL_Run88.mzML Peak area,2024_POS_Y-p12_2_Run111.mzML Peak area,2024_POS_Y-EV_3_CTRL_Run138.mzML Peak area,
26,151.0087540588651,0.31192303,,,,11,,,,,,,703377.5,699568.75,803922.0,806391.5,731231.7,559991.44,
16,151.0352403871236,0.3102959,,,,11,,,,,,,251128.8,247561.44,222330.95,239938.7,236513.23,235378.0,
479,153.1021119018126,2.8124087,,,,,,,,,,,192504.47,167793.58,144110.36,63737.65,193305.31,537177.0,
519,153.10220880963507,3.0548694,,,,,,,,,,,69224.27,60884.395,36283.87,24741.316,52065.562,267425.75,
444,153.1022260748532,2.5739665,,,,,,,,,,,45989.59,62114.316,30918.777,28158.625,53284.49,184029.16,
1375,154.99023796214786,10.422834,,,,36,,,,,,,1678259.2,1706047.6,316575.38,663133.6,432068.06,1984547.8,
77,156.0767249309164,0.36770132,,,,49,,,,,,,7573250.5,7792403.0,7047777.0,5040643.0,5514312.5,4132882.0,
238,157.01319823699308,0.54507786,,,,77,,,,,,,1889559.2,1864554.6,1704543.1,1631203.9,1744895.0,2010050.9,
107,157.06073360039113,0.3823456,,,,49,,,,,,,1075931.9,1054755.0,1405813.8,1198995.5,1180729.4,928990.9,
111,158.08114488611025,0.3831592,,,,49,,,,,,,3019924.0,3241347.2,4055785.8,4441735.5,3859000.0,2553105.5,
373,158.08117188761014,2.0590422,,,,,,,,,,,7688631.5,6966456.0,1.1787009E7,1.0162038E7,7868860.5,1.2334134E7,
604,158.1539289916042,4.9480524,,,,,,,,,,,767344.5,775013.44,815626.3,790881.56,771003.5,748379.0,
47,158.96407390655486,0.34654775,,,,71,,,,,,,297474.94,271145.5,250642.14,264622.06,269679.12,337941.56,
1323,158.9640745737623,10.280462,,,,,,,,,,,0,18844.797,147486.4,405251.16,41514.996,12748.369,
7,159.96916272177194,0.033886928,,,,0,,,,,,,1484608.8,1556314.1,1443357.1,1475161.2,1501057.0,1377572.1,
368,160.07568684630914,1.6109849,,,,,,,,,,,851404.94,764318.94,871872.0,778145.7,783240.06,3516521.2,
40,164.9299789978099,0.34165666,,,,71,,,,,,,852622.9,744386.44,830144.3,804120.94,796415.1,975039.75,
565,166.08622846261053,4.081262,,,,,,,,,,,94036.695,69838.586,112845.75,115847.35,86812.04,128414.375,
361,166.08626571397767,1.4578987,,,,25,,,,,,,5.0262292E7,4.2028548E7,6.278616E7,5.7767212E7,5.0582736E7,7.712398E7,
477,169.07600408842575,2.8131657,,,,5,,,,,,,5792665.0,5407610.0,6563274.0,6773040.0,5503528.5,1.0466924E7,
38,169.09473097642334,0.34002885,,,,71,,,,,,,658920.75,738478.3,678372.4,564686.7,599378.0,671525.9,
191,170.0423234916591,0.3962401,,,,,,,,,,,488991.62,626560.2,528962.0,725821.6,644817.9,632070.56,
66,170.04233795343526,0.36119297,,,,49,,,,,,,624033.7,935262.75,637371.7,708548.56,1105987.4,689884.5,
228,175.02367347446724,0.537514,,,,77,,,,,,,3664471.8,3458345.0,2992677.0,3257834.0,3640499.0,4380599.0,
104,175.1078023360692,0.38071826,,,,49,,,,,,,5785018.0,5325777.0,5053367.0,6120078.5,4182161.2,4840772.0,
74,175.11890089350547,0.36444727,,,,49,,,,,,,2.9898892E7,3.1968222E7,3.0972008E7,2.730621E7,2.9800334E7,2.8588114E7,
118,176.09168782665367,0.38397267,,,,49,,,,,,,1.0255675E8,9.596576E7,1.3977307E8,1.2798052E8,1.0528167E8,1.10157464E8,
362,176.1134165168007,1.4591423,,,,25,,,,,,,8407901.0,8514377.0,8373626.5,8250837.5,8339490.5,8048117.5,
72,176.1221348078757,0.36444727,,,,49,,,,,,,1435648.9,1417796.0,1557923.2,770854.06,602968.1,647931.44,
130,177.0949995196977,0.38559997,,,,49,,,,,,,7927017.0,7465599.0,1.0788691E7,9828455.0,7932020.5,8418385.0,
52,178.0085979925235,0.3506174,,,,71,,,,,,,243875.92,231149.3,322271.5,291350.97,247666.48,249694.17,
56,178.0586467743527,0.35224447,,,,71,,,,,,,584588.44,589178.8,674904.25,654353.3,646875.94,579345.94,
275,182.08110457632506,0.6515301,,,,20,,,,,,,2010018.9,1896287.9,2323124.8,2251528.2,2063216.9,2531895.5,
553,182.19025639952793,3.6843011,,,,,,,,,,,28726.418,34183.574,44128.832,50017.29,24337.596,62018.53,
534,182.19027292360872,3.3694954,,,,,,,,,,,327281.5,325723.84,419933.2,469717.53,364537.34,636096.75,
1378,182.98510105409227,10.42839,,,,36,,,,,,,2254513.8,1957397.5,1880538.0,1948124.1,2045915.8,2415182.8,
4,182.98511035089177,0.033054452,,,,0,,,,,,,480434.25,525017.2,421098.22,408617.2,456247.72,473493.1,
513,183.09164974748498,2.971841,,,,,,,,,,,599934.3,557473.2,704200.7,712750.0,615356.75,1220870.0,
99,184.0732202283772,0.37827727,,,,49,,,,,,,1109565.4,1048354.0,1625388.9,1277260.1,1576706.4,1510051.4,
442,184.16952382703664,2.536471,,,,,,,,,,,278353.4,234087.84,338632.4,357550.3,269957.25,548757.06,
389,184.16954237970958,2.2206607,,,,88,,,,,,,2229557.0,2257083.8,2634294.8,3007995.8,2362361.2,4312386.0,
1079,184.98549046092114,8.720829,,,,,,,,,,,623062.2,1667083.1,2081776.4,4276074.5,1391798.5,996373.1,
1380,184.9855004389739,10.43468,,,,36,,,,,,,1014272.6,992371.06,984332.1,1076476.8,1075492.6,1051776.9,
5,184.98550394354666,0.033054452,,,,0,,,,,,,213142.36,229764.34,209641.31,207788.53,212939.31,226291.25,
264,185.0419721931227,0.6353814,,,,,,,,,,,894028.6,564449.06,1015246.94,1093079.9,880515.7,1260481.6,
313,185.04197330282673,0.7887776,,,,,,,,,,,2195783.5,1038111.8,2727530.8,2572233.5,1969835.9,1962348.0,
472,188.0704703226411,2.7874324,,,,,,,,,,,131948.52,110741.51,162002.66,118014.445,124108.81,229332.73,
393,188.07055027188733,2.2540104,,,,26,,,,,,,4441877.5,3657756.8,5213825.5,4925287.5,4209557.5,6598833.5,
131,189.12331040553389,0.38641337,,,,49,,,,,,,1738086.0,1738293.0,2216774.2,1955873.6,2150718.5,1544557.1,
202,189.12331174856158,0.5024906,,,,77,,,,,,,3152343.5,2926850.2,3739956.5,3898384.2,2997702.5,3383851.8,
406,190.04973724453112,2.3269107,,,,,,,,,,,40061.645,18913.285,32114.701,31263.107,30859.602,76573.625,
431,190.04980458706305,2.4542632,,,,,,,,,,,343369.38,303817.94,299982.72,273063.94,287776.7,626873.6,
274,190.070882853208,0.64654475,,,,,,,,,,,1452107.8,587375.9,452034.88,526555.4,1480083.4,491181.12,
459,190.08956845338517,2.7254736,,,,,,,,,,,93940.97,231437.62,102603.164,116929.53,158525.53,400870.0,
365,190.10733124644284,1.4817219,,,,25,,,,,,,9024372.0,7763996.0,1.0181657E7,9337878.0,8361702.0,1.4693446E7,
37,191.07664508070877,0.33921337,,,,71,,,,,,,628389.8,669628.2,600079.1,495435.4,580775.25,687958.4,
60,192.0242939752856,0.3554984,,,,71,,,,,,,509619.22,426067.22,511450.56,490220.4,503527.72,598908.8,
428,192.06889933336188,2.4175243,,,,,,,,,,,173030.33,390990.3,145930.72,208209.8,193805.6,777006.94,
231,193.0342751386535,0.539181,,,,77,,,,,,,3499261.8,3865526.5,2775367.2,2602959.2,3423810.2,4578815.5,
360,195.1127779163635,1.4367272,,,,,,,,,,,4718.105,92251.84,34579.254,39347.203,3724.0112,744201.7,
512,195.11278075646064,2.9528406,,,,,,,,,,,173671.66,320010.84,184623.42,172300.67,256329.69,680474.5,
535,195.11278769962962,3.3696291,,,,,,,,,,,148156.95,191482.72,128430.42,94200.91,143980.86,568688.1,
399,195.12267961853706,2.2799346,,,,18,,,,,,,533453.3,552492.75,614242.9,664522.94,565581.56,666269.2,
572,195.1379482675102,4.3375473,,,,,,,,,,,855794.3,849667.6,875569.5,812781.0,781512.06,807515.7,
559,195.13795536090626,3.8338554,,,,,,,,,,,139409.42,99895.87,109143.35,106271.484,103913.09,105776.21,
537,196.096820832951,3.4696372,,,,76,,,,,,,656307.4,427067.75,903271.0,918565.94,600903.94,1321664.0,
42,197.10086724670307,0.3424773,,,,71,,,,,,,832809.56,788897.2,882472.6,720523.0,885844.94,977797.1,
84,198.07364308362142,0.37095523,,,,49,,,,,,,1895664.2,1729244.1,2797180.8,2498327.8,1928027.5,2193864.0,
392,199.1012377574103,2.2550523,,,,,,,,,,,479999.7,492960.8,477538.66,477690.3,498673.4,474440.6,
43,200.0406886841583,0.3424774,,,,71,,,,,,,288834.8,268105.75,290937.34,275442.72,286532.34,319269.9,
394,200.1045513431926,2.2540104,,,,26,,,,,,,6290700.0,6438670.5,6351282.0,6213858.0,6476826.5,6177002.5,
211,201.0699992838097,0.49930707,,,,,,,,,,,198782.06,94510.81,177971.03,79505.23,41778.11,606897.1,
164,201.07004647749378,0.39373556,,,,49,,,,,,,739807.9,790449.8,684563.25,686568.1,760385.7,769684.44,
484,201.07014775780524,2.8180254,,,,5,,,,,,,157801.5,151572.84,211800.02,194773.3,128405.22,245143.42,
1085,201.97573342252937,8.712386,,,,,,,,,,,0,148461.75,260271.4,1570547.1,55417.504,23366.557,
1390,201.97574352132264,10.48603,,,,,,,,,,,118371.24,119250.31,134243.23,128413.93,119041.79,139711.6,
464,202.18008608085407,2.7384026,,,,65,,,,,,,318461.4,220615.17,346868.5,326429.44,253735.08,462028.6,
137,202.1800884095238,0.38804087,,,,49,,,,,,,8716623.0,1.036592E7,1.0508688E7,1.0957047E7,9795190.0,1.056455E7,
284,202.180089647362,0.6933662,,,,30,,,,,,,1.4825209E7,1.4092337E7,1.9814812E7,1.8112082E7,1.5784304E7,2.5774914E7,
64,203.05260910430889,0.357939,,,,49,,,,,,,6173354.0,5451155.5,7398441.0,8604014.0,5812690.5,5347296.0,
136,203.18332536089727,0.3880404,,,,49,,,,,,,754270.1,937275.0,1085948.8,1149906.0,889030.0,945738.7,
282,203.18333338437856,0.6900575,,,,30,,,,,,,1462840.5,1255403.9,1677488.8,1654860.8,1469644.8,2335893.2,
395,205.09709190495232,2.2540104,,,,26,,,,,,,3439218.5,2736607.2,4002189.8,3823960.2,3224555.0,4935510.5,
567,208.0967611268966,4.1940556,,,,,,,,,,,351156.56,292671.75,378831.47,300740.84,392522.12,1099749.8,
526,208.09677569083885,3.2288177,,,,,,,,,,,100161.56,68877.85,83254.234,90045.88,73373.74,178678.9,
564,208.0967765752974,4.0139604,,,,,,,,,,,18824.37,19979.482,12054.776,20984.156,19907.676,39156.016,
540,208.09681942976928,3.5169804,,,,,,,,,,,63246.082,57703.11,80631.77,69050.11,59123.188,120335.8,
68,209.07273295026826,0.36200655,,,,49,,,,,,,1314486.1,1330605.9,1113112.2,1354439.9,1335484.8,963381.6,
612,209.1535638205966,5.2627673,,,,,,,,,,,114972.625,118347.67,119328.5,105422.53,109144.07,107104.625,
883,209.15359495894154,7.82313,,,,24,,,,,,,181092.44,155968.56,202469.62,313996.75,112672.02,182395.8,
866,209.15359612461975,7.756136,,,,28,,,,,,,184789.6,388449.44,392539.06,419242.38,226765.06,354362.12,
147,210.06076659984646,0.40566215,,,,49,,,,,,,2441374.8,2331346.8,1875670.0,1799293.0,1846839.8,3095750.5,
225,210.06076936957606,0.536723,,,,77,,,,,,,1.5603367E7,1.4723947E7,1.3888473E7,1.3522768E7,1.382402E7,2.2507578E7,
548,210.1124179514696,3.595112,,,,,,,,,,,293855.22,272111.06,344293.25,321473.9,269518.62,563310.7,
599,211.08656812167155,4.8722825,,,,8,,,,,,,58658.395,38163.598,81906.52,85409.66,52223.22,91273.21,
69,211.08827484621133,0.36200655,,,,49,,,,,,,1793437.1,1850899.6,1313453.9,1477590.2,1579563.6,1307380.4,
586,211.9705085033099,4.7467785,,,,39,,,,,,,3542918.2,3633054.5,3501345.2,3249104.8,3315559.5,3369710.0,
183,212.05277516201804,0.41082004,,,,,,,,,,,636814.0,704283.5,614208.25,491131.2,795400.06,648406.7,
523,213.07328829760843,3.129673,,,,,,,,,,,173092.05,196410.23,279857.2,259743.42,146749.11,451699.3,
177,213.12331011486432,0.4034977,,,,49,,,,,,,1132244.2,1000378.4,1099890.1,990736.9,1372422.9,1033332.44,
310,213.1233102051302,0.7620227,,,,4,,,,,,,1.0912358E7,8538063.0,9480057.0,8929795.0,1.077265E7,9056804.0,
543,213.15970133570707,3.5288584,,,,,,,,,,,493816.8,492869.53,561148.06,506720.53,522198.16,1222449.1,
452,213.15972079170191,2.6648462,,,,,,,,,,,20204.691,17722.643,41514.22,40149.082,17606.775,38544.53,
587,213.96845613751717,4.7467785,,,,39,,,,,,,3434003.5,3489247.5,3432208.5,3132329.8,3192621.8,3270570.8,
58,214.00626762361674,0.35305777,,,,71,,,,,,,265995.28,235460.06,267739.72,249565.34,254535.53,371107.8,
144,215.0161671727516,0.389668,,,,49,,,,,,,4.368177E7,4.206037E7,3.3739724E7,3.0580146E7,3.47233E7,4.7826924E7,
217,215.01617247679633,0.53344524,,,,77,,,,,,,1.4288211E8,1.2528722E8,1.1785463E8,1.1461566E8,1.25544264E8,2.0588411E8,
129,216.01951966310608,0.38966766,,,,,,,,,,,3904022.8,3401318.0,1911514.9,2557434.0,2937917.8,4277788.0,
414,216.10186398855467,2.3555443,,,,70,,,,,,,4873951.5,4393577.5,5180499.0,5319719.0,4835084.0,9444457.0,
55,216.92267713719414,0.34736148,,,,,,,,,,,174847.33,138837.53,131917.66,130673.93,153163.42,284655.44,
138,217.02025706114247,0.3880407,,,,49,,,,,,,563785.6,595257.4,443009.66,430580.56,433800.75,699490.94,
400,217.10458948383896,2.2817078,,,,18,,,,,,,222926.81,245854.23,264020.44,260846.55,241175.1,276977.16,
411,217.105132270176,2.3544147,,,,70,,,,,,,703643.6,654592.25,754708.25,829642.8,715933.4,1332923.0,
536,217.1069876420963,3.430624,,,,,,,,,,,260859.5,227964.98,414014.1,377281.94,303844.34,378309.78,
396,217.12474866577182,2.2540104,,,,26,,,,,,,558426.25,567165.8,552631.5,568641.94,585440.6,524716.56,
463,217.1545939274861,2.7384026,,,,65,,,,,,,405462.2,347891.5,408066.62,398831.94,345552.5,1036852.75,
397,218.1280791879387,2.2540104,,,,26,,,,,,,7735821.5,7865476.5,7707164.0,7671792.0,7854214.5,7364754.0,
27,218.9835836757901,0.31192303,,,,11,,,,,,,752081.6,748479.1,894538.9,963290.06,821410.7,715654.7,
41,219.08275498362676,0.34166372,,,,71,,,,,,,572793.56,533355.3,517638.56,456051.25,567590.8,731701.8,
707,219.1743020209477,6.8483443,,,,,,,,,,,76835.555,96406.5,114990.14,102405.734,57953.504,361305.34,
386,220.1178789286471,2.1792572,,,,,,,,,,,644197.94,659138.1,646740.25,601485.4,626985.75,901207.75,
436,221.09201484188088,2.5162446,,,,16,,,,,,,297912.38,227025.62,379777.78,312195.84,291272.7,420990.6,
