row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Y-p9_3_Run155.mzML Peak area,2024_POS_Y-EV_2_CTRL_Run117.mzML Peak area,2024_POS_Y-p9_1_Run100.mzML Peak area,2024_POS_Y-EV_1_CTRL_Run88.mzML Peak area,2024_POS_Y-EV_3_CTRL_Run138.mzML Peak area,2024_POS_Y-p9_2_Run120.mzML Peak area,
331,139.11905324048627,0.761317,,,,71,,,,,,,1.6432606E7,1.6352605E7,1.6094176E7,1.5964569E7,1.412578E7,1.5412161E7,
1199,139.9878811966445,8.697534,,,,,,,,,,,262708.2,246696.34,163834.95,1084345.1,16030.936,93944.875,
1506,139.98789521625798,10.435966,,,,,,,,,,,670598.8,646118.75,723779.25,796935.8,684689.5,634797.75,
1079,139.98789750262722,8.165608,,,,,,,,,,,81478.625,93052.234,5449.577,158370.67,6405.865,6619.8154,
196,140.06818324863437,0.41671798,,,,43,,,,,,,1127111.2,1175870.1,1206923.2,1085478.1,1793605.0,1576436.0,
452,140.14336081343424,2.38655,,,,75,,,,,,,460807.3,537074.44,411492.53,566729.56,619012.6,553776.8,
193,141.03390579881105,0.4065561,,,,,,,,,,,233374.53,145289.2,617741.25,379388.66,252839.28,509216.78,
259,141.03391426837155,0.5534436,,,,2,,,,,,,2305362.8,1782978.9,1374480.0,1474355.9,1073929.1,1466144.9,
361,141.0339143474948,0.88101286,,,,84,,,,,,,2999751.8,3235098.8,3232899.5,3291563.0,2657339.2,2814705.0,
192,141.04692648312525,0.4049337,,,,43,,,,,,,5898928.0,5081589.5,6716070.0,1941864.9,4984005.5,5519942.5,
1509,141.95857929332712,10.439621,,,,12,,,,,,,160947.39,184082.25,423676.78,345580.62,644538.75,605438.25,
3,141.95861647355278,0.033505004,,,,0,,,,,,,3615723.2,3752142.0,3848296.2,3871553.0,3709670.5,3885254.2,
37,142.94805472106898,0.33656636,,,,53,1,[M+H]+,,1,41,141.94077,558242.1,404963.47,466787.1,404180.75,449482.75,582651.6,
1179,144.9821781568119,8.633397,,,,80,,,,,,,3.084478E7,3.4776324E7,2.854946E7,3.866972E7,2.815836E7,2.8521304E7,
1414,144.98218110064397,10.173512,,,,,,,,,,,8064780.0,6014458.5,7035956.0,7772805.5,4794500.5,6033862.0,
23,146.02984365900187,0.30911577,,,,6,,,,,,,242292.42,256810.48,227878.31,299095.38,222331.88,250130.0,
35,146.16518144867277,0.32248917,,,,,,,,,,,2145373.8,2202606.8,1665403.0,2831082.2,1067373.0,1846419.4,
1176,146.98033652562307,8.63094,,,,80,,,,,,,1.375462E7,1.539977E7,1.2817329E7,1.7441036E7,1.4637198E7,1.2860979E7,
240,147.02878927338273,0.533302,,,,2,,,,,,,3485160.2,3090816.5,4602145.5,2924934.2,3965123.2,3920774.5,
116,147.07640937510408,0.38214934,,,,43,12,[M-H2O+NH4]+,,2,116;142,147.05315,1109662.8,2273554.5,187035.22,1590962.4,1064690.2,1252441.9,
97,147.11280485071336,0.31806874,,,,27,,,,,,,2.372416E7,9028826.0,3168087.8,2340001.2,1479158.5,8259357.0,
142,148.06043119195542,0.3854036,,,,43,12,[M+H]+,,2,116;142,147.05315,7224825.0,9542445.0,6273717.0,2.7045768E7,3.1115682E7,7394712.5,
25,151.00875313265547,0.30911574,,,,6,,,,,,,641023.7,803922.0,625501.3,806391.5,559991.44,677932.7,
27,151.03523862302853,0.30830225,,,,,,,,,,,243128.64,222330.95,240674.28,239938.7,235378.0,256916.23,
512,153.10211407784655,2.8150804,,,,,,,,,,,5553.483,144110.36,79537.305,63737.65,537177.0,5523.289,
554,153.10220511856676,3.057502,,,,,,,,,,,0,36283.87,21045.15,24741.316,267425.75,0,
476,153.10222548637938,2.5731876,,,,,,,,,,,0,30918.777,37114.11,28158.625,184029.16,0,
1494,154.99023478032623,10.411225,,,,12,,,,,,,1633804.5,316575.38,1773810.1,697396.25,1984547.8,1798869.6,
83,156.0767267194445,0.36750564,,,,43,,,,,,,9980846.0,7047777.0,7790125.5,5040643.0,4132882.0,9428976.0,
254,157.01320460670448,0.54338783,,,,2,17,[M-2H2O+H]+,,3,234;242;254,192.02699,1730336.5,1704543.1,1614914.4,1631203.9,2010050.9,1878738.8,
118,157.06073382365625,0.37970898,,,,43,,,,,,,464312.06,1405813.8,291407.9,1198995.5,928990.9,527195.56,
143,158.08113428370729,0.38540375,,,,43,11,[M+H]+,,2,112;143,157.07395,1731120.8,4055785.8,558885.3,4441735.5,2553105.5,1440853.4,
398,158.0811678470145,2.076275,,,,,,,,,,,5663945.5,1.1787009E7,3262640.2,1.0162038E7,1.2334134E7,6289033.0,
642,158.15393026706815,4.946249,,,,,,,,,,,755522.1,815626.3,732212.8,790881.56,748379.0,749555.9,
51,158.96406287007554,0.3455371,,,,53,,,,,,,200637.4,250642.14,336315.34,264622.06,337941.56,229089.78,
1448,158.96407642489987,10.276741,,,,21,,,,,,,135979.23,147486.4,14326.929,405251.16,12748.369,7228.701,
6,159.96916220907994,0.03516441,,,,0,,,,,,,1560149.8,1443357.1,1508879.5,1475161.2,1377572.1,1436925.2,
391,160.0756873946375,1.608735,,,,,,,,,,,724311.4,912757.1,1869917.1,798786.4,3516521.2,1094146.9,
41,164.92997779188167,0.33983615,,,,53,1,[M+Na]+,,2,41;37,141.94077,947702.5,830144.3,970313.56,804120.94,975039.75,1061690.6,
602,166.08622448162683,4.0782895,,,,,,,,,,,56145.24,112845.75,25442.477,115847.35,128414.375,55520.344,
383,166.08626713122075,1.4572355,,,,28,,,,,,,5.054674E7,6.278616E7,4.163223E7,5.7767212E7,7.712398E7,6.1612344E7,
510,169.07600219310052,2.809295,,,,1,,,,,,,5937383.0,6563274.0,6814436.5,6773040.0,1.0466924E7,7318842.5,
40,169.09472729772133,0.33902016,,,,53,2,[M+H]+,,2,43;40,168.08744,2003408.5,678372.4,1651355.8,564686.7,671525.9,2104240.2,
201,170.04233095997267,0.36018395,,,,43,,,,,,,472384.75,637371.7,416792.16,708548.56,689884.5,513955.97,
509,170.0792774427064,2.812726,,,,,,,,,,,652680.7,745578.06,748738.0,739799.56,1103457.5,820911.4,
246,175.0236713446685,0.5358649,,,,2,17,[M-H2O+H]+,,5,234;246;242;231;229,192.02699,3339327.0,2992677.0,4829334.5,3257834.0,4380599.0,4058596.2,
141,175.02367888034107,0.39964923,,,,43,15,[M-H2O+H]+,,6,140;141;155;152;157;153,192.02698,327284.78,278337.12,529731.5,206838.19,455172.88,286902.78,
112,175.10786337143077,0.37808168,,,,43,9,[M-H2O+NH4]+,,3,112;99;129,175.08448,3004131.8,5053367.0,1468142.6,6120078.5,4840772.0,2569797.5,
77,175.11890117383788,0.3618109,,,,43,,,,,,,3.1312482E7,3.0972008E7,2.4898588E7,2.730621E7,2.8588114E7,3.549262E7,
129,176.09168735710082,0.38296303,,,,43,9,[M+H]+,,2,112;129,175.08448,4.957282E7,1.3977307E8,2.3392034E7,1.2798052E8,1.10157464E8,6.748571E7,
144,176.10206516671713,0.38377655,,,,43,,,,,,,1235142.8,2256807.8,167481.94,2116648.2,1316133.8,1588235.9,
384,176.11341997932004,1.458479,,,,28,,,,,,,8288569.5,8373626.5,8537985.0,8250837.5,8048117.5,8320510.5,
75,176.12215187893787,0.36262444,,,,43,,,,,,,1415059.5,1557923.2,1174378.9,770854.06,647931.44,1986653.4,
132,177.09500950050833,0.38377666,,,,43,,,,,,,3838749.2,1.0788691E7,1457008.2,9828455.0,8418385.0,4302190.5,
58,178.00858949565085,0.3512342,,,,53,,,,,,,219109.94,322271.5,199837.12,291350.97,249694.17,202573.3,
50,178.058644004768,0.34553298,,,,53,4,[M+H]+,,2,46;50,177.05142,805677.7,674904.25,676707.6,654353.3,579345.94,811977.94,
289,182.08109842249507,0.6526707,,,,29,,,,,,,2425174.5,2323124.8,2058229.6,2251528.2,2531895.5,2582057.5,
589,182.19025827726333,3.6831665,,,,,,,,,,,37537.94,44128.832,35364.42,50017.29,62018.53,49299.254,
569,182.19027135999644,3.3668854,,,,,,,,,,,373004.8,419933.2,413447.9,469717.53,636096.75,459194.12,
1498,182.9850972799644,10.413657,,,,12,,,,,,,1879000.2,1880538.0,2062422.8,1948124.1,2415182.8,2173194.0,
4,182.98511203384237,0.033505004,,,,0,,,,,,,490951.84,421098.22,468023.53,408617.2,473493.1,465738.94,
548,183.09164870499652,2.9700117,,,,,,,,,,,704714.2,704200.7,760196.25,712750.0,1220870.0,878828.25,
95,184.07322317685885,0.3707596,,,,43,,,,,,,1731338.4,1625388.9,967621.06,1277260.1,1510051.4,1316262.5,
474,184.1695240854267,2.535453,,,,25,,,,,,,290127.2,338632.4,308143.38,357550.3,548757.06,356546.56,
414,184.16954052690411,2.2186186,,,,87,,,,,,,2658053.8,2634294.8,2470463.5,3007995.8,4312386.0,3017616.2,
1080,184.98548818973597,8.190243,,,,,,,,,,,428387.06,227992.2,84541.25,326715.22,73713.875,207910.36,
1501,184.9854928143217,10.434968,,,,12,,,,,,,932375.3,984332.1,1071361.6,1076476.8,1051776.9,1073040.5,
1192,184.9854944562952,8.70995,,,,,,,,,,,1714699.5,2081776.4,1516190.6,4276074.5,996373.1,966677.3,
5,184.98549805776236,0.033505004,,,,0,,,,,,,215207.53,209641.31,218511.48,207788.53,226291.25,211463.61,
340,185.04197093793348,0.7917881,,,,71,,,,,,,510072.94,2727530.8,339799.8,2572233.5,1962348.0,701313.56,
280,185.04198041000177,0.6347895,,,,,,,,,,,147750.27,1015246.94,337981.9,1093079.9,1260481.6,639108.5,
79,185.12712060021303,0.36262444,,,,43,,,,,,,1042242.44,433735.4,894118.9,734619.25,195094.25,479081.25,
505,188.07045169698117,2.7872674,,,,,,,,,,,50229.996,162002.66,30209.16,118014.445,229332.73,69465.0,
419,188.07055213432182,2.252818,,,,20,21,[M+H]+,,2,421;419,187.06327,9168170.0,5213825.5,7346169.5,4925287.5,6598833.5,1.1083648E7,
145,189.12330897973268,0.38621727,,,,43,,,,,,,2040530.4,2216774.2,1049072.8,1955873.6,1544557.1,2595930.8,
213,189.12331218742244,0.47998142,,,,2,,,,,,,3594456.2,3739956.5,1849731.2,3898384.2,3383851.8,1380802.8,
434,190.04975659133785,2.323179,,,,,,,,,,,52792.156,32114.701,64439.496,31263.107,76573.625,58942.23,
462,190.04980090516938,2.4536772,,,,,,,,,,,347407.5,299982.72,670926.2,273063.94,626873.6,419404.53,
491,190.08956443311817,2.724182,,,,,,,,,,,154416.45,102603.164,55539.293,116929.53,400870.0,295257.7,
388,190.10732940106425,1.4902414,,,,28,20,[M+Na]+,,2,387;388,167.11746,5814198.0,1.0181657E7,4851622.0,9337878.0,1.4693446E7,7420912.5,
43,191.07663828583816,0.34064734,,,,53,2,[M+Na]+,,2,43;40,168.08744,1238790.6,600079.1,1289436.1,495435.4,687958.4,1465825.5,
65,192.0242941887533,0.35367468,,,,53,6,[M+H]+,,2,65;64,191.01704,339087.97,511450.56,310098.62,490220.4,598908.8,389845.72,
457,192.06889833885398,2.4143302,,,,,,,,,,,220356.72,145930.72,175137.55,208209.8,777006.94,385731.12,
241,193.0342702470334,0.5333252,,,,2,17,[M+H]+,,5,234;242;241;231;229,192.02699,3550067.2,2775367.2,5018505.5,2602959.2,4578815.5,4031780.2,
176,193.0343132550806,0.40587863,,,,43,15,[M+H]+,,4,155;152;176;153,192.02698,347867.0,388227.03,759763.2,335026.4,516528.53,123111.85,
325,193.0679330375931,0.7507339,,,,,,,,,,,681138.94,43390.2,51935.785,20044.12,92047.8,788425.56,
382,195.1127706874871,1.4415727,,,,,,,,,,,460968.12,34579.254,871762.56,39347.203,744201.7,612055.1,
547,195.11277662325713,2.9501183,,,,,,,,,,,78973.97,184623.42,417522.4,172300.67,680474.5,131507.78,
570,195.11278252625016,3.366869,,,,,,,,,,,28387.896,128430.42,261431.0,94200.91,568688.1,58691.32,
426,195.12267017102567,2.2795799,,,,52,22,[M+H]+,,2,427;426,194.11542,571322.3,614242.9,542793.94,664522.94,666269.2,629555.06,
609,195.13794574591734,4.3348002,,,,,,,,,,,821318.8,875569.5,822417.75,812781.0,807515.7,864521.6,
595,195.1379576348918,3.8333442,,,,,,,,,,,102448.875,109143.35,140592.03,106271.484,105776.21,99727.27,
572,196.09682028875906,3.4673843,,,,,,,,,,,86504.24,903271.0,27570.73,918565.94,1321664.0,137634.08,
44,197.10086157854255,0.34064734,,,,53,3,[M+H]+,,2,44;47,196.09356,732604.44,882472.6,733767.6,720523.0,977797.1,830542.5,
99,198.07364374057374,0.37157306,,,,43,9,[M+Na]+,,2,112;99,175.08448,878182.7,2797180.8,92071.39,2498327.8,2193864.0,1062763.4,
46,200.04069168794013,0.34146082,,,,53,4,[M+Na]+,,2,46;50,177.05142,283664.2,290937.34,330222.3,275442.72,319269.9,329720.38,
420,200.1045477080703,2.252818,,,,20,,,,,,,6273593.5,6351282.0,6134582.0,6213858.0,6177002.5,6160366.5,
225,201.07003605465,0.5041221,,,,,,,,,,,158502.33,177971.03,439383.16,101266.33,606897.1,269426.44,
175,201.07004368493583,0.39272538,,,,43,,,,,,,598664.25,684563.25,635054.1,686568.1,769684.44,650703.25,
517,201.0701639157743,2.8188083,,,,1,,,,,,,93873.336,211800.02,79083.36,194773.3,245143.42,121825.055,
1200,201.9757218317744,8.700052,,,,,,,,,,,280793.03,260271.4,95619.945,1570547.1,23366.557,35641.54,
1512,201.97572859178726,10.486701,,,,,,,,,,,142600.83,134243.23,121601.75,128413.93,139711.6,134841.17,
496,202.18007890628465,2.7374108,,,,19,,,,,,,279420.53,346868.5,298197.75,326429.44,462028.6,347375.72,
147,202.18008746361696,0.38703075,,,,43,,,,,,,8968646.0,1.0508688E7,8149540.5,1.0957047E7,1.056455E7,9073972.0,
299,202.1800884521539,0.690309,,,,71,,,,,,,1.5489109E7,1.9814812E7,1.3065851E7,1.8112082E7,2.5774914E7,1.8637974E7,
70,203.052631413768,0.35774252,,,,43,,,,,,,4219609.0,7398441.0,1376482.6,8604014.0,5347296.0,3538978.8,
151,203.18331830565134,0.3878443,,,,43,,,,,,,890384.25,1085948.8,782378.4,1149906.0,945738.7,827621.8,
298,203.18333934219672,0.6902229,,,,71,,,,,,,1413036.4,1677488.8,1242838.0,1654860.8,2335893.2,1724450.1,
497,203.18335562858258,2.7374113,,,,,,,,,,,27222.307,30796.828,24329.436,26726.262,46494.31,28527.883,
421,205.097087618433,2.252818,,,,20,21,[M+NH4]+,,2,421;419,187.06327,6945356.5,4002189.8,5690762.5,3823960.2,4935510.5,8436515.0,
274,208.0638126476863,0.61119694,,,,,,,,,,,1277167.2,102131.695,317678.5,66386.54,74353.74,68386.125,
603,208.09676449771098,4.1900983,,,,,,,,,,,78639.766,378831.47,105975.38,300740.84,1099749.8,129404.82,
561,208.0967716051205,3.2256696,,,,,,,,,,,87152.77,83254.234,109233.92,90045.88,178678.9,112180.9,
601,208.0967724411006,4.0111566,,,,,,,,,,,0,12054.776,0,20984.156,39156.016,0,
576,208.09681844550883,3.5159614,,,,,,,,,,,0,80631.77,0,69050.11,120335.8,27002.217,
78,209.07273080882206,0.36181104,,,,43,,,,,,,1265271.1,1113112.2,1468298.4,1354439.9,963381.6,1186685.6,
424,209.1284082887636,2.2687252,,,,,,,,,,,826412.7,250159.14,709747.7,203148.58,264747.5,876033.44,
654,209.15357349762314,5.2607217,,,,,,,,,,,122917.72,119328.5,104286.8,105422.53,107104.625,115297.24,
976,209.1535930072026,7.754568,,,,13,39,[M-H2O+H]+,,2,978;976,226.15688,568096.25,392539.06,339829.8,419242.38,354362.12,244058.84,
988,209.15359500368916,7.8202033,,,,3,41,[M-H2O+H]+,,2,994;988,226.15688,331045.03,202469.62,145086.55,313996.75,182395.8,242163.92,
157,210.06076435473574,0.40465215,,,,43,15,[M+NH4]+,,6,141;140;155;152;157;153,192.02698,1943706.4,1875670.0,3901461.0,1799293.0,3095750.5,2317045.8,
242,210.06077054728476,0.5333248,,,,2,17,[M+NH4]+,,7,246;234;242;241;231;254;229,192.02699,1.3784027E7,1.3888473E7,2.265413E7,1.3522768E7,2.2507578E7,1.5933711E7,
584,210.11241072798154,3.5911872,,,,,,,,,,,81632.67,344293.25,54748.188,321473.9,563310.7,128749.04,
637,211.08657153064863,4.871552,,,,56,,,,,,,48199.734,81906.52,32702.654,85409.66,91273.21,43996.527,
74,211.08828631282245,0.36099747,,,,43,,,,,,,1577227.9,1313453.9,1863214.8,1477590.2,1307380.4,1406162.5,
621,211.97050648999405,4.743919,,,,18,,,,,,,3349406.8,3501345.2,3239215.8,3249104.8,3369710.0,3154325.2,
195,212.05279244857545,0.40900803,,,,,,,,,,,294726.03,614208.25,188971.58,491131.2,648406.7,480013.75,
558,213.07327550992343,3.130407,,,,,,,,,,,52274.824,279857.2,41275.727,259743.42,451699.3,70819.64,
190,213.123305588951,0.4024879,,,,43,,,,,,,951804.3,1099890.1,639012.4,990736.9,1033332.44,1094066.8,
327,213.1233107674368,0.7587269,,,,71,,,,,,,8093818.5,9480057.0,6100270.5,8929795.0,9056804.0,8024379.0,
579,213.15970059252172,3.526988,,,,,,,,,,,284779.28,561148.06,595342.3,506720.53,1222449.1,636213.8,
484,213.15971201025283,2.6641908,,,,,,,,,,,287800.2,41514.22,111776.266,40149.082,38544.53,334201.75,
