row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_neg_20210511_Run103.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_neg_20210511_Run47.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_neg_20210511_Run213.mzML Peak area,NEG_TJGIp2_1_Run53.mzML Peak area,NEG_TJGIp2_3_Run192.mzML Peak area,NEG_TJGIp2_2_Run121.mzML Peak area,
562,479.2053078128294,4.532648,,,,124,,,,,,,4700914.0,4457616.5,2933861.2,4766616.5,7231630.0,4533303.5,
1539,480.2726498762645,7.6522784,,,,,,,,,,,177243.12,2463611.0,94799.65,3903806.5,3875.856,139148.06,
1426,480.27294227208705,7.3577456,,,,,,,,,,,7084475.5,1.1686676E7,7778286.5,1.5776193E7,227774.86,1.1978458E7,
1327,480.27298422743576,7.141716,,,,,,,,,,,2031801.6,542011.7,2526058.8,789415.0,9326713.0,5278973.0,
485,481.18448507859426,4.028917,,,,,,,,,,,251531.14,215891.05,123957.06,312975.6,599693.25,312176.06,
270,483.24565057901344,2.8527155,,,,126,,,,,,,169377.56,251351.03,160470.47,255159.06,281043.2,206318.47,
242,483.24565484245244,2.8071632,,,,31,,,,,,,97417.33,57600.29,91236.125,53535.484,58669.31,159759.88,
1976,483.27800336846985,8.796837,,,,,,,,,,,129864.38,368840.25,288690.3,184256.64,58824.51,164863.1,
1804,483.278064030572,8.091781,,,,,,,,,,,172220.0,254749.56,554190.75,221678.56,190342.19,106183.12,
1012,483.3802130924906,6.1444373,,,,,,,,,,,714012.1,653527.2,187187.3,583441.06,227432.52,411371.3,
864,484.3388186886196,5.705375,,,,67,,,,,,,358730.06,499358.3,326993.16,606839.3,523836.53,405392.34,
832,484.3390058378477,5.6241207,,,,,,,,,,,193425.02,236737.16,124559.31,319083.34,241537.23,306084.8,
1301,485.2784821159691,7.0403647,,,,,,,,,,,1502575.0,2207559.2,128395.914,1232147.1,0,902511.8,
1263,485.27850313655097,6.9624662,,,,,,,,,,,984430.7,0,375005.66,0,1380248.5,3422180.5,
744,486.31843774879354,5.342423,,,,22,,,,,,,680390.1,1048042.9,745064.44,1237733.1,904760.7,862768.25,
506,487.2773696654926,4.1194367,,,,84,,,,,,,335937.94,730822.9,906879.6,865955.0,929653.44,508964.06,
1467,487.30619687838976,7.445038,,,,30,,,,,,,417093.8,352034.75,315245.47,559343.5,529373.2,793188.56,
1696,487.30870539736014,7.734589,,,,,,,,,,,177108.98,116413.86,243602.31,217472.06,197665.62,319979.2,
52,488.1616218893451,0.38026989,,,,10,,,,,,,274973.97,680035.7,1109915.8,645478.2,667403.8,903113.5,
1070,489.2182593445755,6.318025,,,,123,,,,,,,559498.5,170748.5,192543.12,575266.4,217040.55,478676.62,
1104,489.21839535257794,6.4194775,,,,32,,,,,,,6.5412428E7,5.521942E7,5.405995E7,7.2479944E7,6.1836428E7,7.299044E7,
1018,489.2184020078336,6.1294503,,,,7,,,,,,,360043.75,282541.47,325762.12,357389.97,311319.72,327521.66,
1075,490.22170196004186,6.3522797,,,,,,,,,,,193969.25,7406193.5,59038.457,176370.56,83110.12,1.0788405E7,
1315,490.33024137547187,7.1332474,,,,43,,,,,,,831066.56,630965.5,491525.9,640873.7,376595.4,334038.72,
600,491.14799028037584,4.7833357,,,,14,,,,,,,2712356.0,5093109.0,2289638.8,2742678.0,1738903.0,1567959.9,
764,491.1975701184986,5.376381,,,,160,,,,,,,671712.0,724182.56,703119.3,676801.06,610939.6,659264.25,
791,491.1976875729565,5.4355507,,,,145,,,,,,,254815.44,336910.03,283165.66,313686.34,375875.3,308725.97,
827,491.1977717332339,5.596598,,,,93,,,,,,,144700.64,85540.086,92807.19,146720.25,126489.16,150309.03,
1101,491.22439969705033,6.4203925,,,,,,,,,,,4163238.8,3558378.2,3514336.8,4543850.5,3903123.8,4634728.5,
1069,491.2340401924805,6.3144493,,,,123,,,,,,,1744705.1,468473.16,508846.88,1825526.1,626524.5,1544067.5,
882,491.26621492003136,5.7589765,,,,29,,,,,,,705710.44,697759.06,852959.3,681870.5,630899.2,624308.6,
1266,491.33767268446803,6.938034,,,,176,,,,,,,183428.84,176908.64,214462.9,192517.06,163150.77,220620.52,
1226,491.3377107640196,6.7881966,,,,180,,,,,,,408208.66,304463.47,319031.2,359717.16,375878.03,620173.4,
1901,491.3408635055287,8.329331,,,,,,,,,,,664293.6,699753.8,449768.1,980861.2,984795.94,841106.5,
1970,491.3408891059392,8.736236,,,,6,,,,,,,32305.102,17547.832,9727.785,26816.295,125254.914,108360.62,
581,493.16355175872735,4.6732016,,,,51,,,,,,,334343.88,745176.6,325938.0,412777.47,219795.17,196697.47,
672,493.2135401767976,5.0874515,,,,33,,,,,,,922115.06,524643.0,939037.5,1044301.6,989238.75,955222.25,
1566,493.29659511993697,7.66357,,,,146,,,,,,,669561.1,876067.75,869445.8,1025941.1,572122.44,1000400.94,
528,495.20033786425637,4.2487316,,,,,,,,,,,7669118.5,7450371.0,4847249.5,8420898.0,1.3300493E7,7913101.0,
1675,495.3113170638451,7.7234216,,,,146,,,,,,,137422.02,9125.6875,224805.69,98994.78,468653.3,399338.84,
1741,495.3114241736541,7.87246,,,,,,,,,,,761623.5,724833.4,1374908.1,1000974.4,1679106.6,1445121.1,
1724,495.31155026764054,7.80698,,,,,,,,,,,302796.56,217535.67,1244939.2,316506.62,1906392.6,661499.8,
1728,497.2573981166623,7.8067017,,,,,,,,,,,133484.3,88490.805,304405.12,86020.49,81021.125,52752.14,
1684,497.3379157869051,7.7051206,,,,,,,,,,,229826.08,40005.92,327279.94,283964.84,261236.88,639599.2,
962,498.3548302599888,5.96897,,,,115,,,,,,,3123474.8,4026792.8,2761879.5,4785922.0,5000925.5,4112870.2,
1935,499.2730493264255,8.434588,,,,23,,,,,,,561359.06,1073193.1,1476724.4,549985.6,464698.56,657366.2,
1940,499.3090023246168,8.471928,,,,,,,,,,,209164.08,231063.75,58818.84,355851.12,270681.44,475677.56,
1726,499.3638683939981,7.8032823,,,,79,,,,,,,2492598.0,1670877.0,2188727.0,3333077.8,3168827.5,3357032.2,
830,500.33420850696643,5.598759,,,,,,,,,,,138724.64,240997.72,158149.5,349901.06,277559.78,222334.36,
2125,501.1765249003386,10.772991,,,,,,,,,,,29744.451,3486.416,2129507.8,0,0,1141174.4,
599,501.1767249519307,4.782455,,,,14,,,,,,,1.5268262E7,1.7676502E7,1.5848369E7,9863911.0,1.15062E7,8689167.0,
899,501.3908492180173,5.8181458,,,,,,,,,,,3580370.8,3046255.5,1692951.8,2859182.2,3627857.2,2584022.0,
942,501.39089479131235,5.867191,,,,,,,,,,,178100.55,19092.227,2539106.5,36119.38,3412828.5,1965739.4,
580,503.1925342435131,4.6705008,,,,51,,,,,,,504667.97,654763.4,619007.1,409555.22,441113.75,346837.75,
1058,503.19672504885875,6.266254,,,,64,,,,,,,119992.84,111872.016,85056.7,127704.61,141746.19,138300.66,
1196,503.19763021528775,6.674519,,,,,,,,,,,137211.56,98372.97,95695.13,131911.23,126759.02,154996.97,
1156,504.2731286233296,6.625448,,,,,,,,,,,778481.75,0,3247303.5,0,8517938.0,2579952.5,
1193,504.27314977362516,6.6901836,,,,,,,,,,,2296142.0,1593011.8,5659332.0,1786011.0,4570104.0,1.0549601E7,
1216,504.27317238939753,6.73702,,,,,,,,,,,5987682.5,2924466.2,3808869.2,3524795.8,2790063.2,6842110.5,
1264,504.2732412858583,6.883372,,,,,,,,,,,2227737.5,8361712.5,873839.5,1.0683614E7,45270.22,577972.0,
1020,504.3095059231009,6.153644,,,,82,,,,,,,578891.56,749582.3,646744.5,822658.25,687173.8,748755.94,
986,504.3095612506423,6.042229,,,,35,,,,,,,289385.88,346870.7,295133.3,385860.3,364323.22,377185.06,
858,505.21296975550973,5.7027383,,,,67,,,,,,,178041.48,323394.9,187901.97,270676.66,199354.06,385378.47,
914,505.21317300006535,5.8536015,,,,34,,,,,,,786308.56,774417.94,742658.4,911343.2,749243.94,778043.1,
1106,505.2132788403116,6.4204006,,,,32,,,,,,,1026156.75,628130.5,728340.5,804635.9,744613.8,820413.0,
1031,505.21328496791403,6.170794,,,,3,,,,,,,387131.75,343160.5,319640.94,398531.8,495581.22,486759.62,
976,505.21329134973,6.027963,,,,18,,,,,,,2223410.5,1768406.6,1715371.0,2150176.5,2166790.5,1963129.2,
821,505.2134028487733,5.5698266,,,,,,,,,,,668861.94,415343.6,361686.4,840897.5,709284.2,899286.75,
772,505.21340968358464,5.407783,,,,50,,,,,,,70357.375,53669.94,38706.016,86726.08,63624.92,89104.9,
1163,505.21342507369604,6.5181413,,,,,,,,,,,190265.67,114657.85,140921.17,75141.34,60793.344,76850.42,
979,506.21633926909664,6.028855,,,,,,,,,,,772595.0,605561.2,598837.6,747066.06,764513.75,680950.3,
1333,506.2884282164551,7.1874456,,,,,,,,,,,52815.09,0,468943.03,0,1061608.6,252962.9,
1440,506.2884581588433,7.4371185,,,,,,,,,,,911507.4,718147.4,2146653.5,694238.8,1048873.8,2212760.8,
1729,506.28850295615666,7.768697,,,,,,,,,,,301944.56,846876.3,93264.875,1055360.9,0,176683.4,
1563,506.2885240541922,7.662155,,,,146,,,,,,,767848.56,535978.25,1464461.1,626320.56,0,1519473.6,
1827,506.2886105844178,8.135138,,,,,,,,,,,0,608744.2,0,640583.9,0,0,
767,506.2999963541403,5.3960996,,,,,,,,,,,236135.39,1025533.8,141265.67,1120346.2,265108.53,313580.53,
663,507.2611402264485,5.0455694,,,,96,,,,,,,1894674.1,1788570.4,2032872.1,1858980.0,1781540.0,1996489.9,
1207,507.2721208537382,6.6796737,,,,,,,,,,,531900.44,1755529.9,18539.375,2168846.2,0,0,
1093,507.27233759261827,6.445193,,,,,,,,,,,428091.06,3594.6187,1227828.6,0,2584854.2,1935413.0,
1136,507.2724320952773,6.482609,,,,,,,,,,,1581144.9,904888.56,1455156.5,1011754.25,1776589.6,3866950.5,
1921,507.2780566256116,8.3041,,,,,,,,,,,884336.1,693657.44,309000.62,1169484.5,0,1926650.8,
1771,507.3004529403359,7.972914,,,,,,,,,,,302075.2,706781.75,176319.77,750948.4,3785.5986,1233038.1,
1285,509.32675217089553,6.999739,,,,120,,,,,,,321126.12,168308.47,345388.34,334882.97,246230.7,337698.38,
488,511.19502056530854,4.0175486,,,,,,,,,,,3185530.2,3168483.5,2048081.6,3874821.5,6227957.0,3649347.8,
527,513.2105353273429,4.2487364,,,,,,,,,,,287557.16,247293.56,174951.34,286879.44,520257.0,286659.6,
1678,513.3095101276489,7.693859,,,,,,,,,,,340616.16,0,215504.92,0,1223569.6,1469860.5,
1767,513.3097311248927,7.9155107,,,,,,,,,,,344296.94,1100922.6,54693.094,508602.84,0,374066.88,
1141,516.2289314426176,6.501898,,,,,,,,,,,413941.22,452608.94,426873.6,492885.66,386828.25,403919.3,
1029,516.2289422221019,6.169962,,,,3,,,,,,,133350.53,131348.81,128133.34,182110.14,160846.14,177008.78,
526,517.1818766899161,4.2460217,,,,,,,,,,,369377.4,290330.66,263893.5,307450.88,539683.6,348437.75,
601,518.1664661815946,4.783336,,,,14,,,,,,,409358.88,869273.9,314095.9,443353.44,251250.39,241997.17,
607,519.1294203417107,4.788611,,,,,,,,,,,46364.824,76384.52,103695.48,265095.25,212730.12,225241.31,
700,520.2242152436606,5.20928,,,,,,,,,,,502574.88,275180.72,329461.38,463247.5,418170.44,635951.9,
1116,521.2077278993596,6.4390826,,,,,,,,,,,299199.84,245230.47,256172.3,281760.88,251586.14,283403.94,
881,521.20793631559,5.716905,,,,29,,,,,,,751575.25,1721122.2,645306.2,782078.5,2055701.5,1733324.0,
848,521.2079917173284,5.6784325,,,,62,,,,,,,1425405.4,2614484.5,2396646.2,1941791.4,2941574.0,2665050.2,
777,521.2080244930395,5.4228363,,,,69,,,,,,,576213.94,553238.06,428683.28,634156.25,638911.9,641618.06,
825,521.2081343723706,5.6049476,,,,181,,,,,,,1130738.5,1038937.7,1777646.8,1226991.8,1249184.9,1282393.0,
734,521.2081872987792,5.3139143,,,,107,,,,,,,1108453.1,1374365.6,987240.8,1362885.0,1366689.5,1245365.8,
706,521.2081902982336,5.24173,,,,13,,,,,,,708353.5,430632.34,607779.06,811244.2,805635.1,870533.06,
943,521.2082688222198,5.882322,,,,,,,,,,,400872.7,82247.64,165435.56,129411.086,96245.04,412834.53,
556,523.2563150818568,4.479808,,,,,,,,,,,2161409.2,2112295.0,2546893.2,2043970.6,2043980.8,2331762.2,
1513,523.3635791788769,7.604126,,,,,,,,,,,470826.38,391053.62,556751.5,435983.1,365959.12,552660.6,
1852,527.2468289530898,8.140954,,,,,,,,,,,212052.53,311032.8,228006.48,223483.55,269182.88,265172.3,
1316,529.30495208414,7.0984306,,,,,,,,,,,1225033.4,1952700.6,94436.13,1059868.8,0,767361.8,
1276,529.3049708421782,7.0224905,,,,,,,,,,,663378.25,0,299439.7,0,1128945.4,2674067.0,
823,530.2771984960715,5.5857644,,,,181,,,,,,,477576.5,459049.22,549156.56,468064.66,420978.44,512297.94,
795,534.27217313684,5.4780583,,,,145,,,,,,,624983.0,652033.1,689050.4,616067.8,560417.75,669000.8,
612,535.2311905953843,4.8148265,,,,,,,,,,,1050675.6,1128226.4,801840.7,809958.2,996029.2,1099930.0,
1714,535.340508266926,7.790489,,,,79,,,,,,,368478.03,385968.47,250722.89,491692.94,324085.7,408594.47,
640,537.202971515662,4.933247,,,,71,,,,,,,277363.7,295969.9,257051.92,281986.53,397705.28,382565.4,
989,537.2031521969216,6.0502167,,,,35,,,,,,,985786.0,847966.6,803068.75,1006595.6,1079307.8,960108.5,
669,537.2032849848772,5.0628424,,,,,,,,,,,327262.1,299020.12,244012.08,320383.47,310561.3,354697.34,
703,537.2032925327707,5.2192497,,,,140,,,,,,,1333829.8,1295481.4,1177433.0,1938151.4,1645820.2,1792088.9,
812,537.2034323353739,5.5319824,,,,,,,,,,,595014.94,590479.44,483585.12,662542.56,764957.44,728326.56,
930,537.2392105740696,5.868735,,,,34,,,,,,,176661.67,147854.08,139908.14,171683.31,139645.66,191173.19,
828,537.2393759396708,5.597841,,,,93,,,,,,,602852.7,465519.12,482227.1,526075.7,482386.16,642738.1,
884,537.2717669025313,5.7629943,,,,29,,,,,,,88809.164,81444.78,115993.78,90475.52,63642.95,68053.32,
590,537.2718268476664,4.7304416,,,,88,,,,,,,434519.2,379331.66,447022.53,408416.94,386754.97,484417.12,
497,538.242605030097,4.0705314,,,,129,,,,,,,707060.56,657198.0,376199.72,884101.25,1179982.5,650207.6,
768,538.3109778464849,5.39867,,,,,,,,,,,362254.38,354732.9,380907.1,365281.6,365512.75,262962.53,
948,538.3149079447944,5.9314537,,,,,,,,,,,243129.11,286373.3,235187.69,378622.66,326035.16,328985.0,
1256,539.358823338214,6.905973,,,,26,,,,,,,790724.3,691662.75,553514.3,586222.56,536219.06,616775.06,
1803,539.3951567337798,8.08571,,,,128,,,,,,,675895.8,952514.0,943703.3,897370.25,752653.8,1011696.94,
1060,540.329343771797,6.279732,,,,,,,,,,,90400.31,120525.25,131653.64,105865.625,91469.58,101934.74,
1088,540.3307340098717,6.3874927,,,,127,,,,,,,1218478.4,1110566.4,1425300.0,1122660.8,1539135.2,1287639.1,
1401,540.3693520775176,7.3775463,,,,,,,,,,,114318.86,119253.29,231495.42,181560.33,144855.69,339821.1,
731,541.3608575755181,5.2886453,,,,17,,,,,,,692904.56,771932.75,284246.1,1484236.0,851293.0,1152101.6,
1752,542.3484683638994,7.923571,,,,100,,,,,,,269488.84,3163.926,79100.0,141471.03,8722.838,173729.75,
1241,542.3485863351364,6.849237,,,,91,,,,,,,333543.28,341234.03,421194.94,450365.25,758248.44,856834.94,
665,543.2380407758975,5.0446596,,,,96,,,,,,,85737.2,187761.69,78941.64,173460.17,65373.67,91687.01,
1385,543.2417966162158,7.3277073,,,,81,,,,,,,394664.47,166625.19,415926.53,248470.28,250772.67,663408.44,
1128,544.3640071113397,6.480911,,,,,,,,,,,207253.94,130016.664,208567.56,421987.78,277323.78,333747.78,
653,546.272371111802,4.992159,,,,41,,,,,,,434117.62,434235.1,520785.38,466678.38,441457.25,584332.75,
1095,548.3438687135754,6.4097314,,,,32,,,,,,,1936548.6,1953679.0,1236878.5,3119966.0,4140154.2,2766910.5,
1661,549.319200196648,7.690493,,,,146,,,,,,,887939.8,36192.848,1969759.6,11874.137,3997381.0,2044555.0,
1742,549.3196801981584,7.853142,,,,,,,,,,,837141.06,470081.66,83487.64,241533.72,843890.56,1306855.5,
629,550.2670936718707,4.8772984,,,,137,,,,,,,683020.1,663662.2,708593.7,663927.5,671654.94,851758.3,
682,550.2673586593128,5.125927,,,,132,,,,,,,34808.902,30293.688,40210.375,0,34008.938,46182.73,
819,551.2188799311465,5.551874,,,,58,,,,,,,325853.1,181775.64,111245.03,559832.06,362135.66,425437.28,
564,551.2264585832781,4.539287,,,,124,,,,,,,604958.1,696222.25,460530.94,501461.16,651265.06,645270.5,
1591,551.3353818738153,7.672371,,,,146,,,,,,,1583102.1,1147193.8,1082075.8,1376913.8,13662.102,1539353.9,
1477,551.3357222944613,7.490999,,,,,,,,,,,7176.3257,0,314294.66,0,1248036.2,260461.14,
461,554.2373523420023,3.8773441,,,,,,,,,,,337900.34,315142.16,197685.66,454280.47,709866.75,350571.12,
1715,557.3361474983021,7.7489953,,,,,,,,,,,240843.3,0,43236.344,0,406719.72,891425.44,
1774,557.3362584990219,7.9642363,,,,,,,,,,,260274.33,931800.06,49885.562,422237.6,0,77672.555,
608,560.1561354941799,4.8028436,,,,130,,,,,,,343992.44,471086.8,559457.6,933260.8,900313.94,849018.8,
1411,560.3953953994072,7.401709,,,,,,,,,,,203320.16,211537.64,291271.03,246652.02,140886.17,309004.78,
1271,562.3748378419461,6.959167,,,,4,,,,,,,431345.94,332937.28,641378.6,433713.47,372243.22,412564.0,
1611,563.3352145235121,7.6796107,,,,146,,,,,,,498981.8,590565.5,452654.25,491531.5,693149.44,516832.4,
2066,563.3352405791366,10.214183,,,,20,,,,,,,529342.56,2032426.9,311665.44,1623249.2,330292.2,539366.5,
1903,563.3353106616636,8.186237,,,,,,,,,,,7552303.0,1.3709008E7,1088495.8,1.8141116E7,1538025.8,3017919.0,
1791,563.3353309573828,8.0746,,,,,,,,,,,2.5111534E7,217223.84,2.3335014E7,2015677.0,1.1580629E7,3.5769E7,
1747,563.3353477434492,7.927696,,,,,,,,,,,2627815.5,48051.78,8968029.0,62303.984,4.9254684E7,1.0268953E7,
985,564.3307909444272,6.0396047,,,,35,,,,,,,5772090.5,6520453.0,6197269.5,7384782.0,6974048.5,7390853.5,
1021,564.3307982580294,6.153644,,,,82,,,,,,,9590560.0,1.1777552E7,1.0519611E7,1.27876E7,1.148856E7,1.2025949E7,
1788,564.3387144135917,8.0684,,,,,,,,,,,5530697.5,25736.283,3916057.2,32412.691,4538226.5,1.1239649E7,
1340,565.3145147821573,7.1834555,,,,,,,,,,,529114.25,0,448672.5,0,923387.06,744072.3,
1391,565.3146279832453,7.338527,,,,,,,,,,,308890.8,829079.3,448421.5,1151372.4,1368574.4,1529207.2,
1506,565.3149584362012,7.4690833,,,,,,,,,,,288213.34,411809.1,67203.97,621855.06,18542.71,337138.62,
1748,565.3410760594164,7.9659333,,,,,,,,,,,86842.65,0,610376.6,0,3127870.8,598154.1,
1785,565.3411033851181,8.039985,,,,,,,,,,,839197.4,0,870019.75,0,1055345.2,2205898.5,
524,566.2372623488772,4.211838,,,,,,,,,,,441553.62,403623.47,293483.88,600062.94,1044185.2,514749.12,
467,566.2737353080905,3.9206069,,,,,,,,,,,219036.89,178193.52,84172.86,299837.03,499018.3,232103.66,
1123,566.3462432504926,6.458605,,,,,,,,,,,286558.88,398516.9,499770.72,333334.6,365078.22,296422.84,
1168,566.3462752056919,6.5774174,,,,28,,,,,,,1369399.9,1746012.8,1693229.0,1872516.5,1652700.6,1714801.8,
746,566.3558183027894,5.3473716,,,,22,,,,,,,539999.6,342411.03,486665.9,430539.34,497670.6,534618.9,
712,566.3559700059291,5.251404,,,,13,,,,,,,365211.2,341782.47,305750.94,380153.75,318347.88,356422.3,
674,566.35603485288,5.0901914,,,,33,,,,,,,84190.52,47249.824,46021.92,55864.83,64166.18,68781.3,
1594,567.3303116249009,7.6954417,,,,,,,,,,,235104.19,35844.945,326723.03,22456.42,101948.13,568347.06,
1033,569.3331299952143,6.1828065,,,,,,,,,,,205629.6,165343.47,181673.0,338470.38,427098.38,342369.97,
1730,569.3693572244373,7.806694,,,,,,,,,,,2202683.5,1943825.8,2005961.9,3811137.5,5786154.0,3867995.2,
1129,571.2886269136822,6.4415035,,,,134,,,,,,,436792.66,657715.2,222257.73,819123.8,141931.7,1356606.8,
419,571.3712348617337,3.6878512,,,,87,,,,,,,51373.4,119273.445,55151.973,196265.17,134314.39,106483.96,
686,571.3714520106226,5.16818,,,,,,,,,,,516637.8,595075.25,334630.75,927568.75,594903.0,777930.1,
2027,571.4498794949501,9.834109,,,,,,,,,,,846097.6,923307.75,1358278.1,677487.9,448995.03,541490.8,
1305,573.3312930977667,7.1439133,,,,,,,,,,,922708.06,1465116.0,179283.16,798512.2,0,1920164.8,
1074,578.3546445940846,6.325132,,,,,,,,,,,1256872.9,1268769.5,1193735.9,2295805.2,2659641.8,2049991.8,
1436,579.3302334926881,7.4547353,,,,,,,,,,,1.2785163E7,132858.89,3.540689E7,211665.75,7.3930504E7,5.3031236E7,
1839,579.3302387241075,8.137672,,,,103,,,,,,,635978.9,2335198.5,555240.3,2119546.2,677359.3,790194.94,
1573,579.3302630268507,7.668621,,,,146,,,,,,,5.7639264E7,1.06957784E8,8207142.0,1.06458536E8,5838290.0,1.2771334E7,
2030,579.330405755361,9.834082,,,,,,,,,,,1743022.0,492791.97,368028.16,734189.9,638320.44,509883.6,
1421,580.1982424951339,7.367073,,,,,,,,,,,427191.62,625535.06,29191.75,738623.3,0,312480.2,
504,580.2895635080907,4.1177387,,,,84,,,,,,,5240246.5,4491970.0,3011289.2,5451366.0,8020477.0,4338314.0,
804,580.3716372665793,5.5130095,,,,61,,,,,,,7481534.0,5434791.5,5238060.5,6842963.0,6782990.0,7481770.0,
479,582.2321144234569,3.9956512,,,,,,,,,,,168852.8,166042.39,107416.48,257112.28,444495.72,221634.33,
888,585.3282896005418,5.77187,,,,,,,,,,,204976.8,240661.03,195354.89,430429.78,530564.3,347140.16,
1597,587.335157475952,7.69636,,,,146,,,,,,,9129900.0,130307.98,1.457558E7,568082.56,7477563.0,1.8732336E7,
1731,587.3353177923169,7.7795873,,,,,,,,,,,2074436.8,4905805.5,45828.484,4493088.0,188354.5,1114489.5,
2051,587.3353433818249,10.194655,,,,,,,,,,,61300.555,177760.52,82550.125,621732.0,473393.12,429402.72,
2026,587.3355595673637,9.84286,,,,,,,,,,,23978.95,68014.83,18146.121,204108.61,150675.33,82795.35,
1860,589.3513770900465,8.163202,,,,,,,,,,,235190.14,0,501780.0,3378.054,405285.06,868248.25,
1674,593.3455366088291,7.7076592,,,,,,,,,,,40062.234,215810.83,311138.56,126857.4,1057569.9,93143.664,
1821,593.3460598143024,8.121915,,,,,,,,,,,167294.61,1853030.2,81825.484,1369874.8,353630.34,122748.695,
1902,593.3461521398034,8.229505,,,,,,,,,,,3207.0112,86491.91,81825.484,17571.191,683190.5,121671.87,
1536,593.3694743671822,7.604693,,,,,,,,,,,225958.22,372853.38,127354.93,735203.3,120829.12,299515.56,
947,594.3873038496428,5.926712,,,,12,,,,,,,945912.94,628421.4,660673.56,897431.0,779096.25,1010339.2,
862,594.3873487053622,5.7036138,,,,56,,,,,,,8.405346E7,6.576944E7,6.1975504E7,7.824405E7,7.468103E7,7.6508984E7,
1024,594.3874951245057,6.1572366,,,,82,,,,,,,478301.6,357182.6,473025.3,407617.84,777538.0,569676.25,
984,595.2891390607448,6.03899,,,,,,,,,,,368180.72,390113.53,1098249.8,552470.0,463547.47,1623601.6,
1048,595.2893241435102,6.200326,,,,,,,,,,,79015.2,466544.78,185952.12,616172.44,0,242809.39,
861,595.3902599622181,5.702727,,,,,,,,,,,2.859052E7,1.5140428E7,2.099568E7,2.6597364E7,2.535844E7,2.665781E7,
468,596.2845225950516,3.9214785,,,,99,,,,,,,2519948.2,2246540.2,1443915.8,3013142.8,4478881.0,2427526.8,
513,596.2845862140865,4.141725,,,,,,,,,,,101894.16,74117.33,29199.02,119594.06,229130.42,81413.33,
725,596.3666801185797,5.280785,,,,17,,,,,,,2306314.2,1576465.4,1705458.1,2168997.5,2263863.5,2390324.2,
694,596.3668194572938,5.1754704,,,,80,,,,,,,1728524.4,1201832.2,1380980.6,1523416.2,1703181.8,1733797.6,
860,596.3930013097523,5.7009473,,,,,,,,,,,3922127.5,4538873.5,4203684.0,5469209.5,3655661.5,3231725.8,
847,597.3955056390494,5.690082,,,,56,,,,,,,866557.2,639714.06,610826.06,785480.8,753049.75,748171.4,
505,598.3000051137088,4.1177387,,,,84,,,,,,,892922.44,734006.8,477169.0,899212.9,1380984.6,711129.44,
687,598.3815665735551,5.166992,,,,,,,,,,,233998.88,420822.9,60687.4,902230.94,555024.4,763997.25,
655,598.3823939722779,5.000144,,,,,,,,,,,96770.37,71549.766,0,176632.0,63684.09,162126.97,
635,601.1828568043517,4.9217057,,,,,,,,,,,614856.0,532195.1,980466.8,897689.6,1387670.8,1011118.7,
514,601.1829089715944,4.1497416,,,,0,,,,,,,91381.53,93278.99,155117.61,185418.77,177065.66,229432.28,
619,601.1829167312667,4.823268,,,,78,,,,,,,6795629.5,8284799.5,7491864.5,1.1086447E7,1.0741612E7,1.0301998E7,
1778,601.3629689431857,7.995922,,,,,,,,,,,210683.38,755784.4,38845.375,341213.06,0,327895.75,
1560,601.3955777432849,7.6627574,,,,,,,,,,,228949.34,296077.72,192479.75,604813.6,506222.88,402272.7,
749,602.3326755652089,5.3514285,,,,22,,,,,,,573196.8,976561.7,300498.16,1096565.4,406658.7,510341.2,
710,602.3329428376907,5.2504997,,,,13,,,,,,,303237.97,466674.66,267018.28,490643.03,388889.2,380958.9,
676,602.3329759025463,5.0911026,,,,33,,,,,,,103322.9,169093.66,37477.11,213165.73,94027.96,119931.39,
1183,602.3349369521059,6.640152,,,,101,,,,,,,479893.34,436445.28,550068.6,492049.2,428179.34,444659.78,
1151,602.3353761350212,6.545037,,,,114,,,,,,,61445.812,57213.39,77736.05,67488.445,43457.543,59105.625,
1323,603.3304642515305,7.1576796,,,,,,,,,,,3089786.0,317430.16,3773991.0,0,3350820.8,5183553.0,
1377,603.3304861994307,7.2722588,,,,,,,,,,,1510915.6,4441312.0,776880.5,4470990.5,163676.4,1609353.1,
2040,603.3305582187432,10.1380005,,,,,,,,,,,86245.125,252841.1,139602.94,301551.34,1814223.9,321231.75,
2031,603.330584212918,9.86432,,,,,,,,,,,281012.9,750409.5,300828.47,1549031.9,617207.8,399947.5,
2036,603.3306103158543,9.938831,,,,,,,,,,,213393.7,313565.0,61788.65,442591.5,623357.6,1029112.06,
1615,605.3457367482375,7.6812186,,,,146,,,,,,,1970978.8,1130215.2,2660094.8,809648.9,1675438.1,2698111.5,
1725,605.3458355383826,7.745233,,,,,,,,,,,717691.1,581618.44,145639.66,400510.6,489454.0,348319.47,
1865,605.3460178186186,8.13855,,,,,,,,,,,291435.47,464632.97,32080.5,414111.53,674035.1,69106.11,
2106,605.3464151171513,10.409626,,,,,,,,,,,0,56709.926,0,115184.47,0,0,
86,606.0740507115466,0.43758264,,,,,,,,,,,225805.89,801575.06,623949.5,817693.75,250547.6,950412.1,
