"","filter","2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML","2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML","2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML","2024_POS_Anid-TJGIp4_1_Run182.mzML","2024_POS_Anid-TJGIp4_1_Run211.mzML","2024_POS_Anid-TJGIp4_1_Run232.mzML"
"1013/237.1229mz/2.18min",701380.75,129557.016,730399.3,672362.2,743905.56,844045.1,643608.44
"1016/299.1236mz/2.17min",361545.765,875984.1,1044107.9,44646.496,55006.43,668085.1,31738.86
"1017/251.1026mz/2.19min",2019736.7,2299696.2,3309104.2,216484.94,1739777.2,3602082,43727.617
"1019/232.1543mz/2.19min",7885253.75,3337144.5,5032907.5,54027356,44578868,10737600,3683312.2
"1020/345.1291mz/2.19min",1048569.55,1122858.2,1445507.1,627062.3,1084030,1013109.1,207807.98
"1023/256.1291mz/2.2min",598084.825,1962543.4,906393.75,133668.69,289775.9,1270720.5,26733.738
"1024/206.0811mz/2.19min",390772.065,401620.38,379923.75,92503.68,348097.16,988363.1,824399.3
"1027/234.076mz/2.2min",849878.88,843377.06,1101376.2,1232675.2,856380.7,744650.8,301456.7
"1029/228.1058mz/2.18min",281571.625,225591.97,1461330.6,182138,377213.3,337551.28,29034.863
"1031/235.1075mz/2.2min",78664.988,81537.766,33563.668,75792.21,295209.53,704479.7,37445.848
"1032/295.1288mz/2.17min",1571838.65,2150757.8,2421252.5,86490.78,1232745.8,1910931.5,72227.984
"1036/307.9777mz/2.2min",857865.33,2445821.5,3310371.8,53183.188,435760.88,786608.06,929122.6
"1041/172.0967mz/2.19min",278088.86,551339.4,1045318.1,100771.625,218872.84,337304.88,27113.76
"1047/250.1186mz/2.21min",411026.39,610572.94,2350664,211479.84,125699.484,870380.4,25139.8968
"1048/176.0818mz/2.21min",75940.4475,77657.555,116035.7,34789.496,74223.34,395378.72,6957.8992
"1050/153.0658mz/2.2min",295073.4,206397.31,209994.77,777210.06,715068.25,380152.03,41279.462
"1053/312.1916mz/2.19min",52318.1485,87118.25,106435.3,17518.047,650.04208,3250.2104,836269.6
"1056/139.123mz/2.21min",834170.92,821825.4,2136288,3466394.8,129684.46,846516.44,25936.892
"1057/102.0912mz/2.21min",435500.45,349172.62,591234.3,521828.28,308693.8,907133.8,232004.5
"1060/384.1148mz/2.22min",990225.775,413998.38,815406.75,1165044.8,1514230.6,791272.56,1402315.1
"1065/358.197mz/2.22min",103243.5,48335.227,144154.6,994995.1,144993.73,62332.4,34912.062
"1067/356.2179mz/2.23min",264766.85,388638,1747749.1,757246.56,140895.7,82294.266,16458.8532
"1069/184.1695mz/2.23min",2113663.3,1758225,1916051.6,2317416.2,1282340.4,2640213.2,2311275
"1071/197.1285mz/2.23min",198519.935,191474.06,287632.62,685722.44,105428.99,205565.81,21085.798
"1073/319.1135mz/2.23min",233776.775,114088.37,270978.44,196575.11,1066236.1,358628.25,53172.734
"1080/213.1234mz/2.23min",576103.37,626450.75,613898.94,657535.56,538307.8,531312.3,29859.242
"1081/237.0869mz/2.23min",1979840.65,1438545.6,1879496.1,2080185.2,3293868.8,4420765,45088.645
"1082/179.0814mz/2.22min",505935.45,260680.39,409676,689988.25,602194.9,1602000.9,31591.053
"1083/224.0915mz/2.19min",687061.27,686800.6,791129.8,883521.56,495553.34,687321.94,431282.78
"1084/267.0975mz/2.24min",1044277.33,981258.06,1161434.8,929061.1,1107296.6,1358249.6,672431.4
"1092/247.1112mz/2.25min",22657.175,22657.175,22657.175,802647.8,113285.875,22657.175,22657.175
"1095/279.1338mz/2.24min",1008479.83,836182.56,780100.8,2624496.2,1583818.1,1180777.1,162799.78
"1096/300.1078mz/2.24min",722417,651346.25,156864.84,689548.2,1488183.8,1375298.1,755285.8
"1099/192.069mz/2.24min",891118.05,950436.5,831799.6,1372629.6,448116.34,800465.2,2209224.2
"1100/214.0508mz/2.24min",374560.515,448611.12,297222.12,437971.03,162552.16,311150,1410864.1
"1101/142.0862mz/2.24min",57845.958,46342.496,42155.4,469335.88,69349.42,74370,27006.303
"1102/174.0583mz/2.24min",230761.045,158683.72,238513.17,413955.34,124534.875,223008.92,618982.3
"1103/396.1586mz/2.25min",74542.583,60020.656,114303.48,89064.51,16918.854,25354.557,348450.94
"1106/334.1283mz/2.27min",43517.1725,558931.7,347245.66,11040.105,2208.021,75994.24,2208.021
"1108/247.1287mz/2.24min",1362869.1,2035873.4,1507282.8,1700399.2,1218455.4,1120756.1,18938.357
"1110/189.0738mz/2.26min",1488351.25,1614633.6,2597572.2,1362068.9,1252315.8,860668,2719437.5
"1112/146.06mz/2.26min",242583.08,260823.69,429216.6,224342.47,184967.34,116126.7,414516.88
"1113/241.1182mz/2.25min",1204146.5,1425392,2030617.2,1172442,720168.5,1235851,31355.758
"1115/295.1651mz/2.26min",30991.3525,353139.7,710900.4,18090.135,5254.6797,43892.57,1050.93594
"1116/226.1076mz/2.28min",362626.81,532332.06,1096343.8,418623.12,151997.47,142635.25,306630.5
"1118/227.0793mz/2.26min",193117.375,72316.04,207165.22,199489.64,186745.11,59217.887,461152.16
"1119/205.0971mz/2.26min",10501120.5,10775515,19258568,10226726,8722393,6637409.5,19425516
"1120/200.1045mz/2.26min",3063734.2,3114178.2,2435376.2,2455286.8,3013290.2,3114549,3499498.2
"1121/217.1248mz/2.26min",244287.33,254743.88,148776.11,212932.4,274727.62,233830.78,354453.8
"1122/188.0705mz/2.26min",12680147.5,13583502,22880242,11776793,10686528,7442446,23175196
"1123/255.1339mz/2.26min",507885.425,487283.6,563555.25,554234.6,455750.1,528487.25,248628.23
"1124/218.1281mz/2.26min",3904033.35,3855651.5,3414292.2,3471736.8,3952415.2,4332343,4783406.5
"1125/409.187mz/2.26min",196154.925,151594.38,511271.6,240715.47,118640.26,70296.78,613315.9
"1126/206.1004mz/2.26min",1212472.5,1228118.8,2231067.8,1196826.2,1011572.06,711066.7,2258129.8
"1129/127.0389mz/2.25min",1998129.4,1446795.6,1186316,1441260.2,2915949.2,3260785.2,2549463.2
"1132/312.1299mz/2.26min",175144.785,33173.934,52622.395,685629.4,259028.78,91260.79,281050.03
"1137/316.223mz/2.27min",56252.779,52646.023,90819.195,438182.1,51754.516,59859.535,10350.9032
"1138/448.1921mz/2.27min",794537.175,855065.44,1344487.2,750967.75,807269.6,781804.75,144098.92
"1139/263.139mz/2.27min",299525.54,276492.78,330729.84,360612.06,73031.63,322558.3,152732.03
"1142/178.0898mz/2.28min",4949.178,8248.63,49761.605,1649.726,1649.726,1649.726,1089935
"1146/316.1977mz/2.28min",10664.575,10664.575,10664.575,1347717.6,53322.875,10664.575,10664.575
"1148/195.1226mz/2.28min",512051.2,465462.2,701341.56,501588.56,522513.84,560985.3,356580.5
"1149/292.1655mz/2.28min",2412688.35,4493765,9809839,1494085.2,1397071.8,3331291.5,279414.36
"1150/277.1546mz/2.29min",17540.9315,4101.9746,9935.355,820.39492,308501.28,543284.06,25146.508
"1153/399.1697mz/2.28min",4760.21604,1586.73868,1586.73868,1308849.5,7933.6934,13000.658,1586.73868
"1154/410.138mz/2.28min",65214.4926,3165.6152,633.12304,1144000,127263.37,221165.17,633.12304
"1155/217.1045mz/2.28min",417663,412053.97,423272.03,240069.19,532848.9,448824.75,371642.7
"1156/220.0968mz/2.28min",776881.825,755895.56,796566.25,234460.44,757197.4,964361.1,1600956.6
"1158/332.1128mz/2.29min",280826.14,364067.2,287946.44,444468.97,119142.305,273705.84,23828.461
"1159/345.0603mz/2.29min",304154.718,676594.3,990877.5,101384.906,101384.906,506924.53,101384.906
"1163/198.0762mz/2.29min",1916642.1,2343742.8,2331142.8,1099482.1,1502141.4,1420438.6,2511234
"1166/261.1443mz/2.26min",327391.58,479054.03,1089958,79763.25,206132.28,448650.88,21872.785
"1167/229.1546mz/2.29min",290633.805,97529.41,45393.848,252045.14,329222.47,334383.2,994284.8
"1168/347.1448mz/2.29min",2151078.65,2802167.8,3561497.8,1771569.5,2302758.5,1999398.8,742882.8
"1170/221.1576mz/2.3min",87530.8035,39815.527,135246.08,504903.97,136456.2,6059.9707,1211.99414
"1172/219.1128mz/2.3min",434585.335,488784.2,604927.75,380386.47,284402.22,549458.5,250057.98
"1174/184.0968mz/2.27min",486168.85,388781.4,115310.55,2094630.9,671047.2,583556.3,105918.96
"1175/202.1437mz/2.3min",1892456,1674393.2,3719763.2,7384323,2110518.8,536579.5,107315.9
"1176/218.0811mz/2.31min",169084.63,175725.9,162443.36,6692.9116,137156.6,219199.03,680947.94
"1177/223.1076mz/2.3min",605791.38,394627.2,456471.7,531520.56,680062.2,916717.6,1417669.1
"1178/220.1542mz/2.3min",1197886.2,1056060.4,2201766.2,4759693,1339712,358022.2,71604.44
"1179/203.147mz/2.3min",140014.325,126546.2,341080.3,691154.06,153482.45,23841.984,4768.3968
"1181/234.0759mz/2.3min",486804.16,442739.25,585087.1,563703.2,482394.88,491213.44,415123.47
"1182/158.1175mz/2.3min",290942.93,260726.92,532737.2,1119783.5,321158.94,16161.051,3232.2102
"1183/331.15mz/2.31min",412664.81,505180.88,1225263.5,337388.1,395426.5,429903.12,218717.83
"1184/292.1179mz/2.32min",361433.375,532155.44,433401.25,558381.8,261051.98,252288.14,289465.5
"1185/353.1341mz/2.29min",110404.987,48409.234,43510.23,59022.074,161787.9,196634.39,778768.75
"1186/245.1494mz/2.3min",242075.45,65799.52,55377.516,1468666.8,692754.44,418351.38,38613.855
"1187/257.1131mz/2.28min",533791.785,1561053.4,2273255,49337.973,410611.97,656971.6,8446.769
"1189/267.1335mz/2.37min",338902.45,131911.53,174317.38,308213.56,452637.9,369591.34,511015.97
"1190/301.1757mz/2.3min",152203.88,264962.75,493332.7,140757.7,76193.984,163650.06,15238.7968
"1191/307.1288mz/2.32min",311071.19,539785.44,780621.75,295771.28,200548.75,326371.1,53904.066
"1192/342.117mz/2.29min",7793.79,4655.297,3001.11,14561.981,3737.8506,10932.283,1350964.6
"1198/280.129mz/2.31min",820502.6,1068343.4,3006554.8,572661.8,535594.8,1434606.1,17691.21
"1201/358.1494mz/2.32min",332906.74,221478.2,167869.27,1027940.3,506536.2,444335.28,85427.77
"1203/139.0866mz/2.32min",1317923.95,1648061.5,981257.2,987786.4,2607379.8,2354978,680217
"1206/193.1335mz/2.31min",94601.795,313489.3,742193.2,106384.67,33530.375,82818.92,6706.075
"1211/113.0596mz/2.32min",1074436.95,843077.7,876856.7,1604192.4,1534449.4,1122278.6,1026595.3
"1212/244.2012mz/2.33min",460868.63,508671.22,423110.03,431713.2,335336.53,490024.06,649113.5
"1214/232.1736mz/2.32min",179047.85,106252.625,167555.73,215208.38,190539.97,162943.12,1098769.8
"1216/239.1024mz/2.32min",113148.3025,527428.94,488032.84,24502.197,66144.445,160152.16,16439.021
"1217/301.0706mz/2.31min",41614.758,288813.62,524123.94,13871.586,13871.586,69357.93,13871.586
"1219/166.0862mz/2.32min",644141.8,498130.5,875047.8,683537.2,522860.4,629368.5,658915.1
"1220/186.0761mz/2.32min",894822.88,890141.06,899504.7,855971.9,923320.7,734578.2,1255732
"1221/276.1342mz/2.33min",444505.97,823572.06,1620865.4,171512.02,389485.88,499526.06,34302.404
"1224/197.1285mz/2.29min",171339.64,97145.22,169633.7,635066.75,280467.44,173045.58,19429.044
"1227/362.1921mz/2.33min",187164.655,73861.65,193596.81,352460.9,287262.88,180732.5,14772.33
"1228/302.1234mz/2.33min",107702.8375,104602.625,96472.055,125058.73,63517.87,110803.05,1284563.8
"1229/308.1128mz/2.33min",969089.05,2811405,3003582.2,779468.9,834145.9,1104032.2,476155.9
"1231/262.1186mz/2.34min",394195.51,547123,1365207.1,241268.02,141459.83,614217.9,3126.6687
"1232/275.1601mz/2.33min",127983.6815,192006.97,288802.7,26623.021,190524.66,65442.703,5324.6042
"1233/244.0816mz/2.31min",299389.82,1558447.4,443823.84,167635.38,280509.94,318269.7,99991.71
"1236/465.1978mz/2.33min",81221.2515,125114.37,537091.2,9271.893,37328.133,235288.84,1854.3786
"1237/241.1546mz/2.34min",1304170.18,1641261.8,4302648,1608298.8,482306,1000041.56,96461.2
"1238/254.1022mz/2.34min",2100537.8,2597944.5,3282828.2,1011084.5,965722.3,2054873.8,2146201.8
"1239/363.1663mz/2.34min",381880.14,533587.9,2270675.2,230172.38,198291.88,1017365.9,39658.376
"1244/139.1229mz/2.34min",361543.85,263841.2,941382.25,2768497.8,224150.7,459246.5,44830.14
"1246/214.1073mz/2.35min",466456.94,555040.44,413359.5,189052.53,564621.25,211533.05,519554.38
"1247/284.1128mz/2.39min",179196.765,184701.25,173692.28,51134.062,36855.64,189799.86,582761.4
"1248/237.1232mz/2.34min",418465.78,54513.746,270998.5,338284.78,503763.47,498646.78,1052261.4
"1251/164.0706mz/2.35min",667423.3,573354.8,657135.6,913358.44,690254.56,677711,467592.2
"1254/342.1292mz/2.34min",33577.739,21451.564,45703.914,4290.3128,372348.53,569202.4,4290.3128
"1255/210.076mz/2.33min",1956034.75,1821660,2215858.8,3171149,1983141.1,1928928.4,1379418.6
"1257/252.0865mz/2.35min",115916.375,55406.246,91348.65,37195.99,214390.36,333089.4,140484.1
"1258/281.0992mz/2.35min",253926.38,239143.92,279768.56,414037.28,268708.84,182203.94,53961.105
"1259/190.0861mz/2.32min",644252.2735,1653793.6,3340554,1261503.5,23849.133,27001.047,3157.1094
"1260/261.1443mz/2.31min",386147.86,455629.4,1433900.6,340776.66,206132.28,431519.06,38365.047
"1262/165.0909mz/2.35min",68357.485,48583.38,36063.53,1395594.8,88131.59,139897.9,7212.706
"1265/213.1233mz/2.36min",491191.93,638488.5,700756.5,289927.44,546783.2,435600.66,85038.36
"1266/345.1291mz/2.35min",679862.47,981239.1,1119229.6,299487.8,629025,730699.94,367732.28
"1267/254.1498mz/2.36min",314022.135,355918.47,492115.44,520238.47,265823.6,272125.8,17939.129
"1268/237.0951mz/2.36min",238956.035,257602.08,321685.6,235978.12,226236.84,221306.31,241933.95
"1269/403.207mz/2.35min",231088.095,454113.7,771216.7,14199.973,173637.16,288539.03,2839.9946
"1271/236.0916mz/2.36min",2114044.4,2166141.2,2828308,2223361.2,1962392,2061947.6,2049014.5
"1272/220.118mz/2.31min",454591.73,275648.3,642738.5,2504810.5,546570.4,354100.53,362613.06
"1274/240.0864mz/2.36min",446692.44,907776.1,767232.44,423925.47,426265,467119.88,277882.8
"1277/337.1505mz/2.38min",73721.78,97416.67,520457.53,48086.055,50026.89,181907.6,13637.325
"1279/257.1131mz/2.34min",645948.83,2044239,2373542,178030.88,340844.16,951053.5,3357.758
"1285/287.1026mz/2.37min",842342.345,894275.25,1236639.6,79186.87,610482.1,790409.44,1270103.2
"1287/330.2387mz/2.37min",676147.55,851992.2,914111.25,2351921.2,500302.9,366301.22,73260.244
"1289/302.1961mz/2.34min",134595.73,103562.42,153480.12,148490.1,107455.94,120701.36,762495.3
"1290/306.0972mz/2.38min",321396.98,270734.06,383611.66,360122.9,263136.7,282671.06,493969.03
"1291/244.0534mz/2.38min",375968.85,600337.75,459778.44,141089.78,367997.7,383940,349097.3
"1295/214.071mz/2.38min",1128730,1194564.4,1611573.8,950022.7,1062895.6,1205503.5,515824.56
"1296/443.0731mz/2.38min",903197.12,1349697.8,1690145.8,747650.94,849374.8,957019.44,760809.7
"1297/187.1076mz/2.38min",457140.14,352519.34,655239.94,845068.94,561760.94,341367.56,158784.44
"1299/206.081mz/2.36min",552364.92,757015.9,896033.1,604863.4,222840.78,499866.44,177223.34
"1300/242.1023mz/2.38min",1621364.8,1795408.5,2216383.8,1490580.6,1714279.2,1528450.4,1382692.2
"1305/220.1081mz/2.38min",664817.7,363042.72,946489.8,639443.7,690191.7,1406306.6,72608.544
"1308/243.1129mz/2.39min",2036.57958,678.85986,3394.2993,678.85986,678.85986,4144.817,1022344
"1312/244.2012mz/2.39min",794939.095,797091.94,685392.06,623664.6,792786.25,1081085.4,941631.5
"1313/170.0811mz/2.39min",728083.55,732103.7,724063.4,1002870.9,590655.6,743702.1,568326.9
"1314/195.1128mz/2.39min",1277641.4,1370700.6,1606029.4,1523085.8,1184582.2,1139894.2,999046.7
"1317/209.092mz/2.37min",54732.925,43229.13,66236.72,322401.44,42401.934,586210.7,8480.3868
"1319/295.1288mz/2.39min",458421.99,392087.06,420184.9,450329.6,466514.38,501027.4,595107.56
"1320/197.0922mz/2.39min",1091751.68,1264674,1046987.56,457885.8,1136515.8,1180884.2,17035.64
"1323/260.1128mz/2.4min",1431031.875,665110.7,1031511.75,1904665.2,2243630.2,493793.8,1830552
"1324/146.06mz/2.39min",747390.5,996767.56,790694.56,3355638.2,704086.44,514596.25,96511.47
