row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGI2pt1_EV_gpdA_CTRL_3_Run194.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_2_Run143.mzML Peak area,POS_TJGIp8_3_Run206.mzML Peak area,POS_TJGIp8_1_Run19.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_1_Run13.mzML Peak area,POS_TJGIp8_2_Run84.mzML Peak area,
7067,97.99125977905403,10.577227,,,,20,,,,,,,8213572.5,8150723.5,8789063.0,5021194.0,4909932.0,6356601.5,
7128,98.5119801967225,10.874402,,,,,,,,,,,176896.31,707906.4,655052.8,1.3660489E7,1.4610938E7,1204007.6,
103,98.98411361045011,0.44535637,,,,,,,,,,,426860.66,408948.62,386923.12,1090605.5,552466.1,517009.0,
96,99.04401637158735,0.4158344,,,,44,,,,,,,954612.5,664165.0,1674906.8,1890568.6,1935217.6,760824.0,
222,99.04406481108116,1.1142162,,,,,,,,,,,119180.25,76664.08,171491.77,116575.91,253543.62,124412.7,
211,99.044069276625,1.0533024,,,,,,,,,,,1923112.9,1126086.2,1702868.1,2314536.2,1490168.0,1757621.4,
171,99.04407440661608,0.8379147,,,,,,,,,,,67327.12,639737.06,502409.8,338588.22,911429.1,169462.6,
7034,99.51213796238316,10.47415,,,,259,,,,,,,2216460.5,2468286.2,2223791.0,2742888.0,2500161.2,2660578.2,
7073,99.53104320084208,10.589361,,,,20,,,,,,,5048832.0,3275779.8,2810091.2,4193726.0,3241129.2,2566806.5,
241,100.07567436554699,1.485148,,,,,,,,,,,870536.3,103874.13,958999.9,296012.16,2078955.6,876581.94,
262,100.07571910239619,1.9329442,,,,,,,,,,,578861.7,466920.28,600891.2,480029.53,608962.75,4318243.0,
6971,100.11196554592321,10.218177,,,,,,,,,,,265359.12,354635.1,308713.94,580512.56,1536176.1,295298.28,
5998,101.07095937443974,8.506881,,,,,,,,,,,1.4318638E7,5988013.5,2.0238148E7,4539813.0,5616615.5,2.2327826E7,
7062,102.033762135517,10.572873,,,,20,,,,,,,7.262579E7,6.9583464E7,7.361721E7,4.5984028E7,4.5418084E7,6.434487E7,
309,102.09137055699517,2.4885056,,,,,,,,,,,5278792.5,4972333.5,3050673.5,3949849.0,8724145.0,1.0088891E7,
281,102.09137592466881,2.1303809,,,,,,,,,,,950261.06,638013.6,861287.7,543868.25,410428.34,1069485.2,
7059,102.53534573695664,10.56864,,,,20,,,,,,,6308962.0,5874560.0,6404589.0,3998004.0,3903091.5,5557421.5,
421,103.07532539693487,3.2700891,,,,54,,,,,,,348278.88,341012.1,292239.72,244874.42,243595.92,343504.2,
390,103.07533202272286,3.0849411,,,,214,,,,,,,2013739.2,1977390.1,1634151.6,1951832.6,1985031.4,2284312.8,
310,103.09465421829434,2.4884615,,,,,,,,,,,268980.75,246678.53,131312.88,197094.19,460195.47,518651.0,
7065,104.03011661982534,10.568656,,,,20,,,,,,,1864478.5,1795491.4,1899089.2,441290.94,182343.34,1588518.1,
30,104.10689887255741,0.35825905,,,,44,,,,,,,1.5009112E7,1.2645378E7,2.6673998E7,2.7919404E7,2.012232E7,2.3499174E7,
158,104.10695126790027,0.79105145,,,,,,,,,,,470659.88,425425.38,604968.6,198086.89,119924.97,13996.816,
206,104.10695439397466,1.0525801,,,,,,,,,,,1383505.8,324723.53,252184.92,521443.38,94554.82,62612.074,
1631,105.06980654704898,5.079142,,,,24,,,,,,,352323.22,907261.0,1063146.4,990126.94,824594.56,731612.75,
459,105.06990473949365,3.451171,,,,65,,,,,,,562311.5,554116.75,585719.7,485883.8,334054.03,471678.62,
2245,107.07020885891542,5.468633,,,,27,,,,,,,206225.77,232461.22,341889.03,480454.97,554369.9,496045.78,
1101,109.1010832119227,4.7345557,,,,,,,,,,,748056.94,577693.5,446389.88,100432.78,328968.97,384034.0,
402,109.10120753017445,3.141776,,,,,,,,,,,648579.4,555626.56,527577.9,619027.75,722184.4,569060.4,
7027,109.52151583398337,10.453427,,,,,,,,,,,201259.03,403426.06,329914.5,1505123.6,1398754.5,378767.75,
9,110.0086231592627,0.30766687,,,,,,,,,,,0,0,0,84875.58,248236.72,3336.959,
7021,110.019945271623,10.4391165,,,,,,,,,,,2865058.2,4998742.0,2779397.8,1784948.6,1599958.0,7625797.0,
7101,110.01994674159555,10.785794,,,,,,,,,,,869176.8,1283081.1,1097765.9,1.7438566E7,1.9023556E7,1825427.8,
7036,111.02010710436373,10.480378,,,,259,,,,,,,1.9081046E7,1.9126024E7,1.9563872E7,2.3587072E7,2.1248524E7,2.0925174E7,
7074,111.03895933369209,10.590888,,,,20,,,,,,,4963103.0,6345572.0,7421108.0,4416960.5,3418344.0,5806839.5,
99,111.04402122556404,0.452957,,,,,,,,,,,320476.3,216734.84,731675.9,1517265.5,430200.4,401185.97,
7033,111.52170964919632,10.468076,,,,259,,,,,,,1546162.8,1529854.1,1622789.1,1935695.9,1775072.0,1777939.8,
7035,112.01775540094145,10.477517,,,,259,,,,,,,7483856.0,7435302.5,7311457.0,9221058.0,8316292.0,8145022.5,
95,113.0344858116725,0.44131923,,,,,,,,,,,157526.69,72731.78,52286.0,73705.19,911465.8,139799.27,
89,113.05961304230493,0.39875045,,,,44,,,,,,,700746.1,506794.88,1300783.2,1358771.8,2193681.5,651369.25,
288,113.05970445712678,2.2214904,,,,157,,,,,,,2031160.0,1780983.4,1771930.9,1322410.2,2503632.0,1685468.4,
5756,113.1323530696884,8.293215,,,,3,,,,,,,123113.53,477782.53,528825.7,620064.9,587219.4,621862.3,
7156,113.96358418717598,11.03649,,,,,,,,,,,491308.4,667656.9,622884.4,9014180.0,9627222.0,888109.5,
380,114.05496460765964,3.0613263,,,,50,,,,,,,378720.88,341927.53,332690.84,440788.97,372128.5,572176.75,
6906,114.09122671779272,10.158504,,,,,,,,,,,134122.17,167218.92,163327.69,431305.88,498925.3,158347.8,
300,114.09135449953091,2.4025733,,,,110,,,,,,,1077517.9,1236144.5,1234090.8,1486575.2,1993567.9,1409880.0,
341,114.0913838960093,2.7262037,,,,254,,,,,,,268298.75,246469.36,277035.8,270909.03,295603.5,375259.84,
43,115.03653546906797,0.36714062,,,,44,,,,,,,2138151.2,2131712.8,3156188.2,1441489.8,1372461.6,1173605.0,
2403,116.05277747886096,5.59655,,,,210,,,,,,,411880.4,471737.34,355395.84,307800.03,466570.78,1305081.1,
290,116.05281939338931,2.261839,,,,,,,,,,,98870.98,145005.38,34161.934,0,14489.091,179799.16,
531,116.05282777729558,3.69575,,,,223,,,,,,,943821.56,787424.4,502877.75,849746.1,1471848.9,1739954.6,
3014,116.07048344158811,6.2582893,,,,45,,,,,,,394708.66,340197.12,702259.56,332097.7,266667.4,443119.7,
86,116.07056693408856,0.39035293,,,,44,,,,,,,1280041.1,931821.6,1614330.2,1502076.6,1555290.1,1750189.2,
1090,116.10685449794182,4.732207,,,,,,,,,,,284695.3,311943.88,292708.16,203037.05,212323.73,402719.88,
88,117.0545861912987,0.39654908,,,,44,,,,,,,327477.53,256047.34,999649.1,1087969.4,1617804.8,188059.83,
48,118.08615384167688,0.36936733,,,,44,,,,,,,1.6368962E8,1.6513597E8,1.4337658E8,1.4965235E8,1.8865418E8,1.6780366E8,
233,118.08620146862393,1.2733686,,,,,,,,,,,331047.03,83319.92,206513.23,283824.28,137692.02,829451.8,
224,118.08620778700431,1.1952337,,,,,,,,,,,459997.47,1135085.9,244150.05,421061.34,747006.9,1211097.8,
152,118.08621069066187,0.76960206,,,,,,,,,,,336938.28,973709.8,280038.06,584383.75,838807.2,2418960.5,
178,118.08621553493366,0.85763294,,,,52,,,,,,,2083293.4,4200124.0,3215361.0,1522688.0,6183214.5,2821200.8,
199,118.0862202188729,0.96754056,,,,,,,,,,,2865413.5,526044.5,381229.8,2205950.5,686166.75,2439897.0,
191,118.08622205944859,0.91979855,,,,,,,,,,,1784620.8,734547.7,507800.66,4277950.0,283927.16,2814765.2,
261,118.0862455265352,1.9114615,,,,,,,,,,,164960.19,92381.3,62892.938,387669.3,159021.06,276271.12,
57,118.1223306970184,0.37605652,,,,44,,,,,,,1318597.5,1062059.0,1212583.8,963936.4,1174897.2,1202371.6,
6924,118.12247725119114,10.191466,,,,,,,,,,,2288782.0,1468948.4,901773.6,1251927.0,1527149.1,2212553.0,
54,119.08944595907184,0.3701135,,,,44,,,,,,,9035944.0,9183696.0,7978706.0,7657580.0,9454905.0,5007976.0,
591,120.04442212857265,4.0003376,,,,,,,,,,,80947.836,124776.38,68443.69,40057.426,53740.32,65923.6,
342,120.04445966874776,2.726965,,,,254,,,,,,,4328539.0,4159609.0,5031269.0,2288338.0,2459863.0,4815144.5,
239,120.08074977903425,1.400033,,,,,,,,,,,820732.1,592244.4,2267326.5,258163.31,40677.36,2657263.0,
367,120.08081221417804,2.9757168,,,,,,,,,,,158335.75,132579.64,175113.42,144949.62,131713.84,259346.69,
5755,121.02831759716423,8.293178,,,,3,,,,,,,132236.95,520364.22,578180.9,675723.8,640632.2,712909.44,
2,122.0191228356263,0.038647432,,,,,,,,,,,947090.56,297892.94,203305.45,63840.453,36586.72,305260.38,
7055,122.5469473165573,10.561208,,,,20,,,,,,,3647725.0,3430722.2,3774871.0,1953533.2,2501638.8,3320928.0,
125,123.05517806595618,0.58577305,,,,,,,,,,,2875764.2,2514388.0,3635177.0,2395673.5,2769155.2,2076433.8,
122,124.03923586112666,0.5367915,,,,,,,,,,,1193103.9,1023544.44,1190443.4,939950.44,1197842.4,1340425.2,
1030,125.0595605373476,4.6701827,,,,1,,,,,,,295087.16,316262.2,355804.0,736564.1,689084.3,338116.22,
690,125.09609363013948,4.2389455,,,,264,,,,,,,736416.94,713548.9,753150.3,670300.4,546181.8,638074.25,
458,125.09611725465645,3.450301,,,,65,,,,,,,177306.0,172326.6,232270.8,212628.3,160574.69,233482.23,
576,125.0961275286594,3.9559002,,,,,,,,,,,137452.1,131826.17,134641.06,121983.766,136979.19,114426.22,
7069,125.98608522986899,10.579711,,,,20,,,,,,,1.8633936E7,1.9059398E7,2.0164406E7,1.2474287E7,1.2618687E7,1.723984E7,
106,129.05450058706276,0.44881436,,,,44,,,,,,,1091276.4,409918.94,2365010.8,3106040.8,1510054.6,1058669.0,
129,130.0498516380224,0.60740906,,,,,,,,,,,1798827.8,607307.4,2064436.4,803614.6,457844.75,1867620.2,
77,130.08614801005206,0.3850832,,,,44,,,,,,,863038.94,209238.77,859743.44,1013287.44,1241511.2,1094671.9,
147,130.08625871749186,0.6657753,,,,,,,,,,,110846.42,19197.86,126714.83,18916.73,292044.06,65227.53,
6099,130.15903873158334,8.596183,,,,,,,,,,,332625.84,453957.97,413430.6,435392.34,393989.8,448052.16,
316,130.15905035113545,2.5278769,,,,,,,,,,,0,0,0,3136697.8,3744633.0,0,
337,130.15908772419144,2.636432,,,,,,,,,,,3751335.8,2956908.0,2607083.0,534826.6,254478.92,4494084.0,
90,131.07017787690245,0.39795533,,,,44,,,,,,,281793.44,145819.34,1020777.5,1106835.1,1917520.5,224094.88,
55,132.10179346685155,0.37530443,,,,44,,,,,,,2172792.2,2251360.0,2072432.5,2934706.8,2937153.8,3767692.2,
149,132.10188543042588,0.7380338,,,,,,,,,,,6301070.0,4650389.5,7107088.0,4923282.5,3778701.2,6515048.0,
4121,133.1010749521777,7.3280435,,,,2,,,,,,,195613.45,286279.4,266011.0,535666.7,542168.3,558785.9,
582,133.10120612630303,3.9758508,,,,100,,,,,,,335225.1,311622.34,259124.72,232964.53,288308.94,278198.44,
5672,134.06332736886432,8.217492,,,,,,,,,,,116167.78,290650.4,116382.33,10167.918,104520.86,575401.06,
87,135.06505311882992,0.39569107,,,,,,,,,,,197683.39,87593.73,116153.3,877323.44,1526312.2,210279.9,
2433,135.11671458087412,5.6189094,,,,,,,,,,,457820.75,289246.16,340574.84,654812.75,614894.75,518440.97,
343,138.0550337100666,2.727868,,,,254,,,,,,,1130845.6,1080526.8,1402074.5,585764.2,610954.8,1249874.8,
7046,139.98772458970646,10.475502,,,,259,,,,,,,6374150.0,6671539.5,6581225.0,8718705.0,8180492.0,7072289.0,
7011,140.06804004898345,10.321791,,,,,,,,,,,0,0,0,31032.506,157462.97,0,
29,140.06810438020764,0.35751775,,,,44,,,,,,,2.508826E7,2.4247618E7,2.491449E7,1.4764091E7,1.9264638E7,2.3092594E7,
240,140.06813445074977,1.457462,,,,,,,,,,,298317.75,182402.47,177350.72,192956.92,55287.918,11488.521,
159,140.06815731858492,0.77515435,,,,,,,,,,,1069848.8,506336.34,647630.7,175874.56,266349.75,511355.16,
236,140.06816122647598,1.3720325,,,,,,,,,,,193579.94,210768.16,181981.14,167692.31,73249.48,11488.521,
229,140.06816584658836,1.2552927,,,,,,,,,,,211318.47,894843.6,581474.44,310732.7,154796.03,90824.06,
176,140.06816672523803,0.8353631,,,,,,,,,,,314230.47,516041.06,571380.0,122124.43,153693.94,419755.03,
217,140.0681751041004,1.1295884,,,,,,,,,,,295728.78,479166.66,216279.33,204300.03,128545.36,413658.84,
209,140.06818154054682,1.046307,,,,,,,,,,,214004.86,376498.06,216279.33,1257663.9,365184.2,341113.94,
246,140.06819102194456,1.6188086,,,,,,,,,,,290769.16,301194.72,177279.25,144761.6,242929.62,20584.74,
260,140.0682017518646,1.8454086,,,,,,,,,,,74603.34,155983.0,258870.5,189982.31,84947.8,7845.244,
306,141.05462682905153,2.454299,,,,,,,,,,,2038452.1,1788941.6,2394230.5,1158092.1,795470.8,2164530.5,
7032,141.98318272531563,10.467157,,,,259,,,,,,,2413904.0,2526076.2,2333682.8,3331418.8,3116434.5,2687954.5,
514,142.0413555381568,3.6670134,,,,223,,,,,,,501676.2,456218.0,494556.12,210290.75,183232.42,341512.0,
381,142.0862830446879,3.05885,,,,50,,,,,,,562535.3,509180.75,626858.75,696117.6,604984.9,782053.1,
7155,143.03949042730727,11.006838,,,,,,,,,,,0,0,3678.899,5975566.0,4660285.5,26620.95,
4440,143.07019839969217,7.5211716,,,,171,,,,,,,34007.285,73820.54,0,196561.9,453921.16,243182.44,
3635,143.0702363823976,6.936596,,,,225,,,,,,,248338.44,261644.25,219127.52,462929.97,524469.3,493517.28,
83,144.1018215080295,0.38734326,,,,44,,,,,,,4.641276E7,3.96154E7,4.089373E7,4.848532E7,5.815258E7,4.3274356E7,
218,144.10187791466592,1.1220196,,,,,,,,,,,134785.31,59265.133,127565.58,67237.164,120623.766,104395.73,
226,144.10188506770885,1.210675,,,,,,,,,,,174134.31,396939.1,104678.6,71709.71,44721.42,181602.58,
174,144.10189241693539,0.8365796,,,,52,,,,,,,339080.38,703451.9,804383.8,210931.53,1457696.2,571021.75,
194,144.10190078697136,0.9259267,,,,,,,,,,,428030.22,151873.38,66985.84,533713.4,134151.83,531097.25,
276,144.10190694146164,2.0877302,,,,,,,,,,,113513.625,15103.947,66549.65,94770.45,49199.188,340955.16,
154,144.10191350023797,0.7061785,,,,,,,,,,,199609.86,220747.81,77912.93,157531.75,78079.7,544975.4,
291,144.10193531980343,2.2607534,,,,,,,,,,,12809.636,19991.281,8970.332,115762.516,27831.307,144240.69,
6868,144.98200756662766,10.052314,,,,,,,,,,,751466.2,7408645.5,6362782.5,1879213.1,2431878.2,1589595.0,
6776,144.98202270490728,9.770078,,,,,,,,,,,6072444.5,1577404.6,1263511.8,2028723.8,1.4977138E7,5044493.5,
6299,144.98202913028896,8.766287,,,,,,,,,,,222977.0,456089.1,363529.78,369987.97,1044039.0,567850.06,
6650,144.98206389847948,9.423408,,,,,,,,,,,1132811.4,602596.75,1213581.6,1.539494E7,3109496.2,3205290.0,
6554,144.98209030656358,9.164277,,,,,,,,,,,577297.25,570379.9,559396.94,1897026.2,751252.3,768486.44,
6105,144.98213680069404,8.599689,,,,,,,,,,,1029024.0,1682901.1,1390968.1,1336351.6,1733140.9,1977099.9,
7150,145.0351168935705,11.020932,,,,,,,,,,,49624.12,184224.84,211968.34,7854682.5,6741027.5,327447.97,
50,145.04694272284186,0.3701142,,,,44,,,,,,,2506009.5,2472836.8,4373585.0,2426310.0,1905855.2,1270615.8,
426,146.06003129680622,3.2743168,,,,54,,,,,,,386974.22,342876.88,371286.34,287344.8,392434.8,422953.5,
293,146.06004939720984,2.3415563,,,,,,,,,,,1723027.8,1482783.8,1414124.6,1225889.1,2204377.5,1563896.1,
142,146.0810953772293,0.6486997,,,,193,,,,,,,5790025.0,3963932.5,5639321.0,6038683.0,8944878.0,5314707.0,
295,146.11753812914174,2.3197217,,,,,,,,,,,227835.97,157340.03,274109.6,213180.92,124545.61,243187.69,
275,146.1175817114373,2.067063,,,,,,,,,,,330650.62,258922.44,300961.2,312009.44,390600.94,335462.28,
6774,146.98019136530672,9.764354,,,,,,,,,,,554971.75,241259.75,560709.9,1069094.9,7351157.0,352500.25,
6652,146.9802184471505,9.410252,,,,,,,,,,,487952.75,591285.9,533217.44,6876669.5,1287747.0,756220.25,
108,147.0650534461988,0.44960845,,,,44,,,,,,,1280911.0,479742.9,2919192.8,3726268.5,1691853.5,1206165.8,
441,147.08043226269157,3.3537304,,,,,,,,,,,345680.16,375875.8,355445.03,292037.4,198937.72,384953.72,
391,147.10153206409322,3.0849411,,,,214,,,,,,,850057.1,825812.9,681897.06,814249.25,837494.56,959109.3,
422,147.10153561967059,3.2700891,,,,54,,,,,,,249738.9,243612.02,212199.03,177915.08,168259.2,239448.8,
1707,147.1167239708088,5.1373916,,,,141,,,,,,,900500.6,832958.0,859858.44,726669.2,606746.8,744794.4,
718,147.11679497614625,4.3352685,,,,165,,,,,,,233498.03,230374.11,315880.94,354186.62,219944.88,320101.0,
76,148.06024814711802,0.38356617,,,,44,,,,,,,1113707.0,252136.72,1277741.2,1227624.5,786764.56,1021811.0,
1084,148.07889998524823,4.7234883,,,,261,,,,,,,495930.2,429348.25,359467.22,293165.88,289538.2,929327.75,
6330,149.02317781870522,8.8181305,,,,,,,,,,,0,60893.23,0,632681.75,50778.934,119967.66,
1559,149.0232611801221,5.0399656,,,,24,,,,,,,843131.06,988741.4,750887.75,1056182.2,999771.25,960540.44,
5757,149.023280460466,8.293943,,,,3,,,,,,,1.2160341E7,1.9085462E7,2.1567078E7,2.4291982E7,2.3703956E7,2.4883718E7,
3133,149.0233135261509,6.5315766,,,,267,,,,,,,2359080.8,2616165.5,2682079.5,2382939.8,4100743.0,3546613.5,
3971,149.04479708271182,7.2125716,,,,48,,,,,,,541523.6,861976.94,205441.8,514708.53,1573456.1,474695.0,
2497,149.05959740787384,5.7031274,,,,11,,,,,,,514675.8,535066.3,201324.78,1000203.8,1433184.6,344903.3,
539,149.05974172704586,3.7234528,,,,82,,,,,,,526388.25,567265.56,513979.1,916596.56,873878.2,596165.94,
91,149.08073543244453,0.398056,,,,44,,,,,,,201307.84,195064.36,750884.2,837533.8,1643671.6,217165.45,
520,150.05702517153273,3.6821232,,,,223,,,,,,,436584.22,435836.7,435294.34,198550.77,150161.69,346834.44,
3821,151.07530541219742,7.1062846,,,,152,,,,,,,214526.89,283145.53,344505.94,953869.44,416566.88,669990.3,
138,152.0705674906766,0.61826456,,,,245,,,,,,,655079.2,545409.8,713336.1,462505.75,404806.0,738618.56,
7072,154.0047456396262,10.575884,,,,,,,,,,,757048.6,504277.4,1097240.0,276826.44,429433.84,124892.25,
7110,154.9900680212539,10.788738,,,,,,,,,,,683550.6,767787.94,410174.0,9892064.0,1.0722917E7,619089.2,
368,155.0703011205335,2.9792726,,,,,,,,,,,1543103.5,1316972.9,1773736.2,717757.8,620197.94,1616357.4,
5451,155.0853973816305,8.127246,,,,13,,,,,,,65051.48,456495.3,591671.75,437795.28,637398.2,828824.9,
28,156.04195597670358,0.35604,,,,44,,,,,,,3574280.5,3462345.8,3229638.8,2363230.5,2278242.0,3169437.2,
121,156.0420316741373,0.55193025,,,,,,,,,,,414017.22,213312.23,149540.39,60154.297,48294.246,145823.1,
219,156.0420612131716,1.1547507,,,,,,,,,,,221683.67,185438.39,141390.6,100599.664,64730.082,34822.203,
7037,156.99045606860824,10.487877,,,,259,,,,,,,2444710.0,2667663.8,2474496.5,2935303.5,2822420.8,2631984.0,
287,157.0835257980415,2.2149916,,,,157,,,,,,,1089472.5,870005.56,1095277.5,955386.75,974588.06,915333.56,
296,157.0835327036509,2.3751535,,,,131,,,,,,,3144559.5,2504576.2,2490906.2,1007738.56,923798.56,1520528.8,
130,158.11752807843024,0.62663746,,,,,,,,,,,141194.14,44278.68,17605.83,127072.39,137307.77,137391.08,
1229,158.15379420363243,4.8081956,,,,172,,,,,,,2928283.0,2752297.8,2381988.2,1934149.8,2598971.0,3149362.2,
141,158.1538992101044,0.6454286,,,,,,,,,,,423618.25,376413.5,485994.84,345884.66,341865.94,457226.2,
508,158.15400157272865,3.6495829,,,,,,,,,,,317136.56,243084.06,194635.02,0,0,217779.86,
544,158.15405711136248,3.7366424,,,,,,,,,,,36481.98,0,0,228360.19,339266.47,101705.266,
6989,158.96389291653725,10.297435,,,,,,,,,,,0,0,0,47050.57,164281.23,0,
507,159.1168563992349,3.648344,,,,,,,,,,,420848.94,403252.47,227197.14,320665.28,175806.83,303926.9,
521,161.09613266335273,3.6837883,,,,223,,,,,,,1.6291437E7,1.730973E7,1.7174312E7,1.3115391E7,1.2557463E7,1.6483966E7,
526,161.5649179106621,3.6846457,,,,223,,,,,,,1218922.8,1190850.6,1231616.2,574257.9,464539.12,886673.2,
522,162.06657989723058,3.68462,,,,,,,,,,,210327.16,215037.12,213434.61,78905.95,66275.2,160321.0,
692,162.06755344816685,4.240643,,,,264,,,,,,,546371.9,514306.62,575740.94,244071.8,165177.84,340862.0,
524,162.09933870757143,3.6846335,,,,223,,,,,,,1896994.6,1998962.5,2006872.1,1538037.8,1434094.1,1913803.5,
36,162.11231681884442,0.36343646,,,,44,,,,,,,1.2450918E7,1.0989437E7,1.2192752E7,1.1297054E7,1.0922338E7,1.300155E7,
516,163.07523540786642,3.6777143,,,,223,,,,,,,3575648.5,4041869.2,4182292.8,3289989.2,4226938.5,4243413.0,
845,163.0752537028482,4.5400925,,,,222,,,,,,,362072.53,637469.94,367011.28,966148.0,901160.1,780771.56,
3094,163.07530849927954,6.3789506,,,,73,,,,,,,720811.3,911068.8,548929.2,2667978.8,2691889.2,755944.9,
481,163.1328717670142,3.5329034,,,,,,,,,,,124824.17,152160.44,139152.14,389962.22,395944.34,219668.8,
460,164.10706724625868,3.451171,,,,65,,,,,,,1914666.8,1857517.8,1992475.4,1671493.8,1218127.2,1607041.1,
21,164.92983547189553,0.349323,,,,,,,,,,,582490.5,528169.56,679961.06,600188.94,271297.28,612260.3,
109,165.0756606595153,0.44965807,,,,44,,,,,,,2370814.8,1404901.1,5011945.5,6375151.0,3041601.5,2108408.8,
6339,165.090858004626,8.836713,,,,,,,,,,,33083.688,88693.945,81315.195,273809.7,440783.06,144379.19,
442,165.09106139056678,3.3545258,,,,,,,,,,,134709.86,91231.98,100866.2,147530.34,215334.06,173729.2,
1712,165.1273402765454,5.1389832,,,,141,,,,,,,929969.3,889814.1,857657.1,572876.1,493736.72,646257.25,
716,165.12740373405293,4.3342147,,,,165,,,,,,,275160.5,272133.7,367883.72,418761.88,297482.12,364070.44,
115,166.0836605263985,0.43365815,,,,,,,,,,,964072.8,1434234.5,2695888.2,115965.984,278008.56,1292710.1,
64,166.08367769316138,0.3768405,,,,44,,,,,,,5236509.5,4670936.0,5514232.0,2397518.2,3159929.5,3846359.2,
197,166.08371663633946,0.96735686,,,,,,,,,,,69089.94,105444.64,45485.18,65511.902,15553.783,4074.558,
165,166.083749802641,0.7772303,,,,,,,,,,,77018.2,61162.918,65348.086,39422.766,34066.105,0,
238,166.08628927375378,1.3995786,,,,,,,,,,,1099403.9,215680.08,2553494.8,782319.25,79622.06,2924597.0,
210,166.0863201556285,1.0949949,,,,,,,,,,,66503.36,221865.92,56872.33,557481.1,134899.22,558811.8,
228,166.08633536994026,1.2525767,,,,,,,,,,,146647.66,224028.16,203023.66,508928.44,729683.25,1015014.6,
7066,167.0126239494842,10.577116,,,,20,,,,,,,2.4475776E7,2.449566E7,2.6268684E7,1.6024009E7,1.6648308E7,2.2348116E7,
5747,167.0337620191557,8.291581,,,,3,,,,,,,818610.2,1301368.2,1479339.9,1684986.5,1616037.8,1685178.6,
3984,167.05535613875577,7.2125688,,,,,,,,,,,138343.0,240718.39,38058.41,129579.96,423218.84,122038.48,
82,167.09124688238978,0.38734984,,,,44,,,,,,,92875.89,37223.633,752173.7,763730.06,1617230.6,79899.35,
