row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp2_1_Run37.mzML Peak area,POS_TJGIp2_2_Run93.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,POS_TJGIp2_3_Run161.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,
176,120.06553182337933,0.9237888,,,,,,,,,,,1090393.5,744490.2,1170887.0,843772.94,213818.56,519533.84,
187,120.06555484561648,1.0611149,,,,,,,,,,,726376.06,769282.9,442735.8,389188.06,123974.016,663864.25,
197,120.06556116217524,1.1847762,,,,,,,,,,,415885.2,353291.16,674292.9,457248.62,349639.78,314760.5,
458,120.0655774211336,3.6320846,,,,,,,,,,,170162.8,347863.12,191244.25,163976.14,151886.53,271123.8,
270,120.06560337428516,2.4808857,,,,,,,,,,,279271.22,136429.02,203554.69,246329.25,335632.53,81279.695,
343,120.06560872355523,3.0139387,,,,,,,,,,,212665.36,242363.58,204126.69,375955.56,257645.64,343337.8,
202,120.08076743857067,1.3952276,,,,23,,,,,,,5442360.0,4152269.2,5455751.5,4128007.5,5398438.0,6730955.5,
367,120.08083460082749,3.123348,,,,142,,,,,,,259196.53,112450.39,218369.81,122583.234,186910.45,213061.67,
338,120.08084628983852,2.9697144,,,,73,,,,,,,191292.38,93109.664,187692.88,81635.09,163762.66,163887.17,
275,120.0808551791795,2.5329092,,,,,,,,,,,294992.78,144005.67,67068.24,137758.36,200622.25,218914.14,
3275,121.02826035212473,8.293878,,,,,,,,,,,288716.4,375695.6,319763.4,377914.22,182664.08,300422.78,
44,121.06870310813908,0.37239268,,,,27,,,,,,,2080312.8,1983461.1,4222974.0,2082673.0,2878095.0,4482422.5,
3934,122.54693481490104,10.570687,,,,15,,,,,,,3345956.8,3052935.0,3364796.5,2934779.2,3452697.0,3651481.5,
123,123.05519190284345,0.5847259,,,,187,,,,,,,1411358.4,758078.25,1844418.4,733486.2,1597987.4,2212800.0,
53,123.09149222038643,0.3753649,,,,27,,,,,,,897760.75,1631160.4,1915266.5,1221976.1,2141819.0,1528842.6,
310,123.09169449677206,2.7584617,,,,,,,,,,,59748.47,59301.438,56914.258,36566.47,68355.93,83690.19,
118,124.0392486582607,0.534154,,,,165,,,,,,,5888205.0,4353932.5,6254315.5,4876697.0,5137492.0,9276942.0,
563,125.09611488602856,4.239967,,,,185,,,,,,,103158.47,137156.44,93946.125,140746.8,107118.07,148828.94,
430,125.09614458543082,3.4489822,,,,40,,,,,,,750686.5,636968.0,657575.4,704276.4,679527.75,810012.25,
3945,125.98607517805404,10.589881,,,,15,,,,,,,1.7448186E7,1.3186901E7,1.7094146E7,1.3598473E7,2.1427976E7,1.8582738E7,
158,127.05018754897549,0.8023209,,,,,,,,,,,348219.97,367491.72,81807.32,272988.0,264624.66,2194909.2,
101,129.0544818482901,0.41213372,,,,,,,,,,,290073.94,396148.38,1056568.5,492203.88,338110.25,1908428.9,
95,130.04979436748656,0.39418802,,,,27,,,,,,,1317404.8,1126512.6,2048822.1,1397566.4,2184938.5,2917626.0,
125,130.049873634915,0.60520804,,,,187,,,,,,,3583396.0,3038464.8,5524392.0,1433342.2,2267016.5,3649429.0,
83,130.08617716882415,0.382095,,,,27,,,,,,,1459038.9,1348033.9,2295375.2,1388921.6,2278703.8,3141108.0,
144,130.08628110256905,0.64486265,,,,,,,,,,,125876.15,25930.94,165350.28,12108.359,88531.6,488899.28,
3615,130.1589848773729,9.004113,,,,,,,,,,,158873.42,395590.25,171111.03,325708.75,178220.33,127252.79,
292,130.15914953399474,2.6394126,,,,,,,,,,,4918893.0,4756646.0,4563981.0,9189807.0,6459190.5,5968582.0,
1447,132.10176528460516,6.0941544,,,,,,,,,,,1260933.9,770233.4,1423652.2,143878.81,784207.75,130944.945,
52,132.10179370733783,0.37462184,,,,27,,,,,,,3212839.0,2875147.0,2544005.0,2698812.8,2210295.8,3029597.8,
1569,132.10179398891515,6.3417883,,,,,,,,,,,94559.07,0,72922.53,0,570733.44,658537.94,
151,132.10189983713585,0.7308461,,,,159,,,,,,,3.445496E7,2.8371536E7,3.8800104E7,2.4766044E7,3.5596864E7,4.8304904E7,
180,132.101912434,0.9073858,,,,,,,,,,,138307.25,62031.504,563780.8,93975.234,247171.02,459388.97,
466,132.10194756491322,3.686014,,,,18,,,,,,,1098460.0,895152.06,981536.8,983847.9,972379.75,1163673.8,
520,133.10121812722335,3.965252,,,,,,,,,,,377099.4,426923.7,404797.66,479246.16,434333.97,492080.5,
472,137.0961666613872,3.6916044,,,,18,,,,,,,1463196.2,1317555.4,1335791.0,1307900.9,1555129.8,1766913.4,
903,138.0548776856166,5.2591133,,,,128,,,,,,,157724.78,126642.71,166953.08,217928.73,219039.25,210325.97,
260,138.05506385215202,2.405696,,,,91,,,,,,,1205271.4,1166213.0,1542888.5,1136841.9,1432431.9,1643294.0,
303,138.05507142979187,2.726053,,,,199,,,,,,,1360685.4,864372.5,1271957.1,1049736.4,1352865.2,2089686.1,
3931,139.0177173591221,10.565326,,,,15,,,,,,,6309199.5,4749458.5,6139111.0,4999629.0,5850186.0,6871682.5,
3914,139.9876938434171,10.479971,,,,37,,,,,,,6374143.5,6851973.5,6677444.0,7981483.0,7633786.0,7219352.0,
107,140.06806302461746,0.44488695,,,,,,,,,,,872302.7,180889.6,1172349.1,828150.56,456594.72,244133.83,
20,140.06808923797004,0.35167232,,,,27,,,,,,,3755418.2,4235317.5,3956788.2,3879634.2,3839241.5,4878080.5,
148,140.06810655980036,0.7016282,,,,,,,,,,,247446.2,156740.1,16528.69,164252.47,234145.84,568663.7,
120,140.06811639342243,0.58270377,,,,,,,,,,,61121.812,408825.72,97113.77,43637.99,104130.61,241526.55,
181,140.06815065140262,0.9807818,,,,,,,,,,,118308.484,36115.184,33503.043,92640.8,139181.47,144225.77,
169,140.06815436896474,0.91020554,,,,,,,,,,,109807.81,62919.773,33503.043,95034.5,62349.3,180242.92,
267,141.05470661923184,2.4541466,,,,,,,,,,,1410855.2,485642.44,853438.4,1285189.0,1015107.5,1671693.2,
3921,141.98315955965057,10.462048,,,,37,,,,,,,2451798.5,2553288.0,2533280.8,3041658.2,2911392.5,2771657.8,
31,142.04739464706003,0.36348233,,,,27,,,,,,,7308527.0,6449541.5,1.4908138E7,7544362.0,1.0440382E7,1.7904604E7,
22,142.94797009175335,0.35373414,,,,19,,,,,,,1231804.1,902294.6,862807.06,1080616.6,1034362.5,1021911.3,
2547,143.0701465640096,7.540085,,,,,,,,,,,163934.94,234000.58,290015.53,364069.78,200445.48,258201.28,
86,144.06543477507412,0.39058527,,,,27,,,,,,,464173.2,281318.53,867604.0,458708.6,848567.4,978358.9,
133,144.06548780344517,0.6356679,,,,,,,,,,,406419.7,619584.4,916045.25,458625.47,710255.25,1080616.4,
211,144.06550246805057,1.5879709,,,,,,,,,,,108378.37,202550.48,558483.06,153699.02,275838.34,744917.44,
1463,144.1017571000137,6.156107,,,,,,,,,,,506841.06,400464.44,685231.2,291017.03,195991.12,235804.05,
76,144.10179939098694,0.38133153,,,,27,,,,,,,1.4162424E7,1.5995188E7,1.6113823E7,1.7015552E7,1.5399802E7,1.5649159E7,
154,144.10190911532058,0.75085324,,,,,,,,,,,45672.52,73204.17,52937.938,74007.01,72088.01,34147.594,
3750,144.98202981239356,9.861289,,,,,,,,,,,7030929.5,7401697.5,7190146.0,198895.5,153415.02,938981.6,
3732,144.98203546977732,9.803131,,,,,,,,,,,1262412.5,1395859.6,1335991.1,198895.5,5397834.5,755549.9,
3535,144.98204074310604,8.766282,,,,,,,,,,,388952.62,405012.12,642549.2,986866.2,254601.72,231854.94,
3612,144.98208403730033,8.983511,,,,,,,,,,,296702.84,758653.8,527028.3,222888.22,200910.1,145879.03,
3672,144.98208720262852,9.430064,,,,,,,,,,,1430686.4,478506.56,1505995.5,9819159.0,1116699.9,830896.6,
3455,144.98209278977671,8.579138,,,,,,,,,,,1097611.2,813723.3,1755354.0,1567216.4,770734.25,481593.38,
4020,145.03513755179426,11.322719,,,,,,,,,,,880739.3,2352203.0,802030.44,7039955.5,372772.1,396996.4,
401,146.06011301997663,3.2723892,,,,110,,,,,,,694958.94,537623.1,712587.94,653712.44,725022.0,935134.75,
251,146.06012992257266,2.3430195,,,,137,,,,,,,1747175.2,1126438.0,1150192.9,1554936.9,1018473.8,2389945.0,
318,146.06014714726058,2.825486,,,,90,,,,,,,103843.66,60962.316,151334.08,68964.91,97564.07,155154.98,
122,146.08108871454263,0.53369814,,,,,,,,,,,87004.93,194540.02,725290.06,51855.848,98358.55,551307.5,
163,146.08113857609055,0.81964093,,,,,,,,,,,200965.69,278528.5,47729.164,186725.77,75194.164,752497.56,
250,146.11761060055696,2.3370802,,,,,,,,,,,729743.5,662709.3,726545.9,455557.75,642069.8,909392.75,
277,147.05537376058865,2.550349,,,,,,,,,,,450535.5,295192.06,349685.97,307169.8,367559.56,639442.5,
490,147.06232431998902,3.7567499,,,,,,,,,,,613620.94,342030.66,394113.8,463334.3,502310.0,770493.1,
253,147.0633350832544,2.3439322,,,,,,,,,,,132523.7,82677.14,60153.996,123318.22,58448.24,160374.4,
105,147.06505611743754,0.42319027,,,,,,,,,,,424160.28,109853.14,1644142.9,534397.44,538856.94,2125844.8,
574,147.11678798835925,4.335853,,,,144,,,,,,,682256.0,574910.56,594268.06,797798.3,703183.8,756832.06,
358,148.03939762318498,3.0518684,,,,184,,,,,,,505776.2,409348.62,477464.75,390358.6,401184.5,640296.5,
63,148.06028536843348,0.37833604,,,,27,,,,,,,914312.4,887468.1,1144807.0,850036.9,1048150.56,1492205.5,
3267,149.02319219695036,8.291529,,,,51,,,,,,,1.0863961E7,1.3969871E7,1.185473E7,1.4196931E7,7286719.5,1.1103219E7,
1647,149.0232463775242,6.465067,,,,182,,,,,,,426658.53,428604.12,414114.94,556806.44,479831.62,472996.94,
3545,149.02326096398795,8.824155,,,,,,,,,,,0,93604.0,17108.328,0,0,0,
805,149.02326375182327,5.045999,,,,195,,,,,,,438103.16,425586.12,404839.06,455538.22,417362.3,439395.0,
1695,149.02328427457127,6.5491033,,,,60,,,,,,,1215233.9,1297388.5,1059373.4,1423808.9,1100772.4,1433153.4,
632,149.02329873850422,4.579714,,,,109,,,,,,,210556.33,207394.86,219645.7,215517.27,223436.17,237936.22,
1184,149.0595794873784,5.704946,,,,70,,,,,,,742060.94,910983.06,813023.2,713555.5,812177.9,837302.94,
483,149.05976047632774,3.722292,,,,114,,,,,,,291611.22,351447.72,300354.62,361902.97,268069.44,311566.97,
3928,151.03504045079828,10.534378,,,,,,,,,,,247112.97,207291.22,498865.4,182013.78,348496.5,930752.0,
72,152.0705319006794,0.37984088,,,,27,,,,,,,730016.4,691279.0,1115738.6,905523.0,889330.44,1106735.8,
130,152.0705597343414,0.6241322,,,,12,,,,,,,1427478.5,1507968.2,1965683.9,1746212.8,1754779.2,2375072.8,
248,152.07069442079484,2.3363755,,,,137,,,,,,,177837.22,181510.77,281012.8,196566.61,223891.25,283627.88,
297,152.07070778197098,2.684375,,,,,,,,,,,281138.44,254581.9,364505.72,265257.6,331739.3,421932.6,
3947,154.00472725222036,10.570482,,,,,,,,,,,502087.94,247403.55,207015.55,222970.19,1104113.4,1123257.5,
3955,154.99004106544334,10.794388,,,,,,,,,,,658901.0,1212076.2,750479.75,6489062.5,646013.5,347166.06,
3984,154.99004313317292,10.867705,,,,,,,,,,,608342.8,3943469.0,564466.5,1988728.6,823958.94,270748.97,
425,155.05978735108351,3.4473476,,,,40,,,,,,,730358.94,482923.2,643898.3,578017.7,730648.7,902806.06,
474,155.1066820620695,3.6931589,,,,18,,,,,,,935151.25,759125.9,804214.6,816249.8,906077.0,1291819.2,
375,155.1067298035199,3.1484613,,,,,,,,,,,278884.72,319089.34,288892.5,241891.12,264157.34,212962.48,
16,156.04198370148023,0.34944665,,,,27,,,,,,,1144082.0,1245757.4,967478.1,955123.75,990825.75,1239725.2,
3918,156.99043105610315,10.495821,,,,37,,,,,,,2439864.5,2454470.8,2534324.8,2830771.8,2952905.2,2722308.2,
382,157.17002432031438,3.2419207,,,,,,,,,,,191971.0,207416.97,202335.72,534913.06,255534.05,160064.11,
80,158.08107724639305,0.3820714,,,,27,,,,,,,3615624.8,4461874.5,5297960.0,4120147.8,5620171.5,5277337.0,
210,158.0811703146393,1.6008615,,,,,,,,,,,742469.75,883080.75,1247859.1,961438.9,1024786.9,1025758.5,
721,158.15382130689238,4.8107543,,,,146,,,,,,,446108.4,476272.0,391928.78,743670.6,453069.44,423607.22,
667,158.15385534500493,4.6908154,,,,,,,,,,,117298.63,142333.53,154641.9,141182.02,149447.86,145700.34,
135,158.15390937632193,0.6512866,,,,214,,,,,,,268804.97,283495.1,274495.6,326091.22,256146.19,384179.47,
349,158.15406309216948,3.0043476,,,,169,,,,,,,178150.61,232401.83,255239.92,189229.38,233705.33,222035.4,
473,161.05981035683007,3.6923552,,,,18,,,,,,,437929.16,326148.7,412017.7,313352.66,479637.4,536366.44,
465,161.0961318273057,3.6843927,,,,18,,,,,,,1904114.8,993491.25,954444.4,1109612.1,696092.4,2924196.5,
257,162.0550218602394,2.4029949,,,,91,,,,,,,318521.78,169332.42,195265.36,214215.27,206000.81,369851.12,
383,162.0550440184995,3.1968117,,,,34,,,,,,,669065.0,636204.7,688077.94,645362.75,757452.3,898605.9,
421,162.0550494931075,3.4059525,,,,147,,,,,,,92727.664,36912.402,105302.8,75684.93,114256.516,181618.22,
92,162.0759725552294,0.39264393,,,,27,,,,,,,132364.42,195233.25,823024.8,226573.23,830808.1,1076026.1,
134,162.07602904550046,0.6356648,,,,12,,,,,,,553689.2,1294757.0,1012586.94,450940.25,727076.75,1025428.7,
25,162.11232906124368,0.3597796,,,,27,,,,,,,1.0028105E7,1.0310253E7,9810326.0,7624724.0,9156671.0,1.1096514E7,
1595,163.07522092041552,6.3721433,,,,197,,,,,,,1242668.4,1969719.1,1499843.9,1614675.2,1072301.8,1190153.6,
613,163.07530059114802,4.5433707,,,,154,,,,,,,251017.64,291683.78,248328.61,298894.97,211698.88,251253.16,
463,163.0753767655078,3.6764672,,,,,,,,,,,226222.39,179316.02,131335.44,236294.12,111446.1,448844.3,
18,164.02923768596557,0.35019076,,,,27,,,,,,,2472285.2,3151167.2,3225210.5,3110532.5,2845539.2,3220852.8,
394,164.07065711118346,3.2432702,,,,33,,,,,,,1144297.4,863634.9,992187.06,1151270.8,1208809.6,1476354.1,
308,164.07069219876098,2.7538455,,,,104,,,,,,,318186.94,315332.25,341711.62,312777.84,364095.22,401214.9,
429,164.10709794225633,3.4489625,,,,40,,,,,,,1572277.9,1324756.5,1301430.9,1443351.8,1190366.1,2110773.2,
380,164.10713687927134,3.1548297,,,,117,,,,,,,127849.516,306819.56,177111.73,180620.66,107089.02,169458.56,
10,164.92059835006555,0.32637498,,,,,,,,,,,221881.17,170222.11,174168.34,256169.89,225552.7,201517.48,
13,164.92986655405784,0.33646896,,,,19,,,,,,,928154.9,759168.25,704145.44,856734.2,838368.5,814449.56,
100,165.07565827970666,0.41784307,,,,27,,,,,,,717094.7,1058575.5,2103796.2,1124374.0,2299208.0,3839355.0,
3552,165.09087644779584,8.823542,,,,69,,,,,,,139343.14,311480.47,170499.62,389554.66,54172.652,20791.535,
475,165.09107437320628,3.6931589,,,,18,,,,,,,737468.5,684836.75,667541.1,641386.8,772288.94,924745.44,
379,165.091144288121,3.1539514,,,,117,,,,,,,134783.97,287717.9,205039.86,190543.08,166302.03,221771.56,
576,165.12740203258008,4.3367295,,,,144,,,,,,,864949.3,720843.25,759826.9,988654.0,887781.9,994105.25,
203,166.08627724110553,1.3963565,,,,23,,,,,,,6602030.0,4639994.5,7114010.5,4543631.5,6693401.0,8832976.0,
