row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-EV-alcA_CTRL_1_Run177.mzML Peak area,2024_NEG_Anid-EV-alcA_CTRL_2_Run198.mzML Peak area,2024_NEG_Anid-p4_3_Run224.mzML Peak area,2024_NEG_Anid-p4_1_Run186.mzML Peak area,2024_NEG_Anid-p4_2_Run195.mzML Peak area,2024_NEG_Anid-EV-alcA_CTRL_3_Run230.mzML Peak area,
490,113.06085326093785,2.7918155,,,,,,,,,,,273461.72,273599.2,204010.12,569046.44,442181.44,502257.97,
60,115.00375253664735,0.6032651,,,,,,,,,,,702184.06,510640.06,1307381.2,7410080.5,2654529.8,5071942.0,
359,115.04007749059623,2.5179622,,,,,,,,,,,66616.65,83354.43,80692.375,420817.56,165106.92,160344.39,
107,115.04012920517899,1.1043186,,,,,,,,,,,231263.42,81517.22,242932.11,7321117.5,173560.31,2118596.8,
3126,115.92075448302228,8.521443,,,,,,,,,,,3210506.5,1798744.4,593012.3,631616.06,513216.5,2854084.5,
3114,115.9207584498289,8.329604,,,,,,,,,,,3291352.2,2925981.2,1406088.8,1820891.9,1729061.4,2206895.5,
3096,115.92075976253629,8.285425,,,,62,,,,,,,5400168.0,5281200.0,3055909.8,5095403.0,4089860.0,3956052.0,
3059,115.92076249094963,8.053618,,,,,,,,,,,438676.62,1134459.4,992974.7,869648.7,811705.9,2966549.8,
3027,115.9207626564854,7.9627476,,,,85,,,,,,,2588568.2,3753734.5,3677530.8,1841978.8,3485510.8,1296029.9,
3214,115.92076313867581,10.236655,,,,34,,,,,,,4751660.0,4035155.8,5002331.0,4173924.2,5746405.0,3443161.5,
2946,115.92076355216683,7.6051087,,,,1,,,,,,,1678907.0,1987576.8,1110084.5,1348225.5,939294.06,1283785.9,
2993,115.9207647422881,7.8425064,,,,25,,,,,,,2287394.5,3166483.8,2360511.2,3203703.5,2910231.5,3070678.8,
2983,116.92093006242881,7.842483,,,,,,,,,,,262150.28,337085.0,170774.03,158575.03,284126.53,120935.516,
3213,116.92856608794385,10.236533,,,,34,,,,,,,658878.6,763924.2,907386.8,658125.0,1592219.2,1601797.0,
2989,116.92857432823003,7.8394103,,,,25,,,,,,,1371717.8,857969.5,1814723.8,2700099.0,1199162.5,1739426.1,
2940,116.9285775188856,7.603594,,,,1,,,,,,,1073693.4,1799172.8,712830.1,878763.56,857681.06,2259585.5,
68,117.01939319426118,0.66298646,,,,67,,,,,,,4011134.5,5723066.0,4702044.0,1.7885616E7,8063901.5,2.1771896E7,
190,117.0557772316514,2.1220255,,,,65,,,,,,,1874189.6,2847821.5,1077477.5,1983374.2,2210012.0,3754308.2,
162,117.05578183635022,1.8978008,,,,,,,,,,,1424382.4,1238024.0,1653654.0,2413022.0,4584106.5,7654569.5,
92,118.05104742575463,0.9512567,,,,,,,,,,,6.215358E7,1.341676E7,1.0887894E7,1.719612E7,1.3826459E7,5295751.5,
41,119.94703029829651,0.42914072,,,,,,,,,,,3319325.0,5645226.5,1978396.2,4882730.0,1.3088889E7,2009160.4,
6,119.94703324707926,0.33617756,,,,87,,,,,,,1.5751992E7,1.3419175E7,1.8799792E7,1.0956119E7,1153355.6,1.0446617E7,
39,121.94407103338203,0.33617756,,,,87,,,,,,,5140325.0,4977162.0,3698538.2,4367485.0,385941.53,1031342.5,
3015,122.97576229304359,7.942713,,,,,,,,,,,56186.633,224368.61,60236.656,42842.125,65463.67,10893.695,
3087,122.97577133010664,8.284417,,,,,,,,,,,193917.66,168886.81,74358.445,85743.69,92964.05,29476.465,
2912,122.97577618255245,7.6008964,,,,,,,,,,,208615.27,550693.75,137287.31,137544.06,133512.25,233578.81,
2978,122.97577671377125,7.839314,,,,,,,,,,,74259.18,154917.17,60488.5,91669.66,68282.82,50025.453,
2864,122.97578367881488,7.3007274,,,,,,,,,,,51285.29,140481.03,52327.453,54834.67,50625.4,56210.957,
235,125.02447066733566,2.265611,,,,,,,,,,,364198.9,329822.66,608367.25,0,65273.664,365195.5,
62,128.03535843092513,0.6684575,,,,,,,,,,,148832.02,581070.1,310647.6,3255548.0,506443.8,502488.25,
86,129.01939779086783,0.84499,,,,,,,,,,,1780713.1,525370.25,2197238.5,2264630.2,2978895.8,3645740.8,
396,129.05575718487793,2.5335763,,,,,,,,,,,765291.25,558444.56,335972.7,7859170.5,1851596.0,7409046.5,
294,129.05576034099172,2.4270833,,,,142,,,,,,,3927831.0,2888937.5,2623712.5,9196339.0,3399594.8,1.115493E7,
137,131.03500937926654,1.4561362,,,,,,,,,,,706776.6,780402.75,522010.66,2426934.8,1864432.8,2749298.5,
102,131.03501757369438,1.0112895,,,,,,,,,,,179170.42,283779.03,214519.19,758151.0,204625.16,458602.1,
544,131.07141167199734,2.887944,,,,,,,,,,,2.0457662E7,2.3048808E7,1.037907E7,1.351242E7,1.7140948E7,4.0853556E7,
542,132.07473306524744,2.887042,,,,,,,,,,,1178247.1,1322014.9,577646.1,767547.44,973222.5,2514358.0,
3195,132.86787129948289,10.20571,,,,,,,,,,,505464.53,876424.4,558092.2,398952.25,1111329.1,185893.06,
3137,132.86787850259745,8.594319,,,,,,,,,,,2669561.8,2242477.8,2669229.5,2863056.2,2527756.2,3651259.8,
3263,132.86787855178468,10.529229,,,,,,,,,,,1522067.6,1009127.3,1178017.0,1330666.8,1433731.0,945315.4,
3108,132.86788303042786,8.401347,,,,,,,,,,,414243.2,615393.1,666703.8,298490.34,456054.88,528779.5,
2956,132.90022212306638,7.611477,,,,,,,,,,,81220.664,148576.5,109755.945,101264.91,119369.02,975166.9,
3097,132.90022372697203,8.278756,,,,,,,,,,,68103.24,61689.883,81809.09,91028.04,186274.08,974650.5,
3052,132.9002271403505,7.998549,,,,,,,,,,,69007.49,98675.86,74922.51,60341.094,130226.47,802064.94,
2977,132.90022737511788,7.8403893,,,,,,,,,,,76910.7,250972.94,109084.91,68207.98,165710.0,709315.4,
3021,132.90022761628742,7.9497375,,,,,,,,,,,138856.69,277214.0,127925.33,102462.67,133734.52,445283.38,
23,133.01427672440943,0.3971834,,,,24,,,,,,,1111441.4,2228663.0,2798566.5,6376760.5,7654400.0,1.4242833E7,
64,133.05066504034764,0.6394505,,,,,,,,,,,461460.6,3251802.2,640586.25,875904.75,947617.9,2109527.8,
3193,134.8651985467768,10.204825,,,,,,,,,,,222445.33,660803.8,509688.22,127119.66,411794.53,1104366.6,
3262,134.86520509385264,10.525573,,,,,,,,,,,706431.2,710303.0,560803.6,742390.75,856926.25,790118.75,
3109,134.86521414673064,8.402374,,,,,,,,,,,308585.62,463835.16,54329.33,235089.77,340727.4,483289.25,
3136,134.86526481238266,8.597504,,,,,,,,,,,780329.5,1757969.2,505263.2,646967.44,325508.66,2863366.5,
3197,134.89466276147945,10.208248,,,,175,,,,,,,567269.94,533484.7,442313.56,498271.94,735802.8,605118.94,
2865,134.8946696134943,7.3276544,,,,,,,,,,,592319.44,1108231.5,455157.1,695017.6,664389.75,3968996.8,
3117,134.89467315488346,8.338156,,,,,,,,,,,1032993.75,1635930.6,1108641.0,1554479.8,1264057.1,9256391.0,
3088,134.89467546970468,8.277623,,,,62,,,,,,,2159948.5,3925122.0,3833948.5,3390308.2,5542984.0,1.9765262E7,
3063,134.8946765903894,8.096517,,,,,,,,,,,1491968.5,1526568.4,1481237.9,1963518.0,1827027.4,1.5695658E7,
2954,134.89467911039978,7.610909,,,,1,,,,,,,3374712.5,7918017.0,4277125.5,4448781.0,4385442.0,1.9887424E7,
2992,134.89468293706906,7.841583,,,,25,,,,,,,3792200.2,5297682.5,3028242.5,4158693.0,5246226.0,1.4691627E7,
3020,134.8946834684911,7.946244,,,,85,,,,,,,4615959.5,5418079.5,4968339.0,4448408.5,2327059.8,8200227.5,
506,136.04042206704858,2.831708,,,,12,,,,,,,26212.895,8866.729,8072.451,153461.77,150715.16,654246.9,
327,136.04043425949465,2.4736269,,,,89,,,,,,,948630.4,1516438.1,632587.7,874052.06,922964.75,1046143.8,
3200,136.8916693169808,10.211387,,,,175,,,,,,,179895.95,162723.84,119948.62,181127.86,222021.33,194839.45,
356,139.04009516985334,2.5253181,,,,,,,,,,,330695.72,417905.12,1922449.4,3710267.8,3975974.8,1.5827344E7,
132,141.01937344703882,1.4144572,,,,129,,,,,,,1.0062345E7,1.1937879E7,7462623.5,9371104.0,8894357.0,1.0486801E7,
85,141.01940359462122,0.8307438,,,,,,,,,,,975721.56,1085428.4,274350.34,288099.53,511121.34,443382.12,
1486,142.06620742758363,4.927431,,,,,,,,,,,165672.58,295116.38,53415.344,0,0,0,
737,144.04547604103982,3.3935332,,,,78,,,,,,,43290.07,86995.016,0,55460.527,36995.18,73654.87,
328,144.04548145856168,2.4738333,,,,,,,,,,,311724.94,425352.75,277962.12,356744.25,571337.06,929936.3,
842,144.04550358766065,3.6725616,,,,,,,,,,,878510.2,1640474.5,1008085.44,536154.6,1011807.3,2204223.8,
89,144.06668126204156,0.88585943,,,,,,,,,,,3512408.8,5628327.0,544982.8,391753.75,1562065.5,2023823.9,
2949,144.92345945585464,7.607679,,,,1,,,,,,,529388.4,1054406.0,415587.9,606663.5,508937.8,781029.44,
3129,144.92345942757825,8.530058,,,,,,,,,,,1437952.4,1160465.2,1141873.8,1147914.9,875746.3,670081.44,
3106,144.9234622113385,8.338427,,,,,,,,,,,1910027.9,1686177.5,1442162.0,1594233.1,4143006.8,3437308.5,
3091,144.92346473395787,8.293305,,,,62,,,,,,,2710655.2,2557334.5,1735946.0,3731752.0,1773300.8,728307.1,
2994,144.92346480689667,7.8425064,,,,25,,,,,,,1190266.6,1360717.4,1187135.0,1719433.4,1438517.0,2805782.5,
3019,144.92346652703057,7.927274,,,,85,,,,,,,1312116.2,1873037.6,1683637.2,809532.5,1178357.8,1234190.8,
3211,144.9234663557124,10.234361,,,,34,,,,,,,2113855.8,1995257.0,2496687.8,2197223.0,2686053.8,2262044.8,
222,145.05065773239275,2.219291,,,,96,,,,,,,1083696.1,1231053.5,1057082.4,4120023.8,2054189.8,3019616.0,
155,145.05069287077689,1.7509149,,,,,,,,,,,0,5302.8066,0,6216.7505,91793.37,716315.7,
810,145.08702301532955,3.5864847,,,,,,,,,,,415809.78,451607.0,350706.44,372046.47,492510.53,632239.1,
49,146.04593688901258,0.5251402,,,,,,,,,,,734895.3,1975181.8,1853746.0,1.0729568E7,9321953.0,1.1994066E7,
349,146.0611482543777,2.4986255,,,,,,,,,,,1353362.5,1939206.0,1241810.9,28095.346,274517.2,1045152.9,
22,146.9659968068562,0.39666024,,,,24,,,,,,,1.0598521E8,8.427811E7,1.02475576E8,9.702695E7,1.0985069E8,1.1017658E8,
70,147.02991655311362,0.6959316,,,,,,,,,,,159068.19,275402.1,145019.69,347688.72,2808688.2,880123.8,
51,147.0299203945768,0.54528487,,,,,,,,,,,12326.244,141330.56,20978.996,597376.0,956652.94,2572565.5,
204,147.06627034023094,2.1862962,,,,,,,,,,,257736.12,428241.4,4997.708,13440.456,13509.547,51371.625,
123,147.06630071852626,1.3314241,,,,,,,,,,,5292724.0,6276724.5,932900.2,625855.75,3559316.8,8462147.0,
116,147.06630428843786,1.2203904,,,,,,,,,,,1636755.4,1772556.4,785593.25,4033918.8,1097355.4,2661658.5,
81,147.06631671744066,0.79258424,,,,,,,,,,,885704.0,1012173.0,453267.53,756973.06,306391.38,596232.4,
278,151.0400693467212,2.3711755,,,,3,,,,,,,216143.47,273523.56,158862.11,203279.64,169748.66,174830.34,
521,151.040071335021,2.848791,,,,12,,,,,,,2151164.0,3175930.0,348401.9,454467.38,477773.12,1040201.7,
279,153.01935468085728,2.3749857,,,,3,,,,,,,1266050.4,2893137.2,607202.3,941559.25,743312.4,862548.9,
141,153.01935592917127,1.4917461,,,,,,,,,,,313206.3,209233.39,211182.33,168722.92,138554.48,436734.0,
370,153.01935674777457,2.5015714,,,,,,,,,,,279268.62,342713.8,125296.55,177222.9,1049186.8,2672796.0,
161,153.01936026332027,1.8926609,,,,,,,,,,,9296.072,0,91227.99,1679325.2,1411747.0,910352.9,
606,153.05574603736028,3.070108,,,,104,,,,,,,0,8461.215,139904.39,405110.28,366605.1,3069830.0,
3028,153.86852210474436,7.941691,,,,,,,,,,,10219.007,74414.85,14179.397,11031.596,29815.752,494442.16,
3115,153.8685244647302,8.329223,,,,,,,,,,,5754.2646,34905.24,27682.086,51689.633,37769.367,901594.2,
3245,153.86856569699992,10.389562,,,,,,,,,,,343942.94,635392.5,583832.06,475952.25,754025.0,723591.94,
882,155.10779340387506,3.785695,,,,45,,,,,,,681823.2,899956.7,1018913.1,1791595.2,1221111.5,1743108.4,
488,157.05059382047898,2.7929528,,,,16,,,,,,,2438238.5,2596193.5,2398018.0,5013273.0,4007384.8,4519992.5,
1083,157.08694575052743,4.2490296,,,,,,,,,,,0,0,37051.516,1420810.2,219938.95,26451.082,
499,158.08218366333435,2.8435469,,,,,,,,,,,38857.586,47924.914,32431.672,499111.03,80452.48,65999.97,
551,158.08218824712847,2.8905573,,,,,,,,,,,40570.32,89790.84,23983.121,512435.3,64250.88,126288.65,
322,158.0822208089044,2.450115,,,,,,,,,,,63790.074,70977.59,124610.52,909942.3,536269.56,896946.9,
171,158.0822268495185,2.030094,,,,,,,,,,,259831.66,302934.16,256196.53,4270712.0,2340842.0,7906600.5,
453,159.0662403610646,2.6984262,,,,37,,,,,,,136588.67,183658.61,210331.64,209797.92,161069.98,191921.28,
574,159.06625858896965,2.9668016,,,,,,,,,,,1143323.2,1715786.6,701046.44,1105681.4,1081000.6,1221420.1,
1059,159.1026230854094,4.193586,,,,,,,,,,,692950.94,484854.06,529356.56,1387369.0,729606.25,387249.0,
302,160.04049579609054,2.442412,,,,,,,,,,,91192.68,96726.42,78550.625,97787.04,387656.3,607205.3,
124,160.06150987619813,1.3258964,,,,,,,,,,,2236720.8,2887013.2,3533632.0,1347404.5,5510210.5,1.1973424E7,
65,160.06151791851076,0.6425062,,,,67,,,,,,,861274.4,1039316.5,1819666.5,8126934.0,4101152.8,1534159.4,
3259,160.84195430083682,10.538988,,,,,,,,,,,197144.52,748888.1,644164.56,214198.05,231180.7,2051589.4,
106,161.045539680694,1.0980142,,,,,,,,,,,1481237.6,1372837.0,1810184.6,5879397.0,2425530.8,3395461.5,
83,161.0455618290587,0.7884643,,,,,,,,,,,1439055.8,1373725.4,1632388.8,2895086.8,2150231.0,2056373.4,
46,161.05672381013025,0.48379126,,,,,,,,,,,4237.544,17006.178,16019.303,1739100.1,1738030.2,1590110.2,
275,161.08188476310136,2.3585875,,,,,,,,,,,295933.9,296045.25,104398.055,345556.0,300000.25,665712.6,
504,162.05600095955506,2.831558,,,,94,,,,,,,379977.88,510642.94,253198.0,207090.0,389479.44,463138.7,
3254,162.83903465779042,10.520684,,,,,,,,,,,256343.66,238376.2,360668.34,130544.43,156599.8,2047805.8,
486,163.04347324209178,2.7881458,,,,16,,,,,,,210497.69,181602.66,194066.89,918689.56,1328689.8,1758099.2,
192,163.98608063310314,2.1244218,,,,65,,,,,,,3313524.0,1915012.8,2866752.5,2578150.2,2377764.0,1821852.6,
3258,163.986084591682,10.517384,,,,153,,,,,,,1439491.1,1524972.6,1701845.8,1238404.8,1014451.25,1430796.9,
799,164.01753116003593,3.5758283,,,,,,,,,,,94208.82,85335.31,205140.44,186174.16,369917.3,260421.94,
740,164.03528898480806,3.405836,,,,,,,,,,,0,0,0,303933.75,74874.7,181385.34,
637,164.03529987548524,3.143593,,,,126,,,,,,,180292.47,186965.95,185168.78,344732.22,510491.0,1095567.2,
823,165.05564836189086,3.6065605,,,,,,,,,,,388279.38,536282.0,411855.75,225394.33,303164.4,238847.1,
1051,165.0556749104991,4.171257,,,,108,,,,,,,2203045.5,2167064.8,6264209.5,2523619.8,4694838.5,2078697.1,
630,165.05567531873487,3.1306717,,,,126,,,,,,,2267813.8,2506196.0,1609088.2,1249864.2,794569.56,1116795.0,
1262,167.03491756008683,4.5766406,,,,130,,,,,,,2058432.8,630780.06,534683.75,1387671.8,502228.72,338422.8,
477,167.0349405030949,2.7482274,,,,,,,,,,,4193.218,3647.3013,46503.836,4382.4336,22134.742,168302.69,
621,167.03495059496842,3.0884182,,,,,,,,,,,398499.2,250503.25,452156.84,560237.44,609595.1,959896.2,
692,167.03495366339894,3.25574,,,,,,,,,,,835019.0,450337.72,1612379.8,62910.85,775106.1,226204.89,
584,167.0349666862294,2.9919732,,,,120,,,,,,,8099251.5,4043967.2,5911301.0,7208631.0,4626925.5,5046329.0,
333,167.03497170256313,2.486341,,,,,,,,,,,43335.086,0,374086.72,933949.44,1887759.8,2515983.2,
438,167.07132546265484,2.6703148,,,,,,,,,,,0,0,59525.4,348000.47,199679.05,336037.34,
507,168.0301565049336,2.833795,,,,,,,,,,,8752.268,0,30824.998,1648776.1,481153.88,926407.2,
539,168.06652156967675,2.8813317,,,,,,,,,,,84790.11,171129.77,111987.15,137117.52,123012.766,132699.62,
292,168.06658061598299,2.410179,,,,125,,,,,,,602248.4,997942.2,556220.94,828189.5,822757.1,988115.2,
69,168.06659655750983,0.68641764,,,,,,,,,,,0,0,77975.836,1229490.5,702789.3,0,
36,168.8362314078034,0.39504948,,,,,,,,,,,327532.56,1138393.0,119839.805,290399.8,29440.246,16026.23,
34,170.83321508848306,0.38932237,,,,,,,,,,,678518.75,1899672.0,260204.55,560661.0,78498.164,39690.426,
612,170.98542274404932,3.077137,,,,,,,,,,,117439.79,124334.95,189077.16,148396.39,560503.06,961270.3,
729,171.06627034860674,3.3736773,,,,52,,,,,,,384187.72,438868.84,463741.62,651783.9,911510.56,1239833.4,
590,172.09791261608555,3.011924,,,,,,,,,,,198033.36,175929.84,142243.94,8036411.0,855010.8,2927450.5,
37,172.8301772319303,0.39218724,,,,,,,,,,,215406.25,1035838.44,95240.14,204521.3,29431.268,14876.505,
48,174.07715655868682,0.5820274,,,,,,,,,,,6014797.0,1019219.4,1103179.5,486618.4,788083.9,230682.12,
105,174.0771843621592,1.056553,,,,,,,,,,,1103640.6,1227598.1,1110257.0,4985675.0,6465434.0,928069.56,
76,174.07719171835936,0.7518868,,,,,,,,,,,1371220.0,6617410.5,1070011.5,950323.94,1141791.2,713941.2,
1803,175.02735784355335,5.4050097,,,,13,,,,,,,16028.541,8028.239,524790.4,281030.22,1785073.8,2500993.8,
215,175.0611425360205,2.186365,,,,40,,,,,,,146875.45,242438.34,170551.4,1328910.4,396000.0,443509.62,
160,175.0611522777677,1.9116197,,,,,,,,,,,0,0,106886.72,266111.62,745166.2,941839.56,
296,175.06117642637946,2.4320118,,,,142,,,,,,,462859.5,722103.25,365326.75,673293.06,833390.94,747209.3,
361,175.06120113021197,2.5284257,,,,155,,,,,,,6634416.5,9979038.0,5695057.5,3.0312596E7,1.2096896E7,1.0864197E7,
1809,176.03528443016467,5.407299,,,,13,,,,,,,0,0,290636.47,147049.33,1043283.3,1357526.5,
357,176.0645205696004,2.5240407,,,,,,,,,,,485133.9,731243.1,412545.44,2206177.2,890736.75,789935.56,
1025,177.0192239357958,4.1049895,,,,2,,,,,,,83930.97,121573.234,32039.2,0,0,0,
653,177.01936351017173,3.1965356,,,,47,,,,,,,2711622.0,2643069.8,1201780.9,4506.4883,0,0,
865,177.01948053532703,3.74384,,,,,,,,,,,30888.242,371400.1,4932.729,0,0,0,
444,178.05095453198342,2.6841118,,,,77,,,,,,,872729.9,1120524.8,602591.44,531730.56,844569.75,1491842.6,
721,178.05096995553188,3.358639,,,,168,,,,,,,628503.3,1274984.8,392242.66,654698.25,742878.2,1794339.4,
563,179.071245471513,2.9302466,,,,,,,,,,,22472.781,0,76649.61,4431.073,16056.898,25596.998,
947,179.07131685775812,3.9277456,,,,169,,,,,,,143731.47,121715.43,805504.0,766773.3,398657.22,755951.8,
1003,179.07132925056942,4.040801,,,,,,,,,,,354190.4,279215.78,2912054.2,6039729.0,3098711.0,2597724.0,
295,180.03021870876435,2.4300776,,,,142,,,,,,,288014.2,380781.3,319214.44,452812.75,430266.78,403799.47,
372,180.0666097947617,2.545688,,,,,,,,,,,1341020.4,970185.25,1987830.4,5889.242,1186266.5,72133.61,
273,180.0666133163601,2.362577,,,,49,,,,,,,84225.37,150631.88,84325.27,83803.18,102267.625,168734.39,
450,180.06661413563413,2.6820352,,,,77,,,,,,,103645.36,242496.78,186614.36,68807.164,186765.42,97754.234,
589,180.06661435583086,3.0130765,,,,,,,,,,,468600.5,664134.25,420467.25,405216.78,407673.16,486326.0,
723,180.06661977320564,3.3605754,,,,168,,,,,,,762588.5,736561.3,624442.56,1204252.8,2235944.5,4755003.0,
950,180.06668461682878,3.9336522,,,,,,,,,,,30089.674,57921.258,38384.21,42762.965,79399.2,468152.75,
1001,180.07467450410303,4.044291,,,,,,,,,,,14022.553,0,273937.75,581148.75,307873.72,246598.56,
3090,180.9812062606019,8.285375,,,,,,,,,,,467425.94,281501.3,273031.44,399170.06,517448.3,148736.17,
3016,180.98121608180085,7.980297,,,,,,,,,,,123322.03,293579.47,116800.07,237795.28,268224.53,176257.1,
2950,180.98122874503687,7.6043625,,,,,,,,,,,420332.1,604293.06,351754.25,304902.97,340113.4,350700.3,
353,181.05071382931075,2.5115726,,,,,,,,,,,1538228.1,1032226.6,4014495.0,93193.375,646980.9,1652929.4,
798,181.0507384777809,3.5685282,,,,116,,,,,,,919748.25,1185772.2,2656268.5,1040648.56,3351700.0,6302769.5,
241,181.05076064726867,2.2758343,,,,,,,,,,,726316.0,786359.56,484850.06,330686.38,261173.55,510212.97,
727,181.05079154002658,3.3714695,,,,52,,,,,,,522583.56,572242.06,873611.94,634757.6,1144302.9,1721978.1,
158,182.0458282239679,1.7940844,,,,,,,,,,,705255.6,1997047.4,1131336.4,1190167.2,413101.7,1468766.2,
180,182.04583618963974,2.0844846,,,,60,,,,,,,3298662.2,2149809.8,1529387.1,1063464.9,1952113.5,1064724.5,
90,182.0458514565806,0.87969494,,,,,,,,,,,4655.788,22143.84,336660.22,1097031.2,1058790.4,578836.7,
354,182.04598927322135,2.5176117,,,,,,,,,,,47000.99,62743.355,34278.082,15698.984,28520.889,35667.3,
802,182.05392411576892,3.5704963,,,,,,,,,,,71426.32,99560.93,227362.98,86327.28,291399.44,545793.06,
411,183.0662529063089,2.6086426,,,,,,,,,,,329181.9,356371.97,2051510.0,875302.56,1162139.5,3791394.5,
27,183.07743988323134,0.4022913,,,,,,,,,,,29659.914,120739.516,31182.44,257347.6,30768.855,9735.844,
218,184.0615037441802,2.22798,,,,,,,,,,,454538.03,570823.5,293257.25,424377.1,165405.4,446777.38,
103,184.06152616850213,1.0760444,,,,,,,,,,,415248.16,954696.44,383529.25,421988.16,211268.42,277609.9,
733,186.9802892020831,3.3888307,,,,,,,,,,,0,0,17820.639,13839.951,491945.38,371821.1,
3268,187.86097851349976,10.540681,,,,83,,,,,,,1818844.1,1867445.9,2107461.0,1756097.0,2314430.0,2773516.8,
526,188.03525891516924,2.8586617,,,,,,,,,,,3348.978,4575.8403,0,235692.11,59795.617,361542.0,
670,188.03529503598875,3.2206933,,,,,,,,,,,105893.06,126187.92,90346.836,141504.19,259371.36,354198.0,
639,188.03529806171798,3.1581554,,,,,,,,,,,456810.72,664676.7,308624.22,128572.47,160732.17,929719.44,
313,188.0353074613473,2.4547403,,,,38,,,,,,,829771.9,475065.4,663490.9,3325704.0,4896258.0,5127584.5,
127,188.05642537184812,1.3791503,,,,,,,,,,,1320548.6,5370953.5,4645446.5,3842936.8,1822758.0,925130.4,
109,188.05643472749708,1.1523067,,,,,,,,,,,5275177.0,643097.3,921524.56,3241109.2,7400257.5,6523062.5,
605,189.0768443662248,3.063262,,,,104,,,,,,,4019944.8,5571851.5,2756143.2,4647828.0,5351742.0,7024449.5,
432,189.0768493401357,2.6296268,,,,,,,,,,,0,21519.023,21367.0,101231.875,110573.625,106550.71,
3270,189.8579863340733,10.550746,,,,83,,,,,,,586462.94,1357772.2,1386827.8,1153158.5,1414910.2,1732575.9,
