row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-SA-OA_3_Run235.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_3_Run244.mzML Peak area,2024_POS_Anid-SA-OA_2_Run191.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_1_Run173.mzML Peak area,2024_POS_Anid-SA-OA_1_Run170.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_2_Run217.mzML Peak area,
141,118.08614261841883,0.5661975,,,,,,,,,,,1.0826858E7,7422004.5,2.761956E7,1.1651409E7,9551141.0,1.3553995E7,
207,118.08614755179347,0.62126976,,,,,,,,,,,2.407704E7,2.2435748E7,1089649.6,3.9045076E7,3.0951708E7,3.509215E7,
3,118.94257562119417,0.032477822,,,,3,,,,,,,1772912.8,1644358.6,2087665.2,1935821.2,1959935.1,1910715.1,
1125,120.04433555339705,2.8302107,,,,,,,,,,,42741.574,0,0,156278.27,532568.9,464671.44,
956,120.06547235166181,2.623914,,,,122,,,,,,,2541375.0,2587780.8,1697700.8,5762876.0,2215939.0,8263980.5,
5999,120.06548360226158,10.30332,,,,,,,,,,,129274.08,72579.805,167172.58,0,0,64423.13,
472,120.08071632766615,1.517934,,,,23,,,,,,,2725728.5,2549005.2,2167943.8,3057822.2,3553614.2,3494828.8,
176,123.05517024428188,0.5795158,,,,,,,,,,,107300.25,187771.33,69972.09,57120.18,65549.305,2326808.0,
135,123.94072520207,0.46288303,,,,,,,,,,,2680817.8,1104517.4,919189.3,1734619.5,814422.44,1978439.2,
510,124.03926928415086,1.7621294,,,,,,,,,,,547291.3,293001.4,4029739.5,129287.74,54612.305,130018.6,
451,125.02327768899566,1.414259,,,,,,,,,,,2338115.8,2364484.2,2175196.2,2325612.5,2765016.5,2766605.8,
476,127.03892792336659,1.5251236,,,,23,,,,,,,7.239294E7,7.890831E7,7.1376216E7,1.0053692E8,1.0494058E8,6.42713E7,
633,127.03893769806739,2.2449036,,,,,,,,,,,5014217.5,3729245.0,3375711.8,5750681.0,4851468.0,6642636.5,
625,127.07531022424216,2.2456207,,,,,,,,,,,395900.6,320496.44,190707.58,717830.5,368416.75,394170.88,
567,128.07056677140253,2.1114748,,,,,,,,,,,134565.22,201328.19,23943.52,45027.85,195276.77,837529.5,
1334,128.07057055415746,3.0697422,,,,,,,,,,,173688.39,356423.47,110965.55,256002.94,179738.47,228637.75,
236,130.04978991456585,0.7297365,,,,,,,,,,,70611.86,36757.027,123939.39,95205.34,329362.4,2645076.8,
711,130.04984942200232,2.3798044,,,,17,,,,,,,1.1697482E7,1.1997887E7,8816023.0,2.2680008E7,8336450.0,1.8630992E7,
491,130.08622744818018,1.5850953,,,,,,,,,,,250124.73,138801.3,166268.02,249757.23,253322.64,1189574.0,
1042,130.15900259303714,2.718949,,,,50,,,,,,,694673.7,730974.44,556612.3,680460.1,592618.75,584495.8,
699,131.0532074281281,2.3779695,,,,17,,,,,,,551115.6,638760.7,445871.8,1140296.5,325974.78,968931.7,
335,131.07018290789398,0.9861919,,,,,,,,,,,1486505.6,2009888.5,1795108.4,1077161.4,1118164.0,1353121.1,
447,131.07022185559558,1.3993077,,,,,,,,,,,563893.56,680389.5,303109.1,1801084.8,82592.47,2436917.5,
687,131.0702417414307,2.3446572,,,,281,,,,,,,533119.44,730138.5,446168.06,658869.94,936397.94,947659.4,
895,131.08142891719447,2.571111,,,,19,,,,,,,420872.84,455973.7,357510.25,885514.56,728589.7,744462.44,
467,131.0814427712384,1.5012017,,,,,,,,,,,104181.12,18162.21,44275.453,1033136.56,510944.47,553318.6,
1218,131.08147720120974,2.9199746,,,,,,,,,,,0,0,0,6723.3467,36432.97,216465.34,
6053,131.53347751709208,10.429466,,,,141,,,,,,,1056893.6,1349480.0,1326063.5,1119776.9,1101411.6,1201805.0,
278,132.10184977258567,0.80664116,,,,234,,,,,,,1.3744141E7,1.4660167E7,1.2253012E7,1.3807415E7,1.2616904E7,2.3520432E7,
4600,134.0447764043856,7.0498595,,,,45,,,,,,,1057483.6,491455.1,1128749.6,1224974.0,1026375.8,1286495.2,
656,135.04158552973624,2.3020344,,,,14,,,,,,,218590.19,85602.31,134457.1,528683.6,513234.53,1494167.0,
7,136.95318313865258,0.03327833,,,,3,,,,,,,1111031.9,903932.44,1020400.25,1061307.4,1158083.9,1120882.5,
1119,138.05494462699548,2.8094301,,,,,,,,,,,64815.582,3725.1736,3983.4863,65811.86,568837.3,581022.2,
287,139.11901583332934,0.82811624,,,,234,,,,,,,4916304.0,5228740.0,4725235.0,3856252.0,4413206.5,6144993.5,
41,140.0681354735996,0.39630008,,,,161,,,,,,,7848178.5,8089992.5,5707623.5,1.1885794E7,9937785.0,1.5996082E7,
5990,140.06819807531562,10.287311,,,,,,,,,,,33441.26,0,35460.19,0,0,82063.64,
752,140.14336181195517,2.4120207,,,,324,,,,,,,377665.1,378156.97,364775.88,378021.0,329957.28,302551.6,
1260,141.0546010901982,2.9226825,,,,,,,,,,,319343.16,65839.07,100578.42,250412.0,201845.28,357765.44,
1096,141.05460308302744,2.7748632,,,,,,,,,,,665033.5,1996098.4,524695.56,666327.4,1023738.2,715175.25,
843,141.05462206410138,2.5255747,,,,255,,,,,,,1.217292E7,1.1406988E7,1.1757436E7,1.3911031E7,2.0543244E7,1.2050201E7,
6050,141.95857080954104,10.40529,,,,56,,,,,,,998582.6,894637.6,653715.75,902364.06,880937.4,1084214.9,
4,141.95861498906902,0.032477822,,,,3,,,,,,,2160042.5,2059508.4,2562040.0,3156385.8,3270034.0,2572138.5,
848,142.05796058678743,2.5268605,,,,,,,,,,,857801.6,807833.25,823078.75,963424.5,1400583.5,780395.3,
138,143.03135312322505,0.5044014,,,,203,,,,,,,325434.78,927610.8,1802031.4,3482624.5,4355813.0,2838497.0,
452,143.03403096047492,1.4154963,,,,,,,,,,,842598.25,664682.6,1008085.06,235851.33,1655507.1,814761.8,
211,144.10186473157583,0.6541397,,,,,,,,,,,3126568.2,307143.75,133441.0,263946.72,1052868.4,1930563.9,
149,144.10186775466877,0.5508214,,,,,,,,,,,140305.44,83563.984,261099.89,133838.56,868233.3,276818.28,
5792,144.98215906637105,8.985475,,,,,,,,,,,1632946.9,957697.8,1996787.9,1308299.2,1442534.5,1049490.2,
5726,144.98216360380744,8.678233,,,,298,,,,,,,1.6119355E7,6048353.0,2.150421E7,1.1228694E7,2.240953E7,9995199.0,
5684,144.982165318198,8.5886545,,,,,,,,,,,6055026.5,1798840.5,7327339.5,3442405.0,7701382.5,6621613.0,
5867,144.98216825772533,9.541625,,,,182,,,,,,,1.722038E7,7648404.0,1.8790318E7,1.4379807E7,4882790.5,1.681244E7,
5946,144.98217184682713,10.156222,,,,325,,,,,,,1.4850885E7,7131680.5,1.7664792E7,1.5464782E7,3.0624302E7,1.8966872E7,
52,145.04687011009017,0.40586063,,,,161,,,,,,,4046222.8,5737036.0,4877520.0,5287136.0,6357604.5,7719030.5,
456,145.0495307794195,1.455627,,,,,,,,,,,1.4495908E7,1.4634084E7,1.2151704E7,7.996233E7,1.4458076E7,1.4266145E7,
520,145.04953249592592,1.8629225,,,,,,,,,,,1.4892401E7,1.4592225E7,1.2045488E7,1.3769625E7,7.786877E7,1.4715119E7,
746,146.06003480504162,2.4075816,,,,,,,,,,,270634.56,274084.5,291163.3,126960.06,218900.81,514000.03,
577,146.11753829888548,2.143093,,,,,,,,,,,335351.78,743017.3,307552.88,445241.06,573846.6,420945.34,
13,146.1651508073318,0.32036507,,,,26,,,,,,,470921.5,636352.0,702595.4,1019347.6,793524.2,1285506.2,
5872,146.98033261551623,9.549994,,,,182,,,,,,,7727566.0,1103990.2,8478768.0,6392716.0,2089178.6,7565089.5,
5828,146.98033647809885,9.279003,,,,,,,,,,,1562480.9,977847.94,2403173.2,1895189.6,6459927.0,2395166.5,
5945,146.98034056612377,10.155214,,,,325,,,,,,,6686900.5,6653184.0,7927633.5,7052680.5,7295043.0,8586775.0,
5727,146.98034152042257,8.678331,,,,298,,,,,,,7224673.0,2755084.2,9695112.0,5036078.0,1.0065339E7,4510218.0,
5685,146.98034370966568,8.595639,,,,,,,,,,,1338176.5,814386.5,3298827.0,1549072.6,3639889.8,2986558.5,
3091,147.1168210290363,5.166678,,,,,,,,,,,203343.0,207390.02,269097.5,216732.25,269652.62,332003.22,
4183,147.116824113501,6.389319,,,,,,,,,,,115650.73,54768.312,114244.03,112340.98,183254.9,178383.36,
716,148.06043208021498,2.3806894,,,,17,,,,,,,5025258.0,4957936.0,3539715.5,9625063.0,3527468.2,7910764.0,
1327,149.0597041931807,3.0615788,,,,,,,,,,,61026.566,168524.7,80756.195,80627.94,4165.9614,134999.06,
3797,149.05970610719922,5.857018,,,,,,,,,,,36421.168,46645.57,71258.2,20007.732,40866.89,341786.47,
462,149.09203999337495,1.5085597,,,,,,,,,,,347838.34,122165.66,157673.19,2954594.5,451112.5,272125.62,
241,152.03169941017447,0.7127815,,,,,,,,,,,35623.35,121032.75,33057.93,582711.06,94610.25,3204958.0,
6071,154.99022628216875,11.210838,,,,,,,,,,,285394.44,1041872.44,698467.6,1100118.8,315612.75,239935.64,
6039,154.99022992863084,10.38638,,,,56,,,,,,,2677469.0,2431364.2,2634106.8,2393311.5,2406413.5,2830492.2,
525,155.03389238758655,1.8918797,,,,,,,,,,,1.0069531E7,1.1916048E7,9190847.0,1.162886E7,1.1518319E7,9178715.0,
1724,155.070265192943,3.4780648,,,,,,,,,,,22206.582,4616.673,3591.056,5214.627,278140.97,32587.686,
1331,155.07026756951035,3.0670967,,,,25,,,,,,,1325822.5,1021235.8,1271718.9,1568966.9,6451738.5,3366362.8,
1249,155.0702689808955,2.960555,,,,248,,,,,,,145145.3,153037.66,136337.08,260089.78,0,189930.42,
1332,156.0655116133084,3.071532,,,,25,,,,,,,660266.56,1595696.2,426638.97,1231449.5,964323.3,1167340.5,
283,157.04709786575611,0.8051165,,,,,,,,,,,66223.89,55073.676,95696.61,1516718.5,2766808.2,3653002.2,
365,157.09714812134538,1.1081511,,,,,,,,,,,1260671.4,465263.62,48025.68,1956814.2,1778738.2,1846343.5,
622,158.08114897180687,2.241838,,,,180,,,,,,,1063548.9,1256525.4,1045812.25,1175301.2,1299107.6,1241316.5,
2917,158.1539286833681,4.948157,,,,,,,,,,,758605.8,600219.1,701318.75,727580.06,758419.9,638631.0,
8,159.96916457146492,0.03327833,,,,3,,,,,,,1171039.0,1022654.1,1218477.5,1343767.2,1541465.8,1158918.9,
540,160.09679824587647,2.0275033,,,,131,7,[M+H]+,,2,538;540,159.08945,2674368.8,5211949.5,2541452.8,2597328.0,2600778.2,3282323.5,
1262,160.13318930715283,2.980465,,,,,,,,,,,234433.23,301175.94,148933.53,250117.97,72638.44,244135.52,
2232,161.05961514107685,3.9831052,,,,,,,,,,,44019.56,498042.2,55369.195,198087.83,0,46596.88,
432,162.07606342658227,1.3481058,,,,251,5,[M+H]+,,2,432;428,161.06878,7072181.0,6115544.5,6228300.5,6542009.0,3935540.0,1.0658858E7,
152,162.1124061626089,0.4945787,,,,,,,,,,,951764.06,2802509.5,346661.72,1143496.5,2207542.5,380963.06,
45,162.11241419716322,0.40046442,,,,,,,,,,,2434672.0,411509.0,1654285.8,4310050.5,503422.0,5908756.0,
227,162.11241637973345,0.63684356,,,,,,,,,,,705348.44,751519.9,1227766.2,1518066.9,649487.75,638175.44,
2523,163.03895595112476,4.442474,,,,,,,,,,,93336.13,74660.16,48874.953,85489.04,147928.89,145669.4,
2619,163.03895986156138,4.5836215,,,,,,,,,,,184548.83,158002.33,104787.72,227781.25,311838.84,308260.25,
418,163.06005248741988,1.3239006,,,,,,,,,,,1942181.1,2133005.5,1.1980684E7,2939706.2,3778016.2,2424125.5,
501,163.06006309809558,1.7083268,,,,,,,,,,,1969905.2,1.2373951E7,2124989.8,2.0890066E7,4026492.5,1.3273954E7,
485,163.06007065969428,1.5617863,,,,,,,,,,,1926848.4,2179735.5,2179706.2,3681357.5,2.2449382E7,2576031.8,
522,163.06007363357534,1.8597583,,,,,,,,,,,1.1255277E7,2135880.0,360234.53,3381003.5,3987214.5,2619559.5,
2341,163.11172366829518,4.1402874,,,,,,,,,,,94920.305,160310.66,101258.734,130643.516,343611.28,184749.31,
965,164.07056238214892,2.66646,,,,,,,,,,,3196.4255,1893830.4,0,0,0,0,
1589,164.07057959722547,3.346266,,,,320,,,,,,,370876.34,3681.814,379827.66,322277.9,284543.97,647435.1,
2277,164.07063015264626,3.9613106,,,,,,,,,,,3199.6777,156103.75,0,3220.1328,5459.791,3370.4727,
1794,164.10696434791723,3.5749989,,,,16,,,,,,,1534267.5,1622723.1,1591907.0,2015100.2,2012490.2,2395653.8,
18,164.92992433509437,0.32443264,,,,26,0,[M+K]+,,2,19;18,125.96749,309076.22,494520.88,525107.94,184732.55,228000.56,128378.234,
9,164.9480803904755,0.03327833,,,,3,,,,,,,349839.4,281264.16,398642.1,308299.62,321296.75,383954.03,
238,165.05441591148664,0.7058185,,,,319,4,[M+H]+,,2,234;238,164.04712,386388.84,70539.87,41004.695,264412.16,79237.836,414110.03,
1141,165.0545897243221,2.784173,,,,,,,,,,,288667.2,590054.6,116806.42,652946.44,83794.6,436661.3,
1611,165.0545934643943,3.3760679,,,,277,,,,,,,304853.66,388925.8,269190.22,638201.6,804175.4,526635.2,
1005,165.05460033236162,2.6795843,,,,332,,,,,,,775637.7,3320109.0,789550.94,1614472.5,857800.56,463620.47,
807,165.05461498745007,2.4835327,,,,,,,,,,,255987.44,328846.06,156072.53,455595.22,294346.34,300714.84,
436,165.058006111757,1.3747014,,,,,,,,,,,4297563.0,4531364.0,5154643.5,4409638.0,3940001.0,5843002.0,
2915,165.09088379782193,4.945679,,,,,,,,,,,32450.883,9442.1455,29521.484,59057.316,396225.22,107038.34,
3772,165.0909287080152,5.8232846,,,,,,,,,,,47342.71,3690.0684,12371.024,50456.133,497334.72,128231.25,
1404,165.0909570977929,3.169793,,,,,,,,,,,35510.344,243193.52,40018.383,1384379.2,111510.19,93640.445,
42,166.08386689336865,0.39766225,,,,161,,,,,,,1109964.0,1015036.3,748354.75,1132048.2,2027094.1,1803691.2,
473,166.08622227687945,1.5228447,,,,23,,,,,,,1.6646715E7,1.5936619E7,1.3502494E7,1.8046748E7,2.0586666E7,2.1944662E7,
205,167.03138412455965,0.56184036,,,,,,,,,,,2552504.2,2281166.8,1514718.5,1446543.6,1766776.4,1625916.4,
20,167.03141698667343,0.32523093,,,,26,,,,,,,260659.84,234697.36,169552.31,136047.69,129195.65,223279.47,
1891,167.0702600835071,3.6429214,,,,,,,,,,,148318.39,1088035.1,130155.6,445770.22,142371.53,40822.797,
741,167.07033269378584,2.385478,,,,,,,,,,,203604.98,313550.75,213730.2,183319.14,18289.098,31927.412,
474,167.08950232679916,1.5236589,,,,,,,,,,,1572344.8,1549832.2,598840.4,901870.1,1193985.4,1239430.1,
301,168.0628388498725,0.888664,,,,339,,,,,,,5137253.5,4448329.0,6340848.5,4631732.0,1614922.4,5130129.5,
2046,168.06551569787584,3.7792845,,,,,,,,,,,10505.509,859469.5,3133.8354,75829.87,15707.151,5440.134,
1274,169.04952115935401,2.993905,,,,174,,,,,,,131420.47,580058.4,160957.45,668636.25,195008.66,131035.09,
579,169.04955722773587,2.1443446,,,,265,,,,,,,1168963.6,510158.97,618403.25,2658754.8,1144614.2,1233020.1,
1288,169.08587590629688,2.9836018,,,,,,,,,,,533727.44,434310.62,539369.56,135918.69,873225.7,590692.06,
997,169.08588314846818,2.665415,,,,,,,,,,,274168.97,118218.414,406254.2,280872.1,718530.6,283445.38,
218,170.08105064417535,0.66443115,,,,293,,,,,,,1.1713661E7,1.2534786E7,1.4477941E7,9174974.0,1.3480399E7,8712420.0,
488,171.0623525765661,1.5519539,,,,,,,,,,,33738.188,81499.4,12968.924,38105.18,541037.6,1587871.4,
445,171.0623706553812,1.3620793,,,,,,,,,,,68297.91,76976.34,79025.74,145728.4,1046051.4,433422.2,
263,171.06260399819246,0.7711627,,,,116,,,,,,,1.0172344E7,1.1502728E7,8630133.0,1.3609729E7,1.2854749E7,1.5271005E7,
2907,172.169530026884,4.9394317,,,,273,,,,,,,295340.9,411224.2,343992.03,890853.0,494290.94,556192.3,
108,173.04193845866533,0.45249307,,,,,,,,,,,202395.1,73546.87,86780.61,180379.95,3326538.0,626650.3,
331,173.09186136908775,0.9787927,,,,237,,,,,,,1570831.1,1826369.1,831952.06,1521315.1,2516717.8,1900328.0,
1980,173.09199228958266,3.750969,,,,53,,,,,,,212268.66,311682.78,184415.8,287104.94,128978.27,78290.64,
1215,173.09199611164874,2.9198716,,,,55,,,,,,,62718.312,42538.664,14521.81,224599.94,291182.88,1305090.2,
889,173.09202942013928,2.5702972,,,,19,,,,,,,2503030.0,2725901.2,2060104.4,4948233.5,3945573.0,4256815.0,
1467,173.09203579381924,3.2462006,,,,,,,,,,,52841.785,60578.58,64352.4,144545.0,136472.47,61334.156,
527,173.128397821081,1.921873,,,,,,,,,,,781396.2,889861.8,844157.25,573749.94,1995713.4,3654626.0,
60,175.05753486533595,0.41403627,,,,161,,,,,,,6409049.0,5658330.5,1.1221867E7,6954575.5,7689698.0,1.6041764E7,
1754,176.0705543758132,3.534316,,,,114,,,,,,,140347.94,128166.75,144280.27,215057.66,391334.56,259131.48,
740,176.07060799672584,2.3947513,,,,,,,,,,,354057.78,4745909.0,596533.8,542601.7,20269.621,0,
475,176.11341640235446,1.5236688,,,,23,,,,,,,4379137.5,4816111.5,5494999.5,4543132.5,5409476.5,5095869.0,
2242,179.07015629104117,3.9849625,,,,,,,,,,,141858.16,1778359.5,234058.72,2773188.8,32568.148,212747.9,
3269,179.07018067887952,5.3376637,,,,,,,,,,,70714.7,170467.98,76663.29,239041.03,622209.0,189616.03,
2909,179.07018149877413,4.9457674,,,,,,,,,,,67698.68,137003.66,63938.43,259725.9,651135.1,174292.31,
4139,179.07019451892276,6.269488,,,,,,,,,,,30824.041,29778.676,24207.445,104050.73,107711.76,105319.83,
4082,179.0701987102979,6.225111,,,,,,,,,,,38476.508,45879.11,36754.414,121928.46,243933.84,119080.1,
3842,179.07020176111928,5.9253182,,,,,,,,,,,0,81332.484,14741.264,119259.01,172443.28,41503.234,
4479,179.07020423811537,6.829083,,,,178,,,,,,,196284.83,132281.83,154457.3,268052.1,693869.6,423893.22,
3712,179.0702059725877,5.825147,,,,,,,,,,,67559.414,78778.75,41167.703,146936.19,808608.44,200700.47,
3947,179.07020864981175,6.068615,,,,120,,,,,,,95496.26,114562.81,102404.234,206680.05,968854.75,474586.28,
1373,179.07022204918837,3.1256323,,,,,,,,,,,5748211.0,3.3888124E7,7229689.5,4.913966E7,2883421.2,3814564.2,
4679,179.07022228997042,7.1793575,,,,22,,,,,,,512368.94,292621.7,467669.03,614890.06,984320.94,1279327.1,
1035,179.07036508077044,2.7103028,,,,20,,,,,,,83016.266,140337.67,121177.85,217567.17,0,22770.918,
364,179.0789736902024,1.0984769,,,,,,,,,,,5098801.5,4916750.0,2334978.0,1.1227228E7,1.0835333E7,7224241.5,
1298,180.0654981250867,2.9664822,,,,,,,,,,,5822.646,2195345.2,0,0,0,11661.236,
1008,180.06549830236648,2.6815388,,,,5,,,,,,,650270.94,648066.4,653815.25,1203198.6,670650.06,1330074.4,
1090,180.0655034384849,2.7599704,,,,201,,,,,,,179215.42,302592.78,153910.6,194060.14,146047.33,631575.25,
1368,180.07354188346247,3.1188314,,,,,,,,,,,551446.25,3560362.2,671517.1,4595073.5,242610.52,342928.97,
401,180.08657858767666,1.2572316,,,,,,,,,,,7569428.0,9477891.0,3.683052E7,6968220.5,7426275.5,7110751.0,
