row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_neg_20210511_Run103.mzML Peak area,NEG_TJGIp1_3_Run180.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_neg_20210511_Run213.mzML Peak area,NEG_TJGIp1_1_Run50.mzML Peak area,NEG_TJGIp1_2_Run106.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_neg_20210511_Run47.mzML Peak area,
1285,428.30162495474093,7.384684,,,,,,,,,,,256030.1,340839.12,219268.25,110743.3,273288.75,208780.64,
1179,429.3008151692508,6.9928665,,,,46,,,,,,,237294.02,237142.31,201122.77,179339.73,231645.38,191337.7,
1243,429.3008175904797,7.263916,,,,175,,,,,,,518881.22,610886.25,528374.2,426719.6,578715.94,399688.25,
516,431.2285611575717,4.543226,,,,,,,,,,,579914.4,263106.97,190755.77,242815.06,658372.0,291580.28,
1256,431.28014776907077,7.3253193,,,,129,,,,,,,834252.06,983374.4,809731.0,823400.3,1157100.4,768905.5,
1482,433.2356091268248,7.6802063,,,,86,,,,,,,335334.4,389335.28,568565.4,835370.3,522094.75,847395.75,
1325,433.2358274829617,7.443388,,,,,,,,,,,40059.42,144756.31,192388.7,974667.2,293145.66,360810.75,
1108,433.23585898521907,6.678534,,,,,,,,,,,1.4151137E7,1.9827512E7,2.067735E7,1.0581681E7,2.209894E7,7239692.5,
1149,433.2358614761901,6.7998734,,,,,,,,,,,3733081.0,2819273.8,1555230.2,1.6233011E7,6057951.5,1.2347053E7,
1222,433.29555483590485,7.148707,,,,59,,,,,,,145232.33,169459.81,166405.95,122152.31,166260.08,120267.84,
1554,433.295571296969,7.725721,,,,,,,,,,,764901.75,1009602.9,1161142.2,424600.75,746381.94,426739.97,
1333,435.25164421562835,7.3798156,,,,,,,,,,,241101.27,265902.9,153618.03,1605927.1,479503.66,973723.4,
1238,435.2516578884774,7.2059684,,,,,,,,,,,767634.75,1948368.9,1222337.0,1276690.8,2807933.8,847382.56,
1195,435.2520743337543,7.1338677,,,,,,,,,,,615407.44,1360291.0,3047834.2,45005.3,879093.3,25127.664,
1469,435.2523267319055,7.677794,,,,86,,,,,,,70739.36,142760.25,221847.27,820366.5,279353.62,954988.0,
1766,435.27823247229827,8.422587,,,,102,,,,,,,4662564.0,3534830.5,2744657.0,4047360.2,5798216.0,4768041.0,
1492,437.2224638327221,7.6824536,,,,86,,,,,,,434244.47,423622.6,909915.5,106037.24,317075.34,367939.0,
43,439.08621110100825,0.3783879,,,,9,,,,,,,234853.25,919729.75,2185118.0,469152.38,483367.53,843501.6,
1657,439.27286219066133,8.100337,,,,,,,,,,,125101.28,67203.09,19961.041,579294.1,86331.234,431584.8,
1791,439.3790373726747,8.694535,,,,,,,,,,,2003704.5,2505548.0,1860341.9,2082248.8,2246304.0,2441329.5,
1856,439.41554279585085,9.750663,,,,,,,,,,,495223.6,553238.6,688877.75,228682.61,411729.38,338539.9,
1853,439.41557465961984,9.572902,,,,,,,,,,,52398.734,80359.0,97907.34,11488.931,37045.2,59824.652,
1616,440.301519475892,7.967832,,,,,,,,,,,224331.86,174617.39,170124.86,484485.1,367226.94,524787.7,
611,441.1918970942313,5.0498257,,,,,,,,,,,158341.33,198208.69,198967.39,153159.17,185269.58,237813.61,
633,441.1919330233574,5.155722,,,,,,,,,,,233940.22,274674.22,357591.88,296478.5,355693.5,447623.9,
1173,441.25235986841534,6.9551463,,,,,,,,,,,2017401.4,509926.4,251522.4,2610914.8,3057343.8,3161592.5,
1211,441.3008063175887,7.136479,,,,163,,,,,,,796982.94,838470.1,805737.06,690167.6,956556.6,582210.6,
1092,441.3008679558693,6.606587,,,,53,,,,,,,220352.33,261811.44,235831.47,141813.61,195368.23,159545.8,
553,443.13472337189984,4.7837505,,,,,,,,,,,311707.1,272660.0,328331.44,205628.88,254060.72,338290.56,
1612,443.31652600695816,7.9534626,,,,,,,,,,,68578.055,174504.48,136456.03,47479.516,155036.48,39066.92,
1264,443.3165807364384,7.3279667,,,,129,,,,,,,6231772.5,9310399.0,7656087.5,7436086.5,9513687.0,5262429.0,
1178,443.3165875923758,6.9848404,,,,125,,,,,,,167435.62,197184.62,179626.03,139794.4,181398.56,140240.61,
899,445.1556776526191,6.0151525,,,,156,,,,,,,520288.16,386234.97,420041.9,421278.38,448901.38,448167.16,
1128,445.2957632224788,6.76239,,,,38,,,,,,,1108297.1,980005.1,860410.2,744810.6,1094955.9,872114.6,
780,446.1507113781636,5.6616654,,,,58,,,,,,,649560.8,600180.06,580320.8,665435.56,753332.9,624632.06,
962,452.2781948466818,6.192701,,,,,,,,,,,4039988.5,5783358.5,5173919.5,7391596.5,6817229.0,5278250.5,
933,452.2782940003959,6.0804234,,,,49,,,,,,,414762.78,633335.25,618973.4,787904.6,712728.8,575504.6,
1424,453.25248542223017,7.6521096,,,,86,,,,,,,395855.4,478137.34,660540.5,81855.734,236835.33,233513.97,
1363,455.0848024299057,7.4567504,,,,74,,,,,,,277162.06,280459.75,558915.6,688034.1,298682.84,554185.56,
548,455.17120960136737,4.7811685,,,,50,,,,,,,1316961.9,1233042.6,1389922.0,1069310.4,1264084.1,1576080.1,
632,455.1727280389263,5.152981,,,,,,,,,,,104723.08,102638.984,126702.39,76870.13,107809.88,142912.56,
1414,455.24686253290855,7.649607,,,,86,,,,,,,8156639.0,9487629.0,1.3570088E7,2028198.4,5632538.5,5105759.5,
1773,455.2468997901115,8.465821,,,,70,,,,,,,95699.98,176870.25,328802.88,38140.777,106300.76,173126.6,
1405,455.3369977110367,7.6390243,,,,,,,,,,,147329.67,208178.19,521189.2,3470.5667,69792.164,48445.383,
283,456.20009960938205,3.014459,,,,109,,,,,,,276441.44,256237.1,157817.78,235101.17,329766.9,260081.7,
297,456.2002191378124,3.101636,,,,132,,,,,,,495692.7,464828.47,277598.06,424213.12,633142.25,501392.44,
630,456.308042183106,5.1264143,,,,171,,,,,,,777589.4,573455.94,589389.06,1058262.9,1051474.2,1168725.5,
660,456.30806886088527,5.2198887,,,,,,,,,,,190176.3,111142.27,121141.44,93201.95,185678.64,221476.98,
1365,457.0818417998191,7.4575577,,,,74,,,,,,,465074.06,463700.44,901572.9,1123767.8,485685.56,903178.44,
1954,457.18682826862295,10.751334,,,,,,,,,,,5812.2,7533.168,792271.2,0,0,0,
532,457.18692595598304,4.671746,,,,43,,,,,,,2430900.0,2777750.2,2905588.8,2680532.0,3063382.2,3193540.0,
1419,457.3322985683999,7.65692,,,,,,,,,,,194418.67,225003.42,505988.25,4384.867,116772.61,31044.709,
530,458.19028462201055,4.6722865,,,,,,,,,,,645133.94,737653.5,775567.25,727101.1,825276.56,860775.8,
541,458.28722782994765,4.731606,,,,117,,,,,,,2649026.8,3480626.8,2821849.5,3406982.5,3493498.2,3353064.5,
1749,459.2784138218501,8.283456,,,,136,,,,,,,542642.8,499574.94,398792.44,1058380.1,935578.56,659913.4,
410,459.2823890494296,3.7791216,,,,,,,,,,,816735.06,3244506.5,2066135.4,1728732.8,2053565.4,1660996.6,
542,459.2905198567044,4.7306857,,,,117,,,,,,,633860.7,842433.1,676519.8,838056.44,852249.5,767062.94,
1645,459.29384744859067,8.090634,,,,,,,,,,,239675.84,162129.94,61526.96,327247.22,387545.88,343363.16,
1120,459.31158283635386,6.739244,,,,29,,,,,,,239176.88,252182.52,216382.64,180283.12,230169.56,218824.06,
1184,459.31158545681086,7.005694,,,,46,,,,,,,1928801.9,2295796.8,2059672.9,1741955.5,2099590.0,1672856.8,
1360,459.3116643791655,7.4544125,,,,74,,,,,,,230586.83,429682.53,298903.94,293707.06,353165.22,286505.75,
1080,459.3116671202659,6.5689316,,,,34,,,,,,,717223.6,1012289.5,797377.56,710828.75,800960.94,762481.7,
25,460.16682460800916,0.36636642,,,,9,,,,,,,459548.88,738459.75,1033486.9,580584.06,569614.06,654016.44,
828,461.22324644875624,5.8034654,,,,,,,,,,,133653.95,106909.67,138792.38,141454.06,180148.6,127681.48,
1077,461.2234746904631,6.569851,,,,,,,,,,,429876.72,195691.66,229659.84,453868.8,435480.7,294215.47,
1246,461.3273131394099,7.2852683,,,,,,,,,,,299694.9,511658.4,495542.03,251832.23,431450.97,216043.16,
940,463.30662811148363,6.116095,,,,,,,,,,,332402.8,513162.7,394669.8,260112.03,360980.0,311125.44,
1780,463.3098251614329,8.640697,,,,144,,,,,,,1233099.1,790636.0,714310.5,1790453.2,1561838.5,1461943.1,
1281,469.2260181633467,7.3631573,,,,95,,,,,,,886885.0,686872.7,1277790.1,97455.92,491945.3,357940.78,
1540,469.2833108308325,7.687033,,,,,,,,,,,1237166.6,557883.8,561093.7,36966.75,1314208.8,52630.91,
1599,469.28367788823857,7.8219323,,,,,,,,,,,669245.2,313404.53,122771.05,1409522.4,1448736.2,1467931.4,
1605,469.331986109014,7.924765,,,,159,,,,,,,1408899.5,225346.78,550659.8,2218865.2,918511.75,108522.92,
717,470.3234716610079,5.398674,,,,61,,,,,,,1.2545861E7,1.2434796E7,1.2122239E7,1.5019574E7,1.6821632E7,1.8269036E7,
1602,470.3353978845528,7.923887,,,,,,,,,,,456727.3,58116.645,169150.9,711759.94,287122.3,18973.709,
606,472.3027453847638,5.0234733,,,,,,,,,,,416651.75,536164.5,524764.94,589256.25,596859.6,723630.4,
713,472.3292848917634,5.3962426,,,,,,,,,,,534862.2,531328.06,532025.56,656209.25,730728.5,799318.75,
1767,472.3639947255954,8.429732,,,,,,,,,,,371753.5,472356.38,373779.0,314614.5,367974.53,392531.5,
1629,473.28218043124554,8.042439,,,,,,,,,,,146546.22,55235.305,0,202362.03,47292.445,242003.53,
1475,473.2822363480021,7.6785526,,,,86,,,,,,,1.5332272E7,1.235811E7,8707393.0,1.5432794E7,1.7447818E7,2.1069134E7,
1865,473.2823700707501,9.858143,,,,,,,,,,,379065.44,269301.75,322951.47,234101.19,360004.97,265086.03,
1164,473.29064314530973,6.936031,,,,,,,,,,,2193294.5,2008828.0,1815644.2,1921705.6,2841194.2,2343120.8,
1091,473.2907493667155,6.604786,,,,53,,,,,,,258270.31,374293.66,260110.2,178737.6,295368.16,219829.33,
1050,473.2910089152786,6.483261,,,,157,,,,,,,194894.5,269711.34,212249.88,181607.72,210159.81,217391.2,
735,475.2025041025009,5.467125,,,,111,,,,,,,237582.53,166278.62,185841.03,223659.8,267185.62,224669.14,
944,475.2025429587672,6.130366,,,,138,,,,,,,569277.8,412506.8,403885.22,422781.1,501448.78,428118.62,
1512,475.2887924827698,7.6754165,,,,,,,,,,,384534.75,126433.85,95949.766,745191.4,691813.1,1061123.0,
1278,475.3062944009137,7.362268,,,,95,,,,,,,2178932.2,3061745.5,2006845.5,1249510.2,2498776.5,2004721.9,
1187,475.3066823356756,7.031351,,,,,,,,,,,105581.13,156078.64,148385.5,89725.69,121712.805,118555.1,
1784,475.3094997590863,8.60928,,,,,,,,,,,745444.1,584061.75,594323.94,886357.25,1051633.4,850208.56,
864,476.277942053349,5.897716,,,,42,,,,,,,1732222.5,2678275.0,2540858.8,3060016.0,2275408.0,2205452.0,
894,476.27812261364744,5.99712,,,,,,,,,,,6035623.0,9151506.0,8608646.0,1.1756861E7,9166134.0,8014664.0,
601,477.21298686630854,5.0013633,,,,150,,,,,,,265269.28,327450.56,285689.06,257759.94,293935.78,387322.22,
539,477.21449270488847,4.725222,,,,,,,,,,,26713.404,28210.725,28286.56,21064.459,28205.865,33657.74,
834,477.21796788342346,5.832498,,,,,,,,,,,586213.56,836566.5,517946.03,988348.3,765877.5,922471.7,
617,477.2180413392582,5.0872755,,,,57,,,,,,,303029.22,254726.38,293372.22,330834.66,404607.56,323203.78,
880,477.21810132769264,5.9358068,,,,106,,,,,,,3015324.2,1520892.4,2348508.2,1665377.6,3049052.8,1675094.4,
668,477.2183193488583,5.27107,,,,179,,,,,,,52331.297,85964.766,96233.5,54991.293,76705.49,85133.08,
734,477.2184847758512,5.46178,,,,,,,,,,,181550.25,141509.88,164256.6,191584.25,258096.44,209400.52,
865,477.2812955454737,5.897716,,,,42,,,,,,,425771.53,711227.2,652826.8,782370.5,588491.0,575590.94,
1227,477.3220496298602,7.1826897,,,,,,,,,,,140745.77,176002.33,178855.94,128488.88,148422.16,101480.58,
1171,477.32208298596515,6.96443,,,,168,,,,,,,219591.33,249091.62,221965.66,193470.2,225402.08,198581.98,
1795,477.3254808454038,8.691335,,,,,,,,,,,776700.6,590847.25,468251.62,688784.8,925524.1,750996.5,
877,478.2214979706639,5.9358068,,,,,,,,,,,878338.5,515433.5,634772.3,525340.4,699762.25,590189.2,
972,478.29362498558066,6.256464,,,,35,,,,,,,194732.48,384083.06,338895.16,341789.88,315042.34,257089.81,
1008,478.29394641815975,6.3624554,,,,,,,,,,,738591.56,1465048.4,1354869.8,1647074.4,1169160.6,1090454.0,
515,479.2051331406204,4.537731,,,,52,,,,,,,4700914.0,4389983.0,2933861.2,3848848.2,5996498.5,4457616.5,
1429,480.2726214581214,7.657768,,,,,,,,,,,177243.12,163778.23,94799.65,2036959.2,303926.7,2463611.0,
1299,480.2729675662661,7.4054723,,,,19,,,,,,,7084475.5,9174031.0,7778286.5,1.5535906E7,1.3504867E7,1.1686676E7,
1214,480.2729725121999,7.1513176,,,,,,,,,,,1979965.8,2365975.2,2513198.0,701862.8,2401188.0,542011.7,
248,483.2456075301186,2.8541565,,,,,,,,,,,169377.56,182318.31,160470.47,219863.4,300436.75,251351.03,
1806,483.2780319446318,8.797299,,,,,,,,,,,129864.38,256967.33,288690.3,153726.31,155922.22,368840.25,
1642,483.27815215620245,8.089957,,,,,,,,,,,172220.0,317476.12,554190.75,80935.41,127727.32,254749.56,
939,483.3801995468243,6.125738,,,,65,,,,,,,714012.1,288304.56,196747.25,607921.9,651355.9,653527.2,
798,484.33876302823893,5.705672,,,,33,,,,,,,358730.06,356254.97,326993.16,396766.25,557139.1,499358.3,
772,484.33898463958235,5.625051,,,,,,,,,,,193425.02,91528.445,124559.31,241179.22,259512.2,236737.16,
1192,485.2784299168971,7.0501485,,,,,,,,,,,1502575.0,322516.25,157302.19,1760943.6,2333694.8,2207559.2,
694,486.31842008831035,5.3420753,,,,41,,,,,,,680390.1,887270.7,745064.44,899193.6,1025512.0,1048042.9,
467,487.2771916221164,4.119373,,,,4,,,,,,,335937.94,1135148.1,906879.6,518582.03,694197.2,730822.9,
1342,487.30624506014686,7.4448953,,,,19,,,,,,,417093.8,452172.8,315245.47,490105.25,659814.0,352034.75,
1557,487.30872168966215,7.7343373,,,,,,,,,,,177108.98,208992.62,243602.31,251487.94,236126.53,116413.86,
52,488.16162912641875,0.38063753,,,,9,,,,,,,274973.97,879017.1,1109915.8,574270.1,635114.7,680035.7,
1000,489.21823730987313,6.317534,,,,60,,,,,,,559498.5,274534.94,192543.12,433139.0,555459.44,170748.5,
943,489.2183529747443,6.1303806,,,,138,,,,,,,360043.75,312091.22,325762.12,303958.9,345299.84,282541.47,
1025,489.2183688932944,6.419967,,,,0,,,,,,,6.5412428E7,5.246134E7,5.405995E7,6.8298136E7,6.967126E7,5.521942E7,
996,490.2218259908811,6.32021,,,,,,,,,,,193969.25,97706.44,59038.457,158988.61,176484.42,57928.844,
1209,490.330251398947,7.134737,,,,163,,,,,,,831066.56,422326.56,491525.9,531812.5,460047.75,630965.5,
551,491.1478603863649,4.782949,,,,50,,,,,,,2712356.0,2121492.2,2289638.8,3613488.0,2480016.2,5093109.0,
712,491.1975440154494,5.376742,,,,27,,,,,,,671712.0,653666.8,703119.3,633166.8,692211.75,724182.56,
738,491.1976852045779,5.4361577,,,,111,,,,,,,254815.44,615547.06,283165.66,237727.1,272765.94,336910.03,
767,491.1977494481823,5.596432,,,,68,,,,,,,144700.64,140344.83,92807.19,116679.45,150449.83,85540.086,
1021,491.22437805440336,6.422665,,,,,,,,,,,4163238.8,3310436.5,3514336.8,4391993.0,4460699.0,3558378.2,
995,491.23402391096494,6.313982,,,,60,,,,,,,1744705.1,818363.5,508846.88,1363556.8,1950481.1,468473.16,
812,491.26614351670725,5.7588315,,,,71,,,,,,,705710.44,753913.06,852959.3,641594.6,610632.4,697759.06,
1166,491.337579968989,6.938476,,,,121,,,,,,,183428.84,209668.78,214462.9,159370.84,192051.4,176908.64,
1132,491.33766034228296,6.788833,,,,,,,,,,,408208.66,354113.94,319031.2,327608.53,463352.8,304463.47,
1760,491.3409145133979,8.359368,,,,,,,,,,,664293.6,624827.2,247653.06,747597.25,938789.7,699753.8,
533,493.1633654097607,4.672648,,,,43,,,,,,,334343.88,315463.9,325938.0,639019.94,409210.9,745176.6,
620,493.2134663753891,5.088573,,,,57,,,,,,,922115.06,744611.56,939037.5,863538.44,911374.6,534167.6,
1447,493.29626731485354,7.6714463,,,,86,,,,,,,669561.1,957430.06,869445.8,862721.2,1144380.6,876067.75,
488,495.200132937771,4.252441,,,,,,,,,,,7669118.5,7618693.0,4847249.5,6513760.5,1.0390703E7,7450371.0,
1601,495.3114705570963,7.8837914,,,,,,,,,,,761623.5,1448116.8,1374908.1,774098.8,1299925.1,724833.4,
1574,495.31157155206506,7.815416,,,,147,,,,,,,302796.56,909656.75,1209355.8,246871.3,372927.44,217535.67,
1589,497.2573480117897,7.806576,,,,,,,,,,,133484.3,200393.48,304405.12,12046.742,105822.45,88490.805,
888,498.35475829209275,5.9696507,,,,37,,,,,,,3123474.8,2907783.5,2761879.5,3171461.0,4466080.0,4026792.8,
1769,499.2731184474921,8.435358,,,,3,,,,,,,561359.06,1717523.5,1476724.4,531588.25,710416.8,1073193.1,
1585,499.3639122438542,7.8014255,,,,135,,,,,,,2492598.0,2852124.5,2188727.0,1952343.9,2696907.8,1670877.0,
1952,501.17656130739215,10.772332,,,,,,,,,,,29744.451,30079.31,2129507.8,0,32506.477,3486.416,
550,501.17658724784474,4.7820683,,,,50,,,,,,,1.5268262E7,1.4290642E7,1.5848369E7,1.2370576E7,1.453085E7,1.7676502E7,
826,501.39077124675447,5.814854,,,,,,,,,,,3580370.8,3086587.2,1589507.6,2983273.5,3617752.2,3046255.5,
867,501.3908252317604,5.8663735,,,,,,,,,,,178100.55,2519476.2,2539106.5,27314.41,1622325.5,19092.227,
810,502.39414623562124,5.8033032,,,,,,,,,,,973758.1,438835.5,306179.03,868587.56,1009615.56,891573.8,
531,503.1923281465301,4.6708474,,,,43,,,,,,,504667.97,588717.6,619007.1,576543.7,624256.75,654763.4,
984,503.19664031460314,6.267635,,,,35,,,,,,,119992.84,62420.754,85056.7,101070.9,130315.45,111872.016,
1163,504.2731095597599,6.8957634,,,,,,,,,,,2306617.0,2261182.2,975685.4,9253432.0,3591884.5,8361712.5,
1123,504.27311004317176,6.7321725,,,,,,,,,,,5987682.5,7685405.0,5659332.0,3004793.2,8855576.0,2924466.2,
950,504.30948057570794,6.1544356,,,,66,,,,,,,578891.56,664833.06,646744.5,873495.9,741474.1,749582.3,
912,504.309523315073,6.04351,,,,123,,,,,,,289385.88,347385.53,295133.3,402408.78,358976.06,346870.7,
795,505.2128828941921,5.7030063,,,,33,,,,,,,178041.48,173892.42,187901.97,240987.11,398044.97,323394.9,
837,505.2130598610999,5.855429,,,,39,,,,,,,786308.56,720367.6,742658.4,823654.4,816058.9,774417.94,
958,505.2132531298423,6.171385,,,,22,,,,,,,387131.75,292795.72,319640.94,330156.44,412176.25,343160.5,
1031,505.21325483857794,6.4244866,,,,0,,,,,,,1026156.75,733865.44,728340.5,728537.94,888537.5,628130.5,
903,505.2132727240173,6.029267,,,,25,,,,,,,2223410.5,1749616.1,1715371.0,1879912.6,2305588.2,1768406.6,
763,505.2133657193505,5.577415,,,,,,,,,,,668861.94,442521.47,361686.4,581882.5,809738.8,415343.6,
1348,506.28849139916514,7.447778,,,,,,,,,,,911507.4,1841498.6,2146653.5,599473.44,1188636.8,718147.4,
1592,506.2885544145292,7.771773,,,,,,,,,,,324752.12,322235.62,93264.875,492985.78,570195.2,846876.3,
1449,506.28857778143566,7.674404,,,,86,,,,,,,767848.56,786081.25,1464461.1,133650.77,1024103.6,535978.25,
714,506.2999674364562,5.396122,,,,61,,,,,,,236135.39,158943.92,141265.67,826795.4,408958.12,1025533.8,
608,507.26104764631174,5.0443788,,,,137,,,,,,,1894674.1,1946095.1,2032872.1,1912114.8,1813183.6,1788570.4,
1105,507.2723607943505,6.6482506,,,,,,,,,,,682347.2,778302.4,409472.12,2445581.2,2683866.5,1755529.9,
1052,507.2724495373461,6.498878,,,,,,,,,,,1581144.9,1602194.4,1455156.5,1178061.8,1460296.1,904888.56,
1756,507.2781337630518,8.311055,,,,,,,,,,,884336.1,512271.7,296854.3,865571.6,1129691.9,693657.44,
1621,507.29982828402854,7.9866652,,,,,,,,,,,279564.03,205873.55,158965.42,728086.75,718284.94,706781.75,
1182,509.3266803980235,6.9990363,,,,46,,,,,,,321126.12,321416.56,345388.34,261524.08,296394.88,168308.47,
450,511.1948714292969,4.0187526,,,,,,,,,,,3185530.2,3443659.8,2048081.6,2723246.8,4666768.5,3168483.5,
1270,511.30405208910844,7.325441,,,,,,,,,,,274430.75,535756.5,447985.66,341420.4,441543.4,182225.92,
485,513.2103348146419,4.24974,,,,,,,,,,,287557.16,289444.72,174951.34,223673.56,398264.75,254389.06,
1609,513.3097853653541,7.9292245,,,,,,,,,,,390442.44,205262.0,74543.516,964174.1,1505671.8,1100922.6,
957,516.2289328371747,6.1705813,,,,22,,,,,,,133350.53,134771.39,128133.34,188518.1,186012.27,131348.81,
1059,516.2289350549034,6.502071,,,,,,,,,,,413941.22,421778.06,426873.6,428366.28,415521.06,452608.94,
486,517.1816589326611,4.2497373,,,,,,,,,,,383075.38,389633.75,263893.5,281579.66,422536.94,307726.97,
552,518.1662969330484,4.782949,,,,50,,,,,,,409358.88,290704.7,314095.9,623940.7,385319.53,869273.9,
558,519.1292432478963,4.7889094,,,,,,,,,,,46364.824,369141.34,103695.48,156857.48,216011.95,76384.52,
646,520.2241653405401,5.209781,,,,,,,,,,,502574.88,224859.98,329461.38,374314.7,586291.7,275180.72,
1039,521.2077029993833,6.4360466,,,,,,,,,,,299199.84,268710.0,256172.3,266422.88,285007.4,245230.47,
807,521.2078799794925,5.7180495,,,,71,,,,,,,751575.25,1772417.0,645306.2,728209.75,1780472.4,1842365.8,
784,521.2079252173477,5.678942,,,,16,,,,,,,1425405.4,1697262.2,2396646.2,1806879.6,2697164.8,2614484.5,
724,521.2079984675452,5.421137,,,,149,,,,,,,576213.94,441662.5,428683.28,551092.06,605275.94,553238.06,
765,521.2081026037832,5.604779,,,,,,,,,,,1130738.5,945208.1,1777646.8,1027235.75,1249510.2,1038937.7,
652,521.2081225462435,5.241308,,,,8,,,,,,,708353.5,541986.94,607779.06,730054.3,822009.4,430632.34,
684,521.2081867077618,5.314313,,,,17,,,,,,,1108453.1,1069871.4,987240.8,1221820.4,1213550.2,1374365.6,
509,523.256158974936,4.480226,,,,,,,,,,,2161409.2,2336382.2,2546893.2,2211314.5,2036358.9,2112295.0,
1397,523.3635980116537,7.603958,,,,,,,,,,,470826.38,407165.2,556751.5,437339.88,583252.06,391053.62,
1697,527.2469026076352,8.141712,,,,,,,,,,,212052.53,267275.72,228006.48,315335.22,172402.48,311032.8,
1208,529.3049216562417,7.1199365,,,,,,,,,,,1225033.4,245385.88,94436.13,1514368.0,1870803.9,1952700.6,
764,530.2771710195744,5.585603,,,,,,,,,,,477576.5,495223.34,549156.56,456831.7,425164.1,459049.22,
739,534.2721458947915,5.477036,,,,77,,,,,,,624983.0,680998.4,689050.4,632016.06,579269.1,652033.1,
565,535.2310953711414,4.820273,,,,,,,,,,,1050675.6,1031906.1,801840.7,1031429.5,1675848.0,1128226.4,
1582,535.3405295416852,7.79116,,,,135,,,,,,,368478.03,370201.22,250722.89,382651.44,213719.17,385968.47,
588,537.2028946160876,4.936342,,,,,,,,,,,277363.7,253597.48,257051.92,251380.7,286857.25,295969.9,
915,537.2031231766716,6.0505238,,,,123,,,,,,,985786.0,834693.06,803068.75,857843.56,1052525.9,847966.6,
615,537.2031993876907,5.0625663,,,,,,,,,,,327262.1,247004.22,244012.08,329032.97,376397.5,299020.12,
648,537.2032516662019,5.2188683,,,,127,,,,,,,1333829.8,1362968.8,1177433.0,1639517.6,2015314.5,1295481.4,
754,537.2034300919685,5.520407,,,,,,,,,,,595014.94,523908.0,483585.12,578790.25,733507.2,590479.44,
854,537.2391173223879,5.871235,,,,39,,,,,,,176661.67,124155.19,139908.14,165245.7,157137.06,147854.08,
768,537.2393377012795,5.596432,,,,68,,,,,,,602852.7,410930.62,482227.1,545591.1,619173.3,465519.12,
540,537.271635969906,4.730705,,,,117,,,,,,,434519.2,399782.22,447022.53,468692.2,415932.75,379331.66,
808,537.2717237179813,5.7590814,,,,71,,,,,,,88809.164,96446.016,115993.78,75672.52,65064.695,81444.78,
458,538.2424356784322,4.0708203,,,,116,,,,,,,707060.56,703980.9,376199.72,639191.8,955933.5,657198.0,
715,538.3109353695703,5.399592,,,,61,,,,,,,362254.38,346079.47,380907.1,305977.6,368115.4,354732.9,
871,538.3148080087876,5.929148,,,,106,,,,,,,243129.11,266091.56,235187.69,345728.53,294714.94,286373.3,
1159,539.3587395615199,6.907152,,,,98,,,,,,,790724.3,622589.0,553514.3,518716.62,632131.2,691662.75,
1641,539.3951969582749,8.084662,,,,80,,,,,,,675895.8,1032702.6,943703.3,914863.2,749026.7,952514.0,
988,540.3294943780189,6.2827873,,,,103,,,,,,,90400.31,130611.76,131653.64,130583.375,100159.78,120525.25,
1011,540.3307132177721,6.3889384,,,,94,,,,,,,1218478.4,1765851.0,1425300.0,1166351.1,1292656.9,1110566.4,
680,541.3608490676161,5.2871614,,,,75,,,,,,,692904.56,230961.28,284246.1,941253.5,938902.75,771932.75,
1144,542.3484625241201,6.8494477,,,,26,,,,,,,333543.28,571388.0,421194.94,299190.7,510204.38,341234.03,
1606,542.3485594461391,7.9226055,,,,159,,,,,,,269488.84,28907.404,79100.0,417238.72,164673.02,3163.926,
610,543.2379436206619,5.0452757,,,,137,,,,,,,85737.2,78595.45,78941.64,198001.7,80955.95,187761.69,
1266,543.2418856505445,7.327095,,,,129,,,,,,,394664.47,547769.25,415926.53,164528.8,478627.94,166625.19,
600,546.2722725515907,4.992388,,,,,,,,,,,434117.62,513933.06,520785.38,511469.9,470785.44,434235.1,
1016,548.3438441558136,6.4102197,,,,0,,,,,,,1936548.6,1984804.0,1236878.5,1658716.2,2184452.8,1953679.0,
1530,549.3191541342069,7.6878686,,,,86,,,,,,,887939.8,1055030.0,1969759.6,41116.1,931292.75,36192.848,
577,550.2670358088502,4.8773155,,,,92,,,,,,,683020.1,721684.25,708593.7,793442.56,745307.94,663662.2,
760,551.2188429275508,5.553236,,,,,,,,,,,325853.1,191307.4,111245.03,505868.5,485730.78,181775.64,
517,551.2262740947177,4.54315,,,,52,,,,,,,604958.1,633737.06,460530.94,605060.25,1031385.8,696222.25,
1451,551.3357168005746,7.6729474,,,,86,,,,,,,1583102.1,1354188.9,1082075.8,951650.9,2233639.2,1147193.8,
639,552.3402399309858,5.176153,,,,,,,,,,,90100.7,46221.4,63636.438,58298.8,84987.84,53469.48,
432,554.2372787343053,3.8768656,,,,,,,,,,,337900.34,392293.7,197685.66,327048.84,491832.28,315142.16,
1620,557.3363311625811,7.9748745,,,,,,,,,,,279696.1,152190.2,61875.32,769390.8,1005991.6,931800.06,
559,560.1559911493374,4.8031287,,,,139,,,,,,,343992.44,1138011.5,559457.6,692265.9,834854.4,471086.8,
1289,560.3954718501385,7.400912,,,,,,,,,,,203320.16,293687.72,291271.03,204288.14,295538.1,211537.64,
