row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_pos_20210511_Run212.mzML Peak area,POS_TJGIp2_3_Run191.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_pos_20210511_Run102.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_pos_20210511_Run46.mzML Peak area,POS_TJGIp2_1_Run52.mzML Peak area,POS_TJGIp2_2_Run120.mzML Peak area,
875,105.06989673008565,3.450792,,,,54,,,,,,,854574.4,915123.94,1161497.5,1119185.5,865567.3,631178.8,
957,109.10119564379909,3.753583,,,,29,,,,,,,1353210.9,2254936.2,1404874.6,1457991.2,1743899.2,2500383.2,
762,109.10120755697353,3.1393979,,,,64,,,,,,,429901.2,610526.1,581646.9,767300.8,625641.06,832559.75,
4353,110.01989085395871,10.449009,,,,193,,,,,,,2793007.8,2902797.8,2826026.5,1070794.8,1152209.4,1818018.4,
188,110.05998854758225,0.5612969,,,,,,,,,,,801855.1,505113.28,377472.25,377577.2,329359.1,346216.4,
31,110.07116107091475,0.34929845,,,,,,,,,,,722015.6,147654.78,105142.31,404216.1,139256.38,541228.6,
4361,111.02007747305765,10.479305,,,,55,,,,,,,2.1940238E7,2.0508088E7,2.065902E7,1.9258722E7,1.9733618E7,2.0250496E7,
4381,111.03894819143382,10.568445,,,,155,,,,,,,6421570.5,8483699.0,5925968.5,6900193.0,5329640.0,8644469.0,
3419,111.11667811870821,7.9586563,,,,,,,,,,,413998.34,65557.57,186300.89,55576.574,139491.05,30133.219,
4358,111.52168745542899,10.47774,,,,55,,,,,,,1855252.8,1631935.1,1672901.2,1561020.9,1602794.2,1683610.8,
4357,112.01773294193144,10.47754,,,,55,,,,,,,8544640.0,8017981.0,8014002.0,7461590.5,7698529.0,7959835.5,
67,112.05044057866495,0.3750604,,,,26,,,,,,,2148189.5,2337900.5,2474430.0,2789522.5,2692794.8,1981048.4,
242,112.05048210268718,0.7710819,,,,212,,,,,,,408858.44,339702.72,265129.1,285469.4,284225.97,340710.28,
152,113.03446385462239,0.42922664,,,,26,,,,,,,4725828.0,2745029.2,4940627.0,7691296.0,1.1380463E7,7056542.0,
170,113.03447152390866,0.489879,,,,,,,,,,,1.7142484E7,3.5934976E7,1.5859356E7,1.2575988E7,4301983.0,1.4686841E7,
244,113.03449775963679,0.76502436,,,,,,,,,,,236707.31,714890.7,124717.516,244618.19,178339.72,805515.3,
319,113.0345136839202,1.0990998,,,,,,,,,,,430676.28,253331.22,85848.15,83362.28,58935.81,179787.86,
294,113.03452253537172,0.9572858,,,,,,,,,,,886040.5,277899.53,102544.89,43459.03,150875.36,179787.86,
326,113.03452862365206,1.1487032,,,,,,,,,,,125071.16,483017.66,85848.15,26112.012,35667.97,415948.66,
349,113.03453005647599,1.5051657,,,,,,,,,,,392771.22,803963.4,116102.5,310066.53,42282.273,219269.39,
304,113.03453137550154,1.040971,,,,,,,,,,,256708.42,84683.625,141300.73,83362.28,128450.87,325559.75,
333,113.03454930752878,1.3714951,,,,,,,,,,,246040.95,129398.54,69769.11,10201.977,60126.695,170942.47,
415,113.0596925468718,2.221235,,,,,,,,,,,164390.31,303471.03,444636.38,940789.6,960393.4,416750.7,
3729,113.13229152954311,8.293267,,,,,,,,,,,325229.12,237024.89,487290.94,426578.0,183605.08,304694.62,
171,114.03784264864284,0.49369082,,,,,,,,,,,316283.62,1649373.1,421794.88,136251.94,127407.88,232787.1,
203,114.05491288888356,0.6223635,,,,192,,,,,,,1866316.4,1102366.1,525512.0,1493829.1,1600322.2,316734.6,
455,114.0913647536543,2.390056,,,,277,,,,,,,1433721.8,1340989.2,1231664.6,1454825.8,1362144.4,1168207.1,
561,114.09136600910911,2.728181,,,,176,,,,,,,1707635.0,3177887.5,1766001.0,1785271.2,2437757.5,2598695.8,
603,114.091371957335,2.778694,,,,,,,,,,,1197728.6,4245853.5,1178632.2,1408683.6,1494059.0,468998.12,
1032,114.12771227267082,4.03159,,,,250,,,,,,,161655.81,391468.5,184693.92,226718.92,323121.53,278037.2,
977,114.12772774297167,3.8143559,,,,36,,,,,,,317961.47,313820.38,437776.1,465272.28,411931.12,408739.2,
576,114.12772949777617,2.7510605,,,,161,,,,,,,1089161.4,1021713.3,516731.94,791369.56,1427405.0,1351523.9,
167,115.03892817842473,0.48953947,,,,,,,,,,,387207.28,1008576.75,213663.19,372795.03,107313.11,43263.36,
360,115.03894949541917,1.8568668,,,,,,,,,,,275361.94,1105724.0,303398.2,434794.34,187952.81,107506.02,
71,116.07056915661184,0.37579688,,,,26,,,,,,,2660947.5,3328823.0,2866766.5,2400010.8,2221719.8,3084868.8,
439,116.07057902364886,2.3442802,,,,301,,,,,,,439523.56,1356808.8,1034218.94,884011.3,829189.8,772659.5,
789,116.07060613599663,3.2208197,,,,96,,,,,,,717304.44,976915.94,925756.3,825093.75,1055577.9,896333.9,
795,118.06512070485151,3.2426832,,,,245,,,,,,,691266.25,1182011.9,1029167.7,874554.1,987722.94,941566.06,
1588,118.08609080233526,5.67234,,,,57,,,,,,,3092550.8,5051982.0,3985147.5,3761914.8,4725418.5,8106886.0,
1956,118.08614551138872,6.162746,,,,,,,,,,,4186743.0,6956231.0,2601056.0,1033721.94,1520620.5,4023083.2,
1751,118.08614873078348,5.957897,,,,,,,,,,,1354408.5,575577.1,1375148.4,1594642.6,1880613.0,1967000.9,
1889,118.0861494236964,6.099238,,,,112,,,,,,,7005191.0,9250048.0,8571891.0,5114926.0,6334279.5,1.2774968E7,
57,118.08618320058777,0.37211493,,,,26,,,,,,,1.6967432E8,1.7403259E8,1.5824624E8,1.7306813E8,1.8682325E8,1.8507866E8,
263,118.0861951335744,0.8758041,,,,,,,,,,,204321.28,454511.0,1735462.8,1683696.1,1247320.4,3488365.2,
76,118.12240246344798,0.37653193,,,,26,,,,,,,1873156.9,2009285.4,1440358.0,1719410.2,1795983.6,1943710.1,
4268,118.12250078740101,10.169341,,,,,,,,,,,1524040.6,1800023.8,2007347.4,1977303.6,2068268.4,1915782.8,
1380,120.04429799089685,5.2619896,,,,187,,,,,,,708887.8,1230336.1,770996.6,815239.06,1153625.8,1451541.6,
1050,120.04434299226398,4.113034,,,,231,,,,,,,208642.69,521687.94,316929.06,269584.25,407350.7,445435.53,
1024,120.04437407606467,4.000614,,,,,,,,,,,143491.66,212322.58,145749.34,124574.18,163732.02,179345.36,
722,120.0443963126798,3.0524414,,,,242,,,,,,,263959.0,478561.88,266291.47,258623.52,333917.12,354221.0,
563,120.04440456451026,2.729798,,,,171,,,,,,,2231262.0,4356049.0,2415151.8,2382958.5,3228046.2,3306537.0,
800,120.04441428232506,3.2505157,,,,245,,,,,,,619454.1,778149.7,497534.2,552560.1,653077.9,673189.94,
54,120.065382475307,0.36991253,,,,26,,,,,,,1.16139736E8,1.0876952E8,8.382894E7,7.378356E7,8.4483944E7,1.09691256E8,
1538,120.06542707315458,5.570603,,,,284,,,,,,,1597246.2,1345845.2,1276236.6,1426570.5,2050175.9,2712554.2,
189,120.06544411204538,0.5067109,,,,,,,,,,,6809049.5,5821448.5,5100019.0,2853082.8,4765354.0,2273845.8,
538,120.08074560778745,2.660825,,,,,,,,,,,175864.22,103981.25,311901.16,172458.34,169653.67,202823.0,
985,120.08077364363253,3.8581855,,,,100,,,,,,,215033.5,357187.84,268231.1,318523.22,339415.5,305782.2,
341,120.08077730759568,1.4146986,,,,83,,,,,,,5795210.5,9488858.0,1.4377567E7,1.1839449E7,5341555.0,7794821.5,
751,120.08078063854616,3.124932,,,,64,,,,,,,986970.4,1846464.4,1424732.1,1488796.4,1492902.1,1439760.6,
686,120.0807808571205,2.97835,,,,201,,,,,,,755007.06,1302213.2,1310500.4,1208204.0,977647.75,997981.7,
494,120.08078275596591,2.5495143,,,,,,,,,,,162046.72,240402.94,313193.25,245367.97,121198.29,193035.36,
895,120.08078800654296,3.484347,,,,186,,,,,,,222401.97,480007.28,443200.56,468712.4,435877.88,448789.72,
3725,121.02825028122199,8.290056,,,,91,,,,,,,346677.88,260278.42,526657.75,466705.9,435289.34,343108.4,
55,121.06867920252664,0.36991253,,,,26,,,,,,,5304451.5,5006854.0,3731538.0,3172997.2,3632918.5,4992304.0,
4,122.01913484529375,0.09877137,,,,,,,,,,,258058.44,329687.16,233942.3,541131.0,1083457.2,604022.8,
868,122.09641126956625,3.4491942,,,,,,,,,,,265978.9,282529.5,374290.44,346480.97,269725.3,181502.25,
4375,122.54692804206172,10.556071,,,,155,,,,,,,3658637.0,3664694.2,3475399.0,3468828.8,3850922.5,3674270.0,
192,123.0551861607409,0.58501065,,,,173,,,,,,,5222111.0,5994859.0,5598198.0,5007512.0,4478494.0,5509174.0,
581,123.09163444408283,2.7603264,,,,276,,,,,,,255227.36,211825.33,196231.89,205276.08,213047.3,208323.92,
1682,124.03920493484941,5.7912235,,,,67,,,,,,,1962267.1,2696385.8,1705791.4,1649916.6,1946118.5,2423369.2,
182,124.03924320370372,0.5354124,,,,37,,,,,,,4.5199704E7,5.2084052E7,3.71714E7,3.9653628E7,4.0791864E7,3.3542728E7,
288,124.0393093679999,0.95343786,,,,,,,,,,,362130.53,903068.06,64088.918,34470.758,96934.46,125361.43,
305,124.0393156415289,1.0601012,,,,,,,,,,,231555.44,34174.74,184108.16,87135.59,74594.15,162273.53,
872,125.09610435886357,3.4499876,,,,54,,,,,,,658804.7,1423335.0,776843.6,1017007.2,1160249.2,1530018.4,
4390,125.98606632497167,10.584607,,,,155,,,,,,,2.1811758E7,2.0814688E7,1.773637E7,1.4415961E7,1.579852E7,1.926068E7,
243,127.05016360139162,0.807574,,,,,,,,,,,4234308.0,4852208.0,2824005.5,2463358.0,3021541.8,3934077.2,
363,127.0501811393408,1.8975185,,,,109,,,,,,,431708.25,431613.16,390432.6,331223.0,343365.34,397197.34,
931,128.1069498673805,3.6879685,,,,28,,,,,,,320871.1,528124.75,380816.03,555108.9,611844.1,447614.4,
642,128.1069876500085,2.9140472,,,,254,,,,,,,3535012.0,5579108.0,3527242.0,4100356.0,4962298.5,4516652.5,
162,129.05447905845236,0.42829785,,,,,,,,,,,1809062.6,470464.66,54065.973,144466.95,95500.586,1467606.9,
154,130.04977438920088,0.39063597,,,,26,,,,,,,5648569.5,8106437.5,2603208.0,3619424.5,4296183.5,4307735.5,
202,130.04986654272906,0.60903066,,,,173,,,,,,,7778172.0,3176680.2,7924838.5,8326274.0,4185952.2,9121660.0,
299,130.04989795209215,0.97563076,,,,,,,,,,,380008.53,21059.82,149012.94,76732.625,113497.49,141270.05,
97,130.08615591590953,0.37877667,,,,26,,,,,,,2196231.5,3023969.0,1962511.8,1659787.2,1876270.6,1478434.5,
527,130.15907207371023,2.6499484,,,,25,,,,,,,3103394.5,3638614.8,4149278.2,4536869.0,2893277.5,4881161.5,
158,132.06542803825752,0.45004073,,,,,,,,,,,508915.22,1205217.1,313407.6,477204.44,231473.16,160142.3,
207,132.06567081676312,0.6511838,,,,,,,,,,,1604646.5,1290457.0,847146.0,503995.34,170028.81,91707.17,
101,132.10178183662106,0.3931929,,,,,,,,,,,6438584.0,9725129.0,1.1406644E7,1.4617697E7,1.5217441E7,8972759.0,
2015,132.10182972663983,6.3057637,,,,,,,,,,,1488238.0,2085792.2,161388.66,15692.21,48294.582,219396.31,
1920,132.1018300949257,6.131706,,,,286,,,,,,,3135204.5,2821127.8,4480116.5,1127241.2,998123.0,8010553.0,
1833,132.10184206371434,6.0850334,,,,,,,,,,,1154828.1,628931.25,2893707.5,4446868.0,5814209.0,4057205.5,
238,132.10187413843786,0.7362318,,,,219,,,,,,,1.152755E8,1.3812773E8,1.1637433E8,1.265805E8,1.3186538E8,1.5482138E8,
932,132.1019068453577,3.6879685,,,,28,,,,,,,1549200.0,2502817.2,1891549.0,2477781.8,2641499.2,2126480.8,
545,132.10190715227145,2.721295,,,,,,,,,,,902079.25,891305.9,1287098.6,1287601.0,1335837.0,1683563.8,
691,132.10191066189427,2.9808295,,,,201,,,,,,,854186.94,1239262.8,1904012.2,892605.6,1043733.06,1053039.0,
637,132.10192088481963,2.9241295,,,,254,,,,,,,645111.8,958470.7,1075513.1,702733.06,849204.2,794023.4,
1011,133.10115240449338,3.9692745,,,,,,,,,,,490267.25,526177.0,497307.72,582592.5,559640.06,742688.4,
233,133.10512240593127,0.7337752,,,,,,,,,,,3116831.2,3813295.0,4854673.5,3831408.8,5393019.5,1.027674E7,
142,136.06163618309745,0.3854152,,,,26,,,,,,,1348334.8,2310293.0,1690896.9,1679241.4,1488194.6,1531817.1,
272,136.06172288002165,0.8883453,,,,45,,,,,,,3631397.0,6580566.5,4002774.2,3946294.8,3741470.0,4268733.5,
327,136.06176868347458,1.1654409,,,,,,,,,,,591912.4,293637.44,84945.16,45382.38,39065.1,104889.1,
323,136.06177004816436,1.1299683,,,,,,,,,,,114880.484,440622.97,84945.16,66796.836,60738.523,104889.1,
312,136.06179284949528,1.0203267,,,,,,,,,,,257841.55,262160.97,309185.47,499229.47,60738.523,242306.73,
332,136.0617997476412,1.3299996,,,,,,,,,,,36101.953,413265.47,47094.363,19028.621,59533.707,181310.78,
133,137.0456817172823,0.38321137,,,,26,,,,,,,970493.7,1209751.4,1351168.0,1249048.1,1456406.1,1498226.5,
266,137.0457620619723,0.8753666,,,,45,,,,,,,1892794.0,2166309.5,2209602.0,2305236.0,2364014.2,2666623.8,
373,137.04582251243286,1.973787,,,,,,,,,,,277375.7,337197.44,293339.9,285876.47,276608.1,337364.56,
937,137.0961148796259,3.6929722,,,,28,,,,,,,528063.56,607537.94,549552.9,668236.25,565212.7,633092.75,
1381,138.0548672439779,5.2630997,,,,187,,,,,,,272231.25,500288.88,308239.16,316977.78,449898.06,565978.3,
564,138.05496599205574,2.7313635,,,,176,,,,,,,675584.1,1216236.8,673368.06,584896.94,818281.75,876145.06,
462,138.05500404844238,2.4094198,,,,277,,,,,,,673483.3,849931.94,683682.8,692011.7,701556.3,687149.06,
482,138.05500529785118,2.5002344,,,,154,,,,,,,326007.78,422703.38,348052.1,359227.16,305930.28,331373.7,
704,139.08658725001308,3.0163195,,,,223,,,,,,,1014985.8,1208548.9,1279763.6,1495478.8,1990030.0,1534446.8,
4359,139.9876883477314,10.478479,,,,55,,,,,,,7772992.5,7023751.5,6975974.5,6489337.5,6669632.0,6940849.5,
181,140.068035891682,0.5382318,,,,,,,,,,,297718.97,684266.75,279267.03,572501.2,492780.22,215625.2,
28,140.06804150923534,0.3522463,,,,26,,,,,,,5254456.5,5600075.0,5529667.5,5081457.0,5047988.5,4441261.0,
220,140.06807817721548,0.65816885,,,,,,,,,,,345637.88,241926.92,153044.86,449981.0,466450.56,309713.28,
258,140.06814229885916,0.8738923,,,,,,,,,,,241202.25,250127.9,894416.6,205878.12,616379.2,302780.22,
298,140.06814801868276,1.0090531,,,,,,,,,,,491157.4,221345.2,73711.65,284664.7,161498.56,368758.78,
470,141.05464094911733,2.4571552,,,,,,,,,,,402706.4,775913.4,341907.88,463991.66,828824.1,814571.1,
4360,141.9831520099969,10.478564,,,,55,,,,,,,2970210.5,2648953.0,2649501.2,2440788.2,2497190.0,2598789.5,
41,142.0473606238562,0.36401954,,,,26,,,,,,,6759963.5,5574923.5,3750709.2,3294955.0,3356820.5,5274343.5,
570,142.0863007848112,2.7998755,,,,,,,,,,,190014.83,401929.94,258431.39,447355.53,301284.5,329907.3,
750,143.11793777006918,3.1274853,,,,,,,,,,,185453.58,435368.34,324413.56,312894.38,415841.22,377506.4,
155,144.0653945238162,0.38696623,,,,26,,,,,,,757026.7,1625758.1,307757.5,665084.2,842919.4,836095.2,
211,144.06544163687394,0.6387828,,,,192,,,,,,,1733760.0,645635.4,904533.2,1883548.2,1478860.5,2426156.0,
252,144.0654894502984,0.8290329,,,,,,,,,,,912396.1,830147.7,717447.6,755655.3,843847.25,689550.06,
354,144.06553870959667,1.5991427,,,,,,,,,,,733166.5,639936.3,244534.56,551338.94,711912.3,1126703.8,
93,144.10177956586543,0.37875378,,,,26,,,,,,,8090067.0,1.0874032E7,7230615.0,8516219.0,1.2422853E7,1.2510407E7,
194,144.10182207092754,0.54615533,,,,,,,,,,,440063.2,227586.75,206018.4,331617.0,478707.34,425936.97,
4219,144.9820277572751,9.876286,,,,,,,,,,,792468.44,830587.5,6162427.0,976735.3,1453440.5,823475.25,
4006,144.98203386516252,8.773238,,,,,,,,,,,259822.14,262749.3,409719.97,752120.7,270033.25,345782.7,
4202,144.9820574666866,9.782987,,,,,,,,,,,689668.06,957179.94,1362499.6,7602768.5,6550983.5,6441242.5,
4113,144.98208925004948,9.164781,,,,,,,,,,,273645.1,297129.9,320605.25,741685.2,478207.22,435546.25,
3907,144.98211263374674,8.570685,,,,,,,,,,,324003.78,470744.7,1566429.9,860982.0,523525.88,1263634.9,
756,145.076039257242,3.131718,,,,64,,,,,,,2853087.0,1682273.1,2597887.0,2965003.2,2417705.8,2691400.0,
456,145.0760806875318,2.3902264,,,,,,,,,,,222621.69,332873.47,223794.03,241133.89,284597.94,242943.39,
811,146.060060480401,3.2719986,,,,56,,,,,,,618419.06,795256.5,751060.8,507096.0,502178.5,624040.56,
442,146.06008273021993,2.3506434,,,,5,,,,,,,4426745.5,5842052.0,7267810.5,5429271.0,5452237.0,5208834.5,
441,146.11753869561133,2.3496864,,,,5,,,,,,,2272741.8,3213415.8,1928920.4,2343234.5,2837712.8,3214603.2,
495,147.05530341075948,2.554874,,,,,,,,,,,759045.0,997297.8,1244128.5,856532.0,765072.2,915465.4,
958,147.06226216402982,3.7536285,,,,29,,,,,,,968673.25,1206157.2,906270.0,732706.5,913675.8,1332644.8,
443,147.0633383538501,2.351537,,,,5,,,,,,,379591.97,518042.66,666864.2,498898.53,490250.9,469040.94,
161,147.06504803811728,0.42590308,,,,,,,,,,,1972489.2,332838.2,85029.96,291243.56,337832.97,1588376.9,
1112,147.11674613267095,4.338377,,,,75,,,,,,,868733.44,1038435.06,1004821.4,1108143.2,1112459.6,1627351.8,
721,148.0392846180858,3.0533364,,,,242,,,,,,,390773.12,682582.5,380252.84,373393.38,456376.22,506045.9,
98,148.0602687427204,0.3788027,,,,26,,,,,,,6125135.5,6908568.0,3664650.8,4895141.0,5545800.0,7204953.5,
4419,149.02317637074026,10.908245,,,,,,,,,,,98984.71,39996.773,122237.68,89540.37,40205.203,116448.37,
3734,149.0231826071795,8.294091,,,,91,,,,,,,1.3094679E7,9986850.0,1.9364516E7,1.7122788E7,1.6026256E7,1.2885504E7,
4021,149.02318366063372,8.817523,,,,,,,,,,,34463.797,10472.959,95834.125,385567.3,217271.02,27717.273,
2103,149.02332138758675,6.5535474,,,,41,,,,,,,4547540.0,1800877.0,2883946.2,3025996.0,2580408.0,1762269.9,
1169,149.0233174099382,4.583799,,,,177,,,,,,,109229.625,111524.4,110889.73,118512.6,126926.03,135413.28,
1298,149.02333640635197,5.047874,,,,80,,,,,,,469429.66,385576.4,429243.97,488197.9,417216.4,397034.2,
1623,149.05954407931983,5.702682,,,,,,,,,,,543741.94,225553.39,129163.39,80574.51,125673.68,144945.66,
944,149.05970224946557,3.7231328,,,,,,,,,,,254438.83,365006.72,321923.47,406851.66,416742.12,312555.28,
236,151.08652650522927,0.7313242,,,,,,,,,,,432995.2,973853.3,593620.0,500195.84,398631.88,502045.56,
264,152.05665810123324,0.87190515,,,,45,,,,,,,1330538.1,1199836.6,834198.44,1184318.6,1006958.8,1156486.1,
204,152.07053583896524,0.62497634,,,,192,,,,,,,820457.1,1340659.1,811385.0,1089695.2,920386.7,917236.1,
206,153.04058412913662,0.6263798,,,,192,,,,,,,1860164.6,2779012.0,1882064.8,1996935.1,2370528.0,2226352.8,
4387,154.00473212716554,10.575246,,,,,,,,,,,1209043.2,1126478.0,732635.75,368044.7,531760.2,217729.84,
