row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_CC_2_Run48.mzML Peak area,2024_NEG_CC_3_Run62.mzML Peak area,2024_NEG_CC-VPA_2_Run36.mzML Peak area,2024_NEG_CC-VPA_1_Run27.mzML Peak area,2024_NEG_CC_1_Run21.mzML Peak area,2024_NEG_CC-VPA_3_Run77.mzML Peak area,
142,452.2781863777127,6.2363334,,,,,,,,,,,3698379.8,5394294.0,6032192.5,4748655.5,5552533.5,6047617.5,
527,452.92261957274303,10.27576,,,,8,,,,,,,159320.69,149829.62,105443.18,100161.28,170887.42,126018.31,
10,452.92268184100317,0.33484575,,,,7,,,,,,,584415.06,660201.6,628639.56,674508.9,661190.7,601569.5,
138,453.28155565244236,6.122213,,,,,,,,,,,144243.7,216369.69,237652.6,191786.92,219690.95,241654.3,
284,455.2105608180964,7.6834393,,,,18,,,,,,,546547.8,801581.94,697878.9,569578.44,1022370.25,812395.6,
476,465.26761096439503,9.007659,,,,15,,,,,,,692886.8,640698.25,623879.44,851243.94,799605.2,669371.9,
24,467.14204500057684,0.37781015,,,,32,,,,,,,939862.0,876873.7,942417.9,985616.1,935687.5,915910.8,
490,467.2832681640021,9.438132,,,,63,,,,,,,285434.88,336049.3,589527.75,626796.7,772931.6,628515.3,
146,478.2939011351115,6.301672,,,,48,,,,,,,1575212.0,2638266.0,2725822.8,2588477.8,3028820.2,3067519.5,
153,478.29392343083333,6.4050317,,,,20,,,,,,,6233555.0,1.0607851E7,9562844.0,1.0096523E7,1.110154E7,1.1518978E7,
144,480.29904924279816,6.301672,,,,48,,,,,,,53516.062,92865.33,96915.84,98978.08,110371.08,106462.08,
155,480.299132027063,6.4041066,,,,20,,,,,,,241661.5,375621.4,346355.56,400726.38,410062.38,408622.6,
178,480.30956455538427,6.709625,,,,14,,,,,,,170661.86,255503.1,297075.7,227704.98,286617.2,288912.47,
192,480.3095766093232,6.8258157,,,,53,,,,,,,1111156.0,1604569.0,1812718.0,1413488.5,1841383.1,2030702.8,
98,481.04210673226527,4.9212956,,,,50,,,,,,,4070791.8,5142831.0,3817458.2,4585266.0,3987698.8,4629423.0,
190,481.3129292667623,6.8245163,,,,,,,,,,,273035.9,376125.8,435728.78,330933.78,435096.6,488681.06,
180,481.31299465009687,6.7089286,,,,,,,,,,,29706.723,54680.31,69204.13,50176.74,64564.203,70488.62,
104,484.26811946104937,5.030032,,,,60,,,,,,,797769.3,1249536.9,1568127.9,1178386.0,1311657.5,1463050.8,
111,484.2681241023749,5.142252,,,,31,,,,,,,2537889.0,3780737.5,4595462.5,3781026.8,3616339.8,4110527.5,
285,484.3643801184619,7.596619,,,,4,,,,,,,590624.4,917544.1,1329426.2,725194.0,1209560.2,1345375.5,
324,485.0687501368309,7.88052,,,,,,,,,,,147465.42,229652.33,327479.16,189939.84,306508.16,267238.75,
76,497.0370909523721,4.440547,,,,,,,,,,,917589.7,1010404.8,830682.1,1037000.1,1045720.06,914778.5,
88,497.03710387469795,4.671211,,,,,,,,,,,1395156.0,1874843.0,1299073.8,1688373.6,1315325.6,1527385.4,
435,499.37528057767094,8.635503,,,,,,,,,,,437859.8,756183.06,1133132.4,667705.8,902901.0,1172500.8,
105,501.25825254543844,5.030032,,,,60,,,,,,,156216.22,254273.72,309803.94,238359.84,270422.0,311683.28,
112,501.25829329754566,5.142252,,,,31,,,,,,,487320.1,743505.94,866406.06,718813.1,690669.44,768062.75,
283,501.35463954978604,7.593863,,,,4,,,,,,,1496521.6,2334772.8,4045832.0,2005145.1,2889139.2,3343223.2,
165,506.3251770994562,6.5641265,,,,,,,,,,,42075.996,93380.98,89360.85,65467.26,93383.7,114120.47,
203,506.3251777800224,6.9532757,,,,,,,,,,,155509.84,330003.3,293115.0,305579.84,350362.84,401777.8,
194,506.3251912513524,6.8446403,,,,,,,,,,,29290.664,67937.4,59240.78,60795.09,73450.65,86235.98,
121,512.299412823482,5.600612,,,,,,,,,,,76161.95,122300.74,168782.33,120971.63,128773.26,147969.28,
124,512.2994518711532,5.7131295,,,,,,,,,,,375007.28,535724.9,686640.7,562447.3,519598.2,599587.2,
365,512.3956957125857,8.077946,,,,35,,,,,,,219883.14,325990.62,464091.72,359684.9,432822.66,482622.06,
175,520.3045442550089,6.6788898,,,,27,,,,,,,116308.875,434940.44,418158.16,499341.7,619270.9,601365.56,
520,520.9102486257917,10.274434,,,,8,,,,,,,93001.99,86445.55,59279.55,60802.984,97404.24,59257.82,
11,520.9102845631759,0.33484575,,,,7,,,,,,,463503.2,495341.94,484058.12,515561.47,500453.53,449255.75,
363,529.3859424716044,8.068676,,,,35,,,,,,,752821.75,1209784.9,2053126.1,1069984.6,1635350.4,2022570.1,
27,535.1296497638149,0.37687692,,,,,,,,,,,325089.12,299268.4,339936.66,339902.4,345891.88,313949.28,
141,540.3308010136811,6.1861267,,,,,,,,,,,98026.41,145578.94,183458.73,151588.39,141203.97,168363.47,
145,540.3308626877956,6.301615,,,,48,,,,,,,768470.1,1034304.5,1198520.8,969297.75,962392.06,1151665.0,
99,544.0379452845445,4.9231205,,,,50,,,,,,,1655809.9,2149699.5,1515043.8,1871726.2,1574437.8,1951078.2,
462,545.4536959241583,8.898893,,,,,,,,,,,1087611.9,1925045.2,1649949.9,1487791.5,1887433.6,1669862.2,
486,556.4947989868041,9.313511,,,,56,,,,,,,760710.94,940245.2,1082988.6,969095.06,1175858.1,1094083.0,
56,560.9990344564435,3.53991,,,,55,,,,,,,3811020.2,3745378.5,3754145.0,4405759.0,4224123.0,3957876.2,
559,560.9990705651353,10.606669,,,,29,,,,,,,69895.4,65125.71,68237.44,82782.17,90768.02,71281.18,
127,562.0038758911238,5.830025,,,,,,,,,,,56904.168,71395.22,46074.05,63738.617,59231.617,60894.8,
220,565.2822536454121,7.0726147,,,,33,,,,,,,3070236.8,3672834.5,3679618.8,3169126.2,4275468.5,3693034.0,
191,565.287328497771,6.8258157,,,,53,,,,,,,40421.87,62948.715,59687.785,43135.168,63614.79,78156.33,
149,566.3465697161078,6.3676524,,,,,,,,,,,244704.3,382524.7,490987.5,358656.12,405563.7,444117.66,
157,566.3465846988421,6.472649,,,,,,,,,,,1302038.1,2015869.9,2310592.0,1897489.1,2011159.4,2110742.2,
329,567.4016899838967,7.92781,,,,,,,,,,,375720.56,402892.1,603389.6,557546.6,644376.44,579372.44,
456,567.4380599346316,8.779277,,,,,,,,,,,102572.33,177928.62,261373.66,173586.83,272818.2,273451.72,
392,569.4172330329357,8.29653,,,,,,,,,,,135289.27,196785.6,314485.94,242607.84,231369.06,263712.16,
159,573.1293310119189,6.503206,,,,66,,,,,,,294492.62,291222.03,510855.28,400870.22,354637.03,310713.9,
174,573.129355488053,6.6787696,,,,27,,,,,,,713468.5,713067.56,1091795.6,858763.25,941699.8,755053.3,
331,573.4122252538722,7.928707,,,,,,,,,,,250649.98,288354.66,272526.88,401444.56,218183.5,255215.31,
489,573.4849005464065,9.429957,,,,,,,,,,,59993.105,72964.734,35887.645,88160.016,65062.6,72810.83,
485,573.4850039514708,9.306671,,,,56,,,,,,,1153599.8,1560145.2,1783520.0,1843327.9,2120806.0,1727346.8,
314,578.3828811900561,7.8376617,,,,24,,,,,,,281214.78,451221.06,332151.06,291504.88,537635.8,431047.8,
51,582.9809662289271,3.5319996,,,,55,,,,,,,682728.9,655657.0,625795.44,763768.0,787449.2,732131.8,
420,583.4330009040073,8.509957,,,,10,,,,,,,339381.62,489031.56,821702.5,522866.94,606330.1,787199.06,
12,588.8978881623151,0.33484575,,,,7,,,,,,,392047.75,427487.0,373631.7,450209.25,440027.72,399750.44,
160,590.1195929135906,6.5042167,,,,66,,,,,,,581986.1,543353.6,730305.3,561118.94,698235.94,546239.4,
455,591.4381240192168,8.769437,,,,,,,,,,,464032.3,453577.44,504683.0,477274.5,739451.3,516856.7,
70,603.0099629563769,4.173692,,,,,,,,,,,308302.4,342897.6,306984.9,372374.78,387478.75,318198.9,
483,604.4949695011245,9.208806,,,,61,,,,,,,925126.75,974919.8,1104123.0,866854.1,1165879.9,1089748.2,
65,605.0258266084257,4.0690503,,,,,,,,,,,653391.7,723850.44,637784.0,902511.4,890392.4,821103.8,
531,606.414361126282,10.289581,,,,,,,,,,,2085172.5,3214635.0,3033835.5,2031706.0,4827875.0,3349344.0,
469,607.4694917344291,8.962724,,,,,,,,,,,557690.94,561870.75,485484.56,471346.2,694066.5,500661.1,
487,618.5104903509286,9.3657875,,,,47,,,,,,,2199139.5,2239133.5,2313444.8,2092139.2,2906701.2,2423251.8,
482,621.4849905105336,9.205459,,,,61,,,,,,,1529012.5,1690155.2,1799537.9,1955212.2,2462108.0,2013175.6,
219,628.2778840624146,7.07402,,,,33,,,,,,,399700.44,474629.47,430134.28,374830.56,541845.3,505305.94,
498,632.5261643832919,9.695763,,,,23,,,,,,,752782.06,901870.6,1082226.6,892072.6,1273757.9,1170356.6,
538,634.4454866158991,10.387664,,,,,,,,,,,172590.28,291054.72,864626.7,180493.92,420758.97,309006.38,
162,634.44557615869,6.580721,,,,,,,,,,,447740.62,443630.06,1712639.6,431479.72,14791.682,629504.3,
170,634.4455823741074,6.666792,,,,,,,,,,,1579137.0,522098.38,366722.03,1316725.5,408265.84,2488758.5,
184,634.4455878044495,6.7634835,,,,,,,,,,,495835.03,2177745.5,281606.84,294370.94,1081319.0,620629.4,
200,634.4456016314128,6.870872,,,,,,,,,,,367107.66,741169.1,214734.47,61041.44,2215181.0,144923.64,
325,634.4456283906967,7.904583,,,,,,,,,,,9653180.0,1.4152182E7,1.3277323E7,1.0389074E7,1.7272704E7,1.4376757E7,
176,635.4489218782132,6.686514,,,,,,,,,,,481375.47,798919.9,141234.98,28480.72,188240.27,905777.5,
488,635.500756112907,9.371815,,,,47,,,,,,,2225450.5,2079208.9,2130076.8,2621139.8,2906184.5,2250465.2,
96,637.0305391024561,4.783874,,,,11,,,,,,,4042159.5,5572367.5,3889179.0,4593829.0,4013649.8,5184859.0,
208,637.1418418425134,7.0116096,,,,57,,,,,,,303270.38,297694.16,536898.25,453445.62,378073.94,298807.22,
193,637.1419016433448,6.8423004,,,,39,,,,,,,879505.8,864786.06,1821144.0,1453528.5,1089877.2,970995.1,
168,637.1419020594534,6.6328206,,,,,,,,,,,601160.5,607186.3,947712.44,700683.9,742697.44,662286.7,
501,646.5418967330389,9.9007225,,,,12,,,,,,,2371206.0,2447901.5,2728979.2,2543416.2,3339945.8,2880019.8,
404,648.4607216040107,8.36258,,,,,,,,,,,327589.84,405531.06,591967.0,457866.72,443367.1,543602.0,
518,648.4612620485617,10.27398,,,,,,,,,,,359858.78,598411.5,415739.66,186583.8,1655254.9,400971.38,
497,649.5163684095145,9.691123,,,,23,,,,,,,539713.06,762257.25,899913.3,929215.0,1325754.4,1059682.4,
382,650.5001859537272,8.282306,,,,,,,,,,,66065.734,148996.69,225865.75,70031.36,374424.53,329487.47,
441,651.4955390327422,8.732092,,,,6,,,,,,,458840.16,494360.16,627325.25,476623.12,607114.94,610404.8,
366,652.5160255694374,8.080067,,,,,,,,,,,153865.92,212090.19,258387.75,222630.31,322104.06,302413.75,
417,652.5163199859255,8.481679,,,,,,,,,,,74929.375,137143.22,146533.72,125076.76,184652.77,205814.92,
106,653.0254152217595,5.0416126,,,,,,,,,,,58481.97,78698.12,49805.82,70695.15,54784.625,59639.92,
85,653.0254806985978,4.5712547,,,,26,,,,,,,624998.6,842026.56,545862.3,653486.2,551684.56,735017.3,
209,654.1321008038844,7.014195,,,,57,,,,,,,417368.72,394387.34,424109.16,322737.34,494623.3,392233.2,
167,654.1321161114414,6.615434,,,,28,,,,,,,503467.03,456634.3,601050.56,421692.1,581853.06,419033.22,
187,654.1321365756148,6.8109074,,,,39,,,,,,,1920280.2,1705146.6,2034428.4,1570643.2,2064544.8,1725883.8,
438,655.5634488176778,8.67767,,,,,,,,,,,2980280.8,4364645.5,4912489.0,4117567.0,5740539.5,5911874.0,
147,656.1113297691704,6.3346457,,,,,,,,,,,158096.84,100092.45,161451.17,135219.75,156319.52,133760.05,
129,656.1113443488999,5.929812,,,,,,,,,,,156333.98,139756.39,200276.6,160642.36,179382.88,137342.34,
137,656.1113870402227,6.1405144,,,,,,,,,,,443529.72,415395.8,574508.75,253142.78,509995.72,428694.6,
7,656.8853783631529,0.33305067,,,,,,,,,,,231489.42,271044.44,254465.0,280384.4,294596.12,264493.78,
532,660.4612859262223,10.290126,,,,,,,,,,,355051.9,634573.6,431293.5,311616.78,1012343.6,597825.4,
367,660.4613426666225,8.0861025,,,,,,,,,,,4180439.0,5830251.0,5679892.5,4597112.5,6925559.0,5519193.5,
529,661.4647945102148,10.281208,,,,,,,,,,,75774.53,143267.97,39159.477,17656.895,338493.34,76376.73,
475,662.4766442381483,9.006263,,,,,,,,,,,193675.34,152641.75,109929.1,91913.74,190316.08,192612.69,
496,662.4767934075012,9.498436,,,,,,,,,,,120076.7,142361.53,160048.1,118070.97,850454.4,305607.94,
516,662.4768594965327,10.237081,,,,,,,,,,,600198.94,1793104.1,523112.72,351778.28,2839854.0,839165.5,
502,663.5321265622216,9.906511,,,,12,,,,,,,989504.7,1046262.3,1162418.1,1368234.6,1717784.8,1270071.8,
421,665.4748009040583,8.498352,,,,10,,,,,,,307513.88,90336.664,141393.8,98675.84,118517.43,135713.0,
413,665.4749881068035,8.436191,,,,,,,,,,,315234.78,430254.75,670746.2,458777.38,560801.0,521159.53,
500,666.6045011685287,9.804126,,,,17,,,,,,,551415.06,759469.8,899851.56,831725.94,1034950.25,977769.75,
412,667.4894479056019,8.399665,,,,21,,,,,,,130336.23,237981.03,191013.1,210011.77,140776.92,182664.95,
401,667.4906500142463,8.275,,,,22,,,,,,,913566.8,966859.6,1396468.8,1123229.9,1188587.5,1095410.0,
371,667.4909855939227,8.206212,,,,45,,,,,,,165385.25,208250.97,301974.8,229216.42,287403.12,256867.69,
334,668.5111172391616,7.9428825,,,,25,,,,,,,173843.86,257369.77,427018.6,206515.2,517202.06,485025.6,
364,669.5060468323909,8.073166,,,,35,,,,,,,311647.12,449642.0,516784.47,415850.03,649242.75,599977.94,
416,669.5063647895948,8.482783,,,,,,,,,,,840940.1,1372063.6,1649655.5,1438111.9,1815548.1,1884143.2,
530,674.4016891096101,10.279622,,,,,,,,,,,324789.34,448522.8,433827.47,285642.84,647736.8,461562.62,
411,683.4851089649604,8.411384,,,,,,,,,,,107201.21,205609.45,254007.25,135270.48,170900.12,184648.83,
369,683.4854170840882,8.178939,,,,,,,,,,,440251.56,592989.5,922376.0,623595.75,891626.9,808420.8,
393,683.4854621668104,8.294082,,,,22,,,,,,,304177.78,341733.22,611116.5,407717.16,476523.2,528081.06,
426,683.5216131260191,8.592476,,,,,,,,,,,169439.0,366309.2,528339.4,292820.4,432212.72,542325.25,
465,683.5217842632547,8.919293,,,,,,,,,,,207491.06,395998.4,479842.47,268130.4,371122.66,428420.84,
402,683.5221374406688,8.382895,,,,,,,,,,,16574.898,41367.63,42344.816,40737.47,52742.312,45623.863,
499,683.5945291061893,9.8009615,,,,17,,,,,,,422051.44,648173.44,780448.7,800601.4,978145.5,810674.8,
321,685.5010220594304,7.8554425,,,,,,,,,,,118310.266,140590.67,222171.52,140052.8,196996.38,189165.1,
330,685.5010393228487,7.9305015,,,,25,,,,,,,1021663.5,1071591.6,1280526.5,1265505.1,1384855.6,1270697.4,
449,693.5061935294783,8.752726,,,,62,,,,,,,660783.75,785434.06,1348629.5,1022731.56,1649538.6,1544680.6,
269,694.466887615737,7.415804,,,,58,,,,,,,8635586.0,1.5176437E7,1.522373E7,1.1286238E7,1.7336508E7,1.6446489E7,
535,694.4685509155746,10.371721,,,,,,,,,,,58941.043,116028.77,107667.96,0,204268.67,152307.45,
448,694.5094003516633,8.753705,,,,62,,,,,,,264723.72,271715.28,571899.06,396905.5,697547.75,653574.56,
446,695.5202415427966,8.748989,,,,6,,,,,,,218527.86,308606.53,507457.7,358025.4,571011.0,550175.06,
431,695.5217781522057,8.615295,,,,,,,,,,,577640.75,677596.1,677068.75,514338.97,1005657.6,962868.44,
163,696.1425967937257,6.5296497,,,,,,,,,,,422361.72,286746.5,771879.75,436842.4,456690.53,398418.0,
432,697.5366601412544,8.618672,,,,,,,,,,,372323.44,529036.4,675396.0,612539.94,706354.06,721674.6,
414,697.5373906472914,8.455783,,,,,,,,,,,346648.7,445378.47,530473.75,489970.34,615398.6,553806.75,
458,697.5375801258471,8.816906,,,,,,,,,,,1577013.2,2515630.8,3164198.8,2681006.8,3654560.5,3494799.2,
257,701.154349449481,7.326071,,,,0,,,,,,,165374.25,139067.83,212218.11,193354.83,192599.95,135075.84,
179,701.1543926993407,6.709625,,,,14,,,,,,,379687.0,414025.75,687357.8,504519.5,494174.22,403014.06,
221,701.1544100965733,7.087799,,,,16,,,,,,,594818.6,503871.22,1040450.2,999089.06,633211.5,521232.66,
201,701.1544297727696,6.932251,,,,,,,,,,,1087938.4,1153093.6,2206269.5,1801475.8,1460637.8,1197831.5,
320,703.563173630475,7.86122,,,,24,,,,,,,126549.28,147436.88,114976.984,125314.11,204662.1,195949.77,
349,703.5632618318983,7.9587493,,,,,,,,,,,234166.16,306740.06,206936.28,262120.81,318556.75,363432.5,
379,703.5633172862649,8.275,,,,22,,,,,,,1413211.8,1662352.1,726829.2,1366942.8,2041118.4,1738060.6,
122,705.328367007484,5.6281333,,,,,,,,,,,264946.7,327699.4,540857.5,384802.8,489167.97,433993.03,
444,709.5012045734684,8.741494,,,,6,,,,,,,222327.19,272709.4,584161.94,368005.8,697393.6,746023.3,
409,711.4568989678943,8.404023,,,,,,,,,,,288590.78,446058.9,445150.97,262985.1,418797.16,475005.0,
268,711.4569596396012,7.41992,,,,58,,,,,,,683428.25,1987839.0,1609427.2,765889.44,2306088.8,2169580.8,
442,711.5161279259495,8.737323,,,,6,,,,,,,156473.5,209729.77,333404.53,242279.66,340811.53,358545.28,
394,711.516578700964,8.299796,,,,,,,,,,,12138.822,29642.033,56041.297,33722.703,31189.537,66067.19,
415,711.5167321059433,8.537044,,,,,,,,,,,655353.0,801634.9,943404.1,784257.9,1094673.4,1108699.9,
495,711.6259146405191,9.475414,,,,,,,,,,,1023639.94,143445.05,1050438.8,1533891.2,0,91359.72,
423,713.5277270695354,8.5414915,,,,,,,,,,,74666.9,112141.17,184162.5,131513.5,164139.94,151177.38,
400,713.5323243881516,8.343854,,,,,,,,,,,235356.27,409271.78,850313.5,431237.5,491007.72,491634.9,
524,716.5238441909879,10.280681,,,,,,,,,,,549673.5,59530.176,274884.66,319893.88,0,0,
236,716.5238929675149,7.25215,,,,,,,,,,,446399.7,32361.264,1.8485974E7,2.9122422E7,0,0,
297,716.5239258746892,7.656437,,,,,,,,,,,1.1403737E7,111853.65,2539394.8,4079328.5,0,0,
238,717.5271532421373,7.2455935,,,,,,,,,,,256765.84,5883.085,8136934.5,1.2528776E7,0,0,
440,717.5791781292436,8.721756,,,,,,,,,,,883646.2,720014.6,745543.2,715091.25,1205468.6,986225.2,
181,718.1445411078985,6.7192235,,,,,,,,,,,511589.5,432678.16,453335.66,370949.56,480480.12,378562.28,
223,718.1445502387933,7.1069455,,,,16,,,,,,,944577.1,920326.56,886330.0,695711.7,1018797.2,904207.25,
198,718.1446034088358,6.919363,,,,,,,,,,,1988720.1,1797253.2,1989673.4,1529829.9,2079944.8,1809939.4,
355,720.4821849894557,7.9612365,,,,,,,,,,,6244.365,121732.8,47573.617,39972.406,80359.63,124750.49,
305,720.4823778323286,7.7804513,,,,,,,,,,,533374.06,890286.0,1227639.2,896041.4,601669.75,1020251.2,
471,735.5508463441993,8.969805,,,,,,,,,,,19590.271,41078.19,82295.2,53107.066,64852.88,62425.875,
460,735.553293735262,8.856011,,,,,,,,,,,153338.45,221369.4,371369.16,269344.22,388489.8,350166.0,
519,742.5393744075332,10.277099,,,,,,,,,,,479183.3,50313.066,304012.78,377456.2,0,0,
338,742.539467504701,7.975332,,,,,,,,,,,360670.0,0,497182.88,3161870.2,0,0,
308,742.5395074331507,7.831658,,,,,,,,,,,56834.38,73665.66,144329.84,1702614.9,0,0,
533,744.5540820386341,10.314588,,,,,,,,,,,19160.38,0,287498.44,1577986.8,0,775377.2,
537,744.5543119049215,10.404057,,,,,,,,,,,24997.17,0,375838.34,2975188.0,0,487157.6,
303,744.5548736105783,7.692455,,,,,,,,,,,0,7758.742,388623.12,1100682.0,0,2224616.2,
242,744.5554669209139,7.260328,,,,,,,,,,,4821.8706,0,455738.28,7184281.5,0,18528.908,
240,750.5292272161751,7.1784434,,,,,,,,,,,5020343.5,55678.727,5737058.5,1139080.9,0,0,
197,750.5293041502846,6.980309,,,,,,,,,,,543672.94,13568.116,1507685.0,6614620.0,0,0,
481,751.5842214600942,9.099896,,,,,,,,,,,9553.113,25838.979,31811.475,54739.7,46816.63,29142.725,
484,751.5842957733151,9.237793,,,,,,,,,,,147468.19,285917.28,377479.6,344769.5,417955.16,410002.12,
459,751.5852232012326,8.822011,,,,,,,,,,,102876.125,119608.805,152078.39,125597.03,179192.11,147792.27,
264,765.1667842740313,7.3617797,,,,,,,,,,,327568.9,251471.95,470131.16,394274.72,308910.38,270511.8,
227,765.1668421985551,7.1491427,,,,37,,,,,,,658899.6,569113.25,1550045.4,1335441.0,842092.8,634938.94,
202,765.1668562985502,6.9580345,,,,,,,,,,,978850.2,1051485.1,1958266.6,1513818.4,1274761.0,1084279.1,
188,765.1669193598503,6.8144298,,,,19,,,,,,,148000.11,137694.28,306452.1,230772.22,172986.48,149261.66,
115,779.3651638216339,5.2957845,,,,,,,,,,,432716.03,565327.4,828930.25,599148.25,772023.94,696288.9,
185,782.1569918581225,6.8025584,,,,19,,,,,,,453937.53,381696.1,431704.97,315901.3,445723.06,371254.16,
206,782.1570000429116,6.9919324,,,,,,,,,,,1502992.6,1321836.4,1334379.5,1045270.94,1539943.1,1257668.6,
226,782.1570074086035,7.14253,,,,37,,,,,,,1154045.8,1226037.1,1228368.5,909888.06,1433329.9,1180668.1,
265,782.157048122545,7.364404,,,,,,,,,,,117734.69,146332.42,105146.48,82132.21,182637.08,119453.76,
77,793.0186169671939,4.4867463,,,,3,,,,,,,626179.7,961622.25,560724.1,828165.1,578193.4,866122.1,
457,797.5534959054603,8.78659,,,,,,,,,,,438320.84,474782.56,402497.34,418829.06,625299.4,452981.1,
58,811.0291793954998,3.6186953,,,,36,,,,,,,313384.12,323123.25,331302.94,365236.38,370601.94,355930.4,
231,829.179319385211,7.233847,,,,,,,,,,,810228.7,601849.06,1452925.4,1251672.8,712441.4,614160.0,
267,829.1793207620367,7.3992095,,,,52,,,,,,,332707.75,217189.1,673391.25,589805.5,359697.16,416186.7,
217,829.1793343590722,7.0558968,,,,40,,,,,,,697226.44,516600.7,1287064.8,1089648.9,560772.94,525769.6,
216,846.169325633874,7.050419,,,,40,,,,,,,1181344.4,1034757.06,1284714.4,842284.9,1345833.6,1100372.2,
232,846.1693606562129,7.1985526,,,,2,,,,,,,1027176.0,1102724.8,987764.4,815782.9,1189718.9,980920.44,
195,846.1694005250203,6.8932624,,,,,,,,,,,259154.84,210270.86,233552.27,179608.12,264970.97,203501.28,
266,846.1694134806162,7.397898,,,,52,,,,,,,171629.27,204489.31,154865.25,132929.38,240288.77,172116.73,
479,856.6885060047101,9.021506,,,,,,,,,,,1042322.06,1384980.5,1213100.6,1248965.1,601245.1,1448129.4,
480,873.6786647661634,9.064897,,,,,,,,,,,923472.4,1279657.4,950071.8,1244390.8,1609922.9,1305520.1,
273,893.1917255741565,7.4436765,,,,,,,,,,,463943.2,394202.44,666706.7,546604.1,486137.25,421829.88,
222,893.191775716697,7.1020722,,,,16,,,,,,,359201.22,329077.0,708639.9,660340.94,406572.78,321311.28,
245,893.1917821773592,7.2739396,,,,,,,,,,,949905.25,798476.25,1362063.9,1209526.8,959961.4,758854.56,
205,893.1920450638594,6.9642835,,,,,,,,,,,88092.734,101601.46,208935.88,156144.64,130107.67,93289.44,
224,910.1819581325532,7.1069455,,,,16,,,,,,,970170.44,921434.94,940953.56,660223.9,1033536.75,875792.44,
243,910.1819726548588,7.246017,,,,,,,,,,,670823.94,695453.3,826751.2,560848.06,812440.2,687431.2,
272,910.1820690680075,7.426972,,,,30,,,,,,,194867.58,191937.72,160472.84,119959.2,245553.72,175239.45,
275,957.204029316053,7.4605613,,,,,,,,,,,509992.34,492055.88,623711.56,542270.06,577123.25,458680.78,
229,957.2040582358874,7.1548476,,,,37,,,,,,,227653.95,191187.2,521484.97,419140.0,243276.08,167555.78,
255,957.2040818848787,7.3147016,,,,,,,,,,,949056.3,790959.75,1200200.0,1084529.0,986759.4,761708.1,
154,957.5952789161337,6.404869,,,,20,,,,,,,162516.58,467697.62,368809.5,390142.4,480843.44,543285.0,
274,974.1940467750125,7.4286532,,,,,,,,,,,147046.16,104475.445,131305.53,128687.58,148274.03,130251.266,
248,974.1942134435714,7.295716,,,,,,,,,,,403348.22,248745.39,619404.2,278062.62,526122.8,291884.7,
228,974.1942494591336,7.155112,,,,37,,,,,,,544151.2,579330.7,540297.4,393205.47,637664.1,520582.12,
212,974.1943336710934,7.0291247,,,,,,,,,,,105920.06,79763.15,108422.39,70847.83,107611.22,91401.49,
289,1021.2163832144574,7.6484237,,,,,,,,,,,49001.37,35558.46,74181.484,63769.91,64254.15,40667.26,
233,1021.2164872820721,7.210453,,,,2,,,,,,,126281.734,104691.37,308348.9,252970.0,94627.56,50624.96,
276,1021.216531809595,7.482261,,,,,,,,,,,440395.12,415731.0,606356.1,481544.3,537783.75,414949.97,
258,1021.2165367147239,7.3317356,,,,0,,,,,,,698108.94,589618.4,956676.94,829670.06,734050.25,709042.94,
425,1035.7314288966143,8.582237,,,,,,,,,,,372446.47,1203093.2,950365.9,1090257.6,1313194.6,1179182.8,
260,1085.228739884397,7.356134,,,,,,,,,,,387518.88,190771.92,690963.9,496288.3,368293.34,363187.4,
277,1085.2287458343305,7.4995904,,,,,,,,,,,370747.03,342866.28,462077.8,424390.78,446150.5,344981.75,
241,1085.228840003097,7.261991,,,,,,,,,,,73314.74,73343.67,214546.31,111541.7,67479.6,95382.195,
218,1131.571292626802,7.073026,,,,,,,,,,,227956.94,306260.06,306220.97,237242.66,391379.3,320773.06,
