row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_D5-Ctrl-a-P-EAMeOH_Run28.mzML Peak area,POS_D5-Ctrl-c-P-EAMeOH_Run34.mzML Peak area,POS_D5-Ctrl-b-P-EAMeOH_Run31.mzML Peak area,POS_D5-211-C2-a_Run118.mzML Peak area,POS_D5-211-C2-b_Run121.mzML Peak area,POS_D5-211-C2-c_Run124.mzML Peak area,
187,138.05504749992502,1.682632,,,,,,,,,,,2154581.2,3188752.8,2050886.1,2699832.0,2541872.8,2335184.0,
213,138.05509112923298,2.4799855,,,,71,,,,,,,0,0,0,159536.95,221247.98,175086.31,
1018,138.99528807613967,10.320141,,,,0,,,,,,,5245645.5,5231803.5,5495771.0,4423988.0,4375168.5,4259399.5,
112,139.0025936615707,0.41072288,,,,56,,,,,,,608946.2,296382.25,381835.28,941786.06,1016866.75,931422.8,
133,139.0026291105288,0.55848366,,,,30,,,,,,,722994.75,1082628.2,859586.44,859222.7,916793.3,929120.8,
1107,139.0178350038235,10.516617,,,,47,,,,,,,8922642.0,9158457.0,9374432.0,9854277.0,1.0002519E7,1.0397165E7,
1048,139.987834476909,10.360172,,,,8,,,,,,,2.4654724E7,2.437528E7,2.4597386E7,2.211881E7,2.1963962E7,2.1560624E7,
1006,140.06813825924448,10.252345,,,,,,,,,,,410948.06,409625.22,455571.6,224368.88,256057.77,259830.11,
1122,140.06819435326358,11.016285,,,,,,,,,,,71071.38,150140.86,130682.266,86889.15,102428.17,130868.875,
232,140.0682069097777,2.75794,,,,,,,,,,,157618.16,81816.42,225053.98,84187.22,173859.25,143608.33,
704,140.06821410507501,7.802583,,,,,,,,,,,181356.1,371346.44,741885.1,59877.727,57332.38,70637.45,
598,140.0682177988465,7.3767776,,,,41,,,,,,,443556.62,490714.5,487938.62,112588.336,98538.11,111913.05,
258,140.06823960555707,3.302025,,,,,,,,,,,113293.76,69037.52,67920.3,94452.55,123178.14,73275.54,
176,140.0682557225466,0.99181795,,,,,,,,,,,78093.44,105036.055,62050.5,31602.535,74834.125,51461.484,
183,140.06827694983753,1.4155164,,,,,,,,,,,60704.805,93103.05,65160.164,123073.414,66352.57,76224.31,
195,140.06827780481498,2.0328357,,,,,,,,,,,56098.25,64886.594,66494.78,74080.59,57847.062,126241.17,
1022,141.95850081044406,10.326277,,,,0,,,,,,,2368296.8,2411338.8,2552462.8,1895152.9,1672823.5,1899193.2,
1,141.9586964280263,0.03325952,,,,1,,,,,,,9421880.0,1.0888687E7,9893696.0,1.1289403E7,9549279.0,1.1488954E7,
1051,141.98327588922896,10.361788,,,,8,,,,,,,9463457.0,9330623.0,9453684.0,8404297.0,8402615.0,8249772.5,
1070,143.9808269403491,10.373938,,,,8,,,,,,,1207956.4,1218293.9,1219765.1,1055620.5,1041695.25,1009470.9,
968,144.98210984566717,10.177206,,,,58,,,,,,,1.8340072E7,1.5302243E7,1.1139084E7,9582510.0,9417529.0,9158987.0,
9,145.0346186493248,0.3126873,,,,,,,,,,,627815.1,499083.53,452932.2,415552.28,448054.72,388787.06,
1121,145.03520463969758,10.933143,,,,18,,,,,,,9432633.0,9930586.0,9818685.0,9298743.0,9240727.0,9375729.0,
191,145.04965056977298,1.7371011,,,,,,,,,,,0,0,0,1243862.1,402746.8,384246.62,
92,146.08118447356674,0.39089957,,,,56,,,,,,,1330254.4,1445761.6,1241987.2,2836680.2,3022163.8,2610319.8,
969,146.98025524920533,10.1781025,,,,58,,,,,,,8319023.5,6856543.5,6411129.0,4323940.0,4126750.0,4106896.0,
129,147.02877882289147,0.5558327,,,,,,,,,,,226439.5,289274.34,471175.66,457874.7,460027.75,521489.72,
1116,147.03082072268458,10.821902,,,,,,,,,,,5728863.5,5995890.0,5942991.0,5670651.0,5761808.5,5708249.0,
39,147.07642309198764,0.35263285,,,,56,,,,,,,3617017.0,3231651.8,3896875.0,4260257.5,4472283.0,4264203.5,
397,147.08046015484845,5.829641,,,,48,,,,,,,174700.45,188146.9,223669.66,221992.56,210723.67,235124.75,
440,147.08048192775826,6.1017723,,,,13,,,,,,,1.7793564E7,1.8086086E7,2.8440818E7,2.9361342E7,2.917652E7,3.3451956E7,
30,147.1127888671243,0.33028874,,,,56,,,,,,,2068472.8,2456150.0,2231474.0,660109.3,716770.44,669986.94,
142,148.04267339279852,0.57533693,,,,30,,,,,,,6261634.0,3925911.2,6734667.5,2688577.5,3419895.2,3483719.8,
57,148.06040743746854,0.37214085,,,,56,,,,,,,1955362.4,1460284.0,1909399.6,2839821.2,3309053.0,3355771.2,
843,149.0232955508903,8.372357,,,,23,,,,,,,240187.1,227346.61,225338.06,344071.7,358620.3,338707.5,
321,149.02336875846194,5.1265388,,,,,,,,,,,99261.4,123335.695,167688.02,104100.85,83320.484,81707.43,
514,149.02339148975662,6.6501126,,,,57,,,,,,,594933.3,511425.1,505531.28,491254.34,547869.1,580021.0,
501,149.02341053315016,6.5722313,,,,80,,,,,,,105599.58,87973.91,97080.734,325439.5,291643.7,295488.94,
18,151.03526479162178,0.3161994,,,,2,,,,,,,1596079.9,2065311.9,1843473.4,832682.25,881394.25,726308.94,
1040,152.99484151651927,10.330472,,,,0,,,,,,,1725668.5,1772932.6,1456120.9,2008304.8,2230247.5,1634772.8,
1101,154.00487539537312,10.49814,,,,47,,,,,,,2354459.5,1909617.5,2420631.5,2216558.8,2041999.0,2285754.8,
193,154.0499269006429,1.740106,,,,72,,,,,,,870364.44,1667811.8,746453.9,2475117.8,2651432.8,2295624.2,
1037,154.9901240154722,10.329688,,,,0,,,,,,,2.900449E7,2.7159958E7,4.7072876E7,3.3630556E7,2.9935708E7,4.3966904E7,
35,156.0768056202555,0.33542338,,,,56,,,,,,,5193360.0,5823564.0,5198984.0,5932169.0,6195770.5,5842780.5,
1074,156.99055589393112,10.376494,,,,8,,,,,,,6730205.5,6733332.5,6756706.5,6570260.5,6496985.5,6393921.0,
121,157.02443934687855,0.42456397,,,,56,,,,,,,1726643.5,2557411.5,1413031.1,255969.19,407370.22,447734.25,
95,158.08119719435194,0.39352524,,,,56,,,,,,,1.0883208E7,9649436.0,1.0791733E7,1.0724088E7,1.1288749E7,1.0660384E7,
161,158.08123396133144,0.6843708,,,,,,,,,,,93261.17,94908.836,97417.0,494523.06,165221.67,90910.96,
200,158.08126703792524,2.0646093,,,,88,,,,,,,3258711.5,4621429.5,3564773.0,4249437.5,4639410.5,4329760.0,
229,158.09642871843923,2.733021,,,,54,,,,,,,1661273.4,2197853.0,1558858.2,2152754.0,2392681.5,1999621.9,
221,158.09643369126542,2.6093752,,,,83,,,,,,,2920569.0,3949774.5,2888204.2,3873848.8,4304695.5,3626012.8,
978,158.96398670737972,10.215054,,,,15,,,,,,,3251979.0,1106263.8,2203717.2,326035.94,337364.6,342416.4,
942,158.96399764431112,9.9278345,,,,,,,,,,,564915.25,986496.94,318930.78,103972.125,133459.7,118043.9,
1068,158.98596722595016,10.370417,,,,8,,,,,,,2618745.8,2629258.5,2637395.8,2553291.8,2525368.5,2372812.5,
116,159.04010526072275,0.41126266,,,,56,,,,,,,0,0,0,1165837.2,1296383.4,1059917.1,
197,159.08451298684568,2.0636766,,,,,,,,,,,221095.39,329342.25,244161.97,286175.9,327235.5,303699.7,
216,159.09971623421336,2.6093352,,,,,,,,,,,337958.03,459910.84,334168.9,457084.1,494081.28,432771.34,
5,159.969186666392,0.037769523,,,,1,,,,,,,4148963.5,3899085.8,4174548.8,3577026.5,3473009.2,4471018.5,
79,161.0295056949301,0.3882687,,,,56,,,,,,,1206443.1,1258775.4,1081248.1,166087.53,231960.72,209517.55,
156,162.0583408161623,0.68940693,,,,82,,,,,,,4678184.0,5520341.5,3915076.2,8010433.5,9343412.0,7794764.0,
1023,163.99043284924667,10.322674,,,,0,,,,,,,4036945.2,3846748.2,4242220.5,3304068.2,3409972.2,3417466.8,
800,163.99051155540488,8.098678,,,,,,,,,,,1626004.5,1613645.8,1656004.4,528946.06,516824.0,478736.56,
715,163.99054255933805,7.8246155,,,,,,,,,,,719561.44,228268.12,358959.34,1118576.6,516233.06,444081.5,
153,165.05464685479993,0.6876146,,,,82,,,,,,,551810.3,988911.4,527408.06,805085.25,850017.56,705182.56,
437,165.0910632130177,6.100881,,,,13,,,,,,,975661.8,968797.56,1552306.2,1760508.5,1766923.9,2016782.2,
1078,165.98283569962393,10.401608,,,,8,,,,,,,2748353.8,2255136.8,2782605.2,2648698.5,2747877.5,2662457.0,
1055,165.99079481491486,10.362615,,,,8,,,,,,,1011352.1,999028.25,1032953.3,576610.7,819798.75,254629.22,
186,166.08634791547715,1.5491532,,,,43,,,,,,,8173780.5,1.1257372E7,7651740.5,9447521.0,1.0279311E7,7882698.5,
1094,167.0127175066992,10.482744,,,,47,,,,,,,3.6841604E7,4.053604E7,4.08137E7,4.006684E7,4.033694E7,4.1407612E7,
1102,168.01599433683648,10.4971285,,,,47,,,,,,,1953860.2,2158171.2,2145079.5,1097925.5,828365.0,2185549.2,
179,169.04720051219195,1.0105066,,,,89,,,,,,,656458.5,1224770.5,555812.7,2664541.0,3295326.2,2449543.5,
1113,169.9771979707958,10.748759,,,,,,,,,,,2150718.0,6432040.0,2117240.8,1455728.4,1462461.5,1391948.4,
1024,169.97719903438391,10.323662,,,,0,,,,,,,2236982.0,2425635.0,2483410.2,1946590.8,2066110.6,2258746.8,
241,171.0991473451589,2.88538,,,,,,,,,,,484666.1,603963.06,684216.7,447921.1,2601455.5,2559831.5,
1118,171.99285969010398,10.877731,,,,18,,,,,,,7222088.0,7091545.0,7271790.5,5289480.0,5126598.5,5006650.0,
253,172.13316692770354,3.1978433,,,,85,,,,,,,1602680.4,1547962.5,1548411.6,1064886.8,1086840.9,1086062.9,
1084,172.9562337329254,10.448364,,,,8,,,,,,,2809712.2,2632600.0,2831507.5,5456272.5,5509768.0,5441304.0,
1025,172.9562518713449,10.32969,,,,0,,,,,,,1615370.8,1876391.8,1763469.5,1989992.2,2094238.6,1850496.2,
865,172.9563440962136,8.520268,,,,49,,,,,,,664469.06,620030.0,666842.75,1812216.9,1937371.8,1755939.2,
772,172.95634525432237,7.8469505,,,,6,,,,,,,2208846.5,2307089.8,2357026.2,129593.836,97437.48,85503.1,
1082,174.9567068619973,10.439791,,,,8,,,,,,,1108789.2,1095741.4,1127186.8,1198914.2,1175098.1,1155696.6,
130,175.02382885261238,0.5549452,,,,30,,,,,,,420778.97,368917.1,293187.5,450827.9,484888.9,499894.72,
71,175.10795428558507,0.38654515,,,,56,,,,,,,2.085307E7,2.0813696E7,2.2720212E7,2.277066E7,2.3415494E7,2.3043266E7,
37,175.11893718472524,0.34658122,,,,56,,,,,,,1.3034743E7,1.7949064E7,1.2678166E7,1.3562258E7,1.418246E7,1.2933289E7,
81,176.09174877283257,0.38828087,,,,56,,,,,,,1.1540767E8,1.3057471E8,1.187129E8,1.0765511E8,1.11509384E8,1.0530916E8,
74,176.1104886251893,0.38740277,,,,56,,,,,,,1284080.0,1436640.1,1577489.0,1608081.1,1609208.2,1654536.4,
184,176.98449156892505,1.5109285,,,,,,,,,,,47876.64,669199.5,31843.705,180200.06,179241.1,868932.9,
192,176.98449607720306,1.7211152,,,,,,,,,,,125046.58,118239.484,678757.75,846119.25,797993.94,194412.53,
2,176.98449654025762,0.034163322,,,,1,,,,,,,917020.44,1035455.2,1054824.0,1117859.4,965860.06,1208984.6,
75,177.09491684405873,0.38742396,,,,56,,,,,,,8984317.0,1.0197568E7,9300163.0,8393217.0,8658157.0,8218950.0,
1020,180.98968741175977,10.321031,,,,0,,,,,,,1090741.5,1154109.2,1145363.8,1290505.6,1292928.9,1229511.5,
1054,181.01430310489116,10.361917,,,,8,,,,,,,4370098.5,4300481.0,4318707.0,3874245.8,3946440.0,3906427.2,
662,181.0144259829398,7.6795764,,,,,,,,,,,2222068.2,2250253.5,661325.44,393464.2,302103.53,402557.44,
108,182.0811396374638,0.40737155,,,,56,,,,,,,1109392.5,1366489.9,1116778.9,1434586.9,1576063.2,1315559.1,
154,182.08122120108433,0.6876076,,,,82,,,,,,,2618044.2,3729974.2,2414683.2,3309448.8,3417782.0,3025708.0,
1019,182.98505493906228,10.320141,,,,0,,,,,,,2.040773E7,1.9469764E7,2.3784876E7,2.15889E7,2.141827E7,2.0938442E7,
1049,183.00970747031297,10.360298,,,,8,,,,,,,1621586.2,1637921.6,1623317.8,1447107.4,1473155.8,1473234.5,
242,183.0916882059198,2.8948755,,,,,,,,,,,6084376.0,9126121.0,5680325.0,2443340.2,353233.75,2754701.8,
1109,184.00282299693188,10.524755,,,,47,,,,,,,7826009.5,6919192.5,8102182.0,7688745.5,6366465.5,8105537.0,
38,184.07324349805575,0.3483232,,,,56,,,,,,,644179.1,613226.0,703938.06,1434058.8,1420753.8,1329966.5,
735,184.07337028067323,7.8657765,,,,6,,,,,,,0,0,0,1648376.9,1628430.5,1584776.6,
32,184.96959858568323,0.33365643,,,,56,,,,,,,687597.8,769881.0,610440.56,517467.47,500900.94,430985.9,
1052,184.98539369959818,10.361788,,,,8,,,,,,,7472886.0,7383807.0,7570842.5,6326051.5,6276738.5,6169859.5,
165,185.04204063546794,0.7784569,,,,,,,,,,,410918.4,520581.4,258129.56,1148126.4,1273980.9,1129919.2,
1053,186.98082510992504,10.361788,,,,8,,,,,,,2859466.0,2850303.8,2905444.8,2423935.5,2422193.8,2328113.8,
227,188.0705500665846,2.732127,,,,54,,,,,,,213001.58,297273.78,202611.86,288548.66,327009.12,262982.94,
219,188.07055636635457,2.608453,,,,83,,,,,,,441238.0,613662.3,439643.1,579345.4,648030.56,534136.75,
206,188.0706246223073,2.2419207,,,,21,,,,,,,2654121.8,5965961.5,2901305.0,1830709.1,1811561.5,1454152.5,
125,189.12332894840418,0.45897588,,,,,,,,,,,978393.0,624143.1,1045570.9,545548.06,842007.1,490122.22,
84,189.12332946992524,0.38914612,,,,56,,,,,,,1124045.2,1444226.4,1218631.1,793463.2,840899.3,850958.3,
211,190.0498482310605,2.434126,,,,55,,,,,,,1078544.6,1521949.1,1110529.9,1723310.4,1685578.4,1612205.2,
252,194.11517321889377,3.195155,,,,85,,,,,,,8468201.0,8008537.5,8448022.0,5852550.0,6294029.5,5973171.5,
353,195.1016012199998,5.61109,,,,,,,,,,,792258.06,797714.6,792970.94,772070.94,788877.25,782109.75,
