row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Y-p9_1_Run101.mzML Peak area,2024_NEG_Y-p9_3_Run156.mzML Peak area,2024_NEG_Y-EV_2_CTRL_Run118.mzML Peak area,2024_NEG_Y-EV_1_CTRL_Run89.mzML Peak area,2024_NEG_Y-p9_2_Run121.mzML Peak area,2024_NEG_Y-EV_3_CTRL_Run139.mzML Peak area,
416,974.1941558688007,7.4436836,,,,,,,,,,,74399.19,152490.64,144822.64,179840.84,124088.08,222262.38,
396,974.1941577468739,7.282912,,,,,,,,,,,394714.8,343322.97,868026.25,833985.3,402518.12,586151.25,
368,974.1941932143977,7.0284905,,,,,,,,,,,21266.803,93080.8,163389.36,125534.78,53611.633,48932.484,
384,974.1941964030062,7.1549587,,,,,,,,,,,304152.94,561564.0,812012.5,627665.0,352811.78,431277.22,
420,1021.2164175766378,7.4728794,,,,,,,,,,,440499.12,341823.8,478672.38,316624.38,483975.75,562603.7,
404,1021.2164255779945,7.3271775,,,,,,,,,,,607071.6,284337.7,442072.97,176408.14,853250.7,983171.94,
391,1021.2165470697192,7.198103,,,,9,,,,,,,303612.06,115203.84,173014.38,48366.273,511061.34,526584.06,
421,1038.2065048045417,7.4837823,,,,,,,,,,,94024.64,154124.11,152872.3,162543.33,125510.484,174765.0,
406,1038.2065545690946,7.344132,,,,,,,,,,,265437.94,492245.9,598302.0,543008.25,325128.16,237487.61,
390,1038.2065949394193,7.198538,,,,,,,,,,,211391.44,413758.7,463423.8,384533.6,187444.19,270557.0,
375,1038.2067074849294,7.096433,,,,,,,,,,,12144.311,50049.156,66401.875,62863.637,16842.73,53177.4,
392,1085.2287408124296,7.251648,,,,,,,,,,,179588.25,58174.023,88616.125,14209.097,255973.11,345369.4,
