row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_D5-211-C3-c_Run151.mzML Peak area,POS_D5-211-C3-b_Run148.mzML Peak area,POS_D5-211-C3-a_Run145.mzML Peak area,Yeast_HE_D5-Ctrl_a_pos_20190515_Run37.mzML Peak area,Yeast_HE_D5-Ctrl_b_pos_20190515_Run40.mzML Peak area,Yeast_HE_D5-Ctrl_c_pos_20190515_Run43.mzML Peak area,
524,587.3706677118894,9.631837,,,,5,,,,,,,740171.44,1067610.1,960190.4,231599.55,272103.28,365805.88,
521,587.4642717595005,9.619214,,,,42,,,,,,,244635.42,188867.78,161151.03,1608323.6,1162991.4,818069.2,
556,589.4799759329845,10.200711,,,,25,,,,,,,508638.38,462409.78,500978.88,3322679.2,3077128.5,2157884.0,
240,605.4232242299563,7.0888405,,,,9,,,,,,,311999.1,305220.6,430270.56,216554.72,424936.44,397836.62,
522,613.4225525428977,9.624626,,,,42,,,,,,,2361131.2,2330740.8,1980967.4,8090862.0,6477231.0,7746319.0,
558,615.4955322200736,10.206129,,,,25,,,,,,,190974.33,257115.17,236187.97,847147.75,914513.8,969591.4,
458,617.417030894228,8.292018,,,,,,,,,,,0,0,0,240920.62,285782.78,367754.25,
205,629.3111011935636,6.242218,,,,,,,,,,,284725.1,282660.12,277272.72,411784.16,248855.86,408828.3,
170,629.3111410981702,5.990772,,,,,,,,,,,308158.12,290324.66,286055.44,434086.2,271733.2,435374.4,
160,631.3268794668569,5.8789864,,,,,,,,,,,759272.3,700149.9,707259.3,1050586.8,821282.8,1042287.9,
114,649.306542001456,5.2340636,,,,19,11,[M+H]+,,3,114;115;116,648.29938,1330798.9,991244.75,1209217.2,1071198.9,881551.06,1451975.6,
239,649.4494188363252,7.086123,,,,,,,,,,,241235.03,248424.97,330712.72,162212.48,329316.28,313677.72,
543,663.4537016037289,10.097163,,,,17,35,[M+H]+,,2,544;543,662.44645,738439.56,748573.75,1197469.2,1568897.5,1552794.9,1554554.9,
115,666.3332501368162,5.234952,,,,19,11,[M+NH4]+,,3,114;115;116,648.29938,735534.3,601470.4,747318.94,998123.44,802883.44,1186714.6,
385,668.6181854932619,7.7964935,,,,,,,,,,,0,0,0,131048.17,325896.25,400592.38,
207,671.2880875501992,6.254769,,,,,,,,,,,188418.39,181647.33,199089.61,219836.03,233972.44,249598.16,
116,671.2886510603721,5.2358403,,,,19,11,[M+Na]+,,3,114;115;116,648.29938,1.2514473E7,1.0090537E7,1.1806258E7,1.0904982E7,9207097.0,1.3314125E7,
465,675.6756962749497,8.347341,,,,28,,,,,,,102590.45,7848.456,1854131.8,199077.45,422496.22,288511.2,
544,685.4356852821138,10.097507,,,,17,35,[M+Na]+,,2,544;543,662.44645,1.0402387E7,1.0965339E7,1.4252776E7,1.5361326E7,1.411675E7,1.3868548E7,
88,689.298938665348,4.501418,,,,,,,,,,,453156.22,315553.62,429260.22,553162.1,431136.62,874201.06,
566,690.5060326357994,10.226673,,,,,,,,,,,0,0,0,366437.78,355409.12,380627.47,
440,690.5064403516354,8.207577,,,,,,,,,,,0,0,0,3554107.8,1408355.6,1716797.9,
186,697.2629673144219,6.101316,,,,8,17,[2M+H]+,,2,189;186,348.12787,998498.0,994519.8,1041056.5,882939.06,2269270.2,1110335.6,
546,708.511097985645,10.099307,,,,17,,,,,,,324553.2,616609.44,850174.06,764150.0,797242.3,780993.2,
442,712.4884094890966,8.22265,,,,,,,,,,,0,0,0,1524847.8,185058.81,564535.9,
563,716.5218485801148,10.223048,,,,,,,,,,,0,0,0,2931099.2,2491337.8,1060819.6,
470,716.5219601420132,8.389506,,,,,,,,,,,0,0,0,2342433.8,242027.98,439808.1,
284,716.5220917223219,7.371391,,,,,,,,,,,0,0,0,258066.17,1509334.6,262936.12,
190,719.2450744889635,6.1030717,,,,8,17,[2M+Na]+,,2,190;183,348.12787,7663370.5,7539072.5,7758582.5,5666258.0,1.0464346E7,6753778.5,
545,726.4618669154684,10.099326,,,,17,,,,,,,1032625.44,1078418.2,1461447.9,1458831.4,1490331.4,1479277.5,
422,730.5377010511397,7.944832,,,,,,,,,,,0,0,0,2663547.5,204582.55,203609.03,
542,736.5421375361726,10.097514,,,,,,,,,,,357051.78,364848.72,522099.28,445496.5,484503.8,489708.22,
473,738.5037781420932,8.40622,,,,,,,,,,,0,0,0,1407809.5,189471.67,333868.6,
560,738.5037846431045,10.215806,,,,25,,,,,,,0,0,0,1247813.9,990230.25,1094689.1,
342,740.404666040345,7.7401996,,,,,,,,,,,581634.6,583080.3,621217.25,656183.7,376628.03,731991.75,
390,740.4047075776921,7.801065,,,,,,,,,,,272045.12,172509.61,281540.4,519320.3,225504.73,534845.44,
539,743.6157112935479,10.029587,,,,,,,,,,,1209486.5,347634.38,265386.22,1837562.8,1158102.0,1080965.8,
447,752.519673806771,8.21725,,,,22,,,,,,,0,0,0,664969.75,443000.44,639587.6,
428,752.5196827051897,7.8985553,,,,,,,,,,,0,0,0,5045745.5,824222.5,733279.56,
532,771.6099990569185,9.9344425,,,,,,,,,,,732156.5,948683.7,2227641.2,0,453830.7,555546.75,
520,771.6106476212075,9.611266,,,,,,,,,,,175792.28,394038.47,1447711.9,0,0,0,
538,771.6472037280305,9.991545,,,,,,,,,,,221447.56,161699.48,201933.77,3348006.2,1932172.8,1818407.0,
411,780.5513016090164,7.8750534,,,,7,,,,,,,61812.227,28275.422,26923.402,524300.3,586630.3,463874.03,
278,780.5513170852801,7.372197,,,,30,,,,,,,27747.062,0,3313.1853,354461.75,497442.28,409024.62,
354,782.5660656482981,7.7697563,,,,39,,,,,,,0,0,0,267284.34,309090.8,405387.88,
282,782.5661703537693,7.3767514,,,,30,,,,,,,0,0,0,385619.3,462327.5,619732.06,
418,782.5663547997641,7.87685,,,,7,,,,,,,30654.744,37225.95,35276.867,663917.5,651856.5,836470.9,
370,793.6275886953284,7.7737823,,,,,,,,,,,56092.73,4186.5513,330000.22,37319.18,0,13430.031,
419,808.5823127003488,7.878798,,,,7,,,,,,,0,0,0,466998.12,482550.6,620544.4,
421,810.5971516480876,7.8734264,,,,,,,,,,,0,0,0,417331.88,667023.6,445068.88,
514,823.678941488338,8.972058,,,,21,,,,,,,1912404.5,2375041.5,2396328.2,1.984336E7,3.8034332E7,3.4571148E7,
517,823.6789429649783,9.19748,,,,,,,,,,,4290777.5,2152024.0,820037.4,1.5827517E7,1.298772E7,1.1759023E7,
443,825.6941745894495,8.213751,,,,,,,,,,,7748.438,0,0,503529.84,367237.78,443980.25,
498,827.7101373108271,8.964697,,,,,,,,,,,270347.6,117572.41,60625.18,0,2831852.0,3174166.8,
446,851.709923763864,8.218305,,,,22,,,,,,,274828.6,308982.0,315507.84,1333924.0,1856737.5,2629098.2,
509,851.7100500769229,8.968474,,,,21,,,,,,,6048388.0,4496078.5,490037.94,4.744277E7,3.584264E7,4.3310576E7,
512,852.7132895565168,8.970275,,,,,,,,,,,1797207.8,2614745.5,391010.47,9433385.0,7356325.0,8377165.0,
503,853.721504023103,8.968466,,,,21,,,,,,,1462198.1,1721919.1,1.5696065E7,2844426.5,5350411.5,5354204.0,
525,853.7239791249789,9.645144,,,,,,,,,,,5836237.5,6063412.0,2042637.8,13235.072,3643465.8,5983386.0,
537,853.7241913158105,9.978597,,,,,,,,,,,1112704.8,132832.55,1588558.5,50672.434,2.926701E7,3.1912024E7,
511,855.7392520220924,8.970111,,,,,,,,,,,3729636.8,3871482.8,2113247.5,0,0,0,
504,879.740887388252,8.966884,,,,21,,,,,,,900230.1,1253666.9,4103582.2,0,1694077.5,2082753.4,
528,879.7409089886781,9.621361,,,,,,,,,,,411825.06,76049.875,1924953.5,0,1.5525624E7,1.6684394E7,
551,879.7409332434811,10.133219,,,,,,,,,,,166499.69,246485.4,9942735.0,0,1720309.1,799324.06,
510,881.7512286254344,8.965803,,,,21,,,,,,,583210.6,1041044.94,1064095.9,0,301367.97,104992.73,
547,881.7525156451102,10.149824,,,,,,,,,,,8697944.0,2438198.2,1.0350569E7,0,102573.7,106039.83,
541,881.7527079022484,10.034152,,,,,,,,,,,2503352.0,1.1351748E7,2385670.8,0,29344.285,26346.602,
149,887.3882525832265,5.6766915,,,,38,,,,,,,1499891.5,1186940.4,1417801.8,1196454.2,1040328.06,1421480.6,
126,917.3815497207574,5.4296136,,,,50,12,[2M+Na]+,,2,126;124,447.19621,441816.3,496833.44,557217.4,682053.44,563541.94,722467.9,
