row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Yeast_HE_D5-Ctrl_a_pos_20190515_Run37.mzML Peak area,Yeast_HE_D5-Ctrl_b_pos_20190515_Run40.mzML Peak area,Yeast_HE_D5-Ctrl_c_pos_20190515_Run43.mzML Peak area,POS_D5-227-C2-c_Run253.mzML Peak area,POS_D5-227-C2-b_Run250.mzML Peak area,POS_D5-227-C2-a_Run247.mzML Peak area,
43,120.04451967050447,2.8343496,,,,35,,,,,,,2561646.0,2504766.0,2225040.0,6447383.5,5728800.0,3995388.5,
690,125.98623941532391,10.489932,,,,48,,,,,,,2.3375738E7,2.1710632E7,2.2511954E7,2.2505702E7,2.2852674E7,1.5842823E7,
22,128.95086365185517,0.4170235,,,,11,,,,,,,2388062.0,2565770.5,2683212.5,2867823.2,2733366.5,2751696.5,
675,130.52169561309296,10.406162,,,,49,,,,,,,2379528.2,2255533.8,2290723.8,2386788.2,1969960.2,2168583.2,
644,131.53354522598988,10.359812,,,,49,,,,,,,6743107.5,6902001.0,7144073.5,6859566.5,6722980.5,6918321.0,
322,131.53362015881171,7.6119685,,,,,,,,,,,927180.2,2525547.2,2123222.5,2503793.8,2477028.8,1345253.5,
512,136.02168211344778,8.4293375,,,,,,,,,,,4908357.5,4750310.0,4705572.0,864581.5,817023.5,831921.06,
29,136.03953358096854,1.7416061,,,,26,,,,,,,2348383.2,2152909.8,4251467.5,4769105.0,3618136.8,3692877.0,
27,138.05513305311774,1.6863872,,,,,,,,,,,2169571.0,2189070.2,3493681.5,3654136.5,3257413.0,3155786.5,
42,138.05514309887326,2.8325474,,,,35,,,,,,,729429.0,699165.94,635383.44,1883367.2,1641100.8,1165237.9,
623,138.99538910991288,10.322994,,,,49,,,,,,,4209994.0,4422416.5,4454389.5,5401537.5,5163281.0,5482268.0,
691,139.0179511875414,10.4964075,,,,48,,,,,,,1.0097925E7,1.0482867E7,1.011755E7,1.0711326E7,1.0779612E7,1.0731258E7,
9,139.96348395279924,0.32092652,,,,,,,,,,,285581.03,494610.56,429039.34,425363.6,264976.8,543383.8,
7,139.96348641360012,0.037708826,,,,,,,,,,,488679.5,161978.84,416391.4,164447.3,362344.94,732229.44,
643,139.98793628058155,10.359806,,,,49,,,,,,,2.6880322E7,2.7495566E7,2.7274766E7,2.8041724E7,2.7665846E7,2.7182174E7,
603,140.06825593594303,10.246413,,,,,,,,,,,659295.6,560391.5,596098.6,458547.8,487738.62,458569.6,
420,140.06828909778505,7.854452,,,,10,,,,,,,367544.5,387615.97,402318.38,465669.72,234397.61,825098.25,
279,140.06832137656608,7.3713,,,,14,,,,,,,415988.38,469224.88,470809.44,518560.38,539250.25,520634.72,
34,140.0683319104994,2.4307818,,,,,,,,,,,43240.918,86922.38,86683.18,131412.2,159090.55,89071.82,
61,140.06834360472774,3.7488012,,,,,,,,,,,70989.58,104845.33,104798.42,123242.47,108582.93,131750.28,
25,140.06838924976026,0.7483925,,,,,,,,,,,46657.848,64047.188,53964.414,183525.19,72777.734,77515.18,
615,141.95859295435068,10.322991,,,,49,,,,,,,1692146.6,1927378.2,1755625.9,2354270.2,2312362.0,2410028.0,
2,141.95878667081817,0.034999494,,,,0,,,,,,,1.1490568E7,8401688.0,1.0876501E7,9532038.0,1.1647303E7,1.1298737E7,
12,141.95879609751157,0.32273412,,,,9,,,,,,,8587854.0,1.4746755E7,5522232.0,1.1730426E7,1.1442362E7,9158513.0,
642,141.9833817575466,10.358062,,,,49,,,,,,,1.036238E7,1.0441034E7,1.0472705E7,1.0743842E7,1.0611018E7,1.0441304E7,
14,143.9591754127614,0.32273826,,,,9,,,,,,,279273.62,485614.1,840383.1,922736.1,825594.3,177960.06,
1,143.9592113660365,0.034103326,,,,0,,,,,,,221170.83,91169.72,248489.75,267293.0,333664.56,238902.55,
657,143.98092951964378,10.366672,,,,49,,,,,,,1370528.0,1370583.1,1361345.8,1392056.9,1347387.8,1356396.1,
673,144.9821610365376,10.385568,,,,49,,,,,,,3086821.0,3566643.0,3547181.5,3644186.2,3267776.2,3281970.2,
584,144.98224462824393,10.175988,,,,16,,,,,,,2.1425664E7,7507640.0,1.5264123E7,1.0139623E7,1.063714E7,1.2816931E7,
710,145.03533457908216,10.937964,,,,52,,,,,,,9211714.0,9413920.0,9322635.0,9944480.0,1.0137382E7,1.0056569E7,
582,146.98037302016158,10.172051,,,,16,,,,,,,9715590.0,3439236.0,3229767.8,4547191.0,4830904.0,5743352.0,
708,147.03095627164387,10.849753,,,,,,,,,,,5561993.0,5764449.0,5763578.5,6105561.5,6223902.0,6248884.5,
161,147.08052802453878,5.829359,,,,29,,,,,,,233216.47,295731.25,255060.53,195909.66,265164.7,202611.66,
185,147.08056884850689,6.1005573,,,,38,,,,,,,2.0449328E7,3.37832E7,2.2549684E7,1.5964022E7,2.839481E7,1.7189076E7,
634,152.99495170442415,10.334179,,,,49,,,,,,,1670331.0,1759399.0,1536843.1,2204235.0,1828168.5,1803369.0,
669,153.9933959035929,10.392425,,,,,,,,,,,620255.75,834074.1,471941.44,1376873.1,892228.94,907680.1,
681,154.0050030916548,10.478063,,,,48,,,,,,,2444328.2,2515498.2,2517970.5,2562026.8,2635557.2,2245074.5,
30,154.05002027015914,1.74254,,,,26,,,,,,,1111081.8,1008220.44,2011934.6,2322170.2,1756215.2,1776408.0,
632,154.99023706615858,10.327344,,,,49,,,,,,,2.7373912E7,3.06347E7,2.9119792E7,3.1944916E7,3.0123662E7,3.697939E7,
665,156.99067356830628,10.375386,,,,49,,,,,,,7797681.0,7892164.0,7868386.5,7588201.0,7485788.0,7083451.0,
597,158.96414316777387,10.227347,,,,30,,,,,,,2624077.2,1906315.6,1869687.1,2248797.5,2195885.5,2142741.2,
667,158.98609501449207,10.377136,,,,49,,,,,,,3042893.8,3095836.5,3145120.2,3017493.2,2953068.8,2911063.0,
4,159.96928522367014,0.035003662,,,,0,,,,,,,4641526.5,4326045.5,4479709.5,4480936.0,4375873.0,4499765.5,
13,159.9693115334476,0.32273236,,,,9,,,,,,,4084891.5,4295066.0,5161697.0,3646255.2,4872162.0,4666252.5,
618,163.99054438420623,10.319482,,,,49,,,,,,,3112184.2,3114640.2,2318191.0,3498208.0,3736442.2,3814020.2,
471,163.9906268902381,8.115434,,,,,,,,,,,588427.94,720589.4,583290.3,1327054.5,565414.5,1330041.5,
182,165.0911603002044,6.0986824,,,,38,,,,,,,1058426.0,1798361.6,1163049.0,840338.7,1519224.6,898135.6,
672,165.98297206185734,10.389939,,,,49,,,,,,,2994280.8,2999492.8,2786776.0,3056935.5,3050653.2,2712799.8,
685,167.01286165334832,10.482369,,,,48,,,,,,,4.358381E7,4.570683E7,4.469897E7,4.4415188E7,4.6271116E7,4.537305E7,
687,168.01614461103665,10.483881,,,,48,,,,,,,2303669.5,2426957.2,2340229.5,2357298.8,2379637.0,2391144.0,
620,169.97732046478686,10.320466,,,,49,,,,,,,2090951.4,2523196.0,2717459.5,2821184.5,2772328.5,2758544.8,
707,169.97740003090954,10.809297,,,,,,,,,,,1639406.1,4723972.0,1162215.4,2193909.8,2214469.2,1318946.8,
44,171.09932205211086,2.867141,,,,,,,,,,,498830.28,498949.75,267178.84,2993351.2,2845295.8,2822025.2,
712,171.99301988674233,10.962409,,,,52,,,,,,,5334411.0,5685771.0,5775479.0,7717262.5,7952250.5,7619596.0,
51,172.13335899226377,3.1919582,,,,54,,,,,,,1050209.2,1000862.06,1013033.6,1251381.0,1272770.2,1247177.8,
622,172.9563835355776,10.32289,,,,49,,,,,,,7769538.0,7586959.5,7882801.0,3101552.0,3186054.2,2972605.2,
439,172.95647861559053,7.8751845,,,,,,,,,,,1643848.0,1922854.0,1722246.2,769102.06,816096.25,977714.7,
21,172.9772237483323,0.39682698,,,,11,,,,,,,1454416.0,1540978.1,1527799.4,1756048.0,1689175.0,1668972.4,
706,173.03023703062118,10.809649,,,,,,,,,,,672617.94,441447.06,703203.44,2691108.0,765958.06,2662859.5,
686,174.95334248614427,10.452009,,,,,,,,,,,229216.58,522743.88,579364.1,363596.9,677365.1,700805.5,
619,174.95336074080305,10.319489,,,,49,,,,,,,1219012.0,1189366.0,1864198.0,787289.5,768808.56,755179.1,
666,174.95682754246255,10.375493,,,,49,,,,,,,2511086.8,2453941.5,2466169.5,1551986.1,1553664.9,1075288.5,
3,176.98461010730708,0.035000887,,,,0,,,,,,,1047339.4,1022336.06,1035003.7,1144045.2,1059538.5,1143767.1,
10,176.98462050477212,0.320922,,,,9,,,,,,,913744.7,933284.5,407455.72,1024539.44,1023191.6,980400.8,
621,180.98982275588034,10.322116,,,,49,,,,,,,972405.4,1199319.5,1199906.2,1398403.1,1433845.1,1417337.0,
641,181.01443991818948,10.357989,,,,49,,,,,,,4991951.5,5250397.0,5315389.0,5421069.5,5353514.5,5340664.0,
325,181.01453908893555,7.630386,,,,,,,,,,,637602.5,663127.1,678565.4,2746907.2,2631784.0,2723908.0,
617,182.98519332533147,10.319474,,,,49,,,,,,,1.8995584E7,1.9318986E7,1.9853678E7,2.5546946E7,2.6206998E7,2.6851384E7,
652,183.00984330017138,10.364163,,,,49,,,,,,,1869142.9,1992402.0,1988661.4,2055895.4,1969831.6,2032442.0,
45,183.09187492102265,2.8827188,,,,,,,,,,,117735.86,237163.77,77984.47,580789.0,504158.34,178767.45,
698,184.00299317677448,10.553267,,,,53,,,,,,,6884058.5,6825015.0,6564892.0,7178701.5,7656188.5,4279911.0,
638,184.98553200682295,10.356375,,,,49,,,,,,,8216978.5,8208764.0,8527034.0,9379715.0,9214400.0,9344793.0,
639,186.9809638831416,10.357117,,,,49,,,,,,,3141608.2,3197577.0,3281207.2,3608979.5,3547942.8,3592514.8,
17,186.98108412499263,0.3227334,,,,,,,,,,,177004.67,146788.0,190878.4,269072.7,143137.12,237762.56,
49,194.11538534775866,3.1901522,,,,54,,,,,,,5550690.0,5608868.5,5752086.5,7426997.5,8018167.5,7628396.5,
140,195.10172924577657,5.6127143,,,,64,,,,,,,763165.75,753661.0,792258.3,848762.25,829550.7,801924.7,
631,196.01678701806676,10.326565,,,,49,,,,,,,1588109.5,1538541.5,1608647.9,1725067.5,1645692.9,2158867.2,
705,199.98831585025343,10.797408,,,,,,,,,,,663397.25,312922.56,696088.3,1030866.0,1176078.2,4033077.2,
709,199.9883292162809,10.868707,,,,,,,,,,,470609.78,885415.5,692739.8,4263749.5,4206373.5,489850.72,
57,201.05973293024235,3.6554291,,,,,,,,,,,183206.77,150574.69,383144.03,321398.4,258786.48,260586.67,
696,201.97572217830387,10.526368,,,,53,,,,,,,894870.0,910274.3,944537.5,995027.1,1043899.6,962781.4,
526,201.97576571622517,8.689305,,,,,,,,,,,1050704.6,1094939.9,1111101.2,867359.44,490094.38,898331.1,
20,202.18031154065116,0.38583446,,,,,,,,,,,828940.25,965623.06,840620.8,830799.7,1130543.6,820250.25,
24,202.18031747451235,0.7124865,,,,,,,,,,,183787.23,221008.98,170202.81,264075.12,281596.03,173300.1,
117,203.0620902028819,5.277497,,,,,,,,,,,368459.94,289328.8,399944.6,343391.97,299851.22,342052.25,
73,203.06212306976568,3.9037142,,,,,,,,,,,159196.42,175056.88,221874.0,134209.6,131943.36,124907.28,
613,205.01715006056847,10.316951,,,,49,,,,,,,6009908.0,6269994.5,6322871.5,7176603.0,7584636.0,7523851.5,
470,205.0172726805284,8.137523,,,,,,,,,,,1513427.2,1916295.2,1600629.5,1465078.6,1536047.6,3975895.2,
647,207.01751899808593,10.360671,,,,49,,,,,,,5736909.5,5852630.0,5721414.5,6027232.0,5857799.5,5866692.5,
682,208.03934397015863,10.478087,,,,48,,,,,,,2781455.0,2890163.0,2846321.0,3152898.8,3048322.5,3008283.5,
342,208.16971530406985,7.6935234,,,,,,,,,,,218144.58,110122.32,165069.02,244697.08,345690.5,345233.88,
640,209.0129336115011,10.357187,,,,49,,,,,,,2168588.8,2227056.2,2182367.2,2040672.5,2174317.0,2226719.5,
332,209.15372382541977,7.6944294,,,,,,,,,,,277187.0,152293.45,204981.88,307448.4,425696.94,418649.53,
150,211.0754907767588,5.674885,,,,17,,,,,,,1131671.8,1541299.8,1620104.2,1944742.8,1842619.2,2215992.8,
91,211.97073731650235,4.685875,,,,42,,,,,,,3885960.8,4098365.8,4073209.0,4568860.5,4415193.0,4463918.5,
50,212.1258912585515,3.1919596,,,,54,,,,,,,545879.25,531660.56,551343.1,801151.3,813570.56,799975.8,
92,213.96862204787587,4.685875,,,,42,,,,,,,3691907.5,3870384.0,3859251.5,4314367.0,4182727.2,4231440.5,
614,213.98284379791062,10.31862,,,,49,,,,,,,2954334.5,3004029.2,2121385.2,1478656.1,1438329.9,1373287.0,
518,213.98298491851665,8.583228,,,,,,,,,,,1994470.4,1201094.8,1036446.0,474932.7,492034.5,1612808.8,
422,213.98300005803628,7.873385,,,,10,,,,,,,1919399.9,1027605.4,1473685.1,1327265.9,2229282.8,610115.5,
668,215.98383397051654,10.377132,,,,49,,,,,,,1490980.4,1538013.6,1537714.2,968270.0,683727.44,697370.6,
589,216.92281658518417,10.198409,,,,30,,,,,,,3525483.2,2452230.2,1746166.8,1179022.4,1149003.5,1082855.9,
33,217.10479697387288,2.247495,,,,,,,,,,,873157.44,1119584.6,874888.25,1098285.8,1311962.6,983007.3,
39,217.10721790693074,2.7980783,,,,31,,,,,,,302399.5,251867.11,562677.25,338471.84,319081.38,317652.88,
66,217.1072204586164,3.8448074,,,,,,,,,,,77007.41,56348.49,150358.2,123861.03,95688.65,87495.03,
58,217.10723787241557,3.654521,,,,69,,,,,,,123977.27,96024.46,165238.33,197337.81,168521.62,170832.7,
52,217.10724325599088,3.3501577,,,,60,,,,,,,87067.195,85421.49,84089.23,315445.03,739650.75,126030.875,
195,219.05706840876348,6.104071,,,,37,,,,,,,647338.25,1139331.4,737153.9,633712.8,1147490.5,577732.4,
54,219.05713894674568,3.5234773,,,,,,,,,,,472468.16,704063.7,571939.8,429401.8,687480.06,484882.38,
214,220.11223255134544,6.304501,,,,25,,,,,,,1028722.6,1579625.2,1622712.4,1645095.2,1523132.8,1812821.6,
386,220.16730671095317,7.772285,,,,,,,,,,,238166.56,126526.28,187818.3,230240.88,428795.28,439473.44,
396,221.1751833232952,7.772276,,,,22,,,,,,,611463.44,323904.6,499227.66,618209.6,1039518.94,1072142.6,
75,222.146539729262,4.0558457,,,,,,,,,,,555436.4,555364.0,546055.1,803377.7,820996.2,812761.4,
607,223.98830844582827,10.310142,,,,49,,,,,,,4378309.0,4126823.8,4118898.0,4775067.5,4662627.5,4716521.5,
365,223.9884537413154,7.784367,,,,,,,,,,,831481.94,1040901.06,1042823.44,5107660.0,1137781.9,1140587.6,
426,223.98846972797324,7.87161,,,,,,,,,,,1033196.4,1085503.5,1059770.0,1215086.9,5133217.0,4587823.5,
697,225.0294626042702,10.541966,,,,53,,,,,,,2080563.0,2297900.0,2227100.2,2374275.0,2503536.8,2359987.5,
146,225.09111115160047,5.6739807,,,,17,,,,,,,1899133.2,2506728.2,2575933.2,3029080.0,2937230.0,3486863.5,
344,226.18022906734336,7.695308,,,,51,,,,,,,1075306.4,582207.6,849377.25,1249279.5,1766029.1,1790461.2,
391,226.18023466723005,7.7713885,,,,22,,,,,,,875251.06,477243.1,677584.6,777098.06,1374969.4,1457096.5,
80,226.180240503997,4.3746114,,,,47,,,,,,,138396.81,117282.11,127039.375,122290.46,195973.62,183547.17,
599,226.95153091362042,10.23009,,,,30,,,,,,,7775669.0,3827481.2,3718035.5,5027535.5,4922607.0,4693085.5,
566,226.95153923514897,9.936921,,,,,,,,,,,1305106.5,2297287.8,2240422.0,2876030.2,2829355.5,2866869.8,
285,226.95158686339835,7.3722076,,,,14,,,,,,,274489.72,291421.03,350634.5,486931.66,433288.78,475920.8,
392,228.19592073464472,7.7713885,,,,22,,,,,,,1119824.1,617810.2,886804.6,1035522.8,1746954.8,1855139.4,
103,228.1959397953648,4.818107,,,,57,,,,,,,216914.27,135601.77,210690.34,282089.56,293553.12,309763.12,
231,228.23231499411364,6.648258,,,,19,,,,,,,358535.2,374012.6,388447.1,1055804.8,1027706.0,1038972.2,
93,229.98132753649986,4.685875,,,,42,,,,,,,8713632.0,9201769.0,9118387.0,1.038972E7,1.0198163E7,1.0191987E7,
96,230.9845493788982,4.686765,,,,,,,,,,,722326.3,755746.25,758790.56,856200.0,828373.56,844750.06,
94,231.97914091931548,4.685875,,,,42,,,,,,,8553489.0,9007000.0,8944106.0,1.0168818E7,1.0037356E7,9999175.0,
95,232.98237062815727,4.685875,,,,42,,,,,,,706129.5,762901.06,750166.3,849175.9,842198.56,832630.1,
55,233.07269466115125,3.5542738,,,,65,,,,,,,111962.734,61915.23,174515.22,140237.67,80228.555,114181.28,
78,233.07270258229224,4.3619704,,,,36,,,,,,,430908.72,316282.84,681919.6,509773.2,346006.84,488062.53,
191,235.07126700217418,6.1031995,,,,37,,,,,,,478825.16,755374.6,515278.03,480970.66,816372.7,522300.12,
86,236.08060250916404,4.5447416,,,,68,,,,,,,2251770.5,2062183.1,3239293.5,3043747.5,2801656.5,2614758.5,
400,236.16213970474578,7.7731686,,,,22,,,,,,,597995.0,325925.53,469060.94,612744.5,1057574.6,1095404.9,
82,236.1621613067425,4.4461637,,,,,,,,,,,82167.91,66461.484,77752.49,106827.18,113583.8,119005.78,
243,237.2213605816069,6.974535,,,,13,,,,,,,64129.83,143574.7,192841.34,184106.55,153947.94,156204.17,
284,237.2213749682695,7.3722053,,,,14,,,,,,,859413.0,1070492.8,1270616.2,1290466.6,1185035.2,1254281.8,
53,239.08907400485836,3.3510606,,,,60,,,,,,,585025.5,621064.56,785703.9,2952654.2,6021011.5,1347856.8,
90,244.0667717864898,4.5474086,,,,,,,,,,,392515.88,343792.88,535368.5,385311.53,352840.34,321939.88,
186,244.0766400583452,6.100556,,,,38,,,,,,,497848.2,913132.8,605505.1,518113.84,958478.7,574098.6,
346,244.19075869052332,7.695308,,,,51,,,,,,,169952.47,81834.85,128611.09,183404.11,277832.0,283815.97,
397,244.19078414118607,7.772276,,,,22,,,,,,,658246.4,340914.88,528462.7,608631.2,1037480.56,1107333.0,
81,244.19081921087817,4.373705,,,,47,,,,,,,51615.07,45961.19,52564.145,50550.12,87136.64,87420.91,
70,245.08588672113478,3.8467715,,,,28,,,,,,,520364.78,465661.06,900811.2,848378.25,672571.2,651826.75,
99,247.08830535664003,4.702764,,,,32,,,,,,,456514.1,474250.84,599881.7,456055.3,431089.4,430966.78,
339,250.17776310682612,7.694418,,,,51,,,,,,,436824.75,257014.73,324802.44,460236.7,642426.5,633963.3,
504,250.17778102724608,8.354991,,,,,,,,,,,225416.72,282392.97,223699.14,104653.13,31575.822,19936.26,
398,250.1777938345529,7.772281,,,,22,,,,,,,1942089.2,1096949.4,1587470.6,1953949.1,3130799.2,3273885.5,
104,250.17780157560776,4.818132,,,,57,,,,,,,560718.4,393789.3,574866.4,755436.5,782732.4,842435.8,
77,255.05458311690788,4.3610682,,,,36,,,,,,,429370.25,324965.4,696547.7,756421.06,511528.88,710113.9,
56,255.05458563634184,3.5560925,,,,65,,,,,,,103437.08,40652.473,154486.44,182810.06,104196.055,146377.81,
242,255.23190425049415,6.974526,,,,13,,,,,,,106372.5,163349.73,220949.2,218884.45,177311.22,192296.36,
294,255.2319334535223,7.3740025,,,,14,,,,,,,1208793.4,1477349.6,1789242.0,1864882.6,1686013.8,1840108.6,
213,255.24312173120256,6.300928,,,,25,,,,,,,816054.1,1000481.7,987189.6,1351326.1,975420.6,1056327.1,
189,255.58457923592894,6.101439,,,,37,,,,,,,744731.94,1270634.2,886366.75,815161.1,1379075.6,862151.0,
261,256.2634988055616,7.289224,,,,,,,,,,,292892.8,272516.78,275916.84,333712.62,716365.3,443091.94,
121,256.29988281014204,5.418041,,,,58,,,,,,,1.1307937E7,1.1312143E7,1.1063268E7,4651422.5,4721910.5,4844205.0,
40,257.09959273599117,2.7990026,,,,31,,,,,,,635531.0,551323.1,1194898.0,1174118.8,891081.6,895416.25,
127,264.09210465735146,5.431856,,,,58,,,,,,,458984.72,398626.7,472174.56,554285.8,501062.44,594472.0,
308,265.25259957215167,7.5121837,,,,3,,,,,,,119325.67,172764.45,186790.73,129268.63,130541.62,139771.61,
430,265.2526487244313,7.8733897,,,,10,,,,,,,550402.7,593038.0,659578.25,542753.3,556664.5,617363.75,
238,265.25264896352456,6.82711,,,,71,,,,,,,29685.898,43208.277,38221.75,62276.184,63186.234,58929.97,
335,266.17266272172066,7.6935234,,,,51,,,,,,,164987.2,89703.375,128692.23,213107.16,292777.6,294596.44,
399,266.17269331980066,7.772281,,,,22,,,,,,,955077.4,537600.0,786402.1,1006737.56,1665551.6,1722807.2,
79,266.1727056665895,4.372799,,,,47,,,,,,,88478.78,83416.31,90807.68,90465.84,149898.88,138583.72,
100,269.07018081172436,4.7054467,,,,32,,,,,,,414863.53,436035.22,552757.1,551789.1,534183.7,526525.8,
