row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Y-EV_1_CTRL_Run88.mzML Peak area,2024_POS_Y-p10_3_Run144.mzML Peak area,2024_POS_Y-p10_1_Run103.mzML Peak area,2024_POS_Y-EV_2_CTRL_Run117.mzML Peak area,2024_POS_Y-p10_2_Run129.mzML Peak area,2024_POS_Y-EV_3_CTRL_Run138.mzML Peak area,
94,104.07052413375179,0.37039366,,,,5,,,,,,,2.5588516E7,2.0279456E7,2.7132242E7,2.1944868E7,2.96775E7,1.2695111E7,
78,104.10690767108275,0.3614451,,,,55,,,,,,,1.1136255E7,6276679.5,5846920.0,9964729.0,6387586.5,8563206.0,
21,105.0032130888037,0.30896345,,,,12,,,,,,,3790231.0,3602764.0,3415249.2,3840637.2,2924078.8,3004909.2,
9,110.00862638726574,0.30398834,,,,12,,,,,,,692179.25,613938.44,641163.6,567547.2,612238.8,622955.7,
1086,110.01995228157165,8.128497,,,,,,,,,,,7271506.5,1146296.2,1272366.9,7289523.0,1622299.5,928183.75,
1481,110.01996514627972,10.40606,,,,9,,,,,,,8090847.5,1.1250527E7,8644256.0,8484945.0,1.1598568E7,1.1015573E7,
1203,111.02015227066045,8.681365,,,,,,,,,,,2129466.5,375325.2,188062.17,532977.94,227381.9,114679.836,
1491,111.02015747346393,10.4363785,,,,9,,,,,,,8019495.5,8104059.0,8229963.5,7834245.0,8423450.0,8275968.0,
1489,112.01786394852282,10.434347,,,,9,,,,,,,3091126.5,3149134.0,3124727.8,3062900.0,3242182.5,3176359.8,
1081,112.01786478990566,8.076251,,,,,,,,,,,352391.4,120422.21,35622.44,525682.5,135013.23,83759.61,
939,112.01786592169897,7.554989,,,,,,,,,,,197046.3,20691.27,578886.75,37834.01,80435.4,40662.734,
1204,112.01787427655506,8.667523,,,,,,,,,,,814643.44,102762.23,30376.805,32639.832,48088.836,41970.78,
427,112.07561639558556,2.1354268,,,,,,,,,,,293251.7,136869.78,191673.11,386460.12,159841.62,334832.03,
1477,113.963613436216,10.429585,,,,,,,,,,,321593.5,1154688.0,152925.47,462032.4,334925.3,408045.8,
1,113.96364163294511,0.03203829,,,,,,,,,,,366060.0,430692.66,387836.5,381924.66,395953.4,412180.97,
488,114.09128159612328,2.4850242,,,,,,,,,,,1272100.5,1060537.0,1444646.1,1308511.4,1147259.8,2045529.2,
88,115.03651936143672,0.36876675,,,,5,,,,,,,940564.8,1247503.5,2656539.5,1076824.2,7566962.5,1984607.1,
101,115.04790259866301,0.37202075,,,,5,,,,,,,3213370.5,4053349.2,3125905.8,3015107.5,3434313.5,3110078.0,
127,116.07054849823118,0.38259795,,,,5,,,,,,,5.9866676E7,6.275114E7,8.402735E7,6.297695E7,1.056846E8,9.6599704E7,
120,117.07389867769713,0.3817843,,,,5,,,,,,,1935351.0,3353668.2,3802868.0,2765347.8,3351393.5,4185785.5,
191,118.08619546324259,0.44663492,,,,,,,,,,,5.875094E7,5.7939296E7,2.331681E7,1.6115295E7,2.4650948E7,2.5568578E7,
226,118.08619565121819,0.50175,,,,26,,,,,,,3.3367596E7,3.3161898E7,4.7908492E7,5.8048256E7,6.1336132E7,6.844742E7,
413,118.94255681285944,1.840604,,,,,,,,,,,254916.92,224139.8,768860.2,46342.117,199282.92,130124.055,
412,118.94255814791477,1.7305862,,,,,,,,,,,1101445.1,243191.42,56738.164,983436.8,822009.1,52453.293,
408,118.94255980140264,1.6195172,,,,,,,,,,,114823.38,1002826.6,175679.42,47516.227,99275.55,90882.95,
3,118.94257732592452,0.03363745,,,,0,,,,,,,2765334.0,2639383.8,2689776.0,2740714.2,2711630.5,2635529.5,
219,119.08956144778631,0.47742143,,,,26,,,,,,,2729126.2,2727655.5,2799771.0,2796365.0,2785391.5,3001247.8,
550,120.04438344950745,2.825776,,,,15,,,,,,,1.0698146E8,7.523486E7,8.54184E7,1.0932109E8,2.2348558E7,1.4498491E8,
175,120.0654688681986,0.39236036,,,,5,,,,,,,1142717.9,6217385.0,1772386.6,1994891.5,1.1620526E7,1990415.8,
405,120.08073050755469,1.4676633,,,,65,,,,,,,1.0021885E7,1.1117113E7,1.1574898E7,1.0843091E7,1.7365022E7,1.3674307E7,
551,121.04769231483077,2.825776,,,,15,,,,,,,8066635.0,5707980.0,6430195.0,8297497.5,1619590.2,1.0920018E7,
128,122.08436491484245,0.38422486,,,,5,,,,,,,935445.06,957501.9,919613.6,696866.0,896546.75,225984.55,
27,123.0138046863663,0.309777,,,,12,,,,,,,479867.3,424547.75,402954.25,516081.0,333341.94,330723.8,
186,124.10001867198446,0.42843115,,,,5,,,,,,,577050.3,2107296.0,253602.53,1899566.0,118168.98,212392.97,
221,124.10002266306623,0.49171826,,,,26,,,,,,,1389871.5,1020885.4,1876815.4,1001421.3,1407874.2,1330321.0,
81,126.05250723319405,0.36225852,,,,55,,,,,,,832221.25,642585.8,1177332.2,776241.25,1186203.8,610392.0,
352,127.03892824252024,0.7948739,,,,,,,,,,,1676050.9,415822.0,211373.81,1436435.9,202735.3,1906413.1,
24,128.01924051644804,0.30896345,,,,12,,,,,,,2667887.2,2323864.0,2378238.8,2437472.0,2094572.6,2193273.0,
177,128.07054194521876,0.38829258,,,,,,,,,,,11586.307,32611.8,226513.9,10225.082,2908960.5,7978.8633,
256,129.01819574401884,0.54005295,,,,26,,,,,,,5982573.5,6493011.5,7431872.5,5686520.5,6481095.5,7138178.5,
391,129.05459444462903,0.9897807,,,,,,,,,,,615921.06,486860.7,689451.2,678306.0,1881348.0,2079300.0,
180,130.0498447328699,0.39724156,,,,,,,,,,,2287480.5,3803153.5,1986379.8,2444604.8,4165508.0,2876227.8,
290,130.04985509299658,0.60561115,,,,,,,,,,,8046560.0,1.1763069E7,1.0923195E7,8367043.0,2.0792694E7,1.1896864E7,
144,130.086233655852,0.38666573,,,,5,,,,,,,3055945.0,958846.2,4007353.2,3116207.2,8626928.0,2801525.0,
35,130.0862353555452,0.35146716,,,,22,,,,,,,283522.06,257986.38,636768.0,1128135.6,1003719.6,243579.89,
512,130.1590012144379,2.7047646,,,,76,,,,,,,663148.06,462290.72,534717.0,553576.4,438659.06,803681.94,
1077,131.53345922656433,8.084467,,,,,,,,,,,156622.83,16338.07,41150.062,57802.555,19836.805,65491.215,
1090,131.5334644991522,8.138028,,,,,,,,,,,47073.65,16338.07,88591.375,49186.17,143911.02,37909.027,
1200,131.5334786000455,8.650652,,,,,,,,,,,405537.44,16950.27,5732.7783,14508.487,10206.977,0,
1490,131.53348000659506,10.435662,,,,9,,,,,,,979353.8,1095040.8,950023.4,834569.1,1279893.5,1008744.6,
340,132.10189658204467,0.75319463,,,,8,,,,,,,1.19556216E8,1.3582654E8,1.30253256E8,1.2847153E8,1.6592816E8,1.5092925E8,
19,132.99817272031427,0.30815,,,,12,,,,,,,1235512.4,1176293.1,1077992.4,1206333.5,1009673.75,941922.75,
37,133.0971383766818,0.34106043,,,,22,,,,,,,400826.47,230194.89,702023.44,468440.8,378732.94,132524.06,
338,133.10522998179263,0.7513129,,,,8,,,,,,,7534994.0,8277913.0,8287411.5,8171764.5,1.0804626E7,9457292.0,
66,134.0188050891737,0.35086954,,,,,,,,,,,98341.62,208810.7,170285.66,99149.445,335551.9,147156.55,
228,134.04475341453346,0.53182083,,,,,,,,,,,2406632.0,301211.8,4329745.0,426053.38,234993.39,3084767.0,
190,134.04475711559965,0.40956226,,,,5,,,,,,,5838095.5,3997014.0,1240357.0,6570833.5,121375.76,688998.6,
361,134.06099875755112,0.8225891,,,,,,,,,,,2788516.0,2914417.5,2551104.0,3017735.8,2214845.0,2090633.1,
15,136.95316298109222,0.30815,,,,,,,,,,,213907.6,144659.73,185586.55,120667.45,159015.62,92147.836,
7,136.95318380679268,0.03533183,,,,0,,,,,,,1148977.6,1197931.5,1162438.9,1040261.6,1021069.1,1047353.2,
266,137.04577400084017,0.561551,,,,,,,,,,,0,162345.3,242877.92,0,1063970.6,0,
90,138.05251341271307,0.36958018,,,,5,,,,,,,1670317.4,2120685.0,2648461.2,1975618.9,3564915.8,3638009.0,
517,138.0549399635493,2.7246902,,,,,,,,,,,330858.22,279240.12,243927.61,305869.62,4337.916,448197.47,
552,138.0549786408521,2.825776,,,,15,,,,,,,1.1039325E8,7.587358E7,8.766049E7,1.1215553E8,2.3041928E7,1.4149666E8,
383,139.0025630586281,0.9233163,,,,,,,,,,,505651.22,74130.88,675211.0,31356.203,65946.89,183895.72,
251,139.00256525299605,0.5376184,,,,26,,,,,,,1185512.4,1562511.1,950726.1,1190062.2,1223832.9,1050572.2,
394,139.00256911158516,1.0138866,,,,,,,,,,,114851.414,104128.62,89397.445,108895.11,605673.9,119090.42,
548,139.05827618404075,2.8249543,,,,15,,,,,,,8287646.0,5900893.0,6727359.5,8772204.0,1723542.9,1.1028493E7,
346,139.1190539219736,0.76250577,,,,8,,,,,,,1.5964569E7,1.6058836E7,1.6154386E7,1.6352605E7,1.456398E7,1.412578E7,
1213,139.98787559328775,8.695745,,,,,,,,,,,1084345.1,273378.8,170122.28,246696.34,192456.67,16030.936,
1494,139.9878927216716,10.432633,,,,,,,,,,,796935.8,671672.56,370894.8,646118.75,713633.8,684689.5,
1093,139.98790724535917,8.185889,,,,,,,,,,,158370.67,25853.309,5143.1113,93052.234,44472.918,6405.865,
203,140.06818697504264,0.41468275,,,,5,,,,,,,1085478.1,1193151.9,1256805.5,1175870.1,1499466.9,1793605.0,
473,140.14336067485598,2.385082,,,,74,,,,,,,566729.56,436371.66,416693.66,537074.44,428791.9,619012.6,
373,141.03391316964678,0.88092357,,,,19,,,,,,,3291563.0,3896490.0,3304645.2,3235098.8,2747880.8,2657339.2,
199,141.03391466542217,0.40946642,,,,92,,,,,,,379388.66,574393.25,398320.7,145289.2,480402.94,252839.28,
264,141.0339156521846,0.5555975,,,,26,,,,,,,1474355.9,1338870.8,1672891.6,1782978.9,1335534.4,1073929.1,
200,141.04692664969303,0.4087377,,,,5,,,,,,,1941864.9,6434475.5,5535787.5,5081589.5,5585063.0,4984005.5,
1495,141.95857757227495,10.436248,,,,,,,,,,,360254.2,657276.94,156184.1,184082.25,545548.56,644538.75,
11,141.95858881653524,0.3048835,,,,,,,,,,,597979.8,535773.2,539767.06,504540.72,316951.53,567035.2,
4,141.95861516972653,0.03363745,,,,0,,,,,,,3871553.0,3945349.0,3820827.5,3752142.0,3490505.5,3709670.5,
39,142.94805746304655,0.33458462,,,,67,,,,,,,404180.75,445261.78,528556.75,404963.47,548338.8,449482.75,
1195,144.9821745801543,8.642608,,,,80,,,,,,,3.866972E7,3.3126052E7,3.3707304E7,3.4776324E7,3.4999536E7,2.815836E7,
1400,144.98218152247387,10.172871,,,,,,,,,,,7772805.5,7845535.0,6879412.5,6014458.5,7501835.5,4794500.5,
25,146.02984278846563,0.309777,,,,12,,,,,,,299095.38,228927.34,247770.0,256810.48,202478.44,222331.88,
36,146.1651828983353,0.32289687,,,,22,,,,,,,2831082.2,853096.5,1719995.6,2202606.8,788201.56,1067373.0,
1194,146.98033272408148,8.637784,,,,80,,,,,,,1.7441036E7,1.4894881E7,1.5200816E7,1.539977E7,1.5520761E7,1.4637198E7,
250,147.02878859939537,0.53752613,,,,26,,,,,,,2924934.2,3580171.5,4034615.8,3090816.5,3475222.5,3965123.2,
112,147.07641740841828,0.37690273,,,,5,,,,,,,1590962.4,3965100.0,1574838.4,2273554.5,1.1385706E7,1064690.2,
97,147.11280345550367,0.318822,,,,22,,,,,,,2340001.2,4815403.5,1.4224148E7,9028826.0,2.3326848E7,1479158.5,
145,148.06043173982138,0.3866658,,,,5,,,,,,,2.7045768E7,2.4643556E7,8508078.0,9542445.0,9080870.0,3.1115682E7,
28,151.008751504301,0.30977696,,,,12,,,,,,,806391.5,697426.5,702549.4,803922.0,606048.3,559991.44,
13,151.0352380018953,0.30896342,,,,,,,,,,,239938.7,190677.27,245520.39,222330.95,214968.11,235378.0,
294,152.03180016014554,0.59984404,,,,,,,,,,,101818.01,186733.33,84553.125,103769.695,745589.75,187391.33,
205,152.03180925915032,0.41386023,,,,,,,,,,,88030.63,333906.9,156317.52,160658.83,838722.7,147964.94,
537,153.1021083206477,2.8120644,,,,,,,,,,,63737.65,143129.27,41579.742,144110.36,0,537177.0,
577,153.1022085887816,3.0589633,,,,,,,,,,,24741.316,30668.77,24458.533,36283.87,0,267425.75,
500,153.10222401815676,2.5727298,,,,,,,,,,,28158.625,52662.22,19509.098,30918.777,0,184029.16,
1472,154.9902300567821,10.409934,,,,9,,,,,,,717479.6,2035150.9,241960.62,316575.38,1951410.4,1984547.8,
87,156.07672638360418,0.36713973,,,,5,,,,,,,5040643.0,7967797.0,6268817.0,7047777.0,9454264.0,4132882.0,
259,157.01321271914045,0.54432184,,,,26,,,,,,,1631203.9,1898890.1,1924314.1,1704543.1,1619958.8,2010050.9,
115,157.06072719953326,0.38259795,,,,5,,,,,,,1198995.5,491205.12,660541.75,1405813.8,86806.87,928990.9,
131,158.08112935285052,0.38341168,,,,5,,,,,,,4441735.5,1049643.5,2423613.5,4055785.8,661644.8,2553105.5,
419,158.08116674131358,2.0893621,,,,,,,,,,,1.0162038E7,3911581.5,6214408.5,1.1787009E7,3712640.0,1.2334134E7,
664,158.15393082881272,4.947332,,,,,,,,,,,790881.56,751947.8,746955.7,815626.3,716368.1,748379.0,
50,158.96406534909306,0.34598628,,,,67,,,,,,,264622.06,264602.3,261405.03,250642.14,213373.55,337941.56,
1429,158.96407363578498,10.274467,,,,23,,,,,,,405251.16,106494.56,58386.38,147486.4,100078.66,12748.369,
8,159.9691617008788,0.036208216,,,,0,,,,,,,1475161.2,1476324.5,1503975.6,1443357.1,1424044.0,1377572.1,
410,160.07568733760692,1.6098752,,,,,,,,,,,778145.7,755471.25,924058.25,871872.0,922798.4,3516521.2,
42,164.9299775249003,0.33947015,,,,67,,,,,,,804120.94,873467.1,1008706.0,830144.3,1013955.56,975039.75,
2,164.9480908917545,0.035310395,,,,,,,,,,,293150.22,287824.22,317422.88,324606.06,366662.53,250897.6,
623,166.0862255694293,4.079107,,,,,,,,,,,115847.35,42375.4,63593.836,112845.75,99348.664,128414.375,
400,166.08626878789406,1.4609398,,,,65,,,,,,,5.7767212E7,6.430717E7,6.6662844E7,6.278616E7,1.00608104E8,7.712398E7,
74,169.058329718269,0.3614451,,,,,,,,,,,172806.69,590806.25,183821.16,182200.64,993977.7,112365.086,
533,169.07600322214844,2.8091733,,,,15,,,,,,,6773040.0,5043892.0,5970037.5,6563274.0,6104882.0,1.0466924E7,
41,169.09472927354963,0.33784056,,,,67,,,,,,,564686.7,691102.2,1325635.0,678372.4,2390258.8,671525.9,
207,170.04231369572253,0.39982486,,,,,,,,,,,729748.6,720719.4,465482.94,528962.0,609532.7,632070.56,
76,170.04233417255264,0.36063156,,,,55,,,,,,,708548.56,1053759.4,590771.4,637371.7,709174.5,689884.5,
978,173.1324564056307,7.756754,,,,,,,,,,,222425.56,168607.92,330937.5,204591.88,265646.72,179508.17,
252,175.02367111143477,0.5384109,,,,26,,,,,,,3257834.0,3749000.2,3887814.8,2992677.0,3986024.8,4380599.0,
151,175.02367814195222,0.40172467,,,,5,,,,,,,206838.19,345614.9,368240.12,278337.12,235507.98,455172.88,
114,175.10781438018833,0.37934342,,,,5,,,,,,,6120078.5,2013167.8,4041649.5,5053367.0,2327327.5,4840772.0,
82,175.11889933069105,0.36225852,,,,55,,,,,,,2.730621E7,2.4617608E7,1.7515378E7,3.0972008E7,1.8925818E7,2.8588114E7,
132,176.09168844421401,0.38341144,,,,5,,,,,,,1.2798052E8,2.9859372E7,6.416333E7,1.3977307E8,2.0921144E7,1.10157464E8,
123,176.1021689084555,0.38341153,,,,5,,,,,,,2116648.2,1364621.8,2626779.5,2256807.8,106317.83,1316133.8,
402,176.11342147172857,1.4646811,,,,65,,,,,,,8250837.5,8488975.0,8414946.0,8373626.5,8096614.5,8048117.5,
77,176.12217030254692,0.36225852,,,,,,,,,,,770854.06,601399.75,1273738.2,1557923.2,504062.56,647931.44,
159,177.0950137192465,0.38829282,,,,5,,,,,,,9828455.0,2304406.2,2943956.0,1.0788691E7,1325410.2,8418385.0,
57,178.00858609807804,0.3492348,,,,67,,,,,,,291350.97,199123.1,218987.7,322271.5,90221.9,249694.17,
49,178.05864668804898,0.34516695,,,,67,,,,,,,654353.3,722776.0,629912.1,674904.25,814790.0,579345.94,
509,181.1334713376783,2.6630807,,,,,,,,,,,24579.096,52518.36,68759.42,29612.242,358945.72,30419.148,
489,181.13347374653515,2.4968092,,,,,,,,,,,59222.3,117631.42,152724.47,76942.71,486459.62,136377.83,
302,182.08110350639117,0.6518261,,,,13,,,,,,,2251528.2,3435645.8,2530575.8,2323124.8,4667978.0,2531895.5,
194,182.0811045460055,0.39968237,,,,,,,,,,,308084.97,538873.0,313801.6,341513.25,633963.8,57857.332,
611,182.19025952291403,3.6823008,,,,,,,,,,,50017.29,29424.371,37904.88,44128.832,33687.293,62018.53,
592,182.19027147592968,3.3666,,,,,,,,,,,469717.53,393052.94,371562.56,419933.2,373535.2,636096.75,
1485,182.98509390136806,10.417224,,,,9,,,,,,,1948124.1,2452670.8,2021970.5,1880538.0,2270148.2,2415182.8,
5,182.98511063460936,0.03363745,,,,0,,,,,,,408617.2,439196.6,465304.16,421098.22,470270.0,473493.1,
571,183.0916496152637,2.9682214,,,,,,,,,,,712750.0,564225.9,721228.56,704200.7,764989.2,1220870.0,
102,184.0732169974656,0.3720208,,,,5,,,,,,,1277260.1,2352064.8,1313155.5,1625388.9,1794706.5,1510051.4,
498,184.16952512518552,2.5362995,,,,90,,,,,,,357550.3,282672.3,320850.16,338632.4,295674.5,548757.06,
435,184.16954049171954,2.2188947,,,,69,,,,,,,3007995.8,2288069.0,2563999.8,2634294.8,2387652.5,4312386.0,
12,184.98542659626614,0.30566654,,,,,,,,,,,134237.98,47098.965,68977.34,111722.81,107395.016,113967.94,
1097,184.98546368806095,8.210541,,,,,,,,,,,283927.1,403641.66,181141.44,227992.2,321656.4,37097.684,
1211,184.98548539102353,8.714749,,,,,,,,,,,4276074.5,1805004.2,1287412.5,2081776.4,1527144.1,996373.1,
1488,184.98548736781993,10.43299,,,,9,,,,,,,1076476.8,1000722.1,1005196.1,984332.1,1082850.4,1051776.9,
6,184.9854935640881,0.03363745,,,,0,,,,,,,207788.53,219010.5,213257.75,209641.31,213688.28,226291.25,
349,185.04197036781395,0.787389,,,,8,,,,,,,2572233.5,798117.06,1000549.44,2727530.8,593314.06,1962348.0,
295,185.04197827176048,0.6339758,,,,,,,,,,,1129521.2,594142.06,636178.44,1015246.94,212953.56,1260481.6,
529,188.07046129105746,2.7846215,,,,,,,,,,,118014.445,33986.49,92403.34,162002.66,4119.9023,229332.73,
444,188.07055137259633,2.2548435,,,,6,,,,,,,4925287.5,5325884.0,8958228.0,5213825.5,1.4073424E7,6598833.5,
137,189.12331356231493,0.38503838,,,,5,,,,,,,1955873.6,1477704.4,1888479.4,2216774.2,1828339.1,1544557.1,
225,189.12331463898067,0.5009191,,,,26,,,,,,,3898384.2,2576458.2,3178289.8,3739956.5,3004014.2,3383851.8,
458,190.04973986003674,2.3284276,,,,,,,,,,,31263.107,37127.332,52936.02,32114.701,45743.543,76573.625,
484,190.049800149646,2.4550743,,,,,,,,,,,273063.94,396028.44,317437.3,299982.72,545402.06,626873.6,
305,190.0708761904191,0.6492656,,,,,,,,,,,526555.4,250225.92,497585.88,452034.88,1717191.1,491181.12,
531,190.08954778265147,2.762326,,,,,,,,,,,106085.23,206771.77,459715.3,89721.8,1133280.2,346620.75,
516,190.089565996774,2.723361,,,,76,,,,,,,116929.53,180519.88,390506.06,102603.164,741973.75,400870.0,
407,190.10732889139095,1.4972981,,,,65,,,,,,,9337878.0,4978759.5,8418539.0,1.0181657E7,6266713.0,1.4693446E7,
59,191.04018480884656,0.35086942,,,,,,,,,,,138871.12,306874.22,151516.14,142101.27,423509.44,138253.3,
43,191.07664072264265,0.3394676,,,,67,,,,,,,495435.4,633352.56,1019786.25,600079.1,1459802.4,687958.4,
972,191.14301551441824,7.7569427,,,,,,,,,,,193393.2,152501.56,292815.06,183780.72,228778.53,157209.12,
69,192.0242910337522,0.354937,,,,67,,,,,,,490220.4,472882.8,469565.38,511450.56,533687.3,598908.8,
479,192.06890652675565,2.4172642,,,,,,,,,,,208209.8,247952.38,351041.66,145930.72,171321.33,777006.94,
247,193.03427029346926,0.53597814,,,,26,,,,,,,2602959.2,3455269.8,3616735.0,2775367.2,3283107.0,4578815.5,
169,193.03433555138926,0.39073348,,,,5,,,,,,,335026.4,456792.28,515707.06,388227.03,408393.66,516528.53,
342,193.06796321645587,0.7503893,,,,,,,,,,,20044.12,34809.9,251789.56,43390.2,675772.94,92047.8,
399,195.1127729695902,1.4537407,,,,,,,,,,,39347.203,183277.33,270223.7,34579.254,2867793.0,744201.7,
570,195.11277680173202,2.9511201,,,,,,,,,,,172300.67,201134.33,148171.03,184623.42,151260.98,680474.5,
593,195.11277859503846,3.3680847,,,,,,,,,,,94200.91,77342.71,119737.46,128430.42,130680.51,568688.1,
449,195.12267071707348,2.2800944,,,,45,,,,,,,664522.94,526726.1,538891.75,614242.9,525076.3,666269.2,
631,195.13794999601282,4.3353786,,,,,,,,,,,812781.0,791551.2,859120.6,875569.5,788731.06,807515.7,
617,195.1379556612126,3.833025,,,,,,,,,,,106271.484,83586.49,117127.49,109143.35,113966.09,105776.21,
595,196.0968200170659,3.4674506,,,,,,,,,,,918565.94,169730.31,325703.75,903271.0,0,1321664.0,
40,197.1008622835966,0.33621347,,,,67,,,,,,,720523.0,887100.6,734039.94,882472.6,507697.97,977797.1,
91,198.07364094316048,0.3712072,,,,5,,,,,,,2498327.8,266914.38,1194484.4,2797180.8,177311.77,2193864.0,
45,200.04069138442364,0.3410947,,,,67,,,,,,,275442.72,330704.94,268972.53,290937.34,308618.3,319269.9,
445,200.10454694563137,2.2548435,,,,6,,,,,,,6213858.0,6212259.5,6077254.5,6351282.0,6044705.5,6177002.5,
241,201.0700078967641,0.5095712,,,,,,,,,,,58131.63,111973.58,554152.1,177971.03,338386.56,606897.1,
176,201.07003781831773,0.39236033,,,,5,,,,,,,686568.1,739044.75,670211.7,684563.25,644202.8,769684.44,
541,201.07012907984736,2.820062,,,,15,,,,,,,194773.3,132020.38,130299.69,211800.02,19231.59,245143.42,
1214,201.97573259932645,8.705749,,,,,,,,,,,1570547.1,230228.94,128576.23,260271.4,117218.96,23366.557,
1499,201.97573375571207,10.489082,,,,,,,,,,,128413.93,133477.34,128516.77,134243.23,140658.72,139711.6,
521,202.1800760868201,2.7354364,,,,54,,,,,,,326429.44,321979.94,287247.9,346868.5,301757.03,462028.6,
316,202.18008795352148,0.68905824,,,,8,,,,,,,1.8112082E7,1.3654805E7,1.4889243E7,1.9814812E7,1.6814298E7,2.5774914E7,
146,202.18008812827543,0.38666585,,,,5,,,,,,,1.0957047E7,8066895.5,8466508.0,1.0508688E7,7147617.5,1.056455E7,
71,203.05262347646567,0.35737765,,,,55,,,,,,,8604014.0,5681799.0,5956613.0,7398441.0,1710322.8,5347296.0,
160,203.18331352633183,0.38910636,,,,5,,,,,,,1149906.0,806183.7,802505.75,1085948.8,680716.1,945738.7,
318,203.18333770743925,0.69329023,,,,8,,,,,,,1654860.8,1223613.8,1411156.1,1677488.8,1513452.9,2335893.2,
441,205.0970895130333,2.2535818,,,,6,,,,,,,3823960.2,4050165.8,6973267.5,4002189.8,1.065231E7,4935510.5,
56,206.0552752049508,0.34924257,,,,67,,,,,,,285605.9,331856.28,170743.17,244938.9,374595.53,249546.17,
624,208.09675829656402,4.190649,,,,,,,,,,,300740.84,312510.66,177953.05,378831.47,0,1099749.8,
584,208.09677105710395,3.22721,,,,,,,,,,,90045.88,88646.1,100239.43,83254.234,135357.4,178678.9,
622,208.09677837627297,4.0114436,,,,,,,,,,,20984.156,19409.008,0,12054.776,0,39156.016,
598,208.09682073741473,3.518018,,,,,,,,,,,69050.11,19346.617,36665.23,80631.77,0,120335.8,
973,208.1695649288639,7.7567253,,,,,,,,,,,172229.48,137543.31,264434.97,163874.0,221064.62,144794.33,
79,209.07273727942913,0.3614451,,,,55,,,,,,,1354439.9,1361826.2,1305562.8,1113112.2,1183135.4,963381.6,
447,209.12841467292378,2.2684124,,,,,,,,,,,203148.58,176516.45,346253.1,250159.14,1216886.0,264747.5,
677,209.1535626161714,5.2612033,,,,,,,,,,,105422.53,122726.79,112406.48,119328.5,115459.28,107104.625,
977,209.1535820110064,7.755897,,,,11,,,,,,,419242.38,323330.7,640797.56,392539.06,523192.2,354362.12,
993,209.1535916012347,7.8342566,,,,32,,,,,,,313996.75,186236.58,287278.56,202469.62,172885.34,182395.8,
163,210.0607656563886,0.40510094,,,,5,,,,,,,1799293.0,2493238.8,2302031.8,1875670.0,2386903.2,3095750.5,
