row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,GF_MC_RCG_Ctrl_2_pos_20210511_Run146.mzML Peak area,GF_MC_RCG_Ctrl_1_pos_20210511_Run67.mzML Peak area,GF_MC_RCG_Ctrl_3_pos_20210511_Run158.mzML Peak area,GF_CC_MC_RCG_3_pos_20210511_Run176.mzML Peak area,GF_CC_MC_RCG_2_pos_20210511_Run111.mzML Peak area,GF_CC_MC_RCG_1_pos_20210511_Run75.mzML Peak area,
1932,229.11837510090518,1.6429787,,,,,,,,,,,4289875.5,1711671.6,716481.44,2002638.0,2.0199768E7,1.4309898E7,
3099,229.11839917703924,2.3491962,,,,238,,,,,,,3.4137796E7,3.1587258E7,4.6113028E7,3.8820876E7,2.8610448E7,2.961319E7,
6887,229.1334011678316,4.7892504,,,,85,,,,,,,883142.44,1197498.0,1064689.2,791649.9,872958.56,859150.44,
6812,229.13342433964013,4.6620603,,,,235,,,,,,,1211941.0,1754451.2,1366480.6,685235.25,758054.5,863141.7,
2935,229.13763023377,2.290649,,,,238,,,,,,,1.0412808E7,6286194.0,1.061375E7,1.2146232E7,1.5773334E7,1.803976E7,
1497,229.1545936995487,1.2062172,,,,,,,,,,,4414867.0,8343255.0,2.9946686E7,1.6580755E7,1.6764524E7,1842814.4,
3115,229.15459800386654,2.3073163,,,,152,,,,,,,9419068.0,1.8742184E7,1.8078776E7,1.166728E8,1.4052662E8,1.2968051E8,
1832,229.15460346524844,1.5338058,,,,,,,,,,,1.0887068E7,2.6776238E7,1.4576476E7,1.1659493E8,1.8795118E7,5192558.0,
3705,229.15460361957707,2.570492,,,,253,,,,,,,9829777.0,1.3738077E7,1.5693964E7,2.49091E7,2.124404E7,2.319997E7,
1727,229.1546201876631,1.4510756,,,,,,,,,,,3449857.5,2.2474698E7,1.2445345E7,1.826568E7,1.0650516E7,9.810135E7,
2027,229.1546317595569,1.6789374,,,,,,,,,,,2.0956812E7,1.1892742E8,1.9013478E8,9586797.0,5.490987E7,4314782.0,
2299,229.15465597042748,2.009189,,,,147,,,,,,,8.051165E7,1.6696709E7,2.953879E7,1.6009661E7,6584731.5,1.5290845E7,
2555,229.1546641257044,2.0806615,,,,,,,,,,,1.3906365E7,1.2543325E7,2.216543E7,2202263.8,6734679.0,978576.4,
1053,229.17375278133258,0.8946357,,,,,,,,,,,1057594.5,3088820.5,5206922.0,9320538.0,6806046.5,5855726.0,
6782,229.98105336278635,4.613651,,,,220,,,,,,,2890853.8,2353479.0,2405818.5,2082608.2,2335279.8,1960819.9,
5333,230.11344806792917,3.245631,,,,73,,,,,,,889362.44,1053833.6,1245384.6,1085851.9,1181712.6,1002824.2,
5934,230.11345978439147,3.566185,,,,223,,,,,,,1310815.5,1032061.25,1007534.06,1114898.2,693965.75,729924.25,
5563,230.11349436186217,3.3589315,,,,73,,,,,,,616542.06,591204.2,764550.0,972918.0,1172605.4,822036.5,
6486,230.1135136229876,4.1415877,,,,264,,,,,,,780521.94,1089507.4,1196683.6,1108830.1,1213113.0,1256093.0,
4965,230.11355245989168,3.0842812,,,,109,,,,,,,771051.75,672954.6,1019823.3,997607.0,1138476.6,922433.7,
2981,230.11357078674223,2.3102448,,,,238,,,,,,,1871451.2,2361087.8,2320303.0,2903165.5,2524048.0,2747399.5,
3077,230.1215722996706,2.3507025,,,,,,,,,,,1594599.9,1927992.9,1587788.5,1481578.5,2900316.2,3102684.2,
2265,230.12163700722007,1.9753666,,,,,,,,,,,2572799.0,47828.406,367258.34,78397.34,214186.62,18846.068,
2556,230.15798405776556,2.0776274,,,,,,,,,,,1643894.8,1354140.1,2581767.5,603063.44,518107.94,63176.875,
6757,230.17498595823682,4.563237,,,,280,,,,,,,325349.84,398927.72,496578.1,553694.56,523867.12,546384.1,
595,230.18618678074844,0.63233846,,,,187,,,,,,,271599.3,755065.25,1298666.1,2784261.8,2413302.2,2696424.2,
6695,230.21133143877935,4.466539,,,,211,,,,,,,74277.555,14433.921,108021.37,781190.4,803140.8,796024.94,
3589,231.11274251127824,2.5343418,,,,253,,,,,,,2091052.5,2245691.8,3326466.0,3245164.0,3401894.5,3477075.2,
8824,231.15885382160744,10.080363,,,,249,,,,,,,149760.3,314809.8,117845.56,215362.23,268993.6,544162.6,
6726,231.15911090147435,4.516296,,,,211,,,,,,,126371.32,186911.58,257846.19,569651.0,427105.84,464594.62,
3117,231.17022633963396,2.3453033,,,,238,,,,,,,2.0577032E7,3.1690284E7,3.594202E7,6.02995E7,4.596386E7,5.5944052E7,
2672,231.17028006480555,2.118695,,,,153,,,,,,,2.237987E8,2.5533856E8,3.1179664E8,3.3926858E8,3.0496387E8,3.5208003E8,
4460,231.17034504723725,2.87029,,,,109,,,,,,,3333376.5,5743754.5,6785633.0,7967597.5,5072555.5,6994284.0,
6783,231.97895498743844,4.613651,,,,220,,,,,,,2849465.2,2322731.8,2388371.2,2015605.4,2288219.8,1914254.0,
7100,232.11187228195354,5.260026,,,,110,,,,,,,654167.4,769010.5,621695.7,212330.77,252882.28,176706.23,
2673,232.1734557979054,2.1171885,,,,153,,,,,,,2.7091698E7,3.0684922E7,3.7495772E7,1.0262184E7,3.662485E7,4.2025012E7,
3141,232.17347734332114,2.3460698,,,,,,,,,,,2219169.8,3877454.5,4290090.5,6050200.5,5956516.5,6018769.5,
39,232.89644042099565,0.34410655,,,,40,,,,,,,476508.84,438925.8,303928.94,181312.11,315097.47,241661.19,
3029,233.1443237723191,2.3471177,,,,238,,,,,,,1212394.8,2226845.8,1747397.9,1988846.4,2358392.2,2046557.4,
822,233.14938605819052,0.718131,,,,,,,,,,,5594204.0,6435420.5,5334574.5,6045876.5,3175068.8,616761.25,
1416,233.1494008844721,1.1559863,,,,210,,,,,,,511359.94,465719.16,6108169.5,9734054.0,6982169.5,6797995.0,
619,233.14942054530516,0.66390705,,,,,,,,,,,1023220.25,3225139.2,8916175.0,5749185.5,9640656.0,1.1436107E7,
2055,233.14949541110528,1.6987876,,,,231,,,,,,,1323869.1,5623228.5,7622060.5,236202.83,1.0508359E7,885927.56,
2217,233.14952140153673,1.9127802,,,,,,,,,,,6510772.0,377160.38,174708.72,263887.9,222023.88,620692.1,
6492,234.02190431135068,4.150902,,,,264,,,,,,,3039854.5,3478278.5,4904287.0,6273317.0,5237212.5,6115515.0,
937,234.08467216495376,0.844244,,,,,,,,,,,1147109.2,933387.0,1329398.6,1551125.8,2393157.0,2958214.8,
1067,234.08468972817923,0.8828667,,,,251,,,,,,,1129829.2,2271202.2,3012126.8,5590538.5,4021394.5,4406413.5,
164,234.08474845688002,0.42865908,,,,222,,,,,,,4761224.5,8031876.5,6835900.0,7330904.5,5190893.0,6374761.5,
2404,234.12362441538502,2.0163567,,,,23,,,,,,,1052068.1,1570756.1,2116096.2,356061.1,160745.73,42586.266,
2783,234.13412438595535,2.2195919,,,,237,,,,,,,1104932.5,1055042.1,1128848.0,1789228.5,1899562.1,1808044.1,
3532,235.1078118387991,2.513052,,,,253,,,,,,,7295268.5,6827000.5,1.0032296E7,9848116.0,9085582.0,1.1195855E7,
3208,235.10783782297563,2.3905354,,,,238,,,,,,,5366328.5,4941223.5,9852690.0,8662256.0,7884621.5,9936048.0,
3969,235.10786061116983,2.5998297,,,,,,,,,,,838435.25,502106.78,534611.6,6310066.0,641473.44,496299.94,
2476,235.10801629936896,2.0682964,,,,25,,,,,,,2161955.0,2019863.8,6994892.5,3356628.5,3060285.0,4784395.5,
512,235.1187895011117,0.56855816,,,,222,,,,,,,3.9097946E8,5.8546464E8,7.190076E8,7.2913146E8,8.1902765E8,8.9231674E8,
2908,235.14387470479537,2.27802,,,,238,,,,,,,1437459.2,1806128.2,1578187.2,1915047.1,2152800.0,1492655.2,
6623,235.16912294014148,4.3642635,,,,,,,,,,,358741.5,349651.75,434997.72,735864.44,749650.56,580367.9,
510,236.12192867548052,0.56781054,,,,222,,,,,,,4.596995E7,7.0511144E7,8.436421E7,8.611162E7,9.667338E7,8.774263E7,
6296,236.12808601062352,3.8724172,,,,,,,,,,,1454228.1,1811393.4,2033267.2,1544334.8,1724342.5,1708281.8,
839,237.0865448661494,0.76856494,,,,,,,,,,,1351532.0,1996436.6,2437490.8,2969425.5,2464091.0,2714797.2,
2718,237.123280994098,2.1225827,,,,147,,,,,,,3218540.8,3799363.5,5452663.5,5413455.5,4302864.5,6044976.5,
6510,237.15955701688324,4.1903434,,,,102,,,,,,,192637.48,250527.34,232779.16,268230.12,287510.25,285530.66,
4188,237.1597011252185,2.7536814,,,,261,,,,,,,1352609.6,1879387.1,2032771.0,1182059.0,1306997.9,1324090.2,
3821,237.15970739267092,2.6141117,,,,253,,,,,,,737951.7,1217171.5,1393873.5,2454578.8,2536779.8,2483938.5,
7397,237.22104410580855,5.9915004,,,,138,,,,,,,394515.28,520926.16,582363.25,970742.3,903705.9,930770.25,
7677,237.22105509313633,6.865681,,,,246,,,,,,,108906.67,99446.47,150568.03,116727.68,88206.766,112497.82,
3144,238.10728127378744,2.366484,,,,238,,,,,,,1799269.2,2400088.0,4158485.5,8516358.0,4935150.0,6895814.0,
4934,238.13381189272113,3.0814703,,,,109,,,,,,,3297693.0,4994194.5,6315593.0,8522779.0,7068851.5,8437229.0,
5419,239.0814858706971,3.2768576,,,,73,,,,,,,266482.3,669583.1,532717.9,926543.3,511477.66,1211809.9,
5186,239.0815163337853,3.185008,,,,73,,,,,,,604582.7,1246507.1,797882.75,2525604.0,711263.44,1015102.1,
6505,239.1025088415447,4.1741977,,,,,,,,,,,101479.266,244152.55,471079.7,660577.56,376875.38,615080.44,
548,239.14980378339388,0.60066515,,,,155,,,,,,,1542820.6,2334297.2,1971187.8,1746479.2,2881855.2,1891246.9,
3602,240.15243434409035,2.5028412,,,,238,,,,,,,1706023.6,4287235.0,3774656.0,2763111.5,2882872.8,3335826.5,
3925,240.1525407135433,2.6342666,,,,,,,,,,,3699521.2,529127.4,324259.28,440688.53,479276.06,247319.81,
165,241.0615087749029,0.42865977,,,,222,,,,,,,3129196.0,4608919.0,4145400.2,4026241.0,3286084.0,3590714.8,
6886,241.12548464938865,4.783313,,,,85,,,,,,,555146.25,1057827.5,629137.25,142663.2,125056.06,134245.31,
4303,241.15462716672354,2.8115747,,,,261,,,,,,,3240802.2,4577592.0,4982258.5,2706299.0,2627415.5,3007159.5,
7193,241.17712387261258,5.467919,,,,103,,,,,,,711659.3,1481063.8,1806765.8,1514084.9,1000739.75,1668361.9,
7952,241.2158083025481,7.654993,,,,0,,,,,,,969004.7,876533.56,1026311.8,816303.25,861901.0,927056.4,
7765,241.21584953083246,7.142702,,,,191,,,,,,,119865.07,101097.14,159556.58,153831.14,134533.83,118524.48,
3296,242.14983125561423,2.4267547,,,,238,,,,,,,3.5823344E7,3.0474148E7,5.52633E7,6.5348548E7,5.231253E7,4.2176204E7,
2438,242.18614295382136,2.075516,,,,147,,,,,,,2.8190734E7,4.1513436E7,5.816221E7,9.0799816E7,6.4305896E7,8.6669224E7,
2656,242.18615479977095,2.1479046,,,,237,,,,,,,5.642666E7,4.7280776E7,4.5161908E7,3.5783364E7,2.599125E7,3.721967E7,
2802,242.186164190114,2.1913955,,,,,,,,,,,1.6753405E7,2.042561E7,3.331853E7,1.5725118E7,2.4712246E7,1.2247243E7,
7894,242.24749085276463,7.547665,,,,55,,,,,,,81522.266,187713.28,265293.22,288460.66,165500.6,256078.08,
7879,242.24750038084767,7.488399,,,,186,,,,,,,53136.516,108156.13,189583.05,169433.58,109158.39,166482.66,
7689,242.24753611594417,6.930057,,,,170,,,,,,,1057278.2,878851.6,1401375.1,1133933.8,904928.0,910641.75,
7671,242.24756911960745,6.8473854,,,,66,,,,,,,685119.2,613182.3,869715.25,753175.2,582313.0,630620.9,
43,242.92524541956723,0.34793568,,,,40,,,,,,,946166.94,910692.5,638218.4,253679.56,616340.9,419804.9,
375,243.1337572440565,0.50192213,,,,222,,,,,,,1181063.2,2532521.0,6944795.5,2929749.5,2059850.9,3344663.0,
3948,243.13387472336663,2.6623194,,,,,,,,,,,8851497.0,7651767.5,7266405.0,9825367.0,2504937.0,1.0408232E7,
4422,243.13391787637656,2.8519325,,,,279,,,,,,,3.1347676E7,3.1274528E7,4.151036E7,4.4593068E7,4.0952988E7,2.520579E7,
6765,243.14113423540118,4.5807967,,,,271,,,,,,,0,0,0,1099099.5,1229717.0,1131010.1,
3247,243.15315754439249,2.4259825,,,,,,,,,,,2147503.2,3703278.8,3833716.8,2166405.5,3293896.5,3462041.8,
985,243.15757715814436,0.87810487,,,,251,,,,,,,2121718.2,9049091.0,1.2051662E7,1.1817276E7,1.5916557E7,7129793.5,
1375,243.15762416361173,1.0601584,,,,,,,,,,,2378746.5,129001.42,69038.734,4867.918,29823.918,0,
2305,243.15781262634314,1.997039,,,,23,,,,,,,909104.3,935223.1,1282055.2,816347.5,2027877.6,651882.2,
2586,243.1894616336111,2.0778317,,,,,,,,,,,5030895.5,6062862.0,5439176.5,4960647.5,5606548.0,5791018.5,
1092,243.6594078057573,0.89399225,,,,251,,,,,,,102199.29,2059677.0,2843702.2,2721625.8,3782470.5,218672.0,
6636,244.1290324357883,4.391126,,,,272,,,,,,,865013.25,1267868.2,1340243.6,1279882.2,1264785.8,1417550.0,
3022,244.1290546608387,2.3237815,,,,238,,,,,,,2900520.2,3831558.2,4645029.0,5944289.0,4783414.5,5288532.0,
4733,244.12912470468882,2.9798787,,,,109,,,,,,,4391806.5,4623784.0,4658275.5,3633084.5,4348231.5,3291803.8,
5730,244.12920708437173,3.4572847,,,,,,,,,,,1087252.6,442300.25,1916504.2,1112698.1,225033.4,928203.8,
4420,244.1372878989309,2.8504207,,,,279,,,,,,,2387512.8,3549031.5,4286602.0,2813916.5,3222433.5,2372632.2,
4201,244.16552440460762,2.7597997,,,,261,,,,,,,633674.4,625186.1,583241.6,430296.7,566522.9,322982.47,
6616,244.1906006442886,4.3577857,,,,216,,,,,,,362573.44,403763.97,423236.97,420551.53,517023.28,483110.62,
3041,244.64690239720596,2.341119,,,,238,,,,,,,723635.56,1213722.9,1555747.0,2341332.2,2120965.0,2173833.0,
2429,245.0953058846641,2.0515833,,,,147,,,,,,,2.0716128E7,2.0493856E7,4.446663E7,6.732591E7,3.8143044E7,7.380481E7,
1803,245.09530718558395,1.4581484,,,,54,,,,,,,1.3741189E8,1.7954685E8,3.0077066E8,3.262033E8,2.6279989E8,3.2372957E8,
6988,245.11301355509022,4.9780927,,,,10,,,,,,,376896.22,501854.84,465061.38,358735.2,380062.62,408293.3,
6513,245.11314464558237,4.19943,,,,283,,,,,,,1309852.6,905216.25,1724356.9,1687423.4,951609.56,1646338.6,
5907,245.11316641052315,3.5559485,,,,223,,,,,,,4085087.8,4580387.5,4804794.0,3841354.8,3670442.5,3794911.0,
5677,245.11351129166596,3.42268,,,,73,,,,,,,154764.89,179101.92,146243.81,1459726.4,1803784.5,1426879.1,
6272,245.1282185881108,3.792065,,,,,,,,,,,1313440.5,257806.03,386507.1,1210156.5,675305.0,608819.2,
6021,245.1282696718698,3.6148908,,,,,,,,,,,1275492.9,646400.7,1518659.8,4028835.5,3148455.0,1198256.1,
6389,245.12828785072602,3.9533796,,,,,,,,,,,117175.375,454910.2,453154.1,2816776.5,715670.0,2877065.0,
6119,245.12834952825813,3.673659,,,,,,,,,,,330335.97,702878.4,2338360.0,2690655.0,1611471.9,760920.9,
5389,245.1284432628004,3.2789752,,,,73,,,,,,,6.530366E7,1.0679582E8,6.5949044E7,7.987456E7,8.006444E7,1.2386592E8,
5161,245.1284689000804,3.1743228,,,,119,,,,,,,1.4281317E8,2.1039238E8,1.3402351E8,1.9662248E8,1.2766585E8,1.580805E8,
5324,245.18560714628583,3.2420645,,,,73,,,,,,,1019274.75,1140416.6,1350983.5,2083011.2,1647077.4,2529778.8,
3771,245.1858704698192,2.60648,,,,253,,,,,,,1.1247833E7,1.3671935E7,2.632483E7,3.0932226E7,3.04968E7,3.4358804E7,
4031,245.18588777444006,2.696418,,,,261,,,,,,,2.0698046E7,2.5616368E7,2.6509622E7,2.0692014E7,1.9884092E7,2.235942E7,
3509,245.18589018002237,2.5208604,,,,238,,,,,,,1.0448743E7,1.3906224E7,1.5359628E7,1.671995E7,1.6925444E7,1.8364686E7,
4221,245.18589126666654,2.7440376,,,,261,,,,,,,1.1458631E7,1.5709163E7,1.7042322E7,2.1305018E7,1.9502554E7,1.9667216E7,
7455,246.104166791922,6.209067,,,,14,,,,,,,377820.3,401223.53,452529.84,345323.28,381511.5,381981.38,
5148,246.13167419852508,3.1758792,,,,,,,,,,,2.1518816E7,3.3325222E7,2.0140354E7,1.72107E7,1.6918468E7,1.528324E7,
470,246.14460959816665,0.5311556,,,,222,,,,,,,3591428.0,4462542.5,6962208.0,7971260.5,6842743.5,6608520.0,
1193,246.14471537755674,0.9256514,,,,,,,,,,,296712.28,385096.72,1211529.5,4154034.2,2032567.2,3307915.8,
1499,246.14471760611232,1.1648265,,,,,,,,,,,830959.4,1245023.9,1626988.0,429454.78,1613304.2,443215.94,
5355,246.1596456522211,3.2058675,,,,73,,,,,,,880550.6,1274206.5,1352942.9,237536.72,778070.6,643484.25,
327,246.18088516356408,0.48901424,,,,222,,,,,,,1154648.4,1561187.6,2511008.8,3736787.0,2372028.5,2869562.8,
3511,246.1892060383702,2.543232,,,,,,,,,,,1303127.9,1732774.8,2006010.6,2159465.2,2319030.8,2333289.0,
2661,247.11102319151087,2.1623151,,,,35,,,,,,,2451926.0,2710313.5,3962470.2,6188106.0,5042529.0,6153250.5,
5901,247.14398595746465,3.5489318,,,,,,,,,,,2427144.8,3171740.8,2370230.2,2087074.0,2339288.0,2708144.8,
4447,247.14405413963436,2.8611052,,,,135,,,,,,,2208421.0,2159542.8,2390881.0,1417169.6,1502110.5,1468723.6,
276,247.17631136517343,0.47278795,,,,222,,,,,,,2573339.8,3292462.8,4308715.5,2573309.8,3780548.2,2688691.2,
131,248.13674492113785,0.40241757,,,,222,,,,,,,2023387.2,4715627.5,7133200.5,1.2698254E7,5292591.5,1.4084715E7,
4521,248.66571483777065,2.877354,,,,60,,,,,,,873111.75,946643.8,842454.44,47279.67,203088.03,57837.715,
7144,249.10202233942917,5.3563023,,,,,,,,,,,213263.16,283253.75,510043.22,395468.6,239978.94,240374.1,
3840,249.12326547232138,2.623804,,,,253,,,,,,,3021668.2,4427078.5,4678442.5,4879688.0,5276557.5,6808849.0,
1513,249.13427682679432,1.1457253,,,,,,,,,,,2910045.0,3825579.2,4036437.0,5007504.0,4969936.0,5613556.0,
2750,250.116083163679,2.248535,,,,,,,,,,,567727.06,3472666.0,1836961.1,1478516.1,1292722.8,3498659.0,
2940,250.11609310264222,2.291382,,,,238,,,,,,,4553664.5,2355964.5,3943359.0,2682535.2,3383419.5,2014730.9,
6574,250.14364840400958,4.283436,,,,215,,,,,,,2516204.8,3189698.5,3900152.2,3056949.2,3071433.2,3633312.2,
2154,251.10026949407975,1.863706,,,,,,,,,,,3553170.5,30084.361,80317.47,96397.19,121408.36,113355.31,
1404,251.15005413280835,1.0590466,,,,,,,,,,,1.2382637E8,4.8858412E7,4.6862092E7,2.0277468E7,4.109051E7,2.079254E7,
1244,251.15006308873186,0.95628935,,,,265,,,,,,,3.531559E7,1.4174267E8,1.6976384E8,2.0824006E8,1.9221675E8,2.1196795E8,
2190,251.15011784192416,1.902368,,,,23,,,,,,,2.6133588E7,1.0864683E8,1.4669781E8,2.169396E8,1.6986536E8,3.2546094E7,
2393,251.15011992677748,1.9663712,,,,,,,,,,,7.048575E7,4.053812E7,2.9024532E7,9195214.0,2.3194132E7,6991476.0,
2044,251.15012737112616,1.8004785,,,,,,,,,,,7003545.5,1.9869674E7,8198946.0,4.8561684E7,4.4154656E7,2.3861498E8,
4796,251.1752753715136,3.010441,,,,109,,,,,,,1284894.6,2124941.2,2768746.5,3361110.5,3591172.8,3729072.0,
7202,251.2002508964555,5.491405,,,,31,,,,,,,296897.72,568585.56,450021.78,666413.56,681402.0,739921.44,
7960,251.23654521063793,7.655783,,,,0,,,,,,,451703.1,358438.25,497789.16,374669.34,396108.97,426733.28,
1090,252.1089889270706,0.8938861,,,,,,,,,,,2311527.5,2570107.2,3370024.0,0,0,0,
1245,252.15337865288177,0.959338,,,,265,,,,,,,4485074.0,1.7826054E7,1.3541292E7,2.0584082E7,2.426265E7,2.6858712E7,
2307,252.153432576899,1.933509,,,,,,,,,,,8890927.0,7200494.5,4206344.0,4211532.5,5872487.5,1773888.2,
643,252.1704923381836,0.6702886,,,,,,,,,,,6655.066,31364.78,574662.8,4934114.0,111261.97,2448387.0,
6819,253.11811458922443,4.6712637,,,,235,,,,,,,475227.03,732501.8,1434044.0,1827441.8,956550.0,1601137.2,
2290,253.12932833761602,2.0072436,,,,23,,,,,,,1.4584029E7,5.25714E7,5.175122E7,1.0555685E7,1.3841106E7,6711466.0,
2543,253.12934278137473,2.060015,,,,,,,,,,,3.1930838E7,1.6319848E7,1.5295196E7,551061.44,3654462.8,128935.945,
2390,254.13267446696577,2.0103154,,,,23,,,,,,,3487957.0,4673768.0,5802286.5,434102.2,436588.66,29293.977,
2978,254.14977263828996,2.307834,,,,238,,,,,,,2716671.5,3380643.0,5230964.0,3745295.8,4411325.5,4611981.5,
1099,254.1608692421266,0.87099034,,,,265,,,,,,,1.9430302E8,1.5204435E8,9.3184504E7,1.6171402E8,1.776417E8,1.9053016E8,
856,254.16087252221288,0.7916326,,,,270,,,,,,,1.0852628E8,2.292094E8,2.5399774E8,2.8655392E8,2.716755E8,2.5561234E8,
1335,254.16089427217298,1.0286065,,,,,,,,,,,7.3932424E7,1.368989E8,3.6741492E7,2.8061318E7,7.34333E7,1.2858318E7,
107,254.16089686268603,0.43451774,,,,,,,,,,,2.7556996E7,2.4669344E7,9862997.0,5199899.5,9926211.0,1.1491629E7,
1484,254.16090197687194,1.1161618,,,,,,,,,,,1.08618456E8,4.7451896E7,1.687569E7,2268922.0,1.191502E7,9431385.0,
1741,254.1609689278205,1.3378239,,,,,,,,,,,3495525.5,1282793.8,1624070.9,1707584.1,1.393966E7,1022816.75,
1176,255.16419350678856,0.901254,,,,,,,,,,,1.2647729E7,8763700.0,1.0894216E7,2.1383298E7,2.0850412E7,1.815916E7,
870,255.16419772367684,0.7878253,,,,270,,,,,,,2.2611876E7,2.6573124E7,2.9979428E7,3.329543E7,3.1493064E7,2.961574E7,
1384,255.16425399688933,1.0592452,,,,,,,,,,,1.2559824E7,1.6002167E7,2228000.2,1026120.8,681673.5,562279.5,
7963,255.23143412038758,7.657313,,,,0,,,,,,,1057789.6,933325.9,1104725.6,881122.5,940038.06,956516.6,
7484,255.23154695645997,6.3292217,,,,130,,,,,,,66927.13,82989.5,103886.016,158907.5,149289.81,148659.22,
7395,255.23156524048593,5.982823,,,,138,,,,,,,534666.0,711947.94,804826.6,1351440.2,1233627.0,1305021.0,
7524,255.23157263798214,6.44107,,,,263,,,,,,,127132.16,147608.19,179827.61,200815.3,178373.03,190260.64,
7676,255.23157366160103,6.864878,,,,246,,,,,,,154940.58,116511.69,168495.89,169588.19,129783.36,161533.8,
4891,256.1078223697453,3.05155,,,,,,,,,,,547617.3,1064961.4,1039122.94,1542903.1,1987805.0,1979921.5,
6337,256.1331120515075,3.917802,,,,,,,,,,,343834.7,429220.6,371831.38,152346.14,190291.17,190296.08,
1906,256.1765134005723,1.5716729,,,,,,,,,,,6396126.0,432411.88,340218.44,142558.56,439108.28,7248.593,
1396,256.176546456164,1.1354293,,,,210,,,,,,,182893.75,323038.7,4500534.0,9798812.0,7377364.0,6658934.5,
1579,256.17656319396383,1.2297087,,,,,,,,,,,815388.25,6802710.5,6904388.5,725306.75,3325342.5,233497.22,
7692,256.26310908739157,6.970549,,,,94,,,,,,,90628.37,91078.62,136220.86,81540.04,55478.816,56985.414,
7789,256.26314140009873,7.2390347,,,,56,,,,,,,9772455.0,8405096.0,1.3623496E7,9993164.0,7408991.5,9833349.0,
8108,256.2631609139692,7.9479575,,,,,,,,,,,264811.8,205156.42,130634.58,162596.98,143597.33,174361.03,
8069,256.2631734246102,7.810759,,,,,,,,,,,102055.266,193500.61,434275.9,412944.97,335476.06,488886.72,
7228,256.2995728302452,5.593685,,,,,,,,,,,309597.8,805580.94,147025.19,84463.65,471664.97,731255.56,
495,257.10057403180184,0.55737275,,,,222,,,,,,,3408715.5,4240490.0,5948296.5,1.3048949E7,8836881.0,1.6495347E7,
188,257.1006003817881,0.4724567,,,,,,,,,,,1.6334805E7,1.8537024E7,1.070629E7,4827922.5,8975098.0,9901822.0,
1006,257.10063880144054,0.8608783,,,,251,,,,,,,224517.53,554235.06,2495323.8,8745557.0,4318956.5,7059868.0,
59,257.1468655034333,0.36291996,,,,222,,,,,,,2706229.2,1409662.1,2690490.8,2839913.8,2639925.0,2706228.2,
5716,257.1495170193915,3.4197586,,,,,,,,,,,16403.63,544707.06,776978.5,724246.56,743728.06,837723.5,
5219,257.18577127864626,3.1966035,,,,73,,,,,,,1032721.0,1355255.9,1489540.4,1288016.8,1004174.2,1362551.5,
7131,258.20610653426894,5.3070927,,,,,,,,,,,233799.55,344276.66,381722.88,449268.94,410287.28,441258.53,
3688,259.1076918904125,2.5674236,,,,232,,,,,,,5037524.5,4823999.5,9726034.0,5694382.0,6287554.5,5641221.5,
3347,259.10771614327876,2.440486,,,,238,,,,,,,6239123.5,6502789.5,5319702.5,4472698.0,5060447.0,5068262.5,
4660,259.1652200891621,2.945016,,,,109,,,,,,,836887.06,2913173.2,3933502.2,5058960.0,4175322.5,4769713.0,
6133,260.1432833050367,3.7392123,,,,245,,,,,,,539088.75,826874.7,1048988.5,1042234.5,1046057.8,991494.1,
626,260.16022659390245,0.64366657,,,,187,,,,,,,2657132.5,4658944.5,6917152.5,1.1897569E7,9046464.0,9794855.0,
801,260.19651147034574,0.7457252,,,,270,,,,,,,4994720.0,2549124.5,5051720.5,9021629.0,6021450.0,7260842.0,
464,260.196599180433,0.5433121,,,,222,,,,,,,1963300.9,6940590.0,7661791.5,9419437.0,5663995.5,7263976.5,
2474,261.09019668720947,2.0743392,,,,25,,,,,,,1656616.6,964023.7,5565243.0,611090.8,1163713.9,3042917.0,
1916,261.09022329700787,1.5922399,,,,199,,,,,,,8097198.0,4679992.0,1.3147587E7,1.3620597E7,5530985.5,7818036.0,
3545,261.1233587443867,2.5174568,,,,253,,,,,,,2.8774493E8,2.889392E8,5.493308E8,2.98798E8,5.8099616E8,6.117727E8,
863,261.1441539367626,0.7829656,,,,270,,,,,,,5272590.5,2216855.5,4843378.0,4555267.0,5229474.0,4561851.5,
8324,261.14813881944474,8.299827,,,,,,,,,,,178644.36,234092.75,206696.7,356446.28,263162.8,438273.7,
6266,261.1595951850634,3.831106,,,,15,,,,,,,3000843.8,3633825.8,3218477.5,2855580.5,3164780.0,3307430.8,
3520,262.12657770800774,2.5136924,,,,253,,,,,,,4.3150884E7,2.8236612E7,8.1630344E7,1.6639736E7,2.4832956E7,9.160955E7,
3891,263.1387422114221,2.640506,,,,253,,,,,,,7104120.0,8831862.0,9139920.0,2.264651E7,2.7312028E7,2.4169672E7,
3095,263.13896188804,2.3576233,,,,238,,,,,,,5145937.0,6543789.0,7827919.0,2504433.0,1330630.0,1660848.1,
3006,263.1732383709619,2.268884,,,,238,,,,,,,6313779.5,7759263.0,9170209.0,1.142988E7,6773403.0,1.0266883E7,
8753,263.23647939512733,9.7195635,,,,,,,,,,,130937.48,230498.94,126699.445,71897.516,112552.69,470910.7,
7705,263.23658115437223,7.0036216,,,,202,,,,,,,231497.61,412409.53,249270.27,281246.84,256842.66,346465.8,
