row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_neg_20210511_Run103.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_neg_20210511_Run213.mzML Peak area,NEG_TJGIp4_2_Run88.mzML Peak area,NEG_TJGIp4_3_Run183.mzML Peak area,NEG_TJGIp4_1_Run59.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_neg_20210511_Run47.mzML Peak area,
489,272.09294037204563,3.934315,,,,148,,,,,,,204460.05,240887.62,347088.1,371111.47,364222.72,260213.81,
644,272.1867816123485,4.91224,,,,,,,,,,,726314.1,626358.3,829896.1,839166.4,949058.8,753293.6,
579,272.18683291571466,4.5674806,,,,,,,,,,,11015.939,21182.807,29806.45,30718.64,57037.258,28913.736,
541,273.04054492535414,4.259561,,,,123,,,,,,,516216.84,1040044.94,1432236.6,1302057.8,2272836.2,741860.7,
469,273.04060165028216,3.8183632,,,,,,,,,,,0,65166.793,40184.62,50129.445,66070.36,15168.295,
314,273.14555595094345,2.9390087,,,,32,,,,,,,270704.25,283284.5,290189.6,351548.2,170413.31,445769.12,
260,273.1455591239882,2.7677927,,,,,,,,,,,343253.8,134917.94,229943.9,207296.53,431123.8,617942.3,
293,273.1455632085613,2.8314295,,,,,,,,,,,548493.9,561010.4,934393.4,829150.0,1072138.8,971221.3,
620,275.0561564250423,4.791334,,,,14,,,,,,,146030.06,212171.52,408108.22,338688.22,481091.78,211392.64,
583,275.0562434399398,4.614305,,,,,,,,,,,0,15752.265,0,0,34765.707,66308.04,
499,275.0562468539918,3.9927857,,,,,,,,,,,41718.086,494872.94,102059.91,177435.12,253846.55,430495.1,
332,275.1037111391746,2.9926622,,,,34,,,,,,,1806815.2,1816401.9,2177704.5,2317874.8,2575775.5,2230337.0,
257,275.1037480174594,2.684991,,,,,,,,,,,210319.55,238605.03,271748.88,285219.97,335660.94,259420.53,
639,276.12402040739215,4.87378,,,,180,,,,,,,518098.25,486668.53,580994.4,630472.44,740490.0,616781.8,
595,278.1397845320493,4.6727295,,,,65,,,,,,,1323346.1,655987.3,1028763.2,838781.1,769274.6,742291.6,
124,279.0387856037028,0.6797926,,,,,,,,,,,203860.78,208296.45,253558.03,286047.7,529115.56,415676.66,
20,279.0483791031565,0.3646152,,,,13,,,,,,,152526.67,894134.1,772159.3,651892.6,551980.0,328303.88,
1081,279.16349468932987,6.374371,,,,,,,,,,,195203.58,42746.188,458480.1,14506.73,188986.67,875744.2,
1440,279.2328268945696,7.445378,,,,,,,,,,,259321.52,231965.66,559899.56,286750.0,537435.25,298161.56,
29,280.02585911744467,0.36912176,,,,13,,,,,,,551968.2,1065287.8,1388175.2,1175849.5,1187536.6,974766.5,
898,280.0977887038187,5.8281264,,,,,,,,,,,717359.56,610654.6,720775.4,690545.0,732987.3,887686.1,
942,280.097810703413,5.938854,,,,56,,,,,,,445614.34,317208.8,317037.97,344429.0,284441.22,330054.3,
837,280.09786202028306,5.621361,,,,,,,,,,,75854.15,66153.73,101666.46,98521.2,87691.04,78721.15,
147,282.08429872064715,0.8559076,,,,,,,,,,,376956.3,558029.6,475087.2,536255.56,676779.06,490319.72,
604,285.0881076682729,4.754959,,,,,,,,,,,330933.3,445883.97,322356.8,437424.34,354150.34,323604.9,
587,285.08815563290864,4.62923,,,,,,,,,,,29164.734,17257.393,31431.475,43303.207,52893.273,39769.22,
442,285.1820437310381,3.687772,,,,7,,,,,,,5904787.0,5685149.5,8840426.0,8184508.5,8585248.0,8555546.0,
1359,285.24345409934074,7.3549137,,,,89,,,,,,,321378.03,439553.62,336039.47,406663.34,456153.22,330547.97,
1286,285.2434614162862,7.104305,,,,,,,,,,,825350.75,581028.2,656287.0,467359.16,687673.06,618007.75,
1331,285.24349505910413,7.2726073,,,,,,,,,,,473076.7,359554.06,370594.53,448150.9,461732.8,382159.22,
606,286.07209633112046,4.7597833,,,,174,,,,,,,374050.9,545248.9,608391.25,605339.1,764460.25,545628.9,
394,287.1247748615365,3.3866537,,,,,,,,,,,142402.62,34005.805,39021.76,11652.91,19301.639,96071.71,
238,287.12483323886755,2.5400603,,,,,,,,,,,396277.1,714045.06,580602.06,563316.0,624960.56,706222.3,
465,287.1725416430251,3.8049514,,,,,,,,,,,2871348.0,2117066.8,3428876.8,2919338.8,3680514.0,2832481.2,
413,291.13506532132845,3.4604166,,,,15,,,,,,,424605.47,243640.88,342602.84,364792.3,367845.84,443628.66,
300,293.1142600654072,2.8610811,,,,135,,,,,,,452183.38,491722.7,747812.7,706277.7,658181.75,668926.0,
787,293.17586506831105,5.4278245,,,,95,,,,,,,299964.12,285605.25,237817.84,250135.33,235008.94,385587.94,
729,293.1759792656005,5.2704225,,,,52,,,,,,,181025.39,274356.12,330142.38,379727.84,510535.03,186942.02,
693,293.1760222056355,5.123432,,,,144,,,,,,,1699450.6,1774781.8,1505460.2,1358622.9,1597207.6,1886568.2,
1191,293.17923448895675,6.77117,,,,,,,,,,,2103118.5,956350.1,1761659.1,2050739.8,636028.4,883148.0,
1217,293.1792648847671,6.8134694,,,,,,,,,,,2921951.8,1400024.6,3858032.0,5568.405,1659693.0,4212089.5,
900,293.2122157587351,5.848583,,,,,,,,,,,185320.1,136242.81,157207.47,106149.81,191991.16,213728.62,
1034,293.2122881923586,6.2581067,,,,,,,,,,,125897.86,92081.63,134418.11,92202.44,102063.3,237702.4,
1072,293.21229343006036,6.36388,,,,,,,,,,,377443.38,354904.75,377069.44,239064.34,378021.97,474263.16,
356,294.09843586934693,3.1829703,,,,,,,,,,,99172.734,155696.81,337780.4,301442.56,199846.31,244901.16,
618,295.0377895375802,4.788783,,,,,,,,,,,40151.44,46379.203,188114.0,104936.875,362446.53,128036.1,
1223,295.22769143068643,6.854323,,,,142,,,,,,,46971.27,53984.996,76394.625,63785.695,83921.89,55931.13,
1179,295.2277155906714,6.6642404,,,,,,,,,,,493351.44,434426.44,592267.56,572906.9,638917.8,601632.5,
2076,295.2277289692592,11.1195135,,,,,,,,,,,8272.371,7757.3853,47313.773,25010.29,273924.97,193900.11,
992,295.2277298370763,6.1081715,,,,,,,,,,,1826618.6,2304191.0,2835339.5,1941293.9,1.0349856E7,1.0967079E7,
2070,295.2277337723957,10.929738,,,,,,,,,,,8341.542,3878.6943,58269.766,0,22074.777,51793.723,
1022,295.2277373462103,6.1705513,,,,1,,,,,,,1.1214354E7,1.5408266E7,2.0019056E7,1.7373562E7,1.941127E7,1.7552492E7,
2068,295.2277398157667,10.820552,,,,,,,,,,,16537.03,3878.6943,16121.529,6799.1235,45664.83,19250.115,
1078,297.2433689723426,6.394895,,,,120,,,,,,,692559.56,1153685.1,1486439.9,917092.06,920870.6,1450623.5,
1234,297.2433719866613,6.890939,,,,,,,,,,,431773.94,205948.28,303530.0,302948.9,297936.78,323910.97,
1398,297.24337663265305,7.437371,,,,73,,,,,,,948606.7,2139823.2,2799693.5,1917108.5,4314841.5,1638242.1,
1325,297.2434178361712,7.2325306,,,,92,,,,,,,82728.48,52798.656,72022.695,82331.0,99143.47,51689.92,
1492,299.25894960988177,7.6205087,,,,,,,,,,,7843702.0,1.7185308E7,9024111.0,1.3737282E7,1.3898206E7,9459213.0,
1415,299.25899459380724,7.4437394,,,,73,,,,,,,2093355.1,1768381.1,4001324.5,2277564.8,3484411.0,2082138.4,
1154,299.25905597244065,6.574942,,,,61,,,,,,,484765.4,558591.1,329136.16,512459.8,451222.16,439974.66,
780,300.0335476443383,5.4052215,,,,5,,,,,,,262229.56,372325.12,372437.56,365343.22,506327.22,333336.62,
641,300.0338678021282,4.8881345,,,,,,,,,,,248334.58,464465.44,442699.8,432883.28,469519.75,375259.16,
632,300.08766938336464,4.8231635,,,,20,10,[M+H]+,,2,632;629,299.08033,2.2058258E7,2.5851256E7,2.8936612E7,2.9552226E7,3.422964E7,2.7616394E7,
526,300.08771375120995,4.149199,,,,27,,,,,,,5101125.5,6517651.0,8456681.0,9114147.0,9334975.0,6528659.5,
9,300.1297391073055,0.3532823,,,,,,,,,,,2862192.8,4272956.5,3893685.0,4672151.5,3824790.2,3360043.8,
455,300.14521256879857,3.7504826,,,,136,,,,,,,460423.5,446940.9,688844.56,612504.44,238564.39,660664.1,
470,300.1452138660661,3.8117397,,,,72,,,,,,,309239.25,387434.72,474956.25,428966.16,236460.95,486398.16,
258,300.1563308962786,2.7110565,,,,,,,,,,,485325.3,548870.06,970657.1,864875.1,834255.9,703999.8,
1414,300.2623501160123,7.4429383,,,,73,,,,,,,382790.47,314988.53,759068.25,410876.7,646833.94,383518.28,
17,301.1072020760517,0.36461556,,,,13,,,,,,,1023354.06,762855.94,1009601.25,1051192.5,1017229.0,908023.94,
532,301.16543178690193,4.1528134,,,,27,,,,,,,705878.7,398352.47,440776.88,480338.6,411121.47,537135.94,
512,301.16567802907565,4.078687,,,,,,,,,,,116092.555,58535.656,54335.324,79673.336,56397.297,94534.7,
1185,301.2382754533755,6.689152,,,,,,,,,,,811650.7,1278875.8,490794.34,979103.94,949911.4,809522.0,
1214,301.23831344303176,6.810411,,,,,,,,,,,166090.92,291066.53,85684.18,188389.22,177686.1,153583.5,
2056,304.9138687622846,10.571812,,,,2,,,,,,,1805733.1,2461130.0,2173298.8,2313324.8,1898019.1,1418597.5,
460,305.150655596429,3.7826617,,,,,,,,,,,334343.66,230138.02,320199.97,333431.34,364754.06,385597.03,
480,305.15068486604764,3.8368423,,,,91,,,,,,,173093.2,216086.55,303196.4,188029.02,234636.19,219246.94,
430,305.1506861301236,3.569224,,,,64,,,,,,,72228.414,63641.06,93148.1,98209.31,103882.69,98028.58,
379,305.1507127365932,3.2982414,,,,,,,,,,,20804.318,16144.218,27970.5,29228.783,31558.53,23923.438,
1095,309.1740757749921,6.4156375,,,,,,,,,,,2000924.6,429736.75,3033256.8,1244832.1,1388562.1,3890156.5,
1778,311.1685558373995,8.12014,,,,99,,,,,,,1299954.2,329750.44,724053.0,551729.75,1748610.4,814944.44,
2046,311.1685534239335,10.430699,,,,,,,,,,,592078.0,493708.8,827279.6,842169.6,771252.4,690188.0,
1074,311.1686895796572,6.350592,,,,,,,,,,,1634448.9,597459.06,2046140.2,1160618.6,1605721.9,2145203.0,
1322,311.22278969360383,7.2244773,,,,,,,,,,,668298.5,581424.9,691913.8,984669.8,355891.9,580973.56,
828,311.2228515407317,5.5849595,,,,,,,,,,,359811.38,349454.7,395702.34,352834.88,396314.94,470544.84,
790,311.22286656215863,5.4450455,,,,,,,,,,,265259.53,364774.28,333869.06,286059.7,306378.6,355221.1,
668,311.2229102765915,5.0021853,,,,146,,,,,,,289897.62,318716.5,287134.62,353394.84,289382.53,440828.75,
711,311.2229195747555,5.217512,,,,171,,,,,,,315456.03,304478.53,535133.8,315119.53,354962.94,475649.22,
82,312.09476277822574,0.41613427,,,,,,,,,,,449322.06,689592.75,430481.22,619802.9,552971.6,352148.7,
150,312.09489275200207,0.87963384,,,,48,,,,,,,3301240.8,3635599.5,3345455.8,7165330.5,4107910.0,3005131.2,
414,313.1881408793003,3.463915,,,,15,,,,,,,2816409.0,2214868.5,4009931.8,3152170.0,2427929.8,3171564.0,
1573,313.2381769558165,7.6774635,,,,,,,,,,,237398.28,171220.48,642135.9,214408.75,108125.37,171330.33,
1487,313.27468424883733,7.596967,,,,162,,,,,,,470941.9,287801.7,370866.0,368066.25,382000.84,409914.62,
1696,313.27471565361225,7.8647704,,,,,,,,,,,268425.9,513463.88,148922.39,294725.72,303099.03,248499.7,
1845,313.27475038431436,8.267709,,,,,,,,,,,154646.88,45202.27,29998.637,52083.99,63858.37,42813.668,
544,314.1033919683426,4.3340583,,,,18,,,,,,,379361.8,228313.75,319338.3,296527.4,230858.9,346584.78,
392,314.10360368900075,3.3736162,,,,,,,,,,,113825.68,80359.11,95920.51,99483.445,88401.516,122834.98,
921,315.2538549196026,5.8865547,,,,153,,,,,,,1589842.2,1081286.5,1071057.4,1257409.2,1296472.2,1327062.0,
884,315.2538976276125,5.7822747,,,,86,,,,,,,491919.7,239464.84,319031.9,381543.8,354926.66,392512.03,
1276,315.25389956551413,7.0524316,,,,,,,,,,,187396.77,284214.06,163965.72,227402.1,508587.62,163780.9,
1263,315.2539296778622,6.9962196,,,,22,,,,,,,130611.664,270753.66,134163.64,229426.47,269606.72,167937.81,
1235,315.2539487105011,6.901634,,,,,,,,,,,132185.23,156514.88,77040.82,125416.84,131245.14,118932.14,
570,317.0666593984187,4.502684,,,,,,,,,,,164571.83,358880.47,384804.84,478691.34,520621.22,337440.2,
313,317.1351859180791,2.9398677,,,,32,,,,,,,338924.8,410191.97,374804.44,473814.47,179564.12,560385.1,
1621,321.2103080039545,7.6687875,,,,124,,,,,,,1574539.5,179970.0,1355423.0,77711.875,1448219.9,2164738.5,
1159,321.2199140457107,6.5900207,,,,,,,,,,,493258.62,461446.44,529051.5,537908.0,605396.75,541039.8,
629,322.069478234728,4.820618,,,,20,10,[M+Na]+,,2,632;629,299.08033,745498.06,975362.9,836117.4,952417.75,877913.2,739577.94,
107,323.0283100672609,0.5495879,,,,,,,,,,,105799.83,303908.78,265326.6,256755.38,226611.22,333381.22,
81,323.0788703151207,0.40631422,,,,,,,,,,,144377.97,2192547.0,1705112.9,1035684.8,875688.3,856865.2,
1020,323.2226736406505,6.168035,,,,1,,,,,,,1013034.7,1133988.5,963385.8,1220970.0,1059871.8,1266271.0,
1196,323.2226892649047,6.738989,,,,159,,,,,,,135230.53,89880.12,180381.67,155166.03,104105.36,138908.08,
1636,323.25892905202755,7.6931825,,,,66,,,,,,,440595.2,289679.88,345372.12,368893.94,283838.84,288838.88,
1146,323.2591097405394,6.555185,,,,,,,,,,,31988.918,38391.465,75612.836,60291.23,78735.61,53116.58,
337,325.10565934822523,3.056596,,,,,,,,,,,362127.06,218717.19,465671.62,295626.72,393029.75,398071.12,
351,325.1057281143449,3.1294796,,,,,,,,,,,440642.16,364767.78,591640.56,442305.03,461229.34,520027.38,
1833,325.1841409961578,8.1561775,,,,99,,,,,,,1215435.0,925046.0,682693.44,1829967.0,1558686.2,827412.0,
2051,325.18415173028717,10.476894,,,,,,,,,,,66200.03,112120.695,180952.89,188729.34,543521.3,383251.5,
1177,325.18421863532797,6.7128034,,,,,,,,,,,1137044.0,999519.7,983515.56,1863980.1,528202.75,258819.36,
1204,325.1842376870477,6.7555237,,,,,,,,,,,2451228.5,1823615.5,3211918.5,674328.06,1769794.1,2496651.8,
1418,325.2383333832784,7.4445534,,,,73,,,,,,,325056.2,404544.47,812554.0,428476.75,871121.0,407393.1,
2078,327.2902874614282,11.196798,,,,,,,,,,,0,116421.516,0,0,0,0,
1634,327.2903014433895,7.691626,,,,66,,,,,,,2600086.5,1831678.9,1982072.0,2114080.2,1645246.2,1658940.4,
1740,327.2903332524275,8.085739,,,,0,,,,,,,2268159.8,4565084.0,1462436.0,2790305.5,2657658.8,2853163.2,
1301,327.2904233492984,7.142296,,,,152,,,,,,,7825289.0,1.1279822E7,3952308.2,7382997.5,7195437.0,6277160.5,
41,329.10248331360134,0.38113904,,,,,,,,,,,453477.7,167133.5,477674.6,606033.06,576352.1,302091.2,
654,330.04419794935484,4.9397354,,,,53,,,,,,,550566.56,765467.94,772762.5,786261.2,940389.94,702044.25,
715,330.04429114888404,5.2318635,,,,,,,,,,,149943.44,218992.42,227105.47,274321.34,319328.5,177865.2,
473,330.06198569241633,3.8273497,,,,,,,,,,,132814.1,159777.8,487129.62,453154.3,282724.47,214545.17,
626,336.0643732929516,4.8188252,,,,20,,,,,,,665952.5,579722.8,1221403.6,764494.5,2004342.9,1770949.8,
531,336.0644037816103,4.1519094,,,,27,,,,,,,115990.516,145075.48,308388.34,236049.83,478610.94,348699.38,
649,336.06449901663444,4.925156,,,,101,,,,,,,1118338.0,1244632.9,1744683.8,1631723.2,2895344.0,2182046.5,
1206,336.2544295832426,6.782875,,,,,,,,,,,219112.3,171747.7,582788.7,265272.5,312946.2,310548.06,
1357,337.2055038201046,7.3444924,,,,,,,,,,,1959461.2,224415.3,2510915.8,13894.148,1225390.9,3593267.0,
1397,337.20550734001694,7.388502,,,,,,,,,,,183450.23,0,3315634.2,0,673430.7,2653131.5,
628,338.0613378645208,4.819731,,,,20,9,[M-H+2Na]+,,2,628;630,293.09053,220807.1,169848.42,365354.25,234145.31,611223.25,553030.75,
530,338.06138733656456,4.152824,,,,27,7,[M-H+2Na]+,,2,530;529,293.09053,20625.76,24380.184,71911.51,49682.53,128709.555,89774.664,
624,339.01785457444146,4.8055534,,,,,,,,,,,172107.83,239849.72,469487.8,382575.8,776579.8,391615.5,
456,339.01793024921693,3.7415931,,,,,,,,,,,38088.293,90815.14,132672.03,138757.2,162157.73,99070.836,
559,339.0179727296327,4.4217873,,,,,,,,,,,0,7200.2397,42686.527,40825.824,80284.91,29918.898,
261,339.1535505500056,2.7395468,,,,39,,,,,,,452634.53,452869.9,309578.38,384083.75,208763.69,292753.78,
288,339.1535552656867,2.8126824,,,,93,,,,,,,526496.2,422900.0,366086.4,440122.53,262472.84,340754.22,
389,339.15379040318,3.3572302,,,,,,,,,,,40168.145,39409.496,47118.69,48443.375,34934.375,31814.828,
435,339.1538483425301,3.5965412,,,,80,,,,,,,148092.34,142367.47,192686.34,170253.1,134143.22,132573.53,
1837,339.19970370387745,8.148072,,,,,,,,,,,184203.72,262698.56,546368.2,114728.766,1296563.0,668839.94,
1323,339.1998342928109,7.207632,,,,,,,,,,,981441.56,463369.25,1086525.0,359878.7,932920.44,1484754.6,
1348,339.19990655299006,7.285351,,,,,,,,,,,574589.5,261153.38,1920827.6,270853.62,672603.4,1021538.06,
1691,339.2538373077971,7.7918572,,,,,,,,,,,27737.691,31897.41,196197.6,66433.33,14299.52,31490.402,
1379,339.25393158078737,7.413122,,,,73,,,,,,,2109115.5,1751939.2,2820724.8,1933614.4,3428380.8,2872694.5,
1389,340.25730338575084,7.4122562,,,,73,,,,,,,440625.56,360401.0,584049.4,377820.34,711469.2,599746.1,
329,341.10044203415526,2.982906,,,,,,,,,,,436911.0,357194.9,581231.6,402158.56,435595.78,535352.56,
304,341.1004483354837,2.9060488,,,,,,,,,,,302784.1,258234.2,375033.94,291318.94,299237.62,336308.22,
1843,341.26951881925606,8.2685995,,,,,,,,,,,622466.9,198686.6,176065.56,251991.19,289493.6,221026.34,
1225,341.2695945404291,6.8613496,,,,,,,,,,,236533.55,372414.97,182394.67,296559.56,267742.62,189197.86,
1852,341.3058497752265,8.285603,,,,110,,,,,,,344510.8,537602.7,131628.88,319671.03,273148.97,305119.75,
1375,341.3059548647279,7.4028993,,,,,,,,,,,1008811.25,1810915.4,679440.3,1278717.5,1256766.4,987514.3,
1376,342.30932367608256,7.402902,,,,,,,,,,,217678.84,393949.03,140210.23,279239.62,265062.06,205099.0,
607,343.2237034811617,4.7614603,,,,174,,,,,,,520793.0,513049.06,681636.75,723355.06,690211.44,623608.6,
590,343.22375790423536,4.6682405,,,,65,,,,,,,96831.15,69558.34,156008.44,165400.88,128874.16,116227.6,
1388,343.28520371661284,7.425453,,,,,,,,,,,2227802.0,1521353.0,2792478.5,1807257.4,2462205.0,1821894.4,
650,346.09318678350564,4.925898,,,,,,,,,,,242008.89,312900.28,292814.84,352994.97,384461.84,231742.81,
677,351.1848035760056,5.0547137,,,,,,,,,,,40699.254,32720.377,89686.3,91993.03,111464.75,72920.19,
1568,351.18629804234524,7.6782937,,,,66,,,,,,,3081073.2,5429268.5,3368830.0,3537349.5,2640886.2,2532916.8,
1003,351.21766115848624,6.1187305,,,,109,,,,,,,65829.87,92680.32,72844.73,125107.88,100445.73,86347.25,
1643,351.22074175820603,7.701281,,,,66,,,,,,,831774.06,159374.05,561358.06,166447.97,372032.34,544364.06,
1118,351.2209867500876,6.4674573,,,,179,,,,,,,1635796.9,479017.03,1510739.5,1325544.5,1702371.2,1497818.6,
1250,351.25408867886404,6.9511695,,,,,,,,,,,780001.44,243032.8,682769.4,427922.72,251873.52,438038.16,
1188,353.2002758754341,6.68088,,,,,,,,,,,2313017.8,295961.5,3460022.2,47870.16,1488520.4,3957099.2,
1155,353.20027872102594,6.6372886,,,,,,,,,,,1641644.2,730801.4,1300251.0,1918618.6,588305.0,0,
432,354.2034624908276,3.5912101,,,,,,,,,,,108676.266,217491.48,272890.12,279128.03,323839.5,334482.4,
1335,354.2649125685457,7.313232,,,,,,,,,,,330494.06,270752.12,261850.1,299066.97,77079.61,254496.08,
1474,354.2649153258535,7.501284,,,,,,,,,,,164219.8,184925.44,183230.03,187771.61,70442.65,179442.06,
596,355.1551785823183,4.673632,,,,65,,,,,,,296254.94,334171.88,355459.56,484531.4,368056.03,416619.94,
1627,355.1581965322977,7.6901,,,,66,,,,,,,3654630.8,4245461.5,4629733.5,4144765.8,3503954.0,3533215.8,
1215,355.2489891088698,6.7979107,,,,,,,,,,,365007.47,277876.94,483871.9,352254.0,590862.9,500537.22,
1291,355.2852880381313,7.1200957,,,,,,,,,,,210478.38,401331.4,155627.69,251837.36,201067.17,146625.88,
2055,355.3216167668323,10.556952,,,,,,,,,,,50547.363,40542.67,83301.914,202031.83,71230.695,86120.55,
1522,355.3216338938893,7.653562,,,,66,,,,,,,5.8941216E7,1.0262431E8,3.4918388E7,6.9832056E7,5.1223304E7,4.2380976E7,
1884,355.32164890828227,8.469924,,,,45,,,,,,,4396650.5,5879621.0,2336873.0,3573392.2,3471254.2,4191463.5,
2077,355.32165835400014,11.107493,,,,,,,,,,,191153.44,1075568.5,80637.66,244197.0,378933.34,256546.23,
2060,355.321676770202,10.6757555,,,,,,,,,,,111690.47,33305.617,135487.98,26511.98,213027.48,806869.1,
2064,355.3216986668228,10.8038645,,,,,,,,,,,1616747.8,56859.97,951118.5,92523.75,487873.6,783368.3,
2072,355.3217259461021,10.924367,,,,,,,,,,,112776.73,62517.53,271871.97,765131.5,1302167.1,180238.6,
1618,356.1602561151388,7.6893477,,,,66,,,,,,,827986.56,963628.25,1064406.5,947889.7,802183.44,806943.8,
1239,356.2806333196886,6.9124813,,,,77,,,,,,,1020867.56,1191189.8,949671.0,1187399.8,851354.06,844102.3,
1516,356.3249334383058,7.65197,,,,66,,,,,,,1.3995094E7,2.4232418E7,8311237.0,1.665798E7,1.2246772E7,1.0212224E7,
658,357.2396117396386,4.9528317,,,,79,,,,,,,1.1607432E7,1.0616231E7,1.5469865E7,1.7282212E7,1.7249352E7,1.2487385E7,
718,357.23962513410453,5.2460437,,,,84,,,,,,,98541.39,102078.22,119622.63,157913.6,165684.5,128459.4,
1523,357.32793112551036,7.656683,,,,,,,,,,,1791175.8,3193406.8,1014980.94,2109342.0,1533159.0,1246929.8,
560,359.2188893662108,4.443302,,,,163,,,,,,,680526.2,742403.25,1102428.1,1176275.9,1229375.4,788561.8,
856,359.28035229536636,5.696711,,,,,,,,,,,38559.508,61517.15,69215.14,84766.266,96477.33,80256.59,
798,359.28044483643686,5.4725766,,,,,,,,,,,226490.4,223490.48,297500.53,324256.6,492524.03,303124.03,
273,360.17754503132943,2.7637641,,,,30,,,,,,,385329.5,401196.12,787771.56,727859.56,709652.06,574933.06,
248,360.1775834501268,2.63176,,,,,,,,,,,7090.4233,41698.816,43017.695,57560.86,64104.477,41165.62,
422,361.22455610040333,3.5436208,,,,,,,,,,,254020.9,290674.3,573469.4,337873.84,684047.9,236999.31,
1210,362.237079277294,6.850097,,,,,,,,,,,1278295.9,456139.75,666175.1,1364975.6,736749.56,364595.38,
1240,362.23709751188386,6.900644,,,,,,,,,,,1830843.9,184366.6,1519237.8,9636.712,1860240.1,1875916.8,
1106,365.23320071777647,6.4435825,,,,,,,,,,,162477.53,221101.81,189930.81,241594.84,224158.97,216104.05,
1751,365.2364186923851,8.101278,,,,,,,,,,,139016.5,40484.652,385341.16,0,272623.75,507783.53,
311,367.18479276624157,2.914976,,,,104,,,,,,,285713.66,298677.2,311334.25,530238.75,432292.56,236999.95,
1521,368.31669475719195,7.6534743,,,,66,,,,,,,1403182.4,2325124.5,993191.9,1874940.5,694048.0,910836.2,
1189,369.30086472735167,6.704145,,,,151,,,,,,,346725.44,651946.94,134945.28,404938.84,358643.62,312171.0,
1362,369.3009201001448,7.363522,,,,89,15,[M+H]+,,2,1362;1364,368.29371,1.2097952E7,2.0658162E7,6945733.0,1.4881031E7,1.4121994E7,9989259.0,
1228,369.3009210062028,6.867562,,,,,,,,,,,53507.457,98069.414,41894.39,56029.46,49072.566,40677.504,
1697,369.33717806831845,7.8786216,,,,,,,,,,,1341495.8,2262502.2,717511.7,1508401.6,1454535.0,1178028.6,
1895,369.33726080035603,8.63834,,,,,,,,,,,2455043.0,3102255.2,1881197.8,2079549.4,2352204.0,2742318.8,
14,371.13617088576785,0.35853747,,,,13,,,,,,,858924.2,1385990.0,1111944.5,1430546.8,1108123.8,1186822.0,
783,371.25508256350594,5.4220905,,,,,,,,,,,180776.62,188276.12,230464.23,237707.28,292068.47,243157.69,
708,371.25521807516407,5.2313285,,,,,,,,,,,276837.8,292555.22,353364.47,295024.8,219268.98,185688.92,
680,371.2552417122559,5.063022,,,,,,,,,,,0,17005.451,28517.625,37489.15,46126.504,20615.352,
1731,371.3164526419295,8.040912,,,,,,,,,,,836829.75,1001024.94,890550.1,969576.0,917203.7,958795.06,
1282,371.31651428188246,7.0834103,,,,,,,,,,,590505.7,1108283.1,271325.75,710578.56,589507.8,462335.72,
1233,371.3165671292788,6.890906,,,,,,,,,,,596430.56,1018569.1,339575.94,674021.7,588922.3,500899.6,
1135,371.3166091955905,6.543434,,,,23,,,,,,,56357.867,132595.33,24932.836,72782.35,60602.016,60747.6,
1194,371.31664239185164,6.7308903,,,,,,,,,,,106319.36,214813.25,53880.5,122774.97,113877.54,89731.34,
766,374.2449209490716,5.357191,,,,97,,,,,,,1193950.6,701318.2,255531.06,886146.0,591798.0,1088899.9,
561,375.217722847135,4.446989,,,,163,,,,,,,575227.6,653108.2,566217.06,678059.06,328860.6,597112.8,
38,377.08527444316695,0.37438008,,,,13,,,,,,,780461.8,1553952.8,1380032.6,1271902.1,1167220.9,1054297.2,
1417,379.15811731456824,7.4445534,,,,73,,,,,,,1045804.7,1303483.6,2397681.5,1436515.6,2003922.0,950200.4,
1497,379.2160208516536,7.631278,,,,,,,,,,,167479.75,0,398411.1,0,23463.354,730435.94,
528,380.04448755538937,4.1375413,,,,,,,,,,,191952.28,256989.98,312932.3,367310.28,423835.7,306246.1,
397,380.0445688270934,3.403452,,,,,,,,,,,92675.766,113095.97,154005.67,154427.53,163146.89,123249.13,
375,380.1575735752224,3.2815893,,,,,,,,,,,90670.234,74798.016,93549.42,103809.95,121447.86,93363.9,
1190,380.28052976892747,6.705025,,,,151,,,,,,,448105.1,602150.7,855964.3,726845.94,860016.8,588348.9,
1062,380.280680557733,6.32074,,,,43,,,,,,,441493.25,295053.2,374868.72,396215.62,207398.8,387572.66,
1664,381.17375781531126,7.7862854,,,,,,,,,,,265637.47,303252.22,576178.3,390961.56,502599.12,232111.08,
1520,381.231445987671,7.6498604,,,,,,,,,,,1728658.5,10572.8955,5429104.0,0,2033052.4,8331598.5,
1410,381.2315216040922,7.455165,,,,,,,,,,,845094.0,322886.56,452749.28,1901013.5,0,3419.0762,
1885,381.3372924189368,8.496329,,,,,,,,,,,296303.4,210201.27,499938.44,313403.4,383934.8,400980.9,
1773,383.18946204452794,8.136683,,,,49,,,,,,,797292.94,921589.5,1617043.6,798988.2,444404.34,1241618.1,
1486,383.3165784578899,7.5932593,,,,162,,,,,,,454734.78,1054286.4,162971.06,662994.06,450432.3,379973.97,
