row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-SA-OA_3_Run235.mzML Peak area,2024_POS_Anid-SA-OA_2_Run191.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_3_Run244.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_1_Run173.mzML Peak area,2024_POS_Anid-SA-OA_1_Run170.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_2_Run217.mzML Peak area,Unnamed: 19
6067,90.5257855441276,10.603825,,,,150.0,,,,,,,2720499.5,3285001.0,2468432.5,2571495.8,2993178.8,3088279.8,
15,90.9765729285616,0.32116315,,,,26.0,,,,,,,557535.1,585358.9,543118.2,584044.56,595358.25,679015.44,
5973,90.9765842193245,10.280683999999999,,,,,,,,,,,392355.66,253678.66,15517.471000000001,58513.137,169257.14,464807.6,
222,93.05451991429251,0.641845,,,,,,,,,,,6550811.0,531169.75,5523156.5,405226.3,652035.3,487301.72,
173,93.05452229887798,0.5801241,,,,,,,,,,,769130.25,5363224.0,698229.75,5084498.5,5257796.0,3762575.8,
666,95.04914105712707,2.3469757999999996,,,,,,,,,,,115996.12,24488.917999999998,80992.91,134748.72,226008.36,680719.25,
1345,96.04429650559065,3.0770082000000003,,,,,,,,,,,147134.36,91684.97,332988.0,264706.4,218027.89,250468.47,
443,97.02832983770763,1.4515274999999999,,,,,,,,,,,4324582.5,26433198.0,4596434.0,8450708.0,8821265.0,4782778.5,
492,97.02833184375099,1.6210594999999999,,,,,,,,,,,3914133.5,4990040.5,4752792.5,48375644.0,49412970.0,26605012.0,
517,97.02833467566818,1.8593743999999999,,,,,,,,,,,23898210.0,4877809.5,25859432.0,8676695.0,9864087.0,5243272.0,
6048,98.511945111783,10.400758,,,,56.0,,,,,,,8558566.0,8588665.0,8323226.5,7233881.0,8979755.0,9035004.0,
396,99.0439631307492,1.2625202,,,,,,,,,,,2529480.8,2607408.5,15205621.0,4420024.5,2614994.0,2985180.2,
498,99.04396992977199,1.6450609,,,,,,,,,,,2691623.2,14917050.0,2638080.5,25947322.0,28898212.0,17165636.0,
513,99.0439757756677,1.7864108,,,,,,,,,,,14568427.0,2629343.8,2711864.8,4532368.5,5183533.0,3206082.5,
6054,99.51215054543928,10.433127,,,,141.0,,,,,,,1386544.5,1221726.6,1251366.8,1351835.8,1513398.0,1355012.9,
1356,100.0755975740532,3.1000142000000004,,,,,,,,,,,87786.305,308233.28,483985.97,50659.383,0.0,0.0,
494,100.07560165321979,1.6089778000000001,,,,,,,,,,,2269251.2,2288604.2,2769009.0,1940460.1,2431636.2,2651689.8,
539,100.07560519324942,2.0275033,,,,131.0,,,,,,,2898210.2,2779915.8,5238860.0,3086812.5,3210214.8,3606199.8,
1435,100.07562776475494,3.2037532000000004,,,,,,,,,,,32853.64,96045.86,200739.7,5027.7715,4323.0605,0.0,
6068,102.03375505094307,10.613992,,,,150.0,,,,,,,4738326.0,4686687.5,4871438.0,4498435.5,4196217.0,4786084.0,
429,102.05485738357595,1.343661,,,,251.0,,,,,,,2344669.2,2152002.2,1943760.5,2535953.8,1404076.9,3690806.5,
958,102.05486604685306,2.6247830000000003,,,,122.0,,,,,,,525529.94,364187.78,536951.56,1066798.9,472025.28,1420135.1,
618,102.0912466430252,2.2324631,,,,180.0,,,,,,,904500.06,971342.4,854516.44,911060.06,927515.0,788481.0,
269,103.03886357779228,0.7940996,,,,,,,,,,,246204.16,78323.164,90446.56,661087.0,677399.3,2034040.9,
516,103.03888234590563,1.8425738,,,,,,,,,,,1221219.9,6777640.0,1099924.2,11738743.0,2665270.0,1098568.5,
37,104.10686226937374,0.38770545,,,,161.0,,,,,,,1371156.9,2446829.8,3120205.5,3510915.2,1054440.1,5001818.0,
31,107.9667026192022,0.3402598,,,,,,,,,,,5000418.5,18107148.0,17928760.0,5291147.0,13851792.0,12485286.0,
478,109.02832701544992,1.52748,,,,23.0,,,,,,,7310423.0,6550675.0,7513842.0,7458503.5,6554727.0,6309052.0,
5466,110.01994623123699,8.109707,,,,,,,,,,,1555481.9,570413.8,92687.82,172149.7,491593.25,1765136.9,
6041,110.01995695121141,10.387858999999999,,,,56.0,,,,,,,15089261.0,15627814.0,14722064.0,14014285.0,14165036.0,16700448.0,
5460,111.02014749791236,8.125093,,,,,,,,,,,452091.16,45797.93,573704.0,435263.72,499887.7,304663.72,
6056,111.02014918555618,10.438816000000001,,,,141.0,,,,,,,8227750.5,8105160.0,8152831.0,8643803.0,8668343.0,8386299.0,
6057,112.01786603689085,10.440165499999999,,,,141.0,,,,,,,3127349.5,3134715.0,3115560.8,3377711.0,3299184.8,3229120.2,
512,113.02324194158251,1.8101648000000001,,,,,,,,,,,1947628.9,2065261.8,1965455.2,2808553.0,3370837.8,2991620.5,
1180,113.05963000819432,2.8538064999999997,,,,,,,,,,,678184.44,297849.38,480753.6,667296.94,831905.06,799506.75,
552,113.05963134342824,2.0753808,,,,236.0,,,,,,,1299749.5,987980.8,1446188.4,1918914.1,1690349.2,1560996.8,
3556,113.05963966400098,5.5765777000000005,,,,57.0,,,,,,,361173.03,292942.7,915757.6,1032072.75,837583.06,975782.3,
1498,113.05964222169412,3.2505990000000002,,,,40.0,,,,,,,443899.2,388841.25,581073.7,1190573.1,760976.1,844402.1,
671,113.05964515528116,2.3279810000000003,,,,,,,,,,,15372047.0,10375330.0,23443898.0,32762440.0,28275960.0,86933430.0,
6049,113.96360770944031,10.396600999999999,,,,,,,,,,,774069.94,448202.8,563553.5,1198939.1,1206383.2,441368.8,
2,113.96363358811249,0.031678047,,,,,,,,,,,268780.06,303703.62,242434.4,384493.3,414059.62,245983.0,
808,114.09127973984528,2.4839811000000003,,,,196.0,,,,,,,1085827.8,1279583.8,1194377.8,1138116.4,1269104.9,1470117.2,
83,115.03647649904372,0.43260852,,,,161.0,,,,,,,354837340.0,382252640.0,385289250.0,298625900.0,320607100.0,330809060.0,
460,115.03889675983204,1.4763707,,,,,,,,,,,881069.5,4978798.5,570798.9,10973453.0,2496112.5,1513404.0,
495,115.03890942493209,1.5981975,,,,,,,,,,,164275.6,1042750.8,956644.2,2048940.6,2360147.2,6951142.5,
519,115.03891271501793,1.8865724,,,,,,,,,,,941578.9,978072.06,966600.8,1205323.2,13077041.0,1368831.8,
97,116.0398155290431,0.44380403,,,,161.0,,,,,,,10818803.0,11700780.0,12277032.0,9152287.0,8966922.0,11085899.0,
93,117.04072843074266,0.4422754,,,,161.0,,,,,,,1222768.2,1679106.0,2095805.0,1613906.6,711063.3,1942835.9,
141,118.08614261841885,0.5661975,,,,,,,,,,,10826858.0,27619560.0,7422004.5,11651409.0,9551141.0,13553995.0,
207,118.08614755179345,0.62126976,,,,,,,,,,,24077040.0,1089649.6,22435748.0,39045076.0,30951708.0,35092150.0,
3,118.94257562119414,0.032477822,,,,3.0,,,,,,,1772912.8,2087665.2,1644358.6,1935821.2,1959935.1,1910715.1,
1125,120.04433555339705,2.8302107000000003,,,,,,,,,,,42741.574,0.0,0.0,156278.27,532568.9,464671.44,
956,120.06547235166181,2.623914,,,,122.0,,,,,,,2541375.0,1697700.8,2587780.8,5762876.0,2215939.0,8263980.5,
5999,120.06548360226158,10.30332,,,,,,,,,,,129274.08,167172.58,72579.805,0.0,0.0,64423.13,
472,120.08071632766615,1.5179338,,,,23.0,,,,,,,2725728.5,2167943.8,2549005.2,3057822.2,3553614.2,3494828.8,
176,123.05517024428188,0.5795159000000001,,,,,,,,,,,107300.25,69972.09,187771.33,57120.18,65549.305,2326808.0,
135,123.94072520206998,0.46288309,,,,,,,,,,,2680817.8,919189.3,1104517.4,1734619.5,814422.44,1978439.2,
510,124.03926928415086,1.7621293999999998,,,,,,,,,,,547291.3,4029739.5,293001.4,129287.74,54612.305,130018.6,
451,125.02327768899565,1.414259,,,,,,,,,,,2338115.8,2175196.2,2364484.2,2325612.5,2765016.5,2766605.8,
476,127.03892792336657,1.5251237,,,,23.0,,,,,,,72392940.0,71376216.0,78908310.0,100536920.0,104940580.0,64271300.0,
633,127.03893769806734,2.2449036,,,,,,,,,,,5014217.5,3375711.8,3729245.0,5750681.0,4851468.0,6642636.5,
625,127.07531022424213,2.2456207000000004,,,,,,,,,,,395900.6,190707.58,320496.44,717830.5,368416.75,394170.88,
567,128.07056677140258,2.1114748,,,,,,,,,,,134565.22,23943.52,201328.19,45027.85,195276.77,837529.5,
1334,128.07057055415746,3.0697422000000003,,,,,,,,,,,173688.39,110965.55,356423.47,256002.94,179738.47,228637.75,
236,130.04978991456585,0.7297365,,,,,,,,,,,70611.86,123939.39,36757.027,95205.34,329362.4,2645076.8,
711,130.0498494220023,2.3798046000000004,,,,17.0,,,,,,,11697482.0,8816023.0,11997887.0,22680008.0,8336450.0,18630992.0,
491,130.08622744818018,1.5850953,,,,,,,,,,,250124.73,166268.02,138801.3,249757.23,253322.64,1189574.0,
1042,130.15900259303714,2.7189490000000003,,,,50.0,,,,,,,694673.7,556612.3,730974.44,680460.1,592618.75,584495.8,
699,131.05320742812813,2.3779697,,,,17.0,,,,,,,551115.6,445871.8,638760.7,1140296.5,325974.78,968931.7,
335,131.07018290789398,0.9861918,,,,,,,,,,,1486505.6,1795108.4,2009888.5,1077161.4,1118164.0,1353121.1,
447,131.07022185559558,1.3993076999999998,,,,,,,,,,,563893.56,303109.1,680389.5,1801084.8,82592.47,2436917.5,
687,131.0702417414307,2.3446572,,,,281.0,,,,,,,533119.44,446168.06,730138.5,658869.94,936397.94,947659.4,
895,131.08142891719447,2.571111,,,,19.0,,,,,,,420872.84,357510.25,455973.7,885514.56,728589.7,744462.44,
467,131.08144277123841,1.5012017,,,,,,,,,,,104181.12,44275.453,18162.21,1033136.56,510944.47,553318.6,
1218,131.08147720120974,2.9199745999999998,,,,,,,,,,,0.0,0.0,0.0,6723.3467,36432.97,216465.34,
6053,131.53347751709208,10.429466,,,,141.0,,,,,,,1056893.6,1326063.5,1349480.0,1119776.9,1101411.6,1201805.0,
278,132.10184977258567,0.8066413,,,,234.0,,,,,,,13744141.0,12253012.0,14660167.0,13807415.0,12616904.0,23520432.0,
4600,134.04477640438563,7.0498595,,,,45.0,,,,,,,1057483.6,1128749.6,491455.1,1224974.0,1026375.8,1286495.2,
656,135.04158552973624,2.3020341,,,,14.0,,,,,,,218590.19,134457.1,85602.31,528683.6,513234.53,1494167.0,
7,136.95318313865258,0.03327833,,,,3.0,,,,,,,1111031.9,1020400.25,903932.44,1061307.4,1158083.9,1120882.5,
1119,138.05494462699548,2.8094301,,,,,,,,,,,64815.582,3983.4863,3725.1736,65811.86,568837.3,581022.2,
287,139.11901583332934,0.8281162000000001,,,,234.0,,,,,,,4916304.0,4725235.0,5228740.0,3856252.0,4413206.5,6144993.5,
41,140.0681354735996,0.3963001,,,,161.0,,,,,,,7848178.5,5707623.5,8089992.5,11885794.0,9937785.0,15996082.0,
5990,140.06819807531562,10.287311,,,,,,,,,,,33441.26,35460.19,0.0,0.0,0.0,82063.64,
752,140.14336181195515,2.4120207000000002,,,,324.0,,,,,,,377665.1,364775.88,378156.97,378021.0,329957.28,302551.6,
1260,141.0546010901982,2.9226825,,,,,,,,,,,319343.16,100578.42,65839.07,250412.0,201845.28,357765.44,
1096,141.0546030830274,2.7748632,,,,,,,,,,,665033.5,524695.56,1996098.4,666327.4,1023738.2,715175.25,
843,141.05462206410138,2.5255747000000004,,,,255.0,,,,,,,12172920.0,11757436.0,11406988.0,13911031.0,20543244.0,12050201.0,
6050,141.9585708095411,10.405289999999999,,,,56.0,,,,,,,998582.6,653715.75,894637.6,902364.06,880937.4,1084214.9,
4,141.95861498906902,0.032477822,,,,3.0,,,,,,,2160042.5,2562040.0,2059508.4,3156385.8,3270034.0,2572138.5,
848,142.0579605867874,2.5268605,,,,,,,,,,,857801.6,823078.75,807833.25,963424.5,1400583.5,780395.3,
138,143.03135312322505,0.5044014,,,,203.0,,,,,,,325434.78,1802031.4,927610.8,3482624.5,4355813.0,2838497.0,
452,143.03403096047492,1.4154963,,,,,,,,,,,842598.25,1008085.06,664682.6,235851.33,1655507.1,814761.8,
211,144.10186473157586,0.6541397,,,,,,,,,,,3126568.2,133441.0,307143.75,263946.72,1052868.4,1930563.9,
149,144.10186775466875,0.55082136,,,,,,,,,,,140305.44,261099.89,83563.984,133838.56,868233.3,276818.28,
5792,144.98215906637105,8.985475,,,,,,,,,,,1632946.9,1996787.9,957697.8,1308299.2,1442534.5,1049490.2,
5726,144.98216360380744,8.678233,,,,298.0,,,,,,,16119355.0,21504210.0,6048353.0,11228694.0,22409530.0,9995199.0,
5684,144.98216531819799,8.5886545,,,,,,,,,,,6055026.5,7327339.5,1798840.5,3442405.0,7701382.5,6621613.0,
5867,144.9821682577253,9.541624,,,,182.0,,,,,,,17220380.0,18790318.0,7648404.0,14379807.0,4882790.5,16812440.0,
5946,144.98217184682719,10.156222999999999,,,,325.0,,,,,,,14850885.0,17664792.0,7131680.5,15464782.0,30624302.0,18966872.0,
52,145.04687011009017,0.40586063,,,,161.0,,,,,,,4046222.8,4877520.0,5737036.0,5287136.0,6357604.5,7719030.5,
456,145.04953077941946,1.455627,,,,,,,,,,,14495908.0,12151704.0,14634084.0,79962330.0,14458076.0,14266145.0,
520,145.04953249592592,1.8629224999999998,,,,,,,,,,,14892401.0,12045488.0,14592225.0,13769625.0,77868770.0,14715119.0,
746,146.06003480504162,2.4075816000000003,,,,,,,,,,,270634.56,291163.3,274084.5,126960.06,218900.81,514000.03,
577,146.11753829888545,2.143093,,,,,,,,,,,335351.78,307552.88,743017.3,445241.06,573846.6,420945.34,
13,146.1651508073318,0.32036509999999996,,,,26.0,,,,,,,470921.5,702595.4,636352.0,1019347.6,793524.2,1285506.2,
5872,146.98033261551618,9.549994,,,,182.0,,,,,,,7727566.0,8478768.0,1103990.2,6392716.0,2089178.6,7565089.5,
5828,146.98033647809885,9.279003,,,,,,,,,,,1562480.9,2403173.2,977847.94,1895189.6,6459927.0,2395166.5,
5945,146.98034056612374,10.155215,,,,325.0,,,,,,,6686900.5,7927633.5,6653184.0,7052680.5,7295043.0,8586775.0,
5727,146.9803415204226,8.678331,,,,298.0,,,,,,,7224673.0,9695112.0,2755084.2,5036078.0,10065339.0,4510218.0,
5685,146.98034370966568,8.59564,,,,,,,,,,,1338176.5,3298827.0,814386.5,1549072.6,3639889.8,2986558.5,
3091,147.11682102903632,5.166678,,,,,,,,,,,203343.0,269097.5,207390.02,216732.25,269652.62,332003.22,
4183,147.116824113501,6.3893185,,,,,,,,,,,115650.73,114244.03,54768.312000000005,112340.98,183254.9,178383.36,
716,148.060432080215,2.3806896,,,,17.0,,,,,,,5025258.0,3539715.5,4957936.0,9625063.0,3527468.2,7910764.0,
1327,149.0597041931807,3.0615787999999995,,,,,,,,,,,61026.566,80756.195,168524.7,80627.94,4165.9614,134999.06,
3797,149.0597061071992,5.857019,,,,,,,,,,,36421.168,71258.2,46645.57,20007.732,40866.89,341786.47,
462,149.09203999337498,1.5085597,,,,,,,,,,,347838.34,157673.19,122165.66,2954594.5,451112.5,272125.62,
241,152.03169941017444,0.7127816,,,,,,,,,,,35623.35,33057.93,121032.75,582711.06,94610.25,3204958.0,
6071,154.99022628216875,11.210839,,,,,,,,,,,285394.44,698467.6,1041872.44,1100118.8,315612.75,239935.64,
6039,154.99022992863084,10.38638,,,,56.0,,,,,,,2677469.0,2634106.8,2431364.2,2393311.5,2406413.5,2830492.2,
525,155.03389238758655,1.8918799,,,,,,,,,,,10069531.0,9190847.0,11916048.0,11628860.0,11518319.0,9178715.0,
1724,155.070265192943,3.4780645,,,,,,,,,,,22206.582000000002,3591.0559999999996,4616.673,5214.627,278140.97,32587.686,
1331,155.07026756951038,3.0670967,,,,25.0,,,,,,,1325822.5,1271718.9,1021235.8,1568966.9,6451738.5,3366362.8,
1249,155.0702689808955,2.9605547999999997,,,,248.0,,,,,,,145145.3,136337.08,153037.66,260089.78,0.0,189930.42,
1332,156.06551161330836,3.071532,,,,25.0,,,,,,,660266.56,426638.97,1595696.2,1231449.5,964323.3,1167340.5,
283,157.04709786575614,0.8051165,,,,,,,,,,,66223.89,95696.61,55073.676,1516718.5,2766808.2,3653002.2,
365,157.09714812134536,1.1081511,,,,,,,,,,,1260671.4,48025.68,465263.62,1956814.2,1778738.2,1846343.5,
622,158.08114897180684,2.2418377,,,,180.0,,,,,,,1063548.9,1045812.25,1256525.4,1175301.2,1299107.6,1241316.5,
2917,158.1539286833681,4.9481573,,,,,,,,,,,758605.8,701318.75,600219.1,727580.06,758419.9,638631.0,
8,159.9691645714649,0.03327833,,,,3.0,,,,,,,1171039.0,1218477.5,1022654.1,1343767.2,1541465.8,1158918.9,
540,160.09679824587647,2.0275033,,,,131.0,7.0,[M+H]+,,2.0,540;538,159.08945,2674368.8,2541452.8,5211949.5,2597328.0,2600778.2,3282323.5,
1262,160.13318930715283,2.980465,,,,,,,,,,,234433.23,148933.53,301175.94,250117.97,72638.44,244135.52,
2232,161.05961514107685,3.9831053999999995,,,,,,,,,,,44019.56,55369.195,498042.2,198087.83,0.0,46596.88,
432,162.07606342658232,1.3481058000000001,,,,251.0,5.0,[M+H]+,,2.0,432;428,161.06878,7072181.0,6228300.5,6115544.5,6542009.0,3935540.0,10658858.0,
152,162.11240616260898,0.49457870000000004,,,,,,,,,,,951764.06,346661.72,2802509.5,1143496.5,2207542.5,380963.06,
45,162.1124141971632,0.40046442,,,,,,,,,,,2434672.0,1654285.8,411509.0,4310050.5,503422.0,5908756.0,
227,162.11241637973342,0.63684356,,,,,,,,,,,705348.44,1227766.2,751519.9,1518066.9,649487.75,638175.44,
2523,163.03895595112473,4.442474,,,,,,,,,,,93336.13,48874.953,74660.16,85489.04,147928.89,145669.4,
2619,163.0389598615614,4.5836215,,,,,,,,,,,184548.83,104787.72,158002.33,227781.25,311838.84,308260.25,
418,163.06005248741985,1.3239006000000002,,,,,,,,,,,1942181.1,11980684.0,2133005.5,2939706.2,3778016.2,2424125.5,
501,163.06006309809558,1.7083267,,,,,,,,,,,1969905.2,2124989.8,12373951.0,20890066.0,4026492.5,13273954.0,
485,163.0600706596943,1.5617863,,,,,,,,,,,1926848.4,2179706.2,2179735.5,3681357.5,22449382.0,2576031.8,
522,163.06007363357537,1.8597583,,,,,,,,,,,11255277.0,360234.53,2135880.0,3381003.5,3987214.5,2619559.5,
2341,163.11172366829518,4.140287399999999,,,,,,,,,,,94920.305,101258.734,160310.66,130643.516,343611.28,184749.31,
965,164.07056238214892,2.66646,,,,,,,,,,,3196.4255,0.0,1893830.4,0.0,0.0,0.0,
1589,164.07057959722547,3.3462660000000004,,,,320.0,,,,,,,370876.34,379827.66,3681.8140000000003,322277.9,284543.97,647435.1,
2277,164.07063015264626,3.9613106,,,,,,,,,,,3199.6777,0.0,156103.75,3220.1328,5459.791,3370.4727,
1794,164.10696434791726,3.5749989,,,,16.0,,,,,,,1534267.5,1591907.0,1622723.1,2015100.2,2012490.2,2395653.8,
18,164.92992433509437,0.32443259999999996,,,,26.0,0.0,[M+K]+,,2.0,19;18,125.96748999999998,309076.22,525107.94,494520.88,184732.55,228000.56,128378.234,
9,164.9480803904755,0.03327833,,,,3.0,,,,,,,349839.4,398642.1,281264.16,308299.62,321296.75,383954.03,
238,165.0544159114866,0.7058186,,,,319.0,4.0,[M+H]+,,2.0,234;238,164.04712,386388.84,41004.695,70539.87,264412.16,79237.836,414110.03,
1141,165.05458972432214,2.784173,,,,,,,,,,,288667.2,116806.42,590054.6,652946.44,83794.6,436661.3,
1611,165.05459346439432,3.3760673999999997,,,,277.0,,,,,,,304853.66,269190.22,388925.8,638201.6,804175.4,526635.2,
1005,165.05460033236162,2.6795842999999997,,,,332.0,,,,,,,775637.7,789550.94,3320109.0,1614472.5,857800.56,463620.47,
807,165.05461498745004,2.4835327,,,,,,,,,,,255987.44,156072.53,328846.06,455595.22,294346.34,300714.84,
436,165.05800611175698,1.3747014,,,,,,,,,,,4297563.0,5154643.5,4531364.0,4409638.0,3940001.0,5843002.0,
2915,165.0908837978219,4.945679,,,,,,,,,,,32450.882999999998,29521.484,9442.1455,59057.316,396225.22,107038.34,
3772,165.09092870801524,5.8232856,,,,,,,,,,,47342.71,12371.024,3690.0684,50456.133,497334.72,128231.25,
1404,165.09095709779288,3.1697931,,,,,,,,,,,35510.344,40018.383,243193.52,1384379.2,111510.19,93640.445,
42,166.08386689336862,0.39766225,,,,161.0,,,,,,,1109964.0,748354.75,1015036.3,1132048.2,2027094.1,1803691.2,
473,166.08622227687945,1.5228447,,,,23.0,,,,,,,16646715.0,13502494.0,15936619.0,18046748.0,20586666.0,21944662.0,
205,167.03138412455962,0.56184036,,,,,,,,,,,2552504.2,1514718.5,2281166.8,1446543.6,1766776.4,1625916.4,
20,167.03141698667343,0.32523093,,,,26.0,,,,,,,260659.84,169552.31,234697.36,136047.69,129195.65,223279.47,
1891,167.0702600835071,3.6429214,,,,,,,,,,,148318.39,130155.6,1088035.1,445770.22,142371.53,40822.797,
741,167.07033269378582,2.385478,,,,,,,,,,,203604.98,213730.2,313550.75,183319.14,18289.098,31927.412,
474,167.0895023267992,1.5236591,,,,,,,,,,,1572344.8,598840.4,1549832.2,901870.1,1193985.4,1239430.1,
301,168.0628388498725,0.8886639999999999,,,,339.0,,,,,,,5137253.5,6340848.5,4448329.0,4631732.0,1614922.4,5130129.5,
2046,168.06551569787584,3.7792845,,,,,,,,,,,10505.508999999998,3133.8354,859469.5,75829.87,15707.151000000002,5440.134,
1274,169.04952115935404,2.993905,,,,174.0,,,,,,,131420.47,160957.45,580058.4,668636.25,195008.66,131035.09,
579,169.04955722773587,2.1443446,,,,265.0,,,,,,,1168963.6,618403.25,510158.97,2658754.8,1144614.2,1233020.1,
1288,169.08587590629688,2.9836023,,,,,,,,,,,533727.44,539369.56,434310.62,135918.69,873225.7,590692.06,
997,169.08588314846818,2.6654150000000003,,,,,,,,,,,274168.97,406254.2,118218.414,280872.1,718530.6,283445.38,
218,170.08105064417532,0.66443115,,,,293.0,,,,,,,11713661.0,14477941.0,12534786.0,9174974.0,13480399.0,8712420.0,
488,171.06235257656613,1.5519542,,,,,,,,,,,33738.187999999995,12968.923999999999,81499.4,38105.18,541037.6,1587871.4,
445,171.0623706553812,1.3620793,,,,,,,,,,,68297.91,79025.74,76976.34,145728.4,1046051.4,433422.2,
263,171.06260399819246,0.7711627,,,,116.0,,,,,,,10172344.0,8630133.0,11502728.0,13609729.0,12854749.0,15271005.0,
2907,172.169530026884,4.9394317,,,,273.0,,,,,,,295340.9,343992.03,411224.2,890853.0,494290.94,556192.3,
108,173.0419384586653,0.45249304,,,,,,,,,,,202395.1,86780.61,73546.87,180379.95,3326538.0,626650.3,
331,173.09186136908775,0.97879285,,,,237.0,,,,,,,1570831.1,831952.06,1826369.1,1521315.1,2516717.8,1900328.0,
1980,173.09199228958263,3.7509690000000004,,,,53.0,,,,,,,212268.66,184415.8,311682.78,287104.94,128978.27,78290.64,
1215,173.09199611164874,2.9198716,,,,55.0,,,,,,,62718.312000000005,14521.81,42538.664000000004,224599.94,291182.88,1305090.2,
889,173.09202942013928,2.5702972,,,,19.0,,,,,,,2503030.0,2060104.4,2725901.2,4948233.5,3945573.0,4256815.0,
1467,173.09203579381924,3.2462008,,,,,,,,,,,52841.785,64352.4,60578.58,144545.0,136472.47,61334.155999999995,
527,173.128397821081,1.921873,,,,,,,,,,,781396.2,844157.25,889861.8,573749.94,1995713.4,3654626.0,
60,175.05753486533595,0.41403627,,,,161.0,,,,,,,6409049.0,11221867.0,5658330.5,6954575.5,7689698.0,16041764.0,
1754,176.07055437581317,3.5343160000000005,,,,114.0,,,,,,,140347.94,144280.27,128166.75,215057.66,391334.56,259131.48,
740,176.0706079967258,2.3947513,,,,,,,,,,,354057.78,596533.8,4745909.0,542601.7,20269.621,0.0,
475,176.11341640235446,1.5236688,,,,23.0,,,,,,,4379137.5,5494999.5,4816111.5,4543132.5,5409476.5,5095869.0,
2242,179.07015629104114,3.9849627,,,,,,,,,,,141858.16,234058.72,1778359.5,2773188.8,32568.147999999997,212747.9,
3269,179.07018067887955,5.3376637,,,,,,,,,,,70714.7,76663.29,170467.98,239041.03,622209.0,189616.03,
2909,179.0701814987741,4.9457674,,,,,,,,,,,67698.68,63938.43,137003.66,259725.9,651135.1,174292.31,
4139,179.07019451892276,6.2694874,,,,,,,,,,,30824.041,24207.445,29778.676,104050.73,107711.76,105319.83,
4082,179.07019871029792,6.225111,,,,,,,,,,,38476.508,36754.414,45879.11,121928.46,243933.84,119080.1,
3842,179.07020176111922,5.9253182,,,,,,,,,,,0.0,14741.264,81332.484,119259.01,172443.28,41503.234,
4479,179.0702042381154,6.829083,,,,178.0,,,,,,,196284.83,154457.3,132281.83,268052.1,693869.6,423893.22,
3712,179.0702059725877,5.825147,,,,,,,,,,,67559.414,41167.703,78778.75,146936.19,808608.44,200700.47,
3947,179.07020864981175,6.0686154000000005,,,,120.0,,,,,,,95496.26,102404.234,114562.81,206680.05,968854.75,474586.28,
1373,179.07022204918837,3.1256322999999995,,,,,,,,,,,5748211.0,7229689.5,33888124.0,49139660.0,2883421.2,3814564.2,
4679,179.07022228997047,7.1793575,,,,22.0,,,,,,,512368.94,467669.03,292621.7,614890.06,984320.94,1279327.1,
1035,179.07036508077044,2.7103028,,,,20.0,,,,,,,83016.266,121177.85,140337.67,217567.17,0.0,22770.917999999998,
364,179.07897369020242,1.0984768,,,,,,,,,,,5098801.5,2334978.0,4916750.0,11227228.0,10835333.0,7224241.5,
1298,180.06549812508666,2.9664822,,,,,,,,,,,5822.646,0.0,2195345.2,0.0,0.0,11661.236,
