"","Filename","Yeast_HE_D5-Ctrl_a_neg_20190515_Run37.mzML","Yeast_HE_D5-Ctrl_b_neg_20190515_Run40.mzML","Yeast_HE_D5-Ctrl_c_neg_20190515_Run43.mzML","NEG_D5-227-C2-a_Run248.mzML","NEG_D5-227-C2-b_Run251.mzML","NEG_D5-227-C2-c_Run254.mzML"
"62","98/231.9791mz/4.69min","8553489.0","9007000.0","8944106.0","0.0","0.0","0.0"
"63","99/232.9823mz/4.69min","706129.5","762901.06","750166.3","0.0","0.0","0.0"
"64","100/230.9845mz/4.69min","722326.3","755746.25","758790.56","0.0","0.0","0.0"
"65","101/447.127mz/4.69min","489896.84","396407.16","514181.6","0.0","0.0","0.0"
"66","102/247.0883mz/4.7min","456514.1","474250.84","599881.7","0.0","0.0","0.0"
"67","103/269.0701mz/4.71min","416761.0","436035.22","552757.1","0.0","0.0","0.0"
"68","104/568.2963mz/4.73min","768481.94","756033.0","653115.9","0.0","0.0","0.0"
"69","105/573.2517mz/4.73min","4522530.0","4588901.5","4186200.5","0.0","0.0","0.0"
"70","106/228.1959mz/4.82min","216914.27","135601.77","210690.34","0.0","0.0","0.0"
"71","107/250.1777mz/4.82min","560718.4","393789.3","574866.4","0.0","0.0","0.0"
"72","108/270.1464mz/4.85min","496937.72","353035.2","666895.4","0.0","0.0","0.0"
"73","110/448.2032mz/4.9min","95138.88","83090.31","121074.984","0.0","0.0","0.0"
"74","111/426.9677mz/5.09min","0.0","0.0","0.0","6073543.5","6951932.5","7635005.5"
"75","112/494.9552mz/5.09min","0.0","0.0","0.0","320100.28","375645.12","415047.6"
"76","114/344.1301mz/5.23min","716908.6","616682.4","1003180.8","0.0","0.0","0.0"
"77","115/649.3063mz/5.23min","1071198.9","881551.06","1451975.6","0.0","0.0","0.0"
"78","116/666.333mz/5.23min","998123.44","802883.44","1186714.6","0.0","0.0","0.0"
"79","117/671.2884mz/5.24min","10904982.0","9207097.0","13314125.0","0.0","0.0","0.0"
"80","118/318.3mz/5.24min","2385896.0","2681978.2","2260510.0","0.0","0.0","0.0"
"81","120/203.062mz/5.28min","368459.94","289328.8","399944.6","0.0","0.0","0.0"
"82","121/298.2739mz/5.3min","593503.06","598996.5","555201.94","0.0","0.0","0.0"
"83","122/256.2998mz/5.42min","11307937.0","11312143.0","11063268.0","0.0","0.0","0.0"
"84","123/264.092mz/5.43min","458984.72","398626.7","472174.56","0.0","0.0","0.0"
"85","124/284.6053mz/5.43min","601384.6","552727.4","640882.44","0.0","0.0","0.0"
"86","125/448.2033mz/5.43min","7044495.5","6236443.5","7188043.0","0.0","0.0","0.0"
"87","126/470.1853mz/5.43min","12976840.0","11808889.0","13135237.0","0.0","0.0","0.0"
"88","127/917.3813mz/5.43min","682053.44","563541.94","722467.9","0.0","0.0","0.0"
"89","128/304.2997mz/5.46min","420237.8","1600779.4","781189.0","0.0","0.0","0.0"
"90","129/284.2946mz/5.48min","122752.555","143970.66","93965.07","0.0","0.0","0.0"
"91","130/302.3052mz/5.48min","4338535.0","4959930.0","3558313.5","0.0","0.0","0.0"
"92","131/303.3085mz/5.48min","842388.94","950029.44","679248.75","0.0","0.0","0.0"
"93","133/322.2713mz/5.58min","458712.03","531342.1","355391.0","0.0","0.0","0.0"
"94","134/437.193mz/5.58min","2009082.9","2349523.8","2140853.8","0.0","0.0","0.0"
"95","135/300.2896mz/5.58min","23287200.0","25048578.0","17675370.0","0.0","0.0","0.0"
"96","136/344.3157mz/5.61min","1565503.1","1719950.9","1235153.4","0.0","0.0","0.0"
"97","137/195.1016mz/5.61min","763165.75","753661.0","792258.3","0.0","0.0","0.0"
"98","139/347.3347mz/5.65min","972210.75","1045634.9","693086.06","0.0","0.0","0.0"
"99","140/346.3313mz/5.66min","4567720.0","4998122.5","4014102.8","0.0","0.0","0.0"
"100","141/105.0335mz/5.68min","1846915.0","2467678.5","2597630.5","0.0","0.0","0.0"
