"","filter","2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML","2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML","2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML","2024_POS_Anid-p4_1_Run185.mzML","2024_POS_Anid-p4_1_Run194.mzML","2024_POS_Anid-p4_1_Run223.mzML"
"4988/459.3101mz/5.81min",21287.6025,115418.41,208498.02,23215.787,7278.4473,19359.418,1455.68946
"4990/507.2269mz/5.77min",9045.0432,3015.0144,3015.0144,76281.52,725591.9,15075.072,3015.0144
"4993/1150.6642mz/5.81min",109850.2725,14059.775,14059.775,70298.875,165100.64,343939.66,149401.67
"5000/179.0702mz/5.82min",29061.384,9687.128,9687.128,164106.67,51047.46,48435.64,9687.128
"5001/197.0808mz/5.82min",61222.8055,1833.205,1833.205,346149.47,143542.64,113279.586,9166.025
"5002/801.5444mz/5.82min",507583.46,72481.35,76367.92,5158728.5,938799,2125014.2,68974.63
"5003/203.1793mz/5.78min",66647.7425,4345.839,4345.839,357684.66,113116.99,111566.29,21729.195
"5004/221.19mz/5.82min",74870.8955,2129.7622,2129.7622,490384.66,222334.94,139092.98,10648.811
"5005/768.5589mz/5.84min",136313.205,265250.3,160411.27,23455.393,112215.14,5465.9365,177005.67
"5006/615.3749mz/5.83min",6506.1295,704.8708,704.8708,14579.28,193352.27,9487.905,3524.354
"5007/615.4335mz/5.83min",381544.24,201795.39,227084.84,585751.56,1282806.9,419426.88,343661.6
"5008/592.3129mz/5.82min",293958.83,396470.3,313621.44,888157.56,156415.92,274296.22,163961.86
"5009/1191.7956mz/5.83min",113062.375,39423.754,64010.17,120963.97,603789,132879.25,105160.78
"5010/613.4279mz/5.83min",8579863.5,3562216.8,5505451.5,10208176,17731812,9651940,7507787
"5011/533.1919mz/5.83min",159892.3725,9580.125,9580.125,898199.7,271884.12,468704.06,47900.625
"5013/342.2095mz/5.84min",81770.8765,39178.043,34984.934,297254.9,124363.71,147188.56,10376.97
"5016/278.2478mz/5.83min",313984.345,209721.19,1112204.5,1654161.6,357509.53,270459.16,127876.82
"5017/614.2015mz/5.84min",42131.28335,770.45234,770.45234,180074.1,80410.305,83379.4,3852.2617
"5021/582.3861mz/5.84min",140430.485,82423.46,134122.28,219739.92,347202.16,146738.69,60662.875
"5022/279.2794mz/5.83min",235234.285,308726.1,4538436,161742.47,130937.53,145014.38,1472099.6
"5023/506.3239mz/5.84min",386779.47,247091.22,1294341.2,515952.12,310415.78,463143.16,265587.75
"5025/425.1956mz/5.84min",41983.823,3732.9832,3732.9832,463091.6,18664.916,205053.16,65302.73
"5027/1145.5033mz/5.84min",67990.95,50661.39,85320.51,38797.258,7759.4516,215825.52,698530.75
"5028/861.3945mz/5.84min",231359.52,35667.996,35667.996,2555619.8,284379.06,1423954.4,178339.98
"5029/550.1082mz/5.85min",454901.18,354618.66,555183.7,206031.31,12589.604,894409.5,3458664.2
"5030/452.277mz/5.85min",332300.64,789212.06,1737848,240107.44,96317.34,138717.72,424493.84
"5032/877.3899mz/5.85min",23539.25835,705.59794,705.59794,957995.2,3527.9897,321120.53,43550.527
"5033/381.311mz/5.85min",178123.07,484946.3,261497.83,41428.55,215843.17,140402.97,65101.883
"5034/482.0456mz/5.85min",1371128.8,1144955,1597302.6,667093.06,103088.4,2764395.5,10575861
"5035/1099.21mz/5.85min",2334.7642,2334.7642,2334.7642,2334.7642,2334.7642,11673.821,445189.3
"5036/1167.4844mz/5.84min",38702.816,27227.64,50177.992,5445.528,5445.528,59958.957,292569.88
"5037/414.1545mz/5.85min",17481.8445,1734.8902,1734.8902,170275.19,26289.238,70950.81,8674.451
"5041/572.0898mz/5.85min",65515.15,51755.54,79274.76,10351.108,10351.108,82183.1,419935.88
"5042/828.5429mz/5.85min",68478.74,18239.076,4827.6426,182060.62,445099,41835.25,95122.23
"5045/551.3052mz/5.86min",239641.485,266002.8,213292.75,176676.73,35335.346,265990.22,383696.3
"5047/725.2697mz/5.86min",12131.43325,735.5081,735.5081,613915.5,20585.326,328409.1,3677.5405
"5050/550.302mz/5.86min",755707.15,822497,688917.3,593036.94,7560.4585,831026.06,1256355.4
"5051/479.2339mz/5.89min",9279.9516,3093.3172,3093.3172,15466.586,246089.66,30395.5,3093.3172
"5053/525.3785mz/5.85min",131622.61,407552.03,698292.4,152949.8,82695.12,110295.42,75664.63
"5054/793.3327mz/5.87min",44043.485,2699.8268,2699.8268,788165.25,74587.836,429397.97,13499.134
"5059/757.506mz/5.87min",733539.7,767010.75,1089232.6,712715.2,754364.2,465744.38,607295.56
"5061/538.2334mz/5.87min",51171.876,17057.292,17057.292,85286.46,445819.1,105650.1,17057.292
"5062/814.5272mz/5.87min",93591.9945,14039.383,3882.417,243078.69,1712078.8,155909.28,31274.709
"5066/457.3998mz/5.88min",3143096.25,3650510.5,4320962,708907.06,2729573.5,2234440.5,3556619
"5067/505.2119mz/5.88min",16448.3568,5482.7856,5482.7856,27413.928,418517.8,87272,5482.7856
"5068/541.2526mz/5.88min",20663.0718,6887.6906,6887.6906,34438.453,253098.03,64316.945,6887.6906
"5069/366.1698mz/5.88min",33105.8202,170173.53,434661.7,11035.2734,11035.2734,11035.2734,55176.367
"5070/597.3034mz/5.92min",285241.81,283821.78,326235.38,133772.4,286661.84,529645.75,131861.47
"5071/627.4148mz/5.89min",131260.433,25044.523,58773.855,255588.95,655934.06,196331.28,66189.586
"5072/626.4116mz/5.88min",400580.225,163295.02,172350.33,779711.3,1880337,587406.2,213754.25
"5074/458.4032mz/5.88min",887665.2,1039643.7,1208331.9,188580.89,766905.7,621395.9,1008424.7
"5075/331.1539mz/5.88min",139056.3775,293204.72,154539.06,123573.695,61814.99,118061.12,357483.5
"5078/629.3443mz/5.88min",430070.73,428133.8,432007.66,495178.16,127905.06,439749.06,193123.14
"5080/409.3099mz/5.89min",322876.535,327262.97,336465.25,458004.56,151688.58,318490.1,70359.47
"5086/482.3241mz/5.89min",62866.79,21942.324,176216.98,56704.59,69028.99,70550.6,37718.254
"5087/636.3387mz/5.89min",1477430.65,1866791.8,1171438.9,2178000.2,250428.94,1150214.1,1783422.4
"5088/494.3238mz/5.9min",1169367.1,1418331.2,5675711.5,1205764.6,546235.75,985817.3,1132969.6
"5095/427.3205mz/5.9min",197004.845,299051.1,379226.94,243070.81,57511.004,150938.88,69554.26
"5096/608.4015mz/5.9min",417138.5,274037.62,405238.7,543130.5,1076358.6,429038.3,197678.34
"5097/570.2696mz/5.9min",100120.038,2966.2592,2966.2592,14831.296,185408.78,194957.77,434673.97
"5098/440.2068mz/5.9min",18968.4775,2265.725,2265.725,825345.44,26608.33,522570.5,11328.625
"5100/630.3834mz/5.9min",93126.385,96106.46,115624.88,90146.31,153703.27,83292.39,49299.297
"5102/356.1492mz/5.91min",279602.325,27602.154,27602.154,4078499.8,138010.77,1897143.1,421193.88
"5103/642.4425mz/5.93min",62573.175,806.06158,4030.3079,476697.6,347827.2,109082.28,16064.07
"5104/786.5327mz/5.91min",1010977.68,511348.7,543944.3,1678882.5,4021045.2,1378482.8,643472.56
"5105/344.3158mz/5.91min",316191.99,423325.22,438934.53,203032.88,333613.28,185431.08,298770.7
"5106/494.2852mz/5.91min",516023.67,803720.94,611798.3,254671.98,551403,333414.6,480644.34
"5107/493.2808mz/5.91min",1752541.85,2752119.2,2272181.8,949036.3,1745050.8,1143260.4,1760032.9
"5108/510.3071mz/5.91min",886485.12,1335153.5,1043853.25,426590.03,884420.8,547598.9,888549.44
"5109/469.2698mz/5.91min",10943.6964,3647.8988,3647.8988,18239.494,168942.88,123178.77,3647.8988
"5110/445.3311mz/5.92min",32730.5556,340264.56,397803.47,10910.1852,10910.1852,10910.1852,54550.926
"5112/522.2824mz/5.91min",589709.485,283216.47,436941.97,850930.25,742477,1517116.1,321340.78
"5114/380.1491mz/5.91min",70609.6175,12208.472,12208.472,270780.44,80176.875,168525.02,61042.36
"5115/515.2628mz/5.91min",208738.525,506110.62,295021.47,81297.695,161247.22,123947.91,256229.83
"5116/682.2641mz/5.89min",25640.3435,1663.0354,1663.0354,504331.47,42965.51,209509.75,8315.177
"5118/330.3366mz/5.92min",71508.083,107511.305,130014.07,58376.766,47311.434,54315.395,84639.4
"5120/520.2235mz/5.92min",2276.6092,2276.6092,2276.6092,2276.6092,437376.28,11383.046,2276.6092
"5121/524.2273mz/5.92min",39675.441,14485.257,13032.028,10256.049,64865.625,150462.97,179526.52
"5123/482.1701mz/5.92min",10039.5612,3346.5204,3346.5204,26709.799,356202,16732.602,3346.5204
"5124/502.2486mz/5.93min",782.78428,782.78428,782.78428,782.78428,190630.89,3913.9214,782.78428
"5126/509.2433mz/5.92min",168536.58,56178.86,56178.86,280894.3,2860482.8,364652.6,56178.86
"5127/436.2117mz/5.93min",442503.5375,2810.815,2810.815,1945309.8,14054.075,1245819.9,870953
"5130/434.1958mz/5.94min",63407.845,12061.394,12061.394,264601.66,66508.72,165657.53,60306.97
"5133/655.3012mz/5.93min",23136.204,23136.204,23136.204,275361.25,23136.204,115681.02,23136.204
"5134/643.3599mz/5.93min",89317.455,67648.94,55397.273,159748.12,146512.72,110985.97,32996.242
"5135/608.2756mz/5.94min",2930.3194,2930.3194,2930.3194,2930.3194,291867.56,14651.597,2930.3194
"5138/426.3368mz/5.9min",12638.883,345782.4,318455.5,4212.961,4212.961,4212.961,21064.805
"5141/523.2858mz/5.95min",201635.435,68662.36,333028.62,212394.7,190876.17,397204.88,134630.84
"5142/665.285mz/5.94min",31836.558,10612.186,10612.186,278110.78,53060.93,133749.08,10612.186
"5143/395.3271mz/5.93min",1323674.1,5417862.5,4586700.5,329836.84,1533775.6,745873.6,1113572.6
"5150/450.2273mz/5.93min",128580.8,3667.2126,733.44252,240501.83,153294.05,357287.72,103867.55
"5151/482.2536mz/5.95min",271070.39,3461.0178,7973.5986,367481.4,268046.84,666795.1,274093.94
"5153/673.3703mz/5.94min",137727.73,85020.8,56256.84,644210.7,190434.66,598393.44,57404.418
"5154/414.1909mz/5.94min",534453.67,59729.76,55011.46,749576.1,531278.44,1370661,537628.9
"5155/440.2769mz/5.95min",221661.96,331861.3,763529.75,153909.36,178737.08,152451.44,264586.84
"5156/800.5484mz/5.95min",450585.68,399936.7,501234.66,342083.84,1595487.4,268601.6,1218404.8
"5159/546.3072mz/5.95min",184981.39,458169.3,416544.72,163856.62,123797.14,115810.96,206106.16
"5161/353.2685mz/5.94min",311198.075,388424.88,1378280.9,575705.3,212684,184066.53,233971.27
"5162/211.0964mz/5.96min",25356.6955,2354.9002,2354.9002,444206.2,38938.89,56925.863,11774.501
"5163/406.2012mz/5.95min",28588.9245,4278.7574,4278.7574,278443.5,21393.787,107008.17,35784.062
"5167/466.3162mz/5.96min",52479.506,6962.9852,6962.9852,240316.62,34814.926,86004.2,70144.086
"5168/337.2735mz/5.96min",343117.57,219242.42,349125.2,383855.66,337109.94,442806.3,330204.38
"5169/618.3834mz/5.97min",165946.61,151679.1,146798.19,180214.12,462409.66,149055.3,215858.56
"5171/425.1958mz/5.96min",145002.755,24241.602,24241.602,608202.4,168797.5,454400.2,121208.01
"5173/347.3349mz/5.97min",604857.55,439287.8,321630.84,1270069.6,770427.3,1075224.9,331441.75
"5174/596.4015mz/5.96min",1027708.275,456408.62,641995.94,1224286.8,2626456.2,1243613,831129.75
"5175/597.4048mz/5.97min",332726.875,145754.12,233395,635361.56,1261232.5,292703.5,372750.25
"5176/597.3033mz/5.98min",393199.38,202950.75,769791.75,225420.7,399289.16,527390.9,387109.6
"5177/500.2746mz/5.97min",178031.37,211328.27,304650.3,164730.3,112393.57,69771.17,191332.44
"5179/478.2926mz/5.96min",8488518.5,8396345,15627317,11244760,7301760.5,8274728,8580692
"5180/955.5778mz/5.96min",182398.595,178282.81,544278.7,277029.88,110291.766,147874.56,186514.38
"5182/281.2111mz/5.96min",233627.22,226542.78,352501.72,155988.94,69501.72,240711.66,428366.72
"5185/599.2388mz/5.96min",30386.6604,10128.8868,10128.8868,328296,50644.434,198023.95,10128.8868
"5188/263.2005mz/5.96min",144456.46,147374.42,207398.2,89331.164,32283.559,141538.5,249450.2
"5189/294.2427mz/6.01min",40731.8645,73577.2,72379.36,300350.75,749.508,9084.369,3747.54
"5190/451.2223mz/5.95min",66017.525,7359.93,7359.93,458313.1,36799.65,178185.55,95235.4
"5191/773.5009mz/5.96min",121512.26,7166.392,7166.392,575818.8,207192.56,264478.34,35831.96
"5193/346.3314mz/5.97min",3253250.25,2152797,1585173,6537172,4353703.5,6128491,2118518.8
"5197/516.2468mz/6.01min",7961.864,7951.1567,14555.066,3779.8794,399648.12,7972.5713,7179.7627
"5198/444.178mz/5.97min",18322.644,2971.4716,2971.4716,163183.56,14857.358,125589.19,21787.93
"5201/355.1371mz/6.0min",41864.0955,6180.9672,6180.9672,373932.88,52823.355,233684.86,30904.836
"5203/354.1335mz/5.97min",225343.045,42437.184,42437.184,2076434.5,238500.17,1240856.8,212185.92
"5204/293.2951mz/5.97min",1180175.1,2978341,3017362.8,685114.4,1234452.6,1125897.6,208339.52
"5206/643.4377mz/5.98min",107532.1085,18612.414,30138.78,232165.3,427926.88,152203.83,62860.387
"5207/422.1962mz/5.99min",608873.06,3712.9482,3954.4004,5535261.5,548868.56,3317198.8,668877.56
"5208/593.3338mz/5.97min",206030.835,395557.9,255562.36,41995.96,156499.31,100213.17,260111.12
"5209/453.2387mz/5.99min",665451.77,19636.236,16596.049,5762321,538253.44,2442277.5,792650.1
"5210/485.2279mz/5.98min",468473.185,22645.105,4529.021,1791992.5,294453.12,1170424.9,642493.25
"5211/626.4119mz/5.98min",495146.98,209555.62,200886.92,1096360.6,2183179.5,660797.4,329496.56
"5212/341.1858mz/5.98min",123184.06,15548.19,15548.19,472469.56,77740.95,306735.38,168627.17
"5216/469.2331mz/5.98min",95011.395,10502.038,10502.038,254938,52510.19,219439.03,137512.6
"5217/579.2928mz/6.01min",325935.5,288577.53,648718.44,43573.875,86198.92,384259.3,363293.47
"5218/606.3283mz/5.98min",1957235.85,1643964.2,1253095.2,5987038,2270507.5,2437029.8,1584838.9
"5219/518.3237mz/5.98min",116596.14,50073.117,242368.45,158260.28,125564.07,107628.21,93890.17
"5220/508.2308mz/5.98min",74713.83,24904.61,24904.61,124523.05,580600.56,247909.95,24904.61
"5222/1048.6328mz/5.98min",40601.156,5018.532,5018.532,285730.22,56109.652,179138.08,25092.66
"5223/443.206mz/5.98min",91273.32325,1425.4913,1425.4913,230029.77,175419.19,281637.03,7127.4565
"5224/745.5065mz/5.99min",1947825.9,922512.5,707890.7,2382588.2,3139952.8,2426273.8,1513063.6
"5226/507.2276mz/5.99min",187624.278,7029.3047,1405.86094,349084.06,1545971.5,713700.06,26164.496
"5230/785.5463mz/5.98min",7635.2202,2545.0734,2545.0734,206103.72,12725.367,71226.484,2545.0734
"5232/612.423mz/5.99min",1645132.9,518840.4,502571.28,1538294.8,4466340.5,2172318.8,1751971
"5233/632.3989mz/5.99min",2668651.35,1492334.2,996799.2,2187203.5,5367659,3150099.2,3324299.2
"5234/571.4313mz/5.99min",339693.565,544033.56,639731.7,305392.6,296726.9,296592.56,373994.53
"5236/613.427mz/6.0min",409027.39,72805.56,137055.48,496778.38,1558819.5,707614.06,321276.4
"5237/610.4171mz/5.99min",22343706,7241039,7062245.5,21030432,59903724,28980200,23656980
"5239/627.4435mz/6.0min",3308402.35,942725.2,1085041.2,3043971.2,8261445.5,4312743,3572833.5
"5241/628.4466mz/6.0min",1188172.55,339637.53,377199.75,1077034.5,3016723,1538093.4,1299310.6
"5242/607.3318mz/5.99min",723928.2,251355.3,570803,2084719.9,877053.4,907988.06,302578.4
"5243/479.235mz/6.06min",69004.9846,3908.4092,3869.4038,134101.56,1052958.5,225142.02,773.88076
"5244/480.2363mz/6.02min",29741.484,9913.828,9913.828,49569.14,301447.16,70917.39,9913.828
"5245/539.2534mz/5.99min",2122.7836,2122.7836,2122.7836,2122.7836,205690.98,10613.918,2122.7836
"5246/629.4492mz/5.99min",130866.3025,37236.81,39639.453,162570.55,618950.2,317465.28,99162.055
"5248/408.3258mz/6.0min",457546.72,1204204.8,832359.94,151474.56,345392.38,313089.38,569701.06
"5249/482.3239mz/6.0min",498691.96,275776.9,1140658.8,500353.8,497030.12,672364.3,396981.28
"5252/522.3455mz/6.02min",1290575.85,1174720.2,2674649,1799421.5,1092865.5,1406431.5,1063429.4
"5253/1129.7497mz/6.0min",392796.515,95316.39,293473.62,429121.78,650738.1,468299.28,356471.25
"5256/542.3217mz/6.01min",321925.335,442190.7,696931.5,336511.7,193234.89,304805.94,307338.97
"5257/812.5478mz/6.04min",65510.185,165076.22,156750.83,43381.32,7222.659,3649.238,87639.05
"5258/523.3479mz/6.02min",169599.69,147637.53,351661.6,224930.55,159798.3,179401.08,130788.7
"5259/520.3395mz/6.01min",23940397,21583688,49568676,32515512,17926008,26297106,20020914
"5260/468.2384mz/6.01min",4939.4232,1646.4744,1646.4744,239534.34,1646.4744,115302.46,8232.372
"5261/1039.6716mz/6.01min",240105.81,208561.5,1156482.8,411994.3,121378.016,271650.12,195685.84
"5268/743.4911mz/6.0min",369018.1,195998.25,189926.86,867875.25,737006.4,523741.62,214294.58
"5269/757.5063mz/6.01min",292333.03,385209.47,410290.22,214703.14,306336.06,111562.94,278330
"5271/997.6247mz/6.09min",436544.68,442248.2,2286066.5,498102.47,207311.9,416216.2,430841.16
"5272/259.2055mz/6.02min",69790.015,156461.73,69620.06,128497.26,42247.84,69959.97,18667.188
"5273/277.2162mz/6.02min",2436933.75,4965424,2546008.5,4171484,1184638,2327859,1561114
"5274/312.2532mz/6.02min",971407.05,1933263.5,1062749.8,1647403,374725.9,880064.3,600472.56
"5276/814.5641mz/6.02min",150989.445,238786.42,154428.11,127163.836,579771.94,110312.09,147550.78
"5277/256.0729mz/6.02min",20442.258,270906.8,200841.69,6814.086,6814.086,6814.086,34070.43
"5279/511.1385mz/6.02min",124346.502,809823.4,673669.06,41448.834,41448.834,41448.834,207244.17
"5280/744.4942mz/6.0min",152125.575,72819.42,63639.562,359183.3,295502.44,231431.73,52545.68
"5281/309.2424mz/6.03min",170671.445,235163.14,230281.81,175707.14,56865.484,148224.03,165635.75
"5293/522.2823mz/6.04min",1770561.05,635764.4,1522636.5,2018485.6,2072132.5,3090391.2,801250.5
"5296/492.3081mz/6.07min",49904.5035,146507.81,143572.22,13236.875,22034.271,52804.527,47004.48
"5298/596.4015mz/6.04min",1242071.1,548749.2,579347.94,1493307.6,3834071.5,1623907.6,990834.6
"5301/1087.703mz/6.03min",72809.55,3629.461,18147.305,75911.52,263667.7,83245.57,69707.58
"5302/618.3835mz/6.05min",234006.755,168517.84,119902.484,244539.64,486663.22,240106.62,227906.89
"5303/861.3917mz/6.06min",29391.591,3756.009,3756.009,373269.6,40003.137,354549.5,18780.045
"5306/523.2857mz/6.04min",445145.11,153681.39,408795.22,481495,518046.34,788012.7,207567.17
"5307/376.2997mz/6.04min",11723.74015,80444.91,193580.14,19843.578,720.78046,720.78046,3603.9023
"5308/422.2152mz/6.05min",1878973.3,84615.73,76222.42,8473454,1197863.1,4073704.5,2560083.5
"5309/353.1495mz/6.06min",45932.787,5759.7348,5759.7348,257469.12,28798.674,103816.9,63066.9
"5311/421.2119mz/6.05min",6874070,322508.03,336064.66,30954228,4276415,14905000,9471725
"5313/841.4158mz/6.05min",168001.645,9935.964,9935.964,1660117.8,49679.82,490427.9,286323.47
"5315/412.3207mz/6.05min",65478.9435,522337.97,545887.06,25355.518,23863.527,28402.217,102555.67
"5320/478.2926mz/6.06min",25089946,25652286,52724260,32024178,19480514,17897644,24527606
"5322/955.5777mz/6.06min",1225453.4,1229555.8,4360524,1720332.8,697940.7,555181,1221351
"5323/727.496mz/6.06min",808001.77,234912.28,193331.9,1035861.1,1276545.5,1059277.5,580142.44
"5325/354.1334mz/6.08min",473003.55,1318.68848,6593.4424,3033446,731401.44,1723507,214605.66
"5326/597.3032mz/6.04min",473584.57,329461.16,766144.06,171171.86,723850.6,509004.84,438164.3
"5328/500.2746mz/6.06min",358501.78,439085.66,518279.06,339341.44,241007.64,69771.17,377662.12
"5330/438.3364mz/6.06min",708810.93,1160025,715827.06,282614.66,484348.38,701794.8,853897.06
"5331/211.0964mz/6.07min",528238.325,3328.4438,15835.174,3145330.8,717344.5,684526.9,371949.75
"5332/544.3627mz/6.07min",82839.932,260925.4,164816.38,64112.844,4417.6978,101567.02,56696.82
"5333/179.0702mz/6.07min",89112.27,12809.77,12809.77,556870.8,114175.69,114321.484,64048.85
"5334/429.2631mz/6.07min",95445.855,11446.704,2289.3408,106342.38,344197.78,111810.484,84549.33
"5338/431.2791mz/6.07min",56649.66,9040.33,9040.33,646391.06,138323.03,68097.67,45201.65
"5339/466.3161mz/6.07min",177295.41,33989.376,33989.376,696311.6,184643.94,274179.3,169946.88
"5340/556.3628mz/6.06min",147771.366,49257.122,49257.122,326797.06,246285.61,624111.6,49257.122
"5342/657.3392mz/6.07min",326141.185,313268.53,202465.84,339013.84,1958629.5,634747.2,226447.7
"5344/508.3399mz/6.08min",91859.8045,145246.77,385935.1,97934.664,51982.207,85784.945,85578.06
"5346/579.2927mz/6.05min",386209.14,316763.5,551816,128099.27,617664.9,423127.72,349290.56
"5347/634.2905mz/6.08min",8443.2336,2814.4112,2814.4112,14072.056,859609.7,107542.36,2814.4112
"5348/423.1684mz/6.08min",20780.3508,6926.7836,6926.7836,34633.918,221737.42,171746.94,6926.7836
"5349/441.1908mz/6.08min",210764.7,21234.886,21234.886,561428.56,315354.97,573559.1,106174.43
"5352/464.3001mz/6.0min",47357.5375,6554.475,6554.475,607253.44,32772.375,61942.7,88994.23
"5353/650.3539mz/6.07min",262043.74,278480.6,147172.92,421424.8,35394.168,245606.88,349157.47
"5354/470.2167mz/6.09min",47480.5505,4012.863,802.5726,289820.25,23930.117,467990,71030.984
"5355/355.1176mz/6.08min",46944.491,5456.7324,5456.7324,121980.52,66605.32,113573.234,27283.662
"5356/609.2701mz/6.09min",54014.1915,281353.25,108854.67,4096.046,59205.523,4323.2266,48822.86
"5357/610.2747mz/6.09min",4001.30215,100052,32934.543,608.46026,4960.303,608.46026,3042.3013
"5358/548.3942mz/6.08min",286388.675,1323928.6,961419.1,27704.332,202227.73,138521.66,370549.62
"5359/622.4167mz/6.08min",975258.7,472179.72,367818.16,1120547.4,2696531,1149276.6,829970
"5360/423.1802mz/6.08min",214846.295,29363.562,29363.562,704342.75,282874.78,633198.56,146817.81
"5361/293.2951mz/6.05min",191926.705,247820.75,102407.125,67473.12,136032.66,600409.3,836564.75
"5362/300.1594mz/6.09min",8960.8377,2986.9459,2986.9459,2986.9459,800261,40735.766,14934.7295
"5364/280.2634mz/6.08min",65433.085,149239.92,94296.44,94984.96,14943.477,26620.588,36569.73
"5366/395.3292mz/6.04min",258804.945,443173.5,474229.97,13621.215,301366.44,149621.23,216243.45
"5369/644.3987mz/6.08min",101368.595,27496.7,9174.575,98259.34,397223.7,104477.85,116757.164
"5372/382.316mz/6.09min",282723.71,361566.1,287973.12,308796.9,229358.31,241016.03,277474.3
"5374/500.3688mz/6.09min",93861.2006,930.05624,930.05624,413147.53,1286860,183072.12,4650.2812
"5375/501.3725mz/6.09min",22018.962,7339.654,7339.654,108030.2,361658.97,36698.27,7339.654
"5376/742.5047mz/6.09min",151515.042,53661.984,7253.9707,414364,431208.6,249368.1,6659.538
"5377/639.4436mz/6.08min",76019.759,14613.236,22494.178,54646.848,346484.47,97392.67,99702.734
"5378/467.2257mz/6.09min",33980.19965,804.56386,804.56386,268180.6,4022.8193,194549.33,63937.58
"5379/466.2223mz/6.09min",182046.365,5404.9375,1080.9875,977684.8,65555.43,756679.6,298537.3
"5380/623.4202mz/6.08min",263016.96,146286.11,53488.207,230407.08,1002347.7,417362.06,295626.84
"5382/506.3244mz/6.11min",133898.785,143852.94,229997.66,78882.47,41391.09,171227.05,123944.63
"5384/543.3249mz/6.11min",338234.72,448684.88,209507.73,362174.22,262603.28,320789.72,355679.72
"5385/564.1234mz/6.11min",1064.4008,5322.004,1064.4008,1064.4008,1064.4008,1064.4008,253839.8
"5389/520.3396mz/6.11min",69458500,64735396,166952860,95568020,60629564,74020470,64896530
"5394/1039.6716mz/6.11min",2235946.55,1988270.4,14046657,3586868.5,1622876.1,2408212,2063681.1
"5395/542.3215mz/6.11min",1204011.35,1530366.4,2314875,1173882.1,916748.3,1143088.4,1234140.6
"5396/770.538mz/6.1min",42972.251,25105.459,6031.3604,27179.512,358189.06,72122.914,58764.99
"5397/523.3479mz/6.11min",490559.25,453908,1245032.2,692851.5,456204.5,524914,439940.16
"5400/411.3253mz/6.1min",96340.095,183277.44,88624.07,3841.909,104056.12,19209.545,241325.73
"5401/666.2687mz/6.11min",29831.6725,893.0338,893.0338,498348.75,55198.176,198506.48,4465.169
"5402/741.514mz/6.12min",32535.344,32535.344,32535.344,553465.06,32535.344,162676.72,32535.344
"5403/357.206mz/6.12min",73977.918,24659.306,24659.306,255925.89,123296.53,236616.48,24659.306
"5405/463.2379mz/6.13min",58446.858,19482.286,19482.286,97411.43,2243740.5,335269,19482.286
"5406/780.5212mz/6.13min",61191.6875,9404.458,11897.075,212913.67,104087.4,111417.766,18295.975
"5407/466.2926mz/6.13min",105954.625,210049.19,389308.4,87869.78,35850,36790.414,124039.47
"5409/973.6244mz/6.12min",73780.6315,124228.64,416041.3,52503.613,39800.69,45631.445,95057.65
"5410/552.2813mz/6.13min",782011.595,722574.94,481561.22,1021953.8,841448.25,846598.7,683958.9
"5411/454.2925mz/6.13min",976246.3,1493594.2,2380060.8,625639,696303.8,592922.2,1256188.8
"5412/620.3439mz/6.13min",21790880,19727338,20817704,26829916,22482598,23512426,21099162
"5413/488.2331mz/6.14min",6288.0228,2096.0076,2096.0076,10480.038,211417.88,19536.68,2096.0076
"5414/621.3471mz/6.13min",8225796.25,8305872,6933334.5,9148110,8791584,8145720.5,7064976.5
"5415/622.3501mz/6.13min",1627293.45,1548842.8,1345381.5,1705744.1,1888681.6,1736132.6,1546811
"5417/607.3313mz/6.14min",470317.39,635408.06,410237.72,1231892.1,269907.4,530397.06,253863.72
"5418/492.3081mz/6.14min",185745.62,249794.47,757500.7,105989.79,48994.72,174223.84,197267.4
"5419/682.2638mz/6.13min",21349.188,7116.396,7116.396,179018.86,35581.98,44637.19,7116.396
"5421/447.1701mz/6.14min",62486.2404,20828.7468,20828.7468,104143.734,1407671.1,107057.586,20828.7468
"5422/606.3284mz/6.14min",1579657.95,1819191.5,1675431.5,4330113.5,1044298.1,1483884.4,985326.56
"5424/284.3311mz/6.18min",108466.7145,94426.41,110833.15,718976.44,107881.695,109051.734,64040.562
"5429/536.2544mz/6.15min",15049.275,5016.425,5016.425,25082.125,517651.25,31859.908,5016.425
"5432/577.3381mz/6.15min",143476.985,252165.6,172135.75,35839.016,114818.22,45064.297,206209.36
"5433/437.2069mz/6.16min",41879.926,41263.836,4307.0754,330683.62,42496.016,76287.88,21535.377
"5435/407.1851mz/6.15min",530701.25,336090.44,266561.16,3948518.8,53312.232,1048793.5,725312.06
"5437/351.1225mz/6.15min",25995.4248,3326.7856,3731.0056,337587.25,665.35712,74246.6,48259.844
"5438/409.1905mz/6.19min",2630.96838,876.98946,876.98946,128480.516,876.98946,17220.947,4384.9473
"5445/507.2277mz/6.16min",1058322.755,3503.2915,700.6583,2013753.8,4962839,3470926.8,102891.71
"5446/524.2539mz/6.16min",168761.664,56253.888,56253.888,281269.44,623760.4,472167.78,56253.888
"5447/640.4269mz/6.16min",321643.93,36427.8,60027.812,506278.16,1136522.9,397802.7,245485.16
"5451/861.393mz/6.22min",69893.645,9858.79,9858.79,551581.7,90493.34,575120.6,49293.95
