row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp10_2_Run132.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_3_Run194.mzML Peak area,POS_TJGIp10_3_Run209.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_2_Run143.mzML Peak area,POS_TJGIp10_1_Run22.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_1_Run13.mzML Peak area,
3017,295.2264937532956,6.3639145,,,,35,,,,,,,1997721.0,1484796.6,1628983.5,1294158.2,1911871.4,2654272.5,
8,295.2627318907411,0.021968357,,,,,,,,,,,509730.6,0,37484.82,23855.688,0,0,
11,295.26276289612866,0.13969807,,,,,,,,,,,284518.12,0,125131.586,144445.03,0,0,
17,295.26280433396,0.25519657,,,,,,,,,,,440372.38,0,23256.59,100691.805,0,0,
5374,295.2628847942328,8.206014,,,,,,,,,,,356413.94,312443.12,383314.22,368994.06,412543.25,120647.734,
218,295.2629019307172,1.1091536,,,,,,,,,,,465453.44,0,55841.242,44930.715,0,0,
2895,296.2580564442828,6.1167426,,,,,,,,,,,248335.23,279834.8,302249.75,277178.66,300938.16,1381720.9,
1,297.08197841519717,0.02649228,,,,,,,,,,,289919.8,392908.34,172119.78,434807.44,1066100.0,212522.16,
3213,297.0821123122062,6.5959373,,,,,,,,,,,15141.485,133312.98,3796.673,220011.44,37883.11,361853.7,
3901,297.0821909898439,7.2139716,,,,2,,,,,,,302104.03,811118.06,343723.3,1294583.8,614254.4,2636099.2,
5609,297.0822652413835,8.430077,,,,,,,,,,,34263.594,260169.19,28400.201,314247.34,107058.64,313731.28,
638,297.14820025942674,4.1322083,,,,29,,,,,,,4139776.8,4801438.5,4980169.0,4312765.0,4497364.0,4529953.0,
915,297.1668218534357,4.616965,,,,133,,,,,,,490615.84,395763.4,407487.38,340653.47,213016.56,79074.53,
581,297.1672750419736,3.9387872,,,,,,,,,,,159650.81,153796.17,95555.88,183806.89,116676.484,63388.484,
1818,297.1693051775879,5.238269,,,,98,113,[M+H]+,,1,1817,296.16229,120196.375,103176.61,72486.375,92233.98,199924.12,119361.13,
3633,297.23982746569595,6.9962783,,,,238,,,,,,,214201.19,172398.25,244472.52,257598.12,222284.56,161059.58,
3238,297.2420689298996,6.60358,,,,139,,,,,,,1298191.6,856785.3,775969.2,802245.75,689127.2,1199175.4,
2391,297.24215724019035,5.6193404,,,,170,160,[M-H2O+H]+,,2,2392;2391,314.24544,147345.06,137582.16,96314.016,134077.89,154158.7,187784.45,
626,298.1014035473991,4.122717,,,,29,,,,,,,543544.5,673037.44,676779.8,167878.69,442957.3,423779.56,
382,298.1859234049834,3.026562,,,,,,,,,,,298496.78,81382.84,128257.305,93594.32,744394.3,183997.58,
6544,299.23647603041104,10.086795,,,,,,,,,,,186773.97,229752.97,95181.99,183432.1,594843.56,726988.1,
3686,300.2893576701768,7.0223026,,,,238,,,,,,,391319.84,320728.28,326894.94,305760.12,366765.6,361769.03,
4098,300.28938876690887,7.3885503,,,,160,,,,,,,692117.75,546287.8,699543.75,790825.8,446041.6,472979.22,
3143,301.1407895898781,6.530142,,,,151,196,[M+Na]+,,2,3145;3143,278.15159,651755.4,647202.8,570212.2,855970.25,802511.44,519538.6,
592,301.1408726083893,3.995079,,,,,,,,,,,128240.32,113298.91,116179.914,103859.12,56388.465,34939.336,
882,301.1429344814709,4.5741467,,,,236,,,,,,,548195.7,643183.1,559769.94,550595.25,597490.75,568894.25,
951,301.2844136673756,4.6732044,,,,,,,,,,,0,0,0,0,171700.84,438058.66,
4890,302.1535715777687,7.904264,,,,,,,,,,,213730.52,176478.94,198611.64,550638.6,202672.06,199250.53,
383,303.14127956635156,3.0247147,,,,,,,,,,,1114726.8,384830.38,630426.75,368192.66,706316.56,133668.62,
4444,303.3042471045794,7.651791,,,,180,,,,,,,1018205.75,796374.4,956520.3,931703.4,669816.75,480588.44,
1049,304.2839039595318,4.7715383,,,,,,,,,,,0,0,0,0,18448.68,679634.6,
1205,304.2841947766544,4.8782554,,,,,,,,,,,0,0,0,2796.454,169200.5,959400.94,
1668,304.28427187421045,5.148406,,,,,,,,,,,271400.5,2734729.8,219103.1,1467625.4,0,0,
2059,304.2994461610235,5.367254,,,,,,,,,,,0,0,0,0,1459603.4,2380257.0,
2413,304.2995617891027,5.661724,,,,,,,,,,,1033157.3,1237846.6,997467.94,1110411.5,0,0,
977,305.1528700339796,4.6677375,,,,199,,,,,,,626795.06,656441.5,619467.0,624595.2,684695.94,621408.25,
1661,305.17198932012,5.1412053,,,,117,,,,,,,568066.75,561872.6,456013.44,457168.1,331347.84,134764.98,
2244,306.24243409204144,5.5129924,,,,,,,,,,,11961.092,35858.086,23299.496,19320.66,57778.52,385069.12,
1494,307.1875440353336,5.030451,,,,51,86,[2M+Na]+,,2,1494;1489,142.09923,3225536.8,3497756.8,2785961.2,2763839.0,1856331.8,1048277.06,
2907,307.22625285879377,6.1703033,,,,232,,,,,,,382321.6,401746.44,400609.12,386842.28,315099.5,604207.6,
2757,307.2263791788254,5.9868274,,,,176,,,,,,,335614.5,247753.33,241602.66,263120.12,562311.9,1020184.4,
3346,307.2264451051937,6.7227883,,,,201,,,,,,,357623.38,223444.1,250353.6,220783.98,522601.7,347355.97,
3501,307.22650787420395,6.8699417,,,,,,,,,,,415926.47,252869.84,306949.6,288853.66,763019.1,681133.56,
81,309.177916042373,0.3811519,,,,213,,,,,,,615182.94,1349807.8,864728.9,897057.56,467762.3,590713.44,
683,309.17810007555835,4.214144,,,,62,46,[M+Na]+,,2,683;684,286.18892,129806.17,131500.39,138935.94,192824.12,247491.31,109720.78,
2918,309.20550933471065,6.1935973,,,,100,,,,,,,139301.83,594103.94,134630.92,574998.44,153602.47,412654.03,
3680,309.2420296900687,7.0206656,,,,238,230,[M-H2O+H]+,,2,3680;3670,326.24542,936047.06,587778.06,752840.44,407108.97,1299305.6,1324431.4,
2864,309.2420369887045,6.109009,,,,134,182,[M-H2O+H]+,,2,2864;2865,326.24541,332784.72,237870.27,225373.31,233568.28,439899.22,352315.12,
3039,309.2420773337206,6.4931464,,,,34,192,[M-H2O+H]+,,2,3039;3108,326.2453,756042.6,468657.06,451771.22,493690.3,827023.94,988698.06,
4076,309.24205777350807,7.3604436,,,,0,244,[M+H]+,,2,4077;4076,308.23497,565249.56,274627.75,394170.7,404617.6,1311874.1,923870.06,
5384,309.2421187073698,8.211191,,,,171,,,,,,,139393.75,86673.19,89121.73,260981.5,495953.72,211100.95,
3857,309.2421320908664,7.1832767,,,,32,236,[M+H]+,,2,3857;3849,308.23486,1.1141181E7,6112658.5,7616534.0,7366112.5,2.3143072E7,1.6527344E7,
3860,310.24544051208653,7.185806,,,,32,,,,,,,2296607.8,1241489.0,1569924.4,1540653.4,4744396.0,3366464.2,
4858,310.31001834431396,7.881537,,,,152,,,,,,,313963.22,1720314.4,833088.75,3157815.0,404718.12,2002142.6,
2238,310.66982930364776,5.5113473,,,,116,,,,,,,1661187.8,1787279.8,1653249.0,1543435.2,790562.6,594270.56,
4155,311.2576905444383,7.4311423,,,,237,,,,,,,2948718.8,1878927.4,2373343.5,2186734.2,4691148.5,4209109.5,
3802,311.29405721967856,7.140946,,,,21,,,,,,,4991376.0,3788940.2,4243715.5,4431848.5,4257754.0,3161589.0,
2237,311.70501798594165,5.4919405,,,,,,,,,,,0,0,0,0,632993.94,115730.39,
1795,312.2892772737732,5.226134,,,,,,,,,,,98808.23,127095.76,121716.36,110559.19,2094108.2,834828.7,
2386,312.2893608157463,5.617202,,,,112,,,,,,,1688467.2,1726811.0,1797119.0,1579028.4,0,0,
3803,312.2974205901503,7.140946,,,,21,,,,,,,1036686.6,789018.6,882452.4,915963.9,888826.06,643500.56,
5428,312.32571076925416,8.262305,,,,,,,,,,,989594.56,1850748.6,1312861.5,2773250.0,1108695.9,1303215.5,
5553,312.32572563316734,8.377043,,,,149,,,,,,,226847.19,184485.69,110485.76,234189.34,355456.03,306890.12,
2934,312.3618542020067,6.216996,,,,,,,,,,,0,0,0,0,467121.22,868298.8,
3079,313.14306329276536,6.467007,,,,,,,,,,,398000.78,399939.9,361181.5,479153.16,651170.75,1354979.5,
6522,313.27305436401787,10.016716,,,,,,,,,,,0,3319.259,0,17624.137,315229.22,971799.25,
6662,313.2731364504719,10.306661,,,,,,,,,,,0,0,0,0,406904.88,0,
6239,313.2731811558717,9.204296,,,,,,,,,,,0,0,0,0,121762.76,599563.7,
5322,313.2732543669087,8.172624,,,,17,,,,,,,61836.22,96923.43,60949.703,440092.94,318290.0,1172435.2,
3991,313.27332164824185,7.2990074,,,,195,,,,,,,209793.25,192711.73,216785.81,807294.5,172158.84,125479.56,
4118,313.273340582985,7.4023223,,,,160,,,,,,,584602.6,533362.75,594335.6,645081.7,468017.72,331094.66,
3498,313.273442420266,6.8772225,,,,,,,,,,,780318.06,662544.6,923476.44,35245.797,300369.0,0,
6139,315.23147624563586,8.939429,,,,1,,,,,,,422982.06,319299.1,351972.12,672050.7,8307131.5,1.321067E7,
4809,315.23147888544594,7.8562927,,,,,,,,,,,736925.94,909544.5,904485.0,1671464.2,856107.6,739658.75,
3736,315.23151793197104,7.0838,,,,60,,,,,,,611336.0,625898.6,611176.1,761377.3,675364.44,853059.56,
4249,315.2315265769301,7.4853196,,,,168,,,,,,,1876725.5,1911263.0,3418034.0,2573275.8,7643230.0,9759059.0,
4083,315.2315288080172,7.365356,,,,0,,,,,,,901531.2,1005197.94,1644646.5,1291020.1,2848113.8,4316498.0,
4197,315.3253979175804,7.4439945,,,,237,,,,,,,587623.9,400062.88,541030.0,542147.6,380205.06,268222.25,
339,316.21172531876135,2.6724174,,,,,,,,,,,941511.0,752257.75,825110.1,794296.56,915388.44,877010.6,
138,317.1340041487174,0.61685276,,,,,,,,,,,457263.5,369449.28,442229.97,209178.78,592551.6,185796.7,
355,317.1705973364641,2.8506167,,,,76,18,[M+H]+,,2,355;356,316.16332,2066806.9,930216.6,1059836.5,972389.8,2809756.5,387205.53,
3026,317.208851662517,6.3655705,,,,,,,,,,,281255.7,243586.39,321140.0,277383.56,196741.06,307717.12,
4714,317.21073735361955,7.773361,,,,,,,,,,,238047.61,188003.72,265201.6,295687.9,370217.28,542645.5,
4011,317.2471696969714,7.3219724,,,,148,,,,,,,1081616.2,908839.0,1012651.4,1212884.5,1044326.7,1569374.4,
2491,317.6775924753211,5.6856503,,,,,,,,,,,1.1629322E7,1.2770817E7,1.2778495E7,1.2732403E7,7694007.0,6795726.5,
2694,317.67766039317354,5.9306407,,,,132,,,,,,,424026.28,512181.3,453629.8,485802.12,237240.47,166787.33,
2262,318.29992133394455,5.5070777,,,,,,,,,,,6002268.0,4331285.0,5468975.0,4473140.0,386262.84,80945.67,
1704,318.29995876977796,5.2224426,,,,,,,,,,,18961.934,22058.004,127224.32,65738.21,6141739.0,3944346.2,
578,318.6262880254467,3.9207413,,,,103,,,,,,,408014.78,377400.88,346011.78,358421.8,249123.1,162770.05,
1817,319.1517673971517,5.2366967,,,,98,113,[M+Na]+,,2,1817;1818,296.16229,1362515.4,1339830.4,1067552.9,1158717.6,1003228.3,768887.8,
3648,319.2839167273709,7.0100636,,,,238,227,[M+H]+,,1,3651,318.27674,385605.66,239722.39,251146.92,344440.66,838071.4,906130.7,
4596,321.11174474843045,7.6977324,,,,,,,,,,,131030.83,385729.5,170733.42,245513.94,162150.73,1824084.6,
1112,321.14794000161504,4.776724,,,,188,,,,,,,2410607.0,2571120.2,2583739.5,2456438.5,2542097.2,2388507.2,
4016,321.2057064956792,7.327007,,,,,,,,,,,275684.7,207426.61,299036.9,294202.4,333533.9,517017.75,
3463,321.2417160212588,6.8179398,,,,,,,,,,,131633.5,61459.914,117723.05,154575.56,319530.2,745300.0,
3551,321.242025692249,6.920398,,,,,,,,,,,355786.66,292808.22,336401.06,298493.97,383448.1,344800.12,
4435,321.3148482662703,7.650997,,,,180,,,,,,,1.1726385E7,9202347.0,1.1156238E7,1.0886656E7,8105650.0,5791423.0,
5488,321.31493872812945,8.313009,,,,150,294,[M+H]+,,2,5487;5488,320.30761,188823.94,192132.22,219692.55,403974.3,86138.484,81680.14,
3907,322.07740166949407,7.213963,,,,,,,,,,,25735.912,110792.21,32517.133,186402.77,91591.26,389230.16,
6790,323.1271868766136,10.82015,,,,,,,,,,,809178.1,0,5821.6387,6248.952,0,3980.4504,
4770,323.1273415618779,7.8129425,,,,9,,,,,,,878486.1,1746672.2,1265558.1,2755882.2,2265869.8,1.51417E7,
5405,323.127393546655,8.227374,,,,,,,,,,,0,0,0,9908.757,17331.777,368373.88,
3731,323.1274230848949,7.0779796,,,,,,,,,,,28386.977,59484.723,38473.953,31992.527,113529.68,2859294.0,
3338,323.12748509684513,6.717169,,,,201,,,,,,,107510.56,301714.78,116429.28,247703.16,176811.14,1067456.1,
973,323.1635423409043,4.666941,,,,199,,,,,,,1005323.7,1080932.4,1040437.5,1015704.8,1156448.6,1075689.5,
3193,323.221353919263,6.585026,,,,,,,,,,,269008.75,77574.67,191507.88,57308.266,617160.6,165592.44,
718,324.23190184514453,4.3054194,,,,,,,,,,,1396761.4,1010556.44,967625.6,939429.56,552092.4,0,
678,324.2319083013634,4.2280154,,,,,,,,,,,0,0,0,221847.88,967795.7,825546.06,
2642,324.68539603775326,5.875776,,,,241,,,,,,,6044960.0,6890573.5,6616722.0,6614787.0,4137755.8,3487030.2,
2824,324.6854588506237,6.0710273,,,,190,,,,,,,1201715.6,1447362.9,1293749.1,1396597.4,737998.9,816266.7,
666,325.16181067058864,4.1549945,,,,189,42,[M+Na]+,,3,664;665;666,302.17263,1461739.2,1019465.7,1174822.9,1183508.9,1175112.9,616783.2,
612,325.16197928443205,4.079304,,,,96,36,[M+Na]+,,2,611;612,302.17276,130519.86,88180.375,99666.125,106994.79,100538.45,48529.4,
842,325.17935368857724,4.54857,,,,236,,,,,,,444359.03,416972.4,436484.06,413901.66,571256.3,429951.7,
3669,325.2369452481734,7.0166473,,,,238,228,[M+H]+,,1,3664,324.22972,165628.16,90973.07,102897.9,46357.703,323147.1,358816.2,
2745,325.2370026467431,5.9787383,,,,176,,,,,,,173087.22,128119.32,92191.45,93273.445,256601.84,805899.75,
5378,325.23700526518166,8.20942,,,,171,,,,,,,133170.16,70935.17,88454.0,270810.06,547637.4,217191.77,
3345,325.2370339128094,6.7203965,,,,201,205,[M+H]+,,2,3344;3345,324.22982,972941.1,720608.8,691979.25,702325.75,1452201.0,914300.25,
3487,325.2370992330295,6.8456244,,,,234,214,[M+H]+,,2,3486;3487,324.2299,230323.67,130171.375,144526.52,137554.3,400482.8,330612.38,
4131,325.3097263875645,7.4064293,,,,160,,,,,,,616826.8,420714.72,553028.1,547167.6,470888.75,349773.56,
4949,325.3461325066591,7.956598,,,,202,,,,,,,723144.75,533805.7,576345.6,1422826.9,721255.0,550495.9,
5286,326.3413734740771,8.167754,,,,,,,,,,,306787.3,281254.1,224281.27,700279.4,154303.27,306566.03,
2751,326.37772384771097,6.033019,,,,,,,,,,,0,0,0,0,202994.97,456161.9,
3389,327.2011710709735,6.743159,,,,,,,,,,,343808.97,596001.06,425990.88,357119.16,287693.56,257131.8,
4453,327.2678176834078,7.654919,,,,180,258,[2M-2H2O+K]+,,2,4441;4453,162.1636,719175.4,698712.06,795276.3,1006405.56,495139.56,515733.53,
2067,329.1743233231797,5.372757,,,,8,,,,,,,2201921.0,2521118.0,2591452.2,2281233.5,2278365.0,2097835.2,
1701,329.2107157559262,5.1658025,,,,117,,,,,,,620812.56,728571.6,727576.75,642787.2,638175.94,679302.8,
1632,329.31586790389196,5.1482744,,,,,,,,,,,0,0,0,0,142235.11,492293.5,
1914,330.2787061768373,5.28229,,,,,,,,,,,0,0,0,0,999918.0,462967.53,
2385,330.27884133177236,5.6075916,,,,112,,,,,,,1612481.0,983217.2,954256.9,386303.12,0,0,
2213,330.2998077251499,5.485381,,,,,,,,,,,0,0,0,0,2221243.5,1516596.5,
2592,330.2998608987615,5.824337,,,,,,,,,,,2133860.8,1533343.8,2416912.2,2681554.8,0,0,
2846,330.68545146717776,6.0874763,,,,190,,,,,,,382288.53,497136.44,432362.25,491255.88,237638.11,254603.86,
2731,330.6854883339278,5.9746003,,,,176,,,,,,,324447.6,369603.53,362467.72,359723.84,135052.6,105703.76,
1113,331.15347210787974,4.776724,,,,188,,,,,,,909211.5,991742.4,1018942.94,922556.6,978245.94,930509.5,
3849,331.2240908786799,7.1773243,,,,32,236,[M+Na]+,,2,3857;3849,308.23486,5313947.0,3456070.8,5094378.0,4436054.5,5509816.0,4014433.8,
4077,331.2243755540134,7.3612385,,,,0,244,[M+Na]+,,2,4077;4076,308.23497,226069.48,123139.0,204867.97,214510.98,255548.1,213965.47,
5067,331.2628256571205,8.003825,,,,,,,,,,,29185.234,24334.883,21288.426,194125.31,217005.7,521479.47,
5752,331.26294478714925,8.542975,,,,,,,,,,,82907.92,67919.46,46980.65,88403.81,328212.94,321937.3,
4117,331.28389779216155,7.4006996,,,,160,,,,,,,392003.1,272560.62,404554.7,411272.88,119173.05,229043.42,
2969,331.6932051061601,6.292933,,,,,,,,,,,6987627.0,8583359.0,8027553.0,8155485.5,5398135.0,4845355.5,
2660,332.1388910997074,5.897847,,,,,,,,,,,13066.47,13993.262,0,15881.879,157839.16,391224.3,
6088,332.25791374155443,8.923065,,,,,,,,,,,0,0,0,32816.156,912221.2,1501832.8,
4253,332.25802078899744,7.4845576,,,,,,,,,,,123728.51,84063.1,250196.02,164536.52,812510.44,1059799.8,
2550,332.33063693265456,5.795396,,,,,,,,,,,0,0,0,0,610606.8,1295916.8,
3626,333.239845327193,6.98975,,,,238,223,[M+Na]+,,2,3631;3626,310.25055,236800.4,191937.11,338683.53,218742.8,301193.2,202006.3,
4166,333.24080750926663,7.4366336,,,,,,,,,,,1517093.5,733602.9,1050420.0,1806156.6,3542806.2,2053852.9,
3735,333.24201159776084,7.08213,,,,60,,,,,,,937948.9,997173.56,928996.06,1210172.1,904061.94,1091813.2,
6133,333.24207294790074,8.933989,,,,1,,,,,,,111946.9,77563.484,90349.14,202502.0,2382374.5,3877553.2,
2368,333.69072070450926,5.6041474,,,,170,,,,,,,919221.25,649760.9,682983.7,579223.1,431293.12,141996.58,
979,335.14815603741783,4.6685033,,,,199,,,,,,,720381.06,790331.3,716186.1,755592.56,780347.75,735238.5,
1168,335.1635613993166,4.8040056,,,,188,,,,,,,1075624.9,1088770.8,1143061.6,1018184.5,1161584.6,985926.4,
2180,335.21913645601273,5.4518204,,,,164,143,[M+Na]+,,3,2179;2178;2180,312.22981,666899.94,790901.44,1030500.9,673343.56,420807.47,329797.12,
1968,335.21981371374864,5.316632,,,,98,126,[M+Na]+,,2,1968;1967,312.23016,300398.56,423227.8,349199.03,270021.25,165487.56,179551.39,
5381,336.28933664781835,8.210933,,,,171,,,,,,,514489.6,381681.6,367065.03,548815.06,738920.75,343797.38,
3649,336.3105638232544,7.0108814,,,,,,,,,,,177562.1,105208.74,101443.97,161265.45,505225.94,555847.44,
3634,336.3256759900142,6.997185,,,,,,,,,,,100556.15,301157.25,239252.92,223389.95,179890.0,1138943.8,
4987,336.32576542082126,7.9869523,,,,,,,,,,,215043.1,213162.39,161125.55,454927.84,93539.36,72446.96,
3356,337.10676280859855,6.7258844,,,,,,,,,,,0,10619.59,0,3211.2126,10062.277,472026.2,
1108,337.14280768882287,4.7759824,,,,188,,,,,,,2349127.0,2584556.2,2664867.2,2435431.2,2512151.8,2417856.0,
2392,337.23465869786514,5.6201324,,,,170,160,[M+Na]+,,2,2392;2391,314.24544,439243.56,665940.06,499428.66,561768.25,185066.61,192375.31,
6391,337.27306581487227,9.592024,,,,,,,,,,,0,0,0,0,279077.44,805942.7,
3722,337.273350250547,7.069632,,,,194,,,,,,,341497.7,305714.9,353236.47,302524.72,258474.12,286213.66,
3830,337.2733541189045,7.1567416,,,,172,,,,,,,811711.9,785417.94,901843.44,777289.5,732629.3,483061.47,
3319,337.2733872580969,6.665585,,,,73,,,,,,,2302008.8,606857.4,1634724.6,1191964.2,508296.1,175729.83,
3131,337.27340310801526,6.5521913,,,,,,,,,,,977437.2,1489771.5,603936.5,230094.8,460616.1,0,
4230,337.32067833825187,7.4578605,,,,,,,,,,,254870.88,160655.4,223694.88,246786.2,358629.34,360115.84,
5664,338.3050924571689,8.477124,,,,,,,,,,,458621.84,200125.69,321525.3,249701.48,645394.25,202015.56,
5487,338.34138590344514,8.312936,,,,150,294,[M+NH4]+,,2,5487;5488,320.30761,1.5900703E7,1.760375E7,1.82301E7,3.3140206E7,8383946.5,8020996.0,
3052,338.70119255720056,6.4179015,,,,7,,,,,,,2057543.1,2488036.5,2301660.2,2309390.0,1545767.4,1337584.6,
4777,339.1222487018759,7.7765827,,,,,,,,,,,39531.547,67148.74,56638.645,242550.25,60885.43,1024200.75,
3134,339.12243567715115,6.4797173,,,,,,,,,,,68752.04,295087.2,78569.23,124047.86,112101.195,1414875.5,
356,339.1525433871963,2.8534315,,,,76,18,[M+Na]+,,2,355;356,316.16332,2177334.5,971326.75,1093667.1,1079069.4,2058811.6,243144.8,
1121,339.15858151637775,4.7782974,,,,188,,,,,,,3270064.2,3403940.0,3650724.2,3239087.2,3339123.8,2744384.0,
637,339.1587902383545,4.132191,,,,29,,,,,,,1.9265166E7,2.2615338E7,2.3244942E7,2.0571282E7,2.0580152E7,2.1995448E7,
3464,339.25283086673375,6.818781,,,,,,,,,,,82386.48,41375.28,54702.324,61154.316,273049.84,652758.06,
4446,339.32548046211355,7.652551,,,,180,,,,,,,4.1257784E7,3.3220064E7,3.8579104E7,3.8515932E7,2.7940542E7,2.0029448E7,
3500,339.3256078591356,6.8613963,,,,,,,,,,,390718.0,258067.31,304016.22,333215.1,819364.8,782805.94,
5837,340.3571767332019,8.660193,,,,156,,,,,,,308471.6,191915.6,296355.0,520832.8,1279524.0,1167277.1,
3169,340.3934703573867,6.556968,,,,,,,,,,,0,0,0,0,0,873023.56,
3290,340.3935191926231,6.6301575,,,,,,,,,,,0,0,0,0,630492.75,164706.36,
2975,340.67959728243903,6.287804,,,,,,,,,,,326540.44,406545.34,959823.44,571613.56,79063.53,125158.53,
4776,341.13792377494144,7.8145714,,,,9,,,,,,,212191.94,416316.72,304653.1,674968.75,536469.4,3784435.2,
5533,341.2430509321808,8.36812,,,,149,,,,,,,152880.39,102391.31,50214.11,94757.67,365476.16,1123431.6,
2115,341.2430900178977,5.405012,,,,25,,,,,,,1.1226898E7,9147528.0,9122573.0,7702124.5,1.3892262E7,1.8944354E7,
5954,341.2434475513857,8.739836,,,,,,,,,,,3343.1182,3488.5417,0,0,326412.62,504565.62,
3315,341.26601378532723,6.702749,,,,,,,,,,,554245.44,628574.4,598691.25,653233.56,307783.66,250575.84,
3651,341.2660620742085,7.0108895,,,,238,227,[M+Na]+,,2,3651;3648,318.27674,518018.9,423124.78,482542.56,549422.5,478211.3,401391.75,
1107,343.1533499431355,4.775981,,,,188,,,,,,,882778.9,970872.2,950269.9,859579.2,899369.06,935666.3,
925,343.1534573715244,4.6226463,,,,133,,,,,,,876700.0,1028934.6,1081714.9,895021.6,1068476.0,1014480.75,
3029,343.1537494335651,6.3740954,,,,35,187,[M+H]+,,1,3028,342.14644,13040.469,54752.65,72858.45,76058.04,224609.98,400253.38,
1176,343.18988002711916,4.8063946,,,,188,,,,,,,903108.4,707692.4,916267.0,838050.6,844496.3,620097.9,
1401,343.2950252322467,4.9620996,,,,,,,,,,,189187.72,520638.03,174125.45,310907.94,529731.6,893840.94,
4950,343.35675417584144,7.9573903,,,,202,,,,,,,2851363.2,2115232.5,2327130.2,5388627.0,2726233.5,2137773.2,
349,344.22774709914125,2.7771063,,,,,,,,,,,136352.97,134993.17,93420.484,135761.78,354847.75,389971.7,
2870,344.2791987958846,6.109879,,,,,,,,,,,192339.64,107323.7,109622.05,135612.42,467658.47,356775.03,
2279,344.3154705835017,5.5492477,,,,,,,,,,,0,0,0,0,974850.5,359041.9,
2764,344.3155678918933,5.997784,,,,,,,,,,,1084528.0,412783.2,690900.4,513991.4,0,0,
2331,346.33118948328644,5.605835,,,,,,,,,,,187393.66,27282.791,336846.2,269907.06,5734782.5,6899628.0,
3019,346.3311961040694,6.370641,,,,,,,,,,,1543882.9,1639036.4,1173811.0,951754.3,510140.5,489139.6,
5230,346.33121036113704,8.152501,,,,179,,,,,,,224988.03,383014.9,187503.31,1815820.4,1437369.9,1405282.8,
2819,346.3312128339867,6.048246,,,,,,,,,,,1.0429081E7,9440433.0,1.1477072E7,9688935.0,481099.66,315237.25,
706,347.1632489787316,4.2720985,,,,,,,,,,,115509.77,120068.41,86410.19,110962.44,86123.375,20257.934,
2019,347.16380059506696,5.3513813,,,,8,,,,,,,1354317.4,1532113.8,1575981.8,1361022.1,1596313.0,1451793.6,
3664,347.218997379383,7.014178,,,,238,228,[M+Na]+,,2,3664;3669,324.22972,153657.89,99316.59,161953.78,96225.99,122421.5,97372.72,
3344,347.21909580899273,6.7211876,,,,201,205,[M+Na]+,,2,3344;3345,324.22982,539310.9,446586.12,499713.62,497498.9,466256.44,318318.75,
3486,347.21919448904487,6.8466964,,,,234,214,[M+Na]+,,2,3486;3487,324.2299,383552.9,304345.4,358802.03,338284.7,316894.03,265248.53,
4764,347.25769901171475,7.8073654,,,,9,,,,,,,1890944.8,2028698.5,2100144.2,2654558.8,1539443.1,1015040.94,
4235,347.2578174602216,7.4627767,,,,237,250,[M+H]+,,2,4233;4235,346.25048,506704.28,275469.06,401011.0,468754.12,1167410.4,684972.4,
4397,347.31528942484164,7.619182,,,,125,256,[M+H]+,,2,4397;4395,346.30811,432194.78,271927.03,244499.16,376251.4,735337.9,847616.2,
1942,349.1795292469786,5.297152,,,,98,,,,,,,404236.8,396200.5,435710.75,401188.94,658574.8,718900.94,
352,349.1831427908112,2.7799752,,,,,,,,,,,93660.3,110693.625,160463.98,139148.44,107036.055,64193.684,
4203,349.23463351178526,7.4480987,,,,237,,,,,,,56157.06,22117.13,118342.195,62339.098,78711.984,374719.3,
2865,349.23473820989335,6.1090293,,,,134,182,[M+Na]+,,3,2864;2865;2862,326.24541,212097.78,189495.78,191636.73,187722.75,174491.42,154944.58,
3670,349.2347526895798,7.0173154,,,,238,230,[M+Na]+,,3,3680;3670;3673,326.24542,179873.25,94476.56,196382.38,106754.37,222218.17,250258.33,
3108,349.23476862356455,6.496405,,,,34,192,[M+Na]+,,3,3095;3039;3108,326.2453,1375978.1,970736.8,1082391.9,1082869.5,874970.56,590757.9,
5101,349.3461292723326,8.0931225,,,,173,,,,,,,326026.44,253166.38,255455.84,601434.94,297685.88,206693.34,
1778,351.1950875972527,5.2161965,,,,98,,,,,,,285536.62,447709.97,441125.38,389952.12,549664.94,670150.0,
2740,351.2525564214584,5.98032,,,,,,,,,,,369726.78,332933.84,329493.53,301042.75,488172.75,703514.1,
597,352.1964115125858,4.004469,,,,,,,,,,,200612.62,103055.08,107351.63,131667.8,431604.4,363199.97,
3840,352.32064574989164,7.1508694,,,,,,,,,,,234796.9,354503.8,403995.47,389056.47,313903.1,909814.94,
6029,352.33894702086076,8.869742,,,,,,,,,,,196265.67,138053.94,77868.24,291022.66,784047.9,856633.0,
5974,352.33898428560263,8.765163,,,,,,,,,,,533233.6,476110.3,263985.28,661477.2,5850055.5,7529007.5,
5057,352.3390092244519,8.0454,,,,,,,,,,,75872.06,29682.629,88205.08,1260378.4,74571.56,20602.945,
6184,352.3390840286429,8.987166,,,,,,,,,,,621002.9,488303.03,239348.12,738318.4,2267245.5,2483256.5,
