row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,NEG_TJGI2pt1_EV_gpdA_CTRL_2_Run144.mzML Peak area,NEG_TJGI2pt1_EV_gpdA_CTRL_3_Run195.mzML Peak area,NEG_TJGIp7_3_Run156.mzML Peak area,NEG_TJGIp7_2_Run141.mzML Peak area,NEG_TJGIp7_1_Run17.mzML Peak area,NEG_TJGI2pt1_EV_gpdA_CTRL_1_Run14.mzML Peak area,
2102,441.2526857228432,7.8657703,,,,,,,,,,,0,0,0,0,3949157.0,2180091.5,
1390,441.30090498938665,6.5810037,,,,16,,,,,,,373411.9,307717.6,324554.78,357283.97,459322.78,446340.78,
1571,441.3009658182682,7.138923,,,,42,,,,,,,467066.75,445082.38,564916.3,546077.1,565055.1,495226.3,
1793,441.300970952617,7.537452,,,,,,,,,,,499101.56,244181.69,555083.44,573492.0,797879.06,690052.4,
685,442.1949740749357,5.0439677,,,,18,,,,,,,5424279.0,5993906.5,6565313.0,5035967.0,4991840.5,6532027.0,
756,442.1950203030042,5.1581798,,,,,,,,,,,1.6137372E7,1.8411998E7,1.9795216E7,1.7972E7,1.4830049E7,1.814699E7,
624,442.1952623168782,4.957736,,,,40,,,,,,,2999371.0,5798830.0,3265565.2,3187650.8,2719756.8,3074094.0,
491,442.195829612737,4.7640615,,,,,,,,,,,414141.56,290661.56,196696.89,405977.56,368476.03,201393.88,
726,442.2919092123052,5.1008563,,,,144,,,,,,,1174108.6,1479197.6,1835727.1,1465921.9,2125528.2,4618450.0,
512,442.2923162990473,4.8041577,,,,,,,,,,,42429.87,75015.67,101268.336,88066.06,130674.39,247534.36,
545,443.13463860167025,4.855549,,,,5,,,,,,,1.2830668E7,1.3275825E7,1.2424785E7,1.2350473E7,1.04726E7,9949711.0,
753,443.1972755588807,5.159047,,,,139,,,,,,,2580161.0,2918501.8,2930543.5,2661536.2,2192186.8,2915301.5,
518,443.2076058208445,4.8181634,,,,5,,,,,,,1450454.6,1820545.9,1851992.9,1675604.5,1191997.9,1405029.1,
869,443.2080379076212,5.326903,,,,122,,,,,,,712506.7,877410.56,843844.25,736864.94,585466.56,895503.44,
729,443.2080498505176,5.119028,,,,153,,,,,,,246284.66,236663.58,191488.22,164002.14,178331.81,243701.33,
725,443.2953565988418,5.0998874,,,,144,,,,,,,266959.97,330512.03,397066.47,321806.12,494247.06,1085608.9,
2118,443.3165115502793,7.9321275,,,,,,,,,,,244905.02,217631.86,232649.98,265146.47,230252.55,280625.94,
1967,443.3166207725306,7.6936717,,,,96,,,,,,,1096703.4,749517.0,806280.9,919527.9,1284939.5,1078612.1,
1451,443.3166272045884,6.7526183,,,,,,,,,,,139234.53,125991.7,102108.83,106309.78,172514.42,144320.6,
1660,443.31666186921416,7.326346,,,,64,,,,,,,1.0157758E7,9387747.0,1.0618399E7,1.2004986E7,1.4615228E7,1.2859424E7,
2699,443.3167283448145,11.034199,,,,,,,,,,,97912.52,292445.38,183751.67,62307.973,0,0,
1559,443.31727888390213,7.106943,,,,80,,,,,,,161705.55,146011.55,137325.62,160844.47,216654.73,182249.61,
536,444.1382369869357,4.8540444,,,,,,,,,,,2826026.8,3235013.5,2714795.8,3017458.0,2673340.8,2294133.8,
748,444.19932932095503,5.156486,,,,139,,,,,,,264193.88,322798.2,320401.34,279886.1,234550.72,327274.3,
369,444.20019172204644,4.5727143,,,,31,,,,,,,392542.7,444448.38,432596.2,388665.78,307431.0,403702.62,
80,444.20047074218854,2.7262127,,,,,,,,,,,32905.71,31348.61,40061.2,57285.188,29316.463,10987.552,
517,444.2109519444912,4.8166037,,,,,,,,,,,333520.56,481483.16,510423.8,285946.8,298341.88,302872.8,
706,445.2228334943458,5.068396,,,,18,,,,,,,1.2709062E7,1.6172378E7,1.9027912E7,1.7819168E7,1.3987193E7,1.2853677E7,
948,445.2231263416631,5.428411,,,,46,,,,,,,414099.34,495648.22,305292.1,225224.7,165413.19,190797.06,
594,445.2234511876093,4.926226,,,,98,,,,,,,478874.88,549191.3,605084.25,544329.56,420593.2,517806.8,
1360,445.2958978385695,6.5077834,,,,88,,,,,,,228743.78,210154.9,331309.44,267991.28,151585.56,180101.25,
1455,445.296028031419,6.765402,,,,127,,,,,,,977944.56,1075774.8,1054649.2,923805.75,980306.06,1164363.1,
1495,445.29613111254594,6.92543,,,,29,,,,,,,370517.8,367332.7,359191.03,335432.62,408204.3,304878.62,
1538,445.29621016870436,7.0033684,,,,63,,,,,,,254463.89,242203.73,277121.56,291485.3,365778.88,260338.14,
705,446.2261941101326,5.0691113,,,,,,,,,,,3291160.8,4517765.0,4934838.0,4184026.2,3730542.2,3397339.2,
505,447.2019005148266,4.7864065,,,,111,,,,,,,457144.47,361487.53,457990.75,611249.2,607696.8,799585.6,
312,447.20236191726843,4.430415,,,,,,,,,,,848884.6,865688.9,817925.44,851765.56,287796.78,402263.47,
358,447.20240455380554,4.563227,,,,,,,,,,,91654.805,85750.44,101176.91,38169.89,1455748.6,2270437.2,
272,447.20244669869703,4.3792377,,,,,,,,,,,750525.6,771047.1,1106901.4,1147866.9,241971.72,211834.58,
447,447.2025792138045,4.679687,,,,,,,,,,,332272.16,386727.53,490601.66,349455.5,563222.4,523461.12,
709,447.2278686589546,5.0692105,,,,18,,,,,,,500608.34,647262.06,788980.94,749631.94,587657.2,509387.97,
617,447.2387135066617,4.9469247,,,,40,,,,,,,2364601.0,3349791.2,3935207.0,3353081.8,2475446.8,2434439.8,
357,447.2745690175337,4.5614314,,,,31,,,,,,,699359.06,943293.9,548072.8,912307.25,323784.9,170484.77,
2411,447.27485827071644,8.554931,,,,,,,,,,,0,0,0,0,304153.38,318952.34,
783,447.27488419204775,5.2184634,,,,11,,,,,,,4359660.5,5886648.0,4024832.5,5810071.0,1366862.5,702602.6,
2018,447.3114121984844,7.805864,,,,,,,,,,,527360.5,599800.44,494309.6,634127.44,0,0,
699,449.21738396637096,5.058147,,,,18,,,,,,,485740.88,472234.3,554802.9,491275.5,791629.4,939397.56,
229,449.2179671870056,4.1767535,,,,118,,,,,,,94454.164,78757.64,101845.03,112367.98,175370.48,181420.92,
503,449.2180872488663,4.7836194,,,,33,,,,,,,4428826.0,4923119.0,6070113.0,5037923.5,7396134.0,1.1120883E7,
504,450.2216754117776,4.7836294,,,,33,,,,,,,1157515.1,1304484.5,1496092.9,1314267.0,1757222.9,2750372.0,
1833,451.11139707449837,7.6569734,,,,96,,,,,,,491629.34,301816.53,342783.84,403560.06,1101637.8,990557.1,
404,451.23325563787904,4.640927,,,,83,,,,,,,219868.36,223743.84,286487.53,266993.94,467277.72,648198.56,
627,451.23365840131765,4.9701076,,,,100,,,,,,,1117453.4,1240686.1,1523621.4,1184624.0,1436383.5,2305037.5,
265,451.23381065289726,4.3475175,,,,74,,,,,,,79870.4,77084.914,101883.21,84521.41,141080.06,188229.03,
1275,452.27826205069965,6.198651,,,,,,,,,,,1070330.9,1363436.5,1977456.1,1555987.0,763595.8,446093.97,
1224,452.2783367051884,6.080858,,,,19,,,,,,,274976.72,323601.62,457470.8,383441.9,236087.12,143564.62,
3,452.92260907157834,0.32326987,,,,,,,,,,,80068.46,64207.0,60087.348,52233.664,267912.0,276602.2,
2634,452.9227863865142,10.302502,,,,,,,,,,,0,0,0,0,68188.45,100146.73,
1594,453.195013859934,7.153499,,,,42,,,,,,,167400.25,184187.11,217218.58,359813.9,444022.2,348278.97,
1819,453.2520179866073,7.6482444,,,,,,,,,,,249531.38,173757.8,160113.25,194121.22,501012.66,485256.03,
1156,454.32868088250734,5.9295335,,,,70,,,,,,,468948.28,547824.94,609573.75,414526.22,500729.7,695900.56,
1762,455.0849232494531,7.4550037,,,,69,,,,,,,512171.6,451915.62,560819.44,617920.75,1090711.0,1427793.4,
1978,455.0849629830634,7.7030334,,,,48,,,,,,,150732.83,101051.56,117966.195,116964.72,476214.66,461869.44,
750,455.17090037714684,5.156427,,,,139,,,,,,,4.197784E7,4.6499456E7,4.5804372E7,4.1611816E7,3.1790836E7,4.0153108E7,
498,455.17102708536385,4.777964,,,,33,,,,,,,8.3134264E7,9.38336E7,9.0814136E7,8.4835704E7,7.26868E7,7.672133E7,
2691,455.1712498438562,10.929345,,,,,,,,,,,256436.66,291560.4,387624.62,3067507.2,444580.62,497625.94,
2682,455.17125204122425,10.883475,,,,,,,,,,,1996509.4,296801.5,1125630.8,335595.5,442560.47,379120.12,
1698,455.19151671501646,7.3978825,,,,,,,,,,,128615.78,67345.85,62380.836,125016.11,843695.1,711324.5,
1820,455.24690441517873,7.6466026,,,,96,,,,,,,5753117.5,3996694.5,4154190.5,4540486.5,1.0855801E7,1.0638258E7,
2395,455.2474955926843,8.467296,,,,82,,,,,,,61073.402,3245.5327,24282.75,17317.666,257064.62,205350.1,
499,456.17439553315336,4.777964,,,,33,,,,,,,2.3068764E7,2.5741272E7,2.5228708E7,2.36262E7,1.9565514E7,2.1723528E7,
1407,456.20047982455645,6.6108165,,,,,,,,,,,64458.496,65126.727,84560.41,114496.35,191392.28,129629.02,
91,456.2005041500435,2.992892,,,,,,,,,,,115060.05,118270.31,123449.65,167410.11,137946.75,69451.23,
96,456.20059672311527,3.1016006,,,,,,,,,,,690616.44,641559.7,692717.9,987976.25,809887.7,479606.62,
731,456.3074936759006,5.1232038,,,,153,,,,,,,1407080.8,1750945.2,1599097.1,1198200.8,1775771.2,2805565.0,
808,456.30758688889864,5.2490573,,,,137,,,,,,,1091663.4,1445361.4,1825670.8,1389925.4,1435630.4,3121480.5,
1983,457.08187814378226,7.7054114,,,,48,,,,,,,259196.89,174114.98,200414.48,192673.84,805083.25,788848.0,
1763,457.08193820248704,7.4550037,,,,69,,,,,,,824455.25,753856.06,893222.44,1001143.25,1784542.8,2299281.0,
746,457.1768000023335,5.1547894,,,,,,,,,,,794481.1,670388.3,791273.0,771790.25,711699.44,862083.4,
427,457.1867116683573,4.6672125,,,,59,,,,,,,3.3460528E8,3.679637E8,3.5030595E8,3.4214582E8,2.979358E8,3.2387683E8,
286,457.1868056913102,4.4376073,,,,150,,,,,,,1669416.4,1749581.2,1950129.6,1721296.6,1474274.2,1894389.8,
2680,457.187021340439,10.847854,,,,,,,,,,,3451429.0,695069.75,1758763.8,1781356.5,1001350.7,441881.1,
1416,457.2959940019132,6.639629,,,,,,,,,,,503409.38,519590.16,418281.5,472219.47,423325.78,387084.94,
1510,457.29615425409196,6.970108,,,,,,,,,,,1356481.6,1342891.4,1528083.5,1186815.5,1466474.1,1599857.5,
1701,457.2962072746498,7.397918,,,,65,,,,,,,227586.8,200946.77,235695.84,183032.92,731093.94,298769.2,
732,457.31092185925445,5.124001,,,,153,,,,,,,352739.6,434803.03,432229.56,287319.16,454015.66,721354.75,
811,457.3111181483271,5.2490854,,,,137,,,,,,,272397.7,316277.16,429910.25,340739.44,348859.3,776820.5,
284,458.1902016996931,4.440991,,,,,,,,,,,610888.9,619918.3,554758.94,569702.75,524225.8,608453.1,
170,459.20271622244417,3.9424894,,,,156,,,,,,,297472.2,292179.12,337770.03,397425.5,471091.72,475694.56,
335,459.20277287986215,4.5165706,,,,,,,,,,,351561.2,45048.59,309674.9,41606.184,2653140.5,3763402.0,
275,459.20281386488494,4.36233,,,,,,,,,,,2847455.8,3540917.8,3267957.8,2747290.5,6954.47,17684.361,
135,459.2826463671682,3.7116423,,,,,,,,,,,0,0,0,102175.22,379178.3,334381.44,
1800,459.3116253494416,7.58318,,,,,,,,,,,1101003.1,894272.94,783124.8,895389.9,1720761.8,1945298.8,
1766,459.3116391537789,7.4557014,,,,69,,,,,,,846306.9,741821.6,840161.9,903192.44,1033478.8,1034404.0,
1385,459.3116736213437,6.5757546,,,,16,,,,,,,1759269.1,1770354.2,1963656.6,2171296.2,1820397.2,1531571.2,
1644,459.3117530320453,7.3169084,,,,,,,,,,,298884.6,330184.78,331816.2,372170.53,526327.5,408225.7,
1533,459.31176412204735,7.0036473,,,,,,,,,,,4488923.5,4070202.5,4049107.2,3709614.2,4757279.5,5065655.5,
1449,459.3119704814603,6.739218,,,,,,,,,,,415802.56,403521.8,400187.53,442888.66,449453.4,421958.88,
1384,460.31502980737065,6.5749397,,,,,,,,,,,459167.1,453326.9,522068.5,622465.0,476606.78,421026.8,
1532,460.315143513684,7.0027404,,,,,,,,,,,1182223.2,1065935.8,1049842.9,932872.25,1329626.2,1549006.6,
1754,461.07572452562295,7.4550037,,,,,,,,,,,140713.1,132346.14,158732.95,180320.16,321568.84,426825.16,
1963,461.115910300455,7.6920567,,,,,,,,,,,294355.4,252136.27,266879.44,255472.67,330582.84,307529.62,
915,461.17361539068173,5.3665223,,,,122,,,,,,,1166819.1,998449.7,977917.1,977866.06,2403481.0,2706684.5,
957,461.173655874924,5.4406867,,,,91,,,,,,,365676.06,311087.06,309523.9,350639.22,572502.6,535638.75,
448,461.2177781703479,4.7189846,,,,85,,,,,,,451758.3,526963.7,887413.6,771421.8,319544.0,402083.66,
654,461.2181869722656,5.00427,,,,43,,,,,,,586434.56,748584.7,755004.9,628097.06,680544.0,847391.56,
488,461.2185066300599,4.763672,,,,33,,,,,,,1153685.2,1459729.0,2091289.0,1718449.8,1324852.6,1880290.4,
327,461.21857747383,4.4770093,,,,97,,,,,,,148565.47,215132.36,279914.66,222100.22,106333.46,122591.75,
585,461.25423878144164,4.920278,,,,98,,,,,,,300577.56,417110.3,425423.34,478412.12,251284.16,280938.47,
1635,461.327434426348,7.2860794,,,,,,,,,,,984433.0,942031.06,1025404.7,1262478.9,1130602.9,1049569.9,
1476,461.32766935359376,6.8462167,,,,,,,,,,,519090.72,500524.7,380547.47,649736.94,419910.38,320728.4,
1799,461.3283272439775,7.5702577,,,,,,,,,,,41617.227,30416.69,56270.97,133290.27,528563.75,672456.5,
870,463.1891492274761,5.3258452,,,,122,,,,,,,344295.22,335609.78,343792.75,336029.03,740650.0,995435.1,
707,463.23344371629287,5.0684,,,,18,,,,,,,579012.3,797352.5,863163.8,804387.0,680482.0,635350.44,
557,463.2337155528153,4.873572,,,,49,,,,,,,4730796.0,5115483.0,6710349.0,5076869.0,4830719.0,8682803.0,
718,463.2696928373628,5.085984,,,,,,,,,,,344395.66,429137.8,319901.0,244294.22,228401.78,129988.88,
329,463.2700378844516,4.4753327,,,,,,,,,,,136141.27,162297.22,129103.26,115685.086,83142.26,85651.484,
1239,463.3066652375647,6.1124535,,,,,,,,,,,629779.8,692976.6,770858.7,796228.9,788899.06,1025152.6,
2416,463.30979663574317,8.621782,,,,,,,,,,,85822.67,99210.83,23588.95,80911.72,0,0,
828,465.204502502592,5.2661757,,,,,,,,,,,284241.7,337223.34,347476.25,316993.34,616902.0,850999.3,
131,466.2211361262774,3.5911963,,,,,,,,,,,77799.5,72748.99,97357.414,139184.88,75824.9,147359.38,
134,466.22117738682874,3.6651914,,,,,,,,,,,528740.9,502405.34,679112.75,869040.56,471843.66,277676.1,
639,467.18391417191634,4.995397,,,,43,,,,,,,345909.56,265912.2,390006.1,379025.97,1371455.4,1514646.4,
1577,467.241303973276,7.1527004,,,,,,,,,,,171938.64,344654.53,493606.34,728855.4,0,0,
1667,467.241366156866,7.314472,,,,,,,,,,,183220.23,252010.39,162693.47,903991.75,0,0,
728,468.307336811859,5.119714,,,,153,,,,,,,232733.55,287270.16,340504.94,390013.34,630008.06,954613.75,
314,469.1499792538479,4.456243,,,,62,,,,,,,548286.75,625409.1,597047.0,560929.3,422462.62,492321.78,
168,469.150320334544,3.9526803,,,,,,,,,,,84507.15,100070.586,66010.23,104027.48,118386.5,126715.195,
181,469.1503460918507,4.012612,,,,,,,,,,,49566.285,62790.2,46842.75,46321.42,141724.1,149681.92,
2375,469.2835960023507,8.42396,,,,,,,,,,,0,0,0,0,722964.2,743119.94,
2446,470.323211660098,8.738242,,,,,,,,,,,67644.9,20542.047,43798.74,26615.709,149124.33,216785.19,
1059,470.32323561226787,5.6922874,,,,130,,,,,,,906608.44,1182205.9,1682361.9,430425.8,994904.7,2398545.5,
2364,470.32323797394264,8.366588,,,,,,,,,,,104995.234,57919.168,108380.16,83449.99,437913.03,583973.56,
936,470.32334553242345,5.396232,,,,54,,,,,,,7.130192E7,8.422997E7,9.084097E7,8.15282E7,8.458706E7,1.3227294E8,
1465,470.34865633206505,6.8012376,,,,145,,,,,,,423226.0,309694.78,281014.5,328965.56,495268.03,454668.22,
394,471.1654995272507,4.6005054,,,,,,,,,,,3426536.0,3814232.2,3794050.2,3608669.2,3308821.8,4064650.2,
717,471.16565177151466,5.0826783,,,,18,,,,,,,833297.25,900603.5,942300.0,856331.75,717451.6,972585.2,
1100,471.1656672936727,5.7908783,,,,,,,,,,,0,0,0,0,0,159135.69,
240,471.1659330530318,4.2445664,,,,125,,,,,,,3335231.8,3911809.2,3778884.0,3651233.2,2373275.5,3574786.8,
147,471.16607232852897,3.7877066,,,,75,,,,,,,443201.2,554430.5,524267.75,459757.6,418619.9,604134.75,
137,471.1661331058469,3.6885712,,,,128,,,,,,,214109.84,246078.38,206341.36,260957.28,78083.16,88657.53,
848,471.201999811613,5.319777,,,,,,,,,,,1995318.2,383266.88,409270.38,333918.97,2286830.5,3497359.0,
921,471.20207971734425,5.371401,,,,122,,,,,,,8672521.0,9385482.0,8741631.0,8247226.0,6458874.0,8147490.5,
2685,471.20229125929404,10.911277,,,,,,,,,,,21175.8,169724.06,22954.037,211776.94,15583.338,6721.328,
938,471.3262006313655,5.397135,,,,54,,,,,,,1.9304678E7,2.2628948E7,2.5136662E7,2.2429884E7,2.3356994E7,3.6726724E7,
241,472.16949667470595,4.2445664,,,,125,,,,,,,896423.25,1100193.2,1033600.1,895588.6,738769.56,998903.4,
920,472.2052999809248,5.3713837,,,,122,,,,,,,2370336.8,2697441.5,2505037.8,2350453.0,1784568.5,2283953.5,
671,472.3026923587395,5.0286527,,,,,,,,,,,132066.17,149249.38,217874.14,163541.03,249066.67,519944.78,
2374,472.3640602863449,8.440153,,,,23,,,,,,,567155.5,549080.6,561009.8,607272.56,181857.28,208923.19,
525,473.1808095102064,4.8264155,,,,,,,,,,,564367.06,649689.06,648999.6,620809.9,160353.14,496559.16,
202,473.18154413754655,4.1328754,,,,79,,,,,,,4.818151E7,5.4887788E7,5.483946E7,4.7570388E7,3.6343084E7,4.3609576E7,
164,473.18192308704874,3.906172,,,,,,,,,,,308128.3,391990.03,409384.38,396152.9,329932.03,394973.72,
769,473.2176336030183,5.1956873,,,,55,,,,,,,6932081.0,7072753.0,5980830.5,6086781.0,4004438.5,5141545.0,
1088,473.21781495717886,5.7553043,,,,35,,,,,,,300617.22,310555.3,294329.53,205428.86,337586.1,502649.72,
595,473.2178699929412,4.9270253,,,,98,,,,,,,1.9602456E7,2.4323646E7,2.0949958E7,1.9849106E7,1.4362451E7,1.911976E7,
879,473.21796063625953,5.3373046,,,,122,,,,,,,5659063.5,6709072.0,6559671.5,5827959.0,4367104.5,5780857.0,
2674,473.2180269367484,10.837653,,,,7,,,,,,,441834.97,467953.4,410645.53,201968.33,36206.582,56850.98,
2689,473.2180457550897,10.904813,,,,,,,,,,,343639.97,112204.99,466923.2,909299.44,84216.09,65625.17,
2701,473.2180489857546,11.039685,,,,,,,,,,,52158.258,143075.23,33166.227,175819.92,35798.562,55247.72,
990,473.21892297244426,5.42049,,,,,,,,,,,230272.47,213834.39,304091.2,288225.3,239823.27,198476.28,
2405,473.28191795064413,8.503103,,,,,,,,,,,0,0,0,0,374303.66,418572.12,
1862,473.28222346461575,7.673009,,,,96,,,,,,,1.8741106E7,1.769963E7,1.0893684E7,1.7974692E7,0,0,
2343,473.28225111053155,8.2679205,,,,,,,,,,,0,0,0,0,1.1679401E7,1.1424811E7,
1757,473.28227899357876,7.505385,,,,,,,,,,,0,3163293.5,7720310.5,1149769.5,0,0,
2550,473.28250888252705,9.859739,,,,,,,,,,,1009809.44,952655.44,964103.06,942531.9,935799.25,719054.9,
1277,473.29042395353946,6.221863,,,,,,,,,,,204623.23,196552.62,270316.0,246879.47,133701.48,130614.875,
1308,473.29058032116035,6.355849,,,,,,,,,,,246679.36,285497.9,235371.4,282631.72,199115.9,307513.53,
1373,473.2908838749904,6.553084,,,,89,,,,,,,490322.53,526726.1,586173.94,569179.25,379896.4,584208.75,
1497,473.29090284656223,6.9436727,,,,,,,,,,,7642228.0,6446137.0,6484764.0,7967372.5,350908.44,827609.5,
1687,473.2909591351092,7.350395,,,,,,,,,,,85606.305,27551.889,99235.02,82538.59,1.0128708E7,1.0893728E7,
1572,473.2910989548464,7.1342483,,,,,,,,,,,245196.2,376930.84,227913.3,423186.28,792595.4,431263.28,
1856,473.3054643477495,7.674257,,,,,,,,,,,0,30101.559,0,0,46543.344,2731870.8,
937,473.33137999445034,5.39632,,,,54,,,,,,,394591.3,467689.75,513561.44,455578.8,473227.34,740062.1,
592,474.2212581852362,4.9270253,,,,98,,,,,,,5728670.0,7135778.5,5720444.5,5797980.0,3278093.0,5559249.0,
2336,474.28563262169143,8.2679205,,,,,,,,,,,0,0,0,0,3612933.8,3483375.0,
1683,474.2943130809474,7.382309,,,,,,,,,,,0,0,0,0,3087476.2,3133189.0,
1512,474.2943179433778,6.944589,,,,,,,,,,,2244973.5,1473852.8,1151009.1,2086174.1,59175.492,79455.58,
658,475.1526185406778,5.0110354,,,,13,,,,,,,1928508.4,1777278.1,1994583.4,1770601.8,3958504.8,4863698.5,
1000,475.23360007037445,5.5185885,,,,,,,,,,,413522.22,484742.62,465730.88,393180.88,278630.6,375368.06,
827,475.2336355741848,5.2662034,,,,137,,,,,,,2406067.2,2890662.0,2736344.8,2420297.5,1742730.9,2546487.8,
720,475.23380642853743,5.0901475,,,,18,,,,,,,482240.1,462844.97,399984.7,383854.0,312807.34,372969.72,
2209,475.2465065816401,8.133017,,,,,,,,,,,0,0,0,0,340012.2,1118219.9,
2122,475.30622533327005,7.9487014,,,,,,,,,,,112798.31,65685.77,72205.98,71944.375,236666.84,379791.38,
1490,475.3066336089191,6.977202,,,,41,,,,,,,69286.14,169906.05,236049.19,127210.11,229296.34,178345.81,
1436,475.3064681309759,6.6957755,,,,87,,,,,,,409494.03,372893.12,424483.12,388639.7,419463.56,342674.12,
1386,475.3064732927368,6.5765643,,,,,,,,,,,439834.2,901024.1,467390.3,540601.6,361933.2,364241.16,
1458,475.30650827070804,6.78169,,,,52,,,,,,,421306.78,389059.53,267850.6,459160.78,254206.6,236238.27,
1356,475.3065360457528,6.5074954,,,,,,,,,,,418510.5,515714.12,472518.34,486039.2,228642.95,181632.45,
1685,475.3066208940298,7.3719616,,,,,,,,,,,1829552.1,1615225.1,1494044.8,1594422.0,1049494.0,1312645.1,
1549,475.3066985240286,7.018463,,,,,,,,,,,139423.61,303418.75,200179.7,187981.72,206996.86,188432.66,
1618,475.30682139736723,7.2183375,,,,123,,,,,,,306077.62,176185.94,296766.06,215723.45,236639.3,179335.47,
1787,475.34264106408847,7.5197854,,,,,,,,,,,528465.9,389314.56,364300.25,363012.5,243518.16,794243.44,
1620,475.3426933730989,7.233309,,,,,,,,,,,176530.72,200089.61,89988.71,357352.75,189791.25,80918.625,
2100,475.34271762582466,7.8619657,,,,,,,,,,,138448.08,99837.6,100910.51,96614.29,192532.44,335413.62,
1560,475.34272234773124,7.112162,,,,80,,,,,,,148163.83,113756.19,67180.164,111277.195,82272.47,78522.44,
660,476.15595679645975,5.011086,,,,13,,,,,,,479415.9,443946.1,503533.1,442432.03,1002931.0,1324570.2,
1141,476.2779559806924,5.8992877,,,,112,,,,,,,548282.4,645652.0,991443.94,699632.56,453725.47,273801.44,
1183,476.2782015765945,5.9986362,,,,,,,,,,,3604948.5,4363766.0,5831322.5,5012546.5,2968216.2,1872950.2,
659,477.14927263301973,5.0110354,,,,13,,,,,,,516212.03,486022.6,523544.97,472791.3,1140215.9,1326168.5,
367,477.1680624627399,4.5694404,,,,31,,,,,,,1204862.5,1073495.5,1186196.4,1153664.0,2274935.5,2910056.5,
221,477.1682390763249,4.1568565,,,,120,,,,,,,671759.5,570820.2,665273.06,785247.3,1755925.8,1493993.2,
291,477.16841157558537,4.443315,,,,62,,,,,,,3413643.2,3298385.2,3813709.0,3443591.5,6539530.0,8443398.0,
644,477.2127346217358,4.997824,,,,43,,,,,,,7846151.5,7925997.5,9637332.0,8641763.0,1.0028507E7,1.1205511E7,
266,477.2128934431562,4.350227,,,,74,,,,,,,47150.22,64475.508,68877.56,51625.953,25957.957,33825.38,
582,477.2129592020835,4.9127793,,,,98,,,,,,,225115.4,243787.56,266184.88,224186.45,241876.97,318433.4,
2676,477.2129959111801,10.824183,,,,,,,,,,,88246.95,4615.1025,24673.238,106185.84,0,0,
490,477.2130771702457,4.7644134,,,,111,,,,,,,1039289.75,1097315.1,1444186.4,1114192.9,1168927.0,1840961.2,
643,477.24759768898144,4.99696,,,,43,,,,,,,716212.4,831916.0,943966.75,890988.9,318795.6,449070.16,
910,477.2489969700426,5.361736,,,,122,,,,,,,2068059.9,2357697.5,2278205.5,2234184.8,1465302.0,1301150.5,
794,477.24983714342915,5.233877,,,,78,,,,,,,535029.25,566618.9,659805.25,543264.3,460896.97,840279.2,
1803,477.27781659569837,7.604176,,,,,,,,,,,3623.644,3160.7617,8047.949,27759.734,270409.6,317685.72,
1309,477.2852804738937,6.2898574,,,,,,,,,,,12920.955,7349.7793,5955.4463,3932.0073,62609.05,99526.984,
1179,477.321957339351,5.9809556,,,,,,,,,,,100450.01,111200.63,135440.75,118278.15,106067.54,56483.754,
1328,477.32220119745097,6.401724,,,,,,,,,,,565184.56,389170.28,334885.25,360047.94,518503.44,297100.75,
1606,477.3224834994334,7.1836834,,,,,,,,,,,47613.086,47736.258,47506.855,40824.605,125340.336,76873.37,
2438,477.32468111522024,8.697956,,,,,,,,,,,162825.48,140522.36,80403.12,98958.62,38981.7,73340.88,
663,478.15304660977137,5.0118723,,,,,,,,,,,134237.14,135455.97,146618.03,132033.34,292661.25,376074.78,
1283,478.2934542345702,6.254062,,,,,,,,,,,129508.77,188905.1,320008.84,235122.6,99318.5,45429.355,
1320,478.2937451229027,6.364857,,,,,,,,,,,870144.25,1156050.8,1809963.6,1393389.9,842733.4,603767.0,
529,479.18404306063195,4.8376374,,,,,,,,,,,34479.082,47548.08,55946.734,97129.48,312035.72,328796.66,
509,479.22844475597657,4.7983365,,,,,,,,,,,3372073.5,3602346.5,4956178.5,3640142.5,4355342.0,7231620.0,
608,479.228480994108,4.9378123,,,,40,,,,,,,517982.16,511523.75,624384.44,583887.7,682196.94,768906.1,
1656,479.2934400846527,7.326346,,,,64,,,,,,,88817.57,58498.9,89851.23,165350.7,1014727.94,882894.44,
333,480.20182386502665,4.4958954,,,,,,,,,,,0,6665.151,0,56246.59,0,233098.31,
1586,480.27306723567034,7.148782,,,,,,,,,,,1938845.1,2728268.2,2133452.2,3729974.5,0,594427.3,
1690,480.2730969615744,7.362503,,,,,,,,,,,3192207.2,2638909.0,773167.75,4450683.5,0,106539.42,
1518,480.2731155272753,7.0240846,,,,,,,,,,,307012.47,979315.5,2801756.8,719065.25,0,368513.22,
1326,480.3095041135164,6.4138474,,,,,,,,,,,345652.3,337735.38,418403.56,480125.0,261498.94,184131.14,
1471,480.309632439044,6.830229,,,,,,,,,,,111816.84,136297.56,193621.89,176778.53,72390.06,38785.234,
2157,483.27809162299246,8.090348,,,,,,,,,,,191549.25,105324.125,109096.54,89289.234,659742.2,754732.5,
2453,483.27810409568866,8.799061,,,,,,,,,,,252008.6,24845.994,50935.66,29546.525,1035350.44,804230.7,
1768,484.10074771676335,7.45656,,,,,,,,,,,156970.38,147964.08,160205.98,172848.78,325768.84,361947.75,
