row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Y-EV_1_CTRL_Run88.mzML Peak area,2024_POS_Y-p9_3_Run155.mzML Peak area,2024_POS_Y-p9_1_Run100.mzML Peak area,2024_POS_Y-EV_2_CTRL_Run117.mzML Peak area,2024_POS_Y-p9_2_Run120.mzML Peak area,2024_POS_Y-EV_3_CTRL_Run138.mzML Peak area,
1071,112.0178673824194,8.090881,,,,,,,,,,,352391.4,180794.78,53779.92,525682.5,45135.586,83759.61,
1190,112.01787185285781,8.662971,,,,,,,,,,,814643.44,159827.61,28956.44,32639.832,21325.16,41970.78,
405,112.07561769298142,2.131943,,,,,,,,,,,293251.7,201027.5,130661.61,386460.12,199968.72,334832.03,
1508,113.96361475216491,10.43427,,,,,,,,,,,266728.03,907564.56,285285.6,435534.66,985404.6,325871.12,
1,113.96364251741936,0.03270528,,,,,,,,,,,366060.0,418545.03,379066.38,381924.66,450856.44,412180.97,
466,114.09128449209406,2.4841373,,,,,,,,,,,1272100.5,1527905.8,1505733.9,1308511.4,1395157.9,2045529.2,
82,115.03651911791268,0.36750564,,,,43,,,,,,,940564.8,2827465.2,4994406.0,1076824.2,3188643.8,1984607.1,
94,115.0479016637113,0.37075964,,,,43,,,,,,,3213370.5,5026352.5,3792349.8,3015107.5,4027297.8,3110078.0,
122,116.07054802253585,0.38214946,,,,43,,,,,,,5.9866676E7,8.317816E7,9.174775E7,6.297695E7,9.036709E7,9.6599704E7,
123,117.07389911507812,0.38214943,,,,43,,,,,,,1935351.0,3686695.5,4521929.5,2765347.8,4083416.2,4185785.5,
209,118.08619538748543,0.46636316,,,,2,,,,,,,5.875094E7,5.9232228E7,5.4774732E7,5.8048256E7,6.6845484E7,6.844742E7,
393,118.94255741168517,1.7590485,,,,,,,,,,,1101445.1,110920.29,63830.746,983436.8,225807.23,52453.293,
389,118.94256540415267,1.5092821,,,,,,,,,,,104330.1,918688.25,60919.58,47516.227,880177.9,126871.375,
380,118.94257071327559,1.414815,,,,,,,,,,,86941.35,34680.33,781927.8,164833.7,14136.352,36778.547,
2,118.9425777666918,0.033505004,,,,0,,,,,,,2765334.0,2487459.0,2655787.2,2740714.2,2427982.2,2635529.5,
212,119.08955974320621,0.4947488,,,,2,,,,,,,945665.3,1299353.9,1085959.8,2796365.0,3358649.5,3001247.8,
183,119.08956075346151,0.41152987,,,,,,,,,,,2729126.2,822623.25,771682.56,850849.4,1443608.9,364465.06,
527,120.04438279581596,2.8243272,,,,1,,,,,,,1.0698146E8,6.0551784E7,3.922226E7,1.0932109E8,7.337485E7,1.4498491E8,
185,120.06546859003986,0.3959798,,,,43,,,,,,,1142717.9,1927452.8,622011.4,1994891.5,1110924.9,1990415.8,
385,120.08072997989042,1.4641657,,,,28,,,,,,,1.0021885E7,8798351.0,7124367.5,1.0843091E7,1.0709824E7,1.3674307E7,
523,121.0476921999864,2.8231075,,,,1,,,,,,,8066635.0,4509229.0,2875334.0,8297497.5,5493986.0,1.0920018E7,
24,123.01380400447033,0.30911574,,,,6,,,,,,,479867.3,390509.56,347636.56,516081.0,383483.03,330723.8,
186,124.10001808748314,0.41395965,,,,43,,,,,,,577050.3,2072925.9,200898.16,1899566.0,221590.4,212392.97,
211,124.1000210325811,0.4765471,,,,2,,,,,,,1389871.5,1012456.7,1970079.2,1001421.3,1795763.6,1330321.0,
76,126.05250624913099,0.36181092,,,,43,,,,,,,832221.25,1302574.4,668838.9,776241.25,1506808.0,610392.0,
341,127.03892632194184,0.79143,,,,,,,,,,,1676050.9,488251.16,66698.89,1436435.9,161882.25,1906413.1,
20,128.01924032142202,0.30830225,,,,6,,,,,,,2667887.2,2362964.2,2235487.8,2437472.0,2520345.2,2193273.0,
148,128.0705437119882,0.39109826,,,,,,,,,,,11586.307,1802244.1,213537.84,10225.082,1635355.5,7978.8633,
248,129.0181938789203,0.5366488,,,,2,,,,,,,5982573.5,6688683.0,8803514.0,5686520.5,7015830.0,7138178.5,
376,129.0545950525909,0.98329216,,,,,,,,,,,619085.75,703144.1,1595572.1,696673.06,1611500.1,2079300.0,
14,130.0168040647676,0.30830225,,,,6,,,,,,,341777.1,301627.56,298382.38,321221.2,354173.25,305521.47,
275,130.0498515451901,0.6080052,,,,,,,,,,,8046560.0,7122579.5,7030690.0,8367043.0,8676530.0,1.1896864E7,
146,130.0862347930947,0.3642204,,,,43,,,,,,,3055945.0,3044163.5,2996342.0,3116207.2,990786.5,2801525.0,
489,130.15900192095611,2.7052631,,,,,,,,,,,663148.06,506549.5,500056.66,553576.4,569158.0,803681.94,
1073,131.53347727838434,8.098584,,,,,,,,,,,156622.83,60380.805,20485.35,49186.17,25051.3,65491.215,
1505,131.53348158369516,10.438378,,,,12,,,,,,,979353.8,702202.1,1310926.1,834569.1,1034716.9,1008744.6,
1184,131.53350341785722,8.647905,,,,,,,,,,,405537.44,30889.955,5053.897,14508.487,0,0,
328,132.101897041177,0.7605026,,,,71,,,,,,,1.19556216E8,1.2779372E8,1.2968124E8,1.2847153E8,1.4605358E8,1.5092925E8,
22,132.99817275938173,0.30830225,,,,6,,,,,,,1235512.4,982700.5,1011915.75,1206333.5,1117769.0,941922.75,
36,133.0971427897422,0.34059584,,,,27,,,,,,,400826.47,602044.8,330912.84,468440.8,558686.0,132524.06,
323,133.10523000642846,0.7551708,,,,71,,,,,,,7534994.0,8201795.0,8366736.0,8171764.5,9330398.0,9457292.0,
187,134.0447565101579,0.4000473,,,,43,,,,,,,5838095.5,4674968.0,3899959.5,6570833.5,583879.2,648898.8,
238,134.04475787550504,0.51806253,,,,,,,,,,,2293060.5,1079386.6,507395.06,426053.38,2929259.0,3084767.0,
348,134.06099853234366,0.82099915,,,,,,,,,,,2788516.0,2867701.2,2516238.5,3017735.8,2571754.5,2090633.1,
9,136.95316381505958,0.30666697,,,,6,,,,,,,227391.31,180234.89,120023.266,120667.45,175732.4,92147.836,
7,136.95318383732732,0.036015663,,,,0,,,,,,,1148977.6,1009513.94,1037667.6,1040261.6,1056025.2,1047353.2,
85,138.0525122278041,0.36831912,,,,43,,,,,,,1670317.4,2399371.0,3058564.0,1975618.9,3169176.8,3638009.0,
492,138.054940042484,2.725228,,,,,,,,,,,330858.22,165166.28,58138.688,305869.62,134385.61,448197.47,
524,138.05497730456898,2.8231075,,,,1,,,,,,,1.1039325E8,6.1158356E7,4.045219E7,1.1215553E8,7.5458E7,1.4149666E8,
249,139.00256488978712,0.5375119,,,,2,,,,,,,1185512.4,1226701.2,1329602.2,1190062.2,799285.44,1050572.2,
521,139.05827338880584,2.8222857,,,,1,,,,,,,8287646.0,4656827.5,3092900.0,8772204.0,5743943.5,1.1028493E7,
331,139.1190532404863,0.761317,,,,71,,,,,,,1.5964569E7,1.6432606E7,1.6094176E7,1.6352605E7,1.5412161E7,1.412578E7,
1199,139.9878811966445,8.697534,,,,,,,,,,,1084345.1,262708.2,163834.95,246696.34,93944.875,16030.936,
1506,139.98789521625798,10.435966,,,,,,,,,,,796935.8,670598.8,723779.25,646118.75,634797.75,684689.5,
1079,139.98789750262722,8.165608,,,,,,,,,,,158370.67,81478.625,5449.577,93052.234,6619.8154,6405.865,
196,140.06818324863437,0.41671798,,,,43,,,,,,,1085478.1,1127111.2,1206923.2,1175870.1,1576436.0,1793605.0,
452,140.14336081343424,2.3865502,,,,75,,,,,,,566729.56,460807.3,411492.53,537074.44,553776.8,619012.6,
193,141.03390579881105,0.40655604,,,,,,,,,,,379388.66,233374.53,617741.25,145289.2,509216.78,252839.28,
259,141.03391426837155,0.5534435,,,,2,,,,,,,1474355.9,2305362.8,1374480.0,1782978.9,1466144.9,1073929.1,
361,141.0339143474948,0.88101286,,,,84,,,,,,,3291563.0,2999751.8,3232899.5,3235098.8,2814705.0,2657339.2,
192,141.04692648312525,0.40493372,,,,43,,,,,,,1941864.9,5898928.0,6716070.0,5081589.5,5519942.5,4984005.5,
1509,141.95857929332712,10.439621,,,,12,,,,,,,345580.62,160947.39,423676.78,184082.25,605438.25,644538.75,
3,141.9586164735528,0.033505004,,,,0,,,,,,,3871553.0,3615723.2,3848296.2,3752142.0,3885254.2,3709670.5,
37,142.94805472106898,0.33656636,,,,53,,,,,,,404180.75,558242.1,466787.1,404963.47,582651.6,449482.75,
1179,144.9821781568119,8.633397,,,,80,,,,,,,3.866972E7,3.084478E7,2.854946E7,3.4776324E7,2.8521304E7,2.815836E7,
1414,144.98218110064397,10.173512,,,,,,,,,,,7772805.5,8064780.0,7035956.0,6014458.5,6033862.0,4794500.5,
23,146.02984365900184,0.30911574,,,,6,,,,,,,299095.38,242292.42,227878.31,256810.48,250130.0,222331.88,
35,146.16518144867277,0.32248917,,,,,,,,,,,2831082.2,2145373.8,1665403.0,2202606.8,1846419.4,1067373.0,
1176,146.98033652562307,8.6309395,,,,80,,,,,,,1.7441036E7,1.375462E7,1.2817329E7,1.539977E7,1.2860979E7,1.4637198E7,
240,147.02878927338273,0.533302,,,,2,,,,,,,2924934.2,3485160.2,4602145.5,3090816.5,3920774.5,3965123.2,
116,147.07640937510408,0.38214937,,,,43,,,,,,,1590962.4,1109662.8,187035.22,2273554.5,1252441.9,1064690.2,
97,147.1128048507134,0.31806877,,,,27,,,,,,,2340001.2,2.372416E7,3168087.8,9028826.0,8259357.0,1479158.5,
142,148.06043119195542,0.3854036,,,,43,,,,,,,2.7045768E7,7224825.0,6273717.0,9542445.0,7394712.5,3.1115682E7,
25,151.00875313265547,0.30911574,,,,6,,,,,,,806391.5,641023.7,625501.3,803922.0,677932.7,559991.44,
27,151.03523862302853,0.30830225,,,,,,,,,,,239938.7,243128.64,240674.28,222330.95,256916.23,235378.0,
512,153.10211407784655,2.81508,,,,,,,,,,,63737.65,5553.483,79537.305,144110.36,5523.289,537177.0,
554,153.10220511856676,3.057502,,,,,,,,,,,24741.316,0,21045.15,36283.87,0,267425.75,
476,153.10222548637938,2.5731876,,,,,,,,,,,28158.625,0,37114.11,30918.777,0,184029.16,
1494,154.99023478032623,10.411225,,,,12,,,,,,,697396.25,1633804.5,1773810.1,316575.38,1798869.6,1984547.8,
83,156.0767267194445,0.36750564,,,,43,,,,,,,5040643.0,9980846.0,7790125.5,7047777.0,9428976.0,4132882.0,
254,157.01320460670448,0.54338783,,,,2,,,,,,,1631203.9,1730336.5,1614914.4,1704543.1,1878738.8,2010050.9,
118,157.06073382365622,0.37970892,,,,43,,,,,,,1198995.5,464312.06,291407.9,1405813.8,527195.56,928990.9,
143,158.08113428370729,0.38540378,,,,43,,,,,,,4441735.5,1731120.8,558885.3,4055785.8,1440853.4,2553105.5,
398,158.0811678470145,2.076275,,,,,,,,,,,1.0162038E7,5663945.5,3262640.2,1.1787009E7,6289033.0,1.2334134E7,
642,158.15393026706815,4.946249,,,,,,,,,,,790881.56,755522.1,732212.8,815626.3,749555.9,748379.0,
51,158.96406287007554,0.3455371,,,,53,,,,,,,264622.06,200637.4,336315.34,250642.14,229089.78,337941.56,
1448,158.9640764248999,10.27674,,,,21,,,,,,,405251.16,135979.23,14326.929,147486.4,7228.701,12748.369,
6,159.96916220907994,0.035164405,,,,0,,,,,,,1475161.2,1560149.8,1508879.5,1443357.1,1436925.2,1377572.1,
391,160.07568739463747,1.608735,,,,,,,,,,,798786.4,724311.4,1869917.1,912757.1,1094146.9,3516521.2,
41,164.92997779188167,0.33983615,,,,53,,,,,,,804120.94,947702.5,970313.56,830144.3,1061690.6,975039.75,
602,166.08622448162683,4.0782895,,,,,,,,,,,115847.35,56145.24,25442.477,112845.75,55520.344,128414.375,
383,166.08626713122075,1.4572357,,,,28,,,,,,,5.7767212E7,5.054674E7,4.163223E7,6.278616E7,6.1612344E7,7.712398E7,
510,169.07600219310052,2.809295,,,,1,,,,,,,6773040.0,5937383.0,6814436.5,6563274.0,7318842.5,1.0466924E7,
40,169.09472729772133,0.33902016,,,,53,,,,,,,564686.7,2003408.5,1651355.8,678372.4,2104240.2,671525.9,
201,170.04233095997267,0.36018392,,,,43,,,,,,,708548.56,472384.75,416792.16,637371.7,513955.97,689884.5,
509,170.0792774427064,2.812726,,,,,,,,,,,739799.56,652680.7,748738.0,745578.06,820911.4,1103457.5,
246,175.02367134466851,0.5358649,,,,2,,,,,,,3257834.0,3339327.0,4829334.5,2992677.0,4058596.2,4380599.0,
141,175.0236788803411,0.39964917,,,,43,,,,,,,206838.19,327284.78,529731.5,278337.12,286902.78,455172.88,
112,175.10786337143077,0.3780817,,,,43,,,,,,,6120078.5,3004131.8,1468142.6,5053367.0,2569797.5,4840772.0,
77,175.11890117383788,0.36181092,,,,43,,,,,,,2.730621E7,3.1312482E7,2.4898588E7,3.0972008E7,3.549262E7,2.8588114E7,
129,176.09168735710082,0.38296297,,,,43,,,,,,,1.2798052E8,4.957282E7,2.3392034E7,1.3977307E8,6.748571E7,1.10157464E8,
144,176.10206516671713,0.38377655,,,,43,,,,,,,2116648.2,1235142.8,167481.94,2256807.8,1588235.9,1316133.8,
384,176.11341997932004,1.4584793,,,,28,,,,,,,8250837.5,8288569.5,8537985.0,8373626.5,8320510.5,8048117.5,
75,176.12215187893787,0.36262444,,,,43,,,,,,,770854.06,1415059.5,1174378.9,1557923.2,1986653.4,647931.44,
132,177.09500950050833,0.38377666,,,,43,,,,,,,9828455.0,3838749.2,1457008.2,1.0788691E7,4302190.5,8418385.0,
58,178.00858949565088,0.3512342,,,,53,,,,,,,291350.97,219109.94,199837.12,322271.5,202573.3,249694.17,
50,178.058644004768,0.34553298,,,,53,,,,,,,654353.3,805677.7,676707.6,674904.25,811977.94,579345.94,
289,182.08109842249505,0.6526707,,,,29,,,,,,,2251528.2,2425174.5,2058229.6,2323124.8,2582057.5,2531895.5,
589,182.19025827726333,3.6831665,,,,,,,,,,,50017.29,37537.94,35364.42,44128.832,49299.254,62018.53,
569,182.19027135999644,3.3668852,,,,,,,,,,,469717.53,373004.8,413447.9,419933.2,459194.12,636096.75,
1498,182.9850972799644,10.413657,,,,12,,,,,,,1948124.1,1879000.2,2062422.8,1880538.0,2173194.0,2415182.8,
4,182.98511203384237,0.033505004,,,,0,,,,,,,408617.2,490951.84,468023.53,421098.22,465738.94,473493.1,
548,183.09164870499652,2.9700117,,,,,,,,,,,712750.0,704714.2,760196.25,704200.7,878828.25,1220870.0,
95,184.07322317685885,0.3707596,,,,43,,,,,,,1277260.1,1731338.4,967621.06,1625388.9,1316262.5,1510051.4,
474,184.1695240854267,2.535453,,,,25,,,,,,,357550.3,290127.2,308143.38,338632.4,356546.56,548757.06,
414,184.16954052690406,2.2186186,,,,87,,,,,,,3007995.8,2658053.8,2470463.5,2634294.8,3017616.2,4312386.0,
1080,184.98548818973597,8.190243,,,,,,,,,,,326715.22,428387.06,84541.25,227992.2,207910.36,73713.875,
1501,184.98549281432167,10.434967,,,,12,,,,,,,1076476.8,932375.3,1071361.6,984332.1,1073040.5,1051776.9,
1192,184.9854944562952,8.7099495,,,,,,,,,,,4276074.5,1714699.5,1516190.6,2081776.4,966677.3,996373.1,
5,184.98549805776236,0.033505004,,,,0,,,,,,,207788.53,215207.53,218511.48,209641.31,211463.61,226291.25,
340,185.04197093793348,0.7917881,,,,71,,,,,,,2572233.5,510072.94,339799.8,2727530.8,701313.56,1962348.0,
280,185.04198041000174,0.6347895,,,,,,,,,,,1093079.9,147750.27,337981.9,1015246.94,639108.5,1260481.6,
79,185.12712060021303,0.36262444,,,,43,,,,,,,734619.25,1042242.44,894118.9,433735.4,479081.25,195094.25,
505,188.07045169698117,2.7872674,,,,,,,,,,,118014.445,50229.996,30209.16,162002.66,69465.0,229332.73,
419,188.07055213432182,2.252818,,,,19,,,,,,,4925287.5,9168170.0,7346169.5,5213825.5,1.1083648E7,6598833.5,
145,189.12330897973268,0.38621724,,,,43,,,,,,,1955873.6,2040530.4,1049072.8,2216774.2,2595930.8,1544557.1,
213,189.12331218742244,0.47998142,,,,2,,,,,,,3898384.2,3594456.2,1849731.2,3739956.5,1380802.8,3383851.8,
434,190.0497565913378,2.323179,,,,,,,,,,,31263.107,52792.156,64439.496,32114.701,58942.23,76573.625,
462,190.04980090516938,2.4536772,,,,,,,,,,,273063.94,347407.5,670926.2,299982.72,419404.53,626873.6,
491,190.08956443311817,2.724182,,,,,,,,,,,116929.53,154416.45,55539.293,102603.164,295257.7,400870.0,
388,190.10732940106428,1.4902414,,,,28,,,,,,,9337878.0,5814198.0,4851622.0,1.0181657E7,7420912.5,1.4693446E7,
43,191.07663828583816,0.34064734,,,,53,,,,,,,495435.4,1238790.6,1289436.1,600079.1,1465825.5,687958.4,
65,192.02429418875332,0.35367468,,,,53,,,,,,,490220.4,339087.97,310098.62,511450.56,389845.72,598908.8,
457,192.06889833885398,2.4143302,,,,,,,,,,,208209.8,220356.72,175137.55,145930.72,385731.12,777006.94,
241,193.0342702470334,0.5333252,,,,2,,,,,,,2602959.2,3550067.2,5018505.5,2775367.2,4031780.2,4578815.5,
176,193.0343132550806,0.40587863,,,,43,,,,,,,335026.4,347867.0,759763.2,388227.03,123111.85,516528.53,
325,193.0679330375931,0.7507339,,,,,,,,,,,20044.12,681138.94,51935.785,43390.2,788425.56,92047.8,
382,195.1127706874871,1.4415727,,,,,,,,,,,39347.203,460968.12,871762.56,34579.254,612055.1,744201.7,
547,195.11277662325713,2.9501183,,,,,,,,,,,172300.67,78973.97,417522.4,184623.42,131507.78,680474.5,
570,195.11278252625016,3.3668687,,,,,,,,,,,94200.91,28387.896,261431.0,128430.42,58691.32,568688.1,
426,195.12267017102567,2.2795799,,,,52,,,,,,,664522.94,571322.3,542793.94,614242.9,629555.06,666269.2,
609,195.13794574591734,4.3348002,,,,,,,,,,,812781.0,821318.8,822417.75,875569.5,864521.6,807515.7,
595,195.1379576348918,3.8333442,,,,,,,,,,,106271.484,102448.875,140592.03,109143.35,99727.27,105776.21,
572,196.09682028875906,3.4673843,,,,,,,,,,,918565.94,86504.24,27570.73,903271.0,137634.08,1321664.0,
44,197.10086157854255,0.34064734,,,,53,,,,,,,720523.0,732604.44,733767.6,882472.6,830542.5,977797.1,
99,198.07364374057377,0.371573,,,,43,,,,,,,2498327.8,878182.7,92071.39,2797180.8,1062763.4,2193864.0,
46,200.04069168794013,0.3414608,,,,53,,,,,,,275442.72,283664.2,330222.3,290937.34,329720.38,319269.9,
420,200.1045477080703,2.252818,,,,19,,,,,,,6213858.0,6273593.5,6134582.0,6351282.0,6160366.5,6177002.5,
225,201.07003605465,0.5041221,,,,,,,,,,,101266.33,158502.33,439383.16,177971.03,269426.44,606897.1,
175,201.07004368493583,0.39272538,,,,43,,,,,,,686568.1,598664.25,635054.1,684563.25,650703.25,769684.44,
517,201.0701639157743,2.8188086,,,,1,,,,,,,194773.3,93873.336,79083.36,211800.02,121825.055,245143.42,
1200,201.9757218317744,8.700053,,,,,,,,,,,1570547.1,280793.03,95619.945,260271.4,35641.54,23366.557,
1512,201.97572859178726,10.486701,,,,,,,,,,,128413.93,142600.83,121601.75,134243.23,134841.17,139711.6,
496,202.18007890628465,2.7374113,,,,20,,,,,,,326429.44,279420.53,298197.75,346868.5,347375.72,462028.6,
147,202.180087463617,0.38703072,,,,43,,,,,,,1.0957047E7,8968646.0,8149540.5,1.0508688E7,9073972.0,1.056455E7,
299,202.1800884521539,0.690309,,,,71,,,,,,,1.8112082E7,1.5489109E7,1.3065851E7,1.9814812E7,1.8637974E7,2.5774914E7,
70,203.05263141376804,0.35774252,,,,43,,,,,,,8604014.0,4219609.0,1376482.6,7398441.0,3538978.8,5347296.0,
151,203.18331830565134,0.3878443,,,,43,,,,,,,1149906.0,890384.25,782378.4,1085948.8,827621.8,945738.7,
298,203.18333934219672,0.6902229,,,,71,,,,,,,1654860.8,1413036.4,1242838.0,1677488.8,1724450.1,2335893.2,
497,203.18335562858258,2.7374113,,,,,,,,,,,26726.262,27222.307,24329.436,30796.828,28527.883,46494.31,
421,205.097087618433,2.252818,,,,19,,,,,,,3823960.2,6945356.5,5690762.5,4002189.8,8436515.0,4935510.5,
274,208.06381264768626,0.61119694,,,,,,,,,,,66386.54,1277167.2,317678.5,102131.695,68386.125,74353.74,
603,208.09676449771098,4.190098,,,,,,,,,,,300740.84,78639.766,105975.38,378831.47,129404.82,1099749.8,
561,208.09677160512047,3.2256691,,,,,,,,,,,90045.88,87152.77,109233.92,83254.234,112180.9,178678.9,
601,208.0967724411006,4.0111566,,,,,,,,,,,20984.156,0,0,12054.776,0,39156.016,
576,208.09681844550886,3.5159614,,,,,,,,,,,69050.11,0,0,80631.77,27002.217,120335.8,
78,209.07273080882206,0.36181104,,,,43,,,,,,,1354439.9,1265271.1,1468298.4,1113112.2,1186685.6,963381.6,
424,209.12840828876358,2.2687252,,,,,,,,,,,203148.58,826412.7,709747.7,250159.14,876033.44,264747.5,
654,209.15357349762314,5.2607217,,,,,,,,,,,105422.53,122917.72,104286.8,119328.5,115297.24,107104.625,
976,209.1535930072026,7.754568,,,,13,,,,,,,419242.38,568096.25,339829.8,392539.06,244058.84,354362.12,
988,209.15359500368916,7.8202033,,,,3,,,,,,,313996.75,331045.03,145086.55,202469.62,242163.92,182395.8,
157,210.06076435473574,0.40465212,,,,43,,,,,,,1799293.0,1943706.4,3901461.0,1875670.0,2317045.8,3095750.5,
242,210.06077054728476,0.5333248,,,,2,,,,,,,1.3522768E7,1.3784027E7,2.265413E7,1.3888473E7,1.5933711E7,2.2507578E7,
584,210.11241072798157,3.5911872,,,,,,,,,,,321473.9,81632.67,54748.188,344293.25,128749.04,563310.7,
637,211.08657153064863,4.8715525,,,,57,,,,,,,85409.66,48199.734,32702.654,81906.52,43996.527,91273.21,
74,211.08828631282245,0.36099753,,,,43,,,,,,,1477590.2,1577227.9,1863214.8,1313453.9,1406162.5,1307380.4,
621,211.97050648999405,4.743919,,,,18,,,,,,,3249104.8,3349406.8,3239215.8,3501345.2,3154325.2,3369710.0,
195,212.05279244857545,0.40900803,,,,,,,,,,,491131.2,294726.03,188971.58,614208.25,480013.75,648406.7,
558,213.07327550992343,3.130407,,,,,,,,,,,259743.42,52274.824,41275.727,279857.2,70819.64,451699.3,
190,213.12330558895107,0.4024879,,,,43,,,,,,,990736.9,951804.3,639012.4,1099890.1,1094066.8,1033332.44,
327,213.1233107674368,0.7587269,,,,71,,,,,,,8929795.0,8093818.5,6100270.5,9480057.0,8024379.0,9056804.0,
579,213.15970059252177,3.526988,,,,,,,,,,,506720.53,284779.28,595342.3,561148.06,636213.8,1222449.1,
484,213.15971201025283,2.6641908,,,,,,,,,,,40149.082,287800.2,111776.266,41514.22,334201.75,38544.53,
622,213.9684557032889,4.743919,,,,18,,,,,,,3132329.8,3277585.8,3185317.5,3432208.5,3068391.0,3270570.8,
64,214.00627916630228,0.35204768,,,,53,,,,,,,249565.34,153188.95,206821.92,267739.72,192765.3,371107.8,
119,214.03222136831982,0.37970868,,,,43,,,,,,,71468.62,350843.06,1444650.4,238570.55,903011.75,571732.9,
152,215.0161674881622,0.3878442,,,,43,,,,,,,3.0580146E7,4.0684804E7,6.4701976E7,3.3739724E7,4.835376E7,4.7826924E7,
229,215.01617485346551,0.5284283,,,,2,,,,,,,1.1461566E8,1.2792309E8,2.0456405E8,1.1785463E8,1.5113477E8,2.0588411E8,
396,215.13895443963816,2.0554214,,,,,,,,,,,175573.56,515564.03,282037.97,198562.17,988596.56,239672.3,
126,216.01951666438254,0.386217,,,,,,,,,,,2557434.0,3790625.8,4713265.0,1911514.9,4005365.2,4277788.0,
443,216.10186206628478,2.354919,,,,83,,,,,,,5319719.0,4305966.0,5366051.0,5180499.0,5750441.5,9444457.0,
57,216.92266448535315,0.34716442,,,,,,,,,,,130673.93,100109.266,248360.61,131917.66,132023.81,284655.44,
133,217.0202607290037,0.38377675,,,,43,,,,,,,430580.56,501110.16,884535.94,443009.66,610574.2,699490.94,
