row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,NEG_TJGIp10_3_Run210.mzML Peak area,NEG_TJGI2pt1_EV_gpdA_CTRL_3_Run195.mzML Peak area,NEG_TJGI2pt1_EV_gpdA_CTRL_2_Run144.mzML Peak area,NEG_TJGIp10_2_Run133.mzML Peak area,NEG_TJGIp10_1_Run23.mzML Peak area,NEG_TJGI2pt1_EV_gpdA_CTRL_1_Run14.mzML Peak area,
2636,106.04106057811175,9.710348,,,,,,,,,,,477997.62,107382.266,966817.9,586315.1,17747.559,0,
2661,106.04107083617198,10.072888,,,,,,,,,,,440869.56,701335.9,169131.55,444014.0,27871.113,9336.943,
2640,106.04107796206509,9.787836,,,,,,,,,,,447414.2,1073634.0,357032.9,106492.52,0,0,
2658,106.04108395539383,10.024713,,,,,,,,,,,3724561.2,989800.75,239774.64,649900.8,27871.113,9336.943,
2706,112.98561094048985,10.244498,,,,1,,,,,,,8907249.0,7671776.0,8466706.0,6713756.0,1.4830501E7,1.7180678E7,
2757,112.98563060710002,10.464051,,,,,,,,,,,4030382.0,5319117.5,3967584.8,3908383.2,2230501.8,2013781.4,
2680,113.00262374873279,10.19909,,,,,,,,,,,262128.69,269316.25,313867.44,263160.7,571678.9,825967.94,
2460,113.00272935409195,8.389298,,,,,,,,,,,80041.2,377194.47,644358.1,421567.44,5831965.0,1551290.0,
2431,113.00275233134245,8.282666,,,,,,,,,,,255164.5,327700.84,414236.8,430271.75,416631.75,6067553.0,
2071,113.92621583798997,7.732388,,,,,,,,,,,1207996.5,1484159.6,873469.4,861813.75,2907832.2,3073503.0,
2476,113.92622177432804,8.44041,,,,,,,,,,,1287165.6,1111210.2,1291586.0,1367500.4,4297697.0,1504329.2,
2369,113.92622627380804,8.146036,,,,12,19,[M+K]+,,2,2369;2336,74.9632,6218573.5,6280618.5,5652100.5,6720654.0,3542064.0,2340847.2,
1986,114.93404913189976,7.6809506,,,,5,17,[M+K]+,,2,2004;1986,75.97102,1797719.4,1626254.2,2985108.0,2122998.2,1630331.4,2710245.0,
2112,114.93407509303455,7.7500443,,,,,,,,,,,1135589.9,980979.94,1170284.1,1134938.8,743806.56,2016106.0,
1796,114.93407671671827,7.444851,,,,48,16,[M+K]+,,2,1792;1796,75.97104,1260408.2,1100887.1,919444.4,1048446.9,694307.8,1635659.1,
2292,114.93408873251066,8.157288,,,,12,,,,,,,3766224.0,1084216.1,649228.75,437702.9,2034211.2,3127072.5,
2072,115.92068797705605,7.718607,,,,,,,,,,,3.0359204E7,2.888357E7,3.050314E7,2.7496966E7,5.9005868E7,5.0881736E7,
2477,115.9206892186839,8.435714,,,,,,,,,,,2.5014188E7,2.1431358E7,2.9190624E7,2.6582574E7,8.4272136E7,2.8746516E7,
2381,115.92070080085277,8.156864,,,,12,,,,,,,1.1973483E8,1.2137353E8,1.2452863E8,1.2959003E8,6.3952868E7,5.390344E7,
1815,115.92071189785412,7.4480453,,,,,,,,,,,1.3174964E7,1.4065478E7,1.3863405E7,1.4940729E7,1.342925E7,1.3814901E7,
2358,116.92103543230485,8.141818,,,,12,,,,,,,1.3792928E7,1.3909514E7,1.2488054E7,1.4900188E7,7458799.5,6160346.0,
2280,116.928426728893,8.145663,,,,,,,,,,,2.8569032E7,2.0969382E7,2.2693502E7,2.3248964E7,3.9634024E7,6.6351824E7,
2113,116.928428132023,7.741366,,,,,,,,,,,2.5385508E7,2.2732422E7,2.26996E7,2.1889068E7,2.6743222E7,4.2943652E7,
2004,116.92844839534337,7.683256,,,,5,17,[2M-2H2O+H]+,,2,2004;1986,75.97102,3.524551E7,5.254246E7,3.6900372E7,4.4789884E7,3.2671884E7,5.3082908E7,
1792,116.92848205294213,7.445624,,,,48,16,[2M-2H2O+H]+,,2,1792;1796,75.97104,2.442025E7,1.6711724E7,2.0886658E7,2.0323576E7,1.600605E7,3.1615844E7,
211,117.01910162106793,4.1316123,,,,13,,,,,,,365647.28,363641.0,347611.2,330750.5,303322.3,302720.97,
442,117.01912772032314,4.6696467,,,,18,,,,,,,2065832.9,2274338.2,1992856.2,1906304.1,1982502.9,1818388.9,
265,117.01931277070076,4.278681,,,,8,,,,,,,357017.9,320370.78,254503.56,293893.56,224254.83,132711.47,
52,117.01931510611217,0.4945604,,,,,,,,,,,76334.375,370289.66,334748.12,340765.5,444797.22,45475.17,
59,117.01935555096357,0.6448045,,,,,,,,,,,867074.4,728261.5,949658.4,982499.9,1177858.2,1024355.5,
2479,117.91899202452419,8.433939,,,,,,,,,,,491895.4,619887.75,844789.2,764116.8,2309230.8,762241.06,
2360,117.91900198628764,8.141899,,,,12,,,,,,,3418365.2,838594.9,3436178.2,754293.75,1987594.0,1549367.1,
2074,117.91901221697024,7.737868,,,,,,,,,,,388228.62,725023.25,568841.4,812381.6,1641319.8,1409336.4,
2114,117.92854680142653,7.745495,,,,,,,,,,,2694867.5,2617733.8,2624466.0,2527099.2,3098112.8,4826598.0,
2341,117.92854772628391,8.148103,,,,12,,,,,,,8442066.0,2372945.8,6594791.5,2606465.2,4604306.5,7791082.5,
1998,117.92856794368441,7.6824965,,,,5,,,,,,,4050601.0,3636358.5,5946607.5,5034957.0,3656158.5,6085178.0,
2449,118.89958200390339,8.312731,,,,,,,,,,,0,0,0,0,669376.4,150865.88,
2216,118.89958397317945,7.9570537,,,,,,,,,,,101314.6,15200.58,39977.977,17491.203,1624904.4,2554049.8,
2664,118.89962658459187,10.151426,,,,,,,,,,,60859.76,46815.207,75169.8,93719.0,2650627.0,3326575.0,
1997,118.92675053663167,7.682492,,,,5,,,,,,,1000731.5,1525424.9,1056158.4,787156.7,923149.94,1215135.1,
2333,118.92676244296297,8.151187,,,,12,,,,,,,2102413.2,578877.7,354292.03,456443.53,1140654.1,1868652.4,
63,119.05023004660232,0.91500807,,,,,,,,,,,1447861.2,1361516.0,1039805.25,1463728.0,1760943.9,1360628.9,
2711,119.94688944205141,10.261576,,,,,,,,,,,0,0,0,0,6798.267,138326.19,
31,119.94694410192898,0.37900844,,,,78,,,,,,,1514957.1,1600736.2,1495865.8,1633494.9,1809341.9,1620982.6,
33,121.94400392638296,0.38061988,,,,78,,,,,,,492632.4,510129.88,497433.6,525097.6,593428.44,511361.38,
57,128.03532994130526,0.60195476,,,,,,,,,,,1869872.9,2082041.8,1320633.9,1564429.6,1531312.0,577323.06,
2635,129.97571151402988,9.670993,,,,,,,,,,,0,0,0,0,18913.889,186298.67,
13,129.97572397315477,0.34802327,,,,,,,,,,,1100989.0,1171568.9,1237172.0,1238035.5,1099853.2,887047.5,
2659,129.9757458237055,10.037889,,,,,,,,,,,0,0,0,0,231791.92,376732.8,
2739,129.97575358115552,10.409067,,,,,,,,,,,0,0,0,0,50813.516,270839.34,
70,131.0713593541041,2.2105737,,,,,,,,,,,144326.23,169418.98,166555.34,159728.98,136744.33,137986.11,
87,131.07137180961018,2.8082085,,,,164,,,,,,,4282657.0,4644734.0,5380116.5,4444825.0,4588748.5,3969693.8,
2763,132.8678253575122,10.488,,,,,,,,,,,391700.5,430174.3,417240.72,396180.3,2663608.2,2927490.2,
40,132.86782846925217,0.42937264,,,,,,,,,,,114142.47,319117.66,311732.5,233934.58,234810.72,1055397.4,
2222,132.90015139766265,7.950905,,,,,,,,,,,102515.79,88754.11,271383.47,107800.95,895146.6,3141795.0,
2160,132.90015511603238,7.82584,,,,,,,,,,,267882.1,253329.9,382486.94,88910.57,1799669.2,418168.1,
2668,132.9001669858592,10.173102,,,,,,,,,,,93226.125,71225.9,115194.24,152481.23,1455415.2,1476230.4,
2470,132.92337112929664,8.440105,,,,,,,,,,,346095.47,576274.8,926212.06,715191.5,3313952.8,1127065.0,
2054,132.92338214289865,7.7026505,,,,21,,,,,,,1556713.6,2635420.5,1887695.8,965996.94,1829924.4,2675810.8,
2336,132.92338791015808,8.140434,,,,12,19,[2M-H2O+H]+,,2,2369;2336,74.9632,3180026.0,1081817.1,3063771.8,4374248.0,3283463.8,2472270.0,
1811,132.9234160119469,7.447992,,,,48,,,,,,,630594.44,606269.7,540044.9,663775.75,428976.34,620509.2,
54,134.86516528703604,0.48456112,,,,,,,,,,,135679.45,228962.39,287163.9,237502.08,279491.38,885193.7,
2762,134.86525866977186,10.493636,,,,,,,,,,,298224.34,337302.62,325097.12,305119.97,1004672.9,2825628.0,
2096,134.8945980691409,7.816036,,,,138,,,,,,,7272917.0,1.0014634E7,1.3270416E7,9603786.0,3.4507336E7,2.7718504E7,
2223,134.89459892862087,7.9473534,,,,,,,,,,,4741271.0,3577508.8,5502444.0,2212729.5,5120565.0,6.062123E7,
2720,134.89460750271607,10.222401,,,,,,,,,,,1009546.25,1125936.4,741220.25,2706604.5,1689085.4,3375925.0,
1772,134.89462098049958,7.488119,,,,113,,,,,,,1.4336973E7,1.4323283E7,1.4926884E7,5339356.0,2435840.5,3911306.2,
2676,134.89463165505148,10.177985,,,,60,,,,,,,1949024.2,1792250.9,2665594.5,3860927.2,2.6172376E7,2.8997014E7,
1653,134.89463672438083,7.163412,,,,,,,,,,,2428322.8,1740256.2,2618107.8,5151034.0,4852152.5,6942479.5,
2671,135.97088199784992,10.166729,,,,,,,,,,,3180466.2,3132535.8,613843.06,563269.3,352149.75,345282.78,
2226,137.89168589481906,7.9454,,,,,,,,,,,147900.56,40678.14,95387.7,87497.25,543831.06,2201809.5,
2666,137.8916943122446,10.180588,,,,,,,,,,,44880.85,38781.816,82983.96,97009.0,475633.22,1126446.4,
118,138.01967250803042,3.3226566,,,,,,,,,,,1239468.8,1155854.9,1327426.9,1518160.1,1867194.5,1879500.2,
77,139.0400650210328,2.4524865,,,,,,,,,,,927915.8,1121717.4,1000188.75,1093012.6,605557.8,380847.6,
74,144.0454784006597,2.3384335,,,,,,,,,,,593915.06,722656.75,680520.56,653946.56,450912.03,869289.56,
112,144.0454969802702,3.2726316,,,,49,,,,,,,316798.62,319832.7,301320.53,332709.84,419759.2,513206.5,
143,144.045515654002,3.5899944,,,,,,,,,,,1872609.9,2189190.0,1725043.1,1794559.4,2367061.2,3563355.5,
2480,144.92333432678876,8.440944,,,,,,,,,,,4408583.5,284834.8,5403985.5,5550295.5,1.5428715E7,4469405.0,
2075,144.9233396201123,7.713152,,,,,,,,,,,2011720.4,5769226.5,1503853.1,1858437.0,8447420.0,9842516.0,
2378,144.9233527548466,8.153781,,,,12,,,,,,,2.449932E7,2.3263802E7,2.5482336E7,2.6614774E7,1.7461786E7,1.1993848E7,
1818,144.92337638218478,7.448826,,,,,,,,,,,2438610.5,2686104.0,2602661.8,1982979.6,2637400.5,2725549.2,
139,145.08699212897713,3.534385,,,,131,,,,,,,733300.44,800462.4,854496.75,858554.3,1072457.4,728878.44,
131,145.0870344985578,3.4521263,,,,75,,,,,,,404943.03,517989.66,632303.06,440853.03,439804.2,345834.47,
2758,146.96588541950533,10.48055,,,,,,,,,,,69241.13,48990.984,109426.96,94359.3,155248.42,275724.1,
2653,146.9658930188695,9.981119,,,,,,,,,,,0,0,0,0,562191.3,3194561.5,
2660,146.96590589410965,10.032619,,,,,,,,,,,0,0,0,0,2001996.8,121282.39,
35,146.96593420938845,0.3821886,,,,78,,,,,,,7599175.5,8653716.0,8543508.0,1.0851427E7,1.2818249E7,7682997.5,
61,146.96595362878006,0.7341504,,,,,,,,,,,138490.25,111141.25,46666.29,390754.47,1517538.0,228513.75,
2219,150.88943329199478,7.97451,,,,,,,,,,,71444.75,74167.5,218488.33,60834.633,2334758.5,3761685.8,
2428,150.88944130800982,8.288342,,,,,,,,,,,3613.1982,0,8421.061,0,687775.6,534795.1,
2665,150.88946063694138,10.155912,,,,,,,,,,,96065.1,78046.12,167710.6,186022.83,3775555.8,4953608.5,
29,151.06112360647475,0.37511888,,,,78,,,,,,,3973861.2,5183080.0,3910847.8,5220086.0,1949305.6,3542917.8,
398,151.07633680507385,4.5758452,,,,14,,,,,,,1005245.2,1211624.1,969828.44,992973.9,1026340.7,1040034.75,
95,153.0557256051534,2.9804144,,,,81,,,,,,,714689.6,825801.06,700604.56,858547.75,299529.8,205231.05,
69,153.05573193985686,2.1591544,,,,,,,,,,,31444.818,53826.625,38744.57,34571.453,42279.367,26660.945,
2737,153.86851081672793,10.317273,,,,,,,,,,,649155.06,542937.5,616231.75,493501.0,64620.21,46627.438,
37,154.92819243842655,0.38779727,,,,,,,,,,,524870.06,460624.56,388605.47,494479.62,585199.9,548218.3,
75,158.08225407357665,2.364661,,,,,,,,,,,157181.11,168394.48,148174.6,174939.61,175585.28,143659.61,
86,158.0822592112122,2.808202,,,,164,,,,,,,1191564.4,1061862.4,1062837.8,1103427.9,1271835.6,1320021.0,
83,158.08227351716252,2.7237175,,,,,,,,,,,623468.0,567824.4,534149.56,573594.3,650578.2,608420.6,
68,158.0822837669325,1.9265224,,,,,,,,,,,103560.24,139956.98,158639.23,116655.69,119137.12,137542.52,
156,159.10265930632497,3.7877169,,,,9,,,,,,,459927.5,536920.94,505325.47,474282.1,620210.0,376076.34,
200,159.10267366186807,4.0715566,,,,,,,,,,,818957.94,480260.97,730753.1,764613.94,877575.8,445455.3,
2764,160.84206354397028,10.49801,,,,,,,,,,,273250.06,339002.53,634125.1,653150.44,3588529.0,4870854.0,
2746,160.84206494515746,10.410369,,,,58,,,,,,,2484266.2,2411341.0,2610040.0,2026534.2,490232.9,739334.44,
2080,160.935409169268,7.7035675,,,,,,,,,,,136098.89,53670.22,77702.54,74304.36,313450.44,2033113.4,
1844,160.93544654248038,7.4569526,,,,,,,,,,,139887.39,82913.32,73270.17,89951.695,107756.22,1931171.1,
1618,160.93546437581807,7.14853,,,,,,,,,,,10473.401,0,3356.417,0,218565.36,1048778.4,
2749,162.83906727099387,10.412177,,,,58,,,,,,,2341472.0,2258318.8,2440340.0,1913776.9,453582.34,737394.0,
2761,162.8390957889074,10.493728,,,,,,,,,,,311482.38,318914.72,282734.62,559936.44,3445945.2,4444978.0,
45,163.06119742510825,0.39306566,,,,,,,,,,,1576126.1,1768698.0,744801.75,1977869.9,962430.7,215031.1,
100,164.0353997082116,3.0478907,,,,125,,,,,,,506531.66,616422.75,621138.6,508962.03,491199.6,596248.4,
2750,164.83600766027706,10.413051,,,,58,,,,,,,705856.6,682814.44,716758.1,463950.38,116141.96,230870.42,
1433,165.0407988095404,6.590471,,,,,,,,,,,79907.555,359829.38,343923.8,66206.92,90207.42,260031.08,
1669,165.04081779176974,7.2137494,,,,,,,,,,,11605.825,110848.66,103875.53,20820.342,23707.959,32337.258,
98,165.05569632586105,3.0167758,,,,,,,,,,,849696.5,894746.1,951157.7,916316.2,883957.2,710869.06,
134,165.0556992477652,3.5281773,,,,,,,,,,,38149.227,30326.121,43442.84,53561.406,45953.05,54281.195,
199,165.05571549751514,4.045612,,,,149,,,,,,,167879.34,117182.31,127523.81,137834.28,143146.97,174095.3,
34,165.07678129844135,0.3813615,,,,78,,,,,,,2895708.2,4055170.2,2908110.5,3990014.8,1561629.8,3058315.8,
17,168.03354774945754,0.3696165,,,,78,,,,,,,4694228.0,5002798.5,4861108.5,3896867.2,3815362.2,5030932.5,
26,168.0664675243743,0.37353,,,,,,,,,,,341455.72,534743.5,379521.38,516816.34,147087.7,244813.94,
58,168.06660789253417,0.61579806,,,,,,,,,,,544931.1,581433.0,467379.8,565469.44,342833.84,212159.69,
290,169.08701244407504,4.4047446,,,,,,,,,,,405456.6,421309.6,386900.16,482752.75,548468.94,567183.3,
92,171.10271174378033,2.9499028,,,,35,,,,,,,42156.906,37708.93,42814.19,49105.78,98038.336,257055.6,
153,171.10273220789193,3.7548087,,,,158,,,,,,,778905.6,669460.8,636515.8,1025396.5,836052.3,827897.3,
190,171.10274397540448,4.0049233,,,,170,,,,,,,417729.8,440998.44,396569.9,469303.28,494128.6,593193.3,
99,173.0819288846402,3.0423987,,,,125,,,,,,,421918.3,408927.53,371902.28,476498.12,452364.9,484495.03,
116,173.0819654475899,3.3136406,,,,,,,,,,,0,29860.58,56400.992,0,0,30709.826,
2766,174.9560304460518,10.588034,,,,166,,,,,,,1.653993E7,1.6078993E7,1.6144263E7,1.6032124E7,1.2603713E7,1.2442942E7,
109,177.0557114873484,3.2990696,,,,,,,,,,,114474.82,109777.08,74620.5,77738.305,84213.98,88605.086,
136,177.05572026441268,3.5317223,,,,131,,,,,,,1130123.4,1061123.5,822041.0,822268.4,853408.1,770437.7,
124,177.05573664293263,3.4123604,,,,159,,,,,,,145969.64,137077.78,97754.79,93962.0,103514.23,92775.5,
82,178.0509568001468,2.618111,,,,,,,,,,,164449.03,181987.83,179995.73,200624.62,201867.73,150918.5,
110,178.05100296979484,3.2467759,,,,,,,,,,,484771.62,574364.94,568215.5,548342.2,524144.62,575404.44,
2809,178.97774219207923,11.19692,,,,,,,,,,,0,0,0,0,3064136.0,653604.7,
3,178.97783238844056,0.032626837,,,,,,,,,,,320479.1,309472.44,285335.94,300871.47,419407.53,194891.1,
79,178.97783254559852,2.5666277,,,,,,,,,,,0,0,0,0,144962.52,219319.02,
27,179.05615146107792,0.37505984,,,,78,,,,,,,595832.3,605788.8,458554.16,505060.06,680334.4,641420.1,
2467,180.0335183728422,8.421285,,,,,,,,,,,120214.62,178122.22,198528.72,230927.45,119329.94,102330.734,
64,180.03362696435184,0.9713791,,,,,,,,,,,1144101.9,1537479.4,1641859.2,1652956.8,0,0,
67,180.03364536531,1.7037683,,,,,,,,,,,0,0,0,0,3112028.5,5047525.5,
66,180.0336465584412,1.5746393,,,,,,,,,,,1344886.5,2012947.5,2261598.2,2649125.8,766329.4,1113674.8,
71,180.03366655424543,2.2605793,,,,,,,,,,,3666.1038,40124.16,39853.14,56124.543,23536.688,25159.244,
2703,180.97302010785378,10.284699,,,,,,,,,,,32250.266,3589.9854,45164.574,0,104028.42,364899.28,
2801,180.9731840983949,11.017461,,,,,,,,,,,118550.516,66104.1,13249.53,9140.648,885315.3,2059464.5,
7,180.97318651264598,0.3228984,,,,,,,,,,,144538.27,402178.97,438773.84,128860.99,474629.88,379899.9,
1,180.97346454171904,0.060004424,,,,,,,,,,,437051.38,453302.72,328691.94,421253.72,323129.16,233395.11,
19,181.0717479370273,0.37118176,,,,78,,,,,,,4.4416668E7,4.781822E7,2.8690438E7,5.6622812E7,2.6361696E7,8999006.0,
65,181.0717508364577,0.9114116,,,,,,,,,,,901345.06,787127.7,119442.05,2179700.8,365482.16,152602.81,
73,181.07176054943224,2.2498543,,,,,,,,,,,20195.652,0,0,50569.973,443238.03,0,
36,181.94708294908457,0.38876426,,,,78,,,,,,,561843.5,580030.06,541242.56,706640.1,1072214.6,710741.6,
24,182.0749210933218,0.37194428,,,,78,,,,,,,2835686.8,3130637.8,1836057.6,3668885.0,1284919.1,1036529.5,
230,183.138843574084,4.148785,,,,103,,,,,,,147804.39,124518.086,136516.89,179435.31,190975.17,88585.49,
276,183.13901463487673,4.3347096,,,,156,,,,,,,522063.28,326264.25,311513.88,608280.06,527943.25,488498.53,
101,186.07718552343042,3.0562317,,,,,,,,,,,927418.7,852534.44,827539.5,976180.0,925833.7,751721.4,
91,186.11355975372365,2.9489782,,,,35,,,,,,,510955.66,1475168.5,1777681.5,393030.47,832169.5,1674071.9,
2234,187.09746818695862,8.025773,,,,,,,,,,,42109.38,3832.378,24685.445,27451.67,101801.52,120987.66,
121,187.09758875648777,3.3631947,,,,137,,,,,,,241808.47,211190.56,125076.46,262989.1,183905.38,92946.82,
129,187.097631315749,3.44852,,,,75,0,[M+H]+,,2,130;129,186.09033,8133365.0,6005728.0,5778342.0,9233433.0,8081108.0,7811067.5,
187,187.0976507030608,3.9967782,,,,,,,,,,,131086.27,40597.242,33010.613,57904.316,42776.473,4354.2363,
76,188.03531537669855,2.4047687,,,,,,,,,,,637469.1,786489.0,737707.56,730912.25,707328.94,717033.7,
55,190.92841770944491,0.56764704,,,,,,,,,,,375791.88,25628.121,171501.1,149732.94,3637.5615,24647.508,
2752,190.92843093524758,10.435004,,,,,,,,,,,507406.5,529762.9,457486.78,533549.75,292862.34,422613.75,
4,190.92848645342931,0.035538282,,,,,,,,,,,1219194.8,1165869.1,1166930.4,1151922.9,498756.12,496796.0,
141,191.07482122236152,3.588269,,,,,,,,,,,387927.1,477026.25,389054.47,456592.16,75260.75,140575.33,
148,191.07484062870586,3.6401298,,,,,,,,,,,400117.3,481849.44,457047.1,352734.53,334578.7,534429.3,
151,191.07484741836578,3.6931279,,,,,,,,,,,185214.03,236465.77,203080.92,0,261282.94,823386.6,
94,192.0666472120479,2.970256,,,,81,,,,,,,571175.94,520074.75,478064.7,538577.9,625900.25,674453.3,
2178,194.90575764474133,7.84371,,,,,,,,,,,0,0,0,0,0,970704.06,
1869,194.9058795590424,7.59825,,,,,,,,,,,0,0,3877.5981,0,0,455924.88,
1717,194.9059187560512,7.325982,,,,,,,,,,,0,0,0,0,0,489845.38,
224,195.06614313842366,4.1446033,,,,103,,,,,,,302350.7,341795.38,340409.8,347026.5,337299.12,277167.84,
391,195.0661611715622,4.574232,,,,14,,,,,,,9605726.0,1.1420033E7,9738385.0,9519440.0,9857004.0,1.0159744E7,
316,195.06620301180422,4.4464746,,,,4,,,,,,,580481.44,579578.6,497779.1,482675.1,491967.03,517862.12,
138,195.0662524441474,3.531834,,,,131,,,,,,,94412.04,89083.94,60196.402,62693.35,71665.47,65132.766,
108,195.06626082496427,3.2130804,,,,,,,,,,,59354.863,50549.05,27895.129,38860.316,42109.695,33409.28,
152,195.06626596806026,3.754802,,,,158,,,,,,,615361.06,492116.16,399830.56,505108.06,434115.28,299838.8,
1402,195.8107719830689,6.524832,,,,,,,,,,,0,0,0,0,0,408590.2,
2191,195.81078112987342,7.893068,,,,,,,,,,,0,0,0,0,0,923579.8,
43,195.8109137663843,0.403069,,,,,,,,,,,0,0,0,0,64891.797,176019.38,
1575,195.81092440082145,6.9865136,,,,,,,,,,,0,0,0,0,0,252016.05,
2742,195.81097809013855,10.380055,,,,56,,,,,,,4166102.5,3305103.0,3857958.5,2206359.5,5075.3735,37686.656,
2727,195.81101030181867,10.331651,,,,169,,,,,,,2876936.0,2038393.2,3141410.8,2203436.0,243849.19,627775.4,
72,196.01077082791514,2.2586694,,,,,,,,,,,2740398.5,3915618.8,3994986.5,4720568.0,2451173.5,2137854.2,
28,197.06659196060414,0.37431714,,,,78,,,,,,,1182297.1,1582865.1,1270886.5,1652474.1,554241.9,1098052.2,
2083,197.8078113268347,7.7656126,,,,,,,,,,,0,0,0,0,0,359769.1,
1576,197.80784033604294,6.9667716,,,,,,,,,,,0,0,0,0,3640.7827,333118.84,
2192,197.80784888808313,7.893068,,,,,,,,,,,0,0,0,0,0,1168478.9,
1403,197.80786527355158,6.524832,,,,,,,,,,,0,0,0,0,0,495454.72,
2760,197.80789934498404,10.482278,,,,,,,,,,,0,0,144780.66,76942.914,131520.16,97122.65,
2728,197.80791442808604,10.331651,,,,169,,,,,,,3502061.0,2489714.2,3821670.5,2729105.5,302634.7,768349.3,
2743,197.80792034099196,10.380055,,,,56,,,,,,,5086758.0,4040092.8,4712379.0,2714856.8,17416.48,46879.074,
44,197.80792482045445,0.43189383,,,,,,,,,,,0,3434.998,0,0,83909.91,229269.11,
1607,197.80799313905857,7.073361,,,,,,,,,,,0,0,0,0,0,274233.97,
1665,197.80809947542613,7.198806,,,,,,,,,,,0,0,0,0,0,163263.88,
2193,199.80490198558755,7.893068,,,,,,,,,,,0,0,0,0,0,533959.2,
2740,199.80492191889414,10.380142,,,,56,,,,,,,2421872.5,1920688.0,2250955.0,1271346.2,0,10766.25,
2712,199.80495392007435,10.258839,,,,,,,,,,,0,0,0,0,149282.28,365874.94,
166,201.1132787353931,3.823209,,,,,,,,,,,276951.1,287401.0,295576.34,315954.2,364542.16,322210.2,
687,201.1495447067522,5.0244026,,,,,,,,,,,1157828.0,1272011.1,1342236.4,1419264.1,1306807.8,1295702.5,
2744,201.80188752349457,10.369447,,,,56,,,,,,,511259.34,395876.78,459719.0,246830.7,0,0,
130,209.07953160544741,3.449423,,,,75,0,[M+Na]+,,2,129;130,186.09033,655491.56,478276.28,468116.38,709584.44,533596.1,512816.75,
547,209.15460842795724,4.833657,,,,162,,,,,,,451689.03,401749.22,440337.62,454119.22,544271.75,163147.23,
32,211.08227938603628,0.38059834,,,,78,,,,,,,1103930.1,1587211.0,1195197.6,1591223.5,576010.06,1211551.1,
178,213.01538292516622,3.9370587,,,,,,,,,,,493754.6,506491.8,446340.25,750918.06,473215.03,245782.95,
342,214.14488135536683,4.4882455,,,,,,,,,,,40788.74,58965.953,58728.332,58001.652,59140.652,43805.88,
147,214.14495705369654,3.6923237,,,,,,,,,,,45379.047,353474.4,277626.44,38966.664,103266.57,560923.9,
571,215.12873292497713,4.862346,,,,,,,,,,,215079.72,232047.58,148941.03,172147.4,352139.06,524318.1,
241,215.1287514828185,4.1835885,,,,71,,,,,,,324315.4,296945.1,334927.7,422180.88,349566.62,372745.03,
