row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,NEG_D5-227-C1-c_Run227.mzML Peak area,NEG_D5-227-C1-b_Run224.mzML Peak area,NEG_D5-227-C1-a_Run221.mzML Peak area,Yeast_HE_D5-Ctrl_b_neg_20190515_Run40.mzML Peak area,Yeast_HE_D5-Ctrl_a_neg_20190515_Run37.mzML Peak area,Yeast_HE_D5-Ctrl_c_neg_20190515_Run43.mzML Peak area,Unnamed: 19
632,495.2568023249804,8.960106,,,,30.0,,,,,,,3341475.0,3273812.2,3872513.2,0.0,0.0,0.0,
684,495.31429309464835,10.000081,,,,13.0,,,,,,,1498836.0,1621223.9,1379555.9,0.0,0.0,0.0,
685,496.3169204322096,10.001851,,,,13.0,,,,,,,540790.2,579013.2,495628.47,0.0,0.0,0.0,
334,501.3756984359947,7.693372999999999,,,,,,,,,,,0.0,0.0,0.0,396286.84,156947.27,331307.38,
637,511.2513343170049,8.960091,,,,,,,,,,,229505.1,152039.23,322962.72,0.0,0.0,0.0,
152,517.2517518065752,5.8064632000000005,,,,,,,,,,,0.0,0.0,0.0,740317.6,538624.25,575078.3,
245,517.3707715809243,7.100826,,,,,,,,,,,0.0,0.0,0.0,526698.3,284214.75,470688.94,
281,520.9094871828784,7.371222,,,,2.0,,,,,,,113570.07,121776.125,80510.06,0.0,0.0,0.0,
715,520.9096832936668,10.232244999999999,,,,9.0,,,,,,,894024.0,917548.2,911145.2,0.0,0.0,0.0,
625,523.3453913770886,8.953125,,,,30.0,,,,,,,312239.97,520054.72,355265.34,0.0,0.0,0.0,
192,532.2584329986673,6.163328599999999,,,,61.0,,,,,,,0.0,0.0,0.0,405210.72,607117.8,584279.44,
173,532.2585436549965,6.0697035999999995,,,,,,,,,,,0.0,0.0,0.0,339406.1,517858.97,506841.6,
142,535.2087518594177,5.675162,,,,50.0,,,,,,,0.0,0.0,0.0,869413.3,541581.44,919714.56,
678,537.3945416316803,9.792008000000001,,,,,,,,,,,0.0,0.0,0.0,347149.06,400313.9,513985.62,
335,545.4019988972664,7.6873603,,,,,,,,,,,0.0,0.0,0.0,310210.44,117346.766,267886.2,
569,546.4303041562645,8.706692,,,,,,,,,,,0.0,0.0,0.0,3230274.2,2547870.2,2132130.0,
322,557.2811631256553,7.5483365000000004,,,,7.0,,,,,,,0.0,0.0,0.0,395436.16,396491.6,506449.12,
351,557.2811796480471,7.754173,,,,60.0,,,,,,,0.0,0.0,0.0,558752.3,601270.94,676706.5,
70,561.2514435068175,3.9994957,,,,,,,,,,,0.0,0.0,0.0,131366.05,252184.88,417414.56,
244,561.3969075903484,7.0983253,,,,,,,,,,,0.0,0.0,0.0,500088.03,262653.78,461249.0,
545,562.4250970434375,8.597819,,,,,,,,,,,0.0,0.0,0.0,306745.84,238766.05,392646.94,
171,563.2381371360523,6.0069585,,,,,,,,,,,0.0,0.0,0.0,374614.94,384757.25,464846.44,
101,568.2962966602694,4.726814,,,,42.0,,,,,,,0.0,0.0,0.0,756033.0,768481.94,653115.9,
102,573.251729646669,4.730374299999999,,,,42.0,,,,,,,0.0,0.0,0.0,4588901.5,4522530.0,4186200.5,
229,577.3608798935921,6.8606095,,,,,,,,,,,0.0,0.0,0.0,798815.75,1099165.6,1054404.8,
467,579.2631320410602,7.902227000000001,,,,45.0,,,,,,,0.0,0.0,0.0,837409.8,866906.25,983598.94,
349,579.2632261968622,7.7524066,,,,60.0,,,,,,,0.0,0.0,0.0,3199290.0,3367377.5,3899239.5,
318,579.2632567690428,7.544756,,,,7.0,,,,,,,0.0,0.0,0.0,2711241.5,2684396.0,3485227.0,
673,587.4643569184577,9.619409,,,,58.0,,,,,,,0.0,0.0,0.0,1162991.4,1608323.6,818069.2,
713,588.8974045427248,10.2304945,,,,9.0,,,,,,,618954.56,577745.06,566938.5,0.0,0.0,0.0,
703,589.4798003164697,10.20135,,,,28.0,,,,,,,0.0,0.0,0.0,3077128.5,3322679.2,2157884.0,
274,590.3641296074221,7.365961,,,,2.0,,,,,,,537596.94,524524.8,517548.53,0.0,0.0,0.0,
241,605.4230168118697,7.088964,,,,,,,,,,,0.0,0.0,0.0,424936.44,216554.72,397836.62,
674,613.4225132901811,9.624803,,,,58.0,,,,,,,0.0,0.0,0.0,6477231.0,8090862.0,7746319.0,
707,615.495212386464,10.212185,,,,28.0,,,,,,,0.0,0.0,0.0,914513.8,847147.75,969591.4,
516,617.4170308942279,8.292017999999999,,,,,,,,,,,0.0,0.0,0.0,285782.78,240920.62,367754.25,
167,629.3108983350177,5.990614,,,,,,,,,,,0.0,0.0,0.0,271733.2,434086.2,435374.4,
200,629.3109194068344,6.2443423,,,,,,,,,,,0.0,0.0,0.0,248855.86,411784.16,408828.3,
155,631.3265839461787,5.8790507000000005,,,,,,,,,,,0.0,0.0,0.0,821282.8,1050586.8,1042287.9,
111,649.3063315016408,5.2338123,,,,1.0,,,,,,,0.0,0.0,0.0,881551.06,1071198.9,1451975.6,
240,649.4492591009997,7.087152000000001,,,,,,,,,,,0.0,0.0,0.0,329316.28,162212.48,313677.72,
722,656.8850895528816,10.234031,,,,,,,,,,,323038.6,323297.6,315920.22,0.0,0.0,0.0,
692,663.4534509872902,10.094956,,,,14.0,,,,,,,0.0,0.0,0.0,1552794.9,1568897.5,1554554.9,
112,666.333021191805,5.2338123,,,,1.0,,,,,,,0.0,0.0,0.0,802883.44,998123.44,1186714.6,
396,668.618185493262,7.7964934999999995,,,,,,,,,,,0.0,0.0,0.0,325896.25,131048.17,400592.38,
203,671.2879214941252,6.2532525,,,,,,,,,,,0.0,0.0,0.0,233972.44,219836.03,249598.16,
113,671.2884327471825,5.2355895,,,,1.0,,,,,,,0.0,0.0,0.0,9207097.0,10904982.0,13314125.0,
523,675.675410754002,8.348711999999999,,,,,,,,,,,0.0,0.0,0.0,422496.22,199077.45,288511.2,
693,685.4354246886459,10.094956,,,,14.0,,,,,,,0.0,0.0,0.0,14116750.0,15361326.0,13868548.0,
514,686.4764753726557,8.248692,,,,,,,,,,,2339750.5,2470866.2,2353780.5,0.0,0.0,0.0,
726,686.4765814625866,10.284335,,,,28.0,,,,,,,456489.97,499354.75,397985.38,0.0,0.0,0.0,
80,689.2987457687532,4.503069,,,,,,,,,,,0.0,0.0,0.0,431136.62,553162.1,874201.06,
710,690.5060326357994,10.226674000000001,,,,,,,,,,,0.0,0.0,0.0,355409.12,366437.78,380627.47,
482,690.5064403516354,8.207577,,,,,,,,,,,0.0,0.0,0.0,1408355.6,3554107.8,1716797.9,
666,693.4403301398088,9.138544,,,,25.0,,,,,,,809652.4,984677.3,692169.9,0.0,0.0,0.0,
182,697.2628922420737,6.1017194,,,,36.0,,,,,,,0.0,0.0,0.0,2269270.2,882939.06,1110335.6,
552,698.9107985652132,8.620511,,,,,,,,,,,1122086.6,1112685.5,1113520.9,0.0,0.0,0.0,
694,708.5107988655681,10.094956,,,,14.0,,,,,,,0.0,0.0,0.0,797242.3,764150.0,780993.2,
496,712.4884094890966,8.22265,,,,,,,,,,,0.0,0.0,0.0,185058.81,1524847.8,564535.9,
305,716.5220917223219,7.371391,,,,,,,,,,,0.0,0.0,0.0,1509334.6,258066.17,262936.12,
528,716.5227231247336,8.338364,,,,,,,,,,,249884.34,167659.03,373530.2,242027.98,2342433.8,439808.1,
725,716.5227480234779,10.254579,,,,28.0,,,,,,,497650.38,478898.0,469940.9,2491337.8,2931099.2,1060819.6,
424,716.5228965490072,7.8549275,,,,,,,,,,,4468503.5,4018198.2,4739394.5,23643.342,38292.375,50018.703,
188,719.2449798451248,6.105232,,,,36.0,,,,,,,0.0,0.0,0.0,10464346.0,5666258.0,6753778.5,
695,726.4615888554732,10.094956,,,,14.0,,,,,,,0.0,0.0,0.0,1490331.4,1458831.4,1479277.5,
456,730.5377010511397,7.944832000000001,,,,,,,,,,,0.0,0.0,0.0,204582.55,2663547.5,203609.03,
691,736.5418309796329,10.093154,,,,,,,,,,,0.0,0.0,0.0,484503.8,445496.5,489708.22,
531,738.5037781420931,8.40622,,,,,,,,,,,0.0,0.0,0.0,189471.67,1407809.5,333868.6,
708,738.5037846431046,10.215808,,,,28.0,,,,,,,0.0,0.0,0.0,990230.25,1247813.9,1094689.1,
403,740.4044308812497,7.834749700000001,,,,,,,,,,,0.0,0.0,0.0,163949.23,519320.3,534845.44,
347,740.4044734195297,7.741695,,,,,,,,,,,0.0,0.0,0.0,376628.03,656183.7,731991.75,
690,743.6156025876448,10.035182,,,,,,,,,,,0.0,0.0,0.0,1158102.0,1837562.8,1080965.8,
501,752.5196738067709,8.217249,,,,10.0,,,,,,,0.0,0.0,0.0,443000.44,664969.75,639587.6,
463,752.5196827051898,7.8985553,,,,45.0,,,,,,,0.0,0.0,0.0,824222.5,5045745.5,733279.56,
688,771.6468139894628,10.027153,,,,,,,,,,,0.0,0.0,0.0,1932172.8,3348006.2,1818407.0,
442,780.5510345435048,7.8752059999999995,,,,45.0,,,,,,,0.0,0.0,0.0,586630.3,524300.3,463874.03,
299,780.5510667585621,7.374962299999999,,,,6.0,,,,,,,0.0,0.0,0.0,497442.28,354461.75,409024.62,
377,782.5660656482981,7.769756299999999,,,,16.0,,,,,,,0.0,0.0,0.0,309090.8,267284.34,405387.88,
453,782.5661152843062,7.878798,,,,45.0,,,,,,,0.0,0.0,0.0,651856.5,663917.5,836470.9,
303,782.5661703537693,7.376751400000001,,,,6.0,,,,,,,0.0,0.0,0.0,462327.5,385619.3,619732.06,
454,808.5823127003488,7.878798,,,,45.0,,,,,,,0.0,0.0,0.0,482550.6,466998.12,620544.4,
455,810.5971516480876,7.873427,,,,,,,,,,,0.0,0.0,0.0,667023.6,417331.88,445068.88,
656,823.6788475798435,8.975835,,,,,,,,,,,0.0,0.0,0.0,38034332.0,19843360.0,34571148.0,
497,825.6939595135651,8.21544,,,,,,,,,,,0.0,0.0,0.0,367237.78,503529.84,443980.25,
639,827.7095621789637,8.964788,,,,,,,,,,,0.0,0.0,0.0,2831852.0,0.0,3174166.8,
506,851.7096907886804,8.217249,,,,10.0,,,,,,,0.0,0.0,0.0,1856737.5,1333924.0,2629098.2,
648,851.7097523173774,8.968651,,,,44.0,,,,,,,0.0,0.0,0.0,35842640.0,47442770.0,43310576.0,
687,853.7228539796319,10.018025,,,,,,,,,,,0.0,0.0,0.0,29267010.0,50672.434,31912024.0,
642,879.7404074441138,8.964788,,,,,,,,,,,0.0,0.0,0.0,1694077.5,0.0,2082753.4,
675,879.740791094875,9.633523,,,,,,,,,,,0.0,0.0,0.0,15525624.0,0.0,16684394.0,
145,887.3877564853101,5.677178,,,,50.0,,,,,,,0.0,0.0,0.0,1040328.06,1196454.2,1421480.6,
123,917.3812784436767,5.430351,,,,38.0,,,,,,,0.0,0.0,0.0,563541.94,682053.44,722467.9,
