row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_CC-AZA_3_Run70.mzML Peak area,2024_POS_CC_2_Run47.mzML Peak area,2024_POS_CC-AZA_1_Run23.mzML Peak area,2024_POS_CC-AZA_2_Run38.mzML Peak area,2024_POS_CC_3_Run61.mzML Peak area,2024_POS_CC_1_Run20.mzML Peak area,
844,474.3939916722849,8.06451,,,,44,42,[M+NH4]+,,2,843;844,456.36036,1426082.4,1316269.4,1824683.5,3666528.2,3914781.5,3713629.5,
1093,474.39410486630254,8.444065,,,,,,,,,,,2416781.0,558884.25,293222.97,372640.06,1843960.2,588976.3,
850,475.39728747720136,8.063905,,,,,,,,,,,214222.31,456592.16,607763.3,775823.06,611127.06,833979.94,
1033,475.39729027761496,8.348208,,,,22,,,,,,,3775654.5,1367926.0,1185783.1,1366566.9,3580995.5,1302178.0,
1094,475.3974294744503,8.441525,,,,,,,,,,,802970.9,153544.5,134121.75,92777.03,573593.8,88939.55,
250,476.2743974244911,6.236819,,,,,,,,,,,271874.16,274416.44,293809.8,318303.94,356181.0,341804.62,
1253,476.40962984900347,8.781426,,,,,,,,,,,2553454.2,1637830.9,434127.34,378708.44,4590892.0,281987.16,
1044,476.40963927707554,8.379115,,,,109,,,,,,,294167.3,825085.6,1082418.2,1091741.8,747660.3,1300461.2,
629,476.4097525300286,7.815262,,,,,,,,,,,132680.31,191101.03,318666.34,356024.25,450669.44,551214.6,
905,476.40982842559555,8.185065,,,,,,,,,,,1915737.9,1133902.2,1467801.6,1394736.6,2092007.5,1570341.5,
62,477.2089268648064,0.38450816,,,,90,6,[2M+Na]+,,2,62;60,227.10994,302957.5,231375.72,330017.34,295485.53,312092.66,339069.56,
712,477.33381917119806,7.9273915,,,,,,,,,,,203828.58,147725.1,202374.48,236832.61,640505.75,293509.94,
845,477.33404746580845,8.046247,,,,,,,,,,,107580.63,69776.9,72278.32,98647.98,262185.9,136946.55,
896,477.4129929019352,8.176281,,,,,,,,,,,531545.4,201324.6,167398.92,339230.7,678811.2,504155.03,
1018,477.4131734638233,8.390702,,,,109,,,,,,,183917.23,246562.1,276410.3,294393.84,419679.2,403193.8,
679,478.38658598432977,7.837761,,,,,,,,,,,0,29803.652,30087.459,42354.586,119186.414,276671.66,
558,479.34932260048726,7.67866,,,,57,,,,,,,80412.99,102521.375,177135.44,175893.66,593283.5,746683.25,
1007,479.3493367135016,8.308379,,,,72,,,,,,,4327582.0,2221218.5,2215387.0,3204864.0,6386082.0,2595318.5,
843,479.34950699249856,8.063782,,,,44,42,[M+Na]+,,4,843;863;844;862,456.36036,695596.06,701467.9,917042.8,1285904.4,1529826.8,1832023.1,
726,479.3500541652149,7.9118876,,,,10,,,,,,,61898.66,36095.07,100699.11,139465.0,243418.84,280268.3,
259,480.30822757373477,6.3015766,,,,3,14,[M+H]+,,2,261;259,479.30091,2302520.5,2196170.0,3523633.2,3993797.8,3904135.0,4242481.5,
273,480.30827926548454,6.406612,,,,51,15,[M+H]+,,2,273;271,479.30091,9833650.0,8651221.0,1.4764397E7,1.5621426E7,1.5998008E7,1.6565334E7,
846,480.3526666278719,8.068546,,,,,,,,,,,176397.02,153387.81,135921.75,280124.0,452505.34,406564.22,
717,480.40448163626803,7.86999,,,,48,,,,,,,111887.23,192545.53,325675.6,305622.62,459720.4,665335.1,
1256,481.3649829311689,8.7797,,,,,,,,,,,151988.86,92863.97,30491.115,32437.791,314235.44,20146.748,
1049,481.36525549138497,8.399613,,,,2,,,,,,,218055.84,483426.7,651411.5,1024702.44,665797.1,851464.06,
701,481.3652723090393,7.8492312,,,,100,30,[M+Na]+,,2,701;706,458.37599,55394.17,205156.73,273151.25,352682.44,727398.2,1082905.1,
745,481.3653642806403,7.916544,,,,10,,,,,,,55394.17,63267.254,184948.44,166647.8,369605.3,538566.5,
942,481.36551446694654,8.274117,,,,91,,,,,,,416175.5,297578.78,584913.5,512538.7,706608.4,806033.0,
865,481.36557222092614,8.100368,,,,,,,,,,,243601.0,359451.94,471721.3,579379.4,633393.56,1076427.4,
214,482.28757054865065,5.4188104,,,,,,,,,,,347483.25,265811.56,589187.2,521134.97,451697.53,481890.78,
262,482.3134703509716,6.3035827,,,,3,,,,,,,83596.16,79410.38,134359.05,143196.77,146634.22,165691.4,
278,482.31391859631316,6.4094887,,,,,,,,,,,325783.66,288372.75,481355.62,458618.03,480881.78,522022.28,
322,482.3238977928634,6.82383,,,,,,,,,,,1751068.8,1575998.1,1992870.2,2081123.0,2488383.5,2644683.5,
310,482.3239735689429,6.709211,,,,,,,,,,,260645.9,231938.73,310312.66,343258.2,366019.97,388187.78,
270,483.3266712303798,6.398148,,,,,,,,,,,32779.062,31377.074,34732.73,76372.414,68762.375,73095.47,
1089,484.41470752627123,8.464962,,,,,,,,,,,374502.44,509583.6,443786.16,455824.2,453258.88,602074.5,
1151,484.41480777913256,8.610501,,,,31,,,,,,,369233.84,255980.31,434756.97,388454.03,617452.2,323656.9,
1284,484.4722020079155,8.900967,,,,7,75,[M+H]+,,2,1283;1284,483.4649,452732.03,484736.94,777084.3,677446.44,922506.9,794808.56,
1357,487.299338865668,9.251964,,,,60,,,,,,,387090.7,417394.03,492789.7,498233.6,575145.1,558574.0,
293,488.35798748046017,6.6170564,,,,67,,,,,,,364010.75,337993.88,528020.9,637498.5,588299.9,653631.0,
697,488.3735508603984,7.8549576,,,,,,,,,,,2808424.0,159027.5,40894.586,50075.766,2789295.2,151369.95,
1311,489.31501673669686,8.996373,,,,,,,,,,,141453.66,234172.7,309394.7,303588.0,259780.9,413644.4,
849,490.3868577923766,8.071069,,,,44,43,[M+Na]+,,2,849;857,467.39742,1629014.0,1881795.6,2373025.0,2453813.2,3187916.0,4481801.5,
921,490.38862089135904,8.211349,,,,,,,,,,,2537228.2,993529.4,192423.25,133142.2,3637342.5,249744.12,
730,490.3888244930347,7.9032664,,,,,,,,,,,695828.0,558797.9,643543.5,994048.9,1659601.4,1374111.2,
1091,490.38891257070685,8.4775915,,,,,,,,,,,1277343.2,752116.4,176004.12,160107.02,990870.8,32434.025,
589,490.38894071183796,7.7594953,,,,,,,,,,,772768.94,97158.18,235895.88,94249.625,618927.8,470720.8,
848,491.3901775670629,8.071882,,,,44,44,[M+Na]+,,2,855;848,468.40076,508532.0,559811.25,616042.0,727878.56,1001019.9,1367675.6,
1082,491.39191593415825,8.460997,,,,,,,,,,,101458.484,140046.81,6790.522,3587.6423,274574.44,0,
1105,492.4045125469954,8.497532,,,,73,,,,,,,2406129.0,6536240.0,8951829.0,9774190.0,8318176.0,8262132.5,
628,492.4045967456481,7.807886,,,,,,,,,,,1023920.06,347574.94,296801.78,325714.03,1862355.4,562017.94,
826,492.40474874023056,7.989675,,,,,,,,,,,1085826.0,498225.53,65659.305,100934.81,1691315.4,264313.84,
927,492.4048726891627,8.255967,,,,116,,,,,,,352728.3,287784.78,297528.53,299719.06,738993.75,171486.05,
814,493.32851956745077,7.9420457,,,,,,,,,,,255551.19,39837.16,9061.957,14527.227,381467.6,38701.625,
713,493.3285232195722,7.8395042,,,,,,,,,,,185557.42,81883.13,29065.527,57372.336,932099.4,126936.625,
1104,493.40787151437297,8.495622,,,,,,,,,,,509795.62,2106193.2,2608763.5,2932294.0,2773839.8,2506251.5,
1041,495.32322303649704,8.322582,,,,,,,,,,,661649.56,153989.75,69274.586,76729.125,691345.2,34579.695,
631,495.34404171117103,7.8480744,,,,,,,,,,,70198.63,38290.86,30707.188,35183.375,538022.6,285679.22,
738,495.34414671889164,7.913996,,,,,,,,,,,33037.344,95132.984,129740.23,144266.0,519164.22,1342901.9,
897,495.34418291889875,8.13538,,,,,,,,,,,186779.58,63216.22,5616.829,34801.027,505854.2,98749.32,
563,495.3442479758367,7.6803436,,,,,,,,,,,292498.66,163937.08,128406.43,153851.42,1467241.2,540115.3,
980,495.34433112787184,8.282247,,,,,,,,,,,121221.836,112026.9,36239.332,41710.707,260761.36,121349.09,
1064,495.34441402888507,8.350529,,,,,,,,,,,76003.67,42867.344,19389.518,30344.848,175047.72,26387.492,
336,496.33966202419424,6.9224224,,,,,,,,,,,27759.775,31488.725,38392.074,37251.86,54691.766,57260.695,
260,496.33966667125515,6.3015766,,,,3,,,,,,,2649127.2,2241376.5,2807209.5,3387827.5,3375466.5,2989532.0,
249,496.33999365762,6.1863155,,,,,,,,,,,292965.75,246698.89,314941.62,354516.75,355581.16,303381.7,
616,496.4204303544206,7.7763577,,,,65,,,,,,,396319.7,284365.9,1052077.6,376834.1,365973.25,1089871.4,
1066,497.3597897654267,8.421187,,,,2,,,,,,,118332.805,306412.6,428412.2,975332.3,528758.3,769987.9,
1133,497.35984530519414,8.541709,,,,,,,,,,,162595.7,324943.03,292475.94,517728.03,418424.03,363739.88,
683,497.35984577956964,7.8560557,,,,,,,,,,,190913.28,51908.59,78971.0,138818.52,1077213.4,458188.03,
515,497.360017594043,7.558354,,,,,,,,,,,4554.293,61380.406,48461.93,64783.06,227513.2,411505.0,
996,497.3600488029004,8.290528,,,,,,,,,,,210373.53,160422.53,142774.0,327275.34,349284.06,413063.47,
800,497.3600535111718,7.9442997,,,,,,,,,,,125919.81,101290.21,102763.97,181065.88,1178030.1,405860.97,
557,497.36011933996116,7.6948333,,,,57,,,,,,,48954.754,36596.914,60764.324,80636.68,144145.9,135351.66,
22,498.9008947919456,0.3393269,,,,71,,,,,,,209202.28,213891.69,204508.06,219391.64,188624.52,217302.2,
1545,498.9009252408648,10.268219,,,,34,,,,,,,84963.05,92404.92,80908.71,31704.154,113056.4,201929.64,
261,502.2900876936898,6.3025417,,,,3,14,[M+Na]+,,2,261;259,479.30091,124328.61,116272.42,180358.06,197540.64,207855.53,226039.31,
271,502.2901051310741,6.405056,,,,51,15,[M+Na]+,,3,277;273;271,479.30091,424195.97,402938.12,564042.44,580812.6,603201.3,629994.4,
716,502.3867130514894,7.8670554,,,,,,,,,,,53295.652,111570.39,158357.53,165318.1,546433.4,939941.0,
1019,502.4085422822054,8.318026,,,,,,,,,,,124294.22,262011.53,183778.47,178521.86,203855.6,331539.5,
1125,504.4408781216037,8.53152,,,,,,,,,,,433109.16,593352.3,650498.2,632627.25,726664.75,887225.3,
831,506.3836640524894,7.974175,,,,,,,,,,,394243.44,38562.29,63355.254,81124.95,273723.75,352707.94,
825,506.41989291141994,8.00845,,,,85,40,[M+H]+,,2,825;824,505.4128,127512.516,156242.55,214378.2,229912.77,299794.03,314421.22,
744,506.41996252595254,7.931698,,,,10,31,[M+H]+,,2,748;744,505.41275,286247.4,449458.3,661497.44,618459.1,843389.6,1377979.4,
1102,506.4201136471764,8.490303,,,,73,,,,,,,24583.066,155811.3,165372.83,202776.58,156482.17,232176.19,
1283,506.45409340960947,8.8969145,,,,7,75,[M+Na]+,,2,1283;1284,483.4649,63218.363,53431.29,109940.57,57288.62,124274.195,108093.414,
1252,506.4565587632615,8.777894,,,,,,,,,,,260333.38,249205.98,345782.62,391535.9,474563.88,389159.03,
1010,507.3653283155417,8.311895,,,,23,,,,,,,154285.64,376134.47,345989.78,327893.03,407043.4,757036.7,
1337,507.40175520149637,9.101177,,,,,,,,,,,284992.22,127846.13,602576.6,158098.86,248010.75,747097.2,
740,507.423489614486,7.9309196,,,,,,,,,,,98319.35,155626.05,203087.81,202817.55,291924.28,480987.0,
339,508.3394298712148,6.9531674,,,,,,,,,,,266003.34,249755.6,394257.97,405491.25,514311.72,546050.9,
324,508.3394545814531,6.8484874,,,,,,,,,,,55314.113,48741.5,84903.16,76594.516,98018.15,100566.945,
289,508.3395409481771,6.564772,,,,,,,,,,,93284.37,75806.875,126325.35,212197.48,133505.17,146893.14,
284,508.33961800981405,6.484413,,,,,,,,,,,25424.027,12540.226,31938.078,144424.1,38907.137,41868.297,
733,508.3990185847842,7.9069304,,,,,,,,,,,1160009.1,368329.66,45367.36,82269.0,1532302.9,153368.69,
1016,508.399315644066,8.352639,,,,23,,,,,,,2386469.8,1672103.5,842208.75,1067763.4,3951490.8,867096.94,
1074,508.39941023654,8.405376,,,,,,,,,,,5816646.5,4300571.0,261809.16,332156.38,8192206.0,218723.47,
535,508.40001298004586,7.5961556,,,,50,,,,,,,119586.54,136717.84,83172.24,144248.95,219693.06,231617.55,
1001,508.43544885521186,8.295438,,,,72,56,[M+H]+,,2,1001;1000,507.42837,192229.75,266076.97,422671.8,378542.0,370581.7,511047.66,
1084,509.4026647632738,8.408211,,,,,,,,,,,1300250.4,1383732.2,79190.56,98288.13,3201236.8,65118.613,
394,512.4153839055593,7.186989,,,,61,,,,,,,382867.28,268122.3,523780.88,268585.84,263585.8,508764.25,
766,512.4306017466357,7.937597,,,,,,,,,,,67541.04,91869.09,157562.56,150695.31,195342.88,304729.0,
1380,512.5034325537221,9.308692,,,,59,,,,,,,1161882.6,1334679.6,1556714.8,1458268.6,2355655.5,2044957.5,
439,513.3543696514456,7.3070016,,,,,,,,,,,6911.5073,0,0,0,182287.64,48524.54,
741,513.3545278119615,7.9359946,,,,,,,,,,,86696.016,48329.67,6830.2607,10815.045,495312.84,59811.797,
1114,513.354673421115,8.443007,,,,,,,,,,,196361.97,250252.12,16938.22,27704.781,212280.64,7277.3633,
1065,513.3546801347235,8.394413,,,,,,,,,,,369379.06,381708.16,14780.911,30839.02,1138469.0,7277.3633,
156,514.2855373536624,3.9753258,,,,,,,,,,,1190243.1,1089534.6,950283.9,1006720.4,1340759.6,951709.75,
943,519.3651911467285,8.27494,,,,91,,,,,,,362327.88,316416.12,384967.22,175839.31,689746.4,592254.5,
308,522.3187736084418,6.676088,,,,75,,,,,,,350262.8,231827.39,1208341.8,877236.25,956361.94,1167741.6,
268,522.3551875623488,6.3664856,,,,,,,,,,,723883.7,653791.06,1010027.0,1157515.1,1193402.6,1212222.2,
286,522.3552003595252,6.4746203,,,,,,,,,,,4066098.2,3364305.8,4536966.0,5879831.0,5548329.0,4799610.5,
591,522.3782181553803,7.7101474,,,,,,,,,,,137885.72,76722.75,0,0,969627.4,0,
835,522.3785260903759,8.0522375,,,,,,,,,,,175909.56,35511.367,0,0,867862.4,0,
623,522.4151375655752,7.7736964,,,,,,,,,,,134128.66,203620.12,269096.88,392201.94,501823.03,464403.75,
1078,522.4152995661021,8.441552,,,,,,,,,,,72564.06,55641.47,0,0,271698.6,0,
1108,522.4514441043908,8.50928,,,,32,62,[M+H]+,,2,1110;1108,521.44431,837860.94,816821.56,1163917.1,1228068.5,1314041.2,1492624.9,
807,523.3601327169278,7.949785,,,,99,,,,,,,13664.488,53804.0,39910.695,42841.945,236952.81,404631.28,
1116,523.4546984264213,8.506508,,,,,,,,,,,294035.88,283841.03,403275.44,432958.28,450224.56,514965.12,
334,524.3708750680006,6.924006,,,,,,,,,,,366751.44,233517.42,401604.0,432240.34,369745.88,327195.62,
1009,524.3938533773779,8.299752,,,,,,,,,,,616299.3,160130.81,63657.47,89945.56,773846.75,82643.88,
834,524.3942608733925,8.050908,,,,44,,,,,,,1069293.5,1946169.1,1455950.1,1653026.9,4409415.5,2559436.5,
950,524.3942826389116,8.203275,,,,,,,,,,,600391.25,552642.8,303163.78,399375.22,1359984.9,473911.72,
898,524.394292238819,8.144345,,,,,,,,,,,430567.56,966199.5,750410.06,1421166.9,1832290.5,864759.25,
444,524.3944152517685,7.306576,,,,,,,,,,,267949.7,77275.1,32770.688,79491.78,360450.0,132284.05,
497,524.3945128733011,7.504294,,,,,,,,,,,234585.98,263985.4,4810.4473,9859.781,824331.0,82392.03,
748,528.4020226134394,7.9334407,,,,10,31,[M+Na]+,,2,748;744,505.41275,229725.9,499067.88,663096.75,643668.0,1400371.1,2502469.8,
824,528.4021945575291,8.006302,,,,85,40,[M+Na]+,,2,825;824,505.4128,41077.887,77401.08,109247.55,100034.76,200008.16,351235.6,
1401,528.4021961056485,9.42799,,,,,,,,,,,0,0,0,0,27335.557,81810.04,
842,529.3498287556799,8.055581,,,,,,,,,,,87683.16,191698.44,91974.24,154072.67,493721.1,414829.3,
1006,529.3500047508716,8.301598,,,,,,,,,,,182466.08,104303.3,65558.34,82164.664,325705.47,71541.1,
1000,530.4177919969126,8.293734,,,,72,56,[M+Na]+,,2,1001;1000,507.42837,413294.4,568244.5,1045219.06,914943.5,1029900.5,1395240.1,
1298,531.4074432184067,8.958327,,,,,,,,,,,113871.68,67279.89,80481.41,61196.008,73480.86,368349.5,
294,532.3841491547282,6.6224823,,,,67,,,,,,,296021.22,284254.53,423831.25,504810.84,479786.34,516246.6,
763,534.4127980153199,7.9384446,,,,10,,,,,,,107707.68,172398.33,252149.48,253349.08,530810.06,790511.44,
1023,534.4514524125549,8.334443,,,,5,57,[M+H]+,,2,1024;1023,533.44416,310504.03,449394.25,664463.6,621323.3,512158.75,734066.4,
1381,534.485344908744,9.307991,,,,,,,,,,,178173.11,179220.6,262771.06,166279.95,264029.16,349214.72,
1418,535.4330599556279,9.540173,,,,,,,,,,,372491.6,511883.5,506614.8,383536.75,1678468.4,2425566.8,
1207,535.4352387767605,8.6821375,,,,,,,,,,,181578.2,105290.04,156547.77,129877.28,282116.28,95713.19,
1462,537.3944924370945,9.817485,,,,,,,,,,,322774.16,138125.28,388604.78,123523.41,328630.3,730224.94,
847,540.389069556395,8.071803,,,,,,,,,,,1101123.6,319839.28,0,0,3497699.2,0,
615,540.4465994048412,7.7707233,,,,,,,,,,,275158.44,200294.1,844103.56,295289.38,264942.5,854104.5,
1099,540.4984135224548,8.484819,,,,,,,,,,,51540.176,149169.23,165054.53,148103.58,111944.17,337754.94,
1477,540.5346536659662,9.859148,,,,,,,,,,,326119.88,164847.73,541948.75,241037.78,512928.56,264144.47,
267,544.3366350176161,6.370215,,,,,,,,,,,33293.066,12665.543,37125.23,47593.633,50233.926,53293.746,
283,544.3369626349347,6.4746203,,,,,,,,,,,229486.62,179877.73,230902.8,300441.34,294052.8,255326.72,
1110,544.4336640720871,8.509678,,,,32,62,[M+Na]+,,2,1110;1108,521.44431,250954.61,225630.94,338869.34,320691.75,332826.97,382908.06,
1299,546.487870047603,8.959568,,,,,,,,,,,183758.0,304250.0,338462.78,299654.94,353547.6,408653.72,
1129,548.5034884549909,8.535909,,,,,,,,,,,65755.44,124373.1,194622.4,249289.53,284016.9,326349.38,
1265,548.5035007667753,8.815507,,,,,,,,,,,68132.88,214143.47,330950.22,410846.72,484155.53,581881.5,
1171,548.5035050250998,8.633719,,,,,,,,,,,14830.916,49259.848,105962.55,51513.863,171051.53,228159.64,
909,550.4463465932382,8.206089,,,,,,,,,,,314424.12,330262.62,522919.94,609438.9,398075.7,436956.06,
903,550.6282869066646,8.174264,,,,,,,,,,,647687.06,25282.271,62341.684,61783.69,224486.88,194056.53,
187,551.2695091232148,4.8055224,,,,77,11,[M+H]+,,3,188;189;187,550.26218,392737.47,440641.84,469917.78,363841.56,459741.7,427248.25,
1307,553.3896138751984,8.990901,,,,,,,,,,,115111.555,117236.01,178990.25,94563.9,135713.33,573011.94,
1203,553.4458269222135,8.678304,,,,16,71,[M+H]+,,3,1210;1204;1203,552.43855,444294.56,254836.2,382074.22,350304.0,703532.9,267955.03,
725,554.1756488720954,7.878961,,,,48,,,,,,,230070.03,281623.4,301666.5,351680.22,355509.66,447292.75,
1024,556.4333628888916,8.334443,,,,5,57,[M+Na]+,,2,1024;1023,533.44416,241161.28,379522.06,731637.4,549152.25,481207.22,963181.2,
391,556.4414809079998,7.183413,,,,,,,,,,,203313.6,165980.73,369909.9,177146.78,181141.84,325206.25,
1391,556.5084405761086,9.360766,,,,37,,,,,,,297303.84,526078.9,392010.75,378063.12,816257.6,827640.06,
1499,559.5169207538769,10.017067,,,,,,,,,,,280717.12,217530.86,384561.5,207263.06,307588.88,426477.2,
1349,560.5034492796216,9.21039,,,,113,76,[M+H]+,,2,1348;1349,559.4962,1366093.6,1407231.2,1760001.9,1720418.9,1752408.6,2267323.2,
1427,561.4486453972382,9.599231,,,,,,,,,,,573252.94,655260.1,890868.8,584287.3,1654262.4,2594795.5,
455,563.2647943730238,7.3856015,,,,107,,,,,,,892516.3,1802751.6,1250373.2,1097509.6,2237734.0,2799069.8,
917,563.2951073748426,8.22036,,,,103,,,,,,,140411.73,105336.33,515064.44,240268.36,451070.97,586679.2,
1502,563.4642894949676,10.026458,,,,,,,,,,,452615.5,355564.62,733997.5,391040.6,643627.5,1092496.8,
1514,563.4643071820096,10.141315,,,,123,,,,,,,980135.3,874737.8,1320759.6,885163.5,1149990.5,1542179.8,
1295,563.4664314191963,8.956162,,,,,,,,,,,36351.45,22281.764,31148.184,34821.98,66543.234,21984.98,
457,564.2683157064785,7.3856015,,,,,,,,,,,318432.34,660168.9,456087.4,421655.8,840343.5,1019680.7,
423,565.2805193875416,7.2955856,,,,54,,,,,,,1360727.1,2380069.5,2443316.8,2609440.0,2810121.5,4097843.5,
424,566.2839867150884,7.2955856,,,,54,,,,,,,527588.56,886228.6,903825.4,962356.4,1075027.4,1599100.5,
374,566.288615414891,7.0784874,,,,21,,,,,,,694833.5,880849.7,802341.8,945868.44,1131377.8,1073330.2,
17,566.8882052983837,0.33850682,,,,71,,,,,,,178851.47,203557.12,180146.4,200107.45,169545.78,194597.1,
1552,566.8884829139133,10.270019,,,,,,,,,,,49268.734,67930.8,53451.715,0,68120.95,136079.62,
317,567.2599066454499,6.7741394,,,,26,,,,,,,622342.75,693035.56,975454.44,556995.9,518358.88,701683.2,
326,567.2599265416283,6.8649254,,,,,,,,,,,215228.5,564693.94,434439.06,261734.52,528920.2,732913.8,
367,567.2962437622427,7.072807,,,,21,21,[M+H]+,,2,371;367,566.28874,6.1113604E7,7.865459E7,7.958152E7,8.1711304E7,9.184491E7,9.78343E7,
188,568.2960700664063,4.8055224,,,,77,11,[M+NH4]+,,3,188;187;189,550.26218,1.2143041E7,1.3417324E7,1.493822E7,1.2675558E7,1.410729E7,1.4026671E7,
1313,568.4697201351622,8.974872,,,,,,,,,,,202016.75,273719.03,613057.7,241917.05,432156.34,771739.75,
360,569.3023690118889,7.071584,,,,,,,,,,,4766859.0,5669133.5,6212156.0,6189529.0,6338970.0,7055741.5,
190,570.3015994708779,4.8068037,,,,,,,,,,,752750.8,845784.0,937915.9,804559.9,890951.25,881437.44,
361,570.3055354128336,7.073071,,,,21,,,,,,,661270.44,825712.2,852775.7,897973.9,931881.5,1022029.9,
1210,570.4723269878796,8.6882105,,,,16,71,[M+NH4]+,,3,1210;1203;1204,552.43855,654172.5,398873.28,570558.1,533447.06,977654.6,448509.56,
859,572.5033732654797,8.078505,,,,44,45,[M-2H2O+H]+,,2,859;858,607.51719,188126.03,237128.62,369041.38,284398.1,293491.78,375340.44,
1095,572.5033869649013,8.482984,,,,29,60,[M-2H2O+H]+,,2,1097;1095,607.51727,234440.44,279939.34,578412.44,555160.94,529082.5,608127.7,
1330,572.5035151973985,9.070437,,,,,,,,,,,31511.516,52884.957,79281.38,96621.586,100657.92,115772.11,
189,573.2512659473472,4.8055224,,,,77,11,[M+Na]+,,3,188;187;189,550.26218,1084114.2,1231127.5,1312409.8,1057431.4,1249859.4,1187876.4,
1389,574.5191018901781,9.360747,,,,37,,,,,,,1690035.0,2988034.5,2212199.0,2063214.2,4683395.5,5023918.5,
1204,575.4278275360455,8.677208,,,,16,71,[M+Na]+,,3,1210;1203;1204,552.43855,1374083.9,963602.94,1294516.8,1275808.5,2230244.5,1145237.5,
295,576.4102679396648,6.62501,,,,,,,,,,,187085.73,170860.98,255769.67,316332.34,299187.72,321578.8,
255,579.4036199607157,6.2743983,,,,,,,,,,,176435.42,184503.02,230057.8,242821.45,217586.44,280391.56,
685,580.3968579501278,7.841532,,,,100,,,,,,,1029987.56,1483205.1,1725550.9,2220656.5,3664876.0,5337797.0,
450,581.2753406348323,7.3483996,,,,,,,,,,,112318.11,163950.86,203878.5,187091.89,427954.47,435113.9,
349,581.2754494231634,6.9892116,,,,,,,,,,,57578.883,208188.81,132093.25,110672.68,333105.47,254946.48,
321,581.275451480184,6.821011,,,,,,,,,,,135820.08,172228.12,247235.0,137068.6,219921.56,230446.7,
311,581.2755267565046,6.710589,,,,,,,,,,,131879.1,132075.48,220730.86,138273.4,184306.94,201791.72,
580,581.3119472728469,7.6945586,,,,,,,,,,,181515.05,170827.67,306470.3,355451.62,340176.16,366071.62,
226,581.3119891340974,5.6454554,,,,,,,,,,,0,4763.4956,34004.83,44531.305,0,109619.49,
1348,582.4854389692331,9.203305,,,,113,76,[M+Na]+,,2,1348;1349,559.4962,1502753.5,1344154.0,2686065.0,1472651.5,1930250.9,3362509.8,
377,583.2909978925363,7.1318893,,,,,,,,,,,60733.387,13339.254,443113.56,101999.914,344250.1,239702.42,
401,583.2910572788219,7.1778316,,,,70,,,,,,,19336.96,13339.254,208099.66,45559.85,172478.7,98345.984,
172,583.2911356067833,4.719229,,,,,,,,,,,0,28315.516,33976.406,72922.29,5795.407,80093.15,
279,583.2911709025601,6.4582343,,,,97,,,,,,,641249.7,657958.94,965621.6,1133973.4,997620.56,1024963.5,
306,583.2911898495332,6.6650715,,,,,,,,,,,860178.0,966186.25,1783041.2,1795759.5,1593927.2,1980099.9,
245,583.2911993601625,6.1234756,,,,111,,,,,,,208471.84,213064.66,355330.28,384480.9,337968.7,350579.72,
241,583.2912005178179,5.859669,,,,,,,,,,,271708.56,318543.2,554616.4,536029.5,505732.44,523684.66,
169,583.2912315837648,4.6121135,,,,,,,,,,,5946.8496,39467.914,80653.42,117289.39,25571.318,144715.45,
244,583.2912399738719,6.048353,,,,,,,,,,,388324.03,433896.22,715075.44,775763.6,607413.1,745941.1,
213,583.2913931315114,5.3114443,,,,,,,,,,,44394.03,0,0,0,53795.195,0,
609,584.4731474799776,7.7574267,,,,,,,,,,,165447.22,124821.98,560934.06,177963.6,159594.02,547539.3,
1481,584.53973621454,9.904948,,,,,,,,,,,456218.1,387734.25,712002.8,398745.25,677029.9,471445.5,
152,586.270302005355,3.7296314,,,,,,,,,,,916003.6,897805.44,786174.75,1025183.75,367355.75,1014120.25,
1281,588.498351926943,8.881488,,,,,,,,,,,212232.03,212857.16,234747.2,195615.12,355311.38,245492.53,
777,588.4985378742812,7.939265,,,,10,38,[M-2H2O+H]+,,2,780;777,623.51216,21555.875,100787.21,154311.88,141571.52,224850.08,308627.12,
913,588.4986505137061,8.219884,,,,6,49,[M-H2O+H]+,,2,913;912,605.50173,86601.03,107750.72,141548.52,139550.66,564419.2,109727.53,
946,588.4987029825044,8.27655,,,,91,53,[M-H2O+H]+,,2,1030;946,605.50168,343621.06,518641.03,714032.4,696218.94,757858.25,923139.6,
1443,588.5347953230761,9.6936035,,,,124,78,[M+H]+,,2,1443;1442,587.52746,995475.3,1119624.1,1381084.8,1335171.1,1721743.6,2785862.8,
371,589.2773704702608,7.0709534,,,,21,21,[M+Na]+,,3,371;367;368,566.28874,143607.45,567689.25,278632.94,276914.5,663690.44,709933.9,
1517,589.480008381555,10.172905,,,,94,,,,,,,2466776.0,2221420.5,3652363.5,2356947.2,3347336.5,4512387.5,
348,590.4257028258357,6.9800134,,,,,,,,,,,384574.53,345716.16,424815.2,411783.28,377428.03,435148.2,
1235,590.5139001268368,8.728398,,,,,,,,,,,268163.28,242138.89,320367.0,303128.62,387264.3,269441.8,
1390,590.5139058728263,9.359237,,,,37,,,,,,,51690.83,78426.8,56860.84,35657.13,139316.0,145165.48,
932,590.5139215139139,8.265124,,,,52,,,,,,,733730.94,1033548.7,1601192.5,1491099.5,1325330.8,1641305.2,
1142,590.5139623506828,8.483962,,,,29,60,[M-H2O+H]+,,2,1142;1097,607.51727,1275430.5,1512571.9,2351498.2,2162051.8,2164543.2,2478587.2,
