row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,NEG_TJGI15pt3_EV_alcA-Control_2_Run115.mzML Peak area,NEG_TJGIp3_1_Run41.mzML Peak area,NEG_TJGIp3_3_Run165.mzML Peak area,NEG_TJGIp3_2_Run127.mzML Peak area,NEG_TJGI15pt3_EV_alcA-Control_3_Run204.mzML Peak area,NEG_TJGI15pt3_EV_alcA-Control_1_Run32.mzML Peak area,
247,215.12886628471816,4.1828847,,,,,,,,,,,1447529.8,1167339.8,1065017.5,949406.8,1685367.9,1571599.0,
143,216.12412976983475,3.278143,,,,,,,,,,,285810.97,247692.16,216003.97,182184.08,346175.56,365490.12,
42,216.9189190192858,0.37035418,,,,,,,,,,,643609.44,420738.47,71784.99,118466.37,146369.02,710685.6,
32,216.92826573428795,0.38324574,,,,12,,,,,,,859654.6,712165.56,400059.2,452465.66,353546.28,706099.75,
45,216.9810878637019,0.42782983,,,,,,,,,,,1334167.0,809101.75,426787.66,394891.25,964828.3,1241235.1,
75,216.98115365063958,1.2478997,,,,,,,,,,,1310150.2,1544554.6,1608669.6,628080.06,2001783.2,1275318.2,
12,217.04827781844358,0.36659896,,,,12,,,,,,,2703078.2,1684900.0,2877005.8,1825663.8,3639508.8,3063387.0,
26,217.9916685070708,0.38158706,,,,12,,,,,,,480957.62,579821.06,655736.06,536532.5,644078.9,475811.06,
78,218.10334880653036,2.1076386,,,,,,,,,,,2228749.8,1977195.9,2245025.8,1755513.2,2710956.0,1986247.5,
14,219.04535476377296,0.3697274,,,,12,,,,,,,878556.4,524064.7,889307.06,583980.2,1145111.2,1000883.25,
1859,219.06951529531761,8.668067,,,,,,,,,,,387518.25,365383.88,56565.54,240049.97,75180.95,824891.25,
1885,219.0695549236326,8.849687,,,,,,,,,,,49572.793,42684.387,0,11243.015,0,71243.984,
183,221.0794827915845,3.6937435,,,,40,2,[M+Na]+,,2,182;183,198.0903,974040.3,846859.56,1181729.2,1055660.6,1090322.9,829408.2,
294,221.08191018509186,4.580218,,,,,,,,,,,265579.53,289695.84,654024.0,590182.56,323165.4,296382.22,
120,221.09315888065942,3.0125978,,,,,,,,,,,284848.9,397416.34,290090.0,237895.58,331253.44,503060.47,
429,221.09713337370457,5.0591426,,,,150,,,,,,,853539.3,1149399.4,1093787.4,991208.9,928110.6,1040869.1,
169,222.07727923142224,3.5676486,,,,21,,,,,,,372393.34,272180.28,249250.81,239515.8,429230.84,376353.28,
401,225.11319601661197,4.9475613,,,,,,,,,,,318656.56,254188.12,382995.25,285899.3,512780.4,434904.94,
230,225.1133146979234,4.0740123,,,,,,,,,,,185055.5,198089.98,200774.81,163296.2,203617.12,244703.75,
213,225.1134017653001,3.9875948,,,,,,,,,,,382943.6,351981.97,342221.94,257763.34,517241.3,532665.6,
49,227.07715771987628,0.44018078,,,,,,,,,,,559492.0,280134.12,2929622.0,288611.34,2556693.5,580253.8,
444,227.12886813899834,5.114616,,,,,,,,,,,942563.9,619701.06,985263.6,696411.94,1543425.8,1103539.8,
257,227.12896870759934,4.3359876,,,,29,3,[M+H]+,,2,255;257,226.12165,8679697.0,6433970.0,5840263.0,4726337.5,9936785.0,1.1585338E7,
201,227.12902552181208,3.8387117,,,,,,,,,,,71861.54,45067.145,44030.42,30464.145,97553.11,102636.914,
298,227.96658510161,4.6173806,,,,141,,,,,,,1892019.5,1867316.5,1938751.2,2015815.4,1788537.5,1739281.9,
184,228.06661900655718,3.7116127,,,,,,,,,,,645275.2,464023.28,427709.44,433605.34,671936.56,613693.8,
187,228.08771722865694,3.743901,,,,,,,,,,,47076.465,0,0,0,63414.37,80654.64,
96,228.08776477446554,2.5663846,,,,,,,,,,,417336.62,257474.52,227831.44,189925.73,498275.94,753315.44,
164,228.10302711600897,3.4679291,,,,118,,,,,,,2752322.8,2372202.8,2102668.5,2000590.2,2778229.8,2976978.5,
136,228.10307725338217,3.2381287,,,,,,,,,,,32261.426,26050.3,16120.71,16063.817,37590.504,39002.047,
657,229.18081271780002,5.8221564,,,,,,,,,,,243911.11,322968.28,382706.4,361717.47,280160.12,352108.28,
299,229.9643960732244,4.618276,,,,141,,,,,,,1841330.0,1825604.0,1900390.0,1959031.2,1746434.4,1694490.5,
196,236.09625262797113,3.8114653,,,,,,,,,,,831779.3,1603880.4,724793.94,601490.44,988463.0,2338922.5,
282,237.09210528370474,4.523639,,,,,,,,,,,406936.38,620112.1,576943.6,434419.8,460386.12,646440.3,
261,242.17621818324108,4.3559036,,,,134,,,,,,,336911.6,270945.97,601054.7,427858.44,416621.78,444113.44,
130,243.12379181070472,3.138901,,,,,,,,,,,33753.207,26497.846,20546.088,11298.317,44311.453,34305.18,
170,243.12379664585805,3.5695117,,,,21,,,,,,,1492608.0,948865.8,951797.0,760584.1,1771047.0,1434981.1,
208,243.12387157129098,3.9576092,,,,,,,,,,,50565.402,3696.7395,6829.922,0,73548.336,66462.04,
812,243.19638993045456,6.1964936,,,,121,,,,,,,136230.9,134752.86,141302.06,120356.87,147355.05,131779.14,
889,243.19640401385084,6.438097,,,,122,,,,,,,695891.2,718303.44,666085.94,653537.6,746841.25,726002.9,
15,244.0672289627828,0.37047604,,,,12,,,,,,,1075205.1,903836.56,1904877.1,1154390.8,1515794.6,1233077.2,
155,244.11895634564326,3.445013,,,,,,,,,,,214086.48,310962.56,328922.1,271990.06,255500.05,265579.72,
18,245.04477584849087,0.37128678,,,,12,,,,,,,405412.22,371730.66,564009.4,438407.8,549720.1,404931.62,
211,245.04564402652912,3.9641721,,,,,,,,,,,121498.36,162914.56,160918.97,123814.77,141045.3,143889.64,
135,245.093186091814,3.204959,,,,102,,,,,,,1527262.2,1520504.6,1535915.8,1156494.5,1903875.4,1819790.5,
255,249.11081793543553,4.3359876,,,,29,3,[M+Na]+,,2,257;255,226.12165,478491.66,315038.97,342455.2,291240.25,527548.4,536813.6,
954,249.14960923907304,6.621267,,,,68,,,,,,,1063337.4,830489.5,884885.5,831174.0,1120886.6,830571.5,
374,253.14441132656228,4.8493257,,,,137,,,,,,,452817.5,327007.78,378573.06,348524.97,475084.25,369331.5,
156,257.1030478969867,3.4484732,,,,11,,,,,,,811688.1,306697.8,335470.16,224936.47,1030088.5,906718.8,
325,257.1394029287305,4.695153,,,,33,,,,,,,577788.06,483750.0,701221.3,499401.25,1095330.8,823725.44,
578,257.2122153194587,5.5278177,,,,,,,,,,,0,33052.395,31355.049,31300.965,0,10630.437,
994,257.2122254106819,6.7598786,,,,99,,,,,,,1485788.9,906716.7,1073394.1,1568773.9,1678699.6,892451.56,
922,257.2122650952209,6.5429893,,,,46,,,,,,,231724.45,201071.19,231062.42,219035.17,256761.42,251409.66,
287,258.1710023160659,4.550565,,,,,,,,,,,7295707.0,7537190.0,8369685.5,7285184.5,8287453.0,1.0603202E7,
142,261.13435703418554,3.2735062,,,,149,,,,,,,346736.94,144186.16,165589.31,146909.31,399631.44,287355.78,
151,261.13439768107804,3.3635323,,,,108,,,,,,,2150559.0,928874.25,1105858.5,931507.5,2504456.5,1764719.9,
454,263.07128346683555,5.1565986,,,,100,,,,,,,367665.38,502217.84,515306.7,440357.16,411017.03,475892.62,
1996,265.14775426509647,10.235833,,,,,,,,,,,97523.94,107320.23,204795.17,193264.19,211381.83,123691.47,
660,265.1478294317941,5.8785906,,,,,,,,,,,8656518.0,0,9580080.0,7868089.5,1.4761689E7,6.744212E7,
698,265.1478453971079,5.9253407,,,,113,,,,,,,2.554209E7,1.7283158E7,16841.578,9124158.0,1.812229E7,2.0043714E8,
869,265.14793498414133,6.3851647,,,,,,,,,,,0,0,0,0,0,666723.25,
415,267.16009502754906,5.0313683,,,,,,,,,,,221974.95,279196.9,243174.12,212964.7,249501.69,379452.25,
712,268.14687556713335,5.9548316,,,,,,,,,,,101268.21,72955.055,0,0,0,1123653.9,
373,269.1311120495276,4.850899,,,,,,,,,,,601071.1,729946.9,693484.2,551384.5,862281.44,258961.11,
150,271.1663879284137,3.3570652,,,,,,,,,,,554522.5,480038.62,381059.62,216167.38,447603.97,408636.47,
171,271.1664573951422,3.5976632,,,,,,,,,,,972125.9,698007.25,642716.6,505306.47,1134186.9,1039833.4,
552,271.1914694627314,5.450666,,,,,,,,,,,481287.6,403305.6,354543.03,324191.03,536692.56,424776.25,
731,271.22772645720994,5.973366,,,,69,,,,,,,664756.5,575366.2,634386.1,571357.06,718248.44,547587.8,
1106,271.22784674811595,7.0701942,,,,,,,,,,,8724125.0,9182240.0,1.0932622E7,1.0192139E7,9903223.0,8875634.0,
1031,271.22785149093585,6.8631077,,,,6,,,,,,,2827939.0,2947815.2,3324323.0,3086283.2,3024431.2,2974864.0,
387,272.18669441891655,4.913481,,,,,,,,,,,818801.3,714222.06,783738.25,678272.44,944072.1,1104299.2,
316,278.13959630371846,4.6750655,,,,33,,,,,,,720725.56,492750.56,526525.06,440403.6,853494.25,601322.0,
920,279.1634906674862,6.4960394,,,,,,,,,,,82107.695,0,0,0,0,871053.44,
715,280.09777752101377,5.9363017,,,,62,,,,,,,267528.4,208252.88,238441.42,253842.42,300592.22,182666.92,
659,280.0978050886023,5.8274097,,,,,,,,,,,1000299.5,784863.6,708767.7,696361.75,908949.25,1021395.06,
178,285.1819568332382,3.6866338,,,,40,,,,,,,3473514.2,3185725.0,2594746.0,2104127.8,4016421.5,3884577.8,
214,285.182131392792,4.006747,,,,79,,,,,,,26587.322,33370.93,27051.549,17507.783,45637.324,46399.98,
628,285.2070852547993,5.74704,,,,,,,,,,,100406.63,108276.67,131643.27,50054.617,131296.75,97822.875,
589,285.2071090156075,5.5968437,,,,,,,,,,,126927.76,159282.38,134018.25,121283.2,144138.95,127028.84,
1224,285.24338036882966,7.3568997,,,,,,,,,,,493768.28,444818.72,472999.06,431920.94,533803.25,424914.56,
1111,285.24342292523437,7.1041255,,,,,,,,,,,880966.7,849802.2,1037003.4,971749.25,988631.6,925833.75,
1174,285.2434311716351,7.272615,,,,22,,,,,,,502807.3,523939.78,620456.56,601942.25,565745.4,496138.38,
503,286.2023383003108,5.288948,,,,,,,,,,,528496.6,596410.2,653915.94,572645.7,610221.94,739093.44,
109,293.114323464917,2.8457124,,,,,,,,,,,104458.57,394918.72,437847.97,367462.0,126393.85,146973.92,
547,293.1757765651609,5.427818,,,,18,,,,,,,646890.2,859724.44,651330.44,597309.25,688009.5,675463.7,
445,293.1758664072657,5.123174,,,,117,,,,,,,2638617.5,2094572.6,2630277.8,2075202.4,2535913.5,2251248.0,
1040,293.17917610855255,6.892517,,,,,,,,,,,2085110.4,1533174.4,0,5420.311,0,1474952.2,
977,293.1792233248874,6.7249184,,,,,,,,,,,563287.5,0,2081738.0,2102858.0,2037219.4,0,
1091,293.17928294430646,6.9675646,,,,,,,,,,,0,251262.77,0,0,0,3472908.2,
972,293.21218657673165,6.6727905,,,,127,,,,,,,97099.9,76151.93,75911.12,83838.336,93961.086,88000.38,
664,293.2121929469331,5.849399,,,,34,,,,,,,523454.03,865670.2,805899.1,738387.5,532471.44,662823.75,
863,293.21221716746203,6.3603263,,,,73,,,,,,,1053190.2,1064088.8,928267.5,922153.1,1090592.8,1044088.25,
631,293.21222538953634,5.7522163,,,,80,,,,,,,34853.59,63631.156,93377.97,87243.99,74756.164,74453.39,
820,293.2122305437167,6.232866,,,,57,,,,,,,710676.3,1207054.0,594166.5,774683.25,793617.25,1113159.9,
924,293.21229195065985,6.545732,,,,46,,,,,,,92502.42,53097.715,93100.16,58693.895,99650.13,68962.664,
133,294.09842635476997,3.185784,,,,,,,,,,,64497.562,391682.22,559652.5,455853.47,80383.516,96996.95,
2060,295.2276604838194,11.020111,,,,,,,,,,,5606.8745,54353.86,15822.577,11988.94,27941.227,200732.19,
1030,295.2276716088101,6.856058,,,,109,,,,,,,91212.33,74148.01,97981.19,93317.336,97711.586,91572.14,
2053,295.2276812637835,10.948092,,,,,,,,,,,30304.078,74658.67,15822.577,6185.425,6030.812,37375.492,
2066,295.22769380030013,11.126034,,,,,,,,,,,4390.2886,92231.66,41614.05,8212.205,204314.75,54178.285,
801,295.2277324971847,6.1715903,,,,20,,,,,,,1.3324205E7,1.4853788E7,1.3921057E7,1.2407426E7,1.4276428E7,1.351349E7,
771,295.2277423941866,6.0947723,,,,49,,,,,,,2171095.2,9238599.0,2477367.2,2204119.8,2687865.8,2353396.5,
971,295.2277564098719,6.668291,,,,127,,,,,,,880412.06,1030273.5,870184.3,892927.9,905259.5,1053188.1,
872,297.2433303983445,6.400821,,,,123,,,,,,,1458827.9,1514956.2,1545413.6,808185.2,1515172.8,848991.75,
1256,297.24333161362046,7.4374223,,,,5,,,,,,,3727457.5,2552124.0,2180215.5,2595779.5,3993466.2,3595276.2,
1096,297.243347027481,7.0373178,,,,77,,,,,,,152617.12,139244.88,160007.97,151836.27,162006.61,164700.47,
1160,297.24334908145397,7.232426,,,,,,,,,,,113097.63,103491.15,126168.24,117046.93,116156.21,96280.93,
1044,297.2433502007852,6.8918557,,,,,,,,,,,439977.4,371396.12,355218.66,340076.2,403683.97,424738.8,
1271,299.2589369512466,7.443733,,,,5,,,,,,,3070003.0,3231934.5,3454596.8,4138952.8,3254199.5,4602514.5,
1361,299.2590128523507,7.6495843,,,,115,,,,,,,2.8847022E7,2.0114754E7,1.2139369E7,1.2230302E7,3.1769386E7,1.9092196E7,
2064,299.25905336625044,11.078485,,,,,,,,,,,0,8374.584,29775.535,0,67920.4,4256.3887,
935,299.25908943744366,6.57378,,,,47,,,,,,,399648.84,375460.2,377379.1,342942.78,399219.53,390752.6,
364,300.08748456891476,4.8221607,,,,,,,,,,,315008.0,379394.72,205381.66,201591.75,355020.25,389234.9,
390,300.0875969133643,4.9241815,,,,58,,,,,,,224915.86,260058.75,232069.52,217458.89,254991.08,306076.47,
241,300.08768295195864,4.1493254,,,,3,,,,,,,159821.38,247317.7,202089.83,184114.05,179804.25,203717.66,
41,300.1297916001963,0.35864663,,,,,,,,,,,35425.9,11730.18,660055.1,22729.031,402392.12,50504.766,
188,300.1452098308985,3.7510147,,,,132,,,,,,,317503.25,189398.89,166510.92,146767.23,373543.38,481667.6,
197,300.14523975852086,3.7878926,,,,119,,,,,,,143786.39,187531.27,166510.92,144960.19,178913.4,235862.69,
1272,300.26228893949406,7.443733,,,,5,,,,,,,559566.2,606519.5,653150.8,766306.44,599182.94,856631.3,
243,301.16560776580565,4.1538563,,,,3,,,,,,,944291.94,524761.7,582512.0,482778.16,1095925.5,855571.9,
224,301.16574861303485,4.079393,,,,,,,,,,,125013.836,70544.805,79371.71,58960.004,137873.92,121831.05,
975,301.2383093594289,6.6902776,,,,116,,,,,,,699683.9,711932.1,833426.06,779694.4,778527.3,642559.94,
1013,301.2383127231016,6.8097935,,,,,,,,,,,128097.125,114675.75,141457.75,137702.61,139273.23,121625.03,
2039,304.91387953636445,10.578106,,,,0,,,,,,,2037703.2,825655.4,2143867.5,2084407.1,2312090.8,870208.9,
1298,307.19472455349904,7.3954487,,,,,,,,,,,208947.27,145287.31,0,0,0,658807.4,
1166,307.22775424051014,7.263752,,,,,,,,,,,245022.3,88555.49,252474.14,165582.92,299000.6,97007.4,
999,307.22781261500614,6.7628803,,,,,,,,,,,293525.78,189112.86,190556.31,235621.6,263638.78,267581.56,
411,309.17069960833993,5.0115967,,,,15,,,,,,,726644.7,74406.65,753660.44,660161.9,844711.56,695219.4,
491,309.17076621502275,5.2723274,,,,146,,,,,,,766605.94,517314.47,707090.8,593821.6,879477.8,777800.4,
253,309.1708224076831,4.322509,,,,,,,,,,,39682.992,60525.016,53507.9,32169.09,53752.1,51647.89,
249,309.1708587665307,4.228467,,,,,,,,,,,79019.33,116990.29,103059.66,79134.04,96977.875,96844.67,
858,309.17399388607055,6.3561473,,,,,,,,,,,602767.56,0,1153835.8,944864.9,1461179.8,0,
899,309.17417078703727,6.4878283,,,,,,,,,,,1616321.8,1596969.4,0,0,15739.703,1352378.5,
945,309.17441360291235,6.5980153,,,,,,,,,,,0,0,0,0,0,2790286.8,
489,309.2070588378552,5.264267,,,,,,,,,,,1028440.8,1047873.5,932031.25,854561.8,1172741.6,1054666.5,
758,309.2070959491841,6.044329,,,,89,,,,,,,473204.66,366310.56,354281.47,334958.8,498163.94,375634.8,
699,309.2071619700225,5.921849,,,,62,,,,,,,219023.12,237242.25,221444.6,212360.8,242823.05,72427.67,
807,311.16851444700876,6.2009106,,,,,,,,,,,50075.56,37140.23,2170931.2,737298.2,886178.5,3796.029,
2042,311.1685561497346,10.552202,,,,,,,,,,,325021.8,0,202388.2,372915.66,269178.94,0,
1694,311.1685654215818,8.135844,,,,17,,,,,,,809542.7,758499.2,844664.2,760176.0,292919.88,685600.56,
2035,311.1685789385646,10.482249,,,,,,,,,,,198791.22,311768.2,734646.06,502755.84,694355.94,203601.16,
2027,311.16858891781845,10.401574,,,,,,,,,,,109404.01,531618.75,504564.12,156476.52,367702.3,536323.7,
846,311.1686117410257,6.319569,,,,,,,,,,,752008.75,694359.2,982103.94,2099345.2,776117.0,159253.92,
890,311.1686767253546,6.3961487,,,,,,,,,,,1733407.9,1894824.9,329791.8,725103.44,326744.56,2352272.5,
687,311.22259552135995,5.8920255,,,,74,,,,,,,119396.99,122672.7,88304.25,59109.438,227584.39,125246.93,
819,311.222683171794,6.2328506,,,,57,,,,,,,561984.94,811099.06,485894.44,547521.7,607340.56,741911.56,
1175,311.2227226227375,7.234157,,,,,,,,,,,454805.66,281895.84,529603.6,383120.2,638810.25,458246.44,
409,311.22273653229905,5.0047154,,,,15,,,,,,,391119.44,470411.28,486869.5,432719.47,518859.2,457715.97,
473,311.22274947016655,5.217398,,,,94,,,,,,,1328660.4,1199969.4,1170181.8,1178845.2,1354807.2,1320918.9,
551,311.2227610239086,5.4516892,,,,10,,,,,,,451765.0,453862.56,620861.94,427116.6,480732.6,743328.3,
582,311.22276780944793,5.5640054,,,,125,,,,,,,575047.9,710398.2,558187.0,593378.2,671169.2,665424.8,
163,313.18810962315246,3.4652603,,,,118,,,,,,,496480.34,316147.47,300243.78,219925.44,607169.6,485710.5,
1393,313.23836083627094,7.6764617,,,,115,,,,,,,660320.7,594886.06,494408.1,501638.7,750207.8,984435.75,
852,313.2384095076979,6.318766,,,,,,,,,,,131729.88,189750.3,158172.92,154516.44,148423.27,148328.11,
1143,313.2384125595453,7.166947,,,,,,,,,,,174319.7,205726.47,292194.22,215633.22,190146.62,76190.94,
910,313.2384950975514,6.517075,,,,,,,,,,,116987.984,245217.48,106246.55,121604.31,133894.67,207592.9,
1344,313.27470827572495,7.5974555,,,,,,,,,,,590063.06,732869.25,714413.44,702325.44,590945.8,646777.4,
1565,313.27473666997577,7.866665,,,,,,,,,,,209813.53,131674.03,146754.44,152327.22,211179.03,139204.64,
1792,313.2747394878068,8.270894,,,,148,,,,,,,133454.6,117353.9,197435.78,250270.62,212361.56,141343.19,
256,314.10346690615285,4.3341856,,,,29,,,,,,,365100.84,219328.61,232178.22,262444.03,403876.97,390010.94,
153,314.10353484265056,3.3718445,,,,,,,,,,,55715.266,41859.133,47053.145,43458.0,58925.77,63866.51,
684,315.2538483300041,5.883156,,,,74,,,,,,,1513304.1,1419285.8,1373579.6,1287369.5,1607978.8,1385309.5,
1087,315.25388332216437,6.9985747,,,,114,,,,,,,920582.25,635705.06,326818.88,325959.06,1044232.1,563163.06,
1045,315.25390513343353,6.901718,,,,48,,,,,,,137097.94,140864.58,152598.64,148554.78,146870.67,129698.83,
647,315.25390994519154,5.781031,,,,16,,,,,,,465385.97,438891.44,468699.6,394365.7,525867.44,554574.9,
1474,321.210242714238,7.6705346,,,,142,,,,,,,529585.3,730145.25,0,1014478.25,20525.994,11090.45,
941,321.219949829975,6.59257,,,,,,,,,,,976135.3,928083.06,900955.9,812619.3,1136333.8,915206.25,
359,322.1446100967933,4.8117886,,,,,,,,,,,204668.83,318881.38,217432.84,204915.81,284998.56,227952.9,
48,323.07878610340737,0.45017996,,,,,,,,,,,584398.4,307114.44,25383.15,70466.03,176387.02,559322.5,
800,323.2226714184053,6.1671853,,,,20,,,,,,,4658567.0,3123615.0,3110363.5,3081441.5,4952922.0,3676172.2,
998,323.2227084091416,6.764387,,,,99,,,,,,,242073.62,127049.555,197150.11,171393.67,264589.84,173955.36,
1334,323.25899649613143,7.5435586,,,,,,,,,,,74356.98,104845.16,74808.016,90530.875,73174.76,97751.3,
1490,323.2590209023453,7.6962132,,,,115,,,,,,,669922.3,781466.5,761264.7,698083.1,816925.56,1232152.9,
929,323.2591819504947,6.5557194,,,,,,,,,,,54331.883,44408.65,49534.79,47391.855,63844.707,52021.566,
1682,325.18417187668996,8.133299,,,,17,,,,,,,683232.2,621279.0,415368.25,756889.5,674362.2,684430.8,
2036,325.1841834410253,10.535022,,,,,,,,,,,0,298982.56,184250.33,12088.356,168103.88,447052.88,
1047,325.1842176232525,6.842829,,,,,,,,,,,2244451.8,1291882.4,162159.88,502180.38,217395.22,2310354.8,
1016,325.1842378705134,6.7736344,,,,,,,,,,,1422768.8,2146255.0,490297.2,1175900.5,524531.5,238121.75,
970,325.18426160973235,6.710268,,,,,,,,,,,623905.4,246531.64,3079437.5,2952014.0,2512262.0,230421.92,
1288,325.2382710986233,7.4453278,,,,5,,,,,,,299009.84,316426.3,497041.44,537564.8,564168.4,574076.25,
1567,327.2903163676754,7.8802266,,,,,,,,,,,159805.1,220815.66,242567.9,240135.58,239428.88,227042.6,
1642,327.29034587710936,8.085836,,,,14,,,,,,,1833464.0,1294702.5,1086747.8,1199737.0,1649682.9,1566874.9,
1484,327.29035509196575,7.691486,,,,115,,,,,,,3281173.5,4509590.0,4057860.5,3802157.5,3875795.0,5861007.5,
1127,327.29036544777796,7.1415634,,,,64,,,,,,,3696227.8,3206729.5,3141803.2,3169668.8,3564071.5,3277715.5,
524,329.17574924825163,5.3538117,,,,,,,,,,,357382.78,378466.72,212238.42,178125.2,383724.44,255634.27,
713,333.1353354655745,5.9126096,,,,,,,,,,,239414.52,158451.5,0,28365.523,53852.59,1219086.0,
1318,337.2054343010213,7.468146,,,,,,,,,,,1532574.5,1502627.4,0,0,0,2145063.5,
363,339.0177240992564,4.807528,,,,,,,,,,,84214.5,492712.06,113676.6,115009.22,40040.926,157130.81,
185,339.0179021983919,3.7133958,,,,,,,,,,,48919.812,226230.45,240331.64,206640.97,35289.637,77845.6,
269,339.0180849992957,4.4256134,,,,,,,,,,,0,103072.0,49511.527,39301.383,0,29920.768,
1180,339.1997672312379,7.263054,,,,,,,,,,,1222860.0,1162641.6,73353.4,397275.9,269895.9,553098.5,
1299,339.1998799426767,7.437689,,,,,,,,,,,612715.6,674277.9,154990.34,272961.03,77633.23,2440605.8,
1227,339.25386014974805,7.4211693,,,,,,,,,,,4870202.0,5709888.5,3692570.5,4256163.5,3955162.5,5308040.0,
727,341.2694329295927,5.9706516,,,,69,,,,,,,86676.85,160037.28,168535.05,149214.75,108760.625,62060.89,
1793,341.2695219578284,8.272572,,,,148,,,,,,,517064.22,423548.0,742329.0,925157.5,780527.7,492110.53,
1184,341.2695552678286,7.308165,,,,,,,,,,,148269.22,134760.55,167142.45,157924.52,155592.69,159332.16,
1032,341.2695587640489,6.8631077,,,,6,,,,,,,205369.28,238528.44,241476.38,217957.3,232623.81,215142.45,
1798,341.30580113778234,8.284103,,,,,,,,,,,150695.92,131448.8,98494.21,103097.414,131600.94,111513.44,
1244,341.30585215945274,7.4038563,,,,,,,,,,,580031.3,460586.34,433354.5,501974.2,587356.75,520335.8,
305,343.22357205687155,4.667778,,,,33,,,,,,,214813.52,162667.2,133765.08,104733.81,264852.5,336314.12,
335,343.22358686925185,4.766994,,,,,,,,,,,506390.84,241392.94,285781.0,209143.08,635863.06,726595.06,
1253,343.2851274130094,7.428802,,,,5,,,,,,,3409446.5,2994265.8,2927810.2,2998439.0,2869880.0,3851963.2,
784,343.285304094344,6.12084,,,,25,,,,,,,110913.3,230465.67,251479.47,226991.98,123796.09,150655.94,
548,347.2226463184027,5.434784,,,,18,,,,,,,457268.66,296662.47,234252.4,198470.17,508155.0,373186.78,
976,347.22278488153734,6.6894913,,,,116,,,,,,,76266.25,53969.6,62158.94,57757.523,93158.87,74178.516,
209,347.2229125873323,3.9354343,,,,,,,,,,,40164.86,0,0,0,56692.133,41210.28,
1564,349.25111980651207,7.8617864,,,,,,,,,,,0,0,0,0,1629208.4,0,
128,351.0597906484555,3.0509624,,,,,,,,,,,249345.89,160586.08,194219.84,144784.11,286337.16,98330.305,
410,351.18461550226857,5.055289,,,,,,,,,,,308353.28,321551.16,294914.1,225664.62,395903.75,325492.47,
1034,351.18467410568655,6.9041443,,,,,,,,,,,48438.28,177561.77,0,0,0,69128.266,
1403,351.1863317000196,7.6780143,,,,115,,,,,,,3668957.2,3709756.0,3510112.5,3530745.8,4104155.5,4198514.0,
785,351.21773138866064,6.121593,,,,,,,,,,,304153.5,183994.94,215544.34,209848.56,302467.56,240859.67,
818,351.21920814307845,6.221272,,,,,,,,,,,108288.97,101294.36,1217895.2,371673.66,1035462.06,212828.78,
1544,351.22069168370854,7.7311482,,,,,,,,,,,61221.594,263270.06,0,144764.2,0,11739.03,
868,351.2208010470187,6.4087744,,,,151,,,,,,,616573.9,0,2106071.5,2070398.8,2105672.8,0,
1586,351.22098106189446,7.948782,,,,,,,,,,,48988.656,0,0,0,0,386064.84,
918,351.22104982486564,6.522565,,,,,,,,,,,2167409.5,2889396.2,0,361668.47,186869.81,1066085.0,
969,351.221051389108,6.645494,,,,,,,,,,,596591.3,8274.844,0,0,0,3033883.2,
1065,351.2540425535929,6.9513392,,,,111,,,,,,,637258.2,648051.0,1200704.1,1221030.1,653510.44,953427.7,
495,353.12685197314823,5.2796683,,,,,,,,,,,0,0,397726.4,306220.53,0,0,
936,353.2002879869498,6.5952187,,,,,,,,,,,543901.7,0,1503716.0,1412834.6,1931042.5,0,
989,353.2003361465215,6.7586446,,,,,,,,,,,2014054.5,1932412.5,0,0,0,1228694.0,
1033,353.2005053553113,6.8666363,,,,,,,,,,,0,0,0,0,0,3299520.8,
1394,354.18671130365755,7.6756864,,,,,,,,,,,421768.94,448551.6,204988.66,420676.9,476638.66,481254.03,
319,355.1549878739814,4.6742043,,,,33,,,,,,,4382289.0,3802793.8,2603394.0,2306074.2,5157928.5,3622904.0,
1449,355.15821700829383,7.682798,,,,115,,,,,,,4647529.5,4242764.0,3426629.2,3845490.0,4764863.5,5252314.0,
996,355.24896212475886,6.8063836,,,,,,,,,,,930605.2,1041186.1,854128.6,805868.7,994245.9,1121068.1,
624,355.24896640331235,5.7479386,,,,,,,,,,,67027.65,73536.29,301906.2,226601.19,516776.56,74264.99,
653,355.2489803831511,5.8074417,,,,,,,,,,,497039.03,312106.2,312553.9,230724.2,179071.38,474159.25,
586,355.24907183222285,5.5920053,,,,,,,,,,,66142.266,64396.42,51092.207,42270.445,74272.26,66283.945,
1838,355.32158779797675,8.470092,,,,135,,,,,,,2018400.4,1930125.9,1621771.0,1685766.1,1567589.4,2191535.2,
2041,355.32166029957784,10.593366,,,,,,,,,,,131961.78,87017.55,54695.805,65337.39,220703.86,95498.14,
1367,355.32166568053026,7.6607337,,,,115,,,,,,,3.7689836E7,3.2446688E7,2.903871E7,3.1004498E7,4.052128E7,4.1213496E7,
2067,355.3216768237898,11.361771,,,,,,,,,,,18213.566,156997.97,42762.28,4359.025,70707.21,164627.3,
2061,355.32168708631156,11.036496,,,,,,,,,,,278000.4,357778.84,770726.75,131896.0,676263.06,196889.23,
2046,355.32168724078343,10.821568,,,,,,,,,,,1284860.8,2023326.8,279578.75,78614.72,278023.16,1037864.94,
