row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Y-p12_1_Run94.mzML Peak area,2024_POS_Y-p12_3_Run132.mzML Peak area,2024_POS_Y-EV_1_CTRL_Run88.mzML Peak area,2024_POS_Y-EV_2_CTRL_Run117.mzML Peak area,2024_POS_Y-p12_2_Run111.mzML Peak area,2024_POS_Y-EV_3_CTRL_Run138.mzML Peak area,Unnamed: 19
1233,610.1838630572006,9.817413,,,,17.0,,,,,,,1391321.0,539248.2,2236616.2,2860288.8,1067541.0,646011.44,
291,613.1586622258964,0.70603275,,,,30.0,,,,,,,1944749.6,1540810.2,2210966.0,2397153.5,1847459.4,205180.94,
1209,613.4223883456101,9.64602,,,,,,,,,,,211071.38,199795.22,728376.8,425009.9,268358.62,413037.94,
1308,615.495448126302,10.217274,,,,,,,,,,,35737.695,340906.6,2182256.8,2096653.1,394699.8,441451.7,
697,620.4364638254696,6.624414,,,,,,,,,,,274860.56,254635.9,360556.4,387524.0,310454.5,401991.56,
975,628.1943944843891,8.2643385,,,,,,,,,,,153166.66,558083.56,597368.5,512555.03,403540.0,737207.75,
1324,631.4692746030987,10.275614,,,,,,,,,,,0.0,183901.45,1741758.1,1298768.8,207098.48,212337.83,
858,637.3049125136528,7.703367699999999,,,,51.0,33.0,[M+H]+,,2.0,860;858,636.2977900000001,563593.75,1083733.6,479786.84,554370.06,1184098.8,410166.22,
606,640.317308150013,4.9573236,,,,,,,,,,,906740.44,676678.5,1098823.4,1196946.0,771958.0,1259036.6,
105,643.033398229078,0.40189064,,,,,,,,,,,109959.03,224959.64,55014.39,73415.57,213007.66,827723.75,
1170,647.4856348791322,9.166611999999999,,,,82.0,41.0,[M+Na]+,,2.0,1170;1171,624.4959299999999,219490.94,534641.6,1408467.6,1072216.2,585148.5,880061.0,
1199,649.5011678158277,9.534413,,,,,,,,,,,125995.49,217352.75,767247.5,479134.66,263629.3,440865.2,
860,654.3317678357038,7.704954600000001,,,,51.0,33.0,[M+NH4]+,,2.0,858;860,636.2977900000001,1324962.6,3932606.5,1607099.4,2345791.8,3722111.0,1545502.0,
584,656.0709623976235,4.7459172999999995,,,,,,,,,,,1567618.8,1673722.5,1528407.6,1645017.6,1647116.2,1877409.1,
1356,663.4521549385083,10.389449,,,,,,,,,,,4576.1772,4412.427,170037.77,214218.4,4679.575,19901.275,
1280,663.4534875796784,10.072308999999999,,,,19.0,44.0,[M+H]+,,3.0,1281;1280;1285,662.4461,4546554.0,4990343.5,5718266.0,5979823.0,5383562.5,5232506.5,
1171,663.4586102024167,9.169146000000001,,,,82.0,41.0,[M+K]+,,2.0,1170;1171,624.4959299999999,40970.855,39141.027,77449.31,71369.47,51308.335999999996,110893.984,
699,664.462479226258,6.626591,,,,27.0,,,,,,,92967.66,100019.0,138171.38,154280.94,121560.41,156679.56,
1200,675.5166673595436,9.555729,,,,,,,,,,,247069.27,429246.16,1558271.0,920653.0,525181.25,866517.8,
1021,675.6757428728973,8.408963,,,,1.0,,,,,,,568544.44,1361632.1,1707630.1,998454.7,1426818.9,1347071.4,
756,678.5062914577387,7.3583217,,,,,,,,,,,28846372.0,4013180.8,0.0,0.0,405726.03,2075174.0,
802,678.5064442309207,7.4659743,,,,,,,,,,,8198696.5,18988256.0,0.0,0.0,15558523.0,25321738.0,
825,678.5064587963279,7.5055274999999995,,,,,,,,,,,795710.56,8918784.0,0.0,0.0,29412360.0,13904519.0,
757,679.5096427603445,7.3467607,,,,,,,,,,,11682051.0,1639562.2,0.0,0.0,4102.8916,1370133.9,
1281,680.4799709904887,10.073286999999999,,,,19.0,44.0,[M+NH4]+,,3.0,1281;1280;1285,662.4461,6068861.5,6612073.5,7854346.0,7987854.0,7238233.5,6523747.0,
1278,681.4832600182523,10.071705999999999,,,,19.0,,,,,,,2861037.8,3108439.0,3209066.5,3438723.8,3364145.0,3066860.0,
1257,682.5765313330035,9.9708,,,,,,,,,,,871786.0,1098628.8,0.0,0.0,647966.5,563775.0,
1053,684.2025967319564,8.6294985,,,,9.0,,,,,,,49596548.0,80528856.0,37534.695,85890.08,72774820.0,61311270.0,
1285,685.4351678460272,10.11427,,,,19.0,44.0,[M+Na]+,,3.0,1281;1280;1285,662.4461,3022605.5,3820190.5,5240031.5,5384212.0,4163626.2,3816831.2,
1056,687.2010356297037,8.631978,,,,9.0,,,,,,,10991460.0,18101068.0,0.0,0.0,16246797.0,13666789.0,
1058,689.1982245013672,8.631978,,,,9.0,,,,,,,1541021.0,2547211.8,0.0,0.0,2266147.8,1917276.6,
974,689.4953211334997,8.285608,,,,,,,,,,,56137.937999999995,222005.03,0.0,0.0,117824.125,47137.555,
1119,689.4959438625542,9.01572,,,,,,,,,,,433651.0,45097.09,31750.24,911663.3,0.0,0.0,
1063,690.1975905204163,8.633738000000001,,,,,,,,,,,474022.47,787891.2,0.0,0.0,689169.5,587680.3,
1336,690.506133853841,10.284289,,,,2.0,,,,,,,1190495.9,1511515.9,0.0,61494.453,1989638.6,1682705.6,
945,690.5062574122818,8.0512295,,,,57.0,38.0,[M+H]+,,2.0,945;948,689.4990799999999,37555990.0,25094108.0,0.0,4773.74,40971610.0,38434830.0,
943,692.5127607750512,8.049616,,,,57.0,,,,,,,3803819.2,1562945.8,0.0,0.0,4178786.0,3939007.2,
751,700.4883752521022,7.3614755,,,,,,,,,,,1124313.0,217947.19,0.0,0.0,0.0,63156.6,
787,700.4883928245166,7.444477,,,,50.0,,,,,,,647928.3,2587947.8,0.0,0.0,2540556.2,3685531.8,
1048,702.2128166768224,8.55973,,,,72.0,,,,,,,264789.47,683092.7,540549.0,570337.94,562744.5,700885.9,
796,702.5011802794376,7.439926,,,,,,,,,,,54820.473,147293.9,0.0,0.0,280029.38,305473.28,
799,702.5045523961563,7.4529686,,,,,,,,,,,160968.1,3376494.8,0.0,0.0,274469.72,113162.83,
807,704.5215097867447,7.5053444,,,,,,,,,,,36229600.0,293028.22,0.0,0.0,202266.8,615677.8,
859,704.5221438657522,7.6820827000000005,,,,,,,,,,,1314464.1,59771880.0,0.0,0.0,37468360.0,33900950.0,
808,705.5255082112423,7.490632499999999,,,,,,,,,,,15478057.0,152120.25,0.0,0.0,42800.324,47360.965,
857,705.5255082863797,7.685935499999999,,,,,,,,,,,561054.2,10854005.0,0.0,0.0,11958535.0,14644033.0,
1277,706.4956134779918,10.060536,,,,19.0,,,,,,,3857622.2,4065580.2,4437534.5,4431381.0,4374213.5,3931063.2,
944,706.5351403521468,8.090031,,,,,,,,,,,4742423.5,0.0,0.0,0.0,0.0,47233.28,
1008,706.5377039558026,8.336536,,,,,,,,,,,271094.2,542869.56,0.0,0.0,2229553.0,4328644.0,
1370,706.5381533085997,10.358806,,,,,,,,,,,231113.8,580385.5,0.0,0.0,1237984.4,726479.2,
108,707.2208979740867,0.38234559999999995,,,,49.0,13.0,[2M+Na]+,,2.0,108;128,342.11593999999997,3165225.5,2656516.5,6828446.5,4888402.0,4235594.5,2663686.2,
1276,707.4988980988602,10.060781500000001,,,,,,,,,,,1732727.2,1961766.9,1086201.1,1991379.9,1973534.4,1093224.5,
1060,710.2181440209429,8.63518,,,,9.0,,,,,,,1992487.0,2729799.5,0.0,0.0,2451680.0,2259429.2,
1326,712.4880457746268,10.275259,,,,2.0,,,,,,,164614.28,253820.2,0.0,0.0,427597.66,299297.1,
948,712.4884014864543,8.063637,,,,57.0,38.0,[M+Na]+,,2.0,945;948,689.4990799999999,1337593.1,1338500.6,0.0,0.0,2121962.2,2044395.8,
1328,716.5220847065784,10.281607000000001,,,,2.0,46.0,[M+H]+,,2.0,1328;1318,715.5148,5065795.0,6918744.0,0.0,84951.55,7904329.0,6721358.0,
973,716.5222395132471,8.248417,,,,87.0,39.0,[M+H]+,,2.0,973;992,715.5148,35693056.0,27283708.0,0.0,0.0,35580500.0,32892842.0,
970,717.5255696806971,8.250198,,,,,,,,,,,15855986.0,6370452.5,0.0,0.0,10025371.0,8699451.0,
971,718.5291326677033,8.247202,,,,87.0,,,,,,,4067605.5,2045117.5,0.0,0.0,4055414.5,3716670.0,
1359,718.5363643950408,10.322823,,,,86.0,,,,,,,13190540.0,30143.37,69024.14,86745.18,7873960.0,7130717.5,
758,718.5367022364587,7.386551,,,,,,,,,,,11687759.0,3205688.2,0.0,360211.3,504072.2,1852471.6,
829,718.5374236170983,7.553313,,,,,,,,,,,2336298.2,11868509.0,0.0,400363.06,8778013.0,10060254.0,
752,719.5409778977275,7.3391850000000005,,,,,,,,,,,5117556.0,1362860.5,0.0,156429.64,102739.49,755286.25,
806,719.5411077033842,7.512160300000001,,,,,,,,,,,1592683.5,6762892.0,0.0,131504.58,607748.5,1645693.6,
791,726.5034271700706,7.4476495,,,,,,,,,,,2144146.2,61806.87,0.0,0.0,35191.977,29857.742000000002,
854,726.5038506935049,7.6676908,,,,,,,,,,,49382.883,2730098.0,0.0,0.0,1466236.0,1533780.9,
902,726.5038846300087,7.8180914,,,,,,,,,,,30418.29,188634.62,0.0,0.0,221882.5,216819.19,
924,726.5039469117813,7.94158,,,,33.0,,,,,,,6703.2217,195225.89,0.0,0.0,161685.83,176098.7,
1362,730.5376031425055,10.335903,,,,,,,,,,,1077102.0,6999739.0,0.0,9459.735999999999,3268461.5,3128503.0,
899,730.5377027763523,7.8161454,,,,41.0,,,,,,,100658520.0,191463020.0,0.0,4050.3003,255847570.0,257082110.0,
839,730.5377217583953,7.613467,,,,,,,,,,,262029150.0,2028031.0,0.0,0.0,2623936.5,3778407.0,
840,731.5409829465721,7.633777,,,,,,,,,,,119217270.0,909072.7,0.0,0.0,1453718.9,792406.4,
1363,731.541091219417,10.341185000000001,,,,,,,,,,,803357.1,3204014.2,0.0,0.0,1508236.8,1448841.9,
887,731.5411060335249,7.815697999999999,,,,,,,,,,,44367496.0,41300084.0,0.0,0.0,116853030.0,117684420.0,
809,732.4824033967316,7.466976600000001,,,,,,,,,,,1277580.5,134863.31,0.0,0.0,441591.97,197689.02,
886,732.5441654807422,7.8195086,,,,,,,,,,,11636203.0,22858038.0,0.0,0.0,13391936.0,28450950.0,
765,732.5510780950455,7.4446015,,,,,,,,,,,1693085.5,5065928.0,0.0,6495365.0,105423.97,1755982.1,
1011,732.5517727987394,8.3422985,,,,,,,,,,,48641420.0,171126.48,0.0,158007.17,38179188.0,58683416.0,
962,732.5518897472188,8.131805,,,,,,,,,,,118345256.0,0.0,0.0,550450.25,0.0,1108899.0,
1126,732.5532527340226,9.026327,,,,,,,,,,,2668646.5,310171.7,0.0,0.0,1321823.6,1862895.6,
1354,732.5534136028102,10.331566,,,,69.0,,,,,,,21351188.0,44397640.0,0.0,179269.36,77025176.0,55271468.0,
904,733.5472162993973,7.8279276,,,,,,,,,,,853191.75,4070963.5,0.0,0.0,2836236.5,5186522.0,
841,733.548871436369,7.659837,,,,,,,,,,,4421880.0,0.0,0.0,0.0,36858.71,0.0,
1012,733.5552126923642,8.312783999999999,,,,,,,,,,,22100300.0,20841.79,0.0,48001.835999999996,16791522.0,26540758.0,
963,733.5559157311802,8.1457815,,,,,,,,,,,53403456.0,0.0,0.0,259647.38,0.0,438574.66,
1346,734.4962443137465,10.383535,,,,,,,,,,,2355872.2,416303.38,0.0,48291.02,4570.6504,1922967.2,
915,734.4966932274355,7.908253,,,,,,,,,,,3578134.2,0.0,0.0,0.0,0.0,0.0,
964,734.5598514548496,8.130202,,,,,,,,,,,18333430.0,0.0,0.0,0.0,13210.145,65255.835999999996,
1013,734.5613061960347,8.36939,,,,,,,,,,,5703362.5,37144.76,0.0,0.0,4313177.0,7094748.5,
1371,734.5657512898756,10.355300999999999,,,,,,,,,,,2205827.5,0.0,0.0,286498.1,0.0,0.0,
772,734.5664603459277,7.458147500000001,,,,,,,,,,,5009400.0,0.0,0.0,5703.939,137713.64,0.0,
905,734.5690130786151,7.828276,,,,,,,,,,,153031.28,2718016.8,0.0,5531507.0,0.0,0.0,
1368,735.5639483248918,10.375139,,,,,,,,,,,407647.72,718325.56,0.0,0.0,1610878.9,507459.5,
1284,736.5424034828939,10.08265,,,,19.0,,,,,,,1719089.1,2169853.0,2370118.0,2408731.2,2228293.0,2292253.0,
1298,736.6437953066778,10.182205,,,,,,,,,,,299938.84,91740.27,0.0,0.0,314691.34,212961.44,
1269,736.6444058637785,10.002726,,,,,,,,,,,1282267.1,456352.94,0.0,0.0,1046270.06,918192.3,
1283,737.5457812024559,10.076634,,,,19.0,,,,,,,867892.4,1061164.2,1209678.5,1154909.0,1090580.5,1147714.6,
992,738.5038551308917,8.285957000000002,,,,87.0,39.0,[M+Na]+,,2.0,973;992,715.5148,2090770.0,3183809.0,0.0,0.0,3249274.2,2813352.2,
794,738.5039007485768,7.4479156,,,,50.0,,,,,,,0.0,237146.86,0.0,0.0,131681.12,96740.04,
1318,738.5040148457674,10.272233,,,,2.0,46.0,[M+Na]+,,2.0,1328;1318,715.5148,1026308.75,1986484.8,0.0,0.0,2349464.5,1827686.0,
1197,738.6602064504715,9.495485,,,,,,,,,,,2846389.8,1962526.1,0.0,694753.75,0.0,599713.25,
990,739.50710667958,8.285957000000002,,,,,,,,,,,279866.88,676600.9,0.0,0.0,1350458.0,1164403.1,
1317,739.5071510391548,10.275259,,,,,,,,,,,440842.53,854976.0,0.0,0.0,1020898.56,787330.2,
1333,740.5172218616417,10.282116,,,,,,,,,,,1802879.0,313907.03,0.0,24385.314,547140.9,543374.2,
755,740.5191269792653,7.3067,,,,,,,,,,,123307.3,186137.83,0.0,0.0,0.0,46189.78,
785,740.5191758697625,7.444477,,,,50.0,,,,,,,554704.9,772976.0,0.0,0.0,167793.61,772538.2,
1322,741.5219513182791,10.291683,,,,,,,,,,,713036.1,77956.2,0.0,0.0,187744.08,94200.695,
1291,741.6000666610972,10.169863000000001,,,,,,,,,,,214147.86,132185.19,0.0,0.0,433909.62,253408.56,
1261,741.6001263912639,9.983029,,,,,,,,,,,627017.6,308928.8,0.0,0.0,958519.06,597492.7,
835,744.553052338637,7.621839,,,,,,,,,,,402237.5,514920.84,0.0,61452.22,671483.94,263550.25,
949,744.5531386317662,8.028775999999999,,,,,,,,,,,203161.14,258584.81,0.0,13775.238000000001,3348048.5,789338.7,
914,744.5532549624712,7.904211,,,,,,,,,,,861283.1,4522443.5,0.0,0.0,520032.5,4262028.5,
874,744.5532833595029,7.858884,,,,,,,,,,,4158558.0,1266209.8,0.0,9606.958,50087.65,426770.8,
957,746.5680321810922,8.078736,,,,,,,,,,,960789.9,1001916.6,0.0,2193214.0,437630.2,3984846.8,
873,746.5683136591443,7.828547,,,,,,,,,,,8339018.5,7045156.5,16565.021,9532179.0,112631.01,324453.94,
1352,746.569155974565,10.323025999999999,,,,,,,,,,,762863.25,444030.03,4967.4062,741429.06,124252.53,212246.48,
790,752.5191457176792,7.445879,,,,50.0,,,,,,,167503.81,360702.03,0.0,0.0,772704.1,629209.06,
747,752.5191574640718,7.300801,,,,,,,,,,,87541.73,109051.086,0.0,0.0,233120.81,130857.22,
985,752.5191983119174,8.282157000000002,,,,,,,,,,,315286.47,1080694.1,0.0,0.0,1685503.9,880030.25,
1313,752.5192205983212,10.266802,,,,2.0,,,,,,,259127.64,1603186.8,0.0,0.0,1658619.5,1027026.5,
892,752.519285686886,7.838611,,,,46.0,,,,,,,8134322.0,5301619.0,0.0,0.0,7532524.0,9519264.0,
926,752.5193449602547,7.943086999999999,,,,33.0,,,,,,,2354279.0,5900677.0,0.0,0.0,8203769.5,8343689.5,
921,753.5227903291817,7.94158,,,,,,,,,,,998039.06,2092791.6,0.0,0.0,3229817.8,3811011.5,
986,753.5236314277626,8.284053,,,,,,,,,,,109604.4,545481.25,0.0,0.0,652103.56,418761.47,
1329,753.5239431255188,10.277031,,,,2.0,,,,,,,105866.83,791520.5,0.0,0.0,882922.5,512143.47,
891,754.5276811845018,7.848828299999999,,,,46.0,,,,,,,474355.38,457373.75,0.0,4288.193,869129.9,1016383.2,
893,754.5313030093968,7.860469,,,,,,,,,,,0.0,14845.139,0.0,176322.89,0.0,0.0,
918,754.5314668159531,7.939755,,,,,,,,,,,49881.273,14845.139,0.0,78477.984,0.0,0.0,
788,754.5328209935153,7.441126299999999,,,,63.0,,,,,,,119628.484,452893.56,0.0,414862.9,14771.878999999999,258335.58,
993,754.5328423637,8.30438,,,,,,,,,,,4172694.0,21163.834,0.0,3312.8726,793803.8,1794686.9,
749,754.5334958785623,7.3189020000000005,,,,,,,,,,,8768.428,131542.06,0.0,93767.05,0.0,44701.57,
1033,754.5337931336394,8.425707000000001,,,,,,,,,,,1205338.2,10747.937,0.0,0.0,3214582.2,1717022.6,
1136,754.5349617760232,9.038642,,,,,,,,,,,1783920.5,85034.56,0.0,0.0,476268.56,1908455.8,
1330,754.5349929639917,10.277088000000001,,,,2.0,47.0,[M+Na]+,,2.0,1330;1344,731.54575,3158391.0,7218318.5,0.0,55529.98,16472021.0,11984793.0,
1332,755.0365483199035,10.292325,,,,,,,,,,,0.0,91860.79,0.0,0.0,681272.06,235595.92,
800,755.5382159640583,7.442546000000001,,,,,,,,,,,29482.191000000003,181661.77,0.0,176726.0,4797.999,143973.95,
994,755.5383732118386,8.318517,,,,,,,,,,,2004991.5,0.0,0.0,0.0,319245.6,792021.3,
1034,755.5384728107091,8.413997,,,,,,,,,,,1067561.1,0.0,0.0,0.0,1263643.2,203457.67,
1338,756.5449891234206,10.278114,,,,,,,,,,,598780.4,807948.75,0.0,16039.93,1949395.8,1294498.1,
991,756.5466105742672,8.266474,,,,,,,,,,,213560.55,72259.21,0.0,11546.606000000002,50104.687999999995,138369.64,
1240,758.2215063726221,9.862926,,,,10.0,,,,,,,21510448.0,32623776.0,0.0,0.0,34228012.0,34480764.0,
767,758.5686333312524,7.404897999999999,,,,,,,,,,,2741106.8,13293647.0,0.0,15424853.0,130633.97,13284917.0,
1045,758.5688392594533,8.463255,,,,,,,,,,,18436874.0,77275.6,0.0,60399.004,55255.58,172818.3,
1373,758.568948686745,10.386111,,,,86.0,,,,,,,66819364.0,1556537.1,0.0,412025.72,17297324.0,25912510.0,
1241,759.2222813423098,9.862926,,,,10.0,,,,,,,15710514.0,23861388.0,0.0,0.0,25018760.0,25254572.0,
1374,759.5723938197243,10.391843,,,,,,,,,,,16220723.0,639283.56,0.0,151117.14,8237645.5,12369838.0,
1242,760.2203822098975,9.862926,,,,10.0,,,,,,,12712087.0,19425180.0,0.0,0.0,20410136.0,20561360.0,
1342,760.5121465509379,10.351591,,,,,,,,,,,1767425.2,36358.86,0.0,95051.234,18278.008,57936.14,
776,760.5828788874624,7.4368205000000005,,,,,,,,,,,41885770.0,25969.283,57180.965,2451059.2,83047250.0,3113473.2,
1365,760.5838141050575,10.361547,,,,66.0,,,,,,,38289410.0,27945266.0,0.0,30968244.0,6455621.5,22335590.0,
939,760.5844325848848,8.033037,,,,44.0,,,,,,,200088580.0,98885590.0,0.0,137443440.0,6666338.5,2645494.0,
1007,760.5845163693573,8.266872,,,,,,,,,,,20496692.0,27944598.0,0.0,25167976.0,8287039.5,18703440.0,
1243,761.2197652019968,9.862926,,,,10.0,,,,,,,6141345.5,9326893.0,0.0,0.0,9876605.0,9914109.0,
1244,762.2180947958079,9.862926,,,,10.0,,,,,,,2825418.2,4337316.0,0.0,0.0,4550006.0,4527833.0,
1350,762.526958499887,10.335558,,,,,,,,,,,5947032.5,3423073.8,0.0,1742696.4,926911.4,467571.28,
793,762.5271889295709,7.4628005,,,,,,,,,,,6499043.0,220072.4,0.0,14323998.0,9805572.0,10546091.0,
934,762.5272987832304,7.9244304,,,,,,,,,,,1233336.0,3267485.8,6313.1045,1608985.0,867725.44,655231.8,
1367,762.5910556521332,10.360431,,,,,,,,,,,3796804.2,3561442.2,0.0,3180885.2,484239.53,2626181.2,
954,762.5912401215494,8.090866,,,,,,,,,,,2293682.2,12747602.0,0.0,6647302.5,1572221.4,705790.9,
1250,763.2175867431886,9.866392,,,,10.0,,,,,,,1017579.2,1520157.6,0.0,0.0,1640432.9,1629418.2,
805,763.5307287048349,7.4565589999999995,,,,,,,,,,,1542270.9,4913.747,0.0,1445176.1,880660.5,955856.1,
1347,763.5311105753382,10.322325,,,,,,,,,,,2707950.5,638614.1,0.0,555547.56,335686.72,72885.555,
1360,763.5933794521103,10.354161,,,,,,,,,,,730787.1,509058.7,0.0,716224.75,31381.32,198704.94,
936,763.5943892306303,8.007414,,,,,,,,,,,4940776.5,887995.2,0.0,3194627.8,33137.992,32569.975,
1215,764.6756479786427,9.734582000000001,,,,,,,,,,,1945144.9,1446932.9,0.0,749109.0,0.0,632419.8,
1256,764.6756951468901,9.894358,,,,,,,,,,,271287.62,177001.17,0.0,185051.42,0.0,135559.97,
888,768.4936251039287,7.837639299999999,,,,,,,,,,,373980.0,464928.72,0.0,0.0,697596.75,743040.75,
927,768.4938629694255,7.944866,,,,,,,,,,,132648.58,376276.06,0.0,0.0,669762.94,726098.2,
1340,768.4938940109213,10.293994999999999,,,,,,,,,,,0.0,196941.86,0.0,0.0,244678.45,113367.16,
1005,770.5084883701184,8.323857,,,,,,,,,,,113862.44,0.0,0.0,0.0,50272.71,183618.61,
1344,770.5088918998006,10.291143,,,,2.0,47.0,[M+K]+,,2.0,1330;1344,731.54575,304865.47,1183431.9,0.0,0.0,2679917.2,1798030.8,
1040,770.5092135707587,8.487113,,,,,,,,,,,21457.007999999998,0.0,0.0,0.0,150590.55,223049.86,
1343,771.513014257099,10.284544,,,,,,,,,,,122363.42,473512.94,277834.22,0.0,1183178.1,775494.6,
884,771.6451027681827,7.7685432,,,,28.0,,,,,,,23629.102000000003,243861.75,178041.1,211581.81,56490.95,123222.42,
1125,771.6469005424096,9.0156,,,,,,,,,,,0.0,0.0,0.0,2632344.2,2723983.8,1910253.9,
1025,776.2307355822867,8.442078,,,,,,,,,,,35253.195,83502.914,0.0,0.0,56820.176,42529.234000000004,
935,776.2313871132428,7.99262,,,,,,,,,,,41648.465,53913.508,0.0,0.0,71348.18,72953.664,
1094,776.2316195815331,8.802508,,,,,,,,,,,275175.78,407725.3,271148.03,347814.5,361429.28,418581.34,
1237,779.1501036176386,9.870514,,,,,,,,,,,619812.6,886895.06,0.0,0.0,580210.1,383852.78,
792,780.550355487686,7.445276,,,,63.0,,,,,,,181054.47,853483.06,0.0,1146883.1,9095.982,680038.75,
1140,780.5506710711787,9.05815,,,,,,,,,,,1750730.8,0.0,0.0,0.0,0.0,0.0,
748,780.5506969640863,7.2950253,,,,,,,,,,,128029.86,342853.44,0.0,390095.72,0.0,270703.84,
1339,780.5509965873408,10.283255,,,,,,,,,,,10338210.0,106958.31,0.0,153081.08,1232870.0,2441725.0,
894,780.5523909963342,7.857197,,,,,,,,,,,8694.296999999999,16170.298999999999,0.0,543249.06,0.0,16292.285,
919,780.5525781461371,7.941422,,,,,,,,,,,6494.1963,40490.29,0.0,405276.72,0.0,65014.52,
1345,781.5541856205357,10.275928,,,,,,,,,,,4279071.5,11417.357,0.0,53598.137,381589.16,1200188.0,
895,781.5542651652918,7.8436103,,,,,,,,,,,0.0,11608.344,0.0,193619.98,0.0,33040.895,
784,782.5646532298751,7.444769,,,,,,,,,,,4466059.5,71652.67,5243.3374,589512.5,3693278.0,558952.7,
885,782.5657194468414,7.837552499999999,,,,,,,,,,,1939609.8,769391.3,0.0,2746503.0,535335.8,68221.71,
754,782.5658748994957,7.320050200000001,,,,,,,,,,,1070323.9,0.0,0.0,110087.305,1858057.1,150474.58,
1319,782.5659087827166,10.273313499999999,,,,59.0,,,,,,,4874358.5,5738711.5,0.0,8723049.0,1571311.4,4344592.0,
923,782.5660265064176,7.943128,,,,67.0,,,,,,,1332471.2,2160974.2,0.0,5259829.5,594991.75,108974.664,
1134,782.56603240885,9.034888,,,,,,,,,,,856425.3,411255.9,0.0,205410.14,27882.244,365611.03,
980,782.566432270669,8.279109,,,,53.0,,,,,,,1096623.8,3332390.0,0.0,9607076.0,280071.06,1024959.8,
1315,783.5695511573398,10.268042,,,,,,,,,,,1883021.2,2684188.2,0.0,3733157.0,726052.3,1821249.0,
979,783.5700314471178,8.281824,,,,,,,,,,,527496.75,899783.75,0.0,4577969.5,241999.06,401347.47,
1245,784.2365553395172,9.862926,,,,10.0,,,,,,,2086591.5,2695198.2,0.0,0.0,2594150.8,2567874.5,
1334,784.5095686022843,10.290201,,,,,,,,,,,651631.75,277741.78,0.0,399618.56,166665.31,55039.902,
976,784.5734677363413,8.282149,,,,,,,,,,,87934.28,227085.58,0.0,1103933.4,31707.404,46568.625,
1248,785.2373161090023,9.864668,,,,10.0,,,,,,,1523827.2,1961120.0,0.0,0.0,1902078.8,1858421.9,
1249,786.2352887376999,9.864668,,,,10.0,,,,,,,1208397.4,1578093.0,0.0,0.0,1509839.9,1516935.6,
913,786.5995216120724,7.909822999999999,,,,,,,,,,,200580.25,8228.279,43624.465,8650642.0,3613896.5,347290.56,
965,786.5999579929328,8.157648,,,,,,,,,,,1364568.6,38295.066,0.0,1829320.8,18972600.0,984130.6,
777,786.6000436128068,7.4412009999999995,,,,,,,,,,,0.0,0.0,37094.676,2905196.2,2529565.0,5181988.5,
1002,786.6000704350341,8.250083,,,,,,,,,,,5616657.5,339125.8,0.0,359268.97,2368139.8,672780.94,
1369,786.6002309633142,10.356317500000001,,,,,,,,,,,11093142.0,1763032.9,0.0,898741.44,2630236.5,429101.8,
1154,787.6426757198824,9.072633,,,,,,,,,,,581453.4,457104.84,0.0,0.0,658806.9,756931.06,
966,788.614035052658,8.129206,,,,,,,,,,,4339.2886,22261268.0,0.0,2198547.0,2089331.5,6971035.5,
930,788.6140712108403,7.9683494999999995,,,,,,,,,,,25664.977000000003,3599872.5,5559.608,10115479.0,2183687.5,5226828.0,
1364,788.6149968343711,10.353838,,,,,,,,,,,0.0,4857272.5,0.0,994762.2,1018048.3,4483591.0,
786,788.6153933491811,7.4447206999999995,,,,,,,,,,,33346.64,2630546.5,7637.922,3932599.0,11586317.0,5677428.5,
92,793.1220741480025,0.373396,,,,49.0,,,,,,,182765.02,787610.06,104480.98,878028.56,922022.5,1531218.4,
1176,794.7200344063153,9.241787,,,,,,,,,,,0.0,118327.11,1081114.2,0.0,54563.742,74762.59,
1117,794.7221621568683,9.048722999999999,,,,,,,,,,,0.0,86361.2,4981026.5,0.0,0.0,26473.812,
1006,794.7228325481241,8.351986,,,,,,,,,,,0.0,9852.821,750367.56,0.0,0.0,0.0,
1141,796.5245124143928,9.05815,,,,,,,,,,,130526.984,0.0,0.0,0.0,0.0,0.0,
1335,796.524826164582,10.299469,,,,,,,,,,,1260511.5,0.0,0.0,0.0,109629.086,265520.22,
1151,797.6625017833443,9.069125999999999,,,,,,,,,,,0.0,0.0,0.0,660866.75,444465.38,656419.25,
929,798.5389683929503,7.9423685,,,,67.0,,,,,,,76920.68,179937.11,0.0,474686.34,33123.965,0.0,
1341,798.539495316092,10.283744,,,,,,,,,,,636905.8,837291.06,14915.798999999999,1671937.4,204635.14,611549.0,
903,798.5395538162982,7.8838115,,,,,,,,,,,111834.2,37772.38,0.0,136482.94,14297.226999999999,0.0,
982,798.5405564243567,8.275689999999999,,,,,,,,,,,23030.847999999998,67375.29,0.0,227576.34,4568.6045,22511.96,
774,798.5411657208632,7.436692,,,,,,,,,,,150326.03,0.0,0.0,0.0,158671.1,0.0,
1132,799.6778800407499,9.023603,,,,,,,,,,,6056.6777,1708637.9,9051329.0,0.0,58290.12,169242.33,
789,808.5821588182596,7.4428554,,,,,,,,,,,0.0,0.0,16959.627,248213.38,361806.62,273623.5,
1325,808.582305863885,10.271025,,,,,,,,,,,1230759.2,232634.72,0.0,236045.73,824729.9,95820.95,
